healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
therabyte.healthcare.	3600	in	ns	ns.gabia.net.
therabyte.healthcare.	3600	in	ns	ns1.gabia.co.kr.
therakos.healthcare.	3600	in	ns	dns1.cscdns.net.
therakos.healthcare.	3600	in	ns	dns2.cscdns.net.
therap.healthcare.	3600	in	ns	dns1.p05.nsone.net.
therap.healthcare.	3600	in	ns	dns2.p05.nsone.net.
therap.healthcare.	3600	in	ns	dns3.p05.nsone.net.
therap.healthcare.	3600	in	ns	dns4.p05.nsone.net.
therap.healthcare.	3600	in	ns	ns100.digicertdns.com.
therap.healthcare.	3600	in	ns	ns101.digicertdns.com.
therap.healthcare.	3600	in	ns	ns102.digicertdns.com.
therapay.healthcare.	3600	in	ns	ns1.hover.com.
therapay.healthcare.	3600	in	ns	ns2.hover.com.
therapeuos.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
therapeuos.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
therapeuos.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
therapeuos.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
therapeutic-gardens.healthcare.	3600	in	ns	docks20.rzone.de.
therapeutic-gardens.healthcare.	3600	in	ns	shades20.rzone.de.
therapin.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
therapin.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
therapist.healthcare.	3600	in	ds	2371 13 2 4A5AA5343B299D9662D180245E8962CAA39227491E3F18A14A15F3C401933935
therapist.healthcare.	3600	in	ns	igor.ns.cloudflare.com.
therapist.healthcare.	3600	in	ns	tricia.ns.cloudflare.com.
therapist.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. leXzz34aD3OBRgAE1DVtZzSigsldZ4YNxROw+RUm3+MyFtYw3oEXnXLhIFg91q8aLdwrhTKgOLwAiXyFifAAm6nACKTaeQ7xc5OkL+kU3nETsm50xzuMo6VgJKoGY/n2+gwuWCgPCTRJE34qbtbEiVIng+hidIN2XIvaTrH+obI=
therapists.healthcare.	3600	in	ns	igor.ns.cloudflare.com.
therapists.healthcare.	3600	in	ns	tricia.ns.cloudflare.com.
therapservices.healthcare.	3600	in	ns	ns1.p18.dynect.net.
therapservices.healthcare.	3600	in	ns	ns2.p18.dynect.net.
therapservices.healthcare.	3600	in	ns	ns3.p18.dynect.net.
therapservices.healthcare.	3600	in	ns	ns4.p18.dynect.net.
therapy.healthcare.	3600	in	ns	ns1.ext.philips.com.
therapy.healthcare.	3600	in	ns	ns2.ext.philips.com.
therapy.healthcare.	3600	in	ns	ns3.ext.philips.com.
therapyforhumans.healthcare.	3600	in	ns	ns31.domaincontrol.com.
therapyforhumans.healthcare.	3600	in	ns	ns32.domaincontrol.com.
theresolutestudy.healthcare.	3600	in	ns	a1-178.akam.net.
theresolutestudy.healthcare.	3600	in	ns	a18-66.akam.net.
theresolutestudy.healthcare.	3600	in	ns	a4-67.akam.net.
theresolutestudy.healthcare.	3600	in	ns	a7-66.akam.net.
theresolutestudy.healthcare.	3600	in	ns	a9-66.akam.net.
therheumatologyalliance.healthcare.	3600	in	ns	ns59.domaincontrol.com.
therheumatologyalliance.healthcare.	3600	in	ns	ns60.domaincontrol.com.
thermaderm.healthcare.	3600	in	ns	ns1.livedns.co.uk.
thermaderm.healthcare.	3600	in	ns	ns2.livedns.co.uk.
thermaderm.healthcare.	3600	in	ns	ns3.livedns.co.uk.
thermo-diag.healthcare.	3600	in	ds	35404 8 2 5CBBB968A21E4F33C19D5CB4C983F025E2ED0D981F7FBF728F2E5DBA6B0D0A43
thermo-diag.healthcare.	3600	in	ns	dns110.ovh.net.
thermo-diag.healthcare.	3600	in	ns	ns110.ovh.net.
thermo-diag.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. ET3QdcHaJt8b4FdgYcsaHK9ZGUqYQQeFXtoIvGteI9qJylh90jdblDdBh0gu7UuvCW3i5bLBwxdLT2QONovRxesDoIJjVqn2WAFG8qZ63Xi6MAuF7Ld3NSMyc5ti4AMkc5aDQtYqLXkGL4EV5tMyXK5GdPJRnGk/xoICu2huiB8=
thermodiag.healthcare.	3600	in	ds	7519 8 2 A159D82A3FEAA967631903E9F0D91E2B7AFABC63E2FBD984D8BD8B1956C4F6F7
thermodiag.healthcare.	3600	in	ns	dns110.ovh.net.
thermodiag.healthcare.	3600	in	ns	ns110.ovh.net.
thermodiag.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. OZUvYUS+x+DspCPZTS5FV1dH6HX/HlJ/oX/cpvx/wn6sEx1aWHaWh99hyukKcLEspiMVcTc/GU7G77sKNxpXOlarXnQc29vG6TL1t0fipFsFI44e11+7t83SipIC8OV4sWK30dczRZSwTzsUBKwYiyQ4mPIrzQ4fCf9jGoP5eO8=
thermofisher.healthcare.	3600	in	ns	pdns1.ultradns.net.
thermofisher.healthcare.	3600	in	ns	pdns2.ultradns.net.
thermofisher.healthcare.	3600	in	ns	pdns3.ultradns.org.
thermofisher.healthcare.	3600	in	ns	pdns4.ultradns.org.
thermofisher.healthcare.	3600	in	ns	pdns5.ultradns.info.
thermofisher.healthcare.	3600	in	ns	pdns6.ultradns.co.uk.
thermofisherscientific.healthcare.	3600	in	ns	ns1.markmonitor.com.
thermofisherscientific.healthcare.	3600	in	ns	ns2.markmonitor.com.
thermofisherscientific.healthcare.	3600	in	ns	ns3.markmonitor.com.
thermofisherscientific.healthcare.	3600	in	ns	ns4.markmonitor.com.
thermofisherscientific.healthcare.	3600	in	ns	ns5.markmonitor.com.
thermofisherscientific.healthcare.	3600	in	ns	ns6.markmonitor.com.
thermofisherscientific.healthcare.	3600	in	ns	ns7.markmonitor.com.
thermography.healthcare.	3600	in	ns	ns1.rochendns.com.
thermography.healthcare.	3600	in	ns	ns2.rochendns.com.
thesis.healthcare.	3600	in	ns	ns05.domaincontrol.com.
thesis.healthcare.	3600	in	ns	ns06.domaincontrol.com.
thesparkpath.healthcare.	3600	in	ns	a1-178.akam.net.
thesparkpath.healthcare.	3600	in	ns	a18-66.akam.net.
thesparkpath.healthcare.	3600	in	ns	a4-67.akam.net.
thesparkpath.healthcare.	3600	in	ns	a7-66.akam.net.
thesparkpath.healthcare.	3600	in	ns	a9-66.akam.net.
thesparktherapeuticspath.healthcare.	3600	in	ns	a1-178.akam.net.
thesparktherapeuticspath.healthcare.	3600	in	ns	a18-66.akam.net.
thesparktherapeuticspath.healthcare.	3600	in	ns	a4-67.akam.net.
thesparktherapeuticspath.healthcare.	3600	in	ns	a7-66.akam.net.
thesparktherapeuticspath.healthcare.	3600	in	ns	a9-66.akam.net.
thespecialtyalliance.healthcare.	3600	in	ns	ns37.domaincontrol.com.
thespecialtyalliance.healthcare.	3600	in	ns	ns38.domaincontrol.com.
thestruggle.healthcare.	3600	in	ns	ns1.iwantmyname.net.
thestruggle.healthcare.	3600	in	ns	ns2.iwantmyname.net.
thestruggle.healthcare.	3600	in	ns	ns3.iwantmyname.net.
thestruggle.healthcare.	3600	in	ns	ns4.iwantmyname.net.
thesutra.healthcare.	3600	in	ns	ns43.domaincontrol.com.
thesutra.healthcare.	3600	in	ns	ns44.domaincontrol.com.
theswan.healthcare.	3600	in	ns	dns1.cafe24.co.kr.
theswan.healthcare.	3600	in	ns	dns1.cafe24.com.
theswan.healthcare.	3600	in	ns	dns2.cafe24.co.kr.
theswan.healthcare.	3600	in	ns	dns2.cafe24.com.
theultimatecare.healthcare.	3600	in	ns	ns2.wixdns.net.
theultimatecare.healthcare.	3600	in	ns	ns3.wixdns.net.
theultimatecarellc.healthcare.	3600	in	ns	ns2.wixdns.net.
theultimatecarellc.healthcare.	3600	in	ns	ns3.wixdns.net.
theupdate.healthcare.	3600	in	ns	dns1.registrar-servers.com.
theupdate.healthcare.	3600	in	ns	dns2.registrar-servers.com.
theus.healthcare.	3600	in	ns	ns1.internex.at.
theus.healthcare.	3600	in	ns	ns2.internex.at.
theus.healthcare.	3600	in	ns	ns3.internex.at.
theus.healthcare.	3600	in	ns	ns4.internex.at.
theway.healthcare.	3600	in	ns	dns1.registrar-servers.com.
theway.healthcare.	3600	in	ns	dns2.registrar-servers.com.
thieme.healthcare.	3600	in	ns	ns.udag.de.
thieme.healthcare.	3600	in	ns	ns.udag.net.
thieme.healthcare.	3600	in	ns	ns.udag.org.
thiercelin.healthcare.	3600	in	ns	ns2.observatoiredesmarques.fr.
thiercelin.healthcare.	3600	in	ns	ns3.nameshield.net.
thiercelin.healthcare.	3600	in	ns	obs.ns1.fr.
thinc.healthcare.	3600	in	ns	ns01.hostnet.nl.
thinc.healthcare.	3600	in	ns	ns02.hostnet.nl.
thinc360.healthcare.	3600	in	ns	dns1.registrar-servers.com.
thinc360.healthcare.	3600	in	ns	dns2.registrar-servers.com.
thinkbrg.healthcare.	3600	in	ns	ns05.domaincontrol.com.
thinkbrg.healthcare.	3600	in	ns	ns06.domaincontrol.com.
thinkhealth.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
thinkhealth.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
thirdstone.healthcare.	3600	in	ns	ns1.hover.com.
thirdstone.healthcare.	3600	in	ns	ns2.hover.com.
this.healthcare.	3600	in	ds	26636 8 2 42B9B8555BFD604AB75AC3AC09E85D465461DD60E2D3C86C1B8BF53D2A57CA1D
this.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
this.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
this.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
this.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
this.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. gUPpoPerTUdQb0M1oI0FTNarIbYqV/TyZH8iBwZo+0ScMNO3pmIO+Gfo0AUV0aHZZPfw1mn2EGCOCzeEf2Ich/hQgMk3jKSZiLoD0nFa3K+QpBRifJTaYHRPtKXIs7BYE+/2XH5dk8J0vRC4LwgyRX+AdclJRFnnNFnOBsRjLSs=
thisisld.healthcare.	3600	in	ns	ns1.bluehost.com.
thisisld.healthcare.	3600	in	ns	ns2.bluehost.com.
thorthoseminars.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
thorthoseminars.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
threefountains.healthcare.	3600	in	ds	64393 13 2 4071A5FA440DEAAC66C2CFE8792BE96D797235EA3C625CC036DB1DC8B74A8FF9
threefountains.healthcare.	3600	in	ns	ns1.sqr.nl.
threefountains.healthcare.	3600	in	ns	ns2.sqr.domains.
threefountains.healthcare.	3600	in	ns	ns3.sqr.cloud.
threefountains.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. s1UwcEff6kEEj8ociBExBdhdgrBJOUaTI6ixf110Dp0HcGNJIcCWQJB/Kc7kSZAtbEnnS9hg+IsCeW/PWLHXUAtvlW6pd2ldXT/Qxq4RycXHt4H4qvsa889EXbnwrXMTCh0xCW36Z5t4BRNIqX7d/KvP56Zsk2KCp3xTUyQfNz0=
threestepdetect.healthcare.	3600	in	ns	ns23.domaincontrol.com.
threestepdetect.healthcare.	3600	in	ns	ns24.domaincontrol.com.
thresholds.healthcare.	3600	in	ns	ns67.worldnic.com.
thresholds.healthcare.	3600	in	ns	ns68.worldnic.com.
thresholdshealthceter.healthcare.	3600	in	ns	ns21.worldnic.com.
thresholdshealthceter.healthcare.	3600	in	ns	ns22.worldnic.com.
thresholdshealthservices.healthcare.	3600	in	ns	ns77.worldnic.com.
thresholdshealthservices.healthcare.	3600	in	ns	ns78.worldnic.com.
thresholdsintegrated.healthcare.	3600	in	ns	ns49.worldnic.com.
thresholdsintegrated.healthcare.	3600	in	ns	ns50.worldnic.com.
thriive.healthcare.	3600	in	ns	ns69.domaincontrol.com.
thriive.healthcare.	3600	in	ns	ns70.domaincontrol.com.
thrive.healthcare.	3600	in	ns	ns1.bdm.microsoftonline.com.
thrive.healthcare.	3600	in	ns	ns2.bdm.microsoftonline.com.
thrive.healthcare.	3600	in	ns	ns3.bdm.microsoftonline.com.
thrive.healthcare.	3600	in	ns	ns4.bdm.microsoftonline.com.
thriveplus.healthcare.	3600	in	ns	dns1.registrar-servers.com.
thriveplus.healthcare.	3600	in	ns	dns2.registrar-servers.com.
thriveprecision.healthcare.	3600	in	ns	ns35.domaincontrol.com.
thriveprecision.healthcare.	3600	in	ns	ns36.domaincontrol.com.
thrivewomens.healthcare.	3600	in	ns	dns1.registrar-servers.com.
thrivewomens.healthcare.	3600	in	ns	dns2.registrar-servers.com.
thryve.healthcare.	3600	in	ns	ns11.domaincontrol.com.
thryve.healthcare.	3600	in	ns	ns12.domaincontrol.com.
thsurgery.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
thsurgery.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
thweightmanagement.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
thweightmanagement.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
thymecare.healthcare.	3600	in	ns	ns-1130.awsdns-13.org.
thymecare.healthcare.	3600	in	ns	ns-1974.awsdns-54.co.uk.
thymecare.healthcare.	3600	in	ns	ns-242.awsdns-30.com.
thymecare.healthcare.	3600	in	ns	ns-647.awsdns-16.net.
thyrocare.healthcare.	3600	in	ns	lady.ns.cloudflare.com.
thyrocare.healthcare.	3600	in	ns	skip.ns.cloudflare.com.
ti.healthcare.	3600	in	ns	ns6067.hostgator.com.
ti.healthcare.	3600	in	ns	ns6068.hostgator.com.
tiandan.healthcare.	3600	in	ns	ns3.qoowoo.com.
tiandan.healthcare.	3600	in	ns	ns4.qoowoo.com.
tibi.healthcare.	3600	in	ns	ns23.domaincontrol.com.
tibi.healthcare.	3600	in	ns	ns24.domaincontrol.com.
ticuro.healthcare.	3600	in	ns	ns1.register.it.
ticuro.healthcare.	3600	in	ns	ns2.register.it.
ticuroreply.healthcare.	3600	in	ns	ns1.register.it.
ticuroreply.healthcare.	3600	in	ns	ns2.register.it.
tie.healthcare.	3600	in	ns	ns-1075.awsdns-06.org.
tie.healthcare.	3600	in	ns	ns-1696.awsdns-20.co.uk.
tie.healthcare.	3600	in	ns	ns-225.awsdns-28.com.
tie.healthcare.	3600	in	ns	ns-951.awsdns-54.net.
tiger.healthcare.	3600	in	ds	42143 13 1 9E226D80EE5DD2D3F0DC71954D037FE5C3994ED4
tiger.healthcare.	3600	in	ns	dns1.registrar-servers.com.
tiger.healthcare.	3600	in	ns	dns2.registrar-servers.com.
tiger.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. P7mAM09CdTzAEC35R3NGb4Y3DpZGyxcbYi5iTMmQGajgN8Itc1pKnQfWvPGMLch6DujAqY6k+cndZ+0iEIwOlovRNstMo/rM/f4evdrNByML57BNPTZ19hXGWD5jffYsysrX634ci3sOIFCEh9JS+zrSpDReMnScIJTX5XVP280=
tiktok.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
tiktok.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
tiktok.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
tiktok.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
tillyhealth.healthcare.	3600	in	ns	dns1.registrar-servers.com.
tillyhealth.healthcare.	3600	in	ns	dns2.registrar-servers.com.
time.healthcare.	3600	in	ns	dns1.registrar-servers.com.
time.healthcare.	3600	in	ns	dns2.registrar-servers.com.
time2.healthcare.	3600	in	ns	dns100.ovh.net.
time2.healthcare.	3600	in	ns	ns100.ovh.net.
timeff.healthcare.	3600	in	ns	ns01.hostnet.nl.
timeff.healthcare.	3600	in	ns	ns02.hostnet.nl.
timefflabs.healthcare.	3600	in	ns	ns01.hostnet.nl.
timefflabs.healthcare.	3600	in	ns	ns02.hostnet.nl.
timeless.healthcare.	3600	in	ns	dns1.registrar-servers.com.
timeless.healthcare.	3600	in	ns	dns2.registrar-servers.com.
timelessage.healthcare.	3600	in	ns	ns13.domaincontrol.com.
timelessage.healthcare.	3600	in	ns	ns14.domaincontrol.com.
tinnitus.healthcare.	3600	in	ns	docks15.rzone.de.
tinnitus.healthcare.	3600	in	ns	shades03.rzone.de.
tishmanspeyer.healthcare.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.healthcare.	3600	in	ns	ns56.domaincontrol.com.
tjcconcierge.healthcare.	3600	in	ns	dns101.register.com.
tjcconcierge.healthcare.	3600	in	ns	dns102.register.com.
tjir1agd32m7ct8h6dnp374qiaemvsad.healthcare.	3600	in	nsec3	1 1 0 73 TL2EK9MIU0D3HOKHASE4J6OVPERUEDFL NS DS RRSIG
tjir1agd32m7ct8h6dnp374qiaemvsad.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. nZVjrpQqkgH+jDs11pT0tQgxPipEHNugeWg+5RYjcopLV55bXbGu94pGpy1l9OIgmKaF9DrSdCfgmAruLsvrL1uTGaxmZinO40gD/7h1D7KvAIehPyhC1rWTIIXER2Maya0HPkSYfY5Wf59Uo9MEJOtT1Uq0ZNiff0sVsthfjsM=
tk.healthcare.	3600	in	ns	ns59.domaincontrol.com.
tk.healthcare.	3600	in	ns	ns60.domaincontrol.com.
tkc.healthcare.	3600	in	ns	ns35.domaincontrol.com.
tkc.healthcare.	3600	in	ns	ns36.domaincontrol.com.
tl2ek9miu0d3hokhase4j6ovperuedfl.healthcare.	3600	in	nsec3	1 1 0 73 TNBUV3T74TEOVH7OPD7PICOP7SM1HTD2 NS DS RRSIG
tl2ek9miu0d3hokhase4j6ovperuedfl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. efUUHmBy2cJhddP+Eayp0WZ3HwGUEE2ZCu2NM3L2/buA6CXK1YHMKEWbu+UNAGmYfi6tNNMB2TdAzBRibIixn3ACRVs0IIH+odFSo9RrMRV3O6TnAClv4JueACo0ki4q5tZUI93iSsMjZPxRL3QPWWwLHknfxMyyNdh7DFo/2cA=
tlc.healthcare.	3600	in	ns	ns35.domaincontrol.com.
tlc.healthcare.	3600	in	ns	ns36.domaincontrol.com.
tldr.healthcare.	3600	in	ns	ns-105.awsdns-13.com.
tldr.healthcare.	3600	in	ns	ns-1455.awsdns-53.org.
tldr.healthcare.	3600	in	ns	ns-1689.awsdns-19.co.uk.
tldr.healthcare.	3600	in	ns	ns-684.awsdns-21.net.
tma.healthcare.	3600	in	ns	ns-1146.awsdns-15.org.
tma.healthcare.	3600	in	ns	ns-1795.awsdns-32.co.uk.
tma.healthcare.	3600	in	ns	ns-34.awsdns-04.com.
tma.healthcare.	3600	in	ns	ns-660.awsdns-18.net.
tmd.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
tmd.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
tmd.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
tmd.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
tmh.healthcare.	3600	in	ds	39142 8 2 2F63D66B4432AEDB669AA18F9B7AC3800F342C34CBA1EA1A6B52497A36B5D8E5
tmh.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
tmh.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
tmh.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
tmh.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
tmh.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. RtEaCHXgNapGFJ9anwFpARvKFfRevBZM+FY4qfBPlp0/7A98Bz9PrmrEw2SnF7h+1x4/iXW1muw6W/jWl2jY9TSt3ZEMWep95RtiyokJlK6dFJ3ojm+3Nob3tCO18MIjBojEV7+TU5MYQgX8z+paCwM2nj514Wr8KUOjYeptrdo=
tmrw.healthcare.	3600	in	ns	ns59.domaincontrol.com.
tmrw.healthcare.	3600	in	ns	ns60.domaincontrol.com.
tmstherapynearme.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
tmstherapynearme.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
tmstherapynearme.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
tmstherapynearme.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
tmz.healthcare.	3600	in	ns	ns1.deine-domain.net.
tmz.healthcare.	3600	in	ns	ns2.deine-domain.net.
tn.healthcare.	3600	in	ns	ns63.domaincontrol.com.
tn.healthcare.	3600	in	ns	ns64.domaincontrol.com.
tnaa.healthcare.	3600	in	ns	ns21.domaincontrol.com.
tnaa.healthcare.	3600	in	ns	ns22.domaincontrol.com.
tnbuv3t74teovh7opd7picop7sm1htd2.healthcare.	3600	in	nsec3	1 1 0 73 TPILF1E03PO343JD1GJDV61PNEPHANPD NS DS RRSIG
tnbuv3t74teovh7opd7picop7sm1htd2.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. OYUtBiC61NODQn0Q9hWFixutJsA2Ur6fGsJToe8YZNkGU4nWAYBwddxRMhSn+9Cg1ZbDvPcmUjDtV3k6fhkTaVpnZTcx/GGhbf7Rpm+6xbpkj5iimReUGYtXVs6guMnCX/eaugPSR18czI3L/MRYsTaxg35qFv1uhNzm/M3HeLo=
tnhhc.healthcare.	3600	in	ns	ns05.domaincontrol.com.
tnhhc.healthcare.	3600	in	ns	ns06.domaincontrol.com.
tobeprecise.healthcare.	3600	in	ns	ns1-02.azure-dns.com.
tobeprecise.healthcare.	3600	in	ns	ns2-02.azure-dns.net.
tobeprecise.healthcare.	3600	in	ns	ns3-02.azure-dns.org.
tobeprecise.healthcare.	3600	in	ns	ns4-02.azure-dns.info.
tode.healthcare.	3600	in	ns	ns-1350.awsdns-40.org.
tode.healthcare.	3600	in	ns	ns-1884.awsdns-43.co.uk.
tode.healthcare.	3600	in	ns	ns-481.awsdns-60.com.
tode.healthcare.	3600	in	ns	ns-606.awsdns-11.net.
together.healthcare.	3600	in	ns	ns41.domaincontrol.com.
together.healthcare.	3600	in	ns	ns42.domaincontrol.com.
togethermodel.healthcare.	3600	in	ns	dns1.netsons.net.
togethermodel.healthcare.	3600	in	ns	dns2.netsons.net.
togethermodel.healthcare.	3600	in	ns	dns3.netsons.net.
togethermodel.healthcare.	3600	in	ns	dns4.netsons.net.
tok.healthcare.	3600	in	ns	jobs.ns.cloudflare.com.
tok.healthcare.	3600	in	ns	kay.ns.cloudflare.com.
token.healthcare.	3600	in	ns	ns3.afternic.com.
token.healthcare.	3600	in	ns	ns4.afternic.com.
tokenized.healthcare.	3600	in	ns	launch1.spaceship.net.
tokenized.healthcare.	3600	in	ns	launch2.spaceship.net.
tom.healthcare.	3600	in	ns	luke.ns.cloudflare.com.
tom.healthcare.	3600	in	ns	marge.ns.cloudflare.com.
toma.healthcare.	3600	in	ns	dns104.ovh.net.
toma.healthcare.	3600	in	ns	ns104.ovh.net.
tomai.healthcare.	3600	in	ns	ns35.domaincontrol.com.
tomai.healthcare.	3600	in	ns	ns36.domaincontrol.com.
tomec.healthcare.	3600	in	ns	ns1.inet.vn.
tomec.healthcare.	3600	in	ns	ns2.inet.vn.
tomesa.healthcare.	3600	in	ns	docks14.rzone.de.
tomesa.healthcare.	3600	in	ns	shades16.rzone.de.
tommygalant.healthcare.	3600	in	ns	dns1.registrar-servers.com.
tommygalant.healthcare.	3600	in	ns	dns2.registrar-servers.com.
tomorrow.healthcare.	3600	in	ns	ns35.domaincontrol.com.
tomorrow.healthcare.	3600	in	ns	ns36.domaincontrol.com.
tonic.healthcare.	3600	in	ns	ns-11.awsdns-01.com.
tonic.healthcare.	3600	in	ns	ns-1374.awsdns-43.org.
tonic.healthcare.	3600	in	ns	ns-1911.awsdns-46.co.uk.
tonic.healthcare.	3600	in	ns	ns-571.awsdns-07.net.
toomey.healthcare.	3600	in	ns	dns1.registrar-servers.com.
toomey.healthcare.	3600	in	ns	dns2.registrar-servers.com.
tooth.healthcare.	3600	in	ns	dns1.onamae.com.
tooth.healthcare.	3600	in	ns	dns2.onamae.com.
top10.healthcare.	3600	in	ns	dns1.registrar-servers.com.
top10.healthcare.	3600	in	ns	dns2.registrar-servers.com.
topdoctor.healthcare.	3600	in	ns	ns100.worldnic.com.
topdoctor.healthcare.	3600	in	ns	ns99.worldnic.com.
topform.healthcare.	3600	in	ds	2371 13 2 16553B7E7FDF4929F4C50783D49973039320E15DE73FE68644B4964ADA95E7A3
topform.healthcare.	3600	in	ns	aiden.ns.cloudflare.com.
topform.healthcare.	3600	in	ns	diva.ns.cloudflare.com.
topform.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. IEIMEvPWpEesoxLwwFkXZOEndyhfhhm4azQwIo9X4Ubgt6dSf7GfgKc5e5/1UJ36QWMqZRvSLO1Ilb2RMa50VHVdICcA1DA2DfHZEH8NKEEFFGjbr/ok6KW2VyqgDyuAC7g4p+FiqBD2Ee01FVEM2LTlk804MQkRBa0KYGYJIQY=
topicks.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
topicks.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
topicks.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
topicks.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
topicus.healthcare.	3600	in	ds	31309 8 2 C8BCE9277DC9E9CDF806D9DF68B51E7199A217D4B12467F8B137D9D4EF3EEF9D
topicus.healthcare.	3600	in	ds	58444 8 2 36C14F3DFBB5FAE558FE8BA5E6DA1D55DF7679658BC7088EC4D5C0EFAB511194
topicus.healthcare.	3600	in	ns	nsauth1.introweb.nl.
topicus.healthcare.	3600	in	ns	nsauth2.introweb.nl.
topicus.healthcare.	3600	in	ns	nsauth3.introweb.net.
topicus.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. gWzbQKY9QJvB8+wSyI+0znXtV+ZZIWTfhI1U2D8MgUP5xv0zdKkj0jcV+pZ3R9iqi7V9eMkknSc+PWh0VSMMlfAfFgV2Xj3dwJQEZjJ9zws2MfEbb6AOIvtkuNFIS2V82qaVyORpVXlZhQGMiODu+BhZ6o9rjldqLw5jsNIpA1k=
topplan.healthcare.	3600	in	ds	2371 13 2 136D41699ADF7CD4497A51E5BA6F7F1F228F557F81A69C6305A07043C3DF1F4F
topplan.healthcare.	3600	in	ns	ernest.ns.cloudflare.com.
topplan.healthcare.	3600	in	ns	reza.ns.cloudflare.com.
topplan.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. RWL1UYzN21YJ8Z+zo6M/57dK5foqMUXl2AQ71quV9lg3HCdjZS4KPwS0B0SAlSt9pj2yiaUC5LX3bsbJPnDOoIxFbJWdpRyIAW0rW4E4shz8djO0NCU96KV+wZc1mKVulS73P9LvRvsefirt7o4YLKDd9UDqfV7QyHPZ+dEm0jo=
topsite.healthcare.	3600	in	ds	47129 8 2 5C0509BF7FF7BBDA838AA336B941959A3677C262E144DB768BB85EE0DBB7A93A
topsite.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
topsite.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
topsite.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
topsite.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
