healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
q2gqj060behd7g701pom2al84asr9jma.healthcare.	3600	in	nsec3	1 1 0 73 Q4071F8RN0EHBGL0NGKB85U1ABE433ML NS DS RRSIG
q2gqj060behd7g701pom2al84asr9jma.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Q7TcWp6OZTmFU4OOYLlYNvyhthgXRVEse167MSWy2FZXKR6YrUofp1m48CoSqk1IODcpiyr3d263Ux2vytOPiSbKyGudotKK6rbktTou+Qgw7vyW9jocGYkNI7rJ2EmCD/U3+jxM2cWEvZ4vUOvmVm6BVENuekeoNzXxNNcagbE=
q4071f8rn0ehbgl0ngkb85u1abe433ml.healthcare.	3600	in	nsec3	1 1 0 73 Q9AEM4KE8IHH5FVLP2I7JAE1APSIPCCM NS DS RRSIG
q4071f8rn0ehbgl0ngkb85u1abe433ml.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. JmqW1hV83gvIJs04Z13Rqcj8RAjbxmUNION4yUlJg6W9ru3du3wPWF/DUm8ci93NI5nCZld4iw1DFp7AUx9LInBvOWKFNHCuVW1pfZw6WOzVkeGTJq1BMO1swwYfczW6xoQGza2lAPPKiwy3D+YgwuJ5LzBmSVMBKE7HdWXtpus=
q9aem4ke8ihh5fvlp2i7jae1apsipccm.healthcare.	3600	in	nsec3	1 1 0 73 Q9FRTLRIKDU59R1905V48C2Q5SQNNESJ NS DS RRSIG
q9aem4ke8ihh5fvlp2i7jae1apsipccm.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. amoxOfBoILsH/Fr7lPkEVqm4haBCcpE/U1DsKIRk5e0AgU8ttdqjD5yps3B2+U1cAPo+75R2fphQTHjauGHH7LRBnSjFghKE8YmaBL8cY65T9sbdnoiANAhUuFh8QW3Yuqq+2PrKKR0mRbU5ERPusBrZZo39aw12M914Ot2ue4Q=
q9frtlrikdu59r1905v48c2q5sqnnesj.healthcare.	3600	in	nsec3	1 1 0 73 QARHK734OOT9KMTBNBBAUDEVGNNQCG4V NS DS RRSIG
q9frtlrikdu59r1905v48c2q5sqnnesj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. UQmBdQDy/IoTULcx3qu1oAGjVLzWzOcMKlRPvEdevB/SsvaC0fbea7sXQvoKsHAveaG3uRGs/SEjRd+5FoPy0+kfe1tOEFMDLShAvHnQAHHs6zU+5BjGddwCf6R7IFEEhRjX8iUz5uR+Lhg+wwx9gyqGtKlSwJQhobVlhHgWdw8=
qa.healthcare.	3600	in	ns	ns-1369.awsdns-43.org.
qa.healthcare.	3600	in	ns	ns-1990.awsdns-56.co.uk.
qa.healthcare.	3600	in	ns	ns-411.awsdns-51.com.
qa.healthcare.	3600	in	ns	ns-795.awsdns-35.net.
qaal.healthcare.	3600	in	ns	ns1044.ui-dns.de.
qaal.healthcare.	3600	in	ns	ns1063.ui-dns.com.
qaal.healthcare.	3600	in	ns	ns1095.ui-dns.biz.
qaal.healthcare.	3600	in	ns	ns1095.ui-dns.org.
qarhk734oot9kmtbnbbaudevgnnqcg4v.healthcare.	3600	in	nsec3	1 1 0 73 QBO08LJ4E4F51VUUOGH3UMUF02M9IT1G NS DS RRSIG
qarhk734oot9kmtbnbbaudevgnnqcg4v.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. QFpLS8Nx1e2u/FZAm7FWmctXD3OqM23WY+HuUcDtJxpYKP90oqEG8JB/DqlTA1f6EM7XZv7uWpqKIsO6Q8KUbmKOcflfpcXgH46rj9E7uGLw3LqmfMVeCXWWCLglRD62KUb0k3r+kCq6BB2VgeE2v6EvLc07aucjKdNeYwWU7jo=
qbo08lj4e4f51vuuogh3umuf02m9it1g.healthcare.	3600	in	nsec3	1 1 0 73 QDOF9D0E84UMJ81EP1N31BR8FSJKO2H6 NS DS RRSIG
qbo08lj4e4f51vuuogh3umuf02m9it1g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. iu0XcmQXmn6YEo6Rp4SkX3gz0lFEQZQywn/kosDDPpw76didvURDZnLfP+QpYs7lX3KvxPlotXu8wm4NqsL7o2+01uxXN0WEckGJoYQiHMwy2v015yNvzmjnVcyTtx/9VmuxU/tgOYo5fPikicOOSaVQaazZ9iy7zyJPscYN5NY=
qcc.healthcare.	3600	in	ns	ns1.stackdns.com.
qcc.healthcare.	3600	in	ns	ns2.stackdns.com.
qcc.healthcare.	3600	in	ns	ns3.stackdns.com.
qcc.healthcare.	3600	in	ns	ns4.stackdns.com.
qcy.healthcare.	3600	in	ns	ns71.domaincontrol.com.
qcy.healthcare.	3600	in	ns	ns72.domaincontrol.com.
qdof9d0e84umj81ep1n31br8fsjko2h6.healthcare.	3600	in	nsec3	1 1 0 73 QG3USI1GLE7T229LN15J6TE9KUKVSCIU NS DS RRSIG
qdof9d0e84umj81ep1n31br8fsjko2h6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. XV6kGgtz5GwzTxsODsKWrV57hM84Xo+7nWYYD1v2gJtbS4SD1Da3A02D5uEzn4TuFs2HJwoeNRx/bJUSkMWH4jbQI5Brm0IROGWES/WbqKmxL+DyTomVq49SA/zBnq0+z983G2BXGr/KM1RWpQWgl86IEE24lDhjhl0TfZmft+w=
qg3usi1gle7t229ln15j6te9kukvsciu.healthcare.	3600	in	nsec3	1 1 0 73 QINFJTP99BA7M1UII0A9887K1OA8D8KF NS DS RRSIG
qg3usi1gle7t229ln15j6te9kukvsciu.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Y4ALMUQrymUMitZFdpVrJgNB35aUOeW/887DRCUzXD9tcQiYcu/S3vzEOshuupC3u25ln2vrpjncxSYn3HYiN8VDqSn/w3cbF2X52MQb8oi3KT0AYyVLKm9CCLb73l4kfVkAAKiGQO5dDNkyodzfw30MQgGaBjQQDRb+nUHIA/A=
qi.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
qi.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
qilin.healthcare.	3600	in	ns	erin.ns.cloudflare.com.
qilin.healthcare.	3600	in	ns	hans.ns.cloudflare.com.
qinfjtp99ba7m1uii0a9887k1oa8d8kf.healthcare.	3600	in	nsec3	1 1 0 73 QKQ223QJHQ79BQIA6S014MJIBPNO5CE0 NS DS RRSIG
qinfjtp99ba7m1uii0a9887k1oa8d8kf.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. cd0MYojuj/t8Uz/5ocrBRGiCnRvCgfSQGFpiZBzWAgCqPJaf/lYy86AjhAPm7zPj7IrLholbAU2EVGcT6hwXdr7JGhYE93yE9qiCOuuLwQJgdhF4tqrVmqntMAtzfJsj0KsW1ciHIKzclDVm1LGwjnq7Jmu7vSeIP6594eMA2DY=
qkq223qjhq79bqia6s014mjibpno5ce0.healthcare.	3600	in	nsec3	1 1 0 73 QL8MLD4DR80SH507OPEKQB7N1QSCSGMJ NS DS RRSIG
qkq223qjhq79bqia6s014mjibpno5ce0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. ZdfaoJYlhFNcc/6OSpcpuZv6EFkJZspIYYghsctjZQ8oMGDBM/XK29aiukUnZFkgZR193aD16Wx39g43RIThiopxbxj7fXHp6VGAvteV8UrwE1w8DXHfw+9TyLmu4Z1n+X+KyUX3nTMqq5E1WREM2TqUqbsVjfnkEOPIflkyCHI=
ql8mld4dr80sh507opekqb7n1qscsgmj.healthcare.	3600	in	nsec3	1 1 0 73 QM8OG2PJIDF13S2JOIGK3GETF7C8N58A NS DS RRSIG
ql8mld4dr80sh507opekqb7n1qscsgmj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. nF4q0IfGXuJ1ijHu8//sXw8h8dOSVi37yEdPI5bdvEJqR5e1TSXBksD0mYcziS2fkxeI6b4P1lapdndo/HVNiZWP+9mG2+Su+9Gw8f1jqktvcjNSrhQkA20aRKQwbx2+fAlkoq+JBSbypDo85tkL4XoHZ1LDTexCCS6sd9GdnDM=
qld.healthcare.	3600	in	ns	ns1a.dodns.net.
qld.healthcare.	3600	in	ns	ns2a.dodns.net.
qm8og2pjidf13s2joigk3getf7c8n58a.healthcare.	3600	in	nsec3	1 1 0 73 QMHHHON85IRQ850BOOGF3BP21VJ08HIA NS DS RRSIG
qm8og2pjidf13s2joigk3getf7c8n58a.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. od2fWrPbEFFNQyxB5T7TiEk866L8mItukdAcaBjyFuZ7s6WG7FAbTn/G9Ls5Hb3ZtiIRk6CQrSE/s6FWij7peExL5UTe4uc5N6TpvaRN6BikPixJQ0rLrKi/itJ4ReglOytu0jNUCWDLpVtmVZjTPrynaeR7R9F3gDdq3WHmbrg=
qmhhhon85irq850boogf3bp21vj08hia.healthcare.	3600	in	nsec3	1 1 0 73 QOUDHJ9BD3D4JS7RI4ANGI3TTI9A6BGG NS DS RRSIG
qmhhhon85irq850boogf3bp21vj08hia.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Q0Fk1z6eBYa5qlEnp6irD8B9oLOQatwZBkC3Llh1l2M2URQI7vC5x9+WWOzlOtSoxT6XCpc32rl+mi/CpihsoxdoX545i65RJCyNWuSVO0wdlnkqH8k9JSlMpuj/jtPviwwn+XQggcFBgAtVTq0vnjpTCMQDRB5Olx0cmsQ8jAc=
qms.healthcare.	3600	in	ns	ns71.domaincontrol.com.
qms.healthcare.	3600	in	ns	ns72.domaincontrol.com.
qnasl.healthcare.	3600	in	ns	ns3.tevapharm.com.
qnasl.healthcare.	3600	in	ns	ns4.tevapharm.com.
qnasl.healthcare.	3600	in	ns	ns5.tevapharm.com.
qnomy.healthcare.	3600	in	ns	dns101.register.com.
qnomy.healthcare.	3600	in	ns	dns102.register.com.
qode.healthcare.	3600	in	ns	ns11.domaincontrol.com.
qode.healthcare.	3600	in	ns	ns12.domaincontrol.com.
qol.healthcare.	3600	in	ns	ns41.domaincontrol.com.
qol.healthcare.	3600	in	ns	ns42.domaincontrol.com.
qoudhj9bd3d4js7ri4angi3tti9a6bgg.healthcare.	3600	in	nsec3	1 1 0 73 QT4GFG70QLN531L3J7RLS2RFIEPO3VBJ NS DS RRSIG
qoudhj9bd3d4js7ri4angi3tti9a6bgg.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. oH39w+BOCTsKNJVDfCNQqetlVw6gBVWqzAIpgOQR6YfQwG+4PReKnRq0tYG5vb9F0W5Bnrql6bqJdWMWNy4KW5thV/A7bJQu30IhyZWzUQu8xCCSu2gaGckLxl4hIFzH4UEp1n2qPRnxBFq7255q1U/wkj6LA0RXUM2F14OGeSA=
qrc4.healthcare.	3600	in	ns	ns1.nobleservers.com.
qrc4.healthcare.	3600	in	ns	ns2.nobleservers.com.
qrcode.healthcare.	3600	in	ns	ns1.nobleservers.com.
qrcode.healthcare.	3600	in	ns	ns2.nobleservers.com.
qrcodes.healthcare.	3600	in	ns	ns1.nobleservers.com.
qrcodes.healthcare.	3600	in	ns	ns2.nobleservers.com.
qt4gfg70qln531l3j7rls2rfiepo3vbj.healthcare.	3600	in	nsec3	1 1 0 73 QU3HIQL71AFND34AHKM8KCK1DDMO56LG NS DS RRSIG
qt4gfg70qln531l3j7rls2rfiepo3vbj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. OXTnxzO2azEL6qYGK7zNQLCPnXhuwnKDEhWyvudzCJez8B2h7erhvMXODVjYKVt17sc2Fwo+dQH+Ao8vabKjcIBSsLIGaFfxMSa2ShTPWhztEfP815f7h7qRZMbq6Pnai+aISrlhr/m24Y/nAfyXB3hVbSV+NDb0x6Z0Y5flBrY=
qtcop.healthcare.	3600	in	ns	n1.xundns.com.
qtcop.healthcare.	3600	in	ns	n2.xundns.com.
qu3hiql71afnd34ahkm8kck1ddmo56lg.healthcare.	3600	in	nsec3	1 1 0 73 QUUFN5BNSR26A2SRD9QB0B1NDH2VEGKK NS DS RRSIG
qu3hiql71afnd34ahkm8kck1ddmo56lg.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. ULhbEwFzNCXBOESKCA8kpzVtNZLZE0cgnOJ0tpgqNtHNq3UY0g+V+vBKmYhmCZgMf/dLFV1Z6NCq7sBsOLie8Nyuon+RWcMcvSMMuLvDEac4jJz4xXucRxplNddDodahMg2Ad2Tj2NPT4xgCXMFUUOeP1MwA+WsFJtHQijSRmVo=
qualitas.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
qualitas.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
qualitas.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
qualitas.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
qualityoflife.healthcare.	3600	in	ns	ns09.domaincontrol.com.
qualityoflife.healthcare.	3600	in	ns	ns10.domaincontrol.com.
quant.healthcare.	3600	in	ns	ns1.afternic.com.
quant.healthcare.	3600	in	ns	ns2.afternic.com.
quant.healthcare.	3600	in	ns	verification-nabrxjqqrgqtuqqyqj63ct.ns101.verify.hn.
quanta.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
quanta.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
quanta.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
quanta.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
quantexa.healthcare.	3600	in	ns	ns1.markmonitor.com.
quantexa.healthcare.	3600	in	ns	ns2.markmonitor.com.
quantexa.healthcare.	3600	in	ns	ns3.markmonitor.com.
quantexa.healthcare.	3600	in	ns	ns4.markmonitor.com.
quantexa.healthcare.	3600	in	ns	ns5.markmonitor.com.
quantexa.healthcare.	3600	in	ns	ns6.markmonitor.com.
quantexa.healthcare.	3600	in	ns	ns7.markmonitor.com.
quantiq.healthcare.	3600	in	ns	dns111.ovh.net.
quantiq.healthcare.	3600	in	ns	ns111.ovh.net.
quantu.healthcare.	3600	in	ns	dns1.registrar-servers.com.
quantu.healthcare.	3600	in	ns	dns2.registrar-servers.com.
quantum.healthcare.	3600	in	ns	ns77.domaincontrol.com.
quantum.healthcare.	3600	in	ns	ns78.domaincontrol.com.
quantumuniversity.healthcare.	3600	in	ns	ns77.domaincontrol.com.
quantumuniversity.healthcare.	3600	in	ns	ns78.domaincontrol.com.
quartzadministrativeservices.healthcare.	3600	in	ns	dns1.name-services.com.
quartzadministrativeservices.healthcare.	3600	in	ns	dns2.name-services.com.
quartzadministrativeservices.healthcare.	3600	in	ns	dns3.name-services.com.
quartzadministrativeservices.healthcare.	3600	in	ns	dns4.name-services.com.
quartzadministrativeservices.healthcare.	3600	in	ns	dns5.name-services.com.
quartzhealthinsurance.healthcare.	3600	in	ns	dns1.name-services.com.
quartzhealthinsurance.healthcare.	3600	in	ns	dns2.name-services.com.
quartzhealthinsurance.healthcare.	3600	in	ns	dns3.name-services.com.
quartzhealthinsurance.healthcare.	3600	in	ns	dns4.name-services.com.
quartzhealthinsurance.healthcare.	3600	in	ns	dns5.name-services.com.
quartzhealthsolutions.healthcare.	3600	in	ns	dns1.name-services.com.
quartzhealthsolutions.healthcare.	3600	in	ns	dns2.name-services.com.
quartzhealthsolutions.healthcare.	3600	in	ns	dns3.name-services.com.
quartzhealthsolutions.healthcare.	3600	in	ns	dns4.name-services.com.
quartzhealthsolutions.healthcare.	3600	in	ns	dns5.name-services.com.
quartzinsurancecorporation.healthcare.	3600	in	ns	dns1.name-services.com.
quartzinsurancecorporation.healthcare.	3600	in	ns	dns2.name-services.com.
quartzinsurancecorporation.healthcare.	3600	in	ns	dns3.name-services.com.
quartzinsurancecorporation.healthcare.	3600	in	ns	dns4.name-services.com.
quartzinsurancecorporation.healthcare.	3600	in	ns	dns5.name-services.com.
quartztpa.healthcare.	3600	in	ns	dns1.name-services.com.
quartztpa.healthcare.	3600	in	ns	dns2.name-services.com.
quartztpa.healthcare.	3600	in	ns	dns3.name-services.com.
quartztpa.healthcare.	3600	in	ns	dns4.name-services.com.
quartztpa.healthcare.	3600	in	ns	dns5.name-services.com.
queensland.healthcare.	3600	in	ns	ns1.afternic.com.
queensland.healthcare.	3600	in	ns	ns2.afternic.com.
queer.healthcare.	3600	in	ds	3874 8 2 0608325DF282EF6D142EEEFEA5D7254FCD2963CFCAF6E08A5B7078D113E48880
queer.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
queer.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
queer.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
queer.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
queer.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. HRXC83Qc4gjbPqIcD9XRj48NsfwoYlYygNOEcxrEzwTe6W9Dk9/ELIuPn00Uro1MTGgPx3+RVnNP3rr2vjqAmhARBKwX6wZ6JW/J1n2e+UAHvWtsKJEeUY+1u/9CaPZkjyvEgX5cc+DJBLU/cOkwaREQKjUirkRCwsEimcL+FEA=
question-bank.healthcare.	3600	in	ns	ns-1104.awsdns-10.org.
question-bank.healthcare.	3600	in	ns	ns-152.awsdns-19.com.
question-bank.healthcare.	3600	in	ns	ns-1821.awsdns-35.co.uk.
question-bank.healthcare.	3600	in	ns	ns-610.awsdns-12.net.
questionnaire.healthcare.	3600	in	ns	ns-1207.awsdns-22.org.
questionnaire.healthcare.	3600	in	ns	ns-1775.awsdns-29.co.uk.
questionnaire.healthcare.	3600	in	ns	ns-184.awsdns-23.com.
questionnaire.healthcare.	3600	in	ns	ns-939.awsdns-53.net.
questionpsy.healthcare.	3600	in	ns	ns-1331.awsdns-38.org.
questionpsy.healthcare.	3600	in	ns	ns-1965.awsdns-53.co.uk.
questionpsy.healthcare.	3600	in	ns	ns-401.awsdns-50.com.
questionpsy.healthcare.	3600	in	ns	ns-786.awsdns-34.net.
questions.healthcare.	3600	in	ns	ns-1396.awsdns-46.org.
questions.healthcare.	3600	in	ns	ns-1655.awsdns-14.co.uk.
questions.healthcare.	3600	in	ns	ns-490.awsdns-61.com.
questions.healthcare.	3600	in	ns	ns-832.awsdns-40.net.
questionspsy.healthcare.	3600	in	ns	ns-1283.awsdns-32.org.
questionspsy.healthcare.	3600	in	ns	ns-1883.awsdns-43.co.uk.
questionspsy.healthcare.	3600	in	ns	ns-348.awsdns-43.com.
questionspsy.healthcare.	3600	in	ns	ns-805.awsdns-36.net.
qufora.healthcare.	3600	in	ns	ns43.domaincontrol.com.
qufora.healthcare.	3600	in	ns	ns44.domaincontrol.com.
quick-check.healthcare.	3600	in	ns	ns1-07.azure-dns.com.
quick-check.healthcare.	3600	in	ns	ns2-07.azure-dns.net.
quick-check.healthcare.	3600	in	ns	ns3-07.azure-dns.org.
quick-check.healthcare.	3600	in	ns	ns4-07.azure-dns.info.
quick.healthcare.	3600	in	ns	ns1.hover.com.
quick.healthcare.	3600	in	ns	ns2.hover.com.
quickcaremed.healthcare.	3600	in	ns	ns35.domaincontrol.com.
quickcaremed.healthcare.	3600	in	ns	ns36.domaincontrol.com.
quil.healthcare.	3600	in	ns	dns101.comcast.net.
quil.healthcare.	3600	in	ns	dns102.comcast.net.
quil.healthcare.	3600	in	ns	dns103.comcast.net.
quil.healthcare.	3600	in	ns	dns104.comcast.net.
quil.healthcare.	3600	in	ns	dns105.comcast.net.
quincyoutpatient.healthcare.	3600	in	ns	ns71.domaincontrol.com.
quincyoutpatient.healthcare.	3600	in	ns	ns72.domaincontrol.com.
quint.healthcare.	3600	in	ns	ns77.domaincontrol.com.
quint.healthcare.	3600	in	ns	ns78.domaincontrol.com.
quinten.healthcare.	3600	in	ds	46172 8 2 C936D1CA4421103CE99D45AC776EA8D44E1DE75444A84098677FEBFFB4B8CF30
quinten.healthcare.	3600	in	ns	dns102.ovh.net.
quinten.healthcare.	3600	in	ns	ns102.ovh.net.
quinten.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. Kgz4B6NBuiFpsYe5gHyjxlMkH/NGfqV8/WABbXmb7nTQKoKmcjpJ87tObQcHtxQcXSqOo/siTj+ss/THaoMPamMel8sBGnM8MfEI0K5rfi5VoRK5sZucOk6ILGkXz0iEWpUM6acYjXGJ9SuVuYKrGyhxn4j1IiHJmeSfEzniMxU=
quiris.healthcare.	3600	in	ns	ns.udag.de.
quiris.healthcare.	3600	in	ns	ns.udag.net.
quiris.healthcare.	3600	in	ns	ns.udag.org.
quitone.healthcare.	3600	in	ns	ns1.blacknightdns.com.
quitone.healthcare.	3600	in	ns	ns2.blacknightdns.com.
quitone.healthcare.	3600	in	ns	ns3.blacknightdns.com.
quitone.healthcare.	3600	in	ns	ns4.blacknightdns.com.
quote.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
quote.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
quotes.healthcare.	3600	in	ns	ns-1469.awsdns-55.org.
quotes.healthcare.	3600	in	ns	ns-1759.awsdns-27.co.uk.
quotes.healthcare.	3600	in	ns	ns-64.awsdns-08.com.
quotes.healthcare.	3600	in	ns	ns-781.awsdns-33.net.
quufn5bnsr26a2srd9qb0b1ndh2vegkk.healthcare.	3600	in	nsec3	1 1 0 73 QV8E781AFIKCC8HI4V35G7DPSM6KJ29U NS DS RRSIG
quufn5bnsr26a2srd9qb0b1ndh2vegkk.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. BE10dU89+iZH5uinaJ9mGeEcUafV3nBZfpt9Y6HNX4PPpdvZQaRsf+x/mE0l8fOE5ePCbf5pZdIPWiQynn/wlxN060ISgFnOHLDJeGQhLUo7rF/BtSK+iRvXOXh2uxjvYWMCmdSSy+9AL/pvtfqYRMewkVWz436rdijAQ4VJzwg=
qv8e781afikcc8hi4v35g7dpsm6kj29u.healthcare.	3600	in	nsec3	1 1 0 73 R07BUI8BNHTRSS39MMPJR8AVIE3LLAEP NS DS RRSIG
qv8e781afikcc8hi4v35g7dpsm6kj29u.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. R3Kc8tMFMfXEkpuS/SUpFIDUjrv02TVClqmEjXZ6z61X1lVkI8MjVVeQx84jC4ey/Vjo4UVx44qdua3BXLSWzN8T/VYDbIB1BE8lQOlBlymfw0A4bCbvwn6mq9P/2EoYIICFQPyLjgEL2SWHtd0GBF+/rEqu/0UdHDHEFfp1+yA=
qvar.healthcare.	3600	in	ns	ns3.tevapharm.com.
qvar.healthcare.	3600	in	ns	ns4.tevapharm.com.
qvar.healthcare.	3600	in	ns	ns5.tevapharm.com.
qvlto.healthcare.	3600	in	ns	n1.xundns.com.
qvlto.healthcare.	3600	in	ns	n2.xundns.com.
qyir.healthcare.	3600	in	ns	ns.udag.de.
qyir.healthcare.	3600	in	ns	ns.udag.net.
qyir.healthcare.	3600	in	ns	ns.udag.org.
r-t.healthcare.	3600	in	ns	ns49.domaincontrol.com.
r-t.healthcare.	3600	in	ns	ns50.domaincontrol.com.
r07bui8bnhtrss39mmpjr8avie3llaep.healthcare.	3600	in	nsec3	1 1 0 73 R3I7UMCL9MONFV6J05NPDPAJ242JOCBP NS DS RRSIG
r07bui8bnhtrss39mmpjr8avie3llaep.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Z5jtCs99zt9OWIWNprilUmDhNZxKmx+xKgoW+TkNnDo3kNRQslojrimQ7Xj4O3ze+ftnqfrmO2JhepXgZ18JEdkl2/9Ezgnjqpg3Yg1fc9dGEwzWLvvQZE3fHtPvgjwaRFuO+zDnK1WXOiUL8ErjTZTVPCNaZ4jZEPc5lwuRhyQ=
r1rcm.healthcare.	3600	in	ns	ns03.gcd-dns.com.
r1rcm.healthcare.	3600	in	ns	ns04.gcd-dns.com.
r3.healthcare.	3600	in	ns	ns07.domaincontrol.com.
r3.healthcare.	3600	in	ns	ns08.domaincontrol.com.
r3i7umcl9monfv6j05npdpaj242jocbp.healthcare.	3600	in	nsec3	1 1 0 73 R4CBJAKP1F4A7C1V6001L2G3SJ3T9USR NS DS RRSIG
r3i7umcl9monfv6j05npdpaj242jocbp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. D+RjUKf40PxBn0Tuv7RBgaVrhNqmgG63w/gxNkchdFYXVFox76pIGyfHPSCyjJooJjf53DDdZcL73IDpmupShGHyd1rsOYBNeS06bI+CAXJQAIaTj0pf4kl6y1uS8KCb7iuNmT2EHCqMTQkGnhYCm3MgWSY195XHxu1yJJ/dRtg=
r4cbjakp1f4a7c1v6001l2g3sj3t9usr.healthcare.	3600	in	nsec3	1 1 0 73 R4CV7B4P79BEBPIKNCA06PGKKULKC5RS NS DS RRSIG
r4cbjakp1f4a7c1v6001l2g3sj3t9usr.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. I93xiAQuzjWWNSestOGa624ESEbZgLWJXMqKLw4eIrtlAf8bNBFtOYmgLOtScBwf2rGrFo/UqIvOfRIre86OQWPk7Q5pHlOXplr3krqo59i79/T1zQpQNWYtj12xtvtNTzsXuh8m5R8E1HPt5oR4Ci7/2iujVVDWgO8gyzkqGDU=
r4cv7b4p79bebpiknca06pgkkulkc5rs.healthcare.	3600	in	nsec3	1 1 0 73 R6MJEANGLU2CUHTG668TLEHLQJBNCQ41 NS DS RRSIG
r4cv7b4p79bebpiknca06pgkkulkc5rs.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. LyuJFQh9e5DWtI2TV557nvNOSuDoDkzFDC9xg5S+Ji9yg1ophXM0WhpOtBa2O9Bq/UibGHc0CvLcNNvAV0cHVDgcEaH8LUREEDHCKjJG2SoPrQOEWWQWqPOLqpdWu+cKLWMkK/fXVyJcCkNWewyfwruKAVgfgMoxUzjXxCmTAmQ=
r6mjeanglu2cuhtg668tlehlqjbncq41.healthcare.	3600	in	nsec3	1 1 0 73 R6MP302JG9BJT6NLNL1FO48EQKGUCVTJ NS DS RRSIG
r6mjeanglu2cuhtg668tlehlqjbncq41.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. kL0l/n+xOfMqIQJA+piIP4b4++q9i+2fV+SuQIwhgnnm5z63EjiQHAuOhXTeQEToX2qe2JMvOLqGDLSnS1oTjAnSAZWSfDMDRHNihMgxZaYK43Q4ZN9WmTkllnRfVbuAiJXtaq7TmG3CO6AkFXnj0mRVJafA+N6F2HA9M5Uxn2I=
r6mp302jg9bjt6nlnl1fo48eqkgucvtj.healthcare.	3600	in	nsec3	1 1 0 73 R8LAVEULSDMNEV5TI129TID4RTGL9GNN NS DS RRSIG
r6mp302jg9bjt6nlnl1fo48eqkgucvtj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. YcT41fXLNUTTJ0BVxz983FXGyRPb4npq3qMUQVVgd0LkJv6waSezKC7aDTCK8QXouHSOFTH849WuoqiKWo0yNhwGtXHGAxwUuooKKlEfrqXCerenYVWPtvsVZSWuAfJ0gK3aU5IDq6TPKFCdpfZjqUXtHzoaH+6tqGDR8JekqT8=
