equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1759366613 7200 900 1209600 3600
pumping.equipment.	3600	in	ns	ns2.a2hosting.com.
pumping.equipment.	3600	in	ns	ns3.a2hosting.com.
pumping.equipment.	3600	in	ns	ns4.a2hosting.com.
pumps.equipment.	3600	in	ns	coco.bunny.net.
pumps.equipment.	3600	in	ns	kiki.bunny.net.
puoxh.equipment.	3600	in	ns	ns1.dnsip.com.
puoxh.equipment.	3600	in	ns	ns2.dnsip.com.
puqgrq0s1cg2ken49t747iqiaqm9i0el.equipment.	3600	in	nsec3	1 1 0 73 QD4SV0ED6AOC3JQCJJ12IBR74ONJ351E NS DS RRSIG
puqgrq0s1cg2ken49t747iqiaqm9i0el.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. Zhp9IZhm6EtwRI54CP2TskmDBaL/gI2eLWMPVBS+xDvBqu5wHaoIVpk0DbVjJPl6of98Qvsj1l+tV+xsecAFzVStDLPo/WVADlZTVALXWSO6zjV+zC6/UxKAXQ2lG+vs2t54CCN/Zvf1kB1Ik+olxKZH6L5olT5oKZ670SQ4hk8=
pure-cycling.equipment.	3600	in	ns	ns1.namesecure.de.
pure-cycling.equipment.	3600	in	ns	ns2.namesecure.de.
purecycling.equipment.	3600	in	ns	ns1.namesecure.de.
purecycling.equipment.	3600	in	ns	ns2.namesecure.de.
purifiedair.equipment.	3600	in	ns	ultra103.uk2.net.
purifiedair.equipment.	3600	in	ns	ultra104.uk2.net.
purple.equipment.	3600	in	ds	875 8 2 B732059132153254F616A1B779492766E61D8571B90FAD87BB8AC2302C0ECF6B
purple.equipment.	3600	in	ns	ns-cloud-e1.googledomains.com.
purple.equipment.	3600	in	ns	ns-cloud-e2.googledomains.com.
purple.equipment.	3600	in	ns	ns-cloud-e3.googledomains.com.
purple.equipment.	3600	in	ns	ns-cloud-e4.googledomains.com.
purple.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. PNRyepovx0J9UZebbY/RUFdCYUHKZfugNFBBhu3u7dqTMIo+bE3oUZn2X8ryOxWbUSpPeGH44LiLiF/naOM/TgzSguwRiygb6dC6q56S8gv+w0pzJpx36dTgWA/1tpfLCaniw8ZerhX5SYMeeMiLHi5fwGqL/lZInsYn9+igbNA=
purplefarm.equipment.	3600	in	ns	ns19.domaincontrol.com.
purplefarm.equipment.	3600	in	ns	ns20.domaincontrol.com.
purplepass.equipment.	3600	in	ns	dns1.registrar-servers.com.
purplepass.equipment.	3600	in	ns	dns2.registrar-servers.com.
pvcconveyorrollers.equipment.	3600	in	ns	ns29.domaincontrol.com.
pvcconveyorrollers.equipment.	3600	in	ns	ns30.domaincontrol.com.
pvfih.equipment.	3600	in	ns	n1.xundns.com.
pvfih.equipment.	3600	in	ns	n2.xundns.com.
pvocp.equipment.	3600	in	ns	ns1.dnsip.com.
pvocp.equipment.	3600	in	ns	ns2.dnsip.com.
pvolve.equipment.	3600	in	ns	ns.udag.de.
pvolve.equipment.	3600	in	ns	ns.udag.net.
pvolve.equipment.	3600	in	ns	ns.udag.org.
pwcwqw.equipment.	3600	in	ns	ns1.dnsip.com.
pwcwqw.equipment.	3600	in	ns	ns2.dnsip.com.
pwning.equipment.	3600	in	ns	ns1.dnsimple.com.
pwning.equipment.	3600	in	ns	ns2.dnsimple-edge.net.
pwning.equipment.	3600	in	ns	ns3.dnsimple.com.
pwning.equipment.	3600	in	ns	ns4.dnsimple-edge.org.
pwoes.equipment.	3600	in	ns	a5.share-dns.com.
pwoes.equipment.	3600	in	ns	b5.share-dns.net.
px7.equipment.	3600	in	ns	logan.ns.cloudflare.com.
px7.equipment.	3600	in	ns	rose.ns.cloudflare.com.
pxbnh.equipment.	3600	in	ns	ns1.netsto.net.
pxbnh.equipment.	3600	in	ns	ns2.netsto.net.
pxg.equipment.	3600	in	ns	ns11.domaincontrol.com.
pxg.equipment.	3600	in	ns	ns12.domaincontrol.com.
pxwfw.equipment.	3600	in	ns	ns7.alidns.com.
pxwfw.equipment.	3600	in	ns	ns8.alidns.com.
pydhby.equipment.	3600	in	ns	ns1.dnsip.com.
pydhby.equipment.	3600	in	ns	ns2.dnsip.com.
pyzgjq.equipment.	3600	in	ns	ns1.dnsip.com.
pyzgjq.equipment.	3600	in	ns	ns2.dnsip.com.
pzeqhm.equipment.	3600	in	ns	ns1.dnsip.com.
pzeqhm.equipment.	3600	in	ns	ns2.dnsip.com.
pzjydb.equipment.	3600	in	ns	ns1.dnsip.com.
pzjydb.equipment.	3600	in	ns	ns2.dnsip.com.
qcdbh.equipment.	3600	in	ns	ns1.dnsip.com.
qcdbh.equipment.	3600	in	ns	ns2.dnsip.com.
qd4sv0ed6aoc3jqcjj12ibr74onj351e.equipment.	3600	in	nsec3	1 1 0 73 QFHBE0NVEAFC60N3R95M8JFS3P35RCL5 NS DS RRSIG
qd4sv0ed6aoc3jqcjj12ibr74onj351e.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. ai7JNpylYubogiO2fkdiSBSZuDpUUjfLCmmhsikYt3stNHA4bpIXolozqK+Js+aeIErFEXDXtCXIi+/S0TCkZZhrDloX3tvG3Dwe5eDMrJiXQsXWy2oC4Swr3W0ONCiBYK4pyRh2oF2CnCdVrqjaIK7kQ+WgrHleP3Y3ED0IXw4=
qdbjym.equipment.	3600	in	ns	ns1.dnsip.com.
qdbjym.equipment.	3600	in	ns	ns2.dnsip.com.
qdgbk.equipment.	3600	in	ns	ns7.alidns.com.
qdgbk.equipment.	3600	in	ns	ns8.alidns.com.
qebcbp.equipment.	3600	in	ns	ns1.dnsip.com.
qebcbp.equipment.	3600	in	ns	ns2.dnsip.com.
qfdjdz.equipment.	3600	in	ns	ns1.dnsip.com.
qfdjdz.equipment.	3600	in	ns	ns2.dnsip.com.
qfhbe0nveafc60n3r95m8jfs3p35rcl5.equipment.	3600	in	nsec3	1 1 0 73 QG7VDC1A737JLIIIVN0P768MPTVERL06 NS DS RRSIG
qfhbe0nveafc60n3r95m8jfs3p35rcl5.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. ebxdsjefWHZNTqJqCsQCR4UaSEn9YEoSR96JkmXT8CKB26Drhdvpw9PD+j3MILk8Rb9WmnSYEqQAFoqio0DcTP7EiwTyz4/Y1lXwnJgU2pRPNSXn0Tlw/RFOyO176XO7QnV9/ZKUvjJU6GDdAOPPovZ30hmqkjprDtSBJLZ2PWo=
qfjrx.equipment.	3600	in	ns	n1.xundns.com.
qfjrx.equipment.	3600	in	ns	n2.xundns.com.
qfngw.equipment.	3600	in	ns	ns1.1233dns.com.
qfngw.equipment.	3600	in	ns	ns2.951dns.com.
qg7vdc1a737jliiivn0p768mptverl06.equipment.	3600	in	nsec3	1 1 0 73 QI70I877QJNS64S6EU35S7Q8F70JRFUI NS DS RRSIG
qg7vdc1a737jliiivn0p768mptverl06.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. Hfb4MWUkB1CDiYC+TZw4k9KYyFcvnwsm1038LCPUlwmtqCrPqVfpDiSiy4TFPTsyW5DGr8Wlgm5iyRLKWB7VtNzhwPX84ltISxJsYKdba8tq8sdRA+BAhR3y8m5Hfy3KHReCVYcu7mTbG1ifNt/zN9SAyAZ7HUUwbo34eVg42Lo=
qgbgdz.equipment.	3600	in	ns	ns1.dnsip.com.
qgbgdz.equipment.	3600	in	ns	ns2.dnsip.com.
qgdybz.equipment.	3600	in	ns	ns1.dnsip.com.
qgdybz.equipment.	3600	in	ns	ns2.dnsip.com.
qgjcgb.equipment.	3600	in	ns	ns1.dnsip.com.
qgjcgb.equipment.	3600	in	ns	ns2.dnsip.com.
qgjdcd.equipment.	3600	in	ns	ns1.dnsip.com.
qgjdcd.equipment.	3600	in	ns	ns2.dnsip.com.
qgrbu.equipment.	3600	in	ns	ns1.dnsip.com.
qgrbu.equipment.	3600	in	ns	ns2.dnsip.com.
qhejz.equipment.	3600	in	ns	ns1.dnsip.com.
qhejz.equipment.	3600	in	ns	ns2.dnsip.com.
qhged.equipment.	3600	in	ns	ns1.dnsip.com.
qhged.equipment.	3600	in	ns	ns2.dnsip.com.
qhjfqm.equipment.	3600	in	ns	ns1.dnsip.com.
qhjfqm.equipment.	3600	in	ns	ns2.dnsip.com.
qhslo.equipment.	3600	in	ns	n1.xundns.com.
qhslo.equipment.	3600	in	ns	n2.xundns.com.
qi70i877qjns64s6eu35s7q8f70jrfui.equipment.	3600	in	nsec3	1 1 0 73 QILNQI4HDUNI8GD4K0IA4CIEVGL9UCF4 NS DS RRSIG
qi70i877qjns64s6eu35s7q8f70jrfui.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. aFKEp+JiRuYgTu7gKEB9MkEzEkhKI5qj8+K+dqq+YqQkofoD+7XmBlTsl1oJixyjY4Ev+LbzWioiSdf3EAV4OdxKr+oFwNiBgWNGmKBo3TW597YobB+Bhy1hJ5PkN2CIy5OxTT6KOrDcAgVkAghbqp165tsE+/u1kb8G9yxs7a8=
qilnqi4hduni8gd4k0ia4cievgl9ucf4.equipment.	3600	in	nsec3	1 1 0 73 QLMETI6DN7INUAM28QJO4I30854MQRIR NS DS RRSIG
qilnqi4hduni8gd4k0ia4cievgl9ucf4.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. C2YIwmyz/nL6jfLDVehuQjF3zIa8smjz9D+Jf9XYb5vrArZ97ggHlIyOH51AqYR8+QTTD4iNaWa14JkxnzUWRMMImp8ZSuN5yMw8X6sozGzIDDW8C9K/rfiYahTA+KOC/SBRF6ZjZL6gN0mCKcZBO3EoONXHSmgBvYOUI4Ek5uI=
qimarox.equipment.	3600	in	ns	ns1.serviceprovider.nl.
qimarox.equipment.	3600	in	ns	ns2.serviceprovider.nl.
qjepfz.equipment.	3600	in	ns	ns1.dnsip.com.
qjepfz.equipment.	3600	in	ns	ns2.dnsip.com.
qjgpmp.equipment.	3600	in	ns	ns1.dnsip.com.
qjgpmp.equipment.	3600	in	ns	ns2.dnsip.com.
qjzhbe.equipment.	3600	in	ns	ns1.dnsip.com.
qjzhbe.equipment.	3600	in	ns	ns2.dnsip.com.
qjzps.equipment.	3600	in	ns	ns1.netsto.net.
qjzps.equipment.	3600	in	ns	ns2.netsto.net.
qklsd.equipment.	3600	in	ns	a11.share-dns.com.
qklsd.equipment.	3600	in	ns	b11.share-dns.net.
qlmeti6dn7inuam28qjo4i30854mqrir.equipment.	3600	in	nsec3	1 1 0 73 QNM5DS32CPP0G2VPKJERB4NMB3EOQ02T NS DS RRSIG
qlmeti6dn7inuam28qjo4i30854mqrir.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. CGZXKmBLW6YncpA4Jk6KjB/0t8wma1hxn9VS9tj/2APMTHsJz49fvAfMI96zboaeXkgRe0y9nsyKbc6tZ4NmP1UrnSQIJHKjYA9iMZLGiAAbG1JMwQqCKpmIf9Z49vIfnFTLJVbTriQCZETlwD6B8Vmjg5PskoCVJAMCquf+iXc=
qmat.equipment.	3600	in	ns	ns41.domaincontrol.com.
qmat.equipment.	3600	in	ns	ns42.domaincontrol.com.
qmjbcb.equipment.	3600	in	ns	ns1.dnsip.com.
qmjbcb.equipment.	3600	in	ns	ns2.dnsip.com.
qmjop.equipment.	3600	in	ns	ns7.alidns.com.
qmjop.equipment.	3600	in	ns	ns8.alidns.com.
qmwqpb.equipment.	3600	in	ns	ns1.dnsip.com.
qmwqpb.equipment.	3600	in	ns	ns2.dnsip.com.
qndsa.equipment.	3600	in	ns	a8.share-dns.com.
qndsa.equipment.	3600	in	ns	b8.share-dns.net.
qnfyg.equipment.	3600	in	ns	ns1.1233dns.com.
qnfyg.equipment.	3600	in	ns	ns2.951dns.com.
qnm5ds32cpp0g2vpkjerb4nmb3eoq02t.equipment.	3600	in	nsec3	1 1 0 73 QTGLND8S4M4U3FSKJ367ODQFQOHD64ID NS DS RRSIG
qnm5ds32cpp0g2vpkjerb4nmb3eoq02t.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. Cj9rKkn7Ll6cECYXYLnnx7/aSBifwn3+xTsFkLh0iEnjpspb+o1ll4rKL1FUOTAoniyM+yu+okQhfi+1Gjib8j/hsxkdhQgkivkkTrsgilhrt52ffrGrv7oOiaOQmnT0bKQ6M6hgyVz7ZCc4kkLhE/DiuMHiUZUFUggk5MItf0Q=
qodps.equipment.	3600	in	ns	a3.share-dns.com.
qodps.equipment.	3600	in	ns	b3.share-dns.net.
qoisj.equipment.	3600	in	ns	a4.share-dns.com.
qoisj.equipment.	3600	in	ns	b4.share-dns.net.
qosld.equipment.	3600	in	ns	a10.share-dns.com.
qosld.equipment.	3600	in	ns	b10.share-dns.net.
qpcsp.equipment.	3600	in	ns	ns7.alidns.com.
qpcsp.equipment.	3600	in	ns	ns8.alidns.com.
qpdos.equipment.	3600	in	ns	a9.share-dns.com.
qpdos.equipment.	3600	in	ns	b9.share-dns.net.
qrdhx.equipment.	3600	in	ns	n1.xundns.com.
qrdhx.equipment.	3600	in	ns	n2.xundns.com.
qrlug.equipment.	3600	in	ns	n1.xundns.com.
qrlug.equipment.	3600	in	ns	n2.xundns.com.
qtash.equipment.	3600	in	ns	ns1.netsto.net.
qtash.equipment.	3600	in	ns	ns2.netsto.net.
qtglnd8s4m4u3fskj367odqfqohd64id.equipment.	3600	in	nsec3	1 1 0 73 QVHNCUPSMR5KGK41M5PEJ5SBPTSMD53I NS DS RRSIG
qtglnd8s4m4u3fskj367odqfqohd64id.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. uBfwyIzo7MjgffJl5cEmnPTzGZ6tP2z6DaavEN1RW811BGWFSlKw/hjZnhCVPnwCmKyV0oIGrhEwgBczkW8V1cqO1BmW1mElCh1j3Wq5ViYgeFbiwA7KgvLKat3i7asnfwSQyExjPLLOsUbLP+mmmyuDm4JpnAbZvA6Imr9Yrtc=
qtryi.equipment.	3600	in	ns	n1.xundns.com.
qtryi.equipment.	3600	in	ns	n2.xundns.com.
quality.equipment.	3600	in	ns	ns.heartinternet.uk.
quality.equipment.	3600	in	ns	ns2.heartinternet.uk.
qualitycontrol.equipment.	3600	in	ns	a.ns14.net.
qualitycontrol.equipment.	3600	in	ns	b.ns14.net.
qualitycontrol.equipment.	3600	in	ns	c.ns14.net.
qualitycontrol.equipment.	3600	in	ns	d.ns14.net.
quantify.equipment.	3600	in	ns	dave.ns.cloudflare.com.
quantify.equipment.	3600	in	ns	dora.ns.cloudflare.com.
quantum.equipment.	3600	in	ns	ns49.domaincontrol.com.
quantum.equipment.	3600	in	ns	ns50.domaincontrol.com.
quarks.equipment.	3600	in	ds	13760 8 2 B7E98FF4BD186BF0B6709D59A023DEA5234DAC67940F69ABCE89BE51608352B5
quarks.equipment.	3600	in	ns	dns112.ovh.net.
quarks.equipment.	3600	in	ns	ns112.ovh.net.
quarks.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. g9e9wG4PJD8XJ/HcYktTBuT3aCbUxJ5uOdA5J2E1WFV8Yr5Ot5KTtGp9tDyn9tuJtwPslGJyxMDiATVRZudAKT7ZAkTpOcCu0Vv07mz+TUzeFUKhQTeLw/O+VSIYydtqe7R3ho9qsjjC4/OPCNiCKCk4VhOBRUrSSau3C5m5o/Y=
qubicaamf.equipment.	3600	in	ns	dns1.servidoresdns.net.
qubicaamf.equipment.	3600	in	ns	dns2.servidoresdns.net.
quechua.equipment.	3600	in	ds	56717 13 2 A096D39A24D9140475BCF7C53D3A6C8CBB087FF7BEC45A4801EC707EECD9D83F
quechua.equipment.	3600	in	ns	ns-162-c.gandi.net.
quechua.equipment.	3600	in	ns	ns-238-b.gandi.net.
quechua.equipment.	3600	in	ns	ns-96-a.gandi.net.
quechua.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. eoHDwNeqiu7IZ68R+TVz+OHPCXzYO3ihOshM8fMuOR55HHnbRCO0LubKUIGYQw/by0ey5J1OoJS48HHBd3ijYq+QS2Wy9HQOXJ/0QEMDydMqsu32CwKFmms0Hl5dD64dnmmTiCUA5yIFMJRDFrrbTP8EkmUBCRyV3XJmZiiaBHY=
quest.equipment.	3600	in	ns	a.ns.facebook.com.
quest.equipment.	3600	in	ns	b.ns.facebook.com.
quest.equipment.	3600	in	ns	c.ns.facebook.com.
quest.equipment.	3600	in	ns	d.ns.facebook.com.
quickcollect.equipment.	3600	in	ns	ns31.domaincontrol.com.
quickcollect.equipment.	3600	in	ns	ns32.domaincontrol.com.
quickloader.equipment.	3600	in	ns	a.dns.gandi.net.
quickloader.equipment.	3600	in	ns	b.dns.gandi.net.
quickloader.equipment.	3600	in	ns	c.dns.gandi.net.
quicknote.equipment.	3600	in	ns	a.ns.apple.com.
quicknote.equipment.	3600	in	ns	b.ns.apple.com.
quicknote.equipment.	3600	in	ns	c.ns.apple.com.
quicknote.equipment.	3600	in	ns	d.ns.apple.com.
quiring.equipment.	3600	in	ns	ns1055.ui-dns.org.
quiring.equipment.	3600	in	ns	ns1061.ui-dns.com.
quiring.equipment.	3600	in	ns	ns1102.ui-dns.biz.
quiring.equipment.	3600	in	ns	ns1122.ui-dns.de.
quisd.equipment.	3600	in	ns	a6.share-dns.com.
quisd.equipment.	3600	in	ns	b6.share-dns.net.
quuly.equipment.	3600	in	ns	ns7.alidns.com.
quuly.equipment.	3600	in	ns	ns8.alidns.com.
quupq.equipment.	3600	in	ns	ns7.alidns.com.
quupq.equipment.	3600	in	ns	ns8.alidns.com.
qvapf.equipment.	3600	in	ns	n1.xundns.com.
qvapf.equipment.	3600	in	ns	n2.xundns.com.
qvhncupsmr5kgk41m5pej5sbptsmd53i.equipment.	3600	in	nsec3	1 1 0 73 R0RMI5T7R5P4I5T0SE5KCPOEHTI18Q7K NS DS RRSIG
qvhncupsmr5kgk41m5pej5sbptsmd53i.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. RBH2vNILJsnD8psGGB5x/qCX1DK/JYUu0Toc9WYpzlGV+ZLB/o9WuN35p+gSlGZFC0RBF0ran+Cjpe18OCLteLXe2nd+ogV3MsiytYm7/I95ijBnDnzoCsOg9FWSH64OgdlgGBkP3izDhhSIa8gLENwkj8Pwed5C9FzZeIfbTFs=
qwxog.equipment.	3600	in	ns	n1.xundns.com.
qwxog.equipment.	3600	in	ns	n2.xundns.com.
qydmwz.equipment.	3600	in	ns	ns1.dnsip.com.
qydmwz.equipment.	3600	in	ns	ns2.dnsip.com.
qyqhpf.equipment.	3600	in	ns	ns1.dnsip.com.
qyqhpf.equipment.	3600	in	ns	ns2.dnsip.com.
qzbedh.equipment.	3600	in	ns	ns1.dnsip.com.
qzbedh.equipment.	3600	in	ns	ns2.dnsip.com.
qzfwc.equipment.	3600	in	ns	ns1.dnsip.com.
qzfwc.equipment.	3600	in	ns	ns2.dnsip.com.
qzyqfp.equipment.	3600	in	ns	ns1.dnsip.com.
qzyqfp.equipment.	3600	in	ns	ns2.dnsip.com.
r-e-a-l.equipment.	3600	in	ns	ns1.whc.ca.
r-e-a-l.equipment.	3600	in	ns	ns2.whc.ca.
r-e-a-l.equipment.	3600	in	ns	ns3.whc.ca.
r-o.equipment.	3600	in	ns	ns57.domaincontrol.com.
r-o.equipment.	3600	in	ns	ns58.domaincontrol.com.
r0rmi5t7r5p4i5t0se5kcpoehti18q7k.equipment.	3600	in	nsec3	1 1 0 73 R1VP48H9JAK2M9E8080BRVSV0R9G30HS NS DS RRSIG
r0rmi5t7r5p4i5t0se5kcpoehti18q7k.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. n+/TMX9/lI9M2Qv06o39OlrA9x48TInAHp0m3KsoxSJe0hUJj7ZOArzyuqBhoF0j5h04xkipXwbbVyr9Rg8GXvqW0Eu60ZC+Dix5xSpBKVetZ1YGgzRROf600/f5inQYuLJBi6GNqMwlWy2ih+EfRMCT7hwCBJri9iIWB1grtlI=
r1vp48h9jak2m9e8080brvsv0r9g30hs.equipment.	3600	in	nsec3	1 1 0 73 R41S9V0RPR0IR7US2VCM4JBAGAMJ2S98 NS DS RRSIG
r1vp48h9jak2m9e8080brvsv0r9g30hs.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. wzbkVvWDK1+uaBRIYQqYEidzDoRT1rg5vQgeGvk8JgRUmvFtsagfvGwi5MLqHnQ8vFJCZU5YEb8zIYsqjgGusHw8bnXQrrQws+tb7xcpzs5eDTOD1YyReuNxjsWJTPNSjIDovjf0c3SqQrFSlPQgz0ZucBM9UjAjqRp//aCoFlI=
r32hvac.equipment.	3600	in	ns	ns57.domaincontrol.com.
r32hvac.equipment.	3600	in	ns	ns58.domaincontrol.com.
r41s9v0rpr0ir7us2vcm4jbagamj2s98.equipment.	3600	in	nsec3	1 1 0 73 R5E6ONG1KAUHH35E0HETUM07J77J3SRJ NS DS RRSIG
r41s9v0rpr0ir7us2vcm4jbagamj2s98.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. Fn37NVAM2I8RaOpP9wsK2WL1s/4qoJU71Hs63r7XT7uBvG3RLzY99mswFmuXUi10HGIpTEnlnoYkV+syoy14hUNKJxs91Hg6C8qldKI5hLt9AEZtg+k3zLN5XQFE5ssyIy9c3SCpakavKXeFWX3lDGP0vLBYFTFLV4a6LhepwBE=
r5e6ong1kauhh35e0hetum07j77j3srj.equipment.	3600	in	nsec3	1 1 0 73 R8KNILMUJRGAVFC90KKUANP1F3P4PDCT NS DS RRSIG
r5e6ong1kauhh35e0hetum07j77j3srj.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. Wm7a8zRsgWhouN5S6oCpWLHAZoM7o0RmiP4OWHtB4mPbG9iiwIExgOgPn1G2cJ6xYe30UMbBefXbDn3fsApB8pS588zbLpvnEBksLIRBhP+ImOAjooMpnNQNXFBiaF3a+aXLjR0LXNwtXFCN8WHSahTPMDbE+b6WHDv/VuVTGUM=
r8knilmujrgavfc90kkuanp1f3p4pdct.equipment.	3600	in	nsec3	1 1 0 73 RBNUFTMQ5EK99SVU3P06SA0VPC7LCR7D NS DS RRSIG
r8knilmujrgavfc90kkuanp1f3p4pdct.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. INXNrbmLiJNpbGRgtyxJZUTsJAnNWgYfcq2cAKnXNPFMeCWfc/zl5xVyl65e91yVeSoyS81nO0/Sec25dXJU2gfg+ANQYpZ9oPkOjxBUA1paDuSeJtu170elXcWWXzp6LvghLOq824kAt6fY6IgleVr0rM20TsH0mhOzE+C0Wp4=
rab.equipment.	3600	in	ns	christina.ns.cloudflare.com.
rab.equipment.	3600	in	ns	trey.ns.cloudflare.com.
racecar.equipment.	3600	in	ns	ns21.domaincontrol.com.
racecar.equipment.	3600	in	ns	ns22.domaincontrol.com.
racecars9.equipment.	3600	in	ds	161 8 2 81325B290F9D0AB3041FB5CF5CF8E188C1B2885CA5EDBDB14066341733FB9BEB
racecars9.equipment.	3600	in	ns	dns108.ovh.net.
racecars9.equipment.	3600	in	ns	ns108.ovh.net.
racecars9.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. EJPz6Pqm+8P/yt058CrmxZRHrb4dwp0+LYm6P7igk8udkERZDPNkz1E38THCTRaIDlBjiG2fvJlx6DRYhoL+/5gKvBzeXidlvvAB0koCIocLYyc2ZLVtKtqNC6KDbV20i3YUn5tFm+wV0qFMj/dZd98E3vdnqqm2xJfvcn71Ijc=
raceparts9.equipment.	3600	in	ds	61931 8 2 EE950C8B9FAD7DEFFDAB9FC4D6D4B512681EC2B8DEE2C908C74B77C882A61B91
raceparts9.equipment.	3600	in	ns	dns108.ovh.net.
raceparts9.equipment.	3600	in	ns	ns108.ovh.net.
raceparts9.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. NslLHG3VXSXVW/U5O6Df3/PgJQ/3y2HlF5deFzPGCnlfUlUaoa6gwjeZMG4yYLMOLzpspdQn6IeRY+jHynhXYuRCg6NwXCVrrB46WwWPHJAfLB8dJEqIKm+cWRygv+ml729XXW0BD1M2dLSyEUzjcxHadQ4PEoxcf5fOfs01+Y0=
raceparts911.equipment.	3600	in	ds	40127 8 2 67546F37F7D0D18240A9EFA7DF52DFE4C5D2C1031EA47A821EAFE4057937BD14
raceparts911.equipment.	3600	in	ns	dns108.ovh.net.
raceparts911.equipment.	3600	in	ns	ns108.ovh.net.
raceparts911.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. X8JzVGCDTBL83An/Yvl462nZm9Ruvl0sNhj1HDxjg6kvLVNlo16HuzBxUo1Tw7QFYyPwCZiWdIq1r8uMtNZHW6xSlyty8QDjlwZmS0fX/87AY3+5YCx5fJHLSnzm0r9x73U50qMPtk6ND12V06GAaynQQ1FevxJau5fg5eGIisU=
rack.equipment.	3600	in	ns	curitiba.ns.porkbun.com.
rack.equipment.	3600	in	ns	fortaleza.ns.porkbun.com.
rack.equipment.	3600	in	ns	maceio.ns.porkbun.com.
rack.equipment.	3600	in	ns	salvador.ns.porkbun.com.
racklift.equipment.	3600	in	ns	pdns03.domaincontrol.com.
racklift.equipment.	3600	in	ns	pdns04.domaincontrol.com.
rad.equipment.	3600	in	ns	ns53.domaincontrol.com.
rad.equipment.	3600	in	ns	ns54.domaincontrol.com.
radio.equipment.	3600	in	ns	ns1.afternic.com.
radio.equipment.	3600	in	ns	ns2.afternic.com.
radio.equipment.	3600	in	ns	verification-qq6yhcfxvt3rn4jqrveykm.ns101.verify.hn.
radiology.equipment.	3600	in	ns	ns83.worldnic.com.
radiology.equipment.	3600	in	ns	ns84.worldnic.com.
rah.equipment.	3600	in	ns	christina.ns.cloudflare.com.
rah.equipment.	3600	in	ns	trey.ns.cloudflare.com.
raid.equipment.	3600	in	ns	ns15.domaincontrol.com.
raid.equipment.	3600	in	ns	ns16.domaincontrol.com.
rail.equipment.	3600	in	ns	ns43.domaincontrol.com.
rail.equipment.	3600	in	ns	ns44.domaincontrol.com.
railmover.equipment.	3600	in	ns	ns27.domaincontrol.com.
railmover.equipment.	3600	in	ns	ns28.domaincontrol.com.
railparts.equipment.	3600	in	ns	dns1.registrar-servers.com.
railparts.equipment.	3600	in	ns	dns2.registrar-servers.com.
rain.equipment.	3600	in	ns	curitiba.ns.porkbun.com.
rain.equipment.	3600	in	ns	fortaleza.ns.porkbun.com.
rain.equipment.	3600	in	ns	maceio.ns.porkbun.com.
rain.equipment.	3600	in	ns	salvador.ns.porkbun.com.
rainmaker.equipment.	3600	in	ns	ns35.domaincontrol.com.
rainmaker.equipment.	3600	in	ns	ns36.domaincontrol.com.
ranged.equipment.	3600	in	ns	ns-1005.awsdns-61.net.
ranged.equipment.	3600	in	ns	ns-1220.awsdns-24.org.
ranged.equipment.	3600	in	ns	ns-2005.awsdns-58.co.uk.
ranged.equipment.	3600	in	ns	ns-333.awsdns-41.com.
ranger.equipment.	3600	in	ns	ns53.domaincontrol.com.
ranger.equipment.	3600	in	ns	ns54.domaincontrol.com.
rapidefitness.equipment.	3600	in	ns	ns-cloud-d1.googledomains.com.
rapidefitness.equipment.	3600	in	ns	ns-cloud-d2.googledomains.com.
rapidefitness.equipment.	3600	in	ns	ns-cloud-d3.googledomains.com.
