equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1757552585 7200 900 1209600 3600
patriotequipmentrentalsales.equipment.	3600	in	ns	ns-cloud-b4.googledomains.com.
patriotprocess.equipment.	3600	in	ns	ns03.domaincontrol.com.
patriotprocess.equipment.	3600	in	ns	ns04.domaincontrol.com.
patton.equipment.	3600	in	ns	ns45.worldnic.com.
patton.equipment.	3600	in	ns	ns46.worldnic.com.
pavement.equipment.	3600	in	ns	ns61.domaincontrol.com.
pavement.equipment.	3600	in	ns	ns62.domaincontrol.com.
paving.equipment.	3600	in	ns	ns.udag.de.
paving.equipment.	3600	in	ns	ns.udag.net.
paving.equipment.	3600	in	ns	ns.udag.org.
pavlov.equipment.	3600	in	ns	ns10.wixdns.net.
pavlov.equipment.	3600	in	ns	ns11.wixdns.net.
pawn.equipment.	3600	in	ns	ns-us.1and1-dns.com.
pawn.equipment.	3600	in	ns	ns-us.1and1-dns.de.
pawn.equipment.	3600	in	ns	ns-us.1and1-dns.org.
pawn.equipment.	3600	in	ns	ns-us.1and1-dns.us.
pay.equipment.	3600	in	ns	arya.ns.cloudflare.com.
pay.equipment.	3600	in	ns	thomas.ns.cloudflare.com.
payless4oil.equipment.	3600	in	ns	ns69.domaincontrol.com.
payless4oil.equipment.	3600	in	ns	ns70.domaincontrol.com.
paylessforoil.equipment.	3600	in	ns	ns21.domaincontrol.com.
paylessforoil.equipment.	3600	in	ns	ns22.domaincontrol.com.
payment.equipment.	3600	in	ns	ns15.domaincontrol.com.
payment.equipment.	3600	in	ns	ns16.domaincontrol.com.
pbdcfc.equipment.	3600	in	ns	ns1.dnsip.com.
pbdcfc.equipment.	3600	in	ns	ns2.dnsip.com.
pbdeyj.equipment.	3600	in	ns	ns1.dnsip.com.
pbdeyj.equipment.	3600	in	ns	ns2.dnsip.com.
pbdpjg.equipment.	3600	in	ns	ns1.dnsip.com.
pbdpjg.equipment.	3600	in	ns	ns2.dnsip.com.
pbh.equipment.	3600	in	ns	ns53.worldnic.com.
pbh.equipment.	3600	in	ns	ns54.worldnic.com.
pcb.equipment.	3600	in	ns	ns1.sedoparking.com.
pcb.equipment.	3600	in	ns	ns2.sedoparking.com.
pcmdyw.equipment.	3600	in	ns	ns1.dnsip.com.
pcmdyw.equipment.	3600	in	ns	ns2.dnsip.com.
pcpmhq.equipment.	3600	in	ns	ns1.dnsip.com.
pcpmhq.equipment.	3600	in	ns	ns2.dnsip.com.
pcqaj7ocjnhbaehc1e99am5c7vcia4e2.equipment.	3600	in	nsec3	1 1 0 73 PCUCHDL178DHD6PLHD06FHC8RDP1FKED NS DS RRSIG
pcqaj7ocjnhbaehc1e99am5c7vcia4e2.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. ZJAFzKck3sDJTO1uh4sNqikwSx3CF8J/OgSrf6LcnDhUQlVkS/0rfzfpzfW6K+Mglj3yyLFKRXI0XyEyT26a9j1V4x6dGdggE0qnCDEBioDuvyXYxWIl9IqpKYZj3O2tCnoS1vWTaNuu8IMEWfiilaGxgQI5+0JjsAoUSU4bsPs=
pcuchdl178dhd6plhd06fhc8rdp1fked.equipment.	3600	in	nsec3	1 1 0 73 PHDALNAVTB8DBRRESHU6PBLECCTER3VD NS DS RRSIG
pcuchdl178dhd6plhd06fhc8rdp1fked.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. NHxIjESp/cVWNaT56ENniku2JVYELw+OZeix++tGg+1ZGAUIk8Ys8AGbkBqXcR+kybQvGE9Mdbj31vwCTPeFCNcY08dlzVizq08Dq72m4JTcBHRBsfqC1L7INrkDIdwMUsDkddGbsEnEQmyKPhidJDCbO8XvKIVOslmuH34iAUI=
pdmzbm.equipment.	3600	in	ns	ns1.dnsip.com.
pdmzbm.equipment.	3600	in	ns	ns2.dnsip.com.
pdts.equipment.	3600	in	ns	lvps5-35-247-183.dedicated.hosteurope.de.
pdts.equipment.	3600	in	ns	pdns02.domaincontrol.com.
pdwfqj.equipment.	3600	in	ns	ns1.dnsip.com.
pdwfqj.equipment.	3600	in	ns	ns2.dnsip.com.
peach.equipment.	3600	in	ns	ns57.domaincontrol.com.
peach.equipment.	3600	in	ns	ns58.domaincontrol.com.
peakmedical.equipment.	3600	in	ns	ns1.wordpress.com.
peakmedical.equipment.	3600	in	ns	ns2.wordpress.com.
peakmedical.equipment.	3600	in	ns	ns3.wordpress.com.
pearcehire.equipment.	3600	in	ns	dean.ns.cloudflare.com.
pearcehire.equipment.	3600	in	ns	tori.ns.cloudflare.com.
pecgr.equipment.	3600	in	ns	n1.xundns.com.
pecgr.equipment.	3600	in	ns	n2.xundns.com.
pedrohm.equipment.	3600	in	ns	ns1.dyna-ns.net.
pedrohm.equipment.	3600	in	ns	ns2.dyna-ns.net.
pef.equipment.	3600	in	ns	ns1.cp-ht-11.webhostbox.net.
pef.equipment.	3600	in	ns	ns2.cp-ht-11.webhostbox.net.
pelco.equipment.	3600	in	ns	lina.ns.cloudflare.com.
pelco.equipment.	3600	in	ns	todd.ns.cloudflare.com.
pelicase.equipment.	3600	in	ns	dns1.cscdns.net.
pelicase.equipment.	3600	in	ns	dns2.cscdns.net.
penis.equipment.	3600	in	ns	ns77.domaincontrol.com.
penis.equipment.	3600	in	ns	ns78.domaincontrol.com.
pennstro.equipment.	3600	in	ns	dns1.registrar-servers.com.
pennstro.equipment.	3600	in	ns	dns2.registrar-servers.com.
pennstroleasing.equipment.	3600	in	ns	dns1.registrar-servers.com.
pennstroleasing.equipment.	3600	in	ns	dns2.registrar-servers.com.
penscanner.equipment.	3600	in	ns	dns01.dipcon.com.
penscanner.equipment.	3600	in	ns	dns02.ports.se.
penscanner.equipment.	3600	in	ns	dns03.ports.se.
penscanner.equipment.	3600	in	ns	dns04.ports.net.
pentagon.equipment.	3600	in	ds	2371 13 2 CB62312D535065FFBF084E647B923EC0409025E7A067AF407F252ACB5C8E13F9
pentagon.equipment.	3600	in	ns	decker.ns.cloudflare.com.
pentagon.equipment.	3600	in	ns	hadlee.ns.cloudflare.com.
pentagon.equipment.	3600	in	rrsig	DS 8 2 3600 20250930153211 20250909143211 60183 equipment. LU3OJcJR2BwIedh4pWMKIVBHmTs6okw8LlIybUmbfhbcF/12cHePPqnRgiUPZA4xEWA5piJP9kF0SrJGCXvHyZKdbBeWCNFZRFL8E+DodSAfKVhmekw+UvSC1txhxHDGF08X85vlvhIMJ7i4rNHK/crdl0ECjJAH+NOPIclByGQ=
perfect.equipment.	3600	in	ns	ns55.domaincontrol.com.
perfect.equipment.	3600	in	ns	ns56.domaincontrol.com.
perfectrep.equipment.	3600	in	ns	dns1.registrar-servers.com.
perfectrep.equipment.	3600	in	ns	dns2.registrar-servers.com.
performancemechanicaltexas.equipment.	3600	in	ns	ns1.wordpress.com.
performancemechanicaltexas.equipment.	3600	in	ns	ns2.wordpress.com.
performancemechanicaltexas.equipment.	3600	in	ns	ns3.wordpress.com.
pergola.equipment.	3600	in	ds	31285 8 2 DC569F3C4BBC81C11F1FC16213C8734BB894C1883C0B7E17E59F0A90207E6CAA
pergola.equipment.	3600	in	ns	ns-cloud-b1.googledomains.com.
pergola.equipment.	3600	in	ns	ns-cloud-b2.googledomains.com.
pergola.equipment.	3600	in	ns	ns-cloud-b3.googledomains.com.
pergola.equipment.	3600	in	ns	ns-cloud-b4.googledomains.com.
pergola.equipment.	3600	in	rrsig	DS 8 2 3600 20250930153211 20250909143211 60183 equipment. GXkgVEd8qs4fXNE8YHVNNgqXRjIwecT8jBYPgxj9iHNFf6GqOt5BWpTDnob2ozlbI5pCC8rbJIYYpkNBXAV2gSzxA5eB78/eZULT6b8Dl4seJgRlupJ/fomckicBmVQvbzqZJXSNIoAgr3b39z+ekN4vfiYU618QVdPoHkWLcQU=
perimetersecurity.equipment.	3600	in	ns	ns1027.ui-dns.org.
perimetersecurity.equipment.	3600	in	ns	ns1077.ui-dns.biz.
perimetersecurity.equipment.	3600	in	ns	ns1111.ui-dns.com.
perimetersecurity.equipment.	3600	in	ns	ns1113.ui-dns.de.
personal.equipment.	3600	in	ns	ns1.sedoparking.com.
personal.equipment.	3600	in	ns	ns2.sedoparking.com.
personalprotective.equipment.	3600	in	ns	ns53.worldnic.com.
personalprotective.equipment.	3600	in	ns	ns54.worldnic.com.
pest.equipment.	3600	in	ns	ns1.sedoparking.com.
pest.equipment.	3600	in	ns	ns2.sedoparking.com.
pestcontrol.equipment.	3600	in	ns	ns1.dan.com.
pestcontrol.equipment.	3600	in	ns	ns2.dan.com.
pet.equipment.	3600	in	ns	ns45.domaincontrol.com.
pet.equipment.	3600	in	ns	ns46.domaincontrol.com.
peterstorm.equipment.	3600	in	ns	ns1.ns-ini.co.
peterstorm.equipment.	3600	in	ns	ns2.ns-ini.co.
petol.equipment.	3600	in	ns	ns1.brandshelter.com.
petol.equipment.	3600	in	ns	ns2.brandshelter.de.
petol.equipment.	3600	in	ns	ns3.brandshelter.info.
petol.equipment.	3600	in	ns	ns4.brandshelter.net.
petol.equipment.	3600	in	ns	ns5.brandshelter.us.
petroleum.equipment.	3600	in	ns	ns.parsihost.com.
petroleum.equipment.	3600	in	ns	ns2.parsihost.com.
petrotech.equipment.	3600	in	ns	ns1.inmotionhosting.com.
petrotech.equipment.	3600	in	ns	ns2.inmotionhosting.com.
petzl.equipment.	3600	in	ns	clapton.ailair.fr.
petzl.equipment.	3600	in	ns	hendrix.ailair.fr.
petzl.equipment.	3600	in	ns	winter.ailair.net.
pfalzdogs.equipment.	3600	in	ns	ns1037.ui-dns.com.
pfalzdogs.equipment.	3600	in	ns	ns1037.ui-dns.de.
pfalzdogs.equipment.	3600	in	ns	ns1108.ui-dns.biz.
pfalzdogs.equipment.	3600	in	ns	ns1119.ui-dns.org.
pfcmo.equipment.	3600	in	ns	n1.xundns.com.
pfcmo.equipment.	3600	in	ns	n2.xundns.com.
pfeifer.equipment.	3600	in	ds	61118 13 2 E1D55EE83C0279B1FD0A09937AF6B2AB2C05B02EC7FFE056C771DB28BA0FF337
pfeifer.equipment.	3600	in	ns	ns1.shockmedia.nl.
pfeifer.equipment.	3600	in	ns	ns2.shockmedia.nl.
pfeifer.equipment.	3600	in	ns	ns3.shockmedia.nl.
pfeifer.equipment.	3600	in	rrsig	DS 8 2 3600 20250930153211 20250909143211 60183 equipment. g5wOr4mFdl6S1hddPff4BJh3c7qWnYPhf54Y7Weh26SFh1QCaJueybehreduM4o94OD9sc9qGtNfzILLDYVVpIEPRmakmy6c28OsZSRUWSkZj6knTrnw6jBiZL8vNLlNVYwyDQb92CwmyAYka55bzGZv4NsUMgA0DdVlOOddTTg=
pferdesport.equipment.	3600	in	ns	ns.udag.de.
pferdesport.equipment.	3600	in	ns	ns.udag.net.
pferdesport.equipment.	3600	in	ns	ns.udag.org.
pfqat.equipment.	3600	in	ns	ns1.dnsip.com.
pfqat.equipment.	3600	in	ns	ns2.dnsip.com.
pfrjr.equipment.	3600	in	ns	n1.xundns.com.
pfrjr.equipment.	3600	in	ns	n2.xundns.com.
pgbecw.equipment.	3600	in	ns	ns1.dnsip.com.
pgbecw.equipment.	3600	in	ns	ns2.dnsip.com.
pgcdeg.equipment.	3600	in	ns	ns1.dnsip.com.
pgcdeg.equipment.	3600	in	ns	ns2.dnsip.com.
pgdzm.equipment.	3600	in	ns	ns1.dyna-ns.net.
pgdzm.equipment.	3600	in	ns	ns2.dyna-ns.net.
pgjeyh.equipment.	3600	in	ns	ns1.dnsip.com.
pgjeyh.equipment.	3600	in	ns	ns2.dnsip.com.
ph.equipment.	3600	in	ns	pdns07.domaincontrol.com.
ph.equipment.	3600	in	ns	pdns08.domaincontrol.com.
phantom.equipment.	3600	in	ns	ns1.hosting.reg.ru.
phantom.equipment.	3600	in	ns	ns2.hosting.reg.ru.
pharma.equipment.	3600	in	ns	ns.gransy.com.
pharma.equipment.	3600	in	ns	ns2.gransy.com.
pharma.equipment.	3600	in	ns	ns3.gransy.com.
pharma.equipment.	3600	in	ns	ns4.gransy.com.
pharma.equipment.	3600	in	ns	ns5.gransy.com.
pharmaceutical.equipment.	3600	in	ns	ns.gransy.com.
pharmaceutical.equipment.	3600	in	ns	ns2.gransy.com.
pharmaceutical.equipment.	3600	in	ns	ns3.gransy.com.
pharmaceutical.equipment.	3600	in	ns	ns4.gransy.com.
pharmaceutical.equipment.	3600	in	ns	ns5.gransy.com.
pharmacy.equipment.	3600	in	ns	ns1.onlydomains.com.
pharmacy.equipment.	3600	in	ns	ns2.onlydomains.com.
pharmacy.equipment.	3600	in	ns	ns3.onlydomains.com.
phaseone.equipment.	3600	in	ns	ns39.domaincontrol.com.
phaseone.equipment.	3600	in	ns	ns40.domaincontrol.com.
phd.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
phd.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
phd.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
phd.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
phdalnavtb8dbrreshu6pbleccter3vd.equipment.	3600	in	nsec3	1 1 0 73 PK64TTKQ0JN47GSQD0QJL7FE2S8OPMN2 NS DS RRSIG
phdalnavtb8dbrreshu6pbleccter3vd.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. EhpvTN7Z7yZnRi/NGkcVHiduPqxl/vrdWsgxYo9pkcjRmPGFDraleo/Mw2us6uoD+o52xaEw00J9fx9KG/MFG38ZS8prd6N36P4dxrNF6WWATEoh+KeZRPwW2mxqRhV9GNYoinfBizyxjm2ncK4AINznqAl3yTbAVqWeopxjG4M=
phgbje.equipment.	3600	in	ns	ns1.dnsip.com.
phgbje.equipment.	3600	in	ns	ns2.dnsip.com.
phil.equipment.	3600	in	ns	pdns05.domaincontrol.com.
phil.equipment.	3600	in	ns	pdns06.domaincontrol.com.
phoenixrental.equipment.	3600	in	ns	ns19.worldnic.com.
phoenixrental.equipment.	3600	in	ns	ns20.worldnic.com.
photography.equipment.	3600	in	ns	ns71.domaincontrol.com.
photography.equipment.	3600	in	ns	ns72.domaincontrol.com.
photoid.equipment.	3600	in	ns	ns77.worldnic.com.
photoid.equipment.	3600	in	ns	ns78.worldnic.com.
photometry.equipment.	3600	in	ns	ns1.amenworld.com.
photometry.equipment.	3600	in	ns	ns2.amenworld.com.
photoshoot.equipment.	3600	in	ns	ns-cloud-b1.googledomains.com.
photoshoot.equipment.	3600	in	ns	ns-cloud-b2.googledomains.com.
photoshoot.equipment.	3600	in	ns	ns-cloud-b3.googledomains.com.
photoshoot.equipment.	3600	in	ns	ns-cloud-b4.googledomains.com.
photostudio.equipment.	3600	in	ns	ns.udag.de.
photostudio.equipment.	3600	in	ns	ns.udag.net.
photostudio.equipment.	3600	in	ns	ns.udag.org.
photovoltaic.equipment.	3600	in	ns	ns1jsv.name.com.
photovoltaic.equipment.	3600	in	ns	ns2bls.name.com.
photovoltaic.equipment.	3600	in	ns	ns3bfm.name.com.
photovoltaic.equipment.	3600	in	ns	ns4jnz.name.com.
photovoltaik.equipment.	3600	in	ns	ns-de.1and1-dns.biz.
photovoltaik.equipment.	3600	in	ns	ns-de.1and1-dns.com.
photovoltaik.equipment.	3600	in	ns	ns-de.1and1-dns.de.
photovoltaik.equipment.	3600	in	ns	ns-de.1and1-dns.org.
phxbn.equipment.	3600	in	ns	ns1.netsto.net.
phxbn.equipment.	3600	in	ns	ns2.netsto.net.
physio.equipment.	3600	in	ns	ns1.ms454.parklogic.com.
physio.equipment.	3600	in	ns	ns2.ms454.parklogic.com.
physiolution.equipment.	3600	in	ns	ns.second-ns.com.
physiolution.equipment.	3600	in	ns	ns1.your-server.de.
physiolution.equipment.	3600	in	ns	ns3.second-ns.de.
pickingcart.equipment.	3600	in	ns	ns-1094.awsdns-08.org.
pickingcart.equipment.	3600	in	ns	ns-132.awsdns-16.com.
pickingcart.equipment.	3600	in	ns	ns-1601.awsdns-08.co.uk.
pickingcart.equipment.	3600	in	ns	ns-962.awsdns-56.net.
pickleball.equipment.	3600	in	ns	ns55.domaincontrol.com.
pickleball.equipment.	3600	in	ns	ns56.domaincontrol.com.
picnic.equipment.	3600	in	ds	23267 8 2 6ECED623A7BE3B0F0CBB6C341C0FEDD56B5559496A2B33F019EDA997DBAB4CD4
picnic.equipment.	3600	in	ns	ns-cloud-d1.googledomains.com.
picnic.equipment.	3600	in	ns	ns-cloud-d2.googledomains.com.
picnic.equipment.	3600	in	ns	ns-cloud-d3.googledomains.com.
picnic.equipment.	3600	in	ns	ns-cloud-d4.googledomains.com.
picnic.equipment.	3600	in	rrsig	DS 8 2 3600 20250930153211 20250909143211 60183 equipment. gGwZq/m8bs0r+Yi3kxaWrhdNChQAzeadGe5v9SItbENc0ALg5MfiCiDJ+9ghFkaLZbs2K0mR7qWhCc1YyR+r5lWOzV7hmDkc/KCif6IJLrQdmM50rPtfS+MRTRYcTg9xPGuoo85QEzxF0hvc6zuN2ZnSZHN2uM3aLUmyuK1Qswk=
pico.equipment.	3600	in	ns	ns39.domaincontrol.com.
pico.equipment.	3600	in	ns	ns40.domaincontrol.com.
picoauto.equipment.	3600	in	ns	ns39.domaincontrol.com.
picoauto.equipment.	3600	in	ns	ns40.domaincontrol.com.
picotech.equipment.	3600	in	ns	ns39.domaincontrol.com.
picotech.equipment.	3600	in	ns	ns40.domaincontrol.com.
pierce.equipment.	3600	in	ns	ns83.worldnic.com.
pierce.equipment.	3600	in	ns	ns84.worldnic.com.
pig.equipment.	3600	in	ns	ns1.is-fun.net.
pig.equipment.	3600	in	ns	ns2.is-fun.net.
piglet.equipment.	3600	in	ns	ns1.is-fun.net.
piglet.equipment.	3600	in	ns	ns2.is-fun.net.
pijwr.equipment.	3600	in	ns	ns1.netsto.net.
pijwr.equipment.	3600	in	ns	ns2.netsto.net.
pika.equipment.	3600	in	ns	ns0.demysdns.net.
pika.equipment.	3600	in	ns	ns1.demysdns.net.
pika.equipment.	3600	in	ns	ns2.demysdns.net.
pika.equipment.	3600	in	ns	ns3.demysdns.net.
pika.equipment.	3600	in	ns	ns4.demysdns.co.uk.
pika.equipment.	3600	in	ns	ns5.demysdns.co.uk.
pika.equipment.	3600	in	ns	ns6.demysdns.co.uk.
piko.equipment.	3600	in	ns	irma.ns.cloudflare.com.
piko.equipment.	3600	in	ns	leonidas.ns.cloudflare.com.
pilates.equipment.	3600	in	ns	buynow.nametime.com.
pilates.equipment.	3600	in	ns	forsale.nametime.com.
pillpack.equipment.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.equipment.	3600	in	ns	nssui.comlaude.ch.
pillpack.equipment.	3600	in	ns	nsusa.comlaude.net.
pilot.equipment.	3600	in	ns	ns19.worldnic.com.
pilot.equipment.	3600	in	ns	ns20.worldnic.com.
pimpyour.equipment.	3600	in	ns	ns5.kasserver.com.
pimpyour.equipment.	3600	in	ns	ns6.kasserver.com.
pine.equipment.	3600	in	ns	dns1.registrar-servers.com.
pine.equipment.	3600	in	ns	dns2.registrar-servers.com.
pipeline.equipment.	3600	in	ns	dns1.p08.nsone.net.
pipeline.equipment.	3600	in	ns	dns2.p08.nsone.net.
pipeline.equipment.	3600	in	ns	dns3.p08.nsone.net.
pipeline.equipment.	3600	in	ns	dns4.p08.nsone.net.
pipesaw.equipment.	3600	in	ns	ns53.domaincontrol.com.
pipesaw.equipment.	3600	in	ns	ns54.domaincontrol.com.
pixelschieber.equipment.	3600	in	ns	ns1018.ui-dns.com.
pixelschieber.equipment.	3600	in	ns	ns1032.ui-dns.de.
pixelschieber.equipment.	3600	in	ns	ns1059.ui-dns.biz.
pixelschieber.equipment.	3600	in	ns	ns1074.ui-dns.org.
pixown.equipment.	3600	in	ns	ns77.domaincontrol.com.
pixown.equipment.	3600	in	ns	ns78.domaincontrol.com.
pizza.equipment.	3600	in	ns	ns1.afternic.com.
pizza.equipment.	3600	in	ns	ns2.afternic.com.
pizzaoven.equipment.	3600	in	ns	ns71.domaincontrol.com.
pizzaoven.equipment.	3600	in	ns	ns72.domaincontrol.com.
pizzapizza.equipment.	3600	in	ns	ns1.dnsbycomodo.net.
pizzapizza.equipment.	3600	in	ns	ns2.dnsbycomodo.net.
pjecyd.equipment.	3600	in	ns	ns1.dnsip.com.
pjecyd.equipment.	3600	in	ns	ns2.dnsip.com.
pjygze.equipment.	3600	in	ns	ns1.dnsip.com.
pjygze.equipment.	3600	in	ns	ns2.dnsip.com.
pk.equipment.	3600	in	ns	pdns05.domaincontrol.com.
pk.equipment.	3600	in	ns	pdns06.domaincontrol.com.
pk64ttkq0jn47gsqd0qjl7fe2s8opmn2.equipment.	3600	in	nsec3	1 1 0 73 PRIEBRT74RU56BVBHNV9VRK1ICFTG6TH NS DS RRSIG
pk64ttkq0jn47gsqd0qjl7fe2s8opmn2.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. swk5eaA82IxGF8pwhS1DozwnTnp2tVNlQPONq6AMpxPY5w4RisiJrY8lTczluwABTcRYFUvSLRYKLfPI4zMMkio19uzlMlB4HpSCtq+fuFDzvfxY+67UQrtSTGcpaU1VaiJ9B7guzTJvK3OxdRgoeo5nHpyGsU0QRjTwAtpj2ac=
pktku.equipment.	3600	in	ns	n1.xundns.com.
pktku.equipment.	3600	in	ns	n2.xundns.com.
pkw-anhaenger.equipment.	3600	in	ns	docks20.rzone.de.
pkw-anhaenger.equipment.	3600	in	ns	shades10.rzone.de.
pkwanhaenger.equipment.	3600	in	ns	docks19.rzone.de.
pkwanhaenger.equipment.	3600	in	ns	shades06.rzone.de.
plae.equipment.	3600	in	ns	ns67.domaincontrol.com.
plae.equipment.	3600	in	ns	ns68.domaincontrol.com.
planautomation.equipment.	3600	in	ns	ns1.whc.ca.
planautomation.equipment.	3600	in	ns	ns2.whc.ca.
planautomation.equipment.	3600	in	ns	ns3.whc.ca.
planet.equipment.	3600	in	ns	dns1.name-services.com.
planet.equipment.	3600	in	ns	dns2.name-services.com.
planet.equipment.	3600	in	ns	dns3.name-services.com.
planet.equipment.	3600	in	ns	dns4.name-services.com.
planet.equipment.	3600	in	ns	dns5.name-services.com.
planetary.equipment.	3600	in	ns	ns33.domaincontrol.com.
planetary.equipment.	3600	in	ns	ns34.domaincontrol.com.
planetfitness.equipment.	3600	in	ns	ns11.gcd-dns.com.
planetfitness.equipment.	3600	in	ns	ns12.gcd-dns.com.
plant.equipment.	3600	in	ns	ns1.afternic.com.
plant.equipment.	3600	in	ns	ns2.afternic.com.
plasticfreewater.equipment.	3600	in	ns	curitiba.ns.porkbun.com.
plasticfreewater.equipment.	3600	in	ns	fortaleza.ns.porkbun.com.
plasticfreewater.equipment.	3600	in	ns	maceio.ns.porkbun.com.
plasticfreewater.equipment.	3600	in	ns	salvador.ns.porkbun.com.
plasticpipewelding.equipment.	3600	in	ns	dns1.registrar-servers.com.
plasticpipewelding.equipment.	3600	in	ns	dns2.registrar-servers.com.
plasticpipewelding.equipment.	3600	in	ns	dns3.registrar-servers.com.
plasticpipewelding.equipment.	3600	in	ns	dns4.registrar-servers.com.
plasticpipewelding.equipment.	3600	in	ns	dns5.registrar-servers.com.
plasticrollers.equipment.	3600	in	ns	ns29.domaincontrol.com.
plasticrollers.equipment.	3600	in	ns	ns30.domaincontrol.com.
plastics.equipment.	3600	in	ns	hugh.ns.cloudflare.com.
plastics.equipment.	3600	in	ns	kay.ns.cloudflare.com.
play.equipment.	3600	in	ns	pdns13.domaincontrol.com.
play.equipment.	3600	in	ns	pdns14.domaincontrol.com.
player.equipment.	3600	in	ns	ns.udag.de.
player.equipment.	3600	in	ns	ns.udag.net.
player.equipment.	3600	in	ns	ns.udag.org.
playfit.equipment.	3600	in	ns	ns.checkdomain.de.
playfit.equipment.	3600	in	ns	ns2.checkdomain.de.
playground.equipment.	3600	in	ns	pdns11.domaincontrol.com.
playground.equipment.	3600	in	ns	pdns12.domaincontrol.com.
playgroundcycling.equipment.	3600	in	ds	48691 8 2 C29013ACC49E55A5D04521D2C6EDEFAC986219AB831FB394A95222E79F5235C1
playgroundcycling.equipment.	3600	in	ns	ns-cloud-c1.googledomains.com.
playgroundcycling.equipment.	3600	in	ns	ns-cloud-c2.googledomains.com.
playgroundcycling.equipment.	3600	in	ns	ns-cloud-c3.googledomains.com.
playgroundcycling.equipment.	3600	in	ns	ns-cloud-c4.googledomains.com.
playgroundcycling.equipment.	3600	in	rrsig	DS 8 2 3600 20250930153211 20250909143211 60183 equipment. CpQBf8GuSz6tcEpw5QCDM99k5raNyN0vdMszWzcviqsikJ8kRFbncWYJ1/jYkxHjloXcvvvjfBFdY+HGRhbHmlQM1ykBJ1cSJTTmPvLsnbKv9Bb8eoYbQagigzSuzkUjaLq4EdSk/89VW5H22GyG2JHGgd0bUOgqhUFWPNJeSgM=
playgrounds.equipment.	3600	in	ns	pdns13.domaincontrol.com.
playgrounds.equipment.	3600	in	ns	pdns14.domaincontrol.com.
playstuff.equipment.	3600	in	ns	ns-cloud-a1.googledomains.com.
playstuff.equipment.	3600	in	ns	ns-cloud-a2.googledomains.com.
playstuff.equipment.	3600	in	ns	ns-cloud-a3.googledomains.com.
playstuff.equipment.	3600	in	ns	ns-cloud-a4.googledomains.com.
playvoila.equipment.	3600	in	ns	ns15.domaincontrol.com.
playvoila.equipment.	3600	in	ns	ns16.domaincontrol.com.
plc.equipment.	3600	in	ns	ns-1039.awsdns-01.org.
plc.equipment.	3600	in	ns	ns-141.awsdns-17.com.
plc.equipment.	3600	in	ns	ns-1936.awsdns-50.co.uk.
plc.equipment.	3600	in	ns	ns-801.awsdns-36.net.
plotting.equipment.	3600	in	ns	ns17.domaincontrol.com.
plotting.equipment.	3600	in	ns	ns18.domaincontrol.com.
plumbing.equipment.	3600	in	ns	ns1.markmonitor.com.
plumbing.equipment.	3600	in	ns	ns3.markmonitor.com.
plumbing.equipment.	3600	in	ns	ns4.markmonitor.com.
plumbing.equipment.	3600	in	ns	ns5.markmonitor.com.
plus.equipment.	3600	in	ns	ns1.actv8.nl.
plus.equipment.	3600	in	ns	ns2.actv8.nl.
pmjbs.equipment.	3600	in	ns	ns1.1233dns.com.
pmjbs.equipment.	3600	in	ns	ns2.951dns.com.
pmw.equipment.	3600	in	ns	ns91.worldnic.com.
pmw.equipment.	3600	in	ns	ns92.worldnic.com.
poca.equipment.	3600	in	ns	ns1.hover.com.
poca.equipment.	3600	in	ns	ns2.hover.com.
podcast.equipment.	3600	in	ns	ns1.afternic.com.
podcast.equipment.	3600	in	ns	ns2.afternic.com.
pointofpurchase.equipment.	3600	in	ns	ns1.clipstrip.com.
pointofpurchase.equipment.	3600	in	ns	ns2.clipstrip.com.
pointofsale.equipment.	3600	in	ns	ns01.domaincontrol.com.
pointofsale.equipment.	3600	in	ns	ns02.domaincontrol.com.
poker.equipment.	3600	in	ns	ns65.domaincontrol.com.
poker.equipment.	3600	in	ns	ns66.domaincontrol.com.
polar.equipment.	3600	in	ns	ns1.iptwins.net.
polar.equipment.	3600	in	ns	ns2.iptwins.net.
polar.equipment.	3600	in	ns	ns3.iptwins.com.
polar.equipment.	3600	in	ns	ns4.iptwins.com.
polizei.equipment.	3600	in	ns	ns-de.1and1-dns.biz.
polizei.equipment.	3600	in	ns	ns-de.1and1-dns.com.
polizei.equipment.	3600	in	ns	ns-de.1and1-dns.de.
polizei.equipment.	3600	in	ns	ns-de.1and1-dns.org.
polocrosse.equipment.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
polocrosse.equipment.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
polyurea.equipment.	3600	in	ns	ns.udag.de.
polyurea.equipment.	3600	in	ns	ns.udag.net.
polyurea.equipment.	3600	in	ns	ns.udag.org.
