equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1767661062 7200 900 1209600 3600
pdwfqj.equipment.	3600	in	ns	ns1.dnsip.com.
pdwfqj.equipment.	3600	in	ns	ns2.dnsip.com.
peach.equipment.	3600	in	ns	ns57.domaincontrol.com.
peach.equipment.	3600	in	ns	ns58.domaincontrol.com.
peakmedical.equipment.	3600	in	ns	ns1.wordpress.com.
peakmedical.equipment.	3600	in	ns	ns2.wordpress.com.
peakmedical.equipment.	3600	in	ns	ns3.wordpress.com.
pearcehire.equipment.	3600	in	ns	dean.ns.cloudflare.com.
pearcehire.equipment.	3600	in	ns	tori.ns.cloudflare.com.
pecgr.equipment.	3600	in	ns	n1.xundns.com.
pecgr.equipment.	3600	in	ns	n2.xundns.com.
pef.equipment.	3600	in	ns	ns1.cp-ht-11.webhostbox.net.
pef.equipment.	3600	in	ns	ns2.cp-ht-11.webhostbox.net.
pelco.equipment.	3600	in	ns	lina.ns.cloudflare.com.
pelco.equipment.	3600	in	ns	todd.ns.cloudflare.com.
pelicase.equipment.	3600	in	ns	dns1.cscdns.net.
pelicase.equipment.	3600	in	ns	dns2.cscdns.net.
penis.equipment.	3600	in	ns	ns77.domaincontrol.com.
penis.equipment.	3600	in	ns	ns78.domaincontrol.com.
pennstro.equipment.	3600	in	ns	dns1.registrar-servers.com.
pennstro.equipment.	3600	in	ns	dns2.registrar-servers.com.
pennstroleasing.equipment.	3600	in	ns	dns1.registrar-servers.com.
pennstroleasing.equipment.	3600	in	ns	dns2.registrar-servers.com.
penscanner.equipment.	3600	in	ns	dns01.dipcon.com.
penscanner.equipment.	3600	in	ns	dns02.ports.se.
penscanner.equipment.	3600	in	ns	dns03.ports.se.
penscanner.equipment.	3600	in	ns	dns04.ports.net.
pentagon.equipment.	3600	in	ds	2371 13 2 CB62312D535065FFBF084E647B923EC0409025E7A067AF407F252ACB5C8E13F9
pentagon.equipment.	3600	in	ns	decker.ns.cloudflare.com.
pentagon.equipment.	3600	in	ns	hadlee.ns.cloudflare.com.
pentagon.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. SFVkLZTi19VORp58+uMAbFRWqvn/3O8Z4b14ADz0dBmAbgR7/NKCjwYIHcgV3JvmjEje3+/vcgav2+Eft7RI/s6sj8enLFUw1Oz3iYcuWMSd1pl1WAJVXHiWaJPeC9gmdFIiHoAdNGo69QcX4/3oNkMclcoYiQlBMPGF8Wge9LA=
perfect.equipment.	3600	in	ns	ns55.domaincontrol.com.
perfect.equipment.	3600	in	ns	ns56.domaincontrol.com.
perfectrep.equipment.	3600	in	ns	dns1.registrar-servers.com.
perfectrep.equipment.	3600	in	ns	dns2.registrar-servers.com.
performancemechanicaltexas.equipment.	3600	in	ns	ns1.wordpress.com.
performancemechanicaltexas.equipment.	3600	in	ns	ns2.wordpress.com.
performancemechanicaltexas.equipment.	3600	in	ns	ns3.wordpress.com.
pergola.equipment.	3600	in	ds	31285 8 2 DC569F3C4BBC81C11F1FC16213C8734BB894C1883C0B7E17E59F0A90207E6CAA
pergola.equipment.	3600	in	ns	ns-cloud-b1.googledomains.com.
pergola.equipment.	3600	in	ns	ns-cloud-b2.googledomains.com.
pergola.equipment.	3600	in	ns	ns-cloud-b3.googledomains.com.
pergola.equipment.	3600	in	ns	ns-cloud-b4.googledomains.com.
pergola.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. nqgxzBgFCHRTl2h1aNpRjNbEAyj9tQIgPTuHCOTY4Zmu5IWoPJiUsxRJvl1rI95yi7kabnX7VIbMQOuV1tBKjDtusb0IzjWuotVFsIOSG8m5qPuJ0y8mKZTVvBQX2uSpeEZxCZ0mKxcEXTr+i5HqeiyGEWztbB2pcnoyiSBS/kE=
perimetersecurity.equipment.	3600	in	ns	ns1027.ui-dns.org.
perimetersecurity.equipment.	3600	in	ns	ns1077.ui-dns.biz.
perimetersecurity.equipment.	3600	in	ns	ns1111.ui-dns.com.
perimetersecurity.equipment.	3600	in	ns	ns1113.ui-dns.de.
personal.equipment.	3600	in	ns	ns1.sedoparking.com.
personal.equipment.	3600	in	ns	ns2.sedoparking.com.
personalprotective.equipment.	3600	in	ns	ns53.worldnic.com.
personalprotective.equipment.	3600	in	ns	ns54.worldnic.com.
pest.equipment.	3600	in	ns	ns1.sedoparking.com.
pest.equipment.	3600	in	ns	ns2.sedoparking.com.
pestcontrol.equipment.	3600	in	ns	ns1.dan.com.
pestcontrol.equipment.	3600	in	ns	ns2.dan.com.
peterstorm.equipment.	3600	in	ns	ns1.ns-ini.co.
peterstorm.equipment.	3600	in	ns	ns2.ns-ini.co.
petol.equipment.	3600	in	ns	ns1.brandshelter.com.
petol.equipment.	3600	in	ns	ns2.brandshelter.de.
petol.equipment.	3600	in	ns	ns3.brandshelter.info.
petol.equipment.	3600	in	ns	ns4.brandshelter.net.
petol.equipment.	3600	in	ns	ns5.brandshelter.us.
petrotech.equipment.	3600	in	ns	ns1.inmotionhosting.com.
petrotech.equipment.	3600	in	ns	ns2.inmotionhosting.com.
petzl.equipment.	3600	in	ns	clapton.ailair.fr.
petzl.equipment.	3600	in	ns	hendrix.ailair.fr.
petzl.equipment.	3600	in	ns	winter.ailair.net.
pfalzdogs.equipment.	3600	in	ns	ns1037.ui-dns.com.
pfalzdogs.equipment.	3600	in	ns	ns1037.ui-dns.de.
pfalzdogs.equipment.	3600	in	ns	ns1108.ui-dns.biz.
pfalzdogs.equipment.	3600	in	ns	ns1119.ui-dns.org.
pfcmo.equipment.	3600	in	ns	n1.xundns.com.
pfcmo.equipment.	3600	in	ns	n2.xundns.com.
pfeifer.equipment.	3600	in	ds	61118 13 2 E1D55EE83C0279B1FD0A09937AF6B2AB2C05B02EC7FFE056C771DB28BA0FF337
pfeifer.equipment.	3600	in	ns	ns1.shockmedia.nl.
pfeifer.equipment.	3600	in	ns	ns2.shockmedia.nl.
pfeifer.equipment.	3600	in	ns	ns3.shockmedia.nl.
pfeifer.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. Nsa9PDVg9+EsVO2MmvxcXAgBVPv8ff1515ijGEnPIPcqG0GdjIr1x6ac6Bd5e9CvH7LHKTBRv240amdo2AMa1XYQIBiyPoPo3hgjjXp8hGL0D6w3sskm54Vo7nrLNJUd32P6PP8Kw2AwnKVx08iy8T/M/LSwtnbIDzxElMeAZCQ=
pferdesport.equipment.	3600	in	ns	ns.udag.de.
pferdesport.equipment.	3600	in	ns	ns.udag.net.
pferdesport.equipment.	3600	in	ns	ns.udag.org.
pfqat.equipment.	3600	in	ns	ns1.dnsip.com.
pfqat.equipment.	3600	in	ns	ns2.dnsip.com.
pfrjr.equipment.	3600	in	ns	n1.xundns.com.
pfrjr.equipment.	3600	in	ns	n2.xundns.com.
pgbecw.equipment.	3600	in	ns	ns1.dnsip.com.
pgbecw.equipment.	3600	in	ns	ns2.dnsip.com.
pgcdeg.equipment.	3600	in	ns	ns1.dnsip.com.
pgcdeg.equipment.	3600	in	ns	ns2.dnsip.com.
pgdzm.equipment.	3600	in	ns	ns1.dyna-ns.net.
pgdzm.equipment.	3600	in	ns	ns2.dyna-ns.net.
pgjeyh.equipment.	3600	in	ns	ns1.dnsip.com.
pgjeyh.equipment.	3600	in	ns	ns2.dnsip.com.
ph.equipment.	3600	in	ns	pdns07.domaincontrol.com.
ph.equipment.	3600	in	ns	pdns08.domaincontrol.com.
phantom.equipment.	3600	in	ns	ns1.hosting.reg.ru.
phantom.equipment.	3600	in	ns	ns2.hosting.reg.ru.
pharma.equipment.	3600	in	ns	ns.gransy.com.
pharma.equipment.	3600	in	ns	ns2.gransy.com.
pharma.equipment.	3600	in	ns	ns3.gransy.com.
pharma.equipment.	3600	in	ns	ns4.gransy.com.
pharma.equipment.	3600	in	ns	ns5.gransy.com.
pharmaceutical.equipment.	3600	in	ns	ns.gransy.com.
pharmaceutical.equipment.	3600	in	ns	ns2.gransy.com.
pharmaceutical.equipment.	3600	in	ns	ns3.gransy.com.
pharmaceutical.equipment.	3600	in	ns	ns4.gransy.com.
pharmaceutical.equipment.	3600	in	ns	ns5.gransy.com.
pharmacy.equipment.	3600	in	ns	ns1.onlydomains.com.
pharmacy.equipment.	3600	in	ns	ns2.onlydomains.com.
pharmacy.equipment.	3600	in	ns	ns3.onlydomains.com.
phaseone.equipment.	3600	in	ns	ns39.domaincontrol.com.
phaseone.equipment.	3600	in	ns	ns40.domaincontrol.com.
phd.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
phd.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
phd.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
phd.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
phdalnavtb8dbrreshu6pbleccter3vd.equipment.	3600	in	nsec3	1 1 0 73 PK64TTKQ0JN47GSQD0QJL7FE2S8OPMN2 NS DS RRSIG
phdalnavtb8dbrreshu6pbleccter3vd.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. OilUxOA1D6ZnqMvW24dmJORfe9jtqmsw+a2q2Sa4qMlwEOkdfe57/vU4D4xKY41uGg/8DLgOjX3WbU/duP+4ni9CBs40dEKREPswHHORLzlymja0uPcAzEdiyUeZmGRyzIi82AzwUK0UkImnB4EPPqyJuqNkC4exx9fLKHPsS7E=
phgbje.equipment.	3600	in	ns	ns1.dnsip.com.
phgbje.equipment.	3600	in	ns	ns2.dnsip.com.
phil.equipment.	3600	in	ns	pdns05.domaincontrol.com.
phil.equipment.	3600	in	ns	pdns06.domaincontrol.com.
phoenixrental.equipment.	3600	in	ns	ns-1233.awsdns-26.org.
phoenixrental.equipment.	3600	in	ns	ns-2029.awsdns-61.co.uk.
phoenixrental.equipment.	3600	in	ns	ns-265.awsdns-33.com.
phoenixrental.equipment.	3600	in	ns	ns-576.awsdns-08.net.
photography.equipment.	3600	in	ns	ns71.domaincontrol.com.
photography.equipment.	3600	in	ns	ns72.domaincontrol.com.
photoid.equipment.	3600	in	ns	ns77.worldnic.com.
photoid.equipment.	3600	in	ns	ns78.worldnic.com.
photometry.equipment.	3600	in	ns	ns1.amenworld.com.
photometry.equipment.	3600	in	ns	ns2.amenworld.com.
photoshoot.equipment.	3600	in	ns	ns-cloud-b1.googledomains.com.
photoshoot.equipment.	3600	in	ns	ns-cloud-b2.googledomains.com.
photoshoot.equipment.	3600	in	ns	ns-cloud-b3.googledomains.com.
photoshoot.equipment.	3600	in	ns	ns-cloud-b4.googledomains.com.
photostudio.equipment.	3600	in	ns	ns.udag.de.
photostudio.equipment.	3600	in	ns	ns.udag.net.
photostudio.equipment.	3600	in	ns	ns.udag.org.
photovoltaic.equipment.	3600	in	ns	ns1jsv.name.com.
photovoltaic.equipment.	3600	in	ns	ns2bls.name.com.
photovoltaic.equipment.	3600	in	ns	ns3bfm.name.com.
photovoltaic.equipment.	3600	in	ns	ns4jnz.name.com.
photovoltaik.equipment.	3600	in	ns	ns-de.1and1-dns.biz.
photovoltaik.equipment.	3600	in	ns	ns-de.1and1-dns.com.
photovoltaik.equipment.	3600	in	ns	ns-de.1and1-dns.de.
photovoltaik.equipment.	3600	in	ns	ns-de.1and1-dns.org.
phxbn.equipment.	3600	in	ns	ns1.dnsip.com.
phxbn.equipment.	3600	in	ns	ns2.dnsip.com.
physio.equipment.	3600	in	ns	ns1.ms454.parklogic.com.
physio.equipment.	3600	in	ns	ns2.ms454.parklogic.com.
pickingcart.equipment.	3600	in	ns	ns-1094.awsdns-08.org.
pickingcart.equipment.	3600	in	ns	ns-132.awsdns-16.com.
pickingcart.equipment.	3600	in	ns	ns-1601.awsdns-08.co.uk.
pickingcart.equipment.	3600	in	ns	ns-962.awsdns-56.net.
pickleball.equipment.	3600	in	ns	ns55.domaincontrol.com.
pickleball.equipment.	3600	in	ns	ns56.domaincontrol.com.
picnic.equipment.	3600	in	ds	23267 8 2 6ECED623A7BE3B0F0CBB6C341C0FEDD56B5559496A2B33F019EDA997DBAB4CD4
picnic.equipment.	3600	in	ns	ns-cloud-d1.googledomains.com.
picnic.equipment.	3600	in	ns	ns-cloud-d2.googledomains.com.
picnic.equipment.	3600	in	ns	ns-cloud-d3.googledomains.com.
picnic.equipment.	3600	in	ns	ns-cloud-d4.googledomains.com.
picnic.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. mjk/Lhp3Du/ypyqo8rbrg9fE++HKSbGqPUB5hw7Hg/ukS+9DUBITo/I/EWKRIk9cC8BlGbTZgztJFvhjHSgWM1mqYuxAkhyiKdHZyCUMnJhzh40dOleynVscGGnJoZQFsqxGjj+PLEoOniMDUl+Qnp1HQKLODTvmtc/igXRmLA0=
pico.equipment.	3600	in	ns	ns39.domaincontrol.com.
pico.equipment.	3600	in	ns	ns40.domaincontrol.com.
picoauto.equipment.	3600	in	ns	ns39.domaincontrol.com.
picoauto.equipment.	3600	in	ns	ns40.domaincontrol.com.
picotech.equipment.	3600	in	ns	ns39.domaincontrol.com.
picotech.equipment.	3600	in	ns	ns40.domaincontrol.com.
pierce.equipment.	3600	in	ns	ns83.worldnic.com.
pierce.equipment.	3600	in	ns	ns84.worldnic.com.
pig.equipment.	3600	in	ns	ns1.is-fun.net.
pig.equipment.	3600	in	ns	ns2.is-fun.net.
piglet.equipment.	3600	in	ns	ns1.is-fun.net.
piglet.equipment.	3600	in	ns	ns2.is-fun.net.
pijwr.equipment.	3600	in	ns	ns1.netsto.net.
pijwr.equipment.	3600	in	ns	ns2.netsto.net.
pika.equipment.	3600	in	ns	ns0.demysdns.net.
pika.equipment.	3600	in	ns	ns1.demysdns.net.
pika.equipment.	3600	in	ns	ns2.demysdns.net.
pika.equipment.	3600	in	ns	ns3.demysdns.net.
pika.equipment.	3600	in	ns	ns4.demysdns.co.uk.
pika.equipment.	3600	in	ns	ns5.demysdns.co.uk.
pika.equipment.	3600	in	ns	ns6.demysdns.co.uk.
piko.equipment.	3600	in	ns	irma.ns.cloudflare.com.
piko.equipment.	3600	in	ns	leonidas.ns.cloudflare.com.
pilates.equipment.	3600	in	ns	buynow.nametime.com.
pilates.equipment.	3600	in	ns	forsale.nametime.com.
pillpack.equipment.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.equipment.	3600	in	ns	nssui.comlaude.ch.
pillpack.equipment.	3600	in	ns	nsusa.comlaude.net.
pilot.equipment.	3600	in	ns	ns19.worldnic.com.
pilot.equipment.	3600	in	ns	ns20.worldnic.com.
pimpyour.equipment.	3600	in	ns	ns5.kasserver.com.
pimpyour.equipment.	3600	in	ns	ns6.kasserver.com.
pine.equipment.	3600	in	ns	dns1.registrar-servers.com.
pine.equipment.	3600	in	ns	dns2.registrar-servers.com.
pipeline.equipment.	3600	in	ns	dns1.p08.nsone.net.
pipeline.equipment.	3600	in	ns	dns2.p08.nsone.net.
pipeline.equipment.	3600	in	ns	dns3.p08.nsone.net.
pipeline.equipment.	3600	in	ns	dns4.p08.nsone.net.
pipesaw.equipment.	3600	in	ns	ns53.domaincontrol.com.
pipesaw.equipment.	3600	in	ns	ns54.domaincontrol.com.
pixelschieber.equipment.	3600	in	ns	ns1018.ui-dns.com.
pixelschieber.equipment.	3600	in	ns	ns1032.ui-dns.de.
pixelschieber.equipment.	3600	in	ns	ns1059.ui-dns.biz.
pixelschieber.equipment.	3600	in	ns	ns1074.ui-dns.org.
pizza.equipment.	3600	in	ns	rocco.ns.cloudflare.com.
pizza.equipment.	3600	in	ns	vita.ns.cloudflare.com.
pizzaoven.equipment.	3600	in	ns	ns71.domaincontrol.com.
pizzaoven.equipment.	3600	in	ns	ns72.domaincontrol.com.
pizzapizza.equipment.	3600	in	ns	ns1.dnsbycomodo.net.
pizzapizza.equipment.	3600	in	ns	ns2.dnsbycomodo.net.
pjecyd.equipment.	3600	in	ns	ns1.dnsip.com.
pjecyd.equipment.	3600	in	ns	ns2.dnsip.com.
pjygze.equipment.	3600	in	ns	ns1.dnsip.com.
pjygze.equipment.	3600	in	ns	ns2.dnsip.com.
pk.equipment.	3600	in	ns	pdns05.domaincontrol.com.
pk.equipment.	3600	in	ns	pdns06.domaincontrol.com.
pk64ttkq0jn47gsqd0qjl7fe2s8opmn2.equipment.	3600	in	nsec3	1 1 0 73 PRIEBRT74RU56BVBHNV9VRK1ICFTG6TH NS DS RRSIG
pk64ttkq0jn47gsqd0qjl7fe2s8opmn2.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. Dr6+b1mcruWZsvyW2cXREF5zBXpDFu0wGy/2T76Q5Rv39cnkyHnkHh7OgiFoJvOhKcSSp+Rl0Pht0zaurAKbC/6IG2MOAE/0miA/fwEoGc1ixzPJzZW3l5567AJuXCrqGZrJ396UyZrmgCPsOtUmMgejzaH+FJ4IGWfI4RrddxA=
pktku.equipment.	3600	in	ns	ns1.dyna-ns.net.
pktku.equipment.	3600	in	ns	ns2.dyna-ns.net.
pkw-anhaenger.equipment.	3600	in	ns	docks20.rzone.de.
pkw-anhaenger.equipment.	3600	in	ns	shades10.rzone.de.
pkwanhaenger.equipment.	3600	in	ns	docks19.rzone.de.
pkwanhaenger.equipment.	3600	in	ns	shades06.rzone.de.
plae.equipment.	3600	in	ns	ns67.domaincontrol.com.
plae.equipment.	3600	in	ns	ns68.domaincontrol.com.
planautomation.equipment.	3600	in	ns	ns1.whc.ca.
planautomation.equipment.	3600	in	ns	ns2.whc.ca.
planautomation.equipment.	3600	in	ns	ns3.whc.ca.
planet.equipment.	3600	in	ns	dns1.name-services.com.
planet.equipment.	3600	in	ns	dns2.name-services.com.
planet.equipment.	3600	in	ns	dns3.name-services.com.
planet.equipment.	3600	in	ns	dns4.name-services.com.
planet.equipment.	3600	in	ns	dns5.name-services.com.
planetary.equipment.	3600	in	ns	ns33.domaincontrol.com.
planetary.equipment.	3600	in	ns	ns34.domaincontrol.com.
planetfitness.equipment.	3600	in	ns	ns11.gcd-dns.com.
planetfitness.equipment.	3600	in	ns	ns12.gcd-dns.com.
plant.equipment.	3600	in	ns	ns1.afternic.com.
plant.equipment.	3600	in	ns	ns2.afternic.com.
plasticfreewater.equipment.	3600	in	ns	curitiba.ns.porkbun.com.
plasticfreewater.equipment.	3600	in	ns	fortaleza.ns.porkbun.com.
plasticfreewater.equipment.	3600	in	ns	maceio.ns.porkbun.com.
plasticfreewater.equipment.	3600	in	ns	salvador.ns.porkbun.com.
plasticpipewelding.equipment.	3600	in	ns	dns1.registrar-servers.com.
plasticpipewelding.equipment.	3600	in	ns	dns2.registrar-servers.com.
plasticpipewelding.equipment.	3600	in	ns	dns3.registrar-servers.com.
plasticpipewelding.equipment.	3600	in	ns	dns4.registrar-servers.com.
plasticpipewelding.equipment.	3600	in	ns	dns5.registrar-servers.com.
plasticrollers.equipment.	3600	in	ns	ns29.domaincontrol.com.
plasticrollers.equipment.	3600	in	ns	ns30.domaincontrol.com.
plastics.equipment.	3600	in	ns	hugh.ns.cloudflare.com.
plastics.equipment.	3600	in	ns	kay.ns.cloudflare.com.
play.equipment.	3600	in	ns	pdns13.domaincontrol.com.
play.equipment.	3600	in	ns	pdns14.domaincontrol.com.
player.equipment.	3600	in	ns	ns.udag.de.
player.equipment.	3600	in	ns	ns.udag.net.
player.equipment.	3600	in	ns	ns.udag.org.
playfit.equipment.	3600	in	ns	ns.checkdomain.de.
playfit.equipment.	3600	in	ns	ns2.checkdomain.de.
playground.equipment.	3600	in	ns	pdns11.domaincontrol.com.
playground.equipment.	3600	in	ns	pdns12.domaincontrol.com.
playgroundcycling.equipment.	3600	in	ds	48691 8 2 C29013ACC49E55A5D04521D2C6EDEFAC986219AB831FB394A95222E79F5235C1
playgroundcycling.equipment.	3600	in	ns	ns-cloud-c1.googledomains.com.
playgroundcycling.equipment.	3600	in	ns	ns-cloud-c2.googledomains.com.
playgroundcycling.equipment.	3600	in	ns	ns-cloud-c3.googledomains.com.
playgroundcycling.equipment.	3600	in	ns	ns-cloud-c4.googledomains.com.
playgroundcycling.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. lATd0CKRCkmczhVg9h5H3KWYMaIuLKR5LvqWOFmdJAxk1iAEDLhhgCr5XY1z1Ply/Bouljtn+V0A1k31xRP5uyPtserDf8+Ea6jpG3CnqPfQeZe4hQrCKApy1U6yHlMXRatve7DrNCbe58Ppn+8CTzUkztbrO1MzrzN/NOloJMk=
playgrounds.equipment.	3600	in	ns	pdns13.domaincontrol.com.
playgrounds.equipment.	3600	in	ns	pdns14.domaincontrol.com.
playvoila.equipment.	3600	in	ns	ns15.domaincontrol.com.
playvoila.equipment.	3600	in	ns	ns16.domaincontrol.com.
plc.equipment.	3600	in	ns	ns-1039.awsdns-01.org.
plc.equipment.	3600	in	ns	ns-141.awsdns-17.com.
plc.equipment.	3600	in	ns	ns-1936.awsdns-50.co.uk.
plc.equipment.	3600	in	ns	ns-801.awsdns-36.net.
pleasgiveme1pney.equipment.	3600	in	ns	ns1.dns-parking.com.
pleasgiveme1pney.equipment.	3600	in	ns	ns2.dns-parking.com.
plotting.equipment.	3600	in	ns	ns17.domaincontrol.com.
plotting.equipment.	3600	in	ns	ns18.domaincontrol.com.
plumbing.equipment.	3600	in	ns	ns1.markmonitor.com.
plumbing.equipment.	3600	in	ns	ns3.markmonitor.com.
plumbing.equipment.	3600	in	ns	ns4.markmonitor.com.
plumbing.equipment.	3600	in	ns	ns5.markmonitor.com.
plus.equipment.	3600	in	ns	ns1.actv8.nl.
plus.equipment.	3600	in	ns	ns2.actv8.nl.
pmjbs.equipment.	3600	in	ns	ns1.1233dns.com.
pmjbs.equipment.	3600	in	ns	ns2.951dns.com.
pmw.equipment.	3600	in	ns	ns91.worldnic.com.
pmw.equipment.	3600	in	ns	ns92.worldnic.com.
podcast.equipment.	3600	in	ns	ns1.afternic.com.
podcast.equipment.	3600	in	ns	ns2.afternic.com.
pointofpurchase.equipment.	3600	in	ns	ns1.clipstrip.com.
pointofpurchase.equipment.	3600	in	ns	ns2.clipstrip.com.
poker.equipment.	3600	in	ns	launch1.spaceship.net.
poker.equipment.	3600	in	ns	launch2.spaceship.net.
polar.equipment.	3600	in	ns	ns1.iptwins.net.
polar.equipment.	3600	in	ns	ns2.iptwins.net.
polar.equipment.	3600	in	ns	ns3.iptwins.com.
polar.equipment.	3600	in	ns	ns4.iptwins.com.
polizei.equipment.	3600	in	ns	ns-de.1and1-dns.biz.
polizei.equipment.	3600	in	ns	ns-de.1and1-dns.com.
polizei.equipment.	3600	in	ns	ns-de.1and1-dns.de.
polizei.equipment.	3600	in	ns	ns-de.1and1-dns.org.
polocrosse.equipment.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
polocrosse.equipment.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
polyurea.equipment.	3600	in	ns	ns.udag.de.
polyurea.equipment.	3600	in	ns	ns.udag.net.
polyurea.equipment.	3600	in	ns	ns.udag.org.
polyurethane.equipment.	3600	in	ns	ns.udag.de.
polyurethane.equipment.	3600	in	ns	ns.udag.net.
polyurethane.equipment.	3600	in	ns	ns.udag.org.
pon-cat.equipment.	3600	in	ds	2371 13 2 D24EAB0CA5A459A9F8E8B0DBAFB2DBDBCFE925327701D2153786F8B70FEB0B03
pon-cat.equipment.	3600	in	ns	damon.ns.cloudflare.com.
pon-cat.equipment.	3600	in	ns	joselyn.ns.cloudflare.com.
pon-cat.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. Lx+Ot5Igy351q7hjqoViR0imQNB08e7iecrGId3mX/nilEcOGBk0d0BbY7Z+dZT9aaS0GJCS/Q1VqNt8C8Z4Bsxkv1rGU6lnbvhxqQZRL7bCggntHLe2L5XI6Il3bWueHMz70vMJWN0450hhSV2sTtnlEodb4oqGB+OoOlVh3gg=
pon.equipment.	3600	in	ds	2371 13 2 2500A2C6F97C2C9AB139000F78EFC1AFEE11497D185B9772E70A8C1B67EC81CC
pon.equipment.	3600	in	ns	damon.ns.cloudflare.com.
pon.equipment.	3600	in	ns	joselyn.ns.cloudflare.com.
pon.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. nSV66ssCJ4COo4Z5xMaIzCZ1YSXGvQmJepsCIij/JRK//LtGEOS+cfjZJA8JxEuZICh2Idt8DSWCDXRSBJ5F84+QtkkUeDHVmjSkrBQLK+2KbSOhMlPDFhsG4OR+5hxwDW3CJpRBW6eJY41voKpC9/Q75ReJvY7jwo4EwmLHjRI=
pond.equipment.	3600	in	ns	dns1.uk2.net.
pond.equipment.	3600	in	ns	dns2.uk2.net.
pond.equipment.	3600	in	ns	dns3.uk2.net.
pony.equipment.	3600	in	ns	curitiba.ns.porkbun.com.
pony.equipment.	3600	in	ns	fortaleza.ns.porkbun.com.
pony.equipment.	3600	in	ns	maceio.ns.porkbun.com.
pony.equipment.	3600	in	ns	salvador.ns.porkbun.com.
pooleprocess.equipment.	3600	in	ns	ns1.digitalocean.com.
pooleprocess.equipment.	3600	in	ns	ns2.digitalocean.com.
pooleprocess.equipment.	3600	in	ns	ns3.digitalocean.com.
poolpro.equipment.	3600	in	ns	ns05.domaincontrol.com.
poolpro.equipment.	3600	in	ns	ns06.domaincontrol.com.
porn.equipment.	3600	in	ns	ns1.dyna-ns.net.
porn.equipment.	3600	in	ns	ns2.dyna-ns.net.
port.equipment.	3600	in	ns	docks05.rzone.de.
port.equipment.	3600	in	ns	shades03.rzone.de.
portable.equipment.	3600	in	ns	ns1mpz.name.com.
portable.equipment.	3600	in	ns	ns2dfg.name.com.
portable.equipment.	3600	in	ns	ns3nrz.name.com.
portable.equipment.	3600	in	ns	ns4fmx.name.com.
portal.equipment.	3600	in	ns	dns1.registrar-servers.com.
portal.equipment.	3600	in	ns	dns2.registrar-servers.com.
portpilates.equipment.	3600	in	ns	ns1.ultahost.com.
portpilates.equipment.	3600	in	ns	ns2.ultahost.com.
portpilates.equipment.	3600	in	ns	ns3.ultahost.com.
portpilates.equipment.	3600	in	ns	ns4.ultahost.com.
pos.equipment.	3600	in	ns	ns55.domaincontrol.com.
pos.equipment.	3600	in	ns	ns56.domaincontrol.com.
posital.equipment.	3600	in	ns	ns.udag.de.
posital.equipment.	3600	in	ns	ns.udag.net.
posital.equipment.	3600	in	ns	ns.udag.org.
posturography.equipment.	3600	in	ds	24981 13 2 B46F732480B5764D60195E8A41DD347CB4B0BDE2FB8AF9ACA238688C06B08D1E
posturography.equipment.	3600	in	ds	48487 8 2 9CCAE9CF2CEA7197FEAF795E7E9D0B790D8942C0DBD4E7F5B7A1C853B6FB1517
posturography.equipment.	3600	in	ns	host-kewr-e.vestibtech.com.
posturography.equipment.	3600	in	ns	host-klax-c.vestibtech.com.
posturography.equipment.	3600	in	ns	klas-a.rmbs.org.
posturography.equipment.	3600	in	ns	kord-b.rmbs.org.
posturography.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. Rd8FkatajbSsK/+EopKYRd+OC4a+jfww/jDgC5Y6ZGo+R8h8iE/UNgqrFMth5SiRw8nFalX/0ZCQZzhAWF12uG9o0e3T2ZqSD0ts6uK57Fnzh43dTbnMpbT2fO7/qmsLIekXUD6yep4AQvzpV/VlYlUGU+y3gFu8FnjHT3Mk40c=
potret.equipment.	3600	in	ns	ns1.dns-parking.com.
potret.equipment.	3600	in	ns	ns2.dns-parking.com.
poultry.equipment.	3600	in	ns	ns1.is-fun.net.
poultry.equipment.	3600	in	ns	ns2.is-fun.net.
pov.equipment.	3600	in	ns	ns1.c-yes.com.
pov.equipment.	3600	in	ns	ns2.c-yes.com.
pov.equipment.	3600	in	ns	ns3.c-yes.com.
