equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1757034145 7200 900 1209600 3600
sqsp1n1.equipment.	3600	in	ns	ns-us.1and1-dns.de.
sqsp1n1.equipment.	3600	in	ns	ns-us.1and1-dns.org.
sqsp1n1.equipment.	3600	in	ns	ns-us.1and1-dns.us.
sroca7cbt65a45p98qabvn9ddvkvnf5d.equipment.	3600	in	nsec3	1 1 0 73 SU4KDUHIU4RNI8EG4NR6K9AMJBDTU490 NS DS RRSIG
sroca7cbt65a45p98qabvn9ddvkvnf5d.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. XMornGfzBRk/QUH+tzTlnR3FfzAoTNhdCHuHmzzEjFToi8KP6ZEw8V000COTFo8sK1UhWm20mJDlFbMF3orVXHa6rkg/EsqhoPXTBYCZALN/E7IFaBp8EoPnK9SWH3r8UUTcxsROBNKqAcQy2/N7yLBLWIIO+zl2VtL27fQ6eWY=
srranchexcavation.equipment.	3600	in	ns	ns1.wordpress.com.
srranchexcavation.equipment.	3600	in	ns	ns2.wordpress.com.
srranchexcavation.equipment.	3600	in	ns	ns3.wordpress.com.
srt.equipment.	3600	in	ns	ns.zone.eu.
srt.equipment.	3600	in	ns	ns2.zone.ee.
srt.equipment.	3600	in	ns	ns3.zonedata.net.
srv.equipment.	3600	in	ns	ns59.domaincontrol.com.
srv.equipment.	3600	in	ns	ns60.domaincontrol.com.
ssiemergency.equipment.	3600	in	ns	pdns11.domaincontrol.com.
ssiemergency.equipment.	3600	in	ns	pdns12.domaincontrol.com.
ssisorting.equipment.	3600	in	ns	ns8257.hostgator.com.
ssisorting.equipment.	3600	in	ns	ns8258.hostgator.com.
ssr.equipment.	3600	in	ds	49847 8 2 E943713C17D8734B32953B0CA7D63D5A092D17B814E2C890F0F2835FC96A1387
ssr.equipment.	3600	in	ns	ns-cloud-b1.googledomains.com.
ssr.equipment.	3600	in	ns	ns-cloud-b2.googledomains.com.
ssr.equipment.	3600	in	ns	ns-cloud-b3.googledomains.com.
ssr.equipment.	3600	in	ns	ns-cloud-b4.googledomains.com.
ssr.equipment.	3600	in	rrsig	DS 8 2 3600 20250922155429 20250901145429 60183 equipment. WMYhqyBlp6eBZdp7Xv4q4jCepAyQ/Rng6bnKWpfLB3ls7M0c2LX+hNjArC+ykBuKn3V96tDy37KC8BErRpjZQv7iDZzi91BYj8kjkbLThbbMqJlMr3oei9KykmQmMY+kdSOhiNmZc/jg0YEOJOy8TokB0279HzyHdq12pmcMo5g=
staffing.equipment.	3600	in	ns	jean.ns.cloudflare.com.
staffing.equipment.	3600	in	ns	morgan.ns.cloudflare.com.
stage.equipment.	3600	in	ns	ns1.ph-is.de.
stage.equipment.	3600	in	ns	ns2.ph-is.de.
stage.equipment.	3600	in	ns	ns3.ph-is.de.
star.equipment.	3600	in	ds	24011 13 2 5FCDACF591DAC2A99C4399A920062F8C1210E1DF02E11BE61B374CA42AC5E3C3
star.equipment.	3600	in	ns	launch1.spaceship.net.
star.equipment.	3600	in	ns	launch2.spaceship.net.
star.equipment.	3600	in	rrsig	DS 8 2 3600 20250922155429 20250901145429 60183 equipment. bTTPGZ3h3z3QBeamXyhyM/79Tvr0gRfBKDm6eA/6lkJ2TC8k5XKIwui7n7/kJ3Lq+IHZcgLdZFjVED1plN5YmJeWztB3QFf8fjjac73S79pjthgFxSrcd3gt7h6+XLX6sngCC9bqEWGXCFeEIYMwRzSUm0BnVPRqQ7n1Ylp0+00=
stark.equipment.	3600	in	ns	ns-cloud-a1.googledomains.com.
stark.equipment.	3600	in	ns	ns-cloud-a2.googledomains.com.
stark.equipment.	3600	in	ns	ns-cloud-a3.googledomains.com.
stark.equipment.	3600	in	ns	ns-cloud-a4.googledomains.com.
statewide.equipment.	3600	in	ns	ns1.dns-parking.com.
statewide.equipment.	3600	in	ns	ns2.dns-parking.com.
stationmanager365.equipment.	3600	in	ns	ns1.livedns.co.uk.
stationmanager365.equipment.	3600	in	ns	ns2.livedns.co.uk.
stationmanager365.equipment.	3600	in	ns	ns3.livedns.co.uk.
status.equipment.	3600	in	ns	ns1.partnerconsole.net.
status.equipment.	3600	in	ns	ns2.partnerconsole.net.
status.equipment.	3600	in	ns	ns3.partnerconsole.net.
steel.equipment.	3600	in	ns	dns1.registrar-servers.com.
steel.equipment.	3600	in	ns	dns2.registrar-servers.com.
steinecker.equipment.	3600	in	ns	ns1.krones-group.com.
steinecker.equipment.	3600	in	ns	ns2.krones-group.com.
steinecker.equipment.	3600	in	ns	ns3.krones-group.com.
steinecker.equipment.	3600	in	ns	ns4.krones-group.com.
stellar.equipment.	3600	in	ds	48760 13 2 7B45C9EEC35AAAF4D3D5131A505A0F5731E88B5AEB4F01C7DF37154D1628A194
stellar.equipment.	3600	in	ns	ns01.one.com.
stellar.equipment.	3600	in	ns	ns02.one.com.
stellar.equipment.	3600	in	rrsig	DS 8 2 3600 20250922155429 20250901145429 60183 equipment. isKIqZGZf6G2rO9UZv7Ll9sfc0kqAwZmoh617EAn3SZRYyVlocumAqw2UhlG9xLHyBzdpNLO1iW7OWeSyQcvzal6DRLqeZ4+XLCm2O6CvZSDuOsXYBboLQXVk7vYvxIJjr/xstZcBoijws9v0Wl6qEJtlmOIw2TGgc23UXvknEY=
stem.equipment.	3600	in	ns	dns1.registrar-servers.com.
stem.equipment.	3600	in	ns	dns2.registrar-servers.com.
stemcell.equipment.	3600	in	ns	ns25.domaincontrol.com.
stemcell.equipment.	3600	in	ns	ns26.domaincontrol.com.
stephenson.equipment.	3600	in	ns	dns101.register.com.
stephenson.equipment.	3600	in	ns	dns102.register.com.
sterling.equipment.	3600	in	ns	ns39.domaincontrol.com.
sterling.equipment.	3600	in	ns	ns40.domaincontrol.com.
stewartamos.equipment.	3600	in	ns	dns1.registrar-servers.com.
stewartamos.equipment.	3600	in	ns	dns2.registrar-servers.com.
stihl.equipment.	3600	in	ns	ns13.domaincontrol.com.
stihl.equipment.	3600	in	ns	ns14.domaincontrol.com.
stilker.equipment.	3600	in	ns	ns-201-b.gandi.net.
stilker.equipment.	3600	in	ns	ns-37-c.gandi.net.
stilker.equipment.	3600	in	ns	ns-57-a.gandi.net.
still.equipment.	3600	in	ns	ns1.lemarit.de.
still.equipment.	3600	in	ns	ns1.lemarit.net.
still.equipment.	3600	in	ns	ns2.lemarit.de.
still.equipment.	3600	in	ns	ns2.lemarit.net.
still.equipment.	3600	in	ns	ns3.lemarit.de.
stockinox.equipment.	3600	in	ns	dns1.papaki.gr.
stockinox.equipment.	3600	in	ns	dns2.papaki.gr.
stonehog.equipment.	3600	in	ns	ns-1135.awsdns-13.org.
stonehog.equipment.	3600	in	ns	ns-1901.awsdns-45.co.uk.
stonehog.equipment.	3600	in	ns	ns-460.awsdns-57.com.
stonehog.equipment.	3600	in	ns	ns-891.awsdns-47.net.
stonetools.equipment.	3600	in	ns	ns09.domaincontrol.com.
stonetools.equipment.	3600	in	ns	ns10.domaincontrol.com.
storage.equipment.	3600	in	ds	18532 8 2 6705A83498C443BACF28C8DCC77FFB9672277AED3C04E5B373DE8E5F522E0978
storage.equipment.	3600	in	ns	ns-cloud-d1.googledomains.com.
storage.equipment.	3600	in	ns	ns-cloud-d2.googledomains.com.
storage.equipment.	3600	in	ns	ns-cloud-d3.googledomains.com.
storage.equipment.	3600	in	ns	ns-cloud-d4.googledomains.com.
storage.equipment.	3600	in	rrsig	DS 8 2 3600 20250922155429 20250901145429 60183 equipment. C9uRbUga2KGLr9zABt3TmJqDcGGvIRUKVR6MlPruG5eyWdgxxgP+lGsXf92WeZI+7fPLLhJbmUEX6lXzR3jztFA7aV07rkODLXkUhGWerUXVsCZw5swFnpc5TK+OW0I2mWbozNkClaKy5zKDmkaf2HeIr65pxgJA2HSmFtUcAOw=
storageunit.equipment.	3600	in	ns	dns1.name-services.com.
storageunit.equipment.	3600	in	ns	dns2.name-services.com.
storageunit.equipment.	3600	in	ns	dns3.name-services.com.
storageunit.equipment.	3600	in	ns	dns4.name-services.com.
storageunit.equipment.	3600	in	ns	dns5.name-services.com.
storefixtures.equipment.	3600	in	ns	ns1.clipstrip.com.
storefixtures.equipment.	3600	in	ns	ns2.clipstrip.com.
storevan.equipment.	3600	in	ns	ns01.hostnet.nl.
storevan.equipment.	3600	in	ns	ns02.hostnet.nl.
storeway.equipment.	3600	in	ns	ns01.agenturserver.co.
storeway.equipment.	3600	in	ns	ns01.agenturserver.de.
storeway.equipment.	3600	in	ns	ns01.agenturserver.it.
stormhold.equipment.	3600	in	ns	ns-1171.awsdns-18.org.
stormhold.equipment.	3600	in	ns	ns-1725.awsdns-23.co.uk.
stormhold.equipment.	3600	in	ns	ns-481.awsdns-60.com.
stormhold.equipment.	3600	in	ns	ns-628.awsdns-14.net.
strato-hosting.equipment.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.equipment.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.equipment.	3600	in	ns	dns-hh1.cronon.de.
stratus.equipment.	3600	in	ns	ns-cloud-b1.googledomains.com.
stratus.equipment.	3600	in	ns	ns-cloud-b2.googledomains.com.
stratus.equipment.	3600	in	ns	ns-cloud-b3.googledomains.com.
stratus.equipment.	3600	in	ns	ns-cloud-b4.googledomains.com.
strava.equipment.	3600	in	ns	dns01.dipcon.com.
strava.equipment.	3600	in	ns	dns02.ports.se.
strava.equipment.	3600	in	ns	dns03.ports.se.
strava.equipment.	3600	in	ns	dns04.ports.net.
streaming.equipment.	3600	in	ns	ns1.afternic.com.
streaming.equipment.	3600	in	ns	ns2.afternic.com.
streamline.equipment.	3600	in	ns	dns1.namecheaphosting.com.
streamline.equipment.	3600	in	ns	dns2.namecheaphosting.com.
streetworkout.equipment.	3600	in	ns	ns.udag.de.
streetworkout.equipment.	3600	in	ns	ns.udag.net.
streetworkout.equipment.	3600	in	ns	ns.udag.org.
strength.equipment.	3600	in	ns	ns1.partnerconsole.net.
strength.equipment.	3600	in	ns	ns2.partnerconsole.net.
strength.equipment.	3600	in	ns	ns3.partnerconsole.net.
stribling.equipment.	3600	in	ns	ns3.worldnic.com.
stribling.equipment.	3600	in	ns	ns4.worldnic.com.
striping.equipment.	3600	in	ns	ns49.worldnic.com.
striping.equipment.	3600	in	ns	ns50.worldnic.com.
stronghold.equipment.	3600	in	ns	ns13.domaincontrol.com.
stronghold.equipment.	3600	in	ns	ns14.domaincontrol.com.
strongman.equipment.	3600	in	ns	ns-cloud-d1.googledomains.com.
strongman.equipment.	3600	in	ns	ns-cloud-d2.googledomains.com.
strongman.equipment.	3600	in	ns	ns-cloud-d3.googledomains.com.
strongman.equipment.	3600	in	ns	ns-cloud-d4.googledomains.com.
stryve.equipment.	3600	in	ds	42174 13 2 F5D6379C4BBB95185F9BC6B4436DD5E523B83F0D63483F52050F228210135A31
stryve.equipment.	3600	in	ns	amrns1501.accenture.com.
stryve.equipment.	3600	in	ns	apans3501.accenture.com.
stryve.equipment.	3600	in	ns	cfans1001.accenture.com.
stryve.equipment.	3600	in	ns	cfans1002.accenture.com.
stryve.equipment.	3600	in	ns	emens3501.accenture.com.
stryve.equipment.	3600	in	rrsig	DS 8 2 3600 20250922155429 20250901145429 60183 equipment. j16dahkfVSzanjdteCvn2m1ckulwUoJFbDa2vhEXofZTI/hJNvNDigWJNb6cUCGFJgUXVMqazPJZIYGFypOrekF2XJ1MiyQg1xkEsv3m6/Pi0e8LGm3RjqoaG9b9jCCOjuMGed0mDv/OvqDixZB8i5fHjcmZRBbmJlUun0EkoW4=
student.equipment.	3600	in	ns	bethany.ns.cloudflare.com.
student.equipment.	3600	in	ns	gerald.ns.cloudflare.com.
studioair.equipment.	3600	in	ns	ns37.domaincontrol.com.
studioair.equipment.	3600	in	ns	ns38.domaincontrol.com.
studiodisplay.equipment.	3600	in	ns	a.ns.apple.com.
studiodisplay.equipment.	3600	in	ns	b.ns.apple.com.
studiodisplay.equipment.	3600	in	ns	c.ns.apple.com.
studiodisplay.equipment.	3600	in	ns	d.ns.apple.com.
studwelding.equipment.	3600	in	ns	ns41.domaincontrol.com.
studwelding.equipment.	3600	in	ns	ns42.domaincontrol.com.
study.equipment.	3600	in	ns	ns1.dyna-ns.net.
study.equipment.	3600	in	ns	ns2.dyna-ns.net.
stx.equipment.	3600	in	ns	dns1.registrar-servers.com.
stx.equipment.	3600	in	ns	dns2.registrar-servers.com.
stylish.equipment.	3600	in	ns	ns1.sedoparking.com.
stylish.equipment.	3600	in	ns	ns2.sedoparking.com.
su4kduhiu4rni8eg4nr6k9amjbdtu490.equipment.	3600	in	nsec3	1 1 0 73 T06SJS4ES25CU7SLHJ74ET7MB2VV1AQF NS DS RRSIG
su4kduhiu4rni8eg4nr6k9amjbdtu490.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. DFZgasL1u6mdzmoOpeLv/WJ3E3xxVN2S79tk31J3dGAcMoWPvf2yT2S6pacIyZD7CeEuOq7ebWsTyPh52/LpzsKY971OC0HFFJ9ageXX/qn745p6gIcySq+cEBJiyPoM5/+HWFCaun0ys8fNKhbRgcDF/5PXSYDqafsW9KnOoFM=
sublisport.equipment.	3600	in	ns	aliza.ns.cloudflare.com.
sublisport.equipment.	3600	in	ns	austin.ns.cloudflare.com.
sufjs.equipment.	3600	in	ns	a9.share-dns.com.
sufjs.equipment.	3600	in	ns	b9.share-dns.net.
sugarbush.equipment.	3600	in	ns	ns23.domaincontrol.com.
sugarbush.equipment.	3600	in	ns	ns24.domaincontrol.com.
sugarhouse.equipment.	3600	in	ns	ns23.domaincontrol.com.
sugarhouse.equipment.	3600	in	ns	ns24.domaincontrol.com.
sun.equipment.	3600	in	ns	ns1.dyna-ns.net.
sun.equipment.	3600	in	ns	ns2.dyna-ns.net.
sunlife.equipment.	3600	in	ns	a1-225.akam.net.
sunlife.equipment.	3600	in	ns	a14-66.akam.net.
sunlife.equipment.	3600	in	ns	a5-67.akam.net.
sunlife.equipment.	3600	in	ns	a6-64.akam.net.
sunlife.equipment.	3600	in	ns	a7-65.akam.net.
sunlife.equipment.	3600	in	ns	a8-66.akam.net.
sunplay.equipment.	3600	in	ns	ns03.domaincontrol.com.
sunplay.equipment.	3600	in	ns	ns04.domaincontrol.com.
sunstate.equipment.	3600	in	ns	ns1.101domain.com.
sunstate.equipment.	3600	in	ns	ns2.101domain.com.
sunstate.equipment.	3600	in	ns	ns5.101domain.com.
sunward.equipment.	3600	in	ns	ns35.domaincontrol.com.
sunward.equipment.	3600	in	ns	ns36.domaincontrol.com.
sunwin.equipment.	3600	in	ns	eloise.ns.cloudflare.com.
sunwin.equipment.	3600	in	ns	lex.ns.cloudflare.com.
super.equipment.	3600	in	ns	ns1.sedoparking.com.
super.equipment.	3600	in	ns	ns2.sedoparking.com.
superior.equipment.	3600	in	ns	ns-cloud-b1.googledomains.com.
superior.equipment.	3600	in	ns	ns-cloud-b2.googledomains.com.
superior.equipment.	3600	in	ns	ns-cloud-b3.googledomains.com.
superior.equipment.	3600	in	ns	ns-cloud-b4.googledomains.com.
superlifting.equipment.	3600	in	ns	ns29.domaincontrol.com.
superlifting.equipment.	3600	in	ns	ns30.domaincontrol.com.
superlifts.equipment.	3600	in	ns	ns43.domaincontrol.com.
superlifts.equipment.	3600	in	ns	ns44.domaincontrol.com.
supermarket.equipment.	3600	in	ns	pdns07.domaincontrol.com.
supermarket.equipment.	3600	in	ns	pdns08.domaincontrol.com.
supernatural.equipment.	3600	in	ns	ns1042.ui-dns.biz.
supernatural.equipment.	3600	in	ns	ns1071.ui-dns.com.
supernatural.equipment.	3600	in	ns	ns1074.ui-dns.org.
supernatural.equipment.	3600	in	ns	ns1095.ui-dns.de.
supersigns.equipment.	3600	in	ns	ns15.domaincontrol.com.
supersigns.equipment.	3600	in	ns	ns16.domaincontrol.com.
superyacht.equipment.	3600	in	ns	curitiba.ns.porkbun.com.
superyacht.equipment.	3600	in	ns	fortaleza.ns.porkbun.com.
superyacht.equipment.	3600	in	ns	maceio.ns.porkbun.com.
superyacht.equipment.	3600	in	ns	salvador.ns.porkbun.com.
superyachts.equipment.	3600	in	ns	curitiba.ns.porkbun.com.
superyachts.equipment.	3600	in	ns	fortaleza.ns.porkbun.com.
superyachts.equipment.	3600	in	ns	maceio.ns.porkbun.com.
superyachts.equipment.	3600	in	ns	salvador.ns.porkbun.com.
supplier.equipment.	3600	in	ns	ns3.epik.com.
supplier.equipment.	3600	in	ns	ns4.epik.com.
supplychain.equipment.	3600	in	ns	ns51.domaincontrol.com.
supplychain.equipment.	3600	in	ns	ns52.domaincontrol.com.
support.equipment.	3600	in	ns	ns1.atom.com.
support.equipment.	3600	in	ns	ns2.atom.com.
suprfit.equipment.	3600	in	ns	ns31.domaincontrol.com.
suprfit.equipment.	3600	in	ns	ns32.domaincontrol.com.
surge.equipment.	3600	in	ns	ajay.ns.cloudflare.com.
surge.equipment.	3600	in	ns	rafe.ns.cloudflare.com.
surgerycenter.equipment.	3600	in	ns	ns53.domaincontrol.com.
surgerycenter.equipment.	3600	in	ns	ns54.domaincontrol.com.
surgical.equipment.	3600	in	ns	buynow.nametime.com.
surgical.equipment.	3600	in	ns	forsale.nametime.com.
surplus.equipment.	3600	in	ns	ns43.domaincontrol.com.
surplus.equipment.	3600	in	ns	ns44.domaincontrol.com.
surrealist.equipment.	3600	in	ns	ns1.dreamhost.com.
surrealist.equipment.	3600	in	ns	ns2.dreamhost.com.
surrealist.equipment.	3600	in	ns	ns3.dreamhost.com.
surveyandsafety.equipment.	3600	in	ns	ns73.domaincontrol.com.
surveyandsafety.equipment.	3600	in	ns	ns74.domaincontrol.com.
surveying.equipment.	3600	in	ns	ns23.domaincontrol.com.
surveying.equipment.	3600	in	ns	ns24.domaincontrol.com.
survival.equipment.	3600	in	ns	sl1.sedo.com.
survival.equipment.	3600	in	ns	sl2.sedo.com.
suspicious.equipment.	3600	in	ds	55127 15 2 356A4FDDF570D72E82F5F23E404BD8466F6E1561FAE1CB4E9119DB8314005A01
suspicious.equipment.	3600	in	ds	6687 13 2 4A42BDE9675DC55D671002C6D702BB50A04599CE3CD322FFB0998405F3EF26D5
suspicious.equipment.	3600	in	ns	ns1.as207960.net.
suspicious.equipment.	3600	in	ns	ns2.as207960.net.
suspicious.equipment.	3600	in	ns	ns3.as207960.net.
suspicious.equipment.	3600	in	ns	ns4.as207960.net.
suspicious.equipment.	3600	in	rrsig	DS 8 2 3600 20250922155429 20250901145429 60183 equipment. N+wD9HdZd7bWDyaYf/JqGQA2sWpireaHQediv9MKoyiYu2bxWX7AJ0LIN5CDKbbUNctmCRG5FvqKp6W+iu0q5q9FmFzHK5cOjbtRYn5IUTH84MPDbeZ2z5X7U16PfmnhT0u0Kr0QzoKfV0Tox2GR0KgD2CjOtma/gQsckb6OCtU=
sustainability.equipment.	3600	in	ns	ns19.domaincontrol.com.
sustainability.equipment.	3600	in	ns	ns20.domaincontrol.com.
sustainablesolutions.equipment.	3600	in	ns	nsn1.mijndomein.nl.
sustainablesolutions.equipment.	3600	in	ns	nsn2.mijndomein.nl.
suunto.equipment.	3600	in	ns	ns1-fin.global.sonera.fi.
suunto.equipment.	3600	in	ns	ns1-swe.global.sonera.se.
suunto.equipment.	3600	in	ns	ns2-fin.global.sonera.fi.
suunto.equipment.	3600	in	ns	ns2-usa.global.sonera.net.
sv368.equipment.	3600	in	ns	dns1.registrar-servers.com.
sv368.equipment.	3600	in	ns	dns2.registrar-servers.com.
swagelok.equipment.	3600	in	ns	ns1.eurodns.com.
swagelok.equipment.	3600	in	ns	ns2.eurodns.com.
swagelok.equipment.	3600	in	ns	ns3.eurodns.com.
swagelok.equipment.	3600	in	ns	ns4.eurodns.com.
swangenomics.equipment.	3600	in	ns	dns1.registrar-servers.com.
swangenomics.equipment.	3600	in	ns	dns2.registrar-servers.com.
swapup.equipment.	3600	in	ns	dns1.registrar-servers.com.
swapup.equipment.	3600	in	ns	dns2.registrar-servers.com.
swim.equipment.	3600	in	ns	ns-cloud-d1.googledomains.com.
swim.equipment.	3600	in	ns	ns-cloud-d2.googledomains.com.
swim.equipment.	3600	in	ns	ns-cloud-d3.googledomains.com.
swim.equipment.	3600	in	ns	ns-cloud-d4.googledomains.com.
swine.equipment.	3600	in	ns	ns1.is-fun.net.
swine.equipment.	3600	in	ns	ns2.is-fun.net.
switchup.equipment.	3600	in	ns	ns1.netim.net.
switchup.equipment.	3600	in	ns	ns2.netim.net.
switchup.equipment.	3600	in	ns	ns3.netim.net.
switchup.equipment.	3600	in	ns	ns4.netim.net.
switchup.equipment.	3600	in	ns	ns5.netim.net.
sylheter-ogrogoti.equipment.	3600	in	ns	ns1.dyna-ns.net.
sylheter-ogrogoti.equipment.	3600	in	ns	ns2.dyna-ns.net.
synapse.equipment.	3600	in	ns	ns1.afternic.com.
synapse.equipment.	3600	in	ns	ns2.afternic.com.
syndustry.equipment.	3600	in	ns	ns1.digitalocean.com.
syndustry.equipment.	3600	in	ns	ns2.digitalocean.com.
syndustry.equipment.	3600	in	ns	ns3.digitalocean.com.
syngenta.equipment.	3600	in	ns	dns1.cscdns.net.
syngenta.equipment.	3600	in	ns	dns2.cscdns.net.
synthia.equipment.	3600	in	ds	1817 13 2 1FBC5C53A02F842426E972C832A39A5CFDF3EF90161DD16A929EF685B87385EE
synthia.equipment.	3600	in	ns	launch1.spaceship.net.
synthia.equipment.	3600	in	ns	launch2.spaceship.net.
synthia.equipment.	3600	in	rrsig	DS 8 2 3600 20250922155429 20250901145429 60183 equipment. ppSBDM0xii5FtS08/7Tie52giZ/9rK93G35Z4cit/kONjAsBk8Hc0HjLK2VMKhhhTWoRuLLP8tARK+oGVtr148JsPVjQfX4j5fN9fHApym4SSjLbmx/QlC2bDQ3dK2BnQO1463pqkPI/xKL9aHgWUK91cCl4L/LZ4Y5h4PBAGrg=
syskron.equipment.	3600	in	ns	ns1.krones-group.com.
syskron.equipment.	3600	in	ns	ns2.krones-group.com.
syskron.equipment.	3600	in	ns	ns3.krones-group.com.
syskron.equipment.	3600	in	ns	ns4.krones-group.com.
t-en.equipment.	3600	in	ns	a.dns.gandi.net.
t-en.equipment.	3600	in	ns	b.dns.gandi.net.
t-en.equipment.	3600	in	ns	c.dns.gandi.net.
t-mobile.equipment.	3600	in	ns	dns1.cscdns.net.
t-mobile.equipment.	3600	in	ns	dns2.cscdns.net.
t-rex.equipment.	3600	in	ns	cdns1.controlpanel.si.
t-rex.equipment.	3600	in	ns	cdns2.controlpanel.si.
t06sjs4es25cu7slhj74et7mb2vv1aqf.equipment.	3600	in	nsec3	1 1 0 73 T8Q7SK7J5VMKR0CCS15TC7BA9UFPKLUV NS DS RRSIG
t06sjs4es25cu7slhj74et7mb2vv1aqf.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. Gpg2SIRyXeyFgnLeidLs57ir19z8DGML7LmbibGoTsoqGDaornqccytMsQlJ4itmdBheEbLJanRvpcwWX8VDxOP+fdLGqtlTYATlUDgnbQbibOph+VhCQx4D/PxnymQTObA4EjWgRIwKE2RrK2pfwWQ64xRJsab49hGoEOx9nc4=
t8q7sk7j5vmkr0ccs15tc7ba9ufpkluv.equipment.	3600	in	nsec3	1 1 0 73 TEG7JJEGUDCKAUGV4QLEBMFAOS67DJRO NS DS RRSIG
t8q7sk7j5vmkr0ccs15tc7ba9ufpkluv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. WPpz189n3jWcp3LATqA+LD8YdM5iTc5j1N0jr9opN7Oi9L6f/ikUjmMWzEBhfNGtuHtqOo3BFppw+Zy4vCB0dUQFd4ycnAD2lV5t/mDZGpzxR1U1GsCvutRu8qwnKzJ9vujKT0dVj5OiHhvRS3i/1lwEvrGPu87k9mnAzajeSHk=
tabletennis-pingpong.equipment.	3600	in	ns	ns1.sybell.hu.
tabletennis-pingpong.equipment.	3600	in	ns	ns2.sybell.hu.
tactical.equipment.	3600	in	ns	ns1.afternic.com.
tactical.equipment.	3600	in	ns	ns2.afternic.com.
tacticalgear.equipment.	3600	in	ns	ns1.dns-redirect.com.
tacticalgear.equipment.	3600	in	ns	ns2.dns-redirect.com.
tacticalselfiestick.equipment.	3600	in	ns	ns25.domaincontrol.com.
tacticalselfiestick.equipment.	3600	in	ns	ns26.domaincontrol.com.
tahitimenager.equipment.	3600	in	ns	dns113.ovh.net.
tahitimenager.equipment.	3600	in	ns	ns113.ovh.net.
taiwan.equipment.	3600	in	ns	sneh.ns.cloudflare.com.
taiwan.equipment.	3600	in	ns	stanley.ns.cloudflare.com.
takeaway.equipment.	3600	in	ns	docks01.rzone.de.
takeaway.equipment.	3600	in	ns	shades16.rzone.de.
tallman.equipment.	3600	in	ns	ns53.worldnic.com.
tallman.equipment.	3600	in	ns	ns54.worldnic.com.
tamburello.equipment.	3600	in	ns	ns.udag.de.
tamburello.equipment.	3600	in	ns	ns.udag.net.
tamburello.equipment.	3600	in	ns	ns.udag.org.
tankcontainer.equipment.	3600	in	ds	64662 13 1 BEBA302D430751815E34C460C4600EC903915E16
tankcontainer.equipment.	3600	in	ns	ns0.transip.net.
tankcontainer.equipment.	3600	in	ns	ns1.transip.nl.
tankcontainer.equipment.	3600	in	ns	ns2.transip.eu.
tankcontainer.equipment.	3600	in	rrsig	DS 8 2 3600 20250922155429 20250901145429 60183 equipment. sISsHkG/nH+DfM5rPIXJ7RU/vh5rUATToczafLcQOcEbaURgMLkTUefJ7p11fFbU8XBsdAgXEGBfcenoovnisVmj8zBC3ln0xLU0JxbJkc1JggrXnf9IKzBaz2XNXn9OROxOhMWGVn7F/o59cuIbYCIu0nFbBd7t8CNITW6JOCU=
tankfarm.equipment.	3600	in	ns	ns1bcp.name.com.
tankfarm.equipment.	3600	in	ns	ns2fkr.name.com.
tankfarm.equipment.	3600	in	ns	ns3fgh.name.com.
tankfarm.equipment.	3600	in	ns	ns4lqx.name.com.
tannery.equipment.	3600	in	ns	ns.abdns.biz.
tannery.equipment.	3600	in	ns	ns.abdns.eu.
tannery.equipment.	3600	in	ns	ns.abdns.info.
tannoy.equipment.	3600	in	ns	ns65.domaincontrol.com.
tannoy.equipment.	3600	in	ns	ns66.domaincontrol.com.
taoex.equipment.	3600	in	ns	ns7.alidns.com.
taoex.equipment.	3600	in	ns	ns8.alidns.com.
task.equipment.	3600	in	ds	64531 8 2 36BC5AE823EF9E2490285043F140415CA57FF42A5AA66F0DD709D0BD3BEEB563
task.equipment.	3600	in	ns	ns-cloud-b1.googledomains.com.
task.equipment.	3600	in	ns	ns-cloud-b2.googledomains.com.
task.equipment.	3600	in	ns	ns-cloud-b3.googledomains.com.
task.equipment.	3600	in	ns	ns-cloud-b4.googledomains.com.
task.equipment.	3600	in	rrsig	DS 8 2 3600 20250922155429 20250901145429 60183 equipment. doEd2Jw4rxkWWi7oMWc0kra8qqYkIhrTQCnhd0hWgtqD0X1SWpNRINnGd4Jz7fjUjwC9jy2AhKeYfIgX8qv96UICcU8uDEUB9K3r8sFhcU7lQWJxV5H0ubwMtsVElHq7KevYNZCDAsd2hsI7JeUwSZANEmch4wQAGfEveo3VJaE=
tatonka.equipment.	3600	in	ns	ns10.worldnic.com.
tatonka.equipment.	3600	in	ns	ns9.worldnic.com.
tattoo.equipment.	3600	in	ds	19658 13 2 D3672C43F17C1BA771DB06CF21C2D6434EC457C4E30CAC91CAF4F15890023A5A
tattoo.equipment.	3600	in	ns	launch1.spaceship.net.
tattoo.equipment.	3600	in	ns	launch2.spaceship.net.
