pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1756257097 7200 900 1209600 3600
ivys.pizza.	3600	in	ns	dns1.registrar-servers.com.
ivys.pizza.	3600	in	ns	dns2.registrar-servers.com.
ivzjl.pizza.	3600	in	ns	bonnie.ns.cloudflare.com.
ivzjl.pizza.	3600	in	ns	quincy.ns.cloudflare.com.
iwantmore.pizza.	3600	in	ns	dora.ns.cloudflare.com.
iwantmore.pizza.	3600	in	ns	quinton.ns.cloudflare.com.
iwantyour.pizza.	3600	in	ns	anderson.ns.cloudflare.com.
iwantyour.pizza.	3600	in	ns	nelly.ns.cloudflare.com.
iwin.pizza.	3600	in	ns	ns1.dns-redirect.com.
iwin.pizza.	3600	in	ns	ns2.dns-redirect.com.
iwndwyt.pizza.	3600	in	ns	ns1.siteground.net.
iwndwyt.pizza.	3600	in	ns	ns2.siteground.net.
ixfkz.pizza.	3600	in	ns	ns1.1233dns.com.
ixfkz.pizza.	3600	in	ns	ns2.951dns.com.
izi.pizza.	3600	in	ns	ns1.dns-redirect.com.
izi.pizza.	3600	in	ns	ns2.dns-redirect.com.
izza.pizza.	3600	in	ns	ns41.domaincontrol.com.
izza.pizza.	3600	in	ns	ns42.domaincontrol.com.
j-cups.pizza.	3600	in	ns	ns2.wixdns.net.
j-cups.pizza.	3600	in	ns	ns3.wixdns.net.
j23togtd783j7uaq7hrlitf0j91ialni.pizza.	3600	in	nsec3	1 1 0 73 J3HTPGOPFJ6S0SIEJGPURL2Q25A9MC07 NS DS RRSIG
j23togtd783j7uaq7hrlitf0j91ialni.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. aL/CIsrTxnnFIK5lEfp+9MkPWDQcj7XvoD9Ac7lNyHUaqDzTjJZBFDgkNZuiTWKGL1AhXkxZOWspItWm5PcuFLsRZNymv07ckEP0pgYppAA5Ac3W92K5DR1+SUasx9uR6wt5bvIIrGFqT1dhA3BUbVQ3ZeymZPOYaSTLweCbppg=
j3htpgopfj6s0siejgpurl2q25a9mc07.pizza.	3600	in	nsec3	1 1 0 73 J988ULU9JFJOA25J84IN39DCT6K17NFQ NS DS RRSIG
j3htpgopfj6s0siejgpurl2q25a9mc07.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. QxIUaPie1dORseSStBEl3rIEfuQo/bwTleeTDV9Nnr0iOwcC88T+ycR08obuuhOZLLA8CdKT/ugZLLz5ekshPdHsYzDBLiIm0SBa0DObXp/7QKtGAB9405Ap6P/Pa9cwmjGpxHW+i9ar51hnWUfvXnzAxsQX6bMXnuY1XfK7vKE=
j88.pizza.	3600	in	ns	dns101.registrar-servers.com.
j88.pizza.	3600	in	ns	dns102.registrar-servers.com.
j888.pizza.	3600	in	ns	sloan.ns.cloudflare.com.
j888.pizza.	3600	in	ns	trey.ns.cloudflare.com.
j88vip.pizza.	3600	in	ns	sloan.ns.cloudflare.com.
j88vip.pizza.	3600	in	ns	trey.ns.cloudflare.com.
j988ulu9jfjoa25j84in39dct6k17nfq.pizza.	3600	in	nsec3	1 1 0 73 J9S8I5OQOSIH43QQNPKVH0L2Q37TR3UE NS DS RRSIG
j988ulu9jfjoa25j84in39dct6k17nfq.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. XJ/SBTQRVlDgowKPFmhzlwBh5wvjPeanU/I9oGa928SniJs72uGg9i0jJG2A2WxfuCWvaOPWjkjh/kLwCTpJF7iK/vqv4LeIJHt964afRtfrnwwTtc8RkbbZnlacozXO5e5V8rROKX0MYWy/quNgpozfCZM8ldkFYgJ0GBfXUDs=
j9s8i5oqosih43qqnpkvh0l2q37tr3ue.pizza.	3600	in	nsec3	1 1 0 73 JCF6S89OCGVIB1D4IGPT67J8UMFADPDP NS DS RRSIG
j9s8i5oqosih43qqnpkvh0l2q37tr3ue.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. VcIRrsKzkmv3q03xNHxxoqQOoTt+1epXXQzwVv6rkgVVsPo3YNj5hJGEoQV+WBG+BV6ZmBMRsvSMZkpDUim6KqsXKX0wrjGrtpLHWi/QMK29jSlNNxdDwl3fvLW8A9r+LZLP6YDwALHsDee8/ZSKZkg4CEl4tpWRjKnf/kxljwA=
jabrix.pizza.	3600	in	ns	adi.ns.cloudflare.com.
jabrix.pizza.	3600	in	ns	rick.ns.cloudflare.com.
jackbox.pizza.	3600	in	ns	ns-1290.awsdns-33.org.
jackbox.pizza.	3600	in	ns	ns-1774.awsdns-29.co.uk.
jackbox.pizza.	3600	in	ns	ns-2.awsdns-00.com.
jackbox.pizza.	3600	in	ns	ns-529.awsdns-02.net.
jacks.pizza.	3600	in	ns	amsdns1.nestle.com.
jacks.pizza.	3600	in	ns	aoadns1.nestle.com.
jacks.pizza.	3600	in	ns	ctrdns1.nestle.com.
jacks.pizza.	3600	in	ns	eurdns1.nestle.com.
jacksfrozen.pizza.	3600	in	ns	ns41.domaincontrol.com.
jacksfrozen.pizza.	3600	in	ns	ns42.domaincontrol.com.
jackshometown.pizza.	3600	in	ns	ns47.domaincontrol.com.
jackshometown.pizza.	3600	in	ns	ns48.domaincontrol.com.
jackyboys.pizza.	3600	in	ns	ns35.domaincontrol.com.
jackyboys.pizza.	3600	in	ns	ns36.domaincontrol.com.
jaclynandalex.pizza.	3600	in	ns	ns-cloud-e1.googledomains.com.
jaclynandalex.pizza.	3600	in	ns	ns-cloud-e2.googledomains.com.
jaclynandalex.pizza.	3600	in	ns	ns-cloud-e3.googledomains.com.
jaclynandalex.pizza.	3600	in	ns	ns-cloud-e4.googledomains.com.
jacob.pizza.	3600	in	ns	dns1.registrar-servers.com.
jacob.pizza.	3600	in	ns	dns2.registrar-servers.com.
jacobson.pizza.	3600	in	ds	54650 8 2 4224812F71A305DBEFE979172A5F3717A1BFA163251F4AE8B0A789D718386326
jacobson.pizza.	3600	in	ns	ns-cloud-e1.googledomains.com.
jacobson.pizza.	3600	in	ns	ns-cloud-e2.googledomains.com.
jacobson.pizza.	3600	in	ns	ns-cloud-e3.googledomains.com.
jacobson.pizza.	3600	in	ns	ns-cloud-e4.googledomains.com.
jacobson.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. JnvTR5hNWmFFb08XWkBY/hrfdGpo5R+nAqIsw2jaoibKsg/7j90LI4Tbgrw3cuPq9bsirVHnsZoLOoBntZc8GymnTepvDoo4duJCuEvbbL5FPmx/U3jXn63VLelahdn+d+IWV41Gjy3MpsWZ+BEH6rsArbkEZRZXnbNI14Qi5Y8=
jafix.pizza.	3600	in	ns	molly.ns.cloudflare.com.
jafix.pizza.	3600	in	ns	piotr.ns.cloudflare.com.
jajygu.pizza.	3600	in	ns	luciane.ns.cloudflare.com.
jajygu.pizza.	3600	in	ns	merlin.ns.cloudflare.com.
jake.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
jake.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
jake.pizza.	3600	in	ns	maceio.ns.porkbun.com.
jake.pizza.	3600	in	ns	salvador.ns.porkbun.com.
jakepagel.pizza.	3600	in	ns	dns1.p06.nsone.net.
jakepagel.pizza.	3600	in	ns	dns2.p06.nsone.net.
jakepagel.pizza.	3600	in	ns	dns3.p06.nsone.net.
jakepagel.pizza.	3600	in	ns	dns4.p06.nsone.net.
jakepagel.pizza.	3600	in	ns	ns01.squarespacedns.com.
jakepagel.pizza.	3600	in	ns	ns02.squarespacedns.com.
jakepagel.pizza.	3600	in	ns	ns03.squarespacedns.com.
jakepagel.pizza.	3600	in	ns	ns04.squarespacedns.com.
jalopy.pizza.	3600	in	ns	ns07.domaincontrol.com.
jalopy.pizza.	3600	in	ns	ns08.domaincontrol.com.
jam.pizza.	3600	in	ns	candy.ns.cloudflare.com.
jam.pizza.	3600	in	ns	lloyd.ns.cloudflare.com.
james.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
james.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
james.pizza.	3600	in	ns	maceio.ns.porkbun.com.
james.pizza.	3600	in	ns	salvador.ns.porkbun.com.
jameskii.pizza.	3600	in	ns	ns73.domaincontrol.com.
jameskii.pizza.	3600	in	ns	ns74.domaincontrol.com.
jamie.pizza.	3600	in	ns	newt.arvixe.com.
jamie.pizza.	3600	in	ns	ns2.newt.arvixe.com.
jamila.pizza.	3600	in	ns	ns47.domaincontrol.com.
jamila.pizza.	3600	in	ns	ns48.domaincontrol.com.
jammejamme.pizza.	3600	in	ns	dns.technorail.com.
jammejamme.pizza.	3600	in	ns	dns2.technorail.com.
jammejamme.pizza.	3600	in	ns	dns3.arubadns.net.
jammejamme.pizza.	3600	in	ns	dns4.arubadns.cz.
jan.pizza.	3600	in	ds	2371 13 2 71F4DBC426DF53A13DE906DE2B5EFCAA4FFCB233D4DE5B0B9797AF041122D7B2
jan.pizza.	3600	in	ns	itzel.ns.cloudflare.com.
jan.pizza.	3600	in	ns	noah.ns.cloudflare.com.
jan.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. b1dB6OwVK1bA4tnj4piXcR/JBl+sGUuDQLSiB0AhyvDwjKq8LR4Y9KaPQV0Ku+wXbAwXvOnYE3OVmwloOe1glnHPcOROmhAUgYTdoPayxwQ8FDY0Sb/01c9viwTbklj4q4FOQ9bHvOw+9UQmu+uuncQIcWEYGhyDj7GQtd+Alow=
janho.pizza.	3600	in	ns	n1.xundns.com.
janho.pizza.	3600	in	ns	n2.xundns.com.
januar.pizza.	3600	in	ns	dns1.registrar-servers.com.
januar.pizza.	3600	in	ns	dns2.registrar-servers.com.
janus.pizza.	3600	in	ns	ns57.domaincontrol.com.
janus.pizza.	3600	in	ns	ns58.domaincontrol.com.
jarvis.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
jarvis.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
jarvis.pizza.	3600	in	ns	maceio.ns.porkbun.com.
jarvis.pizza.	3600	in	ns	salvador.ns.porkbun.com.
jasmine.pizza.	3600	in	ns	ns1.dns-redirect.com.
jasmine.pizza.	3600	in	ns	ns2.dns-redirect.com.
jbalbertos.pizza.	3600	in	ns	ns10.worldnic.com.
jbalbertos.pizza.	3600	in	ns	ns9.worldnic.com.
jcf6s89ocgvib1d4igpt67j8umfadpdp.pizza.	3600	in	nsec3	1 1 0 73 JD131OTP0IATOU77PHPSGKUR2CIUD8OU NS DS RRSIG
jcf6s89ocgvib1d4igpt67j8umfadpdp.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. D5TWnyKTvvAs0WrDorE/DpQKSfuh8h2YrqcAUGCE+ruo/8mJlrFfRvOu97GrxJkv0Pu+gD1oI9WanHv88rWiyHziz25BrYfo2yyK8zUeiybNu9yI0BUIkttSlHBDbuYPdDq8B6wu3YA+WxK+vqZBj0TTcrroI3+OVm6+/zHMlIE=
jcr.pizza.	3600	in	ns	ns51.domaincontrol.com.
jcr.pizza.	3600	in	ns	ns52.domaincontrol.com.
jcups.pizza.	3600	in	ns	ns2.wixdns.net.
jcups.pizza.	3600	in	ns	ns3.wixdns.net.
jd131otp0iatou77phpsgkur2ciud8ou.pizza.	3600	in	nsec3	1 1 0 73 JD3V1R98NBGRUVRBPSABR4F0N28LMUKP NS DS RRSIG
jd131otp0iatou77phpsgkur2ciud8ou.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. AicjVWkNydKXFbXFXoh84sI4Nt7ZjvUma/eYXFLU0QzpyuTJhqjYHxhfszeSUvSo7Q7aX50c3dNm9MlfVAbFNfPX4RyDF8sGFDKyaWkHyTRnSuFmRPNoIoginHoWhX1KPGC2sRoy/nGJlzUhELckEbE1yg4auGOdL63c8IbT+bc=
jd3v1r98nbgruvrbpsabr4f0n28lmukp.pizza.	3600	in	nsec3	1 1 0 73 JE1NG27CCG02T7LV31BRTU73UIHNJUJE NS DS RRSIG
jd3v1r98nbgruvrbpsabr4f0n28lmukp.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. JAoobMBy0z8q+F91fkhmpQj4PjIjpOjPuAQMDXvQewgXygVt75cNDgVILZj+DlEr2/zfpJIA9ROhmXvuXp7UNf3mVAuHmjXnMYfBARXZVBL5uOV0z6G4B3fQALoIhDc/X638Rn9KoPfIT1f/kAzEOtAYZrndA7K8MBDf1yzPo/8=
jdhgcbsdjkuhjbsdvdjk.pizza.	3600	in	ns	vip7.alidns.com.
jdhgcbsdjkuhjbsdvdjk.pizza.	3600	in	ns	vip8.alidns.com.
jdm.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
jdm.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
jdm.pizza.	3600	in	ns	maceio.ns.porkbun.com.
jdm.pizza.	3600	in	ns	salvador.ns.porkbun.com.
je1ng27ccg02t7lv31brtu73uihnjuje.pizza.	3600	in	nsec3	1 1 0 73 JF80SRLO0V0AJI9GUJ7GH637M8J31ND9 NS DS RRSIG
je1ng27ccg02t7lv31brtu73uihnjuje.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. Kt9iH5CGPG7zvYBir3IGtlGw1mrKtY2LoRawL4w9ljY+MxLK0cH81P1cFr2CZPCqNsk5FcMp31U5pBvK37QzUbdYXWUdZG9N7E9UtJDjx4sJeb02TXUnrThwND/LkA3kbeqYzhpWt+RFriy5pDZfVF6PuwVv/Nl9yg/JBiptE1w=
jean.pizza.	3600	in	ns	ns1.dns-redirect.com.
jean.pizza.	3600	in	ns	ns2.dns-redirect.com.
jeasus.pizza.	3600	in	ns	ns21.domaincontrol.com.
jeasus.pizza.	3600	in	ns	ns22.domaincontrol.com.
jeetza.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
jeetza.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
jeetza.pizza.	3600	in	ns	maceio.ns.porkbun.com.
jeetza.pizza.	3600	in	ns	salvador.ns.porkbun.com.
jefes.pizza.	3600	in	ns	chan.ns.cloudflare.com.
jefes.pizza.	3600	in	ns	hank.ns.cloudflare.com.
jeff.pizza.	3600	in	ns	pdns11.domaincontrol.com.
jeff.pizza.	3600	in	ns	pdns12.domaincontrol.com.
jeffrey.pizza.	3600	in	ns	ns1.dan.com.
jeffrey.pizza.	3600	in	ns	ns2.dan.com.
jeffs.pizza.	3600	in	ns	adrian.ns.cloudflare.com.
jeffs.pizza.	3600	in	ns	junade.ns.cloudflare.com.
jen.pizza.	3600	in	ns	dns1.registrar-servers.com.
jen.pizza.	3600	in	ns	dns2.registrar-servers.com.
jenga.pizza.	3600	in	ns	dns101.register.com.
jenga.pizza.	3600	in	ns	dns102.register.com.
jenn.pizza.	3600	in	ns	dns1.registrar-servers.com.
jenn.pizza.	3600	in	ns	dns2.registrar-servers.com.
jenniespizzeria.pizza.	3600	in	ns	ns41.domaincontrol.com.
jenniespizzeria.pizza.	3600	in	ns	ns42.domaincontrol.com.
jennifer.pizza.	3600	in	ns	dns1.registrar-servers.com.
jennifer.pizza.	3600	in	ns	dns2.registrar-servers.com.
jenny.pizza.	3600	in	ns	rajeev.ns.cloudflare.com.
jenny.pizza.	3600	in	ns	tricia.ns.cloudflare.com.
jens.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
jens.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
jens.pizza.	3600	in	ns	maceio.ns.porkbun.com.
jens.pizza.	3600	in	ns	salvador.ns.porkbun.com.
jeremy.pizza.	3600	in	ns	amanda.ns.cloudflare.com.
jeremy.pizza.	3600	in	ns	zod.ns.cloudflare.com.
jerry.pizza.	3600	in	ns	dns1.registrar-servers.com.
jerry.pizza.	3600	in	ns	dns2.registrar-servers.com.
jerrys.pizza.	3600	in	ns	dns1.registrar-servers.com.
jerrys.pizza.	3600	in	ns	dns2.registrar-servers.com.
jerryssubsand.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
jerryssubsand.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
jerryssubsand.pizza.	3600	in	ns	maceio.ns.porkbun.com.
jerryssubsand.pizza.	3600	in	ns	salvador.ns.porkbun.com.
jerryssubsandpizza.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
jerryssubsandpizza.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
jerryssubsandpizza.pizza.	3600	in	ns	maceio.ns.porkbun.com.
jerryssubsandpizza.pizza.	3600	in	ns	salvador.ns.porkbun.com.
jerseyhustle.pizza.	3600	in	ns	ns63.domaincontrol.com.
jerseyhustle.pizza.	3600	in	ns	ns64.domaincontrol.com.
jesse.pizza.	3600	in	ns	dns1.namecheaphosting.com.
jesse.pizza.	3600	in	ns	dns2.namecheaphosting.com.
jesus.pizza.	3600	in	ns	ns71.domaincontrol.com.
jesus.pizza.	3600	in	ns	ns72.domaincontrol.com.
jet.pizza.	3600	in	ns	ns71.domaincontrol.com.
jet.pizza.	3600	in	ns	ns72.domaincontrol.com.
jeta.pizza.	3600	in	ns	connect1.squarespacedns.com.
jeta.pizza.	3600	in	ns	connect2.squarespacedns.com.
jetblue.pizza.	3600	in	ns	ns1.dnsowl.com.
jetblue.pizza.	3600	in	ns	ns2.dnsowl.com.
jetblue.pizza.	3600	in	ns	ns3.dnsowl.com.
jetfired.pizza.	3600	in	ns	failed-whois-verification.namecheap.com.
jetfired.pizza.	3600	in	ns	verify-contact-details.namecheap.com.
jets.pizza.	3600	in	ns	ns07.domaincontrol.com.
jets.pizza.	3600	in	ns	ns08.domaincontrol.com.
jetsfranchising.pizza.	3600	in	ns	ns67.domaincontrol.com.
jetsfranchising.pizza.	3600	in	ns	ns68.domaincontrol.com.
jetspizza.pizza.	3600	in	ns	dns1.registrar-servers.com.
jetspizza.pizza.	3600	in	ns	dns2.registrar-servers.com.
jeveux.pizza.	3600	in	ns	ns1.sedoparking.com.
jeveux.pizza.	3600	in	ns	ns2.sedoparking.com.
jew.pizza.	3600	in	ns	ns1.digitalocean.com.
jew.pizza.	3600	in	ns	ns2.digitalocean.com.
jew.pizza.	3600	in	ns	ns3.digitalocean.com.
jewell.pizza.	3600	in	ds	64832 8 2 F4EFA2B2C9E1AB6AC1E834468705986E2EDB5F860108210880A2DDC3BD0D95BF
jewell.pizza.	3600	in	ns	ns-cloud-a1.googledomains.com.
jewell.pizza.	3600	in	ns	ns-cloud-a2.googledomains.com.
jewell.pizza.	3600	in	ns	ns-cloud-a3.googledomains.com.
jewell.pizza.	3600	in	ns	ns-cloud-a4.googledomains.com.
jewell.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. iF8ju+Eefc68YXyBCWoXrL15ETF8nHMvrePzCk8px1MZ9ZXp0pCFCwnOMtiNlhl29bYkA1NZhIbHUwl/JUockNzsJfgY4tiVr4YIRU++Lg3uDTz6A/P+By3aZThocwxJc9TptvaRbdnlDJv2n9+kPjoqLqGyqvmjgR2+MJWgcNk=
jf80srlo0v0aji9guj7gh637m8j31nd9.pizza.	3600	in	nsec3	1 1 0 73 JHU8REB4098UVS15ES44B0MGI5658VTR NS DS RRSIG
jf80srlo0v0aji9guj7gh637m8j31nd9.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. r7eLi9CQFzBTM5xaWEkrZX81ADdu0h8xhBuV5wBZjg+q5qwMWzZVhxr48aFcsZ9RnHv+MG6OAaqF+4fYCr33skchIwbkaXuJAUOWSh3WGdqSXAn93q8Y8zaEh06L8bBZdhyZH3ByH9l6y1xjApRi+kptctI7JRWESYfdRD7ETbs=
jfs.pizza.	3600	in	ns	ns39.domaincontrol.com.
jfs.pizza.	3600	in	ns	ns40.domaincontrol.com.
jgcdz.pizza.	3600	in	ns	ns1.dns.com.
jgcdz.pizza.	3600	in	ns	ns2.dns.com.
jgqkk.pizza.	3600	in	ns	n1.xundns.com.
jgqkk.pizza.	3600	in	ns	n2.xundns.com.
jhu8reb4098uvs15es44b0mgi5658vtr.pizza.	3600	in	nsec3	1 1 0 73 JHUPO0A6S78H05LQGUQHCIMK4NAC3M3O NS DS RRSIG
jhu8reb4098uvs15es44b0mgi5658vtr.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. o7IXAe6rTC9dHM6ZlkwBTy/P3qioRdckoDND1Y2FjgAkP/D+midGu+SQR3Myx224Ca64drqsqALEerDScC4zSG0fBzzQ+gMbkYtjgvtiyt/ROKCCxRwkaQDyiAADWkwfiUdtfOYH1MITSw7eRvDF3O4WcsNseVwrUs4BlBgMsdE=
jhupo0a6s78h05lqguqhcimk4nac3m3o.pizza.	3600	in	nsec3	1 1 0 73 JIA640GOSEQMMT6N9NRJ4PH7A2UQ4NSD NS DS RRSIG
jhupo0a6s78h05lqguqhcimk4nac3m3o.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. rAPg+1r6Vm37yiGs6MuENCxWbYOxrthNvsiCZWwsk7SQtJinOIyDCs6eQGFbMZUATTS72l1yr1OviwPIXWXfZhpa1XKoaGjsBRPVdZP38mgQ+zriVCzo4//smJk+qxtp8Gt0J7mfq3YC2KUnNxmsmgDLIsCoEtjo/0RjO0jiBbE=
jia640goseqmmt6n9nrj4ph7a2uq4nsd.pizza.	3600	in	nsec3	1 1 0 73 JJBGJ3SJKAVFG44F9FJQUU78SFHHLQ6C NS DS RRSIG
jia640goseqmmt6n9nrj4ph7a2uq4nsd.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. co2qafc5TIVojFsS/5Q+z5k12ybWiLi4QgUQUZetGvJpfhIP1NP4Q+8Q0cLf0PZcJ+9Qn2yELVsVuVC4d/wNADNYiPmeGm3utw9qX8mpuIDnyu8h8dsRknfl9ziKD0p05IXyIsLuXwd6ku/n0bshZj5nvk9IJTMYJ0EE7stpTzM=
jill.pizza.	3600	in	ns	docks14.rzone.de.
jill.pizza.	3600	in	ns	shades20.rzone.de.
jills.pizza.	3600	in	ns	docks14.rzone.de.
jills.pizza.	3600	in	ns	shades06.rzone.de.
jimandnenasdover.pizza.	3600	in	ns	ns11.worldnic.com.
jimandnenasdover.pizza.	3600	in	ns	ns12.worldnic.com.
jimboslice.pizza.	3600	in	ns	ns-cloud-d1.googledomains.com.
jimboslice.pizza.	3600	in	ns	ns-cloud-d2.googledomains.com.
jimboslice.pizza.	3600	in	ns	ns-cloud-d3.googledomains.com.
jimboslice.pizza.	3600	in	ns	ns-cloud-d4.googledomains.com.
jimmy.pizza.	3600	in	ns	brenna.ns.cloudflare.com.
jimmy.pizza.	3600	in	ns	yichun.ns.cloudflare.com.
jimmyos.pizza.	3600	in	ns	ns71.domaincontrol.com.
jimmyos.pizza.	3600	in	ns	ns72.domaincontrol.com.
jimmys.pizza.	3600	in	ns	adrian.ns.cloudflare.com.
jimmys.pizza.	3600	in	ns	sean.ns.cloudflare.com.
jioios.pizza.	3600	in	ns	ns7.worldnic.com.
jioios.pizza.	3600	in	ns	ns8.worldnic.com.
jizz.pizza.	3600	in	ns	dns1.registrar-servers.com.
jizz.pizza.	3600	in	ns	dns2.registrar-servers.com.
jjbgj3sjkavfg44f9fjquu78sfhhlq6c.pizza.	3600	in	nsec3	1 1 0 73 JK0JVREPCMGUQERF2C1AQAL4QVO4PI18 NS DS RRSIG
jjbgj3sjkavfg44f9fjquu78sfhhlq6c.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. DmHQo3QT+n9HfE9eIxoIwZyegVIYKyeTZfSQiB+xSacEHVGRSwjbIixRS4yTiTq5XGJU4/qQtvBreKISQKzWC8fCgj6h8PjcHga3BfycMtB2PM8n1eTryzdXsXoSHB9hRllveDS4MPiB8u1sLCjRN2mrVku1eIsp0P9hZ45tml0=
jjs.pizza.	3600	in	ns	ns15.domaincontrol.com.
jjs.pizza.	3600	in	ns	ns16.domaincontrol.com.
jk0jvrepcmguqerf2c1aqal4qvo4pi18.pizza.	3600	in	nsec3	1 1 0 73 JKI156DHIO6M1DT4O7QQ6MB8PBH7U12D NS DS RRSIG
jk0jvrepcmguqerf2c1aqal4qvo4pi18.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. XyQrMJrlbk1ljNakrGrkLeL1y3AhJmCgpG/5/MNORF+8+HhQ1UBZNQ/hyQjzQGomJbLzgtOVQ3K7/+CjGY6Pj0F7gAh/R3TAID+zcXLWQoiDvksuigt2X0u2vqhCIpZWEybi3BIA6dfnCalRb7XIG1/GNjihL80JB5AQtUCNQA4=
jki156dhio6m1dt4o7qq6mb8pbh7u12d.pizza.	3600	in	nsec3	1 1 0 73 JO50R25TSM86H23394EF3URK8J6U0JU4 NS DS RRSIG
jki156dhio6m1dt4o7qq6mb8pbh7u12d.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. pQL4pAjLmeHMKL7SdFJclLpsxAkz0AdpFyQwyN1cWvl35hun40G7ECpPMca03tz5wsSMFLUKGrSxC2uznjhFhFHzhQxwQ8pRtnx8ikk5FYz5htebm9UpNmSyeJuhJWoYBIsUhb5lFrUQewZRSJylvvgvp9Mn0WN3aRRwXo3LdvE=
jkweddingyay.pizza.	3600	in	ns	ns1.dnsowl.com.
jkweddingyay.pizza.	3600	in	ns	ns2.dnsowl.com.
jkweddingyay.pizza.	3600	in	ns	ns3.dnsowl.com.
jm.pizza.	3600	in	ns	park1.dccdns.com.
jm.pizza.	3600	in	ns	park2.dccdns.com.
jm.pizza.	3600	in	ns	park3.dccdns.com.
jm.pizza.	3600	in	ns	park4.dccdns.com.
jmibo.pizza.	3600	in	ns	n1.xundns.com.
jmibo.pizza.	3600	in	ns	n2.xundns.com.
jnd28.pizza.	3600	in	ns	ns1.24hyyls.com.
jnd28.pizza.	3600	in	ns	ns2.24hyyls.com.
jntxi.pizza.	3600	in	ns	ns1.1233dns.com.
jntxi.pizza.	3600	in	ns	ns2.951dns.com.
jo.pizza.	3600	in	ns	ns1.wix.com.
jo.pizza.	3600	in	ns	ns2.wix.com.
jo50r25tsm86h23394ef3urk8j6u0ju4.pizza.	3600	in	nsec3	1 1 0 73 JOIQOU5RCU5T2IJ37937R7MKG3K3I1VB NS DS RRSIG
jo50r25tsm86h23394ef3urk8j6u0ju4.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. uZr2QK0I9Y7SOPUO03xsmM3r6dHGN8YhYNfsMu+wg2ME3A5Wu/In/DVW4ZxwVc6ySMbzxyI1M2bV77poYBZaie0fIoxxj8BNDKPItWwhGs32c0pWREHUvQmQLNMsQRZuGHf0AHSmkvqK165PJos6n5Ey25YEcBeEs1Eij8SbA1g=
job.pizza.	3600	in	ns	ns-1321.awsdns-37.org.
job.pizza.	3600	in	ns	ns-1565.awsdns-03.co.uk.
job.pizza.	3600	in	ns	ns-17.awsdns-02.com.
job.pizza.	3600	in	ns	ns-814.awsdns-37.net.
jobs.pizza.	3600	in	ns	connect1.squarespacedns.com.
jobs.pizza.	3600	in	ns	connect2.squarespacedns.com.
joel.pizza.	3600	in	ns	ns1.dns-redirect.com.
joel.pizza.	3600	in	ns	ns2.dns-redirect.com.
joelhixon.pizza.	3600	in	ns	ns1.dreamhost.com.
joelhixon.pizza.	3600	in	ns	ns2.dreamhost.com.
joelhixon.pizza.	3600	in	ns	ns3.dreamhost.com.
joes.pizza.	3600	in	ns	ns45.domaincontrol.com.
joes.pizza.	3600	in	ns	ns46.domaincontrol.com.
