pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1769302968 7200 900 1209600 3600
lqhsu86lq1nm21itj6nccrpbhu46c9e5.pizza.	3600	in	nsec3	1 1 0 73 LT9RI44K6E9QA9F8LB2U5B18HAPARBHN NS DS RRSIG
lqhsu86lq1nm21itj6nccrpbhu46c9e5.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. PoEvt0y40lrzMbe8E0JRrTsksKCHpCnHISaJOUsQ7FpH+JdKtTIY/zxgveYgA3Y+1+i7DGJokSuTkfOvqo9sbMf/ZiIy60cbZSbg1/lVRVkikHvUClzuzl6WBq2Shkh3JeC0A4P5Px26aYyFLlFxzoWmVHOsPy9Cen7lq8Mlqqg=
lt.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
lt.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
lt.pizza.	3600	in	ns	maceio.ns.porkbun.com.
lt.pizza.	3600	in	ns	salvador.ns.porkbun.com.
lt9ri44k6e9qa9f8lb2u5b18haparbhn.pizza.	3600	in	nsec3	1 1 0 73 M0A8BFIE97QA7I7U4OQLCRPAI18883P6 NS DS RRSIG
lt9ri44k6e9qa9f8lb2u5b18haparbhn.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. gjtjaf1uicKY8afqvVHMcpzL5kk8XeWslH5f60l77MO/07ysDv1jPLbe5tH63YCz1u9R2/CdQxhkcfHayba9CRC9f1HBnBmnMzmR8Stxp2WWTBw5JXtw0g+ng9upbiETdlHCXqAXCE3nmEZ1XuuLJWMAH99Vo+aphuuMf/E1xNo=
lu.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
lu.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
lu.pizza.	3600	in	ns	maceio.ns.porkbun.com.
lu.pizza.	3600	in	ns	salvador.ns.porkbun.com.
lube.pizza.	3600	in	ns	ns1.blacknightdns.com.
lube.pizza.	3600	in	ns	ns2.blacknightdns.com.
lube.pizza.	3600	in	ns	ns3.blacknightdns.com.
lube.pizza.	3600	in	ns	ns4.blacknightdns.com.
lublin.pizza.	3600	in	ns	dns1.registrar-servers.com.
lublin.pizza.	3600	in	ns	dns2.registrar-servers.com.
lubow.pizza.	3600	in	ns	pdns11.domaincontrol.com.
lubow.pizza.	3600	in	ns	pdns12.domaincontrol.com.
luc.pizza.	3600	in	ns	ns1.dns-redirect.com.
luc.pizza.	3600	in	ns	ns2.dns-redirect.com.
lucacelli.pizza.	3600	in	ns	root-dns.netcup.net.
lucacelli.pizza.	3600	in	ns	second-dns.netcup.net.
lucacelli.pizza.	3600	in	ns	third-dns.netcup.net.
lucas.pizza.	3600	in	ns	dns1.p08.nsone.net.
lucas.pizza.	3600	in	ns	dns2.p08.nsone.net.
lucas.pizza.	3600	in	ns	dns3.p08.nsone.net.
lucas.pizza.	3600	in	ns	dns4.p08.nsone.net.
lucca.ns1.redirect.pizza.	3600	in	a	89.106.200.53
lucca.ns1.redirect.pizza.	3600	in	aaaa	2a12:5240:0000:0000:0000:0000:0000:0053
lucca.ns2.redirect.pizza.	3600	in	a	149.28.231.133
lucca.ns2.redirect.pizza.	3600	in	aaaa	2001:19f0:0005:1897:5400:03ff:fef8:0a60
lucca.pizza.	3600	in	ns	ns29.domaincontrol.com.
lucca.pizza.	3600	in	ns	ns30.domaincontrol.com.
luceda.pizza.	3600	in	ns	bill.ns.cloudflare.com.
luceda.pizza.	3600	in	ns	simone.ns.cloudflare.com.
lucent.pizza.	3600	in	ds	2371 13 2 03798304650DB6E226BAD94EA94E9C52CF45D2534C65099C3F8F19A04D6EDA34
lucent.pizza.	3600	in	ns	dara.ns.cloudflare.com.
lucent.pizza.	3600	in	ns	elliot.ns.cloudflare.com.
lucent.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. DPo4DuO35C6V5hZVRMoMTb2/F5hIbozEI0qi/GaA3Wv8poYfHj99mRLeqLy6esIgJJ14qghg1QLpNalmzpFmcRdcTxmGXlylGS9xtH7bu/5E3uDMUM5hjBmD6zY+80IAKnFz/bzwdZsPu+DeGh8tAmYG3aG/HmCQetMylXhPhbU=
lucia.pizza.	3600	in	ns	ns59.domaincontrol.com.
lucia.pizza.	3600	in	ns	ns60.domaincontrol.com.
luciano.pizza.	3600	in	ns	ns13.domaincontrol.com.
luciano.pizza.	3600	in	ns	ns14.domaincontrol.com.
lucianos.pizza.	3600	in	ns	ns13.domaincontrol.com.
lucianos.pizza.	3600	in	ns	ns14.domaincontrol.com.
lucid.pizza.	3600	in	ns	ns1.markmonitor.com.
lucid.pizza.	3600	in	ns	ns3.markmonitor.com.
lucifers.pizza.	3600	in	ns	ns1.crazydomains.com.
lucifers.pizza.	3600	in	ns	ns2.crazydomains.com.
luck8.pizza.	3600	in	ns	hattie.ns.cloudflare.com.
luck8.pizza.	3600	in	ns	kyree.ns.cloudflare.com.
lucky.pizza.	3600	in	ns	ns01.cashparking.com.
lucky.pizza.	3600	in	ns	ns02.cashparking.com.
lucky7.pizza.	3600	in	ns	ns1.dns-redirect.com.
lucky7.pizza.	3600	in	ns	ns2.dns-redirect.com.
luckys.pizza.	3600	in	ns	ns01.cashparking.com.
luckys.pizza.	3600	in	ns	ns02.cashparking.com.
luckyslice.pizza.	3600	in	ns	dns1.registrar-servers.com.
luckyslice.pizza.	3600	in	ns	dns2.registrar-servers.com.
luconis.pizza.	3600	in	ns	ns1.domain.com.
luconis.pizza.	3600	in	ns	ns2.domain.com.
lucys.pizza.	3600	in	ns	5579.ns1.abovedomains.com.
lucys.pizza.	3600	in	ns	5579.ns2.abovedomains.com.
luigi.pizza.	3600	in	ns	dns105.ovh.net.
luigi.pizza.	3600	in	ns	ns105.ovh.net.
luigis.pizza.	3600	in	ns	ns57.domaincontrol.com.
luigis.pizza.	3600	in	ns	ns58.domaincontrol.com.
luigisfamous.pizza.	3600	in	ns	fred.ns.cloudflare.com.
luigisfamous.pizza.	3600	in	ns	marlowe.ns.cloudflare.com.
luigispizzeria.pizza.	3600	in	ns	ns-1289.awsdns-33.org.
luigispizzeria.pizza.	3600	in	ns	ns-1837.awsdns-37.co.uk.
luigispizzeria.pizza.	3600	in	ns	ns-309.awsdns-38.com.
luigispizzeria.pizza.	3600	in	ns	ns-792.awsdns-35.net.
luisas.pizza.	3600	in	ns	ns03.domaincontrol.com.
luisas.pizza.	3600	in	ns	ns04.domaincontrol.com.
luka.pizza.	3600	in	ns	ns1.messagingengine.com.
luka.pizza.	3600	in	ns	ns2.messagingengine.com.
luke.pizza.	3600	in	ds	38900 8 2 31A0274817367EB4EAA3CA44133CF512E4417FD2FF832F33819A23C61D374C3D
luke.pizza.	3600	in	ns	ns-cloud-e1.googledomains.com.
luke.pizza.	3600	in	ns	ns-cloud-e2.googledomains.com.
luke.pizza.	3600	in	ns	ns-cloud-e3.googledomains.com.
luke.pizza.	3600	in	ns	ns-cloud-e4.googledomains.com.
luke.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. AY6xp27TIHrvIALxh33HJSOB40C9d73T+GlyI7brES7uibUMzmSTrkcb/F5lSXlb0irFLlKWZRrpD5s3vIBNU27V4mnL0AYe3BWhuAOZ4yjW4Q5nywYJyI0lhnjnBpamuza0KZSI6eyKQ5A+Zn1ZuSAg1ph7gQx/HCjJ6aOdXM8=
lukemcloud.pizza.	3600	in	ns	ns55.domaincontrol.com.
lukemcloud.pizza.	3600	in	ns	ns56.domaincontrol.com.
luluandco.pizza.	3600	in	ns	dns100.ovh.net.
luluandco.pizza.	3600	in	ns	ns100.ovh.net.
lulus.pizza.	3600	in	ns	ns23.domaincontrol.com.
lulus.pizza.	3600	in	ns	ns24.domaincontrol.com.
lumit.pizza.	3600	in	ns	ns-1272.awsdns-31.org.
lumit.pizza.	3600	in	ns	ns-1813.awsdns-34.co.uk.
lumit.pizza.	3600	in	ns	ns-290.awsdns-36.com.
lumit.pizza.	3600	in	ns	ns-804.awsdns-36.net.
luna.pizza.	3600	in	ns	ns3.afternic.com.
luna.pizza.	3600	in	ns	ns4.afternic.com.
lunarossa.pizza.	3600	in	ns	ns5.kasserver.com.
lunarossa.pizza.	3600	in	ns	ns6.kasserver.com.
lunchables.pizza.	3600	in	ns	ns1.hover.com.
lunchables.pizza.	3600	in	ns	ns2.hover.com.
lund.pizza.	3600	in	ns	ns1.nzdservers.com.
lund.pizza.	3600	in	ns	ns2.nzdservers.com.
lunetta.pizza.	3600	in	ns	amir.ns.cloudflare.com.
lunetta.pizza.	3600	in	ns	dahlia.ns.cloudflare.com.
lunettas.pizza.	3600	in	ns	ns1.dreamhost.com.
lunettas.pizza.	3600	in	ns	ns2.dreamhost.com.
lunettas.pizza.	3600	in	ns	ns3.dreamhost.com.
lupa.pizza.	3600	in	ns	ns11.domaincontrol.com.
lupa.pizza.	3600	in	ns	ns12.domaincontrol.com.
lupillos.pizza.	3600	in	ns	ns1.hosting577.com.
lupillos.pizza.	3600	in	ns	ns2.hosting577.com.
lupinos.pizza.	3600	in	ns	ns05.domaincontrol.com.
lupinos.pizza.	3600	in	ns	ns06.domaincontrol.com.
lupis.pizza.	3600	in	ns	dns1.registrar-servers.com.
lupis.pizza.	3600	in	ns	dns2.registrar-servers.com.
lupo.pizza.	3600	in	ns	ns1.livedns.co.uk.
lupo.pizza.	3600	in	ns	ns2.livedns.co.uk.
lupo.pizza.	3600	in	ns	ns3.livedns.co.uk.
lutz.pizza.	3600	in	ns	dns1.registrar-servers.com.
lutz.pizza.	3600	in	ns	dns2.registrar-servers.com.
luv.pizza.	3600	in	ns	ns15.domaincontrol.com.
luv.pizza.	3600	in	ns	ns16.domaincontrol.com.
luxury.pizza.	3600	in	ns	ns3.epik.com.
luxury.pizza.	3600	in	ns	ns4.epik.com.
luz.pizza.	3600	in	ns	dns1.registrar-servers.com.
luz.pizza.	3600	in	ns	dns2.registrar-servers.com.
lv.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
lv.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
lv.pizza.	3600	in	ns	maceio.ns.porkbun.com.
lv.pizza.	3600	in	ns	salvador.ns.porkbun.com.
lx.pizza.	3600	in	ns	ns53.domaincontrol.com.
lx.pizza.	3600	in	ns	ns54.domaincontrol.com.
lx5pv.pizza.	3600	in	ns	ns1.dnsip.com.
lx5pv.pizza.	3600	in	ns	ns2.dnsip.com.
lxv.pizza.	3600	in	ns	ns53.domaincontrol.com.
lxv.pizza.	3600	in	ns	ns54.domaincontrol.com.
m-1.pizza.	3600	in	ns	ns01.domaincontrol.com.
m-1.pizza.	3600	in	ns	ns02.domaincontrol.com.
m.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
m.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
m.pizza.	3600	in	ns	maceio.ns.porkbun.com.
m.pizza.	3600	in	ns	salvador.ns.porkbun.com.
m0a8bfie97qa7i7u4oqlcrpai18883p6.pizza.	3600	in	nsec3	1 1 0 73 M2MCDAT2BJG5A3EMS598FH3LADPVFTFV NS DS RRSIG
m0a8bfie97qa7i7u4oqlcrpai18883p6.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. M+zkFHUBxwAZSNR0v04ZPzRWNqb84UkLBUpnFrl5j2++nQ3mLKTpuwEjRirm8GjBwiECGLkvGXdb6lmfvlA0B3KnCw7rdocvRm4WqW2xCqUTXoFWLKYjpitBKk6JCgApEbv5b6kxHsxpSLlify3gxZsKwcnWtOgvC9Hzq8vMWN8=
m1.pizza.	3600	in	ns	ns47.domaincontrol.com.
m1.pizza.	3600	in	ns	ns48.domaincontrol.com.
m2mcdat2bjg5a3ems598fh3ladpvftfv.pizza.	3600	in	nsec3	1 1 0 73 M4BMROSRCUBOHOEBQCR5SUSA44HJ4DC2 NS DS RRSIG
m2mcdat2bjg5a3ems598fh3ladpvftfv.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. Nw+gK3l7Y3+qJ+sEfsVrac+2D9CNudEfWYyz3kkE0FsR8HNRolgq+EuxBOcJydqzXkbqlgnREj7W3UNJzXf8stdjqQB4POQj33Sm322fwzFDgqzHDQAIxha5VHexCh6qGp1b3BkI4JjZ629yIy12uEv09Qq7rgJfbMHiUYxGaK0=
m2t.pizza.	3600	in	ns	ns61.uahosting.com.ua.
m2t.pizza.	3600	in	ns	ns62.uahosting.com.ua.
m40gv.pizza.	3600	in	ns	ns1.dnsip.com.
m40gv.pizza.	3600	in	ns	ns2.dnsip.com.
m4bmrosrcubohoebqcr5susa44hj4dc2.pizza.	3600	in	nsec3	1 1 0 73 M6L9H6VGD6EOK376UQJKS9Q7O5BS7T9F NS DS RRSIG
m4bmrosrcubohoebqcr5susa44hj4dc2.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. WPIjNCpYIXerYBJHX0Q1GfmDa/1TRrhx3hEfDOVJZ0uJUMOxbY0o+4TyM4LsTzCSeQ8y1lesFvOVugkx/CbhXosuT/bfBlYOc4jVy9VFTzBQcEVQuugj3EBRs224cnD+7nhZ+TnkMN8OTSOjpLcp1N2C4yYKYW9n/R+YQL6kxNI=
m6l9h6vgd6eok376uqjks9q7o5bs7t9f.pizza.	3600	in	nsec3	1 1 0 73 M73HOK3Q01H74V12CIMAD5IQ761C19QD NS DS RRSIG
m6l9h6vgd6eok376uqjks9q7o5bs7t9f.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. OdCKgHwzNu8j+eb16KNgzTwicO32xYHB9Nmj9o6OSu4dHczK6jAuGpK7f9F7uV2PFY/xsL1xAhGoiFk5sF0rjCYlLKPNIwLsjUtihqtE0WNY5ZbUPwdN4SxWpOpBMMFhB4ii61gXLrmfjLA68ohYGOhGaMAqrOKA0ldxmi/xS6E=
m73hok3q01h74v12cimad5iq761c19qd.pizza.	3600	in	nsec3	1 1 0 73 M8KN65HBH1FAKED5QI14M5MV59O0BNU8 NS DS RRSIG
m73hok3q01h74v12cimad5iq761c19qd.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. Ca2Tj/4b7mO55B7iqZGLCKDKJzt/jizGzYwLcSHvDzYBSR2F4PwdY5btmMwY4l4KWxAQJ6gRpA6EHEurMpC+ANasrJ64c4dsH5RNG+UuQRnELGkra8NR23OGjkpJwpNYurMWW7FYENnKSWBFkxgSX2miTL12j2G3k4QoZ3SSfp0=
m80xy.pizza.	3600	in	ns	ns1.dnsip.com.
m80xy.pizza.	3600	in	ns	ns2.dnsip.com.
m88.pizza.	3600	in	ns	gemma.ns.cloudflare.com.
m88.pizza.	3600	in	ns	rommy.ns.cloudflare.com.
m8kn65hbh1faked5qi14m5mv59o0bnu8.pizza.	3600	in	nsec3	1 1 0 73 M8MEKV6E9J5GREJUGI5CIAHCF72AMKLD NS DS RRSIG
m8kn65hbh1faked5qi14m5mv59o0bnu8.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. myuY6ZXHB5Wc9A/nDsyW+lQAhxthIWl7NIhyuTvCKA7B7ivULS6nD6P9B9C7Js1/YZiHTawehuRBGAug7rVgO5BbmbqOsqI3E9m1FhiVGdyJ0PcAX81gaB5/GE5iUKLSn70OI3K7w93UXQUrYERC16v7Sn+HNPQdWIc7LuCgguQ=
m8mekv6e9j5grejugi5ciahcf72amkld.pizza.	3600	in	nsec3	1 1 0 73 M9HCBSD256U9RHLGS0AL9EI16MOLVEGC NS DS RRSIG
m8mekv6e9j5grejugi5ciahcf72amkld.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. QhiSasdjIF0Qx20x8OZKHzh7VBQiEv9ujf6eXOBLJFxcD3R4h8gFETqbPr/ISJLVxfQ7D54ES8GyCCh/lWVvb203C4PGuS5QfZk171idZZY3gXd35E/JHm2Fsb1gFW0lepeoI78Hx8iJeejg2qexUvwaVuLofTIsp2hYfzIq548=
m9hcbsd256u9rhlgs0al9ei16molvegc.pizza.	3600	in	nsec3	1 1 0 73 M9VG1TFSLPH9BNATSP345ECREMVIRJIQ NS DS RRSIG
m9hcbsd256u9rhlgs0al9ei16molvegc.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. dfUQ+L4m2C9d+T1R6me0/8zrRYqf4hI74b94dU+JOsTay8AiiFdCOXavGxZCkl5mTHZ99/rU7uhojCbzGa5l984W9NYIk8hNtBUzihLrFfMdO4manXzxvNlBqOJE00i+K3/NyG3+jHqYDXGT+tul/Q5JEw3jMGC77hFEAMV1+4s=
m9vg1tfslph9bnatsp345ecremvirjiq.pizza.	3600	in	nsec3	1 1 0 73 MAH9PB8A462MI7I14B8OVK5C84IN0EV2 NS DS RRSIG
m9vg1tfslph9bnatsp345ecremvirjiq.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260210032504 20260120022504 990 pizza. CoZFSiRqdjPbB749B1hveAPqIMy18WgAEgIKka1hFVpCr9GK6xJg9jnYsu404HpSOh7JDQhWHCQVdK3/x27Z6Vn22mgNVawPFCp18i54OyIoWb/y0cBF+HEwkg9UqliRf7KGKNhz46V2Sm038SFqqSA/GhfVwQDNZbjE1Nd2sfU=
ma.pizza.	3600	in	ns	hybrid4329-1.fr.ns.planethoster.net.
ma.pizza.	3600	in	ns	hybrid4329.fr.ns.planethoster.net.
mabiche.pizza.	3600	in	ds	24952 8 2 6DD9BCA336B81FD0576415039D9D9471E5D19F8E46780F616C2FC4CB802D75D6
mabiche.pizza.	3600	in	ns	dns110.ovh.net.
mabiche.pizza.	3600	in	ns	ns110.ovh.net.
mabiche.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. U5d8PfAGeXoR8kqzI4vhOw9nLfd6WyW6e9E1oBU9WlvOHVP4N/vcM2+pCv94yD9gA7NLVkqiNkZ6C6lFrDDx1WisE9Vb9Pf8AEj5FRLEY6y6fohKgIg0TqCovu7SRViQK/1mvNL2UNSN9lFNSdQm/B3ZquAVvavsYwcGyqPSHW4=
macarte.pizza.	3600	in	ds	34402 8 2 DB5A253A30B7AB6C45953A6801DABAFD8B5DDD736CC3B82454D6579A1E4C74B2
macarte.pizza.	3600	in	ns	dns110.ovh.net.
macarte.pizza.	3600	in	ns	ns110.ovh.net.
macarte.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. JGvfXyVIiv4FEqnjWmYCNbdQbjSEgnV/F6os5Z1y5uyHbEiQxrBtW/8lIPfAJO3Q4fThmSneq0Ff1xOTRNCDuZ03AGIrcMLjXCHDuDypJIsHKL7pIAcS0b68XpPHYzpvrwgEwXnZBw6yNbn0Pj394COfY9Sv7hpVEJZgmKK3aGg=
macau.pizza.	3600	in	ns	ns73.domaincontrol.com.
macau.pizza.	3600	in	ns	ns74.domaincontrol.com.
mach.pizza.	3600	in	ns	ns1077.ui-dns.biz.
mach.pizza.	3600	in	ns	ns1083.ui-dns.com.
mach.pizza.	3600	in	ns	ns1118.ui-dns.de.
mach.pizza.	3600	in	ns	ns1118.ui-dns.org.
mackenzieriver.pizza.	3600	in	ns	pdns13.domaincontrol.com.
mackenzieriver.pizza.	3600	in	ns	pdns14.domaincontrol.com.
macro.pizza.	3600	in	ns	ns11.domaincontrol.com.
macro.pizza.	3600	in	ns	ns12.domaincontrol.com.
mad.pizza.	3600	in	ns	ns07.domaincontrol.com.
mad.pizza.	3600	in	ns	ns08.domaincontrol.com.
madcity.pizza.	3600	in	ns	brad.ns.cloudflare.com.
madcity.pizza.	3600	in	ns	violet.ns.cloudflare.com.
maddy.pizza.	3600	in	ns	ns43.domaincontrol.com.
maddy.pizza.	3600	in	ns	ns44.domaincontrol.com.
madeinitaly.pizza.	3600	in	ns	ns03.domaincontrol.com.
madeinitaly.pizza.	3600	in	ns	ns04.domaincontrol.com.
madeline.pizza.	3600	in	ns	dns101.registrar-servers.com.
madeline.pizza.	3600	in	ns	dns102.registrar-servers.com.
madi.pizza.	3600	in	ns	ns1.dyna-ns.net.
madi.pizza.	3600	in	ns	ns2.dyna-ns.net.
madisonave.pizza.	3600	in	ns	pdns13.domaincontrol.com.
madisonave.pizza.	3600	in	ns	pdns14.domaincontrol.com.
madlife.pizza.	3600	in	ns	ns1039.ui-dns.biz.
madlife.pizza.	3600	in	ns	ns1070.ui-dns.de.
madlife.pizza.	3600	in	ns	ns1075.ui-dns.com.
madlife.pizza.	3600	in	ns	ns1118.ui-dns.org.
madmargherita.pizza.	3600	in	ns	ns1043.ui-dns.de.
madmargherita.pizza.	3600	in	ns	ns1062.ui-dns.com.
madmargherita.pizza.	3600	in	ns	ns1066.ui-dns.org.
madmargherita.pizza.	3600	in	ns	ns1085.ui-dns.biz.
madmax.pizza.	3600	in	ns	ns1.ipage.com.
madmax.pizza.	3600	in	ns	ns2.ipage.com.
madmonkey.pizza.	3600	in	ns	ns83.worldnic.com.
madmonkey.pizza.	3600	in	ns	ns84.worldnic.com.
madmovement.pizza.	3600	in	ds	21770 13 2 47CFC1B63D9C28104B2D43C83E87CC1360C9ED4EA568F1EE7AAD4141EBF885EC
madmovement.pizza.	3600	in	ns	ns0.transip.net.
madmovement.pizza.	3600	in	ns	ns1.transip.nl.
madmovement.pizza.	3600	in	ns	ns2.transip.eu.
madmovement.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. Hn78T0BPVUgceS9wwGpr7lCReqZXZy17kwiJt6OTqu+Vdv5lUqLK/ZhseLgWfwezcbTMqXV17n3Rv4ZtCdmdQqaEtzKlbZRzL4MA1ulJSRg+IoLNHRVWstSjmSVE6VuPhuv/OVq96Yh5M61FDrzanvVjfWGL6vX5BO1tcp9cECY=
madonna.pizza.	3600	in	ds	55949 13 2 B31147465DA0B2BCA824B1A9FF91B886C368CF4E8C75059F6488C161238402A0
madonna.pizza.	3600	in	ns	ns41.infomaniak.com.
madonna.pizza.	3600	in	ns	ns42.infomaniak.com.
madonna.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. Jvch5iGKa9MNluhll07dvMAJpsq/LvJbk9tapkmhtLFeomvHqOCpeAbgrDzjc8b4tPUREBMO5XIkXxBCO2T8pojzB7DWvNSFKtY4pfjYFu6zdyJX4mZfS0a5FIbsuzFdCyM+w/MQMRdU/SNfLiFOTlC6iq0iIBRAhkRM5mauRr0=
madonnamia.pizza.	3600	in	ns	ns1.dreamhost.com.
madonnamia.pizza.	3600	in	ns	ns2.dreamhost.com.
madonnamia.pizza.	3600	in	ns	ns3.dreamhost.com.
maestros.pizza.	3600	in	ns	ns1.stackdns.com.
maestros.pizza.	3600	in	ns	ns2.stackdns.com.
maestros.pizza.	3600	in	ns	ns3.stackdns.com.
maestros.pizza.	3600	in	ns	ns4.stackdns.com.
maferni.pizza.	3600	in	ns	ns-1159.awsdns-16.org.
maferni.pizza.	3600	in	ns	ns-1866.awsdns-41.co.uk.
maferni.pizza.	3600	in	ns	ns-315.awsdns-39.com.
maferni.pizza.	3600	in	ns	ns-945.awsdns-54.net.
mafia.pizza.	3600	in	ns	dns1.registrar-servers.com.
mafia.pizza.	3600	in	ns	dns2.registrar-servers.com.
maga.pizza.	3600	in	ns	ns1.dns-redirect.com.
maga.pizza.	3600	in	ns	ns2.dns-redirect.com.
magari.pizza.	3600	in	ns	ns1.easyname.eu.
magari.pizza.	3600	in	ns	ns2.easyname.eu.
magazine.pizza.	3600	in	ns	ns-cloud-c1.googledomains.com.
magazine.pizza.	3600	in	ns	ns-cloud-c2.googledomains.com.
magazine.pizza.	3600	in	ns	ns-cloud-c3.googledomains.com.
magazine.pizza.	3600	in	ns	ns-cloud-c4.googledomains.com.
magdalena.pizza.	3600	in	ns	ns5.worldnic.com.
magdalena.pizza.	3600	in	ns	ns6.worldnic.com.
maggi.pizza.	3600	in	ns	amsdns1.nestle.com.
maggi.pizza.	3600	in	ns	aoadns1.nestle.com.
maggi.pizza.	3600	in	ns	ctrdns1.nestle.com.
maggi.pizza.	3600	in	ns	eurdns1.nestle.com.
maggiano.pizza.	3600	in	ns	dns1.registrar-servers.com.
maggiano.pizza.	3600	in	ns	dns2.registrar-servers.com.
magic.pizza.	3600	in	ds	32092 15 2 A0718CC4ED6C054D54B6A7E289791C3B12AE1BDDFCBAE74296F9DDD839587F83
magic.pizza.	3600	in	ds	32092 15 4 B966D37AE46768F4CBE89D46BC58CA80C1D5B34AA326E859ED2AA7EB89219FEB1CBF2A0F3171A0847997305CECAB58CE
magic.pizza.	3600	in	ns	ns1.hyp.net.
magic.pizza.	3600	in	ns	ns2.hyp.net.
magic.pizza.	3600	in	ns	ns3.hyp.net.
magic.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. ecInTmQeDruwCd5rHcEkih6+Z4iwG5spCIdcBf5rLZqJZasvTuueDc7HYifJplESzM5MjkAW0L3Q3d0HraTERLqVccKgAnObXj1gyjVinuQk/EtANpIMsKtsx+Exnpgnt9gh3wnP4tFYSGeY/MaNQbg4J3D+f8fHqquFlc5HnI0=
magicjohns.pizza.	3600	in	ns	ns.udag.de.
magicjohns.pizza.	3600	in	ns	ns.udag.net.
magicjohns.pizza.	3600	in	ns	ns.udag.org.
magnet.pizza.	3600	in	ns	ns1.afternic.com.
magnet.pizza.	3600	in	ns	ns2.afternic.com.
magpie.pizza.	3600	in	ns	ns1.dns-redirect.com.
magpie.pizza.	3600	in	ns	ns2.dns-redirect.com.
mah9pb8a462mi7i14b8ovk5c84in0ev2.pizza.	3600	in	nsec3	1 1 0 73 MBUCAR13N2BS041N8F8BV6TT2KJAEBJI NS DS RRSIG
mah9pb8a462mi7i14b8ovk5c84in0ev2.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. NUoVjpYi3XK/HOXGU5vBz+5ot8FC15e3HjYfzxMpePDv3ywyWCcC/y3Ds7z0ssiMntxY14NgN7Bx01JbMlMjuA2OtYNbf1PhWMe5B1LUQozhNCULk6WSLxJEKc7UU+wJXIvD2WEn8L/rY/w1YVqY1vU1fnRULWntEmr/IUtt8pY=
mahjong.pizza.	3600	in	ds	4015 8 2 30013D9CC66570F553B7FAB800B4CD60E672AE73FB7B3F3B8D596AC7D2F3BBC0
mahjong.pizza.	3600	in	ns	ns-cloud-a1.googledomains.com.
mahjong.pizza.	3600	in	ns	ns-cloud-a2.googledomains.com.
mahjong.pizza.	3600	in	ns	ns-cloud-a3.googledomains.com.
mahjong.pizza.	3600	in	ns	ns-cloud-a4.googledomains.com.
mahjong.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. oMjmlFDohRTO1EnIe9QXJVWqBuOzUYzwvxNxlNTz63oCmXh8m5b6MT51OXc8UJfS6X81CfowPxexwTiWMtuvU8vzxWbkSV/mG2LYUKsyt2QoCxYwUr1vM2A8hmbwCbEFV3VwaBURQPdSn3mpM1otjxK6X7RExt7IWaLPUnV097M=
mail.pizza.	3600	in	ns	lochlan.ns.cloudflare.com.
mail.pizza.	3600	in	ns	simone.ns.cloudflare.com.
mailandhaus.pizza.	3600	in	ns	a.ns14.net.
mailandhaus.pizza.	3600	in	ns	b.ns14.net.
mailandhaus.pizza.	3600	in	ns	c.ns14.net.
mailandhaus.pizza.	3600	in	ns	d.ns14.net.
main.pizza.	3600	in	ns	ns73.domaincontrol.com.
main.pizza.	3600	in	ns	ns74.domaincontrol.com.
maine.pizza.	3600	in	ns	dns1.registrar-servers.com.
maine.pizza.	3600	in	ns	dns2.registrar-servers.com.
