pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1767661750 7200 900 1209600 3600
josfamous.pizza.	3600	in	ns	ns25.domaincontrol.com.
josfamous.pizza.	3600	in	ns	ns26.domaincontrol.com.
josh.pizza.	3600	in	ns	jake.ns.cloudflare.com.
josh.pizza.	3600	in	ns	leah.ns.cloudflare.com.
joshbourdon.pizza.	3600	in	ns	ns41.domaincontrol.com.
joshbourdon.pizza.	3600	in	ns	ns42.domaincontrol.com.
joshcallahan.pizza.	3600	in	ns	dns1.registrar-servers.com.
joshcallahan.pizza.	3600	in	ns	dns2.registrar-servers.com.
joshua.pizza.	3600	in	ns	ns23.domaincontrol.com.
joshua.pizza.	3600	in	ns	ns24.domaincontrol.com.
joshuas.pizza.	3600	in	ns	dns1.registrar-servers.com.
joshuas.pizza.	3600	in	ns	dns2.registrar-servers.com.
joy.pizza.	3600	in	ns	ns1.fatcow.com.
joy.pizza.	3600	in	ns	ns2.fatcow.com.
joyful.pizza.	3600	in	ds	28394 8 2 3E660F016800BC1BCD66912ED0A3B8482DB5DDB15277CEB6F1939BF622B365D4
joyful.pizza.	3600	in	ns	ns-cloud-d1.googledomains.com.
joyful.pizza.	3600	in	ns	ns-cloud-d2.googledomains.com.
joyful.pizza.	3600	in	ns	ns-cloud-d3.googledomains.com.
joyful.pizza.	3600	in	ns	ns-cloud-d4.googledomains.com.
joyful.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. OhSmCUv3W2WYmnqjOiH8tQqka3fjpRpegjIFfeONk0tC34mcx/noMGDTKwvg6dgxN6lGLtWwOAv+wdkZj9msjbFz5B9YJ/5Dx1rsqfpyhxfy2ovYlmuTcKEoOmOXxA8Pxo3pSR+4yErrC6r+dpZJBrKH0cMyfl2i+4jx6Cvk5wY=
joyride.pizza.	3600	in	ns	dns1.registrar-servers.com.
joyride.pizza.	3600	in	ns	dns2.registrar-servers.com.
jp.pizza.	3600	in	ns	ns45.domaincontrol.com.
jp.pizza.	3600	in	ns	ns46.domaincontrol.com.
jpb.pizza.	3600	in	ns	ns1-08.azure-dns.com.
jpb.pizza.	3600	in	ns	ns2-08.azure-dns.net.
jpb.pizza.	3600	in	ns	ns3-08.azure-dns.org.
jpb.pizza.	3600	in	ns	ns4-08.azure-dns.info.
jpc15possacorpaqk4letb0qbb484rl6.pizza.	3600	in	nsec3	1 1 0 73 JPU0LF6HMTKET7KQLLUEUOAQTLV157HC NS DS RRSIG
jpc15possacorpaqk4letb0qbb484rl6.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. I+zHJ9OxBIrMUTMtBf1rFznt0b16BmDlaaNp4ey3Hy1fEzOe//eTEw0K0DBgL9Rz7iXU7190sSEEM9b/EL8T5qnfCLA9x5RHTBrCq0aqyuDbMuVao5t1QD/dRSMxprk8Cmixxeb/TTQry31JEcBKOOYR2EGk07+KwH93SVizUmE=
jpeg.pizza.	3600	in	ns	dns1.registrar-servers.com.
jpeg.pizza.	3600	in	ns	dns2.registrar-servers.com.
jph.pizza.	3600	in	ns	ns37.domaincontrol.com.
jph.pizza.	3600	in	ns	ns38.domaincontrol.com.
jpu0lf6hmtket7kqllueuoaqtlv157hc.pizza.	3600	in	nsec3	1 1 0 73 JRB8616FMIC1IHG0BQ2HKBMUUTFDNPTM NS DS RRSIG
jpu0lf6hmtket7kqllueuoaqtlv157hc.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. RM6cALabw7B8h8SdPslO4+HQLG6wdk7LUGAQ39RkmPyNFUpHIhfHoL0Z+lQ5AfVm3B8RfTSoxohlmGL9+Wj6BwmDbmtw1uyVsqBOiT05dk/wgBY89daOEwpDXCJgucTdmBxVfvphNYQJn1hPhA0IhcTVyw5arl1WzXQUQzwyNT8=
jrb8616fmic1ihg0bq2hkbmuutfdnptm.pizza.	3600	in	nsec3	1 1 0 73 JT1T4ITVD8QPBL27QV5F685LH58520RK NS DS RRSIG
jrb8616fmic1ihg0bq2hkbmuutfdnptm.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. P+IWsrMO6N2cyEK4Sz49AxtfQei/Fj4rnJA+C+Xob7csKpCDVhSETcPO9393phLpA6zNtnysc4QlH+MY4Hht42WUi5SGXQtdJqb6wdJ1PU8e33wut+6rRqRB6Ve+tChqOkb89KaLSM4yovwCXq36UFUCqv0Bv3dE3GFRgpYYsmU=
json.pizza.	3600	in	ns	ns1.vercel-dns.com.
json.pizza.	3600	in	ns	ns2.vercel-dns.com.
jsyl.pizza.	3600	in	ns	a.share-dns.com.
jsyl.pizza.	3600	in	ns	b.share-dns.net.
jt1t4itvd8qpbl27qv5f685lh58520rk.pizza.	3600	in	nsec3	1 1 0 73 JTDI9E37OJ98BHMFIJHCO2P99B9131GE NS DS RRSIG
jt1t4itvd8qpbl27qv5f685lh58520rk.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. Po91FxclZh06D/G+PbrXQNc254DPhpWGkcIyQDlxygUG0+SR4mmlDXeGi7ojWibIO4jebCCZJqMDCdG7tR8KGpBBhS93pVQGQaBeVCrv2BsWN+gdU6Vf5/UHk26YcULUUU5WX4eCWNxH4N/uuLFKveP3h5Q+aEs4HDVlEXu1xMA=
jtdi9e37oj98bhmfijhco2p99b9131ge.pizza.	3600	in	nsec3	1 1 0 73 JTKJ279IAFCJVOU69M4E5J0SB682NOV2 NS DS RRSIG
jtdi9e37oj98bhmfijhco2p99b9131ge.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. Vz9pQmQMRX4jUGdfbnBuLrEKun4fyVr6ymAKspatD4Nb5L39wz0qBkPEmm08qayxTF/zYcfGDLNA0yMZTdCJNbnvBi1afsYwcOtgAR+NfB5d59GYtrUIGWZKKz4iYdiltVZSIuMt2ItXvxwcRC9F5ojqonl+g8yTdvE4oTx7crk=
jtkj279iafcjvou69m4e5j0sb682nov2.pizza.	3600	in	nsec3	1 1 0 73 JTQ1S2NPTSPJKS0C6A2E3R6TUEQAUPOV NS DS RRSIG
jtkj279iafcjvou69m4e5j0sb682nov2.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. LLfSR64K67w+2NwE5cdzbeAxgYWSSZq1rI/zzoa6Ol0vDdZA6tB8vFywS2PB/Qrt5I3RNtpaDhk2TjLaJV9dLoMzdQKWDLrhCwkCqLtyKtgDPXBSdrQyVOnNye3jmOoZsgoPw5qgy/Sn5o4CQ99bMk2qxq+cKP9FRwxtH4+QA/8=
jtmt.pizza.	3600	in	ns	ns1.dyna-ns.net.
jtmt.pizza.	3600	in	ns	ns2.dyna-ns.net.
jtown.pizza.	3600	in	ns	ns67.domaincontrol.com.
jtown.pizza.	3600	in	ns	ns68.domaincontrol.com.
jtq1s2nptspjks0c6a2e3r6tueqaupov.pizza.	3600	in	nsec3	1 1 0 73 JVFUCBKDJMRMFVTHSC715IKPDKC2A4P1 NS DS RRSIG
jtq1s2nptspjks0c6a2e3r6tueqaupov.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. V3R43HmimvZs2ttx1DZdjUixpsD7nMqk2iNOG2Iy5TkuGVA//1p6ZseuHjuUEe5YGWwXvooWo2vtL23LF0MNhBJVwQWI1ycQZdqlgyMYBsXAwDyhgiGENVgVChND1GDOrSEv2nLN56g5L7cJg5o/5pGBgkoWJEigC7Q/44Wua9g=
juan.pizza.	3600	in	ns	ns1.dns-redirect.com.
juan.pizza.	3600	in	ns	ns2.dns-redirect.com.
juanitos.pizza.	3600	in	ns	ns1.vercel-dns.com.
juanitos.pizza.	3600	in	ns	ns2.vercel-dns.com.
jubilant.pizza.	3600	in	ns	ns11.domaincontrol.com.
jubilant.pizza.	3600	in	ns	ns12.domaincontrol.com.
judgement.pizza.	3600	in	ns	dns1.registrar-servers.com.
judgement.pizza.	3600	in	ns	dns2.registrar-servers.com.
juergs.pizza.	3600	in	ns	ns25.domaincontrol.com.
juergs.pizza.	3600	in	ns	ns26.domaincontrol.com.
jukebox.pizza.	3600	in	ns	ns17.domaincontrol.com.
jukebox.pizza.	3600	in	ns	ns18.domaincontrol.com.
jules.pizza.	3600	in	ns	docks14.rzone.de.
jules.pizza.	3600	in	ns	shades13.rzone.de.
juli.pizza.	3600	in	ns	dns1.registrar-servers.com.
juli.pizza.	3600	in	ns	dns2.registrar-servers.com.
julian.pizza.	3600	in	ns	ns-cloud-c1.googledomains.com.
julian.pizza.	3600	in	ns	ns-cloud-c2.googledomains.com.
julian.pizza.	3600	in	ns	ns-cloud-c3.googledomains.com.
julian.pizza.	3600	in	ns	ns-cloud-c4.googledomains.com.
julie.pizza.	3600	in	ns	ns1.hover.com.
julie.pizza.	3600	in	ns	ns2.hover.com.
juliebone.pizza.	3600	in	ns	ns1.cargo.site.
juliebone.pizza.	3600	in	ns	ns2.cargo.site.
julio.pizza.	3600	in	ds	2371 13 2 2E86DE23EB23535F03BCD1F670E4D3D107966E8B4AA3054BD3396F43A8CAE4D3
julio.pizza.	3600	in	ns	scott.ns.cloudflare.com.
julio.pizza.	3600	in	ns	zariyah.ns.cloudflare.com.
julio.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. D9EOPmM7e0ih0V3Ruqa49or3y/9r1Y7+5G9FxPheikbgjtwLXeRnRTR2crPAwP5sRBrYrcOYucXV7yBPeMtExhk4dprD9nJspkSdXQLUsyZ1fIi4Q4uiJsdWWgjPOiW01lINQdOHVF63ggWJjTV1yNBImt8z9XjrfILn2tx1z4Q=
julius.pizza.	3600	in	ds	9311 8 2 BDBC84987AB22D693BBA30C609356EEC83B7F18A9D53858ACF8817F1BBC20B2B
julius.pizza.	3600	in	ns	dns19.ovh.net.
julius.pizza.	3600	in	ns	ns19.ovh.net.
julius.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. RVJXqDAVh3jNwOWA1LYEKKbBotcJKRpWpX2fNh12pe9g3q5Ak2KljolhL/cMY3Qqf2IDMFylaqNLD4TnbKtRJAQPW8jWzOAocLHBO9sFpvisUk/eehDfulSaWwNvbZOHKuXqtC3vjOsL+EamK9sPAQjH0QB7ltf458nFQMUkK+s=
jumbo.pizza.	3600	in	ns	docks15.rzone.de.
jumbo.pizza.	3600	in	ns	shades08.rzone.de.
jumht.pizza.	3600	in	ns	ns1.dyna-ns.net.
jumht.pizza.	3600	in	ns	ns2.dyna-ns.net.
jun88.pizza.	3600	in	ns	michelle.ns.cloudflare.com.
jun88.pizza.	3600	in	ns	mike.ns.cloudflare.com.
juneoven.pizza.	3600	in	ns	ns-1080.awsdns-07.org.
juneoven.pizza.	3600	in	ns	ns-132.awsdns-16.com.
juneoven.pizza.	3600	in	ns	ns-1999.awsdns-57.co.uk.
juneoven.pizza.	3600	in	ns	ns-882.awsdns-46.net.
jungle.pizza.	3600	in	ns	5579.ns1.abovedomains.com.
jungle.pizza.	3600	in	ns	5579.ns2.abovedomains.com.
juni.pizza.	3600	in	ns	dns1.registrar-servers.com.
juni.pizza.	3600	in	ns	dns2.registrar-servers.com.
junk.pizza.	3600	in	ns	ns39.domaincontrol.com.
junk.pizza.	3600	in	ns	ns40.domaincontrol.com.
juno.pizza.	3600	in	ns	dns1.namecheaphosting.com.
juno.pizza.	3600	in	ns	dns2.namecheaphosting.com.
junos.pizza.	3600	in	ns	dns1.registrar-servers.com.
junos.pizza.	3600	in	ns	dns2.registrar-servers.com.
jurassic.pizza.	3600	in	ns	ns09.domaincontrol.com.
jurassic.pizza.	3600	in	ns	ns10.domaincontrol.com.
jurgens.pizza.	3600	in	ns	mary.ns.cloudflare.com.
jurgens.pizza.	3600	in	ns	sid.ns.cloudflare.com.
just-a-slice-of.pizza.	3600	in	ns	ns-cloud-d1.googledomains.com.
just-a-slice-of.pizza.	3600	in	ns	ns-cloud-d2.googledomains.com.
just-a-slice-of.pizza.	3600	in	ns	ns-cloud-d3.googledomains.com.
just-a-slice-of.pizza.	3600	in	ns	ns-cloud-d4.googledomains.com.
just-eat.pizza.	3600	in	ns	dns1.cscdns.net.
just-eat.pizza.	3600	in	ns	dns2.cscdns.net.
just-queen.pizza.	3600	in	ns	dns12.ovh.net.
just-queen.pizza.	3600	in	ns	ns12.ovh.net.
just.pizza.	3600	in	ns	ns1.afternic.com.
just.pizza.	3600	in	ns	ns2.afternic.com.
justdoughit.pizza.	3600	in	ns	ns61.domaincontrol.com.
justdoughit.pizza.	3600	in	ns	ns62.domaincontrol.com.
justends.pizza.	3600	in	ns	ns1.cpanel.frii.com.
justends.pizza.	3600	in	ns	ns2.cpanel.frii.com.
justends.pizza.	3600	in	ns	ns3.cpanel.frii.com.
justgood.pizza.	3600	in	ns	ns41.domaincontrol.com.
justgood.pizza.	3600	in	ns	ns42.domaincontrol.com.
justice.pizza.	3600	in	ns	ns1.dns-redirect.com.
justice.pizza.	3600	in	ns	ns2.dns-redirect.com.
justin.pizza.	3600	in	ns	ns1.hover.com.
justin.pizza.	3600	in	ns	ns2.hover.com.
justpizzeria.pizza.	3600	in	ns	ns1.dns-parking.com.
justpizzeria.pizza.	3600	in	ns	ns2.dns-parking.com.
justqueen.pizza.	3600	in	ns	dns12.ovh.net.
justqueen.pizza.	3600	in	ns	ns12.ovh.net.
justsendit.pizza.	3600	in	ns	dns1.registrar-servers.com.
justsendit.pizza.	3600	in	ns	dns2.registrar-servers.com.
justthecrust.pizza.	3600	in	ns	ns-cloud-e1.googledomains.com.
justthecrust.pizza.	3600	in	ns	ns-cloud-e2.googledomains.com.
justthecrust.pizza.	3600	in	ns	ns-cloud-e3.googledomains.com.
justthecrust.pizza.	3600	in	ns	ns-cloud-e4.googledomains.com.
jv.pizza.	3600	in	ns	ns1.linode.com.
jv.pizza.	3600	in	ns	ns2.linode.com.
jv.pizza.	3600	in	ns	ns3.linode.com.
jv.pizza.	3600	in	ns	ns4.linode.com.
jv.pizza.	3600	in	ns	ns5.linode.com.
jvfucbkdjmrmfvthsc715ikpdkc2a4p1.pizza.	3600	in	nsec3	1 1 0 73 K0IG07FTFG7310PCOF723GOU075LA4N6 NS DS RRSIG
jvfucbkdjmrmfvthsc715ikpdkc2a4p1.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. g5jiEYUWUcVZlMIA6J6A0B5mfjdhJ/ZA2nd+aOOAvNdxOeKj5Nd56nF1mbLp0vXav2KRfFS1r3E30WVFDL7NzmlyWcn1YYvNJzeu2lRBpxilwwTTALU+emycNA8tOPn1EJzf1aKwJnbQiNgqNQJsJ7iXOPOWhvmVTuwduurx2iw=
jvs.pizza.	3600	in	ns	ns59.domaincontrol.com.
jvs.pizza.	3600	in	ns	ns60.domaincontrol.com.
jwhite.pizza.	3600	in	ns	clarissa.ns.cloudflare.com.
jwhite.pizza.	3600	in	ns	damon.ns.cloudflare.com.
jxlwv.pizza.	3600	in	ns	a10.share-dns.com.
jxlwv.pizza.	3600	in	ns	b10.share-dns.net.
jz.pizza.	3600	in	ns	ns1.dnsimple.com.
jz.pizza.	3600	in	ns	ns2.dnsimple-edge.net.
jz.pizza.	3600	in	ns	ns3.dnsimple.com.
jz.pizza.	3600	in	ns	ns4.dnsimple-edge.org.
jzpeb.pizza.	3600	in	ns	ns1.dnsip.com.
jzpeb.pizza.	3600	in	ns	ns2.dnsip.com.
k0ig07ftfg7310pcof723gou075la4n6.pizza.	3600	in	nsec3	1 1 0 73 K54IS3DAU16482ETLLT7QVABILGFRUVG NS DS RRSIG
k0ig07ftfg7310pcof723gou075la4n6.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. bQAixiJQ1EQNrk8+E8lqxb4ejsVJd0E0GPoZvEnos82NUwhW/grngq+pN8hxVFro67ao1xZlIdblKqm04NPQ4YI0JbNVVHGwbdmwNl08d1+R35KPJWGCzRz12mJvr7gFjNkq8kY+ILur5OoxIOBeUQdTiV7eBGZXwY6zQi+tBWA=
k54is3dau16482etllt7qvabilgfruvg.pizza.	3600	in	nsec3	1 1 0 73 K8BVFVA77IRFE94R7UVEE1UJ1HG2OSE9 NS DS RRSIG
k54is3dau16482etllt7qvabilgfruvg.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. IJEFfUOkALEHJBIWtkwbqZMsZVCnlD2dPFUzLNcBuOREP8WfJbU8m7ybwontevUPKvuZl7SX3kPTSNHKM6fmdkpMhWPgBq05WcTEbYgZjoaBaIZ7d2ZYHZHK/JLZaPgI/v+Q3/3BOVkuvnF0Za0LEeHvcB7Du7m9qatTb82CMsU=
k8bvfva77irfe94r7uvee1uj1hg2ose9.pizza.	3600	in	nsec3	1 1 0 73 K8IHCHFJMCN9UQ8H076U41IQ0M5P96MM NS DS RRSIG
k8bvfva77irfe94r7uvee1uj1hg2ose9.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. EssCmpqWAVf0bdPcOXOfTixdYYL2nqRc5AX9tF1Soq8Kt8wJHStlGYimn9bGYMbY+NPpM/WRTo/pp5hTYwoljEBbP8V36/AOViyyNsAAHVvhSSRUvxHb0YVjDvWwnmZ5wqF7y0pewLifdmwCchDcdSjLzD4+S5zdgLp0BjRIxbM=
k8ihchfjmcn9uq8h076u41iq0m5p96mm.pizza.	3600	in	nsec3	1 1 0 73 K9BCCE160JJOKJEBBQ18IT2B4DM50NVB NS DS RRSIG
k8ihchfjmcn9uq8h076u41iq0m5p96mm.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. gONw8nQsCnxdyGYSJvO/ixZ9frRYVMlqNE2SF9gx13cx+SBD4s8kHHVg4Fb/EmEa+tpX+q1G/nXxA7sURz98iFii7TjXhDAE2lZYzZeW1KaaK+0Tvo3te2ZBQb+lVga74vw4sTo3qFLzigaERyavay7brfLPpo3yaovGcYrv70M=
k9bcce160jjokjebbq18it2b4dm50nvb.pizza.	3600	in	nsec3	1 1 0 73 KABUESNAPNR7HDVQATTSSRLOV7UIUL65 NS DS RRSIG
k9bcce160jjokjebbq18it2b4dm50nvb.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. NhkdR8lKhYu8/QwiOaZyFLqdgCrYyYzTi0k4i9XO4oK4Hzxk4fgAClQfk5Xr1MkOtDn1YJJXUxcl6s2d1M3JfzGPTAAuhhL28LRbK82qAboUJYT+I1QJ650nJK6yJnCEpgdHYD8tCesm5P7mEuA1WJJHdwncFri2w8QtfVuVlWw=
kaak.pizza.	3600	in	ds	18372 13 2 B117B882296BE8C6B3F2D2BEF99E8D44C730021BC383870E74399659CFDCEFCB
kaak.pizza.	3600	in	ns	ns1.qweb.net.
kaak.pizza.	3600	in	ns	ns2.qweb.nu.
kaak.pizza.	3600	in	ns	ns3.qweb.co.
kaak.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. MgtqAfjG+ZMsFqLZ3z1tuNdaLbytfBxEaHWIIjM6BhyGsh4gtxLCCts6T1Orjf0XTi5eEz7E+Iqw6vyoeX9WgPDZrJ9F/9TX9EWrnKqTwf2NvU8VM5oQNbnPPTWzZurmdTMCzRi7ehSfv3i+I7d8biwwU/a88zurgkPsbHEd+oY=
kaatissensei.pizza.	3600	in	ns	eloise.ns.cloudflare.com.
kaatissensei.pizza.	3600	in	ns	yew.ns.cloudflare.com.
kabuesnapnr7hdvqattssrlov7uiul65.pizza.	3600	in	nsec3	1 1 0 73 KAIUGSNPGQQ4PGNF5H4D3SPKD38BTES5 NS DS RRSIG
kabuesnapnr7hdvqattssrlov7uiul65.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. AoQmMHGsnIUlKG8clIuOwU5AXzwevzcCXkOWErEzEtpdiOrCxapaN+YnCZTlNFTYuT7FQ1LtzoF59FR7ZwFuK6BkMq+jzxgKoR/RwkBesXSnnzgObozMky5S7xbHqY6IFfKzy0keBmiZZczCPsPX2NtYRUUjDMzYE6hT24ZX98g=
kabura.pizza.	3600	in	ns	dns1.registrar-servers.com.
kabura.pizza.	3600	in	ns	dns2.registrar-servers.com.
kabyra.pizza.	3600	in	ns	dns1.registrar-servers.com.
kabyra.pizza.	3600	in	ns	dns2.registrar-servers.com.
kai.pizza.	3600	in	ns	dns1.registrar-servers.com.
kai.pizza.	3600	in	ns	dns2.registrar-servers.com.
kaijuu.pizza.	3600	in	ns	ns1.hover.com.
kaijuu.pizza.	3600	in	ns	ns2.hover.com.
kaiser.pizza.	3600	in	ns	ns1.domain.com.
kaiser.pizza.	3600	in	ns	ns2.domain.com.
kaiugsnpgqq4pgnf5h4d3spkd38btes5.pizza.	3600	in	nsec3	1 1 0 73 KC2AOLRVV2KFCJKSMR67RPFQAONIJVQI NS DS RRSIG
kaiugsnpgqq4pgnf5h4d3spkd38btes5.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. N6rjYLJM8f+V3+hX5zZnHp+nFPp2i6aEDDppGsjZyWb/FfyIahrFPq+G31/vWxDNglcQOJIsB9I7K1oJ1Mdxvfy7ZIO1rZ9HnSTxw3ogULhXZ6xCFchX8V6WjxFA+S10APArKwT35xtqZ1biKD6sKXpZqgpitVhl0BDyDc4fHqw=
kaktus.pizza.	3600	in	ds	60641 8 2 2EEED2B56296A3877CE829EEEFB07F2DDDAEB92AB7E938B5A49A8D919549D768
kaktus.pizza.	3600	in	ns	ns-cloud-a1.googledomains.com.
kaktus.pizza.	3600	in	ns	ns-cloud-a2.googledomains.com.
kaktus.pizza.	3600	in	ns	ns-cloud-a3.googledomains.com.
kaktus.pizza.	3600	in	ns	ns-cloud-a4.googledomains.com.
kaktus.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. df/hU/y0entxGtVUiTl152mBETK0q9pv2GRRdSvPOZJFqvnWEWYvqNQgG6EZjufnM1RK5+QXb/KvZDVT12bp4OHzfBDA4dDnfVhWnuzaey6usNZHWbpN77E7LSRC+iZSvnXPAAh76G5UHjJNhBNpS5j1rQfUNZnfiplOqYRG+xI=
kamayaki.pizza.	3600	in	ns	ns1.wordpress.com.
kamayaki.pizza.	3600	in	ns	ns2.wordpress.com.
kamayaki.pizza.	3600	in	ns	ns3.wordpress.com.
kamgdj.pizza.	3600	in	ns	ns1.1233dns.com.
kamgdj.pizza.	3600	in	ns	ns2.951dns.com.
kan.pizza.	3600	in	ns	ns-cloud-b1.googledomains.com.
kan.pizza.	3600	in	ns	ns-cloud-b2.googledomains.com.
kan.pizza.	3600	in	ns	ns-cloud-b3.googledomains.com.
kan.pizza.	3600	in	ns	ns-cloud-b4.googledomains.com.
kanban.pizza.	3600	in	ns	ns1.dns-redirect.com.
kanban.pizza.	3600	in	ns	ns2.dns-redirect.com.
kandb.pizza.	3600	in	ns	dns1.registrar-servers.com.
kandb.pizza.	3600	in	ns	dns2.registrar-servers.com.
kane.pizza.	3600	in	ns	dns1.registrar-servers.com.
kane.pizza.	3600	in	ns	dns2.registrar-servers.com.
kanho.pizza.	3600	in	ns	ns1.dyna-ns.net.
kanho.pizza.	3600	in	ns	ns2.dyna-ns.net.
kaofeed.pizza.	3600	in	ns	decker.ns.cloudflare.com.
kaofeed.pizza.	3600	in	ns	joyce.ns.cloudflare.com.
kapbd.pizza.	3600	in	ns	ns1.dyna-ns.net.
kapbd.pizza.	3600	in	ns	ns2.dyna-ns.net.
karben.pizza.	3600	in	ns	ns5.kasserver.com.
karben.pizza.	3600	in	ns	ns6.kasserver.com.
karens.pizza.	3600	in	ns	ns6.wixdns.net.
karens.pizza.	3600	in	ns	ns7.wixdns.net.
karibik.pizza.	3600	in	ns	dom.ns.cloudflare.com.
karibik.pizza.	3600	in	ns	meera.ns.cloudflare.com.
karl.pizza.	3600	in	ns	ns-1219.awsdns-24.org.
karl.pizza.	3600	in	ns	ns-1605.awsdns-08.co.uk.
karl.pizza.	3600	in	ns	ns-285.awsdns-35.com.
karl.pizza.	3600	in	ns	ns-688.awsdns-22.net.
kartoffel.pizza.	3600	in	ns	mike.ns.cloudflare.com.
kartoffel.pizza.	3600	in	ns	vera.ns.cloudflare.com.
kassel.pizza.	3600	in	ns	ns3.nsentry.de.
kassel.pizza.	3600	in	ns	ns4.nsentry.de.
kate.pizza.	3600	in	ns	aida.ns.cloudflare.com.
kate.pizza.	3600	in	ns	nitin.ns.cloudflare.com.
kathryn.pizza.	3600	in	ns	ns17.domaincontrol.com.
kathryn.pizza.	3600	in	ns	ns18.domaincontrol.com.
katieandjason.pizza.	3600	in	ns	ns-cloud-a1.googledomains.com.
katieandjason.pizza.	3600	in	ns	ns-cloud-a2.googledomains.com.
katieandjason.pizza.	3600	in	ns	ns-cloud-a3.googledomains.com.
katieandjason.pizza.	3600	in	ns	ns-cloud-a4.googledomains.com.
kauai.pizza.	3600	in	ns	ns41.domaincontrol.com.
kauai.pizza.	3600	in	ns	ns42.domaincontrol.com.
kavalier.pizza.	3600	in	ns	launch1.spaceship.net.
kavalier.pizza.	3600	in	ns	launch2.spaceship.net.
kawaiian.pizza.	3600	in	ns	ns-1414.awsdns-48.org.
kawaiian.pizza.	3600	in	ns	ns-2011.awsdns-59.co.uk.
kawaiian.pizza.	3600	in	ns	ns-262.awsdns-32.com.
kawaiian.pizza.	3600	in	ns	ns-888.awsdns-47.net.
kaya.pizza.	3600	in	ns	jean.ns.cloudflare.com.
kaya.pizza.	3600	in	ns	jimmy.ns.cloudflare.com.
kb.pizza.	3600	in	ns	dns1.registrar-servers.com.
kb.pizza.	3600	in	ns	dns2.registrar-servers.com.
kc2aolrvv2kfcjksmr67rpfqaonijvqi.pizza.	3600	in	nsec3	1 1 0 73 KFAV03G45C3Q4L962PT5LUGM4TG3IG9A NS DS RRSIG
kc2aolrvv2kfcjksmr67rpfqaonijvqi.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. aOKmvE3mkTDfl9SYq8XeEWuaXSOdkATBTwJ4F76XCcp+3rKkYdwNKEGtqObLLtuue3xC37P8lGc1JN/Z5POMPcHv80/TsRPfrfbS6L5clsg/R9zwfMa/QOUVHyeaaW1yJ173vqNZ1RCPeXmgBCoM5UDMLcGEHZwNF6P5x+VQgF8=
kcd.pizza.	3600	in	ns	ns1.dnsimple.com.
kcd.pizza.	3600	in	ns	ns2.dnsimple-edge.net.
kcd.pizza.	3600	in	ns	ns3.dnsimple.com.
kcd.pizza.	3600	in	ns	ns4.dnsimple-edge.org.
kchickenkitchen.pizza.	3600	in	ns	ns1.nameserver.net.au.
kchickenkitchen.pizza.	3600	in	ns	ns2.nameserver.net.au.
kchickenkitchen.pizza.	3600	in	ns	ns3.nameserver.net.au.
kcrp.pizza.	3600	in	ns	diana.ns.cloudflare.com.
kcrp.pizza.	3600	in	ns	frank.ns.cloudflare.com.
kds.pizza.	3600	in	ns	ns71.domaincontrol.com.
kds.pizza.	3600	in	ns	ns72.domaincontrol.com.
kebab.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
kebab.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
kebab.pizza.	3600	in	ns	maceio.ns.porkbun.com.
kebab.pizza.	3600	in	ns	salvador.ns.porkbun.com.
kebabsas.pizza.	3600	in	ns	melissa.ns.cloudflare.com.
kebabsas.pizza.	3600	in	ns	rick.ns.cloudflare.com.
kedar.pizza.	3600	in	ns	dns1.p03.nsone.net.
kedar.pizza.	3600	in	ns	dns2.p03.nsone.net.
