faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1769288384 1800 300 604800 1800
popoff.faith.	3600	in	ns	ns3.afternic.com.
popoff.faith.	3600	in	ns	ns4.afternic.com.
poppafeels.faith.	3600	in	ns	curitiba.ns.porkbun.com.
poppafeels.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
poppafeels.faith.	3600	in	ns	maceio.ns.porkbun.com.
poppafeels.faith.	3600	in	ns	salvador.ns.porkbun.com.
popthat.faith.	3600	in	ns	kira.ns.cloudflare.com.
popthat.faith.	3600	in	ns	rajeev.ns.cloudflare.com.
porno365.faith.	3600	in	ns	dns3.parkpage.foundationapi.com.
porno365.faith.	3600	in	ns	dns4.parkpage.foundationapi.com.
portable.faith.	3600	in	ns	ns1.he.net.
portable.faith.	3600	in	ns	ns2.he.net.
portable.faith.	3600	in	ns	ns3.he.net.
portable.faith.	3600	in	ns	ns4.he.net.
portable.faith.	3600	in	ns	ns5.he.net.
portraitsof.faith.	3600	in	ns	ns37.domaincontrol.com.
portraitsof.faith.	3600	in	ns	ns38.domaincontrol.com.
posdcorb.faith.	3600	in	ns	us2.earth.orderbox-dns.com.
posdcorb.faith.	3600	in	ns	us2.mars.orderbox-dns.com.
posdcorb.faith.	3600	in	ns	us2.mercury.orderbox-dns.com.
posdcorb.faith.	3600	in	ns	us2.venus.orderbox-dns.com.
positive.faith.	3600	in	ds	50246 8 2 7B08F0DB605B0C380BB0993E6F0F903E8FA2076DA3EDFFF853318EB84C37E7CC
positive.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
positive.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
positive.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
positive.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
positive.faith.	3600	in	rrsig	DS 8 2 3600 20260205070041 20260122064515 36501 faith. He/GBe/oOqb2jhFRhOp0p33QQLHF2KwUIdtaVpYy1cUEu02zSNOHM4hQbML3/Xe1wwYF2WNXME0THQJcUV+DwrRM4mynpoXO++wKq9ydop6ecXWDe8wErt1HqrCnwi80e4OKokua4WgU5UU6TIYoFuO9oSYJWPN9gMqyeDgokT4lOlHHpRVjG6j6NX8GEBhkS5qfVqpsf2qynjtbLJoYNw==
postmodern.faith.	3600	in	ns	ns27.domaincontrol.com.
postmodern.faith.	3600	in	ns	ns28.domaincontrol.com.
postquam.faith.	3600	in	ns	curitiba.ns.porkbun.com.
postquam.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
postquam.faith.	3600	in	ns	maceio.ns.porkbun.com.
postquam.faith.	3600	in	ns	salvador.ns.porkbun.com.
posts.faith.	3600	in	ns	curitiba.ns.porkbun.com.
posts.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
posts.faith.	3600	in	ns	maceio.ns.porkbun.com.
posts.faith.	3600	in	ns	salvador.ns.porkbun.com.
poulpe.faith.	3600	in	ns	ns-17-c.gandi.net.
poulpe.faith.	3600	in	ns	ns-247-a.gandi.net.
poulpe.faith.	3600	in	ns	ns-8-b.gandi.net.
powerofprayer.faith.	3600	in	ns	ns2.xceleratedonline.net.
powerofprayer.faith.	3600	in	ns	ns3.xceleratedonline.net.
powerupweekend.faith.	3600	in	ns	ns69.domaincontrol.com.
powerupweekend.faith.	3600	in	ns	ns70.domaincontrol.com.
pozwg.faith.	3600	in	ns	ns1.dnsip.com.
pozwg.faith.	3600	in	ns	ns2.dnsip.com.
ppchurch.faith.	3600	in	ns	dns103.register.com.
ppchurch.faith.	3600	in	ns	dns104.register.com.
ppilotco.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ppilotco.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ppilotco.faith.	3600	in	ns	maceio.ns.porkbun.com.
ppilotco.faith.	3600	in	ns	salvador.ns.porkbun.com.
practicalcatholic.faith.	3600	in	ns	ns1086.ui-dns.de.
practicalcatholic.faith.	3600	in	ns	ns1096.ui-dns.com.
practicalcatholic.faith.	3600	in	ns	ns1102.ui-dns.biz.
practicalcatholic.faith.	3600	in	ns	ns1108.ui-dns.org.
practicing.faith.	3600	in	ns	ns25.domaincontrol.com.
practicing.faith.	3600	in	ns	ns26.domaincontrol.com.
practising.faith.	3600	in	ns	ns25.domaincontrol.com.
practising.faith.	3600	in	ns	ns26.domaincontrol.com.
praisehimministries.faith.	7200	in	ns	ns73.domaincontrol.com.
praisehimministries.faith.	7200	in	ns	ns74.domaincontrol.com.
praisejesus.faith.	3600	in	ns	admin24-ns1.ryanschmid.com.
praisejesus.faith.	3600	in	ns	admin24-ns2.ryanschmid.me.
praisethesun.faith.	3600	in	ns	dns1.registrar-servers.com.
praisethesun.faith.	3600	in	ns	dns2.registrar-servers.com.
praisewell.faith.	3600	in	ns	dns1.registrar-servers.com.
praisewell.faith.	3600	in	ns	dns2.registrar-servers.com.
praus.faith.	3600	in	ns	guss.ns.cloudflare.com.
praus.faith.	3600	in	ns	kay.ns.cloudflare.com.
praxisof.faith.	3600	in	ns	dale.ns.cloudflare.com.
praxisof.faith.	3600	in	ns	nova.ns.cloudflare.com.
pray4.faith.	3600	in	ns	ns1.monikerdns.net.
pray4.faith.	3600	in	ns	ns2.monikerdns.net.
pray4.faith.	3600	in	ns	ns3.monikerdns.net.
pray4.faith.	3600	in	ns	ns4.monikerdns.net.
prayedup.faith.	3600	in	ns	dns1.registrar-servers.com.
prayedup.faith.	3600	in	ns	dns2.registrar-servers.com.
prayer4u.faith.	3600	in	ns	ns71.domaincontrol.com.
prayer4u.faith.	3600	in	ns	ns72.domaincontrol.com.
prayeranddeliverance.faith.	3600	in	ns	dns1.registrar-servers.com.
prayeranddeliverance.faith.	3600	in	ns	dns2.registrar-servers.com.
prayerbook.faith.	3600	in	ns	dns10.ovh.ca.
prayerbook.faith.	3600	in	ns	ns10.ovh.ca.
prayercafe.faith.	3600	in	ns	ns1.wordpress.com.
prayercafe.faith.	3600	in	ns	ns2.wordpress.com.
prayercafe.faith.	3600	in	ns	ns3.wordpress.com.
prayercard.faith.	3600	in	ns	dns1.registrar-servers.com.
prayercard.faith.	3600	in	ns	dns2.registrar-servers.com.
prayercards.faith.	3600	in	ns	dns1.registrar-servers.com.
prayercards.faith.	3600	in	ns	dns2.registrar-servers.com.
prayerchain.faith.	3600	in	ns	ns23.domaincontrol.com.
prayerchain.faith.	3600	in	ns	ns24.domaincontrol.com.
prayercycle.faith.	3600	in	ns	ns1.serverhostgroup.com.
prayercycle.faith.	3600	in	ns	ns2.serverhostgroup.com.
prayercycle.faith.	3600	in	ns	ns3.serverhostgroup.com.
prayerful.faith.	3600	in	ns	elsa.ns.cloudflare.com.
prayerful.faith.	3600	in	ns	guss.ns.cloudflare.com.
prayerhealing.faith.	3600	in	ns	celeste.ns.cloudflare.com.
prayerhealing.faith.	3600	in	ns	nico.ns.cloudflare.com.
prayerhelper.faith.	3600	in	ns	ns1.vercel-dns.com.
prayerhelper.faith.	3600	in	ns	ns2.vercel-dns.com.
prayerintentions.faith.	3600	in	ns	dns1.registrar-servers.com.
prayerintentions.faith.	3600	in	ns	dns2.registrar-servers.com.
prayerjournal.faith.	3600	in	ns	dns1.registrar-servers.com.
prayerjournal.faith.	3600	in	ns	dns2.registrar-servers.com.
prayerlife.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
prayerlife.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
prayerlife.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
prayerlife.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
prayerlifecottage.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
prayerlifecottage.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
prayerlifecottage.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
prayerlifecottage.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
prayerlifestudio.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
prayerlifestudio.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
prayerlifestudio.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
prayerlifestudio.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
prayerly.faith.	3600	in	ns	dns1.registrar-servers.com.
prayerly.faith.	3600	in	ns	dns2.registrar-servers.com.
prayernook.faith.	3600	in	ns	amalia.ns.cloudflare.com.
prayernook.faith.	3600	in	ns	ashton.ns.cloudflare.com.
prayernow.faith.	3600	in	ns	ns65.domaincontrol.com.
prayernow.faith.	3600	in	ns	ns66.domaincontrol.com.
prayerrefuge.faith.	3600	in	ns	ns69.domaincontrol.com.
prayerrefuge.faith.	3600	in	ns	ns70.domaincontrol.com.
prayers.faith.	3600	in	ds	29186 8 2 8EFFCCFD91160F09DC1985B9B6934FE4AEEC78EC08A2A4452097CE585A349360
prayers.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
prayers.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
prayers.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
prayers.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
prayers.faith.	3600	in	rrsig	DS 8 2 3600 20260205070041 20260122064515 36501 faith. lOdsD9QU2xlPOAPqqF8ajuI5lOjzwVooFzw4pkS90H0jZjhsFzTcUgTtAZ1TOZe/uQQ7qJp5eYdjiGbnYp8M/w5en4DrQgy2a08i4ORUyX01/pchl8gRa0bklqrvvyYrvAF6ecP8irBsmtBEC7SGY9vj7JImW387sfBK+pYBerRJSQ9W+KST5Gyk21UHI06hvF0b9OlPvISnbA9upwTwhw==
prayersfor.faith.	3600	in	ns	ns1.cloud4wp.com.
prayersfor.faith.	3600	in	ns	ns2.cloud4wp.com.
prayersthatstick.faith.	3600	in	ns	ns23.domaincontrol.com.
prayersthatstick.faith.	3600	in	ns	ns24.domaincontrol.com.
prayertap.faith.	3600	in	ns	clayton.ns.cloudflare.com.
prayertap.faith.	3600	in	ns	zara.ns.cloudflare.com.
prayertimes.faith.	3600	in	ns	ns1.dynu.com.
prayertimes.faith.	3600	in	ns	ns2.dynu.com.
prayertimes.faith.	3600	in	ns	ns3.dynu.com.
prayertimes.faith.	3600	in	ns	ns4.dynu.com.
prayertimes.faith.	3600	in	ns	ns5.dynu.com.
prayerwall.faith.	3600	in	ns	cleo.ns.cloudflare.com.
prayerwall.faith.	3600	in	ns	isla.ns.cloudflare.com.
prayerwarrior.faith.	7200	in	ns	a.dns.gandi.net.
prayerwarrior.faith.	7200	in	ns	b.dns.gandi.net.
prayerwarrior.faith.	7200	in	ns	c.dns.gandi.net.
prayforisrael.faith.	3600	in	ns	ns1.premiumns.com.
prayforisrael.faith.	3600	in	ns	ns2.premiumns.com.
prayformy.faith.	3600	in	ns	ns1dns.name.com.
prayformy.faith.	3600	in	ns	ns2lns.name.com.
prayformy.faith.	3600	in	ns	ns3jmt.name.com.
prayformy.faith.	3600	in	ns	ns4cgs.name.com.
prayfortheusa.faith.	3600	in	ns	ns1.cloud4wp.com.
prayfortheusa.faith.	3600	in	ns	ns2.cloud4wp.com.
prayhub.faith.	3600	in	ns	ns.inten.pl.
prayhub.faith.	3600	in	ns	ns2.inten.pl.
praying4.faith.	3600	in	ns	hal.ns.cloudflare.com.
praying4.faith.	3600	in	ns	jocelyn.ns.cloudflare.com.
praying4uin.faith.	3600	in	ns	ns1.crazydomains.com.
praying4uin.faith.	3600	in	ns	ns2.crazydomains.com.
prayingforyouin.faith.	3600	in	ns	ns1.crazydomains.com.
prayingforyouin.faith.	3600	in	ns	ns2.crazydomains.com.
prayinspirit.faith.	3600	in	ns	pdns1.registrar-servers.com.
prayinspirit.faith.	3600	in	ns	pdns2.registrar-servers.com.
praylatin.faith.	3600	in	ns	ns-1373.awsdns-43.org.
praylatin.faith.	3600	in	ns	ns-1949.awsdns-51.co.uk.
praylatin.faith.	3600	in	ns	ns-47.awsdns-05.com.
praylatin.faith.	3600	in	ns	ns-574.awsdns-07.net.
praymate.faith.	3600	in	ns	dns1.registrar-servers.com.
praymate.faith.	3600	in	ns	dns2.registrar-servers.com.
praynow.faith.	3600	in	ns	ns57.domaincontrol.com.
praynow.faith.	3600	in	ns	ns58.domaincontrol.com.
prays.faith.	3600	in	ns	dns1.namecheaphosting.com.
prays.faith.	3600	in	ns	dns2.namecheaphosting.com.
praytell.faith.	3600	in	ns	dns1.registrar-servers.com.
praytell.faith.	3600	in	ns	dns2.registrar-servers.com.
praytherosary.faith.	3600	in	ns	pdns03.domaincontrol.com.
praytherosary.faith.	3600	in	ns	pdns04.domaincontrol.com.
praywith.faith.	3600	in	ns	megan.ns.cloudflare.com.
praywith.faith.	3600	in	ns	skip.ns.cloudflare.com.
praywithme.faith.	3600	in	ds	134 8 2 B03D5F44FFEDAAA83C0D6F47EB07D279D702F4725513B1BE63BEFC87E8D37087
praywithme.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
praywithme.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
praywithme.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
praywithme.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
praywithme.faith.	3600	in	rrsig	DS 8 2 3600 20260205070041 20260122064515 36501 faith. RgHQ9Zd64lIZcOifNQsyq12VZi2sFmBjLb5CHcnpYFLCR8irzS+YOpTtMHdZLoub4YmXnowvacR3SamDsF55AqhA6HmcvSmHuk7S+rYwJWqmqKsw1WmzqHbVoXk2LEs3Fp95cA3mhLKG0uS134mUACrqw0u6OJhbkK0thnpGydADUFIy2+cEKQwXcrlIWyg0gWPdeBaBPRLoyHZN25Cbog==
prcoc.faith.	3600	in	ns	ns47.worldnic.com.
prcoc.faith.	3600	in	ns	ns48.worldnic.com.
preaches.faith.	3600	in	ns	ns1.alco.dk.
preaches.faith.	3600	in	ns	ns2.alco.dk.
preachforamaerica.faith.	3600	in	ns	ns1cmt.name.com.
preachforamaerica.faith.	3600	in	ns	ns2knz.name.com.
preachforamaerica.faith.	3600	in	ns	ns3gxy.name.com.
preachforamaerica.faith.	3600	in	ns	ns4hny.name.com.
preachforamerica.faith.	3600	in	ns	ns1cmt.name.com.
preachforamerica.faith.	3600	in	ns	ns2knz.name.com.
preachforamerica.faith.	3600	in	ns	ns3gxy.name.com.
preachforamerica.faith.	3600	in	ns	ns4hny.name.com.
preachtheword.faith.	3600	in	ns	curitiba.ns.porkbun.com.
preachtheword.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
preachtheword.faith.	3600	in	ns	maceio.ns.porkbun.com.
preachtheword.faith.	3600	in	ns	salvador.ns.porkbun.com.
precor.faith.	3600	in	ns	dns1.registrar-servers.com.
precor.faith.	3600	in	ns	dns2.registrar-servers.com.
preparandoelcamino.faith.	3600	in	ns	dns1.registrar-servers.com.
preparandoelcamino.faith.	3600	in	ns	dns2.registrar-servers.com.
prepped.faith.	3600	in	ns	ns07.domaincontrol.com.
prepped.faith.	3600	in	ns	ns08.domaincontrol.com.
prescott.faith.	3600	in	ns	ns1.goneweb.net.
prescott.faith.	3600	in	ns	ns2.goneweb.net.
presenceofgod.faith.	3600	in	ns	dns1.registrar-servers.com.
presenceofgod.faith.	3600	in	ns	dns2.registrar-servers.com.
preserve.faith.	3600	in	ns	bjorn.ns.cloudflare.com.
preserve.faith.	3600	in	ns	ollie.ns.cloudflare.com.
presidentialcharitymissionsinc.faith.	3600	in	ns	ns13.domaincontrol.com.
presidentialcharitymissionsinc.faith.	3600	in	ns	ns14.domaincontrol.com.
pressingthrough.faith.	3600	in	ns	dns1.registrar-servers.com.
pressingthrough.faith.	3600	in	ns	dns2.registrar-servers.com.
priceless.faith.	3600	in	ns	dns1.registrar-servers.com.
priceless.faith.	3600	in	ns	dns2.registrar-servers.com.
primal.faith.	3600	in	ns	ns45.domaincontrol.com.
primal.faith.	3600	in	ns	ns46.domaincontrol.com.
prime.faith.	7200	in	ns	nsgbr.comlaude.co.uk.
prime.faith.	7200	in	ns	nssui.comlaude.ch.
prime.faith.	7200	in	ns	nsusa.comlaude.net.
princess.faith.	3600	in	ns	dns1.registrar-servers.com.
princess.faith.	3600	in	ns	dns2.registrar-servers.com.
princesskkvr.faith.	3600	in	ns	major.ns.cloudflare.com.
princesskkvr.faith.	3600	in	ns	tani.ns.cloudflare.com.
priority.faith.	3600	in	ns	ns1.a2hosting.com.
priority.faith.	3600	in	ns	ns2.a2hosting.com.
prisonministry.faith.	7200	in	ns	ns01.domaincontrol.com.
prisonministry.faith.	7200	in	ns	ns02.domaincontrol.com.
private.faith.	3600	in	ns	ns1.whois.com.
private.faith.	3600	in	ns	ns2.whois.com.
private.faith.	3600	in	ns	ns3.whois.com.
private.faith.	3600	in	ns	ns4.whois.com.
pro-christ.faith.	3600	in	ns	dns1.registrar-servers.com.
pro-christ.faith.	3600	in	ns	dns2.registrar-servers.com.
proclaimministries.faith.	3600	in	ns	dns1.namecheaphosting.com.
proclaimministries.faith.	3600	in	ns	dns2.namecheaphosting.com.
prodigal.faith.	3600	in	ns	ns1.wordpress.com.
prodigal.faith.	3600	in	ns	ns2.wordpress.com.
prodigal.faith.	3600	in	ns	ns3.wordpress.com.
profilepage.faith.	3600	in	ns	dns1.registrar-servers.com.
profilepage.faith.	3600	in	ns	dns2.registrar-servers.com.
profilesin.faith.	3600	in	ns	dns1.name-services.com.
profilesin.faith.	3600	in	ns	dns2.name-services.com.
profilesin.faith.	3600	in	ns	dns3.name-services.com.
profilesin.faith.	3600	in	ns	dns4.name-services.com.
profilesin.faith.	3600	in	ns	dns5.name-services.com.
progress.faith.	3600	in	ns	curitiba.ns.porkbun.com.
progress.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
progress.faith.	3600	in	ns	maceio.ns.porkbun.com.
progress.faith.	3600	in	ns	salvador.ns.porkbun.com.
progressivechristianity.faith.	3600	in	ns	dns1.p01.nsone.net.
progressivechristianity.faith.	3600	in	ns	dns2.p01.nsone.net.
progressivechristianity.faith.	3600	in	ns	dns3.p01.nsone.net.
progressivechristianity.faith.	3600	in	ns	dns4.p01.nsone.net.
projectequip.faith.	3600	in	ns	ns17.domaincontrol.com.
projectequip.faith.	3600	in	ns	ns18.domaincontrol.com.
projectreconcile.faith.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
projectreconcile.faith.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
proliferosary.faith.	3600	in	ns	dns1.registrar-servers.com.
proliferosary.faith.	3600	in	ns	dns2.registrar-servers.com.
prompt.faith.	3600	in	ns	dns1.registrar-servers.com.
prompt.faith.	3600	in	ns	dns2.registrar-servers.com.
prompts.faith.	3600	in	ns	ns1.dyna-ns.net.
prompts.faith.	3600	in	ns	ns2.dyna-ns.net.
proofofwork.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
proofofwork.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
proofofwork.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
proofofwork.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
prophecy.faith.	3600	in	ns	ns1.wordpress.com.
prophecy.faith.	3600	in	ns	ns2.wordpress.com.
prophecy.faith.	3600	in	ns	ns3.wordpress.com.
prophetic.faith.	3600	in	ns	andy.ns.cloudflare.com.
prophetic.faith.	3600	in	ns	may.ns.cloudflare.com.
propheticappointments.faith.	3600	in	ns	ns71.domaincontrol.com.
propheticappointments.faith.	3600	in	ns	ns72.domaincontrol.com.
prosperityjoy.faith.	3600	in	ns	dns1.registrar-servers.com.
prosperityjoy.faith.	3600	in	ns	dns2.registrar-servers.com.
protecting.faith.	3600	in	ns	etta.ns.cloudflare.com.
protecting.faith.	3600	in	ns	kianchau.ns.cloudflare.com.
protonmail.faith.	3600	in	ns	kate.ns.cloudflare.com.
protonmail.faith.	3600	in	ns	paul.ns.cloudflare.com.
provable.faith.	3600	in	ns	dns1.registrar-servers.com.
provable.faith.	3600	in	ns	dns2.registrar-servers.com.
provemewrong.faith.	3600	in	ns	dns1.registrar-servers.com.
provemewrong.faith.	3600	in	ns	dns2.registrar-servers.com.
provenbad.faith.	3600	in	ns	ns1.tld-ns.net.
provenbad.faith.	3600	in	ns	ns2.tld-ns.com.
provenbad.faith.	3600	in	ns	ns3.tld-ns.net.
provenbad.faith.	3600	in	ns	ns4.tld-ns.com.
proverbs.faith.	3600	in	ns	dns1.registrar-servers.com.
proverbs.faith.	3600	in	ns	dns2.registrar-servers.com.
proverbs3v5-6.faith.	3600	in	ns	ns1.wordpress.com.
proverbs3v5-6.faith.	3600	in	ns	ns2.wordpress.com.
proverbs3v5-6.faith.	3600	in	ns	ns3.wordpress.com.
providenceroad.faith.	3600	in	ns	ns77.worldnic.com.
providenceroad.faith.	3600	in	ns	ns78.worldnic.com.
provoke.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
provoke.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
provoke.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
provoke.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
proximity.faith.	3600	in	ns	dns1.registrar-servers.com.
proximity.faith.	3600	in	ns	dns2.registrar-servers.com.
proxydude.faith.	3600	in	ns	nicolas.ns.cloudflare.com.
proxydude.faith.	3600	in	ns	nola.ns.cloudflare.com.
psaguu1k4ki0ltl6ud1dsrs7roniqu0b.faith.	900	in	nsec3	1 1 0 - PUCQVKP6EUD5835UCGR08M082CEIK8N3 NS DS RRSIG
psaguu1k4ki0ltl6ud1dsrs7roniqu0b.faith.	900	in	rrsig	NSEC3 8 2 900 20260204140745 20260121133719 36501 faith. lRLz5QefrRv2JgD5j+uXxr9eUyjNYHrUKQKkNc9kc3xv0FtxXB0PLOBRaqA6lOedfV/mPS3fi15Y8Cc90n6mOra2uo3iU94qj6coM99DlyMvZR0OeHW7uFYC+THJwWq1SjFJpYS8e0HYUqxgd8+gJZwniNIcCC1GPHIuSL/2dvV1KBALVH0qjkyGXNeVI8HdPlIFMcoN2Wwa3edaGSf9FQ==
psalm111ministries.faith.	3600	in	ns	ns59.domaincontrol.com.
psalm111ministries.faith.	3600	in	ns	ns60.domaincontrol.com.
psbc.faith.	7200	in	ns	ns27.domaincontrol.com.
psbc.faith.	7200	in	ns	ns28.domaincontrol.com.
pseudo.faith.	3600	in	ds	2371 13 2 37D9BD2319F2F1B6983A9C0FCFD7C88DE51467642767AFBD8D2D792C7B02B48D
pseudo.faith.	3600	in	ns	eric.ns.cloudflare.com.
pseudo.faith.	3600	in	ns	may.ns.cloudflare.com.
pseudo.faith.	3600	in	rrsig	DS 8 2 3600 20260202015410 20260119015221 36501 faith. JfhwrB8pWHuYKuu3TidbEcUfR6xJH4beGxCbtwLntYksMiDJCfzoVT+2hELDGxeBFyGSEu7iSFhUaQbZeBk8OYlc548Vdqcms8xTxtq2SUWlML+Hm4Jpo94DvwtoBkocy3js8Do8XCUixSaSuyEPpi1/46Hr2r3mYo8HBVx4KZ0rs4vS2Q3GkDzp6RIdiYRQkp7Hh1l437G7gVDhi85IYA==
psongs.faith.	3600	in	ns	ns2.wixdns.net.
psongs.faith.	3600	in	ns	ns3.wixdns.net.
psychology.faith.	3600	in	ns	curitiba.ns.porkbun.com.
psychology.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
psychology.faith.	3600	in	ns	maceio.ns.porkbun.com.
psychology.faith.	3600	in	ns	salvador.ns.porkbun.com.
ptsd.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ptsd.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ptsd.faith.	3600	in	ns	maceio.ns.porkbun.com.
ptsd.faith.	3600	in	ns	salvador.ns.porkbun.com.
ptthegospelspitter.faith.	3600	in	ns	dalns119.hostwindsdns.com.
ptthegospelspitter.faith.	3600	in	ns	dalns120.hostwindsdns.com.
pucqvkp6eud5835ucgr08m082ceik8n3.faith.	900	in	nsec3	1 1 0 - PVJ7OC0OJKF8M83PLORN8TV36MRCOG3C NS DS RRSIG
pucqvkp6eud5835ucgr08m082ceik8n3.faith.	900	in	rrsig	NSEC3 8 2 900 20260202061714 20260119060433 36501 faith. B8pHyZH0ZWI74yaCKAS4U/7p6WyBz+BoXY0g0yGsQWKZjx25+KEGIMZgtpnKk6DhbqteVrpoFlGuCx+6/cqqv4ZP4Sb2idLVrPNK9Kcmp4QwEexOtFJFjmJD3f5gqrFoTuta3AXDD1lNzqqigyBWAWT5FI6lajAMaTGcyk8P4V1jufZNcnbDwtjff6URMPT4FwesYygo30gYbdH1+3wz+w==
pujaa.faith.	3600	in	ns	dns1.registrar-servers.com.
pujaa.faith.	3600	in	ns	dns2.registrar-servers.com.
pullopen.faith.	3600	in	ns	arvind.ns.cloudflare.com.
pullopen.faith.	3600	in	ns	daisy.ns.cloudflare.com.
pulse.faith.	3600	in	ns	ns1045.ui-dns.biz.
pulse.faith.	3600	in	ns	ns1045.ui-dns.com.
pulse.faith.	3600	in	ns	ns1045.ui-dns.de.
pulse.faith.	3600	in	ns	ns1045.ui-dns.org.
pulsechain.faith.	3600	in	ns	edna.ns.cloudflare.com.
pulsechain.faith.	3600	in	ns	wilson.ns.cloudflare.com.
pump.faith.	3600	in	ns	dns1.registrar-servers.com.
pump.faith.	3600	in	ns	dns2.registrar-servers.com.
puppycat.faith.	3600	in	ns	ns1.he.net.
puppycat.faith.	3600	in	ns	ns2.he.net.
puppycat.faith.	3600	in	ns	ns3.he.net.
puppycat.faith.	3600	in	ns	ns4.he.net.
puppycat.faith.	3600	in	ns	ns5.he.net.
purple.faith.	3600	in	ns	ns1.hover.com.
purple.faith.	3600	in	ns	ns2.hover.com.
purposed.faith.	3600	in	ns	dns1.registrar-servers.com.
purposed.faith.	3600	in	ns	dns2.registrar-servers.com.
purposefully.faith.	3600	in	ns	carl.ns.cloudflare.com.
purposefully.faith.	3600	in	ns	zoe.ns.cloudflare.com.
purposespeaks.faith.	3600	in	ns	ns01.domaincontrol.com.
purposespeaks.faith.	3600	in	ns	ns02.domaincontrol.com.
pursue.faith.	3600	in	ns	evan.ns.cloudflare.com.
pursue.faith.	3600	in	ns	michelle.ns.cloudflare.com.
pursuing.faith.	3600	in	ns	ns19.domaincontrol.com.
pursuing.faith.	3600	in	ns	ns20.domaincontrol.com.
putin.faith.	3600	in	ns	dns1.registrar-servers.com.
putin.faith.	3600	in	ns	dns2.registrar-servers.com.
pvj7oc0ojkf8m83plorn8tv36mrcog3c.faith.	900	in	nsec3	1 1 0 - PVQDTJFL0B4G0VCB0A8IPCV1MI8DCLNP NS DS RRSIG
pvj7oc0ojkf8m83plorn8tv36mrcog3c.faith.	900	in	rrsig	NSEC3 8 2 900 20260204140745 20260121133719 36501 faith. HvdXxD2eWHKse8mAghdaEpgcKY/y3o9F4zrPPoDaOSveKozMxa8ffxyyV2A7aGvrWD/ssSGGgZQjLhyiYDr0OpxlWmMyfCt10c3d1CSU087acC1sKKrMBY4kLfXyaYAtMZNmanlcNWX8LWkm8hb/e5DqcAcjSIJLi8QfHPCnd7RCKQVrZndoiQ1yS6TtzE0IZpAiI9Ckb1gajK1ruitVnQ==
pvqdtjfl0b4g0vcb0a8ipcv1mi8dclnp.faith.	900	in	nsec3	1 1 0 - Q3BFUKR76T3GTCAG35DIAUSMAMG7LU1F NS DS RRSIG
pvqdtjfl0b4g0vcb0a8ipcv1mi8dclnp.faith.	900	in	rrsig	NSEC3 8 2 900 20260206005415 20260123001808 36501 faith. KKSuj+pIc1MWtpq5RKzteiGGSZqxsed7rD0XwwjVc6bRSL0GSuS5ws2hNLtvLeM4i012nGLdoQ5RydwtbDKBE/QU1KjzI5cohNwJDG+Vay5F2Ne0wI++fq16o9zexQcMjYAup8oJOFaPxEfltHW85El0mlPYR84upUmuXO2JAt1VNzc/bCsTOYQsE+Oaz9D66hXEbvuca05AwY2/par4Ww==
