faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757009056 1800 300 604800 1800
prayfortheusa.faith.	3600	in	ns	ns1.cloud4wp.com.
prayfortheusa.faith.	3600	in	ns	ns2.cloud4wp.com.
prayhub.faith.	3600	in	ns	ns.inten.pl.
prayhub.faith.	3600	in	ns	ns2.inten.pl.
praying4.faith.	3600	in	ns	ns1000.mochahost.com.
praying4.faith.	3600	in	ns	ns2000.mochahost.com.
praying4uin.faith.	3600	in	ns	ns1.crazydomains.com.
praying4uin.faith.	3600	in	ns	ns2.crazydomains.com.
prayingforyouin.faith.	3600	in	ns	ns1.crazydomains.com.
prayingforyouin.faith.	3600	in	ns	ns2.crazydomains.com.
prayinspirit.faith.	3600	in	ns	pdns1.registrar-servers.com.
prayinspirit.faith.	3600	in	ns	pdns2.registrar-servers.com.
praylatin.faith.	3600	in	ns	ns-1373.awsdns-43.org.
praylatin.faith.	3600	in	ns	ns-1949.awsdns-51.co.uk.
praylatin.faith.	3600	in	ns	ns-47.awsdns-05.com.
praylatin.faith.	3600	in	ns	ns-574.awsdns-07.net.
praymate.faith.	3600	in	ns	dns1.registrar-servers.com.
praymate.faith.	3600	in	ns	dns2.registrar-servers.com.
praynow.faith.	3600	in	ns	ns57.domaincontrol.com.
praynow.faith.	3600	in	ns	ns58.domaincontrol.com.
prays.faith.	3600	in	ns	dns1.namecheaphosting.com.
prays.faith.	3600	in	ns	dns2.namecheaphosting.com.
praytell.faith.	3600	in	ns	dns1.registrar-servers.com.
praytell.faith.	3600	in	ns	dns2.registrar-servers.com.
praytherosary.faith.	3600	in	ns	pdns03.domaincontrol.com.
praytherosary.faith.	3600	in	ns	pdns04.domaincontrol.com.
praywithme.faith.	3600	in	ds	134 8 2 B03D5F44FFEDAAA83C0D6F47EB07D279D702F4725513B1BE63BEFC87E8D37087
praywithme.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
praywithme.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
praywithme.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
praywithme.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
praywithme.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. UntFTwNVUCSM8gdZg0LlmgNTNx2YLA4Km3HapWaE8lgqebZeJirQQtncynKA1Zv09kgQKQ5wuXUnbeqYmUNvhl+TeZ6oZPLvLLjjQ72158tjXMdbNQPd7PB3ldjhw+DZrx8U5rPjw6seHB+bto99xPfV2fQtTQ1U5dnRP+6XFcjxQCGQmYExtz2W/hO52QjsGUGfDikCCAVPwj6l1+K1Rg==
prcoc.faith.	3600	in	ns	ns47.worldnic.com.
prcoc.faith.	3600	in	ns	ns48.worldnic.com.
preaches.faith.	3600	in	ns	ns1.alco.dk.
preaches.faith.	3600	in	ns	ns2.alco.dk.
preachforamaerica.faith.	3600	in	ns	ns1cmt.name.com.
preachforamaerica.faith.	3600	in	ns	ns2knz.name.com.
preachforamaerica.faith.	3600	in	ns	ns3gxy.name.com.
preachforamaerica.faith.	3600	in	ns	ns4hny.name.com.
preachforamerica.faith.	3600	in	ns	ns1cmt.name.com.
preachforamerica.faith.	3600	in	ns	ns2knz.name.com.
preachforamerica.faith.	3600	in	ns	ns3gxy.name.com.
preachforamerica.faith.	3600	in	ns	ns4hny.name.com.
precor.faith.	3600	in	ns	dns1.registrar-servers.com.
precor.faith.	3600	in	ns	dns2.registrar-servers.com.
preparandoelcamino.faith.	3600	in	ns	dns1.registrar-servers.com.
preparandoelcamino.faith.	3600	in	ns	dns2.registrar-servers.com.
prepped.faith.	3600	in	ns	ns07.domaincontrol.com.
prepped.faith.	3600	in	ns	ns08.domaincontrol.com.
prescott.faith.	3600	in	ns	ns1.goneweb.net.
prescott.faith.	3600	in	ns	ns2.goneweb.net.
presenceofgod.faith.	3600	in	ns	dns101.registrar-servers.com.
presenceofgod.faith.	3600	in	ns	dns102.registrar-servers.com.
preserve.faith.	3600	in	ns	bjorn.ns.cloudflare.com.
preserve.faith.	3600	in	ns	ollie.ns.cloudflare.com.
presidentialcharitymissionsinc.faith.	3600	in	ns	ns13.domaincontrol.com.
presidentialcharitymissionsinc.faith.	3600	in	ns	ns14.domaincontrol.com.
pressingthrough.faith.	3600	in	ns	dns1.registrar-servers.com.
pressingthrough.faith.	3600	in	ns	dns2.registrar-servers.com.
primal.faith.	3600	in	ns	ns45.domaincontrol.com.
primal.faith.	3600	in	ns	ns46.domaincontrol.com.
prime.faith.	7200	in	ns	nsgbr.comlaude.co.uk.
prime.faith.	7200	in	ns	nssui.comlaude.ch.
prime.faith.	7200	in	ns	nsusa.comlaude.net.
primitivebaptist.faith.	3600	in	ns	dns1.registrar-servers.com.
primitivebaptist.faith.	3600	in	ns	dns2.registrar-servers.com.
primitivechristianity.faith.	3600	in	ns	dns1.registrar-servers.com.
primitivechristianity.faith.	3600	in	ns	dns2.registrar-servers.com.
princess.faith.	3600	in	ns	dns1.registrar-servers.com.
princess.faith.	3600	in	ns	dns2.registrar-servers.com.
princesskkvr.faith.	3600	in	ns	major.ns.cloudflare.com.
princesskkvr.faith.	3600	in	ns	tani.ns.cloudflare.com.
priority.faith.	3600	in	ns	ns1.a2hosting.com.
priority.faith.	3600	in	ns	ns2.a2hosting.com.
prisonministry.faith.	7200	in	ns	ns01.domaincontrol.com.
prisonministry.faith.	7200	in	ns	ns02.domaincontrol.com.
private.faith.	3600	in	ns	ns1.whois.com.
private.faith.	3600	in	ns	ns2.whois.com.
private.faith.	3600	in	ns	ns3.whois.com.
private.faith.	3600	in	ns	ns4.whois.com.
pro-christ.faith.	3600	in	ns	dns1.registrar-servers.com.
pro-christ.faith.	3600	in	ns	dns2.registrar-servers.com.
prodigal.faith.	3600	in	ns	ns1.wordpress.com.
prodigal.faith.	3600	in	ns	ns2.wordpress.com.
prodigal.faith.	3600	in	ns	ns3.wordpress.com.
prodigalmillworks.faith.	3600	in	ds	382 8 2 DE04C1DE7F260785A44022DFBB151524BB7D5C3073CAC3228985412BEB78FA85
prodigalmillworks.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
prodigalmillworks.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
prodigalmillworks.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
prodigalmillworks.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
prodigalmillworks.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. mVt5or9H5u3F9JoztENvAgQN64g4RCBUTbX6dPN5r5U43sUROisg5+2GX58EsFPS1lXIuQdiCBr+cklBicyGiQVcBZLK2gNzqW+DhSTXHRWqKCDx1BKcWoLVR62RyKfojQiFaVoVwyP8I7H/YMHYPbVqYQaylrgki4eXiQTgRm8KRn8jCDeS8XdnRLoQuGgtR37BqHJcok36S4DamHEkjA==
profilepage.faith.	3600	in	ns	dns1.registrar-servers.com.
profilepage.faith.	3600	in	ns	dns2.registrar-servers.com.
profilesin.faith.	3600	in	ns	dns1.name-services.com.
profilesin.faith.	3600	in	ns	dns2.name-services.com.
profilesin.faith.	3600	in	ns	dns3.name-services.com.
profilesin.faith.	3600	in	ns	dns4.name-services.com.
profilesin.faith.	3600	in	ns	dns5.name-services.com.
profundityof.faith.	3600	in	ns	ns1023.ui-dns.biz.
profundityof.faith.	3600	in	ns	ns1023.ui-dns.de.
profundityof.faith.	3600	in	ns	ns1025.ui-dns.com.
profundityof.faith.	3600	in	ns	ns1082.ui-dns.org.
progress.faith.	3600	in	ns	curitiba.ns.porkbun.com.
progress.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
progress.faith.	3600	in	ns	maceio.ns.porkbun.com.
progress.faith.	3600	in	ns	salvador.ns.porkbun.com.
progressivechristianity.faith.	3600	in	ns	dns1.p01.nsone.net.
progressivechristianity.faith.	3600	in	ns	dns2.p01.nsone.net.
progressivechristianity.faith.	3600	in	ns	dns3.p01.nsone.net.
progressivechristianity.faith.	3600	in	ns	dns4.p01.nsone.net.
projectequip.faith.	3600	in	ns	ns17.domaincontrol.com.
projectequip.faith.	3600	in	ns	ns18.domaincontrol.com.
projectreconcile.faith.	3600	in	ns	ns59.domaincontrol.com.
projectreconcile.faith.	3600	in	ns	ns60.domaincontrol.com.
proliferosary.faith.	3600	in	ns	dns1.registrar-servers.com.
proliferosary.faith.	3600	in	ns	dns2.registrar-servers.com.
prompt.faith.	3600	in	ns	dns1.registrar-servers.com.
prompt.faith.	3600	in	ns	dns2.registrar-servers.com.
prompters.faith.	3600	in	ns	curitiba.ns.porkbun.com.
prompters.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
prompters.faith.	3600	in	ns	maceio.ns.porkbun.com.
prompters.faith.	3600	in	ns	salvador.ns.porkbun.com.
prophecy.faith.	3600	in	ns	ns1.wordpress.com.
prophecy.faith.	3600	in	ns	ns2.wordpress.com.
prophecy.faith.	3600	in	ns	ns3.wordpress.com.
prophetic.faith.	3600	in	ns	andy.ns.cloudflare.com.
prophetic.faith.	3600	in	ns	may.ns.cloudflare.com.
propheticappointments.faith.	3600	in	ns	ns71.domaincontrol.com.
propheticappointments.faith.	3600	in	ns	ns72.domaincontrol.com.
prosperityjoy.faith.	3600	in	ns	ns2.wixdns.net.
prosperityjoy.faith.	3600	in	ns	ns3.wixdns.net.
protecting.faith.	3600	in	ns	etta.ns.cloudflare.com.
protecting.faith.	3600	in	ns	kianchau.ns.cloudflare.com.
protectreligiousfreedom.faith.	3600	in	ns	ns1.ipage.com.
protectreligiousfreedom.faith.	3600	in	ns	ns2.ipage.com.
protonmail.faith.	3600	in	ns	kate.ns.cloudflare.com.
protonmail.faith.	3600	in	ns	paul.ns.cloudflare.com.
provable.faith.	3600	in	ns	dns1.registrar-servers.com.
provable.faith.	3600	in	ns	dns2.registrar-servers.com.
proverbs.faith.	3600	in	ns	dns1.registrar-servers.com.
proverbs.faith.	3600	in	ns	dns2.registrar-servers.com.
providencebaptist.faith.	3600	in	ns	ns1.wordpress.com.
providencebaptist.faith.	3600	in	ns	ns2.wordpress.com.
providencebaptist.faith.	3600	in	ns	ns3.wordpress.com.
providenceroad.faith.	3600	in	ns	ns77.worldnic.com.
providenceroad.faith.	3600	in	ns	ns78.worldnic.com.
proximity.faith.	3600	in	ns	dns1.registrar-servers.com.
proximity.faith.	3600	in	ns	dns2.registrar-servers.com.
psaguu1k4ki0ltl6ud1dsrs7roniqu0b.faith.	900	in	nsec3	1 1 0 - PUCQVKP6EUD5835UCGR08M082CEIK8N3 NS DS RRSIG
psaguu1k4ki0ltl6ud1dsrs7roniqu0b.faith.	900	in	rrsig	NSEC3 8 2 900 20250914025557 20250831023027 36501 faith. GxzTUHxgfa94GVgreUVfqAjp4x+NgfnY0wdUI8lbvXpbO+g1lS7doVL8yRhMHDmbXzdTNP0JXPu+l9stlHw1V5Yb6E8EfuEMMDgQSleT2K2LXC3AM0E4kxdki7ITiPj4O7IAIHmivZ6mE8GBb3ZE1zj3E/nnw28NGOowsKQSNvghFGRBAZ5EP8Zg0yQx73UxpIf0FKIr9lY/toR01Gfkuw==
psalm111ministries.faith.	3600	in	ns	ns59.domaincontrol.com.
psalm111ministries.faith.	3600	in	ns	ns60.domaincontrol.com.
psalm142.faith.	3600	in	ns	dns101.registrar-servers.com.
psalm142.faith.	3600	in	ns	dns102.registrar-servers.com.
psbc.faith.	7200	in	ns	ns27.domaincontrol.com.
psbc.faith.	7200	in	ns	ns28.domaincontrol.com.
psm23.faith.	3600	in	ns	ns1.renewyourname.net.
psm23.faith.	3600	in	ns	ns2.renewyourname.net.
psongs.faith.	3600	in	ns	ns2.wixdns.net.
psongs.faith.	3600	in	ns	ns3.wixdns.net.
psychology.faith.	3600	in	ns	curitiba.ns.porkbun.com.
psychology.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
psychology.faith.	3600	in	ns	maceio.ns.porkbun.com.
psychology.faith.	3600	in	ns	salvador.ns.porkbun.com.
ptsd.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ptsd.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ptsd.faith.	3600	in	ns	maceio.ns.porkbun.com.
ptsd.faith.	3600	in	ns	salvador.ns.porkbun.com.
ptthegospelspitter.faith.	3600	in	ns	dalns119.hostwindsdns.com.
ptthegospelspitter.faith.	3600	in	ns	dalns120.hostwindsdns.com.
pucqvkp6eud5835ucgr08m082ceik8n3.faith.	900	in	nsec3	1 1 0 - PVJ7OC0OJKF8M83PLORN8TV36MRCOG3C NS DS RRSIG
pucqvkp6eud5835ucgr08m082ceik8n3.faith.	900	in	rrsig	NSEC3 8 2 900 20250917180506 20250903175849 36501 faith. jc5ecbliYHjT1+O7qMGrsXufDyBKw0IY6MBI7S53KBRTDhMUdGVU/kmGJsdHfn5isnSNO42OFh5nye6rfAm7ufuFjeBvexnwUUP4yhDKncf1+4+wf0c6HCQir3BHbsUwJjx+OnIw7UEd2QQMW4WXRRtKBUdnwh+No8hwdxr2taiu1WNMVTyubWbQC4q/rEuKttMN5Il/R+2rSXti3tDZLw==
pujaa.faith.	3600	in	ns	dns1.registrar-servers.com.
pujaa.faith.	3600	in	ns	dns2.registrar-servers.com.
pullopen.faith.	3600	in	ns	arvind.ns.cloudflare.com.
pullopen.faith.	3600	in	ns	daisy.ns.cloudflare.com.
pulse.faith.	3600	in	ns	ns1045.ui-dns.biz.
pulse.faith.	3600	in	ns	ns1045.ui-dns.com.
pulse.faith.	3600	in	ns	ns1045.ui-dns.de.
pulse.faith.	3600	in	ns	ns1045.ui-dns.org.
pulsechain.faith.	3600	in	ns	edna.ns.cloudflare.com.
pulsechain.faith.	3600	in	ns	wilson.ns.cloudflare.com.
pump.faith.	3600	in	ns	dns1.registrar-servers.com.
pump.faith.	3600	in	ns	dns2.registrar-servers.com.
purple.faith.	3600	in	ns	ns1.hover.com.
purple.faith.	3600	in	ns	ns2.hover.com.
purposed.faith.	3600	in	ns	dolly.ns.cloudflare.com.
purposed.faith.	3600	in	ns	etienne.ns.cloudflare.com.
purposefulliving.faith.	3600	in	ns	ns1.wordpress.com.
purposefulliving.faith.	3600	in	ns	ns2.wordpress.com.
purposefulliving.faith.	3600	in	ns	ns3.wordpress.com.
purposefully.faith.	3600	in	ns	carl.ns.cloudflare.com.
purposefully.faith.	3600	in	ns	zoe.ns.cloudflare.com.
purposespeaks.faith.	3600	in	ns	ns01.domaincontrol.com.
purposespeaks.faith.	3600	in	ns	ns02.domaincontrol.com.
pursue.faith.	3600	in	ns	evan.ns.cloudflare.com.
pursue.faith.	3600	in	ns	michelle.ns.cloudflare.com.
pursuing.faith.	3600	in	ns	ns19.domaincontrol.com.
pursuing.faith.	3600	in	ns	ns20.domaincontrol.com.
putin.faith.	3600	in	ns	dns1.registrar-servers.com.
putin.faith.	3600	in	ns	dns2.registrar-servers.com.
pvj7oc0ojkf8m83plorn8tv36mrcog3c.faith.	900	in	nsec3	1 1 0 - PVQDTJFL0B4G0VCB0A8IPCV1MI8DCLNP NS DS RRSIG
pvj7oc0ojkf8m83plorn8tv36mrcog3c.faith.	900	in	rrsig	NSEC3 8 2 900 20250914025557 20250831023027 36501 faith. O63zpIo5qhRZ320uyl+r3zPVPPS+ZjXDJVI2E7RFIEowcTgjzt50sPKk3CFsjRT0+oc//5vsgwB3VgRUVNX8ClOtdE5+XGumKtSG4s4XppJE3wJ2ARkkpcqBXEw0OqDd8qIJi8HW95AiqUwQyDqwrzrFzkG3G5I4UHvW5P8x7AqHGZpW7NtZimc7mALItgQkHefaOcEHi42+43/IH9tg4Q==
pvqdtjfl0b4g0vcb0a8ipcv1mi8dclnp.faith.	900	in	nsec3	1 1 0 - Q3BFUKR76T3GTCAG35DIAUSMAMG7LU1F NS DS RRSIG
pvqdtjfl0b4g0vcb0a8ipcv1mi8dclnp.faith.	900	in	rrsig	NSEC3 8 2 900 20250915121256 20250901113756 36501 faith. OVnw5VkgYf7RYk6fb/ayljI78aQuFk2oKayOeAwrtcYGUgXyLvwfsUTfdmAwjQyBBrYxmVeaWLc7NjutMnRs1SGcunMwvCul2T0Vy+1qK/4dMXvBsDawZv/wq2MAuM+kMxG9J9S59n2pfHmKFa7aaK/uy7ZAIw3v1Og3xxC7XLiYzKW6oVS3XQdLoE8E0pwy2bQA+/gXCUHl0VY3/neE9A==
pwgcwj.faith.	3600	in	ns	ns1.dnsip.com.
pwgcwj.faith.	3600	in	ns	ns2.dnsip.com.
q3bfukr76t3gtcag35diausmamg7lu1f.faith.	900	in	nsec3	1 1 0 - Q56AMRNLP57Q4RGSSCLN7UIQ4NRT4J3A NS DS RRSIG
q3bfukr76t3gtcag35diausmamg7lu1f.faith.	900	in	rrsig	NSEC3 8 2 900 20250915115705 20250901111934 36501 faith. IObmrDvlku5gXtKm2E8MwadhAShIz8ojwIkCAKH+umNuu63EhXZTx2QkhpMo1YjNcWBsOKvJmBn5hciHw40G7J5SSdd0vzi3uZ6m/2oUc53SMXrElBB7gMa+n3r7i84H+ve7d/HtWl0qEkUqbzlydZG6+OEoMYAF2/e+tyRlo3LTThgWezA1JAsFPfna2Ku+8XaadhZr6UnUhFTIqwu0oA==
q56amrnlp57q4rgsscln7uiq4nrt4j3a.faith.	900	in	nsec3	1 1 0 - Q8E9L6V1463MFRA1TQESHRLABINFLNDG NS DS RRSIG
q56amrnlp57q4rgsscln7uiq4nrt4j3a.faith.	900	in	rrsig	NSEC3 8 2 900 20250914184530 20250831174848 36501 faith. G0ER3kAx3tHR53JaP5juBj9BTML2gY5iRKlCK0AJ6Vbed7YclQBD+c54iXnVlBK6xwd1bi/vtT0REfUpyB0bD6BW0TJBci7NAFbSQQT6f+2+UdcEcbj3c+yndwIUB+37+rIi6tmiaQBc1CKsqvHPS4dHqtnYzsrCkNlpXonExzBuFpXxo2Ou9jmEXpoPFnz+HdnV0MHNCN/RDlA+5iF44Q==
q8e9l6v1463mfra1tqeshrlabinflndg.faith.	900	in	nsec3	1 1 0 - QIGENEE7Q76CJI8S4PLR0HVFKTFS4G91 NS DS RRSIG
q8e9l6v1463mfra1tqeshrlabinflndg.faith.	900	in	rrsig	NSEC3 8 2 900 20250915155612 20250901152800 36501 faith. mvsRCw53tyU3g3AuK9VMayGzJSjJn0mfpFvqF8JW29B+1in/fiBvbby8JsYbN2EAilRNfZ3ZoYgBLTFEgGyI/FKAEz610oxamkEGgaGgmRpo7ZVYVFr/jjcVST8HL9y2lv8ujFXXI43IFFf5tNE8efI99ntKU22xoWqJVuReJlD7aWMcLJUoNepgTlNsX48o7pnP8RBDHWHHnceuroINEw==
qaz52e.faith.	3600	in	ns	ns1.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns2.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns3.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns4.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns5.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns6.myhostadmin.net.
qcxh.faith.	3600	in	ns	ns1.myhostadmin.net.
qcxh.faith.	3600	in	ns	ns2.myhostadmin.net.
qdzmy.faith.	3600	in	ns	n1.xundns.com.
qdzmy.faith.	3600	in	ns	n2.xundns.com.
qgyaz.faith.	3600	in	ns	ns1.dnsip.com.
qgyaz.faith.	3600	in	ns	ns2.dnsip.com.
qh88.faith.	3600	in	ns	betty.ns.cloudflare.com.
qh88.faith.	3600	in	ns	yichun.ns.cloudflare.com.
qieoc.faith.	3600	in	ns	ns1.dnsip.com.
qieoc.faith.	3600	in	ns	ns2.dnsip.com.
qigenee7q76cji8s4plr0hvfktfs4g91.faith.	900	in	nsec3	1 1 0 - QK9QPIPK42MTVQ2II8LTICP336J57S4L NS DS RRSIG
qigenee7q76cji8s4plr0hvfktfs4g91.faith.	900	in	rrsig	NSEC3 8 2 900 20250916235231 20250902230451 36501 faith. OpGebklrelNk9VZafkUpiFPmH3pQV9K6VLBzLFjcNKYQt9fE/vzuX4ZnEBDdNXq1syLyrm2pkhu1zEfiJJpgNfuwHgpT9P2SQNn0zNdR1+ZKOKInECsnUJhpXIsTT0IAq+qbccG+QDje5RbzJL4F7evLQIDKwYfyXvetKUHTEtinjkISn2AKJtJxqGqa0izAPq3xKpa3MR7RfMw9i/jTFg==
qk9qpipk42mtvq2ii8lticp336j57s4l.faith.	900	in	nsec3	1 1 0 - QM77GMOAR29JB2LAK5R7VU9JHTMQ0EAV NS DS RRSIG
qk9qpipk42mtvq2ii8lticp336j57s4l.faith.	900	in	rrsig	NSEC3 8 2 900 20250915111249 20250901104657 36501 faith. U/8C6jIopUbSh6S8kXyNHH5IuMNpmwyHi2l6qxn436UvdfUo3ZhUoOaJqvRhpYKECHJe/QmAswlUh2t3evdb3YRliEMcc/MQTqq7HwixQ4KXNF3Ok/glhALrkiOpOVcm36K5ZbeQPCYcCMbDHchl8XpF0S/7IY+NiTh/aRulmEK7kfW1PbsFRvY56jXHpiwTYeqqhty/AoN8NOQdRzxe1g==
qm77gmoar29jb2lak5r7vu9jhtmq0eav.faith.	900	in	nsec3	1 1 0 - QS9VHN57C4JBGSTGJE4H6AAEUKKI16ND NS DS RRSIG
qm77gmoar29jb2lak5r7vu9jhtmq0eav.faith.	900	in	rrsig	NSEC3 8 2 900 20250915000229 20250831230926 36501 faith. OwvzzP4LdZ8MpK+OuDTgt0hmPTEvPFf1wog8HxjliC79Zt3c3pM4CkgZ1W+pcFrioQi5GFXySdOouNw4wc2A++TCrJbEPoQao2VFv57behoARet/Gyu/aNkVXCJGTk0NJdyr53pNWQivy+LG+m1X5sl6N+/vcQJsKghBUac9QdRgel3BdX+frXE+iEMBUMLIXSAWTd4q+AWXBPGDqxp3EQ==
qomar.faith.	3600	in	ns	ns7.alidns.com.
qomar.faith.	3600	in	ns	ns8.alidns.com.
qrcodes.faith.	3600	in	ns	dns1.registrar-servers.com.
qrcodes.faith.	3600	in	ns	dns2.registrar-servers.com.
qs9vhn57c4jbgstgje4h6aaeukki16nd.faith.	900	in	nsec3	1 1 0 - R4ETCLHAAO71878VM8J2HHUSDHGKDGHR NS DS RRSIG
qs9vhn57c4jbgstgje4h6aaeukki16nd.faith.	900	in	rrsig	NSEC3 8 2 900 20250914122108 20250831121229 36501 faith. RpdgSfyvLqyYWsq2/cyoDzqJqkcGxde/hvzWVjwPJvoIc6ZUyY2qayReBy0qeXuxmDHor2uC1uPXnFShbc6GiIjVhqNHwqjcvkT+9fb7taPx67+F2vvuCHZMM4R8LK1iq94EhOS3ETlLFfUVFEt0K4sLHV2nGJqQ65MdTIjPpFhHk9Lwl8CErBsC8r5QOyiGPNYsuwVF3/LhztavvMMgNg==
quantum-peace.faith.	3600	in	ns	ns1.dnsowl.com.
quantum-peace.faith.	3600	in	ns	ns2.dnsowl.com.
quantum-peace.faith.	3600	in	ns	ns3.dnsowl.com.
queenscourt.faith.	3600	in	ns	dns1.registrar-servers.com.
queenscourt.faith.	3600	in	ns	dns2.registrar-servers.com.
queering.faith.	3600	in	ns	dns1.registrar-servers.com.
queering.faith.	3600	in	ns	dns2.registrar-servers.com.
queerpastorjess.faith.	3600	in	ns	ns1.wordpress.com.
queerpastorjess.faith.	3600	in	ns	ns2.wordpress.com.
queerpastorjess.faith.	3600	in	ns	ns3.wordpress.com.
queerplus.faith.	3600	in	ns	dns1.registrar-servers.com.
queerplus.faith.	3600	in	ns	dns2.registrar-servers.com.
queerthe.faith.	3600	in	ns	ns1bcp.name.com.
queerthe.faith.	3600	in	ns	ns2bkr.name.com.
queerthe.faith.	3600	in	ns	ns3dgr.name.com.
queerthe.faith.	3600	in	ns	ns4cfn.name.com.
questfor.faith.	3600	in	ns	ns41.domaincontrol.com.
questfor.faith.	3600	in	ns	ns42.domaincontrol.com.
questions.faith.	3600	in	ns	dns101.registrar-servers.com.
questions.faith.	3600	in	ns	dns102.registrar-servers.com.
questionsforgod.faith.	3600	in	ns	ns13.domaincontrol.com.
questionsforgod.faith.	3600	in	ns	ns14.domaincontrol.com.
quiet.faith.	3600	in	ns	ns1.afternic.com.
quiet.faith.	3600	in	ns	ns2.afternic.com.
quiet.faith.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
qumcz.faith.	3600	in	ns	cheryl.ns.cloudflare.com.
qumcz.faith.	3600	in	ns	pranab.ns.cloudflare.com.
qun.faith.	7200	in	ns	ns1-show.myhostadmin.net.
qun.faith.	7200	in	ns	ns2-show.myhostadmin.net.
quotations.faith.	3600	in	ns	kusrstlw.ns3.dan.hosting.
quotations.faith.	3600	in	ns	ns1.dan.com.
quotations.faith.	3600	in	ns	ns2.dan.com.
quraan.faith.	3600	in	ds	2371 13 2 80EF16D4345509AAFF1E4EAB3C433BF52028A2ECBCB29AE80D621C6FF61E7202
quraan.faith.	3600	in	ns	benedict.ns.cloudflare.com.
quraan.faith.	3600	in	ns	imani.ns.cloudflare.com.
quraan.faith.	3600	in	rrsig	DS 8 2 3600 20250917231219 20250903222400 36501 faith. QBJUDasAqur6SnI1hO8nr5cg0y1DbP3MTqnrkrmL7mmWDZk2YRb5TTx6bvpqT1jmaOGOPZcDihVWaggU+O7wFlWVs8RJM6+uMFiwU10FTNcIB8UdK/etMUUCG7HCRNrpW/XMCps/AyfaEAza+KVgQuyRalZ18DASlCBvOyG+i3pBTjyhuZKM5qYpnMNQtqHxK0pToeb8oNAVBCcoBFtSUQ==
qwords.faith.	3600	in	ns	dns1.qwords.id.
qwords.faith.	3600	in	ns	dns2.qwords.id.
qwords.faith.	3600	in	ns	dnsiix1.qwords.net.
qwords.faith.	3600	in	ns	dnsiix2.qwords.net.
qydrh.faith.	3600	in	ns	ns1.dnsip.com.
qydrh.faith.	3600	in	ns	ns2.dnsip.com.
qyjdm.faith.	3600	in	ns	n1.xundns.com.
qyjdm.faith.	3600	in	ns	n2.xundns.com.
qyqze.faith.	3600	in	ns	ns1.dnsip.com.
qyqze.faith.	3600	in	ns	ns2.dnsip.com.
r4etclhaao71878vm8j2hhusdhgkdghr.faith.	900	in	nsec3	1 1 0 - R99HVPJREDS08482136NE879DNFLBDHR NS DS RRSIG
r4etclhaao71878vm8j2hhusdhgkdghr.faith.	900	in	rrsig	NSEC3 8 2 900 20250916032734 20250902023907 36501 faith. bEiGXlZN6bGM4q+Z3efymkcddgTUlpdrpe4DXNE2QvuHfPHe+YqMHVhHaCjkCQ5sO3/5ot1DoG+kDBUp7/FKbBGPecQSzamGE9kV/aCVGKDJszOQknrr7qpoEl1Ujc5HwzLBdrDFGQiJWkslLYWGI+GG63rY6GztyL5pSFmN2XgZqG0K5JSlEx+HPmHoRVsKBsHIZMQW1jDvA24EtP3KBw==
r99hvpjreds08482136ne879dnflbdhr.faith.	900	in	nsec3	1 1 0 - R9QAL11OLDDJBTDP9S5P8TMBS5UHSLGA NS DS RRSIG
r99hvpjreds08482136ne879dnflbdhr.faith.	900	in	rrsig	NSEC3 8 2 900 20250916032734 20250902023907 36501 faith. ZpPAIBHp5NVYdJKKLk1EsZ993SVxtOimoh3KaiZMvOWMylEviOxI36T59jKlQ+WOAoFxPq+kIIsRKlk+wr2/8iemXYAjzD845PKutVNZMUwgaQxCzxlrP7gYaAYuzqqDGrJhUg6EO6M3Eh2SE9qWA2Q0UMnP23JBw+Hi08n7mbDby0AY7uuh5N5fq0YxisjRUAmsW3kWDU0T4V+vWhB55w==
r9qal11olddjbtdp9s5p8tmbs5uhslga.faith.	900	in	nsec3	1 1 0 - RB72UVEL1L3EEDV2385MGHLLAUS0JG5Q NS DS RRSIG
