faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757631678 1800 300 604800 1800
providenceroad.faith.	3600	in	ns	ns78.worldnic.com.
proximity.faith.	3600	in	ns	dns1.registrar-servers.com.
proximity.faith.	3600	in	ns	dns2.registrar-servers.com.
psaguu1k4ki0ltl6ud1dsrs7roniqu0b.faith.	900	in	nsec3	1 1 0 - PUCQVKP6EUD5835UCGR08M082CEIK8N3 NS DS RRSIG
psaguu1k4ki0ltl6ud1dsrs7roniqu0b.faith.	900	in	rrsig	NSEC3 8 2 900 20250920022301 20250906015557 36501 faith. GZPUttHttpgXNGN8NgQoIm+/FhOM0IleEx335p55NZmIMWx7YR7qebbihUSz5O9WhaL6SUUl9Lj46YN8P0zAfqtZ5MW/hzOofC+V2qN2pXTDff65/JSV8e6JsNQrZNlRynz54nyXozFFmN4llQY10NHcVGXlwUAW6B8csVmCc2DzWFcG0io+k622uFtd/SF3oRa5lbrDncGbuCFdMohw0A==
psalm111ministries.faith.	3600	in	ns	ns59.domaincontrol.com.
psalm111ministries.faith.	3600	in	ns	ns60.domaincontrol.com.
psalm142.faith.	3600	in	ns	dns101.registrar-servers.com.
psalm142.faith.	3600	in	ns	dns102.registrar-servers.com.
psbc.faith.	7200	in	ns	ns27.domaincontrol.com.
psbc.faith.	7200	in	ns	ns28.domaincontrol.com.
psm23.faith.	3600	in	ns	ns1.renewyourname.net.
psm23.faith.	3600	in	ns	ns2.renewyourname.net.
psongs.faith.	3600	in	ns	ns2.wixdns.net.
psongs.faith.	3600	in	ns	ns3.wixdns.net.
psychology.faith.	3600	in	ns	curitiba.ns.porkbun.com.
psychology.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
psychology.faith.	3600	in	ns	maceio.ns.porkbun.com.
psychology.faith.	3600	in	ns	salvador.ns.porkbun.com.
ptsd.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ptsd.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ptsd.faith.	3600	in	ns	maceio.ns.porkbun.com.
ptsd.faith.	3600	in	ns	salvador.ns.porkbun.com.
ptthegospelspitter.faith.	3600	in	ns	dalns119.hostwindsdns.com.
ptthegospelspitter.faith.	3600	in	ns	dalns120.hostwindsdns.com.
pucqvkp6eud5835ucgr08m082ceik8n3.faith.	900	in	nsec3	1 1 0 - PVJ7OC0OJKF8M83PLORN8TV36MRCOG3C NS DS RRSIG
pucqvkp6eud5835ucgr08m082ceik8n3.faith.	900	in	rrsig	NSEC3 8 2 900 20250923173348 20250909170506 36501 faith. hnIBleR/iPSFsQDXu3H1Qblu/3zgl2v4IuUILDFruVB1J7fWvQWI34lVfJnI768MV6WlmBK66qyAhRqWkod/3QzR+74UyV9egN/K1RdW7jhpPiGdIeaSEocMFa5dr+Wbz/NeiR8wxa+Pn75iqTJTgb1WUeThyePU1DdzDqhCFfQVzp5+B1HAD+KBe2zyz2jXlMqlStyoxT9gogjnAAzIjQ==
pujaa.faith.	3600	in	ns	dns1.registrar-servers.com.
pujaa.faith.	3600	in	ns	dns2.registrar-servers.com.
pullopen.faith.	3600	in	ns	arvind.ns.cloudflare.com.
pullopen.faith.	3600	in	ns	daisy.ns.cloudflare.com.
pulse.faith.	3600	in	ns	ns1045.ui-dns.biz.
pulse.faith.	3600	in	ns	ns1045.ui-dns.com.
pulse.faith.	3600	in	ns	ns1045.ui-dns.de.
pulse.faith.	3600	in	ns	ns1045.ui-dns.org.
pulsechain.faith.	3600	in	ns	edna.ns.cloudflare.com.
pulsechain.faith.	3600	in	ns	wilson.ns.cloudflare.com.
pump.faith.	3600	in	ns	dns1.registrar-servers.com.
pump.faith.	3600	in	ns	dns2.registrar-servers.com.
purple.faith.	3600	in	ns	ns1.hover.com.
purple.faith.	3600	in	ns	ns2.hover.com.
purposed.faith.	3600	in	ns	dolly.ns.cloudflare.com.
purposed.faith.	3600	in	ns	etienne.ns.cloudflare.com.
purposefulliving.faith.	3600	in	ns	ns1.wordpress.com.
purposefulliving.faith.	3600	in	ns	ns2.wordpress.com.
purposefulliving.faith.	3600	in	ns	ns3.wordpress.com.
purposefully.faith.	3600	in	ns	carl.ns.cloudflare.com.
purposefully.faith.	3600	in	ns	zoe.ns.cloudflare.com.
purposespeaks.faith.	3600	in	ns	ns01.domaincontrol.com.
purposespeaks.faith.	3600	in	ns	ns02.domaincontrol.com.
pursue.faith.	3600	in	ns	evan.ns.cloudflare.com.
pursue.faith.	3600	in	ns	michelle.ns.cloudflare.com.
pursuing.faith.	3600	in	ns	ns19.domaincontrol.com.
pursuing.faith.	3600	in	ns	ns20.domaincontrol.com.
putin.faith.	3600	in	ns	dns1.registrar-servers.com.
putin.faith.	3600	in	ns	dns2.registrar-servers.com.
pvj7oc0ojkf8m83plorn8tv36mrcog3c.faith.	900	in	nsec3	1 1 0 - PVQDTJFL0B4G0VCB0A8IPCV1MI8DCLNP NS DS RRSIG
pvj7oc0ojkf8m83plorn8tv36mrcog3c.faith.	900	in	rrsig	NSEC3 8 2 900 20250920022301 20250906015557 36501 faith. iNPSUx/t8nLbQuyM3XZ2O9HOBqK/smjP/erCWq8X6Evh/bSgdgqPngznuUqc9nK0Em8Ga8oOTm5nPLE7ZpuOQluddw5MMeZuyyAiPa1rHHgWF4lGps+ll9Ox1okbJ1RTIxh/a35UfQMPxN+A5O94ku2BUwrB7xDEDDA9RV1WQ7FUZiPGNF/M387Ezd5ge/o8Kp3pB2hDo5nLd1yRHoe/Mw==
pvqdtjfl0b4g0vcb0a8ipcv1mi8dclnp.faith.	900	in	nsec3	1 1 0 - Q3BFUKR76T3GTCAG35DIAUSMAMG7LU1F NS DS RRSIG
pvqdtjfl0b4g0vcb0a8ipcv1mi8dclnp.faith.	900	in	rrsig	NSEC3 8 2 900 20250921111853 20250907111256 36501 faith. QMgsHbLmeKC4QCetIBaOJN6JMEJ0EAZlX3zuHHaHTTL1DieSLGJ1muUJisdpffGfbf6JCVpJXMxQDaFZuA1UF1O98aFVTtNE9jfF83nqCiGr51OOFHPAaExyMBBiQllwXdtsB2UAH6L9ltMme9xh5hhft2T+N43tDWiTfhhVz3bkrJ2Og/pmMqKtcW9HqtXN14PMsv375dIbPGNgzNMZVA==
pwgcwj.faith.	3600	in	ns	ns1.dnsip.com.
pwgcwj.faith.	3600	in	ns	ns2.dnsip.com.
q3bfukr76t3gtcag35diausmamg7lu1f.faith.	900	in	nsec3	1 1 0 - Q56AMRNLP57Q4RGSSCLN7UIQ4NRT4J3A NS DS RRSIG
q3bfukr76t3gtcag35diausmamg7lu1f.faith.	900	in	rrsig	NSEC3 8 2 900 20250921112935 20250907105705 36501 faith. mqFEdektXXAbNgiGPYy8epqeIqLoI+kEI8+eAIhyo8gc/K0grJWiuv2SiR8iUqMn8nNINhe+OaanP0xbBvxKzl0wosD/s2JtFyBJIcwQSP0mM8GToimx6iAx4alDotU+kC0WGad2YMG0EIq7iIOGrtuJ6q/PCatE2//8BXTD5gWhZQ4PnQXYZRfOxh2pQKX6C3ZNIr+vnr1lCkMBCeq3dQ==
q56amrnlp57q4rgsscln7uiq4nrt4j3a.faith.	900	in	nsec3	1 1 0 - Q8E9L6V1463MFRA1TQESHRLABINFLNDG NS DS RRSIG
q56amrnlp57q4rgsscln7uiq4nrt4j3a.faith.	900	in	rrsig	NSEC3 8 2 900 20250920175256 20250906174530 36501 faith. ZuphcDEbcWUWRnaEhaYEF9jq/gkyYKMrY1eJ7+8qx4+/6A+MOMcJdNIgsCfLMnr2zLOTJf9QZYoG4XfaOfwHzMn1vZ8EULfRAiLG8fzKffReo8Q3TADpGSaqxb/kcGa6+xcD+b9a+lkYTkvnuGJeurdy8//pSjMLw54MdyV5RbEjN0Ekxcya0/ojSskoV18Ibyculw+rN8fR9Hw4YqGUBQ==
q8e9l6v1463mfra1tqeshrlabinflndg.faith.	900	in	nsec3	1 1 0 - QIGENEE7Q76CJI8S4PLR0HVFKTFS4G91 NS DS RRSIG
q8e9l6v1463mfra1tqeshrlabinflndg.faith.	900	in	rrsig	NSEC3 8 2 900 20250921155507 20250907145612 36501 faith. kD1/EN/2/879f8Ho2vV0QAwHYqbdk3VoFuEeNZtYu4bUKqjbKX+WKmPUu97j0xJSVKHj9Oe63GckuAv16zr+FA0PBAAfDXIb7A4tofPK+nqIvge+dK5TLzW5xVyYP5Nv7aw439LPxdtZOrCf29zB/tup97lVL7eP9lF0vY0Q+/+wZfYCz8CCeL37JWDhspzaiqHuofv77DXxKSssKJfgDg==
qaz52e.faith.	3600	in	ns	ns1.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns2.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns3.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns4.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns5.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns6.myhostadmin.net.
qcxh.faith.	3600	in	ns	ns1.myhostadmin.net.
qcxh.faith.	3600	in	ns	ns2.myhostadmin.net.
qdzmy.faith.	3600	in	ns	n1.xundns.com.
qdzmy.faith.	3600	in	ns	n2.xundns.com.
qgyaz.faith.	3600	in	ns	ns1.dnsip.com.
qgyaz.faith.	3600	in	ns	ns2.dnsip.com.
qh88.faith.	3600	in	ns	betty.ns.cloudflare.com.
qh88.faith.	3600	in	ns	yichun.ns.cloudflare.com.
qieoc.faith.	3600	in	ns	ns1.dnsip.com.
qieoc.faith.	3600	in	ns	ns2.dnsip.com.
qigenee7q76cji8s4plr0hvfktfs4g91.faith.	900	in	nsec3	1 1 0 - QK9QPIPK42MTVQ2II8LTICP336J57S4L NS DS RRSIG
qigenee7q76cji8s4plr0hvfktfs4g91.faith.	900	in	rrsig	NSEC3 8 2 900 20250922231707 20250908225231 36501 faith. iN2IVKOLY5/M4yE4NYjL28IToI25hN3/Obt54k4Oz2vOFYBrmDZwKKTfXULbPjOp4EFveDehnMaG8Kx91nK5sFjTaWkGxeNZQElaJdeIT8icDlF5bO5WZ17j8qeKhwZAgF2U3vANoL4wS6nqlZRuJcAc8sGN+W3GqA3eWwxgugZYDtG1OGaU7M1ReyMAMYP8g3QbtsvlmFiGp+X6MkIK0Q==
qk9qpipk42mtvq2ii8lticp336j57s4l.faith.	900	in	nsec3	1 1 0 - QM77GMOAR29JB2LAK5R7VU9JHTMQ0EAV NS DS RRSIG
qk9qpipk42mtvq2ii8lticp336j57s4l.faith.	900	in	rrsig	NSEC3 8 2 900 20250921102736 20250907101249 36501 faith. VGEhgNQ3nKM6jr8QcRFhpIRpDwubUJkUW2qO4Gm4lgr/r33KMrhqleH7Op1du23aNr5/W1x5BkDh+b+h/rStd1Bs17+JYAfOSIMTiXtAkW6pjpk8vqks/xuF8znZrGdgPewvTbJu1O8S8AjPScGm7n2V4CFB9BVqnoGmb2lcnW8O2fQKnixEy8JQaDE3fDVHF059Dgu56oh4VezmibNYuw==
qm77gmoar29jb2lak5r7vu9jhtmq0eav.faith.	900	in	nsec3	1 1 0 - QS9VHN57C4JBGSTGJE4H6AAEUKKI16ND NS DS RRSIG
qm77gmoar29jb2lak5r7vu9jhtmq0eav.faith.	900	in	rrsig	NSEC3 8 2 900 20250920234641 20250906230229 36501 faith. HNjVaibRd93VVqcGJQiXXYUS03qJmsLUBsvEKYYDjD4oPTTkIUvxiZVwWiFtMliHUj524t+oH3aM3xba5dkpV/HwhLY0MQFcynmzfMWWT2hpgSk5+cfxPs07Y6Ya7sUucLZkD0TAJ3Mtg9txUHSrVxkXDs3RPDpSNq4+Vb3KwfuG1ZdQGFdDITJjpDaj8Ftd1bLUOv5Opy0v8zSzNDcEtg==
qomar.faith.	3600	in	ns	ns7.alidns.com.
qomar.faith.	3600	in	ns	ns8.alidns.com.
qrcodes.faith.	3600	in	ns	dns1.registrar-servers.com.
qrcodes.faith.	3600	in	ns	dns2.registrar-servers.com.
qs9vhn57c4jbgstgje4h6aaeukki16nd.faith.	900	in	nsec3	1 1 0 - R4ETCLHAAO71878VM8J2HHUSDHGKDGHR NS DS RRSIG
qs9vhn57c4jbgstgje4h6aaeukki16nd.faith.	900	in	rrsig	NSEC3 8 2 900 20250920113928 20250906112108 36501 faith. klQrlT96KMZu2oaBe8hdMwj3rQqEA5KPUhPDIaXC2YJVjd4+1IzWaa9moSaLJuPaZtKNkYYIfgEipsKUoNPNuGKO+cgGOngMtPJzyWI4FY3G9qDCBZug1QqoslEqXKXy8ldoSkxaYaPX19m5PtghZnIpyC5CToqtEQztD6yi59sDxZOFYb5ivgQDTgMqB4tHuVV8u/Y7u3ngOgY2/VOD9g==
quantum-peace.faith.	3600	in	ns	ns1.dnsowl.com.
quantum-peace.faith.	3600	in	ns	ns2.dnsowl.com.
quantum-peace.faith.	3600	in	ns	ns3.dnsowl.com.
queenscourt.faith.	3600	in	ns	dns1.registrar-servers.com.
queenscourt.faith.	3600	in	ns	dns2.registrar-servers.com.
queering.faith.	3600	in	ns	dns1.registrar-servers.com.
queering.faith.	3600	in	ns	dns2.registrar-servers.com.
queerpastorjess.faith.	3600	in	ns	ns1.wordpress.com.
queerpastorjess.faith.	3600	in	ns	ns2.wordpress.com.
queerpastorjess.faith.	3600	in	ns	ns3.wordpress.com.
queerplus.faith.	3600	in	ns	dns1.registrar-servers.com.
queerplus.faith.	3600	in	ns	dns2.registrar-servers.com.
queerthe.faith.	3600	in	ns	ns1bcp.name.com.
queerthe.faith.	3600	in	ns	ns2bkr.name.com.
queerthe.faith.	3600	in	ns	ns3dgr.name.com.
queerthe.faith.	3600	in	ns	ns4cfn.name.com.
questfor.faith.	3600	in	ns	ns41.domaincontrol.com.
questfor.faith.	3600	in	ns	ns42.domaincontrol.com.
questions.faith.	3600	in	ns	dns101.registrar-servers.com.
questions.faith.	3600	in	ns	dns102.registrar-servers.com.
questionsforgod.faith.	3600	in	ns	ns13.domaincontrol.com.
questionsforgod.faith.	3600	in	ns	ns14.domaincontrol.com.
quiet.faith.	3600	in	ns	ns1.afternic.com.
quiet.faith.	3600	in	ns	ns2.afternic.com.
quiet.faith.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
qumcz.faith.	3600	in	ns	cheryl.ns.cloudflare.com.
qumcz.faith.	3600	in	ns	pranab.ns.cloudflare.com.
qun.faith.	7200	in	ns	ns1-show.myhostadmin.net.
qun.faith.	7200	in	ns	ns2-show.myhostadmin.net.
quotations.faith.	3600	in	ns	kusrstlw.ns3.dan.hosting.
quotations.faith.	3600	in	ns	ns1.dan.com.
quotations.faith.	3600	in	ns	ns2.dan.com.
quraan.faith.	3600	in	ds	2371 13 2 80EF16D4345509AAFF1E4EAB3C433BF52028A2ECBCB29AE80D621C6FF61E7202
quraan.faith.	3600	in	ns	benedict.ns.cloudflare.com.
quraan.faith.	3600	in	ns	imani.ns.cloudflare.com.
quraan.faith.	3600	in	rrsig	DS 8 2 3600 20250923224316 20250909221219 36501 faith. QvNxoDrsZsQeMR/8ZwLAIXyeRs3YgnkONpMaAaxLbHL84Vn/h2O16YR0vMq8VLuZOnVzMFIlNMp8Qn95MKquo8caPBxYHxDhFDdYLMUrV6HCTxMSNwUn7y0d3BziOmE3fx6cIfI3SWz633z2ev7BTkMHOHzgMOg3HkrVh9emknpP3uRCrDNDpoCUvVSe9oMPbLg5LK7llQSff/0CoIZfag==
qwords.faith.	3600	in	ns	dns1.qwords.id.
qwords.faith.	3600	in	ns	dns2.qwords.id.
qwords.faith.	3600	in	ns	dnsiix1.qwords.net.
qwords.faith.	3600	in	ns	dnsiix2.qwords.net.
qydrh.faith.	3600	in	ns	ns1.dnsip.com.
qydrh.faith.	3600	in	ns	ns2.dnsip.com.
qyjdm.faith.	3600	in	ns	n1.xundns.com.
qyjdm.faith.	3600	in	ns	n2.xundns.com.
qyqze.faith.	3600	in	ns	ns1.dnsip.com.
qyqze.faith.	3600	in	ns	ns2.dnsip.com.
r4etclhaao71878vm8j2hhusdhgkdghr.faith.	900	in	nsec3	1 1 0 - R99HVPJREDS08482136NE879DNFLBDHR NS DS RRSIG
r4etclhaao71878vm8j2hhusdhgkdghr.faith.	900	in	rrsig	NSEC3 8 2 900 20250922032009 20250908022734 36501 faith. deE5owhpPMpgrE77gXyPXNwJ+tj5pzpbAvkDBbc+YaT61WVxyJ7iadaSOs/ZgtlrE9fj4WW0d2a6phStwYZERTjnPmSZ0WkARsnN3iLNrXsJd8vdIwNt0fDCDtRNCTtadekMQyIpm26ZvH3v16PyW+cMw/uGSilj1blFxkMXZtvIHTBXWHo0pKCctJlSn/oT4aSHwODe3wIPqIz0W/0y6g==
r99hvpjreds08482136ne879dnflbdhr.faith.	900	in	nsec3	1 1 0 - R9QAL11OLDDJBTDP9S5P8TMBS5UHSLGA NS DS RRSIG
r99hvpjreds08482136ne879dnflbdhr.faith.	900	in	rrsig	NSEC3 8 2 900 20250922032009 20250908022734 36501 faith. OIiTvjJaVDjmqmB3JQEWu1J474rRwXIhW/gx4ua9o98nFjfd8Grt5I/M7lTsjlgSdJHIiNV62ZZn7TRLGyPv8VPMqBxS2S4Ks059qIA22Au3UBEbMEnOLwzWYRrcue88cYUbc2K2ERAYAqlcQzVSyUpU/VVmLejinwj9gamfEm0Tx5czgJYQnalNVtN35AqR5LTcUvPdHJyi4fK6RA1dRg==
r9qal11olddjbtdp9s5p8tmbs5uhslga.faith.	900	in	nsec3	1 1 0 - RB72UVEL1L3EEDV2385MGHLLAUS0JG5Q NS DS RRSIG
r9qal11olddjbtdp9s5p8tmbs5uhslga.faith.	900	in	rrsig	NSEC3 8 2 900 20250922012947 20250908012505 36501 faith. Xe4cl3iG9Ub5LeoxZJnRSbNkdrxhLrCkyXGKrVS9t7Rlm8JDvk4xWU3/f+6ZzTVlkA1Jo4vsKK5Pd9XjGGstOY3extEc4vGBnfOYLbd8q9sE9VXO6x0+rBMA1RJkfEuhnUszMwIh92+6wNMfsrfh1YbGSBEkJcnNCe2WvDsj3JCriIFe6JIYJlCXKFgosKd1+sWOE11UZ9WCZoiNPaCSwg==
rabbiemanuel.faith.	3600	in	ns	pdns1.registrar-servers.com.
rabbiemanuel.faith.	3600	in	ns	pdns2.registrar-servers.com.
rabbitholes.faith.	3600	in	ns	ns53.domaincontrol.com.
rabbitholes.faith.	3600	in	ns	ns54.domaincontrol.com.
racialjustice.faith.	3600	in	ns	dns1.registrar-servers.com.
racialjustice.faith.	3600	in	ns	dns2.registrar-servers.com.
racky.faith.	7200	in	ns	uma.ns.cloudflare.com.
racky.faith.	7200	in	ns	walt.ns.cloudflare.com.
radiant.faith.	3600	in	ns	ns31.domaincontrol.com.
radiant.faith.	3600	in	ns	ns32.domaincontrol.com.
radicalacts.faith.	3600	in	ns	ns27.domaincontrol.com.
radicalacts.faith.	3600	in	ns	ns28.domaincontrol.com.
radicalgrace.faith.	3600	in	ns	ns1.wordpress.com.
radicalgrace.faith.	3600	in	ns	ns2.wordpress.com.
radicalgrace.faith.	3600	in	ns	ns3.wordpress.com.
radicalministries.faith.	3600	in	ns	ns1.whois.com.
radicalministries.faith.	3600	in	ns	ns2.whois.com.
radicalministries.faith.	3600	in	ns	ns3.whois.com.
radicalministries.faith.	3600	in	ns	ns4.whois.com.
raika.faith.	3600	in	ns	uns01.lolipop.jp.
raika.faith.	3600	in	ns	uns02.lolipop.jp.
rainbowpilgrims.faith.	3600	in	ns	ns1.wordpress.com.
rainbowpilgrims.faith.	3600	in	ns	ns3.wordpress.com.
raise.faith.	3600	in	ns	dns11.namecheaphosting.com.
raise.faith.	3600	in	ns	dns12.namecheaphosting.com.
rakhoitv.faith.	3600	in	ns	harley.ns.cloudflare.com.
rakhoitv.faith.	3600	in	ns	rihana.ns.cloudflare.com.
rakuten.faith.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.faith.	3600	in	ns	nssui.comlaude.ch.
rakuten.faith.	3600	in	ns	nsusa.comlaude.net.
ramadantimes.faith.	3600	in	ns	asa.ns.cloudflare.com.
ramadantimes.faith.	3600	in	ns	george.ns.cloudflare.com.
ransomedbygrace.faith.	3600	in	ns	dns1.sitezoogle.com.
ransomedbygrace.faith.	3600	in	ns	dns2.sitezoogle.com.
ransomedbygrace.faith.	3600	in	ns	dns3.sitezoogle.com.
ransomedbygrace.faith.	3600	in	ns	dns4.sitezoogle.com.
rapidheadlines.faith.	3600	in	ns	kusrstlw.ns3.dan.hosting.
rapidheadlines.faith.	3600	in	ns	ns1.dan.com.
rapidheadlines.faith.	3600	in	ns	ns2.dan.com.
rapture.faith.	3600	in	ns	ns03.domaincontrol.com.
rapture.faith.	3600	in	ns	ns04.domaincontrol.com.
rational.faith.	3600	in	ns	dns1.registrar-servers.com.
rational.faith.	3600	in	ns	dns2.registrar-servers.com.
rattlesnake.faith.	3600	in	ns	curitiba.ns.porkbun.com.
rattlesnake.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
rattlesnake.faith.	3600	in	ns	maceio.ns.porkbun.com.
rattlesnake.faith.	3600	in	ns	salvador.ns.porkbun.com.
ravel.faith.	3600	in	ns	ns1.bluehost.com.
ravel.faith.	3600	in	ns	ns2.bluehost.com.
raymore.faith.	3600	in	ns	dns1.registrar-servers.com.
raymore.faith.	3600	in	ns	dns2.registrar-servers.com.
raysofhopeforisrael.faith.	3600	in	ns	ns41.domaincontrol.com.
raysofhopeforisrael.faith.	3600	in	ns	ns42.domaincontrol.com.
rb72uvel1l3eedv2385mghllaus0jg5q.faith.	900	in	nsec3	1 1 0 - RC9PDQ7P2P9H4BUVBIKK82RMBU09P7U1 NS DS RRSIG
rb72uvel1l3eedv2385mghllaus0jg5q.faith.	900	in	rrsig	NSEC3 8 2 900 20250920045802 20250906045054 36501 faith. hiOe4BDKItcFeP1elqnQljEVOrdk/C16rESFub7FjpCxXwnmKB8trLMlJ+i6zs+RXdsJ8onQkGGAy3QVj2R1RrHu5jzHzSZhCujBVxzua61jGJfhy9yGpyLAfRWNIs/jxA9khNcS9pk/TZ4MkIurfUoj1Q0bg4Q3FUTyzC77ixyAhoFtX79W7VGvDavi4/sGx0wXaoOcUdjz/M9n/Seg8Q==
rc-af.faith.	3600	in	ns	connect1.squarespacedns.com.
rc-af.faith.	3600	in	ns	connect2.squarespacedns.com.
rc9pdq7p2p9h4buvbikk82rmbu09p7u1.faith.	900	in	nsec3	1 1 0 - RFAAN2T2QJIJA6U41FH8ML2FFEP4DORG NS DS RRSIG
rc9pdq7p2p9h4buvbikk82rmbu09p7u1.faith.	900	in	rrsig	NSEC3 8 2 900 20250921030738 20250907023727 36501 faith. A96mxmfaniASfVtWYr+bEs6JR08tzysPTLoI7XILwmFFi8NGfR9DO0QPrvkvv0aJMrTt+FGXDLcSk6id7JI6synz5j1K3zbiKoaWQQOIs9VS1zuuXaDNidsRYym0hYNStlwPylqRUfhSxFqlaAmbQqqQAInqfg8U0yYChinO+ON731IqyYnAuRT0mumSI63ikIdbjE3BnFlAD405RnU/Ow==
rcct.faith.	3600	in	ns	ns0.wixdns.net.
rcct.faith.	3600	in	ns	ns1.wixdns.net.
rchurch.faith.	7200	in	ns	ns17.domaincontrol.com.
rchurch.faith.	7200	in	ns	ns18.domaincontrol.com.
rconline.faith.	3600	in	ns	dns1.register.com.
rconline.faith.	3600	in	ns	dns2.register.com.
rcuha.faith.	3600	in	ns	n1.xundns.com.
rcuha.faith.	3600	in	ns	n2.xundns.com.
reachoutandtouch.faith.	3600	in	ns	pdns07.domaincontrol.com.
reachoutandtouch.faith.	3600	in	ns	pdns08.domaincontrol.com.
reactive.faith.	3600	in	ns	ns1.dyna-ns.net.
reactive.faith.	3600	in	ns	ns2.dyna-ns.net.
realchristianity.faith.	3600	in	ns	ns39.domaincontrol.com.
realchristianity.faith.	3600	in	ns	ns40.domaincontrol.com.
realdad.faith.	3600	in	ns	ns53.domaincontrol.com.
realdad.faith.	3600	in	ns	ns54.domaincontrol.com.
realgoodnews.faith.	3600	in	ns	ns1.greengeeks.net.
realgoodnews.faith.	3600	in	ns	ns2.greengeeks.net.
reality.faith.	3600	in	ds	38685 15 2 325309D8C5A93B071A69CE577E9DCDE25E6D77204D80718A9A7731A1C6FA51D1
reality.faith.	3600	in	ds	38685 15 4 32891C1FFF0FB5F5D4D96D20D7F65985629BEDAEC115487FCDE8FE5D6F1AA4840579D51AB8E3F08198AD3C7775B96F0F
reality.faith.	3600	in	ns	ns1.hyp.net.
reality.faith.	3600	in	ns	ns2.hyp.net.
reality.faith.	3600	in	ns	ns3.hyp.net.
reality.faith.	3600	in	rrsig	DS 8 2 3600 20250921115045 20250907111415 36501 faith. dvQAsB1ny1PqVg98Uq/Nc65fm2e0z1ooibGsIRMript42vCa1Y6L9ApP9Q1xZ0945u90kX3fu82bsduOtHbqgX76g+ZDKcWISG0VEQOTvd8hSrBJQi4YaCAui4j5bMYOSdY3gdkF1LigKyaVGvpIARinAWAIXDzuRLEYKfJ/GeXl4v+AURGf1s0RsXEnL4cSujTsQBr1zgPqjD6L4esCBg==
reallife.faith.	3600	in	ns	ns1.ipower.com.
reallife.faith.	3600	in	ns	ns2.ipower.com.
reallifechurch.faith.	7200	in	ns	ns47.domaincontrol.com.
reallifechurch.faith.	7200	in	ns	ns48.domaincontrol.com.
reallocal.faith.	3600	in	ns	dns1.registrar-servers.com.
reallocal.faith.	3600	in	ns	dns2.registrar-servers.com.
realmentor.faith.	3600	in	ns	dns1.registrar-servers.com.
realmentor.faith.	3600	in	ns	dns2.registrar-servers.com.
realmentoring.faith.	3600	in	ns	dns1.registrar-servers.com.
realmentoring.faith.	3600	in	ns	dns2.registrar-servers.com.
reasonable.faith.	3600	in	ns	dns1.registrar-servers.com.
reasonable.faith.	3600	in	ns	dns2.registrar-servers.com.
reasonsforhopejesus.faith.	7200	in	ns	ns19.domaincontrol.com.
reasonsforhopejesus.faith.	7200	in	ns	ns20.domaincontrol.com.
reasontogether.faith.	3600	in	ns	ns1.namehero.com.
reasontogether.faith.	3600	in	ns	ns2.namehero.com.
rebelchristian.faith.	3600	in	ns	curitiba.ns.porkbun.com.
rebelchristian.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
rebelchristian.faith.	3600	in	ns	maceio.ns.porkbun.com.
rebelchristian.faith.	3600	in	ns	salvador.ns.porkbun.com.
rebuild-your.faith.	3600	in	ds	496 8 2 31D1697B0009CEAF361BCDBB11FBE710355053858DADE6FCBA4AEDD7E3D80607
rebuild-your.faith.	3600	in	ns	ns1.hostserv.eu.
rebuild-your.faith.	3600	in	ns	ns2.hostserv.eu.
rebuild-your.faith.	3600	in	ns	ns3.hostserv.eu.
rebuild-your.faith.	3600	in	rrsig	DS 8 2 3600 20250920205208 20250906200215 36501 faith. mHV509g2PcuHdAa2OxbjtE///zHetnb82emGjturnpvYR7EbGlxR+TTRWdhqtbFIPuPzoMHelLSCfRRSeEGVmlmBCYhlKKTQn+XiP6pxggZVk4NxT4nlZ3wlv9QNIinV52h1p5hKAC2tVepO0Q3/d0d8mV+TacY8s3u7uP6Ul+Qmi2+lyXGdXBifPAG3C2p1qg57DNPRpU1ijLZHFporIA==
rebuilderslife.faith.	3600	in	ns	ns39.domaincontrol.com.
rebuilderslife.faith.	3600	in	ns	ns40.domaincontrol.com.
rebuildyour.faith.	3600	in	ds	64624 8 1 2EA9E25AEE47626AF80481515B9250E081433283
rebuildyour.faith.	3600	in	ds	64624 8 2 462BCFC2B201ACD8792E7CE6262D5CF54987163D11BD0C99F178F761E2A67612
rebuildyour.faith.	3600	in	ns	ns1.hostserv.eu.
rebuildyour.faith.	3600	in	ns	ns2.hostserv.eu.
rebuildyour.faith.	3600	in	ns	ns3.hostserv.eu.
