faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1767653661 1800 300 604800 1800
rivervalleychurch.faith.	7200	in	ns	wally.ns.cloudflare.com.
rklgp.faith.	3600	in	ns	ns1.dnsip.com.
rklgp.faith.	3600	in	ns	ns2.dnsip.com.
rmci.faith.	3600	in	ns	karl.ns.cloudflare.com.
rmci.faith.	3600	in	ns	ophelia.ns.cloudflare.com.
roadmaptoholiness.faith.	3600	in	ns	dns1.registrar-servers.com.
roadmaptoholiness.faith.	3600	in	ns	dns2.registrar-servers.com.
roadtodamascus.faith.	3600	in	ns	ns1.imaginet.co.za.
roadtodamascus.faith.	3600	in	ns	ns2.imaginet.co.za.
roarback.faith.	3600	in	ns	dns1.namecheaphosting.com.
roarback.faith.	3600	in	ns	dns2.namecheaphosting.com.
robins.faith.	3600	in	ns	ns1.dnsowl.com.
robins.faith.	3600	in	ns	ns2.dnsowl.com.
robins.faith.	3600	in	ns	ns3.dnsowl.com.
robot.faith.	3600	in	ns	dns1.registrar-servers.com.
robot.faith.	3600	in	ns	dns2.registrar-servers.com.
rocketleague.faith.	7200	in	ns	a.dns.gandi.net.
rocketleague.faith.	7200	in	ns	b.dns.gandi.net.
rocketleague.faith.	7200	in	ns	c.dns.gandi.net.
rockin-revival.faith.	3600	in	ns	ns1.rockin-revival.faith.
rockin-revival.faith.	3600	in	ns	ns2.rockin-revival.faith.
rocking.faith.	3600	in	ns	ns1.whois.com.
rocking.faith.	3600	in	ns	ns2.whois.com.
rocking.faith.	3600	in	ns	ns3.whois.com.
rocking.faith.	3600	in	ns	ns4.whois.com.
rod.faith.	3600	in	ns	ns1.netfirms.com.
rod.faith.	3600	in	ns	ns2.netfirms.com.
rodeoministries.faith.	3600	in	ns	ns13.acornhost.com.
rodeoministries.faith.	3600	in	ns	ns14.acornhost.com.
rodriguez.faith.	3600	in	ns	curitiba.ns.porkbun.com.
rodriguez.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
rodriguez.faith.	3600	in	ns	maceio.ns.porkbun.com.
rodriguez.faith.	3600	in	ns	salvador.ns.porkbun.com.
rolex.faith.	3600	in	ns	dns1.p03.nsone.net.
rolex.faith.	3600	in	ns	dns2.p03.nsone.net.
rolex.faith.	3600	in	ns	dns3.p03.nsone.net.
rolex.faith.	3600	in	ns	dns4.p03.nsone.net.
rolexu.faith.	3600	in	ns	dns1.cscdns.net.
rolexu.faith.	3600	in	ns	dns2.cscdns.net.
romans1312.faith.	3600	in	ns	aliza.ns.cloudflare.com.
romans1312.faith.	3600	in	ns	fattouche.ns.cloudflare.com.
romans828.faith.	3600	in	ns	ns1.supercp.com.
romans828.faith.	3600	in	ns	ns2.supercp.com.
romans828.faith.	3600	in	ns	ns3.supercp.com.
romans828.faith.	3600	in	ns	ns4.supercp.com.
romy.faith.	3600	in	ns	ns11.meindnssystem.de.
romy.faith.	3600	in	ns	ns12.meindnssystem.de.
ronhall.faith.	3600	in	ns	dns1.registrar-servers.com.
ronhall.faith.	3600	in	ns	dns2.registrar-servers.com.
roofrippers.faith.	3600	in	ns	ns67.domaincontrol.com.
roofrippers.faith.	3600	in	ns	ns68.domaincontrol.com.
rootedandrising.faith.	3600	in	ns	dns1.namecheaphosting.com.
rootedandrising.faith.	3600	in	ns	dns2.namecheaphosting.com.
rootedin.faith.	3600	in	ns	curitiba.ns.porkbun.com.
rootedin.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
rootedin.faith.	3600	in	ns	maceio.ns.porkbun.com.
rootedin.faith.	3600	in	ns	salvador.ns.porkbun.com.
rootedinchrist.faith.	3600	in	ns	ns1.dns-parking.com.
rootedinchrist.faith.	3600	in	ns	ns2.dns-parking.com.
rootsbytheriver.faith.	3600	in	ns	ns1.dnsbycomodo.net.
rootsbytheriver.faith.	3600	in	ns	ns2.dnsbycomodo.net.
rootshootfruit.faith.	3600	in	ns	curitiba.ns.porkbun.com.
rootshootfruit.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
rootshootfruit.faith.	3600	in	ns	maceio.ns.porkbun.com.
rootshootfruit.faith.	3600	in	ns	salvador.ns.porkbun.com.
rosaries.faith.	3600	in	ns	ns1.newult1.hostarmada.net.
rosaries.faith.	3600	in	ns	ns2.newult1.hostarmada.net.
rosary.faith.	3600	in	ns	dns1.registrar-servers.com.
rosary.faith.	3600	in	ns	dns2.registrar-servers.com.
rosarybeads.faith.	3600	in	ns	ns1.newult1.hostarmada.net.
rosarybeads.faith.	3600	in	ns	ns2.newult1.hostarmada.net.
rosefraternity.faith.	3600	in	ns	curitiba.ns.porkbun.com.
rosefraternity.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
rosefraternity.faith.	3600	in	ns	maceio.ns.porkbun.com.
rosefraternity.faith.	3600	in	ns	salvador.ns.porkbun.com.
roseoffraternity.faith.	3600	in	ns	ns1.dnsowl.com.
roseoffraternity.faith.	3600	in	ns	ns2.dnsowl.com.
roseoffraternity.faith.	3600	in	ns	ns3.dnsowl.com.
royaldocks.faith.	3600	in	ns	ns1038.ui-dns.org.
royaldocks.faith.	3600	in	ns	ns1071.ui-dns.de.
royaldocks.faith.	3600	in	ns	ns1092.ui-dns.biz.
royaldocks.faith.	3600	in	ns	ns1099.ui-dns.com.
rpsv3ksu9ftsikk4bdabbknvill1sh1v.faith.	900	in	nsec3	1 1 0 - RQKGMLS17A5N2E3M6PCFGD6H3PHBIHFN NS DS RRSIG
rpsv3ksu9ftsikk4bdabbknvill1sh1v.faith.	900	in	rrsig	NSEC3 8 2 900 20260115173650 20260101171119 36501 faith. l3QCrT4nUSaDZ0BV5x/XvXGX+G1dZaoZKTfidqhevcoXqbhL8jmU+5ChrFPW+oyXe+Url0lmeNn3oeu5nIRkP8PorAUOvY4dL8ZcIgEwoiohKpUqU0vA+l/ucNXNnpXd+GRB71GEGN5ANjsS365T78wWxee7gGN7+94uATy2K2Cy1ICFZCyt22M+aMgKcC7T8y3Spyv9yYQxDQ2jRT2NKg==
rqkgmls17a5n2e3m6pcfgd6h3phbihfn.faith.	900	in	nsec3	1 1 0 - S0FN5ML10QRH020QTFVGUFMORBOHAD9Q NS DS RRSIG
rqkgmls17a5n2e3m6pcfgd6h3phbihfn.faith.	900	in	rrsig	NSEC3 8 2 900 20260115173650 20260101171119 36501 faith. LDDyYaDc70uJbBoBzl9IFu6ZVHIScAEIXuy5XFna0+bUNA2eM+41+Mxz+8kzRy8q8m/NKPkx+1L44e/xa+kBNIZFyjCB/UvIN+fuaIivERUOTepQOh9Ni9f+U6OXw4mRPqzPc8r3aLRMmx45ju22FlH3LKrc44S3nXI+pgydw5pGDtloftlqkbckTIFVIQvzcu+nq6N6JcUT+bDNLUUQpw==
rqnfr.faith.	3600	in	ns	n1.xundns.com.
rqnfr.faith.	3600	in	ns	n2.xundns.com.
rr88.faith.	3600	in	ns	benedict.ns.cloudflare.com.
rr88.faith.	3600	in	ns	kinsley.ns.cloudflare.com.
rrfm.faith.	3600	in	ns	dns1.namecheaphosting.com.
rrfm.faith.	3600	in	ns	dns2.namecheaphosting.com.
rsytp.faith.	3600	in	ns	n1.xundns.com.
rsytp.faith.	3600	in	ns	n2.xundns.com.
rtbc.faith.	3600	in	ns	ns1.linode.com.
rtbc.faith.	3600	in	ns	ns2.linode.com.
rtbc.faith.	3600	in	ns	ns3.linode.com.
rtbc.faith.	3600	in	ns	ns4.linode.com.
rtbc.faith.	3600	in	ns	ns5.linode.com.
rucheng.faith.	3600	in	ns	ns1-show.myhostadmin.net.
rucheng.faith.	3600	in	ns	ns2-show.myhostadmin.net.
rugged.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
rugged.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
rugged.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
rugged.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
rule34.faith.	7200	in	ns	ns2.dondominio.com.
rule34.faith.	7200	in	ns	ns7.dondominio.com.
ruminski.faith.	3600	in	ns	ns1.bluehost.com.
ruminski.faith.	3600	in	ns	ns2.bluehost.com.
runningtogod.faith.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
runningtogod.faith.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
runs-on.faith.	3600	in	ns	ns1.contabo.net.
runs-on.faith.	3600	in	ns	ns2.contabo.net.
runs-on.faith.	3600	in	ns	ns3.contabo.net.
runs.faith.	3600	in	ns	curitiba.ns.porkbun.com.
runs.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
runs.faith.	3600	in	ns	maceio.ns.porkbun.com.
runs.faith.	3600	in	ns	salvador.ns.porkbun.com.
runtherace.faith.	3600	in	ns	ns1-08.azure-dns.com.
runtherace.faith.	3600	in	ns	ns2-08.azure-dns.net.
runtherace.faith.	3600	in	ns	ns3-08.azure-dns.org.
runtherace.faith.	3600	in	ns	ns4-08.azure-dns.info.
russiansanta.faith.	3600	in	ns	darwin.ns.cloudflare.com.
russiansanta.faith.	3600	in	ns	roxy.ns.cloudflare.com.
ruth.faith.	3600	in	ns	ns49.domaincontrol.com.
ruth.faith.	3600	in	ns	ns50.domaincontrol.com.
rutherford.faith.	3600	in	ns	ns1.spindale.host.
rutherford.faith.	3600	in	ns	ns2.spindale.host.
ryanpill.faith.	3600	in	ns	dns1.namecheaphosting.com.
ryanpill.faith.	3600	in	ns	dns2.namecheaphosting.com.
ryansnell.faith.	3600	in	ns	ns-1010.awsdns-62.net.
ryansnell.faith.	3600	in	ns	ns-1464.awsdns-55.org.
ryansnell.faith.	3600	in	ns	ns-1656.awsdns-15.co.uk.
ryansnell.faith.	3600	in	ns	ns-245.awsdns-30.com.
rztgn.faith.	3600	in	ns	ns1.dnsip.com.
rztgn.faith.	3600	in	ns	ns2.dnsip.com.
s0fn5ml10qrh020qtfvgufmorbohad9q.faith.	900	in	nsec3	1 1 0 - S393SDLE77N0SGJ3K8A86ER2567HIV25 NS DS RRSIG
s0fn5ml10qrh020qtfvgufmorbohad9q.faith.	900	in	rrsig	NSEC3 8 2 900 20260114160500 20251231155238 36501 faith. EqPOfjiiq/sW2ZIfiKqxjxzB65MHlBcxcimbuLSF7B5gUnF/GCLCgxYRnhv6GBl6We9atA4U5noPO1e3nd31KaDQvgyniUz2EmEeBa4CCkguSO0v8qL65XwsxbifzMjXXoRkpM8GhQzlbXjLKPl1Lh6nzdSwEH6Ft+S9lzzPAFTtxCk7RDK8xZvyqaqupbIrEe9aY0lArzomhQToQrR2hw==
s393sdle77n0sgj3k8a86er2567hiv25.faith.	900	in	nsec3	1 1 0 - S3L9P1FVPETPU98L2GG35G3BIB4UVSQJ NS DS RRSIG
s393sdle77n0sgj3k8a86er2567hiv25.faith.	900	in	rrsig	NSEC3 8 2 900 20260117153524 20260103151901 36501 faith. TLCuQMpHkadOA2FNH7acToPHXgsemw1FmWGJ6yp/fiT/fEVkYq012nb1ECtAKFOATZKleOzcPAMhIZYNR7VMmfpdanVhsqY2dESSkL2i8UiPfsEUlEQnRuwqjF2i3wy+U/mqjG+Q3rR/G39guJChFfQuPnr/A9FqyYiAFs52Ncl5RMsbrYhYt7/tfqz2gNcyPTvCcPeNHLz8h34Q9gKhOg==
s3l9p1fvpetpu98l2gg35g3bib4uvsqj.faith.	900	in	nsec3	1 1 0 - SAI9IOM8TQP4PCM5TL4I3IQV3UDVPUCK NS DS RRSIG
s3l9p1fvpetpu98l2gg35g3bib4uvsqj.faith.	900	in	rrsig	NSEC3 8 2 900 20260116231636 20260102225115 36501 faith. E3HDy7fmOZfwH/8uuULIVuAzLr/JfUyZ9yChS0btuTa09gxhPtDFQfQzMs/0p7JDWxLKSSxI9hBQMiKMvN5qYNRGaUUTEZFPhbsAargoh5vubz4s4HPPtZWhrY5js2Z5FdMzhUEE1U9SHimHp6tXt3MH2INC4CmwOgBzGFO6LLsZAD9wN6eJlElyQT8DfxpX8hucKhE+LFFq8Y9pvxDJIg==
s666.faith.	3600	in	ns	eloise.ns.cloudflare.com.
s666.faith.	3600	in	ns	lex.ns.cloudflare.com.
sacramental.faith.	3600	in	ns	dns1.registrar-servers.com.
sacramental.faith.	3600	in	ns	dns2.registrar-servers.com.
sacredearth.faith.	3600	in	ns	dns1.registrar-servers.com.
sacredearth.faith.	3600	in	ns	dns2.registrar-servers.com.
sacredgroundretreats.faith.	3600	in	ns	ns25.domaincontrol.com.
sacredgroundretreats.faith.	3600	in	ns	ns26.domaincontrol.com.
sacredmanifest.faith.	3600	in	ns	ns1.hover.com.
sacredmanifest.faith.	3600	in	ns	ns2.hover.com.
sacredpause.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
sacredpause.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
sacredpause.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
sacredpause.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
sacredtexts.faith.	3600	in	ns	mark.ns.cloudflare.com.
sacredtexts.faith.	3600	in	ns	rita.ns.cloudflare.com.
safes.faith.	7200	in	ns	ns1.hover.com.
safes.faith.	7200	in	ns	ns2.hover.com.
safesnax.faith.	3600	in	ns	ns1.digitalocean.com.
safesnax.faith.	3600	in	ns	ns2.digitalocean.com.
safesnax.faith.	3600	in	ns	ns3.digitalocean.com.
safetower.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
safetower.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
safetower.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
safetower.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
safety.faith.	3600	in	ns	ns1.dnsowl.com.
safety.faith.	3600	in	ns	ns2.dnsowl.com.
safety.faith.	3600	in	ns	ns3.dnsowl.com.
sahih.faith.	3600	in	ns	dns1.registrar-servers.com.
sahih.faith.	3600	in	ns	dns2.registrar-servers.com.
sai9iom8tqp4pcm5tl4i3iqv3udvpuck.faith.	900	in	nsec3	1 1 0 - SIPOD9STLPEEFUJT8IDB3F0LKAR7SF54 NS DS RRSIG
sai9iom8tqp4pcm5tl4i3iqv3udvpuck.faith.	900	in	rrsig	NSEC3 8 2 900 20260116172528 20260102170222 36501 faith. diaQP69xfrzdGXXc8/ZiRtwY0dJp/6lLvFrlITj+OXFTZ6YQcA9Muc3xxYFnT6URtxfct6wKDTlMXa/2MBIdqFSyRnaMRKiXT3f2hmOne+bHLBUfA7DYVgukzkdzEkhWyvlWU5a9SvigQNznkh8QzyxWULjQvUwCF+qupvgunGdCN1+ZME7Odlvp+sqGWTOpee1lScw4KSUWgyE/PWtsZw==
saiism.faith.	7200	in	ns	dns1.registrar-servers.com.
saiism.faith.	7200	in	ns	dns2.registrar-servers.com.
saintjude.faith.	3600	in	ns	dns1.registrar-servers.com.
saintjude.faith.	3600	in	ns	dns2.registrar-servers.com.
saintly.faith.	3600	in	ns	curitiba.ns.porkbun.com.
saintly.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
saintly.faith.	3600	in	ns	maceio.ns.porkbun.com.
saintly.faith.	3600	in	ns	salvador.ns.porkbun.com.
saintpeter.faith.	3600	in	ns	ns4.wixdns.net.
saintpeter.faith.	3600	in	ns	ns5.wixdns.net.
saints.faith.	3600	in	ns	ns27.domaincontrol.com.
saints.faith.	3600	in	ns	ns28.domaincontrol.com.
saintsamuel.faith.	3600	in	ns	dns1.p05.nsone.net.
saintsamuel.faith.	3600	in	ns	dns2.p05.nsone.net.
saintsamuel.faith.	3600	in	ns	dns3.p05.nsone.net.
saintsamuel.faith.	3600	in	ns	dns4.p05.nsone.net.
saintsandscholars.faith.	3600	in	ns	ns1.kualo.net.
saintsandscholars.faith.	3600	in	ns	ns2.kualo.net.
sakina.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
sakina.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
sakina.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
sakina.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
salafi.faith.	3600	in	ns	carl.ns.cloudflare.com.
salafi.faith.	3600	in	ns	ophelia.ns.cloudflare.com.
salemmbc.faith.	3600	in	ns	dns1.p09.nsone.net.
salemmbc.faith.	3600	in	ns	dns2.p09.nsone.net.
salemmbc.faith.	3600	in	ns	dns3.p09.nsone.net.
salemmbc.faith.	3600	in	ns	dns4.p09.nsone.net.
salemmbc.faith.	3600	in	ns	ns01.squarespacedns.com.
salemmbc.faith.	3600	in	ns	ns02.squarespacedns.com.
salemmbc.faith.	3600	in	ns	ns03.squarespacedns.com.
salemmbc.faith.	3600	in	ns	ns04.squarespacedns.com.
saletlux.faith.	3600	in	ns	ns53.domaincontrol.com.
saletlux.faith.	3600	in	ns	ns54.domaincontrol.com.
salt.faith.	3600	in	ns	dns1.registrar-servers.com.
salt.faith.	3600	in	ns	dns2.registrar-servers.com.
saltandfire.faith.	3600	in	ns	curitiba.ns.porkbun.com.
saltandfire.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
saltandfire.faith.	3600	in	ns	maceio.ns.porkbun.com.
saltandfire.faith.	3600	in	ns	salvador.ns.porkbun.com.
salted.faith.	3600	in	ds	37337 8 2 8AEC6B250E14E04DBE3BED988DBA2D3C5F0BFC0BC6C3F29D3FD42FCFF20DE37E
salted.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
salted.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
salted.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
salted.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
salted.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. KpQqguMM8KIlCuAG90b1hCoeZqRIuqJtjuRVm8gCxiGIF2NQyZeDrEsDtHfvq66ZRksFEYH/4Qq6+NyEdfkNyckFKsZ/oPCR7VXhPgEi+BifP1VG8t4y5+TfUzFdUhUjyD6fqGhUi1q3PqPeKmpaZqmNVUowuBK7LZq/3QTm5q/eLNr1Qek2tDZ22w9Iaq5/b4FTsUW/5SFzR0ttwn92tA==
saltygrace.faith.	3600	in	ns	graham.ns.cloudflare.com.
saltygrace.faith.	3600	in	ns	jo.ns.cloudflare.com.
salvation.faith.	3600	in	ds	45287 8 2 1D926F9809B96E7383AE321062A5EF8860964E81E00F7AA6E2581343D4F50908
salvation.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
salvation.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
salvation.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
salvation.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
salvation.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. ZWY5rjA8AwXw4Vv7/5yK8GHdoPIEyxN2XcKF/NPPDYgnQAJuVryw7QBj+nJKewMjyUJhZoSSm6YJZcU8UbHed2kW5yceC4q2CoC0AxTTfRk/qKNuYQwRtOHetTAW3sVCvP8xVSbzQ1BSuN5fj/hNgOqC1KJIsIGK0gAs8kQ4M+q8rxPFh4oFi8812EW73RPZeofGNqqKsvcZk2+WBQU0TQ==
samsclub.faith.	3600	in	ns	ns1.markmonitor.com.
samsclub.faith.	3600	in	ns	ns2.markmonitor.com.
samsclub.faith.	3600	in	ns	ns3.markmonitor.com.
samsclub.faith.	3600	in	ns	ns4.markmonitor.com.
samsclub.faith.	3600	in	ns	ns5.markmonitor.com.
samsclub.faith.	3600	in	ns	ns6.markmonitor.com.
samsclub.faith.	3600	in	ns	ns7.markmonitor.com.
samwalton.faith.	3600	in	ns	dns1.registrar-servers.com.
samwalton.faith.	3600	in	ns	dns2.registrar-servers.com.
sanatan.faith.	3600	in	ns	mona.ns.cloudflare.com.
sanatan.faith.	3600	in	ns	rex.ns.cloudflare.com.
sanatana.faith.	3600	in	ns	dns1.registrar-servers.com.
sanatana.faith.	3600	in	ns	dns2.registrar-servers.com.
sanctuary.faith.	3600	in	ns	ns-121-c.gandi.net.
sanctuary.faith.	3600	in	ns	ns-189-a.gandi.net.
sanctuary.faith.	3600	in	ns	ns-5-b.gandi.net.
sanctuaryofhope.faith.	3600	in	ns	ns1.tld-ns.net.
sanctuaryofhope.faith.	3600	in	ns	ns2.tld-ns.com.
sanctuaryofhope.faith.	3600	in	ns	ns3.tld-ns.net.
sanctuaryofhope.faith.	3600	in	ns	ns4.tld-ns.com.
santacruz.faith.	3600	in	ds	27794 8 2 E44A278358677C9E811FFE21A19478B4FEF11247275FC198F02BA2CE0D92D0E8
santacruz.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
santacruz.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
santacruz.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
santacruz.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
santacruz.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. kplowiSEy9/m5599FW07iJclHOJEUqI4UaEyHYVHiWDrvYfC/U1GcxbGx1oCr/6vm61y9SM24W0iSXvCMdQOFB4w8JvdMd9rvNDO2H++B4zh/NWEXcAxdy+xBH8jgO+NhUnkAe+OC3do8UALHjCzrftm215scMhoeZs6AbqCq6VDGBnzGOLN8KpJzEsCykTPg/xRwqMT/hplriorMsRfKw==
santao.faith.	3600	in	ns	ns07.domaincontrol.com.
santao.faith.	3600	in	ns	ns08.domaincontrol.com.
santosdosultimosdias.faith.	3600	in	ns	curitiba.ns.porkbun.com.
santosdosultimosdias.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
santosdosultimosdias.faith.	3600	in	ns	maceio.ns.porkbun.com.
santosdosultimosdias.faith.	3600	in	ns	salvador.ns.porkbun.com.
sarahholt.faith.	3600	in	ns	dns1.registrar-servers.com.
sarahholt.faith.	3600	in	ns	dns2.registrar-servers.com.
sarahs.faith.	3600	in	ns	ns1.eafx.com.
sarahs.faith.	3600	in	ns	ns2.eafx.com.
sarahs.faith.	3600	in	ns	ns3.eafx.com.
sarahs.faith.	3600	in	ns	ns4.eafx.com.
saraland.faith.	3600	in	ns	ns1.dyna-ns.net.
saraland.faith.	3600	in	ns	ns2.dyna-ns.net.
satanicperversions.faith.	3600	in	ns	curitiba.ns.porkbun.com.
satanicperversions.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
satanicperversions.faith.	3600	in	ns	maceio.ns.porkbun.com.
satanicperversions.faith.	3600	in	ns	salvador.ns.porkbun.com.
satanicritualabuse.faith.	3600	in	ns	curitiba.ns.porkbun.com.
satanicritualabuse.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
satanicritualabuse.faith.	3600	in	ns	maceio.ns.porkbun.com.
satanicritualabuse.faith.	3600	in	ns	salvador.ns.porkbun.com.
satoshism.faith.	3600	in	ns	dns1.registrar-servers.com.
satoshism.faith.	3600	in	ns	dns2.registrar-servers.com.
satoyasuyuki.faith.	3600	in	ns	dns1.onamae.com.
satoyasuyuki.faith.	3600	in	ns	dns2.onamae.com.
savedbygrace.faith.	3600	in	ns	ns39.domaincontrol.com.
savedbygrace.faith.	3600	in	ns	ns40.domaincontrol.com.
savedbygracethrough.faith.	3600	in	ns	pdns1.registrar-servers.com.
savedbygracethrough.faith.	3600	in	ns	pdns2.registrar-servers.com.
savedthrough.faith.	3600	in	ns	ns1.hostm.net.
savedthrough.faith.	3600	in	ns	ns2.hostm.net.
savedthrough.faith.	3600	in	ns	ns3.hostm.net.
savedthrough.faith.	3600	in	ns	ns4.hostm.net.
saving.faith.	3600	in	ns	ns33.domaincontrol.com.
saving.faith.	3600	in	ns	ns34.domaincontrol.com.
saythanks.faith.	3600	in	ns	dns101.registrar-servers.com.
saythanks.faith.	3600	in	ns	dns102.registrar-servers.com.
scaninto.faith.	3600	in	ns	dns1.registrar-servers.com.
scaninto.faith.	3600	in	ns	dns2.registrar-servers.com.
scantopray.faith.	3600	in	ns	dns1.registrar-servers.com.
scantopray.faith.	3600	in	ns	dns2.registrar-servers.com.
scfux.faith.	3600	in	ns	ns1.dnsip.com.
scfux.faith.	3600	in	ns	ns2.dnsip.com.
scgr.faith.	3600	in	ns	dns1.registrar-servers.com.
scgr.faith.	3600	in	ns	dns2.registrar-servers.com.
schoolofinklings.faith.	3600	in	ns	ns1.wordpress.com.
schoolofinklings.faith.	3600	in	ns	ns2.wordpress.com.
schoolofinklings.faith.	3600	in	ns	ns3.wordpress.com.
scienceover.faith.	3600	in	ns	ns1.dnsowl.com.
scienceover.faith.	3600	in	ns	ns2.dnsowl.com.
scienceover.faith.	3600	in	ns	ns3.dnsowl.com.
sciences.faith.	3600	in	ns	dns1.registrar-servers.com.
sciences.faith.	3600	in	ns	dns2.registrar-servers.com.
scmbc.faith.	3600	in	ns	ns75.domaincontrol.com.
scmbc.faith.	3600	in	ns	ns76.domaincontrol.com.
scottjohnson.faith.	3600	in	ns	dns1.registrar-servers.com.
scottjohnson.faith.	3600	in	ns	dns2.registrar-servers.com.
scriptur.faith.	3600	in	ns	dns1.namecheaphosting.com.
scriptur.faith.	3600	in	ns	dns2.namecheaphosting.com.
sda.faith.	3600	in	ns	ns03.domaincontrol.com.
sda.faith.	3600	in	ns	ns04.domaincontrol.com.
sdsdd.faith.	3600	in	ns	ns1.dnsip.com.
sdsdd.faith.	3600	in	ns	ns2.dnsip.com.
search-find-live.faith.	3600	in	ns	ns1.smartname.com.
search-find-live.faith.	3600	in	ns	ns2.smartname.com.
searchandrescue.faith.	3600	in	ns	dns1.registrar-servers.com.
searchandrescue.faith.	3600	in	ns	dns2.registrar-servers.com.
searchfindlive.faith.	3600	in	ns	ns1.smartname.com.
searchfindlive.faith.	3600	in	ns	ns2.smartname.com.
searching.faith.	3600	in	ns	dara.ns.cloudflare.com.
searching.faith.	3600	in	ns	guy.ns.cloudflare.com.
secular.faith.	3600	in	ns	curitiba.ns.porkbun.com.
secular.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
secular.faith.	3600	in	ns	maceio.ns.porkbun.com.
secular.faith.	3600	in	ns	salvador.ns.porkbun.com.
secularism.faith.	3600	in	ns	ns1.dnsowl.com.
secularism.faith.	3600	in	ns	ns2.dnsowl.com.
secularism.faith.	3600	in	ns	ns3.dnsowl.com.
seeby.faith.	3600	in	ns	ns1.vultr.com.
seeby.faith.	3600	in	ns	ns2.vultr.com.
seedling.faith.	3600	in	ns	ns1.dns-parking.com.
seedling.faith.	3600	in	ns	ns2.dns-parking.com.
seeds.faith.	3600	in	ns	ns45.domaincontrol.com.
seeds.faith.	3600	in	ns	ns46.domaincontrol.com.
seedsoftriumph.faith.	3600	in	ns	ns07.domaincontrol.com.
seedsoftriumph.faith.	3600	in	ns	ns08.domaincontrol.com.
seekdiscomfort.faith.	3600	in	ns	dns101.registrar-servers.com.
seekdiscomfort.faith.	3600	in	ns	dns102.registrar-servers.com.
seekerschurch.faith.	3600	in	ds	43069 8 2 8F82BADA76626EAD29881211496F61EEEDDDE35421539D65321F15C4D754AE3C
seekerschurch.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
seekerschurch.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
seekerschurch.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
seekerschurch.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
seekerschurch.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. Tn5SyWdy5RTBMXSOuyAExphXWNgp7y6JZM2zYP/QWnRvzxGxjmPCPCf5d+vBz2Wnxm7f4ELh2Eqc2G6v/taQERv85rnHUcLXSNNqpq11Z1Nj90Y7H7vPlaXbY6XdcA5pzO0IDZjP4wUwqRGYn6vr7HuyksM1B2KSoDEncxlHsJLXx8eeuQHJiIDrz/ENDUeiSxs4DEL89goUXIwU0w3Tcw==
seekfirst.faith.	3600	in	ns	ns45.domaincontrol.com.
