film.	900	in	soa	a.nic.film. admin.tldns.godaddy. 1769271789 1800 300 604800 1800
redtere.film.	3600	in	ns	ns52.domaincontrol.com.
redwhiteandroyalblue.film.	3600	in	ns	nsgbr.comlaude.co.uk.
redwhiteandroyalblue.film.	3600	in	ns	nssui.comlaude.ch.
redwhiteandroyalblue.film.	3600	in	ns	nsusa.comlaude.net.
reearthing.film.	3600	in	ns	ns5.kasserver.com.
reearthing.film.	3600	in	ns	ns6.kasserver.com.
reed.film.	3600	in	ns	ns1.domain.com.
reed.film.	3600	in	ns	ns2.domain.com.
reelcity.film.	3600	in	ns	ns33.domaincontrol.com.
reelcity.film.	3600	in	ns	ns34.domaincontrol.com.
reelisrael.film.	3600	in	ns	ace.ns.cloudflare.com.
reelisrael.film.	3600	in	ns	blair.ns.cloudflare.com.
reeltime.film.	3600	in	ds	18379 8 2 71DCA0827D08DCA39C96BD7D5FFE32A4FD341DFBEF852ED80ED13AD809221413
reeltime.film.	3600	in	ns	ns1.openprovider.nl.
reeltime.film.	3600	in	ns	ns2.openprovider.be.
reeltime.film.	3600	in	ns	ns3.openprovider.eu.
reeltime.film.	3600	in	rrsig	DS 8 2 3600 20260203152631 20260120150213 49428 film. Swz1X47VobK3h4lA52YQtEpvUe+D8aazZlS2+HKZwfXXH8gMUSD7e2tuUNYr/peqRitB6nmdPNdg5m0oHOhXmbRCUu1hb/JPnNJ8tbzMWydM97YUZ4/VNUQZtCe3DfpxynFWv3KaLunTvhx80YNkPmhXVsq+wJgFhELMrn8IRV2uwUq3uMI91cZbb+o/Q9J4ejzwc0oarkE4lIqYUURUeA==
refine.film.	3600	in	ns	ns1045.ui-dns.biz.
refine.film.	3600	in	ns	ns1045.ui-dns.com.
refine.film.	3600	in	ns	ns1045.ui-dns.de.
refine.film.	3600	in	ns	ns1045.ui-dns.org.
reflektor.film.	3600	in	ns	root-dns.netcup.net.
reflektor.film.	3600	in	ns	second-dns.netcup.net.
reflektor.film.	3600	in	ns	third-dns.netcup.net.
reign.film.	3600	in	ns	ns1.crazydomains.com.
reign.film.	3600	in	ns	ns2.crazydomains.com.
reinvent.film.	3600	in	ns	ns21.domaincontrol.com.
reinvent.film.	3600	in	ns	ns22.domaincontrol.com.
relativprominent.film.	3600	in	ns	dns1.registrar-servers.com.
relativprominent.film.	3600	in	ns	dns2.registrar-servers.com.
relax.film.	3600	in	ns	ns13.domaincontrol.com.
relax.film.	3600	in	ns	ns14.domaincontrol.com.
relay.film.	3600	in	ns	dns1.registrar-servers.com.
relay.film.	3600	in	ns	dns2.registrar-servers.com.
relentless.film.	3600	in	ns	ns2.wixdns.net.
relentless.film.	3600	in	ns	ns3.wixdns.net.
remedy.film.	3600	in	ns	ns-1234.awsdns-26.org.
remedy.film.	3600	in	ns	ns-1605.awsdns-08.co.uk.
remedy.film.	3600	in	ns	ns-435.awsdns-54.com.
remedy.film.	3600	in	ns	ns-999.awsdns-60.net.
remember-me.film.	3600	in	ds	38287 13 2 6AC21553431176F8443848774D4A5B1C5D121ECFB9B15F5B1D7F18A285D2DF6F
remember-me.film.	3600	in	ns	ns.udag.de.
remember-me.film.	3600	in	ns	ns.udag.net.
remember-me.film.	3600	in	ns	ns.udag.org.
remember-me.film.	3600	in	rrsig	DS 8 2 3600 20260204015020 20260121012855 49428 film. QoIsLQIrwxMA3fTA0l/KBOZJ0w++30yxkxMZs7ooK5zQ147EgTw/5/K7sVO0hfqh4b1OmvWSkWZcNcpyT6URbJC54pq2yvZwviERWMo4Wcvz5syvIHagBTBBPItn4cUFHziivu8jWNB4d/+INuAnOv8UyJKIH3g7OedpReW+CsQBfk+5WNrU/DXD40YY1mY1lk32IhTvyR8QVPnB87QWHw==
remembrance.film.	3600	in	ns	dns1.registrar-servers.com.
remembrance.film.	3600	in	ns	dns2.registrar-servers.com.
renaissance.film.	3600	in	ns	ns77.domaincontrol.com.
renaissance.film.	3600	in	ns	ns78.domaincontrol.com.
renegades.film.	3600	in	ns	ns75.domaincontrol.com.
renegades.film.	3600	in	ns	ns76.domaincontrol.com.
renewables.film.	3600	in	ns	ns1.kcs-netz.de.
renewables.film.	3600	in	ns	ns2.kcs-netz.de.
renfield.film.	3600	in	ns	ns1.nbcuni.com.
renfield.film.	3600	in	ns	ns2.nbcuni.com.
renfield.film.	3600	in	ns	ns3.nbcuni.com.
renfield.film.	3600	in	ns	ns4.nbcuni.com.
renfield.film.	3600	in	ns	ns5.nbcuni.com.
renfield.film.	3600	in	ns	ns6.nbcuni.com.
renoscope.film.	3600	in	ns	dns1.registrar-servers.com.
renoscope.film.	3600	in	ns	dns2.registrar-servers.com.
rentals.film.	3600	in	ns	ns.wedos.com.
rentals.film.	3600	in	ns	ns.wedos.cz.
rentals.film.	3600	in	ns	ns.wedos.eu.
rentals.film.	3600	in	ns	ns.wedos.net.
repelis.film.	3600	in	ns	ns1.101domain.com.
repelis.film.	3600	in	ns	ns2.101domain.com.
repelis.film.	3600	in	ns	ns5.101domain.com.
represent.film.	3600	in	ns	root-dns.netcup.net.
represent.film.	3600	in	ns	second-dns.netcup.net.
represent.film.	3600	in	ns	third-dns.netcup.net.
republic.film.	3600	in	ns	failed-whois-verification.namecheap.com.
republic.film.	3600	in	ns	verify-contact-details.namecheap.com.
republicofamnesia.film.	3600	in	ns	ns8471.hostgator.com.
republicofamnesia.film.	3600	in	ns	ns8472.hostgator.com.
republicpictures.film.	3600	in	ns	dns1.p01.nsone.net.
republicpictures.film.	3600	in	ns	dns2.p01.nsone.net.
republicpictures.film.	3600	in	ns	dns3.p01.nsone.net.
republicpictures.film.	3600	in	ns	dns4.p01.nsone.net.
republicpictures.film.	3600	in	ns	ns0004.secondary.cloudflare.com.
republicpictures.film.	3600	in	ns	ns0243.secondary.cloudflare.com.
rescue.film.	3600	in	ns	benedict.ns.cloudflare.com.
rescue.film.	3600	in	ns	dayana.ns.cloudflare.com.
residence.film.	3600	in	ns	ns.hostpoint.ch.
residence.film.	3600	in	ns	ns2.hostpoint.ch.
residence.film.	3600	in	ns	ns3.hostpoint.ch.
resolution.film.	3600	in	ns	ns10.wixdns.net.
resolution.film.	3600	in	ns	ns11.wixdns.net.
resolve.film.	3600	in	ns	miki.ns.cloudflare.com.
resolve.film.	3600	in	ns	sam.ns.cloudflare.com.
resonate.film.	3600	in	ns	dns1.namecheaphosting.com.
resonate.film.	3600	in	ns	dns2.namecheaphosting.com.
response.film.	3600	in	ns	ns8.wixdns.net.
response.film.	3600	in	ns	ns9.wixdns.net.
resurrection.film.	3600	in	ns	amy.ns.cloudflare.com.
resurrection.film.	3600	in	ns	gabe.ns.cloudflare.com.
rethink.film.	3600	in	ns	ns13.domaincontrol.com.
rethink.film.	3600	in	ns	ns14.domaincontrol.com.
retrograde.film.	3600	in	ns	ns1.disneyinternational.net.
retrograde.film.	3600	in	ns	ns2.disneyinternational.net.
retrograde.film.	3600	in	ns	ns3.disneyinternational.net.
retrograde.film.	3600	in	ns	ns4.disneyinternational.net.
reuter.film.	3600	in	ns	ns-de.1and1-dns.biz.
reuter.film.	3600	in	ns	ns-de.1and1-dns.com.
reuter.film.	3600	in	ns	ns-de.1and1-dns.de.
reuter.film.	3600	in	ns	ns-de.1and1-dns.org.
reve.film.	3600	in	ns	ns-17-a.gandi.net.
reve.film.	3600	in	ns	ns-189-b.gandi.net.
reve.film.	3600	in	ns	ns-239-c.gandi.net.
reveel.film.	3600	in	ns	ns17.domaincontrol.com.
reveel.film.	3600	in	ns	ns18.domaincontrol.com.
revengeoffrankenstein.film.	3600	in	ns	ns1.stackdns.com.
revengeoffrankenstein.film.	3600	in	ns	ns2.stackdns.com.
revengeoffrankenstein.film.	3600	in	ns	ns3.stackdns.com.
revengeoffrankenstein.film.	3600	in	ns	ns4.stackdns.com.
reverent.film.	3600	in	ns	ns23.domaincontrol.com.
reverent.film.	3600	in	ns	ns24.domaincontrol.com.
revinate.film.	3600	in	ns	ns13.domaincontrol.com.
revinate.film.	3600	in	ns	ns14.domaincontrol.com.
revival.film.	3600	in	ns	ns43.domaincontrol.com.
revival.film.	3600	in	ns	ns44.domaincontrol.com.
revo.film.	3600	in	ns	dns1.registrar-servers.com.
revo.film.	3600	in	ns	dns2.registrar-servers.com.
revolution.film.	3600	in	ns	ns-1016.awsdns-63.net.
revolution.film.	3600	in	ns	ns-1226.awsdns-25.org.
revolution.film.	3600	in	ns	ns-165.awsdns-20.com.
revolution.film.	3600	in	ns	ns-1854.awsdns-39.co.uk.
revolver.film.	3600	in	ns	ns-1447.awsdns-52.org.
revolver.film.	3600	in	ns	ns-1619.awsdns-10.co.uk.
revolver.film.	3600	in	ns	ns-354.awsdns-44.com.
revolver.film.	3600	in	ns	ns-657.awsdns-18.net.
rewild.film.	3600	in	ns	ns35.domaincontrol.com.
rewild.film.	3600	in	ns	ns36.domaincontrol.com.
rezka.film.	3600	in	ns	kehlani.ns.cloudflare.com.
rezka.film.	3600	in	ns	tosana.ns.cloudflare.com.
rgb.film.	3600	in	ns	ns29.domaincontrol.com.
rgb.film.	3600	in	ns	ns30.domaincontrol.com.
rgbw.film.	3600	in	ns	ns.hostpoint.ch.
rgbw.film.	3600	in	ns	ns2.hostpoint.ch.
rgbw.film.	3600	in	ns	ns3.hostpoint.ch.
rhino.film.	3600	in	ns	ns.second-ns.com.
rhino.film.	3600	in	ns	ns1.your-server.de.
rhino.film.	3600	in	ns	ns3.second-ns.de.
rhinoandoxpecker.film.	3600	in	ns	cns45.hostgator.com.
rhinoandoxpecker.film.	3600	in	ns	cns46.hostgator.com.
rhizom.film.	3600	in	ns	ns.udag.de.
rhizom.film.	3600	in	ns	ns.udag.net.
rhizom.film.	3600	in	ns	ns.udag.org.
rhodes.film.	3600	in	ns	ns14.wixdns.net.
rhodes.film.	3600	in	ns	ns15.wixdns.net.
rhubarbrhubarb.film.	3600	in	ns	ns47.domaincontrol.com.
rhubarbrhubarb.film.	3600	in	ns	ns48.domaincontrol.com.
rhumb.film.	3600	in	ds	25330 8 2 A7A7241FAADFB929DB7C4D0CEE686691587A85890C3953CE1D555E5CDDA23303
rhumb.film.	3600	in	ns	dns13.ovh.net.
rhumb.film.	3600	in	ns	ns13.ovh.net.
rhumb.film.	3600	in	rrsig	DS 8 2 3600 20260204025603 20260121020613 49428 film. EAlrFwxMyoFnZY3fFC95Lv2lzFD2sf0f9muguDY+9qynB9Z0HgMF0nnOznfUhb6TU1wgmRp5vjWH5/u1a9SDao9M1kGQDfVx10YncAj6aUAYJ0bgKpq/QcdIQdudIaUOZllLEYYl61Qdmo4LPWKs/9S/WaofhliEqGAwNBUVgdvU5dK8r1psaKOkcWBTf4o9TpJlS0AFU8uZ5Q7/AcRV1g==
rhythmandframe.film.	3600	in	ns	pdns1.registrar-servers.com.
rhythmandframe.film.	3600	in	ns	pdns2.registrar-servers.com.
ri.film.	3600	in	ns	ns1.101domain.com.
ri.film.	3600	in	ns	ns2.101domain.com.
ri.film.	3600	in	ns	ns5.101domain.com.
ri24urcrhap728r1v0r1rnn21gdeiiqe.film.	900	in	nsec3	1 1 0 - RJM101HPL2MLVRPNSDIKUS3AE2CEC0RV NS DS RRSIG
ri24urcrhap728r1v0r1rnn21gdeiiqe.film.	900	in	rrsig	NSEC3 8 2 900 20260205133818 20260122131048 49428 film. B42fZS1WVbTwwOqKOV60HKPKR2X9q8vdajFN6qf0oMra3ovh1XhybKovF4df2GCg7FikixVZHVQhuXFYa7vuF9cmI6+qOF5l+DGlHCm5y0yzWtrjhG2cDP+H7GYjgl951EHSwhQkzTPjdu/BJUuu/EEkw4wbpbuQyyQ5ZTZwrqxp8uJ+MWwmc1OPq4khX91EN58dEE/jlSsb+sSAcsqCag==
rialto.film.	3600	in	ns	ns-de.1and1-dns.biz.
rialto.film.	3600	in	ns	ns-de.1and1-dns.com.
rialto.film.	3600	in	ns	ns-de.1and1-dns.de.
rialto.film.	3600	in	ns	ns-de.1and1-dns.org.
riceandsugar.film.	3600	in	ns	ns11.domaincontrol.com.
riceandsugar.film.	3600	in	ns	ns12.domaincontrol.com.
richard.film.	3600	in	ns	ns.udag.de.
richard.film.	3600	in	ns	ns.udag.net.
richard.film.	3600	in	ns	ns.udag.org.
richardmuller.film.	3600	in	ns	ns1.101domain.com.
richardmuller.film.	3600	in	ns	ns2.101domain.com.
richardporter.film.	3600	in	ns	ns1.domain.com.
richardporter.film.	3600	in	ns	ns2.domain.com.
richardstevens.film.	3600	in	ns	ns1.domain.com.
richardstevens.film.	3600	in	ns	ns2.domain.com.
richterstudios.film.	3600	in	ns	ns1.yourwebhosting.com.
richterstudios.film.	3600	in	ns	ns2.yourwebhosting.com.
richuncle.film.	3600	in	ns	dns1.registrar-servers.com.
richuncle.film.	3600	in	ns	dns2.registrar-servers.com.
rickard.film.	3600	in	ns	ns1.101domain.com.
rickard.film.	3600	in	ns	ns2.101domain.com.
ricordami.film.	3600	in	ns	ns.second-ns.com.
ricordami.film.	3600	in	ns	ns1.your-server.de.
ricordami.film.	3600	in	ns	ns3.second-ns.de.
ricordare.film.	3600	in	ns	ns55.domaincontrol.com.
ricordare.film.	3600	in	ns	ns56.domaincontrol.com.
ridgeroad.film.	3600	in	ns	ns1.mediatemple.net.
ridgeroad.film.	3600	in	ns	ns2.mediatemple.net.
riefenstahl.film.	3600	in	ns	ns.udag.de.
riefenstahl.film.	3600	in	ns	ns.udag.net.
riefenstahl.film.	3600	in	ns	ns.udag.org.
riff.film.	3600	in	ns	ns11.domaincontrol.com.
riff.film.	3600	in	ns	ns12.domaincontrol.com.
rifr.film.	3600	in	ns	ns1.netfirms.com.
rifr.film.	3600	in	ns	ns2.netfirms.com.
rift.film.	3600	in	ns	ns1.eurodns.com.
rift.film.	3600	in	ns	ns2.eurodns.com.
rift.film.	3600	in	ns	ns3.eurodns.com.
rift.film.	3600	in	ns	ns4.eurodns.com.
right.film.	3600	in	ns	dns1.registrar-servers.com.
right.film.	3600	in	ns	dns2.registrar-servers.com.
rightslist.film.	3600	in	ns	ns1016.ui-dns.org.
rightslist.film.	3600	in	ns	ns1043.ui-dns.biz.
rightslist.film.	3600	in	ns	ns1090.ui-dns.de.
rightslist.film.	3600	in	ns	ns1106.ui-dns.com.
righttoharm.film.	3600	in	ns	pdns09.domaincontrol.com.
righttoharm.film.	3600	in	ns	pdns10.domaincontrol.com.
ring.film.	3600	in	ns	nsgbr.comlaude.co.uk.
ring.film.	3600	in	ns	nssui.comlaude.ch.
ring.film.	3600	in	ns	nsusa.comlaude.net.
rio.film.	3600	in	ns	ns31.twdcns.com.
rio.film.	3600	in	ns	ns32.twdcns.net.
rio.film.	3600	in	ns	ns33.twdcns.org.
rio.film.	3600	in	ns	ns34.twdcns.co.uk.
riotmotion.film.	3600	in	ns	ns19.domaincontrol.com.
riotmotion.film.	3600	in	ns	ns20.domaincontrol.com.
riots.film.	3600	in	ns	curt.ns.cloudflare.com.
riots.film.	3600	in	ns	gemma.ns.cloudflare.com.
ripcord.film.	3600	in	ns	ns69.domaincontrol.com.
ripcord.film.	3600	in	ns	ns70.domaincontrol.com.
riseabove.film.	3600	in	ds	6234 13 2 35EAE178A6A2978D2E65D277F2DEE8AA5A03106C514997ED6879A9E06FB0DEFD
riseabove.film.	3600	in	ds	7839 13 2 BBC0FC93104C260EBF0FD052D1568159E5555C52DB0A053CAA73A96BF2DD4657
riseabove.film.	3600	in	ns	ns27.domaincontrol.com.
riseabove.film.	3600	in	ns	ns28.domaincontrol.com.
riseabove.film.	3600	in	rrsig	DS 8 2 3600 20260203114134 20260120110435 49428 film. iwcnLMuWPa7uHLreew8JWnYPD9jxAbQq5uuC10t6e8eLFAsD9zh7YGlfa9vVg6VNxCdQIr2mE3RBKOnrdmNBYbk9iSu4K4x+7rtBZ56+AM6aRnxxthoa4sIUMrSBLwfNz3C8yT8MSA48H/r5G2lnOZr4XdK82FGqzvOyKE+Z+IhyjBKZCKoAbtH4jR+bXS1Ik9qcaDX19a4LbSQrM4Czkg==
riseagain.film.	3600	in	ns	dns1.registrar-servers.com.
riseagain.film.	3600	in	ns	dns2.registrar-servers.com.
risenet.film.	3600	in	ns	ns17.domaincontrol.com.
risenet.film.	3600	in	ns	ns18.domaincontrol.com.
risewithus.film.	3600	in	ns	ns10.wixdns.net.
risewithus.film.	3600	in	ns	ns11.wixdns.net.
risk.film.	3600	in	ns	dns110.ovh.net.
risk.film.	3600	in	ns	ns110.ovh.net.
ritual.film.	3600	in	ns	ns1.crazydomains.com.
ritual.film.	3600	in	ns	ns2.crazydomains.com.
ritueel.film.	3600	in	ds	22993 13 2 EC566620D28537B41DFE147ACB78179F6D0B1ECF7F2BB0323B141CC5701955AB
ritueel.film.	3600	in	ns	ns3.combell.net.
ritueel.film.	3600	in	ns	ns4.combell.net.
ritueel.film.	3600	in	rrsig	DS 8 2 3600 20260207202602 20260124194140 49428 film. X7zHHZrSWoWRCQzJtptUpnmjwiZekEpPWW3j3WiLoOsMQ0PdkVGQLwpJFIKuOWqDOYJTLbW5EJy0oRtFKG3cVy69KfcbZQiz8VmAO5ffLYnux0iYIynkfnlMylyML4McRMkk8ZZx+t7Hw5gFY6Z0Y45UZc9i6t6Tueqd0R8LvEQDUNXueTnS6LamR5GSv5XW7GOSKAQQD1cYSnYhfh0zXw==
rivages.film.	3600	in	ds	10743 13 2 7051B19EC100E634C89B8A5BA6B7D3E88503E816A71076043B97E78B01353973
rivages.film.	3600	in	ns	ns41.infomaniak.com.
rivages.film.	3600	in	ns	ns42.infomaniak.com.
rivages.film.	3600	in	rrsig	DS 8 2 3600 20260207202602 20260124194140 49428 film. a3CEevwS/vGRzqmygO0B3JbGEJ5uEpfEY+FCWsk1zm/Gg39r7WeVgzZ+cSgdO8NBsDhPF46tt5ycIwe6tq/ZOpSDwZCtvdG1ImKBNCuVylOOewKjl/kmIVvNGKpwGqNVSBWO8ENg8dl8hRgSi9N7lSUg3+dWJfp5A7IG4YqfjD6kwDV/ptbO6H88rlj+VQZeXJNaRBXWTK/VDUInCdz//w==
river.film.	3600	in	ns	abdullah.ns.cloudflare.com.
river.film.	3600	in	ns	arya.ns.cloudflare.com.
riverbendproductions.film.	3600	in	ns	ns43.domaincontrol.com.
riverbendproductions.film.	3600	in	ns	ns44.domaincontrol.com.
riveroftime.film.	3600	in	ds	44140 8 2 78C5CBB44CF2F113F9B6DA89D51081917B32480D026A0A2EBD78A9A3247760A3
riveroftime.film.	3600	in	ns	ns1.argewebhosting.eu.
riveroftime.film.	3600	in	ns	ns2.argewebhosting.com.
riveroftime.film.	3600	in	ns	ns3.argewebhosting.nl.
riveroftime.film.	3600	in	rrsig	DS 8 2 3600 20260207202602 20260124194140 49428 film. Aio0RcNurXoDdC4EXY9o/xiy+cuu3AptP2v1pG5Jzktc1+gVE+xHhpk09ESizP3EWGkDvb4dWU9Czhm0dKLy+QoY1ZNYLmBQ1NMoMW7Kn7wSN6KMeBIA+fev/ZKxVVd+B0uXgxLyN9OwN19NuInWlkjSPEACasdA0D6rFylVNkYnj0qMTgLMLLvaAz1PX/UFO9TH5aaHoevArwEgjXlPrA==
riverstudio.film.	3600	in	ns	ns-130-c.gandi.net.
riverstudio.film.	3600	in	ns	ns-170-b.gandi.net.
riverstudio.film.	3600	in	ns	ns-180-a.gandi.net.
rjm101hpl2mlvrpnsdikus3ae2cec0rv.film.	900	in	nsec3	1 1 0 - RMHOT52U5VMIVJMDJ6B818PPDL4GL6FA NS DS RRSIG
rjm101hpl2mlvrpnsdikus3ae2cec0rv.film.	900	in	rrsig	NSEC3 8 2 900 20260205133818 20260122131048 49428 film. bL5ndSw92gLhFb2coY8Izj5/eZbHJ7MGnbh4VtTh3MYeqv2iEeS43a4VDY/cZq2OIqEYKSLUIQHvurPd5GAzNZhSKMnuiaoRMN2RkWf+AUCBGCr5Ye3uQfk+871Mlb7zwrU03e4W637BQ80p02YJgXueItkVzi7VkJCEE85m/GuGKOt0m0grMO3N3pIHuvHM/o7sXkLslb80vopLjfNAIw==
rmhot52u5vmivjmdj6b818ppdl4gl6fa.film.	900	in	nsec3	1 1 0 - RQN68PDFHCRL2U5H9MHVG9K4QMJ889H6 NS DS RRSIG
rmhot52u5vmivjmdj6b818ppdl4gl6fa.film.	900	in	rrsig	NSEC3 8 2 900 20260204225020 20260121220753 49428 film. OD3+M+4/+zSo4BaK4rRkMVQolOD8nesff5iDLtzRy9qSFjTv2DUrjp4efvTJUiGqtFBYYCx5uLO4FzPTfj09qkGdLWtvoU8aqhLwZj++TqKdhCHWRmj1l6OLBJMOU6EJtOqcUDt/l7Ruu26zszZzC9zBxZNLU2E8BxDADKGE6uBn0wQQUnEFolVcyJ6AmTByzdqFZyudfl1WBkwUykQ9IA==
roaaar.film.	3600	in	ds	19940 8 2 85E0C33C8A9D9BECFFF777D091E246B235F1D208BCF597359DD6E121DD15301D
roaaar.film.	3600	in	ns	dns200.anycast.me.
roaaar.film.	3600	in	ns	ns200.anycast.me.
roaaar.film.	3600	in	rrsig	DS 8 2 3600 20260207202602 20260124194140 49428 film. L8YbNsaUEc8P2MGKMa4Z5F8pVC7wayIFZY1t3SL2KUAv21ZQkEPG5a5c1C8cyulqHTqjMIsglDhqNNUCo/wpsZ1OXXFdWOO/wGpizLn5YdSTTQCUD1pkt+nJDoni9kt6luGC5gOEWWGpn9HV+aOkQsJzHQIf0SK93HrF4UCRE01yHMvhcMtsb6gLsm0rAaF/3ohzJrPhE2O5lj5VJ6ejlg==
roadtrip.film.	3600	in	ns	ns51.domaincontrol.com.
roadtrip.film.	3600	in	ns	ns52.domaincontrol.com.
robdanper.film.	3600	in	ns	dns1.registrar-servers.com.
robdanper.film.	3600	in	ns	dns2.registrar-servers.com.
robert.film.	3600	in	ns	ns.checkdomain.de.
robert.film.	3600	in	ns	ns2.checkdomain.de.
robertbarth.film.	3600	in	ns	root-dns.netcup.net.
robertbarth.film.	3600	in	ns	second-dns.netcup.net.
robertbarth.film.	3600	in	ns	third-dns.netcup.net.
robertcraigfilms.film.	3600	in	ns	ns10.wixdns.net.
robertcraigfilms.film.	3600	in	ns	ns11.wixdns.net.
robertindiana.film.	3600	in	ns	ns1.dreamhost.com.
robertindiana.film.	3600	in	ns	ns2.dreamhost.com.
robertindiana.film.	3600	in	ns	ns3.dreamhost.com.
roberttorres.film.	3600	in	ns	ns67.domaincontrol.com.
roberttorres.film.	3600	in	ns	ns68.domaincontrol.com.
robhill.film.	3600	in	ns	ns03.domaincontrol.com.
robhill.film.	3600	in	ns	ns04.domaincontrol.com.
robin.film.	3600	in	ds	45896 8 2 DCD9D3883C1941D8FF85454036E106372C24018B08490D154C220DE37980A79F
robin.film.	3600	in	ns	dns200.anycast.me.
robin.film.	3600	in	ns	ns200.anycast.me.
robin.film.	3600	in	rrsig	DS 8 2 3600 20260207202602 20260124194140 49428 film. BbD/cmX3vEUq58/uOCk8UEFztGjXD8zVKI5g9gyqh2e8YCLCMfRIlD6fDckIlaFE7UxjQp3upYUb2T3AbJhviA6ah+lWZD0Rqmgx8wokOm/XkeNnb8Va0t9MmHf+JqEmlZypnTQtTinak4MfSV8bPZuX6THy5I68dXDjRqX6q34Sv45m5QkV3mzzDqGdnhSw3uAUdOw7dpjiBdvMwDyXjA==
robinschwarz.film.	3600	in	ns	ns.udag.de.
robinschwarz.film.	3600	in	ns	ns.udag.net.
robinschwarz.film.	3600	in	ns	ns.udag.org.
robmyers.film.	3600	in	ns	ns1.systemdns.com.
robmyers.film.	3600	in	ns	ns2.systemdns.com.
robmyers.film.	3600	in	ns	ns3.systemdns.com.
robot.film.	3600	in	ns	ns47.domaincontrol.com.
robot.film.	3600	in	ns	ns48.domaincontrol.com.
robsanders.film.	3600	in	ns	ns1.nufuturenet.com.
robsanders.film.	3600	in	ns	ns2.nufuturenet.com.
robsorrenti.film.	3600	in	ns	ns1.siteground.net.
robsorrenti.film.	3600	in	ns	ns2.siteground.net.
robust.film.	3600	in	ns	ns12.wixdns.net.
robust.film.	3600	in	ns	ns13.wixdns.net.
rocket.film.	3600	in	ns	ns31.domaincontrol.com.
rocket.film.	3600	in	ns	ns32.domaincontrol.com.
rockstone.film.	3600	in	ns	ns07.domaincontrol.com.
rockstone.film.	3600	in	ns	ns08.domaincontrol.com.
rocky.film.	3600	in	ns	ns19.worldnic.com.
rocky.film.	3600	in	ns	ns20.worldnic.com.
rockymountain.film.	3600	in	ns	ns1bqx.name.com.
rockymountain.film.	3600	in	ns	ns2knz.name.com.
rockymountain.film.	3600	in	ns	ns3dkz.name.com.
rockymountain.film.	3600	in	ns	ns4bty.name.com.
rodeo.film.	3600	in	ns	desi.ns.cloudflare.com.
rodeo.film.	3600	in	ns	kevin.ns.cloudflare.com.
roger.film.	3600	in	ns	ns0.wixdns.net.
roger.film.	3600	in	ns	ns1.wixdns.net.
rogerwaters.film.	3600	in	ns	ns-1166.awsdns-17.org.
rogerwaters.film.	3600	in	ns	ns-1929.awsdns-49.co.uk.
rogerwaters.film.	3600	in	ns	ns-727.awsdns-26.net.
rogerwaters.film.	3600	in	ns	ns-81.awsdns-10.com.
rogue.film.	3600	in	ns	ns1dhl.name.com.
rogue.film.	3600	in	ns	ns2knz.name.com.
rogue.film.	3600	in	ns	ns3gmt.name.com.
rogue.film.	3600	in	ns	ns4dfh.name.com.
roguetrooper.film.	3600	in	ns	ns1.systemdns.com.
roguetrooper.film.	3600	in	ns	ns2.systemdns.com.
roguetrooper.film.	3600	in	ns	ns3.systemdns.com.
rokit.film.	3600	in	ns	ns15.domaincontrol.com.
rokit.film.	3600	in	ns	ns16.domaincontrol.com.
rokks.film.	3600	in	ns	ns01.domaincontrol.com.
rokks.film.	3600	in	ns	ns02.domaincontrol.com.
roku.film.	3600	in	ns	ns53.domaincontrol.com.
roku.film.	3600	in	ns	ns54.domaincontrol.com.
rolex.film.	3600	in	ns	dns1.p03.nsone.net.
rolex.film.	3600	in	ns	dns2.p03.nsone.net.
rolex.film.	3600	in	ns	dns3.p03.nsone.net.
rolex.film.	3600	in	ns	dns4.p03.nsone.net.
rollandroam.film.	3600	in	ns	ns63.domaincontrol.com.
rollandroam.film.	3600	in	ns	ns64.domaincontrol.com.
rollickin.film.	3600	in	ns	ns11.domaincontrol.com.
rollickin.film.	3600	in	ns	ns12.domaincontrol.com.
rollin.film.	3600	in	ns	dns1.registrar-servers.com.
rollin.film.	3600	in	ns	dns2.registrar-servers.com.
roman.film.	3600	in	ds	38105 8 2 1E1A1CA794EEF4BF9E2F6D9ADD89191B63A4F4E861B0DF10A35F2CCB59C2D713
roman.film.	3600	in	ns	dns16.ovh.net.
roman.film.	3600	in	ns	ns16.ovh.net.
roman.film.	3600	in	rrsig	DS 8 2 3600 20260207184555 20260124182059 49428 film. Ca9UHGjpsmFAYh0AElYrteC0qA4KeaYaFKjFkA3gTDh/m0ah3WOaHI3OaYqgoOXrdN6PLmhj2a+OPVYZiASqC1smvINen9FqQ0ar5xx9xRM3H5ChbvcWs8B+IqdwXJ64hQJJFVoT9ivhlsauJZVVNCcCQu/nU855NFLMqC2PBsGx0PWITQsJphgyJTl23x+TXZU3yhvKafk+2ddAYl7+xQ==
romboys.film.	3600	in	ns	garret.ns.cloudflare.com.
romboys.film.	3600	in	ns	liberty.ns.cloudflare.com.
romeoundjane.film.	3600	in	ns	ns.hostpoint.ch.
romeoundjane.film.	3600	in	ns	ns2.hostpoint.ch.
romeoundjane.film.	3600	in	ns	ns3.hostpoint.ch.
romero.film.	3600	in	ns	ns33.domaincontrol.com.
romero.film.	3600	in	ns	ns34.domaincontrol.com.
room48.film.	3600	in	ns	ns.udag.de.
room48.film.	3600	in	ns	ns.udag.net.
room48.film.	3600	in	ns	ns.udag.org.
roqueplo.film.	3600	in	ns	ns1.cyberfolks.pl.
