living.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257317 1800 900 604800 300
rootskysoftpetal.living.	900	in	ns	ns20.domaincontrol.com.
rootsoftbrightsnow.living.	900	in	ns	ns25.domaincontrol.com.
rootsoftbrightsnow.living.	900	in	ns	ns26.domaincontrol.com.
rootsy.living.	900	in	ns	dns1.registrar-servers.com.
rootsy.living.	900	in	ns	dns2.registrar-servers.com.
rosecreeksupported.living.	900	in	ns	ns73.domaincontrol.com.
rosecreeksupported.living.	900	in	ns	ns74.domaincontrol.com.
rosedale.living.	900	in	ns	ns11.domaincontrol.com.
rosedale.living.	900	in	ns	ns12.domaincontrol.com.
rosenborg.living.	900	in	ns	ns13.domaincontrol.com.
rosenborg.living.	900	in	ns	ns14.domaincontrol.com.
rossco.living.	900	in	ns	ns1.dondominio.com.
rossco.living.	900	in	ns	ns2.dondominio.com.
rotter.living.	900	in	ns	curitiba.ns.porkbun.com.
rotter.living.	900	in	ns	fortaleza.ns.porkbun.com.
rotter.living.	900	in	ns	maceio.ns.porkbun.com.
rotter.living.	900	in	ns	salvador.ns.porkbun.com.
routit.living.	900	in	ns	ns1.kpn.net.
routit.living.	900	in	ns	ns11.kpn.net.
rovos-rail-tours.living.	900	in	ns	ns1.sedopark.net.
rovos-rail-tours.living.	900	in	ns	ns2.sedopark.net.
royalevents.living.	900	in	ns	ns27.domaincontrol.com.
royalevents.living.	900	in	ns	ns28.domaincontrol.com.
rr88.living.	900	in	ns	lila.ns.cloudflare.com.
rr88.living.	900	in	ns	peter.ns.cloudflare.com.
rtpwtobet.living.	900	in	ns	dns101.registrar-servers.com.
rtpwtobet.living.	900	in	ns	dns102.registrar-servers.com.
rugs.living.	900	in	ns	pdns13.domaincontrol.com.
rugs.living.	900	in	ns	pdns14.domaincontrol.com.
ruralgoods.living.	900	in	ns	ns65.domaincontrol.com.
ruralgoods.living.	900	in	ns	ns66.domaincontrol.com.
rushtube.living.	900	in	ds	40585 13 2 9B6ECFE89A7F15AD4C1D284DD96400D570333C53C108FC39C2AB2B51266FECEC
rushtube.living.	900	in	ns	launch1.spaceship.net.
rushtube.living.	900	in	ns	launch2.spaceship.net.
rushtube.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. 5cnzZb8YIqJ5BBVEZkm786Tynfs/65Y9MzNclzjBKI44Gohiw9MEOL1YovXSOOcYIOfSB6MAt+SNeuAyqw1ACA==
rustique.living.	900	in	ns	ns01.hostnet.nl.
rustique.living.	900	in	ns	ns02.hostnet.nl.
ruum.living.	900	in	ns	ns1.vercel-dns.com.
ruum.living.	900	in	ns	ns2.vercel-dns.com.
rwanft.living.	900	in	ns	ns63.domaincontrol.com.
rwanft.living.	900	in	ns	ns64.domaincontrol.com.
rwin.living.	900	in	ns	elly.ns.cloudflare.com.
rwin.living.	900	in	ns	rene.ns.cloudflare.com.
ryan.living.	900	in	ns	dns1.registrar-servers.com.
ryan.living.	900	in	ns	dns2.registrar-servers.com.
rybachka.living.	900	in	ns	nancy.ns.cloudflare.com.
rybachka.living.	900	in	ns	ricardo.ns.cloudflare.com.
s666.living.	900	in	ns	bill.ns.cloudflare.com.
s666.living.	900	in	ns	gracie.ns.cloudflare.com.
sa88.living.	900	in	ns	aron.ns.cloudflare.com.
sa88.living.	900	in	ns	john.ns.cloudflare.com.
saboor.living.	900	in	ns	ns2.wixdns.net.
saboor.living.	900	in	ns	ns3.wixdns.net.
sacredglow.living.	900	in	ns	ns11.domaincontrol.com.
sacredglow.living.	900	in	ns	ns12.domaincontrol.com.
sacredspace.living.	900	in	ns	ns13.domaincontrol.com.
sacredspace.living.	900	in	ns	ns14.domaincontrol.com.
sael.living.	900	in	ns	ns31.domaincontrol.com.
sael.living.	900	in	ns	ns32.domaincontrol.com.
safehouse.living.	900	in	ns	ns4.wixdns.net.
safehouse.living.	900	in	ns	ns5.wixdns.net.
saffron.living.	900	in	ns	pdns13.domaincontrol.com.
saffron.living.	900	in	ns	pdns14.domaincontrol.com.
sagarmatha.living.	900	in	ns	ns03.domaincontrol.com.
sagarmatha.living.	900	in	ns	ns04.domaincontrol.com.
sagefull.living.	900	in	ns	ns51.domaincontrol.com.
sagefull.living.	900	in	ns	ns52.domaincontrol.com.
sagestonewellness.living.	900	in	ns	ns1.siteground.net.
sagestonewellness.living.	900	in	ns	ns2.siteground.net.
saintly.living.	900	in	ns	ns33.domaincontrol.com.
saintly.living.	900	in	ns	ns34.domaincontrol.com.
saithinn.living.	900	in	ns	quincy.ns.cloudflare.com.
saithinn.living.	900	in	ns	rayne.ns.cloudflare.com.
salas.living.	900	in	ns	ns49.domaincontrol.com.
salas.living.	900	in	ns	ns50.domaincontrol.com.
saleh.living.	900	in	ns	curitiba.ns.porkbun.com.
saleh.living.	900	in	ns	fortaleza.ns.porkbun.com.
saleh.living.	900	in	ns	maceio.ns.porkbun.com.
saleh.living.	900	in	ns	salvador.ns.porkbun.com.
salesmarket.living.	900	in	ns	dexter.ns.cloudflare.com.
salesmarket.living.	900	in	ns	jamie.ns.cloudflare.com.
salesmarkt.living.	900	in	ns	dexter.ns.cloudflare.com.
salesmarkt.living.	900	in	ns	jamie.ns.cloudflare.com.
salesmrkt.living.	900	in	ns	eleanor.ns.cloudflare.com.
salesmrkt.living.	900	in	ns	ray.ns.cloudflare.com.
saltygoddess.living.	900	in	ns	ns07.domaincontrol.com.
saltygoddess.living.	900	in	ns	ns08.domaincontrol.com.
salvage.living.	900	in	ns	pdns09.domaincontrol.com.
salvage.living.	900	in	ns	pdns10.domaincontrol.com.
sama.living.	900	in	ns	ns75.domaincontrol.com.
sama.living.	900	in	ns	ns76.domaincontrol.com.
samson.living.	900	in	ds	37349 13 2 7A9883A307913BDC9642FC0B09D52044D99D82D1823CD796D110C0958AADB3BF
samson.living.	900	in	ns	launch1.spaceship.net.
samson.living.	900	in	ns	launch2.spaceship.net.
samson.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. bxJtE56bH2tewcWGj/w4YS0vf3rSdFmpHIOY/ewOAjEvF8lcgikOOkzM+WlCjyyflvG+GCSMlWyIDLSAgqqOnw==
samworth.living.	900	in	ns	ns55.domaincontrol.com.
samworth.living.	900	in	ns	ns56.domaincontrol.com.
sana.living.	900	in	ns	ns07.domaincontrol.com.
sana.living.	900	in	ns	ns08.domaincontrol.com.
sanangelo.living.	900	in	ns	ns01.cashparking.com.
sanangelo.living.	900	in	ns	ns02.cashparking.com.
sanatan.living.	900	in	ns	ns37.domaincontrol.com.
sanatan.living.	900	in	ns	ns38.domaincontrol.com.
sanctuary.living.	900	in	ns	dns1.registrar-servers.com.
sanctuary.living.	900	in	ns	dns2.registrar-servers.com.
sanctum.living.	900	in	ns	ns33.domaincontrol.com.
sanctum.living.	900	in	ns	ns34.domaincontrol.com.
sanctus.living.	900	in	ns	ns41.domaincontrol.com.
sanctus.living.	900	in	ns	ns42.domaincontrol.com.
sandstone.living.	900	in	ns	ns.hostpoint.ch.
sandstone.living.	900	in	ns	ns2.hostpoint.ch.
sandstone.living.	900	in	ns	ns3.hostpoint.ch.
sandysprings.living.	900	in	ns	ns96.accountservergroup.com.
sandysprings.living.	900	in	ns	ns97.accountservergroup.com.
sangha.living.	900	in	ns	ns10.wixdns.net.
sangha.living.	900	in	ns	ns11.wixdns.net.
sanitarium.living.	900	in	ns	ns39.domaincontrol.com.
sanitarium.living.	900	in	ns	ns40.domaincontrol.com.
sano.living.	900	in	ns	ns29.domaincontrol.com.
sano.living.	900	in	ns	ns30.domaincontrol.com.
sanskrit.living.	900	in	ns	pdns09.domaincontrol.com.
sanskrit.living.	900	in	ns	pdns10.domaincontrol.com.
santa-priscila.living.	900	in	ns	ns71.domaincontrol.com.
santa-priscila.living.	900	in	ns	ns72.domaincontrol.com.
santome.living.	900	in	ns	ns19.domaincontrol.com.
santome.living.	900	in	ns	ns20.domaincontrol.com.
santosha.living.	900	in	ns	ns37.domaincontrol.com.
santosha.living.	900	in	ns	ns38.domaincontrol.com.
santuario.living.	900	in	ns	ns51.domaincontrol.com.
santuario.living.	900	in	ns	ns52.domaincontrol.com.
saral.living.	900	in	ns	ns01.domaincontrol.com.
saral.living.	900	in	ns	ns02.domaincontrol.com.
sarasota.living.	900	in	ns	ns41.domaincontrol.com.
sarasota.living.	900	in	ns	ns42.domaincontrol.com.
sardina.living.	900	in	ns	dns1.registrar-servers.com.
sardina.living.	900	in	ns	dns2.registrar-servers.com.
satoshi-ziora.living.	900	in	ns	ns1.ns8t7.com.
satoshi-ziora.living.	900	in	ns	ns2.ns8t7.com.
satoshi.living.	900	in	ns	dns1.registrar-servers.com.
satoshi.living.	900	in	ns	dns2.registrar-servers.com.
sattva.living.	900	in	ns	ns19.domaincontrol.com.
sattva.living.	900	in	ns	ns20.domaincontrol.com.
satva.living.	900	in	ns	ns33.domaincontrol.com.
satva.living.	900	in	ns	ns34.domaincontrol.com.
sauble.living.	900	in	ns	ns77.domaincontrol.com.
sauble.living.	900	in	ns	ns78.domaincontrol.com.
saublebeach.living.	900	in	ns	ns09.domaincontrol.com.
saublebeach.living.	900	in	ns	ns10.domaincontrol.com.
saudi.living.	900	in	ns	ns1.101domain.com.
saudi.living.	900	in	ns	ns2.101domain.com.
saudi2034.living.	900	in	ns	ns1.dyna-ns.net.
saudi2034.living.	900	in	ns	ns2.dyna-ns.net.
saveclub.living.	900	in	ns	dns1.name-services.com.
saveclub.living.	900	in	ns	dns2.name-services.com.
saveclub.living.	900	in	ns	dns3.name-services.com.
saveclub.living.	900	in	ns	dns4.name-services.com.
saveclub.living.	900	in	ns	dns5.name-services.com.
savefrom.living.	900	in	ns	fattouche.ns.cloudflare.com.
savefrom.living.	900	in	ns	zoe.ns.cloudflare.com.
sawa.living.	900	in	ns	ns61.domaincontrol.com.
sawa.living.	900	in	ns	ns62.domaincontrol.com.
sbobet.living.	900	in	ds	18626 13 2 295D579AF6187DEFBE67AEA91BE043CE038D618A5516CC9D34DA84CFD0B7C7FC
sbobet.living.	900	in	ns	launch1.spaceship.net.
sbobet.living.	900	in	ns	launch2.spaceship.net.
sbobet.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. TkFb/XzACVstQWmRWEc8lHOfrPnV504TQR8GxJSMzSfiBsSgGymAMVys+Y5ycp+H1i3sOa9nQ56x1yNxOt8Jvg==
sbtc.living.	900	in	ns	curitiba.ns.porkbun.com.
sbtc.living.	900	in	ns	fortaleza.ns.porkbun.com.
sbtc.living.	900	in	ns	maceio.ns.porkbun.com.
sbtc.living.	900	in	ns	salvador.ns.porkbun.com.
scape.living.	900	in	ns	ns1.renewyourname.net.
scape.living.	900	in	ns	ns2.renewyourname.net.
schulz.living.	900	in	ns	ns1.variomedia.de.
schulz.living.	900	in	ns	ns2.variomedia.de.
schuster.living.	900	in	ns	ns1.domaintechnik.at.
schuster.living.	900	in	ns	ns2.domaintechnik.at.
schuster.living.	900	in	ns	ns3.domaintechnik.at.
schuster.living.	900	in	ns	ns4.domaintechnik.at.
scienceofmind.living.	900	in	ns	pdns01.domaincontrol.com.
scienceofmind.living.	900	in	ns	pdns02.domaincontrol.com.
sclvmzoi.living.	900	in	ns	addilyn.ns.cloudflare.com.
sclvmzoi.living.	900	in	ns	bowen.ns.cloudflare.com.
scorpio.living.	900	in	ns	pdns09.domaincontrol.com.
scorpio.living.	900	in	ns	pdns10.domaincontrol.com.
scottsdale.living.	900	in	ns	ns1.siteground.net.
scottsdale.living.	900	in	ns	ns2.siteground.net.
seafood.living.	900	in	ns	pdns13.domaincontrol.com.
seafood.living.	900	in	ns	pdns14.domaincontrol.com.
seamoss.living.	900	in	ns	pdns11.domaincontrol.com.
seamoss.living.	900	in	ns	pdns12.domaincontrol.com.
seaside.living.	900	in	ns	ns03.domaincontrol.com.
seaside.living.	900	in	ns	ns04.domaincontrol.com.
seasides.living.	900	in	ns	ns39.domaincontrol.com.
seasides.living.	900	in	ns	ns40.domaincontrol.com.
seattlepinehurst.living.	900	in	ns	ns61.domaincontrol.com.
seattlepinehurst.living.	900	in	ns	ns62.domaincontrol.com.
sebastianwaterfront.living.	900	in	ns	ns53.domaincontrol.com.
sebastianwaterfront.living.	900	in	ns	ns54.domaincontrol.com.
secluded.living.	900	in	ns	curitiba.ns.porkbun.com.
secluded.living.	900	in	ns	fortaleza.ns.porkbun.com.
secluded.living.	900	in	ns	maceio.ns.porkbun.com.
secluded.living.	900	in	ns	salvador.ns.porkbun.com.
second.living.	900	in	ns	ns31.domaincontrol.com.
second.living.	900	in	ns	ns32.domaincontrol.com.
secondchance.living.	900	in	ns	ns59.domaincontrol.com.
secondchance.living.	900	in	ns	ns60.domaincontrol.com.
secondhome.living.	900	in	ns	ns1.dns-parking.com.
secondhome.living.	900	in	ns	ns2.dns-parking.com.
secondskin.living.	900	in	ns	ns71.domaincontrol.com.
secondskin.living.	900	in	ns	ns72.domaincontrol.com.
securescotland.living.	900	in	ns	ns31.domaincontrol.com.
securescotland.living.	900	in	ns	ns32.domaincontrol.com.
seeme.living.	900	in	ns	launch1.spaceship.net.
seeme.living.	900	in	ns	launch2.spaceship.net.
seemless.living.	900	in	ds	24082 13 1 FBF150AB3F598F63D0C51AEA1EA77FBB758B4E17
seemless.living.	900	in	ds	24082 13 2 8C531C9D7B9130B0DA71EA5B12F00C4D8F1ABBAF5B42BFFBC8982B6435716EBD
seemless.living.	900	in	ns	x.ns.joker.com.
seemless.living.	900	in	ns	y.ns.joker.com.
seemless.living.	900	in	ns	z.ns.joker.com.
seemless.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. qY+JnVR6xDCnAryRE++3qwof1o4vbJGQYvc3If0AmI6P2Q2KXSZLDuPD121/XDQ4W3QDKwQkWAEfCENUfDUY0A==
seerahdaily.living.	900	in	ns	dns1.p07.nsone.net.
seerahdaily.living.	900	in	ns	dns2.p07.nsone.net.
seerahdaily.living.	900	in	ns	dns3.p07.nsone.net.
seerahdaily.living.	900	in	ns	dns4.p07.nsone.net.
sejour.living.	900	in	ns	ns15.domaincontrol.com.
sejour.living.	900	in	ns	ns16.domaincontrol.com.
self-care.living.	900	in	ns	ns25.domaincontrol.com.
self-care.living.	900	in	ns	ns26.domaincontrol.com.
self-reliant.living.	900	in	ns	curitiba.ns.porkbun.com.
self-reliant.living.	900	in	ns	fortaleza.ns.porkbun.com.
self-reliant.living.	900	in	ns	maceio.ns.porkbun.com.
self-reliant.living.	900	in	ns	salvador.ns.porkbun.com.
self.living.	900	in	ns	dns1.registrar-servers.com.
self.living.	900	in	ns	dns2.registrar-servers.com.
selfaware.living.	900	in	ns	ns45.domaincontrol.com.
selfaware.living.	900	in	ns	ns46.domaincontrol.com.
selfcare.living.	900	in	ns	ns13.domaincontrol.com.
selfcare.living.	900	in	ns	ns14.domaincontrol.com.
selfless.living.	900	in	ns	ns1.dns-parking.com.
selfless.living.	900	in	ns	ns2.dns-parking.com.
selfmastery.living.	900	in	ns	ns43.domaincontrol.com.
selfmastery.living.	900	in	ns	ns44.domaincontrol.com.
selfprescribed.living.	900	in	ns	ns45.domaincontrol.com.
selfprescribed.living.	900	in	ns	ns46.domaincontrol.com.
selfreliant.living.	900	in	ns	curitiba.ns.porkbun.com.
selfreliant.living.	900	in	ns	fortaleza.ns.porkbun.com.
selfreliant.living.	900	in	ns	maceio.ns.porkbun.com.
selfreliant.living.	900	in	ns	salvador.ns.porkbun.com.
selfstorage.living.	900	in	ns	pdns01.domaincontrol.com.
selfstorage.living.	900	in	ns	pdns02.domaincontrol.com.
seller.living.	900	in	ns	a11.share-dns.com.
seller.living.	900	in	ns	b11.share-dns.net.
sellingdaytona.living.	900	in	ns	ns63.domaincontrol.com.
sellingdaytona.living.	900	in	ns	ns64.domaincontrol.com.
selya.living.	900	in	ns	ns17.domaincontrol.com.
selya.living.	900	in	ns	ns18.domaincontrol.com.
semut69.living.	900	in	ns	marge.ns.cloudflare.com.
semut69.living.	900	in	ns	martin.ns.cloudflare.com.
senager.living.	900	in	ns	dns1.registrar-servers.com.
senager.living.	900	in	ns	dns2.registrar-servers.com.
sendo.living.	900	in	ns	dns1.registrar-servers.com.
sendo.living.	900	in	ns	dns2.registrar-servers.com.
sendto.living.	900	in	ns	pdns13.domaincontrol.com.
sendto.living.	900	in	ns	pdns14.domaincontrol.com.
senior.living.	900	in	ns	ns1.eftydns.com.
senior.living.	900	in	ns	ns2.eftydns.com.
seniorassistant.living.	900	in	ns	ns33.domaincontrol.com.
seniorassistant.living.	900	in	ns	ns34.domaincontrol.com.
seniorcare.living.	900	in	ns	ns17.domaincontrol.com.
seniorcare.living.	900	in	ns	ns18.domaincontrol.com.
seniorhome.living.	900	in	ns	ns1.adsnameserver.com.
seniorhome.living.	900	in	ns	ns2.adsnameserver.com.
seniorlife.living.	900	in	ns	ns35.domaincontrol.com.
seniorlife.living.	900	in	ns	ns36.domaincontrol.com.
seniorliving.living.	900	in	ns	ns1.adsnameserver.com.
seniorliving.living.	900	in	ns	ns2.adsnameserver.com.
seniororphan.living.	900	in	ns	ns73.domaincontrol.com.
seniororphan.living.	900	in	ns	ns74.domaincontrol.com.
seniororphans.living.	900	in	ns	ns33.domaincontrol.com.
seniororphans.living.	900	in	ns	ns34.domaincontrol.com.
seniorrealestate.living.	900	in	ns	dns1.registrar-servers.com.
seniorrealestate.living.	900	in	ns	dns2.registrar-servers.com.
seniorvacation.living.	900	in	ns	ns37.domaincontrol.com.
seniorvacation.living.	900	in	ns	ns38.domaincontrol.com.
sepro.living.	900	in	ns	ns67.domaincontrol.com.
sepro.living.	900	in	ns	ns68.domaincontrol.com.
seranova.living.	900	in	ns	ns77.domaincontrol.com.
seranova.living.	900	in	ns	ns78.domaincontrol.com.
seren.living.	900	in	ns	curitiba.ns.porkbun.com.
seren.living.	900	in	ns	fortaleza.ns.porkbun.com.
seren.living.	900	in	ns	maceio.ns.porkbun.com.
seren.living.	900	in	ns	salvador.ns.porkbun.com.
serene.living.	900	in	ns	ns1.atom.com.
serene.living.	900	in	ns	ns2.atom.com.
serenelife.living.	900	in	ns	ns27.domaincontrol.com.
serenelife.living.	900	in	ns	ns28.domaincontrol.com.
serenenestretreat.living.	900	in	ns	jeff.ns.cloudflare.com.
serenenestretreat.living.	900	in	ns	liv.ns.cloudflare.com.
sereneview.living.	900	in	ds	2371 13 2 FC3CC77FED7F3146E6F70C7B7D78884E2F8B4EAAA249F5998FB49F8E6E8F576A
sereneview.living.	900	in	ns	barbara.ns.cloudflare.com.
sereneview.living.	900	in	ns	joel.ns.cloudflare.com.
sereneview.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. CJLLzRGUZ0TLEKGPb0KaKKaSUtmzGjprHLK56GKU0BvSOb37qULUuUVHY7JfixhmQoyg8WEsy8MWahML+vh65g==
serenia.living.	900	in	ns	ns1.it2cloud.at.
serenia.living.	900	in	ns	ns2.it2cloud.at.
serenia.living.	900	in	ns	ns3.it2cloud.at.
serenia.living.	900	in	ns	ns4.it2cloud.at.
sereniqueinterior.living.	900	in	ns	ns15.domaincontrol.com.
sereniqueinterior.living.	900	in	ns	ns16.domaincontrol.com.
serenity.living.	900	in	ns	dns1.registrar-servers.com.
serenity.living.	900	in	ns	dns2.registrar-servers.com.
serviced.living.	900	in	ns	ns51.domaincontrol.com.
serviced.living.	900	in	ns	ns52.domaincontrol.com.
sex-studentki.living.	900	in	ns	christian.ns.cloudflare.com.
sex-studentki.living.	900	in	ns	heather.ns.cloudflare.com.
sexdoll.living.	900	in	ns	ns1.afternic.com.
sexdoll.living.	900	in	ns	ns2.afternic.com.
sexstory.living.	900	in	ns	ns51.domaincontrol.com.
sexstory.living.	900	in	ns	ns52.domaincontrol.com.
sextoys.living.	900	in	ns	pdns11.domaincontrol.com.
sextoys.living.	900	in	ns	pdns12.domaincontrol.com.
sezgk.living.	900	in	ns	chan.ns.cloudflare.com.
sezgk.living.	900	in	ns	gerardo.ns.cloudflare.com.
sf4all.living.	900	in	ns	ns1.hover.com.
sf4all.living.	900	in	ns	ns2.hover.com.
sfbay.living.	900	in	ns	ns33.domaincontrol.com.
sfbay.living.	900	in	ns	ns34.domaincontrol.com.
sfbayarea.living.	900	in	ns	ns21.domaincontrol.com.
sfbayarea.living.	900	in	ns	ns22.domaincontrol.com.
shadeco.living.	900	in	ns	ns21.domaincontrol.com.
shadeco.living.	900	in	ns	ns22.domaincontrol.com.
shadowforever.living.	900	in	ns	ns53.domaincontrol.com.
shadowforever.living.	900	in	ns	ns54.domaincontrol.com.
shakashakar.living.	900	in	ns	jean.ns.cloudflare.com.
shakashakar.living.	900	in	ns	merlin.ns.cloudflare.com.
shakatilar.living.	900	in	ns	elisabeth.ns.cloudflare.com.
shakatilar.living.	900	in	ns	rob.ns.cloudflare.com.
shakti.living.	900	in	ns	pdns03.domaincontrol.com.
shakti.living.	900	in	ns	pdns04.domaincontrol.com.
shaktibei.living.	900	in	ns	lars.ns.cloudflare.com.
shaktibei.living.	900	in	ns	laura.ns.cloudflare.com.
shaktikinos.living.	900	in	ns	jocelyn.ns.cloudflare.com.
shaktikinos.living.	900	in	ns	josh.ns.cloudflare.com.
shaktiyoga.living.	900	in	ns	pdns09.domaincontrol.com.
shaktiyoga.living.	900	in	ns	pdns10.domaincontrol.com.
shamana.living.	900	in	ns	curitiba.ns.porkbun.com.
shamana.living.	900	in	ns	fortaleza.ns.porkbun.com.
shamana.living.	900	in	ns	maceio.ns.porkbun.com.
shamana.living.	900	in	ns	salvador.ns.porkbun.com.
shamanshu.living.	900	in	ns	pdns11.domaincontrol.com.
shamanshu.living.	900	in	ns	pdns12.domaincontrol.com.
shared.living.	900	in	ns	ns1.afternic.com.
shared.living.	900	in	ns	ns2.afternic.com.
sharedretirement.living.	900	in	ns	ns67.domaincontrol.com.
sharedretirement.living.	900	in	ns	ns68.domaincontrol.com.
sharing.living.	900	in	ns	ns41.domaincontrol.com.
sharing.living.	900	in	ns	ns42.domaincontrol.com.
sharkwave.living.	900	in	ns	ns43.domaincontrol.com.
sharkwave.living.	900	in	ns	ns44.domaincontrol.com.
shbet.living.	900	in	ns	ignat.ns.cloudflare.com.
shbet.living.	900	in	ns	ziggy.ns.cloudflare.com.
shefa.living.	900	in	ns	ns25.domaincontrol.com.
shefa.living.	900	in	ns	ns26.domaincontrol.com.
shenandoah.living.	900	in	ns	ns29.domaincontrol.com.
shenandoah.living.	900	in	ns	ns30.domaincontrol.com.
shepherd.living.	900	in	ns	ns1.hover.com.
shepherd.living.	900	in	ns	ns2.hover.com.
shevet.living.	900	in	ns	ns75.domaincontrol.com.
shevet.living.	900	in	ns	ns76.domaincontrol.com.
shop.living.	900	in	ns	ns1.markmonitor.com.
shop.living.	900	in	ns	ns2.markmonitor.com.
shop.living.	900	in	ns	ns3.markmonitor.com.
shop.living.	900	in	ns	ns4.markmonitor.com.
shop.living.	900	in	ns	ns5.markmonitor.com.
shop.living.	900	in	ns	ns6.markmonitor.com.
shop.living.	900	in	ns	ns7.markmonitor.com.
shopeely.living.	900	in	ns	ns45.domaincontrol.com.
shopeely.living.	900	in	ns	ns46.domaincontrol.com.
shopevibe.living.	900	in	ns	ns19.domaincontrol.com.
shopevibe.living.	900	in	ns	ns20.domaincontrol.com.
shorai.living.	900	in	ns	ns1.alaska.systems.
shorai.living.	900	in	ns	ns2.alaska.systems.
shougong.living.	900	in	ns	ns01.domaincontrol.com.
shougong.living.	900	in	ns	ns02.domaincontrol.com.
showpony.living.	900	in	ns	ns01.hostnet.nl.
showpony.living.	900	in	ns	ns02.hostnet.nl.
shrimp.living.	900	in	ns	pdns09.domaincontrol.com.
shrimp.living.	900	in	ns	pdns10.domaincontrol.com.
shroom.living.	900	in	ns	pdns03.domaincontrol.com.
shroom.living.	900	in	ns	pdns04.domaincontrol.com.
shrooms.living.	900	in	ns	pdns07.domaincontrol.com.
shrooms.living.	900	in	ns	pdns08.domaincontrol.com.
shudh.living.	900	in	ns	ns77.domaincontrol.com.
shudh.living.	900	in	ns	ns78.domaincontrol.com.
sidequest.living.	900	in	ns	dns1.registrar-servers.com.
sidequest.living.	900	in	ns	dns2.registrar-servers.com.
siesta.living.	900	in	ns	ns77.domaincontrol.com.
siesta.living.	900	in	ns	ns78.domaincontrol.com.
signed.living.	900	in	ns	ns15.domaincontrol.com.
signed.living.	900	in	ns	ns16.domaincontrol.com.
signeture.living.	900	in	ns	ns1.eurodns.com.
signeture.living.	900	in	ns	ns2.eurodns.com.
signeture.living.	900	in	ns	ns3.eurodns.com.
signeture.living.	900	in	ns	ns4.eurodns.com.
silent.living.	900	in	ns	ns.udag.de.
silent.living.	900	in	ns	ns.udag.net.
silent.living.	900	in	ns	ns.udag.org.
silverstate.living.	900	in	ns	curitiba.ns.porkbun.com.
silverstate.living.	900	in	ns	fortaleza.ns.porkbun.com.
silverstate.living.	900	in	ns	maceio.ns.porkbun.com.
silverstate.living.	900	in	ns	salvador.ns.porkbun.com.
simmrgk.living.	900	in	ns	princess.ns.cloudflare.com.
simmrgk.living.	900	in	ns	theo.ns.cloudflare.com.
simplejoy.living.	900	in	ns	ns59.domaincontrol.com.
simplejoy.living.	900	in	ns	ns60.domaincontrol.com.
simplepay.living.	900	in	ns	ns15.domaincontrol.com.
simplepay.living.	900	in	ns	ns16.domaincontrol.com.
simplevitality.living.	900	in	ns	ns1.zion.servidor.net.br.
simplevitality.living.	900	in	ns	ns2.zion.servidor.net.br.
simpleway.living.	900	in	ds	2371 13 2 2F352B916708532BC899FA50160FDF1916407815CDF6699791487EC7E37C56A1
simpleway.living.	900	in	ns	barbara.ns.cloudflare.com.
simpleway.living.	900	in	ns	joel.ns.cloudflare.com.
simpleway.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. kpzICfgoXmdE52Jxt25Hjv2+325sbzqFyIQLg4tpULxN3FXBtaw9rpnUfp5KrsTSvSVByV7r/4FpjbUAvqfFLg==
simplified.living.	900	in	ns	dns1.registrar-servers.com.
simplified.living.	900	in	ns	dns2.registrar-servers.com.
simplify.living.	900	in	ns	ns1.greengeeks.net.
simplify.living.	900	in	ns	ns2.greengeeks.net.
simplycherylnow.living.	900	in	ns	ns41.domaincontrol.com.
simplycherylnow.living.	900	in	ns	ns42.domaincontrol.com.
simplydentrix.living.	900	in	ns	ns67.domaincontrol.com.
simplydentrix.living.	900	in	ns	ns68.domaincontrol.com.
simplyreal.living.	900	in	ns	ns27.domaincontrol.com.
simplyreal.living.	900	in	ns	ns28.domaincontrol.com.
simplysettled.living.	900	in	ns	ns35.domaincontrol.com.
simplysettled.living.	900	in	ns	ns36.domaincontrol.com.
simplyshredded.living.	900	in	ns	ns73.domaincontrol.com.
simplyshredded.living.	900	in	ns	ns74.domaincontrol.com.
simplysmart.living.	900	in	ns	dns1.registrar-servers.com.
simplysmart.living.	900	in	ns	dns2.registrar-servers.com.
simplysorted.living.	900	in	ns	ns1dnx.name.com.
simplysorted.living.	900	in	ns	ns2clp.name.com.
simplysorted.living.	900	in	ns	ns3bfm.name.com.
simplysorted.living.	900	in	ns	ns4hmp.name.com.
sin88.living.	900	in	ns	damien.ns.cloudflare.com.
sin88.living.	900	in	ns	leah.ns.cloudflare.com.
singularity.living.	900	in	ns	ns1.sedoparking.com.
singularity.living.	900	in	ns	ns2.sedoparking.com.
sisu.living.	900	in	ns	ns1.bdm.microsoftonline.com.
sisu.living.	900	in	ns	ns2.bdm.microsoftonline.com.
sisu.living.	900	in	ns	ns3.bdm.microsoftonline.com.
sisu.living.	900	in	ns	ns4.bdm.microsoftonline.com.
situfet.living.	900	in	ns	jamie.ns.cloudflare.com.
situfet.living.	900	in	ns	quincy.ns.cloudflare.com.
