lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
biz.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
bizlist.lgbt.	3600	in	ns	ns1.stackdns.com.
bizlist.lgbt.	3600	in	ns	ns2.stackdns.com.
bizlist.lgbt.	3600	in	ns	ns3.stackdns.com.
bizlist.lgbt.	3600	in	ns	ns4.stackdns.com.
bj88.lgbt.	3600	in	ns	arely.ns.cloudflare.com.
bj88.lgbt.	3600	in	ns	zahir.ns.cloudflare.com.
bk8.lgbt.	3600	in	ns	leah.ns.cloudflare.com.
bk8.lgbt.	3600	in	ns	mitch.ns.cloudflare.com.
blaahaj.lgbt.	3600	in	ns	meiling.ns.cloudflare.com.
blaahaj.lgbt.	3600	in	ns	odin.ns.cloudflare.com.
blacklivesmatter.lgbt.	3600	in	ns	ns1.hexonet.net.
blacklivesmatter.lgbt.	3600	in	ns	ns2.hexonet.net.
blacklivesmatter.lgbt.	3600	in	ns	ns3.hexonet.net.
blackpool.lgbt.	3600	in	ns	ns27.domaincontrol.com.
blackpool.lgbt.	3600	in	ns	ns28.domaincontrol.com.
blackpride.lgbt.	3600	in	ns	ns1.hexonet.net.
blackpride.lgbt.	3600	in	ns	ns2.hexonet.net.
blackpride.lgbt.	3600	in	ns	ns3.hexonet.net.
blackthorn.lgbt.	3600	in	ns	jeff.ns.cloudflare.com.
blackthorn.lgbt.	3600	in	ns	lucy.ns.cloudflare.com.
blahaj.lgbt.	3600	in	ns	ns1.domainoffensive.de.
blahaj.lgbt.	3600	in	ns	ns2.domainoffensive.eu.
blahaj.lgbt.	3600	in	ns	ns3.domainoffensive.net.
bleed.lgbt.	3600	in	ns	dina.ns.cloudflare.com.
bleed.lgbt.	3600	in	ns	ignacio.ns.cloudflare.com.
blep.lgbt.	3600	in	ds	2371 13 2 7E726BE9BA6628BBB9CD9E0F7C3714A42C02B5C6266D2FBB0BC4A7C5191B8F23
blep.lgbt.	3600	in	ns	alan.ns.cloudflare.com.
blep.lgbt.	3600	in	ns	anna.ns.cloudflare.com.
blep.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. BJFcyiYib0Otp7+v8dZwxYdFntfefjk2qCRnrIc2mnShBhvkPxnV3BcgX3ols7Qcy6A40HNwbtdCYvk8WZHkecOT4PNTRapvG4c/me4V4yy5+JpPSdJoEQuXiEqjiavxUm/IiKoMkFajI9VhgMzgQRp0TBkMucsegqfztXVfizg=
bliss.lgbt.	3600	in	ns	ns49.domaincontrol.com.
bliss.lgbt.	3600	in	ns	ns50.domaincontrol.com.
blitz.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
blitz.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
blitz.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
blitz.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
blm.lgbt.	3600	in	ns	ns1.hexonet.net.
blm.lgbt.	3600	in	ns	ns2.hexonet.net.
blm.lgbt.	3600	in	ns	ns3.hexonet.net.
block.lgbt.	3600	in	ns	ns1.afternic.com.
block.lgbt.	3600	in	ns	ns2.afternic.com.
blogger.lgbt.	3600	in	ns	ns1.googledomains.com.
blogger.lgbt.	3600	in	ns	ns2.googledomains.com.
blogger.lgbt.	3600	in	ns	ns3.googledomains.com.
blogger.lgbt.	3600	in	ns	ns4.googledomains.com.
blom.lgbt.	3600	in	ns	ns1.eurodns.com.
blom.lgbt.	3600	in	ns	ns2.eurodns.com.
blom.lgbt.	3600	in	ns	ns3.eurodns.com.
blom.lgbt.	3600	in	ns	ns4.eurodns.com.
bloomberg.lgbt.	3600	in	ns	dns1.p01.nsone.net.
bloomberg.lgbt.	3600	in	ns	dns2.p01.nsone.net.
bloomberg.lgbt.	3600	in	ns	dns3.p01.nsone.net.
bloomberg.lgbt.	3600	in	ns	dns4.p01.nsone.net.
bloomberg.lgbt.	3600	in	ns	pdns1.ultradns.net.
bloomberg.lgbt.	3600	in	ns	pdns3.ultradns.org.
bloomberg.lgbt.	3600	in	ns	pdns5.ultradns.info.
blossom.lgbt.	3600	in	ns	ns1088.ui-dns.biz.
blossom.lgbt.	3600	in	ns	ns1092.ui-dns.de.
blossom.lgbt.	3600	in	ns	ns1106.ui-dns.com.
blossom.lgbt.	3600	in	ns	ns1115.ui-dns.org.
blt.lgbt.	3600	in	ns	ns-1256.awsdns-29.org.
blt.lgbt.	3600	in	ns	ns-1602.awsdns-08.co.uk.
blt.lgbt.	3600	in	ns	ns-268.awsdns-33.com.
blt.lgbt.	3600	in	ns	ns-633.awsdns-15.net.
blue-city.lgbt.	3600	in	ns	ns1.icp100.net.
blue-city.lgbt.	3600	in	ns	ns2.icp100.net.
bluecity.lgbt.	3600	in	ns	ns1.icp100.net.
bluecity.lgbt.	3600	in	ns	ns2.icp100.net.
bluecrazii.lgbt.	3600	in	ns	guss.ns.cloudflare.com.
bluecrazii.lgbt.	3600	in	ns	reza.ns.cloudflare.com.
blued.lgbt.	3600	in	ns	ns41.domaincontrol.com.
blued.lgbt.	3600	in	ns	ns42.domaincontrol.com.
bluedevil.lgbt.	3600	in	ns	dns1.safenames.com.
bluedevil.lgbt.	3600	in	ns	dns2.safenames.net.
bluedevil.lgbt.	3600	in	ns	dns3.safenames.org.
bluedevils.lgbt.	3600	in	ns	dns1.safenames.com.
bluedevils.lgbt.	3600	in	ns	dns2.safenames.net.
bluedevils.lgbt.	3600	in	ns	dns3.safenames.org.
bluefire.lgbt.	3600	in	ns	ns1.hexonet.net.
bluefire.lgbt.	3600	in	ns	ns2.hexonet.net.
bluefire.lgbt.	3600	in	ns	ns3.hexonet.net.
bluehouse.lgbt.	3600	in	ns	ns11.domaincontrol.com.
bluehouse.lgbt.	3600	in	ns	ns12.domaincontrol.com.
bmo8lvcpglajbhkq5rg6l0gbnks1n3do.lgbt.	3600	in	nsec3	1 1 0 73 BNQULQ1RONGEJ5BDLM9R7FFD0V3J2ECR NS DS RRSIG
bmo8lvcpglajbhkq5rg6l0gbnks1n3do.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. OncoH+eJBfUN7QTfmMs9lKSGBO79EF12pX+88OROl3rwgJuMUucmK+nTC4IN0f/EVmEIcccc4WKWXBhPemCAqy3TAQsEV7UW8QQJWwRKTR4EFDuk306bmdSLTaJiK9ERjHoAT9p2NT9H9pG8Q46t5X8aLyWGs6+0DNDQnG4Vp8Y=
bmw.lgbt.	3600	in	ns	ns1.brandshelter.com.
bmw.lgbt.	3600	in	ns	ns2.brandshelter.de.
bmw.lgbt.	3600	in	ns	ns3.brandshelter.info.
bmw.lgbt.	3600	in	ns	ns4.brandshelter.net.
bmw.lgbt.	3600	in	ns	ns5.brandshelter.us.
bnb.lgbt.	3600	in	ns	ns33.domaincontrol.com.
bnb.lgbt.	3600	in	ns	ns34.domaincontrol.com.
bnqulq1rongej5bdlm9r7ffd0v3j2ecr.lgbt.	3600	in	nsec3	1 1 0 73 BTESFPSQSLHCNP7140SIJC4L0UDN7IJ1 NS DS RRSIG
bnqulq1rongej5bdlm9r7ffd0v3j2ecr.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. MbHMq5oD6YippO3lt2CHg3bvaP+/KZ8TOU1hd0UhlcDSR9ExMpMg083Dr3XdjCjchfm0stNawvXPiBK4hwcOpoODPm8x8KPa3WcoQf0bhXVD/1zYRq3heE7MfIQZQk+Ke3kgjed8TinoKAmvK7W6LW5ZROLE1+3IN6RMv0dYU2Y=
bnymellon.lgbt.	3600	in	ns	ns1.markmonitor.com.
bnymellon.lgbt.	3600	in	ns	ns2.markmonitor.com.
bnymellon.lgbt.	3600	in	ns	ns3.markmonitor.com.
bnymellon.lgbt.	3600	in	ns	ns4.markmonitor.com.
bnymellon.lgbt.	3600	in	ns	ns5.markmonitor.com.
bnymellon.lgbt.	3600	in	ns	ns6.markmonitor.com.
bnymellon.lgbt.	3600	in	ns	ns7.markmonitor.com.
boat.lgbt.	3600	in	ds	2371 13 2 25B09304A2416C313E458B1B608A3771915CFD5A8491CCFFAF5B08453C1C5B87
boat.lgbt.	3600	in	ns	charles.ns.cloudflare.com.
boat.lgbt.	3600	in	ns	cheryl.ns.cloudflare.com.
boat.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. Qhm1uR4BEzxXYDljoJxi4eGOJF8wtcQ4kJXamiCSHzMM89/2BkH6fXBNZUTsd4xVwaFtAXX8Jp+T4kNxHoavZhCR8mN/8JdWGhC/l0zt+HyvHH7Pt2VOUA954iFpRMev0hQ1UKVrP2xm28+FQ9Y5fgM5kr+eGEAEytj8pnDlEas=
bocci.lgbt.	3600	in	ns	ns1.hexonet.net.
bocci.lgbt.	3600	in	ns	ns2.hexonet.net.
bocci.lgbt.	3600	in	ns	ns3.hexonet.net.
bocciengineering.lgbt.	3600	in	ns	ns1.hexonet.net.
bocciengineering.lgbt.	3600	in	ns	ns2.hexonet.net.
bocciengineering.lgbt.	3600	in	ns	ns3.hexonet.net.
boda.lgbt.	3600	in	ns	dns1.registrar-servers.com.
boda.lgbt.	3600	in	ns	dns2.registrar-servers.com.
bofa.lgbt.	3600	in	ns	dns1.cscdns.net.
bofa.lgbt.	3600	in	ns	dns2.cscdns.net.
bofamerrilllynch.lgbt.	3600	in	ns	dns1.cscdns.net.
bofamerrilllynch.lgbt.	3600	in	ns	dns2.cscdns.net.
bofaml.lgbt.	3600	in	ns	dns1.cscdns.net.
bofaml.lgbt.	3600	in	ns	dns2.cscdns.net.
bolt.lgbt.	3600	in	ns	ns1.markmonitor.com.
bolt.lgbt.	3600	in	ns	ns2.markmonitor.com.
bolt.lgbt.	3600	in	ns	ns3.markmonitor.com.
bolt.lgbt.	3600	in	ns	ns4.markmonitor.com.
bolt.lgbt.	3600	in	ns	ns5.markmonitor.com.
bolt.lgbt.	3600	in	ns	ns6.markmonitor.com.
bolt.lgbt.	3600	in	ns	ns7.markmonitor.com.
bond.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
bond.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
bond.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
bond.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
bonfire.lgbt.	3600	in	ns	remy.ns.cloudflare.com.
bonfire.lgbt.	3600	in	ns	tess.ns.cloudflare.com.
bong88.lgbt.	3600	in	ns	ns1.dns-redirect.com.
bong88.lgbt.	3600	in	ns	ns2.dns-redirect.com.
bong99.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
bong99.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
bonvoyage.lgbt.	3600	in	ns	ns25.domaincontrol.com.
bonvoyage.lgbt.	3600	in	ns	ns26.domaincontrol.com.
boobs.lgbt.	3600	in	ns	devin.ns.cloudflare.com.
boobs.lgbt.	3600	in	ns	joyce.ns.cloudflare.com.
book.lgbt.	3600	in	ns	ns1.wordpress.com.
book.lgbt.	3600	in	ns	ns2.wordpress.com.
book.lgbt.	3600	in	ns	ns3.wordpress.com.
bookkeeping.lgbt.	3600	in	ns	ns1.hexonet.net.
bookkeeping.lgbt.	3600	in	ns	ns2.hexonet.net.
bookkeeping.lgbt.	3600	in	ns	ns3.hexonet.net.
books.lgbt.	3600	in	ns	dns1.registrar-servers.com.
books.lgbt.	3600	in	ns	dns2.registrar-servers.com.
boom.lgbt.	3600	in	ns	ns1.siteground.net.
boom.lgbt.	3600	in	ns	ns2.siteground.net.
bootycall.lgbt.	3600	in	ns	mark.ns.cloudflare.com.
bootycall.lgbt.	3600	in	ns	rose.ns.cloudflare.com.
borderless.lgbt.	3600	in	ns	ns1.bhghosting3.com.
borderless.lgbt.	3600	in	ns	ns2.bhghosting3.com.
bornperfect.lgbt.	3600	in	ns	ns45.domaincontrol.com.
bornperfect.lgbt.	3600	in	ns	ns46.domaincontrol.com.
boston.lgbt.	3600	in	ns	ns1.hexonet.net.
boston.lgbt.	3600	in	ns	ns2.hexonet.net.
boston.lgbt.	3600	in	ns	ns3.hexonet.net.
bostoncabaret.lgbt.	3600	in	ns	dns1.p02.nsone.net.
bostoncabaret.lgbt.	3600	in	ns	dns2.p02.nsone.net.
bostoncabaret.lgbt.	3600	in	ns	dns3.p02.nsone.net.
bostoncabaret.lgbt.	3600	in	ns	dns4.p02.nsone.net.
bostoncabaret.lgbt.	3600	in	ns	ns01.squarespacedns.com.
bostoncabaret.lgbt.	3600	in	ns	ns02.squarespacedns.com.
bostoncabaret.lgbt.	3600	in	ns	ns03.squarespacedns.com.
bostoncabaret.lgbt.	3600	in	ns	ns04.squarespacedns.com.
bot.lgbt.	3600	in	ns	dns20.ovh.net.
bot.lgbt.	3600	in	ns	ns20.ovh.net.
bottom.lgbt.	3600	in	ns	gail.ns.cloudflare.com.
bottom.lgbt.	3600	in	ns	nico.ns.cloudflare.com.
bourbon.lgbt.	3600	in	ns	ns1207.ispapi.net.
bourbon.lgbt.	3600	in	ns	ns2174.ispapi.net.
bourbon.lgbt.	3600	in	ns	ns3213.ispapi.net.
boy.lgbt.	3600	in	ns	dns15.ovh.net.
boy.lgbt.	3600	in	ns	ns15.ovh.net.
boyfriend.lgbt.	3600	in	ns	eva.ns.cloudflare.com.
boyfriend.lgbt.	3600	in	ns	walt.ns.cloudflare.com.
boys.lgbt.	3600	in	ns	dns15.ovh.net.
boys.lgbt.	3600	in	ns	ns15.ovh.net.
bpdzme.lgbt.	3600	in	ns	ns1.dnsip.com.
bpdzme.lgbt.	3600	in	ns	ns2.dnsip.com.
braincel.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
braincel.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
braincel.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
braincel.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
brainwormed.lgbt.	3600	in	ns	adel.ns.cloudflare.com.
brainwormed.lgbt.	3600	in	ns	maciej.ns.cloudflare.com.
brainworms.lgbt.	3600	in	ns	ns1.dns-parking.com.
brainworms.lgbt.	3600	in	ns	ns2.dns-parking.com.
brandenburg.lgbt.	3600	in	ns	docks14.rzone.de.
brandenburg.lgbt.	3600	in	ns	shades17.rzone.de.
brandy.lgbt.	3600	in	ns	melissa.ns.cloudflare.com.
brandy.lgbt.	3600	in	ns	zahir.ns.cloudflare.com.
brasiliaorgulho.lgbt.	3600	in	ns	ns1.hostinger.com.br.
brasiliaorgulho.lgbt.	3600	in	ns	ns2.hostinger.com.br.
breathe.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
breathe.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
breathe.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
breathe.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
breegod.lgbt.	3600	in	ns	dns101.registrar-servers.com.
breegod.lgbt.	3600	in	ns	dns102.registrar-servers.com.
breland.lgbt.	3600	in	ns	ns-1272.awsdns-31.org.
breland.lgbt.	3600	in	ns	ns-2021.awsdns-60.co.uk.
breland.lgbt.	3600	in	ns	ns-246.awsdns-30.com.
breland.lgbt.	3600	in	ns	ns-548.awsdns-04.net.
bremen.lgbt.	3600	in	ds	35274 13 2 E84BC982E089A16C13FE314EC1F3689D101E114C671E4EE0B9C4F872AB74C974
bremen.lgbt.	3600	in	ns	ns.udag.de.
bremen.lgbt.	3600	in	ns	ns.udag.net.
bremen.lgbt.	3600	in	ns	ns.udag.org.
bremen.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. Xif4cNf+yvzFTM+jLgcF4cEjprkE5EmgINmsIfzQUpJ1GTemw3Ug/znIUr9SS5gDhQC1j1H+povfvOcjlNYC9PVIOXlKDdpbOLOjnzusjrC2Mka1QCyevJJ60NU5Vfyn0OENTf7OdVxUl1G5Dmh5EmtfVoRQTpXxfylYq7/bWSo=
brickedup.lgbt.	3600	in	ns	dns1.registrar-servers.com.
brickedup.lgbt.	3600	in	ns	dns2.registrar-servers.com.
bright.lgbt.	3600	in	ns	docks18.rzone.de.
bright.lgbt.	3600	in	ns	shades17.rzone.de.
brighton.lgbt.	3600	in	ds	2371 13 2 FA6AA38CB81BA56BD14FA50C7D48A8966649D30C55169BF1429476C1AEA2415D
brighton.lgbt.	3600	in	ns	april.ns.cloudflare.com.
brighton.lgbt.	3600	in	ns	charles.ns.cloudflare.com.
brighton.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. UdQCUC7rVXZco59Z7BrcqbikTJY76ReQmbW6uWJBjTODIP8TKTUHkSlqEDklx8YAtS1hXEC2pftEjcXVeRRqvIzcGzkrEtcahr72T3b5PxeLFkeSsqoGWXjmGZ8/WE9EIynnrZU8WypbKN9eut87BsLaeeygtMgrgwHbjctLB5E=
brisbane.lgbt.	3600	in	ns	ns1.dns-redirect.com.
brisbane.lgbt.	3600	in	ns	ns2.dns-redirect.com.
bristoluni.lgbt.	3600	in	ns	ns1.hexonet.net.
bristoluni.lgbt.	3600	in	ns	ns2.hexonet.net.
bristoluni.lgbt.	3600	in	ns	ns3.hexonet.net.
brody.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
brody.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
brody.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
brody.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
brooke.lgbt.	3600	in	ns	ns1.wordpress.com.
brooke.lgbt.	3600	in	ns	ns2.wordpress.com.
brooke.lgbt.	3600	in	ns	ns3.wordpress.com.
brotherhood.lgbt.	3600	in	ds	24316 8 2 83463988127D19AD2A99EA6335ED3EA6B9797AB9C12FBA3209076A849C9E4C9F
brotherhood.lgbt.	3600	in	ns	dns200.anycast.me.
brotherhood.lgbt.	3600	in	ns	ns200.anycast.me.
brotherhood.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. KQPdEQVi5o23jiLE9rHXFxMKovsvpCt7A91T4H9CihWP70hgPsxq2bYZdDc20HwkqdlvBe5jwi6JisNIZs7lKFXu3x4+bYCoovwMCAACXcns39Mw5Bo8TU432YSaUjOgL2ftwt84tpXPQG8W5sN4cirRqWA1JtSU4wumQPNDptU=
bryan.lgbt.	3600	in	ns	dns1.registrar-servers.com.
bryan.lgbt.	3600	in	ns	dns2.registrar-servers.com.
bryanmarty.lgbt.	3600	in	ns	dns1.registrar-servers.com.
bryanmarty.lgbt.	3600	in	ns	dns2.registrar-servers.com.
bshublink.lgbt.	3600	in	ns	alaric.ns.cloudflare.com.
bshublink.lgbt.	3600	in	ns	lindsey.ns.cloudflare.com.
bsky.lgbt.	3600	in	ds	2371 13 2 DB064EAEF7C3B63204A8C787AB909B92253A3DA57C2F43F9C93658D487D7079E
bsky.lgbt.	3600	in	ns	matt.ns.cloudflare.com.
bsky.lgbt.	3600	in	ns	olga.ns.cloudflare.com.
bsky.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. QPj10wMQmFDCqyBQx+tUpjY2ljh7yzu0oxzLGAGCXO0k41vIAqYt1AQGYuVM1y6yAmg6JfUWTq9q/BmWpwRCipFX5H/a0fRfUzqSnwbXIRr9RDyUJ//jzd/Nv76dKNPk9hy1fuQYr0oG5GGmutj0b4YppkMSNjdyQmRudZEOCr4=
btc.lgbt.	3600	in	ns	launch1.spaceship.net.
btc.lgbt.	3600	in	ns	launch2.spaceship.net.
btesfpsqslhcnp7140sijc4l0udn7ij1.lgbt.	3600	in	nsec3	1 1 0 73 C165SJVI1IVTF4KSBPK3TC76E7R0J8D6 NS DS RRSIG
btesfpsqslhcnp7140sijc4l0udn7ij1.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. hunHThOfVmermgRiaIn0d2LhhdrMe+OBK/OsUO05L059iMLZHm90k+vZc1ijAK24R2TnF2jLhaaRkFBUhwFbRqoqEV8DURjoj6FuQyDpR53mX3+Zuk3+sfRq+mjnl/xyOH6midZI0wamL1wiCMfAfygGM/6uMLOJmzv84ml11xA=
btl.lgbt.	3600	in	ns	dns1.registrar-servers.com.
btl.lgbt.	3600	in	ns	dns2.registrar-servers.com.
buddyup.lgbt.	3600	in	ns	ns25.domaincontrol.com.
buddyup.lgbt.	3600	in	ns	ns26.domaincontrol.com.
buenosaires.lgbt.	3600	in	ns	ns1.hexonet.net.
buenosaires.lgbt.	3600	in	ns	ns2.hexonet.net.
buenosaires.lgbt.	3600	in	ns	ns3.hexonet.net.
buildoutercape.lgbt.	3600	in	ns	dns1.p03.nsone.net.
buildoutercape.lgbt.	3600	in	ns	dns2.p03.nsone.net.
buildoutercape.lgbt.	3600	in	ns	dns3.p03.nsone.net.
buildoutercape.lgbt.	3600	in	ns	dns4.p03.nsone.net.
bulletin.lgbt.	3600	in	ns	ns1041.ui-dns.com.
bulletin.lgbt.	3600	in	ns	ns1053.ui-dns.org.
bulletin.lgbt.	3600	in	ns	ns1087.ui-dns.de.
bulletin.lgbt.	3600	in	ns	ns1123.ui-dns.biz.
bullyhunter.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
bullyhunter.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
bullyhunter.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
bullyhunter.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
bullyhunters.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
bullyhunters.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
bullyhunters.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
bullyhunters.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
bundestag.lgbt.	3600	in	ns	dns1.registrar-servers.com.
bundestag.lgbt.	3600	in	ns	dns2.registrar-servers.com.
bunny.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
bunny.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
bunny.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
bunny.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
burbon.lgbt.	3600	in	ns	ns1207.ispapi.net.
burbon.lgbt.	3600	in	ns	ns2174.ispapi.net.
burbon.lgbt.	3600	in	ns	ns3213.ispapi.net.
burg.lgbt.	3600	in	ns	ns1028.ui-dns.org.
burg.lgbt.	3600	in	ns	ns1111.ui-dns.de.
burg.lgbt.	3600	in	ns	ns1120.ui-dns.biz.
burg.lgbt.	3600	in	ns	ns1125.ui-dns.com.
business.lgbt.	3600	in	ns	ns1207.ispapi.net.
business.lgbt.	3600	in	ns	ns2174.ispapi.net.
business.lgbt.	3600	in	ns	ns3213.ispapi.net.
businessinsurance.lgbt.	3600	in	ns	ns1.hexonet.net.
businessinsurance.lgbt.	3600	in	ns	ns2.hexonet.net.
businessinsurance.lgbt.	3600	in	ns	ns3.hexonet.net.
businessofpride.lgbt.	3600	in	ns	ns1.hexonet.net.
businessofpride.lgbt.	3600	in	ns	ns2.hexonet.net.
businessofpride.lgbt.	3600	in	ns	ns3.hexonet.net.
butt.lgbt.	3600	in	ns	dns1.registrar-servers.com.
butt.lgbt.	3600	in	ns	dns2.registrar-servers.com.
buzios.lgbt.	3600	in	ns	dns101.registrar-servers.com.
buzios.lgbt.	3600	in	ns	dns102.registrar-servers.com.
bytedance.lgbt.	3600	in	ns	ns57.domaincontrol.com.
bytedance.lgbt.	3600	in	ns	ns58.domaincontrol.com.
bzrar.lgbt.	3600	in	ns	ns1.dns.com.
bzrar.lgbt.	3600	in	ns	ns2.dns.com.
c0.nic.lgbt.	3600	in	a	65.22.34.1
c0.nic.lgbt.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0001
c165sjvi1ivtf4ksbpk3tc76e7r0j8d6.lgbt.	3600	in	nsec3	1 1 0 73 C4MMF6BE0VEB2JSCAFH74OF0FPJQA07H NS DS RRSIG
c165sjvi1ivtf4ksbpk3tc76e7r0j8d6.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. UyTrr5dODCCP4cUxRKtUv+ZPO6Dm4CKLqGQGBcK9u7ov/RRJY1+v7S3OtaEgZEKJ1rmZ0yxolTlmUrbDhhAl/tmQ9F7ztwNWwGDrdd+AFiIL4IAt2JFIaAlQGyEysYg/AtlT6lrYBtvlM2JJeFBaIZChMV070X/lLVn0StZwDMg=
c4mmf6be0veb2jscafh74of0fpjqa07h.lgbt.	3600	in	nsec3	1 1 0 73 CGTB20CFRCS2TC7U048BHU4LK10UITU6 NS DS RRSIG
c4mmf6be0veb2jscafh74of0fpjqa07h.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. d5SmDzj78dFM/sJZ9zh5vJCSA25wbnJDEXpoDheo3Pdz+3k/nGNYkvpsmzEwnSBZiu7kO3YqaSQA9GHZjGi3VeIRTEHQSgj7hQAYZfC9xFicYZn7LKvMalbyqKRS37rXHPIduWrGF1YinIcA8R+y2kEr/+ztOafa+DS5ZnH/Hn0=
c54.lgbt.	3600	in	ds	1658 13 2 35D7F68C9BCD5E06DABB1B34B40B91AF2EB8A01EB42B5CAD28EC33094498E79B
c54.lgbt.	3600	in	ns	launch1.spaceship.net.
c54.lgbt.	3600	in	ns	launch2.spaceship.net.
c54.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. TyhnDBriegkBakqJjwwcTC6+eQz9/PJpICMGut7Q0MXMs5X/9tEJGIb2Z3k3WxCb3beh9SBJCQVzbHCbL7add1MzW6rwbhccdg2csrkjs6/5OhBNK+dDIe6EdIEZT++AN5forb3ha6qdu1tJUSkjb7gL9k2TzQAb38gqC/9m7u0=
cabbase.lgbt.	3600	in	ns	ns1.sudos.co.
cabbase.lgbt.	3600	in	ns	ns2.sudos.co.
cabify.lgbt.	3600	in	ns	ns-1234.awsdns-26.org.
cabify.lgbt.	3600	in	ns	ns-1683.awsdns-18.co.uk.
cabify.lgbt.	3600	in	ns	ns-489.awsdns-61.com.
cabify.lgbt.	3600	in	ns	ns-515.awsdns-00.net.
caffi.lgbt.	3600	in	ns	amanda.ns.cloudflare.com.
caffi.lgbt.	3600	in	ns	quinton.ns.cloudflare.com.
calckey.lgbt.	3600	in	ns	ns1.dns-redirect.com.
calckey.lgbt.	3600	in	ns	ns2.dns-redirect.com.
calderdale.lgbt.	3600	in	ds	15239 8 2 BE6964EDA9AAA2FFD2271B35DDF4D5C9EF5EE3F17EB89E9DA7998F8F7031AA50
calderdale.lgbt.	3600	in	ns	ns1.dnsimple.com.
calderdale.lgbt.	3600	in	ns	ns2.dnsimple-edge.net.
calderdale.lgbt.	3600	in	ns	ns3.dnsimple.com.
calderdale.lgbt.	3600	in	ns	ns4.dnsimple-edge.org.
calderdale.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. REryqvjRrNULB3z7ddrl4In8+Qbsyv0zh/diIiE+DK3seqKX+bF+HefflUbDX25quMV43rv312gM0RQFzK5XBUXAT2JjeL7KwbfEJIRoSD4+xv5BkenRYmDi/r8bP4ZtrUV3iI5ej3hlxiXvZHiWpOw9OtIBYPpbK+Yswaka/Ak=
calendar.lgbt.	3600	in	ns	ns1.dns-parking.com.
calendar.lgbt.	3600	in	ns	ns2.dns-parking.com.
cali.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
cali.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
