lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
lars.lgbt.	3600	in	ns	ns.inwx.de.
lars.lgbt.	3600	in	ns	ns2.inwx.de.
lars.lgbt.	3600	in	ns	ns3.inwx.eu.
latinoamerica.lgbt.	3600	in	ns	dns1.registrar-servers.com.
latinoamerica.lgbt.	3600	in	ns	dns2.registrar-servers.com.
latinopride.lgbt.	3600	in	ns	ns1.hexonet.net.
latinopride.lgbt.	3600	in	ns	ns2.hexonet.net.
latinopride.lgbt.	3600	in	ns	ns3.hexonet.net.
lavidapride.lgbt.	3600	in	ns	ns65.domaincontrol.com.
lavidapride.lgbt.	3600	in	ns	ns66.domaincontrol.com.
lawlercongress.lgbt.	3600	in	ns	ns1.dyna-ns.net.
lawlercongress.lgbt.	3600	in	ns	ns2.dyna-ns.net.
lawyer.lgbt.	3600	in	ns	ns45.domaincontrol.com.
lawyer.lgbt.	3600	in	ns	ns46.domaincontrol.com.
laydn.lgbt.	3600	in	ns	ns1.dns.com.
laydn.lgbt.	3600	in	ns	ns2.dns.com.
lazio.lgbt.	3600	in	ns	server.arcigay.it.
lbytpy.lgbt.	3600	in	ns	ns1.1233dns.com.
lbytpy.lgbt.	3600	in	ns	ns2.951dns.com.
lc2svqnc21g5nm74j11loj9cbgpobt3s.lgbt.	3600	in	nsec3	1 1 0 73 LCOQBC8AVQOAVDJVTAAL8OPV2VMC4GLN NS DS RRSIG
lc2svqnc21g5nm74j11loj9cbgpobt3s.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. Q3bN6xWfZeAXhTQtAhUWZgHuVhpvcg6k+6GF9YOlrWuQ6LU9sUUFlg9S+JSqsP5ziVBa4Uc4JPFJAn6xbEFMw8y3yPz1eAk+B80Zf9ORKySz1lzHhVaPimSPsFKnJdF5A3lko8i+Mf0Bc/vKPjeWYCI1N28q19bpsc7sNZjZRJ4=
lcoqbc8avqoavdjvtaal8opv2vmc4gln.lgbt.	3600	in	nsec3	1 1 0 73 LCUORCRE961SP6GRKE3LUVEM9G78ROLC NS DS RRSIG
lcoqbc8avqoavdjvtaal8opv2vmc4gln.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. dL1fHWo2EfbmkJ3RFPMdC+0P2i/TpzGlMA6Zt9wuziKyv9fmOsB/5LBx6Eqr8Zob4hGZf1kSfCOuV/Zj4R7zFqNTgmxDWTB4Oj4j33EzSLBWyFY9y+JF7KT9vgTIlxoFqbR38yCwlIKKMubH8S6FkYr37WDe82inHABjk6+iFuw=
lcsmail.lgbt.	3600	in	ns	ns-cloud-d1.googledomains.com.
lcsmail.lgbt.	3600	in	ns	ns-cloud-d2.googledomains.com.
lcsmail.lgbt.	3600	in	ns	ns-cloud-d3.googledomains.com.
lcsmail.lgbt.	3600	in	ns	ns-cloud-d4.googledomains.com.
lcuorcre961sp6grke3luvem9g78rolc.lgbt.	3600	in	nsec3	1 1 0 73 LEMEGDP83CU83GJ31PF57E24DF6TO44S NS DS RRSIG
lcuorcre961sp6grke3luvem9g78rolc.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. VXOinHBhRuI4wO87YtzrYPXRw5MUwKFFI5mXE7e2GUa8XH+USWs+E8esbD+cNvfIJZsaViLMn5fBhWIiqqhjPcmS7blEn/zgXhZUigczwKctgDQHkLvhwT0Kqj6t8O3NfwSTBhtfPN03zfYUeJCtyl3NTVIg7ZwHy0HS6xbmVOo=
lcv.lgbt.	3600	in	ds	2371 13 2 72C832BEECCBE6711C64E8D464D172D7F3B968941C5B075BF16B0C1C6BDE4962
lcv.lgbt.	3600	in	ns	clay.ns.cloudflare.com.
lcv.lgbt.	3600	in	ns	cloe.ns.cloudflare.com.
lcv.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. NzeVB1aE5GzBAzGHF1GoA+9sjjdr63BaZNqj4k8oOkokZuPNmUdVTmZs1092kuoPKDipQULGrMD1wzRGk3u3nIdHzplBMGUpd97gLQL02ODjqlUOBH9ZeBobtyxHzQNBoZSD7WYGPnq8uRQOg5IFQ9HN25UD2SFxfKHWlEBbjO8=
ldn.lgbt.	3600	in	ns	ns-1129.awsdns-13.org.
ldn.lgbt.	3600	in	ns	ns-2009.awsdns-59.co.uk.
ldn.lgbt.	3600	in	ns	ns-496.awsdns-62.com.
ldn.lgbt.	3600	in	ns	ns-937.awsdns-53.net.
lds.lgbt.	3600	in	ds	2371 13 2 77C5F78B71980A398B3D3E91987CD3A6AAF9CFC91C1F5799795700D7EAD5DD14
lds.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
lds.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
lds.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
lds.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
lds.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. dOQmUKAbPmcAUJEO0l1p+AcU2VWSPMSGfFt00y3uazcp6ri8WLypVfhRmERFtNpqD8/V/onUwxYlKTZjF4e3ruhd/et4rlWE+LwJuvlf3ICVHQ5tmRFgIRgHDRDuHvwE9sMvN0emGpqRnjhpNyfVlp24S/IYnVExKLCrqOMm9vg=
ldzkid.lgbt.	3600	in	ns	ns1.1233dns.com.
ldzkid.lgbt.	3600	in	ns	ns2.951dns.com.
le-centre.lgbt.	3600	in	ns	ns-16-c.gandi.net.
le-centre.lgbt.	3600	in	ns	ns-28-a.gandi.net.
le-centre.lgbt.	3600	in	ns	ns-56-b.gandi.net.
le-lobby.lgbt.	3600	in	ds	7664 8 2 9C03B568D650BA2A0A05F0B8D24498E9E8C4B2B36E986584A83B2510B26B1A36
le-lobby.lgbt.	3600	in	ns	dns16.ovh.net.
le-lobby.lgbt.	3600	in	ns	ns16.ovh.net.
le-lobby.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. UYZK20XdLEW7cf1/0U+egyns4oezJBvI5ZuWBVcCeM02Y65iCIBUjeJYU4zUGDG5BU+AUITne8o8zOZn5d7Zm8uc2i6MxFIl0jC8AFotTXCUsNvoN2/8rljsaAS1aVGN7bT/GXKiLXSHvpPyLgS5IF2cwTDVXIwdRr0cdFRWTEI=
lea.lgbt.	3600	in	ns	ns3.stratoserver.net.
lea.lgbt.	3600	in	ns	ns4.stratoserver.net.
leaders.lgbt.	3600	in	ns	ns1.dns-redirect.com.
leaders.lgbt.	3600	in	ns	ns2.dns-redirect.com.
leadership.lgbt.	3600	in	ns	pdns09.domaincontrol.com.
leadership.lgbt.	3600	in	ns	pdns10.domaincontrol.com.
leadershipinstitute.lgbt.	3600	in	ns	pdns13.domaincontrol.com.
leadershipinstitute.lgbt.	3600	in	ns	pdns14.domaincontrol.com.
leadingwithlove.lgbt.	3600	in	ns	dns1.registrar-servers.com.
leadingwithlove.lgbt.	3600	in	ns	dns2.registrar-servers.com.
leaf.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
leaf.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
leaf.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
leaf.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
leah.lgbt.	3600	in	ns	ns1.dns-parking.com.
leah.lgbt.	3600	in	ns	ns2.dns-parking.com.
learn.lgbt.	3600	in	ns	ns59.domaincontrol.com.
learn.lgbt.	3600	in	ns	ns60.domaincontrol.com.
learning.lgbt.	3600	in	ns	ns1.onlydomains.com.
learning.lgbt.	3600	in	ns	ns2.onlydomains.com.
learning.lgbt.	3600	in	ns	ns3.onlydomains.com.
leather.lgbt.	3600	in	ns	ns1.dns-redirect.com.
leather.lgbt.	3600	in	ns	ns2.dns-redirect.com.
lecentre.lgbt.	3600	in	ns	ns-168-c.gandi.net.
lecentre.lgbt.	3600	in	ns	ns-3-a.gandi.net.
lecentre.lgbt.	3600	in	ns	ns-89-b.gandi.net.
leeds.lgbt.	3600	in	ns	dns1.registrar-servers.com.
leeds.lgbt.	3600	in	ns	dns2.registrar-servers.com.
legaldirectory.lgbt.	3600	in	ns	dns1.registrar-servers.com.
legaldirectory.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lehmann.lgbt.	3600	in	ns	ns5.kasserver.com.
lehmann.lgbt.	3600	in	ns	ns6.kasserver.com.
lehrer.lgbt.	3600	in	ns	ns1207.ispapi.net.
lehrer.lgbt.	3600	in	ns	ns2174.ispapi.net.
lehrer.lgbt.	3600	in	ns	ns3213.ispapi.net.
leipzig.lgbt.	3600	in	ns	ns1.afternic.com.
leipzig.lgbt.	3600	in	ns	ns2.afternic.com.
lelis.lgbt.	3600	in	ns	aitana.ns.cloudflare.com.
lelis.lgbt.	3600	in	ns	elliott.ns.cloudflare.com.
lemegdp83cu83gj31pf57e24df6to44s.lgbt.	3600	in	nsec3	1 1 0 73 LQRPEGIDRRRQUE9NEAKC83Q0SNVOBCJ4 NS DS RRSIG
lemegdp83cu83gj31pf57e24df6to44s.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. mlhoL4YjFmQm83WmJNDKgTR0o9YcUN6eHmgZuJIjz42MOTTtDeqdsP22Ovn/lkRQrWdQXfl3oq/j5UN+u6cYsJu+jsTvmPmhxiiEBoeGqq7k1l7tgzgqVLB5up4pdk0GHUHWeqeRwbpI7Fyg/10e/G0bEWD+efB2N7k4BkQHHMo=
lemeridien.lgbt.	3600	in	ns	ns-1234.awsdns-26.org.
lemeridien.lgbt.	3600	in	ns	ns-1830.awsdns-36.co.uk.
lemeridien.lgbt.	3600	in	ns	ns-430.awsdns-53.com.
lemeridien.lgbt.	3600	in	ns	ns-719.awsdns-25.net.
lemmy.lgbt.	3600	in	ns	chan.ns.cloudflare.com.
lemmy.lgbt.	3600	in	ns	tim.ns.cloudflare.com.
lemon.lgbt.	3600	in	ns	ns1.dns-redirect.com.
lemon.lgbt.	3600	in	ns	ns2.dns-redirect.com.
lena.lgbt.	3600	in	ns	ns.udag.de.
lena.lgbt.	3600	in	ns	ns.udag.net.
lena.lgbt.	3600	in	ns	ns.udag.org.
leo88.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
leonie.lgbt.	3600	in	ns	arya.ns.cloudflare.com.
leonie.lgbt.	3600	in	ns	frank.ns.cloudflare.com.
lesbee.lgbt.	3600	in	ns	ns25.domaincontrol.com.
lesbee.lgbt.	3600	in	ns	ns26.domaincontrol.com.
lesbengeschichte.lgbt.	3600	in	ns	docks06.rzone.de.
lesbengeschichte.lgbt.	3600	in	ns	shades18.rzone.de.
lesbianas.lgbt.	3600	in	ns	ns1.hostingrapido.com.
lesbianas.lgbt.	3600	in	ns	ns2.hostingrapido.com.
lesbiantiquity.lgbt.	3600	in	ns	ns1.wordpress.com.
lesbiantiquity.lgbt.	3600	in	ns	ns2.wordpress.com.
lesbiantiquity.lgbt.	3600	in	ns	ns3.wordpress.com.
lesbisch.lgbt.	3600	in	ns	ns21.domaincontrol.com.
lesbisch.lgbt.	3600	in	ns	ns22.domaincontrol.com.
lesdo.lgbt.	3600	in	ns	ns1.icp100.net.
lesdo.lgbt.	3600	in	ns	ns2.icp100.net.
letsbequeer.lgbt.	3600	in	ns	elijah.ns.cloudflare.com.
letsbequeer.lgbt.	3600	in	ns	rose.ns.cloudflare.com.
letsconnect.lgbt.	3600	in	ns	ns-1197.awsdns-21.org.
letsconnect.lgbt.	3600	in	ns	ns-177.awsdns-22.com.
letsconnect.lgbt.	3600	in	ns	ns-2022.awsdns-60.co.uk.
letsconnect.lgbt.	3600	in	ns	ns-693.awsdns-22.net.
letsmeet.lgbt.	3600	in	ns	x.ns.joker.com.
letsmeet.lgbt.	3600	in	ns	y.ns.joker.com.
letsmeet.lgbt.	3600	in	ns	z.ns.joker.com.
lettuce.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lettuce.lgbt.	3600	in	ns	dns2.registrar-servers.com.
leviathan.wehost.lgbt.	3600	in	a	5.196.69.135
leviathan.wehost.lgbt.	3600	in	aaaa	2001:41d0:000e:0287:0000:0000:0000:0001
lewan.lgbt.	3600	in	ns	ns1dns.name.com.
lewan.lgbt.	3600	in	ns	ns2fjz.name.com.
lewan.lgbt.	3600	in	ns	ns3gmt.name.com.
lewan.lgbt.	3600	in	ns	ns4ghm.name.com.
lewd.lgbt.	3600	in	ds	2371 13 2 359FA25FED441A4AACA492A830798CE8C12BC3EFC5BB357F7F1281BF3C95CFD2
lewd.lgbt.	3600	in	ns	dion.ns.cloudflare.com.
lewd.lgbt.	3600	in	ns	stephane.ns.cloudflare.com.
lewd.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. Ag2iRAqj+505suvTkvR3xiCxuMW9+GaUAS6E+QhpnVJxnCmaKLLYx/zbsX7O5lBzdsWK5Q6G0PzQeP5hN4gaKSpW/NGRTRv+DH+lmwm7ICNc7nhb5BtM9JOUBGZTjom4Yekqk+5ztCLPfzK2xib4axn5FTBiuDOKnHKgaNxbzf4=
lex.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lex.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lexandholly.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lexandholly.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lexus.lgbt.	3600	in	ns	ns1.wordpress.com.
lexus.lgbt.	3600	in	ns	ns2.wordpress.com.
lexus.lgbt.	3600	in	ns	ns3.wordpress.com.
lezwatchtv.lgbt.	3600	in	ns	ns1.dreamhost.com.
lezwatchtv.lgbt.	3600	in	ns	ns2.dreamhost.com.
lezwatchtv.lgbt.	3600	in	ns	ns3.dreamhost.com.
lfa.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lfa.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lgb.lgbt.	3600	in	ns	ns1.dns-redirect.com.
lgb.lgbt.	3600	in	ns	ns2.dns-redirect.com.
lgbt.	3600	in	dnskey	256 3 8 AwEAAZTkA/UvmITIRvthrWwoB7Ae8Ai2mz3r7RP+W5iE1h1kYqWDmSA4CQXGbZ+qMrx7on9c3b/RmWB3hk9UfeL1tGHHmDRyIVKniKAHQ9bxFHzl9Xa0Gv6Ih8zhLN5624uO6KW1Nbm8DPy+0gZ/mesO++XUv0SVNjZ89PqC4tGiSbd9
lgbt.	3600	in	dnskey	256 3 8 AwEAAZz4kSaBRcNX3PHR0uBa4sDZe9+vL50Ojw9HRsdu8HySk7Avq38uNQYdgrZjFiOVLW2/3HIydA1Iyw/4JJ0scgUQtnV1PCKyPJNx8Q7ZtbaM8QTpeLYMyfQftHQwvMIcMyj/QBtN3fmp9jo4BlSlw/KHv+c5Z1OxLpErPOG3LouF
lgbt.	3600	in	dnskey	257 3 8 AwEAAZchRb/Pf8iaKLc+e4QnxWYIfeHwbp4jSexAnzAkRcGHGvaJn2QbQ9d4D/WPeNUWsqVYdOy4K4+QTj3wbBTnDm2DieRD6RIH410lsWka9ByIwgC5HBPa+Bzf5Zh88k3JLnJB7S1irXH1wV4eryD/loz8ITAWIex0RxDuRrOxUuB3NXs8irNnhrm6nH3LG/o+yPx5rBPiRpDf3sy7OsWD+b5Ajkx3mg+a25ni3EWzG5v/s5pGAT862uXEMoeOcMYmNl94ZMstN/qaaukdVpOSG4dqpjVD4oH9rKZ1roU9knTk7nohVFR5VcutfuRChGdketlP1kb/CkJMlEjIpRN71bk=
lgbt.	3600	in	ns	a0.nic.lgbt.
lgbt.	3600	in	ns	a2.nic.lgbt.
lgbt.	3600	in	ns	b0.nic.lgbt.
lgbt.	3600	in	ns	c0.nic.lgbt.
lgbt.	3600	in	nsec3param	1 0 0 73
lgbt.	3600	in	rrsig	DNSKEY 8 1 3600 20250916154154 20250826144154 16912 lgbt. YhkgrHsjH+WqeLquq9XQ/LpylP0ti6uYu9X037NwSfJXny679T40lJVHygsPwQZBM4DZTHgdMbJJcMtftQAj2KsUmvAMnLrc9rakKWJf0U7ZzKwYwSvVSwCIPtqeOZjcCcTk0sDtFcdwpb9E5xiBFR0sIdqUwG2dQMfAAItbScGJ4aaAok7xs3zXGuIvkCLX88XZbjDGuJgP+taAxuLdTahex10eKHeq7wYgumwhfHWr2jJlobazzVrXuPfXWdsyD16z/OcWGszFAbDZvO7Q371dq2VBYtdScASjjMm/wTPcij6pXgO/bqLRBsIeXO5pvU7yFau316ewEvFxijH8Hg==
lgbt.	3600	in	rrsig	NS 8 1 3600 20250916154154 20250826144154 22539 lgbt. NhISK7l8mvbp4vSnwDidm9utgHMheqAuohwKjUwi8Rg6mFWZAcbDk81CrIJFO7mDE55S9jonV3Dzz2SaihFhWopZtePdnXg693/5eRuLRizY4HGtRcUHFfkUq92CllY8I94D4wklxpc3z/e7bNagZuJagm+LW2je2QUKyMPmNa4=
lgbt.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916154154 20250826144154 22539 lgbt. KPiS6VrUnqlUs0TQQsSfJ7HC4Ol904mGgRIlOBM+/O/FRvEDJIg7kdGMyx85pjmTTsrm4BUOJvM0avQK6/rLb+gT4X3u24DijLatyTxD7vAlOPFmdMH4RxWYn4mkBh8vaZr0pLJJ+iZFzA0ExXeQGR82vFGQmp320/CZgWceQbg=
lgbt.	3600	in	rrsig	SOA 8 1 3600 20250917010401 20250827000401 22539 lgbt. UaemQCgE/d7NSZsSnvVmesWYju8hoqMclxACNbyEDcCF8dGOevw/u7g51Xz4T5l5tSJdOdFAuYaaihboDxz910wYZMvCXE1VPk9hYmhtDb9aaBexoL8bWOtdjLkF/JhuX9bT92aj8kK1clYNjT1/OU2sMx9vqa42IVKLJLYmxsY=
lgbtbbq.lgbt.	3600	in	ns	ns37.domaincontrol.com.
lgbtbbq.lgbt.	3600	in	ns	ns38.domaincontrol.com.
lgbtbe.lgbt.	3600	in	ns	ns57.domaincontrol.com.
lgbtbe.lgbt.	3600	in	ns	ns58.domaincontrol.com.
lgbtberoundtable.lgbt.	3600	in	ns	ns71.domaincontrol.com.
lgbtberoundtable.lgbt.	3600	in	ns	ns72.domaincontrol.com.
lgbtchamber.lgbt.	3600	in	ns	ns1207.ispapi.net.
lgbtchamber.lgbt.	3600	in	ns	ns2174.ispapi.net.
lgbtchamber.lgbt.	3600	in	ns	ns3213.ispapi.net.
lgbtee.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lgbtee.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lgbtees.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lgbtees.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lgbtlawyers.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lgbtlawyers.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lgbtlgbt.lgbt.	3600	in	ns	ns1.dyna-ns.net.
lgbtlgbt.lgbt.	3600	in	ns	ns2.dyna-ns.net.
lgbtlgbtlgbt.lgbt.	3600	in	ns	ns1.dyna-ns.net.
lgbtlgbtlgbt.lgbt.	3600	in	ns	ns2.dyna-ns.net.
lgbtqchamber.lgbt.	3600	in	ns	ns1.hexonet.net.
lgbtqchamber.lgbt.	3600	in	ns	ns2.hexonet.net.
lgbtqchamber.lgbt.	3600	in	ns	ns3.hexonet.net.
lgbtqhoustonworks.lgbt.	3600	in	ns	ns1.hexonet.net.
lgbtqhoustonworks.lgbt.	3600	in	ns	ns2.hexonet.net.
lgbtqhoustonworks.lgbt.	3600	in	ns	ns3.hexonet.net.
lgbtqlaw.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lgbtqlaw.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lgbtqlawyers.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lgbtqlawyers.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lgbtqmarketnews.lgbt.	3600	in	ns	ns1.hostinglizard.com.
lgbtqmarketnews.lgbt.	3600	in	ns	ns2.hostinglizard.com.
lgbtqpress.lgbt.	3600	in	ns	ns65.domaincontrol.com.
lgbtqpress.lgbt.	3600	in	ns	ns66.domaincontrol.com.
lgbtqvc.lgbt.	3600	in	ns	ns1.hexonet.net.
lgbtqvc.lgbt.	3600	in	ns	ns2.hexonet.net.
lgbtqvc.lgbt.	3600	in	ns	ns3.hexonet.net.
lgbtqworkplacealliance.lgbt.	3600	in	ns	ns1.hexonet.net.
lgbtqworkplacealliance.lgbt.	3600	in	ns	ns2.hexonet.net.
lgbtqworkplacealliance.lgbt.	3600	in	ns	ns3.hexonet.net.
lgbtqworkplacealliancesummit.lgbt.	3600	in	ns	ns51.domaincontrol.com.
lgbtqworkplacealliancesummit.lgbt.	3600	in	ns	ns52.domaincontrol.com.
lgbtqworks.lgbt.	3600	in	ns	ns1.hexonet.net.
lgbtqworks.lgbt.	3600	in	ns	ns2.hexonet.net.
lgbtqworks.lgbt.	3600	in	ns	ns3.hexonet.net.
lgbtrealty.lgbt.	3600	in	ns	ns05.domaincontrol.com.
lgbtrealty.lgbt.	3600	in	ns	ns06.domaincontrol.com.
lgbtrump2024.lgbt.	3600	in	ns	ns25.domaincontrol.com.
lgbtrump2024.lgbt.	3600	in	ns	ns26.domaincontrol.com.
lgbtvc.lgbt.	3600	in	ns	ns1.hexonet.net.
lgbtvc.lgbt.	3600	in	ns	ns2.hexonet.net.
lgbtvc.lgbt.	3600	in	ns	ns3.hexonet.net.
lgbtwedding.lgbt.	3600	in	ns	ns35.domaincontrol.com.
lgbtwedding.lgbt.	3600	in	ns	ns36.domaincontrol.com.
lgbtweddings.lgbt.	3600	in	ns	ns23.domaincontrol.com.
lgbtweddings.lgbt.	3600	in	ns	ns24.domaincontrol.com.
lghdtv.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lghdtv.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lgtv.lgbt.	3600	in	ns	dns101.registrar-servers.com.
lgtv.lgbt.	3600	in	ns	dns102.registrar-servers.com.
lia.lgbt.	3600	in	ns	alberto.ns.cloudflare.com.
lia.lgbt.	3600	in	ns	lila.ns.cloudflare.com.
liam.lgbt.	3600	in	ns	ns1.blazingfast.io.
liam.lgbt.	3600	in	ns	ns2.blazingfast.io.
liamglintch.lgbt.	3600	in	ns	dns1.registrar-servers.com.
liamglintch.lgbt.	3600	in	ns	dns2.registrar-servers.com.
liannelami.lgbt.	3600	in	ns	ns1.hexonet.net.
liannelami.lgbt.	3600	in	ns	ns2.hexonet.net.
liannelami.lgbt.	3600	in	ns	ns3.hexonet.net.
lib.lgbt.	3600	in	ns	ns1.hover.com.
lib.lgbt.	3600	in	ns	ns2.hover.com.
liberal.lgbt.	3600	in	ns	dns1.registrar-servers.com.
liberal.lgbt.	3600	in	ns	dns2.registrar-servers.com.
liberation.lgbt.	3600	in	ns	dns1.registrar-servers.com.
liberation.lgbt.	3600	in	ns	dns2.registrar-servers.com.
library.lgbt.	3600	in	ns	seabs17.hostwindsdns.com.
library.lgbt.	3600	in	ns	seabs18.hostwindsdns.com.
lieke.lgbt.	3600	in	ns	ns01.hostnet.nl.
lieke.lgbt.	3600	in	ns	ns02.hostnet.nl.
life.lgbt.	3600	in	ns	ns1.sedoparking.com.
life.lgbt.	3600	in	ns	ns2.sedoparking.com.
lifechurch.lgbt.	3600	in	ns	dns1.p03.nsone.net.
lifechurch.lgbt.	3600	in	ns	dns2.p03.nsone.net.
lifechurch.lgbt.	3600	in	ns	dns3.p03.nsone.net.
lifechurch.lgbt.	3600	in	ns	dns4.p03.nsone.net.
lifechurch.lgbt.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
lifechurch.lgbt.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
lifechurch.lgbt.	3600	in	ns	ns03.whoeverfindsgodfinds.life.
lifechurch.lgbt.	3600	in	ns	ns04.whoeverfindsgodfinds.life.
lifeofluna.lgbt.	3600	in	ns	ns1.dreamhost.com.
lifeofluna.lgbt.	3600	in	ns	ns2.dreamhost.com.
lifeofluna.lgbt.	3600	in	ns	ns3.dreamhost.com.
liftshare4.lgbt.	3600	in	ns	ns1018.ui-dns.org.
liftshare4.lgbt.	3600	in	ns	ns1022.ui-dns.biz.
liftshare4.lgbt.	3600	in	ns	ns1053.ui-dns.de.
liftshare4.lgbt.	3600	in	ns	ns1087.ui-dns.com.
ligar.lgbt.	3600	in	ns	ns1.dan.com.
ligar.lgbt.	3600	in	ns	ns2.dan.com.
ligar.lgbt.	3600	in	ns	verification-am8359fa.ns3.dan.hosting.
lighthouse.lgbt.	3600	in	ns	ns1.afternic.com.
lighthouse.lgbt.	3600	in	ns	ns2.afternic.com.
lightinthecloset.lgbt.	3600	in	ns	ns1.dreamhost.com.
lightinthecloset.lgbt.	3600	in	ns	ns2.dreamhost.com.
lightinthecloset.lgbt.	3600	in	ns	ns3.dreamhost.com.
likecute.lgbt.	3600	in	ns	dale.ns.cloudflare.com.
likecute.lgbt.	3600	in	ns	kehlani.ns.cloudflare.com.
lili.lgbt.	3600	in	ds	33439 14 2 ED5ED39F9DFA0BB156FA46BF42A39B20736D64A5C41F78B740DD765267DFB539
lili.lgbt.	3600	in	ns	miyuki.sakamoto.pl.
lili.lgbt.	3600	in	ns	ns1.famfo.xyz.
lili.lgbt.	3600	in	ns	ns1.fops.at.
lili.lgbt.	3600	in	ns	ns1.homecloud.lol.
lili.lgbt.	3600	in	ns	ns1.rackspace.moe.
lili.lgbt.	3600	in	ns	sakamoto.pl.
lili.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. e3SeqvwExrBVqNx5sQvOPAaTXPWjAO3OPYJCGWSOR2JmuzWTituhpmg9q0GLvty7JUcSeNcPnU6YcWEOFGYhPP2kHxfBoj9shP9PBN31wqH5R998XGnXeKv84eDTFRffXhr9cptUi0jMnoQkjzzXMNWq1jA5Xd/tb3VPuHsOUls=
lilith.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lilith.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lilo.lgbt.	3600	in	ns	ns-1383.awsdns-44.org.
lilo.lgbt.	3600	in	ns	ns-1857.awsdns-40.co.uk.
lilo.lgbt.	3600	in	ns	ns-434.awsdns-54.com.
lilo.lgbt.	3600	in	ns	ns-593.awsdns-10.net.
lily.lgbt.	3600	in	ns	jaziel.ns.cloudflare.com.
lily.lgbt.	3600	in	ns	saanvi.ns.cloudflare.com.
liminal.lgbt.	3600	in	ns	ns1-03.azure-dns.com.
liminal.lgbt.	3600	in	ns	ns2-03.azure-dns.net.
liminal.lgbt.	3600	in	ns	ns3-03.azure-dns.org.
liminal.lgbt.	3600	in	ns	ns4-03.azure-dns.info.
link.lgbt.	3600	in	ns	dns111.ovh.net.
link.lgbt.	3600	in	ns	ns111.ovh.net.
links.lgbt.	3600	in	ns	art.ns.cloudflare.com.
links.lgbt.	3600	in	ns	zara.ns.cloudflare.com.
linkstack.lgbt.	3600	in	ns	quentin.ns.cloudflare.com.
linkstack.lgbt.	3600	in	ns	raegan.ns.cloudflare.com.
linn.lgbt.	3600	in	ns	dns20.ovh.net.
linn.lgbt.	3600	in	ns	ns20.ovh.net.
linx.lgbt.	3600	in	ns	ns21.domaincontrol.com.
linx.lgbt.	3600	in	ns	ns22.domaincontrol.com.
lions.lgbt.	3600	in	ns	ns1.dns-redirect.com.
lions.lgbt.	3600	in	ns	ns2.dns-redirect.com.
lionsden.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lionsden.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lipride.lgbt.	3600	in	ns	ns3.li-life.com.
