lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
schwul.lgbt.	3600	in	ns	ns57.domaincontrol.com.
schwul.lgbt.	3600	in	ns	ns58.domaincontrol.com.
science.lgbt.	3600	in	ns	ns1.dnsowl.com.
science.lgbt.	3600	in	ns	ns2.dnsowl.com.
science.lgbt.	3600	in	ns	ns3.dnsowl.com.
scifi.lgbt.	3600	in	ns	ns1.dns-redirect.com.
scifi.lgbt.	3600	in	ns	ns2.dns-redirect.com.
scisexual.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
scisexual.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
scisexual.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
scisexual.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
scotland.lgbt.	3600	in	ns	ns65.domaincontrol.com.
scotland.lgbt.	3600	in	ns	ns66.domaincontrol.com.
scotsgay.lgbt.	3600	in	ns	ns1.interdns.co.uk.
scotsgay.lgbt.	3600	in	ns	ns2.interdns.co.uk.
scotsgay.lgbt.	3600	in	ns	ns3.interdns.co.uk.
scotsgay.lgbt.	3600	in	ns	ns4.interdns.co.uk.
scottseitz.lgbt.	3600	in	ns	ns1207.ispapi.net.
scottseitz.lgbt.	3600	in	ns	ns2174.ispapi.net.
scottseitz.lgbt.	3600	in	ns	ns3213.ispapi.net.
scouting.lgbt.	3600	in	ns	dns1.registrar-servers.com.
scouting.lgbt.	3600	in	ns	dns2.registrar-servers.com.
scristobal.lgbt.	3600	in	ns	ns.dinahosting.com.
scristobal.lgbt.	3600	in	ns	ns2.dinahosting.com.
scristobal.lgbt.	3600	in	ns	ns3.dinahosting.com.
scristobal.lgbt.	3600	in	ns	ns4.dinahosting.com.
sean.lgbt.	3600	in	ns	ns75.domaincontrol.com.
sean.lgbt.	3600	in	ns	ns76.domaincontrol.com.
searchforalawyer.lgbt.	3600	in	ns	dns1.registrar-servers.com.
searchforalawyer.lgbt.	3600	in	ns	dns2.registrar-servers.com.
searchforanlgbtqprofessional.lgbt.	3600	in	ns	dns1.registrar-servers.com.
searchforanlgbtqprofessional.lgbt.	3600	in	ns	dns2.registrar-servers.com.
seattle.lgbt.	3600	in	ns	jim.ns.cloudflare.com.
seattle.lgbt.	3600	in	ns	mary.ns.cloudflare.com.
seattleweddings.lgbt.	3600	in	ns	ns35.domaincontrol.com.
seattleweddings.lgbt.	3600	in	ns	ns36.domaincontrol.com.
sebjk.lgbt.	3600	in	ns	ns1.dnsip.com.
sebjk.lgbt.	3600	in	ns	ns2.dnsip.com.
sebts.lgbt.	3600	in	ns	ns49.worldnic.com.
sebts.lgbt.	3600	in	ns	ns50.worldnic.com.
secret.lgbt.	3600	in	ns	dns102.ovh.net.
secret.lgbt.	3600	in	ns	ns102.ovh.net.
secretdog.lgbt.	3600	in	ns	owen.ns.cloudflare.com.
secretdog.lgbt.	3600	in	ns	wally.ns.cloudflare.com.
security.lgbt.	3600	in	ns	ns05.domaincontrol.com.
security.lgbt.	3600	in	ns	ns06.domaincontrol.com.
seektogether.lgbt.	3600	in	ns	ns1.dns-parking.com.
seektogether.lgbt.	3600	in	ns	ns2.dns-parking.com.
sefton.lgbt.	3600	in	ns	ns35.domaincontrol.com.
sefton.lgbt.	3600	in	ns	ns36.domaincontrol.com.
selendy-gay.lgbt.	3600	in	ns	ns43.domaincontrol.com.
selendy-gay.lgbt.	3600	in	ns	ns44.domaincontrol.com.
selendygay.lgbt.	3600	in	ns	ns69.domaincontrol.com.
selendygay.lgbt.	3600	in	ns	ns70.domaincontrol.com.
seman.lgbt.	3600	in	ns	ns39.domaincontrol.com.
seman.lgbt.	3600	in	ns	ns40.domaincontrol.com.
semen.lgbt.	3600	in	ns	ns33.domaincontrol.com.
semen.lgbt.	3600	in	ns	ns34.domaincontrol.com.
senfa.lgbt.	3600	in	ns	ns1.netsto.net.
senfa.lgbt.	3600	in	ns	ns2.netsto.net.
seniorcare.lgbt.	3600	in	ns	ns1.hostek.com.
seniorcare.lgbt.	3600	in	ns	ns2.hostek.com.
sensellarisme.lgbt.	3600	in	ds	38278 13 2 E73F4CBB438E9AFBBCBCB7829A379FE40EAA9FEB083AF70C9ED590D67171D642
sensellarisme.lgbt.	3600	in	ns	ns01.one.com.
sensellarisme.lgbt.	3600	in	ns	ns02.one.com.
sensellarisme.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. qnVRLV+EH/euBbi82GQ+HRY8r04qmD/9rK2RuMDgUHgf1u8nhzGcdOxfloYug5mPFipEo2sA41gSqtexPG7mM9OQc56APoZ9O41/P3W13xe2wnWNeH33HuKuzF9Z2/7ikLdAZ9OEKJskCNAkWwk51ON/Of06lee4BN4vAJxZ3SU=
serena.lgbt.	3600	in	ns	ns69.domaincontrol.com.
serena.lgbt.	3600	in	ns	ns70.domaincontrol.com.
serenity.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
serenity.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
serenity.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
serenity.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
server.lgbt.	3600	in	ns	dns1.registrar-servers.com.
server.lgbt.	3600	in	ns	dns2.registrar-servers.com.
servizi.lgbt.	3600	in	ns	dns.technorail.com.
servizi.lgbt.	3600	in	ns	dns2.technorail.com.
servizi.lgbt.	3600	in	ns	dns3.arubadns.net.
servizi.lgbt.	3600	in	ns	dns4.arubadns.cz.
sexe.lgbt.	3600	in	ns	ns1.dns-redirect.com.
sexe.lgbt.	3600	in	ns	ns2.dns-redirect.com.
sexisbinary.lgbt.	3600	in	ns	dns1.registrar-servers.com.
sexisbinary.lgbt.	3600	in	ns	dns2.registrar-servers.com.
sexosafe.lgbt.	3600	in	ds	28489 8 2 47EFA6AFA8345C666BFF23F8F4EDDB578FBDED1ED7818DAB532C2A13AD6E8784
sexosafe.lgbt.	3600	in	ns	dns102.ovh.net.
sexosafe.lgbt.	3600	in	ns	ns102.ovh.net.
sexosafe.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. Z8M0oFNyMFZah+Asp5ta/hLScm7HLfRU3HV4xjP9cR7hMD/qqOW1o34D6x3yc65bQQJmhER/hIASzO97liihOQkxPeJnhuDXhECR5GgeX78r69K4OATGmLb47dM8QSwQthbnR0op0w3f5eLIGmOrZ/4q3Si7OLQH6H9oS0TGaHA=
sexshop.lgbt.	3600	in	ns	ns1.dns-redirect.com.
sexshop.lgbt.	3600	in	ns	ns2.dns-redirect.com.
sextherapy.lgbt.	3600	in	ns	ns1.dns-redirect.com.
sextherapy.lgbt.	3600	in	ns	ns2.dns-redirect.com.
sextop1.lgbt.	3600	in	ns	ian.ns.cloudflare.com.
sextop1.lgbt.	3600	in	ns	leah.ns.cloudflare.com.
sextoy.lgbt.	3600	in	ns	dns1.registrar-servers.com.
sextoy.lgbt.	3600	in	ns	dns2.registrar-servers.com.
sexualhealth.lgbt.	3600	in	ns	terry.ns.cloudflare.com.
sexualhealth.lgbt.	3600	in	ns	zelda.ns.cloudflare.com.
sfoconnect.lgbt.	3600	in	ns	ns55.worldnic.com.
sfoconnect.lgbt.	3600	in	ns	ns56.worldnic.com.
sfomuseum.lgbt.	3600	in	ns	ns57.worldnic.com.
sfomuseum.lgbt.	3600	in	ns	ns58.worldnic.com.
sfrzzw.lgbt.	3600	in	ns	ns1.1233dns.com.
sfrzzw.lgbt.	3600	in	ns	ns2.951dns.com.
shadowwork.lgbt.	3600	in	ns	ns1050.ui-dns.biz.
shadowwork.lgbt.	3600	in	ns	ns1075.ui-dns.com.
shadowwork.lgbt.	3600	in	ns	ns1078.ui-dns.org.
shadowwork.lgbt.	3600	in	ns	ns1098.ui-dns.de.
shalomdykes.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
shalomdykes.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
shalomdykes.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
shalomdykes.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
shane.lgbt.	3600	in	ns	ns21.domaincontrol.com.
shane.lgbt.	3600	in	ns	ns22.domaincontrol.com.
shaneel.lgbt.	3600	in	ns	ns29.domaincontrol.com.
shaneel.lgbt.	3600	in	ns	ns30.domaincontrol.com.
shanty.lgbt.	3600	in	ns	ns73.domaincontrol.com.
shanty.lgbt.	3600	in	ns	ns74.domaincontrol.com.
sharkey.lgbt.	3600	in	ns	remy.ns.cloudflare.com.
sharkey.lgbt.	3600	in	ns	tess.ns.cloudflare.com.
shaun.lgbt.	3600	in	ns	ns1.nameserver.net.au.
shaun.lgbt.	3600	in	ns	ns2.nameserver.net.au.
shaun.lgbt.	3600	in	ns	ns3.nameserver.net.au.
shaunlorrain.lgbt.	3600	in	ns	ns1.nameserver.net.au.
shaunlorrain.lgbt.	3600	in	ns	ns2.nameserver.net.au.
shaunlorrain.lgbt.	3600	in	ns	ns3.nameserver.net.au.
shbet.lgbt.	3600	in	ns	ns1.dns-redirect.com.
shbet.lgbt.	3600	in	ns	ns2.dns-redirect.com.
sheishe.lgbt.	3600	in	ns	ns1.dreamhost.com.
sheishe.lgbt.	3600	in	ns	ns2.dreamhost.com.
sheishe.lgbt.	3600	in	ns	ns3.dreamhost.com.
sheisshe.lgbt.	3600	in	ns	ns1.dreamhost.com.
sheisshe.lgbt.	3600	in	ns	ns2.dreamhost.com.
sheisshe.lgbt.	3600	in	ns	ns3.dreamhost.com.
shell.lgbt.	3600	in	ds	36691 8 2 2BE048C99F47CDBC2AF3E175D82A0BB95C80CD077DE5F8874E41E4BA5BC525EE
shell.lgbt.	3600	in	ns	dns1.shell.com.
shell.lgbt.	3600	in	ns	dns2.shell.com.
shell.lgbt.	3600	in	ns	dns3.shell.com.
shell.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. QgL+ZOs4pKv5wPx2vE2UntUVBE320kQpEExRSVfKnvahYZgI0smvoQXAHgYwcDOZUpjhLqO4A92OOB9xjE8fxyGNR9ts6pfDM9n+gncP2WuihuNBYgVRhALk3h+Bxjt7FjMMFKvZXgc3ibQtUyp4av4fURx5vOWYckci1cjo/3M=
shemale.lgbt.	3600	in	ns	md1.caerussolutions.net.
shemale.lgbt.	3600	in	ns	md2.caerussolutions.net.
shemale.lgbt.	3600	in	ns	md3.caerussolutions.net.
shenandshanshow.lgbt.	3600	in	ns	dns1.registrar-servers.com.
shenandshanshow.lgbt.	3600	in	ns	dns2.registrar-servers.com.
sheridan.lgbt.	3600	in	ns	ns1.a2hosting.com.
sheridan.lgbt.	3600	in	ns	ns2.a2hosting.com.
sheridan.lgbt.	3600	in	ns	ns3.a2hosting.com.
sheridan.lgbt.	3600	in	ns	ns4.a2hosting.com.
shewzl.lgbt.	3600	in	ns	ns1.dyna-ns.net.
shewzl.lgbt.	3600	in	ns	ns2.dyna-ns.net.
shiba.lgbt.	3600	in	ns	ns1.dns-redirect.com.
shiba.lgbt.	3600	in	ns	ns2.dns-redirect.com.
shift.lgbt.	3600	in	ns	cortney.ns.cloudflare.com.
shift.lgbt.	3600	in	ns	duke.ns.cloudflare.com.
shikitochi.lgbt.	3600	in	ns	coleman.ns.cloudflare.com.
shikitochi.lgbt.	3600	in	ns	liv.ns.cloudflare.com.
shoes.lgbt.	3600	in	ns	ns1.afternic.com.
shoes.lgbt.	3600	in	ns	ns2.afternic.com.
shopify.lgbt.	3600	in	ns	ns1.markmonitor.com.
shopify.lgbt.	3600	in	ns	ns2.markmonitor.com.
shopify.lgbt.	3600	in	ns	ns3.markmonitor.com.
shopify.lgbt.	3600	in	ns	ns4.markmonitor.com.
shopify.lgbt.	3600	in	ns	ns5.markmonitor.com.
shopify.lgbt.	3600	in	ns	ns6.markmonitor.com.
shopify.lgbt.	3600	in	ns	ns7.markmonitor.com.
shoplocal.lgbt.	3600	in	ns	ns1.hexonet.net.
shoplocal.lgbt.	3600	in	ns	ns2.hexonet.net.
shoplocal.lgbt.	3600	in	ns	ns3.hexonet.net.
shoutout.lgbt.	3600	in	ns	ns13.domaincontrol.com.
shoutout.lgbt.	3600	in	ns	ns14.domaincontrol.com.
shoutoutradio.lgbt.	3600	in	ns	ns69.domaincontrol.com.
shoutoutradio.lgbt.	3600	in	ns	ns70.domaincontrol.com.
showpride.lgbt.	3600	in	ns	ns14.wixdns.net.
showpride.lgbt.	3600	in	ns	ns15.wixdns.net.
showyourpride.lgbt.	3600	in	ns	ns1.dns-redirect.com.
showyourpride.lgbt.	3600	in	ns	ns2.dns-redirect.com.
shrimp.lgbt.	3600	in	ns	dns1.registrar-servers.com.
shrimp.lgbt.	3600	in	ns	dns2.registrar-servers.com.
si22m36a16rd5q8nqmjeh8arta38p83g.lgbt.	3600	in	nsec3	1 1 0 73 SMMAA921NH7VO4Q8PCPB4DILT7MJNN0T NS DS RRSIG
si22m36a16rd5q8nqmjeh8arta38p83g.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20260207154738 20260117144738 43755 lgbt. VpvwExMcFBqeIjzphJ6+h0SruFSh1TvUJV24lNP9jvVBCRjKikiZuaLWnXLacEo1WbCvAIUgJrZid6XpgFPlmdhbo4cDE27QRJC8T11QR2EswLDjQ3rXk49G9CA5XcJECa2ceHe5uTsJGwE92pDibnQs9uO6AqB1iORr6mBxs5Y=
sieukhung.lgbt.	3600	in	ns	ns1gmz.name.com.
sieukhung.lgbt.	3600	in	ns	ns2fjz.name.com.
sieukhung.lgbt.	3600	in	ns	ns3dgr.name.com.
sieukhung.lgbt.	3600	in	ns	ns4qxz.name.com.
silencenomore.lgbt.	3600	in	ns	ns1.dreamhost.com.
silencenomore.lgbt.	3600	in	ns	ns2.dreamhost.com.
silencenomore.lgbt.	3600	in	ns	ns3.dreamhost.com.
silkroad.lgbt.	3600	in	ns	ns-cloud-d1.googledomains.com.
silkroad.lgbt.	3600	in	ns	ns-cloud-d2.googledomains.com.
silkroad.lgbt.	3600	in	ns	ns-cloud-d3.googledomains.com.
silkroad.lgbt.	3600	in	ns	ns-cloud-d4.googledomains.com.
silver.lgbt.	3600	in	ns	ns1.dreamhost.com.
silver.lgbt.	3600	in	ns	ns2.dreamhost.com.
silver.lgbt.	3600	in	ns	ns3.dreamhost.com.
silvester.lgbt.	3600	in	ns	ns.udag.de.
silvester.lgbt.	3600	in	ns	ns.udag.net.
silvester.lgbt.	3600	in	ns	ns.udag.org.
sim.lgbt.	3600	in	ns	ns33.domaincontrol.com.
sim.lgbt.	3600	in	ns	ns34.domaincontrol.com.
simcha.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
simcha.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
simcha.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
simcha.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
sin.lgbt.	3600	in	ns	ns53.domaincontrol.com.
sin.lgbt.	3600	in	ns	ns54.domaincontrol.com.
sin88.lgbt.	3600	in	ns	ns1.dns-redirect.com.
sin88.lgbt.	3600	in	ns	ns2.dns-redirect.com.
single.lgbt.	3600	in	ns	ns1.sedoparking.com.
single.lgbt.	3600	in	ns	ns2.sedoparking.com.
sinner.lgbt.	3600	in	ns	dns101.registrar-servers.com.
sinner.lgbt.	3600	in	ns	dns102.registrar-servers.com.
sino.lgbt.	3600	in	ns	ns19.domaincontrol.com.
sino.lgbt.	3600	in	ns	ns20.domaincontrol.com.
sinviolencia.lgbt.	3600	in	ns	ns1.dns-parking.com.
sinviolencia.lgbt.	3600	in	ns	ns2.dns-parking.com.
sipntwirl.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
sipntwirl.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
sipntwirl.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
sipntwirl.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
sirviendosiempre.lgbt.	3600	in	ns	ns.dinahosting.com.
sirviendosiempre.lgbt.	3600	in	ns	ns2.dinahosting.com.
sirviendosiempre.lgbt.	3600	in	ns	ns3.dinahosting.com.
sirviendosiempre.lgbt.	3600	in	ns	ns4.dinahosting.com.
siterelenby.lgbt.	3600	in	ns	ns1.he.net.
siterelenby.lgbt.	3600	in	ns	ns2.he.net.
siterelenby.lgbt.	3600	in	ns	ns3.he.net.
siterelenby.lgbt.	3600	in	ns	ns4.he.net.
siterelenby.lgbt.	3600	in	ns	ns5.he.net.
sitges.lgbt.	3600	in	ns	anita.ns.cloudflare.com.
sitges.lgbt.	3600	in	ns	dion.ns.cloudflare.com.
size.lgbt.	3600	in	ns	ns1.dns-redirect.com.
size.lgbt.	3600	in	ns	ns2.dns-redirect.com.
ski.lgbt.	3600	in	ns	ns41.infomaniak.com.
ski.lgbt.	3600	in	ns	ns42.infomaniak.com.
skilodge.lgbt.	3600	in	ns	dns1.registrar-servers.com.
skilodge.lgbt.	3600	in	ns	dns2.registrar-servers.com.
skokka.lgbt.	3600	in	ns	ns1.markmonitor.com.
skokka.lgbt.	3600	in	ns	ns2.markmonitor.com.
skokka.lgbt.	3600	in	ns	ns3.markmonitor.com.
skokka.lgbt.	3600	in	ns	ns4.markmonitor.com.
skokka.lgbt.	3600	in	ns	ns5.markmonitor.com.
skokka.lgbt.	3600	in	ns	ns6.markmonitor.com.
skokka.lgbt.	3600	in	ns	ns7.markmonitor.com.
sky.lgbt.	3600	in	ns	alice.ns.cloudflare.com.
sky.lgbt.	3600	in	ns	lee.ns.cloudflare.com.
sky88.lgbt.	3600	in	ns	ns1.dns-redirect.com.
sky88.lgbt.	3600	in	ns	ns2.dns-redirect.com.
skye.lgbt.	3600	in	ds	2371 13 2 77694FDAAA078E52DB6526E6987491C0C6CA5CF88C5EEE88D0AB91F5872E77F0
skye.lgbt.	3600	in	ns	surina.ns.cloudflare.com.
skye.lgbt.	3600	in	ns	zahir.ns.cloudflare.com.
skye.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. QU4Dc5GHr3X8L72R39fIky2UB647P+CRxzUyAXIiUOXPb0VVUJixb/174U4DHuPQmX9Y9PK531UKTUYJMO1F+SAzOFlTHjcq/CB7RwY2FOfEAJPt49XZ0uSlYgjAeVqJc0M99uvrnp+4GaRNOvULLrgsEYh6T6Wl1QFMCqKc3Fk=
skylar.lgbt.	3600	in	ns	ns43.domaincontrol.com.
skylar.lgbt.	3600	in	ns	ns44.domaincontrol.com.
skyncondoms.lgbt.	3600	in	ns	dns1.name-services.com.
skyncondoms.lgbt.	3600	in	ns	dns2.name-services.com.
skyncondoms.lgbt.	3600	in	ns	dns3.name-services.com.
skyncondoms.lgbt.	3600	in	ns	dns4.name-services.com.
skyncondoms.lgbt.	3600	in	ns	dns5.name-services.com.
sleep.lgbt.	3600	in	ns	ns1.hexonet.net.
sleep.lgbt.	3600	in	ns	ns2.hexonet.net.
sleep.lgbt.	3600	in	ns	ns3.hexonet.net.
sleepy.lgbt.	3600	in	ns	kayleigh.ns.cloudflare.com.
sleepy.lgbt.	3600	in	ns	trace.ns.cloudflare.com.
slice.lgbt.	3600	in	ns	kira.ns.cloudflare.com.
slice.lgbt.	3600	in	ns	walt.ns.cloudflare.com.
slovensko.lgbt.	3600	in	ns	dara.ns.cloudflare.com.
slovensko.lgbt.	3600	in	ns	mitchell.ns.cloudflare.com.
slushy.lgbt.	3600	in	ns	ns-1475.awsdns-56.org.
slushy.lgbt.	3600	in	ns	ns-160.awsdns-20.com.
slushy.lgbt.	3600	in	ns	ns-1718.awsdns-22.co.uk.
slushy.lgbt.	3600	in	ns	ns-638.awsdns-15.net.
smaartscz.lgbt.	3600	in	ns	coco.ns.cloudflare.com.
smaartscz.lgbt.	3600	in	ns	sam.ns.cloudflare.com.
smarkcathy.lgbt.	3600	in	ns	dns1.cscdns.net.
smarkcathy.lgbt.	3600	in	ns	dns2.cscdns.net.
smelly.lgbt.	3600	in	ns	ns1.contabo.net.
smelly.lgbt.	3600	in	ns	ns2.contabo.net.
smelly.lgbt.	3600	in	ns	ns3.contabo.net.
smmaa921nh7vo4q8pcpb4dilt7mjnn0t.lgbt.	3600	in	nsec3	1 1 0 73 SNL5OAO0C75NBCSD3RC57OSUAAJT3KT6 NS DS RRSIG
smmaa921nh7vo4q8pcpb4dilt7mjnn0t.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20260207154738 20260117144738 43755 lgbt. fslCBdoxqASrwL9s4UQWCwbOo/Ru1uupG++RgBqFQd2ngEfPpkgXwMI5vu8yiUq2dG2xP5Gqt2osffm/5ysMLKNg5mIBhAqaAyfK+umuwVdIpPunmKA6nVwGJ8ZoFhQWyksMw1FAPJhVKTgg2yJsqQAvR24UPUpdzL7FYxraH/s=
smug.lgbt.	3600	in	ns	dns1.registrar-servers.com.
smug.lgbt.	3600	in	ns	dns2.registrar-servers.com.
snek.lgbt.	3600	in	ds	37627 13 2 37EB596D7C4DEBF3CCF51EA554E3B8F41DB68EF5CC3C5803619F878C22FFE610
snek.lgbt.	3600	in	ds	37627 13 4 518CB33D78E182C5A5A53E210EE9A4CA2D7CA28A01D5E03C25D5DE1E85B609AFFBBF850689EA5C60F076168AEBB60608
snek.lgbt.	3600	in	ns	ns1.routing.cafe.
snek.lgbt.	3600	in	ns	ns2.routing.cafe.
snek.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. Urp0BOFY01u30q/X10Y6ofWd1xd4ozBxhxTxE0/L2iok1jhNmecqqgs1QBPXtdE9joVyAAwO27AceY4Se2nfRbawt1xttm/v59TN9HeYhrfxg3xgqrvj3cNAicYNlx5aL2P4aFd4TPlGjwnc91trdg0Ua31wXBs2vIpv7Y5xGqs=
snl5oao0c75nbcsd3rc57osuaajt3kt6.lgbt.	3600	in	nsec3	1 1 0 73 SNP0QO8B8IRIN3QOO7S34QM4F8APSEES NS DS RRSIG
snl5oao0c75nbcsd3rc57osuaajt3kt6.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20260207154738 20260117144738 43755 lgbt. ct20ZAxpk/FzrqI0ApzlrbHOpQpSTKR8Fkb7frjGb7s7jFmw5WvbgCtFskcGZUbXeICaTtKn+o0wLaX2yDym1+e7RnIqGpW5338tH9FNcjKMauCUUc+0szQkVkmonP5IDm5TsnNoMPa+3rnoEKvONUqJean5DpHdPOxzXgpF1qg=
snoco.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
snoco.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
snoco.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
snoco.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
snow.lgbt.	3600	in	ns	dns1.registrar-servers.com.
snow.lgbt.	3600	in	ns	dns2.registrar-servers.com.
snp0qo8b8irin3qoo7s34qm4f8apsees.lgbt.	3600	in	nsec3	1 1 0 73 SR6201QU4LCFVLDLB3G591KU20674U79 NS DS RRSIG
snp0qo8b8irin3qoo7s34qm4f8apsees.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20260207154738 20260117144738 43755 lgbt. Bs5ewft2IH01Er+xea8Xrr8qwpGh1wDSxZZwnTCtw2ZU/H+eml8bU2HSFNMCPmtNwmFCF2lLEFvSSUvTYFIYl3sGWwwwa8mGYQOM3+jhiah2qN8fOXKtgmTdTVvJlVpcLCfz/IUxvLGfNEq/cETWga/uD4JONcPtwHQx2WP0RI4=
snrhhr.lgbt.	3600	in	ns	ns1.1233dns.com.
snrhhr.lgbt.	3600	in	ns	ns2.951dns.com.
sns.lgbt.	3600	in	ns	5579.ns1.abovedomains.com.
sns.lgbt.	3600	in	ns	5579.ns2.abovedomains.com.
soap2day.lgbt.	3600	in	ns	ns1.dns-redirect.com.
soap2day.lgbt.	3600	in	ns	ns2.dns-redirect.com.
soapbox.lgbt.	3600	in	ns	ns35.domaincontrol.com.
soapbox.lgbt.	3600	in	ns	ns36.domaincontrol.com.
soar.lgbt.	3600	in	ns	ns-1285.awsdns-32.org.
soar.lgbt.	3600	in	ns	ns-1892.awsdns-44.co.uk.
soar.lgbt.	3600	in	ns	ns-507.awsdns-63.com.
soar.lgbt.	3600	in	ns	ns-653.awsdns-17.net.
socialmedia.lgbt.	3600	in	ns	ns1.afternic.com.
socialmedia.lgbt.	3600	in	ns	ns2.afternic.com.
socialservices.lgbt.	3600	in	ns	ns1.dyna-ns.net.
socialservices.lgbt.	3600	in	ns	ns2.dyna-ns.net.
soctrip.lgbt.	3600	in	ns	dns101.registrar-servers.com.
soctrip.lgbt.	3600	in	ns	dns102.registrar-servers.com.
sofloeventscalendar.lgbt.	3600	in	ns	ns15.domaincontrol.com.
sofloeventscalendar.lgbt.	3600	in	ns	ns16.domaincontrol.com.
soho.lgbt.	3600	in	ns	ns1.serveriai.lt.
soho.lgbt.	3600	in	ns	ns2.serveriai.lt.
soho.lgbt.	3600	in	ns	ns3.serveriai.lt.
soho.lgbt.	3600	in	ns	ns4.serveriai.lt.
solace.lgbt.	3600	in	ns	5579.ns1.abovedomains.com.
solace.lgbt.	3600	in	ns	5579.ns2.abovedomains.com.
solidaritypride.lgbt.	3600	in	ns	ns1.bluehost.com.
solidaritypride.lgbt.	3600	in	ns	ns2.bluehost.com.
solnet.lgbt.	3600	in	ns	helium.ns.hetzner.de.
solnet.lgbt.	3600	in	ns	hydrogen.ns.hetzner.com.
solnet.lgbt.	3600	in	ns	oxygen.ns.hetzner.com.
sonder.lgbt.	3600	in	ns	ns92.hostgator.com.br.
sonder.lgbt.	3600	in	ns	ns93.hostgator.com.br.
sophie.lgbt.	3600	in	ds	2371 13 2 99C0E1C7E2A528B00B6F6FB1F47438084D382EEB32EF6CC9C286BAF1163165F2
sophie.lgbt.	3600	in	ns	jim.ns.cloudflare.com.
sophie.lgbt.	3600	in	ns	lucy.ns.cloudflare.com.
sophie.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. DAKKmK4+QIwgBBLHPf818Fw9gDYllg/LjHoxcApDJ3J8gTjGKxQYJ1D8YVT1YLxZLHwHjU/gXWKmXGpse514s/tiuRbLLv4rE9KsDUYR6wkwLMS2eOEf5/1xe+8UpWl8yNjhK7/8qd3D1RzwDiw8BfTiLgVI8ma2m735eS7rCtc=
sophieis.lgbt.	3600	in	ns	brett.ns.cloudflare.com.
sophieis.lgbt.	3600	in	ns	sue.ns.cloudflare.com.
soule.lgbt.	3600	in	ns	jen.ns.cloudflare.com.
soule.lgbt.	3600	in	ns	moura.ns.cloudflare.com.
soulframe.lgbt.	3600	in	ns	ns51.domaincontrol.com.
soulframe.lgbt.	3600	in	ns	ns52.domaincontrol.com.
soulmates.lgbt.	3600	in	ns	ns1.hostek.com.
soulmates.lgbt.	3600	in	ns	ns2.hostek.com.
soulverse.lgbt.	3600	in	ns	ns1.dns-redirect.com.
soulverse.lgbt.	3600	in	ns	ns2.dns-redirect.com.
soundsgay.lgbt.	3600	in	ds	59400 13 2 BE9D0F35F6075A9E7796614FA5E27471A6DE4728645A6ADA411A8349DFBB421A
soundsgay.lgbt.	3600	in	ns	launch1.spaceship.net.
soundsgay.lgbt.	3600	in	ns	launch2.spaceship.net.
soundsgay.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. TRswxh25QHXoOlLiUXyeaHou/gAWY3JTmi6jgSoJmglK36Dqy3CMPdfghQmGoRWRreDzjkq6ASVKY1C/DvUJTaykTz+dPjJ9korRtqSNmNxcV0uR6p+JGI+fyTba1s6q+sZE8yNl0QKbBtgTdZc8juuYLjG+rK77nWVAgxhSla8=
southerndecadence.lgbt.	3600	in	ns	ns41.domaincontrol.com.
