bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1756248314 1800 300 604800 1800
sqck78eep8ucel1rib12m2dmqmd15b1p.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. cN6jAbd3Trw2Ek4opeAyikcUq3ssKxTSDUnphVTsBDpNfj4shNzej3cw8wvvcUKMbkU4kyXqQEaVMZ3dNmen9g==
sqmq5m5ehmv52vmmkrr2ur1n2690nfnl.bank.	900	in	nsec3	1 1 0 - SR0KJV8VIV25A2DT8PITDL0B2SD6MI9G NS DS RRSIG
sqmq5m5ehmv52vmmkrr2ur1n2690nfnl.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. bxY9ZTXDIISKguFZRekvt4wXUyLDQhCm82uVCT5cbPW6roK0XJL49PsAqPSkVHpPQsKuPRtRPjem85nHcIh/CQ==
sr0kjv8viv25a2dt8pitdl0b2sd6mi9g.bank.	900	in	nsec3	1 1 0 - SR76UTQM5N20QNK2JSJ6PVSFOE5LB16T NS DS RRSIG
sr0kjv8viv25a2dt8pitdl0b2sd6mi9g.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. CzFY3BeiULgwLLiJwrEHziZxX1OJ9Uc6jgQ+aFwBXQFpxP50vrRkr3SxgzoXwb+OcHcNs2X2ZbZasWT8rWhIIw==
sr76utqm5n20qnk2jsj6pvsfoe5lb16t.bank.	900	in	nsec3	1 1 0 - SRCKK8I62LID50S5G25MDQQ0IU3TNUR3 NS DS RRSIG
sr76utqm5n20qnk2jsj6pvsfoe5lb16t.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. jwhBJ4k6We2eq8BIupP57xBE8OXg+HoVvfEh08AMjOF9+3teglL8r7TZlSSz0WiyHjDnHbWREY0hcbLRkOcZ3w==
srckk8i62lid50s5g25mdqq0iu3tnur3.bank.	900	in	nsec3	1 1 0 - SS57HROMNSEFU7KAMEIAOCH66CC73VJO NS DS RRSIG
srckk8i62lid50s5g25mdqq0iu3tnur3.bank.	900	in	rrsig	NSEC3 13 2 900 20250907125056 20250824122419 9604 bank. KHv7e8+Uc8mwi2m+xxrYnTfffgUbbZK36ei6eVmEt2gOrlm33FYkuTma0L0Q443g0GwIqEg2Sf+XBaVGghXXUw==
ss57hromnsefu7kameiaoch66cc73vjo.bank.	900	in	nsec3	1 1 0 - STOMA41PF8H7U1AGM56S3O2J9PCPH171 NS DS RRSIG
ss57hromnsefu7kameiaoch66cc73vjo.bank.	900	in	rrsig	NSEC3 13 2 900 20250907125056 20250824122419 9604 bank. yOhi0PHn/xCS67JwHZHW8Vdg4fqSmFzg8XX8VgyR2l5BfQtPmJ9IpUqpWtIkEFl2/GqfCxwt2SKuJce1WQN1JQ==
ssb.bank.	172800	in	ds	58111 8 2 2317371DC33B3095C5C775FC57A79986A9990D3C43C67D16CA5CD18B05DAE491
ssb.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. u8/1Ihj9n7d93RTOEaFIKK8F0BVutzlC6nwoOGgzKK9X6dxTCO3yfC8H8UykdjNhDTiiLWGXkwfEW3+FzcLgfw==
ssb.bank.	3600	in	ns	ns1.encircadns.bank.
ssb.bank.	3600	in	ns	ns2.encircadns.bank.
ssbank.bank.	172800	in	ds	1061 8 2 C2DC23ABA1A36FB83D93568DF4FEEE0329386B6DE801A7C8735594300B41EC02
ssbank.bank.	172800	in	ds	37237 8 2 A1F3963C35CF19426AB8E0439EBBFA26E364A2ED2C523BCB16BB83ADB22FA088
ssbank.bank.	172800	in	ns	ns1.ssbank.bank.
ssbank.bank.	172800	in	ns	ns2.ssbank.bank.
ssbank.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. A1m5Ahq1sPCla7uETAlGKHi2plSi1hlZTvKLcOaO0af61WuhvZaVEtU6Hk30toFSNduzjE0xCSSb8qGzTTGj3A==
ssbcheyenne.bank.	3600	in	ds	18581 8 2 46E31D905977E26E17DB47EB04325E2401E514530851A38184D79782456887AF
ssbcheyenne.bank.	3600	in	ds	9626 8 2 7841C257F1625B407CB17DC19A8659C3CE1A0A02FFB1BB3DF8F10D01E3EF64B7
ssbcheyenne.bank.	3600	in	ns	ns1.bankonit.bank.
ssbcheyenne.bank.	3600	in	ns	ns2.bankonit.bank.
ssbcheyenne.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. /HE/VxOFFwv/bKA4ix0OLv2r8rjdZi9c3eOCtvMGMDMyx0AKRdhklJERgUkE1ElsyVtubdqzKVvHg7IDtUvOoA==
ssbok.bank.	3600	in	ds	16109 8 2 30038F5CE849596AD3B044B56540EF8D8EBE730FE774E6CBBE77F58594955E15
ssbok.bank.	3600	in	ds	64891 8 2 9944B52742C06359FF652290B5CDBC96DB853D1EE5BEAD681C5335B40EEDA098
ssbok.bank.	3600	in	ns	ns1.bankonit.bank.
ssbok.bank.	3600	in	ns	ns2.bankonit.bank.
ssbok.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. OlUk/ZpwC7ipd/AjxKVfcw6Zi7vDrl7J7oJnvlWNYrdxnQM9C798n5272PLVgYht/CPZ51rXrUENyI3L6OZizg==
ssbwa.bank.	172800	in	ds	31894 8 2 AA7579A0DA2814BD5E69497D006CC3F934A34052FBFDEBD2A3DC678A16091B09
ssbwa.bank.	172800	in	ds	34079 8 2 6D4DDB6E1DA36717E25E4767B00E31C581B88D9F2921010790B48CFE9ED26F2C
ssbwa.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. NfElWp+YgIVnqSfhPxoo4o7frt2SbSxgCS41LRkfLN3Nnvpr/EnSEx36NVUw2EVJjITIJAlmA++beSedo6mImQ==
ssbwa.bank.	3600	in	ns	ns1.encircadns.bank.
ssbwa.bank.	3600	in	ns	ns2.encircadns.bank.
ssbwyo.bank.	172800	in	ds	17092 8 2 22BD0E457F39A18665EE4F5307EBCA2EAEEDE4CFFCC050A59E4605F864D2C796
ssbwyo.bank.	172800	in	ds	45344 8 2 413A143B82595F9CB5582B2212AFF549A9B9F27F599FBE3D278CBCF5140C8BE0
ssbwyo.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. 2qPtyKlMfPSgmVIStvXrHGRIwtciUcTssG3bK7mKJChU3yaYZDKsdKkBdG3MGJRdgCYHBb+9IhCc1HzNp7chQw==
ssbwyo.bank.	3600	in	ns	ns1.encircadns.bank.
ssbwyo.bank.	3600	in	ns	ns2.encircadns.bank.
stanbic.bank.	3600	in	ds	16695 13 2 B2EFCDC91B3ED9C43BA1E274CBD243905969193194B74C846F51388CF824D8CD
stanbic.bank.	3600	in	ns	ns1.stanbic.bank.
stanbic.bank.	3600	in	ns	ns2.stanbic.bank.
stanbic.bank.	3600	in	ns	ns3.stanbic.bank.
stanbic.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. QvEHmbFvVplaBkbcmrh3PDCVdDG59JOthtzexA9vnWlLnpaBqQUFotqfs0FYzVTn6xaybz/8AkJk1e/krHM8hg==
stanbicbank.bank.	3600	in	ds	15965 13 2 A3B119430B9E7C3394B8C1C8D532EAF389F07106DD1AAE4F75D8104E1B44440F
stanbicbank.bank.	3600	in	ns	ns1.stanbicbank.bank.
stanbicbank.bank.	3600	in	ns	ns2.stanbicbank.bank.
stanbicbank.bank.	3600	in	ns	ns3.stanbicbank.bank.
stanbicbank.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. XiSjCu/EpD+ancRB5mt7Dnje/KdTXi81BkDj4JmvM5GyBfOyE+3UslgruEyguYy7+rnISdcGABiM2PF7eOzREA==
standard.bank.	3600	in	ds	61537 13 2 C7151C4654AFB8AA9A17B6DA11F143032EF0FE9858B468FCD675824EB316C25C
standard.bank.	3600	in	ns	ns1.standard.bank.
standard.bank.	3600	in	ns	ns2.standard.bank.
standard.bank.	3600	in	ns	ns3.standard.bank.
standard.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. lRrJX5rVii1Fhw/2IeeZV5rd6LA/aMoTHUGsjfrA0mGG5E/LKIRh+wpSY6jLXtFB8jIEKTBsE+zN2cKIV+90Ig==
standardbank.bank.	3600	in	ds	53264 13 2 B1FE46F545E079FF15B9F679EEC69307E4090DD736D805848FC9A10BBD9BF18D
standardbank.bank.	3600	in	ns	ns1.standardbank.bank.
standardbank.bank.	3600	in	ns	ns2.standardbank.bank.
standardbank.bank.	3600	in	ns	ns3.standardbank.bank.
standardbank.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. JvLrFWIsJVavkt1VNl5keH7Pap4q/flOyQF81I5n5TGMzb0vc+ay3o5aTC99N6XRf5qS5eMlTsQmCTdON5VJhw==
star.bank.	3600	in	ds	4435 8 2 0B724EDC22BDE700A45620C50537B9846CFAF03A34C31994A20727E7458E068D
star.bank.	3600	in	ns	ns1.encircadns.bank.
star.bank.	3600	in	ns	ns2.encircadns.bank.
star.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. 2oAj797+ixXmcF4MbESsw3ZcO5reBhEsAGm9i1pwLg0VOriTXlkBiCS0OYc1D42k0f6CeK51vgNfSRm7Inibag==
starion.bank.	172800	in	ds	23362 8 2 DE6079DAC262A66746AB7FD9AA2D62C1A521FE078CFB24692587A86E73AB3B01
starion.bank.	172800	in	ds	56767 8 2 46BA2A63422FDCFAE2C1C2B70D43C95BD5092C120C1EE5CFD98222395673909D
starion.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. Nd7RDwztkr6kiUGycceYf1TZXL4eQq5j07o52lqoa5gkM0wq+lNydnHI7W2esqvmglSs5uOisdXOdHKqw6aZAA==
starion.bank.	3600	in	ns	ns1.encircadns.bank.
starion.bank.	3600	in	ns	ns2.encircadns.bank.
starionfinancial.bank.	172800	in	ds	40510 8 2 82E4B629350C6147A1FDFDDF21926B1A5D73CD8BD7F82B10411B04A2DB80FAA3
starionfinancial.bank.	172800	in	ds	47752 8 2 74B1EFCB5C6DA7BAE8F19C9C083B51C07B14B6AD69383F49EA41DAB81EA4479B
starionfinancial.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. GfLRKewI6MLTh1sqKY2OQheNVHdXICwWq73tTyMWOi6MUkSjwwfr0c8MMUvWInNZlfDtst4OyGxAkmmG2bSwIA==
starionfinancial.bank.	3600	in	ns	ns1.encircadns.bank.
starionfinancial.bank.	3600	in	ns	ns2.encircadns.bank.
startandgrowtoday.bank.	3600	in	ds	23431 8 2 53C6E4BBF86606006ACDD927E6405D3D3F994AC01CD0C9194A12F8B3EF0934C4
startandgrowtoday.bank.	3600	in	ns	ns1.encircadns.bank.
startandgrowtoday.bank.	3600	in	ns	ns2.encircadns.bank.
startandgrowtoday.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. qbzYEb1UfoxyeDD+SEiMlaQ7TRGW+TR+dHDvVy81yb62y82ClfITLCMYEmd5hT8OhAlEcOvdN/vqGi4MkiRLJA==
state.bank.	3600	in	ds	2371 13 2 035864A91D837176BB502F79568E7638FC76EA06D5BF5C87001E83349AE3B8A5
state.bank.	3600	in	ns	ns1.jh-cf.bank.
state.bank.	3600	in	ns	ns2.jh-cf.bank.
state.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. zSsNBCOEYz197nYqNyvSz6CPy9+KMzCgyOyg6T+s+CgvDJ1ek/SGZg3pO3EgyChdSm0rC6XqZODFO3LG/XFFrA==
statebank1910.bank.	3600	in	ds	31240 8 2 4373BA85A12C3595C2E7A9B8EB7FC56636539F6F22802325DE17560CDEAEE38C
statebank1910.bank.	3600	in	ns	ns1.encircadns.bank.
statebank1910.bank.	3600	in	ns	ns2.encircadns.bank.
statebank1910.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. dA+C/ystc9GT+aoJHEjxNVh3e2hU8mN7f0VEWD14UHBCQ5hcUE24AOPcwH9tIhzXd8TiZNwK5zDq86xUjeqcjQ==
statebank1910online.bank.	3600	in	ds	23989 8 2 2363D1A370F72F8346C228860F0C6D36F95F439E3AD2DAC4927BA0DBE32FCF23
statebank1910online.bank.	3600	in	ns	ns1.encircadns.bank.
statebank1910online.bank.	3600	in	ns	ns2.encircadns.bank.
statebank1910online.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. heYzXa3I9qfG8p0sbaVNkhUJTAuqOP9Q2VtbbJ1L9EOb/iQqGOXZxgXuIkrrJu/nPwUEXu23TMMmFRe1M8pjTg==
statebankfinancial.bank.	172800	in	ds	12949 8 2 671E878BC34E306ED8852575D5CBA338426E2A0E752230B4440FFF88AA332503
statebankfinancial.bank.	172800	in	ds	65272 8 2 2264B1B21A48B593F14B7A57659CC1E8834D13BAB7CAC1F0763BCA8C8C094F7A
statebankfinancial.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. Ejqmi5m1YHOYmCvpg1JhdPAyIP9M1WQv6Ty3HbYZokDIY9Z2F8g5GB+FGto3BJChU+cARzZlppxUmYpj6VnZHA==
statebankfinancial.bank.	3600	in	ns	ns1.encircadns.bank.
statebankfinancial.bank.	3600	in	ns	ns2.encircadns.bank.
statebankofchandler.bank.	172800	in	ds	43600 8 2 EDEF951ACA47B326D8AC8DA7D906E44E421A413E4B918464649DE6A0E0A4B27E
statebankofchandler.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. 9rf75ep6N1/9e5+kCmlAefFv/xzKTQVgkBzNGHQKoVUM519uMjrrxEQHk6F0t/zCOfcc63hb9+r1YzqHZIfxbA==
statebankofchandler.bank.	3600	in	ns	ns1.encircadns.bank.
statebankofchandler.bank.	3600	in	ns	ns2.encircadns.bank.
statebankofdowns.bank.	172800	in	ds	46582 8 2 33B45AB4A4AB53AB866E0F208C3708388168494D78A883056475F422D21E4C88
statebankofdowns.bank.	172800	in	ds	62107 8 2 A07466A478A7BC3F7595E6F694451663884067D980520D6AD01A4C71FAEF949B
statebankofdowns.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. 5sESwiKkcrvo1SlbgPAFDXLcOj6sW5n/hSwl+t+qGdIeLH8ThrKsCMF+siz2411+M7j57Es3idIBdTEeOJoJ/g==
statebankofdowns.bank.	3600	in	ns	ns1.encircadns.bank.
statebankofdowns.bank.	3600	in	ns	ns2.encircadns.bank.
statebankofreeseville.bank.	3600	in	ds	45941 8 2 78AAD8E5EFF91F3DE56316CBCFDB6ADDBCE960A09772B2671953D0B33B4E0156
statebankofreeseville.bank.	3600	in	ns	ns1.statebankofreeseville.bank.
statebankofreeseville.bank.	3600	in	ns	ns2.statebankofreeseville.bank.
statebankofreeseville.bank.	3600	in	ns	ns3.statebankofreeseville.bank.
statebankofreeseville.bank.	3600	in	ns	ns4.statebankofreeseville.bank.
statebankofreeseville.bank.	3600	in	rrsig	DS 13 2 3600 20250908191252 20250825181537 9604 bank. jBKtLfCAM0ArUOcCF2CinCqkTyOfE/T/b90NGY7ET8bNObw6tZsRlqI5hFx7LvjkQjjpvfJXf/avetIH8Ws0+Q==
statebankofscotia.bank.	3600	in	ds	23110 8 2 D8C62DDDDB37A2F48EFA2F5F7D071F0178DD5181E99173BD2F952412AE43762F
statebankofscotia.bank.	3600	in	ns	ns1.encircadns.bank.
statebankofscotia.bank.	3600	in	ns	ns2.encircadns.bank.
statebankofscotia.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. Yv+oNT5O2Vt2Amgubd9bCjD4pJu+Kf7iX67hDkN3gHsJ1XHwH1hvcRZ993Jln63jGv12KnOIwMGuRZhnGq/gHg==
statebnk.bank.	3600	in	ds	3457 8 2 E96F7CD68FD21C16828278D6037DCC94327FC2370B28135664F83323DFB1498E
statebnk.bank.	3600	in	ns	ns1.encircadns.bank.
statebnk.bank.	3600	in	ns	ns2.encircadns.bank.
statebnk.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. V+2VGnHo25hqjpOhoa+UPvI9bWFbQTd9FiIe1PvFQCLOoUMkfFWtpBdDE3htAL4hKw+z9HC8gWyX1GLDxEBIew==
statenational.bank.	3600	in	ds	15706 8 2 ED5387BC981B4B5B638CF590270529E9DA88AE0DC4EC7BCB0332BCC17894288A
statenational.bank.	3600	in	ds	23872 8 2 4AE8F4C43DBCA766260BCD179590953BBF27D051991C005894895B85BA02DA46
statenational.bank.	3600	in	ns	ns1.encircadns.bank.
statenational.bank.	3600	in	ns	ns2.encircadns.bank.
statenational.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. HafidXMePY6Ptm9xYsLtLlLnC1tn5cAGFkXC/Gy/nsxf9wgqtrbpY9NZgWZHWcG5Eza0mddlGJu4ocyT1v0WWw==
statesavings.bank.	172800	in	ds	1334 8 2 A02B930BD5F719232EDD0B5971252EA47BA8CC012B35DF4CAE06FABAD53D941C
statesavings.bank.	172800	in	ds	47050 8 2 4CCF4883FADAEED7BF117AE61953FFB7D65063BA499A4ED411E3E2F250BB786E
statesavings.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. 0kx7bL93ZhUunpOjgBS5FU4UNRrBD1cLJK1CPrs5DGSKgjJvMes4SpUkmmEMAhS5ltQt3DHyMXDjccv1UbqmFg==
statesavings.bank.	3600	in	ns	ns1.encircadns.bank.
statesavings.bank.	3600	in	ns	ns2.encircadns.bank.
stellar.bank.	3600	in	ds	2371 13 2 4BB7EE9B383F16900E1AF5431AB93C535C76F78AA931B008C1E16AAEEC96E65E
stellar.bank.	3600	in	ds	54484 8 2 8DEE37ADF1C54B805C71EC7BF96DE279891A9474054E5886996DB4025A4A7A68
stellar.bank.	3600	in	ns	ns1.encircadns.bank.
stellar.bank.	3600	in	ns	ns2.encircadns.bank.
stellar.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. 2FPyd8Jf7r2jkCt9mlp8yZsaczTXdsTGI1cT3jWGl8sadK2QvhB1DI1dNg9ZT0N00VQiRVeRnirNZVprCdsnYg==
ster.bank.	172800	in	ds	4291 8 2 B59D22E1518FEDD29F267539E31516EE70257DF1E51CE32833DC4B53A6BA8412
ster.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. 0aLadWKgRhhIhjnq303Su2UOzOme07VJ705OM+fWdf2aCK6WKUb5NHdfzE4GdPjw72wIZMf4odOkT22awEShwA==
ster.bank.	3600	in	ns	ns1.encircadns.bank.
ster.bank.	3600	in	ns	ns2.encircadns.bank.
sterbank.bank.	172800	in	ds	42112 8 2 335E818AE5958C7523A7C7BF9479E66FAB11B5115A0AE74FD0C4EC998D45B605
sterbank.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. HiB/5n8JgLo0s6oXAR4shKQp24DweeFz1uqH3yJMoLtv6ezQkZ7+thWMvsNfUBfxLSLiMm7Lm2tqdl96e2PD0A==
sterbank.bank.	3600	in	ns	ns1.encircadns.bank.
sterbank.bank.	3600	in	ns	ns2.encircadns.bank.
sterlingstate.bank.	3600	in	ds	32317 8 2 AF825CB4123C20BE945317C3BE4A880CB1E79BDC0F4F3BA4E5205A331AB6A836
sterlingstate.bank.	3600	in	ns	ns1.encircadns.bank.
sterlingstate.bank.	3600	in	ns	ns2.encircadns.bank.
sterlingstate.bank.	3600	in	rrsig	DS 13 2 3600 20250905060850 20250822060029 9604 bank. dduSy5UJaB1V50lNbuBkINadfKCLDbxaYBcx3DLyuLdR+j3pxqfc1K+Yki2vTW7Cr/V4Dsk+bHhEGTzGTNy/YA==
stillman.bank.	172800	in	ds	3079 8 2 89543B5C5503F9289362C74783029F11BE1825932FF2222A70F46CB7D491751E
stillman.bank.	172800	in	ds	57739 8 2 4032F264234D5DD65DEF02F834EAEC90D71B7832833E6C62266D1FA72F2CDE4C
stillman.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. k9qv8EEfNfX0Vw4ROwO2kIgshO5yCbDcWnCOqtqeSE2nvPVd5Bj0UfspQqZc8bNtkLkFFzaXcK5igewtjiQsNA==
stillman.bank.	3600	in	ns	ns1.encircadns.bank.
stillman.bank.	3600	in	ns	ns2.encircadns.bank.
stj.bank.	172800	in	ds	31420 8 2 81B235FFE6F77D50EEB399D9BE9A0DBDA49DC32C207270381ABCD3D293985998
stj.bank.	172800	in	rrsig	DS 13 2 172800 20250905060850 20250822060029 9604 bank. CQT1incq4VZ+nIFAd5qu0sFDjE5jZyM0G8HZAUp3e3cOg5rfSSoQW2ltCPBVlR4Q0CWPVN8OtlBAwpSSb76Zaw==
stj.bank.	3600	in	ns	ns1.encircadns.bank.
stj.bank.	3600	in	ns	ns2.encircadns.bank.
stockgrowers.bank.	172800	in	ds	41369 8 2 317E7B7B180679976F78D69429ECBAFFA5B5CC153EFB15639EDBB12D6D19D546
stockgrowers.bank.	172800	in	ds	56941 8 2 70DD91B162CD3EBA7B3071430CBB8B7E7F319848E53EAB4E4F2D0CFE453E5F28
stockgrowers.bank.	172800	in	rrsig	DS 13 2 172800 20250904141854 20250821140939 9604 bank. lqYyP4OpXc5X19KEqWly/roxcf1MAp/7w3/CCMpdfqoUs4Gt5eVNh+NHWUe7qLehqqNyKpjfWHA9CAkdglznCw==
stockgrowers.bank.	3600	in	ns	ns1.encircadns.bank.
stockgrowers.bank.	3600	in	ns	ns2.encircadns.bank.
stockman.bank.	3600	in	ds	1594 8 2 FF630C4B1955295BC5B541948FF3F581C3A083BBF4BA251928CB1EEDDADEDFC2
stockman.bank.	3600	in	ns	ns1.stockman.bank.
stockman.bank.	3600	in	ns	ns2.stockman.bank.
stockman.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. f5OyFiNMv2b3RkcF9Epu7iBn3jAi/7zoAO0A9fB7xz+tIRWHuXP0RQ5/5EXFTc8sIUrysURUqsjCezyVgbXNoA==
stoma41pf8h7u1agm56s3o2j9pcph171.bank.	900	in	nsec3	1 1 0 - SUCF2U3JRTHJ70T91T88D5J8UH0PCG7N NS DS RRSIG
stoma41pf8h7u1agm56s3o2j9pcph171.bank.	900	in	rrsig	NSEC3 13 2 900 20250909095241 20250826094242 9604 bank. F6FLmR+5DNG78oRnrAYRy4tU6inBxVq5Q3xld5dQ8kGumAwrdVqDXHEyncSKcXOBPkNb+lPoAfE6F+OyGU2T3g==
story.bank.	3600	in	ds	62422 8 2 C795E2C00A3A8770058606A7501A5DF4E7A11F82D37B12CFC2EDB23F80664FF0
story.bank.	3600	in	ns	ns1.encircadns.bank.
story.bank.	3600	in	ns	ns2.encircadns.bank.
story.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. Mni1GqEiM0jESi/qcPiyfn1s3mjOKu2AIkOzPl+QeU5avPBp7Wj1jjqT1ZvIg98tIonqTIlYIfnLYBDMndKlgQ==
stoughtoncoop.bank.	172800	in	ds	26719 8 2 C7B5237F3A9EBC0EEEB83445A3F366B28037C373E120D898FA86F33E0384A59F
stoughtoncoop.bank.	172800	in	ds	53599 8 2 E2B13B363CFC49323FBB7C731E03D238C5D2F82ADFF9DDEF088C618110B3092C
stoughtoncoop.bank.	172800	in	rrsig	DS 13 2 172800 20250904141854 20250821140939 9604 bank. 6YbHWHolbMQYW8mMHwaVOZ++s/xcDOECFWJ73ddqW28iNmjNUyhpZMyF2L5m7JqHMQ6AUqrjS8dclWmBe7X1Bw==
stoughtoncoop.bank.	3600	in	ns	ns1.encircadns.bank.
stoughtoncoop.bank.	3600	in	ns	ns2.encircadns.bank.
stryv.bank.	3600	in	ds	50554 8 2 8DA33766CF31209DD6E084DE8F5EDC33DFCAAB9259F06B80D39A4CC6032CCE6F
stryv.bank.	3600	in	ds	63605 8 2 88E749F1A5671D8B3C14A119F4324AD073D9746F3EF3325C5BA6A98B552365A2
stryv.bank.	3600	in	ns	ns1.bankonit.bank.
stryv.bank.	3600	in	ns	ns2.bankonit.bank.
stryv.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. 6RVPcgDs15qnmQNVXET0e2sm3thbAEq+6Nl3acQQklt/CChZ9GpYLAi6KJIL8y4bEbpqJhWNfwwSA7VMUG2cuQ==
sturgis.bank.	3600	in	ds	2371 13 2 EC76A01568C52022C2BA00A207B400ED1C14B57CBFA774772E701D0A15E517E7
sturgis.bank.	3600	in	ns	ns4.sturgis.bank.
sturgis.bank.	3600	in	ns	ns5.sturgis.bank.
sturgis.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. DsaXbOdp4XwAKwGfqic0tL/Hty38aXAfiPvqvgfofsGtw9swqU7epBj8OufGXY9k4q2tQqMbTC+yW/BAMODGTw==
success.bank.	3600	in	ds	19087 8 2 D049F111C097F26014A5D7FA47957202A79A13F45420353ED2BE0183DD50C1C8
success.bank.	3600	in	ds	44351 8 2 875477F6A8BCB4EFAF570561AE9DB13D17C628C737FFD819481CA3036B6EF002
success.bank.	3600	in	ns	ns1.bankonit.bank.
success.bank.	3600	in	ns	ns2.bankonit.bank.
success.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. HxmkZ26UdPxyshFh7TrZYeDcu5TT9llYqgsGyTlfuQrV5q1Z9dPsd0OD2P8YA63ED38cEtPAgnAqjafZLIJzNA==
successbank.bank.	3600	in	ds	42697 8 2 FC41CE797BDF95C27C5AB1885115FFAC97E4251FDEC6BEAFCF140357EF0D575F
successbank.bank.	3600	in	ds	9835 8 2 6B67560F56C41D98FE2C60C934C75E2962F735CEA56F1191D7A53A0C77A8EFC5
successbank.bank.	3600	in	ns	ns1.bankonit.bank.
successbank.bank.	3600	in	ns	ns2.bankonit.bank.
successbank.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. akdi8qGuuuAXOZAeNntVzrLEDG/XmOTpQaW17I8KRHz343Tlm1hsKvmc3qCk1wH1ZNBvQnNHEqoW954nre3iYg==
sucf2u3jrthj70t91t88d5j8uh0pcg7n.bank.	900	in	nsec3	1 1 0 - SUFJQL4UPJ4NMQ4QEEUHQ6DLQ5A513JE NS DS RRSIG
sucf2u3jrthj70t91t88d5j8uh0pcg7n.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. dcDrXIRgBKQVvn53wLpO3ZHncXiG0d23yE+E69qoc8nPFBNRkH/xGlGFAVjdmgV6hkIodEBMf2oVTDDHLAt/xA==
sufjql4upj4nmq4qeeuhq6dlq5a513je.bank.	900	in	nsec3	1 1 0 - SVDPFNFUDTK5FNF16JTIVHEHLSN87NEM NS DS RRSIG
sufjql4upj4nmq4qeeuhq6dlq5a513je.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. 6JmLn8L4EoLBl1dqTPnC6DviwC2VU843Gx33u09Drh6AzkdiOsL2DMNqiInmoTTXpYkMhYqmHxamkPfINz4IiQ==
summitbank.bank.	172800	in	ds	49580 8 2 A05E735C1B4D78EF39863BB3EA053B4B129E74A77CE9F5EB6A0AE0984DD6C1A4
summitbank.bank.	172800	in	ds	52909 8 2 4694113126ADB25CEFEB4450E0C169407F41E3574ECE96EDC6E9DB47E344DAB0
