bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1769287039 1800 300 604800 1800
thebankofelkriver.bank.	172800	in	ds	14197 8 2 FA4A18543D56D4F265C04DBA1C40A10BFD9BA7BDB4D767A1BC9011E1F101993E
thebankofelkriver.bank.	172800	in	ds	40792 8 2 4D9861E9D2BF263BD141118830EFDE1F83E52032AC82A726998900AAEF9D86A5
thebankofelkriver.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. zPpoUztNXS3eZOKTRZoEnghtjZvChxK81qm8A30oD63+PGPY1a16cMTri1OxQ5ozmNYbGE2YqzbdytxXIuPQhA==
thebankofelkriver.bank.	3600	in	ns	ns1.encircadns.bank.
thebankofelkriver.bank.	3600	in	ns	ns2.encircadns.bank.
thebankofmissouri.bank.	172800	in	ds	26849 8 2 30A3E4F967F84F9A400AC51E9247022962A83D80BFCC4C859D7517644255F6B9
thebankofmissouri.bank.	172800	in	ds	62704 8 2 833C8FF5B3CA239BF82D34D8234A72372559B5C8892F7AC6773871B8899B26FB
thebankofmissouri.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. wsCrPnVpiCWL92j21aJGvetmzKdsgj/PAcC8yR0bwJgBh7dPY5bwyrEaTHrs3vxgauSvFkZzU1fybTP+G3yMTA==
thebankofmissouri.bank.	3600	in	ns	ns1.encircadns.bank.
thebankofmissouri.bank.	3600	in	ns	ns2.encircadns.bank.
thebankofnewglarus.bank.	172800	in	ds	60169 8 2 FB0AEA64D24677DC6C9547CA3872F100E0AE09CA20CE104FC5B8A01FF77A3C2E
thebankofnewglarus.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. Gk0i2siSEbL5RpcPZcxyv+KLgSY43skcf+xM6vHfiRtbZwilcdBpwFz1c7q6JIazz7RXJfB8EIPBfpmjDHCPjA==
thebankofnewglarus.bank.	3600	in	ns	ns1.encircadns.bank.
thebankofnewglarus.bank.	3600	in	ns	ns2.encircadns.bank.
thebankofsalem.bank.	172800	in	ds	35887 8 2 1F76B6232459D0A5667B0D071E139B1BD1747722EC512BC8378906E0337921AE
thebankofsalem.bank.	172800	in	ds	8497 8 2 7E60DCFB39FAE3018972CB97168A15653D378EFB754E085F99C1101ED2053B4F
thebankofsalem.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. M5g5WhUti5iDi1OEnYXu/Jfkm22HZ8A+Wk8BvhjXU+UvOcZriaotzaVJtFBAV7o4Ijd46xW9YLdIBgbKUEPYxw==
thebankofsalem.bank.	3600	in	ns	ns1.encircadns.bank.
thebankofsalem.bank.	3600	in	ns	ns2.encircadns.bank.
thecitizens.bank.	3600	in	ds	33484 8 2 F5631994E74C2C6CF76936B8DAB036F21FF9A0CD2D1A8D53C99895C9F43B20BF
thecitizens.bank.	3600	in	ns	ns1.encircadns.bank.
thecitizens.bank.	3600	in	ns	ns2.encircadns.bank.
thecitizens.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. W82fR51k0UPHhledEzUheEll3w5oco4+bPxlaiam7zmdKJL1vfTDEZbz1lvi7Bil5JrWabiVY74EDrQJednE6w==
thecitizensbank.bank.	172800	in	ds	29485 8 2 9FAD93AA600E8FA5AE18A514490F8067F382499D56EBA5D58F325C137E5B8E12
thecitizensbank.bank.	172800	in	ds	53341 8 2 F261F3BED80E83A4CB791DCA2F7639F42B67C95BA7D71D554D434FBCE7DB457E
thecitizensbank.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. 0k0hsi5UAG1ZJx2Xyozg+jnrdvI1Yn0OyLjmEFVvUOm6bW/BfW5vHP+5l43xVfubuajURgilOwzTGvbbZl5kUQ==
thecitizensbank.bank.	3600	in	ns	ns1.encircadns.bank.
thecitizensbank.bank.	3600	in	ns	ns2.encircadns.bank.
theclaxtonbank.bank.	172800	in	ds	31847 8 2 B9F07FCC5AA7C37AB534003BE18C2A76E873C1B6B2732336528EC94E24EC6E02
theclaxtonbank.bank.	172800	in	ds	50110 8 2 46E3018CF54CC24B703F76D79D65845EBC8552989AA2CC113D5302777BAD6D31
theclaxtonbank.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. 4PDFslewM28dEiBHhqGtBSdsWx4vkn1mvylcs05f9AbJ0H53ZmcE8ISFRO/N9BeoX8zHFyMn7Q5s2vKMP7mt/A==
theclaxtonbank.bank.	3600	in	ns	ns1.encircadns.bank.
theclaxtonbank.bank.	3600	in	ns	ns2.encircadns.bank.
thecnb.bank.	172800	in	ds	12115 8 2 5B04459DD2AB94F78CF11D01CD7DADBE1257C4567A6BA05F06AFBD5AC96BC6BB
thecnb.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. Viu3xhvTPLLLfrpf6SGFq/jJcLIShniA9DkPA8I/yQVr87jt316YH0EwGN5+E1k7FdrHUBgmj7Fa69ZA0sw2tw==
thecnb.bank.	3600	in	ns	ns1.encircadns.bank.
thecnb.bank.	3600	in	ns	ns2.encircadns.bank.
thecommercebank.bank.	172800	in	ds	43838 13 2 8364AEE8C823FF3A039F952D2BF286BF0333A24BB9CE30AD8AB6E04DF7C3049D
thecommercebank.bank.	172800	in	ns	ns2.thecommercebank.bank.
thecommercebank.bank.	172800	in	ns	ns3.thecommercebank.bank.
thecommercebank.bank.	172800	in	ns	ns4.thecommercebank.bank.
thecommercebank.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. 31P+H94zEtBIdriYpNsoNrejed2+RF54myrgk9khV5boqiGdokiXbd8qe5BulNdq71ocIXOt+h7ISNaePAt0bw==
thecornerstone.bank.	3600	in	ds	1609 8 2 E862CE43094F0B1EA16CD67CFD735BD43DF6B200E8AB8A806BBE4404A6AA5919
thecornerstone.bank.	3600	in	ns	ns1.encircadns.bank.
thecornerstone.bank.	3600	in	ns	ns2.encircadns.bank.
thecornerstone.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. zNdlwiN5Ud99up5W1RBkt84UESWONoA61LTyATovyrL0nXFCwKomZpOA/zcg3ZEnaYAE2/kZ6MxS8WulFRjuUw==
thecs.bank.	3600	in	ds	4984 8 2 FF7F9110EE7124F255B39B6E90B1B42CF958419D07E779FE8D6EB6A2EABAE9FA
thecs.bank.	3600	in	ns	ns1.encircadns.bank.
thecs.bank.	3600	in	ns	ns2.encircadns.bank.
thecs.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. TAcltHaFkbspczcKyKgh6c1JjlLGBoGglsSE1/ZbZeSmW/6Qg9y3VQEFLbCEl23JpaK6AUOKQL/YKt8d9UdnhA==
thecsb.bank.	3600	in	ds	51679 8 2 3E167C445333B01BAC9AC9B95C4605968F96068DA206EC22DCF86009727ACC8F
thecsb.bank.	3600	in	ns	ns1.encircadns.bank.
thecsb.bank.	3600	in	ns	ns2.encircadns.bank.
thecsb.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. 8j2CrfbF5gYj44t+lOkYl/QR0y+NgDtvV/D53+RQEw6ZFgTG2Ijt1vYjmShr9B+7/fyfw5cxXB00TODwuyL1MA==
thedime.bank.	3600	in	ds	2371 13 2 2E3AA33C04A55E3D691F86F826691667F172F5030F754B0B1CE160FEFC5EF67F
thedime.bank.	3600	in	ns	ns1.jh-cf.bank.
thedime.bank.	3600	in	ns	ns2.jh-cf.bank.
thedime.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. D+W8F4t2OwgcdPcFGpJu38lQHhFev0SPjVoeq58vN6UgumsqHdECJP37YIBMRp+TCZ3qCDoCCUMVeR3zQjEifQ==
thedimebank.bank.	3600	in	ds	2266 8 2 79B8888F6C6E230B3C69DE7986DBDF450E266C8C6EA921140C5729C29B64D075
thedimebank.bank.	3600	in	ns	ns1.encircadns.bank.
thedimebank.bank.	3600	in	ns	ns2.encircadns.bank.
thedimebank.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. TPPu3xSv2Zwuh+eprWcu7onDWhU7vlAwj0IoM5ZM3ewBpeLTfaLIc3MhT5b9mtA5fYbf4TuQU+hJ8CQUMT77ZQ==
thedoortoyourfuture.bank.	172800	in	ds	53184 13 2 D6C350FC6DC0B2F7E678031587E530D589169D06D74796601E8B6281018214B5
thedoortoyourfuture.bank.	172800	in	ns	ns2.thedoortoyourfuture.bank.
thedoortoyourfuture.bank.	172800	in	ns	ns3.thedoortoyourfuture.bank.
thedoortoyourfuture.bank.	172800	in	ns	ns4.thedoortoyourfuture.bank.
thedoortoyourfuture.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. +EFDNhysVrs9Eggt4NK8lPIBj9Hz/zWuqG3qDhBZiAkEB6e3gUIzP3b+BRkEmvFJK7uaAkHJFKZTba72BRozxQ==
theequitable.bank.	172800	in	ds	43661 13 2 C2BE6C6A67AB51B4A57A5262FFE1E2F71EAC6EAE7B5971D08F61F8145B580DF2
theequitable.bank.	172800	in	ns	ns2.theequitable.bank.
theequitable.bank.	172800	in	ns	ns3.theequitable.bank.
theequitable.bank.	172800	in	ns	ns4.theequitable.bank.
theequitable.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. 944JZ/tUzdlCFSH1SeveoinefinucGuApXdY74GbWuPFNNhKeA7uDGcsr8sbpxiDkV66TKvM2lcFjbCETjd7/Q==
thefaheybankingcompany.bank.	172800	in	ds	16024 8 2 5A0FB87261A6D00F24EECFCC902AD692D247F8E5C135C95A1B6716DC0D416333
thefaheybankingcompany.bank.	172800	in	ds	29936 8 2 AFC1558BD645CA2B45169996D14CD80CD4AB7080B250ED2A930FC3D82CA76FF8
thefaheybankingcompany.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. fgY0puJvLx4noJRvvVeVCE5e3p/e7AzAZabiq7G1MeO6Nn/G+y61i6CMySDmL1kiEX5gnJnRGC0B8qtFujDuug==
thefaheybankingcompany.bank.	3600	in	ns	ns1.encircadns.bank.
thefaheybankingcompany.bank.	3600	in	ns	ns2.encircadns.bank.
thefarmersandmerchants.bank.	172800	in	ds	50242 8 2 C11943DAEF29B0C259C255A59680C717FB98209DC73E793DB7662EA6AA11B15F
thefarmersandmerchants.bank.	172800	in	ds	54244 8 2 685A1F9025355036AF829001FEBB0FA3AB9613ACAE54D8E78F28C3EF9CC4AF5A
thefarmersandmerchants.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. L7LM8m1RvTKqiJcPVfcsGNFPs4Yo3JWLemyeLfNaN+JQlodzRfa+UfGexI0kzYXERAUzVNy25e+ZcnzVWSIu4g==
thefarmersandmerchants.bank.	3600	in	ns	ns1.encircadns.bank.
thefarmersandmerchants.bank.	3600	in	ns	ns2.encircadns.bank.
thefarmersbankva.bank.	172800	in	ds	32674 8 2 B5539014F70C3330ACF16E54199896DE386992C5FF91822406A352EE5AACBC1D
thefarmersbankva.bank.	172800	in	ds	4735 8 2 57D024E033B5E9AF0A3E335CFDD36A461231F478D8060CD0B510791A4C167FDF
thefarmersbankva.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. n2p4raicLZRAEqpBsa3eqS1p47DahUo39iGMRcRnhDrH1Fci3M5NeCC2mtr2Pmu3T04N21pGOuUEPrpi0Rsuew==
thefarmersbankva.bank.	3600	in	ns	ns1.encircadns.bank.
thefarmersbankva.bank.	3600	in	ns	ns2.encircadns.bank.
thefirstnational.bank.	3600	in	ds	38824 8 2 F1420B4101FBFC0B3392502052F28E7499EE40C791730B67E179F823F166D57D
thefirstnational.bank.	3600	in	ns	ns1.thefirstnational.bank.
thefirstnational.bank.	3600	in	ns	ns2.thefirstnational.bank.
thefirstnational.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. zImQ0lDxopyWfMfyju7Abt+s9psyAlUCbxkDk1s6BlLbvck343pCMLCxs6ktBNnCjbkLrzmuDAGtPZSaABD76g==
thefmbank.bank.	172800	in	ds	277 8 2 7FD92331D1A80ECC5F38CAE575573B8400CDF03946536947BD44E7C3481D0DD8
thefmbank.bank.	172800	in	ds	7184 8 2 125C7F934A203981E58FC5801E3A7A4FA7F2D778BDE7FB03A6B39EEBD9CEADB2
thefmbank.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. OrnRF8ShkMGol7iPLwmEbNpYMk9CrZw/qKqWa+9R6KZHbtqoQBZcxsumzVzdg3LmJ/lDryfMcenQIhA7RdI9qA==
thefmbank.bank.	3600	in	ns	ns1.encircadns.bank.
thefmbank.bank.	3600	in	ns	ns2.encircadns.bank.
thefnb.bank.	172800	in	ds	45862 8 2 BFE8EE47AFBEC4BFCEE5FB4BBD10705ECAE1299CD67B4A19A275BF247703A8D4
thefnb.bank.	172800	in	ds	6622 8 2 AC6616AD79A4C9A37D6AC8C4D6D1F3E9441CD10612319BE64D97AA1DD55B71F3
thefnb.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. MDIgLT6CPqZZ6xzg1ERgJVAZSA+9nN3VePXZSEq1nsWuOvJQwrAg240utWVu45a1U0spcmJuIJshOYieMb2aow==
thefnb.bank.	3600	in	ns	ns1.encircadns.bank.
thefnb.bank.	3600	in	ns	ns2.encircadns.bank.
thefsb.bank.	3600	in	ds	28111 8 2 A0223204FAC4008930A225CF4B528F394169CD37865FA0152522EE7DFF346176
thefsb.bank.	3600	in	ns	ns1.encircadns.bank.
thefsb.bank.	3600	in	ns	ns2.encircadns.bank.
thefsb.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. NefsjaroKLK2J8jVOUfvUEClzW0R7GmUi3gjzkYcEVusvk7Dand82Vv2Amew7sh9KIcjyjFySBW+nz2ygkXhag==
theguarantybank.bank.	3600	in	ds	38420 8 2 30AAAEB372351573BB37B1B0DDBCA8CE154E2A612E9EA71F4549A0E23AA5E365
theguarantybank.bank.	3600	in	ds	60679 8 2 0A19E879EDCCBC0B35F6E0CF19F88D5BE72986331B2A30B52A4C4E726DF059F4
theguarantybank.bank.	3600	in	ns	ns1.encircadns.bank.
theguarantybank.bank.	3600	in	ns	ns2.encircadns.bank.
theguarantybank.bank.	3600	in	rrsig	DS 13 2 3600 20260203063246 20260120062721 9604 bank. E+8XE2bWhRnq5cltK2VRxHKYOCdll0s0jRsybKv1Cvyo827h2u+bhiAbQeSQFupIEx0C5XTblU9lXmjJbWu3xw==
thehamiltonbank.bank.	3600	in	ds	61546 8 2 7B333F84EAD5B703C16BBCA703DDCBE142BDEDDDA5F14CB9D0C027D42E835CB6
thehamiltonbank.bank.	3600	in	ns	ns1.encircadns.bank.
thehamiltonbank.bank.	3600	in	ns	ns2.encircadns.bank.
thehamiltonbank.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. OBzk8HNyUislJQQagl65WADg/g/05cMDGyX5ky3/3tB1Bb7vi/ZHA1KNhuUAGY7R48FZy+kEBzADAZu0ruRcGg==
thehcb.bank.	172800	in	ds	35539 8 2 BB629644C1EBDDA9D722D5BC50D9C8E0F385303635B5E2D1AD05FB0DF04CD448
thehcb.bank.	172800	in	ds	50885 8 2 E0481EF2D8BA4A936C4D59C33B479F2EFE2ABC7F3A0F9532087ED3049B2EC873
thehcb.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. c1LsxL9gGYMFv+VDt+Pt0I6twSXlxHhzYr8bm3oMIlqjuUqDgexngk06QDqHIgoC30HWKoa2JFsy5wKgH0mi8w==
thehcb.bank.	3600	in	ns	ns1.encircadns.bank.
thehcb.bank.	3600	in	ns	ns2.encircadns.bank.
thejacksonvillebank.bank.	3600	in	ds	14854 8 2 A2DE860410F830828FBDED3D577DE3FF2C714B35EB780FBB01B223F3E53F9313
thejacksonvillebank.bank.	3600	in	ns	ns1.thejacksonvillebank.bank.
thejacksonvillebank.bank.	3600	in	ns	ns2.thejacksonvillebank.bank.
thejacksonvillebank.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. GBFCurEzGYNCyaOK6jG+SXvL7oEyHMnuRxt27yHzZiHMiE76MFf7H7+JqrY8klR2YP9RJAJVDJWDMBZ+49VpDw==
themainstreet.bank.	3600	in	ds	56164 8 2 AF73BB081E722020E7B849F3AEDA89EE9572462F7A217ECE01E2E1B7247D29E1
themainstreet.bank.	3600	in	ns	ns1.encircadns.bank.
themainstreet.bank.	3600	in	ns	ns2.encircadns.bank.
themainstreet.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. Ij8h0nbCupaVzlXbudpUoUrcWc/xV9EvFe0iE+49E2T2Uqcf2EyGTNPx7kVcWcNaK/rqiJqPE0Ty5Fji99L7mg==
themint.bank.	3600	in	ds	36589 8 2 0224D92515B58F926184257BAAD1E9CDB402DA5F9A2A386861F7D629B42B4636
themint.bank.	3600	in	ds	58267 8 2 8B4477413E3240CC346C8A95932B3F4553DED1476176DEF96F53DC7B7EED1487
themint.bank.	3600	in	ns	ns1.encircadns.bank.
themint.bank.	3600	in	ns	ns2.encircadns.bank.
themint.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. UqIgqzyOvoL8K1lW+0qLkfWOqkrh6eXiruP8XDPsvjrQic26un/5U9oezWSyc5SSql2lFN6LUqUrntuul3MbgA==
themintnationalbank.bank.	3600	in	ds	40765 8 2 CAA53A8427DD162DBD484BA219CBEE017E5F21D7FC97B5163040DAAA71D1FF32
themintnationalbank.bank.	3600	in	ds	4369 8 2 AAA9954738994CEF2FDA9D4586C79F827ED88BB4566949EE6FF4538EC8D60455
themintnationalbank.bank.	3600	in	ns	ns1.encircadns.bank.
themintnationalbank.bank.	3600	in	ns	ns2.encircadns.bank.
themintnationalbank.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. CpzsGXWOzTsXL2lju0sCJsSfzIiK7PTwW3YuEmEnO/vaBkisSQVrANY41cAGkqbN29UyvOEW+Gl4HAdH3IMERA==
themurraybank.bank.	172800	in	ds	41392 8 2 FD525ADA5C8D287E1C3041A1954FEDC39F02F60D19D9FDBF362408628A3E0F20
themurraybank.bank.	172800	in	ds	42359 8 2 7D5C513C0EC4843FE5D326C667D7124280C492586531199267E8781FB11ADD70
themurraybank.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. v3ijQWuDrCcczBOL7pUIV2pRVAAPrG1N6G5x4tBqwqawgetjUrOZL6YSbkN+cFcZgFPUia5NiLhzifShqtMbFA==
themurraybank.bank.	3600	in	ns	ns1.encircadns.bank.
themurraybank.bank.	3600	in	ns	ns2.encircadns.bank.
thepcb.bank.	172800	in	ds	15430 8 2 84BF8C8CC07FFE8CD13D867CF754FACA9D8694B230C3596963C19CD5F143ED8C
thepcb.bank.	172800	in	ds	1999 8 2 27C31E6A302230404933C80BF01BA51A68582B7D61B1A706B01FEF6E2D4CEC04
thepcb.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. dgiHxaYcRoVC5GL530p7f9Ya/CmUhHt4HW2mp8I4hdE0i7L4SI7QR8J105m5UCjtDwHRZrQk8JxY9bqnxkbWbA==
thepcb.bank.	3600	in	ns	ns1.encircadns.bank.
thepcb.bank.	3600	in	ns	ns2.encircadns.bank.
thepeoplesbank.bank.	172800	in	ds	2899 8 2 88DE1D8DBE7719D0D129150C1E68CB9F6A1B4AE91AD92A6DEC01D92A9D69268C
thepeoplesbank.bank.	172800	in	ds	33580 8 2 706CFEC931721B4631BB7D9F71A89A421A5082539C2763A6F23224F6A7A61247
thepeoplesbank.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. H4ONLmlVMs855DQYuFIyGP8y+zDccFuaZCEK/Tn5IFNz98/2yz5TJ2X4+r/as9e+h0iY0U47ROAu4nii/xsBOw==
thepeoplesbank.bank.	3600	in	ns	ns1.encircadns.bank.
thepeoplesbank.bank.	3600	in	ns	ns2.encircadns.bank.
thesavingsbankohio.bank.	172800	in	ds	52909 8 2 4C424ED952CA2DE8788507E37C91A23261A38B3F4898C3FBF74926E9C5722CB8
thesavingsbankohio.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. G8B58Czpqa/BHXl5sKoS1sXkR89oFyEiUN1Y2MrbybtqLA+wvA2DoKu0mjyvzXHJU7PrunesIeW7jabmzWditA==
thesavingsbankohio.bank.	3600	in	ns	ns1.encircadns.bank.
thesavingsbankohio.bank.	3600	in	ns	ns2.encircadns.bank.
theseymour.bank.	172800	in	ds	12271 8 2 E2A505A2B5A05DD36B7A2ED6A6FB7914A7BF0A11F4CC2BD6F7BEE71E998F4E14
theseymour.bank.	172800	in	ds	28649 8 2 142CC3AC96A72040798C88ECB1C512CB18FEBBC08F059D2BB631A171543DD970
theseymour.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. y/x9bcGsLm5XCuj4kM5rfwRC1o1tdV/vnZY6mIQP6sg1GXru9D/Me+Wk8Vahr/UjxFQk3ZXwLLOoNZ9WnuVjXA==
theseymour.bank.	3600	in	ns	ns1.encircadns.bank.
theseymour.bank.	3600	in	ns	ns2.encircadns.bank.
thesouthern.bank.	3600	in	ds	26557 8 2 3B75224CB14E23254E44E51A77E2B43AF994B4A881EB8D0E0917B0E98420FE07
thesouthern.bank.	3600	in	ns	ns1.encircadns.bank.
thesouthern.bank.	3600	in	ns	ns2.encircadns.bank.
thesouthern.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. 2w4tkSNlJW9RL3FaKO+R4EqCkTRnekM0p11k4flyqcoVGau904QClth/xgnq1g4UTrGMHSy2eN4tlpnr+4eRRA==
thestatenational.bank.	3600	in	ds	39586 8 2 FB4820A926713B833FA592CCC5D518ADFFCEA0BDBE85330B586FB9B0DF2FD583
thestatenational.bank.	3600	in	ds	53590 8 2 A161D57670F7170585BA804B549354184E2454EF71FFD0BEE45DBEB1DF5159EF
thestatenational.bank.	3600	in	ns	ns1.encircadns.bank.
thestatenational.bank.	3600	in	ns	ns2.encircadns.bank.
thestatenational.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. in30KCy5qyTApQFyORVdm+s9awwNuVWQHypO3SEbLP3N7x+K65WsLZ3eq3lNvFpoYUlR5bEdpnc3j3ETc0FF1g==
thevalleystate.bank.	3600	in	ds	7509 13 2 42D25B3C8C906BFF9CF9966962FDCA043FBB05CFB2DBA9F0B2797B93997B740F
thevalleystate.bank.	3600	in	ns	ns2.thevalleystate.bank.
thevalleystate.bank.	3600	in	ns	ns3.thevalleystate.bank.
thevalleystate.bank.	3600	in	ns	ns4.thevalleystate.bank.
thevalleystate.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. f01YWrnTZ7DF3YPeUI+a5mCOktThvzyMGeBSUJ1QDifFeT14bwR+E0AjEF4Vgfv54QYWk37rwZRm3yCpYGT67A==
think.bank.	3600	in	ds	33043 13 2 3A0CDBB4E319E66105AE66A853C1083FBC801EE41011FECA6802CEE830D8A001
think.bank.	3600	in	ns	ns2.think.bank.
think.bank.	3600	in	ns	ns3.think.bank.
think.bank.	3600	in	ns	ns4.think.bank.
think.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. wSw/csu1JsGtZ6RgCx7J0+7ccgSOD+b71Vv3JA0lkhr2eHxVtRWtLFK/cTqZ9QrUH8f87BlOSwsMjgws9/1YPQ==
thinkbank.bank.	3600	in	ds	51547 13 2 E8BE1BA848564543A841C30382BAFFF5738568664DC98739C86A1A70624DD2B0
thinkbank.bank.	3600	in	ns	ns2.thinkbank.bank.
thinkbank.bank.	3600	in	ns	ns3.thinkbank.bank.
thinkbank.bank.	3600	in	ns	ns4.thinkbank.bank.
thinkbank.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. Bfv2UdMA5BBYzdCt+MpJMaI5vVeAbH6eDY+HrIf+WAUAFicgtxu3fkxuaZaqQ9oEaKyWbMZwzLxlQJyoR/wbWQ==
thinkmutual.bank.	3600	in	ds	50874 13 2 3740737976F574EA900B45E66B4CCA66E10B26BB6AAC6CF42FA471F18A5F02B8
thinkmutual.bank.	3600	in	ns	ns2.thinkmutual.bank.
thinkmutual.bank.	3600	in	ns	ns3.thinkmutual.bank.
thinkmutual.bank.	3600	in	ns	ns4.thinkmutual.bank.
thinkmutual.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. +RgnQCxB7J+BWbbdzPWl7os5dVh5SBTQ0xbK9IQBOgZ9C0OOa2gjucns2RQ7KGTeLbwpLGW+Cb/MS0zpu/6nIg==
thirdcoast.bank.	3600	in	ds	2371 13 2 04517E0AB43B172BA520A7DE898860B64B859AAF9DB58432C823A265AEB560FB
thirdcoast.bank.	3600	in	ns	ns1.thirdcoast.bank.
thirdcoast.bank.	3600	in	ns	ns2.thirdcoast.bank.
thirdcoast.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. CBTXVsSSexrezfSECWG0xHfO/zpWz0JyEazOGanMugF4dNjAlgbA62Vnce+FkY5oFl9R63quwTCSDEalCd6sKQ==
thirdfederal.bank.	172800	in	ds	54143 13 2 5B3802DD6E52C09AAA4627557AD7BD7D6E8270099C4A5F00CAC27884B028BAED
thirdfederal.bank.	172800	in	ns	ns1.thirdfederal.bank.
thirdfederal.bank.	172800	in	ns	ns2.thirdfederal.bank.
thirdfederal.bank.	172800	in	ns	ns3.thirdfederal.bank.
thirdfederal.bank.	172800	in	ns	ns4.thirdfederal.bank.
thirdfederal.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. s2oyMVg2WMl8T7OwdvDPV1Tm9A2dU28z2VwZ+jBBv2DhNFS5x2Y3TmmiMkVwYyGhmrwrDM09HWDs2biRevVYDw==
thirdfederalsavings.bank.	172800	in	ds	52751 13 2 2CB6C825E9167638CD752D69DE62E9588F9EF9059CC1EB39FC55616EB345675B
thirdfederalsavings.bank.	172800	in	ns	ns1.thirdfederalsavings.bank.
thirdfederalsavings.bank.	172800	in	ns	ns2.thirdfederalsavings.bank.
thirdfederalsavings.bank.	172800	in	ns	ns3.thirdfederalsavings.bank.
thirdfederalsavings.bank.	172800	in	ns	ns4.thirdfederalsavings.bank.
thirdfederalsavings.bank.	172800	in	rrsig	DS 13 2 172800 20260207012353 20260124002447 9604 bank. yZGC/uGtSlhqDoEpiwH9Z3/R+ex82gC/SRdyRiPy1gqwxySkba7F6OpZQU/PSlqfrUWAEMrXY4S5GVD5ZKf3iw==
thisismytbt.bank.	3600	in	ds	1831 13 2 EC663D5D489644D8C5135A87F44740E548BCDA816D6BF1DB29BD3D783E37453A
thisismytbt.bank.	3600	in	ns	ns1.texasbankandtrust.bank.
thisismytbt.bank.	3600	in	ns	ns2.texasbankandtrust.bank.
thisismytbt.bank.	3600	in	rrsig	DS 13 2 3600 20260207012353 20260124002447 9604 bank. XmHPOZ0S8Vp9JISwFBUks0uKw9xB1NvurQtrLIsid3Sr4WuMjLUjqTSv1PivkiLs/GLTcc4+MC170WHqAt9HhQ==
thnb.bank.	3600	in	ds	33052 8 2 195136754F790F4CD531E79B13911FD4481AD773F8B4ABC01412DF62D2379483
thnb.bank.	3600	in	ns	ns1.thnb.bank.
thnb.bank.	3600	in	ns	ns2.thnb.bank.
