bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1767646422 1800 300 604800 1800
ns4.chickasawcommunitybank.bank.	3600	in	a	194.58.196.54
ns4.chickasawcommunitybank.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.citizens.bank.	3600	in	a	95.100.175.66
ns4.citizensbank.bank.	3600	in	a	95.100.175.66
ns4.citizensbankjackson.bank.	172800	in	a	194.58.196.54
ns4.citizensbankjackson.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.citizenscommercialbanking.bank.	3600	in	a	95.100.175.66
ns4.citizensone.bank.	3600	in	a	95.100.175.66
ns4.citizensonehomeloans.bank.	3600	in	a	95.100.175.66
ns4.citizensonestudentloans.bank.	172800	in	a	95.100.175.66
ns4.civista.bank.	3600	in	a	162.159.9.93
ns4.civista.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:095d
ns4.claycitybanking.bank.	172800	in	a	205.196.224.100
ns4.claycounty.bank.	3600	in	a	199.247.155.53
ns4.claycounty.bank.	3600	in	aaaa	2620:0111:8007:0000:0000:0000:0000:0053
ns4.clear.bank.	172800	in	a	194.58.196.54
ns4.clear.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.clearmountain.bank.	3600	in	a	194.58.196.54
ns4.clearmountain.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.cnb.bank.	3600	in	a	199.247.155.53
ns4.cnb.bank.	3600	in	aaaa	2620:0111:8007:0000:0000:0000:0000:0053
ns4.cnbalbion.bank.	3600	in	a	205.196.224.100
ns4.cnbstl.bank.	172800	in	a	194.58.196.54
ns4.cnbstl.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.cnbtc.bank.	3600	in	a	205.196.224.100
ns4.cnbwaco.bank.	172800	in	a	194.58.196.54
ns4.cnbwaco.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.collector.bank.	172800	in	a	194.58.196.54
ns4.collector.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.column.bank.	3600	in	a	205.251.198.181
ns4.community1bank.bank.	172800	in	a	194.58.196.54
ns4.community1bank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.community1st.bank.	172800	in	a	194.58.196.54
ns4.community1st.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.communitybankofla.bank.	172800	in	a	194.58.196.54
ns4.communitybankofla.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.cresco.bank.	3600	in	a	162.159.9.61
ns4.cresco.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:093d
ns4.crews.bank.	172800	in	a	194.58.196.54
ns4.crews.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.croghan.bank.	3600	in	a	162.159.11.180
ns4.croghan.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0bb4
ns4.crossbridge.bank.	3600	in	a	194.58.196.54
ns4.crossbridge.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.csb.bank.	3600	in	a	194.58.196.54
ns4.csb.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.cusb.bank.	3600	in	a	194.58.196.54
ns4.cusb.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.dfcapital.bank.	3600	in	a	194.58.196.54
ns4.dfcapital.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.discovery.bank.	3600	in	a	194.58.196.54
ns4.discovery.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.dk.bank.	3600	in	a	205.251.198.196
ns4.dnsimple.bank.	3600	in	a	199.247.155.53
ns4.dnsimple.bank.	3600	in	aaaa	2620:0111:8007:0000:0000:0000:0000:0053
ns4.eagle.bank.	172800	in	a	194.58.196.54
ns4.eagle.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.easternbank.bank.	3600	in	a	194.58.196.54
ns4.easternbank.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.ebt.bank.	3600	in	a	162.159.9.180
ns4.ebt.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09b4
ns4.echelon.bank.	3600	in	a	162.159.11.225
ns4.echelon.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0be1
ns4.entegrabank.bank.	3600	in	a	198.51.45.72
ns4.entegrabank.bank.	3600	in	aaaa	2a00:edc0:6259:0007:0008:0000:0000:0004
ns4.erebor.bank.	3600	in	a	205.251.198.169
ns4.evergreenfederal.bank.	3600	in	a	162.159.11.178
ns4.evergreenfederal.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0bb2
ns4.f.bank.	3600	in	a	162.159.9.243
ns4.f.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09f3
ns4.farmbureau.bank.	3600	in	a	208.80.125.159
ns4.farmersnational.bank.	3600	in	a	162.159.9.103
ns4.farmersnational.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0967
ns4.fasttrak.bank.	3600	in	a	162.159.11.57
ns4.fasttrak.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0b39
ns4.fcbot.bank.	172800	in	a	194.58.196.54
ns4.fcbot.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.ffsbky.bank.	3600	in	a	162.159.9.184
ns4.ffsbky.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09b8
ns4.fintechrevolution.bank.	3600	in	a	205.251.196.163
ns4.fintechrevolution.bank.	3600	in	aaaa	2600:9000:5304:a300:0000:0000:0000:0001
ns4.first-citizens-bank.bank.	3600	in	a	198.51.45.72
ns4.first-citizens-bank.bank.	3600	in	aaaa	2a00:edc0:6259:0007:0008:0000:0000:0004
ns4.first-citizens.bank.	3600	in	a	198.51.45.72
ns4.first-citizens.bank.	3600	in	aaaa	2a00:edc0:6259:0007:0008:0000:0000:0004
ns4.first.bank.	3600	in	a	162.159.1.231
ns4.first.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:01e7
ns4.firstar.bank.	3600	in	a	194.58.196.54
ns4.firstar.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.firstcitizens-bank.bank.	3600	in	a	198.51.45.72
ns4.firstcitizens-bank.bank.	3600	in	aaaa	2a00:edc0:6259:0007:0008:0000:0000:0004
ns4.firstcitizens.bank.	3600	in	a	198.51.45.72
ns4.firstcitizens.bank.	3600	in	aaaa	2a00:edc0:6259:0007:0008:0000:0000:0004
ns4.firstcitizensnational.bank.	172800	in	a	194.58.196.54
ns4.firstcitizensnational.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.firstcitizensonline.bank.	3600	in	a	198.51.45.72
ns4.firstcitizensonline.bank.	3600	in	aaaa	2a00:edc0:6259:0007:0008:0000:0000:0004
ns4.firstdakota.bank.	172800	in	a	194.58.196.54
ns4.firstdakota.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.firstgeneralbank.bank.	172800	in	a	194.58.196.54
ns4.firstgeneralbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.firsthope.bank.	3600	in	a	194.58.196.54
ns4.firsthope.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.firstoklahoma.bank.	3600	in	a	162.159.9.188
ns4.firstoklahoma.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09bc
ns4.firsttexasbank.bank.	172800	in	a	205.196.224.100
ns4.firsttrust.bank.	3600	in	a	205.196.224.100
ns4.firsttrustsavings.bank.	3600	in	a	205.196.224.100
ns4.firstwestroads.bank.	172800	in	a	194.58.196.54
ns4.firstwestroads.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.flatirons.bank.	172800	in	a	194.58.196.54
ns4.flatirons.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.fnbct.bank.	3600	in	a	162.159.11.62
ns4.fnbct.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0b3e
ns4.fnbdennison.bank.	3600	in	a	162.159.11.188
ns4.fnbdennison.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0bbc
ns4.fnbeaglelake.bank.	172800	in	a	194.58.196.54
ns4.fnbeaglelake.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.fnbel.bank.	3600	in	a	194.58.196.54
ns4.fnbel.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.fnbquality.bank.	3600	in	a	205.196.224.100
ns4.fnbtx.bank.	3600	in	a	205.196.224.100
ns4.fnc.bank.	3600	in	a	205.251.196.250
ns4.fnc.bank.	3600	in	aaaa	2600:9000:5304:fa00:0000:0000:0000:0001
ns4.fob.bank.	3600	in	a	162.159.10.99
ns4.fob.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0a63
ns4.foreverfirst.bank.	3600	in	a	198.51.45.72
ns4.foreverfirst.bank.	3600	in	aaaa	2a00:edc0:6259:0007:0008:0000:0000:0004
ns4.franklinsavings.bank.	172800	in	a	194.58.196.54
ns4.franklinsavings.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.freekick.bank.	3600	in	a	205.251.195.148
ns4.fsb4me.bank.	172800	in	a	194.58.196.54
ns4.fsb4me.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.fsbank.bank.	3600	in	a	205.251.195.76
ns4.ftsbbank.bank.	3600	in	a	162.159.9.244
ns4.ftsbbank.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09f4
ns4.fvs.bank.	172800	in	a	194.58.196.54
ns4.fvs.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.fvsbank.bank.	172800	in	a	194.58.196.54
ns4.fvsbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.fwd.bank.	3600	in	a	198.41.223.118
ns4.fwd.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:df76
ns4.gatecity.bank.	172800	in	a	162.159.27.4
ns4.gatecity.bank.	172800	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:1b04
ns4.gcmutual.bank.	3600	in	a	199.247.155.53
ns4.gcmutual.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:1b04
ns4.generations.bank.	3600	in	a	194.58.196.54
ns4.generations.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.globalbankny.bank.	3600	in	a	162.159.8.58
ns4.globalbankny.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:083a
ns4.gocfb.bank.	3600	in	a	205.196.224.100
ns4.gorhamsavings.bank.	172800	in	a	194.58.196.54
ns4.gorhamsavings.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.grasshopper.bank.	172800	in	a	194.58.196.54
ns4.grasshopper.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.greatriversbank.bank.	172800	in	a	205.196.224.100
ns4.hab.bank.	3600	in	a	173.245.58.46
ns4.hab.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:adf5:3a2e
ns4.healthcare.bank.	3600	in	a	198.51.45.67
ns4.healthcare.bank.	3600	in	aaaa	2a00:edc0:6259:0007:0003:0000:0000:0004
ns4.heartland.bank.	172800	in	a	194.58.196.54
ns4.heartland.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.hendersonstate.bank.	3600	in	a	205.196.224.100
ns4.heritage.bank.	3600	in	a	194.58.196.54
ns4.heritage.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.hibernia.bank.	172800	in	a	194.58.196.54
ns4.hibernia.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.homestead.bank.	3600	in	a	162.159.9.152
ns4.homestead.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0998
ns4.illinois.bank.	3600	in	a	194.58.196.54
ns4.illinois.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.infirstbank.bank.	3600	in	a	205.196.224.100
ns4.insta.bank.	3600	in	a	162.159.9.156
ns4.insta.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:099c
ns4.investar.bank.	172800	in	a	194.58.196.54
ns4.investar.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.investarbank.bank.	172800	in	a	194.58.196.54
ns4.investarbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.iowatrustsavings.bank.	172800	in	a	194.58.196.54
ns4.iowatrustsavings.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.itsb-iowa.bank.	172800	in	a	194.58.196.54
ns4.itsb-iowa.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.itsb.bank.	172800	in	a	194.58.196.54
ns4.itsb.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.jeff.bank.	3600	in	a	194.58.196.54
ns4.jeff.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.jeffbank.bank.	3600	in	a	194.58.196.54
ns4.jeffbank.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.judo.bank.	3600	in	a	205.251.193.7
ns4.judo.bank.	3600	in	aaaa	2600:9000:5301:0700:0000:0000:0000:0001
ns4.kakao.bank.	172800	in	a	2.16.130.67
ns4.kensington.bank.	172800	in	a	205.196.224.100
ns4.key.bank.	172800	in	a	23.211.132.64
ns4.khan.bank.	3600	in	a	162.159.9.242
ns4.khan.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09f2
ns4.khanbank.bank.	3600	in	a	162.159.9.242
ns4.khanbank.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09f2
ns4.kingdom.bank.	172800	in	a	194.58.196.54
ns4.kingdom.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.lafayettestate.bank.	3600	in	a	198.41.222.68
ns4.lafayettestate.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:de44
ns4.lakeridge.bank.	3600	in	a	194.58.196.54
ns4.lakeridge.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.lakesidebank.bank.	3600	in	a	162.159.9.67
ns4.lakesidebank.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0943
ns4.landmarknational.bank.	172800	in	a	194.58.196.54
ns4.landmarknational.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.landmarknationalbank.bank.	172800	in	a	194.58.196.54
ns4.landmarknationalbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.lead.bank.	3600	in	a	205.251.196.163
ns4.lead.bank.	3600	in	aaaa	2600:9000:5304:a300:0000:0000:0000:0001
ns4.magnum.bank.	3600	in	a	205.251.199.187
ns4.magnum.bank.	3600	in	aaaa	2600:9000:5307:bb00:0000:0000:0000:0001
ns4.maine.bank.	3600	in	a	194.58.196.54
ns4.maine.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.mano.bank.	3600	in	a	173.245.59.43
ns4.mano.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:adf5:3b2b
ns4.marquettesavings.bank.	172800	in	a	194.58.196.54
ns4.marquettesavings.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.mascoma.bank.	3600	in	a	173.245.59.27
ns4.mascoma.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:adf5:3b1b
ns4.mav.bank.	3600	in	a	205.196.224.100
ns4.maverick.bank.	3600	in	a	205.196.224.100
ns4.mcb.bank.	3600	in	a	75.171.50.17
ns4.mct.bank.	3600	in	a	194.58.196.54
ns4.mct.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.meine.bank.	3600	in	a	194.58.196.54
ns4.meine.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.moneyou.bank.	172800	in	a	72.246.46.64
ns4.msa.bank.	3600	in	a	205.196.224.100
ns4.mybrb.bank.	3600	in	a	208.80.125.2
ns4.mycsb.bank.	3600	in	a	194.58.196.54
ns4.mycsb.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.myentegrabank.bank.	3600	in	a	45.54.96.1
ns4.mygenerations.bank.	172800	in	a	194.58.196.54
ns4.mygenerations.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.myhomebank.bank.	172800	in	a	205.196.224.100
ns4.mymsb.bank.	172800	in	a	205.196.224.100
ns4.mysecurity.bank.	3600	in	a	162.159.11.161
ns4.mysecurity.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0ba1
ns4.mysolutions.bank.	3600	in	a	194.58.196.54
ns4.mysolutions.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.nasb.bank.	3600	in	a	194.58.196.54
ns4.nasb.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.nationalbankofarizona.bank.	172800	in	a	194.58.196.54
ns4.nationalbankofarizona.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.nb-az.bank.	172800	in	a	194.58.196.54
ns4.nb-az.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.nbarizona.bank.	172800	in	a	194.58.196.54
ns4.nbarizona.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.nbaz.bank.	172800	in	a	194.58.196.54
ns4.nbaz.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.ncsb.bank.	172800	in	a	194.58.196.54
ns4.ncsb.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.nesb.bank.	3600	in	a	162.159.9.194
ns4.nesb.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09c2
ns4.nevadasmallbusiness.bank.	172800	in	a	194.58.196.54
ns4.nevadasmallbusiness.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.nevadastatebank.bank.	172800	in	a	194.58.196.54
ns4.nevadastatebank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.newburg.bank.	3600	in	a	205.196.224.100
ns4.nexent.bank.	3600	in	a	23.211.133.67
ns4.noba.bank.	3600	in	a	208.80.127.4
ns4.nomo.bank.	3600	in	a	205.251.192.199
ns4.nomo.bank.	3600	in	aaaa	2600:9000:5300:c700:0000:0000:0000:0001
ns4.nordax.bank.	3600	in	a	208.94.148.4
ns4.northcountrysavings.bank.	172800	in	a	194.58.196.54
ns4.northcountrysavings.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.northeast.bank.	3600	in	a	194.58.196.54
ns4.northeast.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.northeastbank.bank.	3600	in	a	194.58.196.54
ns4.northeastbank.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.northwest.bank.	3600	in	a	198.41.222.116
ns4.northwest.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:de74
ns4.norwaysavings.bank.	3600	in	a	162.159.11.208
ns4.norwaysavings.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0bd0
ns4.nova.bank.	3600	in	a	194.58.196.54
ns4.nova.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.nsbank.bank.	172800	in	a	194.58.196.54
ns4.nsbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.nu.bank.	3600	in	a	205.251.196.79
ns4.nu.bank.	3600	in	aaaa	2600:9000:5304:4f00:0000:0000:0000:0001
ns4.nw.bank.	3600	in	a	162.159.9.163
ns4.nw.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09a3
ns4.oakwood.bank.	3600	in	a	194.58.196.54
ns4.oakwood.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.oceanfirst.bank.	3600	in	a	194.58.196.54
ns4.oceanfirst.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.oceanfirstonline.bank.	3600	in	a	194.58.196.54
ns4.oceanfirstonline.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.octo.bank.	3600	in	a	77.222.46.10
ns4.onesynovus.bank.	3600	in	a	184.26.161.66
ns4.oostburgstate.bank.	3600	in	a	194.58.196.54
ns4.oostburgstate.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.opn.bank.	3600	in	a	199.247.155.53
ns4.opn.bank.	3600	in	aaaa	2620:0111:8007:0000:0000:0000:0000:0053
ns4.oriental.bank.	3600	in	a	194.58.196.54
ns4.oriental.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.ourcnb.bank.	3600	in	a	205.196.224.100
ns4.ozk.bank.	3600	in	a	162.159.9.207
ns4.ozk.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09cf
ns4.paragon.bank.	172800	in	a	194.58.196.54
ns4.paragon.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.paragonbank.bank.	172800	in	a	194.58.196.54
ns4.paragonbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.parkbank.bank.	172800	in	a	194.58.196.54
ns4.parkbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.payray.bank.	3600	in	a	158.255.199.36
ns4.pbk.bank.	3600	in	a	205.196.224.100
ns4.pedestal.bank.	172800	in	a	194.58.196.54
ns4.pedestal.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.pedestalbank.bank.	3600	in	a	194.58.196.54
ns4.pedestalbank.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.peoplesbank.bank.	172800	in	a	194.58.196.54
ns4.peoplesbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.phillip.bank.	3600	in	a	162.159.8.207
ns4.phillip.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:08cf
ns4.plantersfirst.bank.	3600	in	a	174.128.189.3
ns4.poppy.bank.	3600	in	a	162.159.9.199
ns4.poppy.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09c7
ns4.pro.bank.	3600	in	a	204.74.111.1
ns4.profitstars.bank.	172800	in	a	199.7.69.247
ns4.providence.bank.	172800	in	a	205.196.224.100
ns4.psbtrust.bank.	3600	in	a	194.58.196.54
ns4.psbtrust.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.queenslandcountry.bank.	3600	in	a	205.251.196.217
ns4.queenslandcountry.bank.	3600	in	aaaa	2600:9000:5304:d900:0000:0000:0000:0001
ns4.rabo.bank.	3600	in	a	95.100.175.66
ns4.rabo.bank.	3600	in	aaaa	2a02:26f0:0067:0000:0000:0000:0000:0042
ns4.redwood.bank.	3600	in	a	162.159.9.92
ns4.redwood.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:095c
ns4.regent.bank.	3600	in	a	162.159.9.168
ns4.regent.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09a8
ns4.reliance.bank.	3600	in	a	194.58.196.54
ns4.reliance.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.reliancebank.bank.	172800	in	a	194.58.196.54
ns4.reliancebank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.rely.bank.	3600	in	a	205.251.192.24
ns4.rely.bank.	3600	in	aaaa	2600:9000:5300:1800:0000:0000:0000:0001
ns4.resourcebank.bank.	172800	in	a	194.58.196.54
ns4.resourcebank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.rmb.bank.	172800	in	a	194.58.196.54
ns4.rmb.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.roc.bank.	3600	in	a	162.159.27.4
ns4.roc.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:1b04
ns4.rosedale.bank.	3600	in	a	194.58.196.54
ns4.rosedale.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.rvr.bank.	3600	in	a	205.196.224.100
ns4.sabine.bank.	3600	in	a	162.159.11.66
ns4.sabine.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0b42
ns4.sabinebank.bank.	3600	in	a	162.159.11.66
ns4.sabinebank.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0b42
ns4.sabinestate.bank.	3600	in	a	162.159.11.66
ns4.sabinestate.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0b42
ns4.sainsburys.bank.	3600	in	a	204.74.111.63
ns4.sainsburysbank.bank.	3600	in	a	204.74.111.63
ns4.sbcp.bank.	3600	in	a	194.58.196.54
ns4.sbcp.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.sbi.bank.	3600	in	a	198.41.223.141
ns4.sbi.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:df8d
ns4.sbical.bank.	3600	in	a	173.245.58.35
ns4.sbical.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:adf5:3a23
ns4.secfed.bank.	3600	in	a	162.159.9.238
ns4.secfed.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09ee
ns4.securitynational.bank.	3600	in	a	204.74.111.10
ns4.securitynational.bank.	3600	in	aaaa	2001:0502:4612:0000:0000:0000:0000:020a
ns4.securitystate.bank.	3600	in	a	194.58.196.54
ns4.securitystate.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.settlers.bank.	172800	in	a	205.196.224.100
ns4.sgbc.bank.	3600	in	a	205.196.224.100
ns4.signature.bank.	172800	in	a	194.58.196.54
ns4.signature.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.signaturebankna.bank.	3600	in	a	194.58.196.54
