surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1759349129 1800 300 604800 1800
toplevel.surf.	172800	in	ns	ns-ca.ui-dns.org.
topmail.surf.	172800	in	ns	ns-ca.ui-dns.biz.
topmail.surf.	172800	in	ns	ns-ca.ui-dns.com.
topmail.surf.	172800	in	ns	ns-ca.ui-dns.de.
topmail.surf.	172800	in	ns	ns-ca.ui-dns.org.
tori.surf.	3600	in	ns	ns1.dreamhost.com.
tori.surf.	3600	in	ns	ns2.dreamhost.com.
tori.surf.	3600	in	ns	ns3.dreamhost.com.
torresdesomo.surf.	172800	in	ns	ns1.cdmon.net.
torresdesomo.surf.	172800	in	ns	ns2.cdmon.net.
torresdesomo.surf.	172800	in	ns	ns3.cdmon.net.
torresdesomo.surf.	172800	in	ns	ns4.cdmondns-01.org.
torresdesomo.surf.	172800	in	ns	ns5.cdmondns-01.com.
total.surf.	3600	in	ns	ns1.dyna-ns.net.
total.surf.	3600	in	ns	ns2.dyna-ns.net.
tour.surf.	3600	in	ns	ns07.domaincontrol.com.
tour.surf.	3600	in	ns	ns08.domaincontrol.com.
tow.surf.	172800	in	ns	ns31.domaincontrol.com.
tow.surf.	172800	in	ns	ns32.domaincontrol.com.
tower.surf.	172800	in	ns	ns25.domaincontrol.com.
tower.surf.	172800	in	ns	ns26.domaincontrol.com.
tower26.surf.	172800	in	ns	dns1.registrar-servers.com.
tower26.surf.	172800	in	ns	dns2.registrar-servers.com.
tower28.surf.	172800	in	ns	dns1.registrar-servers.com.
tower28.surf.	172800	in	ns	dns2.registrar-servers.com.
towerzero.surf.	3600	in	ns	dns1.registrar-servers.com.
towerzero.surf.	3600	in	ns	dns2.registrar-servers.com.
tp570ikfdq8c1kbf70focmhb0l2al08j.surf.	900	in	nsec3	1 1 0 - TPPNPN2JD9POVBIU5NQU4PASJ3AH29GB NS DS RRSIG
tp570ikfdq8c1kbf70focmhb0l2al08j.surf.	900	in	rrsig	NSEC3 8 2 900 20251010195426 20250926191854 12333 surf. A9ffLbxW27DqbYMN8HPG7opj8qbpTp/APrvV6Wu2mTSAfz5mC4Xmu1Lic9KnS3H8BNwrdX6L7j0HnrYzroNMCIu5QcVWE3Vx3q1K/qYRnzStE4NedZJT0GJSolPIcl86R2nbUU8NZ5/N+wg/G12NHlCAe9hKYa4lOaypyRgzu8SPWtCmBCikFcmnD/ltsqlLw1IrbkFeij/gx0uakYV+Hg==
tpb.surf.	3600	in	ns	ns1.brainydns.com.
tpb.surf.	3600	in	ns	ns2.brainydns.com.
tppnpn2jd9povbiu5nqu4pasj3ah29gb.surf.	900	in	nsec3	1 1 0 - TSIB888V14I8M1NHKD65JBLUMPEHB9PP NS DS RRSIG
tppnpn2jd9povbiu5nqu4pasj3ah29gb.surf.	900	in	rrsig	NSEC3 8 2 900 20251014190859 20250930184524 12333 surf. mcDhczbD/nPMbsXoYNQHvT+prnt1i1//z3uQPQINt2cSr4v1J2R3FgqP+eVgCNupmUSoLSenKYxADhHtdGrTI2OOVMJ4YCsP777SZo3BNiP00r7SZRHUDT3NHOKZSEOASW1SslKtWrduWlzzKgZXEZiuij/K+BGmUhS6VwDaxHytKKEA4yjON8Tf5ypqtjI/D9Nhg5TFVRC9adShmVMJRA==
tpxs001.surf.	3600	in	ns	ns7.alidns.com.
tpxs001.surf.	3600	in	ns	ns8.alidns.com.
tqnvw.surf.	3600	in	ns	ns1.netsto.net.
tqnvw.surf.	3600	in	ns	ns2.netsto.net.
track.surf.	3600	in	ns	ns1.afternic.com.
track.surf.	3600	in	ns	ns2.afternic.com.
tracksshacks.surf.	3600	in	ns	ns07.domaincontrol.com.
tracksshacks.surf.	3600	in	ns	ns08.domaincontrol.com.
trade.surf.	3600	in	ns	curitiba.ns.porkbun.com.
trade.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
trade.surf.	3600	in	ns	maceio.ns.porkbun.com.
trade.surf.	3600	in	ns	salvador.ns.porkbun.com.
traffic.surf.	3600	in	ns	curitiba.ns.porkbun.com.
traffic.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
traffic.surf.	3600	in	ns	maceio.ns.porkbun.com.
traffic.surf.	3600	in	ns	salvador.ns.porkbun.com.
training.surf.	3600	in	ns	ns75.domaincontrol.com.
training.surf.	3600	in	ns	ns76.domaincontrol.com.
translators.surf.	3600	in	ns	ns05.domaincontrol.com.
translators.surf.	3600	in	ns	ns06.domaincontrol.com.
trash.surf.	172800	in	ns	dns1.registrar-servers.com.
trash.surf.	172800	in	ns	dns2.registrar-servers.com.
trashboard.surf.	172800	in	ns	ns73.domaincontrol.com.
trashboard.surf.	172800	in	ns	ns74.domaincontrol.com.
trashboards.surf.	172800	in	ns	ns73.domaincontrol.com.
trashboards.surf.	172800	in	ns	ns74.domaincontrol.com.
travel.surf.	172800	in	ns	ns-ca.ui-dns.biz.
travel.surf.	172800	in	ns	ns-ca.ui-dns.com.
travel.surf.	172800	in	ns	ns-ca.ui-dns.de.
travel.surf.	172800	in	ns	ns-ca.ui-dns.org.
travel2.surf.	3600	in	ds	38019 13 2 F4A212121CD04260F37B45836D5E16189A61E3497CFFF704153CE117476074FD
travel2.surf.	3600	in	ns	ns1.simply.com.
travel2.surf.	3600	in	ns	ns2.simply.com.
travel2.surf.	3600	in	ns	ns3.simply.com.
travel2.surf.	3600	in	rrsig	DS 8 2 3600 20251012134918 20250928132847 12333 surf. imuZiZId3YZni9dFJ+QfgaZE3xLj6sIZOzpKVbsgweUNPa7rZI7JC6dWF79Fnkz1DOmw/LWGFo/9+b2b1f7qAcKotwxyaTLWrPY0RswTIOIvjUe/Kr8PTuAoM3ow7O6JVODvhfyhP0vyxI3q6ukA3WWnkYSfTLg9LJTiet2kMxjDjcb7Eqk4EMDoOQ1GIGtK6CjrvBVuTrzGtK/NuZC0xw==
trax.surf.	3600	in	ns	ns23.domaincontrol.com.
trax.surf.	3600	in	ns	ns24.domaincontrol.com.
tree.surf.	172800	in	ns	dns1.registrar-servers.com.
tree.surf.	172800	in	ns	dns2.registrar-servers.com.
treehouse.surf.	172800	in	ns	dns1.p03.nsone.net.
treehouse.surf.	172800	in	ns	dns2.p03.nsone.net.
treehouse.surf.	172800	in	ns	dns3.p03.nsone.net.
treehouse.surf.	172800	in	ns	dns4.p03.nsone.net.
treehouse.surf.	172800	in	ns	ns01.squarespacedns.com.
treehouse.surf.	172800	in	ns	ns02.squarespacedns.com.
treehouse.surf.	172800	in	ns	ns03.squarespacedns.com.
treehouse.surf.	172800	in	ns	ns04.squarespacedns.com.
trees.surf.	172800	in	ns	ns59.domaincontrol.com.
trees.surf.	172800	in	ns	ns60.domaincontrol.com.
treestreets.surf.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
treestreets.surf.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
trek.surf.	3600	in	ns	dns1.registrar-servers.com.
trek.surf.	3600	in	ns	dns2.registrar-servers.com.
trench.surf.	3600	in	ns	grace.ns.cloudflare.com.
trench.surf.	3600	in	ns	kyle.ns.cloudflare.com.
trend.surf.	3600	in	ns	dns1.registrar-servers.com.
trend.surf.	3600	in	ns	dns2.registrar-servers.com.
trends.surf.	172800	in	ns	ns-ca.ui-dns.biz.
trends.surf.	172800	in	ns	ns-ca.ui-dns.com.
trends.surf.	172800	in	ns	ns-ca.ui-dns.de.
trends.surf.	172800	in	ns	ns-ca.ui-dns.org.
trent.surf.	3600	in	ns	dns1.registrar-servers.com.
trent.surf.	3600	in	ns	dns2.registrar-servers.com.
trentino.surf.	3600	in	ns	ns1.register.it.
trentino.surf.	3600	in	ns	ns2.register.it.
trevor.surf.	3600	in	ns	peaches.ns.cloudflare.com.
trevor.surf.	3600	in	ns	randall.ns.cloudflare.com.
trex.surf.	3600	in	ns	ns47.domaincontrol.com.
trex.surf.	3600	in	ns	ns48.domaincontrol.com.
tribaal.surf.	172800	in	ns	ns-fr.1and1-dns.biz.
tribaal.surf.	172800	in	ns	ns-fr.1and1-dns.com.
tribaal.surf.	172800	in	ns	ns-fr.1and1-dns.fr.
tribaal.surf.	172800	in	ns	ns-fr.1and1-dns.org.
tribal.surf.	3600	in	ns	dilbert.ns.cloudflare.com.
tribal.surf.	3600	in	ns	wren.ns.cloudflare.com.
triban.surf.	172800	in	ns	ns-218-c.gandi.net.
triban.surf.	172800	in	ns	ns-238-b.gandi.net.
triban.surf.	172800	in	ns	ns-76-a.gandi.net.
triban.surf.	3600	in	ds	28401 13 2 33FFB635FE62AC0477809CC2B3451C3F7B48D9596BB14D4C9CAC11D5EC98EEDC
triban.surf.	3600	in	rrsig	DS 8 2 3600 20251015010506 20251001000644 12333 surf. sbFX6XS1QzY2nwjuQYSI7IAnG5fO5zvAVq+P8lL4mbP5URi2ea1ry1ZAIlBAxtaY5nmugrcsXBu7psRxAqFHYqeEJGJxhCyQXcoGril9H+Djy/nZMm+4rHp/pw/d+mS468cgwXwS7fiQOGcPHGO4SFloi2ydwPd8lLs4jKYOb+IL1Sr+Sko3ndeH+hUixxqiJcgJZqctMXNOC1eTiB4hIQ==
tribe.surf.	3600	in	ns	ns-cloud-a1.googledomains.com.
tribe.surf.	3600	in	ns	ns-cloud-a2.googledomains.com.
tribe.surf.	3600	in	ns	ns-cloud-a3.googledomains.com.
tribe.surf.	3600	in	ns	ns-cloud-a4.googledomains.com.
tribord.surf.	172800	in	ns	ns-215-b.gandi.net.
tribord.surf.	172800	in	ns	ns-227-c.gandi.net.
tribord.surf.	172800	in	ns	ns-71-a.gandi.net.
tribord.surf.	3600	in	ds	15973 13 2 91040EC390DE68909B13522A7940BE83152C7B9028FBF93E0BE5B02C3672E705
tribord.surf.	3600	in	rrsig	DS 8 2 3600 20251015010506 20251001000644 12333 surf. W+hjAEU6z1opmkF8Xx6Z4dLdxiHPi8nciNkxLANJTFXDCU2djXM0LyTcS9EGiA/YmR78FZBTOsnTuf6Naormktx+gufgezRQBcWNInrIxP6ygDwPPpy2iueGevZkvJeSlfGANiU6vIc/NBc6vNkPe5oYy3Kxpd2Lbl73+SSFrkmQIuZAsKskGAlyzf/O/OxJQ5QBIYPT6ysPOXQ0GLebhQ==
trick.surf.	3600	in	ns	cortney.ns.cloudflare.com.
trick.surf.	3600	in	ns	kip.ns.cloudflare.com.
trilith.surf.	3600	in	ns	ns35.domaincontrol.com.
trilith.surf.	3600	in	ns	ns36.domaincontrol.com.
trill.surf.	3600	in	ns	dns1.registrar-servers.com.
trill.surf.	3600	in	ns	dns2.registrar-servers.com.
tripalert.surf.	172800	in	ns	clyde.ns.cloudflare.com.
tripalert.surf.	172800	in	ns	emely.ns.cloudflare.com.
trips.surf.	3600	in	ns	cdns1.interserver.net.
trips.surf.	3600	in	ns	cdns2.interserver.net.
trips.surf.	3600	in	ns	cdns3.interserver.net.
triton.surf.	172800	in	ns	ns75.domaincontrol.com.
triton.surf.	172800	in	ns	ns76.domaincontrol.com.
tritonenterprises.surf.	3600	in	ns	dns1.p03.nsone.net.
tritonenterprises.surf.	3600	in	ns	dns2.p03.nsone.net.
tritonenterprises.surf.	3600	in	ns	dns3.p03.nsone.net.
tritonenterprises.surf.	3600	in	ns	dns4.p03.nsone.net.
tritonenterprises.surf.	3600	in	ns	ns01.squarespacedns.com.
tritonenterprises.surf.	3600	in	ns	ns02.squarespacedns.com.
tritonenterprises.surf.	3600	in	ns	ns03.squarespacedns.com.
tritonenterprises.surf.	3600	in	ns	ns04.squarespacedns.com.
trivago.surf.	172800	in	ns	ns1.eurodns.com.
trivago.surf.	172800	in	ns	ns2.eurodns.com.
trivago.surf.	172800	in	ns	ns3.eurodns.com.
trivago.surf.	172800	in	ns	ns4.eurodns.com.
trod.surf.	3600	in	ns	ns1.dotster.com.
trod.surf.	3600	in	ns	ns2.dotster.com.
tron.surf.	3600	in	ns	dns1.registrar-servers.com.
tron.surf.	3600	in	ns	dns2.registrar-servers.com.
troncones.surf.	3600	in	ns	ns55.domaincontrol.com.
troncones.surf.	3600	in	ns	ns56.domaincontrol.com.
tropic.surf.	172800	in	ns	ns25.domaincontrol.com.
tropic.surf.	172800	in	ns	ns26.domaincontrol.com.
tropical.surf.	172800	in	ns	ns31.domaincontrol.com.
tropical.surf.	172800	in	ns	ns32.domaincontrol.com.
tropicaldepression.surf.	172800	in	ns	ns1.domain.com.
tropicaldepression.surf.	172800	in	ns	ns2.domain.com.
tropicana.surf.	3600	in	ns	dns1.registrar-servers.com.
tropicana.surf.	3600	in	ns	dns2.registrar-servers.com.
true.surf.	172800	in	ns	ns25.domaincontrol.com.
true.surf.	172800	in	ns	ns26.domaincontrol.com.
trump.surf.	3600	in	ns	ns1.dreamhost.com.
trump.surf.	3600	in	ns	ns2.dreamhost.com.
trump.surf.	3600	in	ns	ns3.dreamhost.com.
trust.surf.	172800	in	ns	dns1.registrar-servers.com.
trust.surf.	172800	in	ns	dns2.registrar-servers.com.
trx.surf.	3600	in	ns	devin.ns.cloudflare.com.
trx.surf.	3600	in	ns	pearl.ns.cloudflare.com.
try.surf.	3600	in	ns	ns37.domaincontrol.com.
try.surf.	3600	in	ns	ns38.domaincontrol.com.
tse.surf.	172800	in	ns	ns1cvw.name.com.
tse.surf.	172800	in	ns	ns2lns.name.com.
tse.surf.	172800	in	ns	ns3sxz.name.com.
tse.surf.	172800	in	ns	ns4htz.name.com.
tsib888v14i8m1nhkd65jblumpehb9pp.surf.	900	in	nsec3	1 1 0 - UHJ4MF818S54P8MS4DEMOE3240ER3HRE NS DS RRSIG
tsib888v14i8m1nhkd65jblumpehb9pp.surf.	900	in	rrsig	NSEC3 8 2 900 20251010095723 20250926092818 12333 surf. CJyoDehV2xBuvwJ5T4dhquTiQvFzN7IFNxHJvCaSki26Qw3xXrhFugYFCRSQUi8CLyNvolV5ZDIDHrrNB1Tj0NSQK1MeLabZoGv06EU+o8IUYzKl132C6dvDf2tLSnRpO8TprAjjaDOreR8PcmBMRpusn5Wk+uePLQzbHo3sQ547WeCblUZcKaKjNsf+7BftsaPf/1RL/6EWtOnKq3zU/Q==
ttnjhjd.surf.	3600	in	ns	ns1.1233dns.com.
ttnjhjd.surf.	3600	in	ns	ns2.951dns.com.
tubes.surf.	172800	in	ns	ns31.domaincontrol.com.
tubes.surf.	172800	in	ns	ns32.domaincontrol.com.
tubie.surf.	3600	in	ns	dns1.registrar-servers.com.
tubie.surf.	3600	in	ns	dns2.registrar-servers.com.
tubieclear.surf.	3600	in	ns	dns1.registrar-servers.com.
tubieclear.surf.	3600	in	ns	dns2.registrar-servers.com.
tudor.surf.	3600	in	ns	dns1.p03.nsone.net.
tudor.surf.	3600	in	ns	dns2.p03.nsone.net.
tudor.surf.	3600	in	ns	dns3.p03.nsone.net.
tudor.surf.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.surf.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.surf.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.surf.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.surf.	3600	in	ns	dns4.p03.nsone.net.
tumblr.surf.	172800	in	ns	ns1.tumblr.com.
tumblr.surf.	172800	in	ns	ns2.tumblr.com.
tumblr.surf.	172800	in	ns	ns3.tumblr.com.
tumblr.surf.	172800	in	ns	ns4.tumblr.com.
tune.surf.	3600	in	ns	dns1.registrar-servers.com.
tune.surf.	3600	in	ns	dns2.registrar-servers.com.
tunnel.surf.	3600	in	ns	ns51.domaincontrol.com.
tunnel.surf.	3600	in	ns	ns52.domaincontrol.com.
turbo.surf.	3600	in	ns	dns1.namecheaphosting.com.
turbo.surf.	3600	in	ns	dns2.namecheaphosting.com.
turbo78.surf.	3600	in	ns	ns1.dyna-ns.net.
turbo78.surf.	3600	in	ns	ns2.dyna-ns.net.
turf.surf.	3600	in	ns	ns3.afternic.com.
turf.surf.	3600	in	ns	ns4.afternic.com.
tw.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
tw.surf.	3600	in	ns	vern.ns.cloudflare.com.
twinfin.surf.	3600	in	ns	dns1.registrar-servers.com.
twinfin.surf.	3600	in	ns	dns2.registrar-servers.com.
twist.surf.	3600	in	ns	ns-rs1.gmoserver.jp.
twist.surf.	3600	in	ns	ns-rs2.gmoserver.jp.
twitch.surf.	3600	in	ns	jillian.ns.cloudflare.com.
twitch.surf.	3600	in	ns	kurt.ns.cloudflare.com.
twomile.surf.	172800	in	ns	ns31.domaincontrol.com.
twomile.surf.	172800	in	ns	ns32.domaincontrol.com.
tx.surf.	172800	in	ns	ns67.domaincontrol.com.
tx.surf.	172800	in	ns	ns68.domaincontrol.com.
tx88.surf.	3600	in	ns	dexter.ns.cloudflare.com.
tx88.surf.	3600	in	ns	sierra.ns.cloudflare.com.
txoko.surf.	172800	in	ns	ns4.serviciodns.es.
txoko.surf.	172800	in	ns	ns5.serviciodns.es.
txoko.surf.	172800	in	ns	ns6.serviciodns.es.
tyaup.surf.	3600	in	ns	n1.xundns.com.
tyaup.surf.	3600	in	ns	n2.xundns.com.
tykcd.surf.	3600	in	ns	n1.xundns.com.
tykcd.surf.	3600	in	ns	n2.xundns.com.
u.nic.surf.	172800	in	a	156.154.169.82
u.nic.surf.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u888.surf.	3600	in	ns	bryce.ns.cloudflare.com.
u888.surf.	3600	in	ns	margot.ns.cloudflare.com.
ua.surf.	3600	in	ns	ns41.domaincontrol.com.
ua.surf.	3600	in	ns	ns42.domaincontrol.com.
uae.surf.	3600	in	ns	ns1.eftydns.com.
uae.surf.	3600	in	ns	ns2.eftydns.com.
uaowx.surf.	3600	in	ns	ns1.netsto.net.
uaowx.surf.	3600	in	ns	ns2.netsto.net.
ubatuba.surf.	172800	in	ns	dns101.register.com.
ubatuba.surf.	172800	in	ns	dns102.register.com.
ubwfk.surf.	3600	in	ns	ns1.dyna-ns.net.
ubwfk.surf.	3600	in	ns	ns2.dyna-ns.net.
ufabet.surf.	3600	in	ns	ns1.ufabet.surf.
ufabet.surf.	3600	in	ns	ns2.ufabet.surf.
ufabet168.surf.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.surf.	3600	in	ns	dns2.registrar-servers.com.
ugonzu.surf.	172800	in	ns	dns16.ovh.net.
ugonzu.surf.	172800	in	ns	ns16.ovh.net.
ugonzu.surf.	3600	in	ds	19675 8 2 F4266F1AE661489A541552E38FC7700B1B9580A473CEB37D5EDAC562396AA778
ugonzu.surf.	3600	in	rrsig	DS 8 2 3600 20251015085112 20251001082052 12333 surf. LGvSZwEWLlIYX6FPQQl5uj8Ump1DH2F+K2NfORvHC3ZkDqJ9zGpQ8covmLf+Pk+9Rj2DUrVemVt9+pueI4Rj+wqiOsScfigVQb3N9N51mz4X3WrHBTVDoKPAEx7kgXJ0ClX+jzx1RaEIwkufnUoP9Os4RlTYkaIGUVM7mgt68kyyJfT2Nivn4ilGMsesTBf8V2rMnZPvhli6KnaWgQpUYg==
uhaina.surf.	172800	in	ns	nsn1.mijndomein.nl.
uhaina.surf.	172800	in	ns	nsn2.mijndomein.nl.
uhj4mf818s54p8ms4demoe3240er3hre.surf.	900	in	nsec3	1 1 0 - UM3EFGRKNM9S80KBB7AQ14GJJAEHQR8P NS DS RRSIG
uhj4mf818s54p8ms4demoe3240er3hre.surf.	900	in	rrsig	NSEC3 8 2 900 20251012004943 20250928001308 12333 surf. Lvd0WD6iaoB2wawXdV6wqNQ0+iGaCunitP0Erj2GOZN6PwcLzCXGnS+0SBPmVXTQfDuG39wcLS35fQTB5gtLI5nuBDGBTnFZmTJhvvOG5BoIWh2dcKSz1R65rD+QnisuWOPmmHGAi/QwW0wRPcx3zi3rx5MFT9xvB6QIAmYjdPpY3jXQvCQfK3ccYz+MW2kQO3WT5jArj0ej5JHb0xH0jg==
ui.surf.	3600	in	ns	ns1.hover.com.
ui.surf.	3600	in	ns	ns2.hover.com.
uid.surf.	3600	in	ns	dns1.registrar-servers.com.
uid.surf.	3600	in	ns	dns2.registrar-servers.com.
uilani.surf.	172800	in	ns	ns1.willnet.ne.jp.
uilani.surf.	172800	in	ns	ns2.willnet.ne.jp.
uk.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
uk.surf.	3600	in	ns	vern.ns.cloudflare.com.
uk88.surf.	3600	in	ns	ariadne.ns.cloudflare.com.
uk88.surf.	3600	in	ns	dale.ns.cloudflare.com.
ukiow.surf.	3600	in	ns	ns1.dyna-ns.net.
ukiow.surf.	3600	in	ns	ns2.dyna-ns.net.
ukulele.surf.	172800	in	ns	dns1.registrar-servers.com.
ukulele.surf.	172800	in	ns	dns2.registrar-servers.com.
ultramassive.surf.	3600	in	ns	ns71.domaincontrol.com.
ultramassive.surf.	3600	in	ns	ns72.domaincontrol.com.
um3efgrknm9s80kbb7aq14gjjaehqr8p.surf.	900	in	nsec3	1 1 0 - UOFP37HRK6VKJ3M5D5LCB8DHTK88KSC2 NS DS RRSIG
um3efgrknm9s80kbb7aq14gjjaehqr8p.surf.	900	in	rrsig	NSEC3 8 2 900 20251015144639 20251001140502 12333 surf. B0J53N1gDT/vcf+9Qojx0Hp/Xz5UefuS++msA+vaTRmlaFXaJVrIwiBX9bDOQabC89FP74K3ngKP/c9sB6WIlD3bvVh++LLc25T0gJa0SZUqRnxk0axXxFISEIkRQN7L/ZgU7GyfirVGAqgP5O3wcAsylFJ+F9mrJj/p60n7shvzmbq1IjBFikSed3Id/3vVZNTFaQSWUc/QXC7um5J12Q==
umami.surf.	3600	in	ns	dns1.registrar-servers.com.
umami.surf.	3600	in	ns	dns2.registrar-servers.com.
unakuruwa.surf.	3600	in	ns	ns1.websupport.cz.
unakuruwa.surf.	3600	in	ns	ns2.websupport.cz.
unakuruwa.surf.	3600	in	ns	ns3.websupport.eu.
unblocked.surf.	172800	in	ns	ed.ns.cloudflare.com.
unblocked.surf.	172800	in	ns	liv.ns.cloudflare.com.
unblocknow.surf.	3600	in	ns	dns101.registrar-servers.com.
unblocknow.surf.	3600	in	ns	dns102.registrar-servers.com.
unclemax.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
unclemax.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
unclemax.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
unclemax.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
unda.surf.	3600	in	ns	denver.ns.cloudflare.com.
unda.surf.	3600	in	ns	marge.ns.cloudflare.com.
undefeated.surf.	172800	in	ns	ns1.eurodns.com.
undefeated.surf.	172800	in	ns	ns2.eurodns.com.
undefeated.surf.	172800	in	ns	ns3.eurodns.com.
undefeated.surf.	172800	in	ns	ns4.eurodns.com.
underbelly.surf.	3600	in	ns	ns25.domaincontrol.com.
underbelly.surf.	3600	in	ns	ns26.domaincontrol.com.
underground.surf.	3600	in	ns	ns1.tradetraffic.org.
underground.surf.	3600	in	ns	ns2.tradetraffic.org.
underwave.surf.	3600	in	ns	ns1.register.it.
underwave.surf.	3600	in	ns	ns2.register.it.
uni.surf.	172800	in	ns	ns1.dnsowl.com.
uni.surf.	172800	in	ns	ns2.dnsowl.com.
uni.surf.	172800	in	ns	ns3.dnsowl.com.
unicornofthesea.surf.	3600	in	ns	ns1047.ui-dns.com.
unicornofthesea.surf.	3600	in	ns	ns1064.ui-dns.biz.
unicornofthesea.surf.	3600	in	ns	ns1070.ui-dns.de.
unicornofthesea.surf.	3600	in	ns	ns1094.ui-dns.org.
unitypoint.surf.	3600	in	ns	ns1-02.azure-dns.com.
unitypoint.surf.	3600	in	ns	ns2-02.azure-dns.net.
unitypoint.surf.	3600	in	ns	ns3-02.azure-dns.org.
unitypoint.surf.	3600	in	ns	ns4-02.azure-dns.info.
universe.surf.	3600	in	ns	paul.ns.cloudflare.com.
universe.surf.	3600	in	ns	zariyah.ns.cloudflare.com.
unknown.surf.	172800	in	ns	dns1.namecheaphosting.com.
unknown.surf.	172800	in	ns	dns2.namecheaphosting.com.
unlmx.surf.	3600	in	ns	n1.xundns.com.
unlmx.surf.	3600	in	ns	n2.xundns.com.
unsalted.surf.	3600	in	ns	dns1.registrar-servers.com.
unsalted.surf.	3600	in	ns	dns2.registrar-servers.com.
uofp37hrk6vkj3m5d5lcb8dhtk88ksc2.surf.	900	in	nsec3	1 1 0 - V953EI46IIH14NVDF2BBESRC4HLR4G7I NS DS RRSIG
uofp37hrk6vkj3m5d5lcb8dhtk88ksc2.surf.	900	in	rrsig	NSEC3 8 2 900 20251014182514 20250930181939 12333 surf. XrkudSpH7rTugim9aMYUYvLkiUBh7u8BO9Ij5WnzF1MYjt/cDaMsFhHwtgwGeg4uKjUUx9HZzaL/PQMCK7RkWhENoCYOy2xlpS1ejlVrpGUXNudd7m8YVxsNG7TEEUM/ivCJJtoaVKhrBEJye105khOcPoByLr6tz6LjJErnC8AcOA823RUIkQcyRL9Rg5RYH0k+TNd3A5IokXYsDCkMlw==
upclopad.surf.	172800	in	ns	ns1.dnsowl.com.
upclopad.surf.	172800	in	ns	ns2.dnsowl.com.
upclopad.surf.	172800	in	ns	ns3.dnsowl.com.
upclopfl.surf.	3600	in	ns	celeste.ns.cloudflare.com.
upclopfl.surf.	3600	in	ns	neil.ns.cloudflare.com.
ups.surf.	3600	in	ns	clark.ns.cloudflare.com.
ups.surf.	3600	in	ns	elinore.ns.cloudflare.com.
ur.surf.	3600	in	ns	dns1.registrar-servers.com.
ur.surf.	3600	in	ns	dns2.registrar-servers.com.
urball.surf.	172800	in	ns	ns-185-c.gandi.net.
urball.surf.	172800	in	ns	ns-195-b.gandi.net.
urball.surf.	172800	in	ns	ns-206-a.gandi.net.
urball.surf.	3600	in	ds	25611 13 2 97BB4F74A299CB71244ECE23F5E693D718F5388C269835ECD591DCEAF64A5AB1
urball.surf.	3600	in	rrsig	DS 8 2 3600 20251015010506 20251001000644 12333 surf. o+1/JUsZTA7wVFOHzdweYRQqpaLkMAT/wGUbf1ThLXrCywCdZ+EXfosMctM2397MdcKHmbKQ7eztk6rv06PuQVOGg6FqhChtujUcXeExg6PPQLp2hRHxL1gofIVYRiKfKufzY4h2SxfcwhLZ5CrbfrcCEtlhfl6Ka9C5U0RP8fulOIyUZzgZZrUSIoZABrdIdvC6ej7q/gMrL8wD5Sip8w==
urbn.surf.	172800	in	ns	ns1.nameserver.net.au.
urbn.surf.	172800	in	ns	ns2.nameserver.net.au.
urbn.surf.	172800	in	ns	ns3.nameserver.net.au.
url.surf.	3600	in	ns	eve.ns.cloudflare.com.
url.surf.	3600	in	ns	odin.ns.cloudflare.com.
urlaub.surf.	172800	in	ns	ns1.sedoparking.com.
urlaub.surf.	172800	in	ns	ns2.sedoparking.com.
urnersee.surf.	3600	in	ns	ns1.cyon.ch.
urnersee.surf.	3600	in	ns	ns2.cyon.ch.
us.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
us.surf.	3600	in	ns	vern.ns.cloudflare.com.
usa.surf.	172800	in	ns	pdns03.domaincontrol.com.
usa.surf.	172800	in	ns	pdns04.domaincontrol.com.
usdt.surf.	3600	in	ns	ns1.reg.ru.
usdt.surf.	3600	in	ns	ns2.reg.ru.
used.surf.	3600	in	ns	fred.ns.cloudflare.com.
used.surf.	3600	in	ns	rafe.ns.cloudflare.com.
user.surf.	172800	in	ns	dns1.registrar-servers.com.
user.surf.	172800	in	ns	dns2.registrar-servers.com.
usf.surf.	3600	in	ns	ns01.domaincontrol.com.
usf.surf.	3600	in	ns	ns02.domaincontrol.com.
usio.surf.	172800	in	ns	ns1.dns.ne.jp.
usio.surf.	172800	in	ns	ns2.dns.ne.jp.
utah.surf.	3600	in	ns	ns37.domaincontrol.com.
utah.surf.	3600	in	ns	ns38.domaincontrol.com.
utb.surf.	172800	in	ns	ns31.domaincontrol.com.
utb.surf.	172800	in	ns	ns32.domaincontrol.com.
