surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1769296769 1800 300 604800 1800
vegamovie.surf.	3600	in	ns	algin.ns.cloudflare.com.
vegamovie.surf.	3600	in	ns	nena.ns.cloudflare.com.
vegamovies.surf.	3600	in	ns	bailey.ns.cloudflare.com.
vegamovies.surf.	3600	in	ns	shane.ns.cloudflare.com.
vegamoviese.surf.	3600	in	ns	georgia.ns.cloudflare.com.
vegamoviese.surf.	3600	in	ns	jonah.ns.cloudflare.com.
vegamoviesz.surf.	3600	in	ns	coleman.ns.cloudflare.com.
vegamoviesz.surf.	3600	in	ns	sofia.ns.cloudflare.com.
vegan.surf.	172800	in	ns	ns-de.1and1-dns.biz.
vegan.surf.	172800	in	ns	ns-de.1and1-dns.com.
vegan.surf.	172800	in	ns	ns-de.1and1-dns.de.
vegan.surf.	172800	in	ns	ns-de.1and1-dns.org.
vegas.surf.	3600	in	ns	dns101.registrar-servers.com.
vegas.surf.	3600	in	ns	dns102.registrar-servers.com.
vegassurf.surf.	172800	in	ns	ns2.wixdns.net.
vegassurf.surf.	172800	in	ns	ns3.wixdns.net.
vektor.surf.	3600	in	ds	46072 13 2 E7AD0625D64E60C17097B67955F05250C01F9EC25972B9D7657B6511E9EE6BAA
vektor.surf.	3600	in	ns	launch1.spaceship.net.
vektor.surf.	3600	in	ns	launch2.spaceship.net.
vektor.surf.	3600	in	rrsig	DS 8 2 3600 20260204082514 20260121075103 12333 surf. X//ZdyVU65dYkoMmWLHaRaS76bjlUAwB3tr585QPNHAxD/5Y1yIi9bq7ITyFiW3Zqb0tm3Gs21ybr1O8b+Np076Tviz7cV9dTGxZZ78kGATjiu1m+wFiOpmTia5MfA0m7SZyI5AFYt/xxPVhoMXf3hPDGZ0xqX/PJfozDkhbp6NW5j/jt+djlkfiixUN050XExAU3WlmDpK413CWwthnpw==
vel1pur05grmh24muple4tstkl5gamiu.surf.	900	in	nsec3	1 1 0 - VGNV27UKM1GG3B9KUKQCHVRSHJJ8PJHL NS DS RRSIG
vel1pur05grmh24muple4tstkl5gamiu.surf.	900	in	rrsig	NSEC3 8 2 900 20260204111239 20260121102135 12333 surf. Gh3IsWQ0Gl5icO2o60LgLa5THLdnngHFcSZNbOxhVq7zzRyJY2TTBZWdxQ1VEx/dgLbOD+mFEP5Fjvylni7MXEhjPTNtG3+EUlDq+HNu5mD2JJFM6O3CwDFDZ4/qzr0Vf+SvxoPPFXztE++SoAGb5ge2m01yWEAL1LEMDeknhOBCgUr52oIS6THgHdQAp1/mguvyDBBvtMk4194mMFiAsw==
vela.surf.	3600	in	ns	dns1.registrar-servers.com.
vela.surf.	3600	in	ns	dns2.registrar-servers.com.
velocity.surf.	3600	in	ns	dns101.registrar-servers.com.
velocity.surf.	3600	in	ns	dns102.registrar-servers.com.
venice.surf.	172800	in	ns	ns1.101domain.com.
venice.surf.	172800	in	ns	ns2.101domain.com.
venice.surf.	172800	in	ns	ns5.101domain.com.
venicebeach.surf.	3600	in	ns	ns25.domaincontrol.com.
venicebeach.surf.	3600	in	ns	ns26.domaincontrol.com.
venicepier.surf.	172800	in	ns	dns1.registrar-servers.com.
venicepier.surf.	172800	in	ns	dns2.registrar-servers.com.
venom.surf.	3600	in	ns	ns3.afternic.com.
venom.surf.	3600	in	ns	ns4.afternic.com.
ventana.surf.	172800	in	ns	ns73.domaincontrol.com.
ventana.surf.	172800	in	ns	ns74.domaincontrol.com.
venturacounty.surf.	3600	in	ns	dns1.registrar-servers.com.
venturacounty.surf.	3600	in	ns	dns2.registrar-servers.com.
venture.surf.	172800	in	ns	ns71.domaincontrol.com.
venture.surf.	172800	in	ns	ns72.domaincontrol.com.
ventures.surf.	172800	in	ns	pdns05.domaincontrol.com.
ventures.surf.	172800	in	ns	pdns06.domaincontrol.com.
ventus.surf.	3600	in	ns	ns1.vercel-dns.com.
ventus.surf.	3600	in	ns	ns2.vercel-dns.com.
verano.surf.	3600	in	ds	46332 13 2 FB1DA99355478D6FF15F9DF977DD1CA8F958AF9E1FA1295F644CFB9C82FE594F
verano.surf.	3600	in	ns	launch1.spaceship.net.
verano.surf.	3600	in	ns	launch2.spaceship.net.
verano.surf.	3600	in	rrsig	DS 8 2 3600 20260205131932 20260122130353 12333 surf. ljcQmDA+7MQkBJ54CIsVW/nB+Rk8DTh6KwlUoVvpepZ88EzjtGve/t/6cvgW7ZDHQnfbNxBCdL/qeJoqEtUqcFCcxAeThw6YwgVGJ/WkOneRXXFV7BXnYp3EhjRiNdJ3WWKbHHAn8fXiSFXjDnFqtDXjGV4OMDrvmanCp3r01Fj2a04/iHNRqkF0KPldyWpjBvIqnu3ofXCTpCbIr4gcgQ==
verdinha.surf.	3600	in	ds	52237 13 2 5C0D317CEFC313726757B60CC1D447A3B858CEED98D84C212546EAA36450E110
verdinha.surf.	3600	in	ns	launch1.spaceship.net.
verdinha.surf.	3600	in	ns	launch2.spaceship.net.
verdinha.surf.	3600	in	rrsig	DS 8 2 3600 20260206151218 20260123144205 12333 surf. bLYhv3Y4AG7WGaw6cqhgB2epdI1lTGBemKaWdfb5tUzRVD0oQl2OBG/9hfYqnZlwXx0KXyy+FAE5f4J4z3Rbw5D6smB03klBLg5g9FiLNEI0gbZmaiY9rUeuQD/yUNGVDI4KRhCTZfk/vnKxMq9JZBZPXAMWOCS9KHR/tbJUP1O2oqiigaeFKp7hpgLuVTKpLPw3VdYn3J2u5vtuZhfWLQ==
verdinhas.surf.	3600	in	ds	19713 13 2 77A99CA0F2271D8B5C1417A3AA1AD2CDE29749D1D4B11F2B80F6F55A91645771
verdinhas.surf.	3600	in	ns	launch1.spaceship.net.
verdinhas.surf.	3600	in	ns	launch2.spaceship.net.
verdinhas.surf.	3600	in	rrsig	DS 8 2 3600 20260206151218 20260123144205 12333 surf. gOyXrHod6YXg67XGWLzfxxhBme1YspTx81RnrAJmkB3UDGIym4pJh4WwvFl5q26+W8e3Qx78IRrrCFZIEH5GCS4piIuMxbh2ciQyVc//Lc0ypkYn+slxGxjg6c7bzA3rP4SrpB5iFd5oC4LsQJdDXO1zD4F2LBO2kbT9Jwix0bG4uY4s/LO1qUlEM9eeWi9SL3ZcYdK1/lX69XemC3lTfQ==
verdure.surf.	3600	in	ns	ns11.domaincontrol.com.
verdure.surf.	3600	in	ns	ns12.domaincontrol.com.
veri.surf.	172800	in	ns	ns03.domaincontrol.com.
veri.surf.	172800	in	ns	ns04.domaincontrol.com.
verkaufsbasis.surf.	3600	in	ns	marissa.ns.cloudflare.com.
verkaufsbasis.surf.	3600	in	ns	olof.ns.cloudflare.com.
verkaufsimpuls.surf.	3600	in	ns	marissa.ns.cloudflare.com.
verkaufsimpuls.surf.	3600	in	ns	olof.ns.cloudflare.com.
verkaufskanal.surf.	3600	in	ns	marissa.ns.cloudflare.com.
verkaufskanal.surf.	3600	in	ns	olof.ns.cloudflare.com.
verkaufslevel.surf.	3600	in	ns	marissa.ns.cloudflare.com.
verkaufslevel.surf.	3600	in	ns	olof.ns.cloudflare.com.
verkaufsoption.surf.	3600	in	ns	marissa.ns.cloudflare.com.
verkaufsoption.surf.	3600	in	ns	olof.ns.cloudflare.com.
verkaufspunkt.surf.	3600	in	ns	marissa.ns.cloudflare.com.
verkaufspunkt.surf.	3600	in	ns	olof.ns.cloudflare.com.
verkaufswert.surf.	3600	in	ns	marissa.ns.cloudflare.com.
verkaufswert.surf.	3600	in	ns	olof.ns.cloudflare.com.
verkaufszentrum.surf.	3600	in	ns	marissa.ns.cloudflare.com.
verkaufszentrum.surf.	3600	in	ns	olof.ns.cloudflare.com.
verse.surf.	3600	in	ns	ns39.domaincontrol.com.
verse.surf.	3600	in	ns	ns40.domaincontrol.com.
verta.surf.	3600	in	ns	dns1.registrar-servers.com.
verta.surf.	3600	in	ns	dns2.registrar-servers.com.
vertical.surf.	3600	in	ds	65167 8 2 FFEA3FEDAD0723205A17F070907AEBB515F3311C1D416AA07E2FD0FE874697C1
vertical.surf.	3600	in	ns	dns200.anycast.me.
vertical.surf.	3600	in	ns	ns200.anycast.me.
vertical.surf.	3600	in	rrsig	DS 8 2 3600 20260204172812 20260121170949 12333 surf. CsBLsr6iwInOjZHn5HvxXLZliE5t4mDrQwVeliLj98KSRVuWIvHt28JnSs4ZgW+0k8t9qBtbv7CDiRBClX4ubC3m7+BBvuE4pwi4C+Lm9zkCS4OUXKj6MaobCENlRN1+NDy9LEWEjqni6139bCEt6E9NQSV/684GKyUewc+ol8WqbPceENNKELNgr1yKbtk1ypJdIkvUlRkXaZxqmeqQog==
vertigo.surf.	172800	in	ns	dns1.p02.nsone.net.
vertigo.surf.	172800	in	ns	dns2.p02.nsone.net.
vertigo.surf.	172800	in	ns	dns3.p02.nsone.net.
vertigo.surf.	172800	in	ns	dns4.p02.nsone.net.
vexuv.surf.	3600	in	ns	n1.xundns.com.
vexuv.surf.	3600	in	ns	n2.xundns.com.
vf.surf.	3600	in	ns	ns1.dnsimple.com.
vf.surf.	3600	in	ns	ns2.dnsimple-edge.net.
vf.surf.	3600	in	ns	ns3.dnsimple.com.
vf.surf.	3600	in	ns	ns4.dnsimple-edge.org.
vgnv27ukm1gg3b9kukqchvrshjj8pjhl.surf.	900	in	nsec3	1 1 0 - VH134D214AEKF1K0G1B3C4TVQEHVBJH9 NS DS RRSIG
vgnv27ukm1gg3b9kukqchvrshjj8pjhl.surf.	900	in	rrsig	NSEC3 8 2 900 20260205093723 20260122092431 12333 surf. SH8y8rzf3PPwOiAWaj1pS+brfId482ftaO9b5B8tZTYZ+FToXk01ZSmSM8Q5tBmtprqBndNRmzTkHYqBiTMg9rOWSwR8gTkwPHuF3DnLPySOhUn3FDxOOL6IlJpML1w1KgQKGU9ACQlOWjl2ESIEAmP+A3SXAIRpCHwdRzjmQQ2Ao8ry6p5z69mEHvTE3z3sapO5sl8AbfC8drWW7HqH5A==
vh134d214aekf1k0g1b3c4tvqehvbjh9.surf.	900	in	nsec3	1 1 0 - VHJDA1HG6UJRKB51VC97JT285HPH8C9H NS DS RRSIG
vh134d214aekf1k0g1b3c4tvqehvbjh9.surf.	900	in	rrsig	NSEC3 8 2 900 20260207135608 20260124133824 12333 surf. XdzICu5Z7xUKd65yoLbQHEfsFZQXnKQgYBuwjuejH4u613N4QdpB+LJ0cP+4pRj3rtfX96QUF8WuEL7sT08MFvpHVxU/3FLfYnO0nyGC9XR0DFLNXI3gD6th4HoRFB9ZCVFFwP6rZZqp0Heq9ByU+Mo4QqwkV4Wtc/CVdlTCkO43/JM/5Qsy07lgg3qCG5vwB36PljuB/A1yBIQbLv3YMg==
vhjda1hg6ujrkb51vc97jt285hph8c9h.surf.	900	in	nsec3	1 1 0 - VHLA2E3NA9FA6BR8JPTJDTG46OP79M2J NS DS RRSIG
vhjda1hg6ujrkb51vc97jt285hph8c9h.surf.	900	in	rrsig	NSEC3 8 2 900 20260202014118 20260119005641 12333 surf. btXvB7crMGLjI6OIzskr+6cUgL7dpbRzIAcTKY4EoT59i2Rm6CEBAh2PLGtczA/dckpU2+DVfFepSXu36yvNgWv3yA0nUP5+MHSeaj5prJ31p7nS+b0ICrbp+3NgB8mXoyIO0Wct1StdEmEPAqu0Ed7XWq6SFAQcXFV+plsp2UMFkSKbJbJlX9jqF6+UKF9dymnVZWSfeuQmPnBH9RPhyQ==
vhla2e3na9fa6br8jptjdtg46op79m2j.surf.	900	in	nsec3	1 1 0 - VHMA9K54KDRP7DOSTC8CNPFTAQGI82OR NS DS RRSIG
vhla2e3na9fa6br8jptjdtg46op79m2j.surf.	900	in	rrsig	NSEC3 8 2 900 20260202014118 20260119005641 12333 surf. UXGh/0DoBlHgkFc28RRLd/2WOwuxzSKJPhsKdOgxxqtHqxEHVtK0oeQRzx5otj3dGtP/ctbEHTze2HTZlTDZNZ37R62g3jNpSca2OWzZEpaV7R69ZedhBXMM24GZCWDgU9Fp319+LYPANMjWcYQNCqUhyVroQAnOOx61qEz6JOG8HJcsBeSuf2Dz+cjFou5JvijmvjdEnCLt2BPjyIuGhg==
vhma9k54kdrp7dostc8cnpftaqgi82or.surf.	900	in	nsec3	1 1 0 - VI439AQ5IQ5D69EIGD00O06A4DLICOG2 NS DS RRSIG
vhma9k54kdrp7dostc8cnpftaqgi82or.surf.	900	in	rrsig	NSEC3 8 2 900 20260202014118 20260119005641 12333 surf. i/b6tDg9UYPNDkpxht4RAD0loyJbYf9NE08WZy1PxAjtD8J07TNQ7aWEJNA0oaOzRwi9MZHskhmgYo+YH6oF/hU59vbMrJ8OPQa2GqPL+cWmGabTzRzQJ1DSgSVLUco79vHniDLj8bD+k0Ee6wo+HAHW4SipwB0/FpKQy0EuyOfgm88692xw1vz687uMsAtnbUksLs4PB7pUtX1N6D5j8A==
vi439aq5iq5d69eigd00o06a4dlicog2.surf.	900	in	nsec3	1 1 0 - VK0T9S1K3RQ47DRC67GHFORNQ88EULRD NS DS RRSIG
vi439aq5iq5d69eigd00o06a4dlicog2.surf.	900	in	rrsig	NSEC3 8 2 900 20260203203901 20260123055043 12333 surf. gT0cQjTQUS2XurcGoAIGLlHHHbS2EkWU8T8/asW+apIy7jYsrX1xivwCtmOf7e/ngTajpnlIXBfCG3l3dhnZw/wPwiZ6W9PYcmsUY3tld2mI9evXRWkwyy19hB8KF1vLNJtVrb5EsSH7Jv9CtbzSys499qdSzMpzLfSu3nTTGx23MGRybu0m4lvWgH8Qoemczjh3bQsNA+l12JrjhZ+EVA==
vibe.surf.	172800	in	ns	ns1.mydomain.com.
vibe.surf.	172800	in	ns	ns2.mydomain.com.
vibecheck.surf.	3600	in	ns	ns1lmy.name.com.
vibecheck.surf.	3600	in	ns	ns2cqs.name.com.
vibecheck.surf.	3600	in	ns	ns3dgr.name.com.
vibecheck.surf.	3600	in	ns	ns4lny.name.com.
vibecode.surf.	3600	in	ns	dns1.registrar-servers.com.
vibecode.surf.	3600	in	ns	dns2.registrar-servers.com.
vibecoder.surf.	3600	in	ns	dns1.registrar-servers.com.
vibecoder.surf.	3600	in	ns	dns2.registrar-servers.com.
vibecoding.surf.	3600	in	ns	dns1.registrar-servers.com.
vibecoding.surf.	3600	in	ns	dns2.registrar-servers.com.
vibemarketing.surf.	3600	in	ds	29335 13 2 C9F12BC0D9A1CEE28A3A7C741BCA07E255D0FB04770635B31B5BC5D9D3474434
vibemarketing.surf.	3600	in	ns	launch1.spaceship.net.
vibemarketing.surf.	3600	in	ns	launch2.spaceship.net.
vibemarketing.surf.	3600	in	rrsig	DS 8 2 3600 20260204104714 20260121095419 12333 surf. m2fGz7g9jVtfxIzkHDSxjPSUIfj76F9aY++J4Ke2ILmlJPBZ8yPqEL605zkVdwRkVIhwZO7qvXHWhs4YHJRIL9iVDA0U4GLBRJTzdrlID6Yx8XfT6dkrPqSgD4MHoe7g4oxvKddyXTuQslvoPOYQugqW4fCi79/yTNqPTH3imQh10Woyq9vBRCdzwC/c9rKGc2cipjxIGaAk7qxBsBuQag==
vibeplay.surf.	3600	in	ns	blair.ns.cloudflare.com.
vibeplay.surf.	3600	in	ns	ray.ns.cloudflare.com.
vibes.surf.	3600	in	ns	ns1.syrahost.com.
vibes.surf.	3600	in	ns	ns2.syrahost.com.
vibing.surf.	3600	in	ds	62401 13 2 D365CE9BCC0EEFB881F4C127120DC3DE05FEBE6A9B5D8B6E72545489A728DD1A
vibing.surf.	3600	in	ns	launch1.spaceship.net.
vibing.surf.	3600	in	ns	launch2.spaceship.net.
vibing.surf.	3600	in	rrsig	DS 8 2 3600 20260207201644 20260124193220 12333 surf. uwSXfjyVRreExEwN3ZgrA5zGWad6uPAGnXVmBQfbZsOCAbt9xpUjHlyhRDwrQyxzDwVejgKPJIofQCg8ySuXpXtf4HBLmX7Hl1oiWzeD96iQ8YC0tOTwYXgi1USObM2CIoJS9zO7xdy6/SDYOT9CgABfTCymNn9mmW30Ki4Z6YIbLd7EDQ/XixiNZOqMu48R8j7/mCcRu/jAdxJQVNegYA==
vibrant.surf.	172800	in	ns	ns01.no.brand.one.com.
vibrant.surf.	172800	in	ns	ns02.no.brand.one.com.
victoria2026.surf.	3600	in	ns	dns1.safenames.com.
victoria2026.surf.	3600	in	ns	dns2.safenames.net.
victoria2026.surf.	3600	in	ns	dns3.safenames.org.
victory.surf.	172800	in	ns	ns65.domaincontrol.com.
victory.surf.	172800	in	ns	ns66.domaincontrol.com.
vida.surf.	172800	in	ns	ns1056.ui-dns.de.
vida.surf.	172800	in	ns	ns1062.ui-dns.com.
vida.surf.	172800	in	ns	ns1077.ui-dns.org.
vida.surf.	172800	in	ns	ns1096.ui-dns.biz.
video-files-now77.surf.	3600	in	ns	brit.ns.cloudflare.com.
video-files-now77.surf.	3600	in	ns	oswald.ns.cloudflare.com.
video1.surf.	3600	in	ns	pam.ns.cloudflare.com.
video1.surf.	3600	in	ns	rodrigo.ns.cloudflare.com.
videy.surf.	3600	in	ns	leanna.ns.cloudflare.com.
videy.surf.	3600	in	ns	razvan.ns.cloudflare.com.
vids.surf.	172800	in	ns	ns05.domaincontrol.com.
vids.surf.	172800	in	ns	ns06.domaincontrol.com.
vie.surf.	3600	in	ns	ns65.domaincontrol.com.
vie.surf.	3600	in	ns	ns66.domaincontrol.com.
viet69.surf.	3600	in	ns	kaiser.ns.cloudflare.com.
viet69.surf.	3600	in	ns	tiffany.ns.cloudflare.com.
view.surf.	3600	in	ns	dns1.registrar-servers.com.
view.surf.	3600	in	ns	dns2.registrar-servers.com.
viewpoint.surf.	3600	in	ns	graham.ns.cloudflare.com.
viewpoint.surf.	3600	in	ns	jewel.ns.cloudflare.com.
viewreply.surf.	3600	in	ns	marek.ns.cloudflare.com.
viewreply.surf.	3600	in	ns	rosemary.ns.cloudflare.com.
viganj.surf.	172800	in	ns	ns1.sedoparking.com.
viganj.surf.	172800	in	ns	ns2.sedoparking.com.
viidey.surf.	3600	in	ns	aron.ns.cloudflare.com.
viidey.surf.	3600	in	ns	lloyd.ns.cloudflare.com.
vin777.surf.	3600	in	ns	ns1.dyna-ns.net.
vin777.surf.	3600	in	ns	ns2.dyna-ns.net.
vince.surf.	3600	in	ns	ns33.worldnic.com.
vince.surf.	3600	in	ns	ns34.worldnic.com.
vintage.surf.	3600	in	ns	dns101.register.com.
vintage.surf.	3600	in	ns	dns102.register.com.
vinton.surf.	3600	in	ns	pdns09.domaincontrol.com.
vinton.surf.	3600	in	ns	pdns10.domaincontrol.com.
vipbox.surf.	3600	in	ns	aitana.ns.cloudflare.com.
vipbox.surf.	3600	in	ns	denver.ns.cloudflare.com.
vipleague.surf.	3600	in	ns	daphne.ns.cloudflare.com.
vipleague.surf.	3600	in	ns	moura.ns.cloudflare.com.
viprow.surf.	3600	in	ns	melnicoff.ns.cloudflare.com.
viprow.surf.	3600	in	ns	sarah.ns.cloudflare.com.
vipstand.surf.	3600	in	ns	dax.ns.cloudflare.com.
vipstand.surf.	3600	in	ns	melina.ns.cloudflare.com.
viptoon.surf.	3600	in	ns	dns101.registrar-servers.com.
viptoon.surf.	3600	in	ns	dns102.registrar-servers.com.
vipwin.surf.	3600	in	ns	sloan.ns.cloudflare.com.
vipwin.surf.	3600	in	ns	trey.ns.cloudflare.com.
virginiabeach.surf.	172800	in	ns	ns03.domaincontrol.com.
virginiabeach.surf.	172800	in	ns	ns04.domaincontrol.com.
virtual-server.surf.	172800	in	ns	ns-ca.ui-dns.biz.
virtual-server.surf.	172800	in	ns	ns-ca.ui-dns.com.
virtual-server.surf.	172800	in	ns	ns-ca.ui-dns.de.
virtual-server.surf.	172800	in	ns	ns-ca.ui-dns.org.
virtual.surf.	3600	in	ns	ns1.afternic.com.
virtual.surf.	3600	in	ns	ns2.afternic.com.
visco.surf.	3600	in	ns	ns27.domaincontrol.com.
visco.surf.	3600	in	ns	ns28.domaincontrol.com.
visiohub.surf.	3600	in	ns	cora.ns.cloudflare.com.
visiohub.surf.	3600	in	ns	jeremy.ns.cloudflare.com.
vision.surf.	3600	in	ns	aida.ns.cloudflare.com.
vision.surf.	3600	in	ns	vin.ns.cloudflare.com.
visitportugal.surf.	3600	in	ns	ns1.ekohosting.cz.
visitportugal.surf.	3600	in	ns	ns2.ekohosting.cz.
vissla.surf.	172800	in	ns	ns45.domaincontrol.com.
vissla.surf.	172800	in	ns	ns46.domaincontrol.com.
visualize.surf.	3600	in	ns	ns21.domaincontrol.com.
visualize.surf.	3600	in	ns	ns22.domaincontrol.com.
vive.surf.	3600	in	ns	curitiba.ns.porkbun.com.
vive.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
vive.surf.	3600	in	ns	maceio.ns.porkbun.com.
vive.surf.	3600	in	ns	salvador.ns.porkbun.com.
vixen.surf.	3600	in	ns	ns1.dyna-ns.net.
vixen.surf.	3600	in	ns	ns2.dyna-ns.net.
vk0t9s1k3rq47drc67ghfornq88eulrd.surf.	900	in	nsec3	1 1 0 - VKCJ1CQQFRH0M2I3BTELR4BNC38AUTHB NS DS RRSIG
vk0t9s1k3rq47drc67ghfornq88eulrd.surf.	900	in	rrsig	NSEC3 8 2 900 20260206175832 20260123172253 12333 surf. pYjNY5tLMBzzYHkFHwHp8owN9GPc5+Pxn26MoTF+pWpIMnEzcRPWclcJVR5ko83Q1oKP/bzq5g/Dx5rL6R8wEfiPmoWdxiZgMdJt1X0CX9N8tamIlm1vIqNbbbtm47sHuGVoEAABZd/7c1bBh28zos3txgi03Y5m9BcYF9i4/Pe/E6d+L3Pn/SyjHQfNZ9Q3FICcgPv8G18v8zUHRwAIFA==
vkcj1cqqfrh0m2i3btelr4bnc38authb.surf.	900	in	nsec3	1 1 0 - VKJO8O27HU0F1PF4QESA7J08IV189NUG NS DS RRSIG
vkcj1cqqfrh0m2i3btelr4bnc38authb.surf.	900	in	rrsig	NSEC3 8 2 900 20260204223850 20260124184901 12333 surf. SAk/SIuvpbiHitCbcBaAs+/BCWYduSJkhqfEGBd/9KDAuXjvQ0SaFE5f9z7U6IWz0JiTn6/Av+3vizquBkR+YTzIwqwOeoHe8iYndwga5UXhCt0b48woyWZQ+Bsb+QtZmODXSoSIWi9oWaaVZ4XUt+rW8VPXTx5OGdACUJ/eObO+BUBYIaRr61t9wSh09QO8V/27I6C5eoBkrR4tBmVCzg==
vkftorg.surf.	3600	in	ns	chris.ns.cloudflare.com.
vkftorg.surf.	3600	in	ns	molly.ns.cloudflare.com.
vkjo8o27hu0f1pf4qesa7j08iv189nug.surf.	900	in	nsec3	1 1 0 - VLA0ROF0NDR5GEA8PGJV3EKAL2L67750 NS DS RRSIG
vkjo8o27hu0f1pf4qesa7j08iv189nug.surf.	900	in	rrsig	NSEC3 8 2 900 20260204223850 20260124184901 12333 surf. iIhty8YLfyZwiIFeezc4fpYjWfcFA5ZxqqQlqFPlhY+U41U2IzVVvL3V9VWrcET7OYJiK6msLgmePUbm4Tu2QWueKA6O4dD3FirVOzf1LYnUMw5pgqVJ9YK77ypNfu5DoA7CEJ7quDX5nubqmO5ZGinioPLknoLyUgRg9acEQ8N6klrV08/bOza8LaNRs8FZ4q7tis+QmrbP+wCEGF3MiQ==
vla0rof0ndr5gea8pgjv3ekal2l67750.surf.	900	in	nsec3	1 1 0 - VLDA62FE0KEJI0UHB24TIJ2Q49P8FS2C NS DS RRSIG
vla0rof0ndr5gea8pgjv3ekal2l67750.surf.	900	in	rrsig	NSEC3 8 2 900 20260205171002 20260122170431 12333 surf. hggVPgiN4UCE+QYcNkU/+QnF7blFALFQgC5LxXkzYxdOp1YGuLPUC9BJWdvBDNzf/jE1+YFE27OMlO86VZxEoBp133ad0rUyCbGoEBMiK1A7/qy3gOEmtGtBwQ1P1lZFsFmKpqzBxdFGpdYv7HEVug2eejHklN+x/CMauNCKHP5JFwyhL1KoeE26HQkO/1ZbjjVC924SpVmdhwfoqEBtag==
vlda62fe0keji0uhb24tij2q49p8fs2c.surf.	900	in	nsec3	1 1 0 - VM19398R0QBPDS3ROUVJCOABU3K02HC7 NS DS RRSIG
vlda62fe0keji0uhb24tij2q49p8fs2c.surf.	900	in	rrsig	NSEC3 8 2 900 20260205035506 20260123080601 12333 surf. OSTp/3Yl/cFuf1i7lzFPlQC2sUqwMkbT1cP2nxAvEA6WcHU+VexX6Y95ib0pWSKoBtdSIUE8nb9ZzTtZmhpmfr0VBSqKArxY2Jds6HtnT5USTZROO9QefNEpytRN3KJTJgxCdHzRbI9o94GfkDv7ljnpsgr/sOJuPDMPgoeOmxuygvGF1Iyju78RgA5dG/q+oM6XCc/zExCC7vy+Feeg1g==
vlk.surf.	3600	in	ns	dns1.registrar-servers.com.
vlk.surf.	3600	in	ns	dns2.registrar-servers.com.
vlopx.surf.	3600	in	ns	ns1.dyna-ns.net.
vlopx.surf.	3600	in	ns	ns2.dyna-ns.net.
vlxx.surf.	3600	in	ns	adam.ns.cloudflare.com.
vlxx.surf.	3600	in	ns	chelsea.ns.cloudflare.com.
vm19398r0qbpds3rouvjcoabu3k02hc7.surf.	900	in	nsec3	1 1 0 - VNOQB34AMJ11GUEVQ6J5TU0II6RI5BA4 NS DS RRSIG
vm19398r0qbpds3rouvjcoabu3k02hc7.surf.	900	in	rrsig	NSEC3 8 2 900 20260202014118 20260119005641 12333 surf. sMNJ14rTGw278WYgY8MeqOgk80PUmXiELNZ2DuSM9Qi/b5YDVBtIk78SxzxNTkdZbw4R8Uk7rGRKPiOjHAF89NBMVNL8WlSUSqlT0ckESCy+pA/tKH50MDJLpNxx24qNJZfhOVXZAq9OF3gXb9DFEpvZ9erT5k++0+1oSRLQ/uG5msvYzTeFG01O6YeawZ+SDrYGnSJ/V3Q+iQR5kyC4gg==
vn88.surf.	3600	in	ns	ns1.dyna-ns.net.
vn88.surf.	3600	in	ns	ns2.dyna-ns.net.
vnoqb34amj11guevq6j5tu0ii6ri5ba4.surf.	900	in	nsec3	1 1 0 - VOIB7QL952J7M1VBRJ9KM0SS9PV35CRH NS DS RRSIG
vnoqb34amj11guevq6j5tu0ii6ri5ba4.surf.	900	in	rrsig	NSEC3 8 2 900 20260207005046 20260124003416 12333 surf. uWFV8RbyORGLgOIOCml5Vb4Am+GDSnSC5oeT4NVV4Fk31oNoN59q4hSReNVVMldIvGMflS+WndmupQVPTCBOwk3+Cu4ItkNMFy++vi5/SOxWj/7Eb5DcnccgK6VjljHlnS2KCYe0rUXN90Z5+PHG6ygLUIY5e0DL55qRpMwFlzXTwPYjK3FFVLTK1O/Pym8WvITq+uTfci3Iq9Isuv7Ghg==
vnpwn.surf.	3600	in	ns	ns1.dyna-ns.net.
vnpwn.surf.	3600	in	ns	ns2.dyna-ns.net.
vntog.surf.	3600	in	ns	ns1.xundns.com.
vntog.surf.	3600	in	ns	ns2.xundns.com.
vocal.surf.	3600	in	ns	kimora.ns.cloudflare.com.
vocal.surf.	3600	in	ns	lloyd.ns.cloudflare.com.
voda.surf.	3600	in	ns	ns1.reg.ru.
voda.surf.	3600	in	ns	ns2.reg.ru.
voib7ql952j7m1vbrj9km0ss9pv35crh.surf.	900	in	nsec3	1 1 0 - VP175AMFDUTORR001N2DNROR0D9C3L25 NS DS RRSIG
voib7ql952j7m1vbrj9km0ss9pv35crh.surf.	900	in	rrsig	NSEC3 8 2 900 20260206093422 20260123091434 12333 surf. tGInyb/3dsyDn2xzeQlmEKpzxtGUnuQkbQYpnwGDWEGRErXlsh1aIxkxB1Y9ORNoW5UmplqiIHTjdkpkJxFJRv6UPeDokC5c6wFYv+ZN/7XY8BCLLIAeAw4PU4vuZtwIhfnW/SZB4yJZb7MJPboKWjCDOXftEGQMPRko0vTw250e0DpTfKK5GG+joCC3zPPjRLDGkTHpGjW8rNFVTkJf0w==
voice.surf.	3600	in	ds	60537 13 2 FE329212894138D9E365C2D9B6D59E1A77792BAB022DA37DEAF4801707DABC51
