surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1757554188 1800 300 604800 1800
socialmedia.surf.	3600	in	ns	salvador.ns.porkbun.com.
socialparanoia.surf.	3600	in	ns	magdalena.ns.cloudflare.com.
socialparanoia.surf.	3600	in	ns	wilson.ns.cloudflare.com.
soco.surf.	3600	in	ds	58935 13 2 584BFD567C3A90D49278EE80E8315232BD0582B1DA289BCE1ED5ADC1661C47FD
soco.surf.	3600	in	ns	launch1.spaceship.net.
soco.surf.	3600	in	ns	launch2.spaceship.net.
soco.surf.	3600	in	rrsig	DS 8 2 3600 20250920231705 20250906222136 12333 surf. ibfjzZp5xw3+LMJHQ32Ag6N1vzSoVRkCrgRw8MTVjawjAC0PFaEhLM+e8IZoKi1zwqUqT6UyVRVJxzu8NMFW8c9sNmTmRp41Y+EWAMSm8XqDqEqMQgIujKrAvfUZCaqN1ut3OLpUGhBroNWWP64XdHeR4x4J0aTsUh8Jn9odabtx6pwp9F3Eli9jz8JeiE1ioCDeJTr7Kqq0BUOarbd0qw==
soctrip.surf.	3600	in	ns	dns1.registrar-servers.com.
soctrip.surf.	3600	in	ns	dns2.registrar-servers.com.
sodo.surf.	3600	in	ns	marlowe.ns.cloudflare.com.
sodo.surf.	3600	in	ns	sullivan.ns.cloudflare.com.
sofa.surf.	172800	in	ns	ns.second-ns.com.
sofa.surf.	172800	in	ns	ns1.your-server.de.
sofa.surf.	172800	in	ns	ns3.second-ns.de.
soft.surf.	172800	in	ns	ns1.hover.com.
soft.surf.	172800	in	ns	ns2.hover.com.
softdog.surf.	3600	in	ns	ns1.dnsimple.com.
softdog.surf.	3600	in	ns	ns2.dnsimple-edge.net.
softdog.surf.	3600	in	ns	ns3.dnsimple.com.
softdog.surf.	3600	in	ns	ns4.dnsimple-edge.org.
softsurf.surf.	3600	in	ns	jacob.ns.cloudflare.com.
softsurf.surf.	3600	in	ns	thea.ns.cloudflare.com.
software.surf.	3600	in	ns	bowen.ns.cloudflare.com.
software.surf.	3600	in	ns	eloise.ns.cloudflare.com.
soggy.surf.	3600	in	ns	candy.ns.cloudflare.com.
soggy.surf.	3600	in	ns	norm.ns.cloudflare.com.
sojourn.surf.	172800	in	ns	ns71.domaincontrol.com.
sojourn.surf.	172800	in	ns	ns72.domaincontrol.com.
sol-incinerator.surf.	3600	in	ns	dns1.registrar-servers.com.
sol-incinerator.surf.	3600	in	ns	dns2.registrar-servers.com.
sol.surf.	3600	in	ns	ns1.afternic.com.
sol.surf.	3600	in	ns	ns2.afternic.com.
solana.surf.	3600	in	ns	ns1.dnsowl.com.
solana.surf.	3600	in	ns	ns2.dnsowl.com.
solana.surf.	3600	in	ns	ns3.dnsowl.com.
solar.surf.	3600	in	ns	ns1.digitalocean.com.
solar.surf.	3600	in	ns	ns2.digitalocean.com.
solar.surf.	3600	in	ns	ns3.digitalocean.com.
soli.surf.	172800	in	ns	dns1.p05.nsone.net.
soli.surf.	172800	in	ns	dns2.p05.nsone.net.
soli.surf.	172800	in	ns	dns3.p05.nsone.net.
soli.surf.	172800	in	ns	dns4.p05.nsone.net.
soli.surf.	172800	in	ns	ns01.squarespacedns.com.
soli.surf.	172800	in	ns	ns02.squarespacedns.com.
soli.surf.	172800	in	ns	ns03.squarespacedns.com.
soli.surf.	172800	in	ns	ns04.squarespacedns.com.
solid.surf.	3600	in	ds	1382 13 2 8342C6C13AE4FA085EB5E31526639E367FA2327E3E965572A2F32593C5F637AF
solid.surf.	3600	in	ns	ns5.afternic.com.
solid.surf.	3600	in	ns	ns6.afternic.com.
solid.surf.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
solid.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. c1HY2KpwPh9W6cVBh5YqkcVUpbszjlHmvrLLCg7U2dkDUoUbDNDlveQmCVKlxk5VzJuEM9N0s/idlgC8ZCl9n6Y4LEHGYS5vsca9ZA+y4Fre1WUOurtASH4ezyzAQNVtasSJU+tYLZteGavJTCJNAB3RPTfwF998k+EdvIpMhLfmMlPS+rBxuFs7D2eFZx0tl4pV/bdPe7S9QZL/wQe2rg==
solideo.surf.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.surf.	3600	in	ns	maceio.ns.porkbun.com.
solideo.surf.	3600	in	ns	salvador.ns.porkbun.com.
solimar.surf.	172800	in	ns	ns75.domaincontrol.com.
solimar.surf.	172800	in	ns	ns76.domaincontrol.com.
solincinerator.surf.	3600	in	ns	dns1.registrar-servers.com.
solincinerator.surf.	3600	in	ns	dns2.registrar-servers.com.
solite.surf.	3600	in	ns	ns1.livedns.co.uk.
solite.surf.	3600	in	ns	ns2.livedns.co.uk.
solite.surf.	3600	in	ns	ns3.livedns.co.uk.
solmar.surf.	172800	in	ns	ns1.solmar.com.
solmar.surf.	172800	in	ns	ns2.solmar.com.
someday.surf.	3600	in	ns	curitiba.ns.porkbun.com.
someday.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
someday.surf.	3600	in	ns	maceio.ns.porkbun.com.
someday.surf.	3600	in	ns	salvador.ns.porkbun.com.
something.surf.	3600	in	ns	serena.ns.cloudflare.com.
something.surf.	3600	in	ns	yew.ns.cloudflare.com.
somo.surf.	3600	in	ds	13098 14 4 18C12B36F93A0858EF7230750AE9E42BCC160E6AFD41F6F92D39EB0F125610CF8B5915ABB8639ACC33BD6ED339E05914
somo.surf.	3600	in	ns	ns1.cdmon.net.
somo.surf.	3600	in	ns	ns2.cdmon.net.
somo.surf.	3600	in	ns	ns3.cdmon.net.
somo.surf.	3600	in	ns	ns4.cdmondns-01.org.
somo.surf.	3600	in	ns	ns5.cdmondns-01.com.
somo.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. PG0KymfeS2m+PeTISqKYBLjamrWUFWuNOXCvOvnYFRXuLbCqJZJY1b6Vci1eqpywRoUUDcxgj964x50r18TlQqedPo6q4ia51UMiHv0Fac169dMVhSGabKeQFC0pPrbN8odvgPoCLMk15xurh7aRk4PexNFjhJNJ/d/jjpx5lckvbOsb6WM4vBZOWdb1jZIMBAkYurCPbm8jxrjMIVR1Bw==
somos.surf.	3600	in	ds	62732 14 4 68FA687A6B969E52356A305A681128FCDE26C505DE7F605654CD66847207CE5184DB514E0D3081AFA98954D2DAB9A5E0
somos.surf.	3600	in	ns	ns1.cdmon.net.
somos.surf.	3600	in	ns	ns2.cdmon.net.
somos.surf.	3600	in	ns	ns3.cdmon.net.
somos.surf.	3600	in	ns	ns4.cdmondns-01.org.
somos.surf.	3600	in	ns	ns5.cdmondns-01.com.
somos.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. Z5MsCYkHRRXWLmQ9jvtXEZjVb7qwp6SxeN0WClZYlJfKJ80PT95GojuY/GjlkmBoxgV9TGvOANeYvfGr1KuBoi8+n99BPWjLXXkZuFEBg8HqInmqa1Dm8FckuH4ACllhZAkQBKB8CzR57dkUK6lsIeEfYdYttkux6Drwm8dPjW5GuvMvRDpNRiZQiGUZGEYNaeJXAh09DUzqr8W50rSU3A==
sonar.surf.	172800	in	ns	ns-1358.awsdns-41.org.
sonar.surf.	172800	in	ns	ns-1785.awsdns-31.co.uk.
sonar.surf.	172800	in	ns	ns-244.awsdns-30.com.
sonar.surf.	172800	in	ns	ns-738.awsdns-28.net.
song.surf.	3600	in	ns	curitiba.ns.porkbun.com.
song.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
song.surf.	3600	in	ns	maceio.ns.porkbun.com.
song.surf.	3600	in	ns	salvador.ns.porkbun.com.
sonofabeach.surf.	3600	in	ns	nsn1.mijndomein.nl.
sonofabeach.surf.	3600	in	ns	nsn2.mijndomein.nl.
sonshine.surf.	3600	in	ds	42421 13 2 67D87D19C0A2E37C056C46066DC699A207C4E966D72907D13943E9DE05CABAD2
sonshine.surf.	3600	in	ns	ns1.dreamhost.com.
sonshine.surf.	3600	in	ns	ns2.dreamhost.com.
sonshine.surf.	3600	in	ns	ns3.dreamhost.com.
sonshine.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. ngaMJvW15ZyKKJfEKYmsZrGJxApMUpSYeNX6e0lhHrlLZYyyiHLKqQOIXCRZufX9Eo31yIttQdh6k1KI1Qf+l4dlhC+C4Rtu3xk6D06O2g6NkBTHm2g3WRMIuB+0O/GSSci1G021zv5zVC1cYlm5pPuIQWNWs0yoNnTNfrKZd7TKa5AJ8+ZhhIzGZWrLLmxQ2zhNH8Hy2bLFxgo2QDsegw==
soramimi.surf.	3600	in	ns	01.dnsv.jp.
soramimi.surf.	3600	in	ns	02.dnsv.jp.
soramimi.surf.	3600	in	ns	03.dnsv.jp.
soramimi.surf.	3600	in	ns	04.dnsv.jp.
soul.surf.	172800	in	ns	ns.udag.de.
soul.surf.	172800	in	ns	ns.udag.net.
soul.surf.	172800	in	ns	ns.udag.org.
souland.surf.	3600	in	ns	ns27.domaincontrol.com.
souland.surf.	3600	in	ns	ns28.domaincontrol.com.
soulfeast.surf.	172800	in	ns	ns33.domaincontrol.com.
soulfeast.surf.	172800	in	ns	ns34.domaincontrol.com.
soulof.surf.	172800	in	ns	ns25.domaincontrol.com.
soulof.surf.	172800	in	ns	ns26.domaincontrol.com.
soulshape.surf.	3600	in	ns	curitiba.ns.porkbun.com.
soulshape.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
soulshape.surf.	3600	in	ns	maceio.ns.porkbun.com.
soulshape.surf.	3600	in	ns	salvador.ns.porkbun.com.
soulshapes.surf.	3600	in	ns	curitiba.ns.porkbun.com.
soulshapes.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
soulshapes.surf.	3600	in	ns	maceio.ns.porkbun.com.
soulshapes.surf.	3600	in	ns	salvador.ns.porkbun.com.
sound.surf.	3600	in	ns	hank.ns.cloudflare.com.
sound.surf.	3600	in	ns	perla.ns.cloudflare.com.
source.surf.	172800	in	ns	aiden.ns.cloudflare.com.
source.surf.	172800	in	ns	elle.ns.cloudflare.com.
source.surf.	3600	in	ds	2371 13 2 57F7A3136AD07FF45827AA93558574EC2920068EF0476BEE695727686EC437F3
source.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. BAh9ioSQqguk3Ma0XQQ9FJQRMh0zx+lsGD8HjmlXPawrjwoug7r/938p55L07WLC2Ye5Z5VjUCg9S5PR8Q4a8wEnyYdPPVNiXfsJCLZEwsY/g2/KDrzYJIoeB8GYzWfjk16Dxo6yiKuZ8VnSZqUDltVwtREMukyB0eL9iZDPdt7AX13Oxcc7ZedkhO4dLsuRz1DzWe/hj0ghwuxjJc74Uw==
southafrican.surf.	3600	in	ns	ns1.eftydns.com.
southafrican.surf.	3600	in	ns	ns2.eftydns.com.
southamerica.surf.	172800	in	ns	ns05.domaincontrol.com.
southamerica.surf.	172800	in	ns	ns06.domaincontrol.com.
southcarolina.surf.	3600	in	ns	ns1.eftydns.com.
southcarolina.surf.	3600	in	ns	ns2.eftydns.com.
southerncalifornia.surf.	3600	in	ns	ns1.eftydns.com.
southerncalifornia.surf.	3600	in	ns	ns2.eftydns.com.
southernoaxaca.surf.	3600	in	ns	ns1.eftydns.com.
southernoaxaca.surf.	3600	in	ns	ns2.eftydns.com.
southpacific.surf.	172800	in	ns	ns31.domaincontrol.com.
southpacific.surf.	172800	in	ns	ns32.domaincontrol.com.
southwestwind.surf.	172800	in	ns	ns-uk.1and1-dns.biz.
southwestwind.surf.	172800	in	ns	ns-uk.1and1-dns.co.uk.
southwestwind.surf.	172800	in	ns	ns-uk.1and1-dns.com.
southwestwind.surf.	172800	in	ns	ns-uk.1and1-dns.org.
sox.surf.	172800	in	ns	ns35.domaincontrol.com.
sox.surf.	172800	in	ns	ns36.domaincontrol.com.
sp.surf.	3600	in	ns	hugh.ns.cloudflare.com.
sp.surf.	3600	in	ns	lisa.ns.cloudflare.com.
space.surf.	172800	in	ns	dns1.registrar-servers.com.
space.surf.	172800	in	ns	dns2.registrar-servers.com.
spacecoast.surf.	172800	in	ns	dns1.registrar-servers.com.
spacecoast.surf.	172800	in	ns	dns2.registrar-servers.com.
spaceshapes.surf.	172800	in	ns	ns1.wordpress.com.
spaceshapes.surf.	172800	in	ns	ns2.wordpress.com.
spaceshapes.surf.	172800	in	ns	ns3.wordpress.com.
spacetime.surf.	3600	in	ns	ns1.hover.com.
spacetime.surf.	3600	in	ns	ns2.hover.com.
spanish.surf.	3600	in	ns	ns1.eftydns.com.
spanish.surf.	3600	in	ns	ns2.eftydns.com.
spark.surf.	3600	in	ns	ns1.afternic.com.
spark.surf.	3600	in	ns	ns2.afternic.com.
spark.surf.	3600	in	ns	verification-hqktq4tbveftlmd4ri9efk.ns101.verify.hn.
spb.surf.	3600	in	ns	ns1.dyna-ns.net.
spb.surf.	3600	in	ns	ns2.dyna-ns.net.
spectrum.surf.	3600	in	ns	gina.ns.cloudflare.com.
spectrum.surf.	3600	in	ns	shane.ns.cloudflare.com.
speed.surf.	3600	in	ns	pdns09.domaincontrol.com.
speed.surf.	3600	in	ns	pdns10.domaincontrol.com.
speedtest.surf.	3600	in	ns	ns69.domaincontrol.com.
speedtest.surf.	3600	in	ns	ns70.domaincontrol.com.
speedupwordpress.surf.	3600	in	ns	dns1.registrar-servers.com.
speedupwordpress.surf.	3600	in	ns	dns2.registrar-servers.com.
spinetek.surf.	172800	in	ns	ns1.myshophosting.com.
spinetek.surf.	172800	in	ns	ns2.myshophosting.com.
spinout.surf.	172800	in	ns	ns.hostpoint.ch.
spinout.surf.	172800	in	ns	ns2.hostpoint.ch.
spinout.surf.	172800	in	ns	ns3.hostpoint.ch.
spiritual.surf.	3600	in	ns	curitiba.ns.porkbun.com.
spiritual.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
spiritual.surf.	3600	in	ns	maceio.ns.porkbun.com.
spiritual.surf.	3600	in	ns	salvador.ns.porkbun.com.
spmuv.surf.	3600	in	ns	ns1.netsto.net.
spmuv.surf.	3600	in	ns	ns2.netsto.net.
spontaneous.surf.	172800	in	ns	dns1.registrar-servers.com.
spontaneous.surf.	172800	in	ns	dns2.registrar-servers.com.
spoondrift.surf.	3600	in	ns	dns1.registrar-servers.com.
spoondrift.surf.	3600	in	ns	dns2.registrar-servers.com.
sport.surf.	3600	in	ns	pdns09.domaincontrol.com.
sport.surf.	3600	in	ns	pdns10.domaincontrol.com.
spotas.surf.	3600	in	ns	ns43.domaincontrol.com.
spotas.surf.	3600	in	ns	ns44.domaincontrol.com.
spotcheck.surf.	3600	in	ns	ns49.domaincontrol.com.
spotcheck.surf.	3600	in	ns	ns50.domaincontrol.com.
spotd.surf.	3600	in	ns	ns1.siteground.net.
spotd.surf.	3600	in	ns	ns2.siteground.net.
spotify.surf.	172800	in	ns	dns1.registrar-servers.com.
spotify.surf.	172800	in	ns	dns2.registrar-servers.com.
spoton.surf.	172800	in	ns	emerie.ns.cloudflare.com.
spoton.surf.	172800	in	ns	major.ns.cloudflare.com.
spotr.surf.	3600	in	ns	ed.ns.cloudflare.com.
spotr.surf.	3600	in	ns	emily.ns.cloudflare.com.
spotter.surf.	3600	in	ns	ed.ns.cloudflare.com.
spotter.surf.	3600	in	ns	emily.ns.cloudflare.com.
spp.surf.	172800	in	ns	ns1.dreamhost.com.
spp.surf.	172800	in	ns	ns2.dreamhost.com.
spp.surf.	172800	in	ns	ns3.dreamhost.com.
springfield.surf.	3600	in	ns	ns13.domaincontrol.com.
springfield.surf.	3600	in	ns	ns14.domaincontrol.com.
sql.surf.	172800	in	ns	ns-1281.awsdns-32.org.
sql.surf.	172800	in	ns	ns-1766.awsdns-28.co.uk.
sql.surf.	172800	in	ns	ns-88.awsdns-11.com.
sql.surf.	172800	in	ns	ns-952.awsdns-55.net.
squad.surf.	3600	in	ns	ns01.domaincontrol.com.
squad.surf.	3600	in	ns	ns02.domaincontrol.com.
squid.surf.	172800	in	ns	ns29.domaincontrol.com.
squid.surf.	172800	in	ns	ns30.domaincontrol.com.
squirrel.surf.	3600	in	ns	dns1.registrar-servers.com.
squirrel.surf.	3600	in	ns	dns2.registrar-servers.com.
sref.surf.	3600	in	ns	dns1.registrar-servers.com.
sref.surf.	3600	in	ns	dns2.registrar-servers.com.
srlwk.surf.	3600	in	ns	n1.xundns.com.
srlwk.surf.	3600	in	ns	n2.xundns.com.
ssh.surf.	3600	in	ns	chip.ns.cloudflare.com.
ssh.surf.	3600	in	ns	liz.ns.cloudflare.com.
ssrmovies.surf.	3600	in	ds	62533 13 2 DFCBBEE385DE694827500FA82F1B4211C0B9779489084DE4491C23EBC807C838
ssrmovies.surf.	3600	in	ns	launch1.spaceship.net.
ssrmovies.surf.	3600	in	ns	launch2.spaceship.net.
ssrmovies.surf.	3600	in	rrsig	DS 8 2 3600 20250924005843 20250910003207 12333 surf. MmgLvAq7rYMbn3T6sYwkeVmjcfzdAVjwItqjJ/f1lFNkJtJC4vjzBDgUFCaR/cYt0VyH2JsGs5JpeYM1PutmBP6JVOZyELwbKP4vJKDBxXBpUTlfHgyg+18z6FNC1AC0A4/ADkqSv7jW+C+hsHjGnRT/2jkmntDQy6vHyF47qMGYCZ57Or6xjPMbdUwSHZR/tAfQ1QeI+Q4bDEOcyJF03w==
st-agnes.surf.	172800	in	ns	ns1.livedns.co.uk.
st-agnes.surf.	172800	in	ns	ns2.livedns.co.uk.
st-agnes.surf.	172800	in	ns	ns3.livedns.co.uk.
stabmag.surf.	172800	in	ns	ns75.domaincontrol.com.
stabmag.surf.	172800	in	ns	ns76.domaincontrol.com.
stack.surf.	172800	in	ns	dns1.registrar-servers.com.
stack.surf.	172800	in	ns	dns2.registrar-servers.com.
stack.surf.	172800	in	ns	dns3.registrar-servers.com.
stack.surf.	172800	in	ns	dns4.registrar-servers.com.
stack.surf.	172800	in	ns	dns5.registrar-servers.com.
stage.surf.	3600	in	ns	ram.ns.cloudflare.com.
stage.surf.	3600	in	ns	tia.ns.cloudflare.com.
staithes.surf.	3600	in	ns	dns1.name-services.com.
staithes.surf.	3600	in	ns	dns2.name-services.com.
staithes.surf.	3600	in	ns	dns3.name-services.com.
staithes.surf.	3600	in	ns	dns4.name-services.com.
staithes.surf.	3600	in	ns	dns5.name-services.com.
stake.surf.	3600	in	ds	50488 13 2 DCECF6E0DA451D4E320B710EB609B55DCC0376845A8873F5DDEBA002C2937A2C
stake.surf.	3600	in	ns	ns01.one.com.
stake.surf.	3600	in	ns	ns02.one.com.
stake.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. i6nZWEY6sHZ2my8WDgPl523iDeLcHTPz1fwpVY6V2xUqCp2KA0KsWD0wTYIn79Yb5gMF8q9pKgt+btnwU8VvWNYH4k6B4mIc9Ryzayww9hbuQsIUlTEB5g5QvqZ1DfodYW5AEHklv4zJgCqx8iaNJZNp2pNU5X61Jqmzf9z7aZb2JQxYMJCqBVK9YLVQ/4KOYbCyEf7LbWkHHlkEYxrxJg==
staking.surf.	3600	in	ns	ns3.afternic.com.
staking.surf.	3600	in	ns	ns4.afternic.com.
stamm.surf.	172800	in	ns	ns1.stamm.surf.
stamm.surf.	172800	in	ns	ns2.stamm.surf.
stamm.surf.	3600	in	ds	563 13 2 4449F03747A9746C720F5048B21E999FD9E7B348FD090E7EC65ADA8F68057818
stamm.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. u1zRRWbDOzZRqh9Kb7/V4yFxLlDJ79Aj5xxLNhD/MghUCIXIfWGB69B9hBld0G/xfuVCfud2k3rfoY906XoIkD/bI0VxF+LU5FFFtSZjt0S4dmwK3hUXOx3HxOkcBKb8N/cdu7x6UTE6k8IyMbxDZKs84uKs++mEIFA0x1vBN3yydyGpIpsNQTBb8WPGSC3EjgGhpeNqQ5n4WxzzVs8tJA==
standup.surf.	3600	in	ns	ns1.dan.com.
standup.surf.	3600	in	ns	ns2.dan.com.
standup.surf.	3600	in	ns	verification-104n790p.ns3.dan.hosting.
star.surf.	3600	in	ns	dns1.registrar-servers.com.
star.surf.	3600	in	ns	dns2.registrar-servers.com.
stark.surf.	3600	in	ns	dns1.registrar-servers.com.
stark.surf.	3600	in	ns	dns2.registrar-servers.com.
starlite.surf.	3600	in	ns	ns39.domaincontrol.com.
starlite.surf.	3600	in	ns	ns40.domaincontrol.com.
start.surf.	3600	in	ns	ns1.hostilica.net.
start.surf.	3600	in	ns	ns2.hostilica.net.
startup.surf.	3600	in	ns	ns1.vercel-dns.com.
startup.surf.	3600	in	ns	ns2.vercel-dns.com.
startups.surf.	3600	in	ns	dns1.registrar-servers.com.
startups.surf.	3600	in	ns	dns2.registrar-servers.com.
stat.surf.	3600	in	ns	ns3.afternic.com.
stat.surf.	3600	in	ns	ns4.afternic.com.
stats.surf.	3600	in	ns	ns3.afternic.com.
stats.surf.	3600	in	ns	ns4.afternic.com.
status.surf.	172800	in	ns	ns0.transip.net.
status.surf.	172800	in	ns	ns1.transip.nl.
status.surf.	172800	in	ns	ns2.transip.eu.
status.surf.	3600	in	ds	25903 13 1 1A68A0A10F0D75197FC1E062E7D8901E5C47F77A
status.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. bG5IvPPCzyrVDwrKe/7JaiMrVj31cTRDapWMTFVpFy0nMeFjy1F+EIqVes04BrTgLDOjwyVzlDj/BvFTfAH7GX7gtNHM9Q+n/PmtfvRVpZrykHYV7L+JhUysxvILNhQsFrJrw1g0JyaXBJydBLHoKYUAR3TzFef9OOT9VFjTZ8hH+I4lT24+mCmCO9P4bFtTahAwnmWv2VzZXYSqrqgcKg==
staug.surf.	3600	in	ns	ns37.domaincontrol.com.
staug.surf.	3600	in	ns	ns38.domaincontrol.com.
staugustine.surf.	3600	in	ns	ns37.domaincontrol.com.
staugustine.surf.	3600	in	ns	ns38.domaincontrol.com.
staystoked.surf.	172800	in	ns	ns1.stackdns.com.
staystoked.surf.	172800	in	ns	ns2.stackdns.com.
staystoked.surf.	172800	in	ns	ns3.stackdns.com.
staystoked.surf.	172800	in	ns	ns4.stackdns.com.
stbvsuaq0qltmjctd9lpgubh92f988fm.surf.	900	in	nsec3	1 1 0 - T1CIAM9J9U0QDQ2OT0B48RFK8LQJA6Q9 NS DS RRSIG
stbvsuaq0qltmjctd9lpgubh92f988fm.surf.	900	in	rrsig	NSEC3 8 2 900 20250925001604 20250911000619 12333 surf. GE8npHPqLEPrikNnselGYPeIhfrRd+9iVjV8KQeNvrLUph3+PwrmU1jdb5F/X1weiVtIlLXAYPmZSK8fCu/Y23eYOjFGdkrX0JecFWVHv3QZQt/pA3rhFb4qJ7sibmxO+eS6vO/LhSiwDnPIgtDI00kawHb6F/Mfi13gRUUliEkqU3cIZrwnZszQVSFpOWkJTY/8VRO01wnaYzYUD0LuRQ==
stealth.surf.	3600	in	ns	ns57.domaincontrol.com.
stealth.surf.	3600	in	ns	ns58.domaincontrol.com.
steel.surf.	3600	in	ns	curitiba.ns.porkbun.com.
steel.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
steel.surf.	3600	in	ns	maceio.ns.porkbun.com.
steel.surf.	3600	in	ns	salvador.ns.porkbun.com.
steepline.surf.	3600	in	ns	dns1.registrar-servers.com.
steepline.surf.	3600	in	ns	dns2.registrar-servers.com.
steiner.surf.	172800	in	ns	ns1035.ui-dns.biz.
steiner.surf.	172800	in	ns	ns1101.ui-dns.com.
steiner.surf.	172800	in	ns	ns1105.ui-dns.org.
steiner.surf.	172800	in	ns	ns1111.ui-dns.de.
stg-snow.surf.	172800	in	ns	ns11.infomaniak.ch.
stg-snow.surf.	172800	in	ns	ns12.infomaniak.ch.
sthpacific.surf.	172800	in	ns	ns31.domaincontrol.com.
sthpacific.surf.	172800	in	ns	ns32.domaincontrol.com.
stian.surf.	172800	in	ns	ns01.agenturserver.co.
stian.surf.	172800	in	ns	ns01.agenturserver.de.
stian.surf.	172800	in	ns	ns01.agenturserver.it.
sticks.surf.	3600	in	ns	dns1.registrar-servers.com.
sticks.surf.	3600	in	ns	dns2.registrar-servers.com.
stives.surf.	172800	in	ns	ns1.marisure.co.uk.
stives.surf.	172800	in	ns	ns2.marisure.co.uk.
stock.surf.	172800	in	ns	ns5.kasserver.com.
stock.surf.	172800	in	ns	ns6.kasserver.com.
stockmarket.surf.	3600	in	ns	dns1.registrar-servers.com.
stockmarket.surf.	3600	in	ns	dns2.registrar-servers.com.
stoke.surf.	172800	in	ns	dns1.registrar-servers.com.
stoke.surf.	172800	in	ns	dns2.registrar-servers.com.
stokecertified.surf.	172800	in	ns	dns1.registrar-servers.com.
stokecertified.surf.	172800	in	ns	dns2.registrar-servers.com.
stoked-zone.surf.	172800	in	ns	ns.checkdomain.de.
stoked-zone.surf.	172800	in	ns	ns2.checkdomain.de.
stoked.surf.	172800	in	ns	ns55.domaincontrol.com.
stoked.surf.	172800	in	ns	ns56.domaincontrol.com.
stokedto.surf.	3600	in	ns	agustin.ns.cloudflare.com.
stokedto.surf.	3600	in	ns	elma.ns.cloudflare.com.
stokedzone.surf.	3600	in	ns	ns.checkdomain.de.
stokedzone.surf.	3600	in	ns	ns2.checkdomain.de.
stokehouse.surf.	172800	in	ns	ns33.domaincontrol.com.
stokehouse.surf.	172800	in	ns	ns34.domaincontrol.com.
stokehouseau.surf.	172800	in	ns	ns45.domaincontrol.com.
stokehouseau.surf.	172800	in	ns	ns46.domaincontrol.com.
stokehouseeu.surf.	172800	in	ns	ns45.domaincontrol.com.
stokehouseeu.surf.	172800	in	ns	ns46.domaincontrol.com.
stokehouseretail.surf.	172800	in	ns	ns73.domaincontrol.com.
stokehouseretail.surf.	172800	in	ns	ns74.domaincontrol.com.
stor.surf.	3600	in	ns	dns1.registrar-servers.com.
stor.surf.	3600	in	ns	dns2.registrar-servers.com.
store.surf.	3600	in	ns	ns1.afternic.com.
store.surf.	3600	in	ns	ns2.afternic.com.
stormbird.surf.	3600	in	ns	ns17.domaincontrol.com.
stormbird.surf.	3600	in	ns	ns18.domaincontrol.com.
stormrider.surf.	3600	in	ns	pdns1.registrar-servers.com.
stormrider.surf.	3600	in	ns	pdns2.registrar-servers.com.
stormy-stories.surf.	172800	in	ns	ns1mtw.name.com.
stormy-stories.surf.	172800	in	ns	ns2fjz.name.com.
stormy-stories.surf.	172800	in	ns	ns3qty.name.com.
stormy-stories.surf.	172800	in	ns	ns4dmx.name.com.
stradbroke.surf.	172800	in	ns	ns31.domaincontrol.com.
stradbroke.surf.	172800	in	ns	ns32.domaincontrol.com.
strandhill.surf.	3600	in	ns	ns13.domaincontrol.com.
strandhill.surf.	3600	in	ns	ns14.domaincontrol.com.
strategic.surf.	3600	in	ns	pdns1.registrar-servers.com.
strategic.surf.	3600	in	ns	pdns2.registrar-servers.com.
strava.surf.	3600	in	ns	dns01.dipcon.com.
strava.surf.	3600	in	ns	dns02.ports.se.
strava.surf.	3600	in	ns	dns03.ports.se.
strava.surf.	3600	in	ns	dns04.ports.net.
strawberry.surf.	3600	in	ns	dns1.registrar-servers.com.
strawberry.surf.	3600	in	ns	dns2.registrar-servers.com.
stream.surf.	3600	in	ds	2371 13 2 8F694D59A6AAFD74550493C0E3927EE67C4710CFA61FA4C3F5AEC5447D4EEC96
stream.surf.	3600	in	ns	ned.ns.cloudflare.com.
stream.surf.	3600	in	ns	pam.ns.cloudflare.com.
