zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019126246 900 1800 6048000 3600
sparkojote.zuerich.	3600	in	ns	ns3.hostpoint.ch.
speeddating.zuerich.	3600	in	ns	a.portsdns.se.
speeddating.zuerich.	3600	in	ns	b.portsdns.net.
spezialtiefbau.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
spezialtiefbau.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
spezialtiefbau.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
sphinx.zuerich.	3600	in	ns	ns1.tajo.sui-inter.net.
sphinx.zuerich.	3600	in	ns	ns2.tajo.sui-inter.net.
spielsuchtberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
spielsuchtberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
spielsuchtberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
spiraldynamik.zuerich.	3600	in	ds	54953 13 2 7063125DC9CB5C0C957496498DB86E98B1C88214CBB616A17A0317D2C994F165
spiraldynamik.zuerich.	3600	in	ns	ns41.infomaniak.com.
spiraldynamik.zuerich.	3600	in	ns	ns42.infomaniak.com.
spiraldynamik.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. GLpy7fqeehK1kteNlSIJxSokaqZWnaJsKw7oQliGSYCmfbXK7FBVPkum9faVNpJkY0tjZjqRUT9yPJKS+UgzUHi8jY4TL+dqiQd6qpffq/dEqkMd1Ly6RwY2kLIcOxjBOosf6M9YkQfV5V/I3pjhu4OtKLGExxzMg/90BXqGftY=
spitex-stadt-zuerich.zuerich.	3600	in	ns	ch.pro.io.
spitex-stadt-zuerich.zuerich.	3600	in	ns	nl.pro.io.
spitex-stadt-zuerich.zuerich.	3600	in	ns	p.dnh.net.
spitex-zueri-ag.zuerich.	3600	in	ns	ch.pro.io.
spitex-zueri-ag.zuerich.	3600	in	ns	nl.pro.io.
spitex-zueri-ag.zuerich.	3600	in	ns	p.dnh.net.
spitex-zueri.zuerich.	3600	in	ns	ch.pro.io.
spitex-zueri.zuerich.	3600	in	ns	nl.pro.io.
spitex-zueri.zuerich.	3600	in	ns	p.dnh.net.
spitex-zuerich-ag.zuerich.	3600	in	ns	ch.pro.io.
spitex-zuerich-ag.zuerich.	3600	in	ns	nl.pro.io.
spitex-zuerich-ag.zuerich.	3600	in	ns	p.dnh.net.
spitex.zuerich.	3600	in	ns	ns1.sedoparking.com.
spitex.zuerich.	3600	in	ns	ns2.sedoparking.com.
spitexstadtzuerich.zuerich.	3600	in	ns	ch.pro.io.
spitexstadtzuerich.zuerich.	3600	in	ns	nl.pro.io.
spitexstadtzuerich.zuerich.	3600	in	ns	p.dnh.net.
spitexzuerichag.zuerich.	3600	in	ns	ch.pro.io.
spitexzuerichag.zuerich.	3600	in	ns	nl.pro.io.
spitexzuerichag.zuerich.	3600	in	ns	p.dnh.net.
sportamt-stadt.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
sportamt-stadt.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
sportfest.zuerich.	3600	in	ns	ns1223.ispapi.net.
sportfest.zuerich.	3600	in	ns	ns2179.ispapi.net.
sportfest.zuerich.	3600	in	ns	ns3183.ispapi.net.
spross.zuerich.	3600	in	ns	ch.pro.io.
spross.zuerich.	3600	in	ns	nl.pro.io.
spross.zuerich.	3600	in	ns	p.dnh.net.
squadrat.zuerich.	3600	in	ns	ns.hostpoint.ch.
squadrat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
squadrat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c1.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c2.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c3.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c4.googledomains.com.
staefa.zuerich.	3600	in	ds	56238 13 2 77D0B4B623B8F239CC0015C75DE91628FD4C3EF38E78A9200CF2DC8E118BCCE4
staefa.zuerich.	3600	in	ns	dns1.swizzonic.ch.
staefa.zuerich.	3600	in	ns	dns2.swizzonic.ch.
staefa.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. Jv+MbvHG6gvPWNLXTlFyuoNe7zfLmsIctROE8YMcyhZtdW2+HcIvvQJ/4ab7nhEKeDhE2wQRsG53egadNvQZfGtJt6D6APfIHxo9riBbzsJ14aoqZDmdvf7KDCqpkJTMxsKvKiwpGgaV2/jHq4GxY/Xu0SskCvkVYe3D+q0fAMM=
staenderat.zuerich.	3600	in	ns	ns.hostpoint.ch.
staenderat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
staenderat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
staffelmedien.zuerich.	3600	in	ns	ns1-02.azure-dns.com.
staffelmedien.zuerich.	3600	in	ns	ns2-02.azure-dns.net.
startups.zuerich.	3600	in	ns	ns.hostpoint.ch.
startups.zuerich.	3600	in	ns	ns2.hostpoint.ch.
startups.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steinlins.zuerich.	3600	in	ns	ns.hostpoint.ch.
steinlins.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steinlins.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steinway.zuerich.	3600	in	ns	a.portsdns.se.
steinway.zuerich.	3600	in	ns	b.portsdns.net.
step.zuerich.	3600	in	ns	ns.hostpoint.ch.
step.zuerich.	3600	in	ns	ns2.hostpoint.ch.
step.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steueranwalt.zuerich.	3600	in	ns	ns.hostpoint.ch.
steueranwalt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steueranwalt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steuern-stadt.zuerich.	3600	in	ns	ns.hostpoint.ch.
steuern-stadt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steuern-stadt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stg.zuerich.	3600	in	ns	ns1-36.azure-dns.com.
stg.zuerich.	3600	in	ns	ns2-36.azure-dns.net.
stg.zuerich.	3600	in	ns	ns3-36.azure-dns.org.
stg.zuerich.	3600	in	ns	ns4-36.azure-dns.info.
stiftungen.zuerich.	3600	in	ns	ns.hostpoint.ch.
stiftungen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stiftungen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stipendien.zuerich.	3600	in	ns	ns1.brandshelter.com.
stipendien.zuerich.	3600	in	ns	ns2.brandshelter.de.
stipendien.zuerich.	3600	in	ns	ns3.brandshelter.info.
stipendien.zuerich.	3600	in	ns	ns4.brandshelter.net.
stipendien.zuerich.	3600	in	ns	ns5.brandshelter.us.
stoffel.zuerich.	3600	in	ns	ns4.wixdns.net.
stoffel.zuerich.	3600	in	ns	ns5.wixdns.net.
storchen.zuerich.	3600	in	ns	ns.hostpoint.ch.
storchen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
storchen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
strafverteidiger.zuerich.	3600	in	ns	ns1.hoststar.hosting.
strafverteidiger.zuerich.	3600	in	ns	ns2.hoststar.hosting.
strassenbau.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
strassenbau.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
strassenbau.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
streetfoodfestival.zuerich.	3600	in	ns	ns.hostpoint.ch.
streetfoodfestival.zuerich.	3600	in	ns	ns2.hostpoint.ch.
streetfoodfestival.zuerich.	3600	in	ns	ns3.hostpoint.ch.
streetview.zuerich.	3600	in	ns	ns1.googledomains.com.
streetview.zuerich.	3600	in	ns	ns2.googledomains.com.
streetview.zuerich.	3600	in	ns	ns3.googledomains.com.
streetview.zuerich.	3600	in	ns	ns4.googledomains.com.
strickhof.zuerich.	3600	in	ns	ns.hostpoint.ch.
strickhof.zuerich.	3600	in	ns	ns2.hostpoint.ch.
strickhof.zuerich.	3600	in	ns	ns3.hostpoint.ch.
strom.zuerich.	3600	in	ns	ns1223.ispapi.net.
strom.zuerich.	3600	in	ns	ns2179.ispapi.net.
strom.zuerich.	3600	in	ns	ns3183.ispapi.net.
stromer.zuerich.	3600	in	ns	ns.hostpoint.ch.
stromer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stromer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
subaru.zuerich.	3600	in	ns	a.portsdns.se.
subaru.zuerich.	3600	in	ns	b.portsdns.net.
suchtberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
suchtberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suchtberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suchtfachstelle.zuerich.	3600	in	ns	ns01.oscolo.net.
suchtfachstelle.zuerich.	3600	in	ns	ns02.oscolo.net.
suchtpraevention.zuerich.	3600	in	ns	ns1223.ispapi.net.
suchtpraevention.zuerich.	3600	in	ns	ns2179.ispapi.net.
suchtpraevention.zuerich.	3600	in	ns	ns3183.ispapi.net.
suisse-ing.zuerich.	3600	in	ns	ns.hostpoint.ch.
suisse-ing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suisse-ing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suizidpraevention.zuerich.	3600	in	ns	ns1223.ispapi.net.
suizidpraevention.zuerich.	3600	in	ns	ns2179.ispapi.net.
suizidpraevention.zuerich.	3600	in	ns	ns3183.ispapi.net.
sunflower.zuerich.	3600	in	ds	29547 13 2 1924440974C1D337834FAACE10E97BF0D7C0F492BAD9890828BCAFAD77460740
sunflower.zuerich.	3600	in	ns	ns.hostpoint.ch.
sunflower.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sunflower.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sunflower.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. amFlMWC4lEpuxa6pUVc4MkTDHF+P47LrE/xmb0E0vRXJc7u5c7gexkmZeNTMYR57KJj4vpTDd+4Pb+IZgPE1bXX2f4/mstZJLTtiC3XjhbghG0KPIOfYvlvZYf3zIwOAVmXeFSHMWkglrzkqPEskfKeAXcSCwRLSMwXviLbplTY=
sustainability.zuerich.	3600	in	ns	ns.hostpoint.ch.
sustainability.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sustainability.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suzuki.zuerich.	3600	in	ns	a.portsdns.se.
suzuki.zuerich.	3600	in	ns	b.portsdns.net.
sva.zuerich.	3600	in	ns	ns1223.ispapi.net.
sva.zuerich.	3600	in	ns	ns2179.ispapi.net.
sva.zuerich.	3600	in	ns	ns3183.ispapi.net.
sw-powder-brows.zuerich.	3600	in	ns	ns1.depro6.fcomet.com.
sw-powder-brows.zuerich.	3600	in	ns	ns2.depro6.fcomet.com.
swica.zuerich.	3600	in	ds	43156 8 2 E4E63E2F2F76D01159F965B1AB878EA17F1BBFD7F5C00BD9B76A886C0D9ED8A2
swica.zuerich.	3600	in	ds	44540 8 2 F272401964A9D0D86874272C808DE0263002146FF17D5C5169789F1C06CC85B3
swica.zuerich.	3600	in	ns	ns1.avectris.ch.
swica.zuerich.	3600	in	ns	ns2.avectris.ch.
swica.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. w5VwKqnDNPF8LRH51oAIUsDcnwmJAyCyDXgXLkMRBgdeO9NIGXbfoSdY8qqsMJTSMBbtVyN4nlQo+9DGaskk1+JGVUj0rU72DnKmEJRMASdrihU/xUrV7eeYghYkKyt0mqIODfY+9W6Plys/3m7MQVb+0LooiGh4SryPNVNOYwI=
swiss-gate.zuerich.	3600	in	ns	ns.hostpoint.ch.
swiss-gate.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swiss-gate.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swiss-rock.zuerich.	3600	in	ns	ns.hostpoint.ch.
swiss-rock.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swiss-rock.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissbio.zuerich.	3600	in	ns	ns1.hosttech.ch.
swissbio.zuerich.	3600	in	ns	ns2.hosttech.ch.
swissbio.zuerich.	3600	in	ns	ns3.hosttech.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns.hostpoint.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissplan.zuerich.	3600	in	ds	7570 8 2 BC60EE2147B50A422D4DA50A5EDB9B20D45DF53E470889895E08028D2DA345FB
swissplan.zuerich.	3600	in	ns	ns1.netzone.ch.
swissplan.zuerich.	3600	in	ns	ns2.netzone.ch.
swissplan.zuerich.	3600	in	ns	ns3.netzone.ch.
swissplan.zuerich.	3600	in	rrsig	DS 8 2 3600 20250914142027 20250815125027 52075 zuerich. XhGgVZANguueKUDiJK+tBhQJVv/zszl1IqGorps59zZ/TdwuA9F8RUZYjHO8aC4BI/N4WTGVPsJLV+VsbDxHbRAWBEdQ/OGL9936kP5heFnjUwRZHlNUMivVntZOcEerLfLh244o4hk/bQJswDCTebyuVhSgyB4dkJ9M0LBfyp4=
swissre.zuerich.	3600	in	ns	kurt.ns.cloudflare.com.
swissre.zuerich.	3600	in	ns	mona.ns.cloudflare.com.
swisstransport.zuerich.	3600	in	ns	ns.hostpoint.ch.
swisstransport.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swisstransport.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swizzonic.zuerich.	3600	in	ds	11207 13 2 4E97D2E19000136F852CADD4F0ACC291E6C2474237786AF5FE9A54631089319A
swizzonic.zuerich.	3600	in	ns	dns1.swizzonic.ch.
swizzonic.zuerich.	3600	in	ns	dns2.swizzonic.ch.
swizzonic.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. xG8fvkY2FpsmfSSAIs53YxJ0M+f2Ol+nijSWigTGtncRzm9X4WJf0ZmVJWHyo+nOdto66XS2CRNjzyBUX7gNbCMcFTls9i4EwFd3gXCeVi2R0NhQZBdmwg65131zyE+Ho/Ytx+ox6oYCgpDi4WdjdFLS6OAD4vK/gXDYvxGqzBc=
syz.zuerich.	3600	in	ns	ns1.cybernetwork.ch.
syz.zuerich.	3600	in	ns	ns2.cybernetwork.ch.
tacotuesday.zuerich.	3600	in	ns	ns.hostpoint.ch.
tacotuesday.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tacotuesday.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
taxi.zuerich.	3600	in	ns	ns1.sedoparking.com.
taxi.zuerich.	3600	in	ns	ns2.sedoparking.com.
taxiboot.zuerich.	3600	in	ns	ns.hostpoint.ch.
taxiboot.zuerich.	3600	in	ns	ns2.hostpoint.ch.
taxiboot.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tbf.zuerich.	3600	in	ds	2371 13 2 02398003A83912CD8917D0CC12849EFD1B4CAA83A187E465F192B4C5215E6F3A
tbf.zuerich.	3600	in	ns	chance.ns.cloudflare.com.
tbf.zuerich.	3600	in	ns	leanna.ns.cloudflare.com.
tbf.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. v7jTGjB9gRVT7IN88qSW7ZFo8KmXrp6yccR8H+A+UinwqcPUT7e/l63VpQeiuyb3pK13ckhUMJKiHzmsLD+KhfuQKlwQEb19OALmb57swgE4S/lDBUwB7hkiR4cbfhRPdKKQAeLlTb+fulFCqgMB6215HvqnGiilcSxhO0NvcQ0=
tcmdielsdorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
tcmdielsdorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tcmdielsdorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns2.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tele.zuerich.	3600	in	ns	ns1.hosttech.ch.
tele.zuerich.	3600	in	ns	ns2.hosttech.ch.
tele.zuerich.	3600	in	ns	ns3.hosttech.ch.
telez.zuerich.	3600	in	ns	ns1.hosttech.ch.
telez.zuerich.	3600	in	ns	ns2.hosttech.ch.
telez.zuerich.	3600	in	ns	ns3.hosttech.ch.
tellme.zuerich.	3600	in	ns	ns.hostpoint.ch.
tellme.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tellme.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tennis.zuerich.	3600	in	ns	ns1.cyon.ch.
tennis.zuerich.	3600	in	ns	ns2.cyon.ch.
tenniscoach.zuerich.	3600	in	ds	2474 13 2 F38CA9BAB2DD5AE76E483C4C08C9CE9F9C89BC7AF5DD142CCB997904263F9880
tenniscoach.zuerich.	3600	in	ns	ns11.infomaniak.ch.
tenniscoach.zuerich.	3600	in	ns	ns12.infomaniak.ch.
tenniscoach.zuerich.	3600	in	rrsig	DS 8 2 3600 20250922132815 20250823115815 52075 zuerich. HC6V/bdkyArvwZyFg8OujgkMQX+7e+ik/AhlCFrrczNJd6BUnK2izBP/8JWHmUfZZRFVCAJH/eca0OACtdT+hFLJy+LpBCzsqmvb3CRV7BwukDJonNm84g8NsJv7T74ZeXM/xT6tpn0fdFpGicf/Oi0GCln88qWyMUR2gOgyI1s=
tennislehrer.zuerich.	3600	in	ds	6866 13 2 EA76C25519D7AF088E11F9FA666384FFCCB093EFF8A65F1FAB6423B2E0123CB6
tennislehrer.zuerich.	3600	in	ns	ns11.infomaniak.ch.
tennislehrer.zuerich.	3600	in	ns	ns12.infomaniak.ch.
tennislehrer.zuerich.	3600	in	rrsig	DS 8 2 3600 20250922132815 20250823115815 52075 zuerich. Z+vG+URiDfy2aq+E8ckvL956JXI2bBQi/y6aEfjpY5eakgt/XxO4sWpPj8Au+BffjAvMPfjquuUD8MWVZb4WcS/84aICtruD+iMEVsruFhDI+/261vNS+8sLDwQxLOlXnlvIDZ168A/SxpEK2o59lGfv4+nAud6xlz69Zi8Bp4s=
tennistraining.zuerich.	3600	in	ds	57165 13 2 F07F8C67F415CBF845991B89018FF9284E27D426ECF561298D81BE1C61F7A2CD
tennistraining.zuerich.	3600	in	ns	ns11.infomaniak.ch.
tennistraining.zuerich.	3600	in	ns	ns12.infomaniak.ch.
tennistraining.zuerich.	3600	in	rrsig	DS 8 2 3600 20250922132815 20250823115815 52075 zuerich. rQCB7ZWi0FwMYLVxgdEnwwaIeSm+2exwZubHFj5Dlkb38jpxim6zGwI+/qRGh2t4z59A6BTiSNBkP56wvAbTSREsCxQ+Kkb0dDcJEXN78AXsz2LdfA5oud19peDztUJ+VyqVyf/K7Y6wJRCSB8lFlWX2YNlNq+ca+Bkfe5H9VjI=
teuscher.zuerich.	3600	in	ns	ns6.masterhomepage.ch.
teuscher.zuerich.	3600	in	ns	ns7.masterhomepage.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns2.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns3.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns2.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns3.hostpoint.ch.
therapie.zuerich.	3600	in	ds	56022 13 2 9AAA37D561CD0673E71DC60BDDF16580310C09A5612072941D6BB15AE9080D3A
therapie.zuerich.	3600	in	ns	ns41.infomaniak.com.
therapie.zuerich.	3600	in	ns	ns42.infomaniak.com.
therapie.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. DFZVUX0SgB3DYMCxmGT0EClk1bdO5oyUD3BT99sBuFgPu6n47+z3I5Y4Z8qCo2w0Vv5CWNXi9MZoTEuSOyGFsoYIsJuTDpMz8Q3d77082ZelCFzm/kyoDOhFt9KTGW5LYtmhvXuqefMYlJN93irPhA6sSAac9X4fDk9paBaWmRw=
tiefbau.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
tiefbau.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
tiefbau.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
tiergarten.zuerich.	3600	in	ns	ns.hostpoint.ch.
tiergarten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tiergarten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tilt.zuerich.	3600	in	ds	29816 13 2 6FE0F9C4171D74D5FBD8E3F6C00B51674985B64A73947B09B3B0F023286A63D3
tilt.zuerich.	3600	in	ns	ns41.infomaniak.com.
tilt.zuerich.	3600	in	ns	ns42.infomaniak.com.
tilt.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. c3stA86yyYfn6ZsgWHa3638dzv9BwhAmzuNeUsHmdNq2GiRv/+HTmWAQHmFe06NipcnbEY8jfxQt7wO4eALaC2FjMWmVRTFHQSj05Sq/NnJoawJ37TLfw3BnxUGNP613PoftM6vV7mLrlMPaeNhnNHufKE762EsP04fOAwfalj0=
tixi.zuerich.	3600	in	ns	ns.hostpoint.ch.
tixi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tixi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tldr.zuerich.	3600	in	ns	ns.hostpoint.ch.
tldr.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tldr.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tmh.zuerich.	3600	in	ns	ns.hostpoint.ch.
tmh.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tmh.zuerich.	3600	in	ns	ns3.hostpoint.ch.
top.zuerich.	3600	in	ns	ch.ch-inter.net.
top.zuerich.	3600	in	ns	de.ch-inter.net.
top.zuerich.	3600	in	ns	nl.ch-inter.net.
toponline.zuerich.	3600	in	ns	ch.ch-inter.net.
toponline.zuerich.	3600	in	ns	de.ch-inter.net.
toponline.zuerich.	3600	in	ns	nl.ch-inter.net.
tour.zuerich.	3600	in	ds	19838 13 2 B859F51B3660FBB38C5C622799CD9C7606CA0D9AD36DA02895E50948F3C8B3FB
tour.zuerich.	3600	in	ns	ns41.infomaniak.com.
tour.zuerich.	3600	in	ns	ns42.infomaniak.com.
tour.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. taliFyiaO1ipxCM+oXfyp1qzh7Nn+2mCive+nXjqbJyPEEb2F6CJE5F56QTMGklpKIMCxoVdV81rLY9hxpNNWdlPtQKb1VZDZPHLODIZjmDTTYmT/5IVCZnlhcwV2jlSS5+DapQp1K8TIPXJ8Y7EKkHujP9MeFVCsuYOj97Qz3A=
tourismus.zuerich.	3600	in	ns	ns1.brandshelter.com.
tourismus.zuerich.	3600	in	ns	ns2.brandshelter.de.
tourismus.zuerich.	3600	in	ns	ns3.brandshelter.info.
tourismus.zuerich.	3600	in	ns	ns4.brandshelter.net.
tourismus.zuerich.	3600	in	ns	ns5.brandshelter.us.
touristinformation.zuerich.	3600	in	ns	ns1.brandshelter.com.
touristinformation.zuerich.	3600	in	ns	ns2.brandshelter.de.
touristinformation.zuerich.	3600	in	ns	ns3.brandshelter.info.
touristinformation.zuerich.	3600	in	ns	ns4.brandshelter.net.
touristinformation.zuerich.	3600	in	ns	ns5.brandshelter.us.
toyota.zuerich.	3600	in	ns	a.portsdns.se.
toyota.zuerich.	3600	in	ns	b.portsdns.net.
toys.zuerich.	3600	in	ns	ns.hostpoint.ch.
toys.zuerich.	3600	in	ns	ns2.hostpoint.ch.
toys.zuerich.	3600	in	ns	ns3.hostpoint.ch.
trading.zuerich.	3600	in	ns	ns.hostpoint.ch.
trading.zuerich.	3600	in	ns	ns2.hostpoint.ch.
trading.zuerich.	3600	in	ns	ns3.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns2.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns3.hostpoint.ch.
treuhand.zuerich.	3600	in	ns	ns67.tophost.ch.
treuhand.zuerich.	3600	in	ns	ns68.tophost.ch.
trust.zuerich.	3600	in	ns	ns.hostpoint.ch.
trust.zuerich.	3600	in	ns	ns2.hostpoint.ch.
trust.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tumortage-winterthur.zuerich.	3600	in	ns	ns1223.ispapi.net.
tumortage-winterthur.zuerich.	3600	in	ns	ns2179.ispapi.net.
tumortage-winterthur.zuerich.	3600	in	ns	ns3183.ispapi.net.
turicum-baumanagement.zuerich.	3600	in	ns	ns.hostpoint.ch.
turicum-baumanagement.zuerich.	3600	in	ns	ns2.hostpoint.ch.
