zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019127234 900 1800 6048000 3600
sparhafen-genossenschaft.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafen-gruppe.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafen-gruppe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafen-gruppe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafen-immobilien.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafen-immobilien.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafen-immobilien.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafen.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafenbank.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafenbank.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafenbank.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafengenossenschaft.zuerich.	3600	in	ds	30675 13 2 17BF28FC7DBCA04CC19F6365DFC5967B90331C6DFB61DBC40AECE34CA00DDE2E
sparhafengenossenschaft.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafengenossenschaft.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafengenossenschaft.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafengenossenschaft.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. FSsJbqCRg7DHN/t4en2aFEoRjOW2yM3zH58WEVgpBm6ABOUwtJxOU5dAfr5AeirwSh70OErPDb1RlRECL0+nG7XlJB8DdwQIR3zwOk+Z4zjDh6PdJ3ebnXydBwspu6+bZzM2m5GfnVjm2zsiMiMpxAgdmwlWrroKttnvdPby6vc=
sparhafengruppe.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafengruppe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafengruppe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparkling.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparkling.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparkling.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparkojote.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparkojote.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparkojote.zuerich.	3600	in	ns	ns3.hostpoint.ch.
speeddating.zuerich.	3600	in	ns	a.portsdns.se.
speeddating.zuerich.	3600	in	ns	b.portsdns.net.
spezialtiefbau.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
spezialtiefbau.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
spezialtiefbau.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
sphinx.zuerich.	3600	in	ns	ns1.tajo.sui-inter.net.
sphinx.zuerich.	3600	in	ns	ns2.tajo.sui-inter.net.
spielsuchtberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
spielsuchtberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
spielsuchtberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
spiraldynamik.zuerich.	3600	in	ds	54953 13 2 7063125DC9CB5C0C957496498DB86E98B1C88214CBB616A17A0317D2C994F165
spiraldynamik.zuerich.	3600	in	ns	ns41.infomaniak.com.
spiraldynamik.zuerich.	3600	in	ns	ns42.infomaniak.com.
spiraldynamik.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. EBbSslIeaeC0Ex5JB9q0eIQcP7Tl7RAq2bFuCKw5slW5sPSkcGskSGUGY/W1pR0F8lCdliNg42A4bXV5/XPGmtql4CWCJu1jVHBKiqjrA0wSTQXWJX1S3BKS+3jOXoQxA/IIYOAdFIp1h5UP33x8nBVkSaZ3e0Dtk1s9dtbqGmw=
spitex-stadt-zuerich.zuerich.	3600	in	ns	ch.pro.io.
spitex-stadt-zuerich.zuerich.	3600	in	ns	nl.pro.io.
spitex-stadt-zuerich.zuerich.	3600	in	ns	p.dnh.net.
spitex-zueri-ag.zuerich.	3600	in	ns	ch.pro.io.
spitex-zueri-ag.zuerich.	3600	in	ns	nl.pro.io.
spitex-zueri-ag.zuerich.	3600	in	ns	p.dnh.net.
spitex-zueri.zuerich.	3600	in	ns	ch.pro.io.
spitex-zueri.zuerich.	3600	in	ns	nl.pro.io.
spitex-zueri.zuerich.	3600	in	ns	p.dnh.net.
spitex-zuerich-ag.zuerich.	3600	in	ns	ch.pro.io.
spitex-zuerich-ag.zuerich.	3600	in	ns	nl.pro.io.
spitex-zuerich-ag.zuerich.	3600	in	ns	p.dnh.net.
spitex.zuerich.	3600	in	ns	ns1.sedoparking.com.
spitex.zuerich.	3600	in	ns	ns2.sedoparking.com.
spitexstadtzuerich.zuerich.	3600	in	ns	ch.pro.io.
spitexstadtzuerich.zuerich.	3600	in	ns	nl.pro.io.
spitexstadtzuerich.zuerich.	3600	in	ns	p.dnh.net.
spitexzuerichag.zuerich.	3600	in	ns	ch.pro.io.
spitexzuerichag.zuerich.	3600	in	ns	nl.pro.io.
spitexzuerichag.zuerich.	3600	in	ns	p.dnh.net.
sportamt-stadt.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
sportamt-stadt.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
sportfest.zuerich.	3600	in	ns	ns1223.ispapi.net.
sportfest.zuerich.	3600	in	ns	ns2179.ispapi.net.
sportfest.zuerich.	3600	in	ns	ns3183.ispapi.net.
spross.zuerich.	3600	in	ns	ch.pro.io.
spross.zuerich.	3600	in	ns	nl.pro.io.
spross.zuerich.	3600	in	ns	p.dnh.net.
squadrat.zuerich.	3600	in	ns	ns.hostpoint.ch.
squadrat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
squadrat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c1.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c2.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c3.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c4.googledomains.com.
staefa.zuerich.	3600	in	ds	56238 13 2 77D0B4B623B8F239CC0015C75DE91628FD4C3EF38E78A9200CF2DC8E118BCCE4
staefa.zuerich.	3600	in	ns	dns1.swizzonic.ch.
staefa.zuerich.	3600	in	ns	dns2.swizzonic.ch.
staefa.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. BZ/RxO5fC7dNBUjL+0afSzYyr6fkWVsvRDEnBuPU/t2cFP0bRZ01bs2WsUXKmtqP/Kkx1eQJhe3/e76RDWK2P20cGwtthz2hbMUEZMZVUXSDtXFzYoHyZqIpi+CvzUULIJkoxEGFKgysd21YjskGby9Gj3iqwh2pu34MwianzTE=
staenderat.zuerich.	3600	in	ns	ns.hostpoint.ch.
staenderat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
staenderat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
staffelmedien.zuerich.	3600	in	ns	ns1-02.azure-dns.com.
staffelmedien.zuerich.	3600	in	ns	ns2-02.azure-dns.net.
startups.zuerich.	3600	in	ns	ns.hostpoint.ch.
startups.zuerich.	3600	in	ns	ns2.hostpoint.ch.
startups.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steinlins.zuerich.	3600	in	ns	ns.hostpoint.ch.
steinlins.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steinlins.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steinway.zuerich.	3600	in	ns	a.portsdns.se.
steinway.zuerich.	3600	in	ns	b.portsdns.net.
step.zuerich.	3600	in	ns	ns.hostpoint.ch.
step.zuerich.	3600	in	ns	ns2.hostpoint.ch.
step.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steueranwalt.zuerich.	3600	in	ns	ns.hostpoint.ch.
steueranwalt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steueranwalt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steuern-stadt.zuerich.	3600	in	ns	ns.hostpoint.ch.
steuern-stadt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steuern-stadt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stg.zuerich.	3600	in	ns	ns1-36.azure-dns.com.
stg.zuerich.	3600	in	ns	ns2-36.azure-dns.net.
stg.zuerich.	3600	in	ns	ns3-36.azure-dns.org.
stg.zuerich.	3600	in	ns	ns4-36.azure-dns.info.
stiftungen.zuerich.	3600	in	ns	ns.hostpoint.ch.
stiftungen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stiftungen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stipendien.zuerich.	3600	in	ns	ns1.brandshelter.com.
stipendien.zuerich.	3600	in	ns	ns2.brandshelter.de.
stipendien.zuerich.	3600	in	ns	ns3.brandshelter.info.
stipendien.zuerich.	3600	in	ns	ns4.brandshelter.net.
stipendien.zuerich.	3600	in	ns	ns5.brandshelter.us.
stoffel.zuerich.	3600	in	ns	ns4.wixdns.net.
stoffel.zuerich.	3600	in	ns	ns5.wixdns.net.
storchen.zuerich.	3600	in	ns	ns.hostpoint.ch.
storchen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
storchen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
strafverteidiger.zuerich.	3600	in	ns	ns1.hoststar.hosting.
strafverteidiger.zuerich.	3600	in	ns	ns2.hoststar.hosting.
strassenbau.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
strassenbau.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
strassenbau.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
streetfoodfestival.zuerich.	3600	in	ns	ns.hostpoint.ch.
streetfoodfestival.zuerich.	3600	in	ns	ns2.hostpoint.ch.
streetfoodfestival.zuerich.	3600	in	ns	ns3.hostpoint.ch.
streetview.zuerich.	3600	in	ns	ns1.googledomains.com.
streetview.zuerich.	3600	in	ns	ns2.googledomains.com.
streetview.zuerich.	3600	in	ns	ns3.googledomains.com.
streetview.zuerich.	3600	in	ns	ns4.googledomains.com.
strickhof.zuerich.	3600	in	ns	ns.hostpoint.ch.
strickhof.zuerich.	3600	in	ns	ns2.hostpoint.ch.
strickhof.zuerich.	3600	in	ns	ns3.hostpoint.ch.
strom.zuerich.	3600	in	ns	ns1223.ispapi.net.
strom.zuerich.	3600	in	ns	ns2179.ispapi.net.
strom.zuerich.	3600	in	ns	ns3183.ispapi.net.
stromer.zuerich.	3600	in	ns	ns.hostpoint.ch.
stromer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stromer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
subaru.zuerich.	3600	in	ns	a.portsdns.se.
subaru.zuerich.	3600	in	ns	b.portsdns.net.
suchtberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
suchtberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suchtberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suchtfachstelle.zuerich.	3600	in	ns	ns01.oscolo.net.
suchtfachstelle.zuerich.	3600	in	ns	ns02.oscolo.net.
suchtpraevention.zuerich.	3600	in	ns	ns1223.ispapi.net.
suchtpraevention.zuerich.	3600	in	ns	ns2179.ispapi.net.
suchtpraevention.zuerich.	3600	in	ns	ns3183.ispapi.net.
suisse-ing.zuerich.	3600	in	ns	ns.hostpoint.ch.
suisse-ing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suisse-ing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suizidpraevention.zuerich.	3600	in	ns	ns1223.ispapi.net.
suizidpraevention.zuerich.	3600	in	ns	ns2179.ispapi.net.
suizidpraevention.zuerich.	3600	in	ns	ns3183.ispapi.net.
sunflower.zuerich.	3600	in	ds	29547 13 2 1924440974C1D337834FAACE10E97BF0D7C0F492BAD9890828BCAFAD77460740
sunflower.zuerich.	3600	in	ns	ns.hostpoint.ch.
sunflower.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sunflower.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sunflower.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. WTGOpjpY5UaN9tMlcsvUu4K83kt+7s1Y64/jk922g7ApSVMCX7+8QeAsGJLqju/FcShVM/prysywli5CeWUxJByhAbcXjQhXPcKfs1nxp1mjfL8T7/kyhkbSkL4w3F7QFTv630kXtDd4l6uBTv6aifrrsCeZjtTHmgTHU1n13Jk=
sustainability.zuerich.	3600	in	ns	ns.hostpoint.ch.
sustainability.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sustainability.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suzuki.zuerich.	3600	in	ns	a.portsdns.se.
suzuki.zuerich.	3600	in	ns	b.portsdns.net.
sva.zuerich.	3600	in	ns	ns1223.ispapi.net.
sva.zuerich.	3600	in	ns	ns2179.ispapi.net.
sva.zuerich.	3600	in	ns	ns3183.ispapi.net.
sw-powder-brows.zuerich.	3600	in	ns	ns1.depro6.fcomet.com.
sw-powder-brows.zuerich.	3600	in	ns	ns2.depro6.fcomet.com.
swica.zuerich.	3600	in	ds	43156 8 2 E4E63E2F2F76D01159F965B1AB878EA17F1BBFD7F5C00BD9B76A886C0D9ED8A2
swica.zuerich.	3600	in	ds	44540 8 2 F272401964A9D0D86874272C808DE0263002146FF17D5C5169789F1C06CC85B3
swica.zuerich.	3600	in	ns	ns1.avectris.ch.
swica.zuerich.	3600	in	ns	ns2.avectris.ch.
swica.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. ClUPK8emIk+KQLP8oNJeMRWXPTmJTEB/dW6IwTJif8nChGez6FYw0mmR84XNGN+EePXZ5FkQHfV5XoIbAJM2L8QFNXVuvAx3Li1NfSB+A0kGgClNeM9dvJozzPPPJZNSTpJ5HhipPxogwx6rvGcryLfkg9MdLj+5dZEdt+LW4Zs=
swiss-gate.zuerich.	3600	in	ns	ns.hostpoint.ch.
swiss-gate.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swiss-gate.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swiss-rock.zuerich.	3600	in	ns	ns.hostpoint.ch.
swiss-rock.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swiss-rock.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissbio.zuerich.	3600	in	ns	ns1.hosttech.ch.
swissbio.zuerich.	3600	in	ns	ns2.hosttech.ch.
swissbio.zuerich.	3600	in	ns	ns3.hosttech.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns.hostpoint.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissplan.zuerich.	3600	in	ds	7570 8 2 BC60EE2147B50A422D4DA50A5EDB9B20D45DF53E470889895E08028D2DA345FB
swissplan.zuerich.	3600	in	ns	ns1.netzone.ch.
swissplan.zuerich.	3600	in	ns	ns2.netzone.ch.
swissplan.zuerich.	3600	in	ns	ns3.netzone.ch.
swissplan.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. Fy4JgDqQfGSYFc0yaYbTSyAl9f0dmk3B/2puY3VdJJZqUQLTofEoq9rzPD9m0sSbK6toReyx26m1EeNlxvWlaTWCmldATMihSCud7gP8DdUX3ogUR07EgPpJEzfB8WazJfThFOXx6eBLvlcXD2CjFVOJOlNtk4JEJgiD3AFDhnw=
swissre.zuerich.	3600	in	ns	kurt.ns.cloudflare.com.
swissre.zuerich.	3600	in	ns	mona.ns.cloudflare.com.
swisstransport.zuerich.	3600	in	ns	ns.hostpoint.ch.
swisstransport.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swisstransport.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swizzonic.zuerich.	3600	in	ds	11207 13 2 4E97D2E19000136F852CADD4F0ACC291E6C2474237786AF5FE9A54631089319A
swizzonic.zuerich.	3600	in	ns	dns1.swizzonic.ch.
swizzonic.zuerich.	3600	in	ns	dns2.swizzonic.ch.
swizzonic.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. W091foeOejBLhFbFMSpjPINQ4zO6cRxuqJ4bHunUTx2eixJQCA1RyWzsnl0a0msr6iTm7F5XEsnvnb4oH0qcshBWIaj82YTCVpygFM1FbSp2//2Lhp6ulb1B+sjMUFTnxJoacosNnVhsuN8we13AvARs0ik8kv+RvYLnEGw1hds=
syz.zuerich.	3600	in	ns	ns1.cybernetwork.ch.
syz.zuerich.	3600	in	ns	ns2.cybernetwork.ch.
tacotuesday.zuerich.	3600	in	ns	ns.hostpoint.ch.
tacotuesday.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tacotuesday.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
taxfreecars.zuerich.	3600	in	ns	ch.pro.io.
taxfreecars.zuerich.	3600	in	ns	nl.pro.io.
taxfreecars.zuerich.	3600	in	ns	p.dnh.net.
taxi.zuerich.	3600	in	ns	ns1.sedoparking.com.
taxi.zuerich.	3600	in	ns	ns2.sedoparking.com.
taxiboot.zuerich.	3600	in	ns	ns.hostpoint.ch.
taxiboot.zuerich.	3600	in	ns	ns2.hostpoint.ch.
taxiboot.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tbf.zuerich.	3600	in	ds	2371 13 2 02398003A83912CD8917D0CC12849EFD1B4CAA83A187E465F192B4C5215E6F3A
tbf.zuerich.	3600	in	ns	chance.ns.cloudflare.com.
tbf.zuerich.	3600	in	ns	leanna.ns.cloudflare.com.
tbf.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. QAL/aJHEIe5PSvBmKpthatQzLxNm8fDt5mu8OwfXPhrppJ1AtvRgFHjqF5OAfkL0c2/SMNzgFaolKvyO+qcOPm+E20tS48R69pj5dc1ZzxGDCoNk9LdZoldcqoLsED68PvaD0+XaQRHLmZndU8qudMUGFQ0Y5FfxKkpG4MqGkuM=
tcmdielsdorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
tcmdielsdorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tcmdielsdorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns2.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tele.zuerich.	3600	in	ns	ns1.hosttech.ch.
tele.zuerich.	3600	in	ns	ns2.hosttech.ch.
tele.zuerich.	3600	in	ns	ns3.hosttech.ch.
telez.zuerich.	3600	in	ns	ns1.hosttech.ch.
telez.zuerich.	3600	in	ns	ns2.hosttech.ch.
telez.zuerich.	3600	in	ns	ns3.hosttech.ch.
tellme.zuerich.	3600	in	ns	ns.hostpoint.ch.
tellme.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tellme.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tennis.zuerich.	3600	in	ns	ns1.cyon.ch.
tennis.zuerich.	3600	in	ns	ns2.cyon.ch.
tenniscoach.zuerich.	3600	in	ds	2474 13 2 F38CA9BAB2DD5AE76E483C4C08C9CE9F9C89BC7AF5DD142CCB997904263F9880
tenniscoach.zuerich.	3600	in	ns	ns11.infomaniak.ch.
tenniscoach.zuerich.	3600	in	ns	ns12.infomaniak.ch.
tenniscoach.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. UwTfWhzVKLH/Pg/WNfIvuzmEJ7bXYnwgDTd2TVHTz6K+JflH+6OsXLpvhyhBkK0zBRlqo7dSSgpogtqHWlMk/Fre/uFbkWTHtJBAQr0LIAGh+lmm8eZw/dVkcV4LXtgtmSCnwzauAnsRO91T9LA2tLlHDkVmlP8qz71mHBPKrZg=
tennislehrer.zuerich.	3600	in	ds	6866 13 2 EA76C25519D7AF088E11F9FA666384FFCCB093EFF8A65F1FAB6423B2E0123CB6
tennislehrer.zuerich.	3600	in	ns	ns11.infomaniak.ch.
tennislehrer.zuerich.	3600	in	ns	ns12.infomaniak.ch.
tennislehrer.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. vxLDPRK+jubUf3z4oPTsEKNdRjdRS33uQV6vrRjAdFXd+xHY66M5dQUIuM8gb9wSSLu0KhUkt8mU5YmUwuaXupQH/h0mUtDUYRdJuxf6lfSC6nEbh04kiuhKzamSljz9vFTg+R71h9OCBTaURBWAGKMJ+2PPDginjtduLKgEej4=
tennistraining.zuerich.	3600	in	ns	ns5.kasserver.com.
tennistraining.zuerich.	3600	in	ns	ns6.kasserver.com.
teuscher.zuerich.	3600	in	ns	ns6.masterhomepage.ch.
teuscher.zuerich.	3600	in	ns	ns7.masterhomepage.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns2.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns3.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns2.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns3.hostpoint.ch.
therapie.zuerich.	3600	in	ds	56022 13 2 9AAA37D561CD0673E71DC60BDDF16580310C09A5612072941D6BB15AE9080D3A
therapie.zuerich.	3600	in	ns	ns41.infomaniak.com.
therapie.zuerich.	3600	in	ns	ns42.infomaniak.com.
therapie.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. d4OVqg96cOfyBskCoYEqVsWXF++9hJoJP0aGLO2Km9i9m9mYuokbkwVvBEn/a8+DuL26TEpgqhu2+pOi6lCMzMpzKmva/ZSYklFgMT70cZnTD3LsIOzREv4tTKr8Bym3StdXqM+AEKWGdvMho7tcc03DHoZFlqOpa+8Bp2CwdDg=
tiefbau.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
tiefbau.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
tiefbau.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
tiergarten.zuerich.	3600	in	ns	ns.hostpoint.ch.
tiergarten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tiergarten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tilt.zuerich.	3600	in	ds	29816 13 2 6FE0F9C4171D74D5FBD8E3F6C00B51674985B64A73947B09B3B0F023286A63D3
tilt.zuerich.	3600	in	ns	ns41.infomaniak.com.
tilt.zuerich.	3600	in	ns	ns42.infomaniak.com.
tilt.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. Y4rszjZYUM6mM6c8steZp5CpOUSMjQQmqmeCbnqM0f4fRRHJ+rF/RXvOWb2KnSe7FwE9MX2yAI9oGtOtQjC1mwPWu82rYkR2tp7f+68WG8rT0HsGH7IPRArza1XVNNhZ9PKOxWPn8DHd1PqzgkKPBtAUn0YkfTxc73seNljEwZI=
tixi.zuerich.	3600	in	ns	ns.hostpoint.ch.
tixi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tixi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tldr.zuerich.	3600	in	ns	ns.hostpoint.ch.
tldr.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tldr.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tmh.zuerich.	3600	in	ns	ns.hostpoint.ch.
tmh.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tmh.zuerich.	3600	in	ns	ns3.hostpoint.ch.
top.zuerich.	3600	in	ns	ch.ch-inter.net.
top.zuerich.	3600	in	ns	de.ch-inter.net.
top.zuerich.	3600	in	ns	nl.ch-inter.net.
toponline.zuerich.	3600	in	ns	ch.ch-inter.net.
toponline.zuerich.	3600	in	ns	de.ch-inter.net.
toponline.zuerich.	3600	in	ns	nl.ch-inter.net.
tour.zuerich.	3600	in	ds	19838 13 2 B859F51B3660FBB38C5C622799CD9C7606CA0D9AD36DA02895E50948F3C8B3FB
tour.zuerich.	3600	in	ns	ns41.infomaniak.com.
tour.zuerich.	3600	in	ns	ns42.infomaniak.com.
tour.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. VIHCkWT6S8Ud5stuSY+IaI9fC+NJV4fStOXKTkCwEHrl8Tt4secAIxW3llyiB3oVbJBCqTeQHWdXrucsfU5k6iukvIsZaygx0NamZu3TB31nobwRpp8H6qb45hJEcpQe4tYA+2SoE4Wlev5FVyhlSwI7OxgX61++FvxMer9f7FU=
tourismus.zuerich.	3600	in	ns	ns1.brandshelter.com.
tourismus.zuerich.	3600	in	ns	ns2.brandshelter.de.
tourismus.zuerich.	3600	in	ns	ns3.brandshelter.info.
tourismus.zuerich.	3600	in	ns	ns4.brandshelter.net.
tourismus.zuerich.	3600	in	ns	ns5.brandshelter.us.
touristinformation.zuerich.	3600	in	ns	ns1.brandshelter.com.
touristinformation.zuerich.	3600	in	ns	ns2.brandshelter.de.
touristinformation.zuerich.	3600	in	ns	ns3.brandshelter.info.
touristinformation.zuerich.	3600	in	ns	ns4.brandshelter.net.
touristinformation.zuerich.	3600	in	ns	ns5.brandshelter.us.
