zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019131344 900 1800 6048000 3600
seebadenge.zuerich.	3600	in	ns	ns2.hostpoint.ch.
seebadenge.zuerich.	3600	in	ns	ns3.hostpoint.ch.
seepolizei.zuerich.	3600	in	ns	ns.hostpoint.ch.
seepolizei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
seepolizei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
segeln.zuerich.	3600	in	ns	ns.hostpoint.ch.
segeln.zuerich.	3600	in	ns	ns2.hostpoint.ch.
segeln.zuerich.	3600	in	ns	ns3.hostpoint.ch.
selbstverteidigung.zuerich.	3600	in	ns	a.ns14.net.
selbstverteidigung.zuerich.	3600	in	ns	b.ns14.net.
selbstverteidigung.zuerich.	3600	in	ns	c.ns14.net.
selbstverteidigung.zuerich.	3600	in	ns	d.ns14.net.
seminar.zuerich.	3600	in	ns	ns.hostpoint.ch.
seminar.zuerich.	3600	in	ns	ns2.hostpoint.ch.
seminar.zuerich.	3600	in	ns	ns3.hostpoint.ch.
senf.zuerich.	3600	in	ns	ns.hostpoint.ch.
senf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
senf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
senfmuehle.zuerich.	3600	in	ns	ns.hostpoint.ch.
senfmuehle.zuerich.	3600	in	ns	ns2.hostpoint.ch.
senfmuehle.zuerich.	3600	in	ns	ns3.hostpoint.ch.
seo.zuerich.	3600	in	ns	ns1.inn.sui-inter.net.
seo.zuerich.	3600	in	ns	ns2.inn.sui-inter.net.
serbischeweinmesse.zuerich.	3600	in	ns	ns.hostpoint.ch.
serbischeweinmesse.zuerich.	3600	in	ns	ns2.hostpoint.ch.
serbischeweinmesse.zuerich.	3600	in	ns	ns3.hostpoint.ch.
service-techniker.zuerich.	3600	in	ns	ns1.ezbase.net.
service-techniker.zuerich.	3600	in	ns	ns2.ezbase.net.
servicekurs.zuerich.	3600	in	ns	ns.hostpoint.ch.
servicekurs.zuerich.	3600	in	ns	ns2.hostpoint.ch.
servicekurs.zuerich.	3600	in	ns	ns3.hostpoint.ch.
servus.zuerich.	3600	in	ns	ns.hostpoint.ch.
servus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
servus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
shelter.zuerich.	3600	in	ns	ns.hostpoint.ch.
shelter.zuerich.	3600	in	ns	ns2.hostpoint.ch.
shelter.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sheraton.zuerich.	3600	in	ns	dns1.cscdns.net.
sheraton.zuerich.	3600	in	ns	dns2.cscdns.net.
shop.zuerich.	3600	in	ns	ns.hostpoint.ch.
shop.zuerich.	3600	in	ns	ns2.hostpoint.ch.
shop.zuerich.	3600	in	ns	ns3.hostpoint.ch.
shopping.zuerich.	3600	in	ds	42951 13 2 7CEFE2CA56453B1A9D7C0E4570C55237D815AE83884D9F247BA537B0A04650B3
shopping.zuerich.	3600	in	ns	nsany1.infomaniak.com.
shopping.zuerich.	3600	in	ns	nsany2.infomaniak.com.
shopping.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. ndTZ1sydFDuvyoWsRlUc99/gr2a8Qzlz5Xwv6knNy5VbAD9CbpaSimKXpvafJGzS+Y1oTDbUHD/2WPN8Nem7R9OAtyz4/oAayHyRU9NbKIcDtawhGi/mI74thDSPU2p0aJbaUtZdxEVeTAb0/BHNRqGjTeT5J0+ete+uhl+tExE=
sicherheit.zuerich.	3600	in	ns	ns1.hosttech.ch.
sicherheit.zuerich.	3600	in	ns	ns2.hosttech.ch.
sicherheit.zuerich.	3600	in	ns	ns31.hosttech.ch.
sicherheitsdienst.zuerich.	3600	in	ns	ns.hostpoint.ch.
sicherheitsdienst.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sicherheitsdienst.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sicherheitsnachweis.zuerich.	3600	in	ns	ns.hostpoint.ch.
sicherheitsnachweis.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sicherheitsnachweis.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sicherheitstechnik.zuerich.	3600	in	ns	ns1.hosttech.ch.
sicherheitstechnik.zuerich.	3600	in	ns	ns2.hosttech.ch.
sicherheitstechnik.zuerich.	3600	in	ns	ns3.hosttech.ch.
sightseeing.zuerich.	3600	in	ds	27292 13 2 6B2C6F39D7EC96E1A948ADF9B8048432B97F0E6515187C800E7272071A956E9D
sightseeing.zuerich.	3600	in	ns	ns41.infomaniak.com.
sightseeing.zuerich.	3600	in	ns	ns42.infomaniak.com.
sightseeing.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. SUpBqNbuKe7X5Fk2xU/DNJxeTsleUxoacYSuVGb8Aq3IWx9S3WKrRzS4+dzemLcdoYzHjWcaRneQJvKG7kj0hAHlvwgbVnFku8KXxkqvZ85nyWPscpgzmJoNbBth5BlQhXLAOWrZplDi35wvEZvQzd6CXr5gYvydx5EkoYcJRF0=
sightseeingbus.zuerich.	3600	in	ds	27537 13 2 10DF6196492CE0E1BB6CB7437B8E92D0DC1C25C4604721DB3EFC254247B3EE86
sightseeingbus.zuerich.	3600	in	ns	ns41.infomaniak.com.
sightseeingbus.zuerich.	3600	in	ns	ns42.infomaniak.com.
sightseeingbus.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. fEPXHifSmTMTgoSgYxYBJYZNNYXOBhfFa/exNtf1J8Il3TsJ/gUQm/q6eDZN7ILJcdNLrTKtb5AgY6k8sdEXMI/VH5/zkLXkPTTvduRocMHNKlqqmWlQRYnk5h4n4QMx8qS7/+KjsIk3PuZM1gKcNEegem66IzF52RNrJT/9/F4=
sihlstrasse37.zuerich.	3600	in	ds	2921 13 2 D2E214D0690A0DE1E633189FAE26651EF9DE8042AE135660E9537D00ABF415A1
sihlstrasse37.zuerich.	3600	in	ns	ns41.infomaniak.com.
sihlstrasse37.zuerich.	3600	in	ns	ns42.infomaniak.com.
sihlstrasse37.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. dvFYniMiHHPzAH1p6l9fVykxhboH+JFSWHz68RAyiEd0mGfKjEfhzXO+XLTIEs7oB29tvuPGr4sRDcnoltDhQiXv2gWu9Mk401VPb5HlItyw1nziA1tCq7PPeffE3+izfqVlIw216T9BL2a+TiOhRWQjS/bRCbV8BgvloCV6h40=
silber.zuerich.	3600	in	ns	ns.hostpoint.ch.
silber.zuerich.	3600	in	ns	ns2.hostpoint.ch.
silber.zuerich.	3600	in	ns	ns3.hostpoint.ch.
silberschmidt.zuerich.	3600	in	ns	ns.hostpoint.ch.
silberschmidt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
silberschmidt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
simplificator.zuerich.	3600	in	ns	ns1.exoscale.ch.
simplificator.zuerich.	3600	in	ns	ns1.exoscale.com.
simplificator.zuerich.	3600	in	ns	ns1.exoscale.io.
simplificator.zuerich.	3600	in	ns	ns1.exoscale.net.
sina.zuerich.	3600	in	ds	46910 13 2 C52F2649DC393023C5631BB75A356FEED06F319BE149415677B5854B77D357D5
sina.zuerich.	3600	in	ns	ns.hostpoint.ch.
sina.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sina.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sina.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. IU/tVtvryOtn9kD0dkT7j4ei86a9yweBZiJ1bJmlVcqSbHd39zDXLITQsTFM99N1B1Il2BjvZIvOgJfZ/QOQfCpG41YK3vKISRbG8NbbO9LUY+xSRGTHZmSLAa5gcfrjvhGEtONlNIX9S/tEIE4di/pnNOPfazofHp6hq2O0lrc=
singingchristmastree.zuerich.	3600	in	ns	ns.hostpoint.ch.
singingchristmastree.zuerich.	3600	in	ns	ns2.hostpoint.ch.
singingchristmastree.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sipo.zuerich.	3600	in	ns	ns.hostpoint.ch.
sipo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sipo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sitzungszimmer.zuerich.	3600	in	ns	ns.hostpoint.ch.
sitzungszimmer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sitzungszimmer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sj43n24bibjbib99o13i9io55emu1kim.zuerich.	900	in	nsec3	1 1 0 - SNASNRVK0CK3C8KQ8D5UDRJL2RTDVMND NS DS RRSIG
sj43n24bibjbib99o13i9io55emu1kim.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. Mvt7t0oZZVd8Az1MRQaAF5Tvnxyi0aw3wCqd+mUnXk5YfH/2uPlvIlinIBXJEJcx8keWlbaacqoQIvEGf6Cjd24YweJO+Aa9vNHwlR2oCMuIxPTt8lua4Lrvrqi5sm4Nt9LFeE78Ljf1FJShAxnYv0NqNBIgMbd2eJsPJd6GXhQ=
skateboarding.zuerich.	3600	in	ns	ns.hostpoint.ch.
skateboarding.zuerich.	3600	in	ns	ns2.hostpoint.ch.
skateboarding.zuerich.	3600	in	ns	ns3.hostpoint.ch.
skdz.zuerich.	3600	in	ns	ch.ch-inter.net.
skdz.zuerich.	3600	in	ns	de.ch-inter.net.
skdz.zuerich.	3600	in	ns	nl.ch-inter.net.
skop.zuerich.	3600	in	ns	ns1.cyon.ch.
skop.zuerich.	3600	in	ns	ns2.cyon.ch.
skuswiss.zuerich.	3600	in	ns	ns.hostpoint.ch.
skuswiss.zuerich.	3600	in	ns	ns2.hostpoint.ch.
skuswiss.zuerich.	3600	in	ns	ns3.hostpoint.ch.
skynet.zuerich.	3600	in	ns	ns.hostpoint.ch.
skynet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
skynet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
smartheart.zuerich.	3600	in	ns	ns.hostpoint.ch.
smartheart.zuerich.	3600	in	ns	ns2.hostpoint.ch.
smartheart.zuerich.	3600	in	ns	ns3.hostpoint.ch.
smarthome.zuerich.	3600	in	ns	ns.hostpoint.ch.
smarthome.zuerich.	3600	in	ns	ns2.hostpoint.ch.
smarthome.zuerich.	3600	in	ns	ns3.hostpoint.ch.
smartlight.zuerich.	3600	in	ns	ns.hostpoint.ch.
smartlight.zuerich.	3600	in	ns	ns2.hostpoint.ch.
smartlight.zuerich.	3600	in	ns	ns3.hostpoint.ch.
snasnrvk0ck3c8kq8d5udrjl2rtdvmnd.zuerich.	900	in	nsec3	1 1 0 - TQCL34Q13HBSLH4N0BVJGHOHETFLVPIV NS DS RRSIG
snasnrvk0ck3c8kq8d5udrjl2rtdvmnd.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. eRJ/YKPnAMs+cTtS9K205Wz/CEUfaEYwRhcJiz/t4iRiD5MWK+liNUnfvXvw+pseCfunhZ35cYXoee6/zenHQU4T4zwlaiE+ALB1T5m+mByX70tdwiUGKzEIpA5DpaeF+xgYd1vRVGzqKlzlyYNIPTiqsb9Z3jDt8514fHoEiCM=
snowboarding.zuerich.	3600	in	ns	ns.hostpoint.ch.
snowboarding.zuerich.	3600	in	ns	ns2.hostpoint.ch.
snowboarding.zuerich.	3600	in	ns	ns3.hostpoint.ch.
software.zuerich.	3600	in	ns	ns10.wixdns.net.
software.zuerich.	3600	in	ns	ns11.wixdns.net.
solar.zuerich.	3600	in	ns	ns1223.ispapi.net.
solar.zuerich.	3600	in	ns	ns2179.ispapi.net.
solar.zuerich.	3600	in	ns	ns3183.ispapi.net.
solaranlage.zuerich.	3600	in	ns	ns.hostpoint.ch.
solaranlage.zuerich.	3600	in	ns	ns2.hostpoint.ch.
solaranlage.zuerich.	3600	in	ns	ns3.hostpoint.ch.
solver.zuerich.	3600	in	ns	ns.hostpoint.ch.
solver.zuerich.	3600	in	ns	ns2.hostpoint.ch.
solver.zuerich.	3600	in	ns	ns3.hostpoint.ch.
somosa.zuerich.	3600	in	ns	ch.pro.io.
somosa.zuerich.	3600	in	ns	nl.pro.io.
somosa.zuerich.	3600	in	ns	p.dnh.net.
sonderbewilligung.zuerich.	3600	in	ns	ns.hostpoint.ch.
sonderbewilligung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sonderbewilligung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sonderbewilligungen.zuerich.	3600	in	ns	ns.hostpoint.ch.
sonderbewilligungen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sonderbewilligungen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sozialagentur.zuerich.	3600	in	ds	30888 13 2 713012B74A5FB2D0D78567131D3245DFC99543AAC8B9DA38B7A9CFA6E30B7775
sozialagentur.zuerich.	3600	in	ns	nsany1.infomaniak.com.
sozialagentur.zuerich.	3600	in	ns	nsany2.infomaniak.com.
sozialagentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. H5ueHa1TWzYryJiOq568LbLLDzuR7nPWztynJc+62fbN/S6BSgl3XmHAaefE2TlfpQXnkga7ogqEXTu0SQt8idCkh3x8FIUyganKDjAgAJo0gTGt9Y2zfcyof8p93i7+Gl2ydHvFvdualJhXyRkYfA0uHFwhUDmm12cYTmSl0/0=
sozialberufe.zuerich.	3600	in	ns	ns.hostpoint.ch.
sozialberufe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sozialberufe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
spa.zuerich.	3600	in	ds	18375 13 2 3029D59FC415182E6181FD37ACAA7F66CA6884BA0CE1CEFE932D35EFCA1C5DA6
spa.zuerich.	3600	in	ns	ns41.infomaniak.com.
spa.zuerich.	3600	in	ns	ns42.infomaniak.com.
spa.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. TOyqD4lZJ4ngje/D4qhnmEJ23wRs4tkkHCJovGlpS2sbUFaH4B7AkkGpjwksLxnCqEl+asRH1OO3Pj9iQrFGoH5AETalELu5RB0NYiLXiruRIqukRfbxV3AElI6Sbsp/CYhaeUk3X9eKlhmY9i8QSX/TPw2lQHvR+pwMujMH/zs=
spar-bank.zuerich.	3600	in	ns	ns.hostpoint.ch.
spar-bank.zuerich.	3600	in	ns	ns2.hostpoint.ch.
spar-bank.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparenbank.zuerich.	3600	in	ds	31725 13 2 DCB4BB0F78DB5931FBF4210A1812368C2D98DF43555D95D4E1BFBCA122F26EE7
sparenbank.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparenbank.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparenbank.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparenbank.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. tSwkCf5IoStW7OcKhLQFcBnZ9TNyQZzxB9ZbsFh/h5L0wx3YHVmT9QiIy9LF3h1GpMC3Kn4xWzbtetqgjJk7UPoPPrA7uWNUJMAnfHSoI5frzbetXXLXNdE8Isb/d0yHHx4QmSmwz9KNr6zKEehdPknD9nhBQXmfTe1L8dv80O8=
sparenhafen.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
sparenhafen.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
sparenhafen.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
sparhafen-bank.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafen-bank.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafen-bank.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafen-genossenschaft.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafen-genossenschaft.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafen-genossenschaft.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafen-gruppe.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafen-gruppe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafen-gruppe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafen-immobilien.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafen-immobilien.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafen-immobilien.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafen.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafenbank.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafenbank.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafenbank.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafengenossenschaft.zuerich.	3600	in	ds	30675 13 2 17BF28FC7DBCA04CC19F6365DFC5967B90331C6DFB61DBC40AECE34CA00DDE2E
sparhafengenossenschaft.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafengenossenschaft.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafengenossenschaft.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparhafengenossenschaft.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. QDcXlNqm9XHAhU755ES1UThwCKSoSG+VsVvMxyG8SplVINfyLt0Az5lptpWPJ0W8ht9pwYgZeExp48FjkdTGJutnS+yTC0VHH0zQDjosmWZPpsFV/xNln/jhDSPp/B39B1UkdyiDU9SC5QtY0E6R3Y2jXvF0UraGEipgfrHRcow=
sparhafengruppe.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparhafengruppe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparhafengruppe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparkling.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparkling.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparkling.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sparkojote.zuerich.	3600	in	ns	ns.hostpoint.ch.
sparkojote.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sparkojote.zuerich.	3600	in	ns	ns3.hostpoint.ch.
speeddating.zuerich.	3600	in	ns	a.portsdns.se.
speeddating.zuerich.	3600	in	ns	b.portsdns.net.
spezialtiefbau.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
spezialtiefbau.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
spezialtiefbau.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
sphinx.zuerich.	3600	in	ns	ns1.tajo.sui-inter.net.
sphinx.zuerich.	3600	in	ns	ns2.tajo.sui-inter.net.
spielsuchtberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
spielsuchtberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
spielsuchtberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
spiraldynamik.zuerich.	3600	in	ds	54953 13 2 7063125DC9CB5C0C957496498DB86E98B1C88214CBB616A17A0317D2C994F165
spiraldynamik.zuerich.	3600	in	ns	ns41.infomaniak.com.
spiraldynamik.zuerich.	3600	in	ns	ns42.infomaniak.com.
spiraldynamik.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. bcD4XCtZIRtix6dRsMr54U5Di0I5V7n/YdlYIjA2iRDwm+SLTrkQ/H4iBmxHDEHcHDOVUCT/jLyWhXCV+qAfrAoKp2/XDrvvETchVC0wLMbS8RvAmnhNXuppFwYD+h4ROyLpWzLkpuJvfKhPF2enr+AnzMVNvaRbroiSBfDeVC8=
spitex-stadt-zuerich.zuerich.	3600	in	ns	ch.pro.io.
spitex-stadt-zuerich.zuerich.	3600	in	ns	nl.pro.io.
spitex-stadt-zuerich.zuerich.	3600	in	ns	p.dnh.net.
spitex-zueri-ag.zuerich.	3600	in	ns	ch.pro.io.
spitex-zueri-ag.zuerich.	3600	in	ns	nl.pro.io.
spitex-zueri-ag.zuerich.	3600	in	ns	p.dnh.net.
spitex-zueri.zuerich.	3600	in	ns	ch.pro.io.
spitex-zueri.zuerich.	3600	in	ns	nl.pro.io.
spitex-zueri.zuerich.	3600	in	ns	p.dnh.net.
spitex-zuerich-ag.zuerich.	3600	in	ns	ch.pro.io.
spitex-zuerich-ag.zuerich.	3600	in	ns	nl.pro.io.
spitex-zuerich-ag.zuerich.	3600	in	ns	p.dnh.net.
spitex.zuerich.	3600	in	ns	ns1.sedoparking.com.
spitex.zuerich.	3600	in	ns	ns2.sedoparking.com.
spitexstadtzuerich.zuerich.	3600	in	ns	ch.pro.io.
spitexstadtzuerich.zuerich.	3600	in	ns	nl.pro.io.
spitexstadtzuerich.zuerich.	3600	in	ns	p.dnh.net.
spitexzuerichag.zuerich.	3600	in	ns	ch.pro.io.
spitexzuerichag.zuerich.	3600	in	ns	nl.pro.io.
spitexzuerichag.zuerich.	3600	in	ns	p.dnh.net.
sportamt-stadt.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
sportamt-stadt.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
sportfest.zuerich.	3600	in	ns	ns1223.ispapi.net.
sportfest.zuerich.	3600	in	ns	ns2179.ispapi.net.
sportfest.zuerich.	3600	in	ns	ns3183.ispapi.net.
spross.zuerich.	3600	in	ns	ch.pro.io.
spross.zuerich.	3600	in	ns	nl.pro.io.
spross.zuerich.	3600	in	ns	p.dnh.net.
squadrat.zuerich.	3600	in	ns	ns.hostpoint.ch.
squadrat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
squadrat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c1.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c2.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c3.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c4.googledomains.com.
staefa.zuerich.	3600	in	ds	56238 13 2 77D0B4B623B8F239CC0015C75DE91628FD4C3EF38E78A9200CF2DC8E118BCCE4
staefa.zuerich.	3600	in	ns	dns1.swizzonic.ch.
staefa.zuerich.	3600	in	ns	dns2.swizzonic.ch.
staefa.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. Qk0gv9zjzZ0X9qVEsx6HCnV3nAT/80+1v1R2xgg4+PIlSO4aY0/mCP3HcwBtag6r4dX1OThiHGfOpX2Y9r3IlujzJfo1EwASPHipZ3qGQotHYoH5hYEYlJYqNBDE7q1SxJcAqEzxe78faKpWPsMYQmNfuHMybD3pi4GuJ3gFFMg=
staenderat.zuerich.	3600	in	ns	ns.hostpoint.ch.
staenderat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
staenderat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
staffelmedien.zuerich.	3600	in	ns	ns1-02.azure-dns.com.
staffelmedien.zuerich.	3600	in	ns	ns2-02.azure-dns.net.
startups.zuerich.	3600	in	ns	ns.hostpoint.ch.
startups.zuerich.	3600	in	ns	ns2.hostpoint.ch.
startups.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steinway.zuerich.	3600	in	ns	a.portsdns.se.
steinway.zuerich.	3600	in	ns	b.portsdns.net.
step.zuerich.	3600	in	ns	ns.hostpoint.ch.
step.zuerich.	3600	in	ns	ns2.hostpoint.ch.
step.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steueranwalt.zuerich.	3600	in	ns	ns.hostpoint.ch.
steueranwalt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steueranwalt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stg.zuerich.	3600	in	ns	ns1-36.azure-dns.com.
stg.zuerich.	3600	in	ns	ns2-36.azure-dns.net.
stg.zuerich.	3600	in	ns	ns3-36.azure-dns.org.
stg.zuerich.	3600	in	ns	ns4-36.azure-dns.info.
stiftungen.zuerich.	3600	in	ns	ns.hostpoint.ch.
stiftungen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stiftungen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stipendien.zuerich.	3600	in	ns	ns1.brandshelter.com.
stipendien.zuerich.	3600	in	ns	ns2.brandshelter.de.
stipendien.zuerich.	3600	in	ns	ns3.brandshelter.info.
stipendien.zuerich.	3600	in	ns	ns4.brandshelter.net.
stipendien.zuerich.	3600	in	ns	ns5.brandshelter.us.
stoffel.zuerich.	3600	in	ns	ns4.wixdns.net.
stoffel.zuerich.	3600	in	ns	ns5.wixdns.net.
storchen.zuerich.	3600	in	ns	ns.hostpoint.ch.
storchen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
storchen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
strafverteidiger.zuerich.	3600	in	ns	ns1.hoststar.hosting.
strafverteidiger.zuerich.	3600	in	ns	ns2.hoststar.hosting.
strassenbau.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
strassenbau.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
strassenbau.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
streetfoodfestival.zuerich.	3600	in	ns	ns.hostpoint.ch.
streetfoodfestival.zuerich.	3600	in	ns	ns2.hostpoint.ch.
streetfoodfestival.zuerich.	3600	in	ns	ns3.hostpoint.ch.
streetview.zuerich.	3600	in	ns	ns1.googledomains.com.
streetview.zuerich.	3600	in	ns	ns2.googledomains.com.
streetview.zuerich.	3600	in	ns	ns3.googledomains.com.
streetview.zuerich.	3600	in	ns	ns4.googledomains.com.
strickhof.zuerich.	3600	in	ns	ns.hostpoint.ch.
strickhof.zuerich.	3600	in	ns	ns2.hostpoint.ch.
strickhof.zuerich.	3600	in	ns	ns3.hostpoint.ch.
strom.zuerich.	3600	in	ns	ns1223.ispapi.net.
strom.zuerich.	3600	in	ns	ns2179.ispapi.net.
strom.zuerich.	3600	in	ns	ns3183.ispapi.net.
stromer.zuerich.	3600	in	ns	ns.hostpoint.ch.
stromer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stromer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
subaru.zuerich.	3600	in	ns	a.portsdns.se.
subaru.zuerich.	3600	in	ns	b.portsdns.net.
suchtberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
suchtberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suchtberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suchtfachstelle.zuerich.	3600	in	ns	ns01.oscolo.net.
suchtfachstelle.zuerich.	3600	in	ns	ns02.oscolo.net.
suchtpraevention.zuerich.	3600	in	ns	ns1223.ispapi.net.
suchtpraevention.zuerich.	3600	in	ns	ns2179.ispapi.net.
