zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019125463 900 1800 6048000 3600
spitex-zuerich-ag.zuerich.	3600	in	ns	ch.pro.io.
spitex-zuerich-ag.zuerich.	3600	in	ns	nl.pro.io.
spitex-zuerich-ag.zuerich.	3600	in	ns	p.dnh.net.
spitex.zuerich.	3600	in	ns	ns1.sedoparking.com.
spitex.zuerich.	3600	in	ns	ns2.sedoparking.com.
spitexstadtzuerich.zuerich.	3600	in	ns	ch.pro.io.
spitexstadtzuerich.zuerich.	3600	in	ns	nl.pro.io.
spitexstadtzuerich.zuerich.	3600	in	ns	p.dnh.net.
spitexzuerichag.zuerich.	3600	in	ns	ch.pro.io.
spitexzuerichag.zuerich.	3600	in	ns	nl.pro.io.
spitexzuerichag.zuerich.	3600	in	ns	p.dnh.net.
sportamt-stadt.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
sportamt-stadt.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
sportfest.zuerich.	3600	in	ns	ns1223.ispapi.net.
sportfest.zuerich.	3600	in	ns	ns2179.ispapi.net.
sportfest.zuerich.	3600	in	ns	ns3183.ispapi.net.
spross.zuerich.	3600	in	ns	ch.pro.io.
spross.zuerich.	3600	in	ns	nl.pro.io.
spross.zuerich.	3600	in	ns	p.dnh.net.
squadrat.zuerich.	3600	in	ns	ns.hostpoint.ch.
squadrat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
squadrat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c1.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c2.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c3.googledomains.com.
stadtmagazin.zuerich.	3600	in	ns	ns-cloud-c4.googledomains.com.
staefa.zuerich.	3600	in	ds	56238 13 2 77D0B4B623B8F239CC0015C75DE91628FD4C3EF38E78A9200CF2DC8E118BCCE4
staefa.zuerich.	3600	in	ns	dns1.swizzonic.ch.
staefa.zuerich.	3600	in	ns	dns2.swizzonic.ch.
staefa.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. JOrDdQRnSTDDKwsoBmYiGg+BzKpIw03VEPV2oxFCMBKFYSy10jkB3GEhF53oDHn+a6ThYsni7yC9rZeSsnbOOG4Obs4V+HpVICKBCILqYAz31iSsh9risCO2b8EYhTikLRmee6X7L8VnX+S0Wh7K6hOFsnpDE7MNIFFdboxCros=
staenderat.zuerich.	3600	in	ns	ns.hostpoint.ch.
staenderat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
staenderat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
staffelmedien.zuerich.	3600	in	ns	ns1-02.azure-dns.com.
staffelmedien.zuerich.	3600	in	ns	ns2-02.azure-dns.net.
startups.zuerich.	3600	in	ns	ns.hostpoint.ch.
startups.zuerich.	3600	in	ns	ns2.hostpoint.ch.
startups.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steinemann.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steinlins.zuerich.	3600	in	ns	ns.hostpoint.ch.
steinlins.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steinlins.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steinway.zuerich.	3600	in	ns	a.portsdns.se.
steinway.zuerich.	3600	in	ns	b.portsdns.net.
steueranwalt.zuerich.	3600	in	ns	ns.hostpoint.ch.
steueranwalt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steueranwalt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steuerberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
steuern-stadt.zuerich.	3600	in	ns	ns.hostpoint.ch.
steuern-stadt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
steuern-stadt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stg.zuerich.	3600	in	ns	ns1-36.azure-dns.com.
stg.zuerich.	3600	in	ns	ns2-36.azure-dns.net.
stg.zuerich.	3600	in	ns	ns3-36.azure-dns.org.
stg.zuerich.	3600	in	ns	ns4-36.azure-dns.info.
stiftungen.zuerich.	3600	in	ns	ns.hostpoint.ch.
stiftungen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stiftungen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stiftungsstandort.zuerich.	3600	in	ns	ns3.hostpoint.ch.
stipendien.zuerich.	3600	in	ns	ns1.brandshelter.com.
stipendien.zuerich.	3600	in	ns	ns2.brandshelter.de.
stipendien.zuerich.	3600	in	ns	ns3.brandshelter.info.
stipendien.zuerich.	3600	in	ns	ns4.brandshelter.net.
stipendien.zuerich.	3600	in	ns	ns5.brandshelter.us.
stoffel.zuerich.	3600	in	ns	ns4.wixdns.net.
stoffel.zuerich.	3600	in	ns	ns5.wixdns.net.
storchen.zuerich.	3600	in	ns	ns.hostpoint.ch.
storchen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
storchen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
storen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
strafverteidiger.zuerich.	3600	in	ns	ns1.hoststar.hosting.
strafverteidiger.zuerich.	3600	in	ns	ns2.hoststar.hosting.
strassenbau.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
strassenbau.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
strassenbau.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
streetfoodfestival.zuerich.	3600	in	ns	ns.hostpoint.ch.
streetfoodfestival.zuerich.	3600	in	ns	ns2.hostpoint.ch.
streetfoodfestival.zuerich.	3600	in	ns	ns3.hostpoint.ch.
streetview.zuerich.	3600	in	ns	ns1.googledomains.com.
streetview.zuerich.	3600	in	ns	ns2.googledomains.com.
streetview.zuerich.	3600	in	ns	ns3.googledomains.com.
streetview.zuerich.	3600	in	ns	ns4.googledomains.com.
strickhof.zuerich.	3600	in	ns	ns.hostpoint.ch.
strickhof.zuerich.	3600	in	ns	ns2.hostpoint.ch.
strickhof.zuerich.	3600	in	ns	ns3.hostpoint.ch.
strom.zuerich.	3600	in	ns	ns1223.ispapi.net.
strom.zuerich.	3600	in	ns	ns2179.ispapi.net.
strom.zuerich.	3600	in	ns	ns3183.ispapi.net.
stromer.zuerich.	3600	in	ns	ns.hostpoint.ch.
stromer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
stromer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
subaru.zuerich.	3600	in	ns	a.portsdns.se.
subaru.zuerich.	3600	in	ns	b.portsdns.net.
suchtberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
suchtberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suchtberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suchtfachstelle.zuerich.	3600	in	ns	ns01.oscolo.net.
suchtfachstelle.zuerich.	3600	in	ns	ns02.oscolo.net.
suchtpraevention.zuerich.	3600	in	ns	ns1223.ispapi.net.
suchtpraevention.zuerich.	3600	in	ns	ns2179.ispapi.net.
suchtpraevention.zuerich.	3600	in	ns	ns3183.ispapi.net.
suisse-ing.zuerich.	3600	in	ns	ns.hostpoint.ch.
suisse-ing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suisse-ing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suizidpraevention.zuerich.	3600	in	ns	ns1223.ispapi.net.
suizidpraevention.zuerich.	3600	in	ns	ns2179.ispapi.net.
suizidpraevention.zuerich.	3600	in	ns	ns3183.ispapi.net.
sunflower.zuerich.	3600	in	ds	29547 13 2 1924440974C1D337834FAACE10E97BF0D7C0F492BAD9890828BCAFAD77460740
sunflower.zuerich.	3600	in	ns	ns.hostpoint.ch.
sunflower.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sunflower.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sunflower.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. I7aytx6lVHzNm19bOzHPlhW531bOS2mQpUZMw0dexuYbXP3sUO+MlC2OApROkBupZCztU2RPv1UMgH4dCsLVN/g5sRZs/70RO6YQ9hP3Y835z5ZPmBfqaTeMC4Ku9+26MGPVLvNhSfXjbS+uqQMZ1o/Fg/GySB2mkYPyVfElGT4=
sustainability.zuerich.	3600	in	ns	ns.hostpoint.ch.
sustainability.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sustainability.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suzuki.zuerich.	3600	in	ns	a.portsdns.se.
suzuki.zuerich.	3600	in	ns	b.portsdns.net.
sva.zuerich.	3600	in	ns	ns1223.ispapi.net.
sva.zuerich.	3600	in	ns	ns2179.ispapi.net.
sva.zuerich.	3600	in	ns	ns3183.ispapi.net.
sw-powder-brows.zuerich.	3600	in	ns	ns1.depro6.fcomet.com.
sw-powder-brows.zuerich.	3600	in	ns	ns2.depro6.fcomet.com.
swica.zuerich.	3600	in	ds	43156 8 2 E4E63E2F2F76D01159F965B1AB878EA17F1BBFD7F5C00BD9B76A886C0D9ED8A2
swica.zuerich.	3600	in	ds	44540 8 2 F272401964A9D0D86874272C808DE0263002146FF17D5C5169789F1C06CC85B3
swica.zuerich.	3600	in	ns	ns1.avectris.ch.
swica.zuerich.	3600	in	ns	ns2.avectris.ch.
swica.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. Uq1Weq71AeUK9gnMMgbt2J4/D/mlPJG+CgrQuDyU/qecKuNBcszWih4fNhPD4mqhoKavR0ox/2e787X5/BNgb8h5bgyeYIiqKeiE1ei8ACEIhy8sidFVnUSrZFrqHSytwToidVgH64gqhwgqF7RjsZfK2Yxzf0B4raZblCXK9Qc=
swiss-gate.zuerich.	3600	in	ns	ns.hostpoint.ch.
swiss-gate.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swiss-gate.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swiss-rock.zuerich.	3600	in	ns	ns.hostpoint.ch.
swiss-rock.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swiss-rock.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissbio.zuerich.	3600	in	ns	ns1.hosttech.ch.
swissbio.zuerich.	3600	in	ns	ns2.hosttech.ch.
swissbio.zuerich.	3600	in	ns	ns3.hosttech.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns.hostpoint.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissplan.zuerich.	3600	in	ds	7570 8 2 BC60EE2147B50A422D4DA50A5EDB9B20D45DF53E470889895E08028D2DA345FB
swissplan.zuerich.	3600	in	ns	ns1.netzone.ch.
swissplan.zuerich.	3600	in	ns	ns2.netzone.ch.
swissplan.zuerich.	3600	in	ns	ns3.netzone.ch.
swissplan.zuerich.	3600	in	rrsig	DS 8 2 3600 20250914142027 20250815125027 52075 zuerich. XhGgVZANguueKUDiJK+tBhQJVv/zszl1IqGorps59zZ/TdwuA9F8RUZYjHO8aC4BI/N4WTGVPsJLV+VsbDxHbRAWBEdQ/OGL9936kP5heFnjUwRZHlNUMivVntZOcEerLfLh244o4hk/bQJswDCTebyuVhSgyB4dkJ9M0LBfyp4=
swissre.zuerich.	3600	in	ns	kurt.ns.cloudflare.com.
swissre.zuerich.	3600	in	ns	mona.ns.cloudflare.com.
swisstransport.zuerich.	3600	in	ns	ns.hostpoint.ch.
swisstransport.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swisstransport.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swizzonic.zuerich.	3600	in	ds	11207 13 2 4E97D2E19000136F852CADD4F0ACC291E6C2474237786AF5FE9A54631089319A
swizzonic.zuerich.	3600	in	ns	dns1.swizzonic.ch.
swizzonic.zuerich.	3600	in	ns	dns2.swizzonic.ch.
swizzonic.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. FH0Dt2IqJ/C033R1UUHAMVChovWvRupq2/cZXuhHg6vt7aB8jNHUGNaLSp18/ge1K+zb+xqRDuzeiHh6RO4YruvqSoqOyab+wKPrHgi7oMtVN+N+ADYILH1RN5MWs1xOkJZJtb3uvr8/ljOW/6/wkMnGkJxdm3Fu8uF9WZ24BlA=
syz.zuerich.	3600	in	ns	ns1.cybernetwork.ch.
syz.zuerich.	3600	in	ns	ns2.cybernetwork.ch.
tacotuesday.zuerich.	3600	in	ns	ns.hostpoint.ch.
tacotuesday.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tacotuesday.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
taxi.zuerich.	3600	in	ns	ns1.sedoparking.com.
taxi.zuerich.	3600	in	ns	ns2.sedoparking.com.
taxiboot.zuerich.	3600	in	ns	ns.hostpoint.ch.
taxiboot.zuerich.	3600	in	ns	ns2.hostpoint.ch.
taxiboot.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tbf.zuerich.	3600	in	ds	2371 13 2 02398003A83912CD8917D0CC12849EFD1B4CAA83A187E465F192B4C5215E6F3A
tbf.zuerich.	3600	in	ns	chance.ns.cloudflare.com.
tbf.zuerich.	3600	in	ns	leanna.ns.cloudflare.com.
tbf.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. TsF+SynfqR1lsXcWgJCp+lB70/nAjxr7Bs8N8UUbYYl9v6+CDRVldTc8gSCncyg6DmTaQRCBa/tY0kuAsfOKHF6GE8Px/AeDcHh4DowllY+BrCEJ9ir+e/ik00q9jq6ytkQ1ruv9W+8calUF+aB9EOcRpdsuYecWgwZIvCIfcOY=
tcmdielsdorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
tcmdielsdorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tcmdielsdorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns2.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tele.zuerich.	3600	in	ns	ns1.hosttech.ch.
tele.zuerich.	3600	in	ns	ns2.hosttech.ch.
tele.zuerich.	3600	in	ns	ns3.hosttech.ch.
telez.zuerich.	3600	in	ns	ns1.hosttech.ch.
telez.zuerich.	3600	in	ns	ns2.hosttech.ch.
telez.zuerich.	3600	in	ns	ns3.hosttech.ch.
tellme.zuerich.	3600	in	ns	ns.hostpoint.ch.
tellme.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tellme.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tennis.zuerich.	3600	in	ns	ns1.cyon.ch.
tennis.zuerich.	3600	in	ns	ns2.cyon.ch.
tenniscoach.zuerich.	3600	in	ds	2474 13 2 F38CA9BAB2DD5AE76E483C4C08C9CE9F9C89BC7AF5DD142CCB997904263F9880
tenniscoach.zuerich.	3600	in	ns	ns11.infomaniak.ch.
tenniscoach.zuerich.	3600	in	ns	ns12.infomaniak.ch.
tenniscoach.zuerich.	3600	in	rrsig	DS 8 2 3600 20250922132815 20250823115815 52075 zuerich. HC6V/bdkyArvwZyFg8OujgkMQX+7e+ik/AhlCFrrczNJd6BUnK2izBP/8JWHmUfZZRFVCAJH/eca0OACtdT+hFLJy+LpBCzsqmvb3CRV7BwukDJonNm84g8NsJv7T74ZeXM/xT6tpn0fdFpGicf/Oi0GCln88qWyMUR2gOgyI1s=
tennislehrer.zuerich.	3600	in	ds	6866 13 2 EA76C25519D7AF088E11F9FA666384FFCCB093EFF8A65F1FAB6423B2E0123CB6
tennislehrer.zuerich.	3600	in	ns	ns11.infomaniak.ch.
tennislehrer.zuerich.	3600	in	ns	ns12.infomaniak.ch.
tennislehrer.zuerich.	3600	in	rrsig	DS 8 2 3600 20250922132815 20250823115815 52075 zuerich. Z+vG+URiDfy2aq+E8ckvL956JXI2bBQi/y6aEfjpY5eakgt/XxO4sWpPj8Au+BffjAvMPfjquuUD8MWVZb4WcS/84aICtruD+iMEVsruFhDI+/261vNS+8sLDwQxLOlXnlvIDZ168A/SxpEK2o59lGfv4+nAud6xlz69Zi8Bp4s=
tennistraining.zuerich.	3600	in	ds	57165 13 2 F07F8C67F415CBF845991B89018FF9284E27D426ECF561298D81BE1C61F7A2CD
tennistraining.zuerich.	3600	in	ns	ns11.infomaniak.ch.
tennistraining.zuerich.	3600	in	ns	ns12.infomaniak.ch.
tennistraining.zuerich.	3600	in	rrsig	DS 8 2 3600 20250922132815 20250823115815 52075 zuerich. rQCB7ZWi0FwMYLVxgdEnwwaIeSm+2exwZubHFj5Dlkb38jpxim6zGwI+/qRGh2t4z59A6BTiSNBkP56wvAbTSREsCxQ+Kkb0dDcJEXN78AXsz2LdfA5oud19peDztUJ+VyqVyf/K7Y6wJRCSB8lFlWX2YNlNq+ca+Bkfe5H9VjI=
teuscher.zuerich.	3600	in	ns	ns6.masterhomepage.ch.
teuscher.zuerich.	3600	in	ns	ns7.masterhomepage.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns2.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns3.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns2.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns3.hostpoint.ch.
therapie.zuerich.	3600	in	ds	56022 13 2 9AAA37D561CD0673E71DC60BDDF16580310C09A5612072941D6BB15AE9080D3A
therapie.zuerich.	3600	in	ns	ns41.infomaniak.com.
therapie.zuerich.	3600	in	ns	ns42.infomaniak.com.
therapie.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. RKOS0hXPqpYHNGoq8SHx+7kd33ny17boqdp4XIoDPawSmBwV7t1J2NtbhNz6LKxqdRkHWTgszXNef8O3bnI2w9wdQ9EVARBO2Q/OverViqTPWfzOek+ImxEWjoxRwudVTOpDY+aOS9RkBK1NdORA0D/smdOSmKWnyJQmyjElm64=
tiefbau.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
tiefbau.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
tiefbau.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
tiergarten.zuerich.	3600	in	ns	ns.hostpoint.ch.
tiergarten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tiergarten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tilt.zuerich.	3600	in	ds	29816 13 2 6FE0F9C4171D74D5FBD8E3F6C00B51674985B64A73947B09B3B0F023286A63D3
tilt.zuerich.	3600	in	ns	ns41.infomaniak.com.
tilt.zuerich.	3600	in	ns	ns42.infomaniak.com.
tilt.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. dvHi+hVef/NtGqGe0G1wNjMlHQ73DjNiREsYOz6ZBJQTdQM6YJpwduzUFDhHp9OU9LhOdHj7Et3enuiusicl1oYr8TUcLTkaH8xqUnnSvgDUWroKmRMlMUjrxS4HBWEMFN6L1Tr7gVDAufsclj8hLyXiEoyEv2qRqt4UXrjrzkI=
tixi.zuerich.	3600	in	ns	ns.hostpoint.ch.
tixi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tixi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tldr.zuerich.	3600	in	ns	ns.hostpoint.ch.
tldr.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tldr.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tmh.zuerich.	3600	in	ns	ns.hostpoint.ch.
tmh.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tmh.zuerich.	3600	in	ns	ns3.hostpoint.ch.
top.zuerich.	3600	in	ns	ch.ch-inter.net.
top.zuerich.	3600	in	ns	de.ch-inter.net.
top.zuerich.	3600	in	ns	nl.ch-inter.net.
toponline.zuerich.	3600	in	ns	ch.ch-inter.net.
toponline.zuerich.	3600	in	ns	de.ch-inter.net.
toponline.zuerich.	3600	in	ns	nl.ch-inter.net.
tour.zuerich.	3600	in	ds	19838 13 2 B859F51B3660FBB38C5C622799CD9C7606CA0D9AD36DA02895E50948F3C8B3FB
tour.zuerich.	3600	in	ns	ns41.infomaniak.com.
tour.zuerich.	3600	in	ns	ns42.infomaniak.com.
tour.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. sIIDj7N3Jv2ThrmVUWi9gsg/ye/QkzrwpJg4Q0SmQ7XkQQdxozLHJmKCR9APZo0Ve4JABAiNB0zNNjWI6ISRx+nfefLBgqpExYlWQi4tVs7rR26721T+tLNzD+TXq+rUDiWIdI46mjxecLp2ZgapwG7rPQd5j1ExFtQHU1FuOto=
tourismus.zuerich.	3600	in	ns	ns1.brandshelter.com.
tourismus.zuerich.	3600	in	ns	ns2.brandshelter.de.
tourismus.zuerich.	3600	in	ns	ns3.brandshelter.info.
tourismus.zuerich.	3600	in	ns	ns4.brandshelter.net.
tourismus.zuerich.	3600	in	ns	ns5.brandshelter.us.
touristinformation.zuerich.	3600	in	ns	ns1.brandshelter.com.
touristinformation.zuerich.	3600	in	ns	ns2.brandshelter.de.
touristinformation.zuerich.	3600	in	ns	ns3.brandshelter.info.
touristinformation.zuerich.	3600	in	ns	ns4.brandshelter.net.
touristinformation.zuerich.	3600	in	ns	ns5.brandshelter.us.
toyota.zuerich.	3600	in	ns	a.portsdns.se.
toyota.zuerich.	3600	in	ns	b.portsdns.net.
toys.zuerich.	3600	in	ns	ns.hostpoint.ch.
toys.zuerich.	3600	in	ns	ns2.hostpoint.ch.
toys.zuerich.	3600	in	ns	ns3.hostpoint.ch.
trading.zuerich.	3600	in	ns	ns.hostpoint.ch.
trading.zuerich.	3600	in	ns	ns2.hostpoint.ch.
trading.zuerich.	3600	in	ns	ns3.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns2.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns3.hostpoint.ch.
treuhand.zuerich.	3600	in	ns	ns67.tophost.ch.
treuhand.zuerich.	3600	in	ns	ns68.tophost.ch.
trust.zuerich.	3600	in	ns	ns.hostpoint.ch.
trust.zuerich.	3600	in	ns	ns2.hostpoint.ch.
trust.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tumortage-winterthur.zuerich.	3600	in	ns	ns1223.ispapi.net.
tumortage-winterthur.zuerich.	3600	in	ns	ns2179.ispapi.net.
tumortage-winterthur.zuerich.	3600	in	ns	ns3183.ispapi.net.
turicum-baumanagement.zuerich.	3600	in	ns	ns.hostpoint.ch.
turicum-baumanagement.zuerich.	3600	in	ns	ns2.hostpoint.ch.
turicum-baumanagement.zuerich.	3600	in	ns	ns3.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
u0njkb3q4c0giio3romaorevfs5ibi58.zuerich.	900	in	nsec3	1 1 0 - U5S7K6TAAPG31OSRPN6L23BUAQF4I93K NS DS RRSIG
u0njkb3q4c0giio3romaorevfs5ibi58.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. jaACZuhTMVsfjALN2/5iaCcZXzB8RL3Wnaub1XKgMlFblwGASQUAaqeSCpHP2ikB09Lq05Q+y6G89FR6k7iZ1WBPu9gPWkxWuO9HJyEsc3yrLSBaKHQTnuG8CKkOsWCntDvIMLMkJ3TqX+9lKLwsA/OO6JQKyTeIj/oDunl9Zc0=
u5s7k6taapg31osrpn6l23buaqf4i93k.zuerich.	900	in	nsec3	1 1 0 - U7VSOMF41LDBD8G9UN526SGE7EDDLL40 NS DS RRSIG
u5s7k6taapg31osrpn6l23buaqf4i93k.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. vHf6yHn54WvIJJOkdibQPHq/bOcqfi/F2XxH4x6Ra8fqxslE9MZmHToISKcJCvWxQOwItc5GSpKaXCVZIgxv0E8KJhEPsL6qayQbFoKAp68CIGJuwtlywpFtX1rFg6DnVFk/CbBmlSt51iMNP39ZcC78OXhfBSoDjRGqvLHAvrg=
u7vsomf41ldbd8g9un526sge7eddll40.zuerich.	900	in	nsec3	1 1 0 - UFGK6S0IV2P3V95RS9BRMMJH12NHLMEC NS DS RRSIG
u7vsomf41ldbd8g9un526sge7eddll40.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. S6WqCTR0RooJNMYs2sBobyba1uz1KuaP45FRq49jx1sy0ag4p5IC+qcjoiu7by4uYtWGBmN9BkMEEzom7adDpjESfBTovCwC6pD0lTl21AIjzfB7e6mmvceSG/3bz2X8hlB/vpvpb2eJ/E2363zJRm3Jl6sC+UEIY3xPfUNj0dE=
uebersetzung.zuerich.	3600	in	ns	ns0.wixdns.net.
uebersetzung.zuerich.	3600	in	ns	ns1.wixdns.net.
