engineering.	3600	in	soa	v0n0.nic.engineering. hostmaster.donuts.email. 1767661102 7200 900 1209600 3600
synoptic.engineering.	3600	in	ns	pdns1.registrar-servers.com.
synoptic.engineering.	3600	in	ns	pdns2.registrar-servers.com.
syntax.engineering.	3600	in	ns	dns1.registrar-servers.com.
syntax.engineering.	3600	in	ns	dns2.registrar-servers.com.
syntec.engineering.	3600	in	ns	ns8045.hostgator.com.
syntec.engineering.	3600	in	ns	ns8046.hostgator.com.
syntegra.engineering.	3600	in	ns	dns1.namecheaphosting.com.
syntegra.engineering.	3600	in	ns	dns2.namecheaphosting.com.
synth.engineering.	3600	in	ns	ns31.domaincontrol.com.
synth.engineering.	3600	in	ns	ns32.domaincontrol.com.
synthenesis.engineering.	3600	in	ns	ns-1120.awsdns-12.org.
synthenesis.engineering.	3600	in	ns	ns-1654.awsdns-14.co.uk.
synthenesis.engineering.	3600	in	ns	ns-24.awsdns-03.com.
synthenesis.engineering.	3600	in	ns	ns-557.awsdns-05.net.
synthetic.engineering.	3600	in	ns	ns51.domaincontrol.com.
synthetic.engineering.	3600	in	ns	ns52.domaincontrol.com.
syntheticcell.engineering.	3600	in	ns	kellen.ns.cloudflare.com.
syntheticcell.engineering.	3600	in	ns	nataly.ns.cloudflare.com.
sysco.engineering.	3600	in	ns	udns1.cscdns.net.
sysco.engineering.	3600	in	ns	udns2.cscdns.uk.
syscolabs.engineering.	3600	in	ns	udns1.cscdns.net.
syscolabs.engineering.	3600	in	ns	udns2.cscdns.uk.
syscon.engineering.	3600	in	ns	ns37.domaincontrol.com.
syscon.engineering.	3600	in	ns	ns38.domaincontrol.com.
system.engineering.	3600	in	ns	ns1.livedns.co.uk.
system.engineering.	3600	in	ns	ns2.livedns.co.uk.
system.engineering.	3600	in	ns	ns3.livedns.co.uk.
systema.engineering.	3600	in	ns	elinore.ns.cloudflare.com.
systema.engineering.	3600	in	ns	oswald.ns.cloudflare.com.
systemic.engineering.	3600	in	ns	dns1.registrar-servers.com.
systemic.engineering.	3600	in	ns	dns2.registrar-servers.com.
systemicchange.engineering.	3600	in	ns	ns-cloud-b1.googledomains.com.
systemicchange.engineering.	3600	in	ns	ns-cloud-b2.googledomains.com.
systemicchange.engineering.	3600	in	ns	ns-cloud-b3.googledomains.com.
systemicchange.engineering.	3600	in	ns	ns-cloud-b4.googledomains.com.
systemicsoftware.engineering.	3600	in	ns	asa.ns.cloudflare.com.
systemicsoftware.engineering.	3600	in	ns	rommy.ns.cloudflare.com.
systeminsight.engineering.	3600	in	ns	ns67.domaincontrol.com.
systeminsight.engineering.	3600	in	ns	ns68.domaincontrol.com.
systems.engineering.	3600	in	ns	launch1.spaceship.net.
systems.engineering.	3600	in	ns	launch2.spaceship.net.
systemsintegration.engineering.	3600	in	ns	dns1.registrar-servers.com.
systemsintegration.engineering.	3600	in	ns	dns2.registrar-servers.com.
syzygy.engineering.	3600	in	ns	ns-cloud-a1.googledomains.com.
syzygy.engineering.	3600	in	ns	ns-cloud-a2.googledomains.com.
syzygy.engineering.	3600	in	ns	ns-cloud-a3.googledomains.com.
syzygy.engineering.	3600	in	ns	ns-cloud-a4.googledomains.com.
szns.engineering.	3600	in	ns	dns1.registrar-servers.com.
szns.engineering.	3600	in	ns	dns2.registrar-servers.com.
szs.engineering.	3600	in	ns	roman.ns.cloudflare.com.
szs.engineering.	3600	in	ns	treasure.ns.cloudflare.com.
t-minus.engineering.	3600	in	ds	11937 13 2 366813013E01DB50B51DB58390B0E21225E232D091D0F83CF99F7C3E8F1B68AF
t-minus.engineering.	3600	in	ns	ns0.transip.net.
t-minus.engineering.	3600	in	ns	ns1.transip.nl.
t-minus.engineering.	3600	in	ns	ns2.transip.eu.
t-minus.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. woP/toiJiuIzH1Z1ln1bbsnOy3ItDS7nDt6rd8WD6sKEBkrVeDtVypUYf/ptMiFJD+hxTpWGHf+AT+0DRTneYQPC/CxHNhH0FAVFxyIgooAT9svX/XzQRz3EXvxrFVVujYyzp91resW5XEwMRegzdqIOFAZF9iK7VSS9pffXJ5w=
t-mobile.engineering.	3600	in	ns	ns1.brandshelter.com.
t-mobile.engineering.	3600	in	ns	ns2.brandshelter.de.
t-mobile.engineering.	3600	in	ns	ns3.brandshelter.info.
t-mobile.engineering.	3600	in	ns	ns4.brandshelter.net.
t-mobile.engineering.	3600	in	ns	ns5.brandshelter.us.
t006rqkc8jh2kio3sncrscvilod52s2c.engineering.	3600	in	nsec3	1 1 0 73 T2565OQNKU88A8V08M01JQEDA10KG1TU NS DS RRSIG
t006rqkc8jh2kio3sncrscvilod52s2c.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. KWNEbeRmkwsNcAmTb5bTgXa6TATuGWGAM0CfiG6kh89eE4To77U/3Rp870R/ZL+hkkxSDiH1zPS+QDvCs3qVcVVlcgFlv6YGDpap+eVMtWnSdMrFhpAEcNTokPmObvGZx8O0a88JjP91hBkmKd+tpLtW7Ilyy2QfizQPs5bxVWg=
t2565oqnku88a8v08m01jqeda10kg1tu.engineering.	3600	in	nsec3	1 1 0 73 T2C1TBUEPSKRR3397N8D35QMSQPV5L94 NS DS RRSIG
t2565oqnku88a8v08m01jqeda10kg1tu.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. TSiRreArJi+iWYj4KTIWIBok+ZE/7/ZMz+3EFDRULOd3fAaGx1WOvLk6hN26X+J+FgVnJ5bHRhRJPpN931vinZ+0Co9iFYBfdJxjcYv1K4HyrvQaTHlqQsURZq4fiyAxkopOHdl3DcpvOZhMrcBtFIB94SXOo+HDnikTjHIzqRs=
t2c1tbuepskrr3397n8d35qmsqpv5l94.engineering.	3600	in	nsec3	1 1 0 73 T2D69V4MO13G40011E2CBHF525TIJCRN NS DS RRSIG
t2c1tbuepskrr3397n8d35qmsqpv5l94.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. uiZ95ROP3C1rzxo1oo1PWSvbmYrZqT5sNx4MT7Gt4q31dOLcX2iQvX2s1RneQQcSev0xbi6RrBWDAVNGeSbup3koGzCbgqTVkjapd8WvBHkF58B4nFLiHUxaI4lN3jNJbw4bdkUw4ro43m2hzyYVmE7T7iheehG47keHgiQSvr4=
t2d69v4mo13g40011e2cbhf525tijcrn.engineering.	3600	in	nsec3	1 1 0 73 T31DNFHB5O75LKDRR9QTJENLL9CRR2HC NS DS RRSIG
t2d69v4mo13g40011e2cbhf525tijcrn.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. osSmNsaUs75w53j+Wott3ypUTEO48WVgqI/jJBV068oV7/2FEgRpp84qxh2Oj3ELXRucljV02p/NyBNg9O4LWzy6WiVqP80D9CapIHavpGSGnPSyd53BmyZ99EurXsg4e0lhlBP6I4l71oGY908wdjYpglvaWQDvxk9sl1omQhg=
t31dnfhb5o75lkdrr9qtjenll9crr2hc.engineering.	3600	in	nsec3	1 1 0 73 T4HSKTQ5SSJ757ONPKNLUKS27F70TA14 NS DS RRSIG
t31dnfhb5o75lkdrr9qtjenll9crr2hc.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. x35w7uXUhlsYPSDlO88kUBM3l859VTDEflsOEUNZk939esZKqXmFOIdnh9EQrRMgG7Q/SfUxjpVmZr329twkJvTYdjUIUG9m268N/l7VuS50jLTxoDLyaJCo5OXMnnZs3Vc9aYaG+s4unmxLF4NuvoCjpncD/N4ON5e5ysJnWPA=
t4hsktq5ssj757onpknluks27f70ta14.engineering.	3600	in	nsec3	1 1 0 73 T6UUDNOBRK94BIRJ05TV8DHNI0QV4ETQ NS DS RRSIG
t4hsktq5ssj757onpknluks27f70ta14.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. ri0AH+qWEWenfvB1Uc4+jiD4OpSdpetgiCCsohmlodzdBJQ4teoSIZa8p6jHXyGTlQh9XD16haOfF0qLhrZaFG8Jbw2u1paNfkFmaxjf5L+6xf1O95xLqJpTC4Pu4wnAF7S0oNSeBDwll6dv4IMZBNzzCrIR1eVmNADqsvFoSeQ=
t6uudnobrk94birj05tv8dhni0qv4etq.engineering.	3600	in	nsec3	1 1 0 73 T6VV75EHJ7BGHQ88LHMV1BLSPHBPTIC6 NS DS RRSIG
t6uudnobrk94birj05tv8dhni0qv4etq.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. xtUvRHVtH3UweWhnnzm///ope/FwjxgtUCQaUOjX8soQx/WtG8hMG27/5XrRpRRNoMNlcxiHKfB/yYHvEGiDipjGylZ7aGHihUTV8s6ABK0hd1jkFQv/MDzgUNh+5vAVOfNW8T+gTfvZ0clvYmaijFM0tbFgiJs2dRLEbu/F9ss=
t6vv75ehj7bghq88lhmv1blsphbptic6.engineering.	3600	in	nsec3	1 1 0 73 T71SU198DQBR46ITI52ANJAL9649SB1A NS DS RRSIG
t6vv75ehj7bghq88lhmv1blsphbptic6.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. c4NIYmOXCC96bFZQJrDytH40dDzg7m6WWuJcJqFHpFxWZL5/a3lAt0gQSMMT58MT2mDqSoLfLAJYhoejGRT4A+/lnek7PxjFdTCtrD3Fio2hRxMrUu/zNg7KunQzSM+NTuOvFYN8AyWwdhIPiLAVu24uFmAaEPgXl6jw8QLas8s=
t71su198dqbr46iti52anjal9649sb1a.engineering.	3600	in	nsec3	1 1 0 73 T7A0BIV72K16QPHPAHEAAGQC3GL0O3RP NS DS RRSIG
t71su198dqbr46iti52anjal9649sb1a.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. VnaBwQvDMEKRWsc03FWPOaD6O7V0EC3lXPX31oZjkIuqn8MrvCp1Pqy9/h6XEEmtLL4DyLi7bZ9XuDCIAxrHrDVbupGhKD2a0pcQf8z7nZ9slXvmcAYj0fhce9aYy019vtBTc6Y0eEAWqgxkseuB5rsCc8XaiBaDxqaGrjh3AkY=
t7a0biv72k16qphpaheaagqc3gl0o3rp.engineering.	3600	in	nsec3	1 1 0 73 T94OPE8KLUIS6M27G7I7518J3N3Q4PLB NS DS RRSIG
t7a0biv72k16qphpaheaagqc3gl0o3rp.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. liTigQVmKP+Qt9vZeLcYCz6RhTtL7O0AjWneoZoH7G7FDkrWL3Lv1jTuwkGqxp5/zgXdVbcQ/eg+p5VXNvNECdE4Km9Po0w/4sgokRvzH7wliEFUdOOPc2IqhC1bwjhZCxthMMmr+xUgDFKagzmeJBSpp/+PGwC9iyzO1EP3rDo=
t94ope8kluis6m27g7i7518j3n3q4plb.engineering.	3600	in	nsec3	1 1 0 73 T9GKDB5EI4A6Q7BFO8MRA6KRC5MK49HV NS DS RRSIG
t94ope8kluis6m27g7i7518j3n3q4plb.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. ryAK9iy2u5YfG3BH5i5yg1YYVgWFKAR+g6xqHwee1FyXYGPrA6TOOHei2p1i1zs/ZWRB5OE583K8RMfu2cgjbN5rtsGpNdePH8eggeYuj8FodfOxT2EUfloT3KavULuRPaZKyqR3AKsAYVWW0sqE5CHvjpnOQ1USagerUzcBNJ8=
t9gkdb5ei4a6q7bfo8mra6krc5mk49hv.engineering.	3600	in	nsec3	1 1 0 73 TB4OBDESKOLNPHG64SHD4HL1N6KVU6TR NS DS RRSIG
t9gkdb5ei4a6q7bfo8mra6krc5mk49hv.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. RXFDpB5QMlSl5EIYe2nvTCuDbqxKdS8DAHyrcu/0qdH6ASEWv+VlyHttdyscGmaBZDNEQv6o8uVz4t9P3ZpTMefwKBxtdHEvkMvrBKLY15jUHrqLn9WR8A/py43hR0hJn6ihwVVuZsrZbBnczxxdsfYohPpWvwKZnGthNu1/02M=
tab.engineering.	3600	in	ns	ns71.domaincontrol.com.
tab.engineering.	3600	in	ns	ns72.domaincontrol.com.
tabby.engineering.	3600	in	ns	meera.ns.cloudflare.com.
tabby.engineering.	3600	in	ns	toby.ns.cloudflare.com.
tabet.engineering.	3600	in	ns	ns5.tldparked.com.
tabet.engineering.	3600	in	ns	ns6.tldparked.com.
tabletop.engineering.	3600	in	ns	ns1.dns-redirect.com.
tabletop.engineering.	3600	in	ns	ns2.dns-redirect.com.
tabmo.engineering.	3600	in	ns	connie.ns.cloudflare.com.
tabmo.engineering.	3600	in	ns	ram.ns.cloudflare.com.
taboola.engineering.	3600	in	ns	dns1.epag.net.
taboola.engineering.	3600	in	ns	dns2.epag.net.
tachyon.engineering.	3600	in	ns	carol.ns.cloudflare.com.
tachyon.engineering.	3600	in	ns	matt.ns.cloudflare.com.
tacit.engineering.	3600	in	ns	dns1.registrar-servers.com.
tacit.engineering.	3600	in	ns	dns2.registrar-servers.com.
taco.engineering.	3600	in	ns	aron.ns.cloudflare.com.
taco.engineering.	3600	in	ns	moura.ns.cloudflare.com.
tactical.engineering.	3600	in	ns	curitiba.ns.porkbun.com.
tactical.engineering.	3600	in	ns	fortaleza.ns.porkbun.com.
tactical.engineering.	3600	in	ns	maceio.ns.porkbun.com.
tactical.engineering.	3600	in	ns	salvador.ns.porkbun.com.
tacticalelectronics.engineering.	3600	in	ns	ns37.worldnic.com.
tacticalelectronics.engineering.	3600	in	ns	ns38.worldnic.com.
tactile.engineering.	3600	in	ns	ns63.domaincontrol.com.
tactile.engineering.	3600	in	ns	ns64.domaincontrol.com.
taec.engineering.	3600	in	ns	ns0.wixdns.net.
taec.engineering.	3600	in	ns	ns1.wixdns.net.
taeu.engineering.	3600	in	ns	ns.second-ns.com.
taeu.engineering.	3600	in	ns	ns1.your-server.de.
taeu.engineering.	3600	in	ns	ns3.second-ns.de.
taf.engineering.	3600	in	ds	23057 8 2 5B2B390D560FDF487F7F0D3433BE2A6D3DD75B535FAA3449B5D1FA08BE4845A0
taf.engineering.	3600	in	ns	ns-cloud-a1.googledomains.com.
taf.engineering.	3600	in	ns	ns-cloud-a2.googledomains.com.
taf.engineering.	3600	in	ns	ns-cloud-a3.googledomains.com.
taf.engineering.	3600	in	ns	ns-cloud-a4.googledomains.com.
taf.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. UDBVgK4LzyvGHNlsx+DgkxsRins4BO2EzNWVnTr9VF40dbwGw4vB8vj16GRIC/7tEhregGBYgNV6X5oUwiSsQahIcEksGj8flIDVhSsYVZdp/9QdFgRXQXbzEE8mvZL+hD3Bj0H6v608Z8zFE0FDmpLFd94B87nbv+gMS3gPuk0=
tag.engineering.	3600	in	ns	abby.ns.cloudflare.com.
tag.engineering.	3600	in	ns	brodie.ns.cloudflare.com.
taher.engineering.	3600	in	ns	ns17.worldnic.com.
taher.engineering.	3600	in	ns	ns18.worldnic.com.
taho.engineering.	3600	in	ds	14987 8 2 EC3AE01CB9CEDDC784B61DC5343A0B45B76946FF5637679A448C5B1C2F765110
taho.engineering.	3600	in	ns	ns-cloud-c1.googledomains.com.
taho.engineering.	3600	in	ns	ns-cloud-c2.googledomains.com.
taho.engineering.	3600	in	ns	ns-cloud-c3.googledomains.com.
taho.engineering.	3600	in	ns	ns-cloud-c4.googledomains.com.
taho.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. aNMuzbFP73pFf7qjshBEc9VXY1IC/E+NO7SHS3pLAjgnSeJrX87EAA1aNiaQWYSu5Znd/MAUaschExhuBMg2na+bOerto74/iiU/HyONRKKr3nR9yqYwSEDBpDDHxbxHRKnneXa6YVqotPugF9MS1wXOKo9PKHAJMbSiX8bUM04=
tahoe.engineering.	3600	in	ns	ns1.name.com.
tahoe.engineering.	3600	in	ns	ns2.name.com.
tahoe.engineering.	3600	in	ns	ns3.name.com.
tahoe.engineering.	3600	in	ns	ns4.name.com.
tai.engineering.	3600	in	ns	autumn.ns.cloudflare.com.
tai.engineering.	3600	in	ns	tom.ns.cloudflare.com.
taikun.engineering.	3600	in	ns	greg.ns.cloudflare.com.
taikun.engineering.	3600	in	ns	lara.ns.cloudflare.com.
tailored.engineering.	3600	in	ns	dns1.registrar-servers.com.
tailored.engineering.	3600	in	ns	dns2.registrar-servers.com.
tailwind.engineering.	3600	in	ns	ns-cloud-b1.googledomains.com.
tailwind.engineering.	3600	in	ns	ns-cloud-b2.googledomains.com.
tailwind.engineering.	3600	in	ns	ns-cloud-b3.googledomains.com.
tailwind.engineering.	3600	in	ns	ns-cloud-b4.googledomains.com.
tale.engineering.	3600	in	ns	etta.ns.cloudflare.com.
tale.engineering.	3600	in	ns	josh.ns.cloudflare.com.
talent.engineering.	3600	in	ds	10579 13 2 E3EF55E058781285366CC4C4D3959797838BFF44D4E7E27C2AD1353380A1A7B7
talent.engineering.	3600	in	ds	14845 13 2 667C34567315D2F276DAE2E1E208BCB9863A5A85F95954A90E9706E453E5E03C
talent.engineering.	3600	in	ns	ns33.domaincontrol.com.
talent.engineering.	3600	in	ns	ns34.domaincontrol.com.
talent.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. v5RqrTzWqrtt61Ih58gKV//h5WY5HDtS12V9kP++qxbJQK5kkA4NAIedNqqzDBzpAxH0e7zq8uAEESLE1KsmhhhIEIkFfJDPl9kOfq8SyEmByGLCydOg0pTrFog1uYMsScQT2W7kikFTz/ApgETVbF0UUdBmrCTDP5mU9bSFxXw=
talethril.engineering.	3600	in	ns	jamie.ns.cloudflare.com.
talethril.engineering.	3600	in	ns	walt.ns.cloudflare.com.
talis.engineering.	3600	in	ns	ns-1098.awsdns-09.org.
talis.engineering.	3600	in	ns	ns-1714.awsdns-22.co.uk.
talis.engineering.	3600	in	ns	ns-600.awsdns-11.net.
talis.engineering.	3600	in	ns	ns-95.awsdns-11.com.
tallgrass.engineering.	3600	in	ns	ns03.domaincontrol.com.
tallgrass.engineering.	3600	in	ns	ns04.domaincontrol.com.
talon.engineering.	3600	in	ns	dns1.registrar-servers.com.
talon.engineering.	3600	in	ns	dns2.registrar-servers.com.
tam.engineering.	3600	in	ns	ns71.domaincontrol.com.
tam.engineering.	3600	in	ns	ns72.domaincontrol.com.
tamir.engineering.	3600	in	ns	logan.ns.cloudflare.com.
tamir.engineering.	3600	in	ns	phoenix.ns.cloudflare.com.
tamkeen.engineering.	3600	in	ns	ns1.wordpress.com.
tamkeen.engineering.	3600	in	ns	ns2.wordpress.com.
tamkeen.engineering.	3600	in	ns	ns3.wordpress.com.
tamm.engineering.	3600	in	ns	ns11.domaincontrol.com.
tamm.engineering.	3600	in	ns	ns12.domaincontrol.com.
tampabay.engineering.	3600	in	ns	ns67.domaincontrol.com.
tampabay.engineering.	3600	in	ns	ns68.domaincontrol.com.
tamr.engineering.	3600	in	ns	dns1.registrar-servers.com.
tamr.engineering.	3600	in	ns	dns2.registrar-servers.com.
tamu.engineering.	3600	in	ns	ns45.domaincontrol.com.
tamu.engineering.	3600	in	ns	ns46.domaincontrol.com.
tandem.engineering.	3600	in	ns	ns1.dreamhost.com.
tandem.engineering.	3600	in	ns	ns2.dreamhost.com.
tandem.engineering.	3600	in	ns	ns3.dreamhost.com.
tangible.engineering.	3600	in	ns	ns1.101domain.com.
tangible.engineering.	3600	in	ns	ns2.101domain.com.
tango.engineering.	3600	in	ns	bristol.ns.cloudflare.com.
tango.engineering.	3600	in	ns	isaac.ns.cloudflare.com.
tangram.engineering.	3600	in	ns	celeste.ns.cloudflare.com.
tangram.engineering.	3600	in	ns	pablo.ns.cloudflare.com.
tanner.engineering.	3600	in	ns	ns1.digitalocean.com.
tanner.engineering.	3600	in	ns	ns2.digitalocean.com.
tanner.engineering.	3600	in	ns	ns3.digitalocean.com.
tao.engineering.	3600	in	ds	5750 8 2 663FE2A27DD8E114052A9B0633D07F3F79EBC3C13083E230BB065151C3A388BB
tao.engineering.	3600	in	ns	ns-cloud-e1.googledomains.com.
tao.engineering.	3600	in	ns	ns-cloud-e2.googledomains.com.
tao.engineering.	3600	in	ns	ns-cloud-e3.googledomains.com.
tao.engineering.	3600	in	ns	ns-cloud-e4.googledomains.com.
tao.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. i6Iv4UR1SeJQcUrzHpcWbLQOT/G+JBj8Yq5nxtwCA58ZGmizTNTjiZHb9IXCQE77HXcLzAPXc0hukF6DgfdKSWF6WLZWniaAxgW0Ts3Ejr+HoYW6IQZup8E+RDJAzl2ggO6vk/ZAwRyBMX8YDca54E5rOO2Asy+IVfaYMKSS3oM=
tap.engineering.	3600	in	ns	ns-1171.awsdns-18.org.
tap.engineering.	3600	in	ns	ns-1755.awsdns-27.co.uk.
tap.engineering.	3600	in	ns	ns-510.awsdns-63.com.
tap.engineering.	3600	in	ns	ns-629.awsdns-14.net.
tape-s.engineering.	3600	in	ns	ns.checkdomain.de.
tape-s.engineering.	3600	in	ns	ns2.checkdomain.de.
taproot.engineering.	3600	in	ns	ns23.domaincontrol.com.
taproot.engineering.	3600	in	ns	ns24.domaincontrol.com.
tara.engineering.	3600	in	ns	dns1.registrar-servers.com.
tara.engineering.	3600	in	ns	dns2.registrar-servers.com.
taranto.engineering.	3600	in	ns	ns-cloud-d1.googledomains.com.
taranto.engineering.	3600	in	ns	ns-cloud-d2.googledomains.com.
taranto.engineering.	3600	in	ns	ns-cloud-d3.googledomains.com.
taranto.engineering.	3600	in	ns	ns-cloud-d4.googledomains.com.
tard.engineering.	3600	in	ns	ns73.domaincontrol.com.
tard.engineering.	3600	in	ns	ns74.domaincontrol.com.
tardigrade.engineering.	3600	in	ds	15260 13 1 9514255094166434E9BFE3908837F1F612583361
tardigrade.engineering.	3600	in	ns	pdns1.registrar-servers.com.
tardigrade.engineering.	3600	in	ns	pdns2.registrar-servers.com.
tardigrade.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. x9d00PfRQXJ23IYCn/BqmuGgpYl0yROCp4DiKm0rOWVqkDp5ByQHT8tqTHk9W3py8tQgtLf0g+9U9xaz59D4NKkHoL14myfL0zs6KvgCfTZ2rTTknpmJw3Ma8tj9IqgsGQPqEQOMlSFmA98cESRIq7eZR90XN87I9vyrSREi3cI=
tariff.engineering.	3600	in	ns	ns07.domaincontrol.com.
tariff.engineering.	3600	in	ns	ns08.domaincontrol.com.
tartarus.engineering.	3600	in	ds	39062 8 2 ED489A434587C8786401121C2EA47DD4FFDA85015F895395F18F4C17EFD8164A
tartarus.engineering.	3600	in	ns	dns14.ovh.net.
tartarus.engineering.	3600	in	ns	ns14.ovh.net.
tartarus.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. IBcg3Y2d5fBVtHyB3PygSXWLmOocKPhkOyqZrw4+g62g5RPBWHKpHigNVjnkU25WlZ7WgDBe6AgseqzddwwsZJb6rYnHgfW9BGseKndw+QAsTSaz28sn5YM1q7DA91QgEUJ3On+UwUsOTZ9JpwMM0DdGMexjTcod/tMaQNWYinI=
task.engineering.	3600	in	ns	ns5.afternic.com.
task.engineering.	3600	in	ns	ns6.afternic.com.
tata.engineering.	3600	in	ns	ns1.cloud01.dnsprocess.com.
tata.engineering.	3600	in	ns	ns2.cloud01.dnsprocess.com.
tataconsulting.engineering.	3600	in	ns	dns1.bigrock.in.
tataconsulting.engineering.	3600	in	ns	dns2.bigrock.in.
tataconsulting.engineering.	3600	in	ns	dns3.bigrock.in.
tataconsulting.engineering.	3600	in	ns	dns4.bigrock.in.
tau.engineering.	3600	in	ds	39332 8 2 DF3B7FB1E4CE7719F88AAD6C1FED62315E229FBF6F61BD37D2BEC9905898EFCB
tau.engineering.	3600	in	ns	ns-cloud-d1.googledomains.com.
tau.engineering.	3600	in	ns	ns-cloud-d2.googledomains.com.
tau.engineering.	3600	in	ns	ns-cloud-d3.googledomains.com.
tau.engineering.	3600	in	ns	ns-cloud-d4.googledomains.com.
tau.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. brLOET0d3tEgO2kKbWfKJTbvY+Eg2+oT2yJYON1F9JveRgsRDOnUpchZDWpPXPF6XD4MqNzLWRorY5A90RXEFrExFEkFmnnAswQ86Qblb+8UcdjZSquS+LABP909+wOQJHiScPv7Z2YlEd/xgjN2CrAQJqCmiksO7/kTOVNQnbk=
tauranga.engineering.	3600	in	ns	alberto.ns.cloudflare.com.
tauranga.engineering.	3600	in	ns	vivienne.ns.cloudflare.com.
taurus.engineering.	3600	in	ns	ns1.dns-redirect.com.
taurus.engineering.	3600	in	ns	ns2.dns-redirect.com.
tav.engineering.	3600	in	ns	nicolas.ns.cloudflare.com.
tav.engineering.	3600	in	ns	thea.ns.cloudflare.com.
taylor.engineering.	3600	in	ns	ns1.hover.com.
taylor.engineering.	3600	in	ns	ns2.hover.com.
taylorhodge.engineering.	3600	in	ns	dawn.ns.cloudflare.com.
taylorhodge.engineering.	3600	in	ns	sonny.ns.cloudflare.com.
tb4obdeskolnphg64shd4hl1n6kvu6tr.engineering.	3600	in	nsec3	1 1 0 73 TBI1K89AQH99V8S39407N9A4LG8SS6NI NS DS RRSIG
tb4obdeskolnphg64shd4hl1n6kvu6tr.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. uShjtiRVJr9hwwooYjTuPWRR4qewxlxJNxE5MPowX/C878Aezu01l2qeqgw1VXSoS4LV6OM4XgU9j24XbsoSxi5fNxyKx8IvFGvMRPsginwl9/FtABxAbmrdzSshiXCN8d+O9QpJGQV9Hol5PiWieLVEKkMIDr8TpWBhIT5lnYk=
tbe.engineering.	3600	in	ns	ns.second-ns.com.
tbe.engineering.	3600	in	ns	ns1.your-server.de.
tbe.engineering.	3600	in	ns	ns3.second-ns.de.
tbf.engineering.	3600	in	ds	2371 13 2 9880FCEBA91F14DEA56FE4FE9D2457B1966B1B566784A0CD77973934CB6113BD
tbf.engineering.	3600	in	ns	chance.ns.cloudflare.com.
tbf.engineering.	3600	in	ns	leanna.ns.cloudflare.com.
tbf.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. vcpMzV+4a7RQka5/6z/gjkXWZmHMp2YXbZBCBgZJ6hLduej0M5l1y8gjMiEDOdydnA4ilA3bi+dqy6dUK7d5Ern9RPoBkR45XompXYooY3uFxwX+TL3mzR/nPuIRdC3HxTrkP56qQwKOwvC5S3NDfFItlcf8jRGy021qqcmyE0s=
tbi1k89aqh99v8s39407n9a4lg8ss6ni.engineering.	3600	in	nsec3	1 1 0 73 TDAI4COJ8C930HN98T6BCL2AA82MMSVQ NS DS RRSIG
tbi1k89aqh99v8s39407n9a4lg8ss6ni.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. YSolcLRG8yXia61x/j9VSKkdX0pGAhD+9pH7f28uGPptAwe1tUuL/jzpy//vb5OtZ3ns6bCmA9Fjf6gyfDhZJJ5mkgl1wEqeIdk9Thzp79UM1Ja+AqyrQj03dP/e8C3WuKAPET1BnF1iUXYGSrF14qBt1rQjUeGXHD6JvBEys8k=
tbp.engineering.	3600	in	ns	dns1.a1.net.
tbp.engineering.	3600	in	ns	dns2.a1.net.
tbp.engineering.	3600	in	ns	dns3.a1.net.
tcc.engineering.	3600	in	ds	46325 13 2 1EF60B97D9EC6FF3FE453A43C0954F1210609E2C75705659FF4098A046D25BC1
tcc.engineering.	3600	in	ns	nsa.bookmyname.com.
