fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
singing.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
singing.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
singing.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. Wi8SLYumY2JlPFs/AyGX14op5vZEHgj2AfP/V3QUwLkn2bx8VNBvh4X+A5taVrxReRGzuNdUZ0/KduzGZnekbkD6xEbM8l5ACS0GqA01q3sZsL8F5rolhU/gJkP9IXsgS4WBQ7LqD0e1/vWqVH9cHnqpr+OqQv5zlEDNMug5Psg=
sir.fish.	3600	in	ns	arvind.ns.cloudflare.com.
sir.fish.	3600	in	ns	ryleigh.ns.cloudflare.com.
sirena.fish.	3600	in	ds	35298 13 2 8685BA982B6455F1F0F7636B2973D7047EA6102BC1E1872AE36AC723B8B8D786
sirena.fish.	3600	in	ns	ns01.one.com.
sirena.fish.	3600	in	ns	ns02.one.com.
sirena.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. aSKk0gHwru8MiH05emvTcHWS4QmmqQBDZc49ol+4d1GrxiYGbc0lJglXeKNZzCdFG2kge5GNuKmgzRMwMRCSZKEg2IrInWGAzhArGnInebdLr4F9JT6pex34nMaVXNbx2t2aVWjwmxPeQAlDC+Kc2hyrSFSceRtx0vqWPfdDOjU=
sirius.fish.	3600	in	ns	elista.ens.mail.ru.
sirius.fish.	3600	in	ns	spb.ens.mail.ru.
sitka.fish.	3600	in	ns	dorthy.ns.cloudflare.com.
sitka.fish.	3600	in	ns	kyle.ns.cloudflare.com.
siuyue.fish.	3600	in	ns	diana.ns.cloudflare.com.
siuyue.fish.	3600	in	ns	todd.ns.cloudflare.com.
six.fish.	3600	in	ns	ns53.domaincontrol.com.
six.fish.	3600	in	ns	ns54.domaincontrol.com.
six03.fish.	3600	in	ns	ns-1234.awsdns-26.org.
six03.fish.	3600	in	ns	ns-1698.awsdns-20.co.uk.
six03.fish.	3600	in	ns	ns-262.awsdns-32.com.
six03.fish.	3600	in	ns	ns-757.awsdns-30.net.
sixrivers.fish.	3600	in	ns	dns1.registrar-servers.com.
sixrivers.fish.	3600	in	ns	dns2.registrar-servers.com.
sj3c4839vt96bnc7jqs8qmp1i0uvjpc6.fish.	3600	in	nsec3	1 1 0 73 SKQ7PRAOHKR7LQTBLT6EPLTTTDVIL3G3 NS DS RRSIG
sj3c4839vt96bnc7jqs8qmp1i0uvjpc6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. Tf7KLreSVtwJpV40LxYg84ASVJs4014tZQIuwDWkdSl/jVjxVmAoEJjfYyIcAFS0QN06nLgPJY/IDapWkfTZJMD4Q+SI8FxZtAddA1uiSm3GqwwCdOijdXT0SQ6wGclfe2lwvMqLWa50wMRTO8vRswtYFQFHZ4gReucOtRWVz+I=
skate.fish.	3600	in	ns	buynow.nametime.com.
skate.fish.	3600	in	ns	forsale.nametime.com.
skazka.fish.	3600	in	ns	ns1.beget.com.
skazka.fish.	3600	in	ns	ns1.beget.pro.
skazka.fish.	3600	in	ns	ns2.beget.com.
skazka.fish.	3600	in	ns	ns2.beget.pro.
skelly.fish.	3600	in	ns	curitiba.ns.porkbun.com.
skelly.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
skelly.fish.	3600	in	ns	maceio.ns.porkbun.com.
skelly.fish.	3600	in	ns	salvador.ns.porkbun.com.
ski.fish.	3600	in	ns	ns21.domaincontrol.com.
ski.fish.	3600	in	ns	ns22.domaincontrol.com.
skillerwhale.fish.	3600	in	ns	ns-1414.awsdns-48.org.
skillerwhale.fish.	3600	in	ns	ns-1644.awsdns-13.co.uk.
skillerwhale.fish.	3600	in	ns	ns-221.awsdns-27.com.
skillerwhale.fish.	3600	in	ns	ns-564.awsdns-06.net.
skills.fish.	3600	in	ns	dns1.p04.nsone.net.
skills.fish.	3600	in	ns	dns2.p04.nsone.net.
skills.fish.	3600	in	ns	dns3.p04.nsone.net.
skills.fish.	3600	in	ns	dns4.p04.nsone.net.
skills.fish.	3600	in	ns	ns01.squarespacedns.com.
skills.fish.	3600	in	ns	ns02.squarespacedns.com.
skills.fish.	3600	in	ns	ns03.squarespacedns.com.
skills.fish.	3600	in	ns	ns04.squarespacedns.com.
skin.fish.	3600	in	ns	dean.ns.cloudflare.com.
skin.fish.	3600	in	ns	sierra.ns.cloudflare.com.
skinny.fish.	3600	in	ns	dns1.registrar-servers.com.
skinny.fish.	3600	in	ns	dns2.registrar-servers.com.
skinnyfat.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
skinnyfat.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
skinnyfat.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
skinnyfat.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
skinnywater.fish.	3600	in	ds	44599 8 2 E15E66ACC6FD94CBC0A8E0B8F6237AF0236B95794D3F219B3B119D0A342A5994
skinnywater.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
skinnywater.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
skinnywater.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
skinnywater.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
skinnywater.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. CHMHWSaK+kLzF9WAYR1nbVKwvb6sGUn4ZAdHAM+xrBn2TPfpPkvDfsJGs8Msq98MeXJQmrAOrVi8m/PzyuTHI2uvuMoniymTlFz3IOLtSeVauOrEZ9WRh4+ltZQG7H1xS4GLP9sE2J0+66hl+dbYEqVmKc472D5E2pbvYZntTMM=
skip.fish.	3600	in	ns	ns11.infomaniak.ch.
skip.fish.	3600	in	ns	ns12.infomaniak.ch.
skipperotto.fish.	3600	in	ns	joel.ns.cloudflare.com.
skipperotto.fish.	3600	in	ns	susan.ns.cloudflare.com.
skipperottos.fish.	3600	in	ns	joel.ns.cloudflare.com.
skipperottos.fish.	3600	in	ns	susan.ns.cloudflare.com.
skokka.fish.	3600	in	ns	ns1.markmonitor.com.
skokka.fish.	3600	in	ns	ns2.markmonitor.com.
skokka.fish.	3600	in	ns	ns3.markmonitor.com.
skokka.fish.	3600	in	ns	ns4.markmonitor.com.
skokka.fish.	3600	in	ns	ns5.markmonitor.com.
skokka.fish.	3600	in	ns	ns6.markmonitor.com.
skokka.fish.	3600	in	ns	ns7.markmonitor.com.
skq7praohkr7lqtblt6epltttdvil3g3.fish.	3600	in	nsec3	1 1 0 73 SL95JDLM8A6VOC5IMJ7KSIVPNCT3CL4E NS DS RRSIG
skq7praohkr7lqtblt6epltttdvil3g3.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. ZZvJsk2d7KY+28SLU832nxR65lEdZo/0VshEq2yLvFIo85hVZNwhILRTNbL4LZ1I8hV7Z69KIHzwKYpbi3M6OeEUvZ+ZEvEvvJ4qWMspWUNddbC6O2oHjeMC8AWkJVegxXFfKHuNP99MIigLCrK7p2frXAazIEbXamb6Y9Ivo8U=
skwala.fish.	3600	in	ns	ns25.domaincontrol.com.
skwala.fish.	3600	in	ns	ns26.domaincontrol.com.
sky.fish.	3600	in	ns	ns1.afternic.com.
sky.fish.	3600	in	ns	ns2.afternic.com.
sky88.fish.	3600	in	ns	ganz.ns.cloudflare.com.
sky88.fish.	3600	in	ns	marissa.ns.cloudflare.com.
skyblock.fish.	3600	in	ns	leo.ns.cloudflare.com.
skyblock.fish.	3600	in	ns	savanna.ns.cloudflare.com.
sl95jdlm8a6voc5imj7ksivpnct3cl4e.fish.	3600	in	nsec3	1 1 0 73 SM9NVHP36792NDPJ30CJ77TJ8O0JSFRF NS DS RRSIG
sl95jdlm8a6voc5imj7ksivpnct3cl4e.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. XZnFftXt9g4dKwNkjJ0+QAGUKU/7ElXi3ziZ3Bg9EMv0+OHZB1u2PRN/Yi/YAFBcyW9YAwV9rXmGjsHvGxcKcizAbcBR6PhJpuWg+3XypT8L2mwIF23V4h0v70GLIF5KWjTyWOcjOJrgFVAnwR3LYiliIYyIuFTLk0W5c5KQgfk=
slap.fish.	3600	in	ns	ns-us.1and1-dns.com.
slap.fish.	3600	in	ns	ns-us.1and1-dns.de.
slap.fish.	3600	in	ns	ns-us.1and1-dns.org.
slap.fish.	3600	in	ns	ns-us.1and1-dns.us.
slapslap.fish.	3600	in	ns	ns1.hover.com.
slapslap.fish.	3600	in	ns	ns2.hover.com.
slatfat.fish.	3600	in	ns	ns3.stratoserver.net.
slatfat.fish.	3600	in	ns	ns4.stratoserver.net.
slavin.fish.	3600	in	ns	ns-1219.awsdns-24.org.
slavin.fish.	3600	in	ns	ns-1995.awsdns-57.co.uk.
slavin.fish.	3600	in	ns	ns-302.awsdns-37.com.
slavin.fish.	3600	in	ns	ns-519.awsdns-00.net.
slaying.fish.	3600	in	ns	ns39.domaincontrol.com.
slaying.fish.	3600	in	ns	ns40.domaincontrol.com.
sleepy.fish.	3600	in	ns	fatima.ns.cloudflare.com.
sleepy.fish.	3600	in	ns	keaton.ns.cloudflare.com.
slf.fish.	3600	in	ds	6304 13 2 62FEA09BDA4CE399A666CFEE6D76A22173DF156B85AE8FEA3B49D1E18144D241
slf.fish.	3600	in	ns	ns.inwx.de.
slf.fish.	3600	in	ns	ns2.inwx.de.
slf.fish.	3600	in	ns	ns3.inwx.eu.
slf.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. TC5vs4lVCldbGE6xMW3gD1aWs36geQujcvZu3GwqzMk9KIuvgLxy8j4TwSm9fYzf3QIF0zDD66Pv3qVpeK/U68Pt5+jDxIAAsPXQOIEjlMhPHqjDZAyDZH+Rd3/rHuCKOqDS9cO+PDLGKbKoQ6DGoLaTjHnxWOtrufWM+2BFDf4=
sli.fish.	3600	in	ns	dns1.registrar-servers.com.
sli.fish.	3600	in	ns	dns2.registrar-servers.com.
slicknickel.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
slicknickel.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
slicknickel.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
slicknickel.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
slide.fish.	3600	in	ns	dns1.registrar-servers.com.
slide.fish.	3600	in	ns	dns2.registrar-servers.com.
slimy.fish.	3600	in	ds	47252 8 2 28DAECD8C54E99D94B4B5010A880F6C27E4F2C07892A271D2FF92366244914E5
slimy.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
slimy.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
slimy.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
slimy.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
slimy.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. bAvTMam0+RTlU6JU2i6yRU8Wu1SIP9v4tJDHRf8Jymnr4JDtZ1QG6eGCuh6ar1DRWol7t4nrb1YhT7Cqs99LxFVM+vsRDWiVBSOhnDp1bmRDUK4W5qWgL0N4OlBktYlmbou2P8nwfekqmtbASqLbMA5EE3yCXOK/D3YEi5fAGvA=
sliphook.fish.	3600	in	ds	44039 8 2 0879D11D437D2CBF84CBD11B5C23634DD0936A157BDD0DE9138631A4769B907A
sliphook.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
sliphook.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
sliphook.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
sliphook.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
sliphook.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. DajDwvGk3PvTJfZ1NEJDnBHwqErtUcrC1q2D74hm/7zZnT51NoiqPWXDbww06aOKvz1an0vgRRfOkL1b5seO1S1KdX5zyIEYTWAmCSq8BIhvj3QTxJAWeVReIdrk1IMgKlbQoJSmH7iz2JUDQq+EVit6RXz6c3VDGnM7Wp8GZmU=
slippah.fish.	3600	in	ns	amanda.ns.cloudflare.com.
slippah.fish.	3600	in	ns	carmelo.ns.cloudflare.com.
slippery.fish.	3600	in	ds	9220 8 2 2301B3445C69BAC4B503480E7F2F3CB34640EFAE51FD7DBADD8C948590E16CB5
slippery.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
slippery.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
slippery.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
slippery.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
slippery.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. Qt7BN2xQMkMpjd0NS+sTLiyZsz5clFxwvatcmFHabw/jrQHwkvBmGV/pQ9DtLUduLCwgt+6FknNPJ0fM1nFhuLwws9IGmmrcdoSQGH15rK9OUklPA0A0RDJG+H4sIsQX+i/SQwudegMbTFMxjTscT9cTiPPO2hoDAY9EfNRE8Io=
slot.fish.	3600	in	ns	kara.ns.cloudflare.com.
slot.fish.	3600	in	ns	miguel.ns.cloudflare.com.
slotxo.fish.	3600	in	ns	javon.ns.cloudflare.com.
slotxo.fish.	3600	in	ns	nena.ns.cloudflare.com.
slowpoke.fish.	3600	in	ns	desi.ns.cloudflare.com.
slowpoke.fish.	3600	in	ns	lex.ns.cloudflare.com.
slug.fish.	3600	in	ns	dns1.registrar-servers.com.
slug.fish.	3600	in	ns	dns2.registrar-servers.com.
slungercat.fish.	3600	in	ns	ns41.domaincontrol.com.
slungercat.fish.	3600	in	ns	ns42.domaincontrol.com.
slurpshark.fish.	3600	in	ns	ns27.domaincontrol.com.
slurpshark.fish.	3600	in	ns	ns28.domaincontrol.com.
sly.fish.	3600	in	ns	ns1.bodis.com.
sly.fish.	3600	in	ns	ns2.bodis.com.
sm9nvhp36792ndpj30cj77tj8o0jsfrf.fish.	3600	in	nsec3	1 1 0 73 SO41M5BM7BQQ6J6M18O0AFJR492A8RM0 NS DS RRSIG
sm9nvhp36792ndpj30cj77tj8o0jsfrf.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. EcgWKzpnDjQJMV6ysKzhTEBYTyiaYL879q3Jfj9krf23WbFiHVPWfYkr9VIhGkMq8Fhf44EQoSaKGkH3EXESXjvL6cMns7j20JnWVKIdVBQKNp09Xhra0kPy+aOIuBiybGWwG2VTf/a6lXhfT9MH0yOBVVO5CxBJGcDB8cqc4Kc=
smaky.fish.	3600	in	ns	curitiba.ns.porkbun.com.
smaky.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
smaky.fish.	3600	in	ns	maceio.ns.porkbun.com.
smaky.fish.	3600	in	ns	salvador.ns.porkbun.com.
small.fish.	3600	in	ns	curitiba.ns.porkbun.com.
small.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
small.fish.	3600	in	ns	maceio.ns.porkbun.com.
small.fish.	3600	in	ns	salvador.ns.porkbun.com.
smaller.fish.	3600	in	ns	savanna.ns.cloudflare.com.
smaller.fish.	3600	in	ns	seamus.ns.cloudflare.com.
smallish.fish.	3600	in	ns	curitiba.ns.porkbun.com.
smallish.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
smallish.fish.	3600	in	ns	maceio.ns.porkbun.com.
smallish.fish.	3600	in	ns	salvador.ns.porkbun.com.
smallwaterjournal.fish.	3600	in	ns	dns1.p08.nsone.net.
smallwaterjournal.fish.	3600	in	ns	dns2.p08.nsone.net.
smallwaterjournal.fish.	3600	in	ns	dns3.p08.nsone.net.
smallwaterjournal.fish.	3600	in	ns	dns4.p08.nsone.net.
smallwaterjournal.fish.	3600	in	ns	ns01.squarespacedns.com.
smallwaterjournal.fish.	3600	in	ns	ns02.squarespacedns.com.
smallwaterjournal.fish.	3600	in	ns	ns03.squarespacedns.com.
smallwaterjournal.fish.	3600	in	ns	ns04.squarespacedns.com.
smart.fish.	3600	in	ns	ns63.domaincontrol.com.
smart.fish.	3600	in	ns	ns64.domaincontrol.com.
smartcatch.fish.	3600	in	ns	joaquin.ns.cloudflare.com.
smartcatch.fish.	3600	in	ns	karina.ns.cloudflare.com.
smarter.fish.	3600	in	ns	ns15.domaincontrol.com.
smarter.fish.	3600	in	ns	ns16.domaincontrol.com.
smartuna.fish.	3600	in	ds	32812 8 1 6A43C9EC9B9550B408C4C3E93E5D738EAAA008A5
smartuna.fish.	3600	in	ds	32812 8 2 0DD9E46BAF36D7BECF4DFC2EE8CCC81356067B63909F387D019EC42AC608C371
smartuna.fish.	3600	in	ns	ns1.thednscompany.com.
smartuna.fish.	3600	in	ns	ns2.thednscompany.com.
smartuna.fish.	3600	in	ns	ns3.thednscompany.com.
smartuna.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. lQZ0n8eQikj2zxoomaRqf1suW4IXbsL+nrPFXrljAkuGQfHrBRlZEIp4nCppXizJb0j4fBK6I5xiK1YR+BX/Yr4y4HB6k+yW0Sdndy59tuILEtaPMAuCYSlznW7SBnaIYHVRIoydAowd12yquNAB9mdebMiP2zAqJ/PUL5vdycc=
smash.fish.	3600	in	ns	dns101.registrar-servers.com.
smash.fish.	3600	in	ns	dns102.registrar-servers.com.
smashfish.fish.	3600	in	ns	ns1.greengeeks.com.
smashfish.fish.	3600	in	ns	ns2.greengeeks.com.
smell.fish.	3600	in	ns	dean.ns.cloudflare.com.
smell.fish.	3600	in	ns	sierra.ns.cloudflare.com.
smellslike.fish.	3600	in	ns	ns1.domainoffensive.de.
smellslike.fish.	3600	in	ns	ns2.domainoffensive.de.
smellslike.fish.	3600	in	ns	ns3.domainoffensive.de.
smi.fish.	3600	in	ns	ns21.worldnic.com.
smi.fish.	3600	in	ns	ns22.worldnic.com.
smidge.fish.	3600	in	ns	ns19.domaincontrol.com.
smidge.fish.	3600	in	ns	ns20.domaincontrol.com.
smiley.fish.	3600	in	ns	ns69.domaincontrol.com.
smiley.fish.	3600	in	ns	ns70.domaincontrol.com.
smiling.fish.	3600	in	ns	ns1.idwebhost.com.
smiling.fish.	3600	in	ns	ns2.idwebhost.com.
smit.fish.	3600	in	ns	ns1016.ui-dns.biz.
smit.fish.	3600	in	ns	ns1024.ui-dns.org.
smit.fish.	3600	in	ns	ns1073.ui-dns.de.
smit.fish.	3600	in	ns	ns1098.ui-dns.com.
smith.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
smith.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
smith.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
smith.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
smoki.fish.	3600	in	ns	dns1.registrar-servers.com.
smoki.fish.	3600	in	ns	dns2.registrar-servers.com.
smokin.fish.	3600	in	ns	dns101.register.com.
smokin.fish.	3600	in	ns	dns102.register.com.
smoking.fish.	3600	in	ns	ns55.domaincontrol.com.
smoking.fish.	3600	in	ns	ns56.domaincontrol.com.
smol.fish.	3600	in	ds	6791 8 2 862EDCCA52B54B0FA336BF56804E5B87033C9964F78605CDF3B97D92F80D8DBA
smol.fish.	3600	in	ns	1-you.njalla.no.
smol.fish.	3600	in	ns	2-can.njalla.in.
smol.fish.	3600	in	ns	3-get.njalla.fo.
smol.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. MNss+N5pBOLXKalZdEvLdTFyBivVfSD2kfbACyvCTfpknZWe52yl1jRVfZsS039VdlqTcpjtGZE/Ms5tGrPSHt0C/LaIshVf9daH4g/iPl6uEuU7PHwF1v548wA9X1twmLr1TyWUS8Z/sr4BTz5extOF3NU+YFrMr7NR3CW3vPk=
smoothing.fish.	3600	in	ns	ns1.dreamhost.com.
smoothing.fish.	3600	in	ns	ns2.dreamhost.com.
smoothing.fish.	3600	in	ns	ns3.dreamhost.com.
sms.fish.	3600	in	ds	46726 8 2 222F8184094CFE0ED5159FFBFF148BE0520342035D784078661817EAB8EBB85A
sms.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
sms.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
sms.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
sms.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
sms.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. kybD2I9fxCdWtK9PcYQR7K4IFNCfna7Ob/mi7IzZGlYXmIg12V90Yh1ZHZ7Kng56Pmh6cobiaxn/OcUAsaYbK1OIqqZuQSY8QE2qxrAcxo3r5YFRdS51Bx1YBUBXfwsnU4awJLhMW1dzpKedHGMTq4FHnKOOLb5VjAKjI6JRhtk=
snab.fish.	3600	in	ns	ns1.reg.ru.
snab.fish.	3600	in	ns	ns2.reg.ru.
snail.fish.	3600	in	ns	cheryl.ns.cloudflare.com.
snail.fish.	3600	in	ns	logan.ns.cloudflare.com.
snakehead.fish.	3600	in	ns	buynow.nametime.com.
snakehead.fish.	3600	in	ns	forsale.nametime.com.
snap.fish.	3600	in	ns	ns1.afternic.com.
snap.fish.	3600	in	ns	ns2.afternic.com.
snapper.fish.	3600	in	ds	2371 13 2 D0E1B04C87072F10D65C01BE92C0068AD85E33385B99EB782A20BFB228EFDDC0
snapper.fish.	3600	in	ns	bill.ns.cloudflare.com.
snapper.fish.	3600	in	ns	elaine.ns.cloudflare.com.
snapper.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. PeB+GMPnTP8fHEh8QuaZd2iCOERoneBf5j60Al5eyz0JGl+53n2FC4xFHlNY0GUeG28Kft6yWsFwslYBdx/VJZHYEkoHl+993fWOr3xwKN1BWwybrZt+Z7ctSwL8H6wJfjTnqhcMArNUFyJ6jGdruTtijnnAlnSaYaua2VZsE/k=
snapshot.fish.	3600	in	ns	docks11.rzone.de.
snapshot.fish.	3600	in	ns	shades10.rzone.de.
snaptik.fish.	3600	in	ns	ns1fkl.name.com.
snaptik.fish.	3600	in	ns	ns2cvx.name.com.
snaptik.fish.	3600	in	ns	ns3qty.name.com.
snaptik.fish.	3600	in	ns	ns4lqx.name.com.
snatch.fish.	3600	in	ns	ns1.trexsites.com.
snatch.fish.	3600	in	ns	ns2.trexsites.com.
snazzy.fish.	3600	in	ns	ns15.domaincontrol.com.
snazzy.fish.	3600	in	ns	ns16.domaincontrol.com.
sneaky.fish.	3600	in	ns	ns1.messagingengine.com.
sneaky.fish.	3600	in	ns	ns2.messagingengine.com.
snek.fish.	3600	in	ns	dns1.registrar-servers.com.
snek.fish.	3600	in	ns	dns2.registrar-servers.com.
snow.fish.	3600	in	ns	ns1.hover.com.
snow.fish.	3600	in	ns	ns2.hover.com.
so.fish.	3600	in	ns	arvind.ns.cloudflare.com.
so.fish.	3600	in	ns	ryleigh.ns.cloudflare.com.
so41m5bm7bqq6j6m18o0afjr492a8rm0.fish.	3600	in	nsec3	1 1 0 73 SQRS415SC3MVODF7CA4O0N9BKIOFP6TA NS DS RRSIG
so41m5bm7bqq6j6m18o0afjr492a8rm0.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. da6y7C8UT7SWcZ2vRgzE8OjQTahaadcx05FOdvEonxoCqD4MTomTjxh9K95YJIQf+6zvnKeD0AgDIOt82WDnTadmGTFwAEV7P5dkS4iMThv42eiAexPul2+XEIrXEwg8PCpLYIoI4RLmdgK3kQ+iGQ+wpSghxFY2FEbvJrpwOLA=
soap.fish.	3600	in	ns	ns-1338.awsdns-39.org.
soap.fish.	3600	in	ns	ns-145.awsdns-18.com.
soap.fish.	3600	in	ns	ns-1803.awsdns-33.co.uk.
soap.fish.	3600	in	ns	ns-873.awsdns-45.net.
sober.fish.	3600	in	ns	ns1.hover.com.
sober.fish.	3600	in	ns	ns2.hover.com.
soberana.fish.	3600	in	ns	ns71.domaincontrol.com.
soberana.fish.	3600	in	ns	ns72.domaincontrol.com.
soc.fish.	3600	in	ds	11965 8 2 026A0892F85B7C55DDFBC84A0FD8F28C0840C62211358973391DD5F6D8DE0074
soc.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
soc.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
soc.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
soc.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
soc.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. mWXtZQRpsNY3cAWm6vmCrDtPYSKbix6unmdkC9xn11uw4mzBe0fHVWtLzcn9+FFTYW1ADrAT/obmJfFcVF6n7wOtoQnUQ+SpzPVfTlZ09Ke+eyChfuQxuhE+eyXzA8Vu1/mi1j62IvItFZ+lwXzxBgeqZGh5ibJhA51iPSHLC2A=
socal.fish.	3600	in	ns	dns1.registrar-servers.com.
socal.fish.	3600	in	ns	dns2.registrar-servers.com.
sochi.fish.	3600	in	ds	54022 8 2 7166FC5F4E0F3ADF10EF2EAFC9E8D8F90605F24993C0851FD13F22075F3F39EF
sochi.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
sochi.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
sochi.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
sochi.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
sochi.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. OM7UYorw3J0BUVdSKsSBTkgkue0BpYENOrUtc73nPeppBLazcgCjTyO7TgtZS7hLekTstohXITlJyB7LRcsTneMJIxlVyWAkeGR8RPRxNo0G9eB7oeKOmgmea6iYroCN5j1ddM6v3QKMYxZnjCxJIRcG3WY27NYRKp6qaVQAflQ=
sock.fish.	3600	in	ds	2371 13 2 90DD8AA843E9570C2404DB8D8F81703ACCFE2BE458FDC55A0821B1015EED140F
sock.fish.	3600	in	ns	coleman.ns.cloudflare.com.
sock.fish.	3600	in	ns	fay.ns.cloudflare.com.
sock.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. GJnyY3mtr89vIrWLrYDMGxFFzqSHpasPxAr3nF3yZ1l8ze1MixQ20+OcWbbbUZUn49x4DeJrYCF6E/SHXxB/871vd+pgAIQSpKMmigzVYwW2qXTbRdIbHspqqmwXc6UncNmhFtIf4bQiqAXepFSBdsfy0b4Fh/wddI6JzTl7gt0=
sockeyesalmon.fish.	3600	in	ns	ns21.domaincontrol.com.
sockeyesalmon.fish.	3600	in	ns	ns22.domaincontrol.com.
soctrip.fish.	3600	in	ns	dns1.registrar-servers.com.
soctrip.fish.	3600	in	ns	dns2.registrar-servers.com.
sodo66.fish.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.fish.	3600	in	ns	miles.ns.cloudflare.com.
soft.fish.	3600	in	ds	2371 13 2 2A36353185C4F7BE7FAB6A9BC3F149826BF77D200E24EE287731B02D7F5DD30F
soft.fish.	3600	in	ns	curitiba.ns.porkbun.com.
soft.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
soft.fish.	3600	in	ns	maceio.ns.porkbun.com.
soft.fish.	3600	in	ns	salvador.ns.porkbun.com.
soft.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. nirwYRdIjuQmXX5uZY/cwadrEHxYBuYmZEb97Boavpn/BnvJq04c8rp4qLA/Smd2aSI3Hpe/9V3+hASIQGlo5jBW0ZsSJM68/s8gCqgtPB/vroIjcTU1tASL9wHjbtpT68oTbsZKICPiE65eBX0Lo8JNc01YsPrdJjO5HjjI32A=
software.fish.	3600	in	ns	pdns1.registrar-servers.com.
software.fish.	3600	in	ns	pdns2.registrar-servers.com.
