fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757034186 7200 900 1209600 3600
seatak.fish.	3600	in	ns	ns14.wixdns.net.
seatak.fish.	3600	in	ns	ns15.wixdns.net.
seatopia.fish.	3600	in	ns	ns27.domaincontrol.com.
seatopia.fish.	3600	in	ns	ns28.domaincontrol.com.
seattle.fish.	3600	in	ds	33370 8 2 1CB1FFEB2A3707E11FD1AA56479192A806A0539CADE445AD306547B1515CE9DD
seattle.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
seattle.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
seattle.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
seattle.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
seattle.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. mIwm9ti1eQZ4asRUNY/92Q1Cwrtt4a2LF94TFgLDH5j32Nfi0w4o+rZA/ljrP1ND1XVASKItH/qzcrdO9HlKhefj0ua1VwZ8NgEufp8RO3+G4t1OKi5asyHnZLMsayTSBTwAoGYr7/J4t5aGpKni/R9PBSJwDRBzGPIWr/QFXPU=
seawave.fish.	3600	in	ns	ns45.domaincontrol.com.
seawave.fish.	3600	in	ns	ns46.domaincontrol.com.
sec.fish.	3600	in	ns	ns.ultrastar.ru.
sec.fish.	3600	in	ns	ns2.ultrastar.ru.
sec.fish.	3600	in	ns	ns3.ultrastar.ru.
secret.fish.	3600	in	ns	ns1.dyna-ns.net.
secret.fish.	3600	in	ns	ns2.dyna-ns.net.
secure.fish.	3600	in	ns	ns1.domain-parking.info.
secure.fish.	3600	in	ns	ns2.domain-parking.info.
securityliberationfront.fish.	3600	in	ns	ns.inwx.de.
securityliberationfront.fish.	3600	in	ns	ns2.inwx.de.
securityliberationfront.fish.	3600	in	ns	ns3.inwx.eu.
see.fish.	3600	in	ns	dns1.registrar-servers.com.
see.fish.	3600	in	ns	dns2.registrar-servers.com.
seeingredcharters.fish.	3600	in	ns	ns1.namehero.com.
seeingredcharters.fish.	3600	in	ns	ns2.namehero.com.
seigler.fish.	3600	in	ns	ns57.domaincontrol.com.
seigler.fish.	3600	in	ns	ns58.domaincontrol.com.
sekka.fish.	3600	in	ns	ns1.digitalocean.com.
sekka.fish.	3600	in	ns	ns2.digitalocean.com.
sekka.fish.	3600	in	ns	ns3.digitalocean.com.
select.fish.	3600	in	ns	ns55.domaincontrol.com.
select.fish.	3600	in	ns	ns56.domaincontrol.com.
self.fish.	3600	in	ns	ns1.dyna-ns.net.
self.fish.	3600	in	ns	ns2.dyna-ns.net.
selfish.fish.	3600	in	ds	65137 8 2 27752D959276352E581C0BEF79EA106EDAB9587C44710FE5B1E894C279C1DD48
selfish.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
selfish.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
selfish.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
selfish.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
selfish.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. GS+E0AxtuVy8zSiYggh4l0E079Fbfr5TGFdu4Qzx+gAYiVKl9QWb9WffYB18M2DS1iL7ur5c9ogbwSAu9NwY6i3+2ISOPz5S1NA8niysBrqe2rnWQTzu82KsvPUJq/6mH8qjNoNGWaafKlC6EcI7uuuL/u47HP9Y8usAUDtEtmE=
sell.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
sell.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
sell.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
sell.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
sellfish.fish.	3600	in	ns	piers.ns.cloudflare.com.
sellfish.fish.	3600	in	ns	samara.ns.cloudflare.com.
seltzer.fish.	3600	in	ns	ns1.vercel-dns.com.
seltzer.fish.	3600	in	ns	ns2.vercel-dns.com.
semantic.fish.	3600	in	ns	curitiba.ns.porkbun.com.
semantic.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
semantic.fish.	3600	in	ns	maceio.ns.porkbun.com.
semantic.fish.	3600	in	ns	salvador.ns.porkbun.com.
sempere.fish.	3600	in	ns	ns03.domaincontrol.com.
sempere.fish.	3600	in	ns	ns04.domaincontrol.com.
sen.fish.	3600	in	ns	amber.ns.cloudflare.com.
sen.fish.	3600	in	ns	edward.ns.cloudflare.com.
send.fish.	3600	in	ns	dns1.registrar-servers.com.
send.fish.	3600	in	ns	dns2.registrar-servers.com.
senect.fish.	3600	in	ns	cns1.alfahosting.info.
senect.fish.	3600	in	ns	cns2.alfahosting.info.
senect.fish.	3600	in	ns	cns3.alfahosting.info.
seneye.fish.	3600	in	ns	fred.ns.cloudflare.com.
seneye.fish.	3600	in	ns	sara.ns.cloudflare.com.
sensual.fish.	3600	in	ns	ns1hnx.name.com.
sensual.fish.	3600	in	ns	ns2fgv.name.com.
sensual.fish.	3600	in	ns	ns3ghw.name.com.
sensual.fish.	3600	in	ns	ns4cfn.name.com.
seo.fish.	3600	in	ns	curitiba.ns.porkbun.com.
seo.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
seo.fish.	3600	in	ns	maceio.ns.porkbun.com.
seo.fish.	3600	in	ns	salvador.ns.porkbun.com.
seppio.fish.	3600	in	ns	ns1.seppia.net.
seppio.fish.	3600	in	ns	ns1.vittgam.net.
seppio.fish.	3600	in	ns	ns2.seppia.net.
seppio.fish.	3600	in	ns	ns2.vittgam.net.
seqfm6qh6s7d77gap0i8pj1kqcspcl0m.fish.	3600	in	nsec3	1 1 0 73 SFVPBPK2DKJ00VVH9STUUEPSAQTB55PQ NS DS RRSIG
seqfm6qh6s7d77gap0i8pj1kqcspcl0m.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. K4PculC7axCrH0ocoaX9v4URfPwOcKtee25LBRhNXHOraMnjMjnT3dYPFVxYIj+TJxmy8hDVImaXh3JeKz6gGG2w014FOVunRf2hbZZWB9Ug9ytNxiQDfs9r0CMCPmx5GKrYiY0YlfEw3IrN+bxS2LDR1eg1xl533BcFa/uN4ec=
seremoni.fish.	3600	in	ds	7307 8 2 ADE2120BC5C545FEEAB33D2AFABED64FCD59E3C46141E26DCCB236297F41FD67
seremoni.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
seremoni.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
seremoni.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
seremoni.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
seremoni.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. eNpzbh7V3c9e+8w/Pe0BK5i7/lt723QNfzFUZkgtkWNv1xlUT9aHfFpDthTpyp9tLNg9fJZfBW0fx+vxfxbcAJHXJV60xxeg3iNDZjeFhyneDT66klTkvX8TwoAL8yQmYHMqPNU0oDnB/CE56OxtOg2T6wdQt1+zsaIpFjM/C14=
seren.fish.	3600	in	ns	ns1.cargo.site.
seren.fish.	3600	in	ns	ns2.cargo.site.
serenahocharoen.fish.	3600	in	ns	ns1.cargo.site.
serenahocharoen.fish.	3600	in	ns	ns2.cargo.site.
serendipity.fish.	3600	in	ds	4664 8 2 61E014DA2FD2585D471C444F8248C5FA0908BFF6311473505A9A95A63C121E8E
serendipity.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
serendipity.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
serendipity.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
serendipity.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
serendipity.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. nbUshEZNEFvGP4GfmG8y3/Se0KvjvXBRVyRxz2bYJHluS8ULUTSyQtra4IPFN0zzXun566PyhR8uraoRW4JKaVAfnz+9PAMb1ieobI86iKP0REioWbPqrdTtHfB84DK+O5Wr1Yf43ifSjuNCydNMs0pZVDgS1eKB9S/VL0/Y6LE=
serious-reefs.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
serious-reefs.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
serious-reefs.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
serious-reefs.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
serious.fish.	3600	in	ns	ns1.messagingengine.com.
serious.fish.	3600	in	ns	ns2.messagingengine.com.
seriously.fish.	3600	in	ds	61870 13 1 35A2D6CEFAF27D096CCC56FCB4525DAD7F6343C2
seriously.fish.	3600	in	ns	ns0.transip.net.
seriously.fish.	3600	in	ns	ns1.transip.nl.
seriously.fish.	3600	in	ns	ns2.transip.eu.
seriously.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. YUt5ir1J7Efm/kxmY9qK2CTFputwmY9SEmZmEhAOtFyeb6F5fAzYMB1++aMdrYHIRgBujKC0sCa1HNGs18sNCeG3nnGb2sMUwtxIHLWh4rp8+dh+2XK7Z8x0e14G1A/rrSJg0UlmkF5+lTzzxbPwNKwfYJcT6hOUZ+xPCOs9AdM=
seriousreefs.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
seriousreefs.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
seriousreefs.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
seriousreefs.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
server.dornika.fish.dornika.fish.	3600	in	a	188.212.22.162
sesame.fish.	3600	in	ns	ns1.linkeder.com.
sesame.fish.	3600	in	ns	ns2.linkeder.com.
setup.fish.	3600	in	ns	dns1.registrar-servers.com.
setup.fish.	3600	in	ns	dns2.registrar-servers.com.
setx.fish.	3600	in	ns	ns55.domaincontrol.com.
setx.fish.	3600	in	ns	ns56.domaincontrol.com.
seven.fish.	3600	in	ns	daniella.ns.cloudflare.com.
seven.fish.	3600	in	ns	elliott.ns.cloudflare.com.
sex.fish.	3600	in	ds	11180 8 2 956C98ABA86C84B9953ACA027BF95253CF69E2BD868FB572D2EA76C5A8D08358
sex.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
sex.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
sex.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
sex.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
sex.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. KeUAeMDbCPy/XDc/Eza7Q/+oVOYz5BFQNgifq7ckxsdOs26GDUoZ1PylVAgr25aRMYjwd5KkI7AZdgCPTBbT8KgYGgFp6A+Sy8Iz9hXqj56JEAKbiJBT5tYXfS8u6Elunbs2WbdORK3CN9IVCFvTXfYcpAjuDgSPxSCfkKW1p3s=
sexual.fish.	3600	in	ns	ns1.hover.com.
sexual.fish.	3600	in	ns	ns2.hover.com.
sexy.fish.	3600	in	ns	ns1.afternic.com.
sexy.fish.	3600	in	ns	ns2.afternic.com.
seytuna.fish.	3600	in	ns	ns19.domaincontrol.com.
seytuna.fish.	3600	in	ns	ns20.domaincontrol.com.
sfvpbpk2dkj00vvh9stuuepsaqtb55pq.fish.	3600	in	nsec3	1 1 0 73 SG4JCV6F8BJNAV54DNRBV33QRVL27QIS NS DS RRSIG
sfvpbpk2dkj00vvh9stuuepsaqtb55pq.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. C0UwnAslhrKCRLVZrvZa62llfb+AK7FXkxo15iE72R4eopGzCujcyOOfQAuhXCjtxyZ1KWummBHZrzYGatF2S+AIYXeBUUyoDc2eZDWPIUWugwTr9FVo85+UeRcc0yXT4oy0AXpdGolv+iLHGeIXHVXzpDKcMQoCfRvLu8NSnGw=
sg4jcv6f8bjnav54dnrbv33qrvl27qis.fish.	3600	in	nsec3	1 1 0 73 SGF2OG0SEITT53KUB74QTCNBLSSQFTSK NS DS RRSIG
sg4jcv6f8bjnav54dnrbv33qrvl27qis.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. T71Pa1YJeKABEPDnJxs85zulj9OOFxV5nDTxzwLgWrGHy3JidutrGZj0i+MaTgtG389BtUTM5BE1KJY1TMwqOvjKtDU/srWtil3iGUR4018z1f57Nm3y7D+Q7spCgetfuAcwnCsjRgfyVHjhMRLhV05lyxTtdB/pEAUHGnqjKJo=
sgf2og0seitt53kub74qtcnblssqftsk.fish.	3600	in	nsec3	1 1 0 73 SHELIDD8RSRCOLD9LIT3V3T61V9U9STT NS DS RRSIG
sgf2og0seitt53kub74qtcnblssqftsk.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. XvtEegNKyI9etQ6kS1M+qOb+saBYu2SaLiQjIENhPHAaf3UUJM1Bx+PqllKTWDLObglm9v0X5hEgkc2TFQM27MkdkjwxWzxp61rWQkVE/DWdq7b1joHqNfB/u4DiDsRAH87tqU9bBkgi71b0q/iuR8DozMdxKFJbIjAPDjnVH2c=
sgffishandchips.fish.	3600	in	ns	ns2.wixdns.net.
sgffishandchips.fish.	3600	in	ns	ns3.wixdns.net.
sgi.fish.	3600	in	ns	ns1.2kwebgroup.com.
sgi.fish.	3600	in	ns	ns2.2kwebgroup.com.
sgi.fish.	3600	in	ns	ns3.2kwebgroup.com.
sgtgold.fish.	3600	in	ns	ns1.wordpress.com.
sgtgold.fish.	3600	in	ns	ns2.wordpress.com.
sgtgold.fish.	3600	in	ns	ns3.wordpress.com.
shabbat.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
shabbat.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
shabbat.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
shabbat.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
share.fish.	3600	in	ns	dns100.ovh.net.
share.fish.	3600	in	ns	ns100.ovh.net.
sharing.fish.	3600	in	ns	ns1.rmcpsupport.net.
sharing.fish.	3600	in	ns	ns2.rmcpsupport.net.
shark.fish.	3600	in	ns	docks10.rzone.de.
shark.fish.	3600	in	ns	shades01.rzone.de.
sharkbites.fish.	3600	in	ns	ns39.worldnic.com.
sharkbites.fish.	3600	in	ns	ns40.worldnic.com.
sharkcorner.fish.	3600	in	ns	ns1.wordpress.com.
sharkcorner.fish.	3600	in	ns	ns2.wordpress.com.
sharkcorner.fish.	3600	in	ns	ns3.wordpress.com.
sharkoff.fish.	3600	in	ns	dns1.registrar-servers.com.
sharkoff.fish.	3600	in	ns	dns2.registrar-servers.com.
sharkreef.fish.	3600	in	ns	david.ns.cloudflare.com.
sharkreef.fish.	3600	in	ns	kristina.ns.cloudflare.com.
sharksona.fish.	3600	in	ns	curitiba.ns.porkbun.com.
sharksona.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
sharksona.fish.	3600	in	ns	maceio.ns.porkbun.com.
sharksona.fish.	3600	in	ns	salvador.ns.porkbun.com.
sharp.fish.	3600	in	ns	ns1.nameserver.net.au.
sharp.fish.	3600	in	ns	ns2.nameserver.net.au.
sharp.fish.	3600	in	ns	ns3.nameserver.net.au.
shart.fish.	3600	in	ns	curitiba.ns.porkbun.com.
shart.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
shart.fish.	3600	in	ns	maceio.ns.porkbun.com.
shart.fish.	3600	in	ns	salvador.ns.porkbun.com.
shawarma.fish.	3600	in	ns	curitiba.ns.porkbun.com.
shawarma.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
shawarma.fish.	3600	in	ns	maceio.ns.porkbun.com.
shawarma.fish.	3600	in	ns	salvador.ns.porkbun.com.
shayaudoff.fish.	3600	in	ns	ns1.dyna-ns.net.
shayaudoff.fish.	3600	in	ns	ns2.dyna-ns.net.
she.fish.	3600	in	ns	ns67.domaincontrol.com.
she.fish.	3600	in	ns	ns68.domaincontrol.com.
shedd-aquarium.fish.	3600	in	ns	ns13.worldnic.com.
shedd-aquarium.fish.	3600	in	ns	ns14.worldnic.com.
shedd.fish.	3600	in	ns	ns15.worldnic.com.
shedd.fish.	3600	in	ns	ns16.worldnic.com.
sheddaquarium.fish.	3600	in	ns	ns19.worldnic.com.
sheddaquarium.fish.	3600	in	ns	ns20.worldnic.com.
sheep.fish.	3600	in	ns	ns116.inhostedns.com.
sheep.fish.	3600	in	ns	ns216.inhostedns.net.
sheep.fish.	3600	in	ns	ns316.inhostedns.org.
sheepshead.fish.	3600	in	ns	buynow.nametime.com.
sheepshead.fish.	3600	in	ns	forsale.nametime.com.
shel.fish.	3600	in	ns	ns03.domaincontrol.com.
shel.fish.	3600	in	ns	ns04.domaincontrol.com.
shelf.fish.	3600	in	ns	dns1.registrar-servers.com.
shelf.fish.	3600	in	ns	dns2.registrar-servers.com.
shelfbreak.fish.	3600	in	ns	ns41.domaincontrol.com.
shelfbreak.fish.	3600	in	ns	ns42.domaincontrol.com.
shelidd8rsrcold9lit3v3t61v9u9stt.fish.	3600	in	nsec3	1 1 0 73 SIF68ORVRP2SRET690PDD6SKB76C5P63 NS DS RRSIG
shelidd8rsrcold9lit3v3t61v9u9stt.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. TPUx3BUkQPjglo29MuwZ4BCU8IwXzFwjVTBVCrhD5bcgpAqs3knBFAHGr6paq8B9Bqzg7+loUIuZ7NBqgUp9/4YtsKDCAyQHXT+Jv46KwZIxTaFpmpsywTuvIck9vT35O6NsvUuVEMnyJNH5XvMjmpOznqkMv8xPzewyof421sM=
shelly.fish.	3600	in	ns	dns1.registrar-servers.com.
shelly.fish.	3600	in	ns	dns2.registrar-servers.com.
shepherd.fish.	3600	in	ds	49490 8 2 38692AC634F5819855ED48C3C3CBB08F6DCD612D25A172C2B55C3EA83844AD18
shepherd.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
shepherd.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
shepherd.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
shepherd.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
shepherd.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. gFAAEp8x31DJmUcyjF80GnPuM5mgITkuLGIObmfymmD/5MhWKV0ya5S7K/J02tjaFO45ZxZ12y+xpydqYY6/L3JZiK0Xzw5d0iKjKxFw23AB/+4x0CCYxMJ6tmz3GCymjCwOlFmYOVrQ+qHE0jY0rnbOg82jiTwzr4GaCKDU9io=
sherriware.fish.	3600	in	ns	ns1.dyna-ns.net.
sherriware.fish.	3600	in	ns	ns2.dyna-ns.net.
shetland-mussels.fish.	3600	in	ns	ns69.domaincontrol.com.
shetland-mussels.fish.	3600	in	ns	ns70.domaincontrol.com.
shetlandmussels.fish.	3600	in	ns	ns69.domaincontrol.com.
shetlandmussels.fish.	3600	in	ns	ns70.domaincontrol.com.
shh.fish.	3600	in	ns	ns1.siteground.net.
shh.fish.	3600	in	ns	ns2.siteground.net.
shim.fish.	3600	in	ns	lloyd.ns.cloudflare.com.
shim.fish.	3600	in	ns	tegan.ns.cloudflare.com.
shimano.fish.	3600	in	ns	ns09.domaincontrol.com.
shimano.fish.	3600	in	ns	ns10.domaincontrol.com.
shinji.fish.	3600	in	ns	ns23.domaincontrol.com.
shinji.fish.	3600	in	ns	ns24.domaincontrol.com.
shinkei.fish.	3600	in	ds	47179 8 2 1074D6157F067125CABD3A1115460AEDE5945A0435AE865D19DDC1D78652A383
shinkei.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
shinkei.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
shinkei.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
shinkei.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
shinkei.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. eglWNVvKLqURbyEDQ7pcIZd5DXoEh+rNU7XPU7ulmc7IM4UlFsh8d7sNQdxK4fVu+UM6YOOQk4cLQ71h0cFYpzgZWd0iBCnVSMnfquu5BYOGRJfdBLx0X/Go1LVoeFZ5wkPIhneqFIqdk/HmAhTxcxU2SLOObSwWnnbZoO2jJd4=
shinnecock.fish.	3600	in	ns	ns49.domaincontrol.com.
shinnecock.fish.	3600	in	ns	ns50.domaincontrol.com.
ship.fish.	3600	in	ns	bjorn.ns.cloudflare.com.
ship.fish.	3600	in	ns	rosalyn.ns.cloudflare.com.
shit.fish.	3600	in	ns	ns1.hover.com.
shit.fish.	3600	in	ns	ns2.hover.com.
shoal.fish.	3600	in	ns	dns1.name-services.com.
shoal.fish.	3600	in	ns	dns2.name-services.com.
shoal.fish.	3600	in	ns	dns3.name-services.com.
shoal.fish.	3600	in	ns	dns4.name-services.com.
shoal.fish.	3600	in	ns	dns5.name-services.com.
shoot.fish.	3600	in	ns	abdullah.ns.cloudflare.com.
shoot.fish.	3600	in	ns	lara.ns.cloudflare.com.
shooting.fish.	3600	in	ns	ns59.domaincontrol.com.
shooting.fish.	3600	in	ns	ns60.domaincontrol.com.
shop.fish.	3600	in	ns	nsgbr.comlaude.co.uk.
shop.fish.	3600	in	ns	nssui.comlaude.ch.
shop.fish.	3600	in	ns	nsusa.comlaude.net.
shopify.fish.	3600	in	ns	ns1.markmonitor.com.
shopify.fish.	3600	in	ns	ns2.markmonitor.com.
shopify.fish.	3600	in	ns	ns3.markmonitor.com.
shopify.fish.	3600	in	ns	ns4.markmonitor.com.
shopify.fish.	3600	in	ns	ns5.markmonitor.com.
shopify.fish.	3600	in	ns	ns6.markmonitor.com.
shopify.fish.	3600	in	ns	ns7.markmonitor.com.
shorepal.fish.	3600	in	ns	dns101.registrar-servers.com.
shorepal.fish.	3600	in	ns	dns102.registrar-servers.com.
short.fish.	3600	in	ns	ns1.hoststar.hosting.
short.fish.	3600	in	ns	ns2.hoststar.hosting.
show.fish.	3600	in	ns	ns1.name.com.
show.fish.	3600	in	ns	ns2.name.com.
show.fish.	3600	in	ns	ns3.name.com.
show.fish.	3600	in	ns	ns4.name.com.
showcase.fish.	3600	in	ns	ns1.dns-redirect.com.
showcase.fish.	3600	in	ns	ns2.dns-redirect.com.
shrimp.fish.	3600	in	ns	ns1.ni593.parklogic.com.
shrimp.fish.	3600	in	ns	ns2.ni593.parklogic.com.
shrimphouse.fish.	3600	in	ns	dns1.registrar-servers.com.
shrimphouse.fish.	3600	in	ns	dns2.registrar-servers.com.
shrimpscampi.fish.	3600	in	ns	ns1.a2hosting.com.
shrimpscampi.fish.	3600	in	ns	ns2.a2hosting.com.
shrimpscampi.fish.	3600	in	ns	ns3.a2hosting.com.
shrimpscampi.fish.	3600	in	ns	ns4.a2hosting.com.
shrimpscampi.fish.	3600	in	ns	ns5.a2hosting.com.
shub.fish.	3600	in	ns	ns-109.awsdns-13.com.
shub.fish.	3600	in	ns	ns-1510.awsdns-60.org.
shub.fish.	3600	in	ns	ns-1686.awsdns-18.co.uk.
shub.fish.	3600	in	ns	ns-622.awsdns-13.net.
shuttle.fish.	3600	in	ds	36164 8 2 C70B7AD5E69E28AF96632D8DFC80BBC5A8ABEAFC80848B5D59C8A43CD9E3213F
shuttle.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
shuttle.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
shuttle.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
shuttle.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
shuttle.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. AP8a7ApKofWvGE32rGTOviDwyZgUNJfFUfifIzboegmUv9+vFTrmHVMbicllnfZckgXdbIMcyTvDeiKvh4RBjzIPfPef2PndJHojBrbwGmIHDYQvGmEaHwYbXYpLKiLv9cen89QbeDGbhwqWorrXwcTNb5NIotS55o5Jxcpphu0=
siamesegold.fish.	3600	in	ds	38156 8 2 C6ED49DF05C8AD5E8E1B66DC765F76A4A3C4492077799769A726515CC3C77E0A
siamesegold.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
siamesegold.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
siamesegold.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
siamesegold.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
siamesegold.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. J6xAFkk9fxg6Mi+UbbQ9/jzKx6H9zvB1MRh9jF1cl+cOakiQxkEFWvX1PI5ZS+tDba8GvC9D60U/KUTkSkyZrTPKajgWZgE8RuFUhi5nuC5svMa7E/toSWrSw+BindijykEbHoG48FI6cFAoqt0fWPNA0cEtbBTCu9UOkdvDc6o=
sick.fish.	3600	in	ns	hazel.ns.cloudflare.com.
sick.fish.	3600	in	ns	luke.ns.cloudflare.com.
sickening.fish.	3600	in	ds	2371 13 2 66F3245DC6F641D5D0EA4A1305BC96F2F0CDBEF0B9E21045E9DC7361D092A045
sickening.fish.	3600	in	ns	annabel.ns.cloudflare.com.
sickening.fish.	3600	in	ns	hal.ns.cloudflare.com.
sickening.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. MuVp8ZqQoh/1JEcM2ZcioCB7EBGnHcqJmyWfO9ap5vWV8keXPSwrRvcB/5l4TLGLhqbIBeyUHe12GJrwHoTsAEoGLQenuoURIdP/h+taN9epiaHvVClE50etDAxQoe4ooFgGiKcbRAzsKcJ/5VYjr7jcRdgxJJhrppNwHyJDaUE=
sif68orvrp2sret690pdd6skb76c5p63.fish.	3600	in	nsec3	1 1 0 73 SJ3C4839VT96BNC7JQS8QMP1I0UVJPC6 NS DS RRSIG
sif68orvrp2sret690pdd6skb76c5p63.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. PENpN/WjAmv1pcPSZt89r5dO+lZuHSQEvCyRejJqnXVSQcG2jVjZ/y3eOh8A6lWdQDzH4FoZCxwjCnVY5V3Ljk2tzeDgx0ylptS7QXK6cqPQTKgIiU8lzu8TM7FEEVCGoZKeKAS8ibdxSLLtDTjpSV0bBj16DRIG7htVMgHuN+I=
siferstep.fish.	3600	in	ns	joyce.ns.cloudflare.com.
siferstep.fish.	3600	in	ns	quinton.ns.cloudflare.com.
sigmares.fish.	3600	in	ns	dns27.servidoresdns.net.
sigmares.fish.	3600	in	ns	dns28.servidoresdns.net.
signal.fish.	3600	in	ns	ns1.dreamhost.com.
signal.fish.	3600	in	ns	ns2.dreamhost.com.
signal.fish.	3600	in	ns	ns3.dreamhost.com.
signofthe.fish.	3600	in	ns	ns-122.awsdns-15.com.
signofthe.fish.	3600	in	ns	ns-1243.awsdns-27.org.
signofthe.fish.	3600	in	ns	ns-1942.awsdns-50.co.uk.
signofthe.fish.	3600	in	ns	ns-622.awsdns-13.net.
silber.fish.	3600	in	ns	ns19.domaincontrol.com.
silber.fish.	3600	in	ns	ns20.domaincontrol.com.
silen.fish.	3600	in	ns	ns.hostpoint.ch.
silen.fish.	3600	in	ns	ns2.hostpoint.ch.
silen.fish.	3600	in	ns	ns3.hostpoint.ch.
silly.fish.	3600	in	ns	ns1.hostmonster.com.
silly.fish.	3600	in	ns	ns2.hostmonster.com.
silo.fish.	3600	in	ns	ns-1281.awsdns-32.org.
silo.fish.	3600	in	ns	ns-2035.awsdns-62.co.uk.
silo.fish.	3600	in	ns	ns-470.awsdns-58.com.
silo.fish.	3600	in	ns	ns-837.awsdns-40.net.
silver.fish.	3600	in	ns	buynow.nametime.com.
silver.fish.	3600	in	ns	forsale.nametime.com.
silverdollarcharters.fish.	3600	in	ns	ns37.domaincontrol.com.
silverdollarcharters.fish.	3600	in	ns	ns38.domaincontrol.com.
silverwave.fish.	3600	in	ns	dns1.p01.nsone.net.
