fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1759366657 7200 900 1209600 3600
veterans.fish.	3600	in	ns	ns1064.ui-dns.org.
veterans.fish.	3600	in	ns	ns1126.ui-dns.biz.
veto.fish.	3600	in	ds	12550 8 2 87005EBC3CFFCB85FF18CEBBCD1BCBC4F491031078C95977680DABF9F0C3FC6E
veto.fish.	3600	in	ns	dns109.ovh.net.
veto.fish.	3600	in	ns	ns109.ovh.net.
veto.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. XvQCqwh0mX6b5m+IBZYXuXw7A5xUzNjXAgQYlQ//yPSOVr4/4lnjF2zsrGzVS75wHH9JCGwF2xjtkIUb8s9xvoFYXVzwHfOsboNLZICa51qFt5CLgZKN8XUd6JxnrP3dMd2FQCT/4YMKzBuwIHuUooR3xXSZ8Oev4o3wWZH3R7k=
vets.fish.	3600	in	ns	ns1041.ui-dns.com.
vets.fish.	3600	in	ns	ns1051.ui-dns.de.
vets.fish.	3600	in	ns	ns1064.ui-dns.org.
vets.fish.	3600	in	ns	ns1126.ui-dns.biz.
vg5r32tkbc0pj5gueullq38rgm5nfim9.fish.	3600	in	nsec3	1 1 0 73 VGP2CUEAUUHCET1D0JOF54ODLPS25L9S NS DS RRSIG
vg5r32tkbc0pj5gueullq38rgm5nfim9.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. P5QKBH6I0WpD5h1IKkfSe+5zchzrIi9Y5rYThPEXFhrFVB7ihmJHDINQDLTMKRM4FAZ+eW4YNpYD0a/V69jGb4GXY6/Z1zgs24xwiYZBqHmiaLuTAXY17gJujJppzcJH6sFxUwsxTKsbf0sUNqMU6BNVK+Ucm/a7JsKMTCYRt9c=
vgp2cueauuhcet1d0jof54odlps25l9s.fish.	3600	in	nsec3	1 1 0 73 VKQCCSP6DEA83V89C7SKPAOVHRB7ILAI NS DS RRSIG
vgp2cueauuhcet1d0jof54odlps25l9s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. pJN5wKpBrLIT21YsJVp+DrNyLUVQbRxUT4e8Oc30x5Gc4Ukk1HLS27Zc/vIMuyeWpOv5nZU1Mrmf+gzU7l4HeBdfFDufbDBq6BoS/EzXwwL5PljQCmrSGqhrrrJGUR/TPAteOvKwS2D075WgPZDNoZdmujAluKixuG1F60QfVNo=
viagraoier.fish.	3600	in	ns	ns1.dyna-ns.net.
viagraoier.fish.	3600	in	ns	ns2.dyna-ns.net.
viar.fish.	3600	in	ns	ns1.messagingengine.com.
viar.fish.	3600	in	ns	ns2.messagingengine.com.
vibe.fish.	3600	in	ns	houston.ns.cloudflare.com.
vibe.fish.	3600	in	ns	jillian.ns.cloudflare.com.
vibes.fish.	3600	in	ns	curitiba.ns.porkbun.com.
vibes.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
vibes.fish.	3600	in	ns	maceio.ns.porkbun.com.
vibes.fish.	3600	in	ns	salvador.ns.porkbun.com.
vic.fish.	3600	in	ns	ns1.dns-redirect.com.
vic.fish.	3600	in	ns	ns2.dns-redirect.com.
vid.fish.	3600	in	ns	ns1.digitalocean.com.
vid.fish.	3600	in	ns	ns2.digitalocean.com.
vid.fish.	3600	in	ns	ns3.digitalocean.com.
video.fish.	3600	in	ns	ns1.dyna-ns.net.
video.fish.	3600	in	ns	ns2.dyna-ns.net.
videomag.fish.	3600	in	ns	ns33.domaincontrol.com.
videomag.fish.	3600	in	ns	ns34.domaincontrol.com.
vidmag.fish.	3600	in	ns	ns33.domaincontrol.com.
vidmag.fish.	3600	in	ns	ns34.domaincontrol.com.
vienna.fish.	3600	in	ns	ns43.domaincontrol.com.
vienna.fish.	3600	in	ns	ns44.domaincontrol.com.
view.fish.	3600	in	ns	ns1.webb.net.
view.fish.	3600	in	ns	ns2.webb.net.
view.fish.	3600	in	ns	ns3.webb.net.
view.fish.	3600	in	ns	ns4.webb.net.
vikingmarine.fish.	3600	in	ns	ns69.domaincontrol.com.
vikingmarine.fish.	3600	in	ns	ns70.domaincontrol.com.
vilijur.fish.	3600	in	ns	curitiba.ns.porkbun.com.
vilijur.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
vilijur.fish.	3600	in	ns	maceio.ns.porkbun.com.
vilijur.fish.	3600	in	ns	salvador.ns.porkbun.com.
village.fish.	3600	in	ns	ns18.inhostedns.com.
village.fish.	3600	in	ns	ns28.inhostedns.net.
village.fish.	3600	in	ns	ns38.inhostedns.org.
vincentsseafood.fish.	3600	in	ns	dns1.registrar-servers.com.
vincentsseafood.fish.	3600	in	ns	dns2.registrar-servers.com.
vintage.fish.	3600	in	ns	donna.ns.cloudflare.com.
vintage.fish.	3600	in	ns	memphis.ns.cloudflare.com.
violent.fish.	3600	in	ns	ns67.domaincontrol.com.
violent.fish.	3600	in	ns	ns68.domaincontrol.com.
violet.fish.	3600	in	ns	ns1.crazydomains.com.
violet.fish.	3600	in	ns	ns2.crazydomains.com.
viral.fish.	3600	in	ns	ns1.dns-redirect.com.
viral.fish.	3600	in	ns	ns2.dns-redirect.com.
viridian.fish.	3600	in	ns	curitiba.ns.porkbun.com.
viridian.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
viridian.fish.	3600	in	ns	maceio.ns.porkbun.com.
viridian.fish.	3600	in	ns	salvador.ns.porkbun.com.
virtual.fish.	3600	in	ns	ns37.domaincontrol.com.
virtual.fish.	3600	in	ns	ns38.domaincontrol.com.
virtually.fish.	3600	in	ns	ns1.dan.com.
virtually.fish.	3600	in	ns	ns2.dan.com.
virtually.fish.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
viru.fish.	3600	in	ns	dns1.registrar-servers.com.
viru.fish.	3600	in	ns	dns2.registrar-servers.com.
vis.fish.	3600	in	ns	ns1.hover.com.
vis.fish.	3600	in	ns	ns2.hover.com.
vish.fish.	3600	in	ns	ns1.aplus.net.
vish.fish.	3600	in	ns	ns2.aplus.net.
vish.fish.	3600	in	ns	ns3.aplus.net.
visi.fish.	3600	in	ns	ns23.domaincontrol.com.
visi.fish.	3600	in	ns	ns24.domaincontrol.com.
vision.fish.	3600	in	ns	ns1.dyna-ns.net.
vision.fish.	3600	in	ns	ns2.dyna-ns.net.
vital.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
vital.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
vital.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
vital.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
viv.fish.	3600	in	ns	ns1.bluehost.com.
viv.fish.	3600	in	ns	ns2.bluehost.com.
vives-eaux.fish.	3600	in	ds	19039 8 2 3BFE04E3F6B61C390B60F86FAFBBD69E5AA266015D2636E712EF21CF9012923A
vives-eaux.fish.	3600	in	ns	dns200.anycast.me.
vives-eaux.fish.	3600	in	ns	ns200.anycast.me.
vives-eaux.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. DAWxYSMDtRs6J3E/krge4yeptFo5ys6j9s7DirSNJDvddCuAKk7eIVmIYZAqqYRhkz0rxg5mYeH+oAxsnvRGZOczRzC4RJuc42PnTLqf4NG2+FauDBITRdkYgHYyXfhIMDWpijEUT0XFnLPtAH7JeKG7HKydtthuwDnpUDxaTls=
vivid.fish.	3600	in	ds	2371 13 2 77996186F71AF5549579E3A2EEFD83E8AF82DA408A543A5BB58B2E3AD223AA40
vivid.fish.	3600	in	ns	donovan.ns.cloudflare.com.
vivid.fish.	3600	in	ns	suzanne.ns.cloudflare.com.
vivid.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. YTqNCmLlTA1rgH7U8wSq07bR6Cw8lNZQiHcXArIzxOWsRXpUNoFnRNdqPH6XzWAiiqT/5jzbpi4CxZacr4B1uUM3e1wYDXxBDdUAP0VhRRkazywp5E2VX/F5TO6Xr9QCX4Rnha5sVf2kDU7an0Hf+0168PtkGd3gFGUatG7D13M=
viviersdevendee.fish.	3600	in	ns	dns113.ovh.net.
viviersdevendee.fish.	3600	in	ns	ns113.ovh.net.
vivo.fish.	3600	in	ds	8041 8 2 F24D4E91AC54A7D5C9427ED15C69E9F19A38271AD5800A241B4D560F71F4B245
vivo.fish.	3600	in	ns	dns200.anycast.me.
vivo.fish.	3600	in	ns	ns200.anycast.me.
vivo.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. oxNos8jgYjOTxf65JPjoUSj9s7TNZ/L8r3eOTpsDmuOm1tRSWotsEDgUrKSdXyq3VuN87v7+D/pFGdFBtl8a+7+gleHXzrvY3KsanIa0/u8h1zwYuKTGDVn+TYH+w9oqLxCi2SwXuKgtaQ9d4LV+8v1cvj1w4l0DmjK0uJf+xAw=
vkqccsp6dea83v89c7skpaovhrb7ilai.fish.	3600	in	nsec3	1 1 0 73 VLJGEJORBODSNTUN79CCCB50DS3H9NQO NS DS RRSIG
vkqccsp6dea83v89c7skpaovhrb7ilai.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. iblfzR6oKTCNJ8ELcuDbdJhtgIuzZnMoTE+2XGCJF8f4b3KKo219Q8CMuMPRZ5oBhfHCvJUvBDWP4zwCWemdaQZDf74ORF8Wb3DS/X62jFILGlFBaEvgTv2EqLYLlLG0bqdbZ8ULHig0UL6k4M/njroZg1C2Jvd91e5Azzlia6E=
vlad.fish.	3600	in	ns	curitiba.ns.porkbun.com.
vlad.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
vlad.fish.	3600	in	ns	maceio.ns.porkbun.com.
vlad.fish.	3600	in	ns	salvador.ns.porkbun.com.
vljgejorbodsntun79cccb50ds3h9nqo.fish.	3600	in	nsec3	1 1 0 73 VOJE102MJF6Q7DATBL75F3B4IJAS8EOI NS DS RRSIG
vljgejorbodsntun79cccb50ds3h9nqo.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. JNxu2lvIgX26vyZWw9P9jUXsgEVdwWE7N5z2HsA7e0rvOQ4oHE0V4MPm6Rr6sFm6p/eX/PbiVxDpWHHf5OQWRDXoZztW80ikfj05ZVMG4KwLbczegVDM6XizkXfuzUPYVSYl7gD5eaAITmEzrb2GjVHN4keLisbHmbsiTciAq6g=
vmo.fish.	3600	in	ns	neptune.wyehosts.net.
vmo.fish.	3600	in	ns	pluto.wyehosts.net.
vn88.fish.	3600	in	ns	ns1.dyna-ns.net.
vn88.fish.	3600	in	ns	ns2.dyna-ns.net.
vod.fish.	3600	in	ns	ns-1523.awsdns-62.org.
vod.fish.	3600	in	ns	ns-1846.awsdns-38.co.uk.
vod.fish.	3600	in	ns	ns-78.awsdns-09.com.
vod.fish.	3600	in	ns	ns-798.awsdns-35.net.
voice.fish.	3600	in	ns	ns1.antagus.de.
voice.fish.	3600	in	ns	ns2.antagus.de.
void.fish.	3600	in	ns	amit.ns.cloudflare.com.
void.fish.	3600	in	ns	zoe.ns.cloudflare.com.
voip.fish.	3600	in	ds	33832 8 2 41B6D76A56EB4F1418944DFD320AD82B91CE214E3FCCB3DD0898DDD7B2FE8707
voip.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
voip.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
voip.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
voip.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
voip.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. flxpcesWgjUSA/9nHdFkgfx/PtrjZhNYXdVMZUs0el4ldiSWBhmR30p1q8pdiMJlJBtaa9QBKWI8XjAvUgXyj4/R+G3JdHJ+24F5FOw4jJzHEugeIW1TfIXKBz+hHKIGiwjBEgTeaA+7zFDf5LGHKzZ1fHJFSUikMlAJ9u7MdYY=
voje102mjf6q7datbl75f3b4ijas8eoi.fish.	3600	in	nsec3	1 1 0 73 VRH12CAJ45GO9KIMNIFHLMK55PRT2IEK NS DS RRSIG
voje102mjf6q7datbl75f3b4ijas8eoi.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. hI/Mt72bLoeE/GOlQ1fQCPYXeaj+X7RxbhLeIQeoRGStBwmFVrR3duSPULWIZdUx/DVxdsed7QmrTKh2vfECWeH5hYvXErxVtD7UZXeyUx3EAJBRJy3gcSseZFIS/mlgTJbNQ4vHnYI5QzUc5nACx2okNoibCNV6th8iPvpzw2Q=
vostok.fish.	3600	in	ns	ns.masterhost.ru.
vostok.fish.	3600	in	ns	ns1.masterhost.ru.
vostok.fish.	3600	in	ns	ns2.masterhost.ru.
voucher.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
voucher.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
voucher.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
voucher.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
vr.fish.	3600	in	ns	ns1hnx.name.com.
vr.fish.	3600	in	ns	ns2fjz.name.com.
vr.fish.	3600	in	ns	ns3fqs.name.com.
vr.fish.	3600	in	ns	ns4bfy.name.com.
vrh12caj45go9kimnifhlmk55prt2iek.fish.	3600	in	nsec3	1 1 0 73 VUUI82RIJCR10K3BHNM8Q62RLQ8EQBI8 NS DS RRSIG
vrh12caj45go9kimnifhlmk55prt2iek.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. ioqTxtcDY3AYF8uRtVmd1qj6E3yg4meSdMuUyWxxHb1Sml3QID80qwsvFO+55ARnLZPNk8qhxSVD4ddl7Ep8a+Na5XPelTZnzUTDCmillN+JScg4Q8Kbub16soQ3Jffaq3y75BU4Xfvo/UbknZdUu/d8nNC3mkHlj/yVufUe0n4=
vsevmeste.fish.	3600	in	ns	ns1.netim.net.
vsevmeste.fish.	3600	in	ns	ns2.netim.net.
vsevmeste.fish.	3600	in	ns	ns3.netim.net.
vue.fish.	3600	in	ns	ns55.domaincontrol.com.
vue.fish.	3600	in	ns	ns56.domaincontrol.com.
vuelos-baratos.fish.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.fish.	3600	in	ns	ns2.bodis.com.
vuln.fish.	3600	in	ns	ns-1381.awsdns-44.org.
vuln.fish.	3600	in	ns	ns-1765.awsdns-28.co.uk.
vuln.fish.	3600	in	ns	ns-79.awsdns-09.com.
vuln.fish.	3600	in	ns	ns-860.awsdns-43.net.
vuui82rijcr10k3bhnm8q62rlq8eqbi8.fish.	3600	in	nsec3	1 1 0 73 VVKQSQ07GS6EFU0KQ3P24NVA98URGUBH NS DS RRSIG
vuui82rijcr10k3bhnm8q62rlq8eqbi8.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. f/Z+xIh5hw2/aG1XmoWximWCpQNiPqsMHpOVgpN5Wwj6s9UzeIPgy2M3AoUXHALvYwC3uxaHbfdP+h6K8Bing+9S5kHWpFDTUee5V4lPXt+V1JMR3KgF81u3E4WQsgcsVHfH4qc4eFAFgEeL3R5zFpo9NpKMMORNgnQyOlBxEwo=
vvkqsq07gs6efu0kq3p24nva98urgubh.fish.	3600	in	nsec3	1 1 0 73 02F5Q5JT958JJ3V22J0N9794V6TBRU85 NS DS RRSIG
vvkqsq07gs6efu0kq3p24nva98urgubh.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. CLzhPrfvdqPuTgu2I22LyWaJUro+XsI64IQIwn+KVicY4aXOQr0zf6i7kXI2telJJuNrXuS4Km58hiivvP6k2Ik2JmTkGIFSHF7s5UmZ9l9PhqgiSNfBIUX6r37L9ETNiDVp3WjD0hmFeUsQ6vYO9NTMSeSTSe4MIqzqjdZU9OA=
vvu.fish.	3600	in	ns	keaton.ns.cloudflare.com.
vvu.fish.	3600	in	ns	treasure.ns.cloudflare.com.
vvv.fish.	3600	in	ns	ns-206-a.gandi.net.
vvv.fish.	3600	in	ns	ns-31-c.gandi.net.
vvv.fish.	3600	in	ns	ns-93-b.gandi.net.
w.fish.	3600	in	ds	2371 13 2 48A50D224915C5DD64C02DB8D04C63B7594606151C5AF497D6BC3897EBD8A3A7
w.fish.	3600	in	ns	chad.ns.cloudflare.com.
w.fish.	3600	in	ns	fiona.ns.cloudflare.com.
w.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. oU6myPiBzus/yJLY6T4A0ryG9e4xI2as+pK+V6qo6TofBNuqAycWIrTC1V3QiaFF0/FqP4H/31dC7tFfV+a3UsLKPGG30eAI1UAw/IC+Qw07gYDSWHhyI/iIJQOAqw77yr058IOSRT2NRJZHmV306l7+aRSsnW2pmF6shsHiSmY=
w22.fish.	3600	in	ds	19234 8 2 53A81C84688711A71170044ED5F5B2F1D6576381BD4F02504E2E7ADB3B63B7EB
w22.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
w22.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
w22.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
w22.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
w22.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. f8atFX7CxU8No50psPMT+jkFU0bsG+Z9oZQ13sEieKtt0TTyqL8QuOSHke9ROOKBCK6Al4Vf+Lvg+ZO3ygXDh+ml9Pn62ZGnpYzJSzT7HkV2owiFUdceHGy/5o0TBUAbfK3tvniTKZmb4ujIcwTdHdP8xlYDuB+BZvJul9aGoT0=
w88.fish.	3600	in	ns	harleigh.ns.cloudflare.com.
w88.fish.	3600	in	ns	peyton.ns.cloudflare.com.
wa.fish.	3600	in	ns	harlee.ns.cloudflare.com.
wa.fish.	3600	in	ns	memphis.ns.cloudflare.com.
wac.fish.	3600	in	ns	ns-1443.awsdns-52.org.
wac.fish.	3600	in	ns	ns-1578.awsdns-05.co.uk.
wac.fish.	3600	in	ns	ns-199.awsdns-24.com.
wac.fish.	3600	in	ns	ns-999.awsdns-60.net.
wag.fish.	3600	in	ns	nsgbr.comlaude.co.uk.
wag.fish.	3600	in	ns	nssui.comlaude.ch.
wag.fish.	3600	in	ns	nsusa.comlaude.net.
wagner.fish.	3600	in	ns	ns17.domaincontrol.com.
wagner.fish.	3600	in	ns	ns18.domaincontrol.com.
wagon.fish.	3600	in	ds	2371 13 2 37C2E1128ED5323CA3E8816CE42A187E0B43F29D645D2F1A4E324FD07E4B578E
wagon.fish.	3600	in	ns	asa.ns.cloudflare.com.
wagon.fish.	3600	in	ns	drake.ns.cloudflare.com.
wagon.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. Riy2sQX7RPl+Q6BCp50sYonVUK0MUHT9aky/AU+U4cvpuoCftBx2ECxCe0gI6StgZuSjaf8sx5HLYzaMXnOaL7H7XGkaiNTw9d+msp6RV7ryngl0/JbtJjxSNDnavrzJMTIYo8CMT/6HEjEmmCRYBF5uUxVOGWLKUdgR8CcUH4c=
wahoo.fish.	3600	in	ns	buynow.nametime.com.
wahoo.fish.	3600	in	ns	forsale.nametime.com.
wai.fish.	3600	in	ns	ns-1278.awsdns-31.org.
wai.fish.	3600	in	ns	ns-1573.awsdns-04.co.uk.
wai.fish.	3600	in	ns	ns-763.awsdns-31.net.
wai.fish.	3600	in	ns	ns-87.awsdns-10.com.
waka.fish.	3600	in	ns	curitiba.ns.porkbun.com.
waka.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
waka.fish.	3600	in	ns	maceio.ns.porkbun.com.
waka.fish.	3600	in	ns	salvador.ns.porkbun.com.
wal.fish.	3600	in	ns	ns01.trademarkarea.com.
wal.fish.	3600	in	ns	ns02.trademarkarea.com.
wal.fish.	3600	in	ns	ns03.trademarkarea.com.
wala.fish.	3600	in	ns	ns67.domaincontrol.com.
wala.fish.	3600	in	ns	ns68.domaincontrol.com.
walking.fish.	3600	in	ns	pdns09.domaincontrol.com.
walking.fish.	3600	in	ns	pdns10.domaincontrol.com.
wall.fish.	3600	in	ns	dns1.p01.nsone.net.
wall.fish.	3600	in	ns	dns2.p01.nsone.net.
wall.fish.	3600	in	ns	dns3.p01.nsone.net.
wall.fish.	3600	in	ns	dns4.p01.nsone.net.
wallet.fish.	3600	in	ns	dns1.registrar-servers.com.
wallet.fish.	3600	in	ns	dns2.registrar-servers.com.
walletconnect.fish.	3600	in	ns	karina.ns.cloudflare.com.
walletconnect.fish.	3600	in	ns	nitin.ns.cloudflare.com.
walleye.fish.	3600	in	ns	ns79.worldnic.com.
walleye.fish.	3600	in	ns	ns80.worldnic.com.
walleyeinsanity.fish.	3600	in	ns	ns71.domaincontrol.com.
walleyeinsanity.fish.	3600	in	ns	ns72.domaincontrol.com.
walli.fish.	3600	in	ns	dns1.registrar-servers.com.
walli.fish.	3600	in	ns	dns2.registrar-servers.com.
wally.fish.	3600	in	ns	howard.ns.cloudflare.com.
wally.fish.	3600	in	ns	lina.ns.cloudflare.com.
walsh.fish.	3600	in	ns	ns07.domaincontrol.com.
walsh.fish.	3600	in	ns	ns08.domaincontrol.com.
wanda.fish.	3600	in	ns	park1.livedns.co.il.
wanda.fish.	3600	in	ns	park2.livedns.co.il.
wannabe.fish.	3600	in	ns	ns1037.ui-dns.org.
wannabe.fish.	3600	in	ns	ns1038.ui-dns.de.
wannabe.fish.	3600	in	ns	ns1047.ui-dns.biz.
wannabe.fish.	3600	in	ns	ns1069.ui-dns.com.
want.fish.	3600	in	ns	dean.ns.cloudflare.com.
want.fish.	3600	in	ns	sierra.ns.cloudflare.com.
warinfor.fish.	3600	in	ns	ns1.dyna-ns.net.
warinfor.fish.	3600	in	ns	ns2.dyna-ns.net.
warp.fish.	3600	in	ns	dns1.registrar-servers.com.
warp.fish.	3600	in	ns	dns2.registrar-servers.com.
washington.fish.	3600	in	ns	ns35.worldnic.com.
washington.fish.	3600	in	ns	ns36.worldnic.com.
watami.fish.	3600	in	ds	10579 13 2 8FB2F0DD1BB071BCB92115C481EA2FE892CAD02B1CC70CCF6AF54173D5C6342A
watami.fish.	3600	in	ns	ns01.one.com.
watami.fish.	3600	in	ns	ns02.one.com.
watami.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. GOHOcsDMLP2x3orwABCl0uDbvvmtBo8BgY8VffKkPE+hIGSFOWto1YlxcWgPe6h7HAVEk3n0F2a2kbWcDWwPJIYwvbrbqttpflmTE6Zg5yudm4+6Y+KGobbnzs7dro65HYl6/DOSrp1oBNz+nYmRgc3k8jDtL4eqptofC2xDoaY=
watchyour.fish.	3600	in	ds	30682 8 2 642DE8150071507E6096DA3DB742258E23D22D4C6A6F57652BCCD10F8B3F163A
watchyour.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
watchyour.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
watchyour.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
watchyour.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
watchyour.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. lx23zBR2hH2HOj/dK2cJhiECL790oKvtAAd+p359XU+lwC0vpidrqdXI/iFYOMvp28NTEiPGdER/QrmkwMUW2zFGLfSm9Ds2pxel0F+USerC67DuuKcUYE+CEfN5jIQsKDYgA97ZKx6EUjX0TvL2q4dF8oLZIL+8+/ocXt1wmog=
water.fish.	3600	in	ds	61535 8 2 47BEBC4070692874E5F3B730E52CC541FC5600ECAF73107CD6053C82FCA28A91
water.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
water.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
water.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
water.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
water.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. hx197XOSb+ueu4sQVFBv74SM+Gv/u1q5pWK+lXIBDkIpJeDYJeyiiOWSHcZKAm2kGf8bxcOx6+5d2YpoxkTtFElCYu7oyST3FhxXFqEHqc8jkSz3oAky/fSWmvtUZ9OSdQcoWTWZ4AkpUXb7zJkMWoze9F8vAv0XYmwrieE+7Ek=
waterbox.fish.	3600	in	ns	ns01.domaincontrol.com.
waterbox.fish.	3600	in	ns	ns02.domaincontrol.com.
watercooler.fish.	3600	in	ns	ns1.ipage.com.
watercooler.fish.	3600	in	ns	ns2.ipage.com.
waterfelll.fish.	3600	in	ns	curitiba.ns.porkbun.com.
waterfelll.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
waterfelll.fish.	3600	in	ns	maceio.ns.porkbun.com.
waterfelll.fish.	3600	in	ns	salvador.ns.porkbun.com.
waterhouse.fish.	3600	in	ns	ns1.register.it.
waterhouse.fish.	3600	in	ns	ns2.register.it.
waterto.fish.	3600	in	ds	16862 13 1 3BFDDC03FC2D6791F9EF2F4574D900B073856D2B
waterto.fish.	3600	in	ds	16862 13 2 24275252014FFDBB625985EA4829DE5269B4A325D66A275A66695A9F58205CD3
waterto.fish.	3600	in	ns	x.ns.joker.com.
waterto.fish.	3600	in	ns	y.ns.joker.com.
waterto.fish.	3600	in	ns	z.ns.joker.com.
waterto.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. WFwcceszmAm6oz7v24IwLthMtHhF9DmYG28uT3sx9yJ/kf53C2oc2lwatOAc1ewcZrcQe+CMzKGGWOFosgYFBHwLb7ge2/zTTk//iPn4c64Jz+WaGvMfUsfPS2kmY9Xs2jOcHsoelqZo/StW99uG2wfgcHwayUjTvi0sPvdZGm8=
watertowoods.fish.	3600	in	ns	dns1.name-services.com.
watertowoods.fish.	3600	in	ns	dns2.name-services.com.
watertowoods.fish.	3600	in	ns	dns3.name-services.com.
watertowoods.fish.	3600	in	ns	dns4.name-services.com.
watertowoods.fish.	3600	in	ns	dns5.name-services.com.
wave.fish.	3600	in	ns	ns1.afternic.com.
wave.fish.	3600	in	ns	ns2.afternic.com.
wavefront.fish.	3600	in	ns	ns49.domaincontrol.com.
wavefront.fish.	3600	in	ns	ns50.domaincontrol.com.
wax-ester.fish.	3600	in	ns	adaline.ns.cloudflare.com.
wax-ester.fish.	3600	in	ns	clay.ns.cloudflare.com.
wax.fish.	3600	in	ns	ns23.domaincontrol.com.
wax.fish.	3600	in	ns	ns24.domaincontrol.com.
way.fish.	3600	in	ds	33292 8 2 2160D2A326C98398F5C0C9C43172DDAACBC3E804BA7C29073E568349D11D4483
way.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
way.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
way.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
way.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
way.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. ihJghAMrceRWR5Npu5FtZ1pHvjMBfyrghh35Qo0FebxMivcovuCnfoLB5T8s2pSpBQZXao5l0L+7pQWZWBVCae3jPfNQOaSzSlat5V0P1y3BdfX0NpvdjB+V6FTdreaw9kgiEhu+9LrJKXfx2hOvHDJYEBWEFNev7Cb0hoGZCCw=
wb.fish.	3600	in	ns	pns101.cloudns.net.
wb.fish.	3600	in	ns	pns102.cloudns.net.
wb.fish.	3600	in	ns	pns103.cloudns.net.
wb.fish.	3600	in	ns	pns104.cloudns.net.
wbmason.fish.	3600	in	ns	ns17.domaincontrol.com.
wbmason.fish.	3600	in	ns	ns18.domaincontrol.com.
wccs.fish.	3600	in	ns	ns1.bluehost.com.
wccs.fish.	3600	in	ns	ns2.bluehost.com.
we.fish.	3600	in	ns	ns1.sedoparking.com.
we.fish.	3600	in	ns	ns2.sedoparking.com.
weak.fish.	3600	in	ns	dns1.registrar-servers.com.
