fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1769302947 7200 900 1209600 3600
stock.fish.	3600	in	ns	ns1.hyp.net.
stock.fish.	3600	in	ns	ns2.hyp.net.
stock.fish.	3600	in	ns	ns3.hyp.net.
stock.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. kT6bQPU3eN48DLb7reZcNA8fQNjPYvIHXebvf7UtQ8CTezjYzC020KsaArxc5Om9WCCWEeNA8K8d+KeARQYkK0eAdLVtBrrF/OuNs+eavijJeDOF+EGCYP6xvtXWtMBGewypr7Kf5OkiWP6gq6WMWd/+sR5vX2B1PpBOZqgCwuo=
stocking.fish.	3600	in	ns	ns1.vercel-dns.com.
stocking.fish.	3600	in	ns	ns2.vercel-dns.com.
stokes.fish.	3600	in	ns	ns73.domaincontrol.com.
stokes.fish.	3600	in	ns	ns74.domaincontrol.com.
stone.fish.	3600	in	ns	buynow.nametime.com.
stone.fish.	3600	in	ns	forsale.nametime.com.
stonecrab.fish.	3600	in	ns	ns33.domaincontrol.com.
stonecrab.fish.	3600	in	ns	ns34.domaincontrol.com.
stonk.fish.	3600	in	ds	60026 8 2 6E6AC2A2543D44569CBAA83922F15C012F3D5607623C30FFAB1BDA96A2D09A6A
stonk.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
stonk.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
stonk.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
stonk.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
stonk.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. PqBNDnKgNjBBpSr908nsuWr3CJ/GB7Th7eob7Qxt0NZSgR3prqxoaEh6D+nQ0/v2tJpT5Pr6aywwPB82Mby2V1IHWo31GcpQ8LV6zZRf5+WHIPWCrjnejcapsToCzkNoncVMN5knP4Ujo9ECl2DC1GbrHcXIEHobjvJq4KArY58=
stop.fish.	3600	in	ns	dee.ns.cloudflare.com.
stop.fish.	3600	in	ns	hugh.ns.cloudflare.com.
stories.fish.	3600	in	ns	ns1.dyna-ns.net.
stories.fish.	3600	in	ns	ns2.dyna-ns.net.
storm.fish.	3600	in	ns	ns-1322.awsdns-37.org.
storm.fish.	3600	in	ns	ns-1596.awsdns-07.co.uk.
storm.fish.	3600	in	ns	ns-184.awsdns-23.com.
storm.fish.	3600	in	ns	ns-645.awsdns-16.net.
story.fish.	3600	in	ds	2371 13 2 94B942140D20945D68470E50A59251F3BBE5C5E194A8E13792B6C08A68F4AC7C
story.fish.	3600	in	ns	hattie.ns.cloudflare.com.
story.fish.	3600	in	ns	sri.ns.cloudflare.com.
story.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. AAKRVzMWtOcrekB5p39h0qEw65T/Z1rpNN7N2M91f21DX3+2OxA8hab9ZBAwQV7Cy5Mj/g7xzVlNil6rvRovxgPiJvWPCf/iOwUkezYJzzRnGRNQWwUitAZO8qFNParJQBBohD8qBiT0QDutRaBpbRJv62iWv0h9/kwXKtROvEg=
strange.fish.	3600	in	ns	dns103.register.com.
strange.fish.	3600	in	ns	dns104.register.com.
stratum.fish.	3600	in	ns	ns-1219.awsdns-24.org.
stratum.fish.	3600	in	ns	ns-1808.awsdns-34.co.uk.
stratum.fish.	3600	in	ns	ns-362.awsdns-45.com.
stratum.fish.	3600	in	ns	ns-780.awsdns-33.net.
strauss.fish.	3600	in	ns	kianchau.ns.cloudflare.com.
strauss.fish.	3600	in	ns	mimi.ns.cloudflare.com.
strawberry.fish.	3600	in	ns	dns1.registrar-servers.com.
strawberry.fish.	3600	in	ns	dns2.registrar-servers.com.
straycat.fish.	3600	in	ds	9076 8 2 A0924D976500E284C40121D02FACAAA2173D30E267F1653DEA9ECFEF0E5F7CEE
straycat.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
straycat.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
straycat.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
straycat.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
straycat.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. nyFnTY4MmYSRdN2SfCC0ttTjhrsS27yV54eNJBM0CKUeJ8+xARW34TUB25n+MNnv7tyRLNV2P5ysi6SnICBSs8v3mjytAGKQ59iA9c0RgUK1QLAtvCiLYF2V/NgmamE3mUwwyAmqU7e8QvjUTBFmHMBp552pSOapZ1IXGhTnx8s=
streaksandslams.fish.	3600	in	ns	ns39.domaincontrol.com.
streaksandslams.fish.	3600	in	ns	ns40.domaincontrol.com.
streamline.fish.	3600	in	ns	dns1.registrar-servers.com.
streamline.fish.	3600	in	ns	dns2.registrar-servers.com.
streams.fish.	3600	in	ds	2371 13 2 65A5B908E507C8C2A48A3467505E2931F4DB6618A388F8CED36078E18EF545BE
streams.fish.	3600	in	ns	alaric.ns.cloudflare.com.
streams.fish.	3600	in	ns	ruth.ns.cloudflare.com.
streams.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. PfbGc2ANzeNGRU86tKdQQzBnRWiEpd3+oeOOgfJUsgIFXje2hASV9URnnv3PFaq1O87YLN/2tjuf67dA+bKP4jBQIzrZW9jJJb6MciMwynCXD+XXmXtIoYpMipXf0AKJSODfIZzOOLbLcVY40pedQ/1Yortl7oT3G4+M3gpn1vE=
streamteam.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
streamteam.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
streamteam.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
streamteam.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
streamweaver.fish.	3600	in	ns	curitiba.ns.porkbun.com.
streamweaver.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
streamweaver.fish.	3600	in	ns	maceio.ns.porkbun.com.
streamweaver.fish.	3600	in	ns	salvador.ns.porkbun.com.
street.fish.	3600	in	ns	dns110.ovh.net.
street.fish.	3600	in	ns	ns110.ovh.net.
strike.fish.	3600	in	ns	ns23.domaincontrol.com.
strike.fish.	3600	in	ns	ns24.domaincontrol.com.
strikeking.fish.	3600	in	ns	ns53.domaincontrol.com.
strikeking.fish.	3600	in	ns	ns54.domaincontrol.com.
strikezone.fish.	3600	in	ns	ns37.domaincontrol.com.
strikezone.fish.	3600	in	ns	ns38.domaincontrol.com.
striper.fish.	3600	in	ns	ns1.bluehost.com.
striper.fish.	3600	in	ns	ns2.bluehost.com.
striperseal.fish.	3600	in	ds	37235 8 2 327B78E71E7A56CFF96CAB29175F0CBC1AE8DA3E831CD3A9C90C44AC116D2CD1
striperseal.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
striperseal.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
striperseal.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
striperseal.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
striperseal.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. ZfOS/FZWWPL0v6R+CVRwTFu1EACzb+5EXEECXWFRNjvdcW9zaV5Gwa8dsBJ8WVaxPd+1S1M+JOsemqAzBVYfVj498wVBggH5boROvTZbaV6wWJqSFLYbZPzv+xmr5Ttqq9cUseZaLB9hnYGwNkj2iDnmYuweDmTS8A+Hl3T7Iuo=
stuart.fish.	3600	in	ns	dns1.registrar-servers.com.
stuart.fish.	3600	in	ns	dns2.registrar-servers.com.
stubbmarine.fish.	3600	in	ns	ns23.domaincontrol.com.
stubbmarine.fish.	3600	in	ns	ns24.domaincontrol.com.
stunning.fish.	3600	in	ds	29546 8 2 E6727054D74AACE1B82C14013E57ACFC9C3C86A1A0127408D67C52FC700C89B7
stunning.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
stunning.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
stunning.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
stunning.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
stunning.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. UEg2BJe/0Qhb+PXdrHQPovWIJ4zMLj5jRqrdjmO8ETBC4Z5tsyS1D1hZGpbv+IHOymX2qgKkJXr4/Mj6neJfB+aPROf7HeJ8A0sJz4ox9G3FobvM1yHzcKUCJW1TJX8mZs/AFm+b4Mfi7+8usN3PWoAlz/aarLpIDRGspiT1g5M=
stupid.fish.	3600	in	ns	jaxson.ns.cloudflare.com.
stupid.fish.	3600	in	ns	julissa.ns.cloudflare.com.
sturgeoncaviar.fish.	3600	in	ns	dns1.webpark.hu.
sturgeoncaviar.fish.	3600	in	ns	dns2.webpark.hu.
stx.fish.	3600	in	ns	curitiba.ns.porkbun.com.
stx.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.fish.	3600	in	ns	maceio.ns.porkbun.com.
stx.fish.	3600	in	ns	salvador.ns.porkbun.com.
styk.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
styk.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
styk.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
styk.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
sub.fish.	3600	in	ns	launch1.spaceship.net.
sub.fish.	3600	in	ns	launch2.spaceship.net.
subodh.fish.	3600	in	ns	ns1.dyna-ns.net.
subodh.fish.	3600	in	ns	ns2.dyna-ns.net.
suedtirol.fish.	3600	in	ns	ns1.schatzer.info.
suedtirol.fish.	3600	in	ns	ns2.schatzer.info.
suffer.fish.	3600	in	ds	39676 8 2 FF4A45F11CF9867DF6F77B165BD3586668005A18B3E4824723CABD73841DBC34
suffer.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
suffer.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
suffer.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
suffer.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
suffer.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. ZStbi8IocNv6bbh1sHLEvOeYJx5jF3YxjTVMISkfUQeCpGVgl06oS0aFE8dP5rf00pcmsJwDiBBU2JpRcgAQxNnRH6imNqGNafXTvUWH2CDbNtZSORB7P5pkuBVswM++ADmod2zqZZ1wKjshDy//f9ILL+rWTUcYPTq+YjuNjhk=
sugar.fish.	3600	in	ns	ns33.domaincontrol.com.
sugar.fish.	3600	in	ns	ns34.domaincontrol.com.
sui.fish.	3600	in	ns	curitiba.ns.porkbun.com.
sui.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
sui.fish.	3600	in	ns	maceio.ns.porkbun.com.
sui.fish.	3600	in	ns	salvador.ns.porkbun.com.
suissecapitalbancorp.fish.	3600	in	ns	ns1.dyna-ns.net.
suissecapitalbancorp.fish.	3600	in	ns	ns2.dyna-ns.net.
suits.fish.	3600	in	ns	curitiba.ns.porkbun.com.
suits.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
suits.fish.	3600	in	ns	maceio.ns.porkbun.com.
suits.fish.	3600	in	ns	salvador.ns.porkbun.com.
sulmsee.fish.	3600	in	ns	ns1.easyname.eu.
sulmsee.fish.	3600	in	ns	ns2.easyname.eu.
sumba.fish.	3600	in	ns	ns1.websupport.sk.
sumba.fish.	3600	in	ns	ns2.websupport.sk.
sumba.fish.	3600	in	ns	ns3.websupport.sk.
summer.fish.	3600	in	ns	ns1.dns-parking.com.
summer.fish.	3600	in	ns	ns2.dns-parking.com.
sun.fish.	3600	in	ns	buynow.nametime.com.
sun.fish.	3600	in	ns	forsale.nametime.com.
sunboat.fish.	3600	in	ns	ns1.antagus.de.
sunboat.fish.	3600	in	ns	ns2.antagus.de.
suncoast.fish.	3600	in	ns	ns67.domaincontrol.com.
suncoast.fish.	3600	in	ns	ns68.domaincontrol.com.
sundried.fish.	3600	in	ns	ns1.wordpress.com.
sundried.fish.	3600	in	ns	ns2.wordpress.com.
sundried.fish.	3600	in	ns	ns3.wordpress.com.
sunfish.fish.	3600	in	ns	jillian.ns.cloudflare.com.
sunfish.fish.	3600	in	ns	sri.ns.cloudflare.com.
sunfun.fish.	3600	in	ns	ns1.antagus.de.
sunfun.fish.	3600	in	ns	ns2.antagus.de.
sunk.fish.	3600	in	ns	curitiba.ns.porkbun.com.
sunk.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
sunk.fish.	3600	in	ns	maceio.ns.porkbun.com.
sunk.fish.	3600	in	ns	salvador.ns.porkbun.com.
sunny.fish.	3600	in	ns	ns1.hawkhost.com.
sunny.fish.	3600	in	ns	ns2.hawkhost.com.
sunshinepond.fish.	3600	in	ns	ken.ns.cloudflare.com.
sunshinepond.fish.	3600	in	ns	meera.ns.cloudflare.com.
sunvalley.fish.	3600	in	ns	ns07.domaincontrol.com.
sunvalley.fish.	3600	in	ns	ns08.domaincontrol.com.
sunwin.fish.	3600	in	ns	deb.ns.cloudflare.com.
sunwin.fish.	3600	in	ns	roman.ns.cloudflare.com.
supa.fish.	3600	in	ns	nash.ns.cloudflare.com.
supa.fish.	3600	in	ns	roxy.ns.cloudflare.com.
super.fish.	3600	in	ns	jose.ns.cloudflare.com.
super.fish.	3600	in	ns	susan.ns.cloudflare.com.
superior.fish.	3600	in	ns	ns3.epik.com.
superior.fish.	3600	in	ns	ns4.epik.com.
superiorcharters.fish.	3600	in	ns	ns21.domaincontrol.com.
superiorcharters.fish.	3600	in	ns	ns22.domaincontrol.com.
supersashimi.fish.	3600	in	ns	ns2.observatoiredesmarques.fr.
supersashimi.fish.	3600	in	ns	ns3.nameshield.net.
supersashimi.fish.	3600	in	ns	obs.ns1.fr.
supreme.fish.	3600	in	ns	ns3.epik.com.
supreme.fish.	3600	in	ns	ns4.epik.com.
surfcandy.fish.	3600	in	ns	greg.ns.cloudflare.com.
surfcandy.fish.	3600	in	ns	lisa.ns.cloudflare.com.
surfcitycrab.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
surfcitycrab.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
surfcitycrab.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
surfcitycrab.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
surfing.fish.	3600	in	ns	ns-1390.awsdns-45.org.
surfing.fish.	3600	in	ns	ns-1703.awsdns-20.co.uk.
surfing.fish.	3600	in	ns	ns-380.awsdns-47.com.
surfing.fish.	3600	in	ns	ns-996.awsdns-60.net.
survey.fish.	3600	in	ns	ns1.hoststar.hosting.
survey.fish.	3600	in	ns	ns2.hoststar.hosting.
sus.fish.	3600	in	ns	ns23.worldnic.com.
sus.fish.	3600	in	ns	ns24.worldnic.com.
sushico.fish.	3600	in	ns	ns13.domaincontrol.com.
sushico.fish.	3600	in	ns	ns14.domaincontrol.com.
sushiexpress.fish.	3600	in	ns	ns1.dns-redirect.com.
sushiexpress.fish.	3600	in	ns	ns2.dns-redirect.com.
sustainababble.fish.	3600	in	ns	ns55.domaincontrol.com.
sustainababble.fish.	3600	in	ns	ns56.domaincontrol.com.
sustainable.fish.	3600	in	ns	ns15.domaincontrol.com.
sustainable.fish.	3600	in	ns	ns16.domaincontrol.com.
sv368.fish.	3600	in	ns	ns25.domaincontrol.com.
sv368.fish.	3600	in	ns	ns26.domaincontrol.com.
sv368.fish.sv368.fish.	3600	in	a	165.232.168.167
sv388.fish.	3600	in	ns	garret.ns.cloudflare.com.
sv388.fish.	3600	in	ns	liberty.ns.cloudflare.com.
sven.fish.	3600	in	ns	dns1.registrar-servers.com.
sven.fish.	3600	in	ns	dns2.registrar-servers.com.
swag.fish.	3600	in	ns	dave.ns.cloudflare.com.
swag.fish.	3600	in	ns	nicole.ns.cloudflare.com.
swai.fish.	3600	in	ns	buynow.nametime.com.
swai.fish.	3600	in	ns	forsale.nametime.com.
swanage.fish.	3600	in	ns	ns03.domaincontrol.com.
swanage.fish.	3600	in	ns	ns04.domaincontrol.com.
swap.fish.	3600	in	ns	1-you.njalla.no.
swap.fish.	3600	in	ns	2-can.njalla.in.
swap.fish.	3600	in	ns	3-get.njalla.fo.
swate.fish.	3600	in	ns	dns1.registrar-servers.com.
swate.fish.	3600	in	ns	dns2.registrar-servers.com.
swedish.fish.	3600	in	ns	annabel.ns.cloudflare.com.
swedish.fish.	3600	in	ns	kurt.ns.cloudflare.com.
sweeedish.fish.	3600	in	ns	arturo.ns.cloudflare.com.
sweeedish.fish.	3600	in	ns	phoenix.ns.cloudflare.com.
sweet.fish.	3600	in	ns	ns05.domaincontrol.com.
sweet.fish.	3600	in	ns	ns06.domaincontrol.com.
sweetmullet.fish.	3600	in	ns	ns29.domaincontrol.com.
sweetmullet.fish.	3600	in	ns	ns30.domaincontrol.com.
swell.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
swell.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
swell.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
swell.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
swim.fish.	3600	in	ns	ns25.domaincontrol.com.
swim.fish.	3600	in	ns	ns26.domaincontrol.com.
swimming.fish.	3600	in	ns	josh.ns.cloudflare.com.
swimming.fish.	3600	in	ns	ophelia.ns.cloudflare.com.
swimmingwiththe.fish.	3600	in	ns	dns1.namecheaphosting.com.
swimmingwiththe.fish.	3600	in	ns	dns2.namecheaphosting.com.
swing.fish.	3600	in	ns	ns1.dnsowl.com.
swing.fish.	3600	in	ns	ns2.dnsowl.com.
swing.fish.	3600	in	ns	ns3.dnsowl.com.
swipe.fish.	3600	in	ns	ns1.digitalocean.com.
swipe.fish.	3600	in	ns	ns2.digitalocean.com.
swipe.fish.	3600	in	ns	ns3.digitalocean.com.
swiss.fish.	3600	in	ns	ns43.domaincontrol.com.
swiss.fish.	3600	in	ns	ns44.domaincontrol.com.
switchup.fish.	3600	in	ns	ns1.netim.net.
switchup.fish.	3600	in	ns	ns2.netim.net.
switchup.fish.	3600	in	ns	ns3.netim.net.
swivel.fish.	3600	in	ns	dns1.p06.nsone.net.
swivel.fish.	3600	in	ns	dns2.p06.nsone.net.
swivel.fish.	3600	in	ns	dns3.p06.nsone.net.
swivel.fish.	3600	in	ns	dns4.p06.nsone.net.
swordfish.fish.	3600	in	ns	ns2.observatoiredesmarques.fr.
swordfish.fish.	3600	in	ns	ns3.nameshield.net.
swordfish.fish.	3600	in	ns	obs.ns1.fr.
syd.fish.	3600	in	ns	aaron.ns.cloudflare.com.
syd.fish.	3600	in	ns	mariah.ns.cloudflare.com.
sydney.fish.	3600	in	ns	armando.ns.cloudflare.com.
sydney.fish.	3600	in	ns	pearl.ns.cloudflare.com.
sydneyryan.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
sydneyryan.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
sydneyryan.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
sydneyryan.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
sylvan.fish.	3600	in	ds	56312 8 2 8B50F3BBAE1EF792DA77BF77275AE534DAF3C3DB391DB80ABD36A8D28CC464F7
sylvan.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
sylvan.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
sylvan.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
sylvan.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
sylvan.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. J4FMehE3vaOVIgV78dyldDYHFTpCl+ptjoL5P1I7K7PSjXUcBIvGnpvXoCnyIqWeRe4g529+AH4sY3QPSM83zmorCymBAxwFFG91a9sxD3kycr/jDTNrC4y8E70+UvPvRvN3zJIsc0AoOLH1ba7zn77Pxxz3BodbmlHACepNHJw=
sync.fish.	3600	in	ns	emma.ns.cloudflare.com.
sync.fish.	3600	in	ns	ivan.ns.cloudflare.com.
synch.fish.	3600	in	ns	dns.rebel.ca.
synch.fish.	3600	in	ns	dns2.rebel.ca.
synergy.fish.	3600	in	ns	ns1.dnsynergy.org.
synergy.fish.	3600	in	ns	ns1.mastertel.ru.
synergy.fish.	3600	in	ns	ns2.dnsynergy.org.
synergy.fish.	3600	in	ns	ns4.mastertel.ru.
syntax.fish.	3600	in	ds	17746 8 2 B1C43A7AEC845E00C3770527D44E805ED99D6DF842C4364C3515EE391D8C3D74
syntax.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
syntax.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
syntax.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
syntax.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
syntax.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. FZpbbAkI1elsHoEnQvQV/OP9A7kUdjf1xdDIjwUGi9j5OPmbi9WDqvQ5ogbMTHmMA/RfgMZ4BPo3/3AC21wB1e19KsDUEXbM5ZrVPi3khQwAY9YipS8JXsZkFeOPJVe9ngGxNh11cGlpWTdOn9B3gK03qaFmWIE0N1uPNwHPsXc=
sz.fish.	3600	in	ns	x.ns.joker.com.
sz.fish.	3600	in	ns	y.ns.joker.com.
sz.fish.	3600	in	ns	z.ns.joker.com.
szpaklabs.fish.	3600	in	ns	ns1.dyna-ns.net.
szpaklabs.fish.	3600	in	ns	ns2.dyna-ns.net.
t.fish.	3600	in	ns	ns1.myhostadmin.net.
t.fish.	3600	in	ns	ns2.myhostadmin.net.
t.fish.	3600	in	ns	ns3.myhostadmin.net.
t.fish.	3600	in	ns	ns4.myhostadmin.net.
t.fish.	3600	in	ns	ns5.myhostadmin.net.
t.fish.	3600	in	ns	ns6.myhostadmin.net.
t41iu9hbs3q605kjqs82k6j2de5t9g8t.fish.	3600	in	nsec3	1 1 0 73 T9234SNQ7UTOA77N7NRVHLRPDGKPHUVT NS DS RRSIG
t41iu9hbs3q605kjqs82k6j2de5t9g8t.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. FJ9ovJwKq1ejN2xj0eTPaIFuN6XFbPK0JSrZh1P3APgJuNSsp+o/NHmQ2rjOU1PZLBbS4venBXDV6P3rlhAzsUwteTtsjxsxT8XC4chKh5AK5c0whcldShiCX4+NqY3PW3tCwrGwuDHQOfNcaFBVNL01XLeHo1fbW4xU5Oihz24=
t9234snq7utoa77n7nrvhlrpdgkphuvt.fish.	3600	in	nsec3	1 1 0 73 T9FT7KD7EI5G3CE11OEMKETAO2E1Q7UO NS DS RRSIG
t9234snq7utoa77n7nrvhlrpdgkphuvt.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. msfnjKKWxdLb8N07+zHEqYM6tEeJr8ws20AQ9CEjvOlEDZ2YlBEXjIG9yep//x5EeVPoBQKo3e9WvjHPztInT4Tz/kKnipkCprur58I+apKwfeM4HG/hwzIPNtTo92hVdHHPBJTeMapr8xc70P2sj5l4M7ugdvJYinuN2UMETks=
t9ft7kd7ei5g3ce11oemketao2e1q7uo.fish.	3600	in	nsec3	1 1 0 73 TA68V1CEGHK2RQMG2J2CVT33C7PTC0PI NS DS RRSIG
t9ft7kd7ei5g3ce11oemketao2e1q7uo.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. J80WPI+kbnPbCHKzBAyXgwoR4Mw/6R24WsZu08Y5AYVY9dqtBpx/dQ2aI/J0dCQfNmP4UJ95WG6cqUW/65Ffv/xYBnv24E8a+a6xbib/bv0kycNbtY1/Px4yQECsMqJM16QuP2i7rgYruEbi2PDWQSPmbfAEU4UlUvDykYpK2YM=
ta68v1ceghk2rqmg2j2cvt33c7ptc0pi.fish.	3600	in	nsec3	1 1 0 73 TG8NRE5N1MKNLHHG6ASM1B5V1BE6G1H6 NS DS RRSIG
ta68v1ceghk2rqmg2j2cvt33c7ptc0pi.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. Ue68A78POpHOHnhYwc3E2OrT/VGcUcGOlKYxEFW6a3peDQmPojniQsBQgDJX6oie0J1QUWj7BEzKVxUjoEn7BSWdMfQrBSPZNNAuVYD3ykEUU/HIO2uWXqCUzDHqZslKG6jFOZv0GMMwPBC5943oxK6+a+oJgwOsM/S6iTfJjKI=
tablerock.fish.	3600	in	ns	ns23.domaincontrol.com.
tablerock.fish.	3600	in	ns	ns24.domaincontrol.com.
tackleadvisors.fish.	3600	in	ns	ns57.domaincontrol.com.
tackleadvisors.fish.	3600	in	ns	ns58.domaincontrol.com.
tacklebox.fish.	3600	in	ns	ns45.domaincontrol.com.
tacklebox.fish.	3600	in	ns	ns46.domaincontrol.com.
tackledirect.fish.	3600	in	ns	ns93.worldnic.com.
tackledirect.fish.	3600	in	ns	ns94.worldnic.com.
tacklepro.fish.	3600	in	ns	ns1.riverparkhosting.com.
tacklepro.fish.	3600	in	ns	ns2.riverparkhosting.com.
tackles.fish.	3600	in	ds	21802 13 2 E2F8A9C801FA92ADDD65F1E0D2E3F71639A8676B3B8E9DF2B5CF9CE1297FDCB2
tackles.fish.	3600	in	ds	43732 13 2 D07D415E6441B3A754D71AE4BAEE4F343E83F4356F0F73CE41315EF54B1F00E4
tackles.fish.	3600	in	ns	pdns05.domaincontrol.com.
tackles.fish.	3600	in	ns	pdns06.domaincontrol.com.
tackles.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. OKObtRxMkJQCBWSAnSfijFh6R9hW0btVsRqp+qQsg9SQYlu0uWbvJ+1PuWz2zaQVZ3heiESSR0Dxl4fph8ydy/5NALOY/LsnhjQcP7FgnpOIbvG2XipUTngwi1IBsOWrNt5T00bR6H2xAgfOb6wK0fo8CSUVLVt6hGVFhQHCzQg=
taco.fish.	3600	in	ns	ns-1266.awsdns-30.org.
taco.fish.	3600	in	ns	ns-153.awsdns-19.com.
taco.fish.	3600	in	ns	ns-1689.awsdns-19.co.uk.
taco.fish.	3600	in	ns	ns-825.awsdns-39.net.
tacos.fish.	3600	in	ns	ns45.domaincontrol.com.
tacos.fish.	3600	in	ns	ns46.domaincontrol.com.
tag.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
tag.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
tag.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
tag.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
tag2.fish.	3600	in	ns	ns-1472.awsdns-56.org.
tag2.fish.	3600	in	ns	ns-1554.awsdns-02.co.uk.
tag2.fish.	3600	in	ns	ns-39.awsdns-04.com.
tag2.fish.	3600	in	ns	ns-598.awsdns-10.net.
tagmy.fish.	3600	in	ns	ns23.domaincontrol.com.
tagmy.fish.	3600	in	ns	ns24.domaincontrol.com.
tags.fish.	3600	in	ds	46345 8 2 07E63E6AABF90D5CA9A338042D9D1F4841F1C366CDCF5D5BA317BD515E36BED4
tags.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
tags.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
tags.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
tags.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
tags.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. TgfpfJSi1lysztQmlw2YspsE6H9OLZ7NOpsyW6fIloSBwS9Sq6Kw4nZuiNQW3lCu+KqMYlh1r7RT7wMCbJl0i83q+0vX+60lb/jVqQZAYp2+LCe7y+3HQTCIB1TGf4XusxG2GukeCnCIt6Gs8iNgc+jmHKvHo27BYANiZrwWYSM=
tailhunter.fish.	3600	in	ns	ns73.domaincontrol.com.
tailhunter.fish.	3600	in	ns	ns74.domaincontrol.com.
