fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1756256435 7200 900 1209600 3600
stale.fish.	3600	in	ns	ns01.domaincontrol.com.
stale.fish.	3600	in	ns	ns02.domaincontrol.com.
standof.fish.	3600	in	ns	ns1.digitalocean.com.
standof.fish.	3600	in	ns	ns2.digitalocean.com.
standof.fish.	3600	in	ns	ns3.digitalocean.com.
standupandfight.fish.	3600	in	ns	ns57.domaincontrol.com.
standupandfight.fish.	3600	in	ns	ns58.domaincontrol.com.
stank.fish.	3600	in	ns	ns1.dyna-ns.net.
stank.fish.	3600	in	ns	ns2.dyna-ns.net.
stanley.fish.	3600	in	ds	16197 13 2 8D2A392495C9158E4082EB32B895DFC6F78D9A4B2EFD5EF6D4B7865A9E33E327
stanley.fish.	3600	in	ns	ns1.simply.com.
stanley.fish.	3600	in	ns	ns2.simply.com.
stanley.fish.	3600	in	ns	ns3.simply.com.
stanley.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. dYO2ekcUq4gvTqa5Jkzez9allHXNWfwPfUXfIEE/WMPLnSqd2acMNPjih2wZ7LqsJUL4g8RU9CzLBADGSd4XLOZrzCxgTALnUKPH/THTtac8Bm7QeauQDsYSfaCxYt5j5deQiOa7z7JU3dpfb4pzJ+5PwmGdgmS2k4Nx61fWe+w=
stansbaitandtackle.fish.	3600	in	ns	ns13.domaincontrol.com.
stansbaitandtackle.fish.	3600	in	ns	ns14.domaincontrol.com.
star.fish.	3600	in	ns	buynow.nametime.com.
star.fish.	3600	in	ns	forsale.nametime.com.
stare.fish.	3600	in	ns	ns10.wixdns.net.
stare.fish.	3600	in	ns	ns11.wixdns.net.
starfish.fish.	3600	in	ns	ns1.wordpress.com.
starfish.fish.	3600	in	ns	ns2.wordpress.com.
starfish.fish.	3600	in	ns	ns3.wordpress.com.
stark.fish.	3600	in	ns	ns-1508.awsdns-60.org.
stark.fish.	3600	in	ns	ns-352.awsdns-44.com.
stark.fish.	3600	in	ns	ns-789.awsdns-34.net.
starkist.fish.	3600	in	ns	ns1.markmonitor.com.
starkist.fish.	3600	in	ns	ns3.markmonitor.com.
starpike.fish.	3600	in	ns	ns1dnx.name.com.
starpike.fish.	3600	in	ns	ns2nsy.name.com.
starpike.fish.	3600	in	ns	ns3gmt.name.com.
starpike.fish.	3600	in	ns	ns4gvx.name.com.
starpride.fish.	3600	in	ds	44910 13 2 5C4DA75617B349AF571AB565D221FEABED1126C77CE1E1E569ACFEBA07F782D6
starpride.fish.	3600	in	ns	ns1.fwhosting.nl.
starpride.fish.	3600	in	ns	ns2.fastware-hosting.com.
starpride.fish.	3600	in	ns	ns3.fwhosting.nl.
starpride.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. g6CRrUQxa+sy/2GJSaaVLBVyBQV5Tu8rGn1xBwtb9BeqncwuldWO9El5Y/z0v7c63jB33c493z4qaR+rO0aFWigHwRTorHRGEoLQ56S2vkKm5BpP9Nu+v68Wu1j7F5JteGV+GKty9xslb22u5LYQ+719cguEiHvrPcrjkom9Qdo=
starr.fish.	3600	in	ns	curitiba.ns.porkbun.com.
starr.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
starr.fish.	3600	in	ns	maceio.ns.porkbun.com.
starr.fish.	3600	in	ns	salvador.ns.porkbun.com.
startpage.fish.	3600	in	ns	ns1.ixquick.com.
startpage.fish.	3600	in	ns	ns2.ixquick.com.
startpage.fish.	3600	in	ns	ns3.ixquick.com.
startpage.fish.	3600	in	ns	ns4.ixquick.com.
startswith.fish.	3600	in	ds	49822 8 2 DB5BCA3328D66AC3EABF314678490520B6F1B13C236A07161372AB69E974D998
startswith.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
startswith.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
startswith.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
startswith.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
startswith.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. OQBmDQlwFXeO/lUTwlcfoAWzAmVrGOg+o81b8wprTRAgS9Xpq10MrTnRI9r1c/0N/JL0sLqQLXIkYD6t1tZ44Tjok+TrYau7hu3syEUR3xAoART0NsNYbRB9Xh4hOHKkUFnT6gJK6w674ggaSijBZrz1S9KuOfBCXJg7lNFVyJ0=
startup.fish.	3600	in	ns	ns09.domaincontrol.com.
startup.fish.	3600	in	ns	ns10.domaincontrol.com.
status.fish.	3600	in	ns	ns1fkl.name.com.
status.fish.	3600	in	ns	ns2clp.name.com.
status.fish.	3600	in	ns	ns3gnv.name.com.
status.fish.	3600	in	ns	ns4bty.name.com.
stavropol.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
stavropol.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
stavropol.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
stavropol.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
staygold.fish.	3600	in	ns	ns1.wordpress.com.
staygold.fish.	3600	in	ns	ns2.wordpress.com.
staygold.fish.	3600	in	ns	ns3.wordpress.com.
steak.fish.	3600	in	ds	24961 8 2 16CCDF5A3E763449B6F303D5E76A2E2FE1E5259A95A5C7F0FD150BB8E5F15E07
steak.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
steak.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
steak.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
steak.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
steak.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. VIFnqLnASAk3oa8vXSxSUn0j/n7/3j2PtCIJDJMnZz8/PXbrOgmQupxGK7i4trq7qFokzKmz3S68fatOR7o70BGnORDZX0HO+kLtOOxmB+jZuCarLe8RRlMEMgHe9Vy3ujtzHRrCquek9OZr2zSSdzQwj5dp+1yv66ULaCAAjUc=
steam.fish.	3600	in	ns	clyde.ns.cloudflare.com.
steam.fish.	3600	in	ns	linda.ns.cloudflare.com.
steamer.fish.	3600	in	ns	ns1.bluehost.com.
steamer.fish.	3600	in	ns	ns2.bluehost.com.
steelhead.fish.	3600	in	ns	ns41.domaincontrol.com.
steelhead.fish.	3600	in	ns	ns42.domaincontrol.com.
stellapolare.fish.	3600	in	ns	dale.ns.cloudflare.com.
stellapolare.fish.	3600	in	ns	lilyana.ns.cloudflare.com.
step.fish.	3600	in	ns	ns1.hosting.reg.ru.
step.fish.	3600	in	ns	ns2.hosting.reg.ru.
stephenhodges.fish.	3600	in	ns	ns65.domaincontrol.com.
stephenhodges.fish.	3600	in	ns	ns66.domaincontrol.com.
steppy.fish.	3600	in	ns	dns2.willux.be.
steppy.fish.	3600	in	ns	ns11.willux.be.
sterk.fish.	3600	in	ns	ns1.cmss.nl.
sterk.fish.	3600	in	ns	ns2.cmss.nl.
sterletcaviar.fish.	3600	in	ns	dns1.webpark.hu.
sterletcaviar.fish.	3600	in	ns	dns2.webpark.hu.
steve.fish.	3600	in	ns	ns.vervehosting.com.
steve.fish.	3600	in	ns	ns2.vervehosting.com.
stevebrown.fish.	3600	in	ds	52741 8 2 F68D388FF9DFAD159567CEF3985CBB48D240B9D0820DEBEFBAE51D338A02DDCE
stevebrown.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
stevebrown.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
stevebrown.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
stevebrown.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
stevebrown.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. EnarT5OQEor7SMoW+aaPloacEVsBDQ4CCdCg+XCtARmKRE5RLUv9SNXrwPYzEpqU3QsXvrEJBXYTavkkxcCchxZuqwEr+9uf5NeREdBBd+5WKSNV8uz6SDofLysUOPMdp/0HCgMfUh25VKrBRNQEVKErt+2QTOHgCxgMnFGrkcc=
steven.fish.	3600	in	ns	ns.vervehosting.com.
steven.fish.	3600	in	ns	ns2.vervehosting.com.
stevenage.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
stevenage.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
stevenage.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
stevenage.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
stevendah.fish.	3600	in	ns	lila.ns.cloudflare.com.
stevendah.fish.	3600	in	ns	paul.ns.cloudflare.com.
stfc.fish.	3600	in	ns	ns1.bluehost.com.
stfc.fish.	3600	in	ns	ns2.bluehost.com.
sticker.fish.	3600	in	ns	curitiba.ns.porkbun.com.
sticker.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
sticker.fish.	3600	in	ns	maceio.ns.porkbun.com.
sticker.fish.	3600	in	ns	salvador.ns.porkbun.com.
sticky.fish.	3600	in	ns	ns1.3v0.net.
sticky.fish.	3600	in	ns	ns2.3v0.net.
sticky.fish.	3600	in	ns	ns3.3v0.net.
sticky.fish.	3600	in	ns	ns4.3v0.net.
still.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
still.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
still.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
still.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
stilllucky.fish.	3600	in	ns	pdns03.domaincontrol.com.
stilllucky.fish.	3600	in	ns	pdns04.domaincontrol.com.
stinger.fish.	3600	in	ns	ns1.reg.ru.
stinger.fish.	3600	in	ns	ns2.reg.ru.
stink.fish.	3600	in	ns	docks16.rzone.de.
stink.fish.	3600	in	ns	shades07.rzone.de.
stinky.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
stinky.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
stinky.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
stinky.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
stock.fish.	3600	in	ds	39301 15 2 0679E074586EC251331A9FEC011AB654289E331AEE80CED6D26E130B89004921
stock.fish.	3600	in	ds	39301 15 4 5514ADD4E8DCF6C48CF02337735B57932D2A551E71BFFC1DDE495051049220124345C95D0D8D3C63CEAA6B32ABB73137
stock.fish.	3600	in	ns	ns1.hyp.net.
stock.fish.	3600	in	ns	ns2.hyp.net.
stock.fish.	3600	in	ns	ns3.hyp.net.
stock.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. Hovn7e7rNUb/XuSzWkrUjeHPn5i37hYDKicj7fwokpRkVovwOY8UUCPRR2BQV74Zh/YnVYs95fU6EtGL8cedb9hq57OLNIJWAleL7t6ZpWhizynQ85vvETrwvfczsWgXOzcliNLKRFqHia7DH/VGdZ+dQphmsfrFwz3Akr1HF1I=
stocking.fish.	3600	in	ns	ns1.vercel-dns.com.
stocking.fish.	3600	in	ns	ns2.vercel-dns.com.
stokes.fish.	3600	in	ns	ns73.domaincontrol.com.
stokes.fish.	3600	in	ns	ns74.domaincontrol.com.
stone.fish.	3600	in	ns	buynow.nametime.com.
stone.fish.	3600	in	ns	forsale.nametime.com.
stonecrab.fish.	3600	in	ns	ns33.domaincontrol.com.
stonecrab.fish.	3600	in	ns	ns34.domaincontrol.com.
stonk.fish.	3600	in	ds	60026 8 2 6E6AC2A2543D44569CBAA83922F15C012F3D5607623C30FFAB1BDA96A2D09A6A
stonk.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
stonk.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
stonk.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
stonk.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
stonk.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. iUZKjKn9CEFskkbN9qVz5QWMEhsmoIumyjf7IC5qYv/y4hP+eiDn6gW3WGcn6/x5ztC+KPcmkSAtP/NX/KsGh8k3mROuhi7aVszuWk/Oc0nO0KO5sctGKYtVwjJmEg7dUUaNxqUolZhvAxHcD8T+QJoR/K0RdoqBE1AwR8WMg0k=
stop.fish.	3600	in	ns	pdns13.domaincontrol.com.
stop.fish.	3600	in	ns	pdns14.domaincontrol.com.
store.fish.	3600	in	ns	ns1.afternic.com.
store.fish.	3600	in	ns	ns2.afternic.com.
storefinder.fish.	3600	in	ns	ns19.domaincontrol.com.
storefinder.fish.	3600	in	ns	ns20.domaincontrol.com.
stories.fish.	3600	in	ns	ns1.dyna-ns.net.
stories.fish.	3600	in	ns	ns2.dyna-ns.net.
storm.fish.	3600	in	ns	ns-1322.awsdns-37.org.
storm.fish.	3600	in	ns	ns-1596.awsdns-07.co.uk.
storm.fish.	3600	in	ns	ns-184.awsdns-23.com.
storm.fish.	3600	in	ns	ns-645.awsdns-16.net.
story.fish.	3600	in	ns	premium-ns1.dnsowl.com.
story.fish.	3600	in	ns	premium-ns2.dnsowl.com.
story.fish.	3600	in	ns	premium-ns3.dnsowl.com.
strange.fish.	3600	in	ns	dns103.register.com.
strange.fish.	3600	in	ns	dns104.register.com.
stratum.fish.	3600	in	ns	ns-1219.awsdns-24.org.
stratum.fish.	3600	in	ns	ns-1808.awsdns-34.co.uk.
stratum.fish.	3600	in	ns	ns-362.awsdns-45.com.
stratum.fish.	3600	in	ns	ns-780.awsdns-33.net.
strauss.fish.	3600	in	ns	kianchau.ns.cloudflare.com.
strauss.fish.	3600	in	ns	mimi.ns.cloudflare.com.
strawberry.fish.	3600	in	ns	dns1.registrar-servers.com.
strawberry.fish.	3600	in	ns	dns2.registrar-servers.com.
straycat.fish.	3600	in	ds	9076 8 2 A0924D976500E284C40121D02FACAAA2173D30E267F1653DEA9ECFEF0E5F7CEE
straycat.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
straycat.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
straycat.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
straycat.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
straycat.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. diyNmqWFyjvsUEpoz/npNJF4/FfwMduHzqIilgN2mBh/3fNH0JtL/xSYr6qyu7tBpX9enTv5R2RyRlN+i3mUby1HqdjjRXgpK6qY7h0BUhbEL9Wvh9ZdDIRPmbYYuKRO8H8CJDnh6q+TTobSLFU3G7whlAwIa6DpKfrxUp50690=
streamerslinger.fish.	3600	in	ns	ns1.dyna-ns.net.
streamerslinger.fish.	3600	in	ns	ns2.dyna-ns.net.
streams.fish.	3600	in	ds	2371 13 2 65A5B908E507C8C2A48A3467505E2931F4DB6618A388F8CED36078E18EF545BE
streams.fish.	3600	in	ns	alaric.ns.cloudflare.com.
streams.fish.	3600	in	ns	ruth.ns.cloudflare.com.
streams.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. caFBaqsTQ4Q1Rf7p1JGhlxJyaIezyF55gCSmmJ5ZmvRANcwd98pqdFWVbK+WBE4C/O8a3p6LJIF2DFE+AeF+fNXCblUhRmpiaZkxBxIL/cj0gDoZhqNfnxCXSeabwROM2BxOkA/E8XTNQLKTVbHX5HDo5A8cErrSr0UK8sHirKI=
streamteam.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
streamteam.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
streamteam.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
streamteam.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
strike.fish.	3600	in	ns	ns23.domaincontrol.com.
strike.fish.	3600	in	ns	ns24.domaincontrol.com.
strikeking.fish.	3600	in	ns	ns53.domaincontrol.com.
strikeking.fish.	3600	in	ns	ns54.domaincontrol.com.
strikezone.fish.	3600	in	ns	ns37.domaincontrol.com.
strikezone.fish.	3600	in	ns	ns38.domaincontrol.com.
stripedbass.fish.	3600	in	ns	ns01.cashparking.com.
stripedbass.fish.	3600	in	ns	ns02.cashparking.com.
striper.fish.	3600	in	ns	ns1.bluehost.com.
striper.fish.	3600	in	ns	ns2.bluehost.com.
striperseal.fish.	3600	in	ds	37235 8 2 327B78E71E7A56CFF96CAB29175F0CBC1AE8DA3E831CD3A9C90C44AC116D2CD1
striperseal.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
striperseal.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
striperseal.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
striperseal.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
striperseal.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. FiRwihS7u6oR8e0YLO8JR62qfVCDbuRA9dhXwGu7ARx0Y+xFuCcRniYt8SgYJe563/Ax19lzFsG035yTBXx4Q/KNcsUJI7xV2bmOJiZeFOIPNLhgSAWOhDlyh1Vo91gaerKGF7HrETnr44AHxRpTjo1OnlBFaXZct2HGUiq8VW8=
struisbaai.fish.	3600	in	ns	ns21.domaincontrol.com.
struisbaai.fish.	3600	in	ns	ns22.domaincontrol.com.
stuart.fish.	3600	in	ns	dns1.registrar-servers.com.
stuart.fish.	3600	in	ns	dns2.registrar-servers.com.
stubbmarine.fish.	3600	in	ns	ns23.domaincontrol.com.
stubbmarine.fish.	3600	in	ns	ns24.domaincontrol.com.
stunning.fish.	3600	in	ds	29546 8 2 E6727054D74AACE1B82C14013E57ACFC9C3C86A1A0127408D67C52FC700C89B7
stunning.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
stunning.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
stunning.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
stunning.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
stunning.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. lezA6wDzfTcy13fMtEJiqvGGq4tRDA3nVEDnvxvExGKRyLrZOtlWY6Hbf3M8owRXRcCDx++m25KgAX3/v740xJCQ1pSmrs8ddRjGkqnf6QAZhyM1trsqxk0qFwActYC84tWCLE4vFbsUnC7rcp+PTQuw6aJHPb/4K9UR+5ybI8E=
stupid.fish.	3600	in	ns	jaxson.ns.cloudflare.com.
stupid.fish.	3600	in	ns	julissa.ns.cloudflare.com.
sturgeoncaviar.fish.	3600	in	ns	dns1.webpark.hu.
sturgeoncaviar.fish.	3600	in	ns	dns2.webpark.hu.
stx.fish.	3600	in	ns	curitiba.ns.porkbun.com.
stx.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.fish.	3600	in	ns	maceio.ns.porkbun.com.
stx.fish.	3600	in	ns	salvador.ns.porkbun.com.
styk.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
styk.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
styk.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
styk.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
sub.fish.	3600	in	ns	ns1.name.com.
sub.fish.	3600	in	ns	ns2.name.com.
sub.fish.	3600	in	ns	ns3.name.com.
sub.fish.	3600	in	ns	ns4.name.com.
subodh.fish.	3600	in	ns	ns1.dyna-ns.net.
subodh.fish.	3600	in	ns	ns2.dyna-ns.net.
successful.fish.	3600	in	ns	1-you.njalla.no.
successful.fish.	3600	in	ns	2-can.njalla.in.
successful.fish.	3600	in	ns	3-get.njalla.fo.
suedtirol.fish.	3600	in	ns	ns1.schatzer.info.
suedtirol.fish.	3600	in	ns	ns2.schatzer.info.
suffer.fish.	3600	in	ds	39676 8 2 FF4A45F11CF9867DF6F77B165BD3586668005A18B3E4824723CABD73841DBC34
suffer.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
suffer.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
suffer.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
suffer.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
suffer.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. TdmZRQ1yKDqyx5v6PnnXCH6YI7h+9NaZG9Ft20jDTquG0/7ZbNXFeycLnqA5Hz8y/zuMBqcE0ABZ/nyLvAIx24fJLNHU+z+C79d2nZyx9A3a9eThNPPyzhaWyvxi3v24/MNO/VGx3WSh2VS34RJJtAx7m5uL7QFgAVUM6GXwUbc=
sugar.fish.	3600	in	ns	ns33.domaincontrol.com.
sugar.fish.	3600	in	ns	ns34.domaincontrol.com.
sugold.fish.	3600	in	ns	ns1.wordpress.com.
sugold.fish.	3600	in	ns	ns2.wordpress.com.
sugold.fish.	3600	in	ns	ns3.wordpress.com.
sui.fish.	3600	in	ns	elsa.ns.cloudflare.com.
sui.fish.	3600	in	ns	jerome.ns.cloudflare.com.
suissecapitalbancorp.fish.	3600	in	ns	ns1.dyna-ns.net.
suissecapitalbancorp.fish.	3600	in	ns	ns2.dyna-ns.net.
sumba.fish.	3600	in	ns	ns1.websupport.sk.
sumba.fish.	3600	in	ns	ns2.websupport.sk.
sumba.fish.	3600	in	ns	ns3.websupport.sk.
summer.fish.	3600	in	ns	ns1.dns-parking.com.
summer.fish.	3600	in	ns	ns2.dns-parking.com.
sun.fish.	3600	in	ns	buynow.nametime.com.
sun.fish.	3600	in	ns	forsale.nametime.com.
sunboat.fish.	3600	in	ns	ns1.antagus.de.
sunboat.fish.	3600	in	ns	ns2.antagus.de.
suncoast.fish.	3600	in	ns	ns67.domaincontrol.com.
suncoast.fish.	3600	in	ns	ns68.domaincontrol.com.
sundried.fish.	3600	in	ns	ns1.wordpress.com.
sundried.fish.	3600	in	ns	ns2.wordpress.com.
sundried.fish.	3600	in	ns	ns3.wordpress.com.
sunfishes.fish.	3600	in	ns	ns1.emailverification.info.
sunfishes.fish.	3600	in	ns	ns2.emailverification.info.
sunfun.fish.	3600	in	ns	ns1.antagus.de.
sunfun.fish.	3600	in	ns	ns2.antagus.de.
sunny.fish.	3600	in	ns	ns1.hawkhost.com.
sunny.fish.	3600	in	ns	ns2.hawkhost.com.
sunshinepond.fish.	3600	in	ns	ken.ns.cloudflare.com.
sunshinepond.fish.	3600	in	ns	meera.ns.cloudflare.com.
sunucu.fish.	3600	in	ns	ns1.mediafish.com.tr.
sunucu.fish.	3600	in	ns	ns2.mediafish.com.tr.
sunvalley.fish.	3600	in	ns	ns07.domaincontrol.com.
sunvalley.fish.	3600	in	ns	ns08.domaincontrol.com.
sunwin.fish.	3600	in	ns	deb.ns.cloudflare.com.
sunwin.fish.	3600	in	ns	roman.ns.cloudflare.com.
supa.fish.	3600	in	ns	nash.ns.cloudflare.com.
supa.fish.	3600	in	ns	roxy.ns.cloudflare.com.
super.fish.	3600	in	ns	jose.ns.cloudflare.com.
super.fish.	3600	in	ns	susan.ns.cloudflare.com.
superior.fish.	3600	in	ns	ns3.epik.com.
superior.fish.	3600	in	ns	ns4.epik.com.
superiorcharters.fish.	3600	in	ns	ns21.domaincontrol.com.
superiorcharters.fish.	3600	in	ns	ns22.domaincontrol.com.
supersashimi.fish.	3600	in	ns	ns2.observatoiredesmarques.fr.
supersashimi.fish.	3600	in	ns	ns3.nameshield.net.
supersashimi.fish.	3600	in	ns	obs.ns1.fr.
support.fish.	3600	in	ns	dns1.registrar-servers.com.
support.fish.	3600	in	ns	dns2.registrar-servers.com.
supreme.fish.	3600	in	ns	ns3.epik.com.
supreme.fish.	3600	in	ns	ns4.epik.com.
surfcitycrab.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
surfcitycrab.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
surfcitycrab.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
surfcitycrab.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
surfing.fish.	3600	in	ns	ns-1390.awsdns-45.org.
surfing.fish.	3600	in	ns	ns-1703.awsdns-20.co.uk.
surfing.fish.	3600	in	ns	ns-380.awsdns-47.com.
surfing.fish.	3600	in	ns	ns-996.awsdns-60.net.
survey.fish.	3600	in	ns	ns1.hoststar.hosting.
survey.fish.	3600	in	ns	ns2.hoststar.hosting.
sus.fish.	3600	in	ns	ns23.worldnic.com.
sus.fish.	3600	in	ns	ns24.worldnic.com.
sushi.fish.	3600	in	ns	ns.udag.de.
sushi.fish.	3600	in	ns	ns.udag.net.
sushi.fish.	3600	in	ns	ns.udag.org.
sushico.fish.	3600	in	ns	ns13.domaincontrol.com.
sushico.fish.	3600	in	ns	ns14.domaincontrol.com.
sushiexpress.fish.	3600	in	ns	ns1.bodis.com.
sushiexpress.fish.	3600	in	ns	ns2.bodis.com.
sustainababble.fish.	3600	in	ns	ns55.domaincontrol.com.
sustainababble.fish.	3600	in	ns	ns56.domaincontrol.com.
sustainable.fish.	3600	in	ns	ns15.domaincontrol.com.
sustainable.fish.	3600	in	ns	ns16.domaincontrol.com.
sv368.fish.	3600	in	ns	ns25.domaincontrol.com.
sv368.fish.	3600	in	ns	ns26.domaincontrol.com.
sv368.fish.sv368.fish.	3600	in	a	165.232.168.167
sv388.fish.	3600	in	ns	garret.ns.cloudflare.com.
sv388.fish.	3600	in	ns	liberty.ns.cloudflare.com.
svencubator.fish.	3600	in	ns	ns1.sedoparking.com.
svencubator.fish.	3600	in	ns	ns2.sedoparking.com.
swai.fish.	3600	in	ns	buynow.nametime.com.
swai.fish.	3600	in	ns	forsale.nametime.com.
swanage.fish.	3600	in	ns	ns03.domaincontrol.com.
swanage.fish.	3600	in	ns	ns04.domaincontrol.com.
swap.fish.	3600	in	ns	1-you.njalla.no.
swap.fish.	3600	in	ns	2-can.njalla.in.
swap.fish.	3600	in	ns	3-get.njalla.fo.
swate.fish.	3600	in	ns	dns1.registrar-servers.com.
swate.fish.	3600	in	ns	dns2.registrar-servers.com.
swedish.fish.	3600	in	ns	annabel.ns.cloudflare.com.
swedish.fish.	3600	in	ns	kurt.ns.cloudflare.com.
sweedish.fish.	3600	in	ns	annabel.ns.cloudflare.com.
sweedish.fish.	3600	in	ns	kurt.ns.cloudflare.com.
sweeedish.fish.	3600	in	ns	arturo.ns.cloudflare.com.
sweeedish.fish.	3600	in	ns	phoenix.ns.cloudflare.com.
sweet.fish.	3600	in	ns	ns05.domaincontrol.com.
sweet.fish.	3600	in	ns	ns06.domaincontrol.com.
sweetmullet.fish.	3600	in	ns	ns29.domaincontrol.com.
sweetmullet.fish.	3600	in	ns	ns30.domaincontrol.com.
swell.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
swell.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
swell.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
swell.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
swim.fish.	3600	in	ns	ns25.domaincontrol.com.
swim.fish.	3600	in	ns	ns26.domaincontrol.com.
swimmingwiththe.fish.	3600	in	ns	dns1.namecheaphosting.com.
swimmingwiththe.fish.	3600	in	ns	dns2.namecheaphosting.com.
swing.fish.	3600	in	ns	ns1.dnsowl.com.
swing.fish.	3600	in	ns	ns2.dnsowl.com.
swing.fish.	3600	in	ns	ns3.dnsowl.com.
swiss.fish.	3600	in	ns	ns43.domaincontrol.com.
swiss.fish.	3600	in	ns	ns44.domaincontrol.com.
switchup.fish.	3600	in	ns	ns1.netim.net.
switchup.fish.	3600	in	ns	ns2.netim.net.
switchup.fish.	3600	in	ns	ns3.netim.net.
swivel.fish.	3600	in	ns	dns1.p06.nsone.net.
swivel.fish.	3600	in	ns	dns2.p06.nsone.net.
swivel.fish.	3600	in	ns	dns3.p06.nsone.net.
swivel.fish.	3600	in	ns	dns4.p06.nsone.net.
swordfish.fish.	3600	in	ns	ns2.observatoiredesmarques.fr.
swordfish.fish.	3600	in	ns	ns3.nameshield.net.
swordfish.fish.	3600	in	ns	obs.ns1.fr.
