soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
qe5ke826hecrscig8f4k5ri17iukc5dh.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QE9IEVQET87HOG9OU40GP43BJJN9A0CB NS
qe5ke826hecrscig8f4k5ri17iukc5dh.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Mn1Tt3bdWVXYmJsyJCvxxn9v8OuAnwVACBXKFgFeRIslQJ+cF/TFieRRKiGMjLbEpspQ3w6vRu6EH/YUh1yt6JpbgZx6+fvfnsZ+/UZp4t4M4v4SV/p1qjHdXvt9F9wDSOlE1gKtMR/u4Ea/QNeVjQ9nb74obfFMYF7DTFMD3pw=
qe9ievqet87hog9ou40gp43bjjn9a0cb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QF3V7J5OA5FE5LJQ48242QTUPLFE0U33 NS
qe9ievqet87hog9ou40gp43bjjn9a0cb.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ilESPbIyj5fShKw8nFt+Om0Y/8VIYtvXPXgTsEMrZwjLcwV7jPpIOv6ysZia9pk5PSWbBitvv7xsLdwYOYlUg25hD6gYVLS4IRgCS32V4PY+Raumbto0L8m4nm+zDpZkEeOoPHpQTTL9ouq2DeH6Wfyrxcmov0BsisAiFFD88Ik=
qf3v7j5oa5fe5ljq48242qtuplfe0u33.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QF6LCQR1IS9NUHL4AD2MA66SQOGLJK71 NS
qf3v7j5oa5fe5ljq48242qtuplfe0u33.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. lEsZ7QXrTYzwQAcKfv9O3wK+nbNWs+ov/ZljhM+pVCgZcnOmaCC4H690ZvIqvWqqdnT/xqNuVCEB2L9srpwhRuXQDaVMOlfpfmFSdOMyotDbUqJkHAK9HnEbkxy8ZJ1bLyHQnd2Qb6br1ibqbkfkhwc+m5H1r5B+GyGgv6WvM0Q=
qf6lcqr1is9nuhl4ad2ma66sqogljk71.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QFCTJK9HSQN3OIO9L3LAVVLRSLCA9FF3 NS
qf6lcqr1is9nuhl4ad2ma66sqogljk71.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. uRi2cLEZASMC1PR+FjmmkS9SsNeUQFlznsHM+pwTIEQ/IZltt1KPZJBoq2KFr/zxBoNccw3fY6kbZ2mSt9YBkQ7b91CohOctWVEDJgazxUO4euqmgzOBVUV9Q5tlJPHAWwigIfrIlXPO77yySck4MBCFtGEcZezffB95UngMxxo=
qfctjk9hsqn3oio9l3lavvlrslca9ff3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QFGA2IT3SH3L66PHBJO621SIU0SIRKJQ NS
qfctjk9hsqn3oio9l3lavvlrslca9ff3.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Bhdl9gWXkmBBDKKlRbM/HVA+P1O5d8nIPe2MflMk/fn2SgBYi+1uLlk5MK/qlGu38nlYxMQxrNfTsMxrXN7FgxKyZtHVkdRqpxX2I2TRKbGtoNQ7sbXmyRPkzkRIX/3aUGJM2ahTs/Y8aaowIMniNtS4eMtBIChTIc0w4wR1h5w=
qfga2it3sh3l66phbjo621siu0sirkjq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QFT17ODJK20R52NVE6GGLQ3FUCIEP2LU NS DS RRSIG
qfga2it3sh3l66phbjo621siu0sirkjq.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. DWoyMS0HgC3qYS9aFXox0RLEKSBJqj4gKCFBnZy7DgS9S9KhAnWvUuu09f2zcIyLr1hj1LdNwPjdVGI3izWsz108NvAGbuEV0xgdl0ZxffFGC2QMwXyLouXl5/LtiOs2Pxjwf32VhYmgDy+Y3j5G8cFdr7kphCxb9fjSUqeUCp4=
qft17odjk20r52nve6gglq3fuciep2lu.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QFUQNQ819OP3IU707BLV3CU2LQF1B8QB NS
qft17odjk20r52nve6gglq3fuciep2lu.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. jGAjdFYF4gy7GTcvDXDxHARo5h64jP+aTIAaznOjgo80zxTk506IpEVtu3xp1sJ+WSIWaV84vrltiHYfNJAErSkO9qn8Oggjh4LcnSExAPBe6YurlNmNuK7bu7nGovas5DUUP+zkTKSzReTlFPNhDS2w/QUh8EW5IeYYx44b9UY=
qfuqnq819op3iu707blv3cu2lqf1b8qb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QG869NCFPH0HT42898K897JFI3KQ1HP2 NS
qfuqnq819op3iu707blv3cu2lqf1b8qb.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. h+R9R35FdYfKEhx+7dv4JZEz/R/H8SHAE0fEz9mCYE+QFCmvLmQE2NDuzeQSMJvRfO4QHPVJ9uiYIySWlYgyDuXsV3x+fj32n9aHfph6C0DSP7iZcrc5OtbV7XWiJMpp8b5NMRyZ/k6XoY9QOna8TAreoVYGpSmllD6WIdmuVEc=
qg869ncfph0ht42898k897jfi3kq1hp2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QG9GN83K3JPM46HBC4TA6OT21FJN97DU NS
qg869ncfph0ht42898k897jfi3kq1hp2.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. w2uN46yuCuCm3fo6zlnwhc5f6pPFsKDsZvRE68uyu4AGhfHmX2M2aoHUCbHD4M3ZIMy5iaXHJ67qC/TPpqTMobj4WKYigHKKqD9y3dEJDdTiB9ndcZvuhMADEdOR24Kl2T5i+aIo8+u03WyA77dZ/lbo4AcWou20N9mnsE2h6SE=
qg9gn83k3jpm46hbc4ta6ot21fjn97du.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QGSDH7ORUU5ROJ6OOD8UI146JSE1LMFO NS DS RRSIG
qg9gn83k3jpm46hbc4ta6ot21fjn97du.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. k9xNdi5/6KAORUPUbd2bZHiw5Yc8ln5YeQw4eblslSSo1sGXs3k28J/sI71kqeMyCcZvLGhiIQHxZnh5eqTeB4F6vP400PigCGE/bKKKlLIkd4aBZO7qDVySkF5pP34gpzRxF94yBoUKrDB17TDW59IAOviLohp9N2vaDt1FY08=
qgsdh7oruu5roj6ood8ui146jse1lmfo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QI5ABA9FEHP2M9OSQDBMFRN602GG7NLH NS
qgsdh7oruu5roj6ood8ui146jse1lmfo.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. MXUDmdUaXVT5D4v8Gp3c+sUuu6bvDAHg5RTqHWPI4+zTDVgTZUYYvgOYCRd7T+h2if91Bbld/PsO+vb755khZGTjurBLrXymt3s2fqr8mkwIanfwePAP15A/CX+LzCTGN0ntpqw3XclRrWLmsuRS6ZUKXVWFWyXIIPBdoE53UfM=
qh88.soy.	10800	in	ns	chloe.ns.cloudflare.com.
qh88.soy.	10800	in	ns	elliot.ns.cloudflare.com.
qi5aba9fehp2m9osqdbmfrn602gg7nlh.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QIOKGHONMM8EU1KOMQFBNEEG7S77UJ15 NS DS RRSIG
qi5aba9fehp2m9osqdbmfrn602gg7nlh.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. aYp/tekGrtfEybvIc/XSDOptqT/Dca16hzqjHh/GdO+3dIntyqimnYjH8rOG4KC+Vff5bQQuq5na0/VamsR8W1r3TNG/nQRu6wTzRD184a48/A6XAgBxO0/0DY7AbCDK9QDOBq+klZ4K/xihvVENRUg5WV+/UV5tQqwqueFY8IE=
qiokghonmm8eu1komqfbneeg7s77uj15.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QJC5HOJPLUE3134GGAQ0LR13660J4HBO NS
qiokghonmm8eu1komqfbneeg7s77uj15.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Y0sRfLT8lO/2UA5pdHtmGG0QtVapumi7LMyWJu7mea94FEp7Yvkzvk8MwO1zL+qTVkCDXU7qaZgsCE1bQfrl0WVNJta9BnUu3ZHH60rahd8vS1UTm9TP1f/Eo4CWWape/LZJMUihndUUwbWbYW3kN2rDpPwtxj4CZtnFaEHGU0M=
qjc5hojplue3134ggaq0lr13660j4hbo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QKHII35FCJGQVNAVLSCE62H20HG0F9E7 NS
qjc5hojplue3134ggaq0lr13660j4hbo.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. lSUz2hHbGOHHiBIbmfoZASftQiRyo1MRqKdDDJQmKRn2wgzFZ7VznhdLorFnwp25z5gnVH96FkPhjO/WAkPo1lv2UTRuDiIkVALMYC1OVea2qIeVi/XEcfwrXl6UkHuGECceIOwd6Pm4yLr40WlhgGctFDYbApeELTq+REOG9uo=
qkhii35fcjgqvnavlsce62h20hg0f9e7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QKL992L0L6N6O7TF5JD0V7QB7E33E59O NS
qkhii35fcjgqvnavlsce62h20hg0f9e7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. IhGTjqGpjvOZagXiOjCqUxHkdojG34h5+B/m4fC1F8a2tTZC6IAIvzcB3QJbmm6UMqkI+K7Lxrq/p8aSD0wlChRSmkoe2EZCPryo7FVJIGW/rs4c/kvHmHgeRy/e0NuIHWj5tYShOUvL3OUARbHO5u0wD2Nx1lchIXLVAEjLB4w=
qkl992l0l6n6o7tf5jd0v7qb7e33e59o.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QLHPF3MDR26T01B5CA8S7QGH001UDRBI NS
qkl992l0l6n6o7tf5jd0v7qb7e33e59o.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ebrc/1/FDKC0efYZxrS0XoTzhD5ImN5/Ib/qVMZaBdxSW34VpvCnK8YkrSd680qSnD2wclTB2XW2Cm9bpKJuSHknncocg4QPkswC+oqbBVuVl02PtLVuRJB+Ts1ueK/qHcZ+eCCSliB1MubTx69YooboAbfgY89Owzkt4eIkO68=
qlhpf3mdr26t01b5ca8s7qgh001udrbi.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QM6D0MANJO10B5OFFJND1N4FHRSAHBGO NS
qlhpf3mdr26t01b5ca8s7qgh001udrbi.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. RHfQBjlxiLviHaSGJbEOVgRKeOHOCBGZBZySAsm0KldNhEI1IzEP39EcpkbHAZK/ZLdaMHBsJDUoyQTjWwKVYLX2OBQz2xKowkbyyo1k4bnm8onYQgHTDD5hEgOfjiPa/xEW55kzpaiBmaFuYiTv1NNiwZIioXv9URNEjtKMHag=
qm6d0manjo10b5offjnd1n4fhrsahbgo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QM8N26A63VTB96HKNVJC7CP7QCL29H3I NS
qm6d0manjo10b5offjnd1n4fhrsahbgo.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. zC1PJs7Wi2C083151M1XUoX3+0U3Ykj1eTogLqU57zoaE9dc1eoRKSvqbzSAcLU7NbyqY1Guk/zmnXgsvITFqrb1qeLMcwfp0G95mym7IF2qoGW4iKH17j4JVjgdg8Dzqeo9aisDqFfZPj2cAsh6ONbBjKxBIXDmc33GuuKSwBs=
qm8n26a63vtb96hknvjc7cp7qcl29h3i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QMRUS3UFT3MAHJNFT6P56GRBLJKLRT43 NS
qm8n26a63vtb96hknvjc7cp7qcl29h3i.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. j7rZU+mcAUQGVHlAlSGAwfiI/F+8F8ooN8wIh7gAW1FCuLbRKu42M9bYRUiFqwNBF4SX72QzAphcrSjdLSX8Y3GKrJagFifLXxdmFh3vQIXVogsa4ui0jQI4sjCKuD/y0p5I63F+AvLH8x662eQWB27mLTWB3hLL/aqUQi/UUW0=
qmeqyb.soy.	10800	in	ns	ns1.dnsip.com.
qmeqyb.soy.	10800	in	ns	ns2.dnsip.com.
qmrus3uft3mahjnft6p56grbljklrt43.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QN29IJC4AORBVG3ANK8EL7OOSQD887IR NS
qmrus3uft3mahjnft6p56grbljklrt43.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. zmL2ii/wermgAnmLTHZEp0TwTOHYwfP7TvOhzkPrHW8fXf8YYoU3Z3ih43Kpn9zSPGIezedW7Q8X7TPOyb8wN73abopuLxFskd3IvWislodXoe0WuDD1eV9LzngUBUWfPKAxniMXqIyFPFUx9Zh+IiWblfqV6Zj9btSOu4keLnw=
qn29ijc4aorbvg3ank8el7oosqd887ir.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QN99VRUQFIBTU19A928SNEPJRLDHK2DP NS
qn29ijc4aorbvg3ank8el7oosqd887ir.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. NA9Tm7JDJbpXoAqZlZOU1asXRm6s+qTaDOkg8Yv6y93XjlfDRVNrxQlh5tXkl3UpOoiVkgETOkhIE7vg89n6DJRYIJQuLKtPNhb0yXJo37klJSNxCTbc3WU4yxgTogQDPEOKNKSzQxbTG4dBTtOWnLzA2/Epag1wCyC7GVPLd2g=
qn99vruqfibtu19a928snepjrldhk2dp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QOA0O53ED7E298E1HME3M1QK46AR6GU5 NS
qn99vruqfibtu19a928snepjrldhk2dp.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. YqMt+RbFJjf+/5s6fyd7izVPAQskYKdgom2ux2NuKCYNbg4vTrcYlV8kccyNxBrfOZXtVWwH3zDEAGM0NqokRjnxDwrigxyVSVk3hN5S/ALkRdfiEN+kTunM+o9EtuwUwts11tm3rIZS3z/31wFl9uMceXdXpWy+BrwxNGZfINo=
qoa0o53ed7e298e1hme3m1qk46ar6gu5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QPVL4VHV4PEJMQGQIGQHO6CDADNSCDDC NS DS RRSIG
qoa0o53ed7e298e1hme3m1qk46ar6gu5.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. aQiCU5gUJTWbO2gBBylMEMHWkJMh5dZV84dVPjBgVg5YCg2/4KhNpCqoX8r2FYOcIw6ML1Ec8FFnU6Uv+4xIaJijLysZL+4bWw4k1ge9TanP2T+UeOaxCCGepzx5kCudNaZi2t+0qqf0Ja0SOxKasVhsOsz5UB6ca02L7apLbiY=
qoibg.soy.	10800	in	ns	n1.xundns.com.
qoibg.soy.	10800	in	ns	n2.xundns.com.
qpvl4vhv4pejmqgqigqho6cdadnscddc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QRH0AF57GHB8K77A7G2UP6O7TV6U3JGE NS
qpvl4vhv4pejmqgqigqho6cdadnscddc.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Z6yeSkdSv6n3AzlaHe5cYBFdFIKRWbN9IOOEzqH0bSmu9HeSOXISvJN1CSaORSmMAuTA27swxfxltRMvXEH0hhsYD4eXLodCVSi2TVU1dn1hovyOCqJoxZU8gChrX3w8ekX563CvR4zTQK+bYHCeNlS36J0/9gV2Bka6cndW+Ys=
qq88.soy.	10800	in	ns	eloise.ns.cloudflare.com.
qq88.soy.	10800	in	ns	javon.ns.cloudflare.com.
qrgni.soy.	10800	in	ns	a10.share-dns.com.
qrgni.soy.	10800	in	ns	b10.share-dns.net.
qrh0af57ghb8k77a7g2up6o7tv6u3jge.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QTBMHCFJFVUC2NABOULOUSG1K5DNNHKH NS
qrh0af57ghb8k77a7g2up6o7tv6u3jge.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. yNXcEo7K7E1FZnbrQjOaAVbDOJO8zs63N0KLBBcgoj1SkE5uoVxxYIM5sEpoyVF4LyldstIBJdAao1pf729VNUgfH78sR9DHSNWVzL33ax6CYOGIVzovupuuY6k12UJYyn6lV2aw2mu8dI9xpD4AsQfdELON60o1OGvJwsPc1b4=
qtbmhcfjfvuc2naboulousg1k5dnnhkh.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QU6CFL8O420MDS1LSE2C8P8KRSBAONRM NS
qtbmhcfjfvuc2naboulousg1k5dnnhkh.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Q/fop0X3if01IjBLywV3PjngF+rHueQhuB0YUHn7bm+Wa0HsctBcHBjHNVTuYqxhSrUJzE22Ha4r6PyBdP1tXiJrn5fEcg/2BcGPJH/jg6Ek3Qr80Dkg6aLL3vPQscrAIaj/t5tPpF58o1vkM8rUtqI4vpCEJaKLvdlnHvLqcSE=
qu6cfl8o420mds1lse2c8p8krsbaonrm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QUI4CKSMOAGJABMUMKMSDLTTM2VOUA6R NS
qu6cfl8o420mds1lse2c8p8krsbaonrm.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. aF2AdBknGJqTKHiz/LOQe2UiTAWeoHhNCIWDADHSLg8kqbMiYbOyo/10Xp514oOW4a4Pn5gwmTxficEjkjJkUqxFT0Ljjf9TO7vJvQULKuczOePLIZqGOSs1oRWDVa8vUkeRBRlMsFQdC/qOoCw2v6Iuy2KcRhfXVfu58VAXOOU=
quadventi.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
quadventi.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
quadventi.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
quadventi.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
quadventi.soy.	900	in	ds	63742 8 2 5B2618A75E2F098EF47A18BB6D8571DF08AAF656D78552732CDB59D2EC1B8FA8
quadventi.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. KeCR0roaaWoM8cStM+ovA+hBNOLNWtymQn2vzQ5zdSvohR7T5ixZ1Y/qaY6GKdtoKzhmdLpRvyomE9BpVQIidL/eA3lGnIM+0VWDzhdPxaJKczL0BsMTm/7CKLCPD4SZjlEVBRdDtgZydFRQKUILDx74tkTWbptveio5sw5up7A=
quartix.soy.	10800	in	ns	ns-116-b.gandi.net.
quartix.soy.	10800	in	ns	ns-120-a.gandi.net.
quartix.soy.	10800	in	ns	ns-214-c.gandi.net.
quebarbara.soy.	10800	in	ns	ns1.siteground.net.
quebarbara.soy.	10800	in	ns	ns2.siteground.net.
quero.soy.	10800	in	ns	dns1.nominalia.com.
quero.soy.	10800	in	ns	dns2.nominalia.com.
quetzaly.soy.	10800	in	ns	ns1.linode.com.
quetzaly.soy.	10800	in	ns	ns2.linode.com.
quetzaly.soy.	10800	in	ns	ns3.linode.com.
quetzaly.soy.	10800	in	ns	ns4.linode.com.
quetzaly.soy.	10800	in	ns	ns5.linode.com.
qui4cksmoagjabmumkmsdlttm2voua6r.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QUK5M9RO37H8PHKPQ2241RE69OC85BGN NS
qui4cksmoagjabmumkmsdlttm2voua6r.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. cNvTCmvtify6TTjIwipINCoofB1sWFnqyQeqnYqYC79CuG2XXmx0WTMigsO8WX+0GJNOtP+osfIBeXvUAlRbUcf7DM0QB+i32mtF1SZc6Il9yUV87qS++EGku/jNuGFu5puBIE9n756/4VOgc/BGpj40C2+haH7SpJBaZ7Rtly4=
quien.soy.	10800	in	ns	ns1.101domain.com.
quien.soy.	10800	in	ns	ns2.101domain.com.
quk5m9ro37h8phkpq2241re69oc85bgn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QUUHFBNN8410T372SHHLNGLCPC33T7EU NS
quk5m9ro37h8phkpq2241re69oc85bgn.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. mURVa9BTKDc9J3Yfys44sTzfpe59nJUnXKb4GdbFOK+wsXZ7qiBfkQuAmS+8jV7W03TS6rhxl3jkZzRd1X2dwkQ1sr5zZ5u/VyUvmte+rn0ewFp+eUdR44LzQoTmou+VOF43+XIkxa/IcsMWepmKma19xo06iNOVMQHJjrWHjRg=
quoalw.soy.	10800	in	ns	ns1.1233dns.com.
quoalw.soy.	10800	in	ns	ns2.951dns.com.
quuhfbnn8410t372shhlnglcpc33t7eu.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QV7CA7SP6SLC4T45Q1CAGNNAP2KUUIC7 NS
quuhfbnn8410t372shhlnglcpc33t7eu.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. CWUrfAwEeYr808z9FbYFyXpzzdaiD4JQIqLQ7ijwTxVZAKriOSYmmj+eSdbgfPx94Lr4i2fmzFJk17uyUQV6tCao1fj1NGJLxhqQ0DJaTfQkB5cUmOgjOhH/Uo6fAL4EGts6NwHjD+OBJ4OwkjG6e/LoUi5EXTX0OcksxUVAwB0=
qv7ca7sp6slc4t45q1cagnnap2kuuic7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QVLOGHAV1O54IQC7PVM28RTNSR05IQUG NS DS RRSIG
qv7ca7sp6slc4t45q1cagnnap2kuuic7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. vjm31p4hNqjvCrrPwkhFfETLFcQLsWILdTeWy0irPiaefX9aOEkuVvO8qhjF/oli748TA99R50ByqcGP+LWbD4gkRvBv8LKgMesU9EkFU909GsLJ4QkwgKBG/6ftXcRRNLFO0RnDkOUzdbxlLRSmIV2wTYCUJEZiSbO5808wTFs=
qvloghav1o54iqc7pvm28rtnsr05iqug.soy.	900	in	nsec3	1 0 1 AE331721622CB04E QVUFN48I1AKRG9RNSS2TCPPEHGM25S8O NS
qvloghav1o54iqc7pvm28rtnsr05iqug.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. jCNjPNqTrGH4dv9VHAKjD5tSJcn0TMb6zCeR2n3noUwcel8uOfygUcDmD3QUp5as4LzOWOWleQUZxthlqFjlGagOwyHf7KIQr4wJSldkthhFeK914VzmNwm2V7A90G+6H7u9hfqcTA25xZFEVkX/Ddazd3Ku6TqqbrwGitntbqw=
qvufn48i1akrg9rnss2tcppehgm25s8o.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R077KVRS1MSOI87PADB2E51HVBLFTU87 NS
qvufn48i1akrg9rnss2tcppehgm25s8o.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. N9ogznVHXEzhlzvwt2x2OVs/089LgnAQK1c4WrqlCNTF7cSMIGL0Avr6VqM1djX2kKCy3Ouaa3FRGGpn/MYHXdIYNx6i0yUtaVXp0fOmFiLw48WKQM7d/Rcme1Cfif6wy/8Ga6OjJc1Zfr1CP/N5rUnsKYGTk4YfJFrf9ohydvM=
qwe.soy.	10800	in	ns	nina.ns.cloudflare.com.
qwe.soy.	10800	in	ns	rene.ns.cloudflare.com.
qwe.soy.	900	in	ds	2371 13 2 63372D9AA3D8D28D3B3024A57C894064111BE96B1151B4DF2C7E6DB0807C2126
qwe.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. YvbN1k2qQKBj9lPUD8lbUFX0MiXHIqjKiJc0nYZ+Vao5O6s706SJCSFW4pRLI8tm5oROchGbs9LfqAyqTb7PeszWIbjCakw8GPFiYzXeuPhD9asXxLES6x4CXOnFqHqQwwmxQBnNzkh4XsTZm5oBToJhXyU/wK3QRoGTKY7EusA=
r077kvrs1msoi87padb2e51hvblftu87.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R0OKHFTVO90BHRGN8HF2BVH07VREPI34 NS
r077kvrs1msoi87padb2e51hvblftu87.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. sLbmVc8nzeUIapXpMw14n/7l64SmbGypFbGpm10BFnDDgNVFaqE1/WueldHnJnZ/kPG74p+ynQd96yBouazGYXJNDIjW2CG6M8gwPVf1oRJXTSu095sXdQt87+SVui/rX3RZ8Dx6rXXSU5EOekmSmQ/t+1RIT1XM7IHovXSXCU4=
r0okhftvo90bhrgn8hf2bvh07vrepi34.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R12V1SICS9E71MR23N5PKEHRV053J3PJ NS
r0okhftvo90bhrgn8hf2bvh07vrepi34.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. HlBArjFuMvB+STcwqX4QIRAp+mhpiVW56lBAXD+i2VAYM5gU+VViaQrycPT1TF1rc2D4lYnKmkYKGxq36alwEZs7mma/8MK43YIIBtpZcMAqA+j8U5NuPbQZ0rh0Cn3OA7hZhLrpQjTPj5zzIhF/eI9BM2XWQ0Eu7YURpyAQJEM=
r12v1sics9e71mr23n5pkehrv053j3pj.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R199CI1SQA93L2UUIA6VK1N8AVQPMHR3 NS DS RRSIG
r12v1sics9e71mr23n5pkehrv053j3pj.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. vqJTyTFUKM9EfckWKiCfxcCw0bjCPvfGDlqkdH6ZN9LtbQ127v7VPxsn9uLuicKtinLFjZJuYW2oj0ZXbxSUWCu6WbpOBgipyfeD/NPsKyYQulXjVmP1AE1ZYOQPCN56z58RXOWVtXyE8Ni30I0FeGgTYzj8AXMWWs96CJ9yuos=
r199ci1sqa93l2uuia6vk1n8avqpmhr3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R22PH276FV9QKLV2FSE5MFPOPND1U3V2 NS
r199ci1sqa93l2uuia6vk1n8avqpmhr3.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. mCgYC/+0PHOzvh6AY1KkvsSmq9FmNWdB9Su6Rr5Y6vTSHUzP40iaBRPS5L/kOJQI9uuZCBlmB8Ynr/Xtk3OKan0JcyLLZBM+yPsM4yVLB6srJORRUqAUwTb3N0h7qe0CSs2XtAwMJsL1Q7ZK/Ey8VIwH2yPY7Nq989KlXc4xPPQ=
r22ph276fv9qklv2fse5mfpopnd1u3v2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R2FMT00H45R9UC3OBAQPEP9E99BLEEC8 NS DS RRSIG
r22ph276fv9qklv2fse5mfpopnd1u3v2.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. kjcMVE6K0j53/6F4LVgR7Aif9qpyHfMcvPBm+bOtidrKcw9U7Z4Ed15TinXe8DqW8MJWqZu/DtlbGQkzgsxGvY2XdjkmdWYNRovgpQ4/KpchNLScRPhGOEUyzSmtbUbYx5GX3noJbYOjlGUdI8YFi8voJJXL9e2Nx7wiCruCoTI=
r2fmt00h45r9uc3obaqpep9e99bleec8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R31R5GA04K2HJU8G22B39473HRLCTQ7M NS
