soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
ost.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
ost.soy.	900	in	ds	34640 8 2 9B2235F7739E28A6569A44A850B9A23F738885D92EE201C2CD6C9DC852FAE01B
ost.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. Z5rz0nWGH0sDAODirQvDNdF+zKUdzF8QKmDVewINwYY/VOliD5JqoMHIQd2K4G6u+9ClXgzfylbmH3jnP1qKyCM7NS2D0WZb1zmukIoqcWSTLIDN+Ic28bQt0HomdoayTJksnN1rWjtkyjwAgLqhGlsW29eMtvg/2NtcdLiRZIk=
ot2c451gupqdnp2etheas9iurg9jboem.soy.	900	in	nsec3	1 0 1 AE331721622CB04E OUE5TU9H8HH0ATSQNIMJAAIJMP70A82S NS
ot2c451gupqdnp2etheas9iurg9jboem.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. p1/esOBtiiBj2hsQ20qXAsnV6r6LK292lRFjfhAZY2Q1hBnxa/tUCdKQ2m83fC1CqVthFnGLzjBfzNe0+7+2lcvni3FIB64bCaKsWgfYPdftnQFaFuSM5fFHI0KIfDYVoa5iVh3adWb7JdOONT39CJCRrNgbToNxSNWOp2TOSFY=
otsuka.soy.	10800	in	ns	ns1.webhosting.jp.
otsuka.soy.	10800	in	ns	ns3.webhosting.jp.
oue5tu9h8hh0atsqnimjaaijmp70a82s.soy.	900	in	nsec3	1 0 1 AE331721622CB04E OUNSLCD6CA6KAHE2FB8PJF9SKO91F926 NS
oue5tu9h8hh0atsqnimjaaijmp70a82s.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. xkbO2ex7rdOZRzbFCxWUrfETFNz+eLye59pCJynUtn4ORMqYS9ljWZ3cOzU6EnDWLUeDtI5sOaUfaLH4A+iDFmzu4o3bXBrwZIWGHa6KZQtLJH1HjjN+upc3IDVZktDdxTHIexHbdOBV25YBiMTX5fQny7m2Zvzhzj1QgwvRDPE=
ounlo.soy.	10800	in	ns	ns1.dyna-ns.net.
ounlo.soy.	10800	in	ns	ns2.dyna-ns.net.
ounslcd6ca6kahe2fb8pjf9sko91f926.soy.	900	in	nsec3	1 0 1 AE331721622CB04E OV34NRPVEBS615UHMBM2PSESTE6ADJ0J NS
ounslcd6ca6kahe2fb8pjf9sko91f926.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. FJepbV+56XJJiow4+hkvjnaywXOZ0itX7V6vYOdEzSphw89S7luWuLt37S4Qs1T3NjOeKtXz4xrIFkpGZpCjSjI1j9pKvWLI7JAP6vLfZtUZA6KPZzmKzIsrbxEOe0IojjjPBfVFl4Xg5Cqzv3Qw4laO5TuEg8HzO5WbmlKs1mw=
ov34nrpvebs615uhmbm2pseste6adj0j.soy.	900	in	nsec3	1 0 1 AE331721622CB04E OVAVVNP3CU5HNLOSDO5L4E34VUBIKGCB NS
ov34nrpvebs615uhmbm2pseste6adj0j.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. 1JXRf9L2bthW9jtRGQRVlUJzbg3QCL+xSYjiPc16nHPcNWoiIXSfrGvC0ozNj47ZF7KnUSzrw7z84b4o8LRQrjqFs8wewSL0i7NEgJfZEqxe70tea03NoP4VYAr6NbsYmm8vXTC1c/z9oi4GmT7yW2LmJKWX70l2u6nxALFNol4=
ovavvnp3cu5hnlosdo5l4e34vubikgcb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E OVR8EH05QLBUBUUHOTQFU3IS5AAJ1VF3 NS
ovavvnp3cu5hnlosdo5l4e34vubikgcb.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. K7ih5M390Wm4tdPSh5yrrcONkr9XRoQAP3k/YYrcMW2DDBEB+nvEHhUIXzZPx0VOmt1xN5HhHWZ0gc8D7rj8G5QINCVNWu82mSld/3leZAf0h7tcPW+ikGYNy/Z7Hpj+9Hoc3LZF/FsaJ5eSL3TL9fa0lR4JA/kRZ2tL3oGsTHw=
ovh.soy.	10800	in	ns	dns11.ovh.net.
ovh.soy.	10800	in	ns	ns11.ovh.net.
ovr8eh05qlbubuuhotqfu3is5aaj1vf3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P0C13II2JQMCMNEOSBJ1NNKDJI5ITDAR NS
ovr8eh05qlbubuuhotqfu3is5aaj1vf3.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Sq1ebB28Nezs3CFvr3P5krdZbtxChYLCNW5yQSYEA0gZmwqkANzcYMcHeoJy241r1X/m2NRe0zRxPbhNTZ9qZdeWLRBzxjlds/WyFVndgDp/FDdhKPyBnbRJ9h1koqzbPG4gCwPIhe3rNaFj5qSqar8KFEIU9AXE1499o/D2gEM=
ovrdp.soy.	10800	in	ns	n1.xundns.com.
ovrdp.soy.	10800	in	ns	n2.xundns.com.
owo.soy.	10800	in	ns	dion.ns.cloudflare.com.
owo.soy.	10800	in	ns	sandy.ns.cloudflare.com.
oxbet.soy.	10800	in	ns	curitiba.ns.porkbun.com.
oxbet.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
oxbet.soy.	10800	in	ns	maceio.ns.porkbun.com.
oxbet.soy.	10800	in	ns	salvador.ns.porkbun.com.
p0c13ii2jqmcmneosbj1nnkdji5itdar.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P1L7RUG8HTD28OB1ITGM0O2TTF68DBAI NS
p0c13ii2jqmcmneosbj1nnkdji5itdar.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. jQoyQCoxfkl3hYAM8apnY+/7ZjzcGV3aPnZd0vO39X2Gq1BH5D4uEoidpZjeHCYweFtN1w+MIp6Xqx0lwQQUp1ofsE/la4U5sIVX7WpypeUqfJ9rHxd/inYX03isxaSLhfN5nAAq76Quv4IJQrsg24Aga9yXcSI60iWRWweWgQE=
p1l7rug8htd28ob1itgm0o2ttf68dbai.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P1VV60EB3AQB1QOS75OBEDAPE4739DC7 NS
p1l7rug8htd28ob1itgm0o2ttf68dbai.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. cEHvZSsGvlgemRScltqYSy0lOCCnBct7ooUmLNmCbPiqFkYSj0j2+NMK/qnoyJYa/0LAKBWnHtna0Ks2xBVOobZQ191dRamIF5RNqzlafbCN5PMDypIxOGYdHbROj8YKt7nzZ/t6pIkgr07dAvvqj/uBOon84tKqF1KvW70XBiw=
p1vv60eb3aqb1qos75obedape4739dc7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P34E7HABBO3JT21OKVM13FDI48I200F2 NS
p1vv60eb3aqb1qos75obedape4739dc7.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. dbGk+M4rj4yD0dx7z+XUIa/2FkcV6li8sQKHqz8tmQ4WkY2h7DpRj+sd+YaZS5iyfrtlzRP7Ok1CVGdFHDgY5UFqcqkuaDIVjZkB7twU92ttLbNwB7CUWO2G+K+QeU1xt/8uSIz9WtEgPNjJM11JY7eStM3h4C/B8q3VICR6ScI=
p34e7habbo3jt21okvm13fdi48i200f2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P4U7BF8J383FPI87EHJUK8J5I58E909G NS
p34e7habbo3jt21okvm13fdi48i200f2.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. IwNztsfwfJWrTWv7LM5SXRpW3UQMu1oZeg0OxS7Vg6sibep8BCbotQb6yYgvJj8urNSB0KQMeyjdBJ7iob29xDsqpCNfFjXE6HxbprKAUmPRe5TQQKxn/cDhkmErOZ+myZ0HcZxatrUlZgu7nVR6sa+BmGUBlZVx+VLrvUZaUPY=
p4u7bf8j383fpi87ehjuk8j5i58e909g.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P5NKRADTDF8OIOU7UTA3EH0ODJRT4VS1 NS
p4u7bf8j383fpi87ehjuk8j5i58e909g.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. f3M8eoRO38xkyUOJ7LylNXrm/AZ9EDoAZaIB2W3N0EBU2tt7LEuMFMf2OeiOk4gy1Ay6AimQvGIicLqSwPUmQMA6xRYsdI6iy6u1epCxUtT1dqWpjCj9Qim6JvxNtXw+VkjrEVwiZIOY75d40boRp7jkXixyZacUqr9ZnIIpgnM=
p5nkradtdf8oiou7uta3eh0odjrt4vs1.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P5PTRL4IQ3QR82CE60G58E8LGI9QCDN5 NS
p5nkradtdf8oiou7uta3eh0odjrt4vs1.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. LZYk5Q1lc8SyWPXm6P/ZbS3JtcHmP5/QvJJmIs1b1RKsXjw/Gvr1oVKXOMOadcWZc9HPawZZ4DX63KylkdpW6MTxMsdQ1J5qfCmeB7ApUZ/AZVY4fNyavYU2f2jaPj2TD7sJntThJo4wX23v4sjfzDSkXMRAMAofRmA2Tkysj9w=
p5ptrl4iq3qr82ce60g58e8lgi9qcdn5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P5ROOT3IM1P1U5CU0U8EIUHC1L2A504H NS
p5ptrl4iq3qr82ce60g58e8lgi9qcdn5.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. A7PQW/PDJlXHrvrt88hOHOKqPKqPnzgvk8p9Dp2WVpprDaR6bzdKLwiBZ+jN+Q/HWcG8uNXsbx+N8W+i/kZGFdaIkPgK9rV+OUdcePwKuzYyFt2H9Wdyegto7dcBtImvf+MD9w6wZKeT1QPZ/Dcfc4ECJ/veqreB4j58LrnVX0E=
p5root3im1p1u5cu0u8eiuhc1l2a504h.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P612FEE2COHF77A43HPASFP1C8G348S2 NS
p5root3im1p1u5cu0u8eiuhc1l2a504h.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. YIjp4xBcYvr+TWWqOe/J7b9Zvc+iAcntsm27gLDmgZxRIriqMbqQmJQjiOykDzo1rS1oCkYSAr1v4tT8CCuLzYihdN+j0T2DgUuu+it1QzAg74w0AIb+SXxTN2JHkFB90ZV3niPgMaf0IqjV4MvfeUKzJo+KlOORf7DySzN0pdM=
p612fee2cohf77a43hpasfp1c8g348s2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P70CL8N649CMO6CQHSM6UJHRENBBUBPG NS
p612fee2cohf77a43hpasfp1c8g348s2.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Cn2ZL8iw1jAiYuvnJRxzjBQtwrAPQKDxtxskSYEQy9pT8j64yp8J4yp00cr6Bbp3cLB8vEfCoFfU09/LMOXeiRTJf2jw7xaMkoFi4js1KDVxT3w5N0c2VDYYzNbg1tgfeeEsBlS8k9ZRbXZfpHMgHPXSlFY37V/BgjAtDf+dal8=
p70cl8n649cmo6cqhsm6ujhrenbbubpg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P75JFC6J9G4O0L00IHJTH7SQRAV4AQ1N NS
p70cl8n649cmo6cqhsm6ujhrenbbubpg.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. FECbGb8hyFWCdr2iEoFd7sN3G+R6p4ilFtYkknLy8sOMqPMp3HYbGLgOaYO0omqhXyKHWkiydxlyMjJJj+y51aZDh2RfQxBO0vXW0hIc1dBrKftriQdOG8xyjJGjlaDkzdlVntjKyCpWaJuANc1FYQn+Ajmdx3poB4vk+GwHD00=
p75jfc6j9g4o0l00ihjth7sqrav4aq1n.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P84KTF4TLDC8ME2JKQPOSUGOARJ1ERN3 NS
p75jfc6j9g4o0l00ihjth7sqrav4aq1n.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. B3zqv/KFbl6FDeXjcAThJE5/fCCliy7zg3mCs7NRzR//5oK7l1LhZvDAR8INyndxajzUAuAEQrLcYkZ3DsOV/WHNt0N7j4KaAMJtHFOPZ1Xd2DcUqMAIBENtmMSartGOQYoX9S2tpYBbzwdh9lFh5s/g9180qUVJky922kMaL9A=
p84ktf4tldc8me2jkqposugoarj1ern3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P8E775VFV1EFE37A6CRNM50UNLHIIKBM NS
p84ktf4tldc8me2jkqposugoarj1ern3.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Id9WRf1ojuR3J/LizMNKyMGlvdob1Is3adUPTiDmalvxRRB14rYX/ZdHq51incQDcgIVX3ZF4AfwHUzEdtVzEozSmj5bEVjI145yqrMM0TlciVYkSeg6dPSSrJ7hMUw+tHcCTB0PqXFErnzzQJJ7G7pw5C5GqhvSqVJ8nyWQ7s8=
p8e775vfv1efe37a6crnm50unlhiikbm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P90UGMI1EF4ODUEM6KI4G9J9KHLAV5I5 NS
p8e775vfv1efe37a6crnm50unlhiikbm.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. vAd8J45vYkW426s7JWLcBr2dK4em2gPbGekB1B4w4jDtCHK6dLI08WVLd4a8Tc0PTelmC2R+KMg/yFjlGpdzLtYE0YxikqSSFjyZiGd/O4xGWbIyHMSD1yXdNgQ9ivjxxhFliscomBtJaAz7Jcyncp2wrWlGvSHyvuy7zc63mEU=
p90ugmi1ef4oduem6ki4g9j9khlav5i5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P92BN5V3K2VE4NCCNDPQ9O6PFFPFCOOL NS
p90ugmi1ef4oduem6ki4g9j9khlav5i5.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. n1ej0RIk3VbnE+rEFNmMXkK6TqIQu2i6kmg3id1faTJAXnNuyROvazyfviDvsRPkXVAa+WBh9iFZwgKZYzcWBh7UGbvzBL8u8/9qT4PCa+XirTsQyCn5y7UprFlStNarpw4MAmRZ0BlBP6IZjCSLARPbXfND8+bIHkf1Jn11Z8I=
p92bn5v3k2ve4nccndpq9o6pffpfcool.soy.	900	in	nsec3	1 0 1 AE331721622CB04E P96TJK708RSS76322237JR2PLGB5N9TN NS
p92bn5v3k2ve4nccndpq9o6pffpfcool.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. 09+RMH7FLwLIImdIbHI1QSUosUpwK4xx/Ug9DuF39FDarnQt1h9SPTPsi1tmwChqfey+lDgnBOjgN9jzzspWzKM58MeQrc8p7r13gOrPBkYP5hrXJrcn8H9FQ73c8fc9wm3mdecq0QsAm4D9pgZO81/Jc8bjtyY1qVJdnLwSM4w=
p96tjk708rss76322237jr2plgb5n9tn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PB54CIER981S644KKDTI3SMGD98N44VL NS
p96tjk708rss76322237jr2plgb5n9tn.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. YrohNJEzKnssN9tS8K+vqKpY0LLekiQo0u3NwVmE5PX4ExFCyN4j8uCS2N9RB+GX7qVefJUqxog7Nu6XySUv70J9vX/Y47k5skgvAYgNSGy7ruTaZK8J1b7tV2NtR6urktGofClJkSwsrm0wKhu/uiv+KU69Of1sNpj+Px555KA=
pablo.soy.	10800	in	ns	abby.ns.cloudflare.com.
pablo.soy.	10800	in	ns	dave.ns.cloudflare.com.
pabloalonso.soy.	10800	in	ns	ns1.emerxente.es.
pabloalonso.soy.	10800	in	ns	ns2.emerxente.es.
pafundi.soy.	10800	in	ns	poppy.ns.cloudflare.com.
pafundi.soy.	10800	in	ns	zahir.ns.cloudflare.com.
pafundi.soy.	900	in	ds	2371 13 2 10AC7A0200E3EF9D38998EEA1B222F851091E66AEE0AD4EA256A728B35279D3A
pafundi.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. LdqbHGRTs2YEbIKXFcuOvM82GW0Wkbm048/GHs0wNb5zBcyAYoi/npaZ3PnvMYma8GqhE021BaYWjgZhtpZCPnbnB6naxtUXcj8PRWKREDJ99RJ+mt2kh4DZAyZTtP47pZRoGBZaJGdzmF14mhqfwRTLW+f6xGPYRd3qtKuKUzo=
pagcor.soy.	10800	in	ns	harlan.ns.cloudflare.com.
pagcor.soy.	10800	in	ns	rita.ns.cloudflare.com.
palacios.soy.	10800	in	ns	ns1.domainoffensive.de.
palacios.soy.	10800	in	ns	ns2.domainoffensive.eu.
palacios.soy.	10800	in	ns	ns3.domainoffensive.net.
pangniu.soy.	10800	in	ns	dns15.ovh.net.
pangniu.soy.	10800	in	ns	ns15.ovh.net.
pangniu.soy.	900	in	ds	16462 8 2 CBE6552A03B63C48BF2E75ED4CE486504224C238AC7A8022F3C266CD0721E728
pangniu.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. rwZ9Xc5KwlaGffNkAl7Vxi05Z7jd+lK03eOcFx6ILy1c1WRu+0NqWnw4OIxLJjprWJ40aKLmFt173pyZZm3Ff2mpE+P0J6+Vl24rhw3y9kLSOLaXW97uCK4zQv7hKYVdDiVZ5ip+/rabiCvMMK0sE7uPrnmbZfXZVAXBwYfdUDs=
paola.soy.	10800	in	ns	dns1.registrar-servers.com.
paola.soy.	10800	in	ns	dns2.registrar-servers.com.
papapresente.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
papapresente.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
papapresente.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
papapresente.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
paradoxical.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
paradoxical.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
paradoxical.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
paradoxical.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
paradoxical.soy.	900	in	ds	51091 8 2 12B18BBADAF293E3149C1B330C32E1A079BA8D76140C08305CE50451757732B3
paradoxical.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. qL40ii7qKt0kOnj+iOoFKFUhyhKkk/VHm3GrVtlTqPgUQEM9Sys199HqxwQd7Y4VD5qfhos1TkSD34k3+bqm+yFATSRhmqimlngblNy/OjluC9BUBjV4BMyx6chqMgl+6ip479Tz8tmV2vNDOiuxexoEjIr3PjpcckSiUXVpuwQ=
parapadres.soy.	10800	in	ns	ns1.nbcuni.com.
parapadres.soy.	10800	in	ns	ns2.nbcuni.com.
parapadres.soy.	10800	in	ns	ns3.nbcuni.com.
parapadres.soy.	10800	in	ns	ns4.nbcuni.com.
parapadres.soy.	10800	in	ns	ns5.nbcuni.com.
parapadres.soy.	10800	in	ns	ns6.nbcuni.com.
paratus.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
paratus.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
paratus.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
paratus.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
paratus.soy.	900	in	ds	17320 8 2 93ACC768F10A8CE3CDC53CA77A82FDC820F4DA39B0CAD92AAF8DF84AC85A44A8
paratus.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. KApmfYAJlwBp+wi9I/DIiZVCLGMFLgOeqkuNY4KsvEpmKOItiwPBfzqig595+9iPSw7I+MG5AXFY7T1JMoAwkOgI5rCD7H6jGBfRpdKoMSGnioINcDpA7Amjb991bjFUUHHtdHmxX2knVRLJ9xm3Y5AkbVSY3xfgLydNV6GeSDQ=
parra.soy.	10800	in	ns	ns1.digitalocean.com.
parra.soy.	10800	in	ns	ns2.digitalocean.com.
parra.soy.	10800	in	ns	ns3.digitalocean.com.
participar.soy.	10800	in	ns	ns1.nbcuni.com.
participar.soy.	10800	in	ns	ns2.nbcuni.com.
participar.soy.	10800	in	ns	ns3.nbcuni.com.
participar.soy.	10800	in	ns	ns4.nbcuni.com.
participar.soy.	10800	in	ns	ns5.nbcuni.com.
participar.soy.	10800	in	ns	ns6.nbcuni.com.
participaresprogresar.soy.	10800	in	ns	ns1.nbcuni.com.
participaresprogresar.soy.	10800	in	ns	ns2.nbcuni.com.
participaresprogresar.soy.	10800	in	ns	ns3.nbcuni.com.
participaresprogresar.soy.	10800	in	ns	ns4.nbcuni.com.
participaresprogresar.soy.	10800	in	ns	ns5.nbcuni.com.
participaresprogresar.soy.	10800	in	ns	ns6.nbcuni.com.
pasiega.soy.	10800	in	ns	ns-cloud-c1.googledomains.com.
pasiega.soy.	10800	in	ns	ns-cloud-c2.googledomains.com.
pasiega.soy.	10800	in	ns	ns-cloud-c3.googledomains.com.
pasiega.soy.	10800	in	ns	ns-cloud-c4.googledomains.com.
pasiega.soy.	900	in	ds	36386 8 2 801ED0A251F0731B0FBB95662A0F9C2A8FE5EC6B27201F6EE8BBCC0A5E3A6F7D
pasiega.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. D4KdAMYVA+Z8FVXDEyfgUW0JdIzKofba1wFQFgph6u/hXHlRHVcg0A7FzezDhsUqOXf++HuuJeqXui98+1Pz3+bUU0sF00lPx3d/RA2n/o4u7KhIRGZfakmUv2LpEKTHRu5U3Wc6uODar5OzTKx0K2DBZy3GEWwJ3fC+oczE2O8=
passthe.soy.	10800	in	ns	ns1.registrant-verification.ispapi.net.
passthe.soy.	10800	in	ns	ns2.registrant-verification.ispapi.net.
passthe.soy.	10800	in	ns	ns3.registrant-verification.ispapi.net.
paulinarubio.soy.	10800	in	ns	ns1.nbcuni.com.
paulinarubio.soy.	10800	in	ns	ns2.nbcuni.com.
paulinarubio.soy.	10800	in	ns	ns3.nbcuni.com.
paulinarubio.soy.	10800	in	ns	ns4.nbcuni.com.
paulinarubio.soy.	10800	in	ns	ns5.nbcuni.com.
paulinarubio.soy.	10800	in	ns	ns6.nbcuni.com.
pavel.soy.	10800	in	ns	curitiba.ns.porkbun.com.
pavel.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
pavel.soy.	10800	in	ns	maceio.ns.porkbun.com.
pavel.soy.	10800	in	ns	salvador.ns.porkbun.com.
pay.soy.	10800	in	ns	dante.ns.cloudflare.com.
pay.soy.	10800	in	ns	princess.ns.cloudflare.com.
pb54cier981s644kkdti3smgd98n44vl.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PB8IOO8MLPASN6TESB9HEPR82ONSBN2H NS
pb54cier981s644kkdti3smgd98n44vl.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. U8abMPjLFjobf82nC1S0jte9+5/elUNJO+wOjXxPkCWhFtzWLGKV+U9i+vmwzCMn1SYVNcj40AbusGoxC9rYA+hgBg+vWj4CpXiSD2mE+OO4szcbBjI/5VZTlyJtiTT3NZBPNUaseEvn7+X5e4mIBMjLqHePOgInf6ORGlX5ISQ=
pb8ioo8mlpasn6tesb9hepr82onsbn2h.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PBNLJR6AKL3QRCUG3B2GSM33KV4IP20R NS
pb8ioo8mlpasn6tesb9hepr82onsbn2h.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. tNHsR/3q2yu4Tmi/WVbvU0pJYP2Scw3lMeC3HUz5VI9Hfoh1rn5s/QoFwYgvKm/JM2UWNID3hkVPGxPcFexBmBhATgxV6rYC6rVBJXdxBcuxUSM4qiC9PRWO6TSM8T2TH7XvbgcnyLOZfpN8H8dH3VpmWZItM9YHJrTGCdeGgT0=
pbnljr6akl3qrcug3b2gsm33kv4ip20r.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PC7ACB5VGQ6O7F3AFM8E9AB7Q0ASVD0G NS
pbnljr6akl3qrcug3b2gsm33kv4ip20r.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. BX4gYzgnSt1o0k0jiovxMlcaOrB9lJYDvpCsPW4bzN6CW5YYYwL+YpG25RxFAr4Bkf/QrSSuj5FeapKLdFVYzUf5cB2zWpzc3VJqmwT89r7jfR+pH/eAAtnWfMBojUxRYat8kaD8byopcj2g503ptJasO2s6pxc11JeKeWAnrmw=
pc7acb5vgq6o7f3afm8e9ab7q0asvd0g.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PC9E6VLL9BMJELDQ5PUA9FGBDT1LLV81 NS DS RRSIG
pc7acb5vgq6o7f3afm8e9ab7q0asvd0g.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. mhlQnQDmMqGPf9GvKFjGdKcfr4Nrzzo6srShSh6VpxzSWSLObo0753CG1sMtdTxmlZS4p4KHuTutvvvhD7xTgrIrmXV6F5mLrvL4Qug+iXSW3MsGvSKWBQIxz9rzvK+wzSePOHftX+vjMvYUeDYzALPHvOLW+iBiKJM2lkEBERg=
pc9e6vll9bmjeldq5pua9fgbdt1llv81.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PCMEDQC2QSLH42K50JEFPC8TQM00CIVA NS
pc9e6vll9bmjeldq5pua9fgbdt1llv81.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. r4Q76G9nBMTHbGFKcPZsN/h/SsRFovlvzpCpxMtMd+lkxrBBSZ90HorFPBDfEDtQS4LjTEESyV1YbGs8Wsn8VWufgBuVrq57vzo8Q3s1cqQ1l7+l/rlRjnhNf/q7NGp1pi2T1XC+XOTJkyGD07Kx0WAeDu/mXj+1lV+8mn0O1Ls=
pcmedqc2qslh42k50jefpc8tqm00civa.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PCNSC2U01EN3F64H8BO811BTEJECMC3R NS
pcmedqc2qslh42k50jefpc8tqm00civa.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. IEOorJroMqzI/aixdtyPlPuCb/EzNs3903Vs8q33WC8YMTfg8ER3nkbqxXWp6WPVqYccgyPQ65W7Ur/6zHgcYrG6znOEH2bInYX5aBWo0MNq5+zewDU9jgRABjJiWL3uBBnjOpSXOvlsAQx95VMQAyic193jOn4LTmLhpAIlOfw=
pcnsc2u01en3f64h8bo811btejecmc3r.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PD6L8TKDNV596U4D47R1CAKKLOS6C7TK NS
pcnsc2u01en3f64h8bo811btejecmc3r.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. BJrfd6v4wpFl9iTQieuz0XT0z+5r6wphvotPNDW0Xj6G90bv69hftk3iDnGBUzzz7i8OxJkd9lGerkLDwHpdmcT2MGYlIj3LbxdgRd4F83Q4ca5+h0PK1GN9/bW8w6G8MRcq+ePOaAxj6LbjTMnHQ85fKwVfnmRzfiWrRg+be/M=
pd6l8tkdnv596u4d47r1cakklos6c7tk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PDCAA70OBP2O13IKDMPHJB695EAO78LQ NS
pd6l8tkdnv596u4d47r1cakklos6c7tk.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. YZKn4FYnE9nvKDzPi8MXtpsrEi8RxULjFjWPlOlU/9nlwrvMGo/n6m5hgB37BGlE5vU9AoQ3o2zpyau5ZpVDMkZzRcq9Z5zPoBDRa2IjXPSH24O4Tq/iSx3LKw0GAWqYze02EEF1FRlD7zzHhC9fL/a9yyvy30BH7x9s5wbKrPA=
