soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
tps.soy.	10800	in	ns	arch.ns.cloudflare.com.
tps.soy.	10800	in	ns	dorthy.ns.cloudflare.com.
tq65l2cqn0ajuu9qdju7grhuj6m450k7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TQ76CA9J4RUONJG0N6C37M58Q1B3BODE NS
tq65l2cqn0ajuu9qdju7grhuj6m450k7.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. StZPhZx7CuUuAGKj9N6DIS9Bo22Tuo80TfOQEYbVZABm1KeBz/GsRBqXgKuCGS6bDnunUFAiTYnAeNcCpyAzCVGjXqI0+2Sujo/m7g3W3lNahyLIPvWlFTk1W14TWRnFpQCEUVB1BygjZlBlARwVxuRwED2xUky0l3/Z/jMebcU=
tq76ca9j4ruonjg0n6c37m58q1b3bode.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TQO2DLHQLL3T32N5SOEET7IJU5ERNP3T NS
tq76ca9j4ruonjg0n6c37m58q1b3bode.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. JogldTkgSFjqrcjsdoXYyqgq9XTXh0cWnL6H3/yKHWyTMKiQysHqR5ZKjCUIl84Alz1kydzRimaRJjqMo/8iWhfBq8LCiaJ1/Xntk/V1eGMZIU2cJnJy81d/0i1G2AWjIs4HpBU+hXlT7OPubNtjFWW+bYLdVBFECODCF3OJ+Ss=
tqo2dlhqll3t32n5soeet7iju5ernp3t.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TQSEABP3F6NMTRDOD5PPK3I9NPOH8BAM NS
tqo2dlhqll3t32n5soeet7iju5ernp3t.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. iMV8rGowzFUDsMp2M4PLwW4JCP2K8hiE8QizgNOjaHDxYbX4f21TR55gW1vYn3uEUHyhhkw9dilg3LydahfEyZ/r9pQbPx+qs5AVrATCC4w/z4Es10xuW8WmyjpDH/vBUSMC+483G0tW7OdoPfSygDLuk8O6OLvL++EYO4v5PXc=
tqseabp3f6nmtrdod5ppk3i9npoh8bam.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TRAN9K8JV0UUBJ5JII5VV0IHQPH8JF4M NS
tqseabp3f6nmtrdod5ppk3i9npoh8bam.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. TRjHqFxDiZwyap9OhEqPPZMGcpj3gqAq7w3dkv3SuOkSWLQrlJfh6Zeon7D/Z396rQVoaK/SzuZmH7dGrrC+VMvIeKJgCEddB4+BB7P3BEEiX9EurRaS9qOWlfVGHdQY9w4CZzWTuExr9Kc2xLGRCTp2M9pcVvJ0QluyzwmyP5s=
trabanco.soy.	10800	in	ns	anuj.ns.cloudflare.com.
trabanco.soy.	10800	in	ns	ariella.ns.cloudflare.com.
trabanco.soy.	900	in	ds	2371 13 2 0F04497E2BED93C1BF16B6611A7E6836A992EEC44E1A665766C8F58814CC9334
trabanco.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. NGjhkKVZB2Ue+OGuPKMjQr2jwEp+lT6EuEOQzVVJHdl5OJdZM1zOAykpPp5fWkGI461BGN/nyPLJ5408ADybJkimPFwZSGsvEa+wYM4FwWV1/dsmnx1g7hYzzZ1H6l6j1x68JTVMWmBWwl01KodjmmGGg7gBDE6JlX6xTZ+EH8o=
tran9k8jv0uubj5jii5vv0ihqph8jf4m.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TRVM2SSC9RL7QAQ345F2Q27TKJN1ATQG NS
tran9k8jv0uubj5jii5vv0ihqph8jf4m.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. oSyJZ92AqsjdEb2f4q+Tavn1fjb8OQrwr6DHnpNIMNbGNKArkojJzSk5m0SnMmuhSXescjEqz3ghO2g1XKghaHDF9ckBMqwoe+BuI8vA/uUkmGYLTnT4BvQGD4L08lViPZQiJGg8yQ1O6wIOQslv2ZWcgvjuxiaq/ItMBZU3W8g=
trans.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
trans.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
trans.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
trans.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
traps.soy.	10800	in	ns	ns1.hover.com.
traps.soy.	10800	in	ns	ns2.hover.com.
traumatologa.soy.	10800	in	ns	clayton.ns.cloudflare.com.
traumatologa.soy.	10800	in	ns	dara.ns.cloudflare.com.
traumatologa.soy.	900	in	ds	2371 13 2 9C1B86266A7D86D9447B1659985F1C47E3D90A8AC1A4B60915AD3C608217FADB
traumatologa.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. NBcrpLo5WC2OpSRRaj8iOWcDQm8qHlg+qVeLEYoDD1Un6nUBz1M3W+R2c3v4mKtKhjL80jwkrXEOPmKbvIUlTn7GeCBFa5egnsmQ9d8hcozpu+KAdSZk33frj0SUwh932oA2hQpEnhon0rZ7eAk6g1kazyXeIE7rirbcHalPoH4=
traumatologo.soy.	10800	in	ns	clayton.ns.cloudflare.com.
traumatologo.soy.	10800	in	ns	dara.ns.cloudflare.com.
traumatologo.soy.	900	in	ds	2371 13 2 277F9FDD394ABFD232FC5D140D4471D769A94C2C55D79A0C137E2AD18BDC08EA
traumatologo.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. jmVW7m5FV9Vz+kRqZgB11z3umxuCtOdbifTg6ue6qFJrvMSxEH+Jx1Tu+bQwTR6OeBG56esQ5hVuaUVP8seVimMzVvVq73b5C7Iqm+xSqZ+PskYjZVHrBN5leld+j1ZpYYBtWt84T7BZLfjonj/Vk3UZsL+zHs9tL+1vZkkpkik=
travall.soy.	10800	in	ns	ns1.eurodns.com.
travall.soy.	10800	in	ns	ns2.eurodns.com.
travall.soy.	10800	in	ns	ns3.eurodns.com.
travall.soy.	10800	in	ns	ns4.eurodns.com.
tribu.soy.	10800	in	ns	ns-cloud-c1.googledomains.com.
tribu.soy.	10800	in	ns	ns-cloud-c2.googledomains.com.
tribu.soy.	10800	in	ns	ns-cloud-c3.googledomains.com.
tribu.soy.	10800	in	ns	ns-cloud-c4.googledomains.com.
tribu.soy.	900	in	ds	48832 8 2 583D06A513E9D320068E3B168D217BA4FE6A1FDA55B3DC9A11C8E8E27CAFFFC0
tribu.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. RF4nuP5lhMegBRwnnCE8K8jq8wV4BvSyn1QYCVdAyzfUvjeZXiY20S7l8vi9kcc1lRoiPCzgARQQ5WciS4niOHPRsEloolAF7o7d8R9rUqvZJcloPqGl3PfAKfE6TxD/Wq3JdrrJmMiSkOysFmma7zVcLTw+CE7n/0Q4EJM6z0A=
triple7.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
triple7.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
triple7.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
triple7.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
trix.soy.	10800	in	ns	alexa.ns.cloudflare.com.
trix.soy.	10800	in	ns	ray.ns.cloudflare.com.
troph.soy.	10800	in	ns	curitiba.ns.porkbun.com.
troph.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
troph.soy.	10800	in	ns	maceio.ns.porkbun.com.
troph.soy.	10800	in	ns	salvador.ns.porkbun.com.
trovador.soy.	10800	in	ns	dns1.registrar-servers.com.
trovador.soy.	10800	in	ns	dns2.registrar-servers.com.
troweprice.soy.	10800	in	ns	edns1.ultradns.biz.
troweprice.soy.	10800	in	ns	edns1.ultradns.com.
troweprice.soy.	10800	in	ns	edns1.ultradns.net.
troweprice.soy.	10800	in	ns	edns1.ultradns.org.
true.soy.	10800	in	ns	geo.dyna-ns.net.
true.soy.	10800	in	ns	geo2.dyna-ns.net.
trump.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
trump.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
trump.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
trump.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
truth.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
truth.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
truth.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
truth.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
trvm2ssc9rl7qaq345f2q27tkjn1atqg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TSA0M431KQ1BNTL0OFTKSFKHC59HKJJM NS
trvm2ssc9rl7qaq345f2q27tkjn1atqg.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. hdj8fAyNu9611206IFYkL3YS2i70Et+oiH4ma89OzLauVaEBmtEoWv3a4ZENXokH18obF/Ab8B4g/Pp/P/xtSdVXu8JCxA6AMN4kY3rpVmrfqg3zrYhyx3BTVOuCvrsZ1oiKazks6RlXRd8WChCFvUHBwdkks+L5MnI6pGdi98U=
tsa0m431kq1bntl0oftksfkhc59hkjjm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TSPBQ6J9KVS0ISRLIM8NV10E3TNOETMA NS
tsa0m431kq1bntl0oftksfkhc59hkjjm.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. jCBpat2oNj7TNWyFJjigXkR3hrKIQOzZ92K6dppHztyxZDf5Hac4MSlsIy/ltjfletKEdepEamEYojWlF1ZrfyckafHJ5kDU7PXcfleakhZEzsR6pFKjbQPrTIfMlWFbOtfEzVixhJDp/ZxOz5iL1QJ+39C61sfS98xpBrzoH2M=
tsai.soy.	10800	in	ns	ns1.bdm.microsoftonline.com.
tsai.soy.	10800	in	ns	ns2.bdm.microsoftonline.com.
tsai.soy.	10800	in	ns	ns3.bdm.microsoftonline.com.
tsai.soy.	10800	in	ns	ns4.bdm.microsoftonline.com.
tspbq6j9kvs0isrlim8nv10e3tnoetma.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TSSQD2O1R21RE5D6T9JKDSFM8LDAME9F NS
tspbq6j9kvs0isrlim8nv10e3tnoetma.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Q0g067X07ChExbNXO5rBcxk8hCjrCDGqppwjGwtSVPc1bvPRBBH9doiBWCBTOLpDu/6cuRTQnfTKbKGAqpEBB96IVnN8XaW+sK3JVxsFUzGCIzYy4aV5nuPL1nzJf07sn8ZL0PdvfGdq0qdnV1HdGpcNU763mHnSqAfj9sdAg5A=
tssqd2o1r21re5d6t9jkdsfm8ldame9f.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TTHHFLRGVVDCC52VH9PK0SL4D4RI41N5 NS
tssqd2o1r21re5d6t9jkdsfm8ldame9f.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. nQKx9bVHrMoqRTTCY22vOEIeZ3JCbr9ugsbYNRAwPgX1Nv31+E2dH7V6zh2VdrulXHz4Gt1TROzTU9kAEj7I/pNwaRz5ffezgpboXqWqx0sWP8yyl4JozHTZjzv68n5FsFOw/Ujt/pr0NVIvOekNdlhwm8LuyW4SMWIOCd+Ebt0=
tthhflrgvvdcc52vh9pk0sl4d4ri41n5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TU0MVBP03SQ7FVNH0UAHTV3O2T7RTRF9 NS
tthhflrgvvdcc52vh9pk0sl4d4ri41n5.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. XIu0Ayws0kwhARtoA8SUGJoOWpUqf5+wx70XRcZHecH0xUlhhuIyzCwUoCUp4nHPDM9xPOZ0NYDG/EDSe4DCz5AtVYWly4PWiAlmGqtyVt1tsrPOdE2q+VSjSKjNiovjYTlQ9/DH9vT0gWMEosIteJYJ0FU5Ieoz2XGcZX1A83E=
tu0mvbp03sq7fvnh0uahtv3o2t7rtrf9.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TU4NVN0JBBF6GUVH83LJLD1JC604C5MR NS
tu0mvbp03sq7fvnh0uahtv3o2t7rtrf9.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. IrMRiiLWdIrd+IRCjYLajZoIVIdPK+9cJEz1gbuiWUouzNvxwyGQzfiHt9FUGMYIL6W0rBk+1mPfXmoVXdRkrzDV01S1/oNQF/FsTv+6ZlUIqwN5rHxhg3I5dlcru40u2ENlXedXa4wgzP7MlC9WkYsCPs1NzY9xaJ7sdWJLjRs=
tu4nvn0jbbf6guvh83ljld1jc604c5mr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TU5T5KFF8N8IQSR62Q2TB9SQQE5H3CFQ NS
tu4nvn0jbbf6guvh83ljld1jc604c5mr.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. UX8n4rinOXebPLN7hjFSoEIKlOBMiB+LUBushmJb+ib3LGjRgxJddv51Z3tpzQxwOdO4gursiKzJf0VkZF01XM9pwF7F148Uyc43O7uIJavAgps3ZTPnaRQjDN5IuB7MQldVBvfxRP2zchsJuVHCIxQKqnhQotWdib5z1VpI7/E=
tu5t5kff8n8iqsr62q2tb9sqqe5h3cfq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TVGSKLP4TNCBOGKFPGC5MOD6A7BO1RVD NS
tu5t5kff8n8iqsr62q2tb9sqqe5h3cfq.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. j/y0TK55B4BfVp9hqgXuIQhVwRTBewMHWoAN7fjsCYStdXRnXlCtCPEitTjKkpcP95DkFvTzOyOCbA8nN+hi/jj1YLdKMWdeTv1WnHu55annoA4fX3ba0V0CrKE0P6aJ2EJ5UBEx8a2EMjbk/NpiPiMQarO3VwWQDxsQwuaoRBw=
tubidy.soy.	10800	in	ns	dns1.registrar-servers.com.
tubidy.soy.	10800	in	ns	dns2.registrar-servers.com.
tudor.soy.	10800	in	ns	dns1.p03.nsone.net.
tudor.soy.	10800	in	ns	dns2.p03.nsone.net.
tudor.soy.	10800	in	ns	dns3.p03.nsone.net.
tudor.soy.	10800	in	ns	dns4.p03.nsone.net.
tudorwatch.soy.	10800	in	ns	dns1.p03.nsone.net.
tudorwatch.soy.	10800	in	ns	dns2.p03.nsone.net.
tudorwatch.soy.	10800	in	ns	dns3.p03.nsone.net.
tudorwatch.soy.	10800	in	ns	dns4.p03.nsone.net.
tumblr.soy.	10800	in	ns	ns1.tumblr.com.
tumblr.soy.	10800	in	ns	ns2.tumblr.com.
tumblr.soy.	10800	in	ns	ns3.tumblr.com.
tumblr.soy.	10800	in	ns	ns4.tumblr.com.
tumejorversion.soy.	10800	in	ns	dns1.p06.nsone.net.
tumejorversion.soy.	10800	in	ns	dns2.p06.nsone.net.
tumejorversion.soy.	10800	in	ns	dns3.p06.nsone.net.
tumejorversion.soy.	10800	in	ns	dns4.p06.nsone.net.
tumejorversion.soy.	10800	in	ns	ns01.squarespacedns.com.
tumejorversion.soy.	10800	in	ns	ns02.squarespacedns.com.
tumejorversion.soy.	10800	in	ns	ns03.squarespacedns.com.
tumejorversion.soy.	10800	in	ns	ns04.squarespacedns.com.
tuperiodico.soy.	10800	in	ns	arch.ns.cloudflare.com.
tuperiodico.soy.	10800	in	ns	dorthy.ns.cloudflare.com.
tuperiodico.soy.	900	in	ds	2371 13 2 688AD482275070BDA1EE0EF7AC3D8BDD159666DA0E2A6DFD8E455A9F593998E0
tuperiodico.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. LzyQr8TPKEBpooZfrYUA2j/F8D0bfPnKotObq7MyKwMqiMB2TfYMuVVpvg6Xpe53dNm5zMAJu48C0lbsT6Hn6f9l60XKKcd8p2UOBNcwmPTOKTFSYLCsoAUokg0M8XWP5tQN+9H9ZOVOLEuqM5HQfLM6E7GbmmJ5Il46l9FlImo=
turk.soy.	10800	in	ns	launch1.spaceship.net.
turk.soy.	10800	in	ns	launch2.spaceship.net.
tuz.soy.	10800	in	ns	ns1.cdmon.net.
tuz.soy.	10800	in	ns	ns2.cdmon.net.
tuz.soy.	10800	in	ns	ns3.cdmon.net.
tuz.soy.	10800	in	ns	ns4.cdmondns-01.org.
tuz.soy.	10800	in	ns	ns5.cdmondns-01.com.
tuz.soy.	900	in	ds	26182 14 4 D85743694B8E737C70C3AD81D2CD90AD4CBC52B23268D8BFCB7A99370B4B79A8830085F40603EB053EBD5FBDDF81DFC9
tuz.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. Ho73Bo4RoIvHxc6Vf2D3wGontYMOuidZM/AQK+u6Ad6HtNaYefda/V1G6ec3MeGYjHyexGW+54QKNZl9JCWszM5jfAoQ2kxhHmL46wwe36lxy0zjMd10EtCWdx7m7biANF46svvJ/3I3pkzrY1FyIY/jdWCGVq3mkGhWIvFIA7Y=
tvgsklp4tncbogkfpgc5mod6a7bo1rvd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E TVM4G5D75N56B1N0LFAC30VDLHC2TLM8 NS DS RRSIG
tvgsklp4tncbogkfpgc5mod6a7bo1rvd.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. hZKvGl5WR9z9eESxOmJwVVdqpGC32a14DOzdt16O+d5VIM21aX5vgs4gbMRWOdzwzbsQvdqKflVSdyx6ciNl+npcYmPX9CKmSzkVufZqa1T53WRwjVbIVTdyJbSzZTCRbyYWiY3idORmYW+e/eZOFts+a8EU59qhw7atzUb2q/k=
tvm4g5d75n56b1n0lfac30vdlhc2tlm8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U0P0DSDUEGC6TNU1Q35TDP6OEBKCDR8T NS
tvm4g5d75n56b1n0lfac30vdlhc2tlm8.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. RNteJllRFImSr145XvjduMdDUb88m3MmrMUaZsP8ROCsaM2B/0fUO9LXq9JfF/VJKVEXFTPnD3DbmJlLwQnwyKyewHY9LvoHCBXH9WU170JkDiydPq426p+/oH/XbTmzjKvpIjHJee7V+cmdholbi3HAxUCXXWP8UPxpgIfcKMc=
tvsgw.soy.	10800	in	ns	n1.xundns.com.
tvsgw.soy.	10800	in	ns	n2.xundns.com.
tyrlb.soy.	10800	in	ns	ns1.dnsip.com.
tyrlb.soy.	10800	in	ns	ns2.dnsip.com.
u0p0dsduegc6tnu1q35tdp6oebkcdr8t.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U1GSGCR099GHGPSND0F8JNDHTJBH84SK NS
u0p0dsduegc6tnu1q35tdp6oebkcdr8t.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. eCY1IYpeGI0cY79BPbpSaw0iPCUVmoO0tWQbTAhIrsqD31bsQDwbtvyZzVLVsDA/oNjoDOnu+LjkVrsEXrNi+eSgKsjroDqEL8DxP4677O1o+6uLWI92K3n97zshcy9IkWC8dQ2waR/bjUisOXmUYrfI4pi/PDmHcCTMWK60A68=
u1gsgcr099ghgpsnd0f8jndhtjbh84sk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U1M1DMBA645F38UHODQHVU4UTKUC0SA1 NS
u1gsgcr099ghgpsnd0f8jndhtjbh84sk.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. nOnaKBrz239EoWkkNOkCW92NBCZH3iZzjC1dmTvUNL1X0ygEU6MIsias3wVEm/H/zL8tieJ0mtuC9TbFnGCCceJF/DV/BaaWTXhRKFDPz0SqcjkI72C4wrozkR6ekYc6BONeCXp4oMOJ4scknp8RUmWeNd2KxuDr/ZIW+bK81QY=
u1m1dmba645f38uhodqhvu4utkuc0sa1.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U21RIRQPHMH5LRN2KE34IRRPOEUU6CSC NS DS RRSIG
u1m1dmba645f38uhodqhvu4utkuc0sa1.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. IN5mY1ODwRS02xPewkfo6kzA7LFa+NwJ2BgyPywI8jIy8enLQgUoKrzPgXRLQDHhTnQV/5pIVNnXje+DCrxd7moXDcCcugsOMXmB1fg5mzEQLT521svbM0nzVtoWIzZxntwHBSfDBFOAaSR/cdUsHDyHVx+L+SD2lG+ETTVIFPg=
u21rirqphmh5lrn2ke34irrpoeuu6csc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U2B8OPHHVUTMPKBGHK0MF2M4F22KFDCH NS
u21rirqphmh5lrn2ke34irrpoeuu6csc.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. gNppN9yJD25o9tk/VKJK0HXxUzA9YFQesmKkt4zro4D/ON626Wm6VwEFRNoVp16NYno9GPOdkeqqSJap3QnjEGLrWVfBMjYjLTfPGUYwoRPdAAYcFrj9TFdWQRFUs33zy040rKeID+vecJooqc4WL4xl3AJNF/0jBoL6SBsBQQM=
u2b8ophhvutmpkbghk0mf2m4f22kfdch.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U2DMEQAKIK0CJIUTQU9MJCCQAUA5CNRF NS
u2b8ophhvutmpkbghk0mf2m4f22kfdch.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. F032xL4MyUmg3zNM9FdRZ0dVOUnBCpQK5vVTmXH86tRu0Uncy+4ytGrCk8GJoQ275cJJKa5WejS9eznF/2qf/3eZN/i/39VT2CkIZcKwcGQn3MHBDaf+mlYhMRl3QX6RHa17528j/hsiX4rxYEsQjdnIL9jppT7o+TF0MOYHajo=
u2dmeqakik0cjiutqu9mjccqaua5cnrf.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U2E35AOSS4A9E3HGKSRDGPFGHIDMCR6E NS
u2dmeqakik0cjiutqu9mjccqaua5cnrf.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. GDTGBgMhmMVrBKW57QQn7hfdSBZmGwVfi2cCz/3hZja5EmBDvUAIGOpOHJUCXl+PuSDsMs9Ei2uOzmOgj0kejKqE4HwKH7dRbezsJ7Pum32M/uV1iX4LJXUpy2FPJB5HDkMcK7TC/Z585e6QNNRp3N48RUU1iDFO2Z1EPQ73gY8=
u2e35aoss4a9e3hgksrdgpfghidmcr6e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U2HVEV1T7AE5NPJ84O8IBAAFB5E9OGEE NS DS RRSIG
u2e35aoss4a9e3hgksrdgpfghidmcr6e.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. M3MyEb16c4olY4sFEJcSLaFuBA/3pU/YzqYnqo1E1X5883n6Z37yKIvNH/GWnD7csfXFXPqB2HMI/y6b6ZKzyXa54ebjGXS8VApwQvNhdpOzsisgPlbOKmYhBkYC+j7C3ttbwiP03gzLlM/HLD7J543KtQx1ZeAGHbdF3iUWCjM=
u2hvev1t7ae5npj84o8ibaafb5e9ogee.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U2Q8LIAHTMM78N6VJQRU3OBGMA4G3OBG NS
u2hvev1t7ae5npj84o8ibaafb5e9ogee.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. d1CBKmUgzAij+iyQMV5vdPKPADEy+U+FmGY4FJBvSxzSJ7YB0VTNSNktyHtOLZyxd/8GCFQ0TrSBDTAE+cfln4MHG6BFwfjeE9IGnOKZ5q0k4IHg6ZkHrqUTJIGECCRDabtVSnbkhGGjHHkn8PrmFqjdGB//S9UgJjwB7rt8MV4=
u2q8liahtmm78n6vjqru3obgma4g3obg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U42VGB2T3OGF5STUGHKL2K4FOFNBOBIS NS
u2q8liahtmm78n6vjqru3obgma4g3obg.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. LLDex4NGdUtTCFsLUAGfyGGQ7PaQSOxqy+3WsN0BuAcdjXsAGt/caetwueXGTMqOPo/UUWUizjYwfiNzJ7A2wcfRGvyqAYkzL756npGFl4d9ScXR6NQora4YS7upuPhzlpB87/jZbAzJAmY24Nhhooe6Jal/PvZXKFVajJRtQ5M=
u42vgb2t3ogf5stughkl2k4fofnbobis.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U4375QVD0C6R85669359FRVA7FRQ2QJF NS
u42vgb2t3ogf5stughkl2k4fofnbobis.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. dTGYQJUpgv7J3qUkmP5eavXAtl1KzuivrsDsvNfHu+8qr3MY6kwSCKL8Sy0+fTWoA9lny55mYFEk0bvLT3h5HoUN47Ml2pN2SyQnMEp4nRbrW/hjtj7CUQR52UqQ6ozNtXiYitkQXd9hWK26fGX+YpFeC0kkJ8Rv/IelGZyF2XI=
u4375qvd0c6r85669359frva7frq2qjf.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U4CH57JFQNEG3LOAG6VH284U1VSKC82N NS
u4375qvd0c6r85669359frva7frq2qjf.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. aqlvXzLYU8hgm5oVh3SWPVAQPdmYXmux/YXypSqsJ8TP7m59/rr96u9UzuW1rW6SJ/cv2hZ0XqFKpWU8Xhkg4SsNdWYi8ta5YervIIj9r8+mnX41PjUQ2x6UvGXbhlCKvtXFSM6rjhc99K6ofpj2Ig5hRQpwXWURDzJRhNwtfi8=
u4ch57jfqneg3loag6vh284u1vskc82n.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U6DM885CJ8MCT439QF12LEKK103E85G8 NS
u4ch57jfqneg3loag6vh284u1vskc82n.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. deguC6E/O1ZSe2Mug0fcGr5MQVWQCy1X6BqxKGpyinCOBFhn3U1rzZwse5SIP8v16Ol9Bg8IfxIc+jEYyjwXHF7dmaNeLacvicQ3wXrXOKPv+gnsB5qAKLS5Yw8aFTyjahxDtiOn+PAJFsMmIC/LFyGuQgBF7e9Fd9pRA87f2/w=
u6dm885cj8mct439qf12lekk103e85g8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U6M0JIT9U78MF3AT99E6B04N9PBDTQRR NS
u6dm885cj8mct439qf12lekk103e85g8.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. S3qxYoiZGNB7BIhVK2inDSaouCHOSvWVLGbCDqoYyucJ1WIBAQJKO3xR6OmZL4gzeJpTBo9pMGULgF7KLpDqXISbGREEA1vA3wkLGTRZoiJKaAACZ/gv2veiMwJ7z7nZgqsEB4XF9SNfVxBTWsFLZwXqjvvqKMQaL/Q3XmaTui8=
u6m0jit9u78mf3at99e6b04n9pbdtqrr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U8BBLF51HRF167KH2363U4LBHFF69S0E NS
u6m0jit9u78mf3at99e6b04n9pbdtqrr.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. j0DL4vjz1IrpJFcTlWfYVmcjbTzpU90/5WzQfQKz0DVSG1ur7n4uvPp6GfpIH8zgnuttNkl9pr/8c9JR5sq1adKBABGaJ7P67/LL8lGmtMxDQKl+FeDlTMS9INr7QcxSkTz6Upm2Fi5MYtBd6zHg0MhYdV/slYIYe6nr6S0IMsI=
u888.soy.	10800	in	ns	addilyn.ns.cloudflare.com.
u888.soy.	10800	in	ns	arvind.ns.cloudflare.com.
