surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757553281 7200 900 1209600 3600
seager.surgery.	3600	in	ns	ns2.hover.com.
seagerhairtransplant.surgery.	3600	in	ns	ns1.hover.com.
seagerhairtransplant.surgery.	3600	in	ns	ns2.hover.com.
seattlecosmetic.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
seattlecosmetic.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
seattlecosmetic.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
seattlecosmetic.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
seattleimplant.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
seattleimplant.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
seattleimplant.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
seattleimplant.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
seattleoral.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
seattleoral.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
seattleoral.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
seattleoral.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
secondopinion.surgery.	3600	in	ns	ns39.domaincontrol.com.
secondopinion.surgery.	3600	in	ns	ns40.domaincontrol.com.
sederm.surgery.	3600	in	ns	ns11.domaincontrol.com.
sederm.surgery.	3600	in	ns	ns12.domaincontrol.com.
seespine.surgery.	3600	in	ds	28882 8 2 46E48D1724ABA13CF121005A142A811762FA67747FA668BF54E7315CD9C086D6
seespine.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
seespine.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
seespine.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
seespine.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
seespine.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. HaKZ7g/IabmGGkEG3jC2C+fCY+Xqx48hnDkMCjhwuA6slvYgkmYsorcAw9DQDVQ8LGljx2NjT8XbBgJfJvXLa6JDvsT/OnSFl2pmMcyQm+d9pQlsUtj14qZUcOYCLxZ7uXXUJ1Huda4XZgwwx+KXcHPFgvNdQXTIoH5n2/E1/6k=
self.surgery.	3600	in	ns	ned.ns.cloudflare.com.
self.surgery.	3600	in	ns	samara.ns.cloudflare.com.
selfie.surgery.	3600	in	ns	ns61.domaincontrol.com.
selfie.surgery.	3600	in	ns	ns62.domaincontrol.com.
selket.surgery.	3600	in	ns	docks19.rzone.de.
selket.surgery.	3600	in	ns	shades18.rzone.de.
senseai.surgery.	3600	in	ns	ns07.domaincontrol.com.
senseai.surgery.	3600	in	ns	ns08.domaincontrol.com.
seo.surgery.	3600	in	ns	dns1.registrar-servers.com.
seo.surgery.	3600	in	ns	dns2.registrar-servers.com.
seoul.surgery.	3600	in	ns	dns101.registrar-servers.com.
seoul.surgery.	3600	in	ns	dns102.registrar-servers.com.
seouldhu.surgery.	3600	in	ns	ns1.daonidc.com.
seouldhu.surgery.	3600	in	ns	ns2.daonidc.com.
seoulplastic.surgery.	3600	in	ns	dns1.registrar-servers.com.
seoulplastic.surgery.	3600	in	ns	dns2.registrar-servers.com.
seppuku.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
seppuku.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
seppuku.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
seppuku.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
sepsis.surgery.	3600	in	ns	dns.technorail.com.
sepsis.surgery.	3600	in	ns	dns2.technorail.com.
sepsis.surgery.	3600	in	ns	dns3.arubadns.net.
sepsis.surgery.	3600	in	ns	dns4.arubadns.cz.
sermo.surgery.	3600	in	ns	ns49.domaincontrol.com.
sermo.surgery.	3600	in	ns	ns50.domaincontrol.com.
sex.surgery.	3600	in	ns	ns43.domaincontrol.com.
sex.surgery.	3600	in	ns	ns44.domaincontrol.com.
sfbayarea.surgery.	3600	in	ns	ns23.domaincontrol.com.
sfbayarea.surgery.	3600	in	ns	ns24.domaincontrol.com.
shanebarwood.surgery.	3600	in	ns	ns1.crazydomains.com.
shanebarwood.surgery.	3600	in	ns	ns2.crazydomains.com.
sheba.surgery.	3600	in	ds	316 8 2 42B6AFC64B796CCDEBB4211C060E5D37CB7960EC6AC1009E624AD0694BFE1613
sheba.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
sheba.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
sheba.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
sheba.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
sheba.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. k8ffiYUmQevb4osvMJxm98oBNSz8UoqfGUKvaTxvJc8niXf0klpIUjxsfq0keduH7kGr/B8EdWixg5g5OVxi28TUhUYp+WWiyF3zhMHO3/iqXivnGvav+A95fYYW52Zgx3/386l/sqGpqL5MTOM/UfOY+iRhJLWaz3yLCNGwNpw=
shire.surgery.	3600	in	ns	ns49.domaincontrol.com.
shire.surgery.	3600	in	ns	ns50.domaincontrol.com.
shopify.surgery.	3600	in	ns	ns1.markmonitor.com.
shopify.surgery.	3600	in	ns	ns2.markmonitor.com.
shopify.surgery.	3600	in	ns	ns3.markmonitor.com.
shopify.surgery.	3600	in	ns	ns4.markmonitor.com.
shopify.surgery.	3600	in	ns	ns5.markmonitor.com.
shopify.surgery.	3600	in	ns	ns6.markmonitor.com.
shopify.surgery.	3600	in	ns	ns7.markmonitor.com.
shortdated.surgery.	3600	in	ns	ns13.domaincontrol.com.
shortdated.surgery.	3600	in	ns	ns14.domaincontrol.com.
shoulder.surgery.	3600	in	ns	ns1.afternic.com.
shoulder.surgery.	3600	in	ns	ns2.afternic.com.
shoulderandelbow.surgery.	3600	in	ns	ns05.domaincontrol.com.
shoulderandelbow.surgery.	3600	in	ns	ns06.domaincontrol.com.
shoulderjoint.surgery.	3600	in	ns	ns77.domaincontrol.com.
shoulderjoint.surgery.	3600	in	ns	ns78.domaincontrol.com.
siemens-healthineers.surgery.	3600	in	ns	ns1.netnames.net.
siemens-healthineers.surgery.	3600	in	ns	ns2.netnames.net.
siemens-healthineers.surgery.	3600	in	ns	ns5.netnames.net.
siemens-healthineers.surgery.	3600	in	ns	ns6.netnames.net.
siemenshealthineers.surgery.	3600	in	ns	ns1.netnames.net.
siemenshealthineers.surgery.	3600	in	ns	ns2.netnames.net.
siemenshealthineers.surgery.	3600	in	ns	ns5.netnames.net.
siemenshealthineers.surgery.	3600	in	ns	ns6.netnames.net.
sight.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
sight.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
sight.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
sight.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
sigmaplastic.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
sigmaplastic.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
sigmaplastic.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
sigmaplastic.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
silberhumer.surgery.	3600	in	ns	ns.udag.de.
silberhumer.surgery.	3600	in	ns	ns.udag.net.
silberhumer.surgery.	3600	in	ns	ns.udag.org.
silkplastic.surgery.	3600	in	ns	ns17.domaincontrol.com.
silkplastic.surgery.	3600	in	ns	ns18.domaincontrol.com.
sima.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
sima.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
sima.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
sima.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
simcardia.surgery.	3600	in	ds	64013 15 2 5E6C57663851FCBBCDAB96FE72A9013B05636A21E6D54BE8CE1E142E53674BCB
simcardia.surgery.	3600	in	ds	64013 15 4 485BB40B968054EB8A5E8EEA64E1BAF5F1D5DAD8B0F68A745BA77CC65A7102AEDBDA5AA082A473B3E829E22A70416ACF
simcardia.surgery.	3600	in	ns	ns1.hyp.net.
simcardia.surgery.	3600	in	ns	ns2.hyp.net.
simcardia.surgery.	3600	in	ns	ns3.hyp.net.
simcardia.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. EQqiJa/rBo4IwNFofOKSmL0vyta2KNzDgDdges/Yuh3nEWA0GArlnXAm+qKBSng03m5OQ9y2nJ83zArK0h6ioZvEm8mcwssn6LvJ/AMcxHBWgw+Wr2vQfD+1W/UVOo6jtU6KNlhLzuqP6YR47gmiJe/dzT1li5QippHbRGzXDSI=
singmed.surgery.	3600	in	ns	ns1.vodien.com.
singmed.surgery.	3600	in	ns	ns2.vodien.com.
sinus.surgery.	3600	in	ns	ns45.domaincontrol.com.
sinus.surgery.	3600	in	ns	ns46.domaincontrol.com.
site.surgery.	3600	in	ns	leonidas.ns.cloudflare.com.
site.surgery.	3600	in	ns	nola.ns.cloudflare.com.
six.surgery.	3600	in	ns	ns1167.ispapi.net.
six.surgery.	3600	in	ns	ns2222.ispapi.net.
six.surgery.	3600	in	ns	ns3210.ispapi.net.
skin.surgery.	3600	in	ns	ns03.domaincontrol.com.
skin.surgery.	3600	in	ns	ns04.domaincontrol.com.
skokka.surgery.	3600	in	ns	ns1.markmonitor.com.
skokka.surgery.	3600	in	ns	ns2.markmonitor.com.
skokka.surgery.	3600	in	ns	ns3.markmonitor.com.
skokka.surgery.	3600	in	ns	ns4.markmonitor.com.
skokka.surgery.	3600	in	ns	ns5.markmonitor.com.
skokka.surgery.	3600	in	ns	ns6.markmonitor.com.
skokka.surgery.	3600	in	ns	ns7.markmonitor.com.
skullbase.surgery.	3600	in	ns	ns09.domaincontrol.com.
skullbase.surgery.	3600	in	ns	ns10.domaincontrol.com.
sleep.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
sleep.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
sleep.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
sleep.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
slotgacorsulawesi.surgery.	3600	in	ns	dan.ns.cloudflare.com.
slotgacorsulawesi.surgery.	3600	in	ns	phoenix.ns.cloudflare.com.
smallanimal.surgery.	3600	in	ns	ns1.netregistry.net.
smallanimal.surgery.	3600	in	ns	ns2.netregistry.net.
smallanimal.surgery.	3600	in	ns	ns3.netregistry.net.
smart.surgery.	3600	in	ns	ns1.afternic.com.
smart.surgery.	3600	in	ns	ns2.afternic.com.
smarter.surgery.	3600	in	ns	ns57.domaincontrol.com.
smarter.surgery.	3600	in	ns	ns58.domaincontrol.com.
smartforceps.surgery.	3600	in	ns	dns1.p06.nsone.net.
smartforceps.surgery.	3600	in	ns	dns2.p06.nsone.net.
smartforceps.surgery.	3600	in	ns	dns3.p06.nsone.net.
smartforceps.surgery.	3600	in	ns	dns4.p06.nsone.net.
smartforceps.surgery.	3600	in	ns	ns01.squarespacedns.com.
smartforceps.surgery.	3600	in	ns	ns02.squarespacedns.com.
smartforceps.surgery.	3600	in	ns	ns03.squarespacedns.com.
smartforceps.surgery.	3600	in	ns	ns04.squarespacedns.com.
smile.surgery.	3600	in	ns	ns01.domaincontrol.com.
smile.surgery.	3600	in	ns	ns02.domaincontrol.com.
smith.surgery.	3600	in	ns	ns1.sedoparking.com.
smith.surgery.	3600	in	ns	ns2.sedoparking.com.
sn06gcv5og26jfu48ul7gm8gp6void47.surgery.	3600	in	nsec3	1 1 0 73 SOMV5UI97CCEO9G7M5JFARJ9TJAONVER NS DS RRSIG
sn06gcv5og26jfu48ul7gm8gp6void47.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. XbR1eZr6yG8UqG/44qY/6epQDjwX2mHxza7RCz6oiQmHMqYDNq3I8GBrh5lR/OBH97iXP8EOFKGola8WAtbuAd69iTcenClC0gm4jweMBebRAxxZNWCM7IqvAppAvN44ibmN9fxtLUkpieXWMLuKIM+LdbXnQVZmLSDI9Mu+M4c=
snakerivervascular.surgery.	3600	in	ns	ns1cwy.name.com.
snakerivervascular.surgery.	3600	in	ns	ns2btz.name.com.
snakerivervascular.surgery.	3600	in	ns	ns3dgj.name.com.
snakerivervascular.surgery.	3600	in	ns	ns4lqx.name.com.
snap.surgery.	3600	in	ns	ns73.domaincontrol.com.
snap.surgery.	3600	in	ns	ns74.domaincontrol.com.
snootscan.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
snootscan.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
snootscan.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
snootscan.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
socal.surgery.	3600	in	ns	dns1.registrar-servers.com.
socal.surgery.	3600	in	ns	dns2.registrar-servers.com.
socalendo.surgery.	3600	in	ns	ns1.hover.com.
socalendo.surgery.	3600	in	ns	ns2.hover.com.
socalspine.surgery.	3600	in	ns	ns1.hover.com.
socalspine.surgery.	3600	in	ns	ns2.hover.com.
socialmedia.surgery.	3600	in	ns	ns57.domaincontrol.com.
socialmedia.surgery.	3600	in	ns	ns58.domaincontrol.com.
softdent.surgery.	3600	in	ns	ns1.rieder-it.at.
softdent.surgery.	3600	in	ns	ns2.rieder-it.at.
softdent.surgery.	3600	in	ns	ns3.rieder-it.at.
someplastic.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
someplastic.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
someplastic.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
someplastic.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
somv5ui97cceo9g7m5jfarj9tjaonver.surgery.	3600	in	nsec3	1 1 0 73 SQQ5C8JP0RR3USQLP9797GNAKLSICUGG NS DS RRSIG
somv5ui97cceo9g7m5jfarj9tjaonver.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. hZYRym//ytiGxUOa6tk2f5DFZHrdqVPh97u81J0J3LN39F8PGCX3n2NgRr3S3NucIAUtqqhdUi6xTv/ccMIyGsh7zgt1s238JaHJJgK0sF7KXb2qoCXPx03b1CxjY8oEafXQ4wMwsrRyi/lDJW2X7RPMhABBWMZeMYEtqcx7Bv0=
sono.surgery.	3600	in	ns	ns17.domaincontrol.com.
sono.surgery.	3600	in	ns	ns18.domaincontrol.com.
soshundo.surgery.	3600	in	ns	ns14.wixdns.net.
soshundo.surgery.	3600	in	ns	ns15.wixdns.net.
sotorasib.surgery.	3600	in	ns	ns1.amgen.com.
sotorasib.surgery.	3600	in	ns	ns2.amgen.com.
sotorasib.surgery.	3600	in	ns	ns3.amgen.com.
southamptonknee.surgery.	3600	in	ns	ns55.domaincontrol.com.
southamptonknee.surgery.	3600	in	ns	ns56.domaincontrol.com.
southbank.surgery.	3600	in	ns	ns1.krystal.uk.
southbank.surgery.	3600	in	ns	ns2.krystal.uk.
southernsurgical.surgery.	3600	in	ns	ns1.bluehost.com.
southernsurgical.surgery.	3600	in	ns	ns2.bluehost.com.
southside.surgery.	3600	in	ns	ns1.interdns.co.uk.
southside.surgery.	3600	in	ns	ns2.interdns.co.uk.
southside.surgery.	3600	in	ns	ns3.interdns.co.uk.
southside.surgery.	3600	in	ns	ns4.interdns.co.uk.
southwaleshernia.surgery.	3600	in	ns	dns1.name-services.com.
southwaleshernia.surgery.	3600	in	ns	dns2.name-services.com.
southwaleshernia.surgery.	3600	in	ns	dns3.name-services.com.
southwaleshernia.surgery.	3600	in	ns	dns4.name-services.com.
southwaleshernia.surgery.	3600	in	ns	dns5.name-services.com.
sovilnesib.surgery.	3600	in	ns	ns1.amgen.com.
sovilnesib.surgery.	3600	in	ns	ns2.amgen.com.
sovilnesib.surgery.	3600	in	ns	ns3.amgen.com.
spaybot.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
spaybot.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
spaybot.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
spaybot.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
specialistsinspine.surgery.	3600	in	ns	ns17.domaincontrol.com.
specialistsinspine.surgery.	3600	in	ns	ns18.domaincontrol.com.
specialsplastic.surgery.	3600	in	ds	49855 8 2 DA3DC873A11FEDB6757E2711E9E05B306D71E7C39CA8584E539C73BD287550FE
specialsplastic.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
specialsplastic.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
specialsplastic.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
specialsplastic.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
specialsplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. Tc4st92TNavUlcffsab+q6LYI6tACy/PynoN6Ol1LkQppG9BrcvWSbJvjuDyXSVdmuAavgfhL1y+rztNVBI01Pp/boJsoBCu3nOSWHcsS1XGnCTmTD6cRiTmnk7ssWmsZcjy2ujW6REaqtIVGFbu+nwa4w5+C4lxT3j68aUfg7k=
specialty.surgery.	3600	in	ns	ns37.domaincontrol.com.
specialty.surgery.	3600	in	ns	ns38.domaincontrol.com.
spectrumhealth.surgery.	3600	in	ns	ns-1465.awsdns-55.org.
spectrumhealth.surgery.	3600	in	ns	ns-171.awsdns-21.com.
spectrumhealth.surgery.	3600	in	ns	ns-1971.awsdns-54.co.uk.
spectrumhealth.surgery.	3600	in	ns	ns-888.awsdns-47.net.
spi.surgery.	3600	in	ns	ns55.domaincontrol.com.
spi.surgery.	3600	in	ns	ns56.domaincontrol.com.
spikeeye.surgery.	3600	in	ns	ns1.atom.com.
spikeeye.surgery.	3600	in	ns	ns2.atom.com.
spine.surgery.	3600	in	ns	ns1.101domain.com.
spine.surgery.	3600	in	ns	ns2.101domain.com.
spine.surgery.	3600	in	ns	ns5.101domain.com.
spinecenter.surgery.	3600	in	ns	ns17.domaincontrol.com.
spinecenter.surgery.	3600	in	ns	ns18.domaincontrol.com.
spinefusion.surgery.	3600	in	ns	ns1.crazydomains.com.
spinefusion.surgery.	3600	in	ns	ns2.crazydomains.com.
spinetrauma.surgery.	3600	in	ns	ns1.easyname.eu.
spinetrauma.surgery.	3600	in	ns	ns2.easyname.eu.
spink.surgery.	3600	in	ns	ns-170-c.gandi.net.
spink.surgery.	3600	in	ns	ns-238-a.gandi.net.
spink.surgery.	3600	in	ns	ns-253-b.gandi.net.
splendo.surgery.	3600	in	ns	ns-1185.awsdns-20.org.
splendo.surgery.	3600	in	ns	ns-1918.awsdns-47.co.uk.
splendo.surgery.	3600	in	ns	ns-69.awsdns-08.com.
splendo.surgery.	3600	in	ns	ns-709.awsdns-24.net.
sports.surgery.	3600	in	ns	dns1.registrar-servers.com.
sports.surgery.	3600	in	ns	dns2.registrar-servers.com.
sportsandjoints.surgery.	3600	in	ns	howard.ns.cloudflare.com.
sportsandjoints.surgery.	3600	in	ns	roxy.ns.cloudflare.com.
sportsknee.surgery.	3600	in	ns	ns15.domaincontrol.com.
sportsknee.surgery.	3600	in	ns	ns16.domaincontrol.com.
sportsunit.surgery.	3600	in	ns	ns1.digitalwin.ro.
sportsunit.surgery.	3600	in	ns	ns2.digitalwin.ro.
springplastic.surgery.	3600	in	ds	41494 8 2 F41109D0658F0FA643CEDB9DD475C1CC39D04014FB000534633390292EB835E3
springplastic.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
springplastic.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
springplastic.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
springplastic.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
springplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. FfvT6rA4GaV5lPy8pOTytqW0F7/XXWrRCgNhS5SsVPC8eD1ILa6ziyP70lqFpkAk15GEN/yxxrh/tku0X8qW+w+NYZFakvyuLpwUdXo9T9mrd0k4+PrFqCAn/luMtiqljMy5Fw7OU7iyhtu6QBRmbluIjBxNxzZPN+iwBKZ1oAI=
sqq5c8jp0rr3usqlp9797gnaklsicugg.surgery.	3600	in	nsec3	1 1 0 73 SSKAEFMLVN2HBAPAKNQNM35JJCGDV413 NS DS RRSIG
sqq5c8jp0rr3usqlp9797gnaklsicugg.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. DvfZAkzSW/PJVgECzuqqQepdjyIvQggkKp+JDCRhaJ01/5IExDHvsA8gM7w5N+56PHuVCXVIk/Lj9Us5pcI/Myd1iFuDjxwhbfBNEiPPHK09gZBhLPO1NSMmJL1C4gMGc1eKnRURCp5Za0iJPFfHLuT5R//jWv+aQorufiTrlR8=
sridhar.surgery.	3600	in	ns	ns51.domaincontrol.com.
sridhar.surgery.	3600	in	ns	ns52.domaincontrol.com.
srv.surgery.	3600	in	ns	ns1cwy.name.com.
srv.surgery.	3600	in	ns	ns2btz.name.com.
srv.surgery.	3600	in	ns	ns3dgj.name.com.
srv.surgery.	3600	in	ns	ns4lqx.name.com.
ssi.surgery.	3600	in	ns	ns1.hover.com.
ssi.surgery.	3600	in	ns	ns2.hover.com.
sskaefmlvn2hbapaknqnm35jjcgdv413.surgery.	3600	in	nsec3	1 1 0 73 T533K4IKGISAGDCEM1Q2NJLIFB1A45AG NS DS RRSIG
sskaefmlvn2hbapaknqnm35jjcgdv413.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. Jmp5wbJUuqWq0yUClMuKPOzjFpFvlwumrYZC6UlmIgePEn9/y67EuPFprxkfx/OEMoeUNwvNsqFGYNYqzmmu00f9zAnbUhbbBEqkFkYMIBlIZeYcedMguLiRmdzbWwgfvYoLf4hnKAu6G6oWw1ZsCeFkDWmcKbD5ObytSqim2CA=
stat.surgery.	3600	in	ns	clark.ns.cloudflare.com.
stat.surgery.	3600	in	ns	jean.ns.cloudflare.com.
stats.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
stats.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.surgery.	3600	in	ns	maceio.ns.porkbun.com.
stats.surgery.	3600	in	ns	salvador.ns.porkbun.com.
stcroix.surgery.	3600	in	ns	ns19.domaincontrol.com.
stcroix.surgery.	3600	in	ns	ns20.domaincontrol.com.
stcroixvi.surgery.	3600	in	ns	ns19.domaincontrol.com.
stcroixvi.surgery.	3600	in	ns	ns20.domaincontrol.com.
stephanie.surgery.	3600	in	ns	dns1.p05.nsone.net.
stephanie.surgery.	3600	in	ns	dns2.p05.nsone.net.
stephanie.surgery.	3600	in	ns	dns3.p05.nsone.net.
stephanie.surgery.	3600	in	ns	dns4.p05.nsone.net.
stephanie.surgery.	3600	in	ns	ns01.squarespacedns.com.
stephanie.surgery.	3600	in	ns	ns02.squarespacedns.com.
stephanie.surgery.	3600	in	ns	ns03.squarespacedns.com.
stephanie.surgery.	3600	in	ns	ns04.squarespacedns.com.
stephenson.surgery.	3600	in	ns	ns19.domaincontrol.com.
stephenson.surgery.	3600	in	ns	ns20.domaincontrol.com.
stim.surgery.	3600	in	ns	buy.internettraffic.com.
stim.surgery.	3600	in	ns	sell.internettraffic.com.
stjohn.surgery.	3600	in	ns	ns19.domaincontrol.com.
stjohn.surgery.	3600	in	ns	ns20.domaincontrol.com.
stjohnvi.surgery.	3600	in	ns	ns19.domaincontrol.com.
stjohnvi.surgery.	3600	in	ns	ns20.domaincontrol.com.
stthomas.surgery.	3600	in	ns	ns19.domaincontrol.com.
stthomas.surgery.	3600	in	ns	ns20.domaincontrol.com.
stthomasvi.surgery.	3600	in	ns	ns19.domaincontrol.com.
stthomasvi.surgery.	3600	in	ns	ns20.domaincontrol.com.
stx.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
stx.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.surgery.	3600	in	ns	maceio.ns.porkbun.com.
stx.surgery.	3600	in	ns	salvador.ns.porkbun.com.
subliminal.surgery.	3600	in	ns	ns1.siteground.net.
subliminal.surgery.	3600	in	ns	ns2.siteground.net.
subliminal.surgery.	3600	in	ns	ns3.siteground.net.
suh.surgery.	3600	in	ns	dns1.p04.nsone.net.
suh.surgery.	3600	in	ns	dns2.p04.nsone.net.
suh.surgery.	3600	in	ns	dns3.p04.nsone.net.
suh.surgery.	3600	in	ns	dns4.p04.nsone.net.
summerplastic.surgery.	3600	in	ds	36485 8 2 7C5E5B2BC784C72BC5580A20082AA96894450105D14045D568EC0EC65D18AF41
summerplastic.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
summerplastic.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
summerplastic.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
summerplastic.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
summerplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. HFgDf089Do1ntWoBC+qDSJSZiZUXtCs2Nq8sWDMHx9B1kj2a7UN2ks9ksGu+Phi+G44nyGlNF9Hzm0VMM5zZ0J3l1/VrGXLdzok5J+Q88HcmsK89xtx3AdF50bqySLtnwEagCw1bGzebu+icnvJF7lqOJzceadJjK73JNAiXOBg=
sunwin.surgery.	3600	in	ns	rocky.ns.cloudflare.com.
sunwin.surgery.	3600	in	ns	zita.ns.cloudflare.com.
supermicro.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
supermicro.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
supermicro.surgery.	3600	in	ns	maceio.ns.porkbun.com.
supermicro.surgery.	3600	in	ns	salvador.ns.porkbun.com.
superpath.surgery.	3600	in	ns	dns.site5.com.
superpath.surgery.	3600	in	ns	dns2.site5.com.
supracor.surgery.	3600	in	ns	ns39.domaincontrol.com.
supracor.surgery.	3600	in	ns	ns40.domaincontrol.com.
surehair.surgery.	3600	in	ns	ns1.hover.com.
surehair.surgery.	3600	in	ns	ns2.hover.com.
surehairtransplant.surgery.	3600	in	ns	ns1.hover.com.
surehairtransplant.surgery.	3600	in	ns	ns2.hover.com.
surehairtransplants.surgery.	3600	in	ns	ns1.hover.com.
surehairtransplants.surgery.	3600	in	ns	ns2.hover.com.
surepoint.surgery.	3600	in	ns	ns31.domaincontrol.com.
surepoint.surgery.	3600	in	ns	ns32.domaincontrol.com.
surgecare.surgery.	3600	in	ds	59587 8 2 25882BF4B40852AA96C6A27526C8492AABEE4C2E1FE942E356F87AA2A9E1CB32
surgecare.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
surgecare.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
surgecare.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
surgecare.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
surgecare.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. UT4Gt1N+++q7Ltm7X35k1Ga8G4dU8lCCAQw51g0qeSGkHLOeiG/Kyp5oWa55DtqCNVdBny+VM1nFlO+zVWO/NOPAkETzxgtN/QnH78jBhjbV6+pnR2LU7gA04FyDcKy/2VSAI7c8mpYpHbT2c9b7etG1T2b7UOuPwxZj6OMEGdw=
surgeon.surgery.	3600	in	ns	ns3.afternic.com.
surgeon.surgery.	3600	in	ns	ns4.afternic.com.
