tirol.	86400	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159810 21600 7200 1814400 86400
wastebox.tirol.	14400	in	ns	ns-1841.awsdns-38.co.uk.
wastebox.tirol.	14400	in	ns	ns-510.awsdns-63.com.
wastebox.tirol.	14400	in	ns	ns-762.awsdns-31.net.
wat-wohnen.tirol.	14400	in	ns	ns3.web-crossing.at.
wat-wohnen.tirol.	14400	in	ns	ns4.web-crossing.at.
wat.tirol.	14400	in	ns	dns1.top4net.at.
wat.tirol.	14400	in	ns	dns2.top4net.at.
watchguard-shop.tirol.	14400	in	ns	ns.udag.de.
watchguard-shop.tirol.	14400	in	ns	ns.udag.net.
watchguard-shop.tirol.	14400	in	ns	ns.udag.org.
waterfilter.tirol.	14400	in	ns	ns1.ns-serve.net.
waterfilter.tirol.	14400	in	ns	ns2.ns-serve.net.
wattens.tirol.	14400	in	ns	a.ns14.net.
wattens.tirol.	14400	in	ns	b.ns14.net.
wattens.tirol.	14400	in	ns	c.ns14.net.
wattens.tirol.	14400	in	ns	d.ns14.net.
watzlawek.tirol.	14400	in	ns	ns1.world4you.at.
watzlawek.tirol.	14400	in	ns	ns2.world4you.at.
wbc.tirol.	14400	in	ns	ns1.netzadresse.at.
wbc.tirol.	14400	in	ns	ns2.netzadresse.at.
wbc.tirol.	14400	in	ns	ns3.netzadresse.at.
wbc.tirol.	14400	in	ns	ns4.netzadresse.at.
wbk.tirol.	14400	in	ns	ns1.world4you.at.
wbk.tirol.	14400	in	ns	ns2.world4you.at.
wcc.tirol.	14400	in	ns	ns1.easyname.eu.
wcc.tirol.	14400	in	ns	ns2.easyname.eu.
web-crossing.tirol.	14400	in	ns	ns3.web-crossing.at.
web-crossing.tirol.	14400	in	ns	ns4.web-crossing.at.
web-design.tirol.	14400	in	ns	ns1.creaticx.com.
web-design.tirol.	14400	in	ns	ns2.creaticx.com.
web-style.tirol.	14400	in	ns	ns1.anycast-rcode0.at.
web-style.tirol.	14400	in	ns	ns2.anycast-rcode0.at.
web3.tirol.	14400	in	ns	ip-92-205-60-137.ip.secureserver.net.
web3.tirol.	14400	in	ns	ns2.hans.hosteurope.de.
webagentur.tirol.	14400	in	ns	ns3.web-crossing.at.
webagentur.tirol.	14400	in	ns	ns4.web-crossing.at.
webdesign-agentur.tirol.	14400	in	ns	ns1.creaticx.com.
webdesign-agentur.tirol.	14400	in	ns	ns2.creaticx.com.
webdesign-innsbruck.tirol.	14400	in	ns	ns1.world4you.at.
webdesign-innsbruck.tirol.	14400	in	ns	ns2.world4you.at.
webdesigner.tirol.	14400	in	ns	ns1.world4you.at.
webdesigner.tirol.	14400	in	ns	ns2.world4you.at.
weber.tirol.	14400	in	ns	ns5.kasserver.com.
weber.tirol.	14400	in	ns	ns6.kasserver.com.
weberhof.tirol.	14400	in	ds	65430 13 2 C92804098FE6C5BE2544D402A2519ABA679F00ED61425F5617521BDDF8838B52
weberhof.tirol.	14400	in	ns	ns1.world4you.at.
weberhof.tirol.	14400	in	ns	ns2.world4you.at.
weberhof.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. av2cWlSvUrm0anSurG3fo8ILZjLIeFIc6suDOe21XbgAcQC/U2IYTUIP5ymnsSsDzQ5VRtyb08qyUbGkIs5K5dTpGxGaxzcf9c+jCB+WXWJTV4Wy9uEoHcwiZatVpovI3tDI9wY6Chx49QGpyM4b8o+MA+RULDY0mlKPaXhNz2U=
webern.tirol.	14400	in	ns	ns1.futureweb.at.
webern.tirol.	14400	in	ns	ns2.futureweb.at.
webern.tirol.	14400	in	ns	ns3.futureweb.at.
webers.tirol.	14400	in	ns	ns1026.ui-dns.biz.
webers.tirol.	14400	in	ns	ns1070.ui-dns.com.
webers.tirol.	14400	in	ns	ns1085.ui-dns.org.
webers.tirol.	14400	in	ns	ns1110.ui-dns.de.
webfeeling.tirol.	14400	in	ns	ns41.domaincontrol.com.
webfeeling.tirol.	14400	in	ns	ns42.domaincontrol.com.
webhofer.tirol.	14400	in	ds	2371 13 2 12FC743A2C2E6D4F47732EE8410D7AEEFF3FED11766825223F9A2E47D2D13F8D
webhofer.tirol.	14400	in	ns	moura.ns.cloudflare.com.
webhofer.tirol.	14400	in	ns	pearl.ns.cloudflare.com.
webhofer.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. vsqv6mxeCSxu37/Ao/BSANsKAvJfBksbEcs/1TJU5aC3TmCJzWOqe0zDXX8hUwpnHE9QjX8wwEaoHpmW577KO9qEGzgVf0rjhT1dlYvYbFlJSOrh9cMPbP1uTE4SAr1e4RToa1JCFi/nYkga9L0KufYPcLWJip6AlZIMTcYIb4g=
webseite.tirol.	14400	in	ns	ns1.domaintechnik.at.
webseite.tirol.	14400	in	ns	ns2.domaintechnik.at.
webseite.tirol.	14400	in	ns	ns3.domaintechnik.at.
webseite.tirol.	14400	in	ns	ns4.domaintechnik.at.
website-analyse.tirol.	14400	in	ns	a.ns14.net.
website-analyse.tirol.	14400	in	ns	b.ns14.net.
website-analyse.tirol.	14400	in	ns	c.ns14.net.
website-analyse.tirol.	14400	in	ns	d.ns14.net.
webstyle.tirol.	14400	in	ns	ns1.anycast-rcode0.at.
webstyle.tirol.	14400	in	ns	ns2.anycast-rcode0.at.
webwerkstatt.tirol.	14400	in	ns	ns.second-ns.com.
webwerkstatt.tirol.	14400	in	ns	ns1.your-server.de.
webwerkstatt.tirol.	14400	in	ns	ns3.second-ns.de.
wecare.tirol.	14400	in	ns	ns1.easyname.eu.
wecare.tirol.	14400	in	ns	ns2.easyname.eu.
wechselberger.tirol.	14400	in	ds	415 8 2 419DC77F5F911277C8C8A7A5946CEA4C85EED5247E8FE863DD690BBD4B656AB8
wechselberger.tirol.	14400	in	ns	ns1.hosttech.at.
wechselberger.tirol.	14400	in	ns	ns2.hosttech.at.
wechselberger.tirol.	14400	in	ns	ns3.hosttech.at.
wechselberger.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. oPY/kHphyHKyEbwiPQzRWar1yVBtnz8joHduoiwuaOXXXgrjeYOujDvYkoAGg0cKag8/SjR1xppF4ffv75R5kOCeApWk9Y5EzZyNZ+6pnvs1qsHXPr7ZcG5vdP155yi4zsc4RrqXHgC14ZO7CAg5KJdrggrSDO+GcX9LDGqeFoc=
weddingcrasher.tirol.	14400	in	ns	ns1.world4you.at.
weddingcrasher.tirol.	14400	in	ns	ns2.world4you.at.
weddingcrashers.tirol.	14400	in	ns	ns1.world4you.at.
weddingcrashers.tirol.	14400	in	ns	ns2.world4you.at.
wedelhuette.tirol.	14400	in	ns	dns1.top4net.at.
wedelhuette.tirol.	14400	in	ns	dns2.top4net.at.
wedl.tirol.	14400	in	ns	ns1.domaindiscount24.net.
wedl.tirol.	14400	in	ns	ns2.domaindiscount24.net.
wedl.tirol.	14400	in	ns	ns3.domaindiscount24.net.
weed.tirol.	14400	in	ns	ns1.sedoparking.com.
weed.tirol.	14400	in	ns	ns2.sedoparking.com.
wegscheider.tirol.	14400	in	ns	ns.second-ns.com.
wegscheider.tirol.	14400	in	ns	ns1.your-server.de.
wegscheider.tirol.	14400	in	ns	ns3.second-ns.de.
wegscheiderhof.tirol.	14400	in	ns	dns1.p08.nsone.net.
wegscheiderhof.tirol.	14400	in	ns	dns2.p08.nsone.net.
wegscheiderhof.tirol.	14400	in	ns	dns3.p08.nsone.net.
wegscheiderhof.tirol.	14400	in	ns	dns4.p08.nsone.net.
wegscheiderhof.tirol.	14400	in	ns	ns01.squarespacedns.com.
wegscheiderhof.tirol.	14400	in	ns	ns02.squarespacedns.com.
wegscheiderhof.tirol.	14400	in	ns	ns03.squarespacedns.com.
wegscheiderhof.tirol.	14400	in	ns	ns04.squarespacedns.com.
wehinger.tirol.	14400	in	ns	ns1.server-routing.com.
wehinger.tirol.	14400	in	ns	ns2.server-routing.com.
weidezone.tirol.	14400	in	ns	adns1.mynet.at.
weidezone.tirol.	14400	in	ns	adns2.mynet.at.
weidezone.tirol.	14400	in	ns	adns3.mynet.at.
weidner.tirol.	14400	in	ns	ns1.world4you.at.
weidner.tirol.	14400	in	ns	ns2.world4you.at.
weiherburg.tirol.	14400	in	ns	ns1.domaintechnik.at.
weiherburg.tirol.	14400	in	ns	ns2.domaintechnik.at.
weiherburg.tirol.	14400	in	ns	ns3.domaintechnik.at.
weiherburg.tirol.	14400	in	ns	ns4.domaintechnik.at.
weihs.tirol.	14400	in	ds	2371 13 2 4C57C63F7C64335D9E3095B67A77C17FF322283CF0FB20D11BB025E826491E2E
weihs.tirol.	14400	in	ns	felicity.ns.cloudflare.com.
weihs.tirol.	14400	in	ns	saanvi.ns.cloudflare.com.
weihs.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. K3kAKM8uNjLEiu+t0//H6CkAc4VsxHcqbguupyx26jYbEkPEbh9TOx6yFO/xSjP7cks2g0MpTvJgFtOArG/OzkuhdZOr6vsa51KRufxw7CEsaaK5VEGIcPgYedHmV+pVWWGQhftxyubDmdVY/kOXLhfBuJGkfIEnTNJ+i2x7Cd8=
weiland.tirol.	14400	in	ns	ns-de.1and1-dns.biz.
weiland.tirol.	14400	in	ns	ns-de.1and1-dns.com.
weiland.tirol.	14400	in	ns	ns-de.1and1-dns.de.
weiland.tirol.	14400	in	ns	ns-de.1and1-dns.org.
weilguni.tirol.	14400	in	ns	ns1.easyname.eu.
weilguni.tirol.	14400	in	ns	ns2.easyname.eu.
weingarage.tirol.	14400	in	ns	ns1.world4you.at.
weingarage.tirol.	14400	in	ns	ns2.world4you.at.
weinkellerei-schwarzenberger.tirol.	14400	in	ns	netzadresse.earth.orderbox-dns.com.
weinkellerei-schwarzenberger.tirol.	14400	in	ns	netzadresse.mars.orderbox-dns.com.
weinkellerei-schwarzenberger.tirol.	14400	in	ns	netzadresse.mercury.orderbox-dns.com.
weinkellerei-schwarzenberger.tirol.	14400	in	ns	netzadresse.venus.orderbox-dns.com.
weinkellerei.tirol.	14400	in	ns	ns1.world4you.at.
weinkellerei.tirol.	14400	in	ns	ns2.world4you.at.
weinladen.tirol.	14400	in	ns	ns1.wservices.ch.
weinladen.tirol.	14400	in	ns	ns2.wservices.ch.
weinladen.tirol.	14400	in	ns	ns3.wservices.ch.
weinmarketing.tirol.	14400	in	ns	ns1.netzadresse.at.
weinmarketing.tirol.	14400	in	ns	ns2.netzadresse.at.
weinmarketing.tirol.	14400	in	ns	ns3.netzadresse.at.
weinmarketing.tirol.	14400	in	ns	ns4.netzadresse.at.
weinseminar.tirol.	14400	in	ns	ns1.domaintechnik.at.
weinseminar.tirol.	14400	in	ns	ns2.domaintechnik.at.
weinseminar.tirol.	14400	in	ns	ns3.domaintechnik.at.
weinseminar.tirol.	14400	in	ns	ns4.domaintechnik.at.
weinshop.tirol.	14400	in	ns	ns5.kasserver.com.
weinshop.tirol.	14400	in	ns	ns6.kasserver.com.
weis.tirol.	14400	in	ns	adns1.mynet.at.
weis.tirol.	14400	in	ns	adns2.mynet.at.
weis.tirol.	14400	in	ns	adns3.mynet.at.
weiskopf.tirol.	14400	in	ns	adns1.mynet.at.
weiskopf.tirol.	14400	in	ns	adns2.mynet.at.
weiskopf.tirol.	14400	in	ns	adns3.mynet.at.
weisleitner.tirol.	14400	in	ns	ns1.internex.at.
weisleitner.tirol.	14400	in	ns	ns2.internex.at.
weisleitner.tirol.	14400	in	ns	ns3.internex.at.
weisleitner.tirol.	14400	in	ns	ns4.internex.at.
weisseskreuz.tirol.	14400	in	ns	ns49.internic.at.
weisseskreuz.tirol.	14400	in	ns	ns501.internic.at.
weisseskreuz.tirol.	14400	in	ns	ns57.internic.at.
weisseskreuz.tirol.	14400	in	ns	ns6.internic.at.
weisseskreuz.tirol.	14400	in	ns	ns81.internic.at.
weisskopf.tirol.	14400	in	ns	ns.inwx.de.
weisskopf.tirol.	14400	in	ns	ns2.inwx.de.
weisskopf.tirol.	14400	in	ns	ns3.inwx.eu.
weit-blick.tirol.	14400	in	ns	ns1.helloly.com.
weit-blick.tirol.	14400	in	ns	ns2.helloly.com.
weit-blick.tirol.	14400	in	ns	ns3.helloly.com.
weit-blick.tirol.	14400	in	ns	ns4.helloly.com.
weitblick.tirol.	14400	in	ns	dns1.a1.net.
weitblick.tirol.	14400	in	ns	dns2.a1.net.
weitblick.tirol.	14400	in	ns	dns3.a1.net.
weiterbildungsbonus.tirol.	14400	in	ds	2984 13 2 068F86D9112ECD3AE60A9B63489B761EB3E96C46C1B59906B5AD2E0303815ABC
weiterbildungsbonus.tirol.	14400	in	ns	ns1.domaindiscount24.net.
weiterbildungsbonus.tirol.	14400	in	ns	ns2.domaindiscount24.net.
weiterbildungsbonus.tirol.	14400	in	ns	ns3.domaindiscount24.net.
weiterbildungsbonus.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. nQSKhr91Pb4iRKqa/PWQylUbsJ2NdRvOZti5U/2vcmil4sMdDZ/sAWs8LuComFl/I3qhH7cvCa4ZuBX8X1B2squekiWdjKKHi5uH194MA8syW19smtraUP3g6ImZyH7K4mfVuGg/X5xNDJq+EgMvB7vokfPWFrddzcRWoGr+/C8=
weitzer.tirol.	14400	in	ns	ns-de.1and1-dns.biz.
weitzer.tirol.	14400	in	ns	ns-de.1and1-dns.com.
weitzer.tirol.	14400	in	ns	ns-de.1and1-dns.de.
weitzer.tirol.	14400	in	ns	ns-de.1and1-dns.org.
weko.tirol.	14400	in	ns	ns1.netzadresse.at.
weko.tirol.	14400	in	ns	ns2.netzadresse.at.
weko.tirol.	14400	in	ns	ns3.netzadresse.at.
weko.tirol.	14400	in	ns	ns4.netzadresse.at.
welcome-innsbruck.tirol.	14400	in	ns	ns3.web-crossing.at.
welcome-innsbruck.tirol.	14400	in	ns	ns4.web-crossing.at.
welcome-service.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
welcome-service.tirol.	14400	in	ns	ns4.ikbnet.at.
welcome-service.tirol.	14400	in	ns	ns5.ikbnet.at.
welcome.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
welcome.tirol.	14400	in	ns	ns4.ikbnet.at.
welcome.tirol.	14400	in	ns	ns5.ikbnet.at.
welcomeservice.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
welcomeservice.tirol.	14400	in	ns	ns4.ikbnet.at.
welcomeservice.tirol.	14400	in	ns	ns5.ikbnet.at.
welle.tirol.	14400	in	ns	ns1.dntrust.com.
welle.tirol.	14400	in	ns	ns2.dntrust.com.
welle.tirol.	14400	in	ns	ns3.dntrust.com.
welle.tirol.	14400	in	ns	ns4.dntrust.com.
wellness-cbd.tirol.	14400	in	ns	ns1.domaintechnik.at.
wellness-cbd.tirol.	14400	in	ns	ns2.domaintechnik.at.
wellness-cbd.tirol.	14400	in	ns	ns3.domaintechnik.at.
wellness-cbd.tirol.	14400	in	ns	ns4.domaintechnik.at.
wellness-hotel.tirol.	14400	in	ns	ns1.ulses.at.
wellness-hotel.tirol.	14400	in	ns	ns2.ulses.at.
wellness-hotels.tirol.	14400	in	ns	ns1.ulses.at.
wellness-hotels.tirol.	14400	in	ns	ns2.ulses.at.
wellnessferien.tirol.	14400	in	ns	ns1.vioma.de.
wellnessferien.tirol.	14400	in	ns	ns2.vioma.at.
wellnessland.tirol.	14400	in	ns	ns1.netzadresse.at.
wellnessland.tirol.	14400	in	ns	ns2.netzadresse.at.
wellnessland.tirol.	14400	in	ns	ns3.netzadresse.at.
wellnessland.tirol.	14400	in	ns	ns4.netzadresse.at.
wellnessurlaub.tirol.	14400	in	ns	cns1.cloudpit.de.
wellnessurlaub.tirol.	14400	in	ns	cns2.cloudpit.com.
wellnessurlaub.tirol.	14400	in	ns	cns3.cloudpit.io.
wellwasser.tirol.	14400	in	ns	ns1.domaintechnik.at.
wellwasser.tirol.	14400	in	ns	ns2.domaintechnik.at.
wellwasser.tirol.	14400	in	ns	ns3.domaintechnik.at.
wellwasser.tirol.	14400	in	ns	ns4.domaintechnik.at.
weltraum.tirol.	14400	in	ns	ns1.futureweb.at.
weltraum.tirol.	14400	in	ns	ns2.futureweb.at.
weltraum.tirol.	14400	in	ns	ns3.futureweb.at.
wendelin.tirol.	14400	in	ns	ns1.domaintechnik.at.
wendelin.tirol.	14400	in	ns	ns2.domaintechnik.at.
wendelin.tirol.	14400	in	ns	ns3.domaintechnik.at.
wendelin.tirol.	14400	in	ns	ns4.domaintechnik.at.
wendepunkt.tirol.	14400	in	ds	29091 13 2 46328FC3BCEE18EC26EE32917487F9D3D40C1E0CC5CBD0230097130BF3497617
wendepunkt.tirol.	14400	in	ns	ns1.world4you.at.
wendepunkt.tirol.	14400	in	ns	ns2.world4you.at.
wendepunkt.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. is+KlyWNueEQoecVMoYrQADY4WCBUZgKZRaUbQ82wwT8mfJdk8V70qujlzPrH9HUL0ztwqnSU7oF9X8Iq/HNrvVezW73G9qt6HcjTrlyjimg5NlEPrsNVn0tIumZODSerZXD1sHLlMpHHzjq5EzzjeMIx2TztERYpVIy/cUFVE0=
wendling.tirol.	14400	in	ns	ns1.datafieber.com.
wendling.tirol.	14400	in	ns	ns2.datafieber.com.
wendling.tirol.	14400	in	ns	ns3.datafieber.com.
weninger-transporte.tirol.	14400	in	ns	dns1.a1.net.
weninger-transporte.tirol.	14400	in	ns	dns2.a1.net.
weninger-transporte.tirol.	14400	in	ns	dns3.a1.net.
weninger.tirol.	14400	in	ns	dns1.a1.net.
weninger.tirol.	14400	in	ns	dns2.a1.net.
weninger.tirol.	14400	in	ns	dns3.a1.net.
wenzel.tirol.	14400	in	ns	ns26.ns26.de.
wenzel.tirol.	14400	in	ns	ns27.ns27.de.
wenzel.tirol.	14400	in	ns	ns28.ns28.de.
wenzl.tirol.	14400	in	ns	ns1.w3w.de.
wenzl.tirol.	14400	in	ns	ns2.w3w.info.
wenzl.tirol.	14400	in	ns	ns3.w3w.de.
wenzl.tirol.	14400	in	ns	ns4.w3w.info.
wenzl.tirol.	14400	in	ns	ns5.w3w.de.
werbe-manufaktur.tirol.	14400	in	ns	ns.inwx.de.
werbe-manufaktur.tirol.	14400	in	ns	ns2.inwx.de.
werbe-manufaktur.tirol.	14400	in	ns	ns3.inwx.eu.
werbeagentur-webdesign.tirol.	14400	in	ns	ns1.nshost2.de.
werbeagentur-webdesign.tirol.	14400	in	ns	ns2.nshost2.de.
werbeagentur-webdesign.tirol.	14400	in	ns	ns3.nshost2.net.
werbeagentur.tirol.	14400	in	ns	ns1.ulses.at.
werbeagentur.tirol.	14400	in	ns	ns2.ulses.at.
werbemanufaktur.tirol.	14400	in	ns	ns.inwx.de.
werbemanufaktur.tirol.	14400	in	ns	ns2.inwx.de.
werbemanufaktur.tirol.	14400	in	ns	ns3.inwx.eu.
werbestudio.tirol.	14400	in	ns	ns1.domaintechnik.at.
werbestudio.tirol.	14400	in	ns	ns2.domaintechnik.at.
werbestudio.tirol.	14400	in	ns	ns3.domaintechnik.at.
werbestudio.tirol.	14400	in	ns	ns4.domaintechnik.at.
werbetexter.tirol.	14400	in	ns	adns1.mynet.at.
werbetexter.tirol.	14400	in	ns	adns2.mynet.at.
werbetexter.tirol.	14400	in	ns	adns3.mynet.at.
werbetextilien.tirol.	14400	in	ns	ns1.domaintechnik.at.
werbetextilien.tirol.	14400	in	ns	ns2.domaintechnik.at.
werbetextilien.tirol.	14400	in	ns	ns3.domaintechnik.at.
werbetextilien.tirol.	14400	in	ns	ns4.domaintechnik.at.
werkzeug.tirol.	14400	in	ns	a.ns14.net.
werkzeug.tirol.	14400	in	ns	b.ns14.net.
werkzeug.tirol.	14400	in	ns	c.ns14.net.
werkzeug.tirol.	14400	in	ns	d.ns14.net.
wernerfink.tirol.	14400	in	ns	a.ns14.net.
wernerfink.tirol.	14400	in	ns	b.ns14.net.
wernerfink.tirol.	14400	in	ns	c.ns14.net.
wernerfink.tirol.	14400	in	ns	d.ns14.net.
werth.tirol.	14400	in	ns	ns1.web-crossing.net.
werth.tirol.	14400	in	ns	ns2.web-crossing.net.
werth.tirol.	14400	in	ns	ns3.web-crossing.net.
werwiewas.tirol.	14400	in	ns	ns.namespace4you.com.
werwiewas.tirol.	14400	in	ns	ns.namespace4you.de.
werwiewas.tirol.	14400	in	ns	ns2.namespace4you.com.
werwiewas.tirol.	14400	in	ns	ns2.namespace4you.de.
westcam.tirol.	14400	in	ns	dns1.peaknetworks.net.
westcam.tirol.	14400	in	ns	dns2.peaknetworks.net.
westendorf.tirol.	14400	in	ns	a.dns.camyno.net.
westendorf.tirol.	14400	in	ns	b.dns.camynocloud.com.
westendorf.tirol.	14400	in	ns	c.dns.camyno.at.
westpark.tirol.	14400	in	ns	ns1.domaintechnik.at.
westpark.tirol.	14400	in	ns	ns2.domaintechnik.at.
westpark.tirol.	14400	in	ns	ns3.domaintechnik.at.
westpark.tirol.	14400	in	ns	ns4.domaintechnik.at.
westreicher.tirol.	14400	in	ns	ns1.hoststar.hosting.
westreicher.tirol.	14400	in	ns	ns2.hoststar.hosting.
wetscher-max.tirol.	14400	in	ns	ns1.acriba.at.
wetscher-max.tirol.	14400	in	ns	ns2.acriba.at.
wetscher-max.tirol.	14400	in	ns	ns3.acriba.at.
wetscher-max.tirol.	14400	in	ns	ns4.acriba.at.
wetscher.tirol.	14400	in	ns	ns1.acriba.at.
wetscher.tirol.	14400	in	ns	ns2.acriba.at.
wetscher.tirol.	14400	in	ns	ns3.acriba.at.
wetscher.tirol.	14400	in	ns	ns4.acriba.at.
wetschermax.tirol.	14400	in	ns	ns1.acriba.at.
wetschermax.tirol.	14400	in	ns	ns2.acriba.at.
wetschermax.tirol.	14400	in	ns	ns3.acriba.at.
wetschermax.tirol.	14400	in	ns	ns4.acriba.at.
wetter.tirol.	14400	in	ns	ns1.netzadresse.at.
wetter.tirol.	14400	in	ns	ns2.netzadresse.at.
wetter.tirol.	14400	in	ns	ns3.netzadresse.at.
wetter.tirol.	14400	in	ns	ns4.netzadresse.at.
wetterdahoam.tirol.	14400	in	ns	adns1.mynet.at.
wetterdahoam.tirol.	14400	in	ns	adns2.mynet.at.
wetterdahoam.tirol.	14400	in	ns	adns3.mynet.at.
wetterkamera.tirol.	14400	in	ns	ns1.world4you.at.
wetterkamera.tirol.	14400	in	ns	ns2.world4you.at.
wetterontour.tirol.	14400	in	ns	cns1.cloudpit.de.
wetterontour.tirol.	14400	in	ns	cns2.cloudpit.com.
wetterontour.tirol.	14400	in	ns	cns3.cloudpit.io.
wetterprognose.tirol.	14400	in	ns	ns1.domaintechnik.at.
wetterprognose.tirol.	14400	in	ns	ns2.domaintechnik.at.
wetterprognose.tirol.	14400	in	ns	ns3.domaintechnik.at.
wetterprognose.tirol.	14400	in	ns	ns4.domaintechnik.at.
wetterstein.tirol.	14400	in	ns	ns1074.ui-dns.org.
wetterstein.tirol.	14400	in	ns	ns1092.ui-dns.biz.
wetterstein.tirol.	14400	in	ns	ns1106.ui-dns.de.
wetterstein.tirol.	14400	in	ns	ns1124.ui-dns.com.
wettervorhersage.tirol.	14400	in	ns	ns1.domaintechnik.at.
wettervorhersage.tirol.	14400	in	ns	ns2.domaintechnik.at.
wettervorhersage.tirol.	14400	in	ns	ns3.domaintechnik.at.
wettervorhersage.tirol.	14400	in	ns	ns4.domaintechnik.at.
wfb-austria-gmbh.tirol.	14400	in	ns	ns1.domaintechnik.at.
wfb-austria-gmbh.tirol.	14400	in	ns	ns2.domaintechnik.at.
wfb-austria-gmbh.tirol.	14400	in	ns	ns3.domaintechnik.at.
wfb-austria-gmbh.tirol.	14400	in	ns	ns4.domaintechnik.at.
wfbeyer.tirol.	14400	in	ns	ns1.domaintechnik.at.
wfbeyer.tirol.	14400	in	ns	ns2.domaintechnik.at.
wfbeyer.tirol.	14400	in	ns	ns3.domaintechnik.at.
wfbeyer.tirol.	14400	in	ns	ns4.domaintechnik.at.
whatsapp.tirol.	14400	in	ns	a.ns.facebook.com.
whatsapp.tirol.	14400	in	ns	b.ns.facebook.com.
whatsapp.tirol.	14400	in	ns	c.ns.facebook.com.
whatsapp.tirol.	14400	in	ns	d.ns.facebook.com.
whi.tirol.	14400	in	ds	41392 13 2 F774AD59E6E555F3C9B323BFB12CC8ECC7984E4353E57A8D5F4D1D9095D44DD9
whi.tirol.	14400	in	ns	ns1.world4you.at.
whi.tirol.	14400	in	ns	ns2.world4you.at.
whi.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. LbQVkqqHZpptRZIghM7CPnzE3CJcb8ZUTgHxg67ZE+YAcZjLKE8ABb7ouWPCz65B/JpIL4LZ4U3yuhENpB7YY0XyFBamBrJVpv2wfYhNc0XRApLRiNN4RjNRP5Y7XUiOzeHyDEVzYfIQyD3YlRiTpnUWE7Vogkv2zWAKA2D5xBE=
whisky.tirol.	14400	in	ns	ns.inwx.de.
whisky.tirol.	14400	in	ns	ns2.inwx.de.
whisky.tirol.	14400	in	ns	ns3.inwx.eu.
whocares.tirol.	14400	in	ns	ns5.kasserver.com.
whocares.tirol.	14400	in	ns	ns6.kasserver.com.
whynot.tirol.	14400	in	ns	ns1.world4you.at.
whynot.tirol.	14400	in	ns	ns2.world4you.at.
wib.tirol.	14400	in	ns	ns4i.nshost2.de.
wib.tirol.	14400	in	ns	ns5i.nshost2.net.
wiba.tirol.	14400	in	ns	ns3.web-crossing.at.
wiba.tirol.	14400	in	ns	ns4.web-crossing.at.
widauer.tirol.	14400	in	ns	ns1.world4you.at.
widauer.tirol.	14400	in	ns	ns2.world4you.at.
wiedereinstieg.tirol.	14400	in	ns	ns1.netzadresse.at.
wiedereinstieg.tirol.	14400	in	ns	ns2.netzadresse.at.
wiedereinstieg.tirol.	14400	in	ns	ns3.netzadresse.at.
wiedereinstieg.tirol.	14400	in	ns	ns4.netzadresse.at.
wiener.tirol.	14400	in	ns	ns1.domaintechnik.at.
wiener.tirol.	14400	in	ns	ns2.domaintechnik.at.
wiener.tirol.	14400	in	ns	ns3.domaintechnik.at.
wiener.tirol.	14400	in	ns	ns4.domaintechnik.at.
wienerhof.tirol.	14400	in	ns	ns.second-ns.com.
wienerhof.tirol.	14400	in	ns	ns1.your-server.de.
wienerhof.tirol.	14400	in	ns	ns3.second-ns.de.
wienerstaedtische.tirol.	14400	in	ns	dns1.a1.net.
wienerstaedtische.tirol.	14400	in	ns	dns2.a1.net.
wienerstaedtische.tirol.	14400	in	ns	dns3.a1.net.
wienerverein.tirol.	14400	in	ns	ns1.world4you.at.
wienerverein.tirol.	14400	in	ns	ns2.world4you.at.
wiesegg.tirol.	14400	in	ns	ns1.domaintechnik.at.
wiesegg.tirol.	14400	in	ns	ns2.domaintechnik.at.
wiesegg.tirol.	14400	in	ns	ns3.domaintechnik.at.
wiesegg.tirol.	14400	in	ns	ns4.domaintechnik.at.
wiesenhof.tirol.	14400	in	ns	a.ns14.net.
wiesenhof.tirol.	14400	in	ns	b.ns14.net.
wiesenhof.tirol.	14400	in	ns	c.ns14.net.
wiesenhof.tirol.	14400	in	ns	d.ns14.net.
wieser-hof.tirol.	14400	in	ns	ns1.cnh.at.
wieser-hof.tirol.	14400	in	ns	ns2.cnh.at.
wieser-hof.tirol.	14400	in	ns	ns3.cnh.at.
wieser.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
wieser.tirol.	14400	in	ns	ns4.ikbnet.at.
wieser.tirol.	14400	in	ns	ns5.ikbnet.at.
wieserhof.tirol.	14400	in	ns	ns.udag.de.
wieserhof.tirol.	14400	in	ns	ns.udag.net.
wieserhof.tirol.	14400	in	ns	ns.udag.org.
wieshof.tirol.	14400	in	ns	ns1.futureweb.at.
