games.	3600	in	soa	v0n0.nic.games. hostmaster.donuts.email. 1767661775 7200 900 1209600 3600
vrqore61lc5vn56sgrijrbncadf0f8m3.games.	3600	in	nsec3	1 1 0 73 VRUJ8HDPAVPQBTLRE0AJ9SHDTN0KCD0K NS DS RRSIG
vrqore61lc5vn56sgrijrbncadf0f8m3.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. hxZm3W8c6rpS+yCYmM4qfTdHC7Yq4qcBEaRc4EzabT+xYtN4NX1J3o13LHQbyl7GQr3OC4BynBaG+kA6SuxjGy0p/Xh0amUOCLvy1ysg9g3zz4osfSszXh5KU/5MFv6pMUganNMsBGJSipzKcEmRsvlylm2emPas0BurhcjU0+c=
vrracing.games.	3600	in	ns	ns19.domaincontrol.com.
vrracing.games.	3600	in	ns	ns20.domaincontrol.com.
vrsex.games.	3600	in	ns	dns1.registrar-servers.com.
vrsex.games.	3600	in	ns	dns2.registrar-servers.com.
vrsoft.games.	3600	in	ns	ns1.mchost.ru.
vrsoft.games.	3600	in	ns	ns2.mchost.ru.
vrsoft.games.	3600	in	ns	ns3.mchost.ru.
vrsoft.games.	3600	in	ns	ns4.mchost.ru.
vruj8hdpavpqbtlre0aj9shdtn0kcd0k.games.	3600	in	nsec3	1 1 0 73 VSH1HL3VTLV96VJIGKG5HH2P3Q9A3A1V NS DS RRSIG
vruj8hdpavpqbtlre0aj9shdtn0kcd0k.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. kQ++ujDUweb5VF6Gl+l+tpgOQ6PwdN5jfNL4x82smWjelCmY5zm5QL119QhDcS2DGxovxp3wBp7yAf0Uz0ISCM/uEyb0fYjq9S7Md2udyXYZajtvvKyK7Qt39yVlkKmgnGWsPAVxa/EJFUldBrB1ojWa8mmvWiJGsn1gnc/Ksfg=
vrvirtualreality.games.	3600	in	ns	cora.ns.cloudflare.com.
vrvirtualreality.games.	3600	in	ns	kyrie.ns.cloudflare.com.
vrworld.games.	3600	in	ns	can.dnspod.net.
vrworld.games.	3600	in	ns	rap.dnspod.net.
vrworlds.games.	3600	in	ns	ns33.domaincontrol.com.
vrworlds.games.	3600	in	ns	ns34.domaincontrol.com.
vryll.games.	3600	in	ns	dns27.hichina.com.
vryll.games.	3600	in	ns	dns28.hichina.com.
vs.games.	3600	in	ns	amber.ns.cloudflare.com.
vs.games.	3600	in	ns	ken.ns.cloudflare.com.
vs100.games.	3600	in	ns	dns1.registrar-servers.com.
vs100.games.	3600	in	ns	dns2.registrar-servers.com.
vs7.games.	3600	in	ns	clint.ns.cloudflare.com.
vs7.games.	3600	in	ns	kira.ns.cloudflare.com.
vsbet.games.	3600	in	ns	cullen.ns.cloudflare.com.
vsbet.games.	3600	in	ns	rosalie.ns.cloudflare.com.
vschool.games.	3600	in	ns	ns17.domaincontrol.com.
vschool.games.	3600	in	ns	ns18.domaincontrol.com.
vsepro.games.	3600	in	ns	ns112.inhostedns.com.
vsepro.games.	3600	in	ns	ns212.inhostedns.net.
vsepro.games.	3600	in	ns	ns312.inhostedns.org.
vsevil.games.	3600	in	ns	ns25.domaincontrol.com.
vsevil.games.	3600	in	ns	ns26.domaincontrol.com.
vsh1hl3vtlv96vjigkg5hh2p3q9a3a1v.games.	3600	in	nsec3	1 1 0 73 VSOKUUJ3JCBD0MA74EQJMQMFDR9TC0N6 NS DS RRSIG
vsh1hl3vtlv96vjigkg5hh2p3q9a3a1v.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. RPCqFzHXgq8OxbJ7SPPIH1jmffmVApDHhF1835AFTl832oQFIeNjivU5PWvX+Ekj4+rhJfale95s11AOUnKFhYkVMQcwY8Kox3lsm5QedhFo8ffJ8ocuf9Eu93ATKXdw1Djkj4ci3olKJVV+Rovwbt6cSRfJ6LqhsFZ4YT/Hf5U=
vsokuuj3jcbd0ma74eqjmqmfdr9tc0n6.games.	3600	in	nsec3	1 1 0 73 VSUKM47P75EMMGKVLKFMAVFFJPLLU82U NS DS RRSIG
vsokuuj3jcbd0ma74eqjmqmfdr9tc0n6.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. pr087IM7w0wCv15sNSa/dv0Ebme+ZPtQJbSeK4Vl0YXAajMXPCgUjmTQMikqE6lR9Q6CvUcjtm8e1fvT0qJkNS238RkPBAVBlqMz6BmCYo+Um0ogHXfgkmG42LpJ7+aKsr1gfN3Fm+zWjbzY4wNdG7w+GeYUEFXB1EsqNt8zolk=
vspace.games.	3600	in	ns	ns67.domaincontrol.com.
vspace.games.	3600	in	ns	ns68.domaincontrol.com.
vsslt.games.	3600	in	ns	ns1.alidns.com.
vsslt.games.	3600	in	ns	ns2.alidns.com.
vsthethao.games.	3600	in	ns	mia.ns.cloudflare.com.
vsthethao.games.	3600	in	ns	newt.ns.cloudflare.com.
vsukm47p75emmgkvlkfmavffjpllu82u.games.	3600	in	nsec3	1 1 0 73 VT03KAQT61LUQO31VGDHC5RPMC19CSUL NS DS RRSIG
vsukm47p75emmgkvlkfmavffjpllu82u.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. cxfERKYnl0blm+T/mDNs4j0UIe5wzUlClxpCbqjvKQjBuLWg1stKKI2l5hiC7FjmpzSES18qDd7XKBlayDEIZpflGn2cF3bkKP/hU/Z8Zt+a1dkv4vGx/Eik2zuiPERCUqgHKHNFkKnu3OprTPNwxUkEEyCjtsr7o3PMDvCs2OM=
vsus.games.	3600	in	ns	ns39.domaincontrol.com.
vsus.games.	3600	in	ns	ns40.domaincontrol.com.
vswin-casino.games.	3600	in	ns	dns1.registrar-servers.com.
vswin-casino.games.	3600	in	ns	dns2.registrar-servers.com.
vswin.games.	3600	in	ns	dana.ns.cloudflare.com.
vswin.games.	3600	in	ns	johnny.ns.cloudflare.com.
vt03kaqt61luqo31vgdhc5rpmc19csul.games.	3600	in	nsec3	1 1 0 73 VT2LOHGM22112EUAAL34FFM2HALQCCMU NS DS RRSIG
vt03kaqt61luqo31vgdhc5rpmc19csul.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. NKRirwTZvp4CKvvuKzFEGxlSjLPW1R91wtj1gOFTIlqTB2k81s1OT4YAqeIjo2Q+LU9zX1YYD8ywjOMZAlvdIoIwVysapq3pB66hw+eYnHFmQtDxCMrQIstqIp6NL+WxOJOjDwi5D70HhA23IwUPD1urE6cBRSq6CL60oBcuJVE=
vt2lohgm22112euaal34ffm2halqccmu.games.	3600	in	nsec3	1 1 0 73 VTB0B8MI31QIIPDVV2HR2R8JM4E07O3J NS DS RRSIG
vt2lohgm22112euaal34ffm2halqccmu.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. PW2d9ayOK8w5Ja6GXH6U5meUEwLRb+XBm6ZWQGiJYnEmkOi7OVK65VuS/hg6FZR2VxuuF1NRwo5HdEDSS7p5FPngO9lEmdKwCasJzbx29BNfpmucTLEcQ2cSBoZaAZWTiGLc1soNqhZfbYD10YObGtpRMrhXk3Qo0/UuR2CUeHM=
vt88.games.	3600	in	ns	colin.ns.cloudflare.com.
vt88.games.	3600	in	ns	olga.ns.cloudflare.com.
vt9.games.	3600	in	ns	abby.ns.cloudflare.com.
vt9.games.	3600	in	ns	sergi.ns.cloudflare.com.
vtb0b8mi31qiipdvv2hr2r8jm4e07o3j.games.	3600	in	nsec3	1 1 0 73 VTF7KEU6E1PKM3M576FP3L6GEHSCH878 NS DS RRSIG
vtb0b8mi31qiipdvv2hr2r8jm4e07o3j.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. lYYUZCKneDWdntmBk+EhzrvMDybj5hlH3dWJs0AOP93GVKk8XCysJP5pbD/urEAE5bWWulcQh/gGhoXAWzn+89dk54R78C7UvYRzdQ6rZnZA1Btj64ZwlIZ8uvvmN6MJcVcSwQ+mrHzM29thGCWKw3V+KRg76QTnmt0xhQcgCv8=
vtcge.games.	3600	in	ns	n1.xundns.com.
vtcge.games.	3600	in	ns	n2.xundns.com.
vtdrz.games.	3600	in	ns	n1.xundns.com.
vtdrz.games.	3600	in	ns	n2.xundns.com.
vteam.games.	3600	in	ns	curitiba.ns.porkbun.com.
vteam.games.	3600	in	ns	fortaleza.ns.porkbun.com.
vteam.games.	3600	in	ns	maceio.ns.porkbun.com.
vteam.games.	3600	in	ns	salvador.ns.porkbun.com.
vtf7keu6e1pkm3m576fp3l6gehsch878.games.	3600	in	nsec3	1 1 0 73 VTGODV9JVFF6LLD12Q6M93OO4SBT96KK NS DS RRSIG
vtf7keu6e1pkm3m576fp3l6gehsch878.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. WC5yzcSaQYJV4bT3/6rTlWvgno1/0GzlezQIO+5GhuIMa3KCanB0L3OKZMVsXmi7jveBKEDn7PZwhxDdgoJcbyKS9hTmaG3nPlRimUdwLxMDKgOOMENrCbipZyncJztDr5kAliZelCTQUAQFiDM4fCK1u5Lj9lQ4iYuefhnKcHY=
vtgodv9jvff6lld12q6m93oo4sbt96kk.games.	3600	in	nsec3	1 1 0 73 VTNNHMM3DB9DECOUK868JQCG0NVUIJLI NS DS RRSIG
vtgodv9jvff6lld12q6m93oo4sbt96kk.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. UA/U2YXw54l6GE0F3jttG9VzLStg35yoypDGSWAIM8170W2D2IzmV3uOLwFHJl5lvFyfKdVvImnihXKiKYvtKPST186SOM7ITS+b3BzZ6frkxnkTIAxQyQXpT5gU0xDppG3YqIBKlV8vEbIvn5848pko5zxY5KqObgvnE+5zngk=
vthere.games.	3600	in	ns	ns1.dreamhost.com.
vthere.games.	3600	in	ns	ns2.dreamhost.com.
vthere.games.	3600	in	ns	ns3.dreamhost.com.
vtk-bet.games.	3600	in	ns	ns1dns.name.com.
vtk-bet.games.	3600	in	ns	ns2nsy.name.com.
vtk-bet.games.	3600	in	ns	ns3npv.name.com.
vtk-bet.games.	3600	in	ns	ns4clq.name.com.
vtkbet.games.	3600	in	ns	ns1dns.name.com.
vtkbet.games.	3600	in	ns	ns2nsy.name.com.
vtkbet.games.	3600	in	ns	ns3npv.name.com.
vtkbet.games.	3600	in	ns	ns4clq.name.com.
vtnnhmm3db9decouk868jqcg0nvuijli.games.	3600	in	nsec3	1 1 0 73 VTP3NQDK3CC5PIKVBOUO93EI3HTQ7BJG NS DS RRSIG
vtnnhmm3db9decouk868jqcg0nvuijli.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. H8C1RrDsqre+g/KdMOQAIKieJmUCx7jA5C1PYo0eCyyShYKL29gsED8U927xo0TxZ5Lj2MBP/+hDszFu3jCGGazUJNfsKIbvD/5kt5CVeGond1sqBp9RRZAc8QeAQErtwn42Kw8qzYa9PowsDhgVWjurU1ZuEYa+Q6YTBnsiYPA=
vtol.games.	3600	in	ns	dns29.hichina.com.
vtol.games.	3600	in	ns	dns30.hichina.com.
vtor.games.	3600	in	ns	michelle.ns.cloudflare.com.
vtor.games.	3600	in	ns	santino.ns.cloudflare.com.
vtp3nqdk3cc5pikvbouo93ei3htq7bjg.games.	3600	in	nsec3	1 1 0 73 VTUF8JA60FHPFRO87CSB75AV1C5U2JQV NS DS RRSIG
vtp3nqdk3cc5pikvbouo93ei3htq7bjg.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. N5PwLdGCqjcgRrVZ92jGLpAZorTTAVWltQn+NZTxa51F9PcfFQs6XMtxfyj9kobKBX0OrH5CNV4LhbMhwfIFPK31L0QDqzKZ7uF0CaGrFNQvb6yyLJLyKeechY4dW9tQWREGOyrbeqmdrTqtTWjBKsk9OsJpFJEAgX6DEJUTeZ4=
vtuber.games.	3600	in	ns	kehlani.ns.cloudflare.com.
vtuber.games.	3600	in	ns	mitchell.ns.cloudflare.com.
vtuf8ja60fhpfro87csb75av1c5u2jqv.games.	3600	in	nsec3	1 1 0 73 VU2H0HN551I3TIFL0BBSHKT8AKQLNTPG NS DS RRSIG
vtuf8ja60fhpfro87csb75av1c5u2jqv.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. rEgzKCl2xiDpuuxa835untR4vGguVJG7qmyKjy00MORuIFAxwW8l5l0xgOT75o6+cy62Zbe2munBjIPc2KZozcPZ9I4EzjMHMaQRKsvvKFb2bHvB6ieSXkEA6B7UT4OkdONGlgBR64bsDyh8ZRb5XezV2TwzPjdT0Unrt/NxDYM=
vtxrp.games.	3600	in	ns	ns1.dnsip.com.
vtxrp.games.	3600	in	ns	ns2.dnsip.com.
vu2h0hn551i3tifl0bbshkt8akqlntpg.games.	3600	in	nsec3	1 1 0 73 VU8N662TFQ8DEQPB5FPO6E9LEI2N4V9R NS DS RRSIG
vu2h0hn551i3tifl0bbshkt8akqlntpg.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. Bw92OZQbLl4rAUeeMzuOPnZLHdZj4oYczRKjUBPddyaf3O7YX4otOvMNxKRzF//R0OLzYI/r5Ovc+Jm5IzUiJytrY11aiA4zrgFLv44mBnJqOdb/FfeJeO98Odr6L+aaoNFOINveKYQwIpmQDpIjZE7rUL2S+RqgEj/+cNdYmm0=
vu8n662tfq8deqpb5fpo6e9lei2n4v9r.games.	3600	in	nsec3	1 1 0 73 VUBL1VEQG6PNIJDG1N6DOI9AOE8U1EP4 NS DS RRSIG
vu8n662tfq8deqpb5fpo6e9lei2n4v9r.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. JnnZNf7B3vvo7y18l1AmrlMn2xCOYRsqUFIGEiUTsV75IGHeaRcFIXRxJxhCDfNM+D4+EB3tFqEh1KsvyG7LELaNdIqJze/vkD2cHOZsQkicvpVpjPWcRPafnfXPUcE4ThITGQzJuf8TaZRSQMoNuDeWWw7pNcMTacDYOtebzeg=
vuaclub.games.	3600	in	ns	andy.ns.cloudflare.com.
vuaclub.games.	3600	in	ns	ivy.ns.cloudflare.com.
vubl1veqg6pnijdg1n6doi9aoe8u1ep4.games.	3600	in	nsec3	1 1 0 73 VUSJ2D7HIEEKHQLPOFLCSNEQ2U6NTNDC NS DS RRSIG
vubl1veqg6pnijdg1n6doi9aoe8u1ep4.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. cxWGVlyzaLsP9R/iG++9WEyN551z9iOz/P46pRHX2qiLJDSMCjupu+c0YBAUDhxmqCwZlYlDkJSTW1TVONvhKQ7BMgi/149XDIdkZ2Rf08oHNjvFEEH4Z2fK1vQhz2TWdD0pHWkLObgpD2Sh0hIx/h0saVObuHG6XaM17L2EKAw=
vucathon.games.	3600	in	ds	50192 8 2 9653AFE68A661BE4C99A791362E9135459B694958E626882BC2D3312F3881235
vucathon.games.	3600	in	ns	dns105.ovh.net.
vucathon.games.	3600	in	ns	ns105.ovh.net.
vucathon.games.	3600	in	rrsig	DS 8 2 3600 20260122153944 20260101143944 20631 games. RIbcApL9n1CcUztyNX+J6L53QtYyG7+zS0jDV3FuZsoMo+nYCWlPquQIll8hL8Z8yVQhB1p5m5MKJ+4UR4rMh8Csjlyd/vcuBG2cekgVHQZIGniNDEwZphxgFgrBYF0RITmMgFnPx9C3HhRE0pRGDTpX9MtIIx6Xjfby0l1JqI8=
vue.games.	3600	in	ns	ns12.evolutionsrv.co.il.
vue.games.	3600	in	ns	ns18.evolutionsrv.co.il.
vue.games.	3600	in	ns	ns20.evolutionsrv.co.il.
vulcan.games.	3600	in	ns	ns1.afternic.com.
vulcan.games.	3600	in	ns	ns2.afternic.com.
vulcanforged.games.	3600	in	ns	ns3.my-ndns.com.
vulcanforged.games.	3600	in	ns	ns4.my-ndns.com.
vulcanneon.games.	3600	in	ns	dns1.registrar-servers.com.
vulcanneon.games.	3600	in	ns	dns2.registrar-servers.com.
vulcanplatnum-777.games.	3600	in	ns	alberto.ns.cloudflare.com.
vulcanplatnum-777.games.	3600	in	ns	melissa.ns.cloudflare.com.
vulcanrussia.games.	3600	in	ns	dns1.registrar-servers.com.
vulcanrussia.games.	3600	in	ns	dns2.registrar-servers.com.
vulkan-casino.games.	3600	in	ns	ns1.dnsowl.com.
vulkan-casino.games.	3600	in	ns	ns2.dnsowl.com.
vulkan-casino.games.	3600	in	ns	ns3.dnsowl.com.
vulkan-originals.games.	3600	in	ns	dns1.registrar-servers.com.
vulkan-originals.games.	3600	in	ns	dns2.registrar-servers.com.
vulkan.games.	3600	in	ns	carmelo.ns.cloudflare.com.
vulkan.games.	3600	in	ns	fatima.ns.cloudflare.com.
vulkan24-avtomat.games.	3600	in	ns	pns41.cloudns.net.
vulkan24-avtomat.games.	3600	in	ns	pns42.cloudns.net.
vulkan24-avtomat.games.	3600	in	ns	pns43.cloudns.net.
vulkan24-avtomat.games.	3600	in	ns	pns44.cloudns.net.
vulkan777.games.	3600	in	ns	mike.ns.cloudflare.com.
vulkan777.games.	3600	in	ns	treasure.ns.cloudflare.com.
vulkanbet.games.	3600	in	ns	andy.ns.cloudflare.com.
vulkanbet.games.	3600	in	ns	brianna.ns.cloudflare.com.
vulkancasino.games.	3600	in	ns	dns101.registrar-servers.com.
vulkancasino.games.	3600	in	ns	dns102.registrar-servers.com.
vulkanclub.games.	3600	in	ns	kia.ns.cloudflare.com.
vulkanclub.games.	3600	in	ns	leo.ns.cloudflare.com.
vulkanneon.games.	3600	in	ns	mike.ns.cloudflare.com.
vulkanneon.games.	3600	in	ns	treasure.ns.cloudflare.com.
vulkanrussia.games.	3600	in	ns	pns41.cloudns.net.
vulkanrussia.games.	3600	in	ns	pns42.cloudns.net.
vulkanrussia.games.	3600	in	ns	pns43.cloudns.net.
vulkanrussia.games.	3600	in	ns	pns44.cloudns.net.
vulkanvegas.games.	3600	in	ns	ns1.reg.ru.
vulkanvegas.games.	3600	in	ns	ns2.reg.ru.
vuln.games.	3600	in	ns	dns1.uofmhosting.net.
vuln.games.	3600	in	ns	dns2.uofmhosting.net.
vulpine.games.	3600	in	ns	ns1.wordpress.com.
vulpine.games.	3600	in	ns	ns2.wordpress.com.
vulpine.games.	3600	in	ns	ns3.wordpress.com.
vulture.games.	3600	in	ns	ns57.domaincontrol.com.
vulture.games.	3600	in	ns	ns58.domaincontrol.com.
vuly.games.	3600	in	ns	ns1.netim.net.
vuly.games.	3600	in	ns	ns2.netim.net.
vuly.games.	3600	in	ns	ns3.netim.net.
vunbanca.games.	3600	in	ns	kara.ns.cloudflare.com.
vunbanca.games.	3600	in	ns	lars.ns.cloudflare.com.
vuniverse.games.	3600	in	ns	ns1a.dodns.net.
vuniverse.games.	3600	in	ns	ns2a.dodns.net.
vusj2d7hieekhqlpoflcsneq2u6ntndc.games.	3600	in	nsec3	1 1 0 73 VUTHMSTC6UHGT6AQ5KB6KJC2K1E0MODF NS DS RRSIG
vusj2d7hieekhqlpoflcsneq2u6ntndc.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. aFEgWuK9vpVUIzulUfNtuDm7+3nGyrsppYIAhsUgRXDuCWGr2/9zpolLB98gKU0QuOk4KTQLQbMAmQAZ0qGZrAC3qIMnb7mdLB8DbtDZEMhYmkhkLjgikO4+O7emvVKM1b/x/3+glRVqnJ2+1ycE613YpEKUdWRzmrepa15UqgE=
vuthmstc6uhgt6aq5kb6kjc2k1e0modf.games.	3600	in	nsec3	1 1 0 73 VVNE05728PE2DPOBT0RV2018CCUBEO95 NS DS RRSIG
vuthmstc6uhgt6aq5kb6kjc2k1e0modf.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. SYNYniqDKsJj1ARN2olj64pz2r0/ljTvOnO6CmsL8pujVs5JoafU3sSwLrfbiYOEDpG3p7cSzxDoQpqgRRbwsEk1hQgTOkhcie+6Dqb/Qog8DmfcM6cS1XXWg5bxt2axFV67qnGKuaat8/2LhMQKez4c0fJH/0WJbkWT2my+DfE=
vuto.games.	3600	in	ns	ns1.digitalocean.com.
vuto.games.	3600	in	ns	ns2.digitalocean.com.
vuto.games.	3600	in	ns	ns3.digitalocean.com.
vuvumo.games.	3600	in	ds	62897 13 1 CB0304A57CCEF183A5009EAA9B742B337EB136FF
vuvumo.games.	3600	in	ds	62897 13 2 0E2350EBF9A8714FA7ED4BF060547B33C4496DA4C06E6A0377D12F08288F79B8
vuvumo.games.	3600	in	ds	62897 13 4 FCD625C5D8E7599C2FE454325768C1F5625AA9D7174669736914732D74B785E70E984F11346F6DD153C74EB6460B3354
vuvumo.games.	3600	in	ns	ns1.stackdns.com.
vuvumo.games.	3600	in	ns	ns2.stackdns.com.
vuvumo.games.	3600	in	ns	ns3.stackdns.com.
vuvumo.games.	3600	in	ns	ns4.stackdns.com.
vuvumo.games.	3600	in	rrsig	DS 8 2 3600 20260122153944 20260101143944 20631 games. dNcH/weOWn75/NKOAAxWyTVyX3LCyBi5QOHxhyrkkTpZpAHn6XTu+W9jGLiQ4XM+MNStw55gY7fYaooyTDd1yi2f+O1mDhngf03VLxL6/Ie1xCHGZtXRVsCIE8d8fJ1dHhvstVpHg15dFCNp0Jjcevfmxu/gISRaTJOql4QFnJA=
vuvy.games.	3600	in	ns	ns45.domaincontrol.com.
vuvy.games.	3600	in	ns	ns46.domaincontrol.com.
vv567.games.	3600	in	ns	autumn.ns.cloudflare.com.
vv567.games.	3600	in	ns	nikon.ns.cloudflare.com.
vv62.games.	3600	in	ns	austin.ns.cloudflare.com.
vv62.games.	3600	in	ns	olivia.ns.cloudflare.com.
vv7.games.	3600	in	ns	agustin.ns.cloudflare.com.
vv7.games.	3600	in	ns	ullis.ns.cloudflare.com.
vvbet.games.	3600	in	ns	dns101.registrar-servers.com.
vvbet.games.	3600	in	ns	dns102.registrar-servers.com.
vvne05728pe2dpobt0rv2018ccubeo95.games.	3600	in	nsec3	1 1 0 73 004ABD4ADLB0QJ2U5DM3TCED6T2TCFNC NS DS RRSIG
vvne05728pe2dpobt0rv2018ccubeo95.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. fSYUtmxJoj0jsM9Sd+7cgJiD/6vyDt7f4KK6RtBVF+ldwTs6joVBvw/KlJDH2o+zDK0Vkkq7PzyrUOxE/kOQBaC6VXNuY1ws93AL9e0sm5PKPK/OpI0k+Wpni5nJ8WTH9PCiDw1hL6kW0GS0czVutTqm5UgQ9o6KOLLgcdaFTmw=
vvsavenue.games.	3600	in	ns	dns1.registrar-servers.com.
vvsavenue.games.	3600	in	ns	dns2.registrar-servers.com.
vvvvi.games.	3600	in	ns	ns1.dnsip.com.
vvvvi.games.	3600	in	ns	ns2.dnsip.com.
vvvwin.games.	3600	in	ns	colette.ns.cloudflare.com.
vvvwin.games.	3600	in	ns	dave.ns.cloudflare.com.
vwin.games.	3600	in	ns	cloe.ns.cloudflare.com.
vwin.games.	3600	in	ns	norman.ns.cloudflare.com.
vwin88.games.	3600	in	ns	alina.ns.cloudflare.com.
vwin88.games.	3600	in	ns	merlin.ns.cloudflare.com.
vxdez.games.	3600	in	ns	ns1.dyna-ns.net.
vxdez.games.	3600	in	ns	ns2.dyna-ns.net.
vxesports.games.	3600	in	ns	ns1.viavoxinteractive.com.
vxesports.games.	3600	in	ns	ns2.viavoxinteractive.com.
vxfse.games.	3600	in	ns	n1.xundns.com.
vxfse.games.	3600	in	ns	n2.xundns.com.
vxn.games.	3600	in	ns	ns-cloud-d1.googledomains.com.
vxn.games.	3600	in	ns	ns-cloud-d2.googledomains.com.
vxn.games.	3600	in	ns	ns-cloud-d3.googledomains.com.
vxn.games.	3600	in	ns	ns-cloud-d4.googledomains.com.
vybe.games.	3600	in	ns	ns15.domaincontrol.com.
vybe.games.	3600	in	ns	ns16.domaincontrol.com.
vybeon.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
vybeon.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
vybeon.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
vybeon.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
vybes.games.	3600	in	ns	ns53.domaincontrol.com.
vybes.games.	3600	in	ns	ns54.domaincontrol.com.
vydeo.games.	3600	in	ns	ns03.domaincontrol.com.
vydeo.games.	3600	in	ns	ns04.domaincontrol.com.
vz99.games.	3600	in	ns	jobs.ns.cloudflare.com.
vz99.games.	3600	in	ns	uma.ns.cloudflare.com.
vznry.games.	3600	in	ns	ns1.digitalocean.com.
vznry.games.	3600	in	ns	ns2.digitalocean.com.
vznry.games.	3600	in	ns	ns3.digitalocean.com.
w0.games.	3600	in	ns	dns13.hichina.com.
w0.games.	3600	in	ns	dns14.hichina.com.
w04.games.	3600	in	ns	agustin.ns.cloudflare.com.
w04.games.	3600	in	ns	ullis.ns.cloudflare.com.
w1.games.	3600	in	ns	arvind.ns.cloudflare.com.
w1.games.	3600	in	ns	pearl.ns.cloudflare.com.
w11.games.	3600	in	ns	ns21.domaincontrol.com.
w11.games.	3600	in	ns	ns22.domaincontrol.com.
w12.games.	3600	in	ns	dns21.hichina.com.
w12.games.	3600	in	ns	dns22.hichina.com.
w188.games.	3600	in	ns	eric.ns.cloudflare.com.
w188.games.	3600	in	ns	sofia.ns.cloudflare.com.
w1cairo.games.	3600	in	ns	aida.ns.cloudflare.com.
w1cairo.games.	3600	in	ns	nile.ns.cloudflare.com.
w1n.games.	3600	in	ns	ns43.domaincontrol.com.
w1n.games.	3600	in	ns	ns44.domaincontrol.com.
w1w.games.	3600	in	ns	dns13.hichina.com.
w1w.games.	3600	in	ns	dns14.hichina.com.
w2.games.	3600	in	ns	dns10.hichina.com.
w2.games.	3600	in	ns	dns9.hichina.com.
w299.games.	3600	in	ns	guss.ns.cloudflare.com.
w299.games.	3600	in	ns	susan.ns.cloudflare.com.
w2c.games.	3600	in	ns	ns1.dns-parking.com.
w2c.games.	3600	in	ns	ns2.dns-parking.com.
w2d.games.	3600	in	ns	amber.ns.cloudflare.com.
w2d.games.	3600	in	ns	benedict.ns.cloudflare.com.
w3.games.	3600	in	ns	ns0.ukfast.net.
w3.games.	3600	in	ns	ns1.ukfast.net.
w35.games.	3600	in	ns	gigi.ns.cloudflare.com.
w35.games.	3600	in	ns	julian.ns.cloudflare.com.
w388.games.	3600	in	ns	dimitris.ns.cloudflare.com.
w388.games.	3600	in	ns	maisie.ns.cloudflare.com.
w3ga.games.	3600	in	ns	alfred.ns.cloudflare.com.
w3ga.games.	3600	in	ns	sasha.ns.cloudflare.com.
w4.games.	3600	in	ds	19252 8 2 33C83DC51BD51A081EE13EA174BF00FEA8C6779E1C52FC7A1C614CEC16E96211
w4.games.	3600	in	ns	dns14.ovh.net.
w4.games.	3600	in	ns	ns14.ovh.net.
w4.games.	3600	in	rrsig	DS 8 2 3600 20260122153944 20260101143944 20631 games. IL6HfyqdwZAWhFu88Fe8RVuBf112K1qzwXgdzGqqNzTeeiXoF5hTKUHtZL13q3dxKL26JWhNJh4c5kBmPdTsaUU+Vo3hX5uVG/ckN/S+tCIhkAEUVs1XeKNWOwZiegS1UHWRmbMOzwSwvzlHjzLn4yfRq7fY/wnS7EPkOc3wCiE=
w5.games.	3600	in	ns	dns3.hichina.com.
w5.games.	3600	in	ns	dns4.hichina.com.
w56.games.	3600	in	ns	agustin.ns.cloudflare.com.
w56.games.	3600	in	ns	ullis.ns.cloudflare.com.
w6.games.	3600	in	ns	dns1.hichina.com.
w6.games.	3600	in	ns	dns2.hichina.com.
w66.games.	3600	in	ns	dns1.registrar-servers.com.
w66.games.	3600	in	ns	dns2.registrar-servers.com.
w66d.games.	3600	in	ns	ns1.101domain.com.
