villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1759367924 7200 900 1209600 3600
tablerockboatslip.villas.	3600	in	ns	rohin.ns.cloudflare.com.
taf.villas.	3600	in	ns	dns1.papaki.gr.
taf.villas.	3600	in	ns	dns2.papaki.gr.
tafbeach.villas.	3600	in	ns	dns1.papaki.gr.
tafbeach.villas.	3600	in	ns	dns2.papaki.gr.
tahiti.villas.	3600	in	ns	dns1.name-services.com.
tahiti.villas.	3600	in	ns	dns2.name-services.com.
tahiti.villas.	3600	in	ns	dns3.name-services.com.
tahiti.villas.	3600	in	ns	dns4.name-services.com.
tahiti.villas.	3600	in	ns	dns5.name-services.com.
tahitimimosa.villas.	3600	in	ns	dns1.name-services.com.
tahitimimosa.villas.	3600	in	ns	dns2.name-services.com.
tahitimimosa.villas.	3600	in	ns	dns3.name-services.com.
tahitimimosa.villas.	3600	in	ns	dns4.name-services.com.
tahitimimosa.villas.	3600	in	ns	dns5.name-services.com.
tailored.villas.	3600	in	ns	ns1.dns-redirect.com.
tailored.villas.	3600	in	ns	ns2.dns-redirect.com.
tamarind.villas.	3600	in	ns	ns51.domaincontrol.com.
tamarind.villas.	3600	in	ns	ns52.domaincontrol.com.
tano.villas.	3600	in	ns	ns5.kasserver.com.
tano.villas.	3600	in	ns	ns6.kasserver.com.
tarek-abdelaal.villas.	3600	in	ns	ns1.neomcloud.net.
tarek-abdelaal.villas.	3600	in	ns	ns2.neomcloud.net.
tarragona.villas.	3600	in	ns	ns3.afternic.com.
tarragona.villas.	3600	in	ns	ns4.afternic.com.
tayako.villas.	3600	in	ns	ns1.ink-design.eu.
tayako.villas.	3600	in	ns	ns2.ink-design.eu.
tdrojk0pc32m6jferse9i3datmodrqns.villas.	3600	in	nsec3	1 1 0 73 TQ4QUGA7NP8KP0PK49FBTFM6LQ03G5QS NS DS RRSIG
tdrojk0pc32m6jferse9i3datmodrqns.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. pHMLytY3VnYQX0V8AHTj9+SHlR2XrY+gu8usJJ6F9iTanK2Mxqe2fA3q2PANiaX9Zfzo3wbUx1FgQSvHGYEiXhxgJXHHPT+Mypf1T/pzsNbKxe7mxuE/T6zi89t0gvOCVtdYwO/VvyzDa8WI7ZmpgtWAbic60E1+/pGzIiz9pOw=
tea.villas.	3600	in	ns	damon.ns.cloudflare.com.
tea.villas.	3600	in	ns	nicole.ns.cloudflare.com.
techotelrooms.villas.	3600	in	ds	22230 14 2 C057D10C78E35FAFA7E7A5F58596B7E3B90EBA67E4CFE2C4A255D68FE521F64A
techotelrooms.villas.	3600	in	ns	ns1.cdmon.net.
techotelrooms.villas.	3600	in	ns	ns2.cdmon.net.
techotelrooms.villas.	3600	in	ns	ns3.cdmon.net.
techotelrooms.villas.	3600	in	ns	ns4.cdmondns-01.org.
techotelrooms.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. TylkqtB9xq2WEtpz4KfUoBbNwdmdKU2ZqYxTGzFAsTXe49sT8c/fyVzFvQTCcy5ih0RDuB/V4SiBq6zSiByUpJsPmsTO3WdETjB0F2q6cy0Ox72RVdkNde7ZnvzoQL8rdHaNkCO10yhI0Pl2L6EH8yeTMq3HAHRcKoVAFHaWRIo=
techwarezen.villas.	3600	in	ns	ns1.dyna-ns.net.
techwarezen.villas.	3600	in	ns	ns2.dyna-ns.net.
tegernsee.villas.	3600	in	ns	ns.udag.de.
tegernsee.villas.	3600	in	ns	ns.udag.net.
tegernsee.villas.	3600	in	ns	ns.udag.org.
tehran.villas.	3600	in	ns	curitiba.ns.porkbun.com.
tehran.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
tehran.villas.	3600	in	ns	maceio.ns.porkbun.com.
tehran.villas.	3600	in	ns	salvador.ns.porkbun.com.
teja2.villas.	3600	in	ns	ns-cloud-e1.googledomains.com.
teja2.villas.	3600	in	ns	ns-cloud-e2.googledomains.com.
teja2.villas.	3600	in	ns	ns-cloud-e3.googledomains.com.
teja2.villas.	3600	in	ns	ns-cloud-e4.googledomains.com.
templar.villas.	3600	in	ds	18795 13 2 A4B5C757C5E987AD8397EE9EBC6AD409391CCB0A18B6EDA7F623D2F3A04A77D4
templar.villas.	3600	in	ns	nsa.bookmyname.com.
templar.villas.	3600	in	ns	nsb.bookmyname.com.
templar.villas.	3600	in	ns	nsc.bookmyname.com.
templar.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. fCHGFy/EFhLezSEgrWautD3g/Ykf0l8s7zC/MJB76KAM+OARAKTSJBnUC+MgTnFnQtuhJDigcHIiO7tvkARmWEPpvf+jvnBHnyi2tpsN+qiUsel6SSWaN6sknXqRQQ3gA6DiaYLsoqC2g4xOdefH/j8pRRjJl17pb4nkwQFpNTo=
temple-haven.villas.	3600	in	ns	ns1.siteground.net.
temple-haven.villas.	3600	in	ns	ns2.siteground.net.
tempo.villas.	3600	in	ns	curitiba.ns.porkbun.com.
tempo.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
tempo.villas.	3600	in	ns	maceio.ns.porkbun.com.
tempo.villas.	3600	in	ns	salvador.ns.porkbun.com.
tenerife.villas.	3600	in	ns	ns1.dyna-ns.net.
tenerife.villas.	3600	in	ns	ns2.dyna-ns.net.
teotihuacan.villas.	3600	in	ns	ns1.interplanet.com.mx.
teotihuacan.villas.	3600	in	ns	ns2.interplanet.com.mx.
teotihuacan.villas.	3600	in	ns	ns3.interplanet.com.mx.
terra-mar-usa.villas.	3600	in	ns	ns1hwy.name.com.
terra-mar-usa.villas.	3600	in	ns	ns2ckr.name.com.
terra-mar-usa.villas.	3600	in	ns	ns3nrz.name.com.
terra-mar-usa.villas.	3600	in	ns	ns4bty.name.com.
terracaribbean.villas.	3600	in	ns	ns71.worldnic.com.
terracaribbean.villas.	3600	in	ns	ns72.worldnic.com.
terrah.villas.	3600	in	ds	37756 8 2 8B3BD2179630C7C6E4BD2B13541140FC11ED003BB7483912493B2B69C942F246
terrah.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
terrah.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
terrah.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
terrah.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
terrah.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. bWSxkWN5F17tGxF/Zn8I+XQO56MIUacD8wsXaGz6PSpiN1rw1fnggElTGs+xynL57t97BpYOxoiYMXXe/6DQEdJnCNrjOijH8uka2JOtWDq2Bwa17euakfCdZBtitC3/I8JolojtB30ql/uitQK1h1iaqjfZJVjH6qe46YCJI9Y=
terramarbrands.villas.	3600	in	ns	ns1hwy.name.com.
terramarbrands.villas.	3600	in	ns	ns2ckr.name.com.
terramarbrands.villas.	3600	in	ns	ns3nrz.name.com.
terramarbrands.villas.	3600	in	ns	ns4bty.name.com.
terramarusa.villas.	3600	in	ns	ns1hwy.name.com.
terramarusa.villas.	3600	in	ns	ns2ckr.name.com.
terramarusa.villas.	3600	in	ns	ns3nrz.name.com.
terramarusa.villas.	3600	in	ns	ns4bty.name.com.
terrenas.villas.	3600	in	ns	dns1.dan.com.
terrenas.villas.	3600	in	ns	dns2.dan.com.
texel.villas.	3600	in	ns	alla.ns.cloudflare.com.
texel.villas.	3600	in	ns	stan.ns.cloudflare.com.
thailand888.villas.	3600	in	ns	ns1.name.com.
thailand888.villas.	3600	in	ns	ns2.name.com.
thailand888.villas.	3600	in	ns	ns3.name.com.
thailand888.villas.	3600	in	ns	ns4.name.com.
thalassa.villas.	3600	in	ns	ns1.muumuu-domain.com.
thalassa.villas.	3600	in	ns	ns2.muumuu-domain.com.
the.villas.	3600	in	ns	buynow.nametime.com.
the.villas.	3600	in	ns	forsale.nametime.com.
thea.villas.	3600	in	ns	ns141.grserver.gr.
thea.villas.	3600	in	ns	ns142.grserver.gr.
theandrew.villas.	3600	in	ns	ns1.hover.com.
theandrew.villas.	3600	in	ns	ns2.hover.com.
thebalicollection.villas.	3600	in	ns	dns1.registrar-servers.com.
thebalicollection.villas.	3600	in	ns	dns2.registrar-servers.com.
thebaliexpert.villas.	3600	in	ns	dns1.registrar-servers.com.
thebaliexpert.villas.	3600	in	ns	dns2.registrar-servers.com.
thebaliguide.villas.	3600	in	ns	dns1.registrar-servers.com.
thebaliguide.villas.	3600	in	ns	dns2.registrar-servers.com.
thebest.villas.	3600	in	ns	dns1.registrar-servers.com.
thebest.villas.	3600	in	ns	dns2.registrar-servers.com.
thecoachmansresidence.villas.	3600	in	ns	ns51.domaincontrol.com.
thecoachmansresidence.villas.	3600	in	ns	ns52.domaincontrol.com.
thecollection.villas.	3600	in	ns	dns1.registrar-servers.com.
thecollection.villas.	3600	in	ns	dns2.registrar-servers.com.
thecolony.villas.	3600	in	ns	ns53.domaincontrol.com.
thecolony.villas.	3600	in	ns	ns54.domaincontrol.com.
thedanna.villas.	3600	in	ns	ns55.domaincontrol.com.
thedanna.villas.	3600	in	ns	ns56.domaincontrol.com.
thegoldencity.villas.	3600	in	ns	ns17.domaincontrol.com.
thegoldencity.villas.	3600	in	ns	ns18.domaincontrol.com.
thegrandvillage.villas.	3600	in	ns	dns1.registrar-servers.com.
thegrandvillage.villas.	3600	in	ns	dns2.registrar-servers.com.
thegreatest.villas.	3600	in	ns	ns1.idealit01.com.
thegreatest.villas.	3600	in	ns	ns2.idealit01.com.
thehanjawong.villas.	3600	in	ns	ns1.niagahoster.com.
thehanjawong.villas.	3600	in	ns	ns2.niagahoster.com.
theholiday.villas.	3600	in	ns	ns79.worldnic.com.
theholiday.villas.	3600	in	ns	ns80.worldnic.com.
thelogicshop.villas.	3600	in	ns	kaiser.ns.cloudflare.com.
thelogicshop.villas.	3600	in	ns	summer.ns.cloudflare.com.
theluxury.villas.	3600	in	ns	dns1.registrar-servers.com.
theluxury.villas.	3600	in	ns	dns2.registrar-servers.com.
theluxurysignature.villas.	3600	in	ns	ns1595.websitewelcome.com.
theluxurysignature.villas.	3600	in	ns	ns1596.websitewelcome.com.
themodernist.villas.	3600	in	ns	dns1.registrar-servers.com.
themodernist.villas.	3600	in	ns	dns2.registrar-servers.com.
thenest.villas.	3600	in	ns	ns1.dns-redirect.com.
thenest.villas.	3600	in	ns	ns2.dns-redirect.com.
theoverlookd.villas.	3600	in	ns	curitiba.ns.porkbun.com.
theoverlookd.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
theoverlookd.villas.	3600	in	ns	maceio.ns.porkbun.com.
theoverlookd.villas.	3600	in	ns	salvador.ns.porkbun.com.
thepalm.villas.	3600	in	ns	ns77.domaincontrol.com.
thepalm.villas.	3600	in	ns	ns78.domaincontrol.com.
theperfectionist.villas.	3600	in	ns	ns4.wixdns.net.
theperfectionist.villas.	3600	in	ns	ns5.wixdns.net.
theprivate.villas.	3600	in	ns	ns27.domaincontrol.com.
theprivate.villas.	3600	in	ns	ns28.domaincontrol.com.
thereserve.villas.	3600	in	ns	ns25.domaincontrol.com.
thereserve.villas.	3600	in	ns	ns26.domaincontrol.com.
theresidence.villas.	3600	in	ns	ns1.hartdesign.co.nz.
theresidence.villas.	3600	in	ns	ns2.hartdesign.co.nz.
theresidence.villas.	3600	in	ns	ns3.hartdesign.co.nz.
theresidence.villas.	3600	in	ns	ns4.hartdesign.co.nz.
theresidencesemerald.villas.	3600	in	ns	pdns03.domaincontrol.com.
theresidencesemerald.villas.	3600	in	ns	pdns04.domaincontrol.com.
thethinkingtraveller.villas.	3600	in	ns	dns1.uk2.net.
thethinkingtraveller.villas.	3600	in	ns	dns2.uk2.net.
thethinkingtraveller.villas.	3600	in	ns	dns3.uk2.net.
thetop.villas.	3600	in	ns	ns-1455.awsdns-53.org.
thetop.villas.	3600	in	ns	ns-1738.awsdns-25.co.uk.
thetop.villas.	3600	in	ns	ns-221.awsdns-27.com.
thetop.villas.	3600	in	ns	ns-617.awsdns-13.net.
theview.villas.	3600	in	ns	ns1.siteground.net.
theview.villas.	3600	in	ns	ns2.siteground.net.
thevillacollective.villas.	3600	in	ns	ns15.domaincontrol.com.
thevillacollective.villas.	3600	in	ns	ns16.domaincontrol.com.
thevillaguide.villas.	3600	in	ns	pdns05.domaincontrol.com.
thevillaguide.villas.	3600	in	ns	pdns06.domaincontrol.com.
thewfactor.villas.	3600	in	ns	ns1.thewfactor.villas.
thewfactor.villas.	3600	in	ns	ns2.thewfactor.villas.
thousandoaks.villas.	3600	in	ns	ns1.hover.com.
thousandoaks.villas.	3600	in	ns	ns2.hover.com.
threads.villas.	3600	in	ns	ns1.dns-redirect.com.
threads.villas.	3600	in	ns	ns2.dns-redirect.com.
tidehaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
tidehaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
tierraviva.villas.	3600	in	ns	aron.ns.cloudflare.com.
tierraviva.villas.	3600	in	ns	louis.ns.cloudflare.com.
tiny.villas.	3600	in	ns	ns13.domaincontrol.com.
tiny.villas.	3600	in	ns	ns14.domaincontrol.com.
tinybnb.villas.	3600	in	ns	ns55.domaincontrol.com.
tinybnb.villas.	3600	in	ns	ns56.domaincontrol.com.
tireli.villas.	3600	in	ns	dns3.posluh.hr.
tireli.villas.	3600	in	ns	dns4.posluh.hr.
tishmanspeyer.villas.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.villas.	3600	in	ns	ns56.domaincontrol.com.
tk88.villas.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.villas.	3600	in	ns	miles.ns.cloudflare.com.
tobago.villas.	3600	in	ns	dns1.registrar-servers.com.
tobago.villas.	3600	in	ns	dns2.registrar-servers.com.
tobuy.villas.	3600	in	ns	ns1.hostturka.com.
tobuy.villas.	3600	in	ns	ns2.hostturka.com.
togethering.villas.	3600	in	ns	ns1.hover.com.
togethering.villas.	3600	in	ns	ns2.hover.com.
tok.villas.	3600	in	ns	lana.ns.cloudflare.com.
tok.villas.	3600	in	ns	pete.ns.cloudflare.com.
token.villas.	3600	in	ns	ns31.domaincontrol.com.
token.villas.	3600	in	ns	ns32.domaincontrol.com.
tokens.villas.	3600	in	ns	ns1.dns-redirect.com.
tokens.villas.	3600	in	ns	ns2.dns-redirect.com.
ton.villas.	3600	in	ns	ns1.dns-redirect.com.
ton.villas.	3600	in	ns	ns2.dns-redirect.com.
top.villas.	3600	in	ns	ns65.domaincontrol.com.
top.villas.	3600	in	ns	ns66.domaincontrol.com.
topaz.villas.	3600	in	ns	ns1039.ui-dns.org.
topaz.villas.	3600	in	ns	ns1044.ui-dns.com.
topaz.villas.	3600	in	ns	ns1072.ui-dns.de.
topaz.villas.	3600	in	ns	ns1124.ui-dns.biz.
tops.villas.	3600	in	ns	ns3.combell.net.
tops.villas.	3600	in	ns	ns4.combell.net.
torrevieja.villas.	3600	in	ns	ns1.dyna-ns.net.
torrevieja.villas.	3600	in	ns	ns2.dyna-ns.net.
tortugas.villas.	3600	in	ns	ns55.domaincontrol.com.
tortugas.villas.	3600	in	ns	ns56.domaincontrol.com.
toscana.villas.	3600	in	ns	dns.technorail.com.
toscana.villas.	3600	in	ns	dns2.technorail.com.
toscana.villas.	3600	in	ns	dns3.arubadns.net.
toscana.villas.	3600	in	ns	dns4.arubadns.cz.
toscano.villas.	3600	in	ns	ns51.domaincontrol.com.
toscano.villas.	3600	in	ns	ns52.domaincontrol.com.
toskana.villas.	3600	in	ns	ns1.honds.net.
toskana.villas.	3600	in	ns	ns2.honds.net.
toskana.villas.	3600	in	ns	ns3.honds.de.
tov.villas.	3600	in	ns	ns0.transip.net.
tov.villas.	3600	in	ns	ns1.transip.nl.
tov.villas.	3600	in	ns	ns2.transip.eu.
townpark.villas.	3600	in	ns	ns11.domaincontrol.com.
townpark.villas.	3600	in	ns	ns12.domaincontrol.com.
tozzi.villas.	3600	in	ns	ns49.domaincontrol.com.
tozzi.villas.	3600	in	ns	ns50.domaincontrol.com.
tp88.villas.	3600	in	ns	ns-1321.awsdns-37.org.
tp88.villas.	3600	in	ns	ns-1709.awsdns-21.co.uk.
tp88.villas.	3600	in	ns	ns-452.awsdns-56.com.
tp88.villas.	3600	in	ns	ns-999.awsdns-60.net.
tpkgotkogjtig.villas.	3600	in	ns	ns2.secureparkme.com.
tpkgotkogjtig.villas.	3600	in	ns	ns3.secureparkme.com.
tq4quga7np8kp0pk49fbtfm6lq03g5qs.villas.	3600	in	nsec3	1 1 0 73 U021A8U7DFHJ3SQ7KF4H93UBB1ACBD2O NS DS RRSIG
tq4quga7np8kp0pk49fbtfm6lq03g5qs.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. cM+N7cj4NZMWvbox2Z+zo2TSlDlaZ9pq48ZAck4azhOMiIA5KoCTmUQAi1yM68IGGFb7wh62Iex4IRCEpcHlM1sFx55N9maOJ/mBSWxSl7I1pC9mjwoRn0oySNSpkYHKO5x/OX0Jv9xXDF4bBpNGB1c2I+kjvrz1lBt0SmR9QM8=
trackside.villas.	3600	in	ns	ns1.netregistry.net.
trackside.villas.	3600	in	ns	ns2.netregistry.net.
trackside.villas.	3600	in	ns	ns3.netregistry.net.
tranquildock.villas.	3600	in	ns	imani.ns.cloudflare.com.
tranquildock.villas.	3600	in	ns	rohin.ns.cloudflare.com.
traveldoo.villas.	3600	in	ns	pdns1.ultradns.net.
traveldoo.villas.	3600	in	ns	pdns2.ultradns.net.
traveldoo.villas.	3600	in	ns	pdns3.ultradns.org.
traveldoo.villas.	3600	in	ns	pdns4.ultradns.org.
traveldoo.villas.	3600	in	ns	pdns5.ultradns.info.
traveldoo.villas.	3600	in	ns	pdns6.ultradns.co.uk.
travelsmart.villas.	3600	in	ns	ns15.domaincontrol.com.
travelsmart.villas.	3600	in	ns	ns16.domaincontrol.com.
treehouse.villas.	3600	in	ns	ns5.kasserver.com.
treehouse.villas.	3600	in	ns	ns6.kasserver.com.
tremorlessly.villas.	3600	in	ns	ns1.dyna-ns.net.
tremorlessly.villas.	3600	in	ns	ns2.dyna-ns.net.
trentino.villas.	3600	in	ns	ns01.cashparking.com.
trentino.villas.	3600	in	ns	ns02.cashparking.com.
trespolo.villas.	3600	in	ns	ns1.siteground.net.
trespolo.villas.	3600	in	ns	ns2.siteground.net.
tribe.villas.	3600	in	ns	ns71.domaincontrol.com.
tribe.villas.	3600	in	ns	ns72.domaincontrol.com.
trichada.villas.	3600	in	ns	ns59.domaincontrol.com.
trichada.villas.	3600	in	ns	ns60.domaincontrol.com.
trojena.villas.	3600	in	ns	dns1.safenames.com.
trojena.villas.	3600	in	ns	dns2.safenames.net.
trojena.villas.	3600	in	ns	dns3.safenames.org.
tropical.villas.	3600	in	ns	ns57.domaincontrol.com.
tropical.villas.	3600	in	ns	ns58.domaincontrol.com.
tropicalretreat.villas.	3600	in	ns	ns57.domaincontrol.com.
tropicalretreat.villas.	3600	in	ns	ns58.domaincontrol.com.
trulia.villas.	3600	in	ns	ns09.gcd-dns.com.
trulia.villas.	3600	in	ns	ns10.gcd-dns.com.
trump.villas.	3600	in	ns	dns1.registrar-servers.com.
trump.villas.	3600	in	ns	dns2.registrar-servers.com.
tsavkisi.villas.	3600	in	ns	ns35.domaincontrol.com.
tsavkisi.villas.	3600	in	ns	ns36.domaincontrol.com.
tucan.villas.	3600	in	ns	ns15.domaincontrol.com.
tucan.villas.	3600	in	ns	ns16.domaincontrol.com.
tui.villas.	3600	in	ns	ns01.brandshelter.com.
tui.villas.	3600	in	ns	ns02.brandshelter.net.
tulemar.villas.	3600	in	ns	ns01.domaincontrol.com.
tulemar.villas.	3600	in	ns	ns02.domaincontrol.com.
tulum.villas.	3600	in	ns	ns31.domaincontrol.com.
tulum.villas.	3600	in	ns	ns32.domaincontrol.com.
tumblr.villas.	3600	in	ns	ns1.tumblr.com.
tumblr.villas.	3600	in	ns	ns2.tumblr.com.
tumblr.villas.	3600	in	ns	ns3.tumblr.com.
tumblr.villas.	3600	in	ns	ns4.tumblr.com.
turkiye.villas.	3600	in	ns	ns1.namemaster.de.
turkiye.villas.	3600	in	ns	ns2.namemaster.de.
turkiye.villas.	3600	in	ns	ns3.namemaster.de.
turkiye.villas.	3600	in	ns	ns4.namemaster.de.
turkiye.villas.	3600	in	ns	ns5.namemaster.de.
twin.villas.	3600	in	ns	ns1.vercel-dns.com.
twin.villas.	3600	in	ns	ns2.vercel-dns.com.
u021a8u7dfhj3sq7kf4h93ubb1acbd2o.villas.	3600	in	nsec3	1 1 0 73 U4ONSMAF7SRKPFR23KMKBM50CPCP4P64 NS DS RRSIG
u021a8u7dfhj3sq7kf4h93ubb1acbd2o.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. daL+6kf5pXNB3I0aIP6o1TBFUoeUj7gO7et6pks1lUYuN37GulKFdL8F/5kBJ5lDMucuVcwh/mWxk2C7Ul4CU7ogpuaGCfk+5E8hfvVoTviCC6r3fHm2/jzzDjTMlLlpKXzbkcdTQ/R1vSaJBrD39xtHjLdJDPWl6JEsMbOUZLs=
u4onsmaf7srkpfr23kmkbm50cpcp4p64.villas.	3600	in	nsec3	1 1 0 73 UA2C6H6FBHPN2GT4CKS4HN3LMFC4F35O NS DS RRSIG
u4onsmaf7srkpfr23kmkbm50cpcp4p64.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. CPTadVzCUu3aMdA0/T3996vv6ZUOLO3NkKrPPU3XXCEQc7KGn9MyPOgkEYDNoNaE8Oh1pUFbktsKD8Gi1Hp3YcIBHXNcYjdVA0kRwNEKuEiwe+0F4b/a4TO0dZp0CMAMF6HIrlugpM4MgbKN6pJNJWLS/+dV1/ce+W6/1P9f3zM=
ua2c6h6fbhpn2gt4cks4hn3lmfc4f35o.villas.	3600	in	nsec3	1 1 0 73 UADJP7UOVFI4AN8OS8R1OKLEVODRPE0R NS DS RRSIG
ua2c6h6fbhpn2gt4cks4hn3lmfc4f35o.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. gj83IkmucZ0XWI4TVfyUZbh5u4yMlfR3CaibgoM4PiJujsYjpzkg5ln/KwM9qrusyGHs1sAhygbivoNDTLD6+5cwZNiWg0t93il6uBlNuaUDsOrX8iWGe5lnjH9CAPI47uoFdb8udam5suKgQBclu5pQm1SkLItgbP1zsiRUKok=
uadjp7uovfi4an8os8r1oklevodrpe0r.villas.	3600	in	nsec3	1 1 0 73 UE8D2AQA3OA87QLE9HS3UQFDFVQJ7VEH NS DS RRSIG
uadjp7uovfi4an8os8r1oklevodrpe0r.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. JqQK6bKFlE6MKfGvV+aSyhN5R9ln/baYD0OWLCFawYneG9tr42QTNKErgRPpJgABJcCydU6V6QYTh7vZdyLJX/taJdkyOwfhNHuh6ZoH03U9qiHAIYxmRRwSzgOm/VRO3X1Hd+IB3Af3mXxlqg6an+s0QudpcvP/XfnOLe+wB18=
uae.villas.	3600	in	ns	ns07.domaincontrol.com.
uae.villas.	3600	in	ns	ns08.domaincontrol.com.
ubud.villas.	3600	in	ns	ns1.dnsowl.com.
ubud.villas.	3600	in	ns	ns2.dnsowl.com.
ubud.villas.	3600	in	ns	ns3.dnsowl.com.
ubudbliss.villas.	3600	in	ns	ns53.domaincontrol.com.
ubudbliss.villas.	3600	in	ns	ns54.domaincontrol.com.
ue8d2aqa3oa87qle9hs3uqfdfvqj7veh.villas.	3600	in	nsec3	1 1 0 73 UPFCNUBNCP5DR3FANDGPG3H258R21NJ0 NS DS RRSIG
ue8d2aqa3oa87qle9hs3uqfdfvqj7veh.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. FK6mgiltOWuYehxjywzkHgvZDnXxn9h1Eaj+Vw2GPJQygTTr5uV1NKayVySZv2ObK/SjADvZbtEm7wWAffs+5J8DJsVfSdibSNa9OFkPXltsIb2D1qcbgdGEoln69FB/f5iVajbFbwrnvU7h2WhG8XtiO8aC/prdS2Qx4G0Bn6k=
ufabet.villas.	3600	in	ns	barbara.ns.cloudflare.com.
ufabet.villas.	3600	in	ns	jason.ns.cloudflare.com.
ufabet168.villas.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.villas.	3600	in	ns	dns2.registrar-servers.com.
ufc.villas.	3600	in	ns	ns0.getfused.com.
ufc.villas.	3600	in	ns	ns1.getfused.com.
ufc.villas.	3600	in	ns	ns2.getfused.com.
ufc.villas.	3600	in	ns	ns3.getfused.com.
ufc.villas.	3600	in	ns	ns4.getfused.com.
uk.villas.	3600	in	ns	ns1.eftydns.com.
uk.villas.	3600	in	ns	ns2.eftydns.com.
uk88.villas.	3600	in	ns	ns1.dyna-ns.net.
uk88.villas.	3600	in	ns	ns2.dyna-ns.net.
ultra.villas.	3600	in	ns	ns3.worldnic.com.
ultra.villas.	3600	in	ns	ns4.worldnic.com.
ultraluxury.villas.	3600	in	ns	dns12.ovh.net.
ultraluxury.villas.	3600	in	ns	ns12.ovh.net.
ultravista.villas.	3600	in	ns	imani.ns.cloudflare.com.
ultravista.villas.	3600	in	ns	rohin.ns.cloudflare.com.
umae.villas.	3600	in	ds	2371 13 2 BAC586B7132CCBA0E9642C0E12138BB88303CD23B0BFAF0251BAEDCBB0C59F5D
umae.villas.	3600	in	ns	curitiba.ns.porkbun.com.
umae.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
umae.villas.	3600	in	ns	maceio.ns.porkbun.com.
umae.villas.	3600	in	ns	salvador.ns.porkbun.com.
umae.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. WAo42Z93JnJhZPtSn4dfHi342ot9Vo+x9MQKMCAUJBTN+3KZmv25xnjk8DEUsUOyJRiv6EZJaLiSeWu2vrOGVh5TzDeyqaZ2gBV1xL9juKTRhTcbhMYQu0lzn20sI3RXzRZ1czcI1/1ysmcx6h28k8esPUAS1hEuGdiN8mxWcdo=
umi.villas.	3600	in	ns	ns1.worldnic.com.
umi.villas.	3600	in	ns	ns2.worldnic.com.
unavida.villas.	3600	in	ds	43908 13 2 F4582D41F5CC12BA17049ECBCAE7A6E9E0147A299B4D769E6A7EED9BE9FDE35B
unavida.villas.	3600	in	ns	ns0.transip.net.
unavida.villas.	3600	in	ns	ns1.transip.nl.
unavida.villas.	3600	in	ns	ns2.transip.eu.
unavida.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. WjVZ+Hg/vpZHdt5vIxr1/7gInsMdN3hugnR0euWkcLVpuzdOrIJh2ai9E88DZ1V3nTpszdNMvch7yVxSvF7GB8BJIEUNInRd+U3MEi0zA8Up0NbgnkvcqZTfUiY9Mr6QUPiChqJoLeilAo2u7fi/TF+d3paLgZttw72DobZyxQs=
ungated.villas.	3600	in	ns	ns71.domaincontrol.com.
ungated.villas.	3600	in	ns	ns72.domaincontrol.com.
unit.villas.	3600	in	ds	12095 13 2 FEF288DBAA023269E5234950B09E5156CA97B3A0E68B1A2A02B9305E715E67D8
unit.villas.	3600	in	ns	launch1.spaceship.net.
unit.villas.	3600	in	ns	launch2.spaceship.net.
unit.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. jHYlveM+WWaNKZhZ+zbLzDBnjOF1JSIUsPoUyWQBPnF3yf4d+z/hcLgegS1VlSO6qtAstrVXSGD4DKaqJryb1cXayZaQtC5xNT3Va0l7W+NRfXPt1cbSrJ9+rp8UiDHvO57KbFH3P7nWqVn/jB+WMcbW7pcuhgxysU0U0u/Ckgg=
unitypoint.villas.	3600	in	ns	ns1-03.azure-dns.com.
