villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1756257704 7200 900 1209600 3600
ramarin.villas.	3600	in	ns	ns1.depro1.fcomet.com.
ramarin.villas.	3600	in	ns	ns2.depro1.fcomet.com.
ramhan.villas.	3600	in	ns	ns1.dyna-ns.net.
ramhan.villas.	3600	in	ns	ns2.dyna-ns.net.
ranger.villas.	3600	in	ns	ns-cloud-e1.googledomains.com.
ranger.villas.	3600	in	ns	ns-cloud-e2.googledomains.com.
ranger.villas.	3600	in	ns	ns-cloud-e3.googledomains.com.
ranger.villas.	3600	in	ns	ns-cloud-e4.googledomains.com.
raphael.villas.	3600	in	ns	ns1bdg.name.com.
raphael.villas.	3600	in	ns	ns2dqx.name.com.
raphael.villas.	3600	in	ns	ns3ghw.name.com.
raphael.villas.	3600	in	ns	ns4gvx.name.com.
rarotonga.villas.	3600	in	ns	dns1.name-services.com.
rarotonga.villas.	3600	in	ns	dns2.name-services.com.
rarotonga.villas.	3600	in	ns	dns3.name-services.com.
rarotonga.villas.	3600	in	ns	dns4.name-services.com.
rarotonga.villas.	3600	in	ns	dns5.name-services.com.
rarotongabeachfront.villas.	3600	in	ns	ns43.domaincontrol.com.
rarotongabeachfront.villas.	3600	in	ns	ns44.domaincontrol.com.
rasbanas.villas.	3600	in	ns	dns1.registeredsite.com.
rasbanas.villas.	3600	in	ns	dns2.registeredsite.com.
rasbanas.villas.	3600	in	ns	dns3.registeredsite.com.
ravello.villas.	3600	in	ns	ns51.domaincontrol.com.
ravello.villas.	3600	in	ns	ns52.domaincontrol.com.
rawai.villas.	3600	in	ns	ns0.directnic.com.
rawai.villas.	3600	in	ns	ns1.directnic.com.
rawaivip.villas.	3600	in	ns	ns1.linode.com.
rawaivip.villas.	3600	in	ns	ns2.linode.com.
rawaivip.villas.	3600	in	ns	ns3.linode.com.
rawaivip.villas.	3600	in	ns	ns4.linode.com.
rawaivip.villas.	3600	in	ns	ns5.linode.com.
rawayana.villas.	3600	in	ns	ns1.linode.com.
rawayana.villas.	3600	in	ns	ns2.linode.com.
rawayana.villas.	3600	in	ns	ns3.linode.com.
rawayana.villas.	3600	in	ns	ns4.linode.com.
rawayana.villas.	3600	in	ns	ns5.linode.com.
rawayanawest.villas.	3600	in	ns	ns1.linode.com.
rawayanawest.villas.	3600	in	ns	ns2.linode.com.
rawayanawest.villas.	3600	in	ns	ns3.linode.com.
rawayanawest.villas.	3600	in	ns	ns4.linode.com.
rawayanawest.villas.	3600	in	ns	ns5.linode.com.
raywhiteinternational.villas.	3600	in	ns	ns-201-c.gandi.net.
raywhiteinternational.villas.	3600	in	ns	ns-219-b.gandi.net.
raywhiteinternational.villas.	3600	in	ns	ns-34-a.gandi.net.
raywhiterealestate.villas.	3600	in	ns	ns-117-a.gandi.net.
raywhiterealestate.villas.	3600	in	ns	ns-163-b.gandi.net.
raywhiterealestate.villas.	3600	in	ns	ns-54-c.gandi.net.
rdfo.villas.	3600	in	ds	26981 8 2 3BB07277DE6A6579F307D8921C8DE5DE8C17C36498DC6839734C6674A5B43BA6
rdfo.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
rdfo.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
rdfo.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
rdfo.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
rdfo.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. VpThmdLnV4NE3sc/tCZuO0NswbFQvAA+49cYuPSriBpb32mJ1nmTRoExLfdCPXcYmHyXg4jf36h9n5KxjZzZ0M0U3nFphabJWGK3lKqVn4xsO/tkzqxO4W0W+DhugLEBDfjwYAU7QwmEKC4AMOtLEoXLIuomee2stljsaZ5UKGU=
re.villas.	3600	in	ns	brenda.ns.cloudflare.com.
re.villas.	3600	in	ns	scott.ns.cloudflare.com.
realestate.villas.	3600	in	ns	ns65.domaincontrol.com.
realestate.villas.	3600	in	ns	ns66.domaincontrol.com.
realiste.villas.	3600	in	ns	dns1.registrar-servers.com.
realiste.villas.	3600	in	ns	dns2.registrar-servers.com.
reallife.villas.	3600	in	ns	nsa7.schlundtech.de.
reallife.villas.	3600	in	ns	nsb7.schlundtech.de.
reallife.villas.	3600	in	ns	nsc7.schlundtech.de.
reallife.villas.	3600	in	ns	nsd7.schlundtech.de.
realtor.villas.	3600	in	ns	jay.ns.cloudflare.com.
realtor.villas.	3600	in	ns	lila.ns.cloudflare.com.
reblink.villas.	3600	in	ns	dns1.registrar-servers.com.
reblink.villas.	3600	in	ns	dns2.registrar-servers.com.
recon.villas.	3600	in	ns	ns35.domaincontrol.com.
recon.villas.	3600	in	ns	ns36.domaincontrol.com.
redcarpet.villas.	3600	in	ns	ns1.bodis.com.
redcarpet.villas.	3600	in	ns	ns2.bodis.com.
reddoor.villas.	3600	in	ns	cortney.ns.cloudflare.com.
reddoor.villas.	3600	in	ns	damon.ns.cloudflare.com.
redorka.villas.	3600	in	ns	ns-es.1and1-dns.biz.
redorka.villas.	3600	in	ns	ns-es.1and1-dns.com.
redorka.villas.	3600	in	ns	ns-es.1and1-dns.es.
redorka.villas.	3600	in	ns	ns-es.1and1-dns.org.
redrock.villas.	3600	in	ns	doug.ns.cloudflare.com.
redrock.villas.	3600	in	ns	meilani.ns.cloudflare.com.
redsavannah.villas.	3600	in	ns	ns0.phase8.net.
redsavannah.villas.	3600	in	ns	ns1.phase8.net.
redsavannah.villas.	3600	in	ns	ns2.phase8.net.
reflection.villas.	3600	in	ns	ns1.reg.ru.
reflection.villas.	3600	in	ns	ns2.reg.ru.
regentspark.villas.	3600	in	ns	ns51.domaincontrol.com.
regentspark.villas.	3600	in	ns	ns52.domaincontrol.com.
reggenzadamore.villas.	3600	in	ns	dns.technorail.com.
reggenzadamore.villas.	3600	in	ns	dns2.technorail.com.
reggenzadamore.villas.	3600	in	ns	dns3.arubadns.net.
reggenzadamore.villas.	3600	in	ns	dns4.arubadns.cz.
regolith.villas.	3600	in	ns	dns1.registrar-servers.com.
regolith.villas.	3600	in	ns	dns2.registrar-servers.com.
reiwa.villas.	3600	in	ns	dns01.muumuu-domain.com.
reiwa.villas.	3600	in	ns	dns02.muumuu-domain.com.
relocation.villas.	3600	in	ns	cheryl.ns.cloudflare.com.
relocation.villas.	3600	in	ns	logan.ns.cloudflare.com.
remote.villas.	3600	in	ns	44c72900.verify.hn.
remote.villas.	3600	in	ns	ns1.dan.com.
remote.villas.	3600	in	ns	ns2.dan.com.
remote.villas.	3600	in	ns	verification-lzw3eteyfzfgb8hillxnh3.ns101.verify.hn.
ren.villas.	3600	in	ns	ns1.dns-parking.com.
ren.villas.	3600	in	ns	ns2.dns-parking.com.
renovation.villas.	3600	in	ns	ns1.o2switch.net.
renovation.villas.	3600	in	ns	ns2.o2switch.net.
rent.villas.	3600	in	ns	coco.bunny.net.
rent.villas.	3600	in	ns	kiki.bunny.net.
rental.villas.	3600	in	ns	dns1.registrar-servers.com.
rental.villas.	3600	in	ns	dns2.registrar-servers.com.
rentalbali.villas.	3600	in	ns	dns1.registrar-servers.com.
rentalbali.villas.	3600	in	ns	dns2.registrar-servers.com.
rentalescapes.villas.	3600	in	ns	ns01.cashparking.com.
rentalescapes.villas.	3600	in	ns	ns02.cashparking.com.
rentgreek.villas.	3600	in	ns	ns15.domaincontrol.com.
rentgreek.villas.	3600	in	ns	ns16.domaincontrol.com.
rentineurope.villas.	3600	in	ns	dns.keliweb.com.
rentineurope.villas.	3600	in	ns	dns.keliweb.eu.
rentineurope.villas.	3600	in	ns	dns.keliweb.net.
rentineurope.villas.	3600	in	ns	dns.keliweb.org.
rentluxury.villas.	3600	in	ds	31442 8 2 1D19AC6FD21AD8D880A65BF2067C27AE5C631F020DF7651F5230CAC680E5856D
rentluxury.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
rentluxury.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
rentluxury.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
rentluxury.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
rentluxury.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. fu3qdFwaEBoNvWBGXb8HNkgqfzPXnIni5GG4MreLC2n7rjBee9D4nvD6GqMoPckgUUjuc6dFMqrP+RtqKIUaOmiC9BimX3SGqrjL+inRD38+QMd84w0NyezjzoKIRT29ZNX49rcEMWrqVCnFp2Jyz4wuUEWsWMg2IHmClmZVKtI=
rentseason.villas.	3600	in	ns	dns1.servidoresdns.net.
rentseason.villas.	3600	in	ns	dns2.servidoresdns.net.
rentur.villas.	3600	in	ns	ns1.dns-parking.com.
rentur.villas.	3600	in	ns	ns2.dns-parking.com.
republicof.villas.	3600	in	ns	dns1.registrar-servers.com.
republicof.villas.	3600	in	ns	dns2.registrar-servers.com.
resale.villas.	3600	in	ns	ns1.101domain.com.
resale.villas.	3600	in	ns	ns2.101domain.com.
resell.villas.	3600	in	ns	ns77.domaincontrol.com.
resell.villas.	3600	in	ns	ns78.domaincontrol.com.
rethymno.villas.	3600	in	ns	melissa.ns.cloudflare.com.
rethymno.villas.	3600	in	ns	miles.ns.cloudflare.com.
retreat.villas.	3600	in	ns	dns1.cdn.hr.
retreat.villas.	3600	in	ns	dns2.cdn.hr.
reunion.villas.	3600	in	ns	ns11.domaincontrol.com.
reunion.villas.	3600	in	ns	ns12.domaincontrol.com.
reunionfl.villas.	3600	in	ns	ns75.domaincontrol.com.
reunionfl.villas.	3600	in	ns	ns76.domaincontrol.com.
revinate.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
rezen.villas.	3600	in	ds	20515 8 2 BB4369E15B5785221DA325B385BD2E9BD3B04B2A96409CFFA7ACD156E4C1B068
rezen.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
rezen.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
rezen.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
rezen.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
rezen.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. RF7pv3yd7FAoZHimujfIhEfypabwpQtDPdDNRwr1PFCMSdRkkPnz4PbnY8EI9CYiXHEM6Lnj5C0ssWTvwI795b93S18wtnB0DDrUFUBkr2cH5Pl9NY7aY1g3wz1JzsZ0dsARxz+7xa2L8PINNm3CezD03Ou0UDMxGLmCwWg1rjM=
rf29bro79omglqdr11k1cdo8rhq27vbk.villas.	3600	in	nsec3	1 1 0 73 RIB0VINDH66SUUK42OL36CGF5E1Q8TJS NS DS RRSIG
rf29bro79omglqdr11k1cdo8rhq27vbk.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. L11u2GfaIhQnW4ZS1eMbAxPTiq7q0l75p33FrIs8RRFUEYtXeJWRiXozl0XIdc+YeDvVKnrb+pDEGRy6gnLc1r1v7mmFF4cijzPRgj23qE4607gK2Qx5DS0vHCOyrJiWcqKNrwHrwtXx00/drKgLMnGwYBrgOWHOo+qVioku11U=
rho.villas.	3600	in	ns	curitiba.ns.porkbun.com.
rho.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
rho.villas.	3600	in	ns	maceio.ns.porkbun.com.
rho.villas.	3600	in	ns	salvador.ns.porkbun.com.
rhodes.villas.	3600	in	ns	jay.ns.cloudflare.com.
rhodes.villas.	3600	in	ns	ns1.stackdns.com.
rhodes.villas.	3600	in	ns	ns2.stackdns.com.
rhodes.villas.	3600	in	ns	ns3.stackdns.com.
rhodes.villas.	3600	in	ns	ns4.stackdns.com.
rhodes.villas.	3600	in	ns	rose.ns.cloudflare.com.
rib0vindh66suuk42ol36cgf5e1q8tjs.villas.	3600	in	nsec3	1 1 0 73 S4P55B3PVH8MF512E364Q7CQG6OL5PHJ NS DS RRSIG
rib0vindh66suuk42ol36cgf5e1q8tjs.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. o6gvfnRI9Pl2HBvwIOxxxdwAXI3r/r2hz18/2YDC2JBPttXI9zzMEszg0F+NK8j+ntz2v8rw8F0M+bwbJwkjj5XAm10Dl6OmmtNpzegeFBkaV9CENVQQyYGG570h7MsfATf4oAh1yPJPuwMqCoSImnmLuCUOBV0tSPRWiJmAXVs=
ridge.villas.	3600	in	ns	ns1.alidns.com.
ridge.villas.	3600	in	ns	ns2.alidns.com.
rikvip.villas.	3600	in	ns	ns1.dyna-ns.net.
rikvip.villas.	3600	in	ns	ns2.dyna-ns.net.
riparian.villas.	3600	in	ds	25066 8 2 D849639CD734C722A022BC313D5E8312E947263250B7911B8A0E97668B2A1EB1
riparian.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
riparian.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
riparian.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
riparian.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
riparian.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. KxqmX3BqfxutWffQ05RKPtEPyEP70mAuTTum0L6q2FjMV2qVt7MibLjIupvGeb2pbgzokoSjHg7DtWJaY9Lqa6D+r4WW4Ws+UI90xzpM/b8bbjuQjCYIAKpGseREjfg6olw9kg9HlwBUXcVyB26iQ+DLt5K3OXIFSXkPvbzyflk=
river.villas.	3600	in	ns	buck.ns.cloudflare.com.
river.villas.	3600	in	ns	vida.ns.cloudflare.com.
riverhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
riverhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
riverview.villas.	3600	in	ns	ns23.domaincontrol.com.
riverview.villas.	3600	in	ns	ns24.domaincontrol.com.
riverwood.villas.	3600	in	ns	imani.ns.cloudflare.com.
riverwood.villas.	3600	in	ns	rohin.ns.cloudflare.com.
rivue.villas.	3600	in	ns	ns1.domain.com.
rivue.villas.	3600	in	ns	ns2.domain.com.
riyadh.villas.	3600	in	ns	curitiba.ns.porkbun.com.
riyadh.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
riyadh.villas.	3600	in	ns	maceio.ns.porkbun.com.
riyadh.villas.	3600	in	ns	salvador.ns.porkbun.com.
roatan.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
roatan.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
roatan.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
roatan.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
robinsoncove.villas.	3600	in	ns	dns1.name-services.com.
robinsoncove.villas.	3600	in	ns	dns2.name-services.com.
robinsoncove.villas.	3600	in	ns	dns3.name-services.com.
robinsoncove.villas.	3600	in	ns	dns4.name-services.com.
robinsoncove.villas.	3600	in	ns	dns5.name-services.com.
robinsonscove.villas.	3600	in	ns	dns1.name-services.com.
robinsonscove.villas.	3600	in	ns	dns2.name-services.com.
robinsonscove.villas.	3600	in	ns	dns3.name-services.com.
robinsonscove.villas.	3600	in	ns	dns4.name-services.com.
robinsonscove.villas.	3600	in	ns	dns5.name-services.com.
roblox.villas.	3600	in	ns	ns01.trademarkarea.com.
roblox.villas.	3600	in	ns	ns02.trademarkarea.com.
roblox.villas.	3600	in	ns	ns03.trademarkarea.com.
robloxscripting.villas.	3600	in	ns	ns1.dyna-ns.net.
robloxscripting.villas.	3600	in	ns	ns2.dyna-ns.net.
robot.villas.	3600	in	ns	ns-cloud-e1.googledomains.com.
robot.villas.	3600	in	ns	ns-cloud-e2.googledomains.com.
robot.villas.	3600	in	ns	ns-cloud-e3.googledomains.com.
robot.villas.	3600	in	ns	ns-cloud-e4.googledomains.com.
rocks.villas.	3600	in	ns	ns43.domaincontrol.com.
rocks.villas.	3600	in	ns	ns44.domaincontrol.com.
rogac.villas.	3600	in	ns	ns.gransy.com.
rogac.villas.	3600	in	ns	ns2.gransy.com.
rogac.villas.	3600	in	ns	ns3.gransy.com.
rogac.villas.	3600	in	ns	ns4.gransy.com.
rogac.villas.	3600	in	ns	ns5.gransy.com.
romy.villas.	3600	in	ns	ns09.domaincontrol.com.
romy.villas.	3600	in	ns	ns10.domaincontrol.com.
rosadelaguna.villas.	3600	in	ns	pdns09.domaincontrol.com.
rosadelaguna.villas.	3600	in	ns	pdns10.domaincontrol.com.
rossa.villas.	3600	in	ns	ns35.domaincontrol.com.
rossa.villas.	3600	in	ns	ns36.domaincontrol.com.
rossini.villas.	3600	in	ns	curitiba.ns.porkbun.com.
rossini.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
rossini.villas.	3600	in	ns	maceio.ns.porkbun.com.
rossini.villas.	3600	in	ns	salvador.ns.porkbun.com.
roundrockestate.villas.	3600	in	ns	dns.rebel.com.
roundrockestate.villas.	3600	in	ns	dns2.rebel.com.
royal-malakiya.villas.	3600	in	ns	dns1.cscdns.net.
royal-malakiya.villas.	3600	in	ns	dns2.cscdns.net.
royalmalakiya.villas.	3600	in	ns	dns1.cscdns.net.
royalmalakiya.villas.	3600	in	ns	dns2.cscdns.net.
royalpalm.villas.	3600	in	ns	ns12.wixdnshhh.com.
royalpalm.villas.	3600	in	ns	ns13.wixdhhhh.com.
royalton.villas.	3600	in	ns	ns15.domaincontrol.com.
royalton.villas.	3600	in	ns	ns16.domaincontrol.com.
rtplivebolamantap88.villas.	3600	in	ns	ezra.ns.cloudflare.com.
rtplivebolamantap88.villas.	3600	in	ns	pola.ns.cloudflare.com.
rumpoint.villas.	3600	in	ns	ns01.domaincontrol.com.
rumpoint.villas.	3600	in	ns	ns02.domaincontrol.com.
rural.villas.	3600	in	ns	ns1.sedoparking.com.
rural.villas.	3600	in	ns	ns2.sedoparking.com.
russia.villas.	3600	in	ns	coco.bunny.net.
russia.villas.	3600	in	ns	kiki.bunny.net.
rutas.villas.	3600	in	ds	39741 14 2 5C9DC3AB902CABA6E05E4F5798F8128B6285471115E2C99A14C77FBD01C6C778
rutas.villas.	3600	in	ns	ns1.cdmon.net.
rutas.villas.	3600	in	ns	ns2.cdmon.net.
rutas.villas.	3600	in	ns	ns3.cdmon.net.
rutas.villas.	3600	in	ns	ns4.cdmondns-01.org.
rutas.villas.	3600	in	ns	ns5.cdmondns-01.com.
rutas.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. If1/BafMHrrq2YmEYfjHHooWPOmISUVpyfnVhvfhXLmcM1Pra34fByBYqz6NFXDYL0nFXb8Ubr2EZfX6c2C96iFqKrXQ1lO9yUV4NW+SoQwKhNiKUjeuBpu+PM0XihsP2k8lpZ6OzcQsJzxo5XyJrDHkAUf0pjEhdzTSx5j/Z5A=
ruvelis.villas.	3600	in	ns	ns1.gozakynthos.gr.
ruvelis.villas.	3600	in	ns	ns2.gozakynthos.gr.
rwa.villas.	3600	in	ns	launch1.spaceship.net.
rwa.villas.	3600	in	ns	launch2.spaceship.net.
s2earch.villas.	3600	in	ns	cass.ns.cloudflare.com.
s2earch.villas.	3600	in	ns	josh.ns.cloudflare.com.
s4p55b3pvh8mf512e364q7cqg6ol5phj.villas.	3600	in	nsec3	1 1 0 73 SE5TCTSVT0FQBDTT7VEKK573LAFUDTR5 NS DS RRSIG
s4p55b3pvh8mf512e364q7cqg6ol5phj.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. W4nhY0LkRz13aEbH0xk3WRzkx/GhCRMv6gS+Kl6+dEk9DQtYzq8NxIW3LJsLXJWLgD+um0lxiI5ytPQrggApjh+thJXEwYV67UjR3PdacZSsWMfT1ubfOM2cGVf1sKD6fcFQ65rfdxKpU+aoshElS1Ble76QX//dMCmivwg8zq0=
saadiyat.villas.	3600	in	ns	ns1.dns-parking.com.
saadiyat.villas.	3600	in	ns	ns2.dns-parking.com.
saengsuree.villas.	3600	in	ds	35031 13 1 FC057F295CECCD06C0C5C3FE2ECCB35241B66CB8
saengsuree.villas.	3600	in	ds	35031 13 2 8E30151E2BCBD6297B3B7C0EC9BAD44A06A19E863DBF98A2D9B2293E6F062C2C
saengsuree.villas.	3600	in	ns	ns31.infomaniak.com.
saengsuree.villas.	3600	in	ns	ns32.infomaniak.com.
saengsuree.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. PEvO51mXZNJt+kWZY1w4Qt/kzlIUKsVVYDcz+aYEYhvcRBWlv33N9d4K1yLOkeKaSmmCl4oXUVJfD4Tnb6MWawjFUGO4BY3tCgftJoxkpGpVIJ2GNbpDACYcyy3IsQ+T+ECqCIGGcQ1UsF6T2TlKlAVgAagEE4O6zbHNeKuwm30=
safari.villas.	3600	in	ns	ns05.domaincontrol.com.
safari.villas.	3600	in	ns	ns06.domaincontrol.com.
saffron.villas.	3600	in	ns	curitiba.ns.porkbun.com.
saffron.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
saffron.villas.	3600	in	ns	maceio.ns.porkbun.com.
saffron.villas.	3600	in	ns	salvador.ns.porkbun.com.
sahibsulemani.villas.	3600	in	ns	ns01.domaincontrol.com.
sahibsulemani.villas.	3600	in	ns	ns02.domaincontrol.com.
saint-barth.villas.	3600	in	ds	20936 8 2 BAD789D3B70745AEC8F2C4E9AACE05C7DA53A72A3622031FD7520497F7442D87
saint-barth.villas.	3600	in	ns	dns108.ovh.net.
saint-barth.villas.	3600	in	ns	ns108.ovh.net.
saint-barth.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. JlFgJxBc+V0y+LllOL/fIApAWoY59/FXyiGVwyQ6s2aGyPeVGWOHyxOTzLQV93fc8ZX98vjWnSSn+BeCzGc5dQbn+RQrqq3EvSiTYRcJLm+lE6l2oBjCgb50M5YCTtgzgiXDViTyvkn4IpIBaSvajCnrX8ggUkJxR01qfCSVamc=
saint-barthelemy.villas.	3600	in	ds	31192 8 2 4CA24175A1C4CF6929A7313381CC2CDE82570F053D51BAA172F5EF119DE021CF
saint-barthelemy.villas.	3600	in	ns	dns108.ovh.net.
saint-barthelemy.villas.	3600	in	ns	ns108.ovh.net.
saint-barthelemy.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. s0Cs6DM1uX9rHP34HfY310q7uhsNn5RSAwXjAkwg2OFlJFdSSLkjWtAMRlse+zzZoYS4RpqR/qCsOSanZ8VQ1NrWbfPcs99OM5B5rXBrXBukMgnmUYn88UyofmSA0a0nFlj5qWclQKrQriarwNcaOfrnIGsZVxLhiGOHCWgz4rE=
saint-barths.villas.	3600	in	ns	athena.ns.cloudflare.com.
saint-barths.villas.	3600	in	ns	kirk.ns.cloudflare.com.
saintbarths.villas.	3600	in	ns	dns104.ovh.net.
saintbarths.villas.	3600	in	ns	ns104.ovh.net.
saintbarts.villas.	3600	in	ns	dns104.ovh.net.
saintbarts.villas.	3600	in	ns	ns104.ovh.net.
sale.villas.	3600	in	ns	ns77.domaincontrol.com.
sale.villas.	3600	in	ns	ns78.domaincontrol.com.
sales.villas.	3600	in	ns	aron.ns.cloudflare.com.
sales.villas.	3600	in	ns	louis.ns.cloudflare.com.
saltcove.villas.	3600	in	ns	imani.ns.cloudflare.com.
saltcove.villas.	3600	in	ns	rohin.ns.cloudflare.com.
saltwaterfalls.villas.	3600	in	ns	ns1dnx.name.com.
saltwaterfalls.villas.	3600	in	ns	ns2lns.name.com.
saltwaterfalls.villas.	3600	in	ns	ns3flt.name.com.
saltwaterfalls.villas.	3600	in	ns	ns4clq.name.com.
sam.villas.	3600	in	ns	ns1.ssads.net.
sam.villas.	3600	in	ns	ns2.ssads.net.
samepack.villas.	3600	in	ns	ns1.dyna-ns.net.
samepack.villas.	3600	in	ns	ns2.dyna-ns.net.
samui.villas.	3600	in	ns	ns1.dns-parking.com.
samui.villas.	3600	in	ns	ns2.dns-parking.com.
samujana.villas.	3600	in	ns	ns13.domaincontrol.com.
samujana.villas.	3600	in	ns	ns14.domaincontrol.com.
sandcove.villas.	3600	in	ns	imani.ns.cloudflare.com.
sandcove.villas.	3600	in	ns	rohin.ns.cloudflare.com.
sandhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
sandhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
sando.villas.	3600	in	ns	dns1.fusioned.net.
sando.villas.	3600	in	ns	dns2.fusioned.net.
sands.villas.	3600	in	a	104.199.122.126
sands.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
sands.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
sands.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
sands.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
sandtide.villas.	3600	in	ns	imani.ns.cloudflare.com.
sandtide.villas.	3600	in	ns	rohin.ns.cloudflare.com.
santagiulia.villas.	3600	in	ns	dns12.ovh.net.
santagiulia.villas.	3600	in	ns	ns12.ovh.net.
santorini.villas.	3600	in	ns	jake.ns.cloudflare.com.
santorini.villas.	3600	in	ns	ruth.ns.cloudflare.com.
santorinis.villas.	3600	in	ns	ns143.grserver.gr.
santorinis.villas.	3600	in	ns	ns144.grserver.gr.
sapiente.villas.	3600	in	ns	park1.tuthost.com.
sapiente.villas.	3600	in	ns	park2.tuthost.com.
sardegna.villas.	3600	in	ns	curitiba.ns.porkbun.com.
sardegna.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
sardegna.villas.	3600	in	ns	maceio.ns.porkbun.com.
sardegna.villas.	3600	in	ns	salvador.ns.porkbun.com.
sardinia.villas.	3600	in	ns	ns3.afternic.com.
sardinia.villas.	3600	in	ns	ns4.afternic.com.
sardinian.villas.	3600	in	ns	ns43.domaincontrol.com.
sardinian.villas.	3600	in	ns	ns44.domaincontrol.com.
sardinien.villas.	3600	in	ns	cns1.cloudpit.de.
sardinien.villas.	3600	in	ns	cns2.cloudpit.com.
sardinien.villas.	3600	in	ns	cns3.cloudpit.io.
satoshi.villas.	3600	in	ns	ns1.reg.ru.
satoshi.villas.	3600	in	ns	ns2.reg.ru.
saudi.villas.	3600	in	ns	curitiba.ns.porkbun.com.
saudi.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
saudi.villas.	3600	in	ns	maceio.ns.porkbun.com.
saudi.villas.	3600	in	ns	salvador.ns.porkbun.com.
sbh.villas.	3600	in	ns	dns104.ovh.net.
sbh.villas.	3600	in	ns	ns104.ovh.net.
sbo.villas.	3600	in	ns	fay.ns.cloudflare.com.
sbo.villas.	3600	in	ns	hans.ns.cloudflare.com.
sbtc.villas.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.villas.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.villas.	3600	in	ns	salvador.ns.porkbun.com.
schumacher.villas.	3600	in	ds	11860 15 2 68298A3B6E091ADEA249A397038145F3D1A2DFC200A16BA4B3C47D8DD4B80BF0
schumacher.villas.	3600	in	ds	11860 15 4 17B06EA5FA953EE16AFA3A8F226C68B4D6794A761E55660813AA554F3F7A000030E4E9D1E713D72BEF8B3195006CA8EB
schumacher.villas.	3600	in	ns	ns1.hyp.net.
schumacher.villas.	3600	in	ns	ns2.hyp.net.
schumacher.villas.	3600	in	ns	ns3.hyp.net.
