scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250104 7200 7200 604800 900
uiji1gr283eqss9jafle8k6ut127fqh8.scot.	43200	in	nsec3	1 0 0 - UIQHUJQQQLQU3NFNMROD1OK19I6TN8KA NS
uiji1gr283eqss9jafle8k6ut127fqh8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. W0NVa5MJLeAmrOOf3SS/mqnQ5cj89NyxJm6gykw9rA2lc+e7WkwcYxCXjiBWAS60jBXrZ5iOa1J2jcwgscnrMNycOXCLS8VDDleel9TeeCOhOzF8yQ2qwYqk+bksSTzIncNjnMxNI4HKzBckbBXRDa0zoZMQ2MrRwANurxIGdozEc2fL+pvDEgl7Nvqw2iCz/PRhbvEdtsvkDYUr4iviKQ==
uilix.scot.	86400	in	ns	alexis.ns.cloudflare.com.
uilix.scot.	86400	in	ns	norah.ns.cloudflare.com.
uiqhujqqqlqu3nfnmrod1ok19i6tn8ka.scot.	43200	in	nsec3	1 0 0 - UIS9VPGFPV6M8AUCD8PJ9R8CV2PUANBF NS
uiqhujqqqlqu3nfnmrod1ok19i6tn8ka.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Y5OkO6d9v5YYNFRn00PviM2nNkujk8gvo6irKlXvhMsEYPs2SnpX+sdeVhLSf5yOa2agPFqCJ9gqD20PIgyH6ca78AjzludlE1QEulU+IkHAnlu8XPGxW4E7QIWJ29JY3kRx0Cz0DQ4nQZrtlxFxuoAcV44sur1Par9JMbHu+BmXlREESkmIZGTKm35NLvUna68YmYDmmoWo5e2EzBInAQ==
uir.scot.	86400	in	ns	ns.ain.scot.
uir.scot.	86400	in	ns	ns.gaoth.scot.
uir.scot.	86400	in	ns	ns.uir.scot.
uis9vpgfpv6m8aucd8pj9r8cv2puanbf.scot.	43200	in	nsec3	1 0 0 - UISPOFNDPE86MIKM1ON8GIIFVHPUI5QP NS
uis9vpgfpv6m8aucd8pj9r8cv2puanbf.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. W4KMfbOQro00Q8ZETCtX1csgEyiUCdJhb0p478q/lQA+ADMs2Zw8meXKc4tElUDCQllI95Ye+xWjc2KV7iGUdmH3KOqZcAM9NNw1mPoe1h7jWhst2NACDhvVj6Rgs3blXIQ38BpJy1hgTK2W5I7BLicQQbbflQ5p5u/1yl+kymwqwVVyzlurGk1BJ8nNEGWY4hZL3gSAWOLnksY7fNAzaA==
uisge.scot.	86400	in	ns	ns1.krystal.uk.
uisge.scot.	86400	in	ns	ns2.krystal.uk.
uisgesource.scot.	86400	in	ns	ns1.namecity.com.
uisgesource.scot.	86400	in	ns	ns2.namecity.com.
uispofndpe86mikm1on8giifvhpui5qp.scot.	43200	in	nsec3	1 0 0 - UJ46UIONKAKPS70SMGD22Q6637F1CNHC NS
uispofndpe86mikm1on8giifvhpui5qp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. qViTZ8hi/Wqm2glrUKHP6iSpUPeh9ptM7BiSIDSOIlfKicMaN+qNW+Ckfs4hsbRrmGEnTpPPebBQwYORkO1WpbpifT6Z6u1j/MlRpxliwhUmP+X8/leyzgl00Ib0nWC+1W70Njt+v7ZimFoRaPob2NbA+CUYvcqgQWfm7iRnPsV89sxHM+6OFc33h3F78FhTgX7RTtzKwJg7DTitsDkiUw==
uist.scot.	86400	in	ns	ns1.instradns.com.
uist.scot.	86400	in	ns	ns2.instradns.com.
uist.scot.	86400	in	ns	ns3.instradns.com.
uistbarrachurch.scot.	86400	in	ns	ns1028.ui-dns.org.
uistbarrachurch.scot.	86400	in	ns	ns1029.ui-dns.de.
uistbarrachurch.scot.	86400	in	ns	ns1070.ui-dns.biz.
uistbarrachurch.scot.	86400	in	ns	ns1121.ui-dns.com.
uj46uionkakps70smgd22q6637f1cnhc.scot.	43200	in	nsec3	1 0 0 - UJ7GFUFORKQKB4JMJL1I0LTA80EE46A8 NS
uj46uionkakps70smgd22q6637f1cnhc.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. QNT6cT5AQK+k/hCTAtSVRLK1/XNrlmywoY3uH5IWpcgHOb9DG8u+m+2tfkqCF6qK9cXNK7Fz/YfUpyLPWp/i034M8cRXoZVLriuXWZlJWByzoKSXdI+xvWCQjlvK08CzIi0ZoZ31kIdien+DHYLUrIz1GYJQypWvhXU+OHUGl+Tgw/cdvuqdNmpcl+aMapBW4/ShiFniNCYhtIMrYOMhDA==
uj7gfuforkqkb4jmjl1i0lta80ee46a8.scot.	43200	in	nsec3	1 0 0 - UJ9NN6E92IGU5LQGF062BG8HQ4HOHCCS NS
uj7gfuforkqkb4jmjl1i0lta80ee46a8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. NgcMkOybyilyVWJpqeUoDIWhD9mCTx2kknWCBPKlDyCzjgKNNTRgNwR1/s/WM2ho1ebCGd7bW8YfzaX8OnQYLKKgNKo7xPowgkOpjEi9UEYjEXw72JKDGi+ZskO9yLu3bzRebOH72GmpUIBLy/2vZZwwbXNKz4yjWcSLQsSsQnOOIs2CRusOYK0fU/lBxnsiCHhTDkQ+hbshO0Q7dEKEgg==
uj9nn6e92igu5lqgf062bg8hq4hohccs.scot.	43200	in	nsec3	1 0 0 - UJA6G4MJ2HMQ05R43VSR1AOCVAD4SBH4 NS
uj9nn6e92igu5lqgf062bg8hq4hohccs.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. raCgtaCxlbkGI3Z/EVnhxkPiCGlyvK4VDTLasPgMh7ad3D1RBjiQ/qo/SYyJXICwfcHY5w++FpsBrXLWDuWLU8nZGrQEWsRE3UBY7dObYKe1D3qveWbmYOTll1asH96kMP32e7BQHKGwmi4sL5nqZFpbCJDH7hIMqRmxQCeuq3KE7/qAlt3JZb/3ovfFwwjmUe8FpSK5m0gufBC0nGhhCA==
uja6g4mj2hmq05r43vsr1aocvad4sbh4.scot.	43200	in	nsec3	1 0 0 - UJBC361TCPA9CLEQRG0SO6QGCNV9CHPO NS
uja6g4mj2hmq05r43vsr1aocvad4sbh4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. c68KZukJ/VIz3Gc6efkIEsUI/n3X9IOqUvXo5FJ5NH3g0NnQ4fNlE5LljnDEyjVAzL4EKs+zHyEJe3S0S9hGSWJRgfmAbe3zfQGOEqhzNVOngJfwobrvW6QuPW98qry1HNDRI3Ri30gcDx9LvZod3Ca+Ysj3eLXFzpn0id1A4mEnpsVfZ43gZkxMT5MWgjz1VUc1mnaZjNnG9eO8qCwLDw==
ujbc361tcpa9cleqrg0so6qgcnv9chpo.scot.	43200	in	nsec3	1 0 0 - UJDUJI5RMT9NGQEALP8P1FJKFC4UJ463 NS
ujbc361tcpa9cleqrg0so6qgcnv9chpo.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. RFlge1ppbO2tz0cp1bz4UxcyDhHiqk3PfhbS3zzrthDeWY76NDTaSDpikaOtmKkoHrAVJCQ7FsfLNkoWJJTNZbcULCOc+xCqPzbPcTbuU4Mlu6K9BIJFamXvsHYhf6L9g4Bh6hXwv/McR25eoDr6FVcVzG9Cb+Gn/OXeAX1tIVBKrJMHslLAGUd2BL1fFyokLP6sRWYCZKYsV2MngaMhig==
ujduji5rmt9ngqealp8p1fjkfc4uj463.scot.	43200	in	nsec3	1 0 0 - UJFTBL9ULBAFG45HOSP7SBGONVADSAMH NS
ujduji5rmt9ngqealp8p1fjkfc4uj463.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. p+Uz/mAV+q3aJcHxlcZkLYNe/cD1jw7odzBGi64h7KCHL4E8wZxsKnOBP0BxuIpbZdZgbZ/Oi829X99qnyj/YSCJUBHbZwHgGR6z50KZ4+LQe1/8tdYNGqevB3xDJlvg/vUJe/MthBcS69N6VsRlEiinqq160Dl3zTcLNxuC21T0lYQeAZdQqRlSA7PSGnA4z2PvAAV7pW8Wc7i6aOI2Wg==
ujftbl9ulbafg45hosp7sbgonvadsamh.scot.	43200	in	nsec3	1 0 0 - UJMND2RL7KAOCJF1V6PSG0FAGLFJ05MI NS
ujftbl9ulbafg45hosp7sbgonvadsamh.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. ktW5En/5EcCH9ftI6YTF7PPQPxEfgaVXdpYE7RXhm2TE3WDg+VtRbSRtJG/0Qw7vUbPbYA8BNoE7obrO1q/EUiBsbrMcIplhHQpqhkS9kBpFAYdflwYiCgLLc7UN19jeJ+McR5L4A9BYUgskBsgRCChxGLpXtkzcrlqhaWklXNZhjF8ItXa1R/UHxfkVUmvLKn9CMJPz734ionxlC6MM7A==
ujmnd2rl7kaocjf1v6psg0faglfj05mi.scot.	43200	in	nsec3	1 0 0 - UJNFAK1GDB0G7H4DHNB16A0RLQ7SAVE2 NS
ujmnd2rl7kaocjf1v6psg0faglfj05mi.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Uu0lSwYNuYPDQclmUYBbqdY5lNejGTvxV0ScUg2liMH3HVcOLjjyQ/r878oyzXVo0YZfOqg4w6uKBU7t7R8C9PmOYIP9mi10F8CdlVIGtR/nJ0G0OHWPk5jwQoz2mUi+JWl2zcLB5QYHJp/AZRtYf2fMNIFTmUifb2zalnj3V+RGfXLoI4BZcK8EfUDG3we4Bv6BAeZBVGIE2XkkSQOpSg==
ujnfak1gdb0g7h4dhnb16a0rlq7save2.scot.	43200	in	nsec3	1 0 0 - UJS5DH7L8707O0GNRC32GCOAKG33IRIU NS
ujnfak1gdb0g7h4dhnb16a0rlq7save2.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. irEvgpkj4NuEt4MgvzXaR6yNDCfiM80wis0aIFQ8Piq4NWvSArpIJEpLYQHtKeHLrHfW7GtK6wJSua9LhczSCkNzVdvPXncTKvR6cjZ0ppanqoIwIPyxlR0mbgxWiXTbMAYfyLKwfK0ehSDv1MZ8pkd53qJYp/OJyAUJEEQP1T97WaTp2y95mJy9mb2hSa6YYWuuaDl8moQV0K8IW5n34g==
ujs5dh7l8707o0gnrc32gcoakg33iriu.scot.	43200	in	nsec3	1 0 0 - UJUDV6IM9N2KSENR9TD4ALM29NOBA37N NS
ujs5dh7l8707o0gnrc32gcoakg33iriu.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. R2SHuwEBOwijOnIZuVER3WCCzSsy5aCG7Pl3AO4c6rkKqtF4XYaxY/TNIabZRBxww8UwLCkF7P228fxdXTCHSQwjCK2g3QW+KKUsrMFMFaViZku9W6Ef+ETDTLi8ujKqCrp5QRg60TpjFit9ZaGOeOAiVZN/VugEsATFYM1CVpxQlENcfX4VpoP6PLY2d2mIZioGbUZrkJEUrVf+klw0tQ==
ujudv6im9n2ksenr9td4alm29noba37n.scot.	43200	in	nsec3	1 0 0 - UKE4DS0PNV1FIOVCUSI0L7MF8OR97H02 NS
ujudv6im9n2ksenr9td4alm29noba37n.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. qMab1kt+gq+MpR7ECtHamhusNg/dqmQFi6WPrJZFqIwtfhjh49QNlIiIO/0MTq6yUsk6UQFkFXJ5V+aW3aSxO+lVr9kh/gikdwKuFZ7DVgXxXo8coAhYnYR0HKlwuTfewaHJBX2EQixFwb5QHAXgjlq7q2KBmBIL/FNGuIbjid/ZPXOxN8VAkHtl1o5Q9a6qfLgSkDknACERl4gSOlOoPA==
uke4ds0pnv1fiovcusi0l7mf8or97h02.scot.	43200	in	nsec3	1 0 0 - UKN1KEQMH9V3752IP4ECDJ237AQOI9M3 NS
uke4ds0pnv1fiovcusi0l7mf8or97h02.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. ZNHfrSXY7XfHwGXZSbVjgXLwKmiemPY3P+pf8aQi8Jy3bQxcwNOZDBITHA2LBUiHlghcb94C91iUjM56/hfn9mOIBUHniSFn23vFjEOg1vsNKdZzeGR388LqCQ9WLBu1yK+uKRR22X3whMIdJqUUXc5cETaClichpIgVODWoov82gr8QJSrH76Fxc4aSO+rQTYIiA3l/EGx116+oUZdlDQ==
ukllc.scot.	86400	in	ns	ns1.namecity.com.
ukllc.scot.	86400	in	ns	ns2.namecity.com.
ukn1keqmh9v3752ip4ecdj237aqoi9m3.scot.	43200	in	nsec3	1 0 0 - UKS0CB3N3FS0PA7N43ESS0ER27E5KTKR NS
ukn1keqmh9v3752ip4ecdj237aqoi9m3.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. vJU/MzOEvGPaa/0hKMleLmb+bmsA3tZ0fyOffrBPB5irWKs85Z55yevX5hGT8sBF+gziEqjusIfGLKMJEd5sYTT8U95TtVSZ67mBteSGD8VD0BdUscZpqKvwVkMa8KB8sZEK87ssWAb5PO+SKUMzWXodosWQJHwNZoNu+NaJxCkeylJAjQkbsCw5OhcZN4mBoR7Of9f2ZFzja0rD6/VmnA==
ukpmc.scot.	86400	in	ns	ns1.whois.com.
ukpmc.scot.	86400	in	ns	ns2.whois.com.
ukpmc.scot.	86400	in	ns	ns3.whois.com.
ukpmc.scot.	86400	in	ns	ns4.whois.com.
ukps.scot.	86400	in	ns	ns1.namecity.com.
ukps.scot.	86400	in	ns	ns2.namecity.com.
ukpulse.scot.	86400	in	ns	ns0.demysdns.net.
ukpulse.scot.	86400	in	ns	ns1.demysdns.net.
ukpulse.scot.	86400	in	ns	ns2.demysdns.net.
ukpulse.scot.	86400	in	ns	ns3.demysdns.net.
ukpulse.scot.	86400	in	ns	ns4.demysdns.co.uk.
ukpulse.scot.	86400	in	ns	ns5.demysdns.co.uk.
ukpulse.scot.	86400	in	ns	ns6.demysdns.co.uk.
ukrainesolidarity.scot.	86400	in	ns	ns1.krystal.uk.
ukrainesolidarity.scot.	86400	in	ns	ns2.krystal.uk.
uks0cb3n3fs0pa7n43ess0er27e5ktkr.scot.	43200	in	nsec3	1 0 0 - UL0MMP5G76QOFFP1ILCG8AMO5CU9VT1E NS
uks0cb3n3fs0pa7n43ess0er27e5ktkr.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. YrI0fPcG7R7jwC2rjNkp8i/DcnpQcHjTF8F6NXKEtHoWC/P0RnVs5LMffdtIJ3vYizLjuv3xH38wK6OrQSPSCxeimebKQWBqR8tFrciWoF9MgFZjTUH791+umK/rC9VYupHcn+c4dy8OvnuBgfDyvF9WmkUKaDpEneQJSEFb2RUNktNrJZ6iKlStsyZTtwOPqIMHL4+Oy1+30au38/yQ5w==
ul0mmp5g76qoffp1ilcg8amo5cu9vt1e.scot.	43200	in	nsec3	1 0 0 - UL230I486ORA6JD379UC2OACB0EG5LTJ NS
ul0mmp5g76qoffp1ilcg8amo5cu9vt1e.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Mh2ZbMrof9hnN/Ydm+R6mW48RLOzfFtRD+g2WedNSJPDDArm25i3ES5XfdS4yc8d9FMgqrk/Gt1yVYZymGUylU1z9PYGn/Xq3yBChzhmG32kAdAFGIRYgHm9YSx5DwRDwEg95ho+3TDzamJDBs+Wu8Z0ZIhDUWp6s3ePOVs7G99U+93jL4YSthZNzUBGwLmSPLhClfhdjLC47gjBeJSjnw==
ul230i486ora6jd379uc2oacb0eg5ltj.scot.	43200	in	nsec3	1 0 0 - UL45I3TCORA56ON50E4OKLCK7OP2ABK6 NS
ul230i486ora6jd379uc2oacb0eg5ltj.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. oKJ/E4uLwrFO9oiB5cKHT9DHG5ULJRFbEQncMeEgXyZ4d/WBZV+OBuIPwbQgZf+hQpqY4bcQXErPxdoJrIiC6kgQJtJ1fEdifQlh5YWhHXOKo539k6/B32lNE7gX8FLj8TGInSQmbbxdkOdujwxOEgnXCMuMER9BlCAccM4pAlLxy3vRL47JJjGtdKleocu3RNZ1XBf1gXntn1ds4H1Elw==
ul45i3tcora56on50e4oklck7op2abk6.scot.	43200	in	nsec3	1 0 0 - UL6SKEHTEO9M3SAS7QUV79BPGJO3I616 NS
ul45i3tcora56on50e4oklck7op2abk6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. PXv3qeNa5Pl5saqOq1b03qCPF3fUBoJdjQ2+R3xn92MTZF5TGxSZ7vKuinw6osX1kxvOevsVjZYPwKU4cBXEL3VQLnOb9O9B1wLAKu+dgP/Kl7irn7xEnaszdgEuABh+KO0HMyDh9sW2HG7FC6U+AoCKLYQhrcVXHOwB7guHjw0co6GrANTVLyg52D6QIZ+WaMJGHMEtalQqT4V5WdZ+dQ==
ul6skehteo9m3sas7quv79bpgjo3i616.scot.	43200	in	nsec3	1 0 0 - UL9VUM2C8BUJEL5PBTDV5NT8EH1NC9M7 NS
ul6skehteo9m3sas7quv79bpgjo3i616.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. WalzFB5eMpGVmlatB4mZI5ESn96V4/nil83KeJtD0Kfkw+YX+r9xoTiv5qbYrheqRPdqDD/dPB0B/u+OPfZwz1h12UO8ErbLyq1ov9ni/NUvyBDwd+yZ3AW1TMH9ssriHAtSIe2SG27NIPmLEwVyo/Xp4Uh0yA5ctvqppoS+9XnP6Hd8v602uAEmEQB3CCRfNuYgKNj+XEafSGq9CGX3mQ==
ul9vum2c8bujel5pbtdv5nt8eh1nc9m7.scot.	43200	in	nsec3	1 0 0 - ULB8LFE1R95L1R25VBO0FU1VQHQMED5L NS
ul9vum2c8bujel5pbtdv5nt8eh1nc9m7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. dX6Xt7d6jOuGU3IDn/ao3pv69/h/MCV39b06KadpCT4YiU68F1t8pjql3XPGOZIXocRk+q0GJ1QYM0FzcXjJAZySIFL4DdN/tA8ke7gFYPqBAv3aRJ0Oc7OT9d9KUpN9Rn8IAuaaTy2UjcLEnyYTqKJ0MU5DpciIgo9FgM7AgbbzKAdAcH8Eyvxc+ep28OrknBxd/Ux7o2y5GXMhwYgJMQ==
ulb8lfe1r95l1r25vbo0fu1vqhqmed5l.scot.	43200	in	nsec3	1 0 0 - ULC46JGJA2UC93GUPMUENU39VCQQC9TR NS
ulb8lfe1r95l1r25vbo0fu1vqhqmed5l.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. D7FMYDzTfrFTYhOk2UwODFSn0giPY7dFZYWOW24Q63UoSUI9kqgQ660Fg3+dhjrt/jTA6ZphGgtRYvf+HLGOhSCFlHYPnyd+RCRSOcrvvX26OdVlOjWQyoeG22uBbiFV8NEbNIYh4i+/6sB3uAbX9R9LTAOsYP3rkXOmzrGtUVM1sl41KlAJNbJNZ5LLdjSFzDH9Q0v9LT4QvLn7dsCm3Q==
ulc46jgja2uc93gupmuenu39vcqqc9tr.scot.	43200	in	nsec3	1 0 0 - ULF766BK9JG5KRM1DJ2408R1KVEEDQIR NS
ulc46jgja2uc93gupmuenu39vcqqc9tr.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. nav5c1+pl5WE7q2sL4AJxVzKfBYymulk+WNAJbLqA0vAkkriDCgflc6Bj6mbnBOw0AMKzz62KIAF3Tbq1I8esWJa3j0Dhq2qag93L7KEENCAZ789U56QwvO1WnPsf15LZy+t4BmrjHTR3gs2+xMa98Ihgbuaba35QCPGQTClJ3gxdrysTRLF4is+zPxlxWpIPdjEv/PoLp0Pw81+KvqaPg==
ulf766bk9jg5krm1dj2408r1kveedqir.scot.	43200	in	nsec3	1 0 0 - ULGF60N76LKF8AN23C42NTN91OJR0587 NS
ulf766bk9jg5krm1dj2408r1kveedqir.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Jri9SHHWd+knGziCb9ObrhvVVFVWS1f+8tsJLIt9CFpcbuilkD9w+VD6hW5Ptku41i8wrNdNFfB82ekP23yW8DNulbuUQTK91YI0ok1gEFt5vHuhmsp0duvzd9k9M5K1343VH8Rbc8d3P87JuibPd3V68oUE6SBS+2zDEHFvLS3fWaHl1X6xuihZGVuBUOCMYct/SNkvskwtLS8gbv+e+g==
ulgf60n76lkf8an23c42ntn91ojr0587.scot.	43200	in	nsec3	1 0 0 - ULH08HB9I14H3LLKEFQPPRRDK0DSOBOM NS
ulgf60n76lkf8an23c42ntn91ojr0587.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. NnYhf/GLtY0BYdypNoO8EI6KVVndSE6aWHcuzvKE7x3DXiE3SrBhY1UDkvsdGEXb2H9Jc4gItGSUG24hX7n5UuPO/wYGrlNTTeIIsXaYQzrmBl4f4fth30Nuaiq0DjRlWBm5DZVu1r7wS/OwxgFHcUhcQk84kC+5eNO/0Zi2memGnTPiP0BSQ1f0XKSqR5Y0O/RUWHr/y5GQqVmT/r0+qQ==
ulh08hb9i14h3llkefqpprrdk0dsobom.scot.	43200	in	nsec3	1 0 0 - ULHU5H0LB1FB05JPPI07KNTO93F63PR6 NS
ulh08hb9i14h3llkefqpprrdk0dsobom.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. wYfzTA9cknS9JgJwcIit23hjeSmUh109JC2pShwKgC1K/phcqKUvIorBRyeAbmPJML1lcpbuOoP6SvplEZIL+cHocT7cbyn/4958WhCEefwkgwoTacy42KUB2++FrH6NNnGKxDuU0cYpz1vpvKLHChhd6lGRmKOYBgbU3tmpUkbwWWrs8/XKz+JRlP17MixlqB0be4nSPxtfZ8PvFXIC2w==
ulhcc.scot.	86400	in	ns	ns.mainnameserver.com.
ulhcc.scot.	86400	in	ns	ns2.mainnameserver.com.
ulhu5h0lb1fb05jppi07knto93f63pr6.scot.	43200	in	nsec3	1 0 0 - ULLP0TBS3UODAEJD2S8PPA5OJSFCRK1E NS
ulhu5h0lb1fb05jppi07knto93f63pr6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. fSQ2CktqxdqWJIQTAwwmU39cF1nY6KFZI4LXB/XGz85mFAnN7ssV75GIW4dGs3o1IiuDrM+6Z5whK1OShSFRGqHqqwBtJEu7KGrR20D6gM4ENP7SEVnSd2tW3sCi7MIWPh4gN8HBAn3S+1ErCPjb3YZK1FcizyFgBuWgkiMESEAbViz3bRFBjo2TRyfmNxvyE/dZOR+AK4bZjTuU/v4p/g==
ullp0tbs3uodaejd2s8ppa5ojsfcrk1e.scot.	43200	in	nsec3	1 0 0 - ULM7VAPTB3UM15OHSJS63BSGJPBM61NT NS
ullp0tbs3uodaejd2s8ppa5ojsfcrk1e.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. gZOvvl7AkuxR4WJpL8Cjwu2baqhem9ip/55ryD9zgAhdG8/UGC4OqxTW479PiivPZNio5ZzkJr3ljN6VRlsouu0D7p5OqH2/y8YV+v0a7BMmevpoe06hR8KV5RSc/OoHl/PgAqWo3ojwV0wuu883JiFTjJfXBH8yM4EDTr0dzfp0P+bRi2wikrUIqvTbEspYuh0bT+QGpceSmweFH5dmuA==
ulm7vaptb3um15ohsjs63bsgjpbm61nt.scot.	43200	in	nsec3	1 0 0 - ULMCDGA4094OQKJK2DNO5GB5TRPOC0U1 NS
ulm7vaptb3um15ohsjs63bsgjpbm61nt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. WgDXoEIxJCRNEdfxnoe1AvdRrY0S3iqwpcxV4HxSvm4MvHnBRxgBqj5ysvuwXXI+tAfiT8Hau+S8hDnRrBCuCLAE3LTzjQLFD68ie4/nSXOAAArNZk7Wiw6vMMFQJAjtKZi7eDz8EkA3ovmcF5mKBKEcRkNxQrBPYjxiqugFHI16gCmEjVtkbKR4AqmeCt+rVQzPwTyU1XE+IFuF5XJj7g==
ulmcdga4094oqkjk2dno5gb5trpoc0u1.scot.	43200	in	nsec3	1 0 0 - ULNOLAN0A4R1O9SNO809VDV4QJC4FU0J NS
ulmcdga4094oqkjk2dno5gb5trpoc0u1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. lXJVAHidU6i8LUknLRNx7LOFv6aSk33RMiv1+rknJOMUfHcfCQAUweu4KytvV/fdWMTs0UJs4kE7c34UNvCC0PMsUUC3a/ZRqLigqJTl+jK3edbiqMPrg2U0qgDMEuMyJnpStOr9x0xKryPqI4c/YQ4rruqVFYzH79kQLwzYLCZF5Ep4XsmbnjT9C/gi8WbvD1f5fPtTQHFnB2bSCeupLA==
ulnolan0a4r1o9sno809vdv4qjc4fu0j.scot.	43200	in	nsec3	1 0 0 - ULQOKSKOQL6P6IMCBNAHLOBDDT9QT7PT NS
ulnolan0a4r1o9sno809vdv4qjc4fu0j.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260204104914 20260121104914 21663 scot. gLzz3I5FZ9SKh2OXvRroVxn3lV4cMGAdTVWn4IFKq5LGMYl73oYNgcTBOGM185z1vTvTEhUqT7QNN4E2U0mAnpW7mfOjt3USIKm66yofORzI+qv71wQVoXT5ZDohdROZE/saivA/0hsz/omn107+zZr6aId9QZb2aarE+PO/j0/8KVTJNuGsG92ncqi3zRxlUh3I4GkRLybkZg2oeBlADA==
ulqokskoql6p6imcbnahlobddt9qt7pt.scot.	43200	in	nsec3	1 0 0 - ULTEF6AV5K5C7A9D8GCMAAU98AFQ8S14 NS
ulqokskoql6p6imcbnahlobddt9qt7pt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260204104914 20260121104914 21663 scot. k8gnrcrRhAdpoeDEr0VFEH/7YugDsPGUg6L9D9JXDlIIiAJgU5smYeNc+PYzi3F2C1JI5DmeUDycNMQB0jypdVf3U/mFGjEuKt4qv5jNkVFvYTTfis/q8l1SWuLvpcFCB5VOkmfQxK0BFDU8GDxu45hiQlWlighySaUC6R/9Ct99m34fOkPDXR/tRK1P1AeIPijFdEKroJ5xScH0pSMVyQ==
ulster.scot.	86400	in	ns	ns1019.ui-dns.com.
ulster.scot.	86400	in	ns	ns1058.ui-dns.de.
ulster.scot.	86400	in	ns	ns1077.ui-dns.biz.
ulster.scot.	86400	in	ns	ns1092.ui-dns.org.
ultef6av5k5c7a9d8gcmaau98afq8s14.scot.	43200	in	nsec3	1 0 0 - ULTROM4DUFV21J2EA7DOHV2G9M19DV3N NS
ultef6av5k5c7a9d8gcmaau98afq8s14.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. S6/a6S7xdoDdORqaNlVYspF6ontD0VYJXYrSfqEoDlfYOgUMoku1c+yuHm0k7wN7c7fFhdLFsrNnAAzYqcI09KeZ7umlWqgKZD21mXpUmb+lVHYD3M2z8mBTCpINNgge/t4Rs/spiw5/tpRlyWix7CSOQa2tamwvphTr8qwvBbzg7HzJX6BmU6ksCgevAX+QCjGW2EhPXhwPs/9BMYVJHA==
ultrom4dufv21j2ea7dohv2g9m19dv3n.scot.	43200	in	nsec3	1 0 0 - ULUCH4F7T9C26QRTI6FQFBU713HJATJC NS
