scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110055 7200 7200 604800 900
p0pvam753e9blvl2sqcaoc7mgadrd46u.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. eUxzFpQTde/ORCF5lvggiLYe6o07mzV/3jI/vbj8riFxfmrJo1HpXLPwfzuFk1REJMDmZ3P8NUTm4eYoWZ3rlCcUWPPcgXokuownws6WQPcSNqYycl5Ado+b4rwFzxT3IBwRj6i1OpmjDX+79nqv7qXDFgbD1yczEWaGiNODNghPcKeRlGv9lVdiPadSTOx31x0FuSEk0DNDi+Dj/MEi5g==
p10h0j1blcrfa0e4ojiprik8jb4epkg8.scot.	43200	in	nsec3	1 0 0 - P10OQ2AFD00FF6MH9FHT80BJAC6JV6G8 NS
p10h0j1blcrfa0e4ojiprik8jb4epkg8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. YBKbmCoziqLIKDOtSn4aVhktXOJ4om6Sz2ANxJ/fWPn4XNOu5tvpmycrw8tfGFdrNQ0QVpGPjgYrQ90SidofFkN+NxQ0g1p831dTq3l6MEqjUB5b+1vxjETqMas2WQro2CFumZ6otGHCECdNjWabTu0hhHyT0L4m0CaLzHg/Je4PtFPuoZWn93Ou9hlG8dHDdJQ0p2cCQnrq0Jt6WlzKGg==
p10oq2afd00ff6mh9fht80bjac6jv6g8.scot.	43200	in	nsec3	1 0 0 - P15R7Q4J2KMHV53UOQ9KTNHTOO61QMOU NS
p10oq2afd00ff6mh9fht80bjac6jv6g8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. XIn3WXnhbu/d/CvoSTJzFPRFfmn+E4axYLlqYGjAQcuTIxAyic7da4qpe52jhOmyO/QUdOS6XtTSeotzUnl2zFY1Dcd3PqtDsetmjSmQ5EaVydyS74h2MTjUn3+jqGGp+Zb+B9FoUGsZCZ2DVGvIfdiHww2E+sGeOiIAVZTEwvBMNVhD76pyH1Xm5C/1jVeMA+PNyoIcnY4aDrj9EXfl7g==
p15r7q4j2kmhv53uoq9ktnhtoo61qmou.scot.	43200	in	nsec3	1 0 0 - P1842OKNP81B5O5GUAGSHV092O3F41UA NS
p15r7q4j2kmhv53uoq9ktnhtoo61qmou.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Jm/5g6QPzrF9sPgGrjGJupwFXumFCImntgxMVg5BsrXv8uxzJPhdDE7M6qDfqqPabIG/PrkOYzyloVCJGzrA4E1r2yxilG78ifEf9UZYs9Ae5RZwlKMGExKLk1TNqu3rlNng3Js4n3EzaZsXhGopDQjP5h/VbXccbkC8sIpc+LQ8QcRLMMW6R/pZTakkpZir1dSGyZzjwmEvXTGnmZtV/w==
p1842oknp81b5o5guagshv092o3f41ua.scot.	43200	in	nsec3	1 0 0 - P18MHKE3QE084LD01KC0FU3LVSVMUH6O NS
p1842oknp81b5o5guagshv092o3f41ua.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ODgGEeQAKBkO+wUmmMXLbLgFuWRmnKlt7kwNQl3k9TtppMPquTM2LQdB/3Nqw6wzxsJSifcSpY//kXn+I/Ws3ca0dy5N1fD5UhoV5yXHp41LdqYuVK0dsulBCbukzSsdZyDdvtFbAslc2c9mx6bbcBDMYmaGr8gX0lnh0Re8kULEnHGFsUxBrpQfo2IzEi49IvSJziHKgkkcoKOoS35KyA==
p18mhke3qe084ld01kc0fu3lvsvmuh6o.scot.	43200	in	nsec3	1 0 0 - P1ATUOSLJI0F7PGGCJ20F3I7SVIN59US NS DS RRSIG
p18mhke3qe084ld01kc0fu3lvsvmuh6o.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. eplQS+gtnNd+a/NMjURht3Yvp1wR7CiGd2VwW6QBDg5L7InoMSHgDUEE7fx+fHAFPlET8wOUUy2QNqNsnN1gMZNaU8SQsPdzgteNI6Tge1j95wIWgzZnzC5B17QR6QU5QTVFF/Ll5Ikmg3JRgegNTWa22NFJeAONGGQNEkw32Kd2p74pvjnKOzyXeSr34p083fTnOkqt0OOvsQfRFL4pOA==
p1atuoslji0f7pggcj20f3i7svin59us.scot.	43200	in	nsec3	1 0 0 - P1CP3O1VEMLCUFCIVT89JNT1OUMV32I7 NS
p1atuoslji0f7pggcj20f3i7svin59us.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. R+A1EXnpK1VRTzHb9m84kERWedisei4x0QiweVLolDvwdo/Ye2gHO3VozMyfUy5E6lu1eZDzq2YQb3LPu7fNz8Aq7MBJe7n0ocOHsRZOytQtB493K5JfO6Mlvag0wuX7J3H6RdeKlPN92UXXdnWn/xRVJkuKiyL9aTl1Jhl2asNffcOFf3KUwEgUNce0MxxbMq9h2mCmEY1f8TjmylhrVQ==
p1cp3o1vemlcufcivt89jnt1oumv32i7.scot.	43200	in	nsec3	1 0 0 - P1ETL47AF5CB1ANJQ6MFSDL0OVKH091Q NS
p1cp3o1vemlcufcivt89jnt1oumv32i7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. GrMMI9XwJT5cAYzcDib0evNK++klYRhhHwM0TtDawvY42nKAR9j0oyrS3rd3lJ/QCe9JJGV8X//8Se28XyPOD+BYyNrW+6QVlYUDP3mO0LuL+5SMLNXb8c7tSzRerzglte2WPQk1DCvbkpSR1RhOxDztPpDzS5LOqwcH9WF40yGWxtaVFES1TE9p615kKamDAl1qNBH+6HXzioH9xg4Zqw==
p1etl47af5cb1anjq6mfsdl0ovkh091q.scot.	43200	in	nsec3	1 0 0 - P1F1DHTC16BSF53C7FGU5O95G2MVLTAE NS
p1etl47af5cb1anjq6mfsdl0ovkh091q.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. hxAFLA4Y+ZtIhzCITY+3UKBlx3tIeo5jgR+30Bl1KeDQhn94l5lQmoCfas8s+gAgEn+C206OhUFyQRKXAD2CmbBSJa9fzdw/N5OMxc6P0MaS9ICqDsOHQWyNy7d4CA0NXMIGlR3VtocIiPcNDsBINWpA4ZtwRKfpjEmh43Mp6j9IkuFZwpEhNCNf2h1lnwAPrK3jWoCpJvVuT2tFPVHcxw==
p1f1dhtc16bsf53c7fgu5o95g2mvltae.scot.	43200	in	nsec3	1 0 0 - P1O2AI34E30LHL3RIMPPDN9J1G0UPGSE NS
p1f1dhtc16bsf53c7fgu5o95g2mvltae.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. IfV7YLsW07XOK5obdhvVPUh8lidiv2mi5aHSzQnQFqWgpebljIgc20ShjeE0srrGI7iSg6maLyBBc7Bnb/jhCFMqVEWpL5NmPkWXvAbAq9s2iTPMlKQIwb4BHJr3C1zg3rVMjQHuwM0k7xIdFJnoRHWZDmkjvB0SdrBG9jaKssEYD6CcQsbf5YbzKPjzi7ZB0smjMB8WDHgQvanDV9KF0Q==
p1o2ai34e30lhl3rimppdn9j1g0upgse.scot.	43200	in	nsec3	1 0 0 - P1PI1UK4KBOMVIOPUGUSED59N6QTS87T NS
p1o2ai34e30lhl3rimppdn9j1g0upgse.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Jda/Qr6GZz1JjFrdI0IZKnkObMj6GDvsh3f6bcZ0Mi3Wrx8HGBgv0cX9A9vPAPVw0ZO2qje3EXQYSMirlCrOgKEmxK4ZXDJfvkobeiqe60+14y51H0ko0StCQPYIBZEyAughn8xnFEGUrplqyaUvMhv/nG78x6dDt+OEXRiolZwH4rSKWsmQhPQ9o8wVTpA8dq19rdXJSQCbSCf1cR2SFQ==
p1pi1uk4kbomviopugused59n6qts87t.scot.	43200	in	nsec3	1 0 0 - P1SFNQUIMR044CHK2L05CNVI9T6RNUD1 NS
p1pi1uk4kbomviopugused59n6qts87t.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. NdeSLQ2Jl6Aa9eY45xXk45Du/FM75hQEqDsA5lmjkx40yS9KMA7wYIj5/T9UR5YJ7ugRXnHw7uJketum2JHa1OFoPushRl/ldt43+wHND+xiZpHtUm87fKuoG06P/cIlPALe1BQP07OK0hzaNrfGNwKaiBy0PM/JPdiXcHksTBYLdurZg3RfcDtIcVmXfBZzWbsebc5j5xZh3fL58GIPJw==
p1sfnquimr044chk2l05cnvi9t6rnud1.scot.	43200	in	nsec3	1 0 0 - P22VTP2T1GU7JNQNMN3VNCA6QG46IPF8 NS
p1sfnquimr044chk2l05cnvi9t6rnud1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. SvYGMAGGsKYl8v+t24UAAEmvprq3rX1v1CoQjp299KQ5RhX2lsQu8pakXT0KrmVllY0GE2qg4SNwMwaNo+OPw3GyyicLSdbCrSL/uYv+T+u15U7wlcsuKtKebjk/PzbhYX+mbHY2Z73t6M71tKExjZbVqzxa7ED9bfcLyiu/UmnIiW/kXEcmlHkpviQFdSy1Ehrj10+lFF0Z0fKuDzII+Q==
p22vtp2t1gu7jnqnmn3vnca6qg46ipf8.scot.	43200	in	nsec3	1 0 0 - P27IUFP9JDMJ9A6N0GEEDV2P0O9QQUVA NS
p22vtp2t1gu7jnqnmn3vnca6qg46ipf8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. bS1V7hWtszAIaxiFjnSAIYmhQtjKaLAQA9EwuiFxv0CZ0L5wDPLrxEulCVBfcRblHA/+bjGGaHlHiRUUBXt4EGFM7JSzh+6BRM15rwjRqPIX05kN34+rjkb7kmvHRtqqulu04UaoK7wJhZRsekzZ49hScZJWvxQcuQTAbCXH8ovflX8Dly/wFrq598Z+HMiWLBQB64UWpily5tZhg6qeBQ==
p27iufp9jdmj9a6n0geedv2p0o9qquva.scot.	43200	in	nsec3	1 0 0 - P29ADFC9H3LBUI6V2D2ETTJ2I2LBHO8C NS
p27iufp9jdmj9a6n0geedv2p0o9qquva.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. caMGnfoW/8LYKxFQRy3plmDRnDkR6hx363MyiTvPvh2UxNfZNp6mTKddFKJtUgsmw5FuUvcz6ot5aT+7RMbN15f2TSwd6CykfGZds3UXDvUcWIH5Ro0ijY6CN09HQ0LJEMBIaRVeEEZOXZTl2VFlzIzwg6TMM46NjzRHKcQKYWn/AWjxWZw+DQI6cE0xoemhpYTYf3Ep9pFt8R6BcLX4fw==
p29adfc9h3lbui6v2d2ettj2i2lbho8c.scot.	43200	in	nsec3	1 0 0 - P2B2V24EII4OIOA5N7FS9EULQKNRN32O NS
p29adfc9h3lbui6v2d2ettj2i2lbho8c.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ijdtjSpJVpILU9ddUYDrNTSOfGD4MVQPoxx4f/EaqWZ4aAbtYNTxHttNeHwIqvr/bLJAesTrqdJJksdUW4XErwtZkxxB6C8LfveauFRYan2oE/lqmoq7hhsVOp3Q+kIHV90KIgzE2Jkma8f0hyUhFtqMpo+45B1DcaJ5050SQx8TAteNHJG8AV5cFqUSDa4o/RlYIPxUA7lTxYW4WuViSA==
p2b2v24eii4oioa5n7fs9eulqknrn32o.scot.	43200	in	nsec3	1 0 0 - P2DJ4LCIR2I57P5OUASP13UKEH76HLFR NS
p2b2v24eii4oioa5n7fs9eulqknrn32o.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. aVguC/b/d/EBKO+GOhfqgDO4mlIZqa/JhOQfCvGUi3JLG4T5Bub9lDj0BRM7kK4QB+IbfvU/sSS1GoU3XZZonhYeqei0czsP69ehdzHSDyHEuxxuzUwcU7PD1KTneausLDq7a0GSZKBTSGb+vjpEOVThGzvewFOmpZI5i2L0eKbltsW2mAsr3RGRKdmW2ZWU7LTJtwML1qO041+zHwH27A==
p2dj4lcir2i57p5ouasp13ukeh76hlfr.scot.	43200	in	nsec3	1 0 0 - P2GDR83U6VU9UHG350VMAMBOAS0USLI6 NS
p2dj4lcir2i57p5ouasp13ukeh76hlfr.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. EUSHoxEbo4qsUxGvTjILXyA9Z142LKGm+63walKXJiVgTW8TnrVRYKj6Xx4Y2mqY4f40eiwTkYouME2rBFAsbb3stbeCfd8n3CByAysJGydbuema3zuAPVpOFXv2+0570GV+HmZ8RXyXKFuPd5ixEQ0rtYmaNED90y7dh4fHNNCloolYgOZNU563vLgAvnuil1LlF9m3B+DIZz5dtffWqQ==
p2gdr83u6vu9uhg350vmamboas0usli6.scot.	43200	in	nsec3	1 0 0 - P2H7CRA5FBRDSA10ROO6QGV22EQF240F NS
p2gdr83u6vu9uhg350vmamboas0usli6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. NwV2fVQps0oh8wv2s8lHcYSAVrshY5qZ+PpYyT6wQmK1MAVMITVmek7n2fQKIvMiowNQXgFVuuPj/5OxM7IQl/AcBlnCzZJoZ3tlZpe9R4zvMRZ0Fe5LXnRqQ8ORSQ2M1bZKYPpH9zsrb1KRSuN5gXE/zuPDdVRkPkYMFl4Y/oLjotIgW3o7TJm4kjJQ//F4oVQRSJYBOXcj/+I4xY2IgA==
p2h7cra5fbrdsa10roo6qgv22eqf240f.scot.	43200	in	nsec3	1 0 0 - P2HMASDLEOCABN1645L6QE9R004QSGLR NS
p2h7cra5fbrdsa10roo6qgv22eqf240f.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. b31nSzzKFfzxy22iD/KDPiPirGYZYFYYuznJ1LHR9bLX1wJ/4gZ2uNot4V+zzOxWMVX7rfUEIxKp5776YPRTP7OWP+3OdriLD6ceXUfPO+5bfZUqavHwHPygKdbA+4Yww+00Wl1TH1JNRI1CY9vIeIQxBodChUOmOUJWmTh+ONMN+K67pTjMWJWjNRFa+4npGTSU0l1nSq4qDka1+LhpEA==
p2hmasdleocabn1645l6qe9r004qsglr.scot.	43200	in	nsec3	1 0 0 - P2J0IAAU7H66FE5HE5QFCGSPM1IOH1E1 NS DS RRSIG
p2hmasdleocabn1645l6qe9r004qsglr.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. jFEs6Kl1JIMhPpmGOY/cAcfXZ3cRuA0az98nIyIPkLpz3SQzNUKzZ1eHxIQqh7AUQ4fWFHlebMb5vMcew+1rUCElKuvBmHYSVWitcwmzTs0G9VA8/91tKEFnlHU4MOYmUOafjJCfXBzrY0i/fn+IJWQ4hHy+hr0rfjyCUKR0JyB9T7U9e17gyQRt4PzuFjeKyO9AJMze3XA39DpK9wNseA==
p2j0iaau7h66fe5he5qfcgspm1ioh1e1.scot.	43200	in	nsec3	1 0 0 - P2NL3JG5UHUSEG5DE2KOIENOVNH09RN7 NS
p2j0iaau7h66fe5he5qfcgspm1ioh1e1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. h9XKdpjbSEXvslEh20AjT3/9P2rUqpyZbS/Bo2VJHDRGROidqKs3i1v/noOiSNr/eAHeJnXkzOdSQiVlUkzBOfPxJK04V4ZQzu2+St/Kjmm6fiXPXZlmUUvhgQX7uy4ZLCtJ6BRwmhkW3FYk6hLXBhK84Xmor1wmno3SRo6ibNLD0Iqhf5YRYaTe2zoDqBoqwsfBDQf1uPo1eZmtfuEcUg==
p2ml.scot.	86400	in	ns	ns1.interdns.co.uk.
p2ml.scot.	86400	in	ns	ns2.interdns.co.uk.
p2ml.scot.	86400	in	ns	ns3.interdns.co.uk.
p2ml.scot.	86400	in	ns	ns4.interdns.co.uk.
p2nl3jg5uhuseg5de2koienovnh09rn7.scot.	43200	in	nsec3	1 0 0 - P2SB68MBTSFG5R0L0OQE2IB5QJ1B8A7S NS
p2nl3jg5uhuseg5de2koienovnh09rn7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Mp+bx/lLkEPqeYwVfzgSzg2IfL8GcDcfBVKjMF9GP2wLRpuoRfgl3zYO098E53gE5P6kAeZMIVXzE7H6912/+6VYNzx3rsBAfkOFSii9Wmh8rZK8Rfio/FVyGib02h4lTyeQsqpmljq8ZYMlUCVLB1H27QseLBeTb/fokKC214LYRIJTI1J6G4agKuVcUWDfto17CK0xzdr0x7RbXOEdCQ==
p2sb68mbtsfg5r0l0oqe2ib5qj1b8a7s.scot.	43200	in	nsec3	1 0 0 - P31B64FBEBQDD3Q92AAG50J584RSHK4E NS
p2sb68mbtsfg5r0l0oqe2ib5qj1b8a7s.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. HkXAFZyCjCV84kDS9pUAfF9YPuJP7eoUVxIayuF3giXbpIXcFA/gUDUjIO98Rn9V0lv80pDyzgjzkHZLKEQyBnhFJDR2TJfogmYmaI6fYRmBi9iUfrJpWUI9x+LORYr7PN5g1jyo6D9RQOgsE4bGWXjKjhQkWjZ+s6vR1A5yWeuLfVt2Bzg9PbYZ8WVCEaQC49iihOB8CqjEDUv2FVOXxw==
p31b64fbebqdd3q92aag50j584rshk4e.scot.	43200	in	nsec3	1 0 0 - P332JAN7L3I7DAOLGV3HLNURE96N1A98 NS
p31b64fbebqdd3q92aag50j584rshk4e.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. apo3MieDLjqrbCfJqEvVNyVa9nE1oIkWqdu2XvSCaw6i2Id9On1CfHCFBdHDhDvknDQx4vEP46+wMwtofMozQQcDtItMTFOaTXJzf9BGAy5IoNqi88vqAz/BljFIZNDIpa5shQnV4VG774ZXLb4zjmHveHnVaHzWiqNQRqefP4+Uq68CGmn7Ec8KeNP4QNwOWP8rvTmtvIGd646ahhQhAA==
p332jan7l3i7daolgv3hlnure96n1a98.scot.	43200	in	nsec3	1 0 0 - P340KE7DH0B16QEJJL8B4GS907BS86SU NS
p332jan7l3i7daolgv3hlnure96n1a98.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Y9gKQNvG1LehNmWP818ioKKyj2HIYFoDfrZYqMNd8aB2/N7PjWcBMYeZqTchQ2QWZZPNpmRxegC0foYTZFq8Cvjj1TbmEg33xuvgNqqNgUkCt7KTckFgocrI/SImrrl+r/CCRDaU5l2y8EsqKTCf5PDYwwaDrM5NgI1GFD1Xz8ml4dM7dbFrkLM95CmJZiiGEKeJzONTz5Gx4CMi/U+W6Q==
p340ke7dh0b16qejjl8b4gs907bs86su.scot.	43200	in	nsec3	1 0 0 - P35TM2TC86VHGDS6IBHDE4P1GD586ERD NS
p340ke7dh0b16qejjl8b4gs907bs86su.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. oJaWqeONgej4RnQHH4WmuQ7UhIpJr9Zw5bSujSOZ5FtreqEX03khJOGaG0bmvaODINX37DsAMqALZ6MBvlFHhiEXjROP9Q4lzpcF4YEWzw6WX6e//dyK/VhCO0WsRCeSWznS/7qhfC+gXmyUGNm0cuRH+4pNNiVK77VMtWaduqnWOltouqJ/0nQ8Q3KhNiTs3pEeUKUxY2b/yvvLuK75tQ==
p35tm2tc86vhgds6ibhde4p1gd586erd.scot.	43200	in	nsec3	1 0 0 - P36L58VVRAT1AMU12RAAF7GNVQ5LIEU8 NS
p35tm2tc86vhgds6ibhde4p1gd586erd.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ikVNxTSpYDU+pCv3rZyJIFEvvWllkO/fq0fzRoQUTUkoe9dnGQhP1Q8F1V/Y7dRr4mxhiKXwI5Q/VtMpfPvrg+d2q0tAdVpByOTNbm/jyJfipOOEcWCoWMisLxz6+/L55fnlJ41T+z7Z6Go4gBOb5gIDxUZ7Wd+D5QZchfBfGD5J1Gn95TaUcPk0rjR5bqPBQAQCruTTa4sQoATYyctn+A==
p36l58vvrat1amu12raaf7gnvq5lieu8.scot.	43200	in	nsec3	1 0 0 - P386GKA16EO6618DB4I0O0JRFEFULBHH NS
p36l58vvrat1amu12raaf7gnvq5lieu8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. OTSQuR5BEpt2o7tD/MDybupOWbY86KpouBsbmTjitN1AvXaU4rT1yyYoYjayMbOaNtNWsDuCgjbp6611FN2FIIz3F12cLphdVY751LxzowE3/xLPF45M119QSCss9m2XPQ5rdqC4VqxvOA8c1/ows9cwb5l2ROqrGboZKID0SdPQwBBO5O3KI/+FiYetSLCMl3pH48jiyyvI76EXbYIINA==
p386gka16eo6618db4i0o0jrfefulbhh.scot.	43200	in	nsec3	1 0 0 - P38RHRIV3U90CR1CI8918O8BEKGNSLP0 NS
p386gka16eo6618db4i0o0jrfefulbhh.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. b8v4KRoq1atO3/Oz7pl/wv6Tev7HHQ2QDjuRq+IoxaYwf6kuQyeqeO4S6Q0s7TcxufMLOjAIfUwtfm1s7g/2Rnl7BWIu+H084hcf6XUbytdPaOxfo/x/fjJSYw7xEURqhW0rfk1WbSC0W+LUUovLmVnhyGurRb1lw7GdIxnwnn2w+q9+LiM8CWcrHxelZr66TDzI1vFSyC5FipyOsiCfag==
p38rhriv3u90cr1ci8918o8bekgnslp0.scot.	43200	in	nsec3	1 0 0 - P3DN29CA5O8JSQOQTBJ8U2JKGVSNGMHJ NS
p38rhriv3u90cr1ci8918o8bekgnslp0.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. rEwUmsNVrUSwzQ5snNQGurtMtwEIwF/U+0YlKK5e1SIakUBaGO8HLUlWPJ+477thxO1Fs4bq2+fNF4S2kleZOb0oNIHOV+LTSsZ+QcC5+WT47UTQuvUrQ8SIP7CY09WMWQxN3qKoctlFgNoO3Beg5alEpZDgV0UJ/LtLfv/PGazboiCY2Xh/cgO5iYq+BvcbKP6Leyi9ggHvMrKhKIuG7A==
p3dn29ca5o8jsqoqtbj8u2jkgvsngmhj.scot.	43200	in	nsec3	1 0 0 - P3EDM0K5USARFGV9PS27D8KGTLP4QBF7 NS
p3dn29ca5o8jsqoqtbj8u2jkgvsngmhj.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. B9/Bv23327u5Dzgflc5+CUnWbMYoL/dbWrhPcN98mkKIWKnC1KYWgiDI1N7wd2FEYT60DwdMTIFfCzr87w+fEPhkjDibQJJV7HAwKGjtt81B3DeO85m/VqjYSJ/04sIp8SV0KlbAPFvFsLDd8ZD5V1xPHJn8GrYmJ8g0HEzyNn6gRMIVKVgMbKSa3UzhgbNIrIbbe/lXgwINRE47uCSwCA==
p3edm0k5usarfgv9ps27d8kgtlp4qbf7.scot.	43200	in	nsec3	1 0 0 - P3G7J412G6SP92TL2LC7URGG4EOH7U4K NS
p3edm0k5usarfgv9ps27d8kgtlp4qbf7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Zsr2HyLrS7cGjL7T9x5ft2Slhinfs/M2+61Az7XvTp+kPTwvHLOmh2YCBpw28K4ocPxX9zUuF4AiGbWUs2SJ1oqVMbkspLBYccP9pfcuvJivIcmX0/GhBpw/hSuEblfZBj6b5jp4TxiZkC3QWrLpYphycdiHnNivsTIix7ik7By09KTfP2lhv8xLH3KEOwnFZHfzb8+SjvJOWdSmx9qAEA==
p3g7j412g6sp92tl2lc7urgg4eoh7u4k.scot.	43200	in	nsec3	1 0 0 - P3H1ISM6Q6LKCSJVVUSJ1HUV4QOC4FVC NS
p3g7j412g6sp92tl2lc7urgg4eoh7u4k.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. k8+rdQIFNYdSPrR9zgF3ZGZ+NOCxqfdOeS7XcL6rFQgbCBs6sxZPa4K/LrM8Iem8oaC+KSRF2DLEIiGC0NGsdX4wah3OpYyEWVrtP9mKAqktXx/UEZLeEMlwbhxqmWCi+ORfyKpI+hZyIlec1y4z82tOXyr5ko/iOjO/OrqG3Nzzh7ilsoR6n5dHPYglNZ0x+KPL9xZEMtZEQ+1xhAflnw==
p3h1ism6q6lkcsjvvusj1huv4qoc4fvc.scot.	43200	in	nsec3	1 0 0 - P3I8OK1M19ICRF4EDC9CD98QBLBCTQQB NS
p3h1ism6q6lkcsjvvusj1huv4qoc4fvc.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. TaxKSwpBf/oZQlOHiMWBO0YpH79rEOCHJBYyXW9JYT4HnKvFyUQgBWVYyQUHmu0hOMHPH0Of0LKCsZst2vTPWZC7Gle12gOoW163HtycVT9zROHd8Z8iqVC/MXBha1ZNpujtqQq7BFSL3199V8rTeoUMTrk/HoEbjbBVFt9aTpOIfRd2/eKgMItOQ68jScQhRDe0N88XwbvoT4EXOCqzkw==
p3i8ok1m19icrf4edc9cd98qblbctqqb.scot.	43200	in	nsec3	1 0 0 - P3M99QPRA4DB5I17KST8AH8K0N0NMITS NS
p3i8ok1m19icrf4edc9cd98qblbctqqb.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. MXJXmSUxU2ueDxH/1NNj6tfgGFh7kezbr47E9IL242H6zGRUrMyIZQMPlt7Ut/bDEjhaguaG4NFThg9MYS39V59keGCx41i1JWFGYJY1I723/gJfwA2QjIwnm8GR+f436/wBvk2R5Lhe97ew7x69taz0sl9KzENUCxzPfAb4OEo4/cJEH+2b3N2gH/2aYH+LZHtVFI7RcsH3KPExoJf5FQ==
p3m99qpra4db5i17kst8ah8k0n0nmits.scot.	43200	in	nsec3	1 0 0 - P3P88K07DN0B33KF9PILK6333RTFJR33 NS
p3m99qpra4db5i17kst8ah8k0n0nmits.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. LjRkoHqaN7lVpeial2GmmDpXxzCd7vl3S6YN5Q4VjsmXgr45hm2HMc3c6zXcHMMML2oxpxrVNzEtXPQyqY0YMAtphLMyI0XE6SL+E68oI4F5tI7TUWYAayQpkldzrgJD755+RtPSNeUZj5XRMEaKVpnk5JfAJzlmnWWk8im1mLg+QaoFf5Mj8u0e9QAfaBFyUZk80HigDp9sVx7/jL/5+w==
p3p88k07dn0b33kf9pilk6333rtfjr33.scot.	43200	in	nsec3	1 0 0 - P3PTN919O0GG227BJ1FL41RA1VELTD46 NS
p3p88k07dn0b33kf9pilk6333rtfjr33.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. KUcZfgKeTkb4ezuKPBsCjGHIWabIe2dXPl6WV/9URzCi8vdayF6B+xp9RAIoTcAVI48I3qVGtwMPt1KD+Yb2avbPi9PFe7kk++fVAToZniHo6maM5I/DRVAHPt4fyHwUcAgklscM/k0rvFtApgxP9kq5mg77+JIDWq6edatGEKV7r5BAZNNCfKjEerKvYL8sPCBNswZ5tKirvaePX1keCg==
p3ptn919o0gg227bj1fl41ra1veltd46.scot.	43200	in	nsec3	1 0 0 - P3SEUEE5FUA2L5BKNB7UF6312GJ6LJIR NS
