swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120004 7200 7200 604800 900
swissmedicalcentre.swiss.	86400	in	ns	nsany2.infomaniak.com.
swissmedsupply.swiss.	86400	in	ns	ns.hostpoint.ch.
swissmedsupply.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissmedsupply.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissmem-academy.swiss.	86400	in	ns	ch.ch-inter.net.
swissmem-academy.swiss.	86400	in	ns	de.ch-inter.net.
swissmem-academy.swiss.	86400	in	ns	nl.ch-inter.net.
swissmem.swiss.	86400	in	ns	ch.ch-inter.net.
swissmem.swiss.	86400	in	ns	de.ch-inter.net.
swissmem.swiss.	86400	in	ns	nl.ch-inter.net.
swissmemberufsbildung.swiss.	86400	in	ns	ch.ch-inter.net.
swissmemberufsbildung.swiss.	86400	in	ns	de.ch-inter.net.
swissmemberufsbildung.swiss.	86400	in	ns	nl.ch-inter.net.
swissmenu.swiss.	86400	in	ns	ns1.ispapi.net.
swissmenu.swiss.	86400	in	ns	ns2.ispapi.net.
swissmenu.swiss.	86400	in	ns	ns3.ispapi.net.
swissmgmt.swiss.	3600	in	ds	35057 13 2 B9589FFE695325E4F0D2EFBBF5AB3F22C026F4EE5C7403BEF26D2928D65002FA
swissmgmt.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. YtYU2MWfThymie2MovkbDt0/3hs7QKvEI/N+mwdnxfxFenRcnC8rjc2iCqKVzwfRbputtcr/63Ecq0THWiL3Bpp1HuMgnW06wDfRsmChyHhL8xe99isM3xLdiz4TNJUD4J5CNL6gOvgxs4G6KTng7vxFMfxyxBB++Uibzq/1V9z6ynWKnf/jNb/HWjYobXGUtetsdxbFySBBo27MLMfQxA==
swissmgmt.swiss.	86400	in	ns	nsany1.infomaniak.com.
swissmgmt.swiss.	86400	in	ns	nsany2.infomaniak.com.
swissmilitary.swiss.	86400	in	ns	ns.inic.ch.
swissmilitary.swiss.	86400	in	ns	ns2.inic.ch.
swissmilitarytime.swiss.	86400	in	ns	ns.second-ns.com.
swissmilitarytime.swiss.	86400	in	ns	ns1.your-server.de.
swissmilitarytime.swiss.	86400	in	ns	ns3.second-ns.de.
swissmilk-green.swiss.	3600	in	ds	34755 13 2 61A4CDB0B1BC95692175EB61C278FE3E9F4A3A1B45121C9D40A14148F74A43EC
swissmilk-green.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. Q9Y4mCXpmX7A1THDjk0lFjQH4CAxhbn0/UujXeYqZKgI+uwq+nEjsaL2uBDX3nm4Z57g1kmN5QfuvQr14cJpdFLnhIT3cwG88/p6ddRPNeIXJjzsINUfWRfFFb9U6f9VkmlRRGkK2Ou/Se9mM+xpwkv1OWfjvPMPJ9roidbqmc/8/VFIqK03GrBowHe45EN58euOWwYy5X68DRlJ4ubOwA==
swissmilk-green.swiss.	86400	in	ns	dns1.swizzonic.ch.
swissmilk-green.swiss.	86400	in	ns	dns2.swizzonic.ch.
swissmilk-rezepte.swiss.	86400	in	ns	ns1.ispapi.net.
swissmilk-rezepte.swiss.	86400	in	ns	ns2.ispapi.net.
swissmilk-rezepte.swiss.	86400	in	ns	ns3.ispapi.net.
swissmilk.swiss.	86400	in	ns	dns1.ewdns.ch.
swissmilk.swiss.	86400	in	ns	dns2.ewdns.ch.
swissmilk.swiss.	86400	in	ns	dns3.ewdns.ch.
swissmilkgreen.swiss.	3600	in	ds	34391 13 2 E87031F10538ACFF59DAB599564F87288E6A632E4DD8D0219FD70143CCF2FF8A
swissmilkgreen.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. WaIcVLMhVxn4UtsziwTapHEEfV0yW4BHjf5xUPLE3wv/PbwOB3fD4NdUHiGU+rtYUIklfQiVL/mzNOzjcdW4XW5pLUI8I5+7cC1TX4QchcAn1p6BVytg69bGVs7srfq6ZOCxO1xWBpH00DHzmvSBDp1iSVHsfjN25MzigPgcUUtWCHFbANStNCYYOjJWLVRIZZt7y8cHvdS1hOpWOpsdag==
swissmilkgreen.swiss.	86400	in	ns	dns1.swizzonic.ch.
swissmilkgreen.swiss.	86400	in	ns	dns2.swizzonic.ch.
swissmint.swiss.	86400	in	ns	ins1.admin.ch.
swissmint.swiss.	86400	in	ns	ins2.admin.ch.
swissmint.swiss.	86400	in	ns	ins3.admin.ch.
swissmountain.swiss.	3600	in	ds	11773 13 2 12247D963E0270D16740076AD100FEA219A76395A718C228E952876CD3DF4352
swissmountain.swiss.	3600	in	ds	15697 13 2 03208DE894C63727F84EA0016EF9E8C5980B8B3BEE66EFEE04784F35AE5F5CEB
swissmountain.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. Nh8ltr0rdwtTuslZ4zl4JFTrqoqpK3fjOQfRB3da218axluTLr3FkUb1HAPtHmUQq5giEqKnqdExI+k8VtV3eLgwE/kp3EVso80KTKMT8mft9PZEHg85NqkG3pdC/mJ5wB+6R+PShxFJTGBYPaKfgjj6v3I7cjaJUgahwtTDjyq8nqxEk4iChjDiaOyVX3+r0fCkggD7D3E2oQb2CRp7SA==
swissmountain.swiss.	86400	in	ns	nsany1.infomaniak.com.
swissmountain.swiss.	86400	in	ns	nsany2.infomaniak.com.
swissmountainaid.swiss.	86400	in	ns	ns.hostpoint.ch.
swissmountainaid.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissmountainaid.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissmountainsilk.swiss.	86400	in	ns	ns2.wixdns.net.
swissmountainsilk.swiss.	86400	in	ns	ns3.wixdns.net.
swissmp.swiss.	86400	in	ns	ns.hostpoint.ch.
swissmp.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissmp.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissmultiservices.swiss.	3600	in	ds	40384 13 2 268F2CBC279CC0993C820F88D0FCE25A87207D7554523B8BA13299F30F0B4031
swissmultiservices.swiss.	3600	in	ds	44007 13 2 CF948962FC2059845EEA36B344AA268BCA12F16AD71E368D1D7ED07595E1B217
swissmultiservices.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. XJ0SYxwe8+6MMidfdTXO4oM37JhtdXL2eG9Zwzi73qzRtLqbt2+p61XnfOucnwnh4A8uz4U6x4JT2Zv0vPtMQ7ADA4NaIIBkhTgSCgW/tDG+ZfxlXyOe1pJVHBtslu/X9NJaBQXshE0Z7Zib/kP+c6CM0+MtJ7cVbS/8Ynd2rheihfR9jtOP5u/sUG6gfnwIExRKok9LmN5RrQK10Rob9w==
swissmultiservices.swiss.	86400	in	ns	ns1.infomaniak.ch.
swissmultiservices.swiss.	86400	in	ns	ns2.infomaniak.ch.
swissnauticacademy.swiss.	86400	in	ns	ns1.ispapi.net.
swissnauticacademy.swiss.	86400	in	ns	ns2.ispapi.net.
swissnauticacademy.swiss.	86400	in	ns	ns3.ispapi.net.
swissnova.swiss.	86400	in	ns	ns1.infomaniak.ch.
swissnova.swiss.	86400	in	ns	ns2.infomaniak.ch.
swissnutrivalor.swiss.	86400	in	ns	ns1.ispapi.net.
swissnutrivalor.swiss.	86400	in	ns	ns2.ispapi.net.
swissnutrivalor.swiss.	86400	in	ns	ns3.ispapi.net.
swissoja.swiss.	3600	in	ds	21741 13 2 CCE8C7B130F308EC7CE0C4FBCA4E3B10482BA559A31DA300491A8ACED6C20B08
swissoja.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. TyxyP4HXFD+KgKnNdmCS4eA+c2RyO0dr1U6+PHv/vXc4PqRGwnV+G4b39eduF1N5J9aM80hqEWSncF867VEpG39h71Q6Oraz4rp69yf8qeSHsCtY9hOARcGD8kt1igaQVzjGv4DE6M7PWc70danJ1LpjnQL74oyOQIaNvKKyy6wBePAhW2U3uFAZsdo6+C7fiSUIuXQXds2SCV0JzZDXxw==
swissoja.swiss.	86400	in	ns	nsany1.infomaniak.com.
swissoja.swiss.	86400	in	ns	nsany2.infomaniak.com.
swissomegapower.swiss.	86400	in	ns	ns.hostpoint.ch.
swissomegapower.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissomegapower.swiss.	86400	in	ns	ns3.hostpoint.ch.
swisson.swiss.	86400	in	ns	ns1.stardesign-hosting.ch.
swisson.swiss.	86400	in	ns	ns2.stardesign-hosting.ch.
swissone.swiss.	86400	in	ns	ns8.wixdns.net.
swissone.swiss.	86400	in	ns	ns9.wixdns.net.
swissorchestra.swiss.	86400	in	ns	ns.hostpoint.ch.
swissorchestra.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissorchestra.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissotel.swiss.	86400	in	ns	dns1.cscdns.net.
swissotel.swiss.	86400	in	ns	dns2.cscdns.net.
swisspacer.swiss.	86400	in	ns	ns2.observatoiredesmarques.fr.
swisspacer.swiss.	86400	in	ns	ns3.nameshield.net.
swisspacer.swiss.	86400	in	ns	obs.ns1.fr.
swisspack.swiss.	86400	in	ns	ns.second-ns.com.
swisspack.swiss.	86400	in	ns	ns1.your-server.de.
swisspack.swiss.	86400	in	ns	ns3.second-ns.de.
swissparagliding.swiss.	3600	in	ds	11794 13 2 4DC0E0480DBEF4B1289BAF184E88D39E969224973A4B0FD0836A60ED6C334ED7
swissparagliding.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. g08ptQBN/T1H1aJMQDZ43w5RHOpARG+xTArWmVHpwp7/skqIdiH1Cc5QQQfTtmDVbOuu8gDEtexh0oSUTsetvl89rFKZE2fEpcJvoYdxof/o5yG7CpmScXvUIZVfLxr6okLwoPqabzBrPbFrn9zrPPm1g3aL8lMr0ymnusfReb+lFl4p3oH/sBu+n6nNvHZWshLyOdwmSDRFfbE+gBlEnQ==
swissparagliding.swiss.	86400	in	ns	ns1.cyon.ch.
swissparagliding.swiss.	86400	in	ns	ns2.cyon.ch.
swisspass.swiss.	86400	in	ns	ns1.netnames.net.
swisspass.swiss.	86400	in	ns	ns2.netnames.net.
swisspass.swiss.	86400	in	ns	ns5.netnames.net.
swisspass.swiss.	86400	in	ns	ns6.netnames.net.
swisspatat.swiss.	3600	in	ds	18455 13 2 9C083D04B168C653561A8A5D7B5AB4D5EC2C455DBC0438F071176989445AB637
swisspatat.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. WEyqe9KHQ+K1ez6PhdZ2iTzYkBaMJFjLkWv3Hv8eKtB4bpZY0BKL4rS2qJdI9BgsCjsOZqV0raXuHrfwPdpw48BkOEQCdor85TrhJNYDZuxhZPjt6TP+9/yOq2Qit4RShIWlvOYLVgGxd8bBakKWsSAgJTf/1T+8TAQIwZMuS26YGuCB0GV5DYQduD4Lh+9mU+seeZKe5e965wkXq6y+BA==
swisspatat.swiss.	86400	in	ns	dns1.swizzonic.ch.
swisspatat.swiss.	86400	in	ns	dns2.swizzonic.ch.
swisspayroll.swiss.	86400	in	ns	ns61.cloudns.net.
swisspayroll.swiss.	86400	in	ns	ns62.cloudns.com.
swisspayroll.swiss.	86400	in	ns	ns63.cloudns.net.
swisspcbroker.swiss.	86400	in	ns	ns.hostpoint.ch.
swisspcbroker.swiss.	86400	in	ns	ns2.hostpoint.ch.
swisspcbroker.swiss.	86400	in	ns	ns3.hostpoint.ch.
swisspeaks.swiss.	86400	in	ns	ns1.cicero.metanet.ch.
swisspeaks.swiss.	86400	in	ns	ns2.cicero.metanet.ch.
swissperform.swiss.	86400	in	ns	ns57.tophost.ch.
swissperform.swiss.	86400	in	ns	ns58.tophost.ch.
swisspetsolution.swiss.	3600	in	ds	6183 13 2 92B8D8F42F45F18FF13120C17ECF3265274F47AA0E4E9646B32371A7EFB68CFC
swisspetsolution.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. nb3JhMq0Bvk2f+u7lJF8Lbcr9V0C6r4vtsHsbl8oS4siQ/btMrcH7dizmLwZA+ViS+g/Bs0OzScyjnHVonoG9BkzijY5h1oDAY4SJTUdZHWAxEYxAnMhzPiPu6X83ATTfdvvg63dkUWeJ5IHowvzrIiKiInnXxpA4ANp3zlJTI6m+3tLvTiDl6CkpqvLtFjodPotOA4xZiCL23XLgH2a9A==
swisspetsolution.swiss.	86400	in	ns	ns41.infomaniak.com.
swisspetsolution.swiss.	86400	in	ns	ns42.infomaniak.com.
swisspharmacan.swiss.	86400	in	ns	ns.hostpoint.ch.
swisspharmacan.swiss.	86400	in	ns	ns2.hostpoint.ch.
swisspharmacan.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissphinance.swiss.	86400	in	ns	ns.hostpoint.ch.
swissphinance.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissphinance.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissphone.swiss.	86400	in	ns	ns1.ispapi.net.
swissphone.swiss.	86400	in	ns	ns2.ispapi.net.
swissphone.swiss.	86400	in	ns	ns3.ispapi.net.
swissplan.swiss.	3600	in	ds	3319 8 2 1B939444F5BE30A29D63A6AD8EEA89818A5C2ACDBDE8BD230060DECE06E97A25
swissplan.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. FHr8SePFpxkKgo1fbvSrBLQqoKcAYC7z6uhS9S3qmwUOB14wLcvG+uVAYZgiGPYBFOHPb6Bu0ft0bCWX1/tOzcOZJek1qlhRuZClb/R5iq9RNL/cn11/s9XvP/WYb9RY3a8sFnS/GdCS+9V7Mxy3Os0aq1JRUykE18kobnncEKIJUaAC5/M6XLlLwhabY5KMAi+4N2EQV1U6UAqbnSTdCQ==
swissplan.swiss.	86400	in	ns	ns1.netzone.ch.
swissplan.swiss.	86400	in	ns	ns2.netzone.ch.
swissplan.swiss.	86400	in	ns	ns3.netzone.ch.
swisspost.swiss.	3600	in	ds	56324 8 2 49872DD34A4BD9BBF054E475D6359DDC8979FBC14370D364817CFB9A0F14D4CE
swisspost.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. XpIOqpIWVwJhn2bW7bkSQ3kwltMS4N/pcWV9RTU1nEpCICL0HXFg9BcAqiYj+YGLxEuCHjNQa3qP/rYCCsRNjQVyHzDIBQfzPKfpvbckqP7veLEFxUBJ9djbGOJb/ZRFbpq+Dk5JCZ45IbQk9YPG01UnsfuxlLXWJ0YxZTkDorpu43N/vYzCpSkwCfWiyK8ccBvn/VaaFlFxAq3CHOzhDA==
swisspost.swiss.	86400	in	ns	dns1.post.ch.
swisspost.swiss.	86400	in	ns	dns2.post.ch.
swisspost.swiss.	86400	in	ns	dns3.post.ch.
swisspost.swiss.	86400	in	ns	dns4.post.ch.
swisspower.swiss.	86400	in	ns	ns1.ispapi.net.
swisspower.swiss.	86400	in	ns	ns2.ispapi.net.
swisspower.swiss.	86400	in	ns	ns3.ispapi.net.
swissprime.swiss.	86400	in	ns	ns.hostpoint.ch.
swissprime.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissprime.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissprimeanlagestiftung.swiss.	3600	in	ds	62278 13 2 FC22040FFB776D91565436B57E3C19A1A7F38EEED9B630178AF341DA0DF635D9
swissprimeanlagestiftung.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. HuywjjPqOyxVPT2j13LJNk3Mb+SGsjdvVGBQmXuG7K97QVk//udczpQqZaInCsBXWNnM+i8YLqXhbE2Iqb9whEiRGGbvXiGs8MyTMs6hQhh5D+Ik1abPb14mChcKICxkHlxVTSySFV/JAULFeIhASo0lKDKOqdp0Tk5kIIVR4AHwESS/SAu2QKOX4tIYbeCYKkgnuMBXpZkcjx+O1rDcsQ==
swissprimeanlagestiftung.swiss.	86400	in	ns	ns.hostpoint.ch.
swissprimeanlagestiftung.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissprimeanlagestiftung.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissprimesite.swiss.	3600	in	ds	25092 13 2 C529C0999100AAA47F43D6CE9A4C969B84C7E3FFEB7171B0FC2A5C60125DC46B
swissprimesite.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. CoKPbrPvvNvoGLHAmPvYPUFz2ikY25WmVIwtav4WyAWuoHSspDJr6fgPmfAiMw60+0I2YFsfFpT0rn14U/sIQgbJjcN50uIxbi1FDrTV9yd4GKggdF7q30IxZokn3ddsDOvZAiyyznVM89LibCNiOTd7qBCG0vo8M2JBZF2nIHFXev3N+rPtTwY8nNEuJwI+7yzKadAOLSz8UyZMVSQzkg==
swissprimesite.swiss.	86400	in	ns	ns.hostpoint.ch.
swissprimesite.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissprimesite.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissprinters.swiss.	86400	in	ns	ns1.ip-plus.net.
swissprinters.swiss.	86400	in	ns	ns2.ip-plus.net.
swisspro.swiss.	86400	in	ns	ns1.bkw.ch.
swisspro.swiss.	86400	in	ns	ns2.bkw.ch.
swissprudential.swiss.	86400	in	ns	ns1.quintus.metanet.ch.
swissprudential.swiss.	86400	in	ns	ns2.quintus.metanet.ch.
swissquote.swiss.	86400	in	ns	dns1.namebay.com.
swissquote.swiss.	86400	in	ns	dns2.namebay.com.
swissrad.swiss.	86400	in	ns	ns.hostpoint.ch.
swissrad.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissrad.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissre.swiss.	86400	in	ns	kurt.ns.cloudflare.com.
swissre.swiss.	86400	in	ns	mona.ns.cloudflare.com.
swissrecycle.swiss.	86400	in	ns	dns1.swizzonic.ch.
swissrecycle.swiss.	86400	in	ns	dns2.swizzonic.ch.
swissrecycling.swiss.	3600	in	ds	65466 13 2 DE416C51D72472FDC1D4F3A30F3BFE9CDA09FA3D6EBC6BE2F48C89DC026B9011
swissrecycling.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. RkOoSFTbEixeHYhNJNMrArBUMwidjYbC8sprXi3I6fZJvBTIMD77f24OzMYXX7nzrPa7fsL4eWuzIelUEFsR0Nhr21bcAi1cN7HJpKMaeHg/1ydD+GnCGkiT1xBvM9eRpAD6ZTDnSXMS65+0OmG/S/XkUGUIiYbz6yvOhTwew+FVb5/kjxX27tm1/4QXMB9xuD4QBWoPTvnj+p87wmY1Aw==
swissrecycling.swiss.	86400	in	ns	dns1.swizzonic.ch.
swissrecycling.swiss.	86400	in	ns	dns2.swizzonic.ch.
swissregistration.swiss.	86400	in	ns	ns1.ispapi.net.
swissregistration.swiss.	86400	in	ns	ns2.ispapi.net.
swissregistration.swiss.	86400	in	ns	ns3.ispapi.net.
swissresilience.swiss.	86400	in	ns	ns3.infomaniak.ch.
swissresilience.swiss.	86400	in	ns	ns4.infomaniak.ch.
swissrg.swiss.	3600	in	ds	58525 13 2 C924FEC867E57F78869004EE1038DF584AB9F238CFE10E462AB867EA3663B94B
swissrg.swiss.	3600	in	ds	7972 13 2 5283F5AB82D138C1F4A73205754D952358EB21CBDB4E4910FB4316B481203F49
swissrg.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. U5F7cH+ZtqMuc0aA66q9RPHBWBt795A7POAxQdVyR8Q5v2FGS0ebC0YlbHLL5QRVD2ZSQgxmWunp3PtraoB+eEjchGkYaU5XH5UdYhU6wK1+NMfEEVIxkzxzM/PJ7wOJofAJ1ny3rRym0kgP49U3fAbSf7rQ+lHhptR2Km4vEhZ0VhbM055ixkrN67DbDVhZvPq0Xzqi965HydJ0gIPcUQ==
swissrg.swiss.	86400	in	ns	ns31.infomaniak.com.
swissrg.swiss.	86400	in	ns	ns32.infomaniak.com.
swissring.swiss.	86400	in	ns	ns31.infomaniak.com.
swissring.swiss.	86400	in	ns	ns32.infomaniak.com.
swissriskcare.swiss.	86400	in	ns	ns31.infomaniak.com.
swissriskcare.swiss.	86400	in	ns	ns32.infomaniak.com.
swissroc.swiss.	3600	in	ds	50227 13 2 0FC6CBAA1E1C1B82DBE584EEDD2EDBA733628CDCAF2A17960AE302E113C1BB6A
swissroc.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. NxQ5AqiSqUJugCGaKMWl0Qr4tofLOwr5qCAe7iSPHdjD6VhEloOWsRJc8KwCcgW+6t7km2RX0Wpq29IYOjvqCpTi5z8wcw02FlZHh7a4iO65MLQV9wSf0fQ2ZGe8yn6UrZjze+6tc55QmYupdQLGc58SzoxeQWuUkDRi4rmDeZRO6QKYAQ88lgMVfk3pEi/O81DZaofBFUpVbFwO+X4JeQ==
swissroc.swiss.	86400	in	ns	nsany1.infomaniak.com.
swissroc.swiss.	86400	in	ns	nsany2.infomaniak.com.
swissrowing.swiss.	86400	in	ns	ns.hostpoint.ch.
swissrowing.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissrowing.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissrussianchamberofcommerce.swiss.	86400	in	ns	ns.hostpoint.ch.
swissrussianchamberofcommerce.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissrussianchamberofcommerce.swiss.	86400	in	ns	ns3.hostpoint.ch.
swisssalary.swiss.	3600	in	ds	20459 13 2 B18B93A9CAE389A10693AB2A91D722B39CE79534A41AD99B0673D6113C9A86EB
swisssalary.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. aRHqa+RsquKMyH+k/o125M00iD6Yi4ROyk9AZasjBvfvEqSsEXS2GfnASnCUp8zFx44NeAj1OJzxB6izPWDLep0ky3osl5vnX7QAvlTKkAJTAP/wnnpnVTGG5xdwGORhML1vPrbKJ3374cYDxELZMFT8LMhPadSr8tOWmeYZNzFskiznbllxbFhGpmXrtAu12LO3SJiwVn0FutS/bz6Oug==
swisssalary.swiss.	86400	in	ns	dns1.swizzonic.ch.
swisssalary.swiss.	86400	in	ns	dns2.swizzonic.ch.
swisssalines.swiss.	86400	in	ns	ns.hostpoint.ch.
swisssalines.swiss.	86400	in	ns	ns2.hostpoint.ch.
swisssalines.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissshipownersassociation.swiss.	3600	in	ds	27557 13 2 D0561DBDF084E223135C02A240AD53CD7600F1B8C1F917193B6CF48A48E0E300
swissshipownersassociation.swiss.	3600	in	ds	7552 13 2 767508779347E95E16D095DADC4062AF269D71B1B91637E4055340BD6A7559C0
swissshipownersassociation.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. pA1A9Tj6JnJUWk1FKQ0TqViFokC1KfUvOEAwugoFTty+M7ruiVijyBqqNR6S8BX5+u6h20zqyNkqhhKR8cPSWtsD7hh8TGXDOhq9KqlKHfScUIVztF1UWfLV6jnDM836/UwSIBhfSrNUp/tKDjL4t+sGSvN5eAY93lmiUZ3y+jEWS5MjYARtfJIWe/0wAOQMCZm2PS4eLxb9jlkqjGyeRg==
swissshipownersassociation.swiss.	86400	in	ns	ns31.infomaniak.com.
swissshipownersassociation.swiss.	86400	in	ns	ns32.infomaniak.com.
swissshore.swiss.	86400	in	ns	ns.hostpoint.ch.
swissshore.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissshore.swiss.	86400	in	ns	ns3.hostpoint.ch.
swisssign-group.swiss.	86400	in	ns	ns.hostpoint.ch.
swisssign-group.swiss.	86400	in	ns	ns2.hostpoint.ch.
swisssign-group.swiss.	86400	in	ns	ns3.hostpoint.ch.
swisssigngroup.swiss.	86400	in	ns	ns.hostpoint.ch.
swisssigngroup.swiss.	86400	in	ns	ns2.hostpoint.ch.
swisssigngroup.swiss.	86400	in	ns	ns3.hostpoint.ch.
swisssleep.swiss.	86400	in	ns	ns1.cyon.ch.
swisssleep.swiss.	86400	in	ns	ns2.cyon.ch.
swisssnuff.swiss.	86400	in	ns	ns1.hosttech.ch.
swisssnuff.swiss.	86400	in	ns	ns2.hosttech.ch.
swisssnuff.swiss.	86400	in	ns	ns3.hosttech.ch.
swissstablecoin.swiss.	86400	in	ns	ns.hostpoint.ch.
swissstablecoin.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissstablecoin.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissstarfenster.swiss.	86400	in	ns	ns.hostpoint.ch.
swissstarfenster.swiss.	86400	in	ns	ns2.hostpoint.ch.
swissstarfenster.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissstone.swiss.	3600	in	ds	61263 13 2 1553BCAE74BFEA5ECEAA1CD1D0DE28F7C924055069A7F7E14F5D61A71E729ACA
swissstone.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. h3qdbBYbhww8AN6TKAuekTuCnMm2k5JXoHZyeku7FzVupV2j+U3kkxBxen0tQszE6+KidhJj/uqTsGJafi/ztHmjU8kMvw52cjPVJBwBjdWsTjbjKFzHW7Mgcfe1OafNSPO3Jr8T4QI8XQpQsFQ6YXo5M3qY7wBRr9W2KzWMMSWmbNbxS5odh3hBD7MFF1CtP3NErmo37upzY0ULjc84uA==
swissstone.swiss.	86400	in	ns	nsany1.infomaniak.com.
swissstone.swiss.	86400	in	ns	nsany2.infomaniak.com.
swissstonegroup.swiss.	86400	in	ns	ns.ch-meta.net.
swissstonegroup.swiss.	86400	in	ns	ns2.ch-meta.net.
swissstonegroup.swiss.	86400	in	ns	ns3.ch-meta.net.
swissstrategie.swiss.	86400	in	ns	ns1.bdm.microsoftonline.com.
swissstrategie.swiss.	86400	in	ns	ns2.bdm.microsoftonline.com.
swissstrategie.swiss.	86400	in	ns	ns3.bdm.microsoftonline.com.
swissstrategie.swiss.	86400	in	ns	ns4.bdm.microsoftonline.com.
swisstalentproject.swiss.	86400	in	ns	ns8.wixdns.net.
swisstalentproject.swiss.	86400	in	ns	ns9.wixdns.net.
swisstaxfree.swiss.	3600	in	ds	62248 13 2 EBD3E323172FDD9472E7C7FA8CF4CC55B9F7B22E33F57F02B1A5D55865B148F3
swisstaxfree.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. nVR8yFBXb8LqXjnrwbyeZvlEqMl4J1UaA5ZqCNpfeOW2GEOXRHXIgEPNhWWDHu35/sgAroG8N6GSkSthq3uyiMZUDAIEEu36BJrOwUHIiNIYv0ztGIzw1joBQmBTA0+Dy9D8HpSCvjWhsCklU8JgMtMvZr4UtHof9Av5x81TzfPKyEjxqpZkYjRMPIk+91Eis3QDyHKMmwTmN9cwFs4jJA==
swisstaxfree.swiss.	86400	in	ns	dns1.swizzonic.ch.
swisstaxfree.swiss.	86400	in	ns	dns2.swizzonic.ch.
swissteach.swiss.	86400	in	ns	ns1-35.azure-dns.com.
swissteach.swiss.	86400	in	ns	ns2-35.azure-dns.net.
swissteach.swiss.	86400	in	ns	ns3-35.azure-dns.org.
swissteach.swiss.	86400	in	ns	ns4-35.azure-dns.info.
swisstecnology.swiss.	3600	in	ds	6869 13 2 87C2D81A20E626DF544BEB08F2E708F61E2E98573AF1C81FFA7B9F42833A80BD
swisstecnology.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. TI+3OcS2in8yMf+VBA/W8dLlM1FuyLAH3m+shJxob3d9VVfBLsSwGyHrZGokADjMbTQs31EODG1p5R0Ho2WA8ko/XCWNaw3LzEJFNLz1mpRmdre0vkoBpCeXD7jE6IdZ6ZZfG/9F5TpsfGnQya2TGps1Qernp/q3+oJ5sEValkf1xMSJEQby2sqBo4uqXPZIeibxxWs9gr5xeZJVRF48cg==
swisstecnology.swiss.	86400	in	ns	nsany1.infomaniak.com.
