swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110054 7200 7200 604800 900
teysseire.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. BL6o+XNG/+Q29F/2/BgwGToelEk1lNF8ads0mUnNnOeVZ2tcz7ywRSziJB62wG8rFbG7JKpiMpqCVTkOEbtXM89+ynssYCt3HQ2F+vMPDBPG1SJWp2KN3KF1TqSC0j3lqDjYn+YzRPkVvSEKlg7sMfF1w+lXw32JG2wlLDtMPDN88a95smVpUnsUS4Phms7LxbRkJldTL6dLYvL7hUpNog==
teysseire.swiss.	86400	in	ns	nsany1.infomaniak.com.
teysseire.swiss.	86400	in	ns	nsany2.infomaniak.com.
tf213jrd7t0vaei15c0onasgrqutao3p.swiss.	43200	in	nsec3	1 0 0 - TF5571OL23DVH0S81L2N657DNSV5GFHL NS
tf213jrd7t0vaei15c0onasgrqutao3p.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. OigDxYfcD5eT90vlkbQoyJdcMYFCSRDp58g+REBNhaKmOxaEWOpn1OBVVtYe5fmji0lF0VGbx5m1Z//Lsiw61xUg9aV9tZW8rtw+L9VYxa51wYMSAJ0k1UZPEshksOZh+dpU6834PDTX0FEvC7PePYPBcpS4MMEeWvCD6XhVWoXulYFJ45gYxxXnYwFtHOBNIftnkqLP6gLF6oRgNzH6Xw==
tf5571ol23dvh0s81l2n657dnsv5gfhl.swiss.	43200	in	nsec3	1 0 0 - TF5E1340MDP08FG24OPCG944CP4NEP0C NS
tf5571ol23dvh0s81l2n657dnsv5gfhl.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. m7dFUP2dsAf2CbyaHRA2sEHEJbQvr6tjvS0wBHXUATioe/Q7zMiXQR5aZ1kp8PmYXkPuDqWRo/zZv/hTVJo+pPfaxf5NPtTdotqAuCQjwssyEq51zqyA6Uwtc3dWsBYB1ALSMUSVDjQ64CcvAPdZKuPm0ajidAcNjd1U/vCjW3DMBoL+lCWMo7/xRb9i5mZPpO7LRNTHIC8zrHAdR4aspg==
tf5e1340mdp08fg24opcg944cp4nep0c.swiss.	43200	in	nsec3	1 0 0 - TF9MI0H5BODTRFIBCO1MP0IO4GTRNINC NS
tf5e1340mdp08fg24opcg944cp4nep0c.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. keBca483c5l4LKi33hl/z9XZpj0oAz8REPWYBkJBJOszbEOCeo0GiPpSw+2NxMKIUcenQ3LJSKBq2ZPf2TFIW/ZiQlbzbvwOZj5bRSF+Ppwvpz4JJb0V6nOzPrZ3LPmpdyRy2JwtIQkNThw7MWv6Zwxi7yZuGyF62HdtU6jDSaC3vTiAhW+4BLqwJUFI2azAY3X6RpSBORBGn8g5UbWgLQ==
tf9mi0h5bodtrfibco1mp0io4gtrninc.swiss.	43200	in	nsec3	1 0 0 - TFABOOMK1O5D3M5LFI031BB31FPP4S8Q NS
tf9mi0h5bodtrfibco1mp0io4gtrninc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. R9Km63yqh90iw5pKIjT3r+Z9z6v+LmjcOoV2mzoHQ8AGsVPZD6Ioa9yDXirAwgE/UWcp15lFB1AvEudgFzXmnVe/Ep3TMb9zPfxXO4LNdab/fIVejAeUqhtALWS2OvlDO/rcjCTrOEhKJwhlj3xDDLJDY5DKbmbr4iIU8Xod44I2kPdeIeLw6upGG5OUr5zTjP8HZuVHUMpPEM80+LTjpw==
tfaboomk1o5d3m5lfi031bb31fpp4s8q.swiss.	43200	in	nsec3	1 0 0 - TFDUMJAE25I6D2OCUO2RQD9EM1FJEVP4 NS DS RRSIG
tfaboomk1o5d3m5lfi031bb31fpp4s8q.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. SbG+5ASnBwC78Xlo+4e1/i9bQw4s0rZj8vlh5BeFpuMHZhPrBxKwbJ8iOOKFiW0qk9j8/ugBSgTjjhl+fUjerrvAi7Nae2daEuYO8sx96Vb4N/xMajvgUCcfAmF+BmoDtZUtwXPfJktfU/rh67XKmvaMPr/j0Kuw9rCAU525jdHZShGKSLexOAX4MAubhkNrQ3BNXvwFNoiSudls14BOxA==
tfdumjae25i6d2ocuo2rqd9em1fjevp4.swiss.	43200	in	nsec3	1 0 0 - TFH3EO7L503N7CP43VAGBA1BRHT2LGGE NS
tfdumjae25i6d2ocuo2rqd9em1fjevp4.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. gwDVtR+iVcghxaSJvhaMyOkwq4AB8pLjZrgRLEXvrbetRrPaZeYHv2WNA9qci6Xv6K1ylcHeguEdyvAKEAOQqVQ/U4pDC9ezEfTFIr2Vr89+piSAwYsoRt1AbMVYipCf3IshbyP8VOgn8EoqE8387EaAxPEyua8kKk3HnbsBKvmJa/qwS//mA0OPQTxTd1479cuDIDsRuqZ7kd7+q/UyWQ==
tfh3eo7l503n7cp43vagba1brht2lgge.swiss.	43200	in	nsec3	1 0 0 - TFHD9B2OG0E1A9DOQGRQ8IFM60MBRS9B NS
tfh3eo7l503n7cp43vagba1brht2lgge.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. KbjxVZ5DI+9WwJWRQFkvV2Aj6sl/ebdxMME7EJZ5i4ontpgSOjd8q1If5e8c3dNCVbkRk/zLhUM1HkTcM/PleWa8aNo8444L9HF04yxWshnuRkgUskjk88Me14r1QpVllTnQrQz1tIN5EwIKu2TNO6FlaX0bRTyD3dwK4Qfmihw3LwYM74FTYVFLpLe/zB/o4rhdDk+ChSS12NA2kflb8Q==
tfhd9b2og0e1a9doqgrq8ifm60mbrs9b.swiss.	43200	in	nsec3	1 0 0 - TFISTHPI16PEAFKOSTOILJQTHPPDFT5S NS
tfhd9b2og0e1a9doqgrq8ifm60mbrs9b.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. iP8xhc17SA3VVTYLj7U8Upn8TvMPD/X24qgyO1kuZmiZbUiToG1sAZJe37hia4JfeRws1F6cK3NH3p+iANyxoghk77PeeFqJc7PkkBVFmWSiTe130MhZ0twpWQ1Cmo4FntBNd38s5TvdlwgHTqN4p0m/Wg6yNr9ClTkEwbPPPHUTmwsjkJtEN3UGlt9Nh1P3471vYwyw2l8yLqc/BTW4Rw==
tfisthpi16peafkostoiljqthppdft5s.swiss.	43200	in	nsec3	1 0 0 - TFQ40ESMJEEDFGV4MK653QGDFJCKTK3F NS
tfisthpi16peafkostoiljqthppdft5s.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. eFbc7XQqf+3HDNRo+9WeGB9h2vs4QaOmMx+F9ecEN4ers3R1dT8rEW4Qi9yjFTjFdnoWiWuFmGiVYVrWOT2XghyT//lVb/E3ofq4HfiEcg8ObF6n43lw8FVixnG8UEJyibVIZswQQ1C2JFcJnoePd+i9yA046ypShJWjBGY7z7NVcNs4QRgCz4GnmnhNbaujpP9aiYccWDaFc6gQL9RFcw==
tfm.swiss.	86400	in	ns	auth04.ns.de.uu.net.
tfm.swiss.	86400	in	ns	auth20.ns.wcom.com.
tfm.swiss.	86400	in	ns	auth40.ns.uu.net.
tfm.swiss.	86400	in	ns	auth54.ns.de.uu.net.
tfo.swiss.	86400	in	ns	ns.hostpoint.ch.
tfo.swiss.	86400	in	ns	ns2.hostpoint.ch.
tfo.swiss.	86400	in	ns	ns3.hostpoint.ch.
tfq40esmjeedfgv4mk653qgdfjcktk3f.swiss.	43200	in	nsec3	1 0 0 - TFQ6C1GFQ6JT1SD1G1JHVI1MP5EJ0ARM NS
tfq40esmjeedfgv4mk653qgdfjcktk3f.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Yi3+pGGshkl3/aBnfRHzIJ9SSsOwA+OdeN7AfjASF8aWc9eM3I+wMtwFoQjQY+ryQBzkACw/6CntCdHne24fnS7EBdgJm3h5ogWGnHnPqOaKctepptjMrudlHU/TEMF5RSGFSounFr7Jd6/L4Q3gbPPEDpxQDjbpaiSobsT1UUoKVBXSVib68iuZznGYm2Cu7Ys921s4SIoUTdgWXPn5Hw==
tfq6c1gfq6jt1sd1g1jhvi1mp5ej0arm.swiss.	43200	in	nsec3	1 0 0 - TFR840H1G07TML5EJ5641QMJSVIRU98P NS DS RRSIG
tfq6c1gfq6jt1sd1g1jhvi1mp5ej0arm.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. U+vU0ysOnKGR0wKf00Fa0Aq32I1i7GDI6LqjLNAyQoQwqAQRK0gEgKZRTBIWOCBL72Uh1zFlNUtKmOMdPpUvPj3DgqE6qrrjmGJCJQtyA4Q4BfkF523I5y/5MicMasVrlleEJGcnWzyCx2rDXcJl0NGvISV3xQZWmVw5g1jjo3QovnLKkmNUtgoo4mREM3G2aR70Jdw1cs3emqBNnsVNwA==
tfr840h1g07tml5ej5641qmjsviru98p.swiss.	43200	in	nsec3	1 0 0 - TFRB9SPV3OURK1QPGD51N2ARPKOH0EOD NS DS RRSIG
tfr840h1g07tml5ej5641qmjsviru98p.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. SwoabfcNnmtaSpARoNtX2ZwZI9Fk1yVdj7QWMcFjja127Svb+VI0p1/6crpa89u8iFDvU2YV84axDgeQNZnjMGNItoOu/PmSczs7dACSNSWRdjo/dnG8XD/bSZrvDgBAn0pwbHEp7Qq6IR79ALJiDNZeFW89q8k9PhC33k5CXn84HfhUgTn4CVlgDSqX/RLeHptnQrYDfs/KpZjr6MqAQQ==
tfrb9spv3ourk1qpgd51n2arpkoh0eod.swiss.	43200	in	nsec3	1 0 0 - TFRFS5EVNV7I6H8S9G2GNQUNE91BMO4Q NS
tfrb9spv3ourk1qpgd51n2arpkoh0eod.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. oYe8DBvgrUjc1sQwtFCrdsu/5E7ezM33IfeC9ddrSiDPtN0FvbMUXbpaz0qA6ARFh0ogOizkIVLhrZ1MufDcU94/oWJJ7E9g4R7XUKg5f3+SdvfW9p3BrrT0lcmS7D//FUfEij/osAuI9gmoOSgSMu3FfK0wKFezwfU5fYVNaPa/wPTbKOTnMhmQCuH013eivMDT6wnv+qJ4ZrED16+JuA==
tfrfs5evnv7i6h8s9g2gnqune91bmo4q.swiss.	43200	in	nsec3	1 0 0 - TFRU2ONLQN5MFROGM2EHO5SEU49EL85D NS
tfrfs5evnv7i6h8s9g2gnqune91bmo4q.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. FzTpO7QvPEd2wBEzdBRqpa2HTis185pOrMf4ZH+LM6euY0+4zHtfAeyyG8LCKXnfH4uyZuI3jJcpyAvXfMmURnu2kGRmQx18sKlKQ+IW4ei+b+CI3yMJzQhF8uLt/OH9Ym9v4N8sg+KgHwQNYyjbjnmmxV0a6R4HkWFMkXalDB3D6VLZ+G/1w1ytktZbKQ66kmoiirixSicmfhqKmQYUfg==
tfru2onlqn5mfrogm2eho5seu49el85d.swiss.	43200	in	nsec3	1 0 0 - TFSIR7CIM3F8LL4KDB2UNLMCO14BQQFC NS
tfru2onlqn5mfrogm2eho5seu49el85d.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. RS1lzUcxa4qJ5PiWBbc8r18WGyoULJ8NyQOcC9LsC8D+UO7tOqQ9GtT7QM6ZwqRNvKg0lQiLTpgpU4rs/ppHF4yvKYZWD+N4ZYHteq8N2YcKBG4RjYHjgYAN/w6JmPaKpQTQ3AIrWNjXagyjqpINm4O2etVUNnjDaHPPv2eqSVk7/YQj89xZ/F3mw6+m0ffE3g8nKgC+5tGDjKA1rSKa7w==
tfs.swiss.	3600	in	ds	41965 13 2 93E869E1965CBEA33C679A2DCF21DD9CD5848A37B57DBD324F0A7B0825CF8815
tfs.swiss.	3600	in	ds	60907 13 2 8017E2AD0AB914F9D9FEA808E5EC9FF7572E4436B0D523DE664BE9A4FCBB5950
tfs.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. Ip8ckYe/QC4+sBEIFu7j7KmaXp6+creY6zJ6gZAu/oEfn/hI4/9TpN4j/gQtF2EcKb2HYdXBTgyOFKNNUYkUjs66TPA4YLy7YL3HzC7Go2pjW2UgNVQN/us+cfAIIKnPC44TjaqrZNPNE4rZ6TJiPBhWdkRJ0JSn15ICmITOKnS6QmDgeAufbRBA+K+VaTjiNzouqBJW7hp1GaghA5UtCg==
tfs.swiss.	86400	in	ns	ns31.infomaniak.com.
tfs.swiss.	86400	in	ns	ns32.infomaniak.com.
tfsir7cim3f8ll4kdb2unlmco14bqqfc.swiss.	43200	in	nsec3	1 0 0 - TFTEC6VR39LEO8CDDDCE3HCTAIM8E57Q NS DS RRSIG
tfsir7cim3f8ll4kdb2unlmco14bqqfc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Yp/IMSPiXezlQhzgWtXKj4wCcK3gzuhb3XNX0cctNw2584+lXkQR9waBEJVGPWBplE8GBasMHc+v8p0SocDwVGuVqcNlGCY78rJnHA+G17zeREyyDg/B2r5HHHdsYPvh1DgL/ideJtURNtdRaHKTpWQ9p1DvkoD5fnZNioQot+ZvG/Kn+uAf3dgAAdCbmpKfib01tKhGMUjK05bjQL+HIw==
tftec6vr39leo8cdddce3hctaim8e57q.swiss.	43200	in	nsec3	1 0 0 - TFTSRTDPODMS5E1E7QVM57PEMRBNJ7P5 NS
tftec6vr39leo8cdddce3hctaim8e57q.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. KG4Qe0VqObvUiS+OwcTrmacdxm+8sElcIcMUbumG7Tj4bpj2fitsNdacgPDtdLAmD71h4sa9Qlsk4FuOUeQVFNPXZkNC1Gb3gR/kEhIAFgxK7V3O/eT23gjvnfyM/JbbcpR1gnLyEErLVy2aE41EL4V/xujR+EGrHpHJKTKp5PQs6MACMC9a3THbHqvWAidhCdNiI00K1TNxouARwV97yA==
tftsrtdpodms5e1e7qvm57pemrbnj7p5.swiss.	43200	in	nsec3	1 0 0 - TG1N6CQAJI1K9FT335G89CK89E4M15FB NS
tftsrtdpodms5e1e7qvm57pemrbnj7p5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. o1XcScCfea2FpC5d/Nc+fbhm0N95Tyh8JfF2ANqsz9f5o4RTKdxgUSss3fnt+Fw8DoX2LT8Ihj5/1vWmHBh8tkcUg9Nrl4oEGqkO5jn/Le378iEZyq8fJh090HDml14TKxuap30SBK/7CVUxW1zZAdMkq2WEkLcc6zAxykSZC75cTOrTug0swD66MiG73T7QUgvIMriiCywHD+it9QxRsw==
tg1n6cqaji1k9ft335g89ck89e4m15fb.swiss.	43200	in	nsec3	1 0 0 - TG3MTTQIRI6OI1HUF5GUC06CQ6768D0J NS DS RRSIG
tg1n6cqaji1k9ft335g89ck89e4m15fb.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. o2h1t9Nsyy2ELDJ55r6wHKcEpfqTeZwEe0VStH91t2O8kFjvcoBe1Wy4theliqflApre16RQnGCh084fKyxSMDLeHaR6zxfc9UuMnwA+RdXhsZOBWYN/cu9gpt8zDBvQeDHvfkRssN51E6RCbPLlfqk+iBvQJmKMD2wblwyELgsAAGWh/XtKtF+wdiOFBFU+wAVOjZ2MczTCYbOAsm6ZOA==
tg3mttqiri6oi1huf5guc06cq6768d0j.swiss.	43200	in	nsec3	1 0 0 - TG4DGTLCIB3BMJMD9UOB9NED0J4IPE2V NS
tg3mttqiri6oi1huf5guc06cq6768d0j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. fMHYmDekCpeHFsT9STfoMca67Qh4fsjGr9v8BLFBtWjxUSjoFq8kieqIJl+hkrvTOrCMVu6Pmw584KIuLKz8GN0zttzw23LkISBdWMzZ7cy2OnNuEKYjRzLSoWXuZEW7Rta0iG4+oMN6Uy0WrCBwpMbcjnZUKQe/8V0neIqKavrbPZ2+/QmzqvAWKehgjFKffZYkSCujtRNpStqNcFjoTQ==
tg4dgtlcib3bmjmd9uob9ned0j4ipe2v.swiss.	43200	in	nsec3	1 0 0 - TG7F06G6N5VPG4AO9P7T5ROIISCPIM40 NS
tg4dgtlcib3bmjmd9uob9ned0j4ipe2v.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. KbYNXcn3zchBvRSyO7d8tV9YWn1Z4EhhkL/qkElHeF3aDBdfw2KbmCIW8zssIoajtb6qzi3vU15tMYDBFJJneAaK+R/9ZVcqqgC/wN3LLEYUFU9VeqL2mtcRrWLfzshjBxMP2SJZizmnKBexOaninCYuT+df0Dic5GYoGOdx01GGv7C7PRAxxHwZfUCJbivRwA9Bmv1woXohKpc395l/4Q==
tg7f06g6n5vpg4ao9p7t5roiiscpim40.swiss.	43200	in	nsec3	1 0 0 - TG7JL3A3GV5L1I0CUCALAM9J5IE93JIO NS
tg7f06g6n5vpg4ao9p7t5roiiscpim40.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Y2gcUfwetJiMDoszb9+iZ4DUICU0I+/00kfV4seL9vbe0sbNp/m/wtl30zFWAJv/8YWC0XrCJGuMDJX/wLcEIx4sUAXfnh3YVdNglRJyVmqCZ+azDIiA/Z9UxVlhWShlAToGyf3bxkYdmP/rZndSVovvbRS6g4lmjPbCFkk847EXHSLS9INStzqMsnRB+1PU42QkJc62g934Q0CWZrqQVQ==
tg7jl3a3gv5l1i0cucalam9j5ie93jio.swiss.	43200	in	nsec3	1 0 0 - TGA9BQ9TMP0ANIN2BPLBABOLS6IDIL0Q NS
tg7jl3a3gv5l1i0cucalam9j5ie93jio.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. DcAwlGCntffGimnSW8nSyuWDqt8m/ooMJvC4LvFBsafZPNDLXFgFvjIekvNYGNq/DHjnX4pXuGCqfkQjnr6RQVEgrd9gX64maK+Ngx876pQM7b4NhpqrM/+aDzmdT1TGeUwP7lbBEp82uLeLtb6LoXFC8sBXFbX1kYOesow18Yi6oexisLt8ooJn4gQtwzOyEvZNtm5jDMZP8Df4MwlxRQ==
tga9bq9tmp0anin2bplbabols6idil0q.swiss.	43200	in	nsec3	1 0 0 - TGEAPGJV4D1AJOM52DHD2FKGN7L163EJ NS DS RRSIG
tga9bq9tmp0anin2bplbabols6idil0q.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. FkU6q4Q/zyxEnqn1UL2QPvputqkizSorAqsq7V+AJX9yUApHsdJrrIqiZFex9N7D/0XGtGCYJzXulljfT8AsBfuLMbp2Y2Ez670GysCpAYuYSi4LSGnq+apOrLnBJM1KivKqJ34gCo9cMdSOtwAba+STmh5t+adaHH/Oe0FY+YiIDp0US7oaDqX0zVgGNqznJxz0Iadaro4hLU8jy10iSw==
tgb.swiss.	86400	in	ns	ch.pro.io.
tgb.swiss.	86400	in	ns	nl.pro.io.
tgb.swiss.	86400	in	ns	p.dnh.net.
tgeapgjv4d1ajom52dhd2fkgn7l163ej.swiss.	43200	in	nsec3	1 0 0 - TGERR1M9FP8V45JKIQ859G0O9CAJUO3A NS
tgeapgjv4d1ajom52dhd2fkgn7l163ej.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. JexfpEDifMOu92oI0riF2ndgCijNcr7bnVjVOk5OTlVGUfw9rD8XG/w9OB6ljxvxc27X4GC7YtyZK7wcgi2p8Nus1R0RPElU4gfepxj4pzRmpjDU4QkyhFts3e94E+YAcYg8/usXEmYVPI2KnK5sm3CaIGH917LibH9Va+SRiMfHLRcTpmbyce7fiwkEVk4Ii0vDUEMz64XS5531M+uNzw==
tgerr1m9fp8v45jkiq859g0o9cajuo3a.swiss.	43200	in	nsec3	1 0 0 - TGORL9OHJR39R42C23BL62AN6M9PS6UH NS
tgerr1m9fp8v45jkiq859g0o9cajuo3a.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. jh5GfZ1L0P6AVGkE9HORraJFJTIa1um9MIJWfqExazDs9tmyY2xJyhFTS8hNqRprZ88FHfrKIEBVbFc2QET6Vn5HeBS5XihxQoeVvA3Y4iIOYS4zEDwt76BrO42hWhkqJKkiS6kGnyrDVZJnVm4exz4PD0HxUhR7mIHxusY4o9xDdIFUpVCDrh0zBQ5ogFmkAeS9V9rBp+586ldpwZnbzw==
tgkb.swiss.	3600	in	ds	10840 13 2 FAA4B4C7053E39D9213D31E676D44925498C9235AA482831C09BC8DCFC1DD1F7
tgkb.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. W74oW/HwIoD/rn2IdQFNj5jiJ9W/+xc4HOt4cssvZ/z4wanuHR6mqZYeM85qLyyhzLyMatxfVyGYXimmF1gaD4Ta4uG9Y04c9Z+0DtTEZ7HHCdn2qOt+eU80Rx8sfO5KiCVmMzNQSa0qBfKtRItPo83XHAmBp1EygpbW/1j9uvVqsrNLDngcHU2tEZVBU3URnYAPGKGadEdF3eaoOXAy5g==
tgkb.swiss.	86400	in	ns	ns1.glipac.ch.
tgkb.swiss.	86400	in	ns	ns2.glipac.ch.
tgkb.swiss.	86400	in	ns	ns3.glipac.ch.
tgkb.swiss.	86400	in	ns	ns76.irondns.net.
tgkb.swiss.	86400	in	ns	ns78.irondns.net.
tgorl9ohjr39r42c23bl62an6m9ps6uh.swiss.	43200	in	nsec3	1 0 0 - TGP4R4JK5TBSB4ED673DCID6J0CBF945 NS
tgorl9ohjr39r42c23bl62an6m9ps6uh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. legY46IiaW6q900sRC8USuhjYhV2itraqD2TFpVJ2QFAzeDv+b46RtCMmSZgULVtQmP2eHYQ+eHnjfwl3g/J65xXyBw7WxRYc+qNRJ1qS4mVykzYW/OeVM1SmyBOeyBIkyL7g2BvuINvQz16I2dYZvfm5Du8/4Wjd4e0ZuV9NedBXEQ39IVWBU5Et3cwLO3PPFBSR/22EbHduEo3REZKJA==
tgp4r4jk5tbsb4ed673dcid6j0cbf945.swiss.	43200	in	nsec3	1 0 0 - TGPB60M87DT0BAFRDN8UHP1GRV9M76KH NS
tgp4r4jk5tbsb4ed673dcid6j0cbf945.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. ii0I0Mu3/HpOCdR3L9VNtcY8+RnvJZ3JDaavcSG4pfl96dsz0za80/nw9W5y1FWwfiBIu5yj06RjDtjdwaaFmIBUf0zbwwJHXH8J/+bUrwpUIjTjdrC9q8c7W6o0CTmEthDPalVFITgMLaV2lkw0Wbs+/fMtQKMdfLx+/ehflwSFCd0Bf3XKpzSvm5ZVCJS4AbF0Jq9zi3LdjgArnYNdOg==
tgpb60m87dt0bafrdn8uhp1grv9m76kh.swiss.	43200	in	nsec3	1 0 0 - TGPJ9OVGR7BRA8BB22PG7AQ397SLNKCI NS DS RRSIG
tgpb60m87dt0bafrdn8uhp1grv9m76kh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. EeOakRqYKDlt6oLd7YRL3TqvYILqTb4nEFTdob/QKmzDgF+CtdD/4hne0ssvcKDXJE0ioZRuKNY00F32fleO/hH927Am7BsIvaQiGrQt6pB11kBHKPC0Rt2baH6zDHzzIHgNh4KvDyaV2bKRolk3T3ZR2hKsxwA+drRuiFRg/WdpPLJNaiD2SUCQwusrUwEcwRzoNrgi0I/MZDIAESONPg==
tgpj9ovgr7bra8bb22pg7aq397slnkci.swiss.	43200	in	nsec3	1 0 0 - TGRC4V2FCOR4Q3G7NCKFSS3FGG41I9KD NS
tgpj9ovgr7bra8bb22pg7aq397slnkci.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. fU5Xy9120M5mycwztx/1ht0M+xuGIcn+srR2/QlbZyburkvmd3daZ5JBQ33y97Rv7F/UKc1aKA9HkKNkj0yFv9Y0NlpooRgKA+T58zHVVqshQCguZbBW9WSpU2MLsVtoOYJgv4byiNM9/YDRDxzseue5vfhFSvvMoHxaJHK7mEriktmsoUwx/OOhQXt4kYlAdfAKcuzDdyYA1VMq/o7aSQ==
tgrc4v2fcor4q3g7nckfss3fgg41i9kd.swiss.	43200	in	nsec3	1 0 0 - TGTLDBQ0UQ8KMDABRR31H4F2BFRP6CGL NS
tgrc4v2fcor4q3g7nckfss3fgg41i9kd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Vr8Igyy5pIFYtkNVGIUR/IbY6KwHxwZ5fziS9kryAtrMn0K4WSFxgsi3rKdw7hLxtMp4zFrsXEYb/cvVX9S3vA6EFNIeHBbhoZJfq351OOJ9vOQTNhV/h1x2dxef4enoHPiQXOh4BTCpeI3s4CfhLwKynSeLLUwusqaws70xYggKrGx7doQwziLE5h5/QoAFNGwfhchFX1T/1EFTsNyTTw==
tgtldbq0uq8kmdabrr31h4f2bfrp6cgl.swiss.	43200	in	nsec3	1 0 0 - TGUQ46LHN3G62N5SOK0VR4M6FM1NDMLI NS
tgtldbq0uq8kmdabrr31h4f2bfrp6cgl.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. pMmeuz1fcB5ValpIKR8YaXO0Z3A77CKgvmV9+WhFFpHizJTF4EhlyDP0rldLIjOqmSvjGiOH+g6jwfw01fp7IIV3q2atPdLnEsMDH6zmHAA9w38F8d++OtVbbqQMh02+Z4tn4dYeeFPxpaXc1qYs1YmVcN1aVxjhTjwttz/By6gshUXf4zl+OJW7PiO5w3430wNcJqLHZZW6GIraLwH5Lw==
tguq46lhn3g62n5sok0vr4m6fm1ndmli.swiss.	43200	in	nsec3	1 0 0 - TH2NT0J2G5R58IK61S3IFRC66FRI3G7N NS
tguq46lhn3g62n5sok0vr4m6fm1ndmli.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. drBOuIiqwkUCjnpeCZlOwRiysiZdQijOLDhhSEXMJyNsvAv5cutP2dTKtvEpKXk/zaCaZ/VmtGsqMna8ObX1N/BYQ22AkCQDKh2ZVlQJCAle1/pRXnUSA+/5B35OHHJ/lCddSTDaaxIZtnOh71SYwFdjMQVtlsq2TfUE4Gcr9Scg94bwqkNzgGtT05qtmZMXs+0mc9unJdjjtGD5h1Nosw==
th2nt0j2g5r58ik61s3ifrc66fri3g7n.swiss.	43200	in	nsec3	1 0 0 - TH2VDT167BJB8JKDQPGSNVS1C057KK4G NS
th2nt0j2g5r58ik61s3ifrc66fri3g7n.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. QRowNev642CU9GrJmUvAFcJaLXNJBRn4At9f7hT5xurDwbrW+oQroV/9vDsoumXxJ59EspxIDCW6NAj9hbwmuBtx0YStLmlE1xGW+xWt3F1h0E5gcFX9Xso3B3ggwm45ZE2xyioXfXuD3kHuJcFuB+4qjF5FceBH2cPjBUwERF3HIyNVima7TLPQt9Pa0113nYeO+MjfKC1QBrTCDPRMAA==
