swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012301 7200 7200 604800 900
oi5dhfq86hibodcb507k5jv96450tktd.swiss.	43200	in	nsec3	1 0 0 - OI5S0OOQ2A8R8BA837LD84H2V55J4GS3 NS
oi5dhfq86hibodcb507k5jv96450tktd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. kbje2dYxMWAJx44Yf18Wbv5dEbPJSiP4e/Em8IpJsKrIM54C+bqOVvYW8InLteC34q9XqhL5rJ1pq3impDlXyBo85s/FfLJp0cCJhd0KEk8t/GyJwY+dindYwPKpaF/+B5ivvGhFa35kFlYqM6UyYVRXQFbGzWOMUt4p4KD0AGylVl7HPpATgU6RNE4nNlLCVXtq8sAcrQXImFlfy/1BVQ==
oi5s0ooq2a8r8ba837ld84h2v55j4gs3.swiss.	43200	in	nsec3	1 0 0 - OI6A7TG18ACQVPHAL0L5ESQGJKLSLIK6 NS
oi5s0ooq2a8r8ba837ld84h2v55j4gs3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. FW+NEUIQxidgusjShFWdW19Vo5taSc5CTALJy+T7fJah09bEOuwFou3nLLkcQHa0hdIvhXOwV01KzEiHrc88m2jiG/qzBOLpe2XRQJfp5c+je0huVREY1CZYK/OEhAU/iKzWOUdJ8++ju8r5ixE1jL2Xzfai6hJQbTzqpZXgb6Kenz78E1KT/80re9sWH+rKYn6IJbYLmnlOYy+BV8PA5w==
oi6a7tg18acqvphal0l5esqgjklslik6.swiss.	43200	in	nsec3	1 0 0 - OI751S7OUKRDJHIBEIAUV6L31074MAVH NS
oi6a7tg18acqvphal0l5esqgjklslik6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. UzjRI0x6XQU2zJISOnSSlNx6zfv3hFVYhPCBEsKVJWTRUotZ/UuoY68j9EKegT/vniBPhzcrOdgbH+WGuUtGa4+urKtQtRxl9kywuSBCpVmKM6DfX8iKCyjs19Eo7s/an2fK/PvTAjtOd+18NBor4xTfgnTqESBHfIDsgqFn2k33MffPSMRZd1lxdhJspZ2g8F4WWcirox8PGh04Sytrvg==
oi751s7oukrdjhibeiauv6l31074mavh.swiss.	43200	in	nsec3	1 0 0 - OI7HMHQ38F8CFJRHNPITUQ7FDIUCQUJ9 NS
oi751s7oukrdjhibeiauv6l31074mavh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. QqCjYgFkJq6de8jw4Jg5UFFp9jER2vCw9iV11JkhoXt2O1Q/tWiyyt16tGMTXsm5Gx9IuL47DSPgBZWdggZrACs2o8dUG/qvpjF966BMfYW8q7OtznhrusTJOz1YUxneumzhJipfl0379vYVdooVD2wEndqwtFwtGFikPnFE8jM7yVqKJPq087L+BLP93vcBs4+enYCcR2xRnZUmnYqvig==
oi7hmhq38f8cfjrhnpituq7fdiucquj9.swiss.	43200	in	nsec3	1 0 0 - OI8DLLJIRHQ2AKNTUUUDL46FP9CJVGQN NS DS RRSIG
oi7hmhq38f8cfjrhnpituq7fdiucquj9.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. isYo6/iGZgrHV+jHUt4u1qVfsB+XTAQpRtNNkhtqFSHLPDrTueHtl9dJBTuNAxTORSsZ7SMxbqs0EtvSq9M9oGwFKOWHmkKjQtu3M2/6Y1B0uTCfAhlyOXwRqFGOXsTApPYxxYxBbyJJMyckM987wCvt9HCmils09ktof/lYY05c9EkV7/+lvx+aX8YL63RLuh6q4doP8cSv+n+wSlno5Q==
oi8dlljirhq2akntuuudl46fp9cjvgqn.swiss.	43200	in	nsec3	1 0 0 - OI8M30ADVFEU8HE15QD0003N11ELTLIM NS
oi8dlljirhq2akntuuudl46fp9cjvgqn.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. nY1U6tOJNtYZeoeDp8q8lmn81G4DMXr33YlTegmeDyCKGz/zBzEjsjR4uN1GFnGqqyv1wyhcSBvCDf4OIGd2m9UQNlw/FCYamW2HRqh/Tu//y3+DIn9BBjHgtIVNoTBSFiIrH8BeoGymtA7LdGfGMVe1wpY9PHz7oH7WNQjpDYflmzOJPMwC7c/3ybgio72oruneMWan3qmb0GJ4GtcuYw==
oi8m30advfeu8he15qd0003n11eltlim.swiss.	43200	in	nsec3	1 0 0 - OIB2TEM47PJ05ACPCDJ25A2UA9JOVE1P NS
oi8m30advfeu8he15qd0003n11eltlim.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Ha6AJRCT/sEDfDqDhCn6uyqYo53av5WTW91veYGNtSPnDcYofKX1fuf55o4NBowzUGu6TggfWTBZdfsvb5FbQ9AYmNMbDWOi2oOAvIHBhNNq8hU4GTMYB1asyU4oU+USITdQ39gfzNlKko6/u/EcP+UYvLQDyZF6xL1iqKmJBTZ0a8+EmvYPM1LRamp80EcfGuWS7UkzG3IK3oi/fu7FQQ==
oia.swiss.	86400	in	ns	ns1223.ispapi.net.
oia.swiss.	86400	in	ns	ns2179.ispapi.net.
oia.swiss.	86400	in	ns	ns3183.ispapi.net.
oib2tem47pj05acpcdj25a2ua9jove1p.swiss.	43200	in	nsec3	1 0 0 - OICAONPI7QQHMDO8ATNTC0JBFSC0P6GI NS
oib2tem47pj05acpcdj25a2ua9jove1p.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Whk6EM9mOX44QBAd+KMSjRj35jzXSsEEFmbIgsMgrj1LppmjJnPHDQxFB3PTitHw4DIBmpC3iipJTO2nZhd2/M6ESRUtjnFXSOycqutQJ+xPdeFLz62eTgt4xTNdXVwG481IY0TkcnOPDN97ChMWzfWe2Z4sqRSZTBf561vPRzz2kSwTtPKHp4EH6mh5V1awABLwFquza241JJEsY2CLqw==
oibt.swiss.	3600	in	ds	32923 13 2 7BA801A790992655162CFFAF4ABA83157F3E663739CB3FC4CC37EA7BF13EB57A
oibt.swiss.	3600	in	ds	36477 13 2 6FD2F55D4A62EA2A04E07801D6AEE59CCE6A44B663C667CAF0F20D0DBCE4199A
oibt.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. hJj9YhrEO2iBJhiVCbiuQkAwuIZcm4YEHKmFQ95TSgbZ2X+WGMwVEGLLv4lbis7KBO9S12xw7sjszEzIXFQkjwgO8z77C4+CaIaH2FjsneUy2xq733DQdO8VkKkapK1b5P66qDIsrVElAgHKi3sUH0qySGT8SsIn3qdPtes9gWbx2vWfZcG/0UQlrihemuZJ3glksZQydqNruOxVns8GCg==
oibt.swiss.	86400	in	ns	ns31.infomaniak.com.
oibt.swiss.	86400	in	ns	ns32.infomaniak.com.
oicaonpi7qqhmdo8atntc0jbfsc0p6gi.swiss.	43200	in	nsec3	1 0 0 - OIDTINKCKHLOHGJVD9ERSBN6JAA2GP26 NS
oicaonpi7qqhmdo8atntc0jbfsc0p6gi.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. AxdWyoX5OvZne5bFGFZD1xr7rTMmRfSXBzr1m8YG9ejk0gsGcnbOrxwKiTa/XI6XwlWigJwMDQ11Ke0t+7bfIfmLwWyVAKtikmJ1xjdIfugDzlMCLy5clDBMOr5jOuODZygDcsGrJGr61i5LR2G3f+4kVBaaslF570NFLvUAOh9F//AEAIphyMwWQBf+0t3/WY/Bm/O901/IWsPPp5Ez5w==
oidtinkckhlohgjvd9ersbn6jaa2gp26.swiss.	43200	in	nsec3	1 0 0 - OIEI713KGR9JGBUE99T0K7G4SAMS5J7J NS DS RRSIG
oidtinkckhlohgjvd9ersbn6jaa2gp26.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. GiQJzACcbzQv7645zVUKaIj17rn8ffPIKpf0MIDE9/ADBtXiK2B9qnaJYxZR9PCnC74dt+/RydpjHE2hBOJsm96Oz4ZrwttlyraUCMV7ojOrPYydTRReR7Wllsb5K5ZDtM5qDfqOVfdhWLwUqiCmTvTowF3DiCxGwd8h+3Tz/hF2qb+ESKhptsAD01nPLOfB89xrLNlIm/aRiQLd0lG0AQ==
oiei713kgr9jgbue99t0k7g4sams5j7j.swiss.	43200	in	nsec3	1 0 0 - OIGV0VO4UVIQLLVVT63P3ED3UJLDCJE7 NS
oiei713kgr9jgbue99t0k7g4sams5j7j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. DVJ4nj3ZEIZUlyLmQnd3kF7Ck3Y2ywQo4vA0m9/6cF5ihEVjRBjTVljAFWmd8KbRh0hrXl9nYUflRWFBakq6UlgTFKkmAUOLSPl0RcoCy9X2dnQoh0a7sZ5bsVrJslc6gD8p5U9DN4jKGlEcIE81iw/9skyNkRf20uneYM8IW/gDbBh5BiSsnhaOpXMdAOVMxwSfnvixNVF71EepyXvX7w==
oigv0vo4uviqllvvt63p3ed3ujldcje7.swiss.	43200	in	nsec3	1 0 0 - OIIJKBGDLJO7K6KUL1JIJP9FOJSVPB4I NS
oigv0vo4uviqllvvt63p3ed3ujldcje7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. AgO5x9RXqDm4oHO9zkvLuMwt/fvNgV4KuVqHz44Eorb0E07VdpTYgshbK0TlATGKWdEkL0L6bWSIvrKqsVAOXbue+84ljsti9g0pzkcS5w+mSZCFDGAm7jjXAdxbYFIMrCl3ytfC5vxOWx9TipkFlPu6mfGN0ub1kJms55e01nnlAeI264KXK3eULdW4VmMVyxBfH1vTSXAv3ISHiKmMtw==
oiijkbgdljo7k6kul1jijp9fojsvpb4i.swiss.	43200	in	nsec3	1 0 0 - OIJ5M0PFUP84Q9R6648C65EP9380C0R8 NS
oiijkbgdljo7k6kul1jijp9fojsvpb4i.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. DKJ+JwPjGjwa9/0R2aRRbnWOlA36R6GlQZvhCOskzKqbcPNwpPcdbO+69/tlT1nNfEJwYsPG7nKeaWwjMN3I08LpQoYcaieAKnXLBD7+HYF809YK667RD+gqom0Z5u9wVCIQrXsD+K1sEdpj7LBjTIQvbIN6zq9H+q9HpuQfgfnz7BFs712fPZdoEKLAqSyMv+A1SaFo70roKsqqb2fARg==
oij5m0pfup84q9r6648c65ep9380c0r8.swiss.	43200	in	nsec3	1 0 0 - OIKRCN86IFIU21OEIDMIOM9EFJC5IJD0 NS
oij5m0pfup84q9r6648c65ep9380c0r8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. RuKnwv1wg+a0VvUGIit7sJvSYYDLCU9NJiKfEwXwS9toBmcKpKrulmg9KYz1OAI2tXsdr/+TBstx8171I22NFc21Mssz1HJ17Ervi3tjG94JAN8INwQPszaIoti9F9SgOPLWJOvj9SLKFFnX6GKj6MwrPT+5QDubdIT40BgdZOqxaQQwKT1uzcuJXKrIoBT3k5qZMjFx+OuoQJMHxRh2iw==
oiken.swiss.	3600	in	ds	50192 13 2 D9D4C80790347E1324137215E7956ECEDFC80CBF9DDE76EA38693D8D79F773F7
oiken.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. YzO/jjb8D66Y7BRy/sDX/0OqSAw+z9Xor1nFvPuIHC3RmxpECOoyaoxs9E5MKheQuNAeXR8Ae4xx2tIpHHOgmESPIWziZYZvbtKUT6zogtK+rcpasV8+rDl2ycZA5/lQOhR1k0lzQD2na6piWfNLzsd5mKfVeF4Y7gvjbyjcv2SGXGFTHMecMJw72Q+TWdP1C6NlFZUkWpdBgrqm2DMQCg==
oiken.swiss.	86400	in	ns	nsany1.infomaniak.com.
oiken.swiss.	86400	in	ns	nsany2.infomaniak.com.
oiko.swiss.	86400	in	ns	ns8.wixdns.net.
oiko.swiss.	86400	in	ns	ns9.wixdns.net.
oikos.swiss.	86400	in	ns	nsany1.infomaniak.com.
oikos.swiss.	86400	in	ns	nsany2.infomaniak.com.
oikrcn86ifiu21oeidmiom9efjc5ijd0.swiss.	43200	in	nsec3	1 0 0 - OIL83SQ4K7942TL8LTDF5GEDESE84B33 NS
oikrcn86ifiu21oeidmiom9efjc5ijd0.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. FXKeZ8mgLscc+kZYo2jJqKc+gWL3AQjZW3X1HFVrU/DYzwqYS0LxX8dyRpGjlW8ftORCnHHEX2hleLPIkWmvPgfLcoO3vKSylOLlAakNfSRY7SRW4z9xueAsNOJ+/NR3cqiG8+cRX98Z6trp0QUO38Ufk5ll6r/Y5x0S/TTJT8gnuZOlUEpDcKqsG9f7DJ1SAQpkC7/KvQzYZD6urOdnew==
oil83sq4k7942tl8ltdf5gedese84b33.swiss.	43200	in	nsec3	1 0 0 - OIN306KK5SGJR4926SNJAE8HCFA49BHA NS
oil83sq4k7942tl8ltdf5gedese84b33.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. DcAJ/tRqc8W5K5OQ9Ds/aGe0Xhe6tLH0AOrhb59hbbdxGF3NKuSe8mUubeRBJavfoq/pbIplRuIoQ3A8Sw9klZ9n8e3lzpSTAPUaX+pK5NsdWVYRSl3wwpspr96vhKdunxzlzjzAPHAtCcA0nMv45Ybce/CzGSjNYOUweahXAXbpwuviYLlp79gqp7kTBR/jepZcDi7hIJ8eL+xFUKD9IA==
oilex.swiss.	86400	in	ns	ns1.cyon.ch.
oilex.swiss.	86400	in	ns	ns2.cyon.ch.
oillink.swiss.	86400	in	ns	ns1.interway.ch.
oillink.swiss.	86400	in	ns	ns2.interway.ch.
oillink.swiss.	86400	in	ns	ns3.interway.ch.
oin306kk5sgjr4926snjae8hcfa49bha.swiss.	43200	in	nsec3	1 0 0 - OINCU2NBBR2BOGT2VOLLV0GJSVIN35SO NS DS RRSIG
oin306kk5sgjr4926snjae8hcfa49bha.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. qwRUzzAvpRQe55QzIKZblDmA4V0Tb1alfj7/fjzxuN1PVAF9g2L2+qhrdUgWSi/m6TZn7bJW/d6qA9wRrPE7hTRjGR3+cOqdNdcP5hHUru5kT3G01tDdZNgqcD8Hqi+hPHPr7wlEPl0eo9QeIbBKk4ym326GFxWxbMxzCnrGKToxdtUr79N/VE/LkKo9n+R1aR6mBTuQ0TLaxUWdBH+KCw==
oincu2nbbr2bogt2vollv0gjsvin35so.swiss.	43200	in	nsec3	1 0 0 - OIPQBPJFNV2GSFV3HD090VO8B7LFI37R NS
oincu2nbbr2bogt2vollv0gjsvin35so.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. U92Vj2vI6sGGrDAVpAQ3z1F/Cv6+7/DndHwxdXRDDJ+G3j0zigJ8A6w1HBFZnCAy7P7MoM6584vOJ70JdHLPK7QNG8dUK1C7K5trsEqSk+45neiWHBI+f/epEMHOC+JxPupCj66yK78u4odmJQyVEM4aNqOlS/PM94v4aq+lGKFYak4j2Jxbef/qgtnmxB8s4OYcWel+JJsU4rrRVKhLXQ==
oipqbpjfnv2gsfv3hd090vo8b7lfi37r.swiss.	43200	in	nsec3	1 0 0 - OIRHNFD2PT7BSD8P1C5O8EH54M9S5PD3 NS
oipqbpjfnv2gsfv3hd090vo8b7lfi37r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. j/1gmzPmv222MIhL2J9fNuZ7HCbtn6CwnwLs4zu4N1RP8KA8naNSDylLKk3WW5aKjamWaQxoRbSCrezUZU3X6vVbI1DEdInB4oSmTzy+s8XBXtIJUPaxCQC/Sb1NdwkjKyicI5HYyoQY/27Nmu7rX9Z5WohPJf48MKDmUaLu55fftckXkraX4jq/uBcDUQAJ34/coQoss1ITnqs5Oh/K2Q==
oirhnfd2pt7bsd8p1c5o8eh54m9s5pd3.swiss.	43200	in	nsec3	1 0 0 - OISGQMK04M8I6CS0RGQ59LTP9DUMQHAU NS
oirhnfd2pt7bsd8p1c5o8eh54m9s5pd3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. j9W/Bz0L+XvLzDs/yUYlWOMij4StrG2Yc8zraprC3viD2EO4G8FJfJOLKn3MImlO5yxIXFWdIfS0xFA9kBlUi8WzTuv2/UHt6Ab9aJ3BiYOR6s9p3JXBAvXJkl4s2mGG1R+hqRhIViiyaMFd84+qOSuS91ZKCEWn7btfnAu9iKwfJRatlK+IT/I4o81o/g+8wOZ9FcMzTpBQLQiT2P5pqg==
oisgqmk04m8i6cs0rgq59ltp9dumqhau.swiss.	43200	in	nsec3	1 0 0 - OISMC0V9318SLUHQSCQL3Q8NNDKGTVLG NS
oisgqmk04m8i6cs0rgq59ltp9dumqhau.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. E4Ga0ve0x1WBR/uqdh8c47VZkWLdJlDGPnA7y3CvhLERWy/emDes3VCqX595leTk08cdAaSEYUjFBFhAZVYFpU+KMGCbxbaz+zmundPy0DJ1sj3C+0DqRTBdh0L7ZkAsyTdHB4WqhkkXr04R2JNHIszAFTe7M64VxEYE+IdvxzyVB4BrBzA34g3x1gfp84LhaXDfUFPXNNagd1ckCDQcmQ==
oismc0v9318sluhqscql3q8nndkgtvlg.swiss.	43200	in	nsec3	1 0 0 - OIT51EMIH7TVMCUIIJ6H92CJSRDGU275 NS
oismc0v9318sluhqscql3q8nndkgtvlg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. BtdMW4MGsExJxZtXXNd6r9JSqRR5Ud4mEv4cORJ2JgnRmLm7inCATqe3lMdroYVbehxYlj5yGlPeZjZmdWm9GEqfpOzooPL+Digmot5Bh5hGcDOAs5eGb3vXOCng1u/N7bVUaLXeD9GJe4VFXWoZEkHJBbyaA/zc6NnR2x7tXR1SCUS53tP0CjzMpsVIJO/SUdTHp6VqH6Sua/MmeSsTWw==
oit51emih7tvmcuiij6h92cjsrdgu275.swiss.	43200	in	nsec3	1 0 0 - OJ2LBH23IJEOPOEO8KMARJJ5E6GVB88P NS DS RRSIG
oit51emih7tvmcuiij6h92cjsrdgu275.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. jUGQFc9mp298o1VIFR7BEn98WbMABOSZvrWvhDcRt0/MXdNpX/QfKbyz9k6DONa6ls+nOkNgO+hifxSPyyR59MZePqiN6GD/+GPRxqlVT6DJcQVYfqQ4C4AEiU7MMxibkivqsD7rmmgbXZio3dwJuOKC6/cZhM8mpElT+l8HkxmDpjOjQbs/cpWqJLORjpXb5cPVw7YpBqwpyKXbTZFPcQ==
oj2lbh23ijeopoeo8kmarjj5e6gvb88p.swiss.	43200	in	nsec3	1 0 0 - OJ38A9JAT2BIS46EF3SH21A018L6MN42 NS
oj2lbh23ijeopoeo8kmarjj5e6gvb88p.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Lr7tOrsNBiygC+Ukiq4ystMA/q33osPFmY0fJevtiilIx+9QkD1YXs5zl6VAZRiv06TKndu8sDoW3jigh0GV79suNPLsH8l3APGe6zHwGTLC/YpmHLPXaubHXo3h4bnw62loAdJWF6GL5ROei/y7BxlzH5Hpnn/U2YLTqLoOtPZSQVfpTnerlDtQx9cxIovBPj64XvSXMywkgDosTiYcYw==
oj38a9jat2bis46ef3sh21a018l6mn42.swiss.	43200	in	nsec3	1 0 0 - OJ3E3COL37UCHQ3M70KQ29U78SI4387B NS
oj38a9jat2bis46ef3sh21a018l6mn42.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. EK6xld/qOeHjfDdoJ5OBgZ4EDnz4yTdymbb7D5ssXf9oTdjraBsiPhMdL1Y938vf6k7JbbR2+H9Yu6CQDCdTO92Y81BJC2qUHD4yvZKP1Hqs//vFb2YSnUGYAqaWJ5cHrQzTAXjC4A0JehQ90YsZxIIJmBUpTt8/5jE/uS3A2lYlrrL5+3qxl1s7zby9u7WCFKeHz4DGWcEgwHVfTkWH3Q==
oj3e3col37uchq3m70kq29u78si4387b.swiss.	43200	in	nsec3	1 0 0 - OJ5CARIF5PLNNIGADHOAM8JPT0NBQ3QG NS
oj3e3col37uchq3m70kq29u78si4387b.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. nx4vcMjFSClCgyj3u1Ngg1yWyGhQ4W7jtpzseMcDhgkNPd+UJ1JOIPu6bk+8IzU8hvLKc+45q9VD0o/3QZY1yflfK+CPotJwk999M0uaM5QUOzfKcamt2TqK8xnMIKRAi6qYNFOrwpc7KHek6VH6AkQLfF/byb4UISazxjFybSr1kUoRQXijboXTq2Jc3Opzg+qZaNL4iSAqYCvgqSo9Ng==
oj5carif5plnnigadhoam8jpt0nbq3qg.swiss.	43200	in	nsec3	1 0 0 - OJ7HMLJQ3CGLM8TBAHUVK9E4U4OCUS8T NS
oj5carif5plnnigadhoam8jpt0nbq3qg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ft8FybfNuZ6RS8BBAQv6OLI4gnDc+F/alKoB4750cFtfNPDNwdjjG9QI60wNuzE/XXBe8S4Nfm7nY3CUsvqYedLv1x8sIOZ13C6gAAIRP1taHyI1Sg9UnXlIy2+nRwHMYRmBAgW9PsoaojxI1DZyk4vruRaMEy+IqhZNcPQb6Nk0gfW8C27V5SPZCcwNkNWhshxLD7uws4wuUsSFLkQ8zA==
oj7hmljq3cglm8tbahuvk9e4u4ocus8t.swiss.	43200	in	nsec3	1 0 0 - OJ7N62K75U27HM8IRUSNQ2TRE6R5AF3G NS
oj7hmljq3cglm8tbahuvk9e4u4ocus8t.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. RIaNK0ilawEfjx2iyhWdcrXQHBo4CdDxdArQ8hIQEA3XugYbhu3JfVsqVvylsvvyEz67jRlsVht7nR3W0dwhFmoUibOc+yz1LM18WTAn1b2vKfd4qfdDsRGh2O2hlGMeDMw8zuLESMx2ktGyuEj7bNXS+rn8qnvTvy4bpaPjNIURYM7uVQ5Z6wVJLI1CClGRx5nPVsyfC1a7F9xBN/39zQ==
oj7n62k75u27hm8irusnq2tre6r5af3g.swiss.	43200	in	nsec3	1 0 0 - OJ87MIN09AS8NJ4PKBMGGH1F5RILRKMC NS
oj7n62k75u27hm8irusnq2tre6r5af3g.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. mFTgzRt4ADtwpQfiQuTM4iAtL3mQTXPdSx6Gta823RS1vpa2trNC71quLyialsL7XhhHIPuHNYypc0cyYQxc4FhYFWF4MiJ4YWyhm4VJZXYB0ml0PC4bG76L/irYU8MDlPEJXULnhHBfFfdXTqhiDXgc86KLVG+P1tpxBJR8qjWIlMUwYd5myrMOqSl0IfkdjWSQmJ/47PJ3JpiURpSBYQ==
oj87min09as8nj4pkbmggh1f5rilrkmc.swiss.	43200	in	nsec3	1 0 0 - OJ8CBJPM9MT5AJPBITSNKBLIBRDICI7A NS
oj87min09as8nj4pkbmggh1f5rilrkmc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. eYWqnel1sFNNEpbNWXbK7R7M8yl7QXhs5ug1b5xPOFAWgZZtMmdri0nvrGZLxiwszgmau33qIp1b3hqqQI6Vj6RRAyc2ZmVL/fUeGIH40CwTdwKyrDEMeca29QubGbNgeF5aGfM4gx5RjNI19KOpn3IhvMsZQQhG/fjGZZVO+Tlm0ehpNPjj3Agr+tvjwM6wrpvW3JOfiDnhtj8OZXwgyA==
oj8cbjpm9mt5ajpbitsnkblibrdici7a.swiss.	43200	in	nsec3	1 0 0 - OJ934MOS1HDK5J2A66KVOAVIPROUM4K6 NS
oj8cbjpm9mt5ajpbitsnkblibrdici7a.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. AER57AOWUy6jebZ9pJRk5LLiGHUagmQoLuUfXbFuCaqxb39/Yu7qntu7ionSi5XOoryBHLOjsT6onDCcbet/JH25XgF1OD0H5ZVazkmCpQVOQvVgPBW1C1Udj7QTMUL4qcgrnFCxTSyLeClvdPN0A8DqFvxPCjNfPBFItTsY7y7e2KLm1jlIgugjg1EWT+FNWopOIg5ohXEetmhE646+4g==
oj934mos1hdk5j2a66kvoaviproum4k6.swiss.	43200	in	nsec3	1 0 0 - OJA42N8GKE1TFK0TGHJ3CAR4UO7P1VQ5 NS
oj934mos1hdk5j2a66kvoaviproum4k6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. O1XECZa6FWZfIxNNqtPywjh5xpJaGz7fbHloydTdrs3g9SKtRG2Ii6xIs3Z+a9XHsLS2ELqi+owNXeVlcxolWrhXQ4wMqRD1ZbZDNsH5I787dvqo95fCtE/jJ/OkyZjVhPWD1cCCrNr7jaDXHKx/XfumLvxkDYQwnnmDC9x/JCRVBXDfWMthW8yAnYLBvhm7eF+8cUefoceL2SY7whzZTQ==
oja.swiss.	86400	in	ns	ns.hostpoint.ch.
oja.swiss.	86400	in	ns	ns2.hostpoint.ch.
oja.swiss.	86400	in	ns	ns3.hostpoint.ch.
oja42n8gke1tfk0tghj3car4uo7p1vq5.swiss.	43200	in	nsec3	1 0 0 - OJBK3ATOMS52EJHTR28SQ13G87OTDCNQ NS DS RRSIG
oja42n8gke1tfk0tghj3car4uo7p1vq5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. mgr6zMhEhEWYPzJIUfjxW1OVjbDPJprBbmQ0W23QqaziOr/sPjqmegOsPBaN5ynla/a+oJ3kB6BJjAOs+S4ucMwJUBMPqjn66qZGL0KGMOx4SkGD8aAisyhMb7H9NCegipVYPwNYZXR0WEjs2aND4IxzL/5zRBlCF1XQ+T8raFKVd6WSZ42qqbx8R51HUg4tU6LLXeV12nQRPkQZD4mR0Q==
ojbk3atoms52ejhtr28sq13g87otdcnq.swiss.	43200	in	nsec3	1 0 0 - OJBRQNQHLQSLES35G0N4NBMLPV9LRMDD NS DS RRSIG
ojbk3atoms52ejhtr28sq13g87otdcnq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. IEpTueZNzxxxapsnlfOwj53OLBIZyop3Auw98y9L7QUK/BeJL3m7Bo+Y/J4INl9P/CPz7KAOEoO3xXdn121ck0hySXjcVJvLMLAekre5kORuOhMCOtf6R6mOH11UBQwJMRFXjnzXWjqzZ+f40RrvtYyixuaZMlZWtgqsALaIsBaPOP1meebO2iSIvlPgzA/fFfabE/qeTclQeFv0GtrPNQ==
ojbrqnqhlqsles35g0n4nbmlpv9lrmdd.swiss.	43200	in	nsec3	1 0 0 - OJEK9U3PGE6VKRQGA0URSU1G16KIP1TA NS
ojbrqnqhlqsles35g0n4nbmlpv9lrmdd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. BRFQ9vmXCIZruGQbHaIXTL2Erjg1WFEHUSSMci0UVivZucZzf6mxsavDmdKvbUkXlfodqtG2vBYOYwFgHKFt80YGS2X0LsOniTsyyDocgvubxoD48aKt4bf8c616DN71HbPa8zNNvNyH/Af31elP5zemqiAq+8bQiIA+U6AGxdy4gzaiA76nAeK9ODtOooGpK2jQFPXWmTfjWIE/+Iqvlw==
