swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242010 7200 7200 604800 900
osiiq6qo6iph1cljaglciupl5d28jh4i.swiss.	43200	in	nsec3	1 0 0 - OSL3D9G3DB3GGT975Q66HLTB18HS6SQ3 NS
osiiq6qo6iph1cljaglciupl5d28jh4i.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. J2vJTEwo9tIdKZji40iRjifU2y0tSgGz/oH+u2s+Kojwcb2SqgPWCpV3j6dscoRBdIUhyMSy1LUnJRfBdmul+smlfIV+Mv6/XNRKCSyJWmFQbqmVzwY6j4ahX+RJxttGqMVuQcSOQ8FyA7fT3aUKlZpusf//4jP7H6JVvixpHosw6wuYACS13NFT+hiHRoktI0QGzbDwAYzXjrfuwVdMJA==
osisa.swiss.	86400	in	ns	clayton.ns.cloudflare.com.
osisa.swiss.	86400	in	ns	elisa.ns.cloudflare.com.
oskar.swiss.	86400	in	ns	ns.hostpoint.ch.
oskar.swiss.	86400	in	ns	ns2.hostpoint.ch.
oskar.swiss.	86400	in	ns	ns3.hostpoint.ch.
osl3d9g3db3ggt975q66hltb18hs6sq3.swiss.	43200	in	nsec3	1 0 0 - OSL786NEN36K31L50TRDE40CMB8PO2IL NS
osl3d9g3db3ggt975q66hltb18hs6sq3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. GYSaq2kN6Rc5Chh1HCqEjH7J4UGo7dvdR1V3EZQZEegQ1aW3qnIFUWZItfWSkvQaGT1KLrZOl0VI4ht0bUGg1WIfN3oZw3HDI5mkF0UGIuIRaQur3rOL0FKRMD2gz4UFStH0GaP7gs9pEX87sIMIwreldZ1NSGHi/fa1jAHZqxEsV2OJJvzGwUZERW/k4sNiTkQQqDjeIikCmh5eALR0+Q==
osl786nen36k31l50trde40cmb8po2il.swiss.	43200	in	nsec3	1 0 0 - OSLD1KJP7MOBSFOEKQBL0QMP0NL6UG88 NS
osl786nen36k31l50trde40cmb8po2il.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. U0hILT0suUoLE1LeMBXfn1cO2nO3bf4GptBH/nOshZtmwvvz2RwjjGnVtosF9enC9v6/gewtSlovD+T3dXGB0lpEtkFHA5CcXVzVX7xLjwqEjxAEXJrMCfZI5HFqyELMK3punfaUaJLRvwp7Hv+Y+Da1GeAOuPZX9/Z9TTiz20B1TAk9qwCTlJ/4lAPnKptJSqsa1s1+OFw5brO1k/h1EQ==
osld1kjp7mobsfoekqbl0qmp0nl6ug88.swiss.	43200	in	nsec3	1 0 0 - OSOKRJ9CP9EUGAIVO07NU02DOM7HM0AM NS
osld1kjp7mobsfoekqbl0qmp0nl6ug88.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. TJTrPRz7rcZpVz6Uk4nORHuWUCznUu9P1+nHlp/hLLbzwOiT2nk1BczVUcsf01OVnNeLde9X2QeThGcLZ8yhaKlKC5yu53AaamxrbO9OPzVvzlhu+1gFnSpWisQq/1cbK3gKtLMjkg7Cy/T20LHDN3OSXMzMx/k6kjIvzpwMIaT3jD0bD8yL2hju4NcfqO/O1i+ByPccGqQrfQS1EFZAlw==
osmani.swiss.	86400	in	ns	ns.hostpoint.ch.
osmani.swiss.	86400	in	ns	ns2.hostpoint.ch.
osmani.swiss.	86400	in	ns	ns3.hostpoint.ch.
osmia.swiss.	3600	in	ds	30844 13 2 D467B61997F33F2A63CB004E83878F5266EE0A334165950BB3C9F075B5B3C8E8
osmia.swiss.	3600	in	ds	60230 13 2 F0B4B1536AF22B4D895920BC39AE443109E5B5C1C3D840742E60ACC0F4CB2ACD
osmia.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. KzRWb2QiUh7NASNYh+4p/FUUs33wR8ht+HAA0rsIPeyQ9lklrT2Cvn9Pd+1pHrRNrvHp/6GApLIfsBdrwkZmmSe2ikoLLM64zUzR5qDYT4FKt+ZxLTSvyGBjoD2lJZmcmXVZhoeeIo+/NpLO/GY3Z1MzBXfTpTKzt0/5DM5nQQ07S3zzn5dYuTQfFXnu9D9PPwFNOVmC5alSEV6sSY6JZw==
osmia.swiss.	86400	in	ns	nsany1.infomaniak.com.
osmia.swiss.	86400	in	ns	nsany2.infomaniak.com.
osmopharm.swiss.	86400	in	ns	ns.hostpoint.ch.
osmopharm.swiss.	86400	in	ns	ns2.hostpoint.ch.
osmopharm.swiss.	86400	in	ns	ns3.hostpoint.ch.
oso.swiss.	86400	in	ns	ns.hostpoint.ch.
oso.swiss.	86400	in	ns	ns2.hostpoint.ch.
oso.swiss.	86400	in	ns	ns3.hostpoint.ch.
osokrj9cp9eugaivo07nu02dom7hm0am.swiss.	43200	in	nsec3	1 0 0 - OSQ30B7KSHDBR8KQI0O99L306A0OSOED NS
osokrj9cp9eugaivo07nu02dom7hm0am.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. bye0a9iVJih0ksjl2cq+5mPUgVhNXll0JafFqj5bmFxloMHLbmkzc8YN/Yn9AHIMZNPfKGZReS5MlM8FONHnFRPrAzRM0ggXhmCkx3krCJ6jAtHDQ7SFBTc4G8kjFgZ3wmcXBr6oMl60QisnF1OA+zwflXDIlQPgLy+CLDhfO9YehTvVHPQc6fvBXjtvhsa0a7dC4Qt0QTB28NWw0wsFvA==
ospelt.swiss.	86400	in	ns	ns1.eurodns.com.
ospelt.swiss.	86400	in	ns	ns2.eurodns.com.
ospelt.swiss.	86400	in	ns	ns3.eurodns.com.
ospelt.swiss.	86400	in	ns	ns4.eurodns.com.
osq30b7kshdbr8kqi0o99l306a0osoed.swiss.	43200	in	nsec3	1 0 0 - OSTN52BNV262K2F29R7UB8BNGE4PLGB6 NS
osq30b7kshdbr8kqi0o99l306a0osoed.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. KsPezHUlNAnWlMoAvweRVWYWZ6KKaLBinLlLStrUXvhjS43LQbAN7tR5DRwgq8or9c9l2mdCuvm/OlJSUjtLojGE1v2d5Xv+Y02pAaSGAP1/cvpAhzM4MmZ1X4GbGQ/swgjl8xvYEp1Es4SwgAAHUx7zVi4f6BKJ6W8hzl1MPSmH94HAo64RY2usYgE5KJY1g4nzAXKTS0L7vsNwX4sDNw==
oss.swiss.	86400	in	ns	ns-anycast1.hostpoint.ch.
oss.swiss.	86400	in	ns	ns-anycast2.hostpoint.ch.
oss.swiss.	86400	in	ns	ns-ch.hostpoint.ch.
osshop.swiss.	86400	in	ns	dns1.swizzonic.ch.
osshop.swiss.	86400	in	ns	dns2.swizzonic.ch.
ost.swiss.	86400	in	ns	dns01.ost.ch.
ost.swiss.	86400	in	ns	dns02.ost.ch.
osterwalder-zuerich.swiss.	86400	in	ns	ns.hostpoint.ch.
osterwalder-zuerich.swiss.	86400	in	ns	ns2.hostpoint.ch.
osterwalder-zuerich.swiss.	86400	in	ns	ns3.hostpoint.ch.
osterwalder.swiss.	86400	in	ns	ns.hostpoint.ch.
osterwalder.swiss.	86400	in	ns	ns2.hostpoint.ch.
osterwalder.swiss.	86400	in	ns	ns3.hostpoint.ch.
ostheimer.swiss.	3600	in	ds	64882 13 2 F32978D96CA8ACFA7B6323AFE3F4A5B04B89F3E7EB76352B92DA5755C263C51F
ostheimer.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. XKEWeAkv1tcrEYTz5SPttr74j5f+I/mJVa9Ahf9MVkhsk9sR7uVPIF2vs7pramjC99nc5w5mHbpTU0FV0a4GSoWIFxTkCSmiwK0EV660LhDUxrdbHDC27Y0HK2yhELPz7/DtX9yKLuuBUErcuHzL3YQTQmwPG2xffdxpRwYgFIeo1JSjOSsO0aawi0jERTQpxuAw8++YtV1gvIHou1aJUw==
ostheimer.swiss.	86400	in	ns	nsany1.infomaniak.com.
ostheimer.swiss.	86400	in	ns	nsany2.infomaniak.com.
ostinelli.swiss.	3600	in	ds	37961 13 2 F5F5E53D6D7A27D1F5663B7542C65E3C1871D6A2A8640C4EA11400E849227C5C
ostinelli.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. AYzhdsn/9F4rHutw8/dSyRn78uhb9d3PVLoofdfp6w08yJZuJrRPnqNPUMTW2yyYvsSEzRd14uUogtfTI1iKiNXdcYORcZWZ1i9DYQv9O1r1YLhCpOZVlQuy6zn7l2+C5IkUJUqS7EVsLtXXa93UvMbjd/gJ0c3UMRJvhrDftjWikojPrpPyxS73viqi50D3zUG7i6TOLbuL8IGzdy3Dbg==
ostinelli.swiss.	86400	in	ns	nsany1.infomaniak.com.
ostinelli.swiss.	86400	in	ns	nsany2.infomaniak.com.
ostjob.swiss.	86400	in	ns	ns1.xiag.ch.
ostjob.swiss.	86400	in	ns	ns2.xiag.com.
ostjob.swiss.	86400	in	ns	ns3.xiag.de.
ostjob.swiss.	86400	in	ns	ns4.xiag.net.
ostjob.swiss.	86400	in	ns	ns5.xiag.dev.
ostn52bnv262k2f29r7ub8bnge4plgb6.swiss.	43200	in	nsec3	1 0 0 - OSUAEFVQF0CC1DI8AUNNURURETMCF7F9 NS
ostn52bnv262k2f29r7ub8bnge4plgb6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. eVDHLFvGWPoSkeUvrewd7r7QWA3BW/837PKyI3MQifpHHVFAWevN7NYvKEiW4hDrIAYyYsm7rE77dcEIHLnTCSVfB4LmxWXpJqn1QQJEX+7XN0QRK3wofChPSSo7wUD/yidDEy7v3t3gbhxpUs4ojclzfTu+G5DHY34ZSrFJyfHq5riDsUJmD1xfwewqhyE8wcLFFQ9uBi+oaZPFJXYMqA==
ostschweiz-am-sonntag.swiss.	86400	in	ns	blue.foundationdns.com.
ostschweiz-am-sonntag.swiss.	86400	in	ns	blue.foundationdns.net.
ostschweiz-am-sonntag.swiss.	86400	in	ns	blue.foundationdns.org.
ostschweiz.swiss.	86400	in	ns	a.dns.gandi.net.
ostschweiz.swiss.	86400	in	ns	b.dns.gandi.net.
ostschweiz.swiss.	86400	in	ns	c.dns.gandi.net.
osuaefvqf0cc1di8aunnururetmcf7f9.swiss.	43200	in	nsec3	1 0 0 - OSVU4PT505RP38I47HQS9NVEIUO8JF7I NS
osuaefvqf0cc1di8aunnururetmcf7f9.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. gfT5sm5SSg8wP0U4vT9vY7i/HCWDQ1mNY/NNtXsRXUayrIcZRby10UKkb6hRu8CIrLj5p+ReJI/9k0qQg6JLz7l3fIgx8+wBxBYwLhfxiq/Nv3c4D86ZXFFS9jJuvQt9bkrSammjsPC3LcxhHQgXri+BtCPCBEWWTStZsH3EcFo2gPjfN5weknmP4SYS0AZmEbPCREuDSk32/OoxxD4kzg==
osvu4pt505rp38i47hqs9nveiuo8jf7i.swiss.	43200	in	nsec3	1 0 0 - OT2PIKBPE99NBNDFOSLJI31O5VJELBML NS
osvu4pt505rp38i47hqs9nveiuo8jf7i.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. DsrR30eXdsysve2OcY88aMaOdjCYOqnFx+hAxJYSU5U1dU7NJhHQyXsriQFUnWsvAmwaXIpRkUhS6g7FPtUqV3/cDocOjIrm9U+jVTvRYHTMen2QVcrk/uyuL2vou8B+Jvv8MQT++M9q6c0ZvCR17HiOwdrdkGdJgi2hMVwQfmd2QJJQ4vRc0s2sI1MfsJOiXlXhs37NBrTWGGl5klaLjg==
oswald.swiss.	86400	in	ns	ns1-44.azure-dns.com.
oswald.swiss.	86400	in	ns	ns2-44.azure-dns.net.
oswald.swiss.	86400	in	ns	ns3-44.azure-dns.org.
oswald.swiss.	86400	in	ns	ns4-44.azure-dns.info.
oswaldo.swiss.	86400	in	ns	ns.hostpoint.ch.
oswaldo.swiss.	86400	in	ns	ns2.hostpoint.ch.
oswaldo.swiss.	86400	in	ns	ns3.hostpoint.ch.
ot-ag.swiss.	3600	in	ds	2771 13 2 95770E832C2D04CE02200B432E74A3F793292DE2050E3C0A1C85082B46677400
ot-ag.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. FU9E/OzoDFSEprxbFF5wcQb7gyjWDQpIsrjISGweb7TExhQyoHxZ4gzgn14M+YbaC08e/Nuc2kei/EBZH4lc//LLjaqJxAJQEXJWOJtE3+wI6xmSJfJm7SHUtmZvdkBlj6p9IDBUXA+Sq8yyJBuvEwxwTeNB2/uqM1j4a7R2fUJvWC48DHZQj67zY7zlh1U6cfJaGNd+WhJNWt06RfWxxQ==
ot-ag.swiss.	86400	in	ns	ns41.infomaniak.com.
ot-ag.swiss.	86400	in	ns	ns42.infomaniak.com.
ot-vision.swiss.	86400	in	ns	lindsey.ns.cloudflare.com.
ot-vision.swiss.	86400	in	ns	roman.ns.cloudflare.com.
ot2pikbpe99nbndfoslji31o5vjelbml.swiss.	43200	in	nsec3	1 0 0 - OT3GAQ128B9M4FH2QPFSV0K7SAU7P0HC NS DS RRSIG
ot2pikbpe99nbndfoslji31o5vjelbml.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. ZeN+pZfAboOcqQ87w6hmx5tZwJw6aUCDFUq+SwaHqmCLzCT+mARbkXQFtm2aaGggepQRIIZ5DGUh9D+zcrsAoMQ0yO5q7quivrxeyc6C0R+EL2FIIWwB83kdDiIpTLxk5ZpH/dxiDqqRWQOyspP96TcO1dBJvUGvNhSs7iw9cC8QjTBdXtzTI+3CFpn1nhgPi4rMFtjrBh85WirHxrpCMA==
ot3gaq128b9m4fh2qpfsv0k7sau7p0hc.swiss.	43200	in	nsec3	1 0 0 - OT6JMMQSHEKCF22R8OSM8S16FKJ53RJI NS DS RRSIG
ot3gaq128b9m4fh2qpfsv0k7sau7p0hc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. ZfJHVAOSL+/47FExlBnHgwpXPPgXzZyUXupeRNea+yEmiciPW3DV2qt6vurOqV98o7YXL/6KHB+8j0/GSvOPiJjB47OHrp42wpcSbyUquFhW8jyLbXnzECkOW3x81nl4Eaer/frdkqx00MQXDVIq4S2pifALTTGWdkzalnmwj/oIgw4kkq1b3sp42pHoLnm26ykp1kcOiV44eE5myA0oKg==
ot6jmmqshekcf22r8osm8s16fkj53rji.swiss.	43200	in	nsec3	1 0 0 - OTA8E29VTM7KQFBNP6SBCRLFU2MK3JDK NS
ot6jmmqshekcf22r8osm8s16fkj53rji.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. ELCvgAyQPUaQXHULLFL2CbD1cT7war+uQfgDscklBMJgAdupx5e15jLvW9fEuk9LFdC/aVnFL9L7Og94ArxMBg3dUMKAHx+gWt/nKsCp72zDIl6fEhDmnsmfOd4ht2TFGYi5ScUQSpyEP2JkKkPCGPQSlbRsjaz2fYHkv7h4fExdxhSvcxaCCq+NV8eUsimclgAPdEUyXcWZ1ssGR8Avtw==
ota8e29vtm7kqfbnp6sbcrlfu2mk3jdk.swiss.	43200	in	nsec3	1 0 0 - OTAUOC7H7HE97G0R4301NTGO4UV3RGML NS
ota8e29vtm7kqfbnp6sbcrlfu2mk3jdk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. JLJHLoZ6wc1ruZQsGrJqfQUgJ+QeHmbxIPI/h1NAMUTaeX/jeNBm0CeLev1gd2A9Pl8nTWpms/5fD8jhUt9XrgF4iexjNlsMphbwU1v1fPAvoNhYbn188LnwSoGd+BuWZSL5xS1EfqSLY0WHyfoBWMlA/yEtGaSdKQLlGF/+ceRcuYMJ3sY646+fYm7zcjvH/cOQBwxRoa/S8YmQGDW/xA==
otauoc7h7he97g0r4301ntgo4uv3rgml.swiss.	43200	in	nsec3	1 0 0 - OTC20CBPR1OPJTG9GGEL499VGNT9SUFB NS
otauoc7h7he97g0r4301ntgo4uv3rgml.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. PoPWbR1tvtNHo4cIjBwUbD0iZRCi8D+oiPlbOwWaZ8vRI5B0NsB4GNcUjCbBl+oCoaBWZsENB4Cs8mTj/VtLCK/km3yZBz0SdwRrtZofXRzZLSW1UJsgIdeTtezzJkeQVt7fBus5PLSTwPwGRCfz8sm4GYvfpM3g+adlphJQjdX9ktpYxE/P2e24SwghQ1toZ3ZjqhN9sUXWKYwBMMlu9A==
otc20cbpr1opjtg9ggel499vgnt9sufb.swiss.	43200	in	nsec3	1 0 0 - OTC26TVM38TCMPQPJPAJURM0NRUHBK3Q NS
otc20cbpr1opjtg9ggel499vgnt9sufb.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Ac3qdnFLriWk1Njb6ONkeAPkvIl3JSIEn1Hr11or64NQgeZXhskBKbFAcoPd6Qi+FILA3WlrpB7i2TTDMGdd5+3Gu1dte3VXVcjEUHrd9aADVl5S8xT1VxI6yCIJtyVf7a09gakm50U1zf8YVJ+/N5JoNLBaN58PCmakOLLgUMFYRIgZ7qbDC1yyjOfzKiMTDSfzDAOuVcjWnVlzYZP7BQ==
otc26tvm38tcmpqpjpajurm0nruhbk3q.swiss.	43200	in	nsec3	1 0 0 - OTD29V3JUI1N49PEV1J6A05I6KS7C9U5 NS
otc26tvm38tcmpqpjpajurm0nruhbk3q.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. XaONOkFP8OblzeH3xy5Ftlpat5VtiJFAo0MoMp/4w+Dhzagw0Gm3uLQG5y0AbdgeA4LKXqr7PnouuHnFnmPTHMz4KLGzsjt1qLbBi5+AVLd3NL+2zX1VyDD/8Cvo+QBDJHnpg+BmFjkAYbSX6n18b4bCVaakJfSZ6xsIn5CDSzJaGu/EbVGixQFbqTfxZA8wi5mj+bLll2fKjfmBj4Q6aw==
otd29v3jui1n49pev1j6a05i6ks7c9u5.swiss.	43200	in	nsec3	1 0 0 - OTEJ172K9RHMKEA7M737GF33H1SGHDHO NS
otd29v3jui1n49pev1j6a05i6ks7c9u5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. GPAgDD9k2oeBHHs2A4nJ4R2wbTUlKFiQlFlRYoibpELRZHYw4e5ggXBRYR+qOK8u7/dBwxey1mnMkjqchz09OnYMOPEPIG10NdYD+xkT1M03x5TbiAc9KW4yfgX/G0boXopL8IWN9JwNwRtZ6LKp8OjYlyKAphv8PsMt4grKm/vu+0/IO4NNl7pCRMYLAxf78OI3M5SjoFlYvD0I5n2SmA==
otej172k9rhmkea7m737gf33h1sghdho.swiss.	43200	in	nsec3	1 0 0 - OTEVNVLJA8KT5NIIGUILTDDEICKFF6P2 NS DS RRSIG
otej172k9rhmkea7m737gf33h1sghdho.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. IsfGO0W9Zjy3NX8Y8QoKtPwqQiTrsHOwNmUPB8AmVFZc7cqHbXbj5pPU4wlFo/hcXYJqp5RIW3kXlstdCOY2pMFHJGe04H3Xnb3MzX08ZJm1U3HfcHdB0CVil5AM/Fp035OPzNqBhjzm80RqCfcF5/0T/WVIdE4Em0i2v47g98c9JClPbuNaXqy57FSk3TCP8MMpeYQoT3in2q5Z7ttqug==
otevnvlja8kt5niiguiltddeickff6p2.swiss.	43200	in	nsec3	1 0 0 - OTHOKSC4C9TG51MSB51HTGVL17NP7TU7 NS
otevnvlja8kt5niiguiltddeickff6p2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. B0DFrdiWNgK7iR9ShcKOo0i4NEKjxJDKQ8Ph0LakR22zSad3xyEZ+nCkAjiCZdtY1mVH+u2sjv4uQyRHLVPNzeol5OYd2EPwvYIF5N8vItwdI6OugabxZbH5H7WvYYdhCXMjTV8KnlqViLAmK8j+NKbtWTJjWJYxQ5KGLq2VBwOuO/19JxTjMOVvFEev5tlI2QJCap5QL65CtA3Jz9v8eg==
otg.swiss.	86400	in	ns	ns1.as8758.net.
otg.swiss.	86400	in	ns	ns2.as8758.net.
otg.swiss.	86400	in	ns	ns3.as8758.net.
otg.swiss.	86400	in	ns	ns4.as8758.net.
otg.swiss.	86400	in	ns	ns5.as8758.net.
othoksc4c9tg51msb51htgvl17np7tu7.swiss.	43200	in	nsec3	1 0 0 - OTI90GK60CEL5TNOSPJ7HJ8Q57C5JPUH NS
othoksc4c9tg51msb51htgvl17np7tu7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Lt9fpPGxxsw4g5P36R2wUyXxrBo5V6pV57CdB+tnqpSeOODdebu1hip01pkSRIrsQOOnY4xqK7q93nW7vxoD1N3jvHI6bBtlzCpIzOz3SumGE2RoS6PmpxlnBx67JK6ddG1mBIaf5dWBSkokRBDzA9cA8KjJvAHgMmIeUF65qofnlKAsHiMHaigSnfSvCh7g6fP/FgcwrLhpA6B0Y4AwXA==
oti90gk60cel5tnospj7hj8q57c5jpuh.swiss.	43200	in	nsec3	1 0 0 - OTJ5ISBJ02ROB9UO6E1KCARCF4P71RMB NS
oti90gk60cel5tnospj7hj8q57c5jpuh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. hWJDV+9cZ0UtjVWIPH5Y6403g0DnjDncOeemPRIJ8EkiII3/0hDAeFGFZ23seeH+7EmzZ3fXODnZ6ogqFJsayCGYT8A6RjI5EdN75QtccYTYsgdXief/yOsXMCNs6SSRwvUzVT76x/LNU4lcIOtkwokEq2oGjX3mLi3Vii6trqfVW5oLvDsS3cXUgmXVQtbxf8pW2DTUqSmfJeJY4BBVjQ==
otia.swiss.	86400	in	ns	chip.ns.cloudflare.com.
otia.swiss.	86400	in	ns	eva.ns.cloudflare.com.
otii.swiss.	3600	in	ds	59877 13 2 1C2183A84B191F45F67553361EA29E1CBB0341518C8C28E1E4B6609CEC9FEACC
otii.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. Rz589XJ1btdQrSvsIvwZpz/o2K9fSXsniuqSUB5Fxs4xsYpbkKYVgEnHoUSuQB9DRKSZGSQ0PrB1ZQfgw+OY9rRNIqJ2g2bKHjtQmanYz0zq7outghUAGYbfUeHzKl/REZtPdd3EqN1tAE50VUUFygMZeELjNx0YBpB4jl0CVSFlGWUjAFLaM5RfcEdivK5Wn6kRnSFt3Dsrbin/OyPsLg==
otii.swiss.	86400	in	ns	nsany1.infomaniak.com.
otii.swiss.	86400	in	ns	nsany2.infomaniak.com.
otj5isbj02rob9uo6e1kcarcf4p71rmb.swiss.	43200	in	nsec3	1 0 0 - OTJR44AK082DQJQLC44K35ENSNPBQA9C NS
otj5isbj02rob9uo6e1kcarcf4p71rmb.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. HzZUbU94epmqyvFVQ1eOW44hdJRhfCsPaaP4H+diEDwnt3XjxoDe17UO9N2cF4gK1/XElQJkS2aOL/F/93uIhh4tW1ypkWdkOTDhVMVZweYwuXYyZqOHXHXn5ubIfWN3See/WxfCFYPLlepT2q0IHfUeeQ/MuEZX+s5Lk7utUIlAzUJwaFeBXP0cO7tkrjdaPDwIfka/GAK0lMdLVihQhg==
otjr44ak082dqjqlc44k35ensnpbqa9c.swiss.	43200	in	nsec3	1 0 0 - OTK2PGSRUGFJO6SFRLGA5SA812NV9N9F NS
otjr44ak082dqjqlc44k35ensnpbqa9c.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. G7RkOao+7tFemLC7PEAbE6WVu4vC1KXXV2LTVWQvGy0sZbOsSzUiUIwMqq86s517DmUcW5yZAQGITbEMAoxAhoegSoBqgdV38zVeAHk1BnsV1BpHqr9C8tVezFUGTSHxbJWAM9qdJwTcLNota4SCCJ9twiD2fgeohCQCNHvo9NyoVIAWbDUq3d5R6T73qcmxlATuQhlIdclb961f8FAIGQ==
otk2pgsrugfjo6sfrlga5sa812nv9n9f.swiss.	43200	in	nsec3	1 0 0 - OTLSAHIHI6FR0F61TAA1IDG7R6K55IB1 NS
otk2pgsrugfjo6sfrlga5sa812nv9n9f.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. hNOnog4FxzWG7o4Y24lALZn+f/tHSIHx4LPFR8+YqSCT5zKddgACXgoveghtw60I2MSqiueENI2U3Jqxq5YU3bL9FAmBi8w9trqaDqmEjBUL7oO/VoB6QhEOkqvZMWrnEC+rgz5BGaDIDqlv8k4Cc9s4+4Pzo/lX368vqlYDyH1ObSD0jA1VZcw2KPRX3VizZqqG6g5Ht89eJO+b9bzkyQ==
otlsahihi6fr0f61taa1idg7r6k55ib1.swiss.	43200	in	nsec3	1 0 0 - OTMD1C4HP5RQ6VH0C8UUQD4I003HV2R7 NS
otlsahihi6fr0f61taa1idg7r6k55ib1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. aSG9cHOmfbWaztVAWEuQ/tPi1Tj/Rh0TllaNbE6uSaJJCnxrsjo5pIZhXJF1q3RWR/HU8KXOakNxBkHWdXqIcQBlLD4oS5Q+0dwEBJY8HhpaNBFNPEl6GrusFve3XHuI4gI0rzlcZ/Zy1LJiFUWV5lPCIA4p5WGg09wk64Klk95YDOqo9gINT+XM0sGOsrH1T5G/H2oJMiSI1Lcw929qzA==
otmd1c4hp5rq6vh0c8uuqd4i003hv2r7.swiss.	43200	in	nsec3	1 0 0 - OTO4HOE1IFQD0Q1ROMDP0SRLO6SABTI7 NS
otmd1c4hp5rq6vh0c8uuqd4i003hv2r7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. IMOZARD58rzy2p6SpAKTaRBeDJB9yj0KpfpvqNyuY/riob3tn/m33t5U4Qahf1abr+zrmMXP1zT5eZWTxtY9IzeDk5J2A1fyVdR+oEK561wmPvWBI4FJdwt8LBsNmqmpZ+2900nKe7AYsB2w9KUCuq2Dn6qiC29hDuG/EMD6/U7rAlaRXXY8b1w+s+1UNIuSDkUtddtLqCuu5/xn2+oG4w==
oto4hoe1ifqd0q1romdp0srlo6sabti7.swiss.	43200	in	nsec3	1 0 0 - OTRHC9Q0AE2113MILD8K7JDHRNTO1S1Q NS
oto4hoe1ifqd0q1romdp0srlo6sabti7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. IR9h0CRbTTCVdkb1Dm+l+6Lfe06isZtnwGV+/G0VWPRiZ7rDQVucnp3QA/kCX9Ldb58ZhZU0cv3OReScVPZt1Az8OF1GkrDGIBlqKfmtthOnRQEedEkWQflJivliGsh5q2D/ob8nqNt+nAtNf9jel+TYuCRgIy/OGh8YQNS4sTfkc5LZyLobqbzllCbeGIAIkreOpMiHTpa7BFJBQRiTRg==
otp.swiss.	86400	in	ns	ns.hostpoint.ch.
otp.swiss.	86400	in	ns	ns2.hostpoint.ch.
otp.swiss.	86400	in	ns	ns3.hostpoint.ch.
otrena.swiss.	86400	in	ns	ns1.tesla.sui-inter.net.
otrena.swiss.	86400	in	ns	ns2.tesla.sui-inter.net.
otrhc9q0ae2113mild8k7jdhrnto1s1q.swiss.	43200	in	nsec3	1 0 0 - OTRRT77UI8AAC1ML2D41B88IEPJ5RT2M NS
