deals.	3600	in	soa	v0n0.nic.deals. hostmaster.donuts.email. 1767661115 7200 900 1209600 3600
tla2m3km6juu0ngotsk8avu7eali5as1.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. r8BZJVQ1ye9WncJYzgxw+ZmHTn62lRJNTYx+Is3UsUN1X//vCUBbKcUXnvwjsFKt2e9U9rdNjPPk49t0pEu2ZGnu54P6Gz7ecyoo82qC/GA6Tl9jnZvPh8usWwiZ9sg5u5JugmragfRdFMZpJF0jE6q8Tck6PIUNNY7ux64ykxY=
tld.deals.	3600	in	ns	ns1.bodis.com.
tld.deals.	3600	in	ns	ns2.bodis.com.
tmall.deals.	3600	in	ns	dns1.cscdns.net.
tmall.deals.	3600	in	ns	dns2.cscdns.net.
tmf.deals.	3600	in	ns	ns1.systemdns.com.
tmf.deals.	3600	in	ns	ns2.systemdns.com.
tmf.deals.	3600	in	ns	ns3.systemdns.com.
tmobile.deals.	3600	in	ns	ns1.brandshelter.com.
tmobile.deals.	3600	in	ns	ns2.brandshelter.de.
tmobile.deals.	3600	in	ns	ns3.brandshelter.info.
tmobile.deals.	3600	in	ns	ns4.brandshelter.net.
tmobile.deals.	3600	in	ns	ns5.brandshelter.us.
tmz.deals.	3600	in	ns	ns75.domaincontrol.com.
tmz.deals.	3600	in	ns	ns76.domaincontrol.com.
tn-cre.deals.	3600	in	ns	ns1.tinyurl.com.
tn-cre.deals.	3600	in	ns	ns2.tinyurl.com.
tn-cre.deals.	3600	in	ns	ns3.tinyurl.com.
tn-cre.deals.	3600	in	ns	ns4.tinyurl.com.
tn.deals.	3600	in	ns	ns1.a2hosting.com.
tn.deals.	3600	in	ns	ns2.a2hosting.com.
tn.deals.	3600	in	ns	ns3.a2hosting.com.
tn.deals.	3600	in	ns	ns4.a2hosting.com.
tnbrokers.deals.	3600	in	ns	ns1.digitalocean.com.
tnbrokers.deals.	3600	in	ns	ns2.digitalocean.com.
tnbrokers.deals.	3600	in	ns	ns3.digitalocean.com.
tng.deals.	3600	in	ns	docks18.rzone.de.
tng.deals.	3600	in	ns	shades20.rzone.de.
to.deals.	3600	in	ns	justin.ns.cloudflare.com.
to.deals.	3600	in	ns	liv.ns.cloudflare.com.
to5juo19kqtmo36mqmso9nnstjjma0rv.deals.	3600	in	nsec3	1 1 0 73 TOS50D68333KLRM4DB32DCTL79U923VB NS DS RRSIG
to5juo19kqtmo36mqmso9nnstjjma0rv.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. KghBhULY9ZjiuA+M476sBsxptQxWjl4b5bCOOuyeUZy5ZLKd8yqqbytxGQQ6dh8+dS5IK7vrg3cOKLMHVPv3YZlYxgNGzh8chJ7SCNy9tmJY3VA0s0NwGi2qNE7A7OhNuBYHn5lpH+9Jgue2cPNBTn8WsFmzcs5uGaixjZ5lYFE=
toasty.deals.	3600	in	ns	ns73.domaincontrol.com.
toasty.deals.	3600	in	ns	ns74.domaincontrol.com.
today.deals.	3600	in	ns	launch1.spaceship.net.
today.deals.	3600	in	ns	launch2.spaceship.net.
todaypay.deals.	3600	in	ns	ns69.worldnic.com.
todaypay.deals.	3600	in	ns	ns70.worldnic.com.
todaypaywallet.deals.	3600	in	ns	ns73.worldnic.com.
todaypaywallet.deals.	3600	in	ns	ns74.worldnic.com.
todays.deals.	3600	in	ns	elliot.ns.cloudflare.com.
todays.deals.	3600	in	ns	tina.ns.cloudflare.com.
todaysteals.deals.	3600	in	ns	ns1.dyna-ns.net.
todaysteals.deals.	3600	in	ns	ns2.dyna-ns.net.
together.deals.	3600	in	ns	ns45.domaincontrol.com.
together.deals.	3600	in	ns	ns46.domaincontrol.com.
toj.deals.	3600	in	ns	dns1.registrar-servers.com.
toj.deals.	3600	in	ns	dns2.registrar-servers.com.
toj.deals.	3600	in	ns	dns3.registrar-servers.com.
toj.deals.	3600	in	ns	dns4.registrar-servers.com.
toj.deals.	3600	in	ns	dns5.registrar-servers.com.
tok.deals.	3600	in	ns	ns1.vercel-dns.com.
tok.deals.	3600	in	ns	ns2.vercel-dns.com.
token.deals.	3600	in	ns	ns3.afternic.com.
token.deals.	3600	in	ns	ns4.afternic.com.
tokens.deals.	3600	in	ns	ns5.afternic.com.
tokens.deals.	3600	in	ns	ns6.afternic.com.
tokn.deals.	3600	in	ns	dns1.registrar-servers.com.
tokn.deals.	3600	in	ns	dns2.registrar-servers.com.
toko-game.deals.	3600	in	ns	ns1.arandomserver.com.
toko-game.deals.	3600	in	ns	ns2.arandomserver.com.
tolle.deals.	3600	in	ns	docks05.rzone.de.
tolle.deals.	3600	in	ns	shades02.rzone.de.
tom.deals.	3600	in	ns	ns15.domaincontrol.com.
tom.deals.	3600	in	ns	ns16.domaincontrol.com.
tomlin57-ga.deals.	3600	in	ns	mina.ns.cloudflare.com.
tomlin57-ga.deals.	3600	in	ns	titan.ns.cloudflare.com.
tommyjohn.deals.	3600	in	ns	ns-1079.awsdns-06.org.
tommyjohn.deals.	3600	in	ns	ns-1619.awsdns-10.co.uk.
tommyjohn.deals.	3600	in	ns	ns-484.awsdns-60.com.
tommyjohn.deals.	3600	in	ns	ns-611.awsdns-12.net.
tomo.deals.	3600	in	ns	ns57.domaincontrol.com.
tomo.deals.	3600	in	ns	ns58.domaincontrol.com.
tomtom.deals.	3600	in	ns	ns1.markmonitor.com.
tomtom.deals.	3600	in	ns	ns2.markmonitor.com.
tomtom.deals.	3600	in	ns	ns3.markmonitor.com.
tomtom.deals.	3600	in	ns	ns4.markmonitor.com.
tomtom.deals.	3600	in	ns	ns5.markmonitor.com.
tomtom.deals.	3600	in	ns	ns6.markmonitor.com.
tomtom.deals.	3600	in	ns	ns7.markmonitor.com.
ton.deals.	3600	in	ns	asa.ns.cloudflare.com.
ton.deals.	3600	in	ns	martin.ns.cloudflare.com.
toner.deals.	3600	in	ns	failed-whois-verification.namecheap.com.
toner.deals.	3600	in	ns	verify-contact-details.namecheap.com.
tonight.deals.	3600	in	ns	ns57.domaincontrol.com.
tonight.deals.	3600	in	ns	ns58.domaincontrol.com.
tony.deals.	3600	in	ds	2371 13 2 15EA1BDE8CBE5B2D040A30C3B0C6FA336FFD294D8486C436BD048AA001685A68
tony.deals.	3600	in	ns	iris.ns.cloudflare.com.
tony.deals.	3600	in	ns	jeff.ns.cloudflare.com.
tony.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. az4L8UA8wlkgzlQ5BRoDLnSZKzQP40e7ws5DN3+//NYMK5R3gMD0Na7eA0O3sd/NhIsH7+HN1Imagql/3z3UsUbJVksu5E0ygXq3LpH/yIgZkLYXRsbY/YFCWzRaiCDlyPpC62RM5fVa7e6g5xhWvqXboyTth0c9RB+sodNqGuw=
tool.deals.	3600	in	ns	ns-1355.awsdns-41.org.
tool.deals.	3600	in	ns	ns-2020.awsdns-60.co.uk.
tool.deals.	3600	in	ns	ns-275.awsdns-34.com.
tool.deals.	3600	in	ns	ns-975.awsdns-57.net.
toolbox.deals.	3600	in	ns	dns1.registrar-servers.com.
toolbox.deals.	3600	in	ns	dns2.registrar-servers.com.
tools.deals.	3600	in	ns	ns39.domaincontrol.com.
tools.deals.	3600	in	ns	ns40.domaincontrol.com.
toolsforheroes.deals.	3600	in	ns	ns61.worldnic.com.
toolsforheroes.deals.	3600	in	ns	ns62.worldnic.com.
toolshop.deals.	3600	in	ns	dns1.thefresh.cloud.
toolshop.deals.	3600	in	ns	dns2.thefresh.cloud.
toolshop.deals.	3600	in	ns	dns3.thefresh.cloud.
toolshop.deals.	3600	in	ns	dns4.thefresh.cloud.
top-10.deals.	3600	in	ns	top-10.neoprofessor.com.
top-10.deals.	3600	in	ns	top-102.neoprofessor.com.
top-coupon.deals.	3600	in	ns	ns75.domaincontrol.com.
top-coupon.deals.	3600	in	ns	ns76.domaincontrol.com.
top-daily.deals.	3600	in	ns	curitiba.ns.porkbun.com.
top-daily.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
top-daily.deals.	3600	in	ns	maceio.ns.porkbun.com.
top-daily.deals.	3600	in	ns	salvador.ns.porkbun.com.
top-deals.deals.	3600	in	ns	blackhole-1.iana.org.
top-deals.deals.	3600	in	ns	blackhole-2.iana.org.
top-swiss.deals.	3600	in	ns	bonnie.ns.cloudflare.com.
top-swiss.deals.	3600	in	ns	will.ns.cloudflare.com.
top-tech.deals.	3600	in	ns	ns71.domaincontrol.com.
top-tech.deals.	3600	in	ns	ns72.domaincontrol.com.
top.deals.	3600	in	ns	dns1.namecheaphosting.com.
top.deals.	3600	in	ns	dns2.namecheaphosting.com.
top10.deals.	3600	in	ns	ns1.webdnsprovider.com.
top10.deals.	3600	in	ns	ns2.webdnsprovider.com.
top10.deals.	3600	in	ns	ns3.webdnsprovider.com.
top100.deals.	3600	in	ns	ns1-expired.sav.com.
top100.deals.	3600	in	ns	ns2-expired.sav.com.
top10antivirus.deals.	3600	in	ns	pdns1.registrar-servers.com.
top10antivirus.deals.	3600	in	ns	pdns2.registrar-servers.com.
top10best.deals.	3600	in	ns	ns1.bluehost.com.
top10best.deals.	3600	in	ns	ns2.bluehost.com.
top20.deals.	3600	in	ns	ns01.cashparking.com.
top20.deals.	3600	in	ns	ns02.cashparking.com.
top24.deals.	3600	in	ns	docks16.rzone.de.
top24.deals.	3600	in	ns	shades17.rzone.de.
top25travel.deals.	3600	in	ns	dns103.register.com.
top25travel.deals.	3600	in	ns	dns104.register.com.
top3best.deals.	3600	in	ns	ns1.bluehost.com.
top3best.deals.	3600	in	ns	ns2.bluehost.com.
top5.deals.	3600	in	ns	ns1cnb.name.com.
top5.deals.	3600	in	ns	ns2jqz.name.com.
top5.deals.	3600	in	ns	ns3cna.name.com.
top5.deals.	3600	in	ns	ns4lny.name.com.
top5best.deals.	3600	in	ns	ns1.bluehost.com.
top5best.deals.	3600	in	ns	ns2.bluehost.com.
topai.deals.	3600	in	ns	dns1.registrar-servers.com.
topai.deals.	3600	in	ns	dns2.registrar-servers.com.
topautoinsurance.deals.	3600	in	ns	dns1.registrar-servers.com.
topautoinsurance.deals.	3600	in	ns	dns2.registrar-servers.com.
topbest.deals.	3600	in	ns	ns1.bluehost.com.
topbest.deals.	3600	in	ns	ns2.bluehost.com.
topblackfriday.deals.	3600	in	ns	charles.ns.cloudflare.com.
topblackfriday.deals.	3600	in	ns	tori.ns.cloudflare.com.
topbrand.deals.	3600	in	ns	curitiba.ns.porkbun.com.
topbrand.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
topbrand.deals.	3600	in	ns	maceio.ns.porkbun.com.
topbrand.deals.	3600	in	ns	salvador.ns.porkbun.com.
topcar.deals.	3600	in	ns	ns1.mediatemple.net.
topcar.deals.	3600	in	ns	ns2.mediatemple.net.
topchristmas.deals.	3600	in	ns	molly.ns.cloudflare.com.
topchristmas.deals.	3600	in	ns	paul.ns.cloudflare.com.
topcity.deals.	3600	in	ns	dns1.namecheaphosting.com.
topcity.deals.	3600	in	ns	dns2.namecheaphosting.com.
topcruise.deals.	3600	in	ns	ns67.domaincontrol.com.
topcruise.deals.	3600	in	ns	ns68.domaincontrol.com.
topcybermonday.deals.	3600	in	ns	darwin.ns.cloudflare.com.
topcybermonday.deals.	3600	in	ns	mckinley.ns.cloudflare.com.
topdeal.deals.	3600	in	ns	ns17.domaincontrol.com.
topdeal.deals.	3600	in	ns	ns18.domaincontrol.com.
topfan.deals.	3600	in	ns	curitiba.ns.porkbun.com.
topfan.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
topfan.deals.	3600	in	ns	maceio.ns.porkbun.com.
topfan.deals.	3600	in	ns	salvador.ns.porkbun.com.
topgun.deals.	3600	in	ns	katja.ns.cloudflare.com.
topgun.deals.	3600	in	ns	zahir.ns.cloudflare.com.
tophalal.deals.	3600	in	ns	brady.ns.cloudflare.com.
tophalal.deals.	3600	in	ns	lilyana.ns.cloudflare.com.
tophosting.deals.	3600	in	ns	rachel.ns.cloudflare.com.
tophosting.deals.	3600	in	ns	west.ns.cloudflare.com.
tophotels.deals.	3600	in	ns	ns61.domaincontrol.com.
tophotels.deals.	3600	in	ns	ns62.domaincontrol.com.
toplifetime.deals.	3600	in	ns	anuj.ns.cloudflare.com.
toplifetime.deals.	3600	in	ns	mira.ns.cloudflare.com.
topline.deals.	3600	in	ns	curitiba.ns.porkbun.com.
topline.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
topline.deals.	3600	in	ns	maceio.ns.porkbun.com.
topline.deals.	3600	in	ns	salvador.ns.porkbun.com.
toplocal.deals.	3600	in	ns	ns1.orangehost.com.
toplocal.deals.	3600	in	ns	ns2.orangehost.com.
topnotch.deals.	3600	in	ns	dns1.registrar-servers.com.
topnotch.deals.	3600	in	ns	dns2.registrar-servers.com.
topplace.deals.	3600	in	ds	39796 8 2 2D1564E6D4EF836C80BEA3A96A71F066F8B451716BB86AEB6834179640BB2B48
topplace.deals.	3600	in	ns	ns1.openprovider.nl.
topplace.deals.	3600	in	ns	ns2.openprovider.be.
topplace.deals.	3600	in	ns	ns3.openprovider.eu.
topplace.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. TiyQZEtmGXV9HsbilsGpF8EyRCUMLE0aJkYjHWyX2pwrZlN8FrbvjRMc2xelPBjLUSD+TaBoCIRIfhqQt5aqFDk4tO89cWnKPuXh0mfkE2c4Dett9INMDYkSjaTWlUUB3nXBIoYLnYc2WQNjixQdXotEGFdttBfiIZ2AyfmJBA0=
toppreise.deals.	3600	in	ns	ns17.domaincontrol.com.
toppreise.deals.	3600	in	ns	ns18.domaincontrol.com.
toprated.deals.	3600	in	ns	ns1.hostcreators.sk.
toprated.deals.	3600	in	ns	ns2.hostcreators.sk.
toprated.deals.	3600	in	ns	ns3.hostcreators.sk.
toprated.deals.	3600	in	ns	ns4.hostcreators.eu.
topselling.deals.	3600	in	ns	ns1.mywahosting.com.
topselling.deals.	3600	in	ns	ns2.mywahosting.com.
topservices.deals.	3600	in	ds	43809 13 1 9BE489FE40F2EA64047A5F183A121EF246430186
topservices.deals.	3600	in	ns	ns3.combell.net.
topservices.deals.	3600	in	ns	ns4.combell.net.
topservices.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. caqTHFRknwYOqa+WvaNgROjiOXYDcwDfETmcTtxAU5b0dAX35jHTLFesdrVRJBhVRFtLkTKorA3pDgaaOuZC2TTzBfSjUZDy2qOYF17uzss9Vl5BBgmPLHu2tN7esflf4doXCyVv1D3t9Pscnu9CcupogeqBU60E7eQtB9ncxwo=
topshelf.deals.	3600	in	ns	ns25.domaincontrol.com.
topshelf.deals.	3600	in	ns	ns26.domaincontrol.com.
topsteam.deals.	3600	in	ns	dns1.registrar-servers.com.
topsteam.deals.	3600	in	ns	dns2.registrar-servers.com.
toptech.deals.	3600	in	ns	ns1.afternic.com.
toptech.deals.	3600	in	ns	ns2.afternic.com.
toptier.deals.	3600	in	ns	kayden.ns.cloudflare.com.
toptier.deals.	3600	in	ns	penny.ns.cloudflare.com.
toptierautosales.deals.	3600	in	ns	dns1.registrar-servers.com.
toptierautosales.deals.	3600	in	ns	dns2.registrar-servers.com.
toptrend.deals.	3600	in	ns	ns67.domaincontrol.com.
toptrend.deals.	3600	in	ns	ns68.domaincontrol.com.
toptrending.deals.	3600	in	ns	kinsley.ns.cloudflare.com.
toptrending.deals.	3600	in	ns	titan.ns.cloudflare.com.
topuk.deals.	3600	in	ns	abby.ns.cloudflare.com.
topuk.deals.	3600	in	ns	donald.ns.cloudflare.com.
topup.deals.	3600	in	ns	dns101.registrar-servers.com.
topup.deals.	3600	in	ns	dns102.registrar-servers.com.
topus.deals.	3600	in	ns	abby.ns.cloudflare.com.
topus.deals.	3600	in	ns	donald.ns.cloudflare.com.
topvalue.deals.	3600	in	ds	91 8 2 A5436EC075811BA48B817EA1769E54BE0BAA4C3133C4BB17D0CCFBFC2CDB51C3
topvalue.deals.	3600	in	ns	ns-cloud-d1.googledomains.com.
topvalue.deals.	3600	in	ns	ns-cloud-d2.googledomains.com.
topvalue.deals.	3600	in	ns	ns-cloud-d3.googledomains.com.
topvalue.deals.	3600	in	ns	ns-cloud-d4.googledomains.com.
topvalue.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. UpN7v2E6/YO0prXwHTzTuUOUMLNOUM+PiYmQ/6N7cE61njYXJM1Zg+arIOtVqni69PV54eB8nDz2Ggm9nokPcR6NYF7B/yL6ylPIBasKFOB9xy44w76slxzUxHwI2Ux6U6Fd6S7c/ybQVZsdKzH+Ba8sTJnVObrav8JmKi7EOZ4=
torch.deals.	3600	in	ns	ns1.hover.com.
torch.deals.	3600	in	ns	ns2.hover.com.
tornado.deals.	3600	in	ns	angelina.ns.cloudflare.com.
tornado.deals.	3600	in	ns	mcgrory.ns.cloudflare.com.
toronto.deals.	3600	in	ns	ns1.dnsowl.com.
toronto.deals.	3600	in	ns	ns2.dnsowl.com.
toronto.deals.	3600	in	ns	ns3.dnsowl.com.
torrid.deals.	3600	in	ns	ns75.domaincontrol.com.
torrid.deals.	3600	in	ns	ns76.domaincontrol.com.
tos50d68333klrm4db32dctl79u923vb.deals.	3600	in	nsec3	1 1 0 73 TPM8VM284J0OP90PQ4HFDSBPG2DP5AU5 NS DS RRSIG
tos50d68333klrm4db32dctl79u923vb.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. oxQvv0oQJ80s9mUuUgEpdoy//k/UmCM1JWq1mRYzfvJuumbILlOJVh8m8UJ1Kd/IJMn5T/Gl6z2U10AVEYp9+HeKXQaJWAy1h9pVj4k/p3cmrFbiZugy3EdgD8/A6EOKhFx7N0L3PJo5aIipPVaZ3Pro22eXdIUt+od8PyuXGJU=
totality.deals.	3600	in	ns	edns1.supremebox.com.
totality.deals.	3600	in	ns	edns2.supremebox.com.
totalsource.deals.	3600	in	ns	ns-cloud-b1.googledomains.com.
totalsource.deals.	3600	in	ns	ns-cloud-b2.googledomains.com.
totalsource.deals.	3600	in	ns	ns-cloud-b3.googledomains.com.
totalsource.deals.	3600	in	ns	ns-cloud-b4.googledomains.com.
tothet.deals.	3600	in	ns	dns1.registrar-servers.com.
tothet.deals.	3600	in	ns	dns2.registrar-servers.com.
toughguy.deals.	3600	in	ns	ns05.gcd-dns.com.
toughguy.deals.	3600	in	ns	ns06.gcd-dns.com.
tourapple.deals.	3600	in	ns	ns1.dyna-ns.net.
tourapple.deals.	3600	in	ns	ns2.dyna-ns.net.
tourism.deals.	3600	in	ns	curitiba.ns.porkbun.com.
tourism.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
tourism.deals.	3600	in	ns	maceio.ns.porkbun.com.
tourism.deals.	3600	in	ns	salvador.ns.porkbun.com.
tourist.deals.	3600	in	ns	dns1.registrar-servers.com.
tourist.deals.	3600	in	ns	dns2.registrar-servers.com.
towels.deals.	3600	in	ns	ns77.domaincontrol.com.
towels.deals.	3600	in	ns	ns78.domaincontrol.com.
towing.deals.	3600	in	ns	ns05.domaincontrol.com.
towing.deals.	3600	in	ns	ns06.domaincontrol.com.
towneplacesuites.deals.	3600	in	ns	ns-1297.awsdns-34.org.
towneplacesuites.deals.	3600	in	ns	ns-1895.awsdns-44.co.uk.
towneplacesuites.deals.	3600	in	ns	ns-5.awsdns-00.com.
towneplacesuites.deals.	3600	in	ns	ns-638.awsdns-15.net.
townpark-hamptons-sobha.deals.	3600	in	ns	ns71.domaincontrol.com.
townpark-hamptons-sobha.deals.	3600	in	ns	ns72.domaincontrol.com.
townpark-madison-heights-sobha.deals.	3600	in	ns	ns15.domaincontrol.com.
townpark-madison-heights-sobha.deals.	3600	in	ns	ns16.domaincontrol.com.
towtrailer.deals.	3600	in	ns	pdns11.domaincontrol.com.
towtrailer.deals.	3600	in	ns	pdns12.domaincontrol.com.
toy.deals.	3600	in	ns	ns1.afternic.com.
toy.deals.	3600	in	ns	ns2.afternic.com.
toyland.deals.	3600	in	ns	bethany.ns.cloudflare.com.
toyland.deals.	3600	in	ns	junade.ns.cloudflare.com.
toyota.deals.	3600	in	ns	ns77.domaincontrol.com.
toyota.deals.	3600	in	ns	ns78.domaincontrol.com.
toys.deals.	3600	in	ns	ns1.btabnetwork.com.
toys.deals.	3600	in	ns	ns2.btabnetwork.com.
tp.deals.	3600	in	ds	286 8 2 E1EAAC30C52D70423F17BB9459471A6254636E52202E8FF85434A4C6DBFCA6F3
tp.deals.	3600	in	ns	ns-cloud-c1.googledomains.com.
tp.deals.	3600	in	ns	ns-cloud-c2.googledomains.com.
tp.deals.	3600	in	ns	ns-cloud-c3.googledomains.com.
tp.deals.	3600	in	ns	ns-cloud-c4.googledomains.com.
tp.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. A8jMzibVyvVcdjo/iS9M+m5ckZ/9XKFWTMaE6r+3n8qUjZgcu3lftu4ZnP2U2aYQWxPMeEdK+btSyK8NF3cnlZHkecPqEN5X/nyd30gG0EOaUgSjw0OKmId3fURCOZtpQAoMfQJsIq98QJxpf/wZwNqyPnZ3386HpV96ESNqV90=
tped.deals.	3600	in	ns	dns1.comlaude-dns.com.
tped.deals.	3600	in	ns	dns2.comlaude-dns.net.
tped.deals.	3600	in	ns	dns3.comlaude-dns.co.uk.
tped.deals.	3600	in	ns	dns4.comlaude-dns.eu.
tphpwp.deals.	3600	in	ns	ns1.markmonitor.com.
tphpwp.deals.	3600	in	ns	ns2.markmonitor.com.
tphpwp.deals.	3600	in	ns	ns3.markmonitor.com.
tphpwp.deals.	3600	in	ns	ns4.markmonitor.com.
tphpwp.deals.	3600	in	ns	ns5.markmonitor.com.
tphpwp.deals.	3600	in	ns	ns6.markmonitor.com.
tphpwp.deals.	3600	in	ns	ns7.markmonitor.com.
tpm.deals.	3600	in	ds	22563 13 2 D1C20CA98A6304EE753AB8488A8547F2FFEDD6E4F96BF2040589B8CBF4CAE838
tpm.deals.	3600	in	ns	ns0.transip.net.
tpm.deals.	3600	in	ns	ns1.transip.nl.
tpm.deals.	3600	in	ns	ns2.transip.eu.
tpm.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. QBpeDlvChxcu2hWgnikVEB1bKpmHeP4rzIg1qmoRQCOzPgCxY/6pyRJqeT+Lp3xtbWTTpAUxLfcpFvnlH3tiiEAaThLeJwbGVV5uE/apiTvYvAXCQu0rvrtqfzbLkyoL4K8cbLm+rxR+l39rQNGPA6Lf+yxS8hM3gTUplNztS/8=
tpm8vm284j0op90pq4hfdsbpg2dp5au5.deals.	3600	in	nsec3	1 1 0 73 TS479H3950VVTGKVPUI1ORFJAR5H41DC NS DS RRSIG
tpm8vm284j0op90pq4hfdsbpg2dp5au5.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. DoHdkaNi0krYZ0uwkEv1WgOmR8EuvPmayzfqVhId5mY+hTj4hp5eGipFPZ9iPUouHcJ6aJYruaF5hiNtoyOF6c7Fqoqv40USTKY1E0IFYH/wvK0fjHWKeLFFuYqLsz3kHJZzCOhGOhdDZlnGlNvka0vV1easSJ1QEVvZo/w4m6g=
tpo12days.deals.	3600	in	ns	ns09.domaincontrol.com.
tpo12days.deals.	3600	in	ns	ns10.domaincontrol.com.
trace.deals.	3600	in	ns	dns1.registrar-servers.com.
trace.deals.	3600	in	ns	dns2.registrar-servers.com.
track.deals.	3600	in	ns	ns1.dyna-ns.net.
track.deals.	3600	in	ns	ns2.dyna-ns.net.
tracker.deals.	3600	in	ns	dns1.p01.nsone.net.
tracker.deals.	3600	in	ns	dns2.p01.nsone.net.
tracker.deals.	3600	in	ns	dns3.p01.nsone.net.
tracker.deals.	3600	in	ns	dns4.p01.nsone.net.
tracxn.deals.	3600	in	ns	ns75.domaincontrol.com.
tracxn.deals.	3600	in	ns	ns76.domaincontrol.com.
trade.deals.	3600	in	ns	hal.ns.cloudflare.com.
trade.deals.	3600	in	ns	treasure.ns.cloudflare.com.
tradelink.deals.	3600	in	ns	ns57.domaincontrol.com.
tradelink.deals.	3600	in	ns	ns58.domaincontrol.com.
tradepulse.deals.	3600	in	ds	24128 13 2 2EEC3BC7435773D403E8AEF0D6D9966CCEA6FA2E714DFAC292B2C6461BCA4BFD
tradepulse.deals.	3600	in	ds	7211 13 2 48508D287CCC80062FD88E00B9615E7FCCA2195A36616B05F1D6FA7E4370E8D1
tradepulse.deals.	3600	in	ns	ns59.domaincontrol.com.
tradepulse.deals.	3600	in	ns	ns60.domaincontrol.com.
tradepulse.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. U6zIyKHumU9WHz+RILO9xhbRyBfG45EkRZFuBW7desDmf9kHjJdwGtdSJ7XVr7QJQCge8qmi4V/hHyomtmWmfBbpDBcLzULsP+rwnJ1f+7o9TXfjcbeBCbhD2F3/hfzczcaoaUlW0lHYidTKqKxQEuRDE4FbkDO6uSSKzJ+Z51A=
trader.deals.	3600	in	ns	ns1.reg.ru.
trader.deals.	3600	in	ns	ns2.reg.ru.
traders.deals.	3600	in	ns	ns-cloud-e1.googledomains.com.
traders.deals.	3600	in	ns	ns-cloud-e2.googledomains.com.
traders.deals.	3600	in	ns	ns-cloud-e3.googledomains.com.
traders.deals.	3600	in	ns	ns-cloud-e4.googledomains.com.
tradesouth.deals.	3600	in	ns	ns15.domaincontrol.com.
tradesouth.deals.	3600	in	ns	ns16.domaincontrol.com.
tradesquare.deals.	3600	in	ns	ns75.domaincontrol.com.
tradesquare.deals.	3600	in	ns	ns76.domaincontrol.com.
tradetrust.deals.	3600	in	ns	ns63.domaincontrol.com.
tradetrust.deals.	3600	in	ns	ns64.domaincontrol.com.
tradeup.deals.	3600	in	ns	ns11.domaincontrol.com.
tradeup.deals.	3600	in	ns	ns12.domaincontrol.com.
tradewinds.deals.	3600	in	ns	ns1.webnames.ca.
tradewinds.deals.	3600	in	ns	ns2.webnames.ca.
tradewinds.deals.	3600	in	ns	ns3.webnames.ca.
tradewise.deals.	3600	in	ns	ns09.domaincontrol.com.
tradewise.deals.	3600	in	ns	ns10.domaincontrol.com.
tradie.deals.	3600	in	ns	dns1.name-services.com.
tradie.deals.	3600	in	ns	dns2.name-services.com.
tradie.deals.	3600	in	ns	dns3.name-services.com.
tradie.deals.	3600	in	ns	dns4.name-services.com.
tradie.deals.	3600	in	ns	dns5.name-services.com.
trading.deals.	3600	in	ns	curitiba.ns.porkbun.com.
trading.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
trading.deals.	3600	in	ns	maceio.ns.porkbun.com.
trading.deals.	3600	in	ns	salvador.ns.porkbun.com.
tradingcardgame.deals.	3600	in	ns	dns1.registrar-servers.com.
tradingcardgame.deals.	3600	in	ns	dns2.registrar-servers.com.
traeger.deals.	3600	in	ns	dns1.registrar-servers.com.
traeger.deals.	3600	in	ns	dns2.registrar-servers.com.
traf.deals.	3600	in	ds	2371 13 2 B7E51CC615C96C5617F632E24014559FFD09BDB5CC39AE91DF4F45BD3CA2A019
traf.deals.	3600	in	ns	algin.ns.cloudflare.com.
traf.deals.	3600	in	ns	irma.ns.cloudflare.com.
traf.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. Xyx+3Zfl3WKRtidgjbQuOMu/UVfJj0EYIVAeZfTreyUDmSL9CHN6egG4Iwd0y/SmDIvzC2k62/o4b9OkW2iYkh9de3Wk6a94h+Y48f0Z/DHH0sECBaszeOXagwhCcEI555n8BNNVZsl0lL/rKSb+pn+9HPWuyKHAsbVP8Lyxclw=
trafel.deals.	3600	in	ns	nsa0.schlundtech.de.
trafel.deals.	3600	in	ns	nsb0.schlundtech.de.
