deals.	3600	in	soa	v0n0.nic.deals. hostmaster.donuts.email. 1757638864 7200 900 1209600 3600
residaniel.deals.	3600	in	ns	dns2.registrar-servers.com.
resident.deals.	3600	in	ns	ns07.gcd-dns.com.
resident.deals.	3600	in	ns	ns08.gcd-dns.com.
resizings.deals.	3600	in	ns	ns1.dyna-ns.net.
resizings.deals.	3600	in	ns	ns2.dyna-ns.net.
resort.deals.	3600	in	ns	ns35.domaincontrol.com.
resort.deals.	3600	in	ns	ns36.domaincontrol.com.
resortsnearme.deals.	3600	in	ns	ns3.afternic.com.
resortsnearme.deals.	3600	in	ns	ns4.afternic.com.
restaurant.deals.	3600	in	ns	ns69.domaincontrol.com.
restaurant.deals.	3600	in	ns	ns70.domaincontrol.com.
restaurantequipment.deals.	3600	in	ns	ns49.domaincontrol.com.
restaurantequipment.deals.	3600	in	ns	ns50.domaincontrol.com.
restaurants.deals.	3600	in	ns	dns1.name-services.com.
restaurants.deals.	3600	in	ns	dns2.name-services.com.
restaurants.deals.	3600	in	ns	dns3.name-services.com.
restaurants.deals.	3600	in	ns	dns4.name-services.com.
restaurants.deals.	3600	in	ns	dns5.name-services.com.
restaurantweek.deals.	3600	in	ns	ns23.domaincontrol.com.
restaurantweek.deals.	3600	in	ns	ns24.domaincontrol.com.
restorativeproducts.deals.	3600	in	ns	ns17.domaincontrol.com.
restorativeproducts.deals.	3600	in	ns	ns18.domaincontrol.com.
restposten24.deals.	3600	in	ns	ns69.domaincontrol.com.
restposten24.deals.	3600	in	ns	ns70.domaincontrol.com.
retail.deals.	3600	in	ns	ns1.esm20.siteground.biz.
retail.deals.	3600	in	ns	ns2.esm20.siteground.biz.
retailbusinessservices.deals.	3600	in	ns	ns1.netnames.net.
retailbusinessservices.deals.	3600	in	ns	ns2.netnames.net.
retailbusinessservices.deals.	3600	in	ns	ns5.netnames.net.
retailbusinessservices.deals.	3600	in	ns	ns6.netnames.net.
retif.deals.	3600	in	ns	a.dns.gandi.net.
retif.deals.	3600	in	ns	b.dns.gandi.net.
retif.deals.	3600	in	ns	c.dns.gandi.net.
retour.deals.	3600	in	ds	13457 13 2 45BECE76C2587AFC9B678DA59C6F745F7393AE96DDF62CB4F6FC0B3C3737FBC1
retour.deals.	3600	in	ns	ns0.transip.net.
retour.deals.	3600	in	ns	ns1.transip.nl.
retour.deals.	3600	in	ns	ns2.transip.eu.
retour.deals.	3600	in	rrsig	DS 8 2 3600 20250930153054 20250909143054 15924 deals. veFHNt81znRfytMEC6u10e+g3ntOPZCVjaaz5IVAYzTqBv4CMRy7EXZ8ls5d2R28PID8YEvTZox6liEADUMtgr8CzqSA4Bm9EfIxlJ+LnJ8qo5BP94RrH7jpkt5QSdhLfwXRuGSFpG0v3hNf81ZZuoqW/CjDUN2cePyt3R36PZs=
retro.deals.	3600	in	ns	ns1.dns-parking.com.
retro.deals.	3600	in	ns	ns2.dns-parking.com.
retrogadgets.deals.	3600	in	ns	ns-cloud-c1.googledomains.com.
retrogadgets.deals.	3600	in	ns	ns-cloud-c2.googledomains.com.
retrogadgets.deals.	3600	in	ns	ns-cloud-c3.googledomains.com.
retrogadgets.deals.	3600	in	ns	ns-cloud-c4.googledomains.com.
retrohandhelds.deals.	3600	in	ns	dns1.p08.nsone.net.
retrohandhelds.deals.	3600	in	ns	dns2.p08.nsone.net.
retrohandhelds.deals.	3600	in	ns	dns3.p08.nsone.net.
retrohandhelds.deals.	3600	in	ns	dns4.p08.nsone.net.
retroshop.deals.	3600	in	ns	ns-cloud-a1.googledomains.com.
retroshop.deals.	3600	in	ns	ns-cloud-a2.googledomains.com.
retroshop.deals.	3600	in	ns	ns-cloud-a3.googledomains.com.
retroshop.deals.	3600	in	ns	ns-cloud-a4.googledomains.com.
return.deals.	3600	in	ds	18049 13 2 B7B8E117F84407E1C2A38AC725613E7DBE577EC07166870C76908690CA77ABED
return.deals.	3600	in	ns	launch1.spaceship.net.
return.deals.	3600	in	ns	launch2.spaceship.net.
return.deals.	3600	in	rrsig	DS 8 2 3600 20250930153054 20250909143054 15924 deals. sb4Qo4cAiWGqBe2hYzyTRtIK83BSP6pBzKkgHAWJxzdCQiMbjszB4O9md4TOOcaYFB3q60SJWPJUbZ8ybl4/iWr80E1+K7N4gFCpR+u7qtTI2MYKvUrJo6g3adStEwIVEFI/SefB0TVcp4Le6/hLt8nqS44IS8vs2AeSSVsdlpg=
reveal.deals.	3600	in	ns	ns1.dyna-ns.net.
reveal.deals.	3600	in	ns	ns2.dyna-ns.net.
reversemerger.deals.	3600	in	ns	x.ns.joker.com.
reversemerger.deals.	3600	in	ns	y.ns.joker.com.
reversemerger.deals.	3600	in	ns	z.ns.joker.com.
review.deals.	3600	in	ns	ns1.afternic.com.
review.deals.	3600	in	ns	ns2.afternic.com.
reviewctg.deals.	3600	in	ns	ns1.dyna-ns.net.
reviewctg.deals.	3600	in	ns	ns2.dyna-ns.net.
revinate.deals.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.deals.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.deals.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.deals.	3600	in	ns	ns-cloud-c4.googledomains.com.
revu.deals.	3600	in	ns	ns1.vercel-dns.com.
revu.deals.	3600	in	ns	ns2.vercel-dns.com.
reward.deals.	3600	in	ns	ns-de.1and1-dns.biz.
reward.deals.	3600	in	ns	ns-de.1and1-dns.com.
reward.deals.	3600	in	ns	ns-de.1and1-dns.de.
reward.deals.	3600	in	ns	ns-de.1and1-dns.org.
rewardly.deals.	3600	in	ns	ns39.domaincontrol.com.
rewardly.deals.	3600	in	ns	ns40.domaincontrol.com.
rewards.deals.	3600	in	ns	ns1.fp261.parklogic.com.
rewards.deals.	3600	in	ns	ns2.fp261.parklogic.com.
rewe.deals.	3600	in	ns	ns1.easyname.eu.
rewe.deals.	3600	in	ns	ns2.easyname.eu.
rez.deals.	3600	in	ns	curitiba.ns.porkbun.com.
rez.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
rez.deals.	3600	in	ns	maceio.ns.porkbun.com.
rez.deals.	3600	in	ns	salvador.ns.porkbun.com.
rf01hssu2e8prshon1pa5omhr9hscid0.deals.	3600	in	nsec3	1 1 0 73 RG891QA6JUDBM4PM38CK6EB4BNED008P NS DS RRSIG
rf01hssu2e8prshon1pa5omhr9hscid0.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250930153054 20250909143054 15924 deals. ahAilvpGilzbKL5WbBNsUmbSIy2BI25v2F4TauMs55GxWVj9abipVWrmQqEQAB/C0nHysndW/1LeEAXM+Yh/LIDmdhmPpk+UjIK3VGHBCu9j6JRMWtmzQ8EV3B7UYzrMxewzRJAPrswi1tG9szb0jbrEaERiL7rLIkYd17OIUbE=
rg891qa6judbm4pm38ck6eb4bned008p.deals.	3600	in	nsec3	1 1 0 73 RGT69TA8M98J6AQOPI6SCML815BM4LSD NS DS RRSIG
rg891qa6judbm4pm38ck6eb4bned008p.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250930153054 20250909143054 15924 deals. iKIxS05C+kFRZrPDPlg5PKLBTR5tLfzXFG+NJ5XPeuGDqpyrUeDG3+R8LwBQCJcvmr/QbMYGHLMJpJKAeCw8WPMGFRX+v3TztUVv4nv0qR1JF6pwLw650bayQNQyLbSYvw/3M7RS5zt5qW/LT/M8tdC13MRaRIkQ9cdOFu2MH1w=
rgb.deals.	3600	in	ns	ns57.herosite.pro.
rgb.deals.	3600	in	ns	ns58.herosite.pro.
rgt69ta8m98j6aqopi6scml815bm4lsd.deals.	3600	in	nsec3	1 1 0 73 RMC4EISH6H87M8JERJ17TEKQBB3A3QFM NS DS RRSIG
rgt69ta8m98j6aqopi6scml815bm4lsd.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250930153054 20250909143054 15924 deals. GKzjIudOas54e0n34NeY1Z/ib3GjdKdJUKBcxE0upKDk2ETwYquPiH3LBGzypCDDVsrdDI9oDJlbR0Vrn35N9BIXaNr16uyjP6Xsi+nkZIhuWFXK3bU9amfwFsfs11sY9Rygnk2byi/2ef08U02A/W5Om30u9fXDT64ZRrfPhqQ=
rgv.deals.	3600	in	ns	ns1.dnsowl.com.
rgv.deals.	3600	in	ns	ns2.dnsowl.com.
rgv.deals.	3600	in	ns	ns3.dnsowl.com.
rh.deals.	3600	in	ns	curitiba.ns.porkbun.com.
rh.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
rh.deals.	3600	in	ns	maceio.ns.porkbun.com.
rh.deals.	3600	in	ns	salvador.ns.porkbun.com.
rhino.deals.	3600	in	ns	ns23.domaincontrol.com.
rhino.deals.	3600	in	ns	ns24.domaincontrol.com.
ri.deals.	3600	in	ns	ns1.whois.com.
ri.deals.	3600	in	ns	ns2.whois.com.
ri.deals.	3600	in	ns	ns3.whois.com.
ri.deals.	3600	in	ns	ns4.whois.com.
ricardo.deals.	3600	in	ds	18852 13 2 6911CDEEA9143B085AE5150727404047DC4965B1B7D76C604C8C9A833744D511
ricardo.deals.	3600	in	ns	ns1.glipac.ch.
ricardo.deals.	3600	in	ns	ns2.glipac.ch.
ricardo.deals.	3600	in	ns	ns3.glipac.ch.
ricardo.deals.	3600	in	ns	ns76.irondns.net.
ricardo.deals.	3600	in	ns	ns78.irondns.net.
ricardo.deals.	3600	in	rrsig	DS 8 2 3600 20250930153054 20250909143054 15924 deals. E5Tiyy0y3jS4xrkuc5HzoFrfQTvaelZBQSf0bLum/0HabJ9+mTkJmuZqpzkksoPiyg4XHTgKcOive0gvFbWPd+gN8o9c9MIv9KFCYfcUKT8E5WJ9rWYup7N2Xl/ivmn2vowUeeSp7WYdKyuESEiakb48w1JHE3Nd8I9brPbX72o=
rice.deals.	3600	in	ns	lisa.ns.cloudflare.com.
rice.deals.	3600	in	ns	sid.ns.cloudflare.com.
richard.deals.	3600	in	ds	2371 13 2 0793E4ECA63A838138F4050E71BCE96C68DBBD42E204B241E9223CA86D883C52
richard.deals.	3600	in	ns	faye.ns.cloudflare.com.
richard.deals.	3600	in	ns	kipp.ns.cloudflare.com.
richard.deals.	3600	in	rrsig	DS 8 2 3600 20250930153054 20250909143054 15924 deals. WecQihjLzdtNru0h4p2X9tqz3D31QpN7J0zqu1OpUnBP3otgVaXI+cAwn3YUccg+Gp8Zzxp56NIiGOffEKQ3PyYrdwTYPe7NmHUZGaiMAlO7IP+rOWHX2qYnxkoyE1+JpsMMOB336nGhmLfIbcbstNTz4z44FwSstpq5O95dME8=
richy.deals.	3600	in	ds	2371 13 2 6E7B1E82BF79CF33892ECC86AEFA626B8328063D8ECE5FF147315C58CBC89570
richy.deals.	3600	in	ns	cris.ns.cloudflare.com.
richy.deals.	3600	in	ns	meilani.ns.cloudflare.com.
richy.deals.	3600	in	rrsig	DS 8 2 3600 20250930153054 20250909143054 15924 deals. ePJUtWszr+VBvbtZk+eUVw16XwnUYrfBOALQ1xe0ss+6BG9pDaG/pUo/E0DDPOJAUERavvhLJaTL5Opis5R2SHYi+dFTcJaoE+Pskll/bahQJdwygLmsKbhABhWjafZz4z0X4D6hjtB1YPLNC8RWRHXASgXPFtzYKrWSzy1fSgM=
ride.deals.	3600	in	ns	ns1021.ui-dns.org.
ride.deals.	3600	in	ns	ns1080.ui-dns.biz.
ride.deals.	3600	in	ns	ns1107.ui-dns.com.
ride.deals.	3600	in	ns	ns1120.ui-dns.de.
riders.deals.	3600	in	ns	ns1.dnsowl.com.
riders.deals.	3600	in	ns	ns2.dnsowl.com.
riders.deals.	3600	in	ns	ns3.dnsowl.com.
ridiculous.deals.	3600	in	ns	ns1.sedoparking.com.
ridiculous.deals.	3600	in	ns	ns2.sedoparking.com.
riel.deals.	3600	in	ns	bradley.ns.cloudflare.com.
riel.deals.	3600	in	ns	stella.ns.cloudflare.com.
rifle.deals.	3600	in	ns	ns35.domaincontrol.com.
rifle.deals.	3600	in	ns	ns36.domaincontrol.com.
rifs.deals.	3600	in	ns	curitiba.ns.porkbun.com.
rifs.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
rifs.deals.	3600	in	ns	maceio.ns.porkbun.com.
rifs.deals.	3600	in	ns	salvador.ns.porkbun.com.
rig.deals.	3600	in	ns	melina.ns.cloudflare.com.
rig.deals.	3600	in	ns	todd.ns.cloudflare.com.
righteous.deals.	3600	in	ns	curitiba.ns.porkbun.com.
righteous.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
righteous.deals.	3600	in	ns	maceio.ns.porkbun.com.
righteous.deals.	3600	in	ns	salvador.ns.porkbun.com.
rightnow.deals.	3600	in	ns	ns1.siteground.net.
rightnow.deals.	3600	in	ns	ns2.siteground.net.
rightpricewholesale.deals.	3600	in	ns	dns1.registrar-servers.com.
rightpricewholesale.deals.	3600	in	ns	dns2.registrar-servers.com.
rightwing.deals.	3600	in	ns	ns1.dyna-ns.net.
rightwing.deals.	3600	in	ns	ns2.dyna-ns.net.
rijbewijs.deals.	3600	in	ns	ns1.anony.nl.
rijbewijs.deals.	3600	in	ns	ns2.anony.nl.
rijbewijs.deals.	3600	in	ns	ns3.anony.eu.
rijles.deals.	3600	in	ns	ns1.anony.nl.
rijles.deals.	3600	in	ns	ns2.anony.nl.
rijles.deals.	3600	in	ns	ns3.anony.eu.
rijschool.deals.	3600	in	ns	ns1.anony.nl.
rijschool.deals.	3600	in	ns	ns2.anony.nl.
rijschool.deals.	3600	in	ns	ns3.anony.eu.
rikvip.deals.	3600	in	ns	melnicoff.ns.cloudflare.com.
rikvip.deals.	3600	in	ns	perla.ns.cloudflare.com.
rimowa.deals.	3600	in	ns	curitiba.ns.porkbun.com.
rimowa.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
rimowa.deals.	3600	in	ns	maceio.ns.porkbun.com.
rimowa.deals.	3600	in	ns	salvador.ns.porkbun.com.
rinder-bolus.deals.	3600	in	ns	ns.udag.de.
rinder-bolus.deals.	3600	in	ns	ns.udag.net.
rinder-bolus.deals.	3600	in	ns	ns.udag.org.
rio.deals.	3600	in	ns	ns1.siteground.net.
rio.deals.	3600	in	ns	ns2.siteground.net.
rise.deals.	3600	in	ns	pdns11.domaincontrol.com.
rise.deals.	3600	in	ns	pdns12.domaincontrol.com.
ristaurant.deals.	3600	in	ns	ns1.sedoparking.com.
ristaurant.deals.	3600	in	ns	ns2.sedoparking.com.
ritz-carltonrewards.deals.	3600	in	ns	ns-1384.awsdns-45.org.
ritz-carltonrewards.deals.	3600	in	ns	ns-1587.awsdns-06.co.uk.
ritz-carltonrewards.deals.	3600	in	ns	ns-24.awsdns-03.com.
ritz-carltonrewards.deals.	3600	in	ns	ns-734.awsdns-27.net.
ritzcarltonrewards.deals.	3600	in	ns	ns-1145.awsdns-15.org.
ritzcarltonrewards.deals.	3600	in	ns	ns-1630.awsdns-11.co.uk.
ritzcarltonrewards.deals.	3600	in	ns	ns-423.awsdns-52.com.
ritzcarltonrewards.deals.	3600	in	ns	ns-617.awsdns-13.net.
rival.deals.	3600	in	ns	ns1.afternic.com.
rival.deals.	3600	in	ns	ns2.afternic.com.
rivercruise.deals.	3600	in	ns	dns1.cscdns.net.
rivercruise.deals.	3600	in	ns	dns2.cscdns.net.
rivercruiseatlas.deals.	3600	in	ns	dns1.cscdns.net.
rivercruiseatlas.deals.	3600	in	ns	dns2.cscdns.net.
riverside.deals.	3600	in	ns	ns1.whois.com.
riverside.deals.	3600	in	ns	ns2.whois.com.
riverside.deals.	3600	in	ns	ns3.whois.com.
riverside.deals.	3600	in	ns	ns4.whois.com.
riwheels.deals.	3600	in	ns	ns1.wordpress.com.
riwheels.deals.	3600	in	ns	ns2.wordpress.com.
riwheels.deals.	3600	in	ns	ns3.wordpress.com.
rl.deals.	3600	in	ns	abby.ns.cloudflare.com.
rl.deals.	3600	in	ns	thomas.ns.cloudflare.com.
rmarketplace.deals.	3600	in	ns	ns59.domaincontrol.com.
rmarketplace.deals.	3600	in	ns	ns60.domaincontrol.com.
rmc4eish6h87m8jerj17tekqbb3a3qfm.deals.	3600	in	nsec3	1 1 0 73 RR3PTOEHO18SHQU5MSJ30HORQK5DF4PD NS DS RRSIG
rmc4eish6h87m8jerj17tekqbb3a3qfm.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250930153054 20250909143054 15924 deals. KG95S7uA0nLoS4XbgfJniCNe5VYu8P3EuczBu+cbLCfxG3zRT13DFvXMZK82Vz7xywLiIqJ/DsCvikIEBIz3kz+SZwh1ggPcaJkEnPwQdp8eRFREk5oZep3o5VW2BlunYkfCB7aV0LZC+S/3rkHH/ELZOt4Aa30FZAzNPVLw23s=
ro.deals.	3600	in	ns	norman.ns.cloudflare.com.
ro.deals.	3600	in	ns	sofia.ns.cloudflare.com.
roadbike.deals.	3600	in	ns	ns11.domaincontrol.com.
roadbike.deals.	3600	in	ns	ns12.domaincontrol.com.
roadtrip.deals.	3600	in	ns	ns-cloud-e1.googledomains.com.
roadtrip.deals.	3600	in	ns	ns-cloud-e2.googledomains.com.
roadtrip.deals.	3600	in	ns	ns-cloud-e3.googledomains.com.
roadtrip.deals.	3600	in	ns	ns-cloud-e4.googledomains.com.
robertauszahlung.deals.	3600	in	ns	ns-cloud-b1.googledomains.com.
robertauszahlung.deals.	3600	in	ns	ns-cloud-b2.googledomains.com.
robertauszahlung.deals.	3600	in	ns	ns-cloud-b3.googledomains.com.
robertauszahlung.deals.	3600	in	ns	ns-cloud-b4.googledomains.com.
robingood.deals.	3600	in	ns	ns1.webhostingserver.nl.
robingood.deals.	3600	in	ns	ns2.webhostingserver.nl.
robingood.deals.	3600	in	ns	ns3.webhostingserver.nl.
robinhood.deals.	3600	in	ns	ns1.webhostingserver.nl.
robinhood.deals.	3600	in	ns	ns2.webhostingserver.nl.
robinhood.deals.	3600	in	ns	ns3.webhostingserver.nl.
robins.deals.	3600	in	ns	dean.ns.cloudflare.com.
robins.deals.	3600	in	ns	sierra.ns.cloudflare.com.
robinson.deals.	3600	in	ns	ns01.brandshelter.com.
robinson.deals.	3600	in	ns	ns02.brandshelter.net.
robo.deals.	3600	in	ns	dns1.registrar-servers.com.
robo.deals.	3600	in	ns	dns2.registrar-servers.com.
robodog.deals.	3600	in	ns	dns1.registrar-servers.com.
robodog.deals.	3600	in	ns	dns2.registrar-servers.com.
robot.deals.	3600	in	ds	6719 8 2 B0E2587D287D569045A8CBF3CA417BC4EB6E75920628F4A90F8DFDFBC39C6255
robot.deals.	3600	in	ns	ns-cloud-e1.googledomains.com.
robot.deals.	3600	in	ns	ns-cloud-e2.googledomains.com.
robot.deals.	3600	in	ns	ns-cloud-e3.googledomains.com.
robot.deals.	3600	in	ns	ns-cloud-e4.googledomains.com.
robot.deals.	3600	in	rrsig	DS 8 2 3600 20250930153054 20250909143054 15924 deals. wFFKd0sFgXl80JFCxREsGzIFR47MFyhlbozq8ijSbJ7Bvm+LQ1FheHKhHOqBH6BRXJeHNsH5441fdEzr+OAXuVoD81TDSza2bVzoZu7SKwYOKsEnw7aoSjOuW75SlkedJa9AGP8GVeV9/rJgT5G0FKPU1ZzUlCCs/IR1YwGyOOI=
robotmaster.deals.	3600	in	ns	ns1.markmonitor.com.
robotmaster.deals.	3600	in	ns	ns2.markmonitor.com.
robotmaster.deals.	3600	in	ns	ns3.markmonitor.com.
robotmaster.deals.	3600	in	ns	ns4.markmonitor.com.
robotmaster.deals.	3600	in	ns	ns5.markmonitor.com.
robotmaster.deals.	3600	in	ns	ns6.markmonitor.com.
robotmaster.deals.	3600	in	ns	ns7.markmonitor.com.
robots.deals.	3600	in	ns	ns1.sedoparking.com.
robots.deals.	3600	in	ns	ns2.sedoparking.com.
rochester.deals.	3600	in	ns	ns1.webnethost.com.
rochester.deals.	3600	in	ns	ns2.webnethost.com.
rochesterhills.deals.	3600	in	ns	dns1.registrar-servers.com.
rochesterhills.deals.	3600	in	ns	dns2.registrar-servers.com.
rocket.deals.	3600	in	ns	ns1.dan.com.
rocket.deals.	3600	in	ns	ns2.dan.com.
rockford.deals.	3600	in	ns	ns1glr.name.com.
rockford.deals.	3600	in	ns	ns2dqr.name.com.
rockford.deals.	3600	in	ns	ns3gmt.name.com.
rockford.deals.	3600	in	ns	ns4hmp.name.com.
rocking.deals.	3600	in	ns	ns1.dns-parking.com.
rocking.deals.	3600	in	ns	ns2.dns-parking.com.
rockland.deals.	3600	in	ns	dns1.registrar-servers.com.
rockland.deals.	3600	in	ns	dns2.registrar-servers.com.
rockmusicdaily.deals.	3600	in	ns	ns1.uniregistry-dns.com.
rockmusicdaily.deals.	3600	in	ns	ns1.uniregistry-dns.net.
rockmusicdaily.deals.	3600	in	ns	ns2.uniregistry-dns.com.
rockmusicdaily.deals.	3600	in	ns	ns2.uniregistry-dns.net.
rockwell.deals.	3600	in	ns	ns51.domaincontrol.com.
rockwell.deals.	3600	in	ns	ns52.domaincontrol.com.
rogue.deals.	3600	in	ns	ns1.dns-redirect.com.
rogue.deals.	3600	in	ns	ns2.dns-redirect.com.
rokit.deals.	3600	in	ns	ns03.domaincontrol.com.
rokit.deals.	3600	in	ns	ns04.domaincontrol.com.
roll.deals.	3600	in	ns	ns3.epik.com.
roll.deals.	3600	in	ns	ns4.epik.com.
rollback.deals.	3600	in	ns	ns2.wal-mart.com.
rollback.deals.	3600	in	ns	ns3.wal-mart.com.
rollback.deals.	3600	in	ns	ns4.wal-mart.com.
rollback.deals.	3600	in	ns	ns5.wal-mart.com.
rolluik.deals.	3600	in	ns	nsn1.mijndomein.nl.
rolluik.deals.	3600	in	ns	nsn2.mijndomein.nl.
rolsteiger.deals.	3600	in	ns	ns1.zxcs.nl.
rolsteiger.deals.	3600	in	ns	ns2.zxcs.nl.
rolsteiger.deals.	3600	in	ns	ns3.zxcs.nl.
romantik.deals.	3600	in	ns	docks09.rzone.de.
romantik.deals.	3600	in	ns	shades10.rzone.de.
rome.deals.	3600	in	ns	dns1.registrar-servers.com.
rome.deals.	3600	in	ns	dns2.registrar-servers.com.
rondvaart.deals.	3600	in	ns	nsn1.mijndomein.nl.
rondvaart.deals.	3600	in	ns	nsn2.mijndomein.nl.
rons.deals.	3600	in	ns	ns1.vercel-dns.com.
rons.deals.	3600	in	ns	ns2.vercel-dns.com.
roo.deals.	3600	in	ns	curt.ns.cloudflare.com.
roo.deals.	3600	in	ns	pat.ns.cloudflare.com.
roof.deals.	3600	in	ns	curitiba.ns.porkbun.com.
roof.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
roof.deals.	3600	in	ns	maceio.ns.porkbun.com.
roof.deals.	3600	in	ns	salvador.ns.porkbun.com.
roofing.deals.	3600	in	ns	ns01.cashparking.com.
roofing.deals.	3600	in	ns	ns02.cashparking.com.
rooftop.deals.	3600	in	ns	dns107.ovh.net.
rooftop.deals.	3600	in	ns	ns107.ovh.net.
room.deals.	3600	in	ns	ns35.domaincontrol.com.
room.deals.	3600	in	ns	ns36.domaincontrol.com.
roompot.deals.	3600	in	ns	ns1.openprovider.nl.
roompot.deals.	3600	in	ns	ns2.openprovider.be.
roompot.deals.	3600	in	ns	ns3.openprovider.eu.
roomrent.deals.	3600	in	ns	ns.liquidweb.com.
roomrent.deals.	3600	in	ns	ns1.liquidweb.com.
rooms.deals.	3600	in	ns	curitiba.ns.porkbun.com.
rooms.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
rooms.deals.	3600	in	ns	maceio.ns.porkbun.com.
rooms.deals.	3600	in	ns	salvador.ns.porkbun.com.
rosedeal.deals.	3600	in	ns	a.dns.gandi.net.
rosedeal.deals.	3600	in	ns	b.dns.gandi.net.
rosedeal.deals.	3600	in	ns	c.dns.gandi.net.
rosepassion.deals.	3600	in	ds	29006 8 2 DA18ECD974056034C26143E2313622445BF59F663E96BA339D7E0722BFA01122
rosepassion.deals.	3600	in	ns	dns111.ovh.net.
rosepassion.deals.	3600	in	ns	ns111.ovh.net.
rosepassion.deals.	3600	in	rrsig	DS 8 2 3600 20250930153054 20250909143054 15924 deals. UTkOqm/MTQ/4bbEgH13xQg6VytPCeHIHUpZhEPMB0y1LBvOCxMGH33H1J3HRZ/yRKkP2SnnrW0Gjrjf5Z7IOxeVkWPF7wllokwnsVnCEux8s/1x0eP6SkVSHavRItFaG3/eJJvqhuGcJHwZCRlOra2li/uiIXl09/XjfSl0/tXs=
rossmann.deals.	3600	in	ns	dns1.cscdns.net.
rossmann.deals.	3600	in	ns	dns2.cscdns.net.
roto.deals.	3600	in	ns	ns-1323.awsdns-37.org.
roto.deals.	3600	in	ns	ns-1796.awsdns-32.co.uk.
roto.deals.	3600	in	ns	ns-473.awsdns-59.com.
roto.deals.	3600	in	ns	ns-553.awsdns-05.net.
rotorua.deals.	3600	in	ns	ns-cloud-c1.googledomains.com.
rotorua.deals.	3600	in	ns	ns-cloud-c2.googledomains.com.
rotorua.deals.	3600	in	ns	ns-cloud-c3.googledomains.com.
rotorua.deals.	3600	in	ns	ns-cloud-c4.googledomains.com.
rotterdam.deals.	3600	in	ns	ns1.afternic.com.
rotterdam.deals.	3600	in	ns	ns2.afternic.com.
rotterdam.deals.	3600	in	ns	verification-xbachu3rlnehwjsymsfnv4.ns101.verify.hn.
roulette.deals.	3600	in	ns	ns1.atom.com.
roulette.deals.	3600	in	ns	ns2.atom.com.
rounded.deals.	3600	in	ds	7771 8 2 1F8D9461A216B709E9F2D65B5EEF4447D2F678543E78C0FE89BA51A031845C86
rounded.deals.	3600	in	ns	ns1.mijndnsserver.nl.
rounded.deals.	3600	in	ns	ns2.mijndnsserver.nl.
rounded.deals.	3600	in	ns	ns3.mijndnsserver.eu.
rounded.deals.	3600	in	ns	ns4.mijndnsserver.net.
rounded.deals.	3600	in	rrsig	DS 8 2 3600 20250930153054 20250909143054 15924 deals. eUpRp334Je11JGMzxyqAL8p24Iq5r9Q15pWRbm8WNG1NCI4eVMtmq2GF0rtDDbK59FA/VTr6FUyzvJEZ+wmu6wv7M4opa2X93k+PEk1sb0s7IyeiQcj53i7M/0Mh+Fw2MPtFKAoYZcKORvjaxlFncKPtO9819vo4FaH528qbP/A=
roundtrip.deals.	3600	in	ns	ns59.domaincontrol.com.
roundtrip.deals.	3600	in	ns	ns60.domaincontrol.com.
rousseau.deals.	3600	in	ds	5494 13 1 EAA4A5646B80941BEEF0DB4A5051A6D6456B5F70
rousseau.deals.	3600	in	ns	ns3.combell.net.
rousseau.deals.	3600	in	ns	ns4.combell.net.
rousseau.deals.	3600	in	rrsig	DS 8 2 3600 20250930153054 20250909143054 15924 deals. gYGcGMtA1XalPdTO8+y0AsP9NBfIVhPdREFVS4Fmm3+5yYMB/qgr69SH5vvBylbRzdpuYkaln6Neq6tUOB/nG2UxFGMse19fYYYmkK2HaaEctlcBHoacXeR4/ndJ3L7CqFsxE2W1FaoXif3YSc4Fx7aJSkO0WVtQAhNQZnEA5r4=
route.deals.	3600	in	ns	ns3.epik.com.
route.deals.	3600	in	ns	ns4.epik.com.
router.deals.	3600	in	ns	ns1.dyna-ns.net.
router.deals.	3600	in	ns	ns2.dyna-ns.net.
rove.deals.	3600	in	ns	a.ns14.net.
rove.deals.	3600	in	ns	b.ns14.net.
rove.deals.	3600	in	ns	c.ns14.net.
rove.deals.	3600	in	ns	d.ns14.net.
rox.deals.	3600	in	ns	docks03.rzone.de.
rox.deals.	3600	in	ns	shades17.rzone.de.
royal.deals.	3600	in	ns	ns5.afternic.com.
royal.deals.	3600	in	ns	ns6.afternic.com.
royalebd.deals.	3600	in	ns	joyce.ns.cloudflare.com.
royalebd.deals.	3600	in	ns	matteo.ns.cloudflare.com.
royaloak.deals.	3600	in	ns	dns1.registrar-servers.com.
royaloak.deals.	3600	in	ns	dns2.registrar-servers.com.
royaltogel.deals.	3600	in	ns	ns1.dns-redirect.com.
