glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
poura.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
poura.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
poura.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
poura.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
poura.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. LNCxDkKwYKhxYtRlAhLUTXdrrjldoChCWcooCYXz0HsEp6Y7sJrdxyVCIixfPlGDpLMJc2/UJgHmHdWEtVuWTFwYuXQXJD6PyLM2BLU07ODkd4ZQx0/oxvdolYyDhZnZ/YmithFX9RYJlv6dTi2qGG7pM9z2K0s7gv9ndLKcZWM=
pov.glass.	3600	in	ns	ns1.atom.com.
pov.glass.	3600	in	ns	ns2.atom.com.
povasaris.glass.	3600	in	ns	ns1.tildadns.com.
povasaris.glass.	3600	in	ns	ns2.tildadns.com.
powell.glass.	3600	in	ns	dns105.register.com.
powell.glass.	3600	in	ns	dns106.register.com.
powerpill.glass.	3600	in	ns	ns49.domaincontrol.com.
powerpill.glass.	3600	in	ns	ns50.domaincontrol.com.
ppg.glass.	3600	in	ns	ns1.markmonitor.com.
ppg.glass.	3600	in	ns	ns2.markmonitor.com.
ppg.glass.	3600	in	ns	ns3.markmonitor.com.
pr.glass.	3600	in	ns	ns63.domaincontrol.com.
pr.glass.	3600	in	ns	ns64.domaincontrol.com.
practicelink.glass.	3600	in	ns	ns71.domaincontrol.com.
practicelink.glass.	3600	in	ns	ns72.domaincontrol.com.
prada.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
prada.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
prada.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
prada.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
pradikat.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
pradikat.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
pradikat.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
pradikat.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
pradikatbar.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
pradikatbar.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
pradikatbar.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
pradikatbar.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
pragl.glass.	3600	in	ns	ns.gransy.com.
pragl.glass.	3600	in	ns	ns2.gransy.com.
pragl.glass.	3600	in	ns	ns3.gransy.com.
pragl.glass.	3600	in	ns	ns4.gransy.com.
pragl.glass.	3600	in	ns	ns5.gransy.com.
prairiefire.glass.	3600	in	ns	dns1.registrar-servers.com.
prairiefire.glass.	3600	in	ns	dns2.registrar-servers.com.
prairiewest.glass.	3600	in	ns	ns0.evidentns.com.
prairiewest.glass.	3600	in	ns	ns1.evidentns.com.
prairiewest.glass.	3600	in	ns	ns2.evidentns.com.
prairiewest.glass.	3600	in	ns	ns3.evidentns.com.
prairiewest.glass.	3600	in	ns	ns4.evidentns.com.
precision.glass.	3600	in	ns	dns1.registrar-servers.com.
precision.glass.	3600	in	ns	dns2.registrar-servers.com.
precisionmedical.glass.	3600	in	ns	dns1.registrar-servers.com.
precisionmedical.glass.	3600	in	ns	dns2.registrar-servers.com.
precisionwindows.glass.	3600	in	ds	2542 13 2 D68FD900E3EF7202CE497921483BB5ED52ECEB1D161CBAD6AD51869423FBCA7F
precisionwindows.glass.	3600	in	ns	ns3.epik.com.
precisionwindows.glass.	3600	in	ns	ns4.epik.com.
precisionwindows.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. dWUFHjEKmMY4y8Nn0//Lq1MCIGfrGf+iwXHHdXD8NooIaz1Xo7RLbLGPMX7CYt8ihxHYrXgw+KCPZjBBxhECgtsuNMb1yaHhZmT3wpb2Bj45BgLBUaAtyfInH8n2q4v0jYiLvAmZEocQ0KquAYZmuVMJdB1YmzLyYRCORkVaIcE=
preferredwindowtint.glass.	3600	in	ns	ns1.domain.com.
preferredwindowtint.glass.	3600	in	ns	ns2.domain.com.
premium.glass.	3600	in	ns	launch1.spaceship.net.
premium.glass.	3600	in	ns	launch2.spaceship.net.
premiumpipes.glass.	3600	in	ns	ns25.worldnic.com.
premiumpipes.glass.	3600	in	ns	ns26.worldnic.com.
prescriptionsafetyglasses.glass.	3600	in	ns	ns37.domaincontrol.com.
prescriptionsafetyglasses.glass.	3600	in	ns	ns38.domaincontrol.com.
press.glass.	3600	in	ns	dns101.ovh.net.
press.glass.	3600	in	ns	ns101.ovh.net.
pressed.glass.	3600	in	ns	docks15.rzone.de.
pressed.glass.	3600	in	ns	shades08.rzone.de.
prestige.glass.	3600	in	ns	ns1.crazydomains.com.
prestige.glass.	3600	in	ns	ns2.crazydomains.com.
preston.glass.	3600	in	ns	dns1.register.com.
preston.glass.	3600	in	ns	dns2.register.com.
preston.glass.	3600	in	ns	ns33.worldnic.com.
preston.glass.	3600	in	ns	ns34.worldnic.com.
price.glass.	3600	in	ns	dns1.registrar-servers.com.
price.glass.	3600	in	ns	dns2.registrar-servers.com.
priceup.glass.	3600	in	ns	ns-1038.awsdns-01.org.
priceup.glass.	3600	in	ns	ns-2017.awsdns-60.co.uk.
priceup.glass.	3600	in	ns	ns-214.awsdns-26.com.
priceup.glass.	3600	in	ns	ns-810.awsdns-37.net.
primearch.glass.	3600	in	ns	ns27.domaincontrol.com.
primearch.glass.	3600	in	ns	ns28.domaincontrol.com.
primeshield.glass.	3600	in	ns	ns17.domaincontrol.com.
primeshield.glass.	3600	in	ns	ns18.domaincontrol.com.
princegeorge.glass.	3600	in	ns	dns1.name-services.com.
princegeorge.glass.	3600	in	ns	dns2.name-services.com.
princegeorge.glass.	3600	in	ns	dns3.name-services.com.
princegeorge.glass.	3600	in	ns	dns4.name-services.com.
princegeorge.glass.	3600	in	ns	dns5.name-services.com.
princerupert.glass.	3600	in	ns	dns1.name-services.com.
princerupert.glass.	3600	in	ns	dns2.name-services.com.
princerupert.glass.	3600	in	ns	dns3.name-services.com.
princerupert.glass.	3600	in	ns	dns4.name-services.com.
princerupert.glass.	3600	in	ns	dns5.name-services.com.
print.glass.	3600	in	ns	cp1.privatesystems.net.
print.glass.	3600	in	ns	cp2.privatesystems.net.
print.glass.	3600	in	ns	cp3.privatesystems.net.
print.glass.	3600	in	ns	cp4.privatesystems.net.
printed.glass.	3600	in	ds	49187 13 2 EA5B189197838363349D444A5140BD62C9882EC2C3D933BFFED6D5B91CAB808B
printed.glass.	3600	in	ns	ns01.one.com.
printed.glass.	3600	in	ns	ns02.one.com.
printed.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. FXKLHi2qk9ExwdY03X8lkW84r97J/o3gb5ESvZnRhSTN0oEFx/ghMtYWUb5EHSi8BmkCNpmQtOSR/ArR5iUNPsUwsbIlcVg5fI89OtkYWkVg1OLFVDksJH1fZvY3DFBun60DU2o/Unbn0Dlv460t/5Y6TSiupkyB9QTO+BCRwCQ=
prism.glass.	3600	in	ns	dalary.ns.cloudflare.com.
prism.glass.	3600	in	ns	zod.ns.cloudflare.com.
prismatic.glass.	3600	in	ns	dns1.registrar-servers.com.
prismatic.glass.	3600	in	ns	dns2.registrar-servers.com.
privacy.glass.	3600	in	ns	ns1.afternic.com.
privacy.glass.	3600	in	ns	ns2.afternic.com.
privacy.glass.	3600	in	ns	verification-qq6yhcfxvt3rn4jqrveykm.ns101.verify.hn.
privat.glass.	3600	in	ns	ns1.reg.ru.
privat.glass.	3600	in	ns	ns2.reg.ru.
private.glass.	3600	in	ns	ns1.hosting.reg.ru.
private.glass.	3600	in	ns	ns2.hosting.reg.ru.
privateprotect.glass.	3600	in	ns	ns.udag.de.
privateprotect.glass.	3600	in	ns	ns.udag.net.
privateprotect.glass.	3600	in	ns	ns.udag.org.
priwatt.glass.	3600	in	ns	ns0.directnic.com.
priwatt.glass.	3600	in	ns	ns1.directnic.com.
priwatt.glass.	3600	in	ns	ns2.directnic.com.
priwatt.glass.	3600	in	ns	ns3.directnic.com.
pro.glass.	3600	in	ns	launch1.spaceship.net.
pro.glass.	3600	in	ns	launch2.spaceship.net.
processed.glass.	3600	in	ns	ns2.phase8.net.
processed.glass.	3600	in	ns	ns3.ixwebhosting.com.
processed.glass.	3600	in	ns	ns4.ixwebhosting.com.
processing.glass.	3600	in	ns	ns.mainnameserver.com.
processing.glass.	3600	in	ns	ns2.mainnameserver.com.
procurve.glass.	3600	in	ns	ns29.domaincontrol.com.
procurve.glass.	3600	in	ns	ns30.domaincontrol.com.
prof.glass.	3600	in	ns	ns.puffinonline.be.
prof.glass.	3600	in	ns	ns.puffinonline.de.
prof.glass.	3600	in	ns	ns.puffinonline.eu.
prof.glass.	3600	in	ns	ns.puffinonline.net.
prof.glass.	3600	in	ns	ns.puffinonline.nl.
professional.glass.	3600	in	ns	ns57.domaincontrol.com.
professional.glass.	3600	in	ns	ns58.domaincontrol.com.
profiber.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
profiber.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
profiber.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
profiber.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
profiles.glass.	3600	in	ns	ns01.brandshelter.com.
profiles.glass.	3600	in	ns	ns02.brandshelter.net.
profilms.glass.	3600	in	ns	ns77.domaincontrol.com.
profilms.glass.	3600	in	ns	ns78.domaincontrol.com.
profitable.glass.	3600	in	ns	ns81.worldnic.com.
profitable.glass.	3600	in	ns	ns82.worldnic.com.
profitos.glass.	3600	in	ns	ns1.vercel-dns.com.
profitos.glass.	3600	in	ns	ns2.vercel-dns.com.
profoil.glass.	3600	in	ns	ns77.domaincontrol.com.
profoil.glass.	3600	in	ns	ns78.domaincontrol.com.
progress.glass.	3600	in	ns	dns01.muumuu-domain.com.
progress.glass.	3600	in	ns	dns02.muumuu-domain.com.
project.glass.	3600	in	ns	curitiba.ns.porkbun.com.
project.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
project.glass.	3600	in	ns	maceio.ns.porkbun.com.
project.glass.	3600	in	ns	salvador.ns.porkbun.com.
prompt.glass.	3600	in	ns	ns3.afternic.com.
prompt.glass.	3600	in	ns	ns4.afternic.com.
proshield.glass.	3600	in	ns	ns11.domaincontrol.com.
proshield.glass.	3600	in	ns	ns12.domaincontrol.com.
prostranstvo.glass.	3600	in	ns	ns1.reg.ru.
prostranstvo.glass.	3600	in	ns	ns2.reg.ru.
protec.glass.	3600	in	ns	ns1.timeweb.ru.
protec.glass.	3600	in	ns	ns2.timeweb.ru.
protec.glass.	3600	in	ns	ns3.timeweb.org.
protec.glass.	3600	in	ns	ns4.timeweb.org.
protect.glass.	3600	in	ns	pdns09.domaincontrol.com.
protect.glass.	3600	in	ns	pdns10.domaincontrol.com.
protective.glass.	3600	in	ns	ns29.domaincontrol.com.
protective.glass.	3600	in	ns	ns30.domaincontrol.com.
proton.glass.	3600	in	ns	diana.ns.cloudflare.com.
proton.glass.	3600	in	ns	nero.ns.cloudflare.com.
psg.glass.	3600	in	ns	freedns1.registrar-servers.com.
psg.glass.	3600	in	ns	freedns2.registrar-servers.com.
psiloveyou.glass.	3600	in	ns	ns1.bigscoots.com.
psiloveyou.glass.	3600	in	ns	ns2.bigscoots.com.
psv.glass.	3600	in	ns	pdns03.domaincontrol.com.
psv.glass.	3600	in	ns	pdns04.domaincontrol.com.
pure.glass.	3600	in	ns	ns1.dns-parking.com.
pure.glass.	3600	in	ns	ns2.dns-parking.com.
purecandle.glass.	3600	in	ns	ns-rs1.gmoserver.jp.
purecandle.glass.	3600	in	ns	ns-rs2.gmoserver.jp.
purr.glass.	3600	in	ns	ns05.domaincontrol.com.
purr.glass.	3600	in	ns	ns06.domaincontrol.com.
pushing.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
pushing.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
pushing.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
pushing.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
pvb.glass.	3600	in	ns	ns1.md-dd-us-2.webhostbox.net.
pvb.glass.	3600	in	ns	ns2.md-dd-us-2.webhostbox.net.
pyrobel.glass.	3600	in	ns	dns1.cscdns.net.
pyrobel.glass.	3600	in	ns	dns2.cscdns.net.
q04cj0rcevjmh8e4hifp10sffi3o7l92.glass.	3600	in	nsec3	1 1 0 73 Q20FVN1OVR78CAF82U85CDUF7G1UDDVC NS DS RRSIG
q04cj0rcevjmh8e4hifp10sffi3o7l92.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. qy9Jbb1dJUhiMCx/nzpLv3bSxvYt5+0UF/VK7hBg3L+2UL+PES+T4xaXIlatBg/FN33fFrZ3lhnEBXPFzOUmEQQKSw68pXd1I9RhoKmy77PzK2l6kGxPSBBOf2/lDyeIqYfWSJES47pcrl2hgsM+VcmbtVEWVmaE5KmhAXvlNtU=
q20fvn1ovr78caf82u85cduf7g1uddvc.glass.	3600	in	nsec3	1 1 0 73 Q5759EC1KFKBA6IG8SHKF0QUCGGFO2DB NS DS RRSIG
q20fvn1ovr78caf82u85cduf7g1uddvc.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. hBijKOhTC4CIG5dHuSOOhgMJD6xCfK1Y+GH1f+9X3D/bxjehskCi6Rn2ylok4lc1oggGwSYSpIeNR546xKXULV7dlyv2ialG7OMT95QbyMsHtnxeCTmsq980gIgCuS4ALq1LZu5Sc7WC1xRV7OlZmTPQFQW/YKYfQ9jPSRp5uP4=
q5759ec1kfkba6ig8shkf0qucggfo2db.glass.	3600	in	nsec3	1 1 0 73 QG7RCUF5JJJIFK3VB34N25TJULVH4CTP NS DS RRSIG
q5759ec1kfkba6ig8shkf0qucggfo2db.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. zbRLupLt9HeISXi9D2YLeulBtOYXTIsfo6x/qy+VOF0Ya6G2lBNbev7fHRwyXkCJT7FCY0A0Em2q/I74Pwcchw6O0SaixRR6Y4EPTtEZFr5dXXEMap+CbIFXtun653Mze/oyy4dwfA1kFuuH98JZ+CsH8mFqQBiEbZ2cDHW7rkk=
qfactor.glass.	3600	in	ns	kevin.ns.cloudflare.com.
qfactor.glass.	3600	in	ns	opal.ns.cloudflare.com.
qg7rcuf5jjjifk3vb34n25tjulvh4ctp.glass.	3600	in	nsec3	1 1 0 73 QGL9G05VF3QM8895D715P1DURJ4FIF2C NS DS RRSIG
qg7rcuf5jjjifk3vb34n25tjulvh4ctp.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. HX0FpmVCUbAjPBNw2vSivUKJvkh18c7A1HcpJQ+HCB6wxgyWiz+LVI7yXdIico79oW2//tK7VSZqFuWRHy9/YpoQQGNtUOeI1JjOKPcVd1bl4nrpNAWo94TPXzedXomWNw/Rf8EBf3klcBzDbiM4eVv8fiUifC2uamg+6wDw6Go=
qgl9g05vf3qm8895d715p1durj4fif2c.glass.	3600	in	nsec3	1 1 0 73 QQ19RB5Q0EPN6RSIG5V6QBIA0TRJ9HF8 NS DS RRSIG
qgl9g05vf3qm8895d715p1durj4fif2c.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. MWOddDH77e9k5WiCAm9gInvEL+phdxMLCFVd9k9B5u1/FYP5Du5op+xpYzQrzFa9qoQTj5gQzAaPOY2iSaotbn/8c0MAKgvMGUJxsF3b42tGwiiv2JYRt5CLSfzi6cbc+lTxiTYxZZh0CZ/hkeeYEp9iEe58YqjqcXkNtpBgU5g=
qh88.glass.	3600	in	ns	gannon.ns.cloudflare.com.
qh88.glass.	3600	in	ns	meilani.ns.cloudflare.com.
qinion.glass.	3600	in	ns	ns1.dyna-ns.net.
qinion.glass.	3600	in	ns	ns2.dyna-ns.net.
qq19rb5q0epn6rsig5v6qbia0trj9hf8.glass.	3600	in	nsec3	1 1 0 73 QTF6GR20TKSKOA9VIH1HDKOIH9L10G30 NS DS RRSIG
qq19rb5q0epn6rsig5v6qbia0trj9hf8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. EJ+z7EjrFJzhfMzYZpvWGbxfJn7SHRoioUoHqXiOOAI+SSEtPjQa0QQsJfcVWgMEoz7X6XAKonlPSyAfkPIWT8CmfvmBPSPoEPL83Alg9He2msuXV9H1AccyVCUnmoMA5kokfjhJevloMEmbItUrGicNNmpnNj35q6Ngx1mPjXI=
qq88.glass.	3600	in	ns	ns1-coming-soon.sav.com.
qq88.glass.	3600	in	ns	ns2-coming-soon.sav.com.
qr.glass.	3600	in	ds	2371 13 2 B13A342A70E3A096744E784CFAA75A7540FA47EA1391580ACE3B498608F14ECC
qr.glass.	3600	in	ns	greg.ns.cloudflare.com.
qr.glass.	3600	in	ns	hera.ns.cloudflare.com.
qr.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. bWAL2qYHFkbKeIE+7Qw8nxj68KgHZjCxnWLmpW2mUu2e0gIQHFPJGiiltG75MJcXAz36A7f9VsIfl+pzFbZ4V0afb/1K+d+U2Q3BeE1gfewobWAgk61XDqdCxmgJkCewV4S4ecb5LTQ1kupO+cjeKI3gBCnazzLi55KZhErY+Ig=
qtf6gr20tkskoa9vih1hdkoih9l10g30.glass.	3600	in	nsec3	1 1 0 73 R0IOGSNTEBA1PHKOB73128453GUI1G2O NS DS RRSIG
qtf6gr20tkskoa9vih1hdkoih9l10g30.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. XlULNS73bzs7eB8uDezK/i+WkpJcEWB1CI1CVbtMjOGc//6U2wnUDq18YO46rHBmTvxRVMLA1SxQdTTXnHC5AJbSlYIxw8/VCUqaQMRxXfadiIoe344fzlmj5lRn9nso6RMxeFDNQJV2xF9R7zjHpjpZF4Tehh//MTSM1K6605U=
quackt.glass.	3600	in	ns	ns75.worldnic.com.
quackt.glass.	3600	in	ns	ns76.worldnic.com.
quality.glass.	3600	in	ds	10960 8 2 9B2DEEC739CA20C234F29AD10C5621DED43D5A93ED2C8FB636C41316BE83CD51
quality.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
quality.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
quality.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
quality.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
quality.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. mp8LH6AhN6zPis3dRZEueJZk4YMbpqM8NWsZww8+QAMKzMofaWN9uSH/8xKQAkSaPo20MnZCRmgXVxSbn8j0kFWgMxH0v6VD0578Fi+zSODx5yCkO5a403YNOkfF1jHvpGiSXBktVA4YhcQf0G6s/0Zfg/uxKVkBkeucK6Eg+IU=
qualityauto.glass.	3600	in	ns	ns13.domaincontrol.com.
qualityauto.glass.	3600	in	ns	ns14.domaincontrol.com.
qualityreflections.glass.	3600	in	ns	ns31.domaincontrol.com.
qualityreflections.glass.	3600	in	ns	ns32.domaincontrol.com.
quantum.glass.	3600	in	ns	ns1.sedoparking.com.
quantum.glass.	3600	in	ns	ns2.sedoparking.com.
queenb.glass.	3600	in	ns	ns1.bluehost.com.
queenb.glass.	3600	in	ns	ns2.bluehost.com.
queensland.glass.	3600	in	ns	ns1.dreamhost.com.
queensland.glass.	3600	in	ns	ns2.dreamhost.com.
queensland.glass.	3600	in	ns	ns3.dreamhost.com.
quesnel.glass.	3600	in	ns	dns1.name-services.com.
quesnel.glass.	3600	in	ns	dns2.name-services.com.
quesnel.glass.	3600	in	ns	dns3.name-services.com.
quesnel.glass.	3600	in	ns	dns4.name-services.com.
quesnel.glass.	3600	in	ns	dns5.name-services.com.
quick.glass.	3600	in	ns	ns3.afternic.com.
quick.glass.	3600	in	ns	ns4.afternic.com.
quickeasydaily.glass.	3600	in	ns	ns1.dyna-ns.net.
quickeasydaily.glass.	3600	in	ns	ns2.dyna-ns.net.
quiz.glass.	3600	in	ns	ns49.domaincontrol.com.
quiz.glass.	3600	in	ns	ns50.domaincontrol.com.
quote.glass.	3600	in	ns	ns75.domaincontrol.com.
quote.glass.	3600	in	ns	ns76.domaincontrol.com.
quotes.glass.	3600	in	ns	evan.ns.cloudflare.com.
quotes.glass.	3600	in	ns	peaches.ns.cloudflare.com.
r0iogsnteba1phkob73128453gui1g2o.glass.	3600	in	nsec3	1 1 0 73 R7JVDJUCR878U8DVOCS9FSH01BPARA4U NS DS RRSIG
r0iogsnteba1phkob73128453gui1g2o.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. Vr5biCD+OJ2CJlkKp2erg3rHa4KBRbmM6YwFL2hZogJVlAn909a2JIOwRXhYczQO91FsUc/ftb86M99eQS2+5rYa1GnlB9YYm3LNFrCKMosKe54YP2Q7DV8aQw9ChzQEaC8uzE988HLPOsKgV8Jytc4Pz8fDQV00fcj9bXRkEaU=
r2.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
r2.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
r2.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
r2.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
r7jvdjucr878u8dvocs9fsh01bpara4u.glass.	3600	in	nsec3	1 1 0 73 RCMFFPCTD1G4OBIGK2J8CNV1MD99MQRP NS DS RRSIG
r7jvdjucr878u8dvocs9fsh01bpara4u.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. F4S9wez2/IUWbRvD8Rc/zFIHYQmP3bzAbxElvtu+xQQOE0zew1EmuQEWQfVKwiVnhwE7VYteN/SXl80woXMzpTDiKgayUBnqks+vgcY277IdUc7vMJQoouNzsptgzYtQLbGZm3Wls0djBjLYoJcLCT0w27gzkDAbBgekiiT5p8c=
raab.glass.	3600	in	ns	ns1.wordpress.com.
raab.glass.	3600	in	ns	ns2.wordpress.com.
raab.glass.	3600	in	ns	ns3.wordpress.com.
radiant.glass.	3600	in	ns	ns7.worldnic.com.
radiant.glass.	3600	in	ns	ns8.worldnic.com.
radiantheat.glass.	3600	in	ns	ns25.domaincontrol.com.
radiantheat.glass.	3600	in	ns	ns26.domaincontrol.com.
radical.glass.	3600	in	ns	ns61.domaincontrol.com.
radical.glass.	3600	in	ns	ns62.domaincontrol.com.
railing.glass.	3600	in	ns	dns7.servidoresdns.net.
railing.glass.	3600	in	ns	dns8.servidoresdns.net.
rainforest.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
rainforest.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
rainforest.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
rainforest.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
rainforestalliance.glass.	3600	in	ns	ns49.domaincontrol.com.
rainforestalliance.glass.	3600	in	ns	ns50.domaincontrol.com.
raisea.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
raisea.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
raisea.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
raisea.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
raiseyour.glass.	3600	in	ns	ns1.siteground.net.
raiseyour.glass.	3600	in	ns	ns2.siteground.net.
rakija.glass.	3600	in	ns	ns.udag.de.
rakija.glass.	3600	in	ns	ns.udag.net.
rakija.glass.	3600	in	ns	ns.udag.org.
randa.glass.	3600	in	ns	ns27.domaincontrol.com.
randa.glass.	3600	in	ns	ns28.domaincontrol.com.
ranjbar.glass.	3600	in	ns	ns1.efixhost.com.
ranjbar.glass.	3600	in	ns	ns2.efixhost.com.
rapid.glass.	3600	in	ns	ns03.domaincontrol.com.
rapid.glass.	3600	in	ns	ns04.domaincontrol.com.
rare.glass.	3600	in	ns	curitiba.ns.porkbun.com.
rare.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
rare.glass.	3600	in	ns	maceio.ns.porkbun.com.
rare.glass.	3600	in	ns	salvador.ns.porkbun.com.
rareearth.glass.	3600	in	ns	ns8.wixdns.net.
rareearth.glass.	3600	in	ns	ns9.wixdns.net.
rated.glass.	3600	in	ns	ns73.domaincontrol.com.
rated.glass.	3600	in	ns	ns74.domaincontrol.com.
raumundfassade.glass.	3600	in	ns	ns1.sedoparking.com.
raumundfassade.glass.	3600	in	ns	ns2.sedoparking.com.
raven.glass.	3600	in	ns	ns1.flax.arvixe.com.
raven.glass.	3600	in	ns	ns2.flax.arvixe.com.
ravn.glass.	3600	in	ns	ada.ns.cloudflare.com.
ravn.glass.	3600	in	ns	greg.ns.cloudflare.com.
ray-banmeta.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
ray-banmeta.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
ray-banmeta.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
ray-banmeta.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
ray.glass.	3600	in	ns	ns1.atom.com.
ray.glass.	3600	in	ns	ns2.atom.com.
rayban.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
rayban.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
rayban.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
rayban.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
rayvo.glass.	3600	in	ds	35109 13 2 879D246142C698745193912221AFACD8C84459EBCF54E5523E3C2D070AC079D2
rayvo.glass.	3600	in	ns	launch1.spaceship.net.
rayvo.glass.	3600	in	ns	launch2.spaceship.net.
rayvo.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. HVw9YEDxTPm72PN+hZGQnzLnLc3PL9PM4lR4eAWBNhaXtDJQt8A2u6S/ZeUk9UusI92UNJEt4etva0G1pfj3SFWWnHLX+dn42cH0ul4EQnOO6+KbFGiMVYQka2+A/67hwls7uunW3l4dMPMPhzjXrz/cRFhyFbvZysthS78MN1Y=
rcc.glass.	3600	in	ns	ns1cny.name.com.
rcc.glass.	3600	in	ns	ns2btz.name.com.
rcc.glass.	3600	in	ns	ns3qtx.name.com.
rcc.glass.	3600	in	ns	ns4bty.name.com.
rcmffpctd1g4obigk2j8cnv1md99mqrp.glass.	3600	in	nsec3	1 1 0 73 RD71BUBLNGMFGQKQJ5ARJO68PGMO2OH4 NS DS RRSIG
rcmffpctd1g4obigk2j8cnv1md99mqrp.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. gVWhB66BJIxmo3qn7cemFKGGI6KijHAPNZmFrfke0Bwss0sHEulmOrpmPDFD2f+UpDy8bIPkBMM1UIcX4lrWr3J2u6+DuFVpzZB9IZtQ0bPmGNgzsNGpUboRAmhJfKWl810aPu6YzD3mMDEtpRTAjdz+ozzIxmB5Jex1FMbu5B8=
rcwindow.glass.	3600	in	ns	ns1.omnis.com.
rcwindow.glass.	3600	in	ns	ns2.omnisdns.net.
rd71bublngmfgqkqj5arjo68pgmo2oh4.glass.	3600	in	nsec3	1 1 0 73 RE5RQOKNUD0N2ST1TOLTBNPTVGFDL48P NS DS RRSIG
