glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1767660449 7200 900 1209600 3600
tok.glass.	3600	in	ns	ns2.gransy.com.
tok.glass.	3600	in	ns	ns3.gransy.com.
tok.glass.	3600	in	ns	ns4.gransy.com.
tok.glass.	3600	in	ns	ns5.gransy.com.
tokaido.glass.	3600	in	ns	ns1.xserver.jp.
tokaido.glass.	3600	in	ns	ns2.xserver.jp.
tokaido.glass.	3600	in	ns	ns3.xserver.jp.
tokaido.glass.	3600	in	ns	ns4.xserver.jp.
tokaido.glass.	3600	in	ns	ns5.xserver.jp.
token.glass.	3600	in	ns	curitiba.ns.porkbun.com.
token.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
token.glass.	3600	in	ns	maceio.ns.porkbun.com.
token.glass.	3600	in	ns	salvador.ns.porkbun.com.
tom.glass.	3600	in	ns	curitiba.ns.porkbun.com.
tom.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
tom.glass.	3600	in	ns	maceio.ns.porkbun.com.
tom.glass.	3600	in	ns	salvador.ns.porkbun.com.
tomato.glass.	3600	in	ns	ns.gabia.co.kr.
tomato.glass.	3600	in	ns	ns.gabia.net.
tomato.glass.	3600	in	ns	ns1.gabia.co.kr.
tonys.glass.	3600	in	ns	ns33.domaincontrol.com.
tonys.glass.	3600	in	ns	ns34.domaincontrol.com.
tonysauto.glass.	3600	in	ns	ns17.worldnic.com.
tonysauto.glass.	3600	in	ns	ns18.worldnic.com.
tools.glass.	3600	in	ns	ns1.md-dd-us-2.webhostbox.net.
tools.glass.	3600	in	ns	ns2.md-dd-us-2.webhostbox.net.
top.glass.	3600	in	ns	ns1.afternic.com.
top.glass.	3600	in	ns	ns2.afternic.com.
top.glass.	3600	in	ns	verification-nabrxjqqrgqtuqqyqj63ct.ns101.verify.hn.
topglass.glass.	3600	in	ns	ns1.sedoparking.com.
topglass.glass.	3600	in	ns	ns2.sedoparking.com.
topnotch.glass.	3600	in	ns	ns1038.ui-dns.com.
topnotch.glass.	3600	in	ns	ns1043.ui-dns.de.
topnotch.glass.	3600	in	ns	ns1064.ui-dns.org.
topnotch.glass.	3600	in	ns	ns1089.ui-dns.biz.
topp.glass.	3600	in	ns	ns1.sedoparking.com.
topp.glass.	3600	in	ns	ns2.sedoparking.com.
torrent.glass.	3600	in	a	104.198.49.228
torrent.glass.	3600	in	ds	5131 8 2 781E1D56C2376DA45AAFC29482C58282B3A7D8B5121EE001356537B9F4CD791C
torrent.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
torrent.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
torrent.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
torrent.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
torrent.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. bWFsaTyGmdYL7+rAWJAgV0ftODdKA779vmrI+y5T7QNfiDB+l+ho2UZnsuhCt+jvFTrWsunM7Ueoje+uzL3NDmqO7mo8/t6woTa2HoczUb7DzoHhUOZK8IlEtV4ZfysyxKW33j20yQEJCNB4A9HMXZ6yInaC6zNBBePc1KhSN7c=
total.glass.	3600	in	ds	46960 8 2 CE8106ACC14DFCD95BE50C97A7D8DB9C5983D148DDEBB8DA586E07DC52F961CF
total.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
total.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
total.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
total.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
total.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. jkKbbH1gGFoipn5GQgFZxJfd1JEQDCFoclpMD88p+nETB+sbdfCPFe7Dl/m0fuoG+0GshLctzupN8GDimbNIDUbaU5X2NLCxrMMGcHzi+lHggLDFRPlAPl9e/1vTkSQZm1+SKkbT1lqL6brHl8W19dtoariMxDMnRvn95RNxNcQ=
touch.glass.	3600	in	ns	dns1.registrar-servers.com.
touch.glass.	3600	in	ns	dns2.registrar-servers.com.
touchfoil.glass.	3600	in	ns	ns77.domaincontrol.com.
touchfoil.glass.	3600	in	ns	ns78.domaincontrol.com.
touchof.glass.	3600	in	ns	ns1.dan.com.
touchof.glass.	3600	in	ns	ns2.dan.com.
touchof.glass.	3600	in	ns	verification-4x992i4k.ns3.dan.hosting.
touchscreen.glass.	3600	in	ns	ns59.domaincontrol.com.
touchscreen.glass.	3600	in	ns	ns60.domaincontrol.com.
toughend.glass.	3600	in	ns	ns1.dns-parking.com.
toughend.glass.	3600	in	ns	ns2.dns-parking.com.
toughened.glass.	3600	in	ns	ns67.domaincontrol.com.
toughened.glass.	3600	in	ns	ns68.domaincontrol.com.
tpg.glass.	3600	in	ns	ns1.easyname.eu.
tpg.glass.	3600	in	ns	ns2.easyname.eu.
tq4cmah0ka07nddvbsg3d22agdrqqcib.glass.	3600	in	nsec3	1 1 0 73 U03D280AN1M91FRLUFE4QNM7LD8NU7FS NS DS RRSIG
tq4cmah0ka07nddvbsg3d22agdrqqcib.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. zqF8GtG0OTFBc4fCb/cL9sZ7ctbEZ+6RMdgYygmy4J+oWS25g3Edvb6hx2XaaL5RjYQLXYEsr3BfevioDGsS1VUEbjku4F377vbSKXR4RhVx5ZOR3snN35ZYpwYls4sFOu7jvhiK4woStPVjzXmZqeg6S40ERSob6iXnaxDU1vw=
tracy.glass.	3600	in	ns	ns-us.1and1-dns.com.
tracy.glass.	3600	in	ns	ns-us.1and1-dns.de.
tracy.glass.	3600	in	ns	ns-us.1and1-dns.org.
tracy.glass.	3600	in	ns	ns-us.1and1-dns.us.
trade.glass.	3600	in	ns	ns1.atom.com.
trade.glass.	3600	in	ns	ns2.atom.com.
trading.glass.	3600	in	ns	ns1.vercel-dns.com.
trading.glass.	3600	in	ns	ns2.vercel-dns.com.
transcendart.glass.	3600	in	ns	ns-us.1and1-dns.com.
transcendart.glass.	3600	in	ns	ns-us.1and1-dns.de.
transcendart.glass.	3600	in	ns	ns-us.1and1-dns.org.
transcendart.glass.	3600	in	ns	ns-us.1and1-dns.us.
transparencia.glass.	3600	in	ns	ns45.domaincontrol.com.
transparencia.glass.	3600	in	ns	ns46.domaincontrol.com.
transparency.glass.	3600	in	ns	ns45.domaincontrol.com.
transparency.glass.	3600	in	ns	ns46.domaincontrol.com.
trappedbehind.glass.	3600	in	ns	arch.ns.cloudflare.com.
trappedbehind.glass.	3600	in	ns	maleah.ns.cloudflare.com.
tribute.glass.	3600	in	ns	curitiba.ns.porkbun.com.
tribute.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
tribute.glass.	3600	in	ns	maceio.ns.porkbun.com.
tribute.glass.	3600	in	ns	salvador.ns.porkbun.com.
tricity.glass.	3600	in	ns	ns11.domaincontrol.com.
tricity.glass.	3600	in	ns	ns12.domaincontrol.com.
trimoss.glass.	3600	in	ns	ns1.dns-parking.com.
trimoss.glass.	3600	in	ns	ns2.dns-parking.com.
trinkwasserfilter.glass.	3600	in	ns	ns1.ns-serve.net.
trinkwasserfilter.glass.	3600	in	ns	ns2.ns-serve.net.
triple-glazed.glass.	3600	in	ns	ns1.dns-parking.com.
triple-glazed.glass.	3600	in	ns	ns2.dns-parking.com.
tristate.glass.	3600	in	ns	dns1.registrar-servers.com.
tristate.glass.	3600	in	ns	dns2.registrar-servers.com.
tritan-protect.glass.	3600	in	ns	a.ns14.net.
tritan-protect.glass.	3600	in	ns	b.ns14.net.
tritan-protect.glass.	3600	in	ns	c.ns14.net.
tritan-protect.glass.	3600	in	ns	d.ns14.net.
truck.glass.	3600	in	ns	ns1.box.truck.glass.
truck.glass.	3600	in	ns	ns2.box.truck.glass.
truck.glass.	3600	in	ns	ns3.box.truck.glass.
truckee.glass.	3600	in	ns	failed-whois-verification.namecheap.com.
truckee.glass.	3600	in	ns	verify-contact-details.namecheap.com.
true.glass.	3600	in	ds	10169 13 2 59FDA41E0E78FA04D5F8EE8695CF54DEB29F1C6A52C92955F888420FDF3422F7
true.glass.	3600	in	ns	launch1.spaceship.net.
true.glass.	3600	in	ns	launch2.spaceship.net.
true.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. 0fxNrLa2I3+Y1LfPA02tUZ50QqKRBCnYC5IxR+kYsnJK/AMe2anU33EBPXt39jl9PWYPk692GX/nQkVcIyNr8zkKsrT11ijUsC+4zbdGsvb3gwlRo80ZCP34RQPXBsCwd8s5DvjqwFqdQ42Mxg/WRhymnSLu1dxpQ4jzt9IQ/Ec=
trueshield.glass.	3600	in	ns	josephine.ns.cloudflare.com.
trueshield.glass.	3600	in	ns	sonny.ns.cloudflare.com.
trust.glass.	3600	in	ns	ns45.domaincontrol.com.
trust.glass.	3600	in	ns	ns46.domaincontrol.com.
truview.glass.	3600	in	ns	lewis.ns.cloudflare.com.
truview.glass.	3600	in	ns	paloma.ns.cloudflare.com.
truvue.glass.	3600	in	ns	ns1.101domain.com.
truvue.glass.	3600	in	ns	ns2.101domain.com.
truvue.glass.	3600	in	ns	ns5.101domain.com.
try.glass.	3600	in	ns	ns1.vercel-dns.com.
try.glass.	3600	in	ns	ns2.vercel-dns.com.
tsco.glass.	3600	in	ns	evan.ns.cloudflare.com.
tsco.glass.	3600	in	ns	jamie.ns.cloudflare.com.
tsr.glass.	3600	in	ns	dns1.yandex.net.
tsr.glass.	3600	in	ns	dns2.yandex.net.
tube.glass.	3600	in	ns	ns35.domaincontrol.com.
tube.glass.	3600	in	ns	ns36.domaincontrol.com.
tubes.glass.	3600	in	ns	ns37.worldnic.com.
tubes.glass.	3600	in	ns	ns38.worldnic.com.
tubing.glass.	3600	in	ns	ns01.brandshelter.com.
tubing.glass.	3600	in	ns	ns02.brandshelter.net.
tubular.glass.	3600	in	ns	ns53.domaincontrol.com.
tubular.glass.	3600	in	ns	ns54.domaincontrol.com.
tucson.glass.	3600	in	ns	ns07.domaincontrol.com.
tucson.glass.	3600	in	ns	ns08.domaincontrol.com.
tull.glass.	3600	in	ns	ns1.fatcow.com.
tull.glass.	3600	in	ns	ns2.fatcow.com.
tulsa.glass.	3600	in	ds	14516 8 2 32336BCE08E4803A62B49EA1076385F7C006A2E342A0500915876003AD2FCC32
tulsa.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
tulsa.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
tulsa.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
tulsa.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
tulsa.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. HnQ9n/Cp/ISg1mXSQ/HNEaxuHjlfwDZPCtVSAw5pf54LHmHi0rEOaH8iSLiHPjk6CQCOAYjHvG21hf2vdjIf/mqGheRBNGp0CwDFJc50YzBSPqE10wInyUzwDpHuE9QjPLpOWF62okemoYiDGbhY7QFFfUqvJXZ0YSgb6AIy4ps=
tumblr.glass.	3600	in	ns	ns1.tumblr.com.
tumblr.glass.	3600	in	ns	ns2.tumblr.com.
tumblr.glass.	3600	in	ns	ns3.tumblr.com.
tumblr.glass.	3600	in	ns	ns4.tumblr.com.
tunnel.glass.	3600	in	ns	curitiba.ns.porkbun.com.
tunnel.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
tunnel.glass.	3600	in	ns	maceio.ns.porkbun.com.
tunnel.glass.	3600	in	ns	salvador.ns.porkbun.com.
tupismo.glass.	3600	in	ds	56255 8 2 4D2A3B7A86E5DD0A1638033B092D31E6D3A2EF156031CC970296385FDD5798D8
tupismo.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
tupismo.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
tupismo.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
tupismo.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
tupismo.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. safab7YANam/+Lh+FJYu7cHuYpFId2JxPTGwj+JO/JQWEBMYxi9B11m8yfvfUpoqOXlW4vpVFA0GGoaiig/qN8yXBKmYsnVepjx6QZ17ISQrQBf1w0XJJ6R1iOTTmEEuVmBBeba7lop7YOZ045zmVf6Pp5/9C9XextPts9bv23c=
turkish.glass.	3600	in	ns	aarav.ns.cloudflare.com.
turkish.glass.	3600	in	ns	josephine.ns.cloudflare.com.
turner.glass.	3600	in	ns	ns67.domaincontrol.com.
turner.glass.	3600	in	ns	ns68.domaincontrol.com.
turone.glass.	3600	in	ns	dns.technorail.com.
turone.glass.	3600	in	ns	dns2.technorail.com.
turone.glass.	3600	in	ns	dns3.arubadns.net.
turone.glass.	3600	in	ns	dns4.arubadns.cz.
turtle.glass.	3600	in	ns	ns61.domaincontrol.com.
turtle.glass.	3600	in	ns	ns62.domaincontrol.com.
tv.glass.	3600	in	ns	ns35.domaincontrol.com.
tv.glass.	3600	in	ns	ns36.domaincontrol.com.
twinliteinsulatingglass.glass.	3600	in	ns	ns1.bluehost.com.
twinliteinsulatingglass.glass.	3600	in	ns	ns2.bluehost.com.
twisty.glass.	3600	in	ns	ns1.dyna-ns.net.
twisty.glass.	3600	in	ns	ns2.dyna-ns.net.
txn.glass.	3600	in	ns	ns27.domaincontrol.com.
txn.glass.	3600	in	ns	ns28.domaincontrol.com.
u.glass.	3600	in	ns	ns1mpz.name.com.
u.glass.	3600	in	ns	ns2fwz.name.com.
u.glass.	3600	in	ns	ns3jkl.name.com.
u.glass.	3600	in	ns	ns4lpv.name.com.
u03d280an1m91frlufe4qnm7ld8nu7fs.glass.	3600	in	nsec3	1 1 0 73 U0LIPS7G0VM08L795A42C7EINEVV0P3S NS DS RRSIG
u03d280an1m91frlufe4qnm7ld8nu7fs.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. jCMy+PC48g0qW/3RoxowfmNOl9Kq6N38YuYJEzozLZxn/hiffP1R+C8qNkZ5G0jMCKUj19D6vLxW9Q8n8U4qnrx9WJQNP/z25Q/qEeHMUrRfdrSVLoVXMa+TwJdDZ+ijo2qFwLG87mPgcDyd193KsF8OSToBX8lfEQnw3OgHd7Q=
u0lips7g0vm08l795a42c7einevv0p3s.glass.	3600	in	nsec3	1 1 0 73 U2TQV06CEMFURV2NEIUOH9UAEVKP3HGU NS DS RRSIG
u0lips7g0vm08l795a42c7einevv0p3s.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. I+V1IYyWDvulqOe9lR/uHpQ3OIIInbi9GyoZMSr1MMNPNZHO9erPl2Uq/wI7i7UUYC7aXaq9i+RE/+IA74AeV80827n8LmE7wK0E9zqpLavTkHk40WmfOn/F9H8WmLwvJ8Q74j3E8aogq0NHl46V2NVThbotgVV5KdniwqVw3W0=
u2tqv06cemfurv2neiuoh9uaevkp3hgu.glass.	3600	in	nsec3	1 1 0 73 U5IDMBAVAN9I8TJ1S89A3AIBIM65NQMQ NS DS RRSIG
u2tqv06cemfurv2neiuoh9uaevkp3hgu.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. B11qbN3i8oKfUuuDcavqqOVfCbiBjbRW9jZ98ACPfERk0f/2Y+tybqmcohQBIF90z+3/8floKS2UZYa9hJ/Hnf1z/OQ1+UFFKUF+qf660twIrkm4RN5punjGTiyCaGHz3jU6YvlevwCPJwxgBrpNxl/Q0cOFfBmw3/6JbODT3jw=
u5idmbavan9i8tj1s89a3aibim65nqmq.glass.	3600	in	nsec3	1 1 0 73 UALHTRFFE4ATBBII06NC517HH2K6C753 NS DS RRSIG
u5idmbavan9i8tj1s89a3aibim65nqmq.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. cn0ZIl7xt8JbrmnAdJsfgTsgNupt5S+XFoY1IDKP/hegHkw3ZtI5Fz+5bF6kqCITB8qc79N/EMiIEJVPDyAmNhpDg7s241UN9ffLjTHooKDUv0Nb38hS8AD1xsXFg3qUWT9GEVStpkqqDCbGVLvMaQM46+3GFoWOP+w1QlbQ/WY=
ualhtrffe4atbbii06nc517hh2k6c753.glass.	3600	in	nsec3	1 1 0 73 UDARMA12PV8J32QKBRDGCFMGO4U93DB1 NS DS RRSIG
ualhtrffe4atbbii06nc517hh2k6c753.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. qsfl7sAYIEesSp5rVmiA4+UYNZT9hPbZkvSpjd6gVB9RfOhC01vy+Mob6EXdYdYAhdV4wQwoq1ZgaO5o/+EoQyxg4rgr2VRdRBaqXsw9zTxPEzM1wzoSpD7HKHWi9H+I2PnsWBan/zCC09VNli2a5oi9uv7aTwp2/zbmqxced5s=
ubi.glass.	3600	in	ds	27064 8 2 4340B50799B6787DED1CB2F596AD6C4F5E8021E3C845E44DDD51EF265A1D6553
ubi.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
ubi.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
ubi.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
ubi.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
ubi.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. 1AnVOBNrEop7cnHpfvgnLzYWxBEInRKePFBdGO7li6ZaoFpqv6cU8VOaWYJYVIINUnJ4rjQvQ30Xy49eeBl6hb15nDEccRkS3ZtgRj9wFU2h+UlUU7G9n6oulvE8Ke/tLIfKZQG8xGFwAUYAm48nOvtwECvruxd5Zuhkzve2cu0=
udarma12pv8j32qkbrdgcfmgo4u93db1.glass.	3600	in	nsec3	1 1 0 73 UDNO6FQFK0665C7SB7QK3804QD34I1IM NS DS RRSIG
udarma12pv8j32qkbrdgcfmgo4u93db1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. Qju3vIpKNFf9tqsphqzKvR59AHo/J60qdUhVTgu7yn5D8Wbr0sc/HmyvK8hU/aWaYGz4PJASlKneqJqd+1EE56pw/eN4GM+Zbv+ZZDGmRDuvHqnTDtFuqIPR5InZqvjr1/VFJvBD7FieclZh7yt98WBO9JDSodMTTe3yYOafPqk=
udno6fqfk0665c7sb7qk3804qd34i1im.glass.	3600	in	nsec3	1 1 0 73 UGJGIHKCEGM9EEUEGJTRMAG2K7NRA5EL NS DS RRSIG
udno6fqfk0665c7sb7qk3804qd34i1im.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. GBI370js7Z21d+AaXrUgEqepH5JmFky9NHdUdBMvQXw0vL/uvWOeVEb7ZXyoUa5KYAdcsltCV1US1tn+Xgs7qXYa+cFaMk6bIMYT3/RntKnyF9bahS8QRebBIdTV6q7sIjRMR/RXgSsrxqnAnRY3PxX+4sM4NGWF+0IInd/iFIc=
ufabet.glass.	3600	in	ns	coco.bunny.net.
ufabet.glass.	3600	in	ns	kiki.bunny.net.
ufabet168.glass.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.glass.	3600	in	ns	dns2.registrar-servers.com.
ugjgihkcegm9eeuegjtrmag2k7nra5el.glass.	3600	in	nsec3	1 1 0 73 UH1V6EKB8RCBFFU70B5IKE0DSPM50TUH NS DS RRSIG
ugjgihkcegm9eeuegjtrmag2k7nra5el.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. NGk8RIPrwY6o8ktMT8kf0XCrJzXvt48QmGSwf4PGl5smknqBgEqosPun1LoQzyUs/QL53xcugdZxBx7iIzYHSZc7v2LHiaIU2O8JSadZuu4Bkefd0zR9+D/WtvF6TEmEhkKAjwSY8/dknHtzwz5diZ2lpp20mnziPZC9s7sBAYQ=
ugl.glass.	3600	in	ns	ns01.no.brand.one.com.
ugl.glass.	3600	in	ns	ns02.no.brand.one.com.
uglyhot.glass.	3600	in	ns	dns1.p01.nsone.net.
uglyhot.glass.	3600	in	ns	dns2.p01.nsone.net.
uglyhot.glass.	3600	in	ns	dns3.p01.nsone.net.
uglyhot.glass.	3600	in	ns	dns4.p01.nsone.net.
uglyhot.glass.	3600	in	ns	ns01.squarespacedns.com.
uglyhot.glass.	3600	in	ns	ns02.squarespacedns.com.
uglyhot.glass.	3600	in	ns	ns03.squarespacedns.com.
uglyhot.glass.	3600	in	ns	ns04.squarespacedns.com.
ugs.glass.	3600	in	ns	ns1.ipage.com.
ugs.glass.	3600	in	ns	ns2.ipage.com.
uh1v6ekb8rcbffu70b5ike0dspm50tuh.glass.	3600	in	nsec3	1 1 0 73 UMUJ92L57SRNFK3QR62TO40KEU4REEL2 NS DS RRSIG
uh1v6ekb8rcbffu70b5ike0dspm50tuh.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. l9P1z/xy+g1VjI9NTC4EMzGPQa2ob+JE6Aj6R49laFPkyYGkf5BR1fESjpn+S2AEl+QKuIX2i8USRu79MbyZwEVPMu504/wuPKAbGU9tuNHYz/3iU9ufaN1UXAi/i2X/pBzWAzKEpcCL3FhOua51MfBcIF1uea/6CRBUz7K7ieY=
uhr.glass.	3600	in	ns	ns1.sedoparking.com.
uhr.glass.	3600	in	ns	ns2.sedoparking.com.
uhren.glass.	3600	in	ns	ns1.sedoparking.com.
uhren.glass.	3600	in	ns	ns2.sedoparking.com.
ui.glass.	3600	in	ns	jeremy.ns.cloudflare.com.
ui.glass.	3600	in	ns	olivia.ns.cloudflare.com.
uk88.glass.	3600	in	ns	ns1.dyna-ns.net.
uk88.glass.	3600	in	ns	ns2.dyna-ns.net.
ukfast.glass.	3600	in	ns	ns1-01.azure-dns.com.
ukfast.glass.	3600	in	ns	ns2-01.azure-dns.net.
ukfast.glass.	3600	in	ns	ns3-01.azure-dns.org.
ukfast.glass.	3600	in	ns	ns4-01.azure-dns.info.
ukr.glass.	3600	in	ns	ns3.hoster.kz.
ukr.glass.	3600	in	ns	ns71.uahosting.com.ua.
ukr.glass.	3600	in	ns	ns72.uahosting.com.ua.
ukr.glass.	3600	in	ns	s0.cth.dns.nic.tel.
ullensvang.glass.	3600	in	ns	ns01.no.brand.one.com.
ullensvang.glass.	3600	in	ns	ns02.no.brand.one.com.
ultimateauto.glass.	3600	in	ns	ns51.domaincontrol.com.
ultimateauto.glass.	3600	in	ns	ns52.domaincontrol.com.
ultimatewindowsinc.glass.	3600	in	ns	dns101.register.com.
ultimatewindowsinc.glass.	3600	in	ns	dns102.register.com.
ultra-thin.glass.	3600	in	ns	ns01.brandshelter.com.
ultra-thin.glass.	3600	in	ns	ns02.brandshelter.net.
ultra.glass.	3600	in	ns	nsa1.srv53.net.
ultra.glass.	3600	in	ns	nsa3.srv53.org.
ultra.glass.	3600	in	ns	nsa4.srv53.com.
ultra.glass.	3600	in	ns	nsb1.srv53.com.
ultra.glass.	3600	in	ns	nsb1.srv53.net.
ultra.glass.	3600	in	ns	nsb1.srv53.org.
ultra.glass.	3600	in	ns	nsc1.srv53.com.
ultra.glass.	3600	in	ns	nsc1.srv53.org.
ultra.glass.	3600	in	ns	nsc4.srv53.net.
ultra.glass.	3600	in	ns	nsd1.srv53.net.
ultra.glass.	3600	in	ns	nsd3.srv53.com.
ultra.glass.	3600	in	ns	nsd3.srv53.org.
ultraclear.glass.	3600	in	ns	ns33.domaincontrol.com.
ultraclear.glass.	3600	in	ns	ns34.domaincontrol.com.
umni.glass.	3600	in	ds	50624 13 2 BADD83FDA63EEABF6C327E5AB2FE143F3A8B59A6EB8BE1319A2D418A1DF9FCC5
umni.glass.	3600	in	ns	launch1.spaceship.net.
umni.glass.	3600	in	ns	launch2.spaceship.net.
umni.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. BGzmXqTB8Fu2pPul4ppEHBfveCZWt5QrDtvuisqdtUJdnSWqr6McigD/LFm7bgZqg1FhoK/3YPMWj6BpSh/Av/z0chXF1rZeZ0z1jtmn7dRZZqozPtuPFtL6nrYPGkh/EToSDDqjLLaTUECGgddAsZ4UiKGm2fzgeg6UYmR9sdc=
umuj92l57srnfk3qr62to40keu4reel2.glass.	3600	in	nsec3	1 1 0 73 UNEKQ6C9D1CU50PG2U5VO7IT1F6P50PO NS DS RRSIG
umuj92l57srnfk3qr62to40keu4reel2.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. VtpTIsaYwJNNDQEeS31rv+OINGu6muo8ScpZY5LaPI1Iq/JMkmpoEHf64q0lHzk5D68NS8BuS4L27NU1HQgG6Qbog9481vI0VpFkl2Uxpr6pU9+9+04UN9QthJGCDqInfcrzegz/lFUD9X5SHoWW4715PK9GDanCfWXmEbKXauc=
unbox.glass.	3600	in	ns	elias.ns.cloudflare.com.
unbox.glass.	3600	in	ns	samara.ns.cloudflare.com.
underland.glass.	3600	in	ns	ns69.domaincontrol.com.
underland.glass.	3600	in	ns	ns70.domaincontrol.com.
underthesun.glass.	3600	in	ns	ns14.wixdns.net.
underthesun.glass.	3600	in	ns	ns15.wixdns.net.
unekq6c9d1cu50pg2u5vo7it1f6p50po.glass.	3600	in	nsec3	1 1 0 73 UPJCNSH1QD7ISJO52FOVO06GD5RFL8MT NS DS RRSIG
unekq6c9d1cu50pg2u5vo7it1f6p50po.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. YlbC1ux6TGCofmpbkDM4r4oUb61X+MEI1pIfxf6YbFA0d5pYAiF17GZctFvvJgjQZd0KpG8mBtGT+fIRqXWD9/cMPA0eCG5IeSdTYZsePG2eJ2UiKgCAwiFjnil8chCBOysR+hnbI1WIbzD2AR7pzuheNiEZz3NRA3HHUxbKcAs=
unial.glass.	3600	in	ns	ns1.beget.com.
unial.glass.	3600	in	ns	ns1.beget.pro.
unial.glass.	3600	in	ns	ns2.beget.com.
unial.glass.	3600	in	ns	ns2.beget.pro.
union.glass.	3600	in	ns	ns49.domaincontrol.com.
union.glass.	3600	in	ns	ns50.domaincontrol.com.
united.glass.	3600	in	ns	ns1.ipage.com.
united.glass.	3600	in	ns	ns2.ipage.com.
unity.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
unity.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
unity.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
unity.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
unitypoint.glass.	3600	in	ns	ns41.domaincontrol.com.
unitypoint.glass.	3600	in	ns	ns42.domaincontrol.com.
uno.glass.	3600	in	ns	ns5.kasserver.com.
uno.glass.	3600	in	ns	ns6.kasserver.com.
unstandard.glass.	3600	in	ns	ns11.domaincontrol.com.
unstandard.glass.	3600	in	ns	ns12.domaincontrol.com.
untempered.glass.	3600	in	ds	22559 8 2 8532FFC0F35CF9333D103A1CBC4DB85D98661D5B8AD1612D22143BFF1B9A48DC
untempered.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
untempered.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
untempered.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
untempered.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
untempered.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. Riz+DSDSUKxkUkdBaDweZwd+LJeHqsLkQ/P1SIpyaCVmmEykKc39mSXwHVPZkSdE3aCobht4q6vwHIlqmtdtKkeiCVDkSzIMtSVJI5Wa39HcKd6l1FiRvI4hhxxaoMgpA3D5RYvmr56kRRoe8L7yMlnlHQbu27oGGo6jA2U4uik=
up.glass.	3600	in	ns	launch1.spaceship.net.
up.glass.	3600	in	ns	launch2.spaceship.net.
