garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1756255190 1800 300 604800 1800
regina.garden.	3600	in	ns	ns1.wordpress.com.
regina.garden.	3600	in	ns	ns2.wordpress.com.
regina.garden.	3600	in	ns	ns3.wordpress.com.
regrow.garden.	172800	in	ns	ch.ch-inter.net.
regrow.garden.	172800	in	ns	de.ch-inter.net.
regrow.garden.	172800	in	ns	nl.ch-inter.net.
reimann.garden.	172800	in	ns	ns.udag.de.
reimann.garden.	172800	in	ns	ns.udag.net.
reimann.garden.	172800	in	ns	ns.udag.org.
reklaw.garden.	3600	in	ns	dns1.registrar-servers.com.
reklaw.garden.	3600	in	ns	dns2.registrar-servers.com.
relationship.garden.	3600	in	ns	curitiba.ns.porkbun.com.
relationship.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
relationship.garden.	3600	in	ns	maceio.ns.porkbun.com.
relationship.garden.	3600	in	ns	salvador.ns.porkbun.com.
relaxing.garden.	172800	in	ns	ns1019.ui-dns.com.
relaxing.garden.	172800	in	ns	ns1028.ui-dns.org.
relaxing.garden.	172800	in	ns	ns1062.ui-dns.biz.
relaxing.garden.	172800	in	ns	ns1118.ui-dns.de.
reliz.garden.	172800	in	ns	ns01.domaincontrol.com.
reliz.garden.	172800	in	ns	ns02.domaincontrol.com.
remix.garden.	3600	in	ns	ns55.domaincontrol.com.
remix.garden.	3600	in	ns	ns56.domaincontrol.com.
remnant.garden.	3600	in	ns	ns1.reg.ru.
remnant.garden.	3600	in	ns	ns2.reg.ru.
remotely.garden.	3600	in	ns	ns1026.ui-dns.com.
remotely.garden.	3600	in	ns	ns1069.ui-dns.org.
remotely.garden.	3600	in	ns	ns1072.ui-dns.biz.
remotely.garden.	3600	in	ns	ns1073.ui-dns.de.
reply.garden.	3600	in	ns	dns.dns1.de.
reply.garden.	3600	in	ns	dns.dns2.de.
reply.garden.	3600	in	ns	dns.dns3.de.
reply.garden.	3600	in	ns	dns.dns4.de.
requiem.garden.	3600	in	ds	2371 13 2 2A7861DAA192B79A6D6F7742E2A88563738775C314ABF58C3FFB292254EA4D6A
requiem.garden.	3600	in	ns	kallie.ns.cloudflare.com.
requiem.garden.	3600	in	ns	lochlan.ns.cloudflare.com.
requiem.garden.	3600	in	rrsig	DS 8 2 3600 20250907201425 20250824195036 7590 garden. nYFR5B0SBMzIyXRj/F2s7QEG3XGNn1KSvcwad55Jeg7fA71Gd1xGUnxDPGfo7Jh57Xz9PLzDIdS0I114Km3UDI1l+TQBWOglAU0nGoo2HEVLnqc42B2BKkDIeUKp6tOVdc9BxEbMWTOb7Hrxvf7ZPGrI8w1lXpsM/FE/F5hfMy5f9u1pIpGqd5axqv0G8ABSU/BLV/k7Z2aB1f0A8povXQ==
research.garden.	172800	in	ns	ns73.domaincontrol.com.
research.garden.	172800	in	ns	ns74.domaincontrol.com.
responsive.garden.	172800	in	ns	ns1.wordpress.com.
responsive.garden.	172800	in	ns	ns2.wordpress.com.
responsive.garden.	172800	in	ns	ns3.wordpress.com.
restaurant.garden.	172800	in	ns	pam.ns.cloudflare.com.
restaurant.garden.	172800	in	ns	seth.ns.cloudflare.com.
restberry.garden.	172800	in	ns	ns1024.ui-dns.org.
restberry.garden.	172800	in	ns	ns1054.ui-dns.biz.
restberry.garden.	172800	in	ns	ns1056.ui-dns.com.
restberry.garden.	172800	in	ns	ns1101.ui-dns.de.
restoran.garden.	3600	in	ns	eric.ns.cloudflare.com.
restoran.garden.	3600	in	ns	pam.ns.cloudflare.com.
restricted.garden.	3600	in	ns	eyjan.lemminglab.com.
restricted.garden.	3600	in	ns	leid.lemminglab.com.
retirement.garden.	172800	in	ns	ns1bcp.name.com.
retirement.garden.	172800	in	ns	ns2btz.name.com.
retirement.garden.	172800	in	ns	ns3hjx.name.com.
retirement.garden.	172800	in	ns	ns4cpw.name.com.
retro.garden.	3600	in	ns	ns57.domaincontrol.com.
retro.garden.	3600	in	ns	ns58.domaincontrol.com.
retroroots.garden.	3600	in	ns	ns-1125.awsdns-12.org.
retroroots.garden.	3600	in	ns	ns-1857.awsdns-40.co.uk.
retroroots.garden.	3600	in	ns	ns-469.awsdns-58.com.
retroroots.garden.	3600	in	ns	ns-816.awsdns-38.net.
retroverse.garden.	3600	in	ns	ns1.nameserver.net.au.
retroverse.garden.	3600	in	ns	ns2.nameserver.net.au.
retroverse.garden.	3600	in	ns	ns3.nameserver.net.au.
reverie.garden.	172800	in	ns	dns1.registrar-servers.com.
reverie.garden.	172800	in	ns	dns2.registrar-servers.com.
review.garden.	172800	in	ns	ns1.panelboxmanager.com.
review.garden.	172800	in	ns	ns2.panelboxmanager.com.
revinate.garden.	3600	in	ns	ns19.domaincontrol.com.
revinate.garden.	3600	in	ns	ns20.domaincontrol.com.
reviwide.garden.	3600	in	ns	ns1kwy.name.com.
reviwide.garden.	3600	in	ns	ns2dfg.name.com.
reviwide.garden.	3600	in	ns	ns3cqz.name.com.
reviwide.garden.	3600	in	ns	ns4lpv.name.com.
rex.garden.	3600	in	ns	ns69.domaincontrol.com.
rex.garden.	3600	in	ns	ns70.domaincontrol.com.
rfsinbss1p7i5c360pjbp88kfhsn1he8.garden.	900	in	nsec3	1 1 0 - S45159EN8H85LA2O28UPKUKOQLCNOGMQ NS DS RRSIG
rfsinbss1p7i5c360pjbp88kfhsn1he8.garden.	900	in	rrsig	NSEC3 8 2 900 20250907230754 20250824224500 7590 garden. VE2uiHXYczJTvEmBcztjpzsyUUG5PoNF4UCoJ0w5cJOKApGdcioXs3JJ8W0+1erJmSaiGSuDdk8DS7c03FbBYG+rvplSGlh9FiIio7rKdIooH5LCs+6iTX/eBxjD5hJNj80KAdNLO1Yfn1P1W3xn+LZ3wOpsHKhVeY5T/hvPsaIPznrBeNgjRw8caFS1uny3mKUXSOCq2YWdQCEBI56OXg==
rgb.garden.	3600	in	ns	ns1.de.opalstack.com.
rgb.garden.	3600	in	ns	ns2.de.opalstack.com.
rgb.garden.	3600	in	ns	ns3.de.opalstack.com.
rhizome.garden.	3600	in	ns	dns1.registrar-servers.com.
rhizome.garden.	3600	in	ns	dns2.registrar-servers.com.
rhose.garden.	172800	in	ns	ns43.domaincontrol.com.
rhose.garden.	172800	in	ns	ns44.domaincontrol.com.
rhs.garden.	172800	in	ns	ns55.domaincontrol.com.
rhs.garden.	172800	in	ns	ns56.domaincontrol.com.
rhythm.garden.	3600	in	ns	ns1.cargo.site.
rhythm.garden.	3600	in	ns	ns2.cargo.site.
richard.garden.	3600	in	ns	ams-ns1.greengeeks.com.
richard.garden.	3600	in	ns	chi-ns1.greengeeks.com.
richard.garden.	3600	in	ns	chi-ns2.greengeeks.com.
rickey.garden.	172800	in	ns	ns1.xserver.jp.
rickey.garden.	172800	in	ns	ns2.xserver.jp.
rickey.garden.	172800	in	ns	ns3.xserver.jp.
rickey.garden.	172800	in	ns	ns4.xserver.jp.
rickey.garden.	172800	in	ns	ns5.xserver.jp.
ricos.garden.	3600	in	ns	ns.inwx.de.
ricos.garden.	3600	in	ns	ns2.inwx.de.
ricos.garden.	3600	in	ns	ns3.inwx.eu.
rido.garden.	3600	in	ns	basi.ns.giantpanda.com.
rido.garden.	3600	in	ns	meixiang.ns.giantpanda.com.
ridvan.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ridvan.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ridvan.garden.	3600	in	ns	maceio.ns.porkbun.com.
ridvan.garden.	3600	in	ns	salvador.ns.porkbun.com.
riga.garden.	3600	in	ns	ns1.emailverification.info.
riga.garden.	3600	in	ns	ns2.emailverification.info.
rikvip.garden.	3600	in	ns	leonard.ns.cloudflare.com.
rikvip.garden.	3600	in	ns	susan.ns.cloudflare.com.
rileys.garden.	3600	in	ns	ns1.coolfrogdesigns.com.
rileys.garden.	3600	in	ns	ns2.coolfrogdesigns.com.
rindo.garden.	3600	in	ns	dns01.muumuu-domain.com.
rindo.garden.	3600	in	ns	dns02.muumuu-domain.com.
rishi.garden.	3600	in	ns	dns1.registrar-servers.com.
rishi.garden.	3600	in	ns	dns2.registrar-servers.com.
riv.garden.	172800	in	ns	ns3-l2.nic.ru.
riv.garden.	172800	in	ns	ns4-cloud.nic.ru.
riv.garden.	172800	in	ns	ns4-l2.nic.ru.
riv.garden.	172800	in	ns	ns8-cloud.nic.ru.
riv.garden.	172800	in	ns	ns8-l2.nic.ru.
riverlily.garden.	3600	in	ns	ns1.wordpress.com.
riverlily.garden.	3600	in	ns	ns2.wordpress.com.
riverlily.garden.	3600	in	ns	ns3.wordpress.com.
riverside.garden.	3600	in	ns	ns57.domaincontrol.com.
riverside.garden.	3600	in	ns	ns58.domaincontrol.com.
rivian.garden.	3600	in	ns	ns41.domaincontrol.com.
rivian.garden.	3600	in	ns	ns42.domaincontrol.com.
rj.garden.	3600	in	ns	anuj.ns.cloudflare.com.
rj.garden.	3600	in	ns	lila.ns.cloudflare.com.
roam.garden.	172800	in	ns	dns1.p01.nsone.net.
roam.garden.	172800	in	ns	dns2.p01.nsone.net.
roam.garden.	172800	in	ns	dns3.p01.nsone.net.
roam.garden.	172800	in	ns	dns4.p01.nsone.net.
robbo.garden.	3600	in	ns	dns10.ovh.net.
robbo.garden.	3600	in	ns	ns10.ovh.net.
robertburton.garden.	3600	in	ns	ns1.dns-h.com.
robertburton.garden.	3600	in	ns	ns1.host-h.net.
robertburton.garden.	3600	in	ns	ns2.dns-h.com.
robertburton.garden.	3600	in	ns	ns2.host-h.net.
robin.garden.	3600	in	ns	collins.ns.cloudflare.com.
robin.garden.	3600	in	ns	kareem.ns.cloudflare.com.
robins.garden.	3600	in	ns	ns.udag.de.
robins.garden.	3600	in	ns	ns.udag.net.
robins.garden.	3600	in	ns	ns.udag.org.
robinsgreen.garden.	3600	in	ns	ns.second-ns.com.
robinsgreen.garden.	3600	in	ns	ns1.your-server.de.
robinsgreen.garden.	3600	in	ns	ns3.second-ns.de.
robinsonshomeand.garden.	172800	in	ns	ns1.wordpress.com.
robinsonshomeand.garden.	172800	in	ns	ns2.wordpress.com.
robinsonshomeand.garden.	172800	in	ns	ns3.wordpress.com.
roblox.garden.	3600	in	ns	ns01.trademarkarea.com.
roblox.garden.	3600	in	ns	ns02.trademarkarea.com.
roblox.garden.	3600	in	ns	ns03.trademarkarea.com.
robo.garden.	3600	in	ns	ns1.afternic.com.
robo.garden.	3600	in	ns	ns2.afternic.com.
robot.garden.	3600	in	ns	ns1.sedoparking.com.
robot.garden.	3600	in	ns	ns2.sedoparking.com.
robotanical.garden.	3600	in	ns	curitiba.ns.porkbun.com.
robotanical.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
robotanical.garden.	3600	in	ns	maceio.ns.porkbun.com.
robotanical.garden.	3600	in	ns	salvador.ns.porkbun.com.
robotic.garden.	172800	in	ns	dns1.registrar-servers.com.
robotic.garden.	172800	in	ns	dns2.registrar-servers.com.
robs.garden.	3600	in	ns	kami.ns.cloudflare.com.
robs.garden.	3600	in	ns	sean.ns.cloudflare.com.
robyns.garden.	3600	in	ns	curitiba.ns.porkbun.com.
robyns.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
robyns.garden.	3600	in	ns	maceio.ns.porkbun.com.
robyns.garden.	3600	in	ns	salvador.ns.porkbun.com.
rocket.garden.	3600	in	ns	curitiba.ns.porkbun.com.
rocket.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
rocket.garden.	3600	in	ns	maceio.ns.porkbun.com.
rocket.garden.	3600	in	ns	salvador.ns.porkbun.com.
rockett.garden.	172800	in	ns	dns1.registrar-servers.com.
rockett.garden.	172800	in	ns	dns2.registrar-servers.com.
rockplant.garden.	3600	in	ns	curitiba.ns.porkbun.com.
rockplant.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
rockplant.garden.	3600	in	ns	maceio.ns.porkbun.com.
rockplant.garden.	3600	in	ns	salvador.ns.porkbun.com.
rodio.garden.	3600	in	ns	basi.ns.giantpanda.com.
rodio.garden.	3600	in	ns	meixiang.ns.giantpanda.com.
rolex.garden.	3600	in	ns	dns1.p03.nsone.net.
rolex.garden.	3600	in	ns	dns2.p03.nsone.net.
rolex.garden.	3600	in	ns	dns3.p03.nsone.net.
rolex.garden.	3600	in	ns	dns4.p03.nsone.net.
rollandcomb.garden.	3600	in	ns	dns.technorail.com.
rollandcomb.garden.	3600	in	ns	dns2.technorail.com.
rollandcomb.garden.	3600	in	ns	dns3.arubadns.net.
rollandcomb.garden.	3600	in	ns	dns4.arubadns.cz.
romancingthe.garden.	172800	in	ns	ns05.domaincontrol.com.
romancingthe.garden.	172800	in	ns	ns06.domaincontrol.com.
roofs.garden.	3600	in	ds	32023 13 2 6B9D1513611F65B0972488FF865997BA713700E22443B7DF4D1C27E99A1F467D
roofs.garden.	3600	in	ns	ns1.mijn.host.
roofs.garden.	3600	in	ns	ns2.mijn.host.
roofs.garden.	3600	in	ns	ns3.mijn.host.
roofs.garden.	3600	in	rrsig	DS 8 2 3600 20250909111530 20250826102331 7590 garden. SOFy+AAF0vPsCmrzWZdfwVs7WjNYnnkg4OCOCZJTbxMx0AYB/T/SLJktDUNAFCmjVcODolGlfFNLR+eR/ce/usuAS5eBjFk2+KEQzFQ8uwE5nUa/Ghowpgt83q5JV87PfVPnIEvFDI1ltpAI4yjyGFKROfV7cbIK10GP01m09d9486gcH2GzJdfe/W9kje+znwa+9xm05QV1ZCHkrwAOYw==
rooftop-family.garden.	172800	in	ns	ns-de.1and1-dns.biz.
rooftop-family.garden.	172800	in	ns	ns-de.1and1-dns.com.
rooftop-family.garden.	172800	in	ns	ns-de.1and1-dns.de.
rooftop-family.garden.	172800	in	ns	ns-de.1and1-dns.org.
rooftop.garden.	3600	in	ns	aarav.ns.cloudflare.com.
rooftop.garden.	3600	in	ns	josephine.ns.cloudflare.com.
roofz.garden.	3600	in	ds	28812 13 2 EB68BB8343D56BE897F0970F9922634DE7A9E2D8E57BC10E96C3FCBA836A486E
roofz.garden.	3600	in	ns	ns1.mijn.host.
roofz.garden.	3600	in	ns	ns2.mijn.host.
roofz.garden.	3600	in	ns	ns3.mijn.host.
roofz.garden.	3600	in	rrsig	DS 8 2 3600 20250909054201 20250826044406 7590 garden. NCMRcgYwKDx312drTxqy/GH7IPoJ2LbiRx4mz1cOaXUtTKc6lpszU/DzM+I4wt6vxA210a+EtD2nqHD6vSeR0jiZOJlncR1E93894PpAEey/R0HxEjakN/VJWw0W6ep5x3SYdlb7MeTvR+TaIgGiFJ8Zp3A1KOESgHcdW6HEP+uX8+RxoJW8/PanZz0f4uJN6WS01FfZYRa3RwB+Xvx0aA==
room.garden.	3600	in	ns	curitiba.ns.porkbun.com.
room.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
room.garden.	3600	in	ns	maceio.ns.porkbun.com.
room.garden.	3600	in	ns	salvador.ns.porkbun.com.
root.garden.	3600	in	ns	curitiba.ns.porkbun.com.
root.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
root.garden.	3600	in	ns	maceio.ns.porkbun.com.
root.garden.	3600	in	ns	salvador.ns.porkbun.com.
root101nursery.garden.	172800	in	ns	ns11.domaincontrol.com.
root101nursery.garden.	172800	in	ns	ns12.domaincontrol.com.
rootandbranch.garden.	3600	in	ns	ns1.wordpress.com.
rootandbranch.garden.	3600	in	ns	ns2.wordpress.com.
rootandbranch.garden.	3600	in	ns	ns3.wordpress.com.
rooted.garden.	3600	in	ns	dns1.registrar-servers.com.
rooted.garden.	3600	in	ns	dns2.registrar-servers.com.
rooting.garden.	3600	in	ns	curitiba.ns.porkbun.com.
rooting.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
rooting.garden.	3600	in	ns	maceio.ns.porkbun.com.
rooting.garden.	3600	in	ns	salvador.ns.porkbun.com.
rootsandbloom.garden.	3600	in	ns	dns1.registrar-servers.com.
rootsandbloom.garden.	3600	in	ns	dns2.registrar-servers.com.
rootsandbloomtn.garden.	3600	in	ns	dns1.registrar-servers.com.
rootsandbloomtn.garden.	3600	in	ns	dns2.registrar-servers.com.
rootsnbloom.garden.	3600	in	ns	dns1.registrar-servers.com.
rootsnbloom.garden.	3600	in	ns	dns2.registrar-servers.com.
ros.garden.	3600	in	ns	janet.ns.cloudflare.com.
ros.garden.	3600	in	ns	piers.ns.cloudflare.com.
rosales.garden.	3600	in	ns	etta.ns.cloudflare.com.
rosales.garden.	3600	in	ns	luke.ns.cloudflare.com.
rosary.garden.	3600	in	ns	ns1dhq.name.com.
rosary.garden.	3600	in	ns	ns2nsw.name.com.
rosary.garden.	3600	in	ns	ns3ckl.name.com.
rosary.garden.	3600	in	ns	ns4htz.name.com.
rose.garden.	172800	in	ns	ns1.dnsimple.com.
rose.garden.	172800	in	ns	ns2.dnsimple.com.
rose.garden.	172800	in	ns	ns3.dnsimple.com.
rose.garden.	172800	in	ns	ns4.dnsimple.com.
roselit.garden.	3600	in	ns	ns1.wordpress.com.
roselit.garden.	3600	in	ns	ns2.wordpress.com.
roselit.garden.	3600	in	ns	ns3.wordpress.com.
rosemont.garden.	3600	in	ns	dns1.registrar-servers.com.
rosemont.garden.	3600	in	ns	dns2.registrar-servers.com.
rosen.garden.	172800	in	ns	ns1.dreamhost.com.
rosen.garden.	172800	in	ns	ns2.dreamhost.com.
rosen.garden.	172800	in	ns	ns3.dreamhost.com.
roseofsharon.garden.	3600	in	ns	ns0.spacemonsters.com.
roseofsharon.garden.	3600	in	ns	ns1.spacemonsters.com.
roseofsharon.garden.	3600	in	ns	ns2.spacemonsters.com.
roses.garden.	3600	in	ns	ns01.cashparking.com.
roses.garden.	3600	in	ns	ns02.cashparking.com.
rosierose.garden.	3600	in	ns	ns6.wixdns.net.
rosierose.garden.	3600	in	ns	ns7.wixdns.net.
rosti.garden.	172800	in	ns	ns1.reg.ru.
rosti.garden.	172800	in	ns	ns2.reg.ru.
rosx.garden.	3600	in	ns	ns67.domaincontrol.com.
rosx.garden.	3600	in	ns	ns68.domaincontrol.com.
rotary.garden.	172800	in	ns	ns01.trademarkarea.com.
rotary.garden.	172800	in	ns	ns02.trademarkarea.com.
rotary.garden.	172800	in	ns	ns03.trademarkarea.com.
rowlinson.garden.	3600	in	ns	ns73.domaincontrol.com.
rowlinson.garden.	3600	in	ns	ns74.domaincontrol.com.
royal.garden.	3600	in	ns	ns1.sudos.co.
royal.garden.	3600	in	ns	ns2.sudos.co.
royalseeds.garden.	172800	in	ns	ns1.register.it.
royalseeds.garden.	172800	in	ns	ns2.register.it.
rpg.garden.	3600	in	ds	2371 13 2 0385C378E1FA7AA1E8561AED029E46B1A7080081A405F96C3B162225F1FC46DF
rpg.garden.	3600	in	ns	fred.ns.cloudflare.com.
rpg.garden.	3600	in	ns	melinda.ns.cloudflare.com.
rpg.garden.	3600	in	rrsig	DS 8 2 3600 20250908122818 20250825115021 7590 garden. HuJXQhJzyS95xUUQ5l/wyt+6beYvFCKyCJn+ou1ez6xYMCEg3TmHWlqFRHoSTn7UdFbBtGqZIXU8AsqJpTh5TzkepgTmhFkDXO7DzqCfstH8DAOZ7RMEbhukvZgdRS/ebIB4VV+iGl8FD6V850s9lKEsUgdT+rGEhDfG80vXafkSvqXwuiZpJMNEtLPYcONILaHPhJbzPtWHEIj8yBV4Mw==
rr88.garden.	3600	in	ns	benedict.ns.cloudflare.com.
rr88.garden.	3600	in	ns	kinsley.ns.cloudflare.com.
rss.garden.	3600	in	ns	pdns1.registrar-servers.com.
rss.garden.	3600	in	ns	pdns2.registrar-servers.com.
rsszen.garden.	3600	in	ns	curitiba.ns.porkbun.com.
rsszen.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
rsszen.garden.	3600	in	ns	maceio.ns.porkbun.com.
rsszen.garden.	3600	in	ns	salvador.ns.porkbun.com.
rubix.garden.	3600	in	ns	dns1.registrar-servers.com.
rubix.garden.	3600	in	ns	dns2.registrar-servers.com.
ruby.garden.	3600	in	ns	ns1.isimnet.com.
ruby.garden.	3600	in	ns	ns2.isimnet.com.
ruin.garden.	3600	in	ns	bethany.ns.cloudflare.com.
ruin.garden.	3600	in	ns	simon.ns.cloudflare.com.
rumble.garden.	3600	in	ns	dns1.registrar-servers.com.
rumble.garden.	3600	in	ns	dns2.registrar-servers.com.
rural.garden.	3600	in	ns	ns-1244.awsdns-27.org.
rural.garden.	3600	in	ns	ns-1886.awsdns-43.co.uk.
rural.garden.	3600	in	ns	ns-461.awsdns-57.com.
rural.garden.	3600	in	ns	ns-734.awsdns-27.net.
rus.garden.	172800	in	ns	ns.hostland.ru.
rus.garden.	172800	in	ns	ns3.hostland.ru.
rusty.garden.	3600	in	ns	dns1.registrar-servers.com.
rusty.garden.	3600	in	ns	dns2.registrar-servers.com.
rva.garden.	3600	in	ns	ns35.domaincontrol.com.
rva.garden.	3600	in	ns	ns36.domaincontrol.com.
rxr.garden.	3600	in	ns	becky.ns.cloudflare.com.
rxr.garden.	3600	in	ns	jobs.ns.cloudflare.com.
ryan.garden.	172800	in	ns	dns1.p02.nsone.net.
ryan.garden.	172800	in	ns	dns2.p02.nsone.net.
ryan.garden.	172800	in	ns	dns3.p02.nsone.net.
ryan.garden.	172800	in	ns	dns4.p02.nsone.net.
ryankelly.garden.	3600	in	ns	dns1.p03.nsone.net.
ryankelly.garden.	3600	in	ns	dns2.p03.nsone.net.
ryankelly.garden.	3600	in	ns	dns3.p03.nsone.net.
ryankelly.garden.	3600	in	ns	dns4.p03.nsone.net.
ryans.garden.	3600	in	ns	hope.ns.cloudflare.com.
ryans.garden.	3600	in	ns	sage.ns.cloudflare.com.
ryanyan.garden.	3600	in	ns	ethan.ns.cloudflare.com.
ryanyan.garden.	3600	in	ns	kehlani.ns.cloudflare.com.
s-noorman.garden.	3600	in	ns	parked.g1-dns.com.
s-noorman.garden.	3600	in	ns	parked.g1-dns.one.
s.garden.	3600	in	ns	ns3.afternic.com.
s.garden.	3600	in	ns	ns4.afternic.com.
s45159en8h85la2o28upkukoqlcnogmq.garden.	900	in	nsec3	1 1 0 - S77449M7O7IJFMG7TROM9514A7SESV3L NS DS RRSIG
s45159en8h85la2o28upkukoqlcnogmq.garden.	900	in	rrsig	NSEC3 8 2 900 20250907230754 20250824224500 7590 garden. Yed/IWjnizL8P8ag9YKTiUlVcTwynMuC1XcVfTPLixnhUEhDfXPVGaNNGCdWMGzm/ttTqEvAwTnT2wWluGIMMc6HzlrJ3H3+31Im5zFVGFLKGwTCKK3FoWmUHypmsLHfZY1IdDQZERaiNthoCFjztrGBsTs4M/B/ohfFtQvs3l1q7bcQZWtZrrE5wP7+KFuaCAYijzH284logP3P3UoOPQ==
s5.garden.	3600	in	ns	curitiba.ns.porkbun.com.
s5.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
s5.garden.	3600	in	ns	maceio.ns.porkbun.com.
s5.garden.	3600	in	ns	salvador.ns.porkbun.com.
s666.garden.	3600	in	ns	apollo.ns.cloudflare.com.
s666.garden.	3600	in	ns	opal.ns.cloudflare.com.
s77449m7o7ijfmg7trom9514a7sesv3l.garden.	900	in	nsec3	1 1 0 - SLE62E02951PH8D2ML51IRAD45SH5REI NS DS RRSIG
s77449m7o7ijfmg7trom9514a7sesv3l.garden.	900	in	rrsig	NSEC3 8 2 900 20250905175105 20250822171208 7590 garden. JCdTLEy0W58iwlqB/LMtB7viBCqPzRrjHJBhrSi2NY5Jk7d/vgTHWbON1mdcCmUtGaHi+KnVvfyI8kfKjrquwXiMGp5lSvX/u9jk7koqIIMovz3V5vMYHbyEUQJ1IbY8Vi59D6Hfwd5qDiE62hQExwu0+ivgQ/+fSw2Px1NfSmMgkgc/YAkFmGZvrcKOI3ICTrLYnLjxQbXHeM6+vfLjjw==
s8.garden.	3600	in	ns	ada.ns.cloudflare.com.
s8.garden.	3600	in	ns	jay.ns.cloudflare.com.
saas.garden.	3600	in	ns	curitiba.ns.porkbun.com.
saas.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
saas.garden.	3600	in	ns	maceio.ns.porkbun.com.
saas.garden.	3600	in	ns	salvador.ns.porkbun.com.
saber.garden.	3600	in	ns	curitiba.ns.porkbun.com.
saber.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
saber.garden.	3600	in	ns	maceio.ns.porkbun.com.
saber.garden.	3600	in	ns	salvador.ns.porkbun.com.
sabrina.garden.	3600	in	ns	ns1.hover.com.
sabrina.garden.	3600	in	ns	ns2.hover.com.
sacchetti.garden.	172800	in	ns	dns.technorail.com.
sacchetti.garden.	172800	in	ns	dns2.technorail.com.
sacchetti.garden.	172800	in	ns	dns3.arubadns.net.
sacchetti.garden.	172800	in	ns	dns4.arubadns.cz.
sacred.garden.	3600	in	ns	anastasia.ns.cloudflare.com.
sacred.garden.	3600	in	ns	emerson.ns.cloudflare.com.
sacredgeometry.garden.	172800	in	ns	ns0.dnsmadeeasy.com.
sacredgeometry.garden.	172800	in	ns	ns1.dnsmadeeasy.com.
sacredgeometry.garden.	172800	in	ns	ns2.dnsmadeeasy.com.
sacredgeometry.garden.	172800	in	ns	ns3.dnsmadeeasy.com.
sacredgeometry.garden.	172800	in	ns	ns4.dnsmadeeasy.com.
sacredhealing.garden.	172800	in	ns	ns25.domaincontrol.com.
sacredhealing.garden.	172800	in	ns	ns26.domaincontrol.com.
sacredplants.garden.	3600	in	ns	ns01.domaincontrol.com.
sacredplants.garden.	3600	in	ns	ns02.domaincontrol.com.
sacredspace.garden.	3600	in	ns	dns1.registrar-servers.com.
sacredspace.garden.	3600	in	ns	dns2.registrar-servers.com.
safe.garden.	3600	in	ns	dns1.registrar-servers.com.
safe.garden.	3600	in	ns	dns2.registrar-servers.com.
saffron.garden.	3600	in	ns	ns39.domaincontrol.com.
saffron.garden.	3600	in	ns	ns40.domaincontrol.com.
sage.garden.	3600	in	ns	elaine.ns.cloudflare.com.
sage.garden.	3600	in	ns	kip.ns.cloudflare.com.
sageandwillow.garden.	3600	in	ns	ns1.wordpress.com.
sageandwillow.garden.	3600	in	ns	ns2.wordpress.com.
sageandwillow.garden.	3600	in	ns	ns3.wordpress.com.
saimin.garden.	3600	in	ns	curitiba.ns.porkbun.com.
saimin.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
saimin.garden.	3600	in	ns	maceio.ns.porkbun.com.
saimin.garden.	3600	in	ns	salvador.ns.porkbun.com.
sainsburys.garden.	3600	in	ns	edns63.ultradns.biz.
sainsburys.garden.	3600	in	ns	edns63.ultradns.com.
sainsburys.garden.	3600	in	ns	edns63.ultradns.net.
sainsburys.garden.	3600	in	ns	edns63.ultradns.org.
saito.garden.	3600	in	ns	ns1.value-domain.com.
saito.garden.	3600	in	ns	ns2.value-domain.com.
saito.garden.	3600	in	ns	ns3.value-domain.com.
saito.garden.	3600	in	ns	ns4.value-domain.com.
saito.garden.	3600	in	ns	ns5.value-domain.com.
saiyu.garden.	3600	in	ns	bethany.ns.cloudflare.com.
saiyu.garden.	3600	in	ns	marvin.ns.cloudflare.com.
sajad.garden.	3600	in	ns	autumn.ns.cloudflare.com.
sajad.garden.	3600	in	ns	nolan.ns.cloudflare.com.
sakiva.garden.	3600	in	ns	dns1.registrar-servers.com.
sakiva.garden.	3600	in	ns	dns2.registrar-servers.com.
saku.garden.	3600	in	ds	48884 8 2 7410C3B01FEB7C7D118D286962342C55F5D7783D31D77CC94362B88D079A45E3
saku.garden.	3600	in	ns	dns101.ovh.net.
saku.garden.	3600	in	ns	ns101.ovh.net.
