garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1769286471 1800 300 604800 1800
suncoast.garden.	3600	in	ns	ns45.domaincontrol.com.
suncoast.garden.	3600	in	ns	ns46.domaincontrol.com.
suncrestorchard.garden.	3600	in	ns	kara.ns.cloudflare.com.
suncrestorchard.garden.	3600	in	ns	ridge.ns.cloudflare.com.
sundial.garden.	172800	in	ns	ns09.domaincontrol.com.
sundial.garden.	172800	in	ns	ns10.domaincontrol.com.
sunflowers.garden.	3600	in	ns	ns71.domaincontrol.com.
sunflowers.garden.	3600	in	ns	ns72.domaincontrol.com.
sunforestmirror.garden.	3600	in	ns	clara.ns.cloudflare.com.
sunforestmirror.garden.	3600	in	ns	moura.ns.cloudflare.com.
sunforestpacket.garden.	3600	in	ns	aragorn.ns.cloudflare.com.
sunforestpacket.garden.	3600	in	ns	meg.ns.cloudflare.com.
sunhillglass.garden.	3600	in	ns	clara.ns.cloudflare.com.
sunhillglass.garden.	3600	in	ns	moura.ns.cloudflare.com.
sunhillpacket.garden.	3600	in	ns	clara.ns.cloudflare.com.
sunhillpacket.garden.	3600	in	ns	moura.ns.cloudflare.com.
sunken.garden.	3600	in	ns	ns-1188.awsdns-20.org.
sunken.garden.	3600	in	ns	ns-133.awsdns-16.com.
sunken.garden.	3600	in	ns	ns-1701.awsdns-20.co.uk.
sunken.garden.	3600	in	ns	ns-935.awsdns-52.net.
sunleafroad.garden.	3600	in	ns	clara.ns.cloudflare.com.
sunleafroad.garden.	3600	in	ns	moura.ns.cloudflare.com.
sunlife.garden.	3600	in	ns	ns1.sedoparking.com.
sunlife.garden.	3600	in	ns	ns2.sedoparking.com.
sunlightgrove.garden.	3600	in	ns	kara.ns.cloudflare.com.
sunlightgrove.garden.	3600	in	ns	ridge.ns.cloudflare.com.
sunlit.garden.	3600	in	ns	hugh.ns.cloudflare.com.
sunlit.garden.	3600	in	ns	mariah.ns.cloudflare.com.
sunmeadowlight.garden.	3600	in	ns	kara.ns.cloudflare.com.
sunmeadowlight.garden.	3600	in	ns	ridge.ns.cloudflare.com.
sunniva.garden.	3600	in	ns	ns1.digitalocean.com.
sunniva.garden.	3600	in	ns	ns2.digitalocean.com.
sunniva.garden.	3600	in	ns	ns3.digitalocean.com.
sunny.garden.	3600	in	ns	dns1.canspace.ca.
sunny.garden.	3600	in	ns	dns2.canspace.ca.
sunnyside.garden.	172800	in	ns	ns17.domaincontrol.com.
sunnyside.garden.	172800	in	ns	ns18.domaincontrol.com.
sunnyspot.garden.	3600	in	ns	david.ns.cloudflare.com.
sunnyspot.garden.	3600	in	ns	tessa.ns.cloudflare.com.
sunpaperstone.garden.	3600	in	ns	clara.ns.cloudflare.com.
sunpaperstone.garden.	3600	in	ns	moura.ns.cloudflare.com.
sunpaperwindow.garden.	3600	in	ns	clara.ns.cloudflare.com.
sunpaperwindow.garden.	3600	in	ns	moura.ns.cloudflare.com.
sunpocketforest.garden.	3600	in	ns	ns1.dyna-ns.net.
sunpocketforest.garden.	3600	in	ns	ns2.dyna-ns.net.
sunrisehollow.garden.	3600	in	ns	kara.ns.cloudflare.com.
sunrisehollow.garden.	3600	in	ns	ridge.ns.cloudflare.com.
sunrisenursery.garden.	3600	in	ns	ns1.emailverification.info.
sunrisenursery.garden.	3600	in	ns	ns2.emailverification.info.
sunsetfieldgarden.garden.	3600	in	ns	kara.ns.cloudflare.com.
sunsetfieldgarden.garden.	3600	in	ns	ridge.ns.cloudflare.com.
sunsetmossgarden.garden.	3600	in	ns	kara.ns.cloudflare.com.
sunsetmossgarden.garden.	3600	in	ns	ridge.ns.cloudflare.com.
sunshinesucculent.garden.	3600	in	ns	dns1.registrar-servers.com.
sunshinesucculent.garden.	3600	in	ns	dns2.registrar-servers.com.
sunspot.garden.	3600	in	ns	ns-153-c.gandi.net.
sunspot.garden.	3600	in	ns	ns-20-b.gandi.net.
sunspot.garden.	3600	in	ns	ns-26-a.gandi.net.
sunwin.garden.	3600	in	ns	clarissa.ns.cloudflare.com.
sunwin.garden.	3600	in	ns	matteo.ns.cloudflare.com.
super.garden.	172800	in	ns	ns19.domaincontrol.com.
super.garden.	172800	in	ns	ns20.domaincontrol.com.
supergreen.garden.	3600	in	ns	ns1kwy.name.com.
supergreen.garden.	3600	in	ns	ns2knz.name.com.
supergreen.garden.	3600	in	ns	ns3cfp.name.com.
supergreen.garden.	3600	in	ns	ns4jnz.name.com.
supermano.garden.	3600	in	ns	ns1.eurodns.com.
supermano.garden.	3600	in	ns	ns2.eurodns.com.
supermano.garden.	3600	in	ns	ns3.eurodns.com.
supermano.garden.	3600	in	ns	ns4.eurodns.com.
supernature.garden.	172800	in	ns	ns-uk.1and1-dns.biz.
supernature.garden.	172800	in	ns	ns-uk.1and1-dns.co.uk.
supernature.garden.	172800	in	ns	ns-uk.1and1-dns.com.
supernature.garden.	172800	in	ns	ns-uk.1and1-dns.org.
supper.garden.	3600	in	ns	ns-112-b.gandi.net.
supper.garden.	3600	in	ns	ns-207-c.gandi.net.
supper.garden.	3600	in	ns	ns-43-a.gandi.net.
supplied.garden.	3600	in	ns	curitiba.ns.porkbun.com.
supplied.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
supplied.garden.	3600	in	ns	maceio.ns.porkbun.com.
supplied.garden.	3600	in	ns	salvador.ns.porkbun.com.
supreme.garden.	3600	in	ns	curitiba.ns.porkbun.com.
supreme.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
supreme.garden.	3600	in	ns	maceio.ns.porkbun.com.
supreme.garden.	3600	in	ns	salvador.ns.porkbun.com.
survival.garden.	172800	in	ns	ns49.domaincontrol.com.
survival.garden.	172800	in	ns	ns50.domaincontrol.com.
survive.garden.	3600	in	ns	elaine.ns.cloudflare.com.
survive.garden.	3600	in	ns	kip.ns.cloudflare.com.
sushi.garden.	3600	in	ns	park1.dccdns.com.
sushi.garden.	3600	in	ns	park2.dccdns.com.
sushi.garden.	3600	in	ns	park3.dccdns.com.
sushi.garden.	3600	in	ns	park4.dccdns.com.
sussex.garden.	3600	in	ns	ns1.livedns.co.uk.
sussex.garden.	3600	in	ns	ns2.livedns.co.uk.
sussex.garden.	3600	in	ns	ns3.livedns.co.uk.
sustain.garden.	172800	in	ns	ns1711.websitewelcome.com.
sustain.garden.	172800	in	ns	ns1712.websitewelcome.com.
sustainability.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sustainability.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sustainability.garden.	3600	in	ns	maceio.ns.porkbun.com.
sustainability.garden.	3600	in	ns	salvador.ns.porkbun.com.
sustainable.garden.	172800	in	ns	ns33.domaincontrol.com.
sustainable.garden.	172800	in	ns	ns34.domaincontrol.com.
sutter.garden.	3600	in	ns	ns1.hosttech.ch.
sutter.garden.	3600	in	ns	ns2.hosttech.ch.
sutter.garden.	3600	in	ns	ns3.hosttech.ch.
suvudu.garden.	3600	in	ds	55921 13 2 75CA700C340E8066D3789E1419600EE1DD84DA7A40E8844E9DC4F4A23E7465B5
suvudu.garden.	3600	in	ns	launch1.spaceship.net.
suvudu.garden.	3600	in	ns	launch2.spaceship.net.
suvudu.garden.	3600	in	rrsig	DS 8 2 3600 20260202012341 20260119004006 7590 garden. YTxrZUXn3J19KGjUa9VfrTn0fMEr3D14Q8D3q7MJ09G2EKb8nJBquobFZvunYfGHw6G5/S2Kaq58I3nnwVe+xYs69BlWRaMIFwk5N/FMgAEknI5lTmIq/Cdid9SZICA+r8NWpCswzgn9c6IVNMDqg6ypY+dWEdntRyCgMwkNbdON/Y3WwWRKbjRRVDYwDYrLMjmBN6FfZ05HiGIuBXcxYA==
sv368.garden.	3600	in	ns	joselyn.ns.cloudflare.com.
sv368.garden.	3600	in	ns	tadeo.ns.cloudflare.com.
sv388.garden.	3600	in	ns	garret.ns.cloudflare.com.
sv388.garden.	3600	in	ns	liberty.ns.cloudflare.com.
svdpcommunity.garden.	3600	in	ns	ns47.domaincontrol.com.
svdpcommunity.garden.	3600	in	ns	ns48.domaincontrol.com.
svelte.garden.	3600	in	ns	raegan.ns.cloudflare.com.
svelte.garden.	3600	in	ns	vicky.ns.cloudflare.com.
svrfb.garden.	3600	in	ns	diva.ns.cloudflare.com.
svrfb.garden.	3600	in	ns	gordon.ns.cloudflare.com.
svzac.garden.	3600	in	ns	curitiba.ns.porkbun.com.
svzac.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
svzac.garden.	3600	in	ns	maceio.ns.porkbun.com.
svzac.garden.	3600	in	ns	salvador.ns.porkbun.com.
swag.garden.	3600	in	ns	addilyn.ns.cloudflare.com.
swag.garden.	3600	in	ns	chase.ns.cloudflare.com.
swan.garden.	3600	in	ns	dns1.registrar-servers.com.
swan.garden.	3600	in	ns	dns2.registrar-servers.com.
swap.garden.	3600	in	ns	ns1.vercel-dns.com.
swap.garden.	3600	in	ns	ns2.vercel-dns.com.
swarm.garden.	3600	in	ns	dns1.registrar-servers.com.
swarm.garden.	3600	in	ns	dns2.registrar-servers.com.
sweet-bonanza.garden.	3600	in	ns	arya.ns.cloudflare.com.
sweet-bonanza.garden.	3600	in	ns	sid.ns.cloudflare.com.
sweetbees.garden.	3600	in	ns	ns47.domaincontrol.com.
sweetbees.garden.	3600	in	ns	ns48.domaincontrol.com.
sweetgrass.garden.	3600	in	ns	holly.ns.cloudflare.com.
sweetgrass.garden.	3600	in	ns	terin.ns.cloudflare.com.
sweetheart.garden.	172800	in	ns	ns1ntw.name.com.
sweetheart.garden.	172800	in	ns	ns2bls.name.com.
sweetheart.garden.	172800	in	ns	ns3cpr.name.com.
sweetheart.garden.	172800	in	ns	ns4cjp.name.com.
sweetpea.garden.	3600	in	ns	ns15.domaincontrol.com.
sweetpea.garden.	3600	in	ns	ns16.domaincontrol.com.
swiftline-tw.garden.	3600	in	ds	63827 13 2 EBD141B128508B9FEDD4F2642AC81B59162E4BC4643046075E7ECB7BBF4DABE1
swiftline-tw.garden.	3600	in	ns	launch1.spaceship.net.
swiftline-tw.garden.	3600	in	ns	launch2.spaceship.net.
swiftline-tw.garden.	3600	in	rrsig	DS 8 2 3600 20260202182832 20260119181804 7590 garden. tmfAdVsYcS4M0kIdQKeJDsT7I9SrIk9camlREG3H4c70JO9tMO0d8XV1tBAKvqkMEapLNxFZHXxB8Vgew6J5CrZrxdjTyBySXKaAv1jwKUE7MGVniLODb4A3dBm1br11camxy9Y5wtZkyDCX3FsOR5y8dwl06GK8dmJ/BRhPupS5XE85eebuHhsoQyfS89R+wHnIP4jQqz44JOvxkp3daw==
swiss.garden.	172800	in	ns	ns.udag.de.
swiss.garden.	172800	in	ns	ns.udag.net.
swiss.garden.	172800	in	ns	ns.udag.org.
swissgames.garden.	172800	in	ns	ns-168-b.gandi.net.
swissgames.garden.	172800	in	ns	ns-192-a.gandi.net.
swissgames.garden.	172800	in	ns	ns-83-c.gandi.net.
switchup.garden.	172800	in	ns	ns1.netim.net.
switchup.garden.	172800	in	ns	ns2.netim.net.
switchup.garden.	172800	in	ns	ns3.netim.net.
swords.garden.	3600	in	ns	curitiba.ns.porkbun.com.
swords.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
swords.garden.	3600	in	ns	maceio.ns.porkbun.com.
swords.garden.	3600	in	ns	salvador.ns.porkbun.com.
swot.garden.	3600	in	ns	ns23.domaincontrol.com.
swot.garden.	3600	in	ns	ns24.domaincontrol.com.
sycamore.garden.	3600	in	ns	dns1.p02.nsone.net.
sycamore.garden.	3600	in	ns	dns2.p02.nsone.net.
sycamore.garden.	3600	in	ns	dns3.p02.nsone.net.
sycamore.garden.	3600	in	ns	dns4.p02.nsone.net.
sylph.garden.	3600	in	ns	dns101.registrar-servers.com.
sylph.garden.	3600	in	ns	dns102.registrar-servers.com.
sylva.garden.	3600	in	ns	dns1.registrar-servers.com.
sylva.garden.	3600	in	ns	dns2.registrar-servers.com.
sylvan.garden.	3600	in	ns	gerardo.ns.cloudflare.com.
sylvan.garden.	3600	in	ns	surina.ns.cloudflare.com.
symbient.garden.	3600	in	ns	dns1.registrar-servers.com.
symbient.garden.	3600	in	ns	dns2.registrar-servers.com.
syndicator.garden.	3600	in	ns	ns1.vultr.com.
syndicator.garden.	3600	in	ns	ns2.vultr.com.
synergy.garden.	3600	in	ns	dns1.registrar-servers.com.
synergy.garden.	3600	in	ns	dns2.registrar-servers.com.
syngenta.garden.	172800	in	ns	dns1.cscdns.net.
syngenta.garden.	172800	in	ns	dns2.cscdns.net.
syntato.garden.	3600	in	ns	ns17.domaincontrol.com.
syntato.garden.	3600	in	ns	ns18.domaincontrol.com.
syntax.garden.	3600	in	ns	dee.ns.cloudflare.com.
syntax.garden.	3600	in	ns	woz.ns.cloudflare.com.
synthesizer.garden.	3600	in	ns	dns1.registrar-servers.com.
synthesizer.garden.	3600	in	ns	dns2.registrar-servers.com.
synthetic.garden.	3600	in	ns	dns1.registrar-servers.com.
synthetic.garden.	3600	in	ns	dns2.registrar-servers.com.
synths.garden.	3600	in	ns	dns1.registrar-servers.com.
synths.garden.	3600	in	ns	dns2.registrar-servers.com.
sys.garden.	172800	in	ns	andy.ns.cloudflare.com.
sys.garden.	172800	in	ns	kia.ns.cloudflare.com.
sysadmin.garden.	172800	in	ns	dns1.registrar-servers.com.
sysadmin.garden.	172800	in	ns	dns2.registrar-servers.com.
system.garden.	172800	in	ns	ns25.domaincontrol.com.
system.garden.	172800	in	ns	ns26.domaincontrol.com.
t33.garden.	3600	in	ns	dns1.registrar-servers.com.
t33.garden.	3600	in	ns	dns2.registrar-servers.com.
t8nb196n00b11tfhl5dohuhr46uskbij.garden.	900	in	nsec3	1 1 0 - TC73BFQHQVQBMASGV4M3A29GP2NQM9E6 NS DS RRSIG
t8nb196n00b11tfhl5dohuhr46uskbij.garden.	900	in	rrsig	NSEC3 8 2 900 20260207004429 20260124001751 7590 garden. IZyCOp7jBUaLv5YN/Z7IH0T+OgcM5Rs5WPMdmGYdgtc43J1EbhK2pOnrqdbiBRCUsKFNYMGOZA68sDGp9ieys6BfqfJrYHkl1uBrSiAF7TkiTiUy/snuJA5i60Sk3ZlU7p8HiXNj0ao4biJOwGBeQP5AKkx+VguyukVJcMNlByCrujiRPUYm1XLaQQpGG8pZhllpvDpr6ElmQNmo7oZdnw==
table.garden.	3600	in	ns	ns01.domaincontrol.com.
table.garden.	3600	in	ns	ns02.domaincontrol.com.
tabletop.garden.	172800	in	ns	ns1.dreamhost.com.
tabletop.garden.	172800	in	ns	ns2.dreamhost.com.
tabletop.garden.	172800	in	ns	ns3.dreamhost.com.
tabs.garden.	3600	in	ns	gloria.ns.cloudflare.com.
tabs.garden.	3600	in	ns	renan.ns.cloudflare.com.
tachyon.garden.	172800	in	ns	dave.ns.cloudflare.com.
tachyon.garden.	172800	in	ns	pola.ns.cloudflare.com.
tadhana.garden.	3600	in	ns	dns101.registrar-servers.com.
tadhana.garden.	3600	in	ns	dns102.registrar-servers.com.
tadio.garden.	3600	in	ns	3303.ns1.abovedomains.com.
tadio.garden.	3600	in	ns	3303.ns2.abovedomains.com.
taipo.garden.	3600	in	ns	ns69.domaincontrol.com.
taipo.garden.	3600	in	ns	ns70.domaincontrol.com.
tak.garden.	172800	in	ns	dns1.registrar-servers.com.
tak.garden.	172800	in	ns	dns2.registrar-servers.com.
taks.garden.	3600	in	ds	2371 13 2 2CDA65BADA15EC4154A9EC536F5741FEE8ABA5A3A522340265F4C3D003F56AF1
taks.garden.	3600	in	ns	curitiba.ns.porkbun.com.
taks.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
taks.garden.	3600	in	ns	maceio.ns.porkbun.com.
taks.garden.	3600	in	ns	salvador.ns.porkbun.com.
taks.garden.	3600	in	rrsig	DS 8 2 3600 20260203074439 20260120070041 7590 garden. PD6E7p7JZj9wEFWNVkogsSUA5Yn+WI/sA0HfnOFq51TR1NykNCTXzv3M03wckIDYIoDO3IdTtk4OKlku1RzQWjo+zZ/VGTWfLv+tRQqRb9ouUujKSLaKBNL/HwWSNmH01TZZuq1HTGD3rx6B6lAwGbbWwDx8x4EZl9AfbakV52H6NDDL2ivWRB5nFNic8nBowgGi3rND7dq7idnSKJLraw==
talent.garden.	172800	in	ns	ns-1326.awsdns-37.org.
talent.garden.	172800	in	ns	ns-1961.awsdns-53.co.uk.
talent.garden.	172800	in	ns	ns-451.awsdns-56.com.
talent.garden.	172800	in	ns	ns-737.awsdns-28.net.
talents.garden.	3600	in	ns	dns.dns1.de.
talents.garden.	3600	in	ns	dns.dns2.de.
talents.garden.	3600	in	ns	dns.dns3.de.
talents.garden.	3600	in	ns	dns.dns4.de.
tallyho.garden.	3600	in	ns	ns0.phase8.net.
tallyho.garden.	3600	in	ns	ns1.phase8.net.
tallyho.garden.	3600	in	ns	ns2.phase8.net.
tam.garden.	3600	in	ns	ns1.matbao.com.
tam.garden.	3600	in	ns	ns2.matbao.com.
tamai.garden.	3600	in	ns	dns1.registrar-servers.com.
tamai.garden.	3600	in	ns	dns2.registrar-servers.com.
tamara.garden.	3600	in	ns	aron.ns.cloudflare.com.
tamara.garden.	3600	in	ns	skip.ns.cloudflare.com.
tamed.garden.	3600	in	ns	ns23.domaincontrol.com.
tamed.garden.	3600	in	ns	ns24.domaincontrol.com.
tamilyogi.garden.	3600	in	ns	aaron.ns.cloudflare.com.
tamilyogi.garden.	3600	in	ns	lia.ns.cloudflare.com.
tank.garden.	3600	in	ns	dns1.registrar-servers.com.
tank.garden.	3600	in	ns	dns2.registrar-servers.com.
tankor.garden.	3600	in	ns	curitiba.ns.porkbun.com.
tankor.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
tankor.garden.	3600	in	ns	maceio.ns.porkbun.com.
tankor.garden.	3600	in	ns	salvador.ns.porkbun.com.
tannit.garden.	3600	in	ns	ns63.domaincontrol.com.
tannit.garden.	3600	in	ns	ns64.domaincontrol.com.
tantra.garden.	172800	in	ns	ns.udag.de.
tantra.garden.	172800	in	ns	ns.udag.net.
tantra.garden.	172800	in	ns	ns.udag.org.
taproot.garden.	3600	in	ns	abby.ns.cloudflare.com.
taproot.garden.	3600	in	ns	adam.ns.cloudflare.com.
tar.garden.	3600	in	ns	ns03.domaincontrol.com.
tar.garden.	3600	in	ns	ns04.domaincontrol.com.
tara.garden.	172800	in	ns	ns1.supercp.com.
tara.garden.	172800	in	ns	ns2.supercp.com.
tara.garden.	172800	in	ns	ns3.supercp.com.
tara.garden.	172800	in	ns	ns4.supercp.com.
taras.garden.	3600	in	ns	ns1dns.name.com.
taras.garden.	3600	in	ns	ns2hjl.name.com.
taras.garden.	3600	in	ns	ns3jkl.name.com.
taras.garden.	3600	in	ns	ns4jnz.name.com.
target.garden.	3600	in	ns	ns03.gcd-dns.com.
target.garden.	3600	in	ns	ns04.gcd-dns.com.
tashibistro.garden.	172800	in	ns	ns59.domaincontrol.com.
tashibistro.garden.	172800	in	ns	ns60.domaincontrol.com.
task.garden.	3600	in	ns	curitiba.ns.porkbun.com.
task.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
task.garden.	3600	in	ns	maceio.ns.porkbun.com.
task.garden.	3600	in	ns	salvador.ns.porkbun.com.
tasqa.garden.	3600	in	ns	curitiba.ns.porkbun.com.
tasqa.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
tasqa.garden.	3600	in	ns	maceio.ns.porkbun.com.
tasqa.garden.	3600	in	ns	salvador.ns.porkbun.com.
tatenberg.garden.	3600	in	ns	ns.second-ns.com.
tatenberg.garden.	3600	in	ns	ns1.your-server.de.
tatenberg.garden.	3600	in	ns	ns3.second-ns.de.
tau.garden.	3600	in	ns	ns1.digitalocean.com.
tau.garden.	3600	in	ns	ns2.digitalocean.com.
tau.garden.	3600	in	ns	ns3.digitalocean.com.
tb.garden.	3600	in	ns	ns1.abovedomains.com.
tb.garden.	3600	in	ns	ns2.abovedomains.com.
tbrkd.garden.	3600	in	ns	curitiba.ns.porkbun.com.
tbrkd.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
tbrkd.garden.	3600	in	ns	maceio.ns.porkbun.com.
tbrkd.garden.	3600	in	ns	salvador.ns.porkbun.com.
tc73bfqhqvqbmasgv4m3a29gp2nqm9e6.garden.	900	in	nsec3	1 1 0 - TD7TCI2DHDS308LAOJL6BVRHO9GS637J NS DS RRSIG
tc73bfqhqvqbmasgv4m3a29gp2nqm9e6.garden.	900	in	rrsig	NSEC3 8 2 900 20260202034610 20260119032047 7590 garden. G0FruNZtZ6uySOG1a/AoPT4JmRosuxdvkTIHbeLZ32TAMve3b2UZPyZ3q8HLEXzoZFXeLD3TBfmV+4UPOJFVOkIpDK5YVdyF3Bf9mw4ODDSv4N+83vExVddujArpuAor8hu3C2JwKEba5lghKm9sLg6/f7z/7flOqs4dNR/0APzwIy/idCMpKvv12874H7gDlpzotYTmDMj+rWaP5OOweA==
tcm.garden.	3600	in	ns	ns.hostpoint.ch.
tcm.garden.	3600	in	ns	ns2.hostpoint.ch.
tcm.garden.	3600	in	ns	ns3.hostpoint.ch.
td7tci2dhds308laojl6bvrho9gs637j.garden.	900	in	nsec3	1 1 0 - TE0BQBARO0QLBIKUC6KBKOK7K25RK7G5 NS DS RRSIG
td7tci2dhds308laojl6bvrho9gs637j.garden.	900	in	rrsig	NSEC3 8 2 900 20260206052025 20260123045355 7590 garden. LN8iKaq/WdvpPaNRYbNnx6D3HGPjTx1hq1JANKHYEvvziJGHtqCyrDIyF8rxfudVyChnSBhN6AxhqWc0Xr/5Cq3K+bz4du+4UzYDST0MQ6XxcGElfmuKAmJ8HrGv2NztZBxzV5YJmKuX4TUywQa4zfVTx6jyrVq/7NavBQ0/hAMgKhhJceL5dDLVkyCSSBRDR4swhU9xGvi9EoSkK2HswA==
tdnsb.garden.	3600	in	ns	curitiba.ns.porkbun.com.
tdnsb.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
tdnsb.garden.	3600	in	ns	maceio.ns.porkbun.com.
tdnsb.garden.	3600	in	ns	salvador.ns.porkbun.com.
tdo.garden.	3600	in	ns	dns1.registrar-servers.com.
tdo.garden.	3600	in	ns	dns2.registrar-servers.com.
te0bqbaro0qlbikuc6kbkok7k25rk7g5.garden.	900	in	nsec3	1 1 0 - TH7GCUU7TPEKMSVSQS6FIEO0L1JBCRB5 NS DS RRSIG
te0bqbaro0qlbikuc6kbkok7k25rk7g5.garden.	900	in	rrsig	NSEC3 8 2 900 20260206124245 20260123115250 7590 garden. RcXvBH6lNb5vsYw4aNfdVV1eOwJBjboHchvEhaDdG6AgG7VJMnKyPH3UfYlsGzrJkuHik3ih4qZnez1qyLw6tBnoKn3ld5A785JRhaOIAZQdzReF7H3IYWZFWQgYMTexcXDyMWuzz9khlRq80ZeQDQbnYMQh6peX2CSnRknP3d5I/Yti2DVzvhwTPLOgRm74N3HCXdJsJjxHc2QJKbMCQg==
tea.garden.	3600	in	ns	ns3.afternic.com.
tea.garden.	3600	in	ns	ns4.afternic.com.
teaching.garden.	3600	in	ns	curitiba.ns.porkbun.com.
teaching.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
teaching.garden.	3600	in	ns	maceio.ns.porkbun.com.
teaching.garden.	3600	in	ns	salvador.ns.porkbun.com.
teaford.garden.	3600	in	ns	ns1.crazydomains.com.
teaford.garden.	3600	in	ns	ns2.crazydomains.com.
tealeaf.garden.	3600	in	ns	dns1.registrar-servers.com.
tealeaf.garden.	3600	in	ns	dns2.registrar-servers.com.
team.garden.	3600	in	ns	celine.ns.cloudflare.com.
team.garden.	3600	in	ns	pete.ns.cloudflare.com.
tech.garden.	172800	in	ns	saanvi.ns.cloudflare.com.
tech.garden.	172800	in	ns	syeef.ns.cloudflare.com.
technical.garden.	3600	in	ns	lauryn.ns.cloudflare.com.
technical.garden.	3600	in	ns	marek.ns.cloudflare.com.
techno.garden.	3600	in	ns	dns1.registrar-servers.com.
techno.garden.	3600	in	ns	dns2.registrar-servers.com.
technological.garden.	172800	in	ns	ns1.alldomains.hosting.
technological.garden.	172800	in	ns	ns2.alldomains.hosting.
technological.garden.	172800	in	ns	ns3.alldomains.hosting.
technological.garden.	172800	in	ns	ns4.alldomains.hosting.
tee.garden.	3600	in	ns	ns1.messagingengine.com.
tee.garden.	3600	in	ns	ns2.messagingengine.com.
teej.garden.	3600	in	ns	dns1.registrar-servers.com.
teej.garden.	3600	in	ns	dns2.registrar-servers.com.
teeth.garden.	3600	in	ns	dns1.registrar-servers.com.
teeth.garden.	3600	in	ns	dns2.registrar-servers.com.
teftef.garden.	172800	in	ns	dns01.muumuu-domain.com.
teftef.garden.	172800	in	ns	dns02.muumuu-domain.com.
tegernsee.garden.	172800	in	ns	ns.udag.de.
tegernsee.garden.	172800	in	ns	ns.udag.net.
tegernsee.garden.	172800	in	ns	ns.udag.org.
tele.garden.	3600	in	ns	ns1.dyna-ns.net.
tele.garden.	3600	in	ns	ns2.dyna-ns.net.
television.garden.	3600	in	ns	ns1.abovedomains.com.
television.garden.	3600	in	ns	ns2.abovedomains.com.
tellthebees.garden.	3600	in	ns	ns1.siteground.net.
tellthebees.garden.	3600	in	ns	ns2.sitground.net.
telus.garden.	172800	in	ns	dns1.cidc.telus.com.
telus.garden.	172800	in	ns	dns2.cidc.telus.com.
tempest.garden.	172800	in	ns	aryanna.ns.cloudflare.com.
tempest.garden.	172800	in	ns	vern.ns.cloudflare.com.
template.garden.	3600	in	ns	ns1.cargo.site.
template.garden.	3600	in	ns	ns2.cargo.site.
temple.garden.	3600	in	ns	ns1.dan.com.
temple.garden.	3600	in	ns	ns2.dan.com.
tenants.garden.	3600	in	ns	dahlia.ns.cloudflare.com.
tenants.garden.	3600	in	ns	greg.ns.cloudflare.com.
tencentlog.garden.	3600	in	ns	diva.ns.cloudflare.com.
tencentlog.garden.	3600	in	ns	gordon.ns.cloudflare.com.
tend.garden.	172800	in	ns	ns37.domaincontrol.com.
tend.garden.	172800	in	ns	ns38.domaincontrol.com.
tended.garden.	3600	in	ns	dns1.registrar-servers.com.
tended.garden.	3600	in	ns	dns2.registrar-servers.com.
tender.garden.	3600	in	ns	ns.udag.de.
tender.garden.	3600	in	ns	ns.udag.net.
tender.garden.	3600	in	ns	ns.udag.org.
tendra.garden.	3600	in	ns	dns1.registrar-servers.com.
tendra.garden.	3600	in	ns	dns2.registrar-servers.com.
tendtoyour.garden.	3600	in	ns	ns1.wordpress.com.
tendtoyour.garden.	3600	in	ns	ns2.wordpress.com.
tendtoyour.garden.	3600	in	ns	ns3.wordpress.com.
tennesseedlings.garden.	3600	in	ns	dns1.registrar-servers.com.
tennesseedlings.garden.	3600	in	ns	dns2.registrar-servers.com.
tensor.garden.	3600	in	ns	leah.ns.cloudflare.com.
tensor.garden.	3600	in	ns	tosana.ns.cloudflare.com.
terrace.garden.	172800	in	ns	dns1.registrar-servers.com.
terrace.garden.	172800	in	ns	dns2.registrar-servers.com.
terrace2table.garden.	3600	in	ns	ns-cloud-d1.googledomains.com.
terrace2table.garden.	3600	in	ns	ns-cloud-d2.googledomains.com.
terrace2table.garden.	3600	in	ns	ns-cloud-d3.googledomains.com.
terrace2table.garden.	3600	in	ns	ns-cloud-d4.googledomains.com.
terraflora.garden.	3600	in	ds	34925 13 2 CF04DA5A749229F7B7FB12F73FCEBB2CEE7395663BE1D9B8F4608A535ADAAF6B
terraflora.garden.	3600	in	ns	launch1.spaceship.net.
terraflora.garden.	3600	in	ns	launch2.spaceship.net.
