garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1767661913 1800 300 604800 1800
tony.garden.	3600	in	ds	2371 13 2 E57D78C546D67CF510D11721485C2204427CB211DE191748BF4F6A26B4E67E82
tony.garden.	3600	in	ns	iris.ns.cloudflare.com.
tony.garden.	3600	in	ns	jeff.ns.cloudflare.com.
tony.garden.	3600	in	rrsig	DS 8 2 3600 20260116133428 20260102131329 7590 garden. ZgL/d/v8i0xH9S88N1Vz52QItL0VOPaUBvG0jl5E3k/P+Cwx0xpQOcR/aFF/yMBcjuv048E3lkK56hH8A+Mfj2boHUnGFdrqesqyCJ4/NkMMqJLq06zfZwjeYmgbR/5C0Tlde8S2O9iB8hEkZOCurGg+hWLTq6CfP+keAxrQCTGOkw2ivutQ5GB9Tu8DMyi4iz0mqU5AVwIt9fzG0167XA==
tonys.garden.	172800	in	ns	ns1.hover.com.
tonys.garden.	172800	in	ns	ns2.hover.com.
toot.garden.	3600	in	ds	2371 13 2 90AE226163C5D45FD1F268621BD9580F73C71700E6D2FC0F1FB9C190FEF642BB
toot.garden.	3600	in	ns	aragorn.ns.cloudflare.com.
toot.garden.	3600	in	ns	rachel.ns.cloudflare.com.
toot.garden.	3600	in	rrsig	DS 8 2 3600 20260116133428 20260102131329 7590 garden. UlMpA4rjjRVF9jSVuv/b2/nzCCTU080wuLoLjSTGJA6zVKl78PygzMYM9BoOSkMAhYVeX01Bv9VE20YCtKl1qo9V4Ri/HEyoo002GwHX8Ioet1QJv7jh2UWfHHfTgfVrjpACQNODWzojYlpJmcR+HbXZL0J/2jK8EjR97TZ/iJjKwySRkXYU8TI93WD5QYNk6BUy8yTN3zpJRggJbjXvGg==
top.garden.	3600	in	ns	launch1.spaceship.net.
top.garden.	3600	in	ns	launch2.spaceship.net.
topiary.garden.	172800	in	ns	ns1.hover.com.
topiary.garden.	172800	in	ns	ns2.hover.com.
topic.garden.	3600	in	ns	isla.ns.cloudflare.com.
topic.garden.	3600	in	ns	leonidas.ns.cloudflare.com.
topicquests.garden.	172800	in	ns	ns1qsy.name.com.
topicquests.garden.	172800	in	ns	ns2gtx.name.com.
topicquests.garden.	172800	in	ns	ns3cfp.name.com.
topicquests.garden.	172800	in	ns	ns4cjp.name.com.
toptropicals.garden.	172800	in	ns	ns49.domaincontrol.com.
toptropicals.garden.	172800	in	ns	ns50.domaincontrol.com.
topzahradyzuna.garden.	172800	in	ns	ns1.websupport.sk.
topzahradyzuna.garden.	172800	in	ns	ns2.websupport.sk.
topzahradyzuna.garden.	172800	in	ns	ns3.websupport.sk.
torin.garden.	3600	in	ns	kyle.ns.cloudflare.com.
torin.garden.	3600	in	ns	sofia.ns.cloudflare.com.
toro.garden.	172800	in	ns	ns1-03.azure-dns.com.
toro.garden.	172800	in	ns	ns2-03.azure-dns.net.
toro.garden.	172800	in	ns	ns3-03.azure-dns.org.
toro.garden.	172800	in	ns	ns4-03.azure-dns.info.
torrent.garden.	3600	in	ns	dns1.registrar-servers.com.
torrent.garden.	3600	in	ns	dns2.registrar-servers.com.
tortoise.garden.	172800	in	ns	dns0.heteml.jp.
tortoise.garden.	172800	in	ns	dns1.heteml.jp.
torus.garden.	3600	in	ns	dns1.registrar-servers.com.
torus.garden.	3600	in	ns	dns2.registrar-servers.com.
torzon.garden.	3600	in	ns	ns1.zomro.net.
torzon.garden.	3600	in	ns	ns2.zomro.ru.
torzon.garden.	3600	in	ns	ns3.zomro.com.
torzon.garden.	3600	in	ns	ns4.zomro.su.
tot.garden.	3600	in	ns	curitiba.ns.porkbun.com.
tot.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
tot.garden.	3600	in	ns	maceio.ns.porkbun.com.
tot.garden.	3600	in	ns	salvador.ns.porkbun.com.
towa.garden.	3600	in	ns	curitiba.ns.porkbun.com.
towa.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
towa.garden.	3600	in	ns	maceio.ns.porkbun.com.
towa.garden.	3600	in	ns	salvador.ns.porkbun.com.
towerbrook.garden.	172800	in	ns	ns09.domaincontrol.com.
towerbrook.garden.	172800	in	ns	ns10.domaincontrol.com.
towne.garden.	3600	in	ds	2371 13 2 1DAD00CD78CE2A37834815F2B098D4E9B90BAE970435E86D9D1264FD145E34AC
towne.garden.	3600	in	ns	eric.ns.cloudflare.com.
towne.garden.	3600	in	ns	rosa.ns.cloudflare.com.
towne.garden.	3600	in	rrsig	DS 8 2 3600 20260116224944 20260102222004 7590 garden. OBLXJ2vOQY3KOjrs62/6pUUlTqLmjnlI4QUp1KbzYci3z6Wr+Yo2HFrPz3gk24Pkwki8uzJI9DcN4QFZy49z2M5JHwVx6WYPjRETNl4ccSnwIQ/dYiSkTzI8ubLASFNN3Aat7tFKYg9CN0g7yUw43ehccS/iEleOfdUtBik0PoDu5fwGoeCb2dUZU2YREBng0KI6h4Q12TN9vMVV2/PB8w==
tppsg.garden.	3600	in	ns	curitiba.ns.porkbun.com.
tppsg.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
tppsg.garden.	3600	in	ns	maceio.ns.porkbun.com.
tppsg.garden.	3600	in	ns	salvador.ns.porkbun.com.
tpycdbr.garden.	3600	in	ns	abby.ns.cloudflare.com.
tpycdbr.garden.	3600	in	ns	giancarlo.ns.cloudflare.com.
trabia.garden.	3600	in	ns	elliot.ns.cloudflare.com.
trabia.garden.	3600	in	ns	gloria.ns.cloudflare.com.
trace.garden.	3600	in	ns	dns1.p01.nsone.net.
trace.garden.	3600	in	ns	dns2.p01.nsone.net.
trace.garden.	3600	in	ns	dns3.p01.nsone.net.
trace.garden.	3600	in	ns	dns4.p01.nsone.net.
trackmy.garden.	172800	in	ns	ns1.digitalocean.com.
trackmy.garden.	172800	in	ns	ns2.digitalocean.com.
trackmy.garden.	172800	in	ns	ns3.digitalocean.com.
tractor.garden.	172800	in	ns	dns1.idp365.net.
tractor.garden.	172800	in	ns	dns2.idp365.net.
tractor.garden.	172800	in	ns	dns3.idp365.net.
trad.garden.	3600	in	ns	jobs.ns.cloudflare.com.
trad.garden.	3600	in	ns	melissa.ns.cloudflare.com.
trail.garden.	3600	in	ns	plato.ns.cloudflare.com.
trail.garden.	3600	in	ns	vita.ns.cloudflare.com.
train.garden.	3600	in	ns	ns1.digitalocean.com.
train.garden.	3600	in	ns	ns2.digitalocean.com.
train.garden.	3600	in	ns	ns3.digitalocean.com.
tranquil.garden.	172800	in	ns	ns1hnx.name.com.
tranquil.garden.	172800	in	ns	ns2glx.name.com.
tranquil.garden.	172800	in	ns	ns3jwx.name.com.
tranquil.garden.	172800	in	ns	ns4kmw.name.com.
tranquility.garden.	172800	in	ns	ns1fkl.name.com.
tranquility.garden.	172800	in	ns	ns2hkt.name.com.
tranquility.garden.	172800	in	ns	ns3gmv.name.com.
tranquility.garden.	172800	in	ns	ns4gvx.name.com.
tranquilty.garden.	172800	in	ns	ns45.domaincontrol.com.
tranquilty.garden.	172800	in	ns	ns46.domaincontrol.com.
trans.garden.	3600	in	ds	2371 13 2 18B992D81C46404476E171798921E1D422885B5A274CE8C5F222C1253FED51D8
trans.garden.	3600	in	ns	diva.ns.cloudflare.com.
trans.garden.	3600	in	ns	james.ns.cloudflare.com.
trans.garden.	3600	in	rrsig	DS 8 2 3600 20260116133428 20260102131329 7590 garden. c2YebpeaCPQ5F99P0z4GOrC6yJc7qRW6ubjwkPwZM4/aWPRRXNWJqMJYsOElGx1MgbGkvGYxW3eYS5RXVEWs75LHfUe13jNNvzjeG71NOK/y2sl1NXRJkSyhMcNPQmgdDco3k6zlnhIiouwDxpu4Vgkm7b4F6mqjP5/PZia6trqHv4clm3HRp3P00qEOC0PPL7MS25Ml+bTXbz6kDXGy7w==
transcendence.garden.	3600	in	ns	ns13.domaincontrol.com.
transcendence.garden.	3600	in	ns	ns14.domaincontrol.com.
transform.garden.	3600	in	ns	ns1.afternic.com.
transform.garden.	3600	in	ns	ns2.afternic.com.
transform.garden.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
transformer.garden.	3600	in	ns	ns1.hover.com.
transformer.garden.	3600	in	ns	ns2.hover.com.
transient.garden.	3600	in	ns	ns0.1984.is.
transient.garden.	3600	in	ns	ns1.1984.is.
transient.garden.	3600	in	ns	ns1.1984hosting.com.
transient.garden.	3600	in	ns	ns2.1984.is.
transient.garden.	3600	in	ns	ns2.1984hosting.com.
transistor.garden.	3600	in	ns	curitiba.ns.porkbun.com.
transistor.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
transistor.garden.	3600	in	ns	maceio.ns.porkbun.com.
transistor.garden.	3600	in	ns	salvador.ns.porkbun.com.
transylvania.garden.	3600	in	ns	ns1.hosterion.com.
transylvania.garden.	3600	in	ns	ns1.hosterion.net.
transylvania.garden.	3600	in	ns	ns2.hosterion.com.
transylvania.garden.	3600	in	ns	ns2.hosterion.net.
trash.garden.	172800	in	ns	ns1.digitalocean.com.
trash.garden.	172800	in	ns	ns2.digitalocean.com.
trash.garden.	172800	in	ns	ns3.digitalocean.com.
traumatic.garden.	3600	in	ns	jaziel.ns.cloudflare.com.
traumatic.garden.	3600	in	ns	saanvi.ns.cloudflare.com.
travelingbeer.garden.	172800	in	ns	ns39.domaincontrol.com.
travelingbeer.garden.	172800	in	ns	ns40.domaincontrol.com.
treasure.garden.	3600	in	ns	clint.ns.cloudflare.com.
treasure.garden.	3600	in	ns	leia.ns.cloudflare.com.
tree.garden.	3600	in	ns	ns1.fp261.parklogic.com.
tree.garden.	3600	in	ns	ns2.fp261.parklogic.com.
treeapplehill.garden.	3600	in	ns	clara.ns.cloudflare.com.
treeapplehill.garden.	3600	in	ns	moura.ns.cloudflare.com.
treecloudmirror.garden.	3600	in	ns	ns1.dyna-ns.net.
treecloudmirror.garden.	3600	in	ns	ns2.dyna-ns.net.
treecoffeeplanet.garden.	3600	in	ns	clara.ns.cloudflare.com.
treecoffeeplanet.garden.	3600	in	ns	moura.ns.cloudflare.com.
treehillmirror.garden.	3600	in	ns	clara.ns.cloudflare.com.
treehillmirror.garden.	3600	in	ns	moura.ns.cloudflare.com.
treepaperstone.garden.	3600	in	ns	clara.ns.cloudflare.com.
treepaperstone.garden.	3600	in	ns	moura.ns.cloudflare.com.
treepocketriver.garden.	3600	in	ns	clara.ns.cloudflare.com.
treepocketriver.garden.	3600	in	ns	moura.ns.cloudflare.com.
treesand.garden.	3600	in	ns	ns1.wordpress.com.
treesand.garden.	3600	in	ns	ns2.wordpress.com.
treesand.garden.	3600	in	ns	ns3.wordpress.com.
treescapes.garden.	3600	in	ns	ns31.domaincontrol.com.
treescapes.garden.	3600	in	ns	ns32.domaincontrol.com.
treesoflife.garden.	172800	in	ns	dns1.registrar-servers.com.
treesoflife.garden.	172800	in	ns	dns2.registrar-servers.com.
treewaterhill.garden.	3600	in	ns	clara.ns.cloudflare.com.
treewaterhill.garden.	3600	in	ns	moura.ns.cloudflare.com.
treewindowlamp.garden.	3600	in	ns	ns1.dyna-ns.net.
treewindowlamp.garden.	3600	in	ns	ns2.dyna-ns.net.
treewindowstone.garden.	3600	in	ns	aragorn.ns.cloudflare.com.
treewindowstone.garden.	3600	in	ns	meg.ns.cloudflare.com.
treibgut.garden.	3600	in	ns	ns8.wixdns.net.
treibgut.garden.	3600	in	ns	ns9.wixdns.net.
trendmicro.garden.	3600	in	ns	pdns07.domaincontrol.com.
trendmicro.garden.	3600	in	ns	pdns08.domaincontrol.com.
trevol.garden.	3600	in	ns	ns1.dyna-ns.net.
trevol.garden.	3600	in	ns	ns2.dyna-ns.net.
tribe.garden.	172800	in	ns	ns73.domaincontrol.com.
tribe.garden.	172800	in	ns	ns74.domaincontrol.com.
tribute.garden.	3600	in	ns	ns21.domaincontrol.com.
tribute.garden.	3600	in	ns	ns22.domaincontrol.com.
trichocereus.garden.	3600	in	ns	ns1.hostns.io.
trichocereus.garden.	3600	in	ns	ns2.hostns.io.
triplechicken.garden.	3600	in	ns	dns1.namecheaphosting.com.
triplechicken.garden.	3600	in	ns	dns2.namecheaphosting.com.
tristan.garden.	172800	in	ns	dns1.registrar-servers.com.
tristan.garden.	172800	in	ns	dns2.registrar-servers.com.
troll.garden.	3600	in	ns	javier.ns.cloudflare.com.
troll.garden.	3600	in	ns	tani.ns.cloudflare.com.
tropicalia.garden.	3600	in	ns	ns-europe144.banahosting.com.
tropicalia.garden.	3600	in	ns	ns-europe145.banahosting.com.
trouser.garden.	172800	in	ns	ns-337.awsdns-42.com.
trouser.garden.	172800	in	ns	ns-919.awsdns-50.net.
trout.garden.	3600	in	ns	dns1.registrar-servers.com.
trout.garden.	3600	in	ns	dns2.registrar-servers.com.
trove.garden.	3600	in	ns	karl.ns.cloudflare.com.
trove.garden.	3600	in	ns	roxy.ns.cloudflare.com.
truefood.garden.	172800	in	ns	ns1ksz.name.com.
truefood.garden.	172800	in	ns	ns2gtx.name.com.
truefood.garden.	172800	in	ns	ns3bgq.name.com.
truefood.garden.	172800	in	ns	ns4lrt.name.com.
truenorth.garden.	3600	in	ns	ns47.domaincontrol.com.
truenorth.garden.	3600	in	ns	ns48.domaincontrol.com.
truevine.garden.	3600	in	ns	dns1.registrar-servers.com.
truevine.garden.	3600	in	ns	dns2.registrar-servers.com.
truffaut.garden.	3600	in	ns	ns1.rrpproxy.net.
truffaut.garden.	3600	in	ns	ns2.rrpproxy.net.
truffaut.garden.	3600	in	ns	ns3.rrpproxy.net.
trump.garden.	3600	in	ns	dns1.registrar-servers.com.
trump.garden.	3600	in	ns	dns2.registrar-servers.com.
truth.garden.	3600	in	ns	curitiba.ns.porkbun.com.
truth.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
truth.garden.	3600	in	ns	maceio.ns.porkbun.com.
truth.garden.	3600	in	ns	salvador.ns.porkbun.com.
truthcollective.garden.	3600	in	ns	curitiba.ns.porkbun.com.
truthcollective.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
truthcollective.garden.	3600	in	ns	maceio.ns.porkbun.com.
truthcollective.garden.	3600	in	ns	salvador.ns.porkbun.com.
trznu.garden.	3600	in	ns	curitiba.ns.porkbun.com.
trznu.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
trznu.garden.	3600	in	ns	maceio.ns.porkbun.com.
trznu.garden.	3600	in	ns	salvador.ns.porkbun.com.
ts2bstouh8pgip2rf52gmnaa1gc6q1t8.garden.	900	in	nsec3	1 1 0 - TTURFIUVQ6NVPJVIAACTIAL7OAK1E1P0 NS DS RRSIG
ts2bstouh8pgip2rf52gmnaa1gc6q1t8.garden.	900	in	rrsig	NSEC3 8 2 900 20260115210707 20260101205559 7590 garden. bNYTirGbLSsqzA7+WQYmuONZsfTeiYZKN1X8JG3Ha8+c/c+HweFSrbW0yrt781/MZcg7k1237et2ph2H3PZvRR7vxBI+WSbT2pzmyhl21+BQeIsR8Jrv+lsyzql//XwKvu1P+uH1a6lEodNy9oOILWH6suiY6tKTxQSCIypTQhc+5u2SJgW/upnN/JrV5slq70CJpKF/TNOaOvbmWVTu1w==
tshenolo.garden.	3600	in	ns	ns-1516.awsdns-61.org.
tshenolo.garden.	3600	in	ns	ns-1676.awsdns-17.co.uk.
tshenolo.garden.	3600	in	ns	ns-488.awsdns-61.com.
tshenolo.garden.	3600	in	ns	ns-735.awsdns-27.net.
tt88.garden.	3600	in	ns	carol.ns.cloudflare.com.
tt88.garden.	3600	in	ns	luke.ns.cloudflare.com.
ttrcg.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ttrcg.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ttrcg.garden.	3600	in	ns	maceio.ns.porkbun.com.
ttrcg.garden.	3600	in	ns	salvador.ns.porkbun.com.
tturfiuvq6nvpjviaactial7oak1e1p0.garden.	900	in	nsec3	1 1 0 - U01OSOLL9OLEG9S9T17VBEA6IQSBDBJO NS DS RRSIG
tturfiuvq6nvpjviaactial7oak1e1p0.garden.	900	in	rrsig	NSEC3 8 2 900 20260115210707 20260101205559 7590 garden. I2mz+7M/Aughz9CIiP5y1lf81TEM2ZdI5bxownyRnWbL3Vm7e3IyQlw+hrJU+v276V8wQ+STCz3Roo2qauPir3rxzZX4Sl2myk1tf8VkzegUZJcgO7tH0N5Rdf804xfbBjWMMCcAxJ3p7fKPOzepjqEDpRzmjcqyRl2JCL8xxegKAJUECD+dtzXkDL2AxeWu00JF/4u/YqlE9GNpiW9K2Q==
ttv.garden.	3600	in	ns	ns1.abovedomains.com.
ttv.garden.	3600	in	ns	ns2.abovedomains.com.
ttzrzpxd.garden.	3600	in	ns	jeff.ns.cloudflare.com.
ttzrzpxd.garden.	3600	in	ns	paityn.ns.cloudflare.com.
tudor.garden.	3600	in	ns	dns1.p03.nsone.net.
tudor.garden.	3600	in	ns	dns2.p03.nsone.net.
tudor.garden.	3600	in	ns	dns3.p03.nsone.net.
tudor.garden.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.garden.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.garden.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.garden.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.garden.	3600	in	ns	dns4.p03.nsone.net.
tuki.garden.	3600	in	ns	oaklyn.ns.cloudflare.com.
tuki.garden.	3600	in	ns	piotr.ns.cloudflare.com.
tulip.garden.	3600	in	ns	ns23.domaincontrol.com.
tulip.garden.	3600	in	ns	ns24.domaincontrol.com.
tulsi.garden.	3600	in	ns	dns1.p01.nsone.net.
tulsi.garden.	3600	in	ns	dns2.p01.nsone.net.
tulsi.garden.	3600	in	ns	dns3.p01.nsone.net.
tulsi.garden.	3600	in	ns	dns4.p01.nsone.net.
tumblr.garden.	172800	in	ns	ns1.tumblr.com.
tumblr.garden.	172800	in	ns	ns2.tumblr.com.
tumblr.garden.	172800	in	ns	ns3.tumblr.com.
tumblr.garden.	172800	in	ns	ns4.tumblr.com.
tupismo.garden.	3600	in	ns	ns1.101domain.com.
tupismo.garden.	3600	in	ns	ns2.101domain.com.
turfgrass.garden.	172800	in	ns	ns03.2is.nl.
turfgrass.garden.	172800	in	ns	ns04.2is.be.
turfgrass.garden.	172800	in	ns	ns05.2is.nl.
turtle.garden.	3600	in	ns	ns1.digitalocean.com.
turtle.garden.	3600	in	ns	ns2.digitalocean.com.
turtle.garden.	3600	in	ns	ns3.digitalocean.com.
turtlecabbage.garden.	3600	in	ns	dns1.registrar-servers.com.
turtlecabbage.garden.	3600	in	ns	dns2.registrar-servers.com.
tutor.garden.	172800	in	ns	ns01.cashparking.com.
tutor.garden.	172800	in	ns	ns02.cashparking.com.
tutors.garden.	172800	in	ns	ns01.cashparking.com.
tutors.garden.	172800	in	ns	ns02.cashparking.com.
tuttifiori.garden.	3600	in	ns	dns1.p01.nsone.net.
tuttifiori.garden.	3600	in	ns	dns2.p01.nsone.net.
tuttifiori.garden.	3600	in	ns	dns3.p01.nsone.net.
tuttifiori.garden.	3600	in	ns	dns4.p01.nsone.net.
tv.garden.	3600	in	ns	collins.ns.cloudflare.com.
tv.garden.	3600	in	ns	evan.ns.cloudflare.com.
tvfree.garden.	3600	in	ns	ns1.abovedomains.com.
tvfree.garden.	3600	in	ns	ns2.abovedomains.com.
tvguessr.garden.	3600	in	ns	dns1.registrar-servers.com.
tvguessr.garden.	3600	in	ns	dns2.registrar-servers.com.
tvlive.garden.	3600	in	ns	ns1.abovedomains.com.
tvlive.garden.	3600	in	ns	ns2.abovedomains.com.
tvv.garden.	3600	in	ns	ns1.abovedomains.com.
tvv.garden.	3600	in	ns	ns2.abovedomains.com.
twentytwo.garden.	3600	in	ds	41034 13 1 6D27440A92B7B9C9F9B1CD3456A949DD76906059
twentytwo.garden.	3600	in	ns	dns1.registrar-servers.com.
twentytwo.garden.	3600	in	ns	dns2.registrar-servers.com.
twentytwo.garden.	3600	in	rrsig	DS 8 2 3600 20260116133428 20260102131329 7590 garden. QEL7He3kuToXWKkiY/N12l9T9isDo198AVWMBD6FMXLaB8vuAJlCkU0Um88Qn16piS6ZrqISn8v1WdT6bkbpvaUA44HFfNb9wvcJgwV1x5LQ5u2aqb9QOE776u1xRZNS4lCzcCdJWccHxnJhxYd2M30jk2S6LfJhM4PksiZWzyIYel2NgKzjx34G3axTFP85HF7s+0IYBXpP29GsK6b90A==
twic.garden.	3600	in	ns	ns47.domaincontrol.com.
twic.garden.	3600	in	ns	ns48.domaincontrol.com.
twilight.garden.	3600	in	ns	carter.ns.cloudflare.com.
twilight.garden.	3600	in	ns	joan.ns.cloudflare.com.
twimg.garden.	3600	in	ns	elliot.ns.cloudflare.com.
twimg.garden.	3600	in	ns	mariah.ns.cloudflare.com.
twine.garden.	3600	in	ns	curitiba.ns.porkbun.com.
twine.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
twine.garden.	3600	in	ns	maceio.ns.porkbun.com.
twine.garden.	3600	in	ns	salvador.ns.porkbun.com.
twinkle.garden.	3600	in	ns	ns1.bleau.co.
twinkle.garden.	3600	in	ns	ns2.bleau.co.
twisted.garden.	3600	in	ns	ns19.domaincontrol.com.
twisted.garden.	3600	in	ns	ns20.domaincontrol.com.
twitch.garden.	172800	in	ns	nsgbr.comlaude.co.uk.
twitch.garden.	172800	in	ns	nssui.comlaude.ch.
twitch.garden.	172800	in	ns	nsusa.comlaude.net.
twxur.garden.	3600	in	ns	curitiba.ns.porkbun.com.
twxur.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
twxur.garden.	3600	in	ns	maceio.ns.porkbun.com.
twxur.garden.	3600	in	ns	salvador.ns.porkbun.com.
tybryant.garden.	3600	in	ns	pdns1.registrar-servers.com.
tybryant.garden.	3600	in	ns	pdns2.registrar-servers.com.
type.garden.	3600	in	ns	curitiba.ns.porkbun.com.
type.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
type.garden.	3600	in	ns	maceio.ns.porkbun.com.
type.garden.	3600	in	ns	salvador.ns.porkbun.com.
tyshome.garden.	3600	in	ns	dns1.registrar-servers.com.
tyshome.garden.	3600	in	ns	dns2.registrar-servers.com.
tzhxcupd.garden.	3600	in	ns	cullen.ns.cloudflare.com.
tzhxcupd.garden.	3600	in	ns	vida.ns.cloudflare.com.
tzkkm.garden.	3600	in	ns	curitiba.ns.porkbun.com.
tzkkm.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
tzkkm.garden.	3600	in	ns	maceio.ns.porkbun.com.
tzkkm.garden.	3600	in	ns	salvador.ns.porkbun.com.
u.nic.garden.	172800	in	a	156.154.169.82
u.nic.garden.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u01osoll9oleg9s9t17vbea6iqsbdbjo.garden.	900	in	nsec3	1 1 0 - U25B9MKMK6SG0RTVSA9O7KMG8E6IA3MH NS DS RRSIG
u01osoll9oleg9s9t17vbea6iqsbdbjo.garden.	900	in	rrsig	NSEC3 8 2 900 20260119005614 20260105000405 7590 garden. SdxPG9LK1P0niVSlj9cnaSgJOf08yfigoyFkA4odYD7AJyBzJzw/nEb665BGpXjYOchmonBzFcL9aDlkZhoM+QfqeVlxlkE2SXeoJaSB8rdnYLae9rxvARlhDJ55/LiZhNnvJ5vgs+ZMnyyjPkkL5gG3935YTZ6WLPC7j1NLP/6Iylb0EKfpnZ3hv/+FALWpK0wfuZK6kowaY6ASySEJsQ==
u25b9mkmk6sg0rtvsa9o7kmg8e6ia3mh.garden.	900	in	nsec3	1 1 0 - U3FN2DD1EUB6BDQRCG4HN5OL2VQHDHA1 NS DS RRSIG
u25b9mkmk6sg0rtvsa9o7kmg8e6ia3mh.garden.	900	in	rrsig	NSEC3 8 2 900 20260119005614 20260105000405 7590 garden. wmf5MzCak/M0Ek0HnD3iRaQd+KHy2lK6MZV1QITpNbaPKwCwlWSLwGOQXNuH5T7TZVtrjlAMBhHewegRPH4X5WJPUHP2ePY8t/flV+MyPT6tRhhSgUSJH0rfKIcZInPqjb51OaHYlcWTVbtbvncE4KEExXFYHfQBJeWreHHPdBbf3HZpnRfgdb70HpDmbwci+k2hNqZQcxGhqeHxMannQg==
u2f.garden.	172800	in	ns	dns1.registrar-servers.com.
u2f.garden.	172800	in	ns	dns2.registrar-servers.com.
u3fn2dd1eub6bdqrcg4hn5ol2vqhdha1.garden.	900	in	nsec3	1 1 0 - UDD44RH3SEMI83L0131L3FLNS73RDLDA NS DS RRSIG
u3fn2dd1eub6bdqrcg4hn5ol2vqhdha1.garden.	900	in	rrsig	NSEC3 8 2 900 20260119152305 20260105150044 7590 garden. gGVqEX9RQAxJm9YMJjmXMra0SYLWE9m2EwlG2YeL/D1FgYv4dl5iAsU+0SyDAnmOfbTWgMMTEFknqySN194LWd5B6sq5tRmVc6RHKnSp5nhS0KgkV10e4pe14a1ARRuP9I0vkRYW2c377B9wN74IP05W3tFMwzlp7dXi+Q4pBF352SDIQuXxSGGnZgoHRe/ZvzWyT86dwDIFGU6XpaUWgw==
u888.garden.	3600	in	ns	paityn.ns.cloudflare.com.
u888.garden.	3600	in	ns	ram.ns.cloudflare.com.
uaamaoi.garden.	3600	in	ns	coraline.ns.cloudflare.com.
uaamaoi.garden.	3600	in	ns	noel.ns.cloudflare.com.
uae.garden.	172800	in	ns	ns21.domaincontrol.com.
uae.garden.	172800	in	ns	ns22.domaincontrol.com.
udd44rh3semi83l0131l3flns73rdlda.garden.	900	in	nsec3	1 1 0 - UEIK8OITKUID5BF9UPJSSD8UEL2UUU1K NS DS RRSIG
udd44rh3semi83l0131l3flns73rdlda.garden.	900	in	rrsig	NSEC3 8 2 900 20260117154031 20260103153812 7590 garden. qGntVHORM1MOWCjbnNMmUQYDG/Bpcjkm6x0yfkp5FZHMn4SUoRWn4APoqUp8ILzGIDblsZ0Ih4WDv4tKCOLuiW8Px9D8wrvGtEHDRWref+FfvK206gfrLomKcebCTwHo9wDs3d2rLIURbtlODvICY4duq4v42Qxo+6+YvXLeZ4K7BjhJFJfysR76MqQSNF3gLfLv+sUNjZGT6HUTHswFZg==
ueggadto.garden.	3600	in	ns	brenda.ns.cloudflare.com.
ueggadto.garden.	3600	in	ns	john.ns.cloudflare.com.
ueik8oitkuid5bf9upjssd8uel2uuu1k.garden.	900	in	nsec3	1 1 0 - UFN4E6UNAQCKV37J85043P7OJFKV2J70 NS DS RRSIG
ueik8oitkuid5bf9upjssd8uel2uuu1k.garden.	900	in	rrsig	NSEC3 8 2 900 20260115190841 20260101183511 7590 garden. rIXklO1CXVzDfS54k5+P9sf8hKQO3j6pOo6esdbAnSnGgBT0xEVGksDHfnIhXazJ+BloNux95LsLjSvN+ARIPBY+XeJdgPat3zvEYFTuAi7IM5dw+hGORveqzg7Z7N6kwt76wAeDwWIC7QmfVUTn3lbwmAkmagITHK7mkLD6YNRXmO3bndvlZDzcpMpyozHTsyK/eGitzDjXie5PmjTn3w==
ufa.garden.	3600	in	ns	ns-1347.awsdns-40.org.
ufa.garden.	3600	in	ns	ns-15.awsdns-01.com.
ufa.garden.	3600	in	ns	ns-1794.awsdns-32.co.uk.
ufa.garden.	3600	in	ns	ns-985.awsdns-59.net.
ufabet.garden.	3600	in	ns	ns33.domaincontrol.com.
ufabet.garden.	3600	in	ns	ns34.domaincontrol.com.
ufabet168.garden.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.garden.	3600	in	ns	dns2.registrar-servers.com.
ufn4e6unaqckv37j85043p7ojfkv2j70.garden.	900	in	nsec3	1 1 0 - UNDM73JJ7EI6SDEGKD4TATOLSTH5IIAG NS DS RRSIG
