garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1759362206 1800 300 604800 1800
smartkitchen.garden.	3600	in	ns	dns1.registrar-servers.com.
smartkitchen.garden.	3600	in	ns	dns2.registrar-servers.com.
smash.garden.	172800	in	ns	ns1.bluehost.com.
smash.garden.	172800	in	ns	ns2.bluehost.com.
smb.garden.	172800	in	ns	ns13.domaincontrol.com.
smb.garden.	172800	in	ns	ns14.domaincontrol.com.
smile.garden.	3600	in	ns	ns07.domaincontrol.com.
smile.garden.	3600	in	ns	ns08.domaincontrol.com.
smokva.garden.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
smokva.garden.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
smtp.garden.	172800	in	ns	ns1qsy.name.com.
smtp.garden.	172800	in	ns	ns2ckr.name.com.
smtp.garden.	172800	in	ns	ns3npv.name.com.
smtp.garden.	172800	in	ns	ns4lqx.name.com.
smyl.garden.	3600	in	ns	curitiba.ns.porkbun.com.
smyl.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
smyl.garden.	3600	in	ns	maceio.ns.porkbun.com.
smyl.garden.	3600	in	ns	salvador.ns.porkbun.com.
snap.garden.	172800	in	ns	freedns1.registrar-servers.com.
snap.garden.	172800	in	ns	freedns2.registrar-servers.com.
snap.garden.	172800	in	ns	freedns3.registrar-servers.com.
snap.garden.	172800	in	ns	freedns4.registrar-servers.com.
snap.garden.	172800	in	ns	freedns5.registrar-servers.com.
snellicon.garden.	3600	in	ns	evan.ns.cloudflare.com.
snellicon.garden.	3600	in	ns	perla.ns.cloudflare.com.
snelliconvalley.garden.	3600	in	ns	evan.ns.cloudflare.com.
snelliconvalley.garden.	3600	in	ns	perla.ns.cloudflare.com.
snowdrop.garden.	172800	in	ns	ns-de.1and1-dns.biz.
snowdrop.garden.	172800	in	ns	ns-de.1and1-dns.com.
snowdrop.garden.	172800	in	ns	ns-de.1and1-dns.de.
snowdrop.garden.	172800	in	ns	ns-de.1and1-dns.org.
snowfrost.garden.	172800	in	ns	ns1.vultr.com.
snowfrost.garden.	172800	in	ns	ns2.vultr.com.
sns1pcc6j60ktco0hn5vqifpg8pkabae.garden.	900	in	nsec3	1 1 0 - SO8C6UL3QR12FSJ2JII9OBT4AJ22SVEP NS DS RRSIG
sns1pcc6j60ktco0hn5vqifpg8pkabae.garden.	900	in	rrsig	NSEC3 8 2 900 20251012163254 20250928161856 7590 garden. TntDKeQbcChUolJo8p/dpoyg9kb0RdNF30xLkHDpAtXktb6fvDRN1bkj2eMkT2YjDhfS4up2Gl2qteNalZkZ4HJ0vU1XWuJl26MHao+Fp4DnRf4gu4XZAeEtVs16+G987IXccpC4xpXH3zi4wlMoCc5noHEK026eHLhx48PjshnjO7Ulx+4bQybqvnkwNZaAlkaIFw5VFJ1epqL1b7Vqqw==
snurp.garden.	3600	in	ns	ns1.digitalocean.com.
snurp.garden.	3600	in	ns	ns2.digitalocean.com.
snurp.garden.	3600	in	ns	ns3.digitalocean.com.
so.garden.	3600	in	ns	curitiba.ns.porkbun.com.
so.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
so.garden.	3600	in	ns	maceio.ns.porkbun.com.
so.garden.	3600	in	ns	salvador.ns.porkbun.com.
so8c6ul3qr12fsj2jii9obt4aj22svep.garden.	900	in	nsec3	1 1 0 - SQKKCTKV1HI5KKAJG9S874PUO405ELUJ NS DS RRSIG
so8c6ul3qr12fsj2jii9obt4aj22svep.garden.	900	in	rrsig	NSEC3 8 2 900 20251014001043 20250929234643 7590 garden. VcNjkqEUMLcY5cPPvmj1l9aZPr5RTSd+DQ4GatFkDimpBQ1M2xEOg8AbULuVuiEcEdph5q6mjAIpFyvXO7Xissk/OZZaniN4jojM6Q3bdfHyj33X5xeO3dVHlCzKIYQke5YGQQZqhzIzVuotD/h+TsURi76UqGrNQhRu8fzOrfo9u2uYFTcQgyv9dNRayc3ilK40jBCHBEPXMgMfEZMNjg==
soccer.garden.	172800	in	ns	ns11.domaincontrol.com.
soccer.garden.	172800	in	ns	ns12.domaincontrol.com.
social.garden.	3600	in	ns	ns11.domaincontrol.com.
social.garden.	3600	in	ns	ns12.domaincontrol.com.
socialist.garden.	3600	in	ns	ns1.hover.com.
socialist.garden.	3600	in	ns	ns2.hover.com.
socialist.garden.	3600	in	ns	ns3.hover.com.
socratic.garden.	172800	in	ns	dns1.registrar-servers.com.
socratic.garden.	172800	in	ns	dns2.registrar-servers.com.
soctrip.garden.	3600	in	ns	dns1.registrar-servers.com.
soctrip.garden.	3600	in	ns	dns2.registrar-servers.com.
sodo66.garden.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.garden.	3600	in	ns	miles.ns.cloudflare.com.
soft.garden.	3600	in	ns	ns.domrobot.com.
soft.garden.	3600	in	ns	ns.domrobot.net.
software.garden.	172800	in	ns	dns200.anycast.me.
software.garden.	172800	in	ns	ns200.anycast.me.
software.garden.	3600	in	ds	19501 8 2 CE641E6EF63D57A2FAE647C4ED7EC4FDFC87F57B7672CF4A41F08EF8E4EC3165
software.garden.	3600	in	rrsig	DS 8 2 3600 20251015102915 20251001101321 7590 garden. KcHWklRDjMgQ9QoFAV0Xp09dpd5yWOWuzHgw6ZmuFyQkqTUNVB+ELZ0KZAq4+duC4QcGZoSwWtqFc2Nprwx6erf3olj24E/LLR73B7bbgpf1QKBXxg5zZTNlDFHPI6ZaDVeIB1A0DME4r7ZKz8X/HXeescWD+dFHcInGklMu92BAYmjDbm3F8poOOIZ6sBAoPTxICmMI7sbymngtl+X0CQ==
soho.garden.	172800	in	ns	ns61.domaincontrol.com.
soho.garden.	172800	in	ns	ns62.domaincontrol.com.
soil.garden.	3600	in	ns	ns3-l2.nic.ru.
soil.garden.	3600	in	ns	ns4-cloud.nic.ru.
soil.garden.	3600	in	ns	ns4-l2.nic.ru.
soil.garden.	3600	in	ns	ns8-cloud.nic.ru.
soil.garden.	3600	in	ns	ns8-l2.nic.ru.
soilnstuff.garden.	3600	in	ns	ns1bqx.name.com.
soilnstuff.garden.	3600	in	ns	ns2bkr.name.com.
soilnstuff.garden.	3600	in	ns	ns3dgj.name.com.
soilnstuff.garden.	3600	in	ns	ns4cpw.name.com.
sol.garden.	3600	in	ns	ns1.hover.com.
sol.garden.	3600	in	ns	ns2.hover.com.
sol.garden.	3600	in	ns	ns3.hover.com.
sol.garden.	3600	in	ns	ns4.hover.com.
sola-fairy.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sola-fairy.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sola-fairy.garden.	3600	in	ns	maceio.ns.porkbun.com.
sola-fairy.garden.	3600	in	ns	salvador.ns.porkbun.com.
solabiol.garden.	172800	in	ns	ns1.as30781.net.
solabiol.garden.	172800	in	ns	ns2.as30781.net.
solana.garden.	3600	in	ns	dns1.registrar-servers.com.
solana.garden.	3600	in	ns	dns2.registrar-servers.com.
solaris.garden.	3600	in	ds	2371 13 2 3F01733877566F726BCAE9C309B9BBD7ACD7382A48B54470CDCCB56C8F43C311
solaris.garden.	3600	in	ns	joel.ns.cloudflare.com.
solaris.garden.	3600	in	ns	sreeni.ns.cloudflare.com.
solaris.garden.	3600	in	rrsig	DS 8 2 3600 20251013081416 20250929080737 7590 garden. K03nBdH7HaJQg7ofy8uDJWKq5OyzigZmgL4alcr5BWeYiy7JiAGXHS5+mPsipC3qEwQlOe2namWCBjUBMFHRCdu0kxaa88eIl0P21ch4AMR+2fagzIshx53wKMiUCVvrd+7ZtkrfmcPDc+Q8UOptV9YaeFx3aeKw7ueQfMOlv+ZxMsaT+nKhnVvmqFK9WZZJDCu4FaEVIktAt14yRGDyng==
solarpunk.garden.	3600	in	ns	ns.second-ns.com.
solarpunk.garden.	3600	in	ns	ns1.your-server.de.
solarpunk.garden.	3600	in	ns	ns3.second-ns.de.
solarseado.garden.	3600	in	ns	ns.gabia.co.kr.
solarseado.garden.	3600	in	ns	ns.gabia.net.
solarseado.garden.	3600	in	ns	ns1.gabia.co.kr.
solid.garden.	3600	in	ns	chance.ns.cloudflare.com.
solid.garden.	3600	in	ns	leia.ns.cloudflare.com.
solideo.garden.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.garden.	3600	in	ns	maceio.ns.porkbun.com.
solideo.garden.	3600	in	ns	salvador.ns.porkbun.com.
solincinerator.garden.	3600	in	ns	dns1.registrar-servers.com.
solincinerator.garden.	3600	in	ns	dns2.registrar-servers.com.
soliorganic.garden.	172800	in	ns	ns1jlp.name.com.
soliorganic.garden.	172800	in	ns	ns2dqr.name.com.
soliorganic.garden.	172800	in	ns	ns3nrz.name.com.
soliorganic.garden.	172800	in	ns	ns4bfy.name.com.
solmar.garden.	172800	in	ns	ns0.directnic.com.
solmar.garden.	172800	in	ns	ns1.directnic.com.
solo.garden.	172800	in	ns	ns.udag.de.
solo.garden.	172800	in	ns	ns.udag.net.
solo.garden.	172800	in	ns	ns.udag.org.
solomiya.garden.	3600	in	ns	ns1.dyna-ns.net.
solomiya.garden.	3600	in	ns	ns2.dyna-ns.net.
solos.garden.	3600	in	ns	ns1.ipax.at.
solos.garden.	3600	in	ns	ns3.ipax.at.
solstice.garden.	3600	in	ns	dns1.registrar-servers.com.
solstice.garden.	3600	in	ns	dns2.registrar-servers.com.
solutions.garden.	3600	in	ns	ns33.domaincontrol.com.
solutions.garden.	3600	in	ns	ns34.domaincontrol.com.
someones.garden.	3600	in	ns	ns45.domaincontrol.com.
someones.garden.	3600	in	ns	ns46.domaincontrol.com.
sonder.garden.	172800	in	ns	dns1.registrar-servers.com.
sonder.garden.	172800	in	ns	dns2.registrar-servers.com.
sonia.garden.	3600	in	ns	anirban.ns.cloudflare.com.
sonia.garden.	3600	in	ns	olga.ns.cloudflare.com.
sonic.garden.	3600	in	ns	ns1.atom.com.
sonic.garden.	3600	in	ns	ns2.atom.com.
sonido.garden.	3600	in	ns	ns1.cargo.site.
sonido.garden.	3600	in	ns	ns2.cargo.site.
sonoransystems.garden.	3600	in	ns	dns1.registrar-servers.com.
sonoransystems.garden.	3600	in	ns	dns2.registrar-servers.com.
sonore.garden.	3600	in	ns	dns1.iwantmyname.com.
sonore.garden.	3600	in	ns	dns2.iwantmyname.com.
sonore.garden.	3600	in	ns	dns3.iwantmyname.com.
soon.garden.	3600	in	ns	ns1.o2switch.net.
soon.garden.	3600	in	ns	ns2.o2switch.net.
sophias.garden.	172800	in	ns	ns49.domaincontrol.com.
sophias.garden.	172800	in	ns	ns50.domaincontrol.com.
sophie.garden.	3600	in	ds	2371 13 2 0CC0FC6D5556AD7BB26A3A4F8440D771ABBD529E0CEBBF4ECE73F8BE2B2832E1
sophie.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sophie.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sophie.garden.	3600	in	ns	maceio.ns.porkbun.com.
sophie.garden.	3600	in	ns	salvador.ns.porkbun.com.
sophie.garden.	3600	in	rrsig	DS 8 2 3600 20251011102453 20250927095031 7590 garden. pQBgbDXRC/WmMWcLcO9HMG2y/mTZLc3gRVR5/8l8h8o7kG7hLq7Fz8msHz9iXlI9P3xsxUGCC4gT4tsotw7SSMlt38LdBjYfaYE/z8xaHONhLl1+DJDCo4pJNfKWJq1c2OvuYb7HRBZNNmKuNqjs0ctFYK9oJqpd9+J/9kbo8+2fk2IYrEFDrKficd+UrijNeeP2j/2ln9cj8KUuKYoidA==
sora.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sora.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sora.garden.	3600	in	ns	maceio.ns.porkbun.com.
sora.garden.	3600	in	ns	salvador.ns.porkbun.com.
sortenrein.garden.	172800	in	ns	ns1.nicns.net.
sortenrein.garden.	172800	in	ns	ns2.nicns.net.
sortenrein.garden.	172800	in	ns	ns3.nicns.net.
soul.garden.	3600	in	ns	dns1.registrar-servers.com.
soul.garden.	3600	in	ns	dns2.registrar-servers.com.
soulalchemy.garden.	3600	in	ns	ns0.directnic.com.
soulalchemy.garden.	3600	in	ns	ns1.directnic.com.
soulalchemy.garden.	3600	in	ns	ns2.directnic.com.
soulalchemy.garden.	3600	in	ns	ns3.directnic.com.
soulful.garden.	3600	in	ns	ns35.domaincontrol.com.
soulful.garden.	3600	in	ns	ns36.domaincontrol.com.
soulgro.garden.	3600	in	ns	karl.ns.cloudflare.com.
soulgro.garden.	3600	in	ns	lila.ns.cloudflare.com.
soulpeace.garden.	3600	in	ns	ns1.a2hosting.com.
soulpeace.garden.	3600	in	ns	ns2.a2hosting.com.
soulpeace.garden.	3600	in	ns	ns3.a2hosting.com.
soulpeace.garden.	3600	in	ns	ns4.a2hosting.com.
soup.garden.	3600	in	ns	arushi.ns.cloudflare.com.
soup.garden.	3600	in	ns	bruce.ns.cloudflare.com.
sours.garden.	3600	in	ns	luciane.ns.cloudflare.com.
sours.garden.	3600	in	ns	marvin.ns.cloudflare.com.
southend.garden.	3600	in	ns	dns1.registrar-servers.com.
southend.garden.	3600	in	ns	dns2.registrar-servers.com.
southerncalifornia.garden.	172800	in	ns	ns67.domaincontrol.com.
southerncalifornia.garden.	172800	in	ns	ns68.domaincontrol.com.
southerncaliforniagardener.garden.	172800	in	ns	ns67.domaincontrol.com.
southerncaliforniagardener.garden.	172800	in	ns	ns68.domaincontrol.com.
southshore.garden.	3600	in	ns	dns1.registrar-servers.com.
southshore.garden.	3600	in	ns	dns2.registrar-servers.com.
sova.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sova.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sova.garden.	3600	in	ns	maceio.ns.porkbun.com.
sova.garden.	3600	in	ns	salvador.ns.porkbun.com.
sovereign.garden.	3600	in	ns	ns1.dyna-ns.net.
sovereign.garden.	3600	in	ns	ns2.dyna-ns.net.
sovereignty.garden.	3600	in	ns	ns0.wixdns.net.
sovereignty.garden.	3600	in	ns	ns1.wixdns.net.
sovi.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sovi.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sovi.garden.	3600	in	ns	maceio.ns.porkbun.com.
sovi.garden.	3600	in	ns	salvador.ns.porkbun.com.
sowzen.garden.	3600	in	ns	dns1.registrar-servers.com.
sowzen.garden.	3600	in	ns	dns2.registrar-servers.com.
space.garden.	3600	in	ns	ns1.domain.com.
space.garden.	3600	in	ns	ns2.domain.com.
spags.garden.	3600	in	ns	curitiba.ns.porkbun.com.
spags.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
spags.garden.	3600	in	ns	maceio.ns.porkbun.com.
spags.garden.	3600	in	ns	salvador.ns.porkbun.com.
spark.garden.	172800	in	ns	ns33.domaincontrol.com.
spark.garden.	172800	in	ns	ns34.domaincontrol.com.
sparkandtinder.garden.	3600	in	ns	ns1.domain.com.
sparkandtinder.garden.	3600	in	ns	ns2.domain.com.
sparse.garden.	3600	in	ns	aragorn.ns.cloudflare.com.
sparse.garden.	3600	in	ns	megan.ns.cloudflare.com.
spatial.garden.	3600	in	ns	dns1.registrar-servers.com.
spatial.garden.	3600	in	ns	dns2.registrar-servers.com.
spectral.garden.	3600	in	ns	ns19.domaincontrol.com.
spectral.garden.	3600	in	ns	ns20.domaincontrol.com.
spencer.garden.	3600	in	ns	dns1.registrar-servers.com.
spencer.garden.	3600	in	ns	dns2.registrar-servers.com.
spencers.garden.	172800	in	ns	dns101.register.com.
spencers.garden.	172800	in	ns	dns102.register.com.
spenser.garden.	3600	in	ns	ns1.iwantmyname.net.
spenser.garden.	3600	in	ns	ns2.iwantmyname.net.
spenser.garden.	3600	in	ns	ns3.iwantmyname.net.
spenser.garden.	3600	in	ns	ns4.iwantmyname.net.
spice.garden.	3600	in	ns	ns5.afternic.com.
spice.garden.	3600	in	ns	ns6.afternic.com.
spice.garden.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
spicy.garden.	172800	in	ns	dns1.registrar-servers.com.
spicy.garden.	172800	in	ns	dns2.registrar-servers.com.
spiral.garden.	3600	in	ns	ns1.proclasswebdesign.com.
spiral.garden.	3600	in	ns	ns2.proclasswebdesign.com.
spiritofamerica.garden.	3600	in	ns	ns75.domaincontrol.com.
spiritofamerica.garden.	3600	in	ns	ns76.domaincontrol.com.
spiritual.garden.	3600	in	ns	curitiba.ns.porkbun.com.
spiritual.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
spiritual.garden.	3600	in	ns	maceio.ns.porkbun.com.
spiritual.garden.	3600	in	ns	salvador.ns.porkbun.com.
splashesofgreen.garden.	3600	in	ns	ns45.doveserver.com.
splashesofgreen.garden.	3600	in	ns	ns46.doveserver.com.
spliff.garden.	172800	in	ns	cns1.alfahosting.info.
spliff.garden.	172800	in	ns	cns2.alfahosting.info.
spliff.garden.	172800	in	ns	cns3.alfahosting.info.
spokane.garden.	172800	in	ns	ns33.domaincontrol.com.
spokane.garden.	172800	in	ns	ns34.domaincontrol.com.
spore.garden.	3600	in	ns	ns-ams.spore.garden.
spore.garden.	3600	in	ns	ns-hou.spore.garden.
sport.garden.	3600	in	ns	ns5.afternic.com.
sport.garden.	3600	in	ns	ns6.afternic.com.
sport.garden.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
sports.garden.	172800	in	ns	ns59.domaincontrol.com.
sports.garden.	172800	in	ns	ns60.domaincontrol.com.
spoton.garden.	172800	in	ns	ns8.wixdns.net.
spoton.garden.	172800	in	ns	ns9.wixdns.net.
sprig.garden.	3600	in	ns	dns1.registrar-servers.com.
sprig.garden.	3600	in	ns	dns2.registrar-servers.com.
spriggly.garden.	3600	in	ns	dns1.registrar-servers.com.
spriggly.garden.	3600	in	ns	dns2.registrar-servers.com.
spring.garden.	3600	in	ns	buynow.nametime.com.
spring.garden.	3600	in	ns	forsale.nametime.com.
springbok.garden.	3600	in	ns	ns1.monikerdns.net.
springbok.garden.	3600	in	ns	ns2.monikerdns.net.
springbok.garden.	3600	in	ns	ns3.monikerdns.net.
springbok.garden.	3600	in	ns	ns4.monikerdns.net.
springcreek.garden.	3600	in	ns	braden.ns.cloudflare.com.
springcreek.garden.	3600	in	ns	serenity.ns.cloudflare.com.
springfestival.garden.	3600	in	ns	ns1.zero8.cloud.
springfestival.garden.	3600	in	ns	ns2.zero8.cloud.
sproot.garden.	3600	in	ds	55252 13 2 5F47E40FCF02CB1890C323C1A78C4BF805ABD70A045009B48A81EC88D02AEF03
sproot.garden.	3600	in	ns	launch1.spaceship.net.
sproot.garden.	3600	in	ns	launch2.spaceship.net.
sproot.garden.	3600	in	rrsig	DS 8 2 3600 20251012203308 20250928194316 7590 garden. kfakVvudIw8WWGlvNokAuVmgPtK8yPmHrowFTSg8hWftqmFQp9f5T4y2WXnj/2zBJdVXBMZkOAV7d83l42ncARdjrJFoSoQmiGbcHoREjTK37mc8LR1xUs894fyPicmRd1+tu27dLTj0IMhMMDVFr5a8bSo6DYJeQxhKx6Z3F0wghCXTQ7Lu7vzSvuVXiXMKn7VSHUEjrfL+TFMdLuGpWw==
sprout.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sprout.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sprout.garden.	3600	in	ns	maceio.ns.porkbun.com.
sprout.garden.	3600	in	ns	salvador.ns.porkbun.com.
sproutandabout.garden.	3600	in	ns	dns1.registrar-servers.com.
sproutandabout.garden.	3600	in	ns	dns2.registrar-servers.com.
sprouting.garden.	3600	in	ns	aragorn.ns.cloudflare.com.
sprouting.garden.	3600	in	ns	georgia.ns.cloudflare.com.
spumara.garden.	3600	in	ns	failed-whois-verification.namecheap.com.
spumara.garden.	3600	in	ns	verify-contact-details.namecheap.com.
sqkkctkv1hi5kkajg9s874puo405eluj.garden.	900	in	nsec3	1 1 0 - T2O4TSJDUTHDV8HT4OUK3M8UNKUT5MU4 NS DS RRSIG
sqkkctkv1hi5kkajg9s874puo405eluj.garden.	900	in	rrsig	NSEC3 8 2 900 20251015064333 20251001061202 7590 garden. w28yqr4lWMKUD8F1xpJvX6hAcyo7psTNQTHZS5WZZVtexbHRb6pHr5PhUWPYF9ufRdnf/gRlt5aAcBeLkuWG+T4hQkfr40MP6Layg+uw10+a21HOdaKWrUGJ/OzuRtdgBdkDhtAzw9ReohiEKmzKEdMqIExT7S5B8Z4gdngD9UtUqZP04xb2iQ4MWECEohJ8VsLxFrrS2KTsw51WQcEGQg==
sql.garden.	3600	in	ns	dns1.registrar-servers.com.
sql.garden.	3600	in	ns	dns2.registrar-servers.com.
squarefoot.garden.	172800	in	ns	dns1.registrar-servers.com.
squarefoot.garden.	172800	in	ns	dns2.registrar-servers.com.
squaremetre.garden.	3600	in	ns	ns73.domaincontrol.com.
squaremetre.garden.	3600	in	ns	ns74.domaincontrol.com.
squires.garden.	3600	in	ns	ns21.domaincontrol.com.
squires.garden.	3600	in	ns	ns22.domaincontrol.com.
src.garden.	3600	in	ns	dns101.registrar-servers.com.
src.garden.	3600	in	ns	dns102.registrar-servers.com.
sref.garden.	3600	in	ns	dion.ns.cloudflare.com.
sref.garden.	3600	in	ns	maxine.ns.cloudflare.com.
srishti.garden.	3600	in	ns	ns1.wordpress.com.
srishti.garden.	3600	in	ns	ns2.wordpress.com.
srishti.garden.	3600	in	ns	ns3.wordpress.com.
ss444.garden.	3600	in	ns	vip7.alidns.com.
ss444.garden.	3600	in	ns	vip8.alidns.com.
st-iris.garden.	3600	in	ds	2371 13 2 C3AF0B7CA7DB886BFCA06C8DEC4D001201F466439FF0358944EB28F40355163C
st-iris.garden.	3600	in	ns	cosmin.ns.cloudflare.com.
st-iris.garden.	3600	in	ns	isabel.ns.cloudflare.com.
st-iris.garden.	3600	in	rrsig	DS 8 2 3600 20251012070123 20250928064344 7590 garden. TpQsn4cp9MO0M/lXHkMcRijWintDuBynSRlbSt+drpeo5GVL1yaCSfUCtt+dv2bTqkMTBZJMP6HaZdRTMgmGLyYoIZb3m1vxojoiJ1cuTi5wEeafayXNWi1ePzatgFi4ANjItjggyyMi8OJpxpzNwkBw3EPAE+emkyyyC6n2bzWRqGGxd3ejNUmaSXdKyqJet8FC8dTe01+fP6SO+KFZDw==
stack.garden.	3600	in	ns	dns1.registrar-servers.com.
stack.garden.	3600	in	ns	dns2.registrar-servers.com.
stacy.garden.	3600	in	ns	curitiba.ns.porkbun.com.
stacy.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
stacy.garden.	3600	in	ns	maceio.ns.porkbun.com.
stacy.garden.	3600	in	ns	salvador.ns.porkbun.com.
staff.garden.	3600	in	ns	ns27.domaincontrol.com.
staff.garden.	3600	in	ns	ns28.domaincontrol.com.
staging.garden.	3600	in	ns	ns1.v01vj1-vm.sphostserver.com.
staging.garden.	3600	in	ns	ns2.v01vj1-vm.sphostserver.com.
stake.garden.	3600	in	ns	ns43.domaincontrol.com.
stake.garden.	3600	in	ns	ns44.domaincontrol.com.
stalco.garden.	3600	in	ns	dns107.ovh.net.
stalco.garden.	3600	in	ns	ns107.ovh.net.
stanislav.garden.	3600	in	ds	2371 13 2 79085DF335B396D99ED4AC45BEA421AF08DEC893714E2C171E37E855E0BEF39A
stanislav.garden.	3600	in	ns	curitiba.ns.porkbun.com.
stanislav.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
stanislav.garden.	3600	in	ns	maceio.ns.porkbun.com.
stanislav.garden.	3600	in	ns	salvador.ns.porkbun.com.
stanislav.garden.	3600	in	rrsig	DS 8 2 3600 20251013203255 20250929194616 7590 garden. mCVYbeZDudrkuHQeUalD0ysnM9zE3gyA3JK0a7+W41CxqQQqkGn288dBivoNKWyCbs1MmQCHaIkB/yCR6dmzw/qb6h+hJUH4Clp+bGYl3dQ0hTyp+ftNTzw6faRqqF+X9U6I+qOm+sr2cV/arVR8MkGoO6RpMWEC/V91Sy6HawtDcSmlx2yjCnZ7h4vx8Fw3ti6+y0UmgCl+TJ1NkY91pA==
stanley.garden.	3600	in	ns	dns1.cscdns.net.
stanley.garden.	3600	in	ns	dns2.cscdns.net.
star.garden.	3600	in	ns	ns5.afternic.com.
star.garden.	3600	in	ns	ns6.afternic.com.
star.garden.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
starbonnets.garden.	3600	in	ns	dns1.registrar-servers.com.
starbonnets.garden.	3600	in	ns	dns2.registrar-servers.com.
stardance.garden.	172800	in	ns	ns1.dreamhost.com.
stardance.garden.	172800	in	ns	ns2.dreamhost.com.
stardance.garden.	172800	in	ns	ns3.dreamhost.com.
stardustandsteel.garden.	3600	in	ns	ns1.wordpress.com.
stardustandsteel.garden.	3600	in	ns	ns2.wordpress.com.
stardustandsteel.garden.	3600	in	ns	ns3.wordpress.com.
starlight.garden.	3600	in	ns	curitiba.ns.porkbun.com.
starlight.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
starlight.garden.	3600	in	ns	maceio.ns.porkbun.com.
starlight.garden.	3600	in	ns	salvador.ns.porkbun.com.
starlightreverie.garden.	3600	in	ns	dns1.registrar-servers.com.
starlightreverie.garden.	3600	in	ns	dns2.registrar-servers.com.
starlite.garden.	172800	in	ns	ns-es.1and1-dns.biz.
starlite.garden.	172800	in	ns	ns-es.1and1-dns.com.
starlite.garden.	172800	in	ns	ns-es.1and1-dns.es.
starlite.garden.	172800	in	ns	ns-es.1and1-dns.org.
starrynight.garden.	3600	in	ns	may.ns.cloudflare.com.
starrynight.garden.	3600	in	ns	salvador.ns.cloudflare.com.
starseed.garden.	3600	in	ns	dns1.registrar-servers.com.
starseed.garden.	3600	in	ns	dns2.registrar-servers.com.
starts.garden.	3600	in	ns	ns1.vercel-dns.com.
starts.garden.	3600	in	ns	ns2.vercel-dns.com.
startup.garden.	3600	in	ns	curitiba.ns.porkbun.com.
startup.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.garden.	3600	in	ns	maceio.ns.porkbun.com.
startup.garden.	3600	in	ns	salvador.ns.porkbun.com.
static.garden.	172800	in	ns	ns1qsy.name.com.
static.garden.	172800	in	ns	ns2ckr.name.com.
static.garden.	172800	in	ns	ns3npv.name.com.
static.garden.	172800	in	ns	ns4lqx.name.com.
statik.garden.	3600	in	ns	dns1.registrar-servers.com.
statik.garden.	3600	in	ns	dns2.registrar-servers.com.
status.garden.	172800	in	ns	ns1qsy.name.com.
status.garden.	172800	in	ns	ns2ckr.name.com.
status.garden.	172800	in	ns	ns3npv.name.com.
status.garden.	172800	in	ns	ns4lqx.name.com.
stauden.garden.	172800	in	ns	ns-de.1and1-dns.biz.
stauden.garden.	172800	in	ns	ns-de.1and1-dns.com.
stauden.garden.	172800	in	ns	ns-de.1and1-dns.de.
stauden.garden.	172800	in	ns	ns-de.1and1-dns.org.
stellar.garden.	3600	in	ns	hgns1.hostgator.com.
stellar.garden.	3600	in	ns	hgns2.hostgator.com.
stellaroneirism.garden.	3600	in	ns	craig.ns.cloudflare.com.
stellaroneirism.garden.	3600	in	ns	demi.ns.cloudflare.com.
stephanlevin.garden.	3600	in	ns	gwen.ns.cloudflare.com.
stephanlevin.garden.	3600	in	ns	rick.ns.cloudflare.com.
stephen.garden.	172800	in	ns	ns37.domaincontrol.com.
stephen.garden.	172800	in	ns	ns38.domaincontrol.com.
stephs.garden.	3600	in	ns	ns27.domaincontrol.com.
stephs.garden.	3600	in	ns	ns28.domaincontrol.com.
steve.garden.	172800	in	ns	ns37.domaincontrol.com.
steve.garden.	172800	in	ns	ns38.domaincontrol.com.
steward.garden.	3600	in	ns	dakota.ns.cloudflare.com.
steward.garden.	3600	in	ns	sreeni.ns.cloudflare.com.
stfiacre.garden.	3600	in	ns	dns1.registrar-servers.com.
