sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1769293907 1800 300 604800 1800
polimoda.sex.	86400	in	ns	ns1.register.it.
polimoda.sex.	86400	in	ns	ns2.register.it.
polini.sex.	3600	in	ns	pns41.cloudns.net.
polini.sex.	3600	in	ns	pns42.cloudns.net.
polini.sex.	3600	in	ns	pns43.cloudns.net.
polini.sex.	3600	in	ns	pns44.cloudns.net.
poloinfrastrutturefs.sex.	3600	in	ns	ns.dotnice.asia.
poloinfrastrutturefs.sex.	3600	in	ns	ns.dotnice.com.
poloinfrastrutturefs.sex.	3600	in	ns	ns.dotnice.eu.
poloinfrastrutturefs.sex.	3600	in	ns	ns.dotnice.zone.
polologisticafs.sex.	3600	in	ns	ns.dotnice.asia.
polologisticafs.sex.	3600	in	ns	ns.dotnice.com.
polologisticafs.sex.	3600	in	ns	ns.dotnice.eu.
polologisticafs.sex.	3600	in	ns	ns.dotnice.zone.
polopark.sex.	3600	in	ns	motorhead.easydns.org.
polopark.sex.	3600	in	ns	nirvana.easydns.net.
polopark.sex.	3600	in	ns	rush.easydns.com.
polopasseggerifs.sex.	3600	in	ns	ns.dotnice.asia.
polopasseggerifs.sex.	3600	in	ns	ns.dotnice.com.
polopasseggerifs.sex.	3600	in	ns	ns.dotnice.eu.
polopasseggerifs.sex.	3600	in	ns	ns.dotnice.zone.
polourbanofs.sex.	3600	in	ns	ns.dotnice.asia.
polourbanofs.sex.	3600	in	ns	ns.dotnice.com.
polourbanofs.sex.	3600	in	ns	ns.dotnice.eu.
polourbanofs.sex.	3600	in	ns	ns.dotnice.zone.
poly.sex.	3600	in	ns	ns-1315.awsdns-36.org.
poly.sex.	3600	in	ns	ns-1713.awsdns-22.co.uk.
poly.sex.	3600	in	ns	ns-366.awsdns-45.com.
poly.sex.	3600	in	ns	ns-587.awsdns-09.net.
polywood.sex.	3600	in	ns	ns01.gcd-dns.com.
polywood.sex.	3600	in	ns	ns02.gcd-dns.com.
pomegreat.sex.	86400	in	ns	ns1.markmonitor.com.
pomegreat.sex.	86400	in	ns	ns2.markmonitor.com.
pomegreat.sex.	86400	in	ns	ns3.markmonitor.com.
pomegreat.sex.	86400	in	ns	ns4.markmonitor.com.
pomegreat.sex.	86400	in	ns	ns5.markmonitor.com.
pomegreat.sex.	86400	in	ns	ns6.markmonitor.com.
pomegreat.sex.	86400	in	ns	ns7.markmonitor.com.
pomo.sex.	3600	in	ns	kevin.ns.cloudflare.com.
pomo.sex.	3600	in	ns	sima.ns.cloudflare.com.
pompeifriends.sex.	86400	in	ns	ns1.register.it.
pompeifriends.sex.	86400	in	ns	ns2.register.it.
pon.sex.	3600	in	ds	2371 13 2 E85A36E0978D099C027CD3E131E221A840CDDF5E9194F8BCD94B96309EB344B3
pon.sex.	3600	in	ns	barbara.ns.cloudflare.com.
pon.sex.	3600	in	ns	sean.ns.cloudflare.com.
pon.sex.	3600	in	rrsig	DS 8 2 3600 20260202111957 20260119110420 39204 sex. nGavgTqnaOHH/K45EmKyrZkWtmWKtElDQJCOIVWovVT4gCQkYD0VWQ7vajUcryHkr5T9YRzKGsW4BT1WRI+fzaERUqBBWMsKrVPa3IY20ZqwgxZZ5IdE+nAQJLGIb4XHFfZsl8eyjbNSB7K27xE3qqRxEaYpmIfSl2txdFTw2SVfair+0E5XZG7r5pL1gTTIq7450P8vRw2kwJFRiAf1bw==
pony.sex.	3600	in	ds	10030 8 2 16D73852D0E617087B79BA57FA79A0595143B62EA318E330235D00293B7143BE
pony.sex.	3600	in	ns	daisy.smaert.com.
pony.sex.	3600	in	ns	fluttershy.smaert.com.
pony.sex.	3600	in	ns	manehattan.smaert.com.
pony.sex.	3600	in	rrsig	DS 8 2 3600 20260202111957 20260119110420 39204 sex. 0KZ3UZxh6hr25dwmcjC+jfvGcfiUgT02uvYOND4msAhWpKkXOE/DwsAN2DLBBvf6nM/te7L3YW/wAa+TqlsjRRNmiwXS33BJrs+ClGx/mXSyjj+EKJq849NrsI5PQRrOg2uY1rrMBzI7l5QQDLfVD7Ke1jYm07iGLsbl5jMm/2rcGvf/bsqqxuRqekuY10sCNSUPyjmu3m+7U1XRh0K01Q==
poo.sex.	86400	in	ns	dns1.registrar-servers.com.
poo.sex.	86400	in	ns	dns2.registrar-servers.com.
pool.sex.	3600	in	ns	launch1.spaceship.net.
pool.sex.	3600	in	ns	launch2.spaceship.net.
poop.sex.	3600	in	ns	dns1.registrar-servers.com.
poop.sex.	3600	in	ns	dns2.registrar-servers.com.
porfavor.sex.	3600	in	ns	ns1dns.name.com.
porfavor.sex.	3600	in	ns	ns2fkr.name.com.
porfavor.sex.	3600	in	ns	ns3qtx.name.com.
porfavor.sex.	3600	in	ns	ns4hny.name.com.
porn-cams.sex.	3600	in	ns	marty.ns.cloudflare.com.
porn-cams.sex.	3600	in	ns	summer.ns.cloudflare.com.
porn-stars.sex.	3600	in	ns	marty.ns.cloudflare.com.
porn-stars.sex.	3600	in	ns	summer.ns.cloudflare.com.
porn.sex.	3600	in	ns	ns0.dbvhost.com.
porn.sex.	3600	in	ns	ns1.dbvhost.com.
pornaccess.sex.	3600	in	ns	ns1.systemdns.com.
pornaccess.sex.	3600	in	ns	ns2.systemdns.com.
pornaccess.sex.	3600	in	ns	ns3.systemdns.com.
pornbanana.sex.	86400	in	ns	ns41.domaincontrol.com.
pornbanana.sex.	86400	in	ns	ns42.domaincontrol.com.
pornbananalive.sex.	86400	in	ns	ns41.domaincontrol.com.
pornbananalive.sex.	86400	in	ns	ns42.domaincontrol.com.
pornbox.sex.	86400	in	ns	ns1dns.name.com.
pornbox.sex.	86400	in	ns	ns2fln.name.com.
pornbox.sex.	86400	in	ns	ns3jnr.name.com.
pornbox.sex.	86400	in	ns	ns4lny.name.com.
porndoesabodygood.sex.	86400	in	ns	ns51.domaincontrol.com.
porndoesabodygood.sex.	86400	in	ns	ns52.domaincontrol.com.
porngames.sex.	3600	in	ns	etienne.ns.cloudflare.com.
porngames.sex.	3600	in	ns	susan.ns.cloudflare.com.
pornhd.sex.	86400	in	ns	hank.ns.cloudflare.com.
pornhd.sex.	86400	in	ns	kim.ns.cloudflare.com.
pornlibrary.sex.	86400	in	ns	ns63.domaincontrol.com.
pornlibrary.sex.	86400	in	ns	ns64.domaincontrol.com.
pornlive.sex.	3600	in	ns	boyd.ns.cloudflare.com.
pornlive.sex.	3600	in	ns	vida.ns.cloudflare.com.
porno.sex.	3600	in	ns	ns51.domaincontrol.com.
porno.sex.	3600	in	ns	ns52.domaincontrol.com.
porno1.sex.	86400	in	ns	charles.ns.cloudflare.com.
porno1.sex.	86400	in	ns	may.ns.cloudflare.com.
porno365.sex.	3600	in	ns	dns1.regway.com.
porno365.sex.	3600	in	ns	dns2.regway.com.
porno365.sex.	3600	in	ns	dns3.regway.com.
porno365.sex.	3600	in	ns	dns4.regway.com.
porno666.sex.	86400	in	ns	charles.ns.cloudflare.com.
porno666.sex.	86400	in	ns	may.ns.cloudflare.com.
pornoamatoriale.sex.	3600	in	ns	ns1.netim.net.
pornoamatoriale.sex.	3600	in	ns	ns2.netim.net.
pornoamatoriale.sex.	3600	in	ns	ns3.netim.net.
pornofilme.sex.	86400	in	ns	ns1.nldns.net.
pornofilme.sex.	86400	in	ns	ns2.nldns.net.
pornography.sex.	3600	in	ns	ns1.namefind.com.
pornography.sex.	3600	in	ns	ns2.namefind.com.
pornohd.sex.	86400	in	ns	ns1.pornohd.sex.
pornohd.sex.	86400	in	ns	ns2.pornohd.sex.
pornomexicano.sex.	3600	in	ns	christina.ns.cloudflare.com.
pornomexicano.sex.	3600	in	ns	etienne.ns.cloudflare.com.
pornopuzzle.sex.	3600	in	ns	ns07.domaincontrol.com.
pornopuzzle.sex.	3600	in	ns	ns08.domaincontrol.com.
pornorama.sex.	86400	in	ns	ns1.serverstack.com.
pornorama.sex.	86400	in	ns	ns2.serverstack.com.
pornorama.sex.	86400	in	ns	ns3.serverstack.com.
pornorama.sex.	86400	in	ns	ns4.serverstack.com.
pornos.sex.	3600	in	ns	ns1.namefind.com.
pornos.sex.	3600	in	ns	ns2.namefind.com.
porns.sex.	86400	in	ns	ns101.acwebconnecting.com.
porns.sex.	86400	in	ns	ns102.acwebconnecting.com.
porntack.sex.	86400	in	ns	ns41.domaincontrol.com.
porntack.sex.	86400	in	ns	ns42.domaincontrol.com.
pornteen.sex.	3600	in	ns	ns1.hwrn.net.
pornteen.sex.	3600	in	ns	ns2.hwrn.net.
pornvideo.sex.	3600	in	ns	ns1.dyna-ns.net.
pornvideo.sex.	3600	in	ns	ns2.dyna-ns.net.
pornyhost.sex.	3600	in	ns	ns11.domaincontrol.com.
pornyhost.sex.	3600	in	ns	ns12.domaincontrol.com.
poron.sex.	86400	in	ns	dns1.ipmanagerinc.net.
poron.sex.	86400	in	ns	dns2.ipmanagerinc.net.
poron.sex.	86400	in	ns	dns3.ipmanagerinc.net.
porsche.sex.	86400	in	ns	dns.porsche.asia.
porsche.sex.	86400	in	ns	dns.porsche.ch.
porsche.sex.	86400	in	ns	dns.porsche.com.
porsche.sex.	86400	in	ns	dns.porsche.de.
portal.sex.	86400	in	ns	ns17.domaincontrol.com.
portal.sex.	86400	in	ns	ns18.domaincontrol.com.
portalpay.sex.	86400	in	ns	a.ns.facebook.com.
portalpay.sex.	86400	in	ns	b.ns.facebook.com.
portalpay.sex.	86400	in	ns	c.ns.facebook.com.
portalpay.sex.	86400	in	ns	d.ns.facebook.com.
portalpayments.sex.	86400	in	ns	a.ns.facebook.com.
portalpayments.sex.	86400	in	ns	b.ns.facebook.com.
portalpayments.sex.	86400	in	ns	c.ns.facebook.com.
portalpayments.sex.	86400	in	ns	d.ns.facebook.com.
portdebarcelona.sex.	86400	in	ns	ns1.herrero.eu.
portdebarcelona.sex.	86400	in	ns	ns2.herrero.eu.
portlandpress.sex.	3600	in	ns	ns27.domaincontrol.com.
portlandpress.sex.	3600	in	ns	ns28.domaincontrol.com.
positions.sex.	3600	in	ns	dns1.registrar-servers.com.
positions.sex.	3600	in	ns	dns2.registrar-servers.com.
positive.sex.	3600	in	ns	dns1.registrar-servers.com.
positive.sex.	3600	in	ns	dns2.registrar-servers.com.
positivelifestylecult.sex.	3600	in	ns	ns33.domaincontrol.com.
positivelifestylecult.sex.	3600	in	ns	ns34.domaincontrol.com.
positively.sex.	3600	in	ns	ns03.domaincontrol.com.
positively.sex.	3600	in	ns	ns04.domaincontrol.com.
post-gazette.sex.	3600	in	ns	ns1.dnsbycomodo.net.
post-gazette.sex.	3600	in	ns	ns2.dnsbycomodo.net.
postmortem.sex.	3600	in	ns	ns05.domaincontrol.com.
postmortem.sex.	3600	in	ns	ns06.domaincontrol.com.
postoclick.sex.	3600	in	ns	ns.dotnice.asia.
postoclick.sex.	3600	in	ns	ns.dotnice.com.
postoclick.sex.	3600	in	ns	ns.dotnice.eu.
postoclick.sex.	3600	in	ns	ns.dotnice.zone.
powercare.sex.	86400	in	ns	nsa.homedepot.com.
powercare.sex.	86400	in	ns	nsb.homedepot.com.
powercare.sex.	86400	in	ns	nsc.homedepot.com.
powerconstruction.sex.	86400	in	ns	ns13.worldnic.com.
powerconstruction.sex.	86400	in	ns	ns14.worldnic.com.
powerpoint.sex.	86400	in	ns	dns1.cscdns.net.
powerpoint.sex.	86400	in	ns	dns2.cscdns.net.
powerpuffgirls.sex.	86400	in	ns	ns1.timewarner.net.
powerpuffgirls.sex.	86400	in	ns	ns3.timewarner.net.
powerpuffgirls.sex.	86400	in	ns	ns5.timewarner.net.
powershingle.sex.	3600	in	ns	ns43.worldnic.com.
powershingle.sex.	3600	in	ns	ns44.worldnic.com.
poz.sex.	86400	in	ns	ns51.domaincontrol.com.
poz.sex.	86400	in	ns	ns52.domaincontrol.com.
pp7hg5rt821fe65me305qkqlo5h3ggeu.sex.	900	in	nsec3	1 1 0 - Q02TQMA52HE2ARUKUMCP2K4IC5R65RCO NS DS RRSIG
pp7hg5rt821fe65me305qkqlo5h3ggeu.sex.	900	in	rrsig	NSEC3 8 2 900 20260203082148 20260120074310 39204 sex. mKDraOIN7JaA/jfoDaj0AaiUEzsa4CANuZYwTo1xSzYnsabJWmxqdqzqqlj0iOBu1k2j9v0UpJLt81j4njLdbY/WSW/y8sYxUW8CVmqapr5imbOhcY4TlzegI+f1knonNef14zBqRko9FFATM635IMbK18qKywHC9ZfjNwOb5LIr1v/uxuIo/UeQNYbrSAHgqHmDmBQCbefGbB1dqzlgKQ==
pr3.sex.	86400	in	ns	ns-1088.awsdns-08.org.
pr3.sex.	86400	in	ns	ns-1858.awsdns-40.co.uk.
pr3.sex.	86400	in	ns	ns-280.awsdns-35.com.
pr3.sex.	86400	in	ns	ns-535.awsdns-02.net.
praemia-healthcare.sex.	3600	in	ns	ns-173-b.gandi.net.
praemia-healthcare.sex.	3600	in	ns	ns-235-a.gandi.net.
praemia-healthcare.sex.	3600	in	ns	ns-252-c.gandi.net.
prairiefire.sex.	3600	in	ns	ns37.domaincontrol.com.
prairiefire.sex.	3600	in	ns	ns38.domaincontrol.com.
pramerica.sex.	86400	in	ns	ns1.markmonitor.com.
pramerica.sex.	86400	in	ns	ns2.markmonitor.com.
pramerica.sex.	86400	in	ns	ns3.markmonitor.com.
pramerica.sex.	86400	in	ns	ns4.markmonitor.com.
pramerica.sex.	86400	in	ns	ns5.markmonitor.com.
pramerica.sex.	86400	in	ns	ns6.markmonitor.com.
pramerica.sex.	86400	in	ns	ns7.markmonitor.com.
pranainvestments.sex.	86400	in	ns	ns83.worldnic.com.
pranainvestments.sex.	86400	in	ns	ns84.worldnic.com.
prariefire.sex.	3600	in	ns	ns37.domaincontrol.com.
prariefire.sex.	3600	in	ns	ns38.domaincontrol.com.
prcoc.sex.	86400	in	ns	ns85.worldnic.com.
prcoc.sex.	86400	in	ns	ns86.worldnic.com.
preanalytics.sex.	86400	in	ns	ns1a.dodns.net.
preanalytics.sex.	86400	in	ns	ns2a.dodns.net.
preciousmoments.sex.	86400	in	ns	ns51.domaincontrol.com.
preciousmoments.sex.	86400	in	ns	ns52.domaincontrol.com.
pregnant.sex.	3600	in	ns	ns-1528.awsdns-63.org.
pregnant.sex.	3600	in	ns	ns-1674.awsdns-17.co.uk.
pregnant.sex.	3600	in	ns	ns-335.awsdns-41.com.
pregnant.sex.	3600	in	ns	ns-874.awsdns-45.net.
prego.sex.	3600	in	ns	ns-1528.awsdns-63.org.
prego.sex.	3600	in	ns	ns-1674.awsdns-17.co.uk.
prego.sex.	3600	in	ns	ns-335.awsdns-41.com.
prego.sex.	3600	in	ns	ns-874.awsdns-45.net.
premarital.sex.	3600	in	ns	ns1cny.name.com.
premarital.sex.	3600	in	ns	ns2dky.name.com.
premarital.sex.	3600	in	ns	ns3cfp.name.com.
premarital.sex.	3600	in	ns	ns4htz.name.com.
prepagos.sex.	3600	in	ns	ns1.dondominio.com.
prepagos.sex.	3600	in	ns	ns2.dondominio.com.
press.sex.	3600	in	ns	ns1.atthost.pl.
press.sex.	3600	in	ns	ns2.atthost.pl.
pretium.sex.	3600	in	ns	ns-1379.awsdns-44.org.
pretium.sex.	3600	in	ns	ns-1811.awsdns-34.co.uk.
pretium.sex.	3600	in	ns	ns-288.awsdns-36.com.
pretium.sex.	3600	in	ns	ns-697.awsdns-23.net.
prevas.sex.	3600	in	ns	dns01.dipcon.com.
prevas.sex.	3600	in	ns	dns02.ports.se.
prevas.sex.	3600	in	ns	dns03.ports.se.
prevas.sex.	3600	in	ns	dns04.ports.net.
priceless.sex.	3600	in	ns	dns1.cscdns.net.
priceless.sex.	3600	in	ns	dns2.cscdns.net.
priceline.sex.	86400	in	ns	ash1-dns-dmz.dmz.priceline.com.
priceline.sex.	86400	in	ns	nw-dns-dmz.dmz.priceline.com.
priceline.sex.	86400	in	ns	ny-dns-dmz.dmz.priceline.com.
priest.sex.	3600	in	ns	glen.ns.cloudflare.com.
priest.sex.	3600	in	ns	rosemary.ns.cloudflare.com.
primark.sex.	86400	in	ns	dns1.idp365.net.
primark.sex.	86400	in	ns	dns2.idp365.net.
primark.sex.	86400	in	ns	dns3.idp365.net.
prime.sex.	86400	in	ns	dns1.name-services.com.
prime.sex.	86400	in	ns	dns2.name-services.com.
prime.sex.	86400	in	ns	dns3.name-services.com.
prime.sex.	86400	in	ns	dns4.name-services.com.
prime.sex.	86400	in	ns	dns5.name-services.com.
primevideo.sex.	3600	in	ns	ns-1146.awsdns-15.org.
primevideo.sex.	3600	in	ns	ns-2027.awsdns-61.co.uk.
primevideo.sex.	3600	in	ns	ns-263.awsdns-32.com.
primevideo.sex.	3600	in	ns	ns-663.awsdns-18.net.
private-sale.sex.	86400	in	ns	a.dns.gandi.net.
private-sale.sex.	86400	in	ns	b.dns.gandi.net.
private-sale.sex.	86400	in	ns	c.dns.gandi.net.
private-sales.sex.	86400	in	ns	a.dns.gandi.net.
private-sales.sex.	86400	in	ns	b.dns.gandi.net.
private-sales.sex.	86400	in	ns	c.dns.gandi.net.
private.sex.	86400	in	ns	ns-1239.awsdns-26.org.
private.sex.	86400	in	ns	ns-1814.awsdns-34.co.uk.
private.sex.	86400	in	ns	ns-328.awsdns-41.com.
private.sex.	86400	in	ns	ns-832.awsdns-40.net.
privatecams.sex.	86400	in	ns	dns1.registrar-servers.com.
privatecams.sex.	86400	in	ns	dns2.registrar-servers.com.
privategirls.sex.	86400	in	ns	dns1.registrar-servers.com.
privategirls.sex.	86400	in	ns	dns2.registrar-servers.com.
privater.sex.	86400	in	ns	ns.hostpoint.ch.
privater.sex.	86400	in	ns	ns2.hostpoint.ch.
privater.sex.	86400	in	ns	ns3.hostpoint.ch.
pro-referral.sex.	3600	in	ns	nsa.homedepot.com.
pro-referral.sex.	3600	in	ns	nsb.homedepot.com.
pro-referral.sex.	3600	in	ns	nsc.homedepot.com.
pro.sex.	3600	in	ns	ns1.afternic.com.
pro.sex.	3600	in	ns	ns2.afternic.com.
probypro.sex.	3600	in	ns	ns1.safebrands.fr.
probypro.sex.	3600	in	ns	ns2.safebrands.eu.
probypro.sex.	3600	in	ns	ns3.safebrands.com.
probypro.sex.	3600	in	ns	ns4.safebrands.org.
probypro.sex.	3600	in	ns	ns5.safebrands.tech.
progettocantieriparlanti.sex.	3600	in	ns	ns.dotnice.asia.
progettocantieriparlanti.sex.	3600	in	ns	ns.dotnice.com.
progettocantieriparlanti.sex.	3600	in	ns	ns.dotnice.eu.
progettocantieriparlanti.sex.	3600	in	ns	ns.dotnice.zone.
progressivege.sex.	86400	in	ns	ns1.netnames.net.
progressivege.sex.	86400	in	ns	ns2.netnames.net.
progressivege.sex.	86400	in	ns	ns5.netnames.net.
progressivege.sex.	86400	in	ns	ns6.netnames.net.
projektrevolution.sex.	86400	in	ns	ns1.101domain.com.
projektrevolution.sex.	86400	in	ns	ns2.101domain.com.
projektrevolution.sex.	86400	in	ns	ns5.101domain.com.
prologis.sex.	86400	in	ns	dns1.ipmanagerinc.net.
prologis.sex.	86400	in	ns	dns2.ipmanagerinc.net.
prologis.sex.	86400	in	ns	dns3.ipmanagerinc.net.
prologisessentials.sex.	86400	in	ns	dns1.ipmanagerinc.net.
prologisessentials.sex.	86400	in	ns	dns2.ipmanagerinc.net.
prologisessentials.sex.	86400	in	ns	dns3.ipmanagerinc.net.
prologislabs.sex.	86400	in	ns	dns1.ipmanagerinc.net.
prologislabs.sex.	86400	in	ns	dns2.ipmanagerinc.net.
prologislabs.sex.	86400	in	ns	dns3.ipmanagerinc.net.
prompt.sex.	3600	in	ns	ns-canada.topdns.com.
prompt.sex.	3600	in	ns	ns-uk.topdns.com.
prompt.sex.	3600	in	ns	ns-usa.topdns.com.
prompts.sex.	3600	in	ns	dns1.registrar-servers.com.
prompts.sex.	3600	in	ns	dns2.registrar-servers.com.
pronovias.sex.	3600	in	ns	ns1-04.azure-dns.com.
pronovias.sex.	3600	in	ns	ns2-04.azure-dns.net.
pronovias.sex.	3600	in	ns	ns3-04.azure-dns.org.
pronovias.sex.	3600	in	ns	ns4-04.azure-dns.info.
prontotreno.sex.	3600	in	ns	ns.dotnice.asia.
prontotreno.sex.	3600	in	ns	ns.dotnice.com.
prontotreno.sex.	3600	in	ns	ns.dotnice.eu.
prontotreno.sex.	3600	in	ns	ns.dotnice.zone.
proost.sex.	86400	in	ns	dns1.onamae.com.
proost.sex.	86400	in	ns	dns2.onamae.com.
property.sex.	3600	in	ns	ns3.afternic.com.
property.sex.	3600	in	ns	ns4.afternic.com.
proreferral.sex.	86400	in	ns	nsa.homedepot.com.
proreferral.sex.	86400	in	ns	nsb.homedepot.com.
proreferral.sex.	86400	in	ns	nsc.homedepot.com.
prosegur.sex.	86400	in	ns	esdc1svp00116.prosegur.com.
prosegur.sex.	86400	in	ns	esdc2svplo001.prosegur.com.
prosegur.sex.	86400	in	ns	raistlin.prosegur.com.
prosegur.sex.	86400	in	ns	usdc1svp00240.prosegur.com.
prostitutki.sex.	86400	in	ns	aria.ns.cloudflare.com.
prostitutki.sex.	86400	in	ns	darwin.ns.cloudflare.com.
prostoys.sex.	3600	in	ns	dns1.registrar-servers.com.
prostoys.sex.	3600	in	ns	dns2.registrar-servers.com.
protected.sex.	86400	in	ns	ns27.domaincontrol.com.
protected.sex.	86400	in	ns	ns28.domaincontrol.com.
provide.sex.	3600	in	ns	emerson.ns.cloudflare.com.
provide.sex.	3600	in	ns	lorna.ns.cloudflare.com.
providenceroad.sex.	86400	in	ns	ns93.worldnic.com.
providenceroad.sex.	86400	in	ns	ns94.worldnic.com.
prozis.sex.	86400	in	ns	dns1.name-services.com.
prozis.sex.	86400	in	ns	dns2.name-services.com.
prozis.sex.	86400	in	ns	dns3.name-services.com.
prozis.sex.	86400	in	ns	dns4.name-services.com.
prozis.sex.	86400	in	ns	dns5.name-services.com.
prth.sex.	86400	in	ns	ns73.worldnic.com.
prth.sex.	86400	in	ns	ns74.worldnic.com.
psg.sex.	86400	in	ns	ns1.iptwins.net.
psg.sex.	86400	in	ns	ns2.iptwins.net.
psg.sex.	86400	in	ns	ns3.iptwins.com.
psg.sex.	86400	in	ns	ns4.iptwins.com.
pstramway.sex.	86400	in	ns	dns101.register.com.
pstramway.sex.	86400	in	ns	dns102.register.com.
psy.sex.	3600	in	ns	ns1.hosting.reg.ru.
psy.sex.	3600	in	ns	ns2.hosting.reg.ru.
psychedelic.sex.	3600	in	ns	ns1.eftydns.com.
psychedelic.sex.	3600	in	ns	ns2.eftydns.com.
pta.sex.	3600	in	ns	ns-1474.awsdns-56.org.
pta.sex.	3600	in	ns	ns-1578.awsdns-05.co.uk.
pta.sex.	3600	in	ns	ns-588.awsdns-09.net.
pta.sex.	3600	in	ns	ns-71.awsdns-08.com.
ptt.sex.	3600	in	ns	steven.ns.cloudflare.com.
ptt.sex.	3600	in	ns	tara.ns.cloudflare.com.
publiacqua.sex.	86400	in	ns	ns1.register.it.
publiacqua.sex.	86400	in	ns	ns2.register.it.
public.sex.	3600	in	ns	ns1.dyna-ns.net.
public.sex.	3600	in	ns	ns2.dyna-ns.net.
pubnub.sex.	86400	in	ns	a.dns.gandi.net.
pubnub.sex.	86400	in	ns	b.dns.gandi.net.
pubnub.sex.	86400	in	ns	c.dns.gandi.net.
puff.sex.	86400	in	ns	ns1.sedoparking.com.
puff.sex.	86400	in	ns	ns2.sedoparking.com.
pump.sex.	3600	in	ds	8163 13 2 C29B618C8CB967BE9417403C3DBEEFE48C8012E0F2DC9985ED86BDA8B9CA4922
pump.sex.	3600	in	ns	launch1.spaceship.net.
pump.sex.	3600	in	ns	launch2.spaceship.net.
pump.sex.	3600	in	rrsig	DS 8 2 3600 20260202145745 20260119144436 39204 sex. ud8PYuWNkUCP9/FeBeHWlgWsD7+zxIRbS+1F2Myt80x81QXbDzgjYHBRarTHCPKzas8rtgZqGZBJ5rZCQz8uEOG8qzGNRhaCi/gU2oK1n8jYCFnUwOLAip5yYZdBcO5lHajgIcsRNNflcPuramaBaiE/aEc1ufMyhUxdkQto/kbqpUEjoOyoKUU8P4FswNWjbn+BglZV5Fh9o8F+LCQbTg==
pumpfun.sex.	3600	in	ns	daniella.ns.cloudflare.com.
pumpfun.sex.	3600	in	ns	moura.ns.cloudflare.com.
punchbowl.sex.	86400	in	ns	ns41.domaincontrol.com.
punchbowl.sex.	86400	in	ns	ns42.domaincontrol.com.
puppenpuff.sex.	3600	in	ns	dns1.registrar-servers.com.
puppenpuff.sex.	3600	in	ns	dns2.registrar-servers.com.
puppy.sex.	3600	in	ns	doug.ns.cloudflare.com.
puppy.sex.	3600	in	ns	sue.ns.cloudflare.com.
purchase.sex.	3600	in	ns	ns3.afternic.com.
purchase.sex.	3600	in	ns	ns4.afternic.com.
pure.sex.	3600	in	ns	lola.ns.cloudflare.com.
pure.sex.	3600	in	ns	terry.ns.cloudflare.com.
purepoint.sex.	3600	in	ns	ns2.usbank.com.
purepoint.sex.	3600	in	ns	ns4.usbank.com.
purfectpussy.sex.	3600	in	ns	dns1.registrar-servers.com.
purfectpussy.sex.	3600	in	ns	dns2.registrar-servers.com.
purlendizdar.sex.	3600	in	ns	eu.atakdomain.com.
purlendizdar.sex.	3600	in	ns	tr.atakdomain.com.
pussies.sex.	3600	in	ns	ns1.namefind.com.
pussies.sex.	3600	in	ns	ns2.namefind.com.
pussy.sex.	3600	in	ns	ns53.domaincontrol.com.
pussy.sex.	3600	in	ns	ns54.domaincontrol.com.
pussycam.sex.	86400	in	ns	ns101.acwebconnecting.com.
pussycam.sex.	86400	in	ns	ns102.acwebconnecting.com.
pussycams.sex.	86400	in	ns	ns101.acwebconnecting.com.
pussycams.sex.	86400	in	ns	ns102.acwebconnecting.com.
pussycash.sex.	86400	in	ns	ns11.domaincontrol.com.
pussycash.sex.	86400	in	ns	ns12.domaincontrol.com.
q02tqma52he2arukumcp2k4ic5r65rco.sex.	900	in	nsec3	1 1 0 - Q5AF9NEIH9GIE20SFI3FOTNS3FJABQI7 NS DS RRSIG
q02tqma52he2arukumcp2k4ic5r65rco.sex.	900	in	rrsig	NSEC3 8 2 900 20260203072146 20260120062453 39204 sex. rGBCVDHl6xHwrZ1EWgN6XWFa9w6zm7Y+XbCtwTfDELVr783SS0gj0BwwfLTopqcmQFHdOeE3/gvlVGRBIKep+mfExeUS/U7hQmS0KTBc2q7s/w/RJAGrdE8PstH0ICW3lqiF/YACz9wqLZEjrSdimQQu3O0qreSDYmddX2A+MsPSzJmPdBTVQF7VxAQD98kU3uiBmK2DZimzIl3Hwt7hBA==
q5af9neih9gie20sfi3fotns3fjabqi7.sex.	900	in	nsec3	1 1 0 - Q91AOTTE9N2BM6FQD5FPS3T4UAI2VHJL NS DS RRSIG
q5af9neih9gie20sfi3fotns3fjabqi7.sex.	900	in	rrsig	NSEC3 8 2 900 20260203072146 20260120062453 39204 sex. DPThtIzY5ehPTyHfjA9vBPZC4tjudXbNJsQ94vfhkdod22VYREH+6c7n4zHQ+cfvOhgVfJVXgcgTfkwcieQOnnRGr7rO6bhnZYL7Aj8I9KxAniMubt2owPuHSewxkeqr5FAC8BeHKbhTl6c0DlY5/9P6QbUKEoKg7bULmUSUYs5uMgHbcNCJUPxOBn5199QUlFjNUDRFNhIs7FhBUeuD4A==
q91aotte9n2bm6fqd5fps3t4uai2vhjl.sex.	900	in	nsec3	1 1 0 - QDHO66D99DI97A59P597HJRFN8OJV6E8 NS DS RRSIG
