rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1757553964 7200 900 1209600 3600
oracles.rip.	3600	in	ns	ns-1347.awsdns-40.org.
oracles.rip.	3600	in	ns	ns-1787.awsdns-31.co.uk.
oracles.rip.	3600	in	ns	ns-196.awsdns-24.com.
oracles.rip.	3600	in	ns	ns-799.awsdns-35.net.
oraculo.rip.	3600	in	ns	ns1.dns-redirect.com.
oraculo.rip.	3600	in	ns	ns2.dns-redirect.com.
orafo.rip.	3600	in	ns	ns1.register.it.
orafo.rip.	3600	in	ns	ns2.register.it.
orbi.rip.	3600	in	ns	docks16.rzone.de.
orbi.rip.	3600	in	ns	shades16.rzone.de.
orbicularis.rip.	3600	in	ns	val.ns.cloudflare.com.
orbicularis.rip.	3600	in	ns	zeus.ns.cloudflare.com.
orbit-pvp.rip.	3600	in	ds	2371 13 2 7722E6A5E8644514386C6C3277990102727468F7AD3C128FBC3AEB9396F16AE5
orbit-pvp.rip.	3600	in	ns	dax.ns.cloudflare.com.
orbit-pvp.rip.	3600	in	ns	melany.ns.cloudflare.com.
orbit-pvp.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. K0rdBUdTbgFIgZQvTbITpLzk38S2sTc7NT+mvlSuI9QHs2fQ3qt4hOTQpiRLPl6aHtYgN4dAOqS12wa/o6NKttLyJwycsBJmbHZahBLmY3XbLOVn+VUmT0F91RJ6YqidT2WoRgTcHjzCRawxSFN4C/9ZxjMbVPaEFAqm6IhQasc=
orbit.rip.	3600	in	ns	aida.ns.cloudflare.com.
orbit.rip.	3600	in	ns	jack.ns.cloudflare.com.
orc.rip.	3600	in	ns	bob.ns.cloudflare.com.
orc.rip.	3600	in	ns	dora.ns.cloudflare.com.
orca.rip.	3600	in	ns	ns1045.ui-dns.biz.
orca.rip.	3600	in	ns	ns1045.ui-dns.com.
orca.rip.	3600	in	ns	ns1045.ui-dns.de.
orca.rip.	3600	in	ns	ns1045.ui-dns.org.
ord.rip.	3600	in	ns	may.ns.cloudflare.com.
ord.rip.	3600	in	ns	rocky.ns.cloudflare.com.
order66.rip.	3600	in	ns	colin.ns.cloudflare.com.
order66.rip.	3600	in	ns	liberty.ns.cloudflare.com.
ordinals.rip.	3600	in	ns	ns1.afternic.com.
ordinals.rip.	3600	in	ns	ns2.afternic.com.
ordinary.rip.	3600	in	ns	dns1.registrar-servers.com.
ordinary.rip.	3600	in	ns	dns2.registrar-servers.com.
organon.rip.	3600	in	ns	cbru.br.ns.els-gms.att.net.
organon.rip.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
organon.rip.	3600	in	ns	ns6.customer.level3.net.
organon.rip.	3600	in	ns	ns9.customer.level3.net.
orgbusqvgh7g5digkr2puba1uvtdje04.rip.	3600	in	nsec3	1 1 0 73 OSAT9417CQBFFTRRID38JEB3JTOGR6R9 NS DS RRSIG
orgbusqvgh7g5digkr2puba1uvtdje04.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. iSnVgo31qRe2blOVvN/t3BPor8VfLCZ7jsK1sxTos/e6Ay3+C9+BguiiHbMQhY854hd3ZP/rv/891+xlD1D7Qk4o98908qum1IwtK2nLXI+HXBYUjG9c8d421OJnkKYZVNqHUqYjsWiinKQlsWs0/cdwu3WQhpCyXbW9W3moJ84=
orgs.rip.	3600	in	ns	ns1.landingsite.ai.
orgs.rip.	3600	in	ns	ns2.landingsite.ai.
orgs.rip.	3600	in	ns	ns3.landingsite.ai.
orgs.rip.	3600	in	ns	ns4.landingsite.ai.
orion.rip.	3600	in	ns	anita.ns.cloudflare.com.
orion.rip.	3600	in	ns	cash.ns.cloudflare.com.
orthoneb.rip.	3600	in	ns	ns51.domaincontrol.com.
orthoneb.rip.	3600	in	ns	ns52.domaincontrol.com.
osat9417cqbfftrrid38jeb3jtogr6r9.rip.	3600	in	nsec3	1 1 0 73 OTVLPL0K96Q7SKMTTKDH3648TFUPO89M NS DS RRSIG
osat9417cqbfftrrid38jeb3jtogr6r9.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. ikvhi+H0Hzy1Ofd2R3s1pLb2YjeEm4rbcSh8ho1rTREyKzPRHPYNFSrRVkc31cg4kVapCTFekBav8oTeExNRCnxD8YEtMin5XstO8M3mdipXqI4pcn0e+o6wxOHrmgl6RUPzqiP9cjY2hn62U7HARSUfK8Wx/3LUm3w0DMQjq7g=
oscarplascencia.rip.	3600	in	ns	ns-1334.awsdns-38.org.
oscarplascencia.rip.	3600	in	ns	ns-1898.awsdns-45.co.uk.
oscarplascencia.rip.	3600	in	ns	ns-285.awsdns-35.com.
oscarplascencia.rip.	3600	in	ns	ns-832.awsdns-40.net.
osf.rip.	3600	in	ds	2371 13 2 E0F1B8D68614DBAB4DFBDC5516615C109CBB7B98BCEC7D6639D928F7A288D1AF
osf.rip.	3600	in	ns	norm.ns.cloudflare.com.
osf.rip.	3600	in	ns	olga.ns.cloudflare.com.
osf.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. Z/LxXbbvfQYCZ3BWJubfi//Sqqb/8+5OfKFDsQFqqj9PDUfbx8ECu3hEY0wJoQVf3oIU0PwSLBfKPVlA+xAdDLY0TlfeqpYCWKKDghcZVSvzLqj4K9GWK5osF2Rkjf6cqfLMsVrIXoql/ZkR10GPDMLw7oCc3PXQmy3gdJ0ysgY=
osint.rip.	3600	in	ds	50619 13 1 910151797F8DF461FA76A06F7610827FA483014D
osint.rip.	3600	in	ns	dns1.registrar-servers.com.
osint.rip.	3600	in	ns	dns2.registrar-servers.com.
osint.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. OuAR7qMXo5fY1i3WeXWwIq0nj6UUbJeEc84AA7xL/vMGzpHiHj9LuG1goKYicswIEg3qRSgeAFpPfPYQ/epzvw3MYeZ6zW+grYWN6b5a30dZrKYGttnWF4+D7Km59rCKZSgrZ/+SJx5ZyLRwEXlG8mfa2IYGdCH9wWdyICenS1M=
osintwave.rip.	3600	in	ns	barbara.ns.cloudflare.com.
osintwave.rip.	3600	in	ns	vern.ns.cloudflare.com.
osiride.rip.	3600	in	ns	ns1.serverlet.com.
osiride.rip.	3600	in	ns	ns2.serverlet.com.
osiride.rip.	3600	in	ns	ns3.serverlet.it.
osiris.rip.	3600	in	ns	nsany1.infomaniak.com.
osiris.rip.	3600	in	ns	nsany2.infomaniak.com.
osirissoftware.rip.	3600	in	ns	ns31.domaincontrol.com.
osirissoftware.rip.	3600	in	ns	ns32.domaincontrol.com.
osmrtnica.rip.	3600	in	ns	izabella.ns.cloudflare.com.
osmrtnica.rip.	3600	in	ns	shane.ns.cloudflare.com.
osmrtnice.rip.	3600	in	ns	vda4100a.trouble-free.net.
osmrtnice.rip.	3600	in	ns	vda4100b.trouble-free.net.
osna.rip.	3600	in	ns	ns.udag.de.
osna.rip.	3600	in	ns	ns.udag.net.
osna.rip.	3600	in	ns	ns.udag.org.
ospf.rip.	3600	in	ds	49514 8 2 73A66BF42B91CF036D47DF39CB82603995D237B196B82348618719762662F8C8
ospf.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
ospf.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
ospf.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
ospf.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
ospf.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. m1C5pNAJotFeCU5I3SWFCRIPfygTUGE9cqvtFj8b+BISeakqbk3a7M6Qp2czs//cUjGDFKHN/Cculyv/JWSiaLSsNv0/pD6fkJG7ogUA9nEVJXMc6WQbpZsvh0qWW09YRBoFHDCa9H9yudCltBvurC+dIBFrtG9lNtJZcgpS9no=
osrc.rip.	3600	in	ns	alfa.hostx.ro.
osrc.rip.	3600	in	ns	beta.hostx.ro.
osrc.rip.	3600	in	ns	delta.hostx.ro.
osrc.rip.	3600	in	ns	gama.hostx.ro.
oss.rip.	3600	in	ns	ns1.dns-redirect.com.
oss.rip.	3600	in	ns	ns2.dns-redirect.com.
ossarium.rip.	3600	in	ns	dns1.sered.net.
ossarium.rip.	3600	in	ns	dns2.sered.net.
ossarium.rip.	3600	in	ns	dns3.sered.net.
ossarium.rip.	3600	in	ns	dns4.sered.net.
osx.rip.	3600	in	ns	a.ns.apple.com.
osx.rip.	3600	in	ns	b.ns.apple.com.
osx.rip.	3600	in	ns	c.ns.apple.com.
osx.rip.	3600	in	ns	d.ns.apple.com.
otbfp.rip.	3600	in	ns	ns1.alidns.com.
otbfp.rip.	3600	in	ns	ns2.alidns.com.
otbreaks.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
otbreaks.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
otbreaks.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
otbreaks.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
otp.rip.	3600	in	ns	ns1.dns-redirect.com.
otp.rip.	3600	in	ns	ns2.dns-redirect.com.
otto.rip.	3600	in	ns	ns1-a.nadns1.fr.
otto.rip.	3600	in	ns	ns1-b.nadns1.com.
otto.rip.	3600	in	ns	ns1-c.nadns1.com.
ottop.rip.	3600	in	ds	2371 13 2 7A1E88BA8C5CB228C391E17E87C87D7CB50315E9E51088A31A3EACF3804EECB0
ottop.rip.	3600	in	ns	curitiba.ns.porkbun.com.
ottop.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
ottop.rip.	3600	in	ns	maceio.ns.porkbun.com.
ottop.rip.	3600	in	ns	salvador.ns.porkbun.com.
ottop.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. IjoSL8CkUi9pDrIMdjYOgk7jBPxtm+z19469yi6Bs0QeUGw9LnqntrNol6k62aUU+j0a9s9b/8BbWJyyjD+oS4LVymzHMxEF7AC5Xgy0W9GigL5FeJHiOAVfujzBuvOF9yUJsY6f/nad4zJ+GurXUXj/JqS/3LUDQOx3Dkrkx1A=
otvlpl0k96q7skmttkdh3648tfupo89m.rip.	3600	in	nsec3	1 1 0 73 OUCGEH8AF22GS6I671ODIDT4UHRSO904 NS SOA RRSIG DNSKEY NSEC3PARAM
otvlpl0k96q7skmttkdh3648tfupo89m.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251002013100 20250911003100 28098 rip. JOABEMxHi+Y8oNk85v7ugmTbQLnHW7UzP1JMC48tqSRxEKvFYH5fxZay9x/TGPnUEFayTHsL4t8C5gumTE6MpPziW7ykhApkb+5bywUvYg+dshXoDmRj0WjKLNFdJGJwUEk4vNbEEwpLyxG2+3KByXjiBODTy8m8HzSk/zLO6Qk=
oucgeh8af22gs6i671odidt4uhrso904.rip.	3600	in	nsec3	1 1 0 73 OUHL6HV7DCDT0OSQ7Q3V89Q3FJARIQ8D NS DS RRSIG
oucgeh8af22gs6i671odidt4uhrso904.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. AokLk5jE7NcCumxcD3mxoNmh1nWNNe1F6YGawiJEF6ZnIO+2SqRtwem8ft9d2WICDZJLu7fC5i5bTnOmIQPrQQak708OjAmn3TLKmMnJWguPDj5lhbCXorD9vCFh57+exRcWcIUgOsTLuuJxua8h/bW1s+573kS1EK+eyNl8VPA=
ouch.rip.	3600	in	ns	curitiba.ns.porkbun.com.
ouch.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
ouch.rip.	3600	in	ns	maceio.ns.porkbun.com.
ouch.rip.	3600	in	ns	salvador.ns.porkbun.com.
ouhl6hv7dcdt0osq7q3v89q3fjariq8d.rip.	3600	in	nsec3	1 1 0 73 P0K1E9EFS32FSRKA6MVMPBL1CPU6UE1K NS DS RRSIG
ouhl6hv7dcdt0osq7q3v89q3fjariq8d.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. P/LodPoZqHijwxY+/tEMNQu3p1IZuxdnFhfaLlopJ+W9w3/D1B9qR7Pab94QP6e/7h4qsg5kV9PKgYmBSd8vW2m+kZR8j6+UWYinCerYvVI4qoN7g3VavuKlj2Dlr8Gk0b9m5B6SS7Si9N0Sk5cIPck90oSakPNU0CHlAXaTSrY=
ouija.rip.	3600	in	ns	ns1.tresesenta.cloud.
ouija.rip.	3600	in	ns	ns2.tresesenta.cloud.
ourjanie.rip.	3600	in	ns	dns1.name-services.com.
ourjanie.rip.	3600	in	ns	dns2.name-services.com.
ourjanie.rip.	3600	in	ns	dns3.name-services.com.
ourjanie.rip.	3600	in	ns	dns4.name-services.com.
ourjanie.rip.	3600	in	ns	dns5.name-services.com.
ournadyne.rip.	3600	in	ns	ns63.domaincontrol.com.
ournadyne.rip.	3600	in	ns	ns64.domaincontrol.com.
out4a.rip.	3600	in	ns	curitiba.ns.porkbun.com.
out4a.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
out4a.rip.	3600	in	ns	maceio.ns.porkbun.com.
out4a.rip.	3600	in	ns	salvador.ns.porkbun.com.
outfora.rip.	3600	in	ns	ns-12.awsdns-01.com.
outfora.rip.	3600	in	ns	ns-1524.awsdns-62.org.
outfora.rip.	3600	in	ns	ns-1908.awsdns-46.co.uk.
outfora.rip.	3600	in	ns	ns-925.awsdns-51.net.
outlaw.rip.	3600	in	ns	ns69.domaincontrol.com.
outlaw.rip.	3600	in	ns	ns70.domaincontrol.com.
outofthecoffin.rip.	3600	in	ns	ns1.dnsowl.com.
outofthecoffin.rip.	3600	in	ns	ns2.dnsowl.com.
outofthecoffin.rip.	3600	in	ns	ns3.dnsowl.com.
outrunrp.rip.	3600	in	ds	39011 8 2 3167F210704CAA2E7EF2A504504C7B7F6818C21297DE22CB7CF115473668CBF4
outrunrp.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
outrunrp.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
outrunrp.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
outrunrp.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
outrunrp.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. G4wD+6UIZV5Sry+M5fjir2ZgbEf1tKDZyI37A3SwOHUmID4TOEHnFaf2jtLGfwzpyeNPxWxSiLTbmkl2T9A9HHpEARxe+O3XteBh6WIYgAmhYm6vXRjIT8S9lNmUM2Iw8hgV207bgh1gFFsiidDN+YKfg6f8ObQkRqtZb483bq0=
outsystems.rip.	3600	in	ns	dns1.safenames.com.
outsystems.rip.	3600	in	ns	dns2.safenames.net.
outsystems.rip.	3600	in	ns	dns3.safenames.org.
ovarit.rip.	3600	in	ds	2371 13 2 1A5F182C8B3D2ED347F677388A2AE17781AE7D6A49CC35DA2758B9863E9372EF
ovarit.rip.	3600	in	ns	stevie.ns.cloudflare.com.
ovarit.rip.	3600	in	ns	yoxall.ns.cloudflare.com.
ovarit.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. XMq7wBBrvpm6qdPP7lgCfwoTDX7Wky0K4mZZINfYvdUFSW7V/Qx6VGWr2ZGWzlFWjPxXnmaf/5kN226riHRNF194B1EK9nEBVXF0KDTCXmUEWU5g+xMWgnps40ZgXczWl4DHREJHsDCRcfMqkhU0COGFxVBOru24XFdnp7doj/s=
over.rip.	3600	in	ns	ns1.atom.com.
over.rip.	3600	in	ns	ns2.atom.com.
overdose.rip.	3600	in	ds	46252 8 2 D9ABA2241B7069EF1BB72F02F0011C06D4AA592166C2A2AFEF16464461898F82
overdose.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
overdose.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
overdose.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
overdose.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
overdose.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. Y4T1NPbutWGHLQ0nW9I2LjiWefaVEwJvv5mu/ynP8EIXr8aImTvhqj/0WAq3yW3nlxpXZCHdNQvcB5G3SwmAV/UNf+A+2MpBmKKTDhzdxEHKGjzTyT/1VhMBA4EMxKMppXybNjpKGU0UUTHONgT9sma8Ms34mkbMVH7HHcGqLfU=
overleden.rip.	3600	in	ns	nsn1.mijndomein.nl.
overleden.rip.	3600	in	ns	nsn2.mijndomein.nl.
overlijdensbericht.rip.	3600	in	ds	55429 8 2 B27355C2ECCED793266593C83DBB9A21826DF025B07CBB0350481973EF419F04
overlijdensbericht.rip.	3600	in	ns	dns113.ovh.net.
overlijdensbericht.rip.	3600	in	ns	ns113.ovh.net.
overlijdensbericht.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. FaM2pS76sMmYb+7awXCTjolqvYk0OMR07n0U6AH4QvnzLiRwr6gGgr+ZZ7RYPQbeYmHVB390528nA0nRhQBrMCcHKKcBFL2dvdGMSyZY6oQRkc7PRbi1/QJRYRCiDB16q0hozdroIlk+JWAuMFN6YMe5H11pCRisPENJ3WDEXIk=
oversight.rip.	3600	in	ns	ns43.domaincontrol.com.
oversight.rip.	3600	in	ns	ns44.domaincontrol.com.
overtherainbow.rip.	3600	in	ns	ns63.domaincontrol.com.
overtherainbow.rip.	3600	in	ns	ns64.domaincontrol.com.
overwrite.rip.	3600	in	ns	cory.ns.cloudflare.com.
overwrite.rip.	3600	in	ns	megan.ns.cloudflare.com.
overwrites.rip.	3600	in	ds	2731 8 2 02B8E7B6B872E1836A3C22F023373EFBF75DF246C768F5416D6613CF1E25B507
overwrites.rip.	3600	in	ns	ns1.dnsimple.com.
overwrites.rip.	3600	in	ns	ns2.dnsimple-edge.net.
overwrites.rip.	3600	in	ns	ns3.dnsimple.com.
overwrites.rip.	3600	in	ns	ns4.dnsimple-edge.net.
overwrites.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. erWFDq5rluhGUVwiLkYaIZUgAxL31TRpCkoda42XvbOhpXZRRQJ0umwKCHRUw0VWuH24IReZBjv9pSYnC+c9UOmSZrQ7Uj46xpnap3ybFdl8of8f5BCyc3hzwMU8CXMheBO6pTbkuXLfVwU/6yRVogwhfl6M1RJEPKY0qVip0tw=
overwriting.rip.	3600	in	ns	ns-1272.awsdns-31.org.
overwriting.rip.	3600	in	ns	ns-163.awsdns-20.com.
overwriting.rip.	3600	in	ns	ns-1926.awsdns-48.co.uk.
overwriting.rip.	3600	in	ns	ns-536.awsdns-03.net.
ovz.rip.	3600	in	ns	emma.ns.cloudflare.com.
ovz.rip.	3600	in	ns	kirk.ns.cloudflare.com.
owen.rip.	3600	in	ns	ns1.dns-redirect.com.
owen.rip.	3600	in	ns	ns2.dns-redirect.com.
owicc.rip.	3600	in	ns	ns1.dnsip.com.
owicc.rip.	3600	in	ns	ns2.dnsip.com.
owl.rip.	3600	in	ns	dns1.registrar-servers.com.
owl.rip.	3600	in	ns	dns2.registrar-servers.com.
owlk.rip.	3600	in	ds	29266 10 2 67FE8B8EF8C54AA94F3381BCC7CC2D30D91844F8A2648615CB0C08E5B48C2FB1
owlk.rip.	3600	in	ns	ns1.site.eu.
owlk.rip.	3600	in	ns	ns2.site.nl.
owlk.rip.	3600	in	ns	ns3.site.be.
owlk.rip.	3600	in	ns	ns4.site.de.
owlk.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. b0dvDg+Tng5PFgqSH1QfxfjsS1CAxFcdDpRtrIm8Q8jy5V/sNLvvDRQJjuqyxcChWx+gZWi6KeunJe+mrn1ZDXdhjNLWwMPBs00QfRNsU3KJqhzwEczOrq3BrlBBsuIjysb6xe7oZSF2tJFfB21U5LpZLXqYrr0csUAzgapHu5Y=
owned.rip.	3600	in	ns	dns1.registrar-servers.com.
owned.rip.	3600	in	ns	dns2.registrar-servers.com.
owo.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
owo.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
owo.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
owo.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
owocloud.rip.	3600	in	ns	ns1.dnsowl.com.
owocloud.rip.	3600	in	ns	ns2.dnsowl.com.
owocloud.rip.	3600	in	ns	ns3.dnsowl.com.
owxe.rip.	3600	in	ns	n1.xundns.com.
owxe.rip.	3600	in	ns	n2.xundns.com.
oxbet.rip.	3600	in	ns	elly.ns.cloudflare.com.
oxbet.rip.	3600	in	ns	jermaine.ns.cloudflare.com.
oxo.rip.	3600	in	ns	ns1038.ui-dns.de.
oxo.rip.	3600	in	ns	ns1059.ui-dns.biz.
oxo.rip.	3600	in	ns	ns1103.ui-dns.org.
oxo.rip.	3600	in	ns	ns1116.ui-dns.com.
oxy.rip.	3600	in	ns	ns35.domaincontrol.com.
oxy.rip.	3600	in	ns	ns36.domaincontrol.com.
oxygen.rip.	3600	in	ns	ada.ns.cloudflare.com.
oxygen.rip.	3600	in	ns	stan.ns.cloudflare.com.
ozy.rip.	3600	in	ns	yevgen.ns.cloudflare.com.
ozy.rip.	3600	in	ns	zara.ns.cloudflare.com.
ozzy.rip.	3600	in	ns	ingrid.ns.cloudflare.com.
ozzy.rip.	3600	in	ns	kevin.ns.cloudflare.com.
ozzyphantom.rip.	3600	in	ns	angelina.ns.cloudflare.com.
ozzyphantom.rip.	3600	in	ns	jacob.ns.cloudflare.com.
ozzytheotter.rip.	3600	in	ns	elliot.ns.cloudflare.com.
ozzytheotter.rip.	3600	in	ns	melinda.ns.cloudflare.com.
p.rip.	3600	in	ns	ns25.domaincontrol.com.
p.rip.	3600	in	ns	ns26.domaincontrol.com.
p0c.rip.	3600	in	ds	65080 8 2 C9EE19535B47B10176557E9526E2FE8E1D645F33E8F01B5F92F90E7465A2C53F
p0c.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
p0c.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
p0c.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
p0c.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
p0c.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. Zj63WNz/JQagUx8IZOcxJWs3EyGudC2TNdUnacpzAmfS4NvBWrVzdD9s0b+hwgFRMu3sDk+ia4/YL+LTXjSbSh8YmJ8r48CxjTYkAhzxMFrLGMH22P8qJLkABiSYDbcDRWTwQte9qHLnfgTyra+ykOBJNGIaiBb35w6PcWnqR0U=
p0k1e9efs32fsrka6mvmpbl1cpu6ue1k.rip.	3600	in	nsec3	1 1 0 73 P2VBBVDNSP02K65NIG4278HVOHOJPJIU NS DS RRSIG
p0k1e9efs32fsrka6mvmpbl1cpu6ue1k.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Vpbe3aVzsWvx5PCs47bIGYfo5HF6a4CDQoFH54WmM9A0Be1IDhaGM3kbp2JUbd0Vd4LsU2JwXCFG6FuI/nCsreepRe18pogogU16dyHOjAew2l/rCrTOT0SUi9UiJ9GAbywfGcKRreDQeiSW3ws6lYFsgmpJlerW71iXWOcyKpM=
p2.rip.	3600	in	ns	fwd1.dccdns.com.
p2.rip.	3600	in	ns	fwd2.dccdns.com.
p2.rip.	3600	in	ns	fwd3.dccdns.com.
p2.rip.	3600	in	ns	fwd4.dccdns.com.
p2vbbvdnsp02k65nig4278hvohojpjiu.rip.	3600	in	nsec3	1 1 0 73 P356HAQA4EUO0PAGE91SKK0T5JFCKGPJ NS DS RRSIG
p2vbbvdnsp02k65nig4278hvohojpjiu.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. TPi45v5P29DkAzHku9fJPYxuK4CDRODDmzMTHVYa8tc63o71m5ixE76fiE0A2MfHGwOIvy0B+2FQd1j8aBfsatwo8fGlQxwb8WDsobewwHdUg8oktwcDH2wJfF6/EbbcZzm87XFk0NGM7kJzdY0CSyQhFGmBNR8/dIKv4Mnu0KU=
p3.rip.	3600	in	ns	ns1.afternic.com.
p3.rip.	3600	in	ns	ns2.afternic.com.
p356haqa4euo0page91skk0t5jfckgpj.rip.	3600	in	nsec3	1 1 0 73 P4A41ONEFQUFE6POMBVRKCB339KP38CA NS DS RRSIG
p356haqa4euo0page91skk0t5jfckgpj.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. I5E8KyFyeliwE0300DVwGmc9g90XMpx1BdDSIAFh74kaJISK4n5UZXmxkkfgA3GLm8piH3u19gyqoG0EDid90Ve8JFahEwde80SI5+vxczcO4unQY8gjVT6rJrc0QlId060nH6ZMSGmifIdqIb+YtQfC2kPOQRCNRfwUuj+JmTc=
p4a41onefqufe6pombvrkcb339kp38ca.rip.	3600	in	nsec3	1 1 0 73 P661MIFREVK9GL7C8VIR13AHKAK2J2M4 NS DS RRSIG
p4a41onefqufe6pombvrkcb339kp38ca.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. hQ53jDafIDDvQ6IVG+OmcXaNrTjj9vP4mW0XAV+QSSrSH3QA+viCf9qzFUVqNnMjV6GItRFwcXx1Fl1nyRW98mWyJ2fgQqAPRdxJwlJVuzPS1BqL4gnohNRvhwt3knDC/gBuFw+f6lLwPzHnxaNHOHd5J2KI7t1JGYS9ROOonao=
p661mifrevk9gl7c8vir13ahkak2j2m4.rip.	3600	in	nsec3	1 1 0 73 P7EO4EHINA89ROK7FUF4951DC2GFECQS NS DS RRSIG
p661mifrevk9gl7c8vir13ahkak2j2m4.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. qK3K+G7ehSE8FIK0uG/x8UbOdBpsh0cINfEMB+oRVXF/bY5zhwdg99ZzGXISyQeShKp2CzlytrT4CsmUuOdrvHR1ysmOL06ED4ZaZBzV42V03C1R3FhlDxu3TE3GnS9NoRpiD1KkBTw3cRMiNV+YS7+99xZONkSQsxpCwmQuID4=
p7eo4ehina89rok7fuf4951dc2gfecqs.rip.	3600	in	nsec3	1 1 0 73 P7OLP0QH9TKJEDOIS1DFHC7KLJGMMKDD NS DS RRSIG
p7eo4ehina89rok7fuf4951dc2gfecqs.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. o3sIYZ4wuM8iEWEqb4ga9w9PAzar+TvMEmaHHvOD0LolLxEmsecpgR0gqZj/OmpC8TqSZCgLza2uEklvEFFFBpzi/E9FhyO4YonJ8ZJIOjU+5RgV8dUOByNWtyjNswRHMXtnUZW7t9jjfQPEQet9pIpqPZ9MXqKU8O3NUhfW/0I=
p7olp0qh9tkjedois1dfhc7kljgmmkdd.rip.	3600	in	nsec3	1 1 0 73 P8J53UUDHI7814FSJ0F0NRC7965OQTIR NS DS RRSIG
p7olp0qh9tkjedois1dfhc7kljgmmkdd.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. aCmm0mXcK65z/Km4N41si8akpThAgQn65YeEwk4frV7doEAfZsufr4QDA0m3wqSmx2gvyJIpmbjV0xvN+1DpNSC3sEFCKTVkzaOjNGC6h+8KL8Ne1w0WTwfRSSlDGXQ7a7a5AH4YlyIoGGphXEhbAkPRKaVX7dXYLRfMnBdG6Gs=
p8.rip.	3600	in	ns	curitiba.ns.porkbun.com.
p8.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
p8.rip.	3600	in	ns	maceio.ns.porkbun.com.
p8.rip.	3600	in	ns	salvador.ns.porkbun.com.
p8j53uudhi7814fsj0f0nrc7965oqtir.rip.	3600	in	nsec3	1 1 0 73 P9EDK4DB7F9QFOI4U78IBGVICVLJ3LGQ NS DS RRSIG
