rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
vacationrental.rip.	3600	in	ns	ns16.domaincontrol.com.
vacationrentals.rip.	3600	in	ns	ns69.domaincontrol.com.
vacationrentals.rip.	3600	in	ns	ns70.domaincontrol.com.
vacban.rip.	3600	in	ns	ns1.vercel-dns.com.
vacban.rip.	3600	in	ns	ns2.vercel-dns.com.
vadata.rip.	3600	in	ds	64003 13 2 6099D0547AC46DF4534569FA61AC11FFC27D68B447CBFDEEC2233DA1300FEC50
vadata.rip.	3600	in	ns	ns01.one.com.
vadata.rip.	3600	in	ns	ns02.one.com.
vadata.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. pjJlHxIvutMMr9+Xyim3DjBSf/4fnVUKdJHJesx2BvM4+CMpnPioL9olfH1cQFzs38dkqkX/wu0agm4VNXM6xak7lo4fQ0z3GOyfsSBw85d2QjpMmJZFgx3Ii0bxBaB372a+SzLSiuJLnG4iduifXutb8MuKufFN+UhWOo7meJE=
vadimbaidin.rip.	3600	in	ns	ns1.hover.com.
vadimbaidin.rip.	3600	in	ns	ns2.hover.com.
vague.rip.	3600	in	ns	dax.ns.cloudflare.com.
vague.rip.	3600	in	ns	walk.ns.cloudflare.com.
val.rip.	3600	in	ns	ns1.dns-redirect.com.
val.rip.	3600	in	ns	ns2.dns-redirect.com.
vale.rip.	3600	in	ns	ns-1352.awsdns-41.org.
vale.rip.	3600	in	ns	ns-1787.awsdns-31.co.uk.
vale.rip.	3600	in	ns	ns-340.awsdns-42.com.
vale.rip.	3600	in	ns	ns-650.awsdns-17.net.
valerie.rip.	3600	in	ds	38452 8 2 0A207C61CD7A6777C2194965ACCBB223BE723CD456A5B68ADF597E17E78D731F
valerie.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
valerie.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
valerie.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
valerie.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
valerie.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. E8I2Z5KVSGHtRFAz/piu8HkAxI6FNa1d9bdZXab/U6j/FGnMErZvH6sC93Xv187caZfzOisQfzDNhFCLPirn2EdnylcV10Q2y3abSKqGyiO5IroDjmVVVaqGyURSa68/cc8rnGRgjfojG1dyhaKBK3lCbvyUjJaNl1Hrp01YM0Q=
valhalla.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
valhalla.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
valhalla.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
valhalla.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
valholla.rip.	3600	in	ds	44615 8 2 7657FFD46329F8BC0089AF4D2B8C4F12A795AD4A6D532EA2DF902A4D1CF054E8
valholla.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
valholla.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
valholla.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
valholla.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
valholla.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. nTJzdA1y3SKmlP0cLUENrzPbhuH1Ow/3fMX8Wzq5iZIShrkYpefeOJ6xoDA4stnnDuVzS5JxT5opcyZEZYiTm6lhQG958GBa8LnC54dBTM5C9svdttmRab3Xm5B3vIzqLls27fqevoujvJ13lz3abBm7MUks2+Qkr7Ql0xgigBE=
valley.rip.	3600	in	ns	jen.ns.cloudflare.com.
valley.rip.	3600	in	ns	kellen.ns.cloudflare.com.
valon.rip.	3600	in	ns	june.ns.cloudflare.com.
valon.rip.	3600	in	ns	ram.ns.cloudflare.com.
valor.rip.	3600	in	ns	lars.ns.cloudflare.com.
valor.rip.	3600	in	ns	rihana.ns.cloudflare.com.
valorant.rip.	3600	in	ns	ns1.afternic.com.
valorant.rip.	3600	in	ns	ns2.afternic.com.
valt.rip.	3600	in	ns	alberto.ns.cloudflare.com.
valt.rip.	3600	in	ns	laila.ns.cloudflare.com.
valtoria.rip.	3600	in	ns	dax.ns.cloudflare.com.
valtoria.rip.	3600	in	ns	veronica.ns.cloudflare.com.
value.rip.	3600	in	ns	kiki.ns.cloudflare.com.
value.rip.	3600	in	ns	neil.ns.cloudflare.com.
vamp.rip.	3600	in	ns	curitiba.ns.porkbun.com.
vamp.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
vamp.rip.	3600	in	ns	maceio.ns.porkbun.com.
vamp.rip.	3600	in	ns	salvador.ns.porkbun.com.
vampire.rip.	3600	in	ds	2371 13 2 603CFC384001677DB8658751D0CEC859C653B11B32933995943227DA2A1F4333
vampire.rip.	3600	in	ns	dahlia.ns.cloudflare.com.
vampire.rip.	3600	in	ns	seth.ns.cloudflare.com.
vampire.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. gPk/gluZS7xyMGmWw15zyvJPCMDU3QKDy9oO2UD94LQcaZZIUPUYLQrZI4NlnJ979U6jC1OgsdJM/HaQGZPDgJrRqIBjnVAP8Y45lGqfhV2xGVVEN0Q6pa2O4XuwX0LYJo5sFmueIipumXk20n33WFAEwx0dwTQWu/fNozPQKXc=
vampires.rip.	3600	in	ns	ns71.domaincontrol.com.
vampires.rip.	3600	in	ns	ns72.domaincontrol.com.
vangossum.rip.	3600	in	ds	32110 8 2 F3375C4F3F9A7A2CDF0A97470C74AB0F55027BC420686BCAA05C0427E95DCE7E
vangossum.rip.	3600	in	ns	dns108.ovh.net.
vangossum.rip.	3600	in	ns	ns108.ovh.net.
vangossum.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. gMIaoW6aG3W3Svjs+N12GTiNIsutQiIFQAqhaDa9YvriNlpz3WuhHgQLZH+nczoAwkDoMlqDTs3tyefVUVnvrE0mGcXoBHPUVjphLayRLoJzW20f6Z8xouvAdVxDecEgshYJJ46Jm23XrYu/UEELyzP+2FACYjHkhZVt+37RdXw=
vanilla.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
vanilla.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
vanilla.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
vanilla.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
vanish.rip.	3600	in	ns	julissa.ns.cloudflare.com.
vanish.rip.	3600	in	ns	zeus.ns.cloudflare.com.
vanity.rip.	3600	in	ns	edna.ns.cloudflare.com.
vanity.rip.	3600	in	ns	igor.ns.cloudflare.com.
vannia.rip.	3600	in	ns	frank.ns.cloudflare.com.
vannia.rip.	3600	in	ns	marissa.ns.cloudflare.com.
vanroadt.rip.	3600	in	ns	curitiba.ns.porkbun.com.
vanroadt.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
vanroadt.rip.	3600	in	ns	maceio.ns.porkbun.com.
vanroadt.rip.	3600	in	ns	salvador.ns.porkbun.com.
vant.rip.	3600	in	ns	christina.ns.cloudflare.com.
vant.rip.	3600	in	ns	justin.ns.cloudflare.com.
vanta.rip.	3600	in	ns	kipp.ns.cloudflare.com.
vanta.rip.	3600	in	ns	ulla.ns.cloudflare.com.
vantage.rip.	3600	in	ns	miles.ns.cloudflare.com.
vantage.rip.	3600	in	ns	vita.ns.cloudflare.com.
vantix.rip.	3600	in	ns	aisha.ns.cloudflare.com.
vantix.rip.	3600	in	ns	leonidas.ns.cloudflare.com.
vanwinkle.rip.	3600	in	ns	dns1.registrar-servers.com.
vanwinkle.rip.	3600	in	ns	dns2.registrar-servers.com.
vape.rip.	3600	in	ns	curitiba.ns.porkbun.com.
vape.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
vape.rip.	3600	in	ns	maceio.ns.porkbun.com.
vape.rip.	3600	in	ns	salvador.ns.porkbun.com.
vapejuicejordan.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
vapejuicejordan.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
vapejuicejordan.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
vapejuicejordan.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
vapepie.rip.	3600	in	ns	ns1cnb.name.com.
vapepie.rip.	3600	in	ns	ns2dky.name.com.
vapepie.rip.	3600	in	ns	ns3cna.name.com.
vapepie.rip.	3600	in	ns	ns4cjp.name.com.
vapepieau.rip.	3600	in	ns	ns1cnb.name.com.
vapepieau.rip.	3600	in	ns	ns2dky.name.com.
vapepieau.rip.	3600	in	ns	ns3cna.name.com.
vapepieau.rip.	3600	in	ns	ns4cjp.name.com.
vapepieca.rip.	3600	in	ns	ns1cnb.name.com.
vapepieca.rip.	3600	in	ns	ns2dky.name.com.
vapepieca.rip.	3600	in	ns	ns3cna.name.com.
vapepieca.rip.	3600	in	ns	ns4cjp.name.com.
vault.rip.	3600	in	ns	ns1.atom.com.
vault.rip.	3600	in	ns	ns2.atom.com.
vaya.rip.	3600	in	ns	ns10.lwsdns.com.
vaya.rip.	3600	in	ns	ns11.lwsdns.com.
vaya.rip.	3600	in	ns	ns12.lwsdns.com.
vaya.rip.	3600	in	ns	ns9.lwsdns.com.
vb8gitnd3kr2ljagd653vfk7ihhrrd9s.rip.	3600	in	nsec3	1 1 0 73 VBA00E9OEMU87ASC2EGEKHM8RK53VJ3V NS DS RRSIG
vb8gitnd3kr2ljagd653vfk7ihhrrd9s.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. bN+WkgcsyeLlnMzwZnZzIL67EjyUkziOTKvrlX9MffsHrZz9t1ExpbuDoU/HQhIyYA9nIpJbM/67eclaEdkZou3sV73bdhEQMCBtcInllXLzLCY4rVj8l88elJ2upXFTG6oBnGfdip2wdxLF6xcLWjUw+BGDzeJanaAXkWp8+lg=
vba00e9oemu87asc2egekhm8rk53vj3v.rip.	3600	in	nsec3	1 1 0 73 VCFIKMJJ789F9FLTQ1V5ME5449LK8V3T NS DS RRSIG
vba00e9oemu87asc2egekhm8rk53vj3v.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. solnCc1UdT+DZxRDSndqEu9yvn9jyxi0QxtNkulvtkofhvsFjWKps7D2rBAL3ZosS72MeYbCSa6i2RwQ3GbqE2YN9cnQnn4bWEAxfb8x/HEIt/dkzKDla0HLUjJIcrypMaPU9cojdxbSUSUM14Kz1DnjGh2hKVB/IMCHzhpTsFA=
vbs.rip.	3600	in	ns	curitiba.ns.porkbun.com.
vbs.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
vbs.rip.	3600	in	ns	maceio.ns.porkbun.com.
vbs.rip.	3600	in	ns	salvador.ns.porkbun.com.
vbucksy.rip.	3600	in	ns	jill.theonionhost.com.
vbucksy.rip.	3600	in	ns	ray.theonionhost.com.
vcdzh.rip.	3600	in	ns	ns1.dnsip.com.
vcdzh.rip.	3600	in	ns	ns2.dnsip.com.
vcfikmjj789f9fltq1v5me5449lk8v3t.rip.	3600	in	nsec3	1 1 0 73 VD9J15BSPSVCMDFA8RJC6L4293F339UE NS DS RRSIG
vcfikmjj789f9fltq1v5me5449lk8v3t.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. LC9MrmaXwX1s/Ccds395HsTqIQbiSKayBs0A3BbJO99ZObiRrQzslxsxWRk+XlZET31DxzAbLj1qoxVu6dbkrWfMC+xOZETOvDzxRRHoK+uXMoT5opdpWnZRrQm0bCB+AduvQiq0y1DVGDkO9+MT4DtLPyGAE1/ZoiqwoR335L0=
vcr.rip.	3600	in	ds	41029 8 2 BDB1D324AB874665276BBC7D37D5B5C46C95C4C8EFD10B4095B4DCE0CB3E47FB
vcr.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
vcr.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
vcr.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
vcr.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
vcr.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. N+ZdaW3ERgecDoREBc4DkaPcr7sWLtdSB3JF1Op2szjQ6n5iRoRPn1I8j81i9VTiYNZ/ostCS4FxBEyb5jkpsMa6tCt+2QSqa50qKwwGHCFokmbaQeqzaUxeB3nemPYnX6H43yHRSvsIIOw6fcv0FkJtj/9nYZug0rCcakzhO+4=
vcxza.rip.	3600	in	ns	ns1.dyna-ns.net.
vcxza.rip.	3600	in	ns	ns2.dyna-ns.net.
vd9j15bspsvcmdfa8rjc6l4293f339ue.rip.	3600	in	nsec3	1 1 0 73 VDFKDLDPEP1MVTNBD4EQDAQNN1BAMPQ2 NS DS RRSIG
vd9j15bspsvcmdfa8rjc6l4293f339ue.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. 1ynkzg9UeHuAr32dCEay2CykIcwAP4ZD52joVwEp92aNSi4oHEQLnMu6IZClSE7hJ+p/kuedAtR2DI/KEwK4HH4MbVI637rMw4AxraktZuHMJlbFiQKa3vk//626Jx0sLlwzimxGWHBCg174x3yTHDsU17GYQ5y0GeZjMOBa8Ac=
vdf.rip.	3600	in	ns	kaiser.ns.cloudflare.com.
vdf.rip.	3600	in	ns	maxine.ns.cloudflare.com.
vdfkdldpep1mvtnbd4eqdaqnn1bampq2.rip.	3600	in	nsec3	1 1 0 73 VDT777H619QVHV9V1OELF1SVJDIEO75Q NS DS RRSIG
vdfkdldpep1mvtnbd4eqdaqnn1bampq2.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. GxOcRH5cainY+jNQWBYzdeDd1rkugcmUxxOjmlR9zw/O6POujWg+glr186ys6dMR4Z7Mi+a7RdH5pL9VsNVeYOrW/iPeBvapKe81ZYL/Daglx/slhEOng9wJHUffcMR+E4fdwW/ttdx92VmS7ZESkeij1Duwo3asb+QL5dpQycI=
vdgbd.rip.	3600	in	ns	ns1.netsto.net.
vdgbd.rip.	3600	in	ns	ns2.netsto.net.
vdt777h619qvhv9v1oelf1svjdieo75q.rip.	3600	in	nsec3	1 1 0 73 VERNNC8A7CRA276JG17AAQL4UC9ORBNP NS DS RRSIG
vdt777h619qvhv9v1oelf1svjdieo75q.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. GVIWghNBy2S/mFAxcPUSrd8771KCCkYyNW8iEaEgmw8iAk86CkabKaB516S2ez1EwZaK5F/l/mEnJqMcHAMeZk79iuJNrysGHGFksZEm4j91ib/hMi1Ylg1/SS+DYRBU993NNKqXw0XFu80Ruz5czc9e4yG/KVUFX1HByj6abdI=
veax.rip.	3600	in	ns	lars.ns.cloudflare.com.
veax.rip.	3600	in	ns	sky.ns.cloudflare.com.
vector.rip.	3600	in	ns	nancy.ns.cloudflare.com.
vector.rip.	3600	in	ns	sam.ns.cloudflare.com.
vega.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
vega.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
vega.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
vega.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
vegamovies.rip.	3600	in	ns	ns1.dns-redirect.com.
vegamovies.rip.	3600	in	ns	ns2.dns-redirect.com.
vegas.rip.	3600	in	ns	ns69.domaincontrol.com.
vegas.rip.	3600	in	ns	ns70.domaincontrol.com.
veil.rip.	3600	in	ns	marek.ns.cloudflare.com.
veil.rip.	3600	in	ns	maria.ns.cloudflare.com.
velocity.rip.	3600	in	ns	ns1028.ui-dns.com.
velocity.rip.	3600	in	ns	ns1075.ui-dns.biz.
velocity.rip.	3600	in	ns	ns1094.ui-dns.org.
velocity.rip.	3600	in	ns	ns1112.ui-dns.de.
velox.rip.	3600	in	ns	dns1.p09.nsone.net.
velox.rip.	3600	in	ns	dns2.p09.nsone.net.
velox.rip.	3600	in	ns	dns3.p09.nsone.net.
velox.rip.	3600	in	ns	dns4.p09.nsone.net.
velt.rip.	3600	in	ns	curitiba.ns.porkbun.com.
velt.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
velt.rip.	3600	in	ns	maceio.ns.porkbun.com.
velt.rip.	3600	in	ns	salvador.ns.porkbun.com.
velvetvortex.rip.	3600	in	ns	millie.ns.cloudflare.com.
velvetvortex.rip.	3600	in	ns	robert.ns.cloudflare.com.
velzie.rip.	3600	in	ns	damiete.ns.cloudflare.com.
velzie.rip.	3600	in	ns	thea.ns.cloudflare.com.
venix.rip.	3600	in	ns	coby.ns.cloudflare.com.
venix.rip.	3600	in	ns	davina.ns.cloudflare.com.
venom.rip.	3600	in	ns	dns1.registrar-servers.com.
venom.rip.	3600	in	ns	dns2.registrar-servers.com.
vent.rip.	3600	in	ns	dns1.p04.nsone.net.
vent.rip.	3600	in	ns	dns2.p04.nsone.net.
vent.rip.	3600	in	ns	dns3.p04.nsone.net.
vent.rip.	3600	in	ns	dns4.p04.nsone.net.
ventures.rip.	3600	in	ns	dns1.registrar-servers.com.
ventures.rip.	3600	in	ns	dns2.registrar-servers.com.
venue.rip.	3600	in	ns	ns1063.ui-dns.de.
venue.rip.	3600	in	ns	ns1111.ui-dns.biz.
venue.rip.	3600	in	ns	ns1119.ui-dns.com.
venue.rip.	3600	in	ns	ns1120.ui-dns.org.
venues.rip.	3600	in	ns	motorhead.easydns.org.
venues.rip.	3600	in	ns	nirvana.easydns.net.
venues.rip.	3600	in	ns	rush.easydns.com.
verbrechen.rip.	3600	in	ns	ns1.dns-parking.com.
verbrechen.rip.	3600	in	ns	ns2.dns-parking.com.
verism.rip.	3600	in	ns	beth.ns.cloudflare.com.
verism.rip.	3600	in	ns	venkat.ns.cloudflare.com.
verivaldo.rip.	3600	in	ns	ns1vwx.name.com.
verivaldo.rip.	3600	in	ns	ns2dfg.name.com.
verivaldo.rip.	3600	in	ns	ns3flt.name.com.
verivaldo.rip.	3600	in	ns	ns4dmx.name.com.
vernnc8a7cra276jg17aaql4uc9orbnp.rip.	3600	in	nsec3	1 1 0 73 VG2PA5VBU39SDKNARAGO2ERRBPUVLS9M NS DS RRSIG
vernnc8a7cra276jg17aaql4uc9orbnp.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. dMILAB52CSzOMx6dl64edOFnLzGVbLVuzg4Eho2/yiuPUqPg8Isg2Um6mOkTG+yl49yZjrgB+ldjBKARxmB3+XYaqtQaG8Oqc24O/fBCo3/LPwlmbtZ9WymE+K/FP48ynBnTe2tYYiQiUYqqc+4F/x2yuD/HkOT4rcyU/f5HwbQ=
vernon.rip.	3600	in	ns	jo.ns.cloudflare.com.
vernon.rip.	3600	in	ns	lou.ns.cloudflare.com.
version2.rip.	3600	in	ns	cass.ns.cloudflare.com.
version2.rip.	3600	in	ns	kobe.ns.cloudflare.com.
verybadthings.rip.	3600	in	ns	dns1.registrar-servers.com.
verybadthings.rip.	3600	in	ns	dns2.registrar-servers.com.
verynormal.rip.	3600	in	ds	23494 8 2 3EE1297A055E164B8D1DE9FBC716F6779A991CC2D2CB8C7608337C52177514B9
verynormal.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
verynormal.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
verynormal.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
verynormal.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
verynormal.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. Zcrw4ubKYCemCU3FZHwgPRHOmil9wvwYOH5GlS7oNl2g1BV/WSIXl3F133XCrTLchEj+CMv+mr09IwwLo3KcsMCe+JiRbRwY6Z1Yan/XKSdMtZx0LUkRCmuSrrNcXXEmKmRd2c1KsV3f9Nq31/oBDL6UUXuh4kRf9Ptx6eEr794=
vestal.rip.	3600	in	ns	ns-1071.awsdns-05.org.
vestal.rip.	3600	in	ns	ns-1815.awsdns-34.co.uk.
vestal.rip.	3600	in	ns	ns-19.awsdns-02.com.
vestal.rip.	3600	in	ns	ns-770.awsdns-32.net.
vested.rip.	3600	in	ns	ns25.domaincontrol.com.
vested.rip.	3600	in	ns	ns26.domaincontrol.com.
vets.rip.	3600	in	ns	dina.ns.cloudflare.com.
vets.rip.	3600	in	ns	eugene.ns.cloudflare.com.
vexta.rip.	3600	in	ns	ns1-coming-soon.sav.com.
vexta.rip.	3600	in	ns	ns2-coming-soon.sav.com.
vfa.rip.	3600	in	ds	2371 13 2 89B0C38EBDE0970958B37E7A8C677D9246427FA6C431B142F00B24EA59E07EAB
vfa.rip.	3600	in	ns	curitiba.ns.porkbun.com.
vfa.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
vfa.rip.	3600	in	ns	maceio.ns.porkbun.com.
vfa.rip.	3600	in	ns	salvador.ns.porkbun.com.
vfa.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. JS+McqlnK5i9erdHlxq/F3+D9EaQVa0folNu5TSbGR/TacECZTAGguOE0HO0OPm7tCU/UWmzovi712WeQsnscRvNf5vS+Co+QKI20JEUFLXGr6EJ/txDp/4RQlvb1LUiG704z/wneBhA/4jKHD2TR7HSBFTdc8CSIq6quBSr+Ck=
vfopk.rip.	3600	in	ns	a9.share-dns.com.
vfopk.rip.	3600	in	ns	b9.share-dns.net.
vft.rip.	3600	in	ns	lilyana.ns.cloudflare.com.
vft.rip.	3600	in	ns	robert.ns.cloudflare.com.
vg2pa5vbu39sdknarago2errbpuvls9m.rip.	3600	in	nsec3	1 1 0 73 VG522S9TJEA1M8BAB013I8EBQQOUMEPO NS DS RRSIG
vg2pa5vbu39sdknarago2errbpuvls9m.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. xJxbOWsYdfHHVtgELujSWCG4G5WIM6rvM87cSL7CqBKA9qJhXAwj1f3eIgo4Y9ze4fUJiahPS+FQse8WMC4DofHIgvdTLDFHynYW+s+CDY4nsIuQZsbNaVvEajrzBOrdJB01WoYrs+QLkroJhwDTqDwPgQ7vhBCMV/ECRtRNkcU=
vg522s9tjea1m8bab013i8ebqqoumepo.rip.	3600	in	nsec3	1 1 0 73 VHOEB2UF8AF2IENEE29F9K8MP8O7B59J NS DS RRSIG
vg522s9tjea1m8bab013i8ebqqoumepo.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. BP6/WWTR7S4GfRULoUD79lLG7+s14nz83xPd3cIZxw8PuoVslmR0iOmmiUMwFKIaN1SYs9u2zaSZQfT3TbpQeNQw4wetaSAngx/EuziamBiJRyLZQdQKllnmJqAGdSPNKYg1dJ2vwcz9IXuxTUlnUToecan8MsTPVNM+M3I0cww=
vgk.rip.	3600	in	ns	gina.ns.cloudflare.com.
vgk.rip.	3600	in	ns	nash.ns.cloudflare.com.
vhb.rip.	3600	in	ds	2209 8 2 9C3AB108E1A36451C89F3891A74ABF060DEA84731D86A228871D3046D331D03B
vhb.rip.	3600	in	ns	dns113.ovh.net.
vhb.rip.	3600	in	ns	ns113.ovh.net.
vhb.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. P+ISEAXUIQlKQQhftHJddJB4KpvHKRvrNYq02DnWN4TxsDKAM1spf5Kw3D7ZLmO5U2CSjCFtWigiX0UPku146gXT/fEQKSdAXJDa4w41jxQq8ylXvlm1BLxvu1VPNER2N8WX6iX4xWgnN34lDUyjTbX9n92x9KWr+R46IOuEfIU=
vhoeb2uf8af2ienee29f9k8mp8o7b59j.rip.	3600	in	nsec3	1 1 0 73 VIQD27RI7NO0A1UOOOM1UVJ1OHBJU852 NS DS RRSIG
vhoeb2uf8af2ienee29f9k8mp8o7b59j.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. AZ+8KGq+lBD+FcCt2zllW2fzaLJpdAN2d7ieBELrAIXx+F4bb9/yl7XE7KjVTBi0Bq7lekFGZ8x/hs2cxlnoxO6gS7lYfoZWfFNPt3aZoit4N+t4oXtwUBGcB1sTEshXGg+PGtxHdjoq1EIh8EsmMvetU/2SADl5JoYOAPQ2uHI=
vhs.rip.	3600	in	ns	ns1.dyna-ns.net.
vhs.rip.	3600	in	ns	ns2.dyna-ns.net.
viagra.rip.	3600	in	ns	ns1.p15.dynect.net.
viagra.rip.	3600	in	ns	ns2.p15.dynect.net.
viagra.rip.	3600	in	ns	ns3.p15.dynect.net.
viagra.rip.	3600	in	ns	ns4.p15.dynect.net.
vibe.rip.	3600	in	ns	ns1.afternic.com.
vibe.rip.	3600	in	ns	ns2.afternic.com.
vibe.rip.	3600	in	ns	verification-emvvr845qlyssukp642p5t.ns101.verify.hn.
vibecode.rip.	3600	in	ns	ns-1245.awsdns-27.org.
vibecode.rip.	3600	in	ns	ns-1548.awsdns-01.co.uk.
vibecode.rip.	3600	in	ns	ns-201.awsdns-25.com.
vibecode.rip.	3600	in	ns	ns-657.awsdns-18.net.
viceg.rip.	3600	in	ns	ns07.domaincontrol.com.
viceg.rip.	3600	in	ns	ns08.domaincontrol.com.
vicky-dorety.rip.	3600	in	ns	curitiba.ns.porkbun.com.
vicky-dorety.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
vicky-dorety.rip.	3600	in	ns	maceio.ns.porkbun.com.
vicky-dorety.rip.	3600	in	ns	salvador.ns.porkbun.com.
victim.rip.	3600	in	ns	ns1.dreamhost.com.
victim.rip.	3600	in	ns	ns2.dreamhost.com.
victim.rip.	3600	in	ns	ns3.dreamhost.com.
victoria.rip.	3600	in	ns	ns-1070.awsdns-05.org.
victoria.rip.	3600	in	ns	ns-1972.awsdns-54.co.uk.
victoria.rip.	3600	in	ns	ns-337.awsdns-42.com.
victoria.rip.	3600	in	ns	ns-610.awsdns-12.net.
victorndime.rip.	3600	in	ns	dns1.namecheaphosting.com.
victorndime.rip.	3600	in	ns	dns2.namecheaphosting.com.
victoryvision.rip.	3600	in	ds	51182 8 2 0AF9B0EF51408CFD87A277C2C5DEB2376932AFF9FC7257FED7FEEF9C4A6223FB
victoryvision.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
victoryvision.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
victoryvision.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
victoryvision.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
victoryvision.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. ZqpRqCxLxi+AAPA/MFnK+RraodeMRbzc6lXXEbgcyxWSwcnILuCRZPu8+zlabNxqhJINgGGAinz0I6o8tIw7O/zZ+t0xGFyCujXPrf/NQ1GRBR9SczRkQl3klD8UgOJILGgWQqENKxKpQD0GPbg8job3knbzPta6auml6Zyyp7U=
vid.rip.	3600	in	ns	micah.ns.cloudflare.com.
vid.rip.	3600	in	ns	zita.ns.cloudflare.com.
vid4.rip.	3600	in	ns	dns1.registrar-servers.com.
vid4.rip.	3600	in	ns	dns2.registrar-servers.com.
video.rip.	3600	in	ns	alice.ns.cloudflare.com.
video.rip.	3600	in	ns	ken.ns.cloudflare.com.
videos.rip.	3600	in	ds	2371 13 2 9E4F6D359F9A68C9F6C19AA1C01CB48E18EE313A97C1AEE0C423AD9016185ECA
videos.rip.	3600	in	ns	eleanor.ns.cloudflare.com.
videos.rip.	3600	in	ns	zeus.ns.cloudflare.com.
