rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
thevillageidiot.rip.	3600	in	ns	ns3.wixdns.net.
thevoid.rip.	3600	in	ns	ns1.hover.com.
thevoid.rip.	3600	in	ns	ns2.hover.com.
thewaxclub.rip.	3600	in	ns	ns1.dyna-ns.net.
thewaxclub.rip.	3600	in	ns	ns2.dyna-ns.net.
thg.rip.	3600	in	ns	curitiba.ns.porkbun.com.
thg.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
thg.rip.	3600	in	ns	maceio.ns.porkbun.com.
thg.rip.	3600	in	ns	salvador.ns.porkbun.com.
thgzs.rip.	3600	in	ns	n1.xundns.com.
thgzs.rip.	3600	in	ns	n2.xundns.com.
thief.rip.	3600	in	ns	curitiba.ns.porkbun.com.
thief.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
thief.rip.	3600	in	ns	maceio.ns.porkbun.com.
thief.rip.	3600	in	ns	salvador.ns.porkbun.com.
thingiverse.rip.	3600	in	ns	ns1.hover.com.
thingiverse.rip.	3600	in	ns	ns2.hover.com.
things.rip.	3600	in	ns	ns5.afternic.com.
things.rip.	3600	in	ns	ns6.afternic.com.
things.rip.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
thingstodo.rip.	3600	in	ns	ns-1398.awsdns-46.org.
thingstodo.rip.	3600	in	ns	ns-2038.awsdns-62.co.uk.
thingstodo.rip.	3600	in	ns	ns-248.awsdns-31.com.
thingstodo.rip.	3600	in	ns	ns-945.awsdns-54.net.
thirst.rip.	3600	in	ns	ns65.domaincontrol.com.
thirst.rip.	3600	in	ns	ns66.domaincontrol.com.
this.rip.	3600	in	ns	dayana.ns.cloudflare.com.
this.rip.	3600	in	ns	ken.ns.cloudflare.com.
thisisme.rip.	3600	in	ns	ns1.blacknight.com.
thisisme.rip.	3600	in	ns	ns2.blacknight.com.
thisisme.rip.	3600	in	ns	ns3.blacknight.com.
thisisme.rip.	3600	in	ns	ns4.blacknight.com.
thiswebsite.rip.	3600	in	ns	adi.ns.cloudflare.com.
thiswebsite.rip.	3600	in	ns	henry.ns.cloudflare.com.
thiswebsiteisgone.rip.	3600	in	ns	1-you.njalla.no.
thiswebsiteisgone.rip.	3600	in	ns	2-can.njalla.in.
thiswebsiteisgone.rip.	3600	in	ns	3-get.njalla.fo.
thjmy.rip.	3600	in	ns	ns1.julydns.com.
thjmy.rip.	3600	in	ns	ns2.julydns.com.
thm6s.rip.	3600	in	ns	ns05.domaincontrol.com.
thm6s.rip.	3600	in	ns	ns06.domaincontrol.com.
thomas.rip.	3600	in	ns	dns1.registrar-servers.com.
thomas.rip.	3600	in	ns	dns2.registrar-servers.com.
thorn.rip.	3600	in	ns	ns1.dns-redirect.com.
thorn.rip.	3600	in	ns	ns2.dns-redirect.com.
thornedmace.rip.	3600	in	ns	curitiba.ns.porkbun.com.
thornedmace.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
thornedmace.rip.	3600	in	ns	maceio.ns.porkbun.com.
thornedmace.rip.	3600	in	ns	salvador.ns.porkbun.com.
thought.rip.	3600	in	ns	dns1.registrar-servers.com.
thought.rip.	3600	in	ns	dns2.registrar-servers.com.
thread.rip.	3600	in	ns	dns1.registrar-servers.com.
thread.rip.	3600	in	ns	dns2.registrar-servers.com.
threat.rip.	3600	in	ns	kellen.ns.cloudflare.com.
threat.rip.	3600	in	ns	maeve.ns.cloudflare.com.
threatagent.rip.	3600	in	ds	54991 8 2 224E1B6D9A1C9AC79E224955F430BC71A32B6FB66F6B85B3B71A11185DAB0199
threatagent.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
threatagent.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
threatagent.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
threatagent.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
threatagent.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. IXT0h7M+hxzDKXdJ9llBPL603Vy1sp5G1ycwVViUBk59+/AspoZn4Yh77sFeAg/kNX2H/bt/35+Prlze+F2EKnl0cgTR8g1gq8FUPSc6nC7EotXs0fXhdyQVZn8SLHZsZoyOin0eo4faprpBiW/dtwAaOq2snyhRLwkBtUSXeOQ=
thrift.rip.	3600	in	ns	curitiba.ns.porkbun.com.
thrift.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
thrift.rip.	3600	in	ns	maceio.ns.porkbun.com.
thrift.rip.	3600	in	ns	salvador.ns.porkbun.com.
thriftstore.rip.	3600	in	ns	curitiba.ns.porkbun.com.
thriftstore.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
thriftstore.rip.	3600	in	ns	maceio.ns.porkbun.com.
thriftstore.rip.	3600	in	ns	salvador.ns.porkbun.com.
thtmi8qgejt1mdhe0lqqnnvkpfln4ah9.rip.	3600	in	nsec3	1 1 0 73 TI5C18LO3B81D0PT3M7G4L4M2R6LUHIC NS DS RRSIG
thtmi8qgejt1mdhe0lqqnnvkpfln4ah9.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. l351c90DnXRp/tTG/cwAGEPDZCZEtJbM9RrJvt1OOqA42nAI0gSRpAW9JWH1V3S0duYgcU4hoRAGb0dYBpDEtkeTY6+yWNfhoNKAErrAdgaOGZTEOtWZ/zNSym2XM2d/9G/DRltQBkK4/cyTQMkfJCK6VaW1wi35PFh9YDdim00=
thumbs.rip.	3600	in	ds	35591 8 2 889DD09335527FAC669F77A86690CF6E5A9F259C40DF1974EF99ECE82CB36FB7
thumbs.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
thumbs.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
thumbs.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
thumbs.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
thumbs.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. xJd5RTCsesJ1FZ7IfN1M1HNqvvjn7cwN80QLWM2ynhL8UgAJ1qOU3/09KBELEfts6U74X4wK8Q/hh45mX9ksoohoxbq6cFbK2XjWOvzMjaNcCJJ/uZqMoQxLfUZedvtB70j9bmfLHUtZ0SFZda54UHSzR52IUt+mKtTGG+tpXQQ=
thunder.rip.	3600	in	ns	ada.ns.cloudflare.com.
thunder.rip.	3600	in	ns	malcolm.ns.cloudflare.com.
thwaites.rip.	3600	in	ns	ns39.domaincontrol.com.
thwaites.rip.	3600	in	ns	ns40.domaincontrol.com.
ti5c18lo3b81d0pt3m7g4l4m2r6luhic.rip.	3600	in	nsec3	1 1 0 73 TMAABRRGQQVSGGGN9SCNGJ88IFB3MJLJ NS DS RRSIG
ti5c18lo3b81d0pt3m7g4l4m2r6luhic.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. bBt3CabP0f3W8S6MjRYdfpihZlSzWMqPfPK2buuhJXluQupzZuWeoCNB0RKjKM3HCUdDlOUd5+JRBCqvPUVa9ACnII3Hi1tOb31uxil00aP0GG1hasQNRU52ueU6CQlcnP7uw583ZP9/h7KoVA6EEBz1qwVWcnvFmZ105IGmcTM=
tia.rip.	3600	in	ns	ns1.landingsite.ai.
tia.rip.	3600	in	ns	ns2.landingsite.ai.
tia.rip.	3600	in	ns	ns3.landingsite.ai.
tia.rip.	3600	in	ns	ns4.landingsite.ai.
tickets.rip.	3600	in	ds	52355 8 2 DADB8F4917B59D7AA2DCC15A77B7F252C7FD41EA8A41060A5A3FDA148305460A
tickets.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
tickets.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
tickets.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
tickets.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
tickets.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. wCfBNH3hCE92zO6ilisxetY6gKkfk/sZn1NVCMFpw7uqsrobytoBleMv8WvPFqoba8S2hhkpor7I3/Xq717pTgf2XZhWPTaI/8hrCypuD8AfujjSSDB7WSxJyGm6tEnobLsOk5VwvwF0HUNCmIs7Em4A+CDKa/g9wcrc/ba+nb0=
tidal.rip.	3600	in	ns	graham.ns.cloudflare.com.
tidal.rip.	3600	in	ns	katelyn.ns.cloudflare.com.
tide.rip.	3600	in	ns	ns-1136.awsdns-14.org.
tide.rip.	3600	in	ns	ns-2019.awsdns-60.co.uk.
tide.rip.	3600	in	ns	ns-296.awsdns-37.com.
tide.rip.	3600	in	ns	ns-632.awsdns-15.net.
tie.rip.	3600	in	ds	2371 13 2 11DD94A91274E61C53E629922ED00FED46BFBC68155EDF2C4E140C7EEAB966C1
tie.rip.	3600	in	ns	joyce.ns.cloudflare.com.
tie.rip.	3600	in	ns	luke.ns.cloudflare.com.
tie.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. BcS8LMtp4Sgv0uIeTRiVu5ccDWOiB/kAiu4BiQveAVA37kyHwRn+/HqrYdCnsZWKYH/L9oOpQPhH0+mccENODmA4t5OlugzNN/JWkJfUlzZi9Ef9FyTPEWiPKCPKH2A/JChX6rNZnuvTPHculm+oJcnr1xjxambciR5XFzSRGTE=
tierwelten.rip.	3600	in	ns	ns.hostpoint.ch.
tierwelten.rip.	3600	in	ns	ns2.hostpoint.ch.
tierwelten.rip.	3600	in	ns	ns3.hostpoint.ch.
tigerglobal.rip.	3600	in	ns	ns51.domaincontrol.com.
tigerglobal.rip.	3600	in	ns	ns52.domaincontrol.com.
tik.rip.	3600	in	ds	14890 8 2 77FD1A88141CB2D973E48D0B09BA21391EE01E4C6C6D7A05E5667F693641831A
tik.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
tik.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
tik.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
tik.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
tik.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. snso6wKVwrkHbwuPl8w9H2RUDciNOsMm9Sw1QqcRaoI4m4F+E70lFJMRJNR3veAKUJ8dMo77Js3uJtGQZYN2VBo5BZ+ysKHzBgDM/VcPAReQXz9PC0kMoZixkbHIUEoPPZvGPMBvsdachBFoGnjj4wdfVsZwODIQgyRDWkm0Df4=
tiktokshop.rip.	3600	in	ns	ns1mpz.name.com.
tiktokshop.rip.	3600	in	ns	ns2fgv.name.com.
tiktokshop.rip.	3600	in	ns	ns3bfm.name.com.
tiktokshop.rip.	3600	in	ns	ns4ghm.name.com.
tilda.rip.	3600	in	ns	ns1.dyna-ns.net.
tilda.rip.	3600	in	ns	ns2.dyna-ns.net.
tilde.rip.	3600	in	ds	2371 13 2 3110D12319D20AE4CEB98A941F06EAC60264529E415F50F2CCD8765B43457FD0
tilde.rip.	3600	in	ns	haley.ns.cloudflare.com.
tilde.rip.	3600	in	ns	hassan.ns.cloudflare.com.
tilde.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. U4v1uRgN7WGlVEmKmQ3c9qyzGR9n8ycNEyPlErhKH+Uqazo3XYrh7dz9lxFbNaRNY4AKvHraFd83O+ImQb5Y7Gw9L8+AXarFNEcAGkPvCX2/a8RaDpO0LUCFQDXXSUQm1bVzWjZh7wiX08SVpgGjvkZ1IBmVEmdbXGmBvN8ls9g=
tildeath.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
tildeath.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
tildeath.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
tildeath.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
tilt.rip.	3600	in	ns	ns1.dns-redirect.com.
tilt.rip.	3600	in	ns	ns2.dns-redirect.com.
tim.rip.	3600	in	ds	2371 13 2 A88FDAD7D4DE6F65EF8505D20BFAD17DFA7C87648CAAAB251B3161AFF6DD5024
tim.rip.	3600	in	ns	kay.ns.cloudflare.com.
tim.rip.	3600	in	ns	sri.ns.cloudflare.com.
tim.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. n6webciSFpjhwSVyojtPeBt7dCs+aYujYJ+4fXTwPKNy2hbQ971FBfp/uiLOlMscmxCyMvI7+Lass4JHw1Z/ZvmQ1j/kJjxE5v24KY2ruXXxSUePUNTAj+934XU0vIeYJvUy9WhaUjiVYRdqZOs3lYw8BloVLlOLcMYrIBhhwvM=
time.rip.	3600	in	ns	ns33.domaincontrol.com.
time.rip.	3600	in	ns	ns34.domaincontrol.com.
timeless.rip.	3600	in	ns	mark.ns.cloudflare.com.
timeless.rip.	3600	in	ns	sofia.ns.cloudflare.com.
timeofdeath.rip.	3600	in	ns	ns2.expirationwarning.net.
timeofdeath.rip.	3600	in	ns	ns6.expirationwarning.net.
timeshare.rip.	3600	in	ns	ns15.domaincontrol.com.
timeshare.rip.	3600	in	ns	ns16.domaincontrol.com.
timetable.rip.	3600	in	ns	ns1.domainoffensive.de.
timetable.rip.	3600	in	ns	ns2.domainoffensive.eu.
timetable.rip.	3600	in	ns	ns3.domainoffensive.net.
timewarner.rip.	3600	in	ns	ns1.hover.com.
timewarner.rip.	3600	in	ns	ns2.hover.com.
timo.rip.	3600	in	ns	hadlee.ns.cloudflare.com.
timo.rip.	3600	in	ns	santino.ns.cloudflare.com.
timv.rip.	3600	in	ds	2371 13 2 8182DF3B66CA6BA75739CDCA866E93B7F765ED20BEA4A3B5414A255CCB2C1C24
timv.rip.	3600	in	ns	curitiba.ns.porkbun.com.
timv.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
timv.rip.	3600	in	ns	maceio.ns.porkbun.com.
timv.rip.	3600	in	ns	salvador.ns.porkbun.com.
timv.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. JS4TggDc8IQCAqirCgKA6eRxqRXvRY63KSjwJWnoNDvhZiyOfKHPwuOKxi4fhnP6s9Yl+XN6UeKaRo0B8Tu/wIf4dlzkQgNiYJK0qiUz4xWV03ZzJs4ukhDlJmeDBPibZKhbZaK7e8I+Zifv9cu5ztX5Vb6utF5gLfrfKL7Wsk4=
tin88.rip.	3600	in	ns	josephine.ns.cloudflare.com.
tin88.rip.	3600	in	ns	tadeo.ns.cloudflare.com.
tinder.rip.	3600	in	ns	ns1.dns-redirect.com.
tinder.rip.	3600	in	ns	ns2.dns-redirect.com.
tiny.rip.	3600	in	ns	maria.ns.cloudflare.com.
tiny.rip.	3600	in	ns	simon.ns.cloudflare.com.
tip.rip.	3600	in	ns	ns1.sedoparking.com.
tip.rip.	3600	in	ns	ns2.sedoparking.com.
tipaka.rip.	3600	in	ns	charles.ns.cloudflare.com.
tipaka.rip.	3600	in	ns	isla.ns.cloudflare.com.
tipsyterror.rip.	3600	in	ns	ns1.dnsowl.com.
tipsyterror.rip.	3600	in	ns	ns2.dnsowl.com.
tipsyterror.rip.	3600	in	ns	ns3.dnsowl.com.
tire.rip.	3600	in	ns	ns1gjz.name.com.
tire.rip.	3600	in	ns	ns2kqz.name.com.
tire.rip.	3600	in	ns	ns3fhx.name.com.
tire.rip.	3600	in	ns	ns4cfn.name.com.
tires.rip.	3600	in	ns	ns-1363.awsdns-42.org.
tires.rip.	3600	in	ns	ns-1736.awsdns-25.co.uk.
tires.rip.	3600	in	ns	ns-467.awsdns-58.com.
tires.rip.	3600	in	ns	ns-969.awsdns-57.net.
tirexo.rip.	3600	in	ns	ns1.dns-redirect.com.
tirexo.rip.	3600	in	ns	ns2.dns-redirect.com.
tissy.rip.	3600	in	ns	dawn.ns.cloudflare.com.
tissy.rip.	3600	in	ns	nico.ns.cloudflare.com.
titanic.rip.	3600	in	ns	dns.fw42.net.
titanic.rip.	3600	in	ns	ns.arpnet.org.
titanic.rip.	3600	in	ns	ns.hostname.se.
titanic.rip.	3600	in	ns	slave.arpnet.org.
tithe.rip.	3600	in	ns	ns1.cargo.site.
tithe.rip.	3600	in	ns	ns2.cargo.site.
tits.rip.	3600	in	ns	lilyana.ns.cloudflare.com.
tits.rip.	3600	in	ns	syeef.ns.cloudflare.com.
titty.rip.	3600	in	ns	dee.ns.cloudflare.com.
titty.rip.	3600	in	ns	simon.ns.cloudflare.com.
tix.rip.	3600	in	ns	ns.udag.de.
tix.rip.	3600	in	ns	ns.udag.net.
tix.rip.	3600	in	ns	ns.udag.org.
tk421.rip.	3600	in	ns	jonah.ns.cloudflare.com.
tk421.rip.	3600	in	ns	kim.ns.cloudflare.com.
tk88.rip.	3600	in	ns	vicky.ns.cloudflare.com.
tk88.rip.	3600	in	ns	zita.ns.cloudflare.com.
tkeg.rip.	3600	in	ds	2371 13 2 756EFE872A7BBCBC555CE33391E7D182C1047B8519CCB9FD2D5AE7CE9C7707E3
tkeg.rip.	3600	in	ns	dell.ns.cloudflare.com.
tkeg.rip.	3600	in	ns	stan.ns.cloudflare.com.
tkeg.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. vDiAsQtK2s65avKvkdhqArL2TTOBsD2XmgHE1L2UPqHI9rwOQhHHaZisB8TKUobJOjafb0p3pVi39W6GksMe4hZKW67sqFo9cRU0QjuPCoxol2o7ZCDCrIG7nFeCsJpgF5/2LfdE3aM2vmz6DYRLqGZP6dKxGX9whVQzr/4xD0c=
tkgvd.rip.	3600	in	ns	n1.xundns.com.
tkgvd.rip.	3600	in	ns	n2.xundns.com.
tko.rip.	3600	in	ns	dns1.p06.nsone.net.
tko.rip.	3600	in	ns	dns2.p06.nsone.net.
tko.rip.	3600	in	ns	dns3.p06.nsone.net.
tko.rip.	3600	in	ns	dns4.p06.nsone.net.
tko.rip.	3600	in	ns	ns01.squarespacedns.com.
tko.rip.	3600	in	ns	ns02.squarespacedns.com.
tko.rip.	3600	in	ns	ns03.squarespacedns.com.
tko.rip.	3600	in	ns	ns04.squarespacedns.com.
tld.rip.	3600	in	ns	curitiba.ns.porkbun.com.
tld.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
tld.rip.	3600	in	ns	maceio.ns.porkbun.com.
tld.rip.	3600	in	ns	salvador.ns.porkbun.com.
tldr.rip.	3600	in	ds	56047 8 2 482E14F5C9CD485F214DB637399FAB54E089566BB6D3BB89ED1481ACEF26140F
tldr.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
tldr.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
tldr.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
tldr.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
tldr.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. ZRFFpo52FqhwjtbQf9lR7aVVjzWWjqSfZ9wlnGWFNjKjlwHzGrY0km3iORSl1hf7T+tevzHOtOrzc8ULqw62thaHat/DsmJDDTyTmssuXTSWL4tvLYfqvfF0IGXSukm8Fgd7GaaTLxSwBueLzS7FOHSpDvz+TXLBeuV4mqCq3ds=
tltr.rip.	3600	in	ns	dns1.registrar-servers.com.
tltr.rip.	3600	in	ns	dns2.registrar-servers.com.
tm.rip.	3600	in	ns	ns51.domaincontrol.com.
tm.rip.	3600	in	ns	ns52.domaincontrol.com.
tmaabrrgqqvsgggn9scngj88ifb3mjlj.rip.	3600	in	nsec3	1 1 0 73 TNKCUI76SD5RPAU4NALOJU3H3DOV5USM NS DS RRSIG
tmaabrrgqqvsgggn9scngj88ifb3mjlj.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. ZbVe4bZh5S6e2G5AgYF34AC3g60HYKub9E7TCOX5dgfSKwTxPzuRSqeI27BQpvEu9rvhc6Vq42GKwX21uPZBt0SE5wx5rr42/APzuC+WykzQoYdfoq4dBce1BpI7Uky3qnlZz0xlrg5zlO19DJ0g2rsZbCswZR5W/pUN/T3O3Qw=
tme.rip.	3600	in	ns	5579.ns1.abovedomains.com.
tme.rip.	3600	in	ns	5579.ns2.abovedomains.com.
tmh.rip.	3600	in	ds	25979 8 2 55AB3ACAB77E954FEE10BA3ADBF8C7BBD999AAAA979DFE0BE5F279A79D65B0D0
tmh.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
tmh.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
tmh.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
tmh.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
tmh.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. r/ijs/ar0jk9OH2eYCiAZWwflFODB24+w0CZCzlaQfIvaJYa9DChfIKENRs7wj+U4p4o0GJYL8VR192PKjn/IJMyiiWAauWyEzBPRmKSAt4SE34nbcCqDNrUMo2Oxpthzm4tyaFYL1VxRxIhdxakumG7FAWR4RrH+vOWpJy4yEo=
tmpcp.rip.	3600	in	ns	n1.xundns.com.
tmpcp.rip.	3600	in	ns	n2.xundns.com.
tmsk.rip.	3600	in	ns	simon.ns.cloudflare.com.
tmsk.rip.	3600	in	ns	vera.ns.cloudflare.com.
tmw.rip.	3600	in	ns	curitiba.ns.porkbun.com.
tmw.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
tmw.rip.	3600	in	ns	maceio.ns.porkbun.com.
tmw.rip.	3600	in	ns	salvador.ns.porkbun.com.
tnkcui76sd5rpau4naloju3h3dov5usm.rip.	3600	in	nsec3	1 1 0 73 TPBS3S57PUUHS98LJMPK797APO6GTEIQ NS DS RRSIG
tnkcui76sd5rpau4naloju3h3dov5usm.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. pytxe2Sp69pShr0gW0uLw09JdlF4WuIj3HghkTz1KMWtovPNfpjQdh6vBwnLpNl+QqOU+MMMAWeaipU9yfBgHs/M/uQSktqrKs1Bmnt9lZ+TsK0GUiS6sg6+AasuRLhFLQ7zoqNyUc1EkUdnpbQCA2jbmGZknlUi8Yxs56OOGcw=
tnt.rip.	3600	in	ns	ns-canada.topdns.com.
tnt.rip.	3600	in	ns	ns-uk.topdns.com.
tnt.rip.	3600	in	ns	ns-usa.topdns.com.
tobi.rip.	3600	in	ns	millie.ns.cloudflare.com.
tobi.rip.	3600	in	ns	rudy.ns.cloudflare.com.
toby.rip.	3600	in	ns	achiel.ns.cloudflare.com.
toby.rip.	3600	in	ns	daphne.ns.cloudflare.com.
today.rip.	3600	in	ns	curitiba.ns.porkbun.com.
today.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
today.rip.	3600	in	ns	maceio.ns.porkbun.com.
today.rip.	3600	in	ns	salvador.ns.porkbun.com.
todd.rip.	3600	in	ns	dns1.namecheaphosting.com.
todd.rip.	3600	in	ns	dns2.namecheaphosting.com.
todo.rip.	3600	in	ns	ns27.domaincontrol.com.
todo.rip.	3600	in	ns	ns28.domaincontrol.com.
tofu.rip.	3600	in	ns	ns1.dns-redirect.com.
tofu.rip.	3600	in	ns	ns2.dns-redirect.com.
toil.rip.	3600	in	ns	alla.ns.cloudflare.com.
toil.rip.	3600	in	ns	keanu.ns.cloudflare.com.
tok.rip.	3600	in	ns	curitiba.ns.porkbun.com.
tok.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
tok.rip.	3600	in	ns	maceio.ns.porkbun.com.
tok.rip.	3600	in	ns	salvador.ns.porkbun.com.
token.rip.	3600	in	ns	ed.ns.cloudflare.com.
token.rip.	3600	in	ns	lily.ns.cloudflare.com.
tokens.rip.	3600	in	ns	chad.ns.cloudflare.com.
tokens.rip.	3600	in	ns	nola.ns.cloudflare.com.
toki.rip.	3600	in	ns	sandra.ns.cloudflare.com.
toki.rip.	3600	in	ns	seamus.ns.cloudflare.com.
toky.rip.	3600	in	ds	50261 8 2 739ADAAD37C97099FF8A8C9D95F810B7AE84B5EB87622CA6558DCCB4C07DBFC7
toky.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
toky.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
toky.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
toky.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
toky.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. a2VFH0bjZdRXHDAUNc9YfC8BT4SceSf2zW8jyhN2ydvRm5cKhTusD0mdhSsEEVkHIq/42kwW5dKvXNn4PFC33DNG/VjdZteokif1+2rV10N9OibgsfNwGCJPDIRtd/sRbokzuL//k8LmAdiqrpcrSWpIMzhzJI81Lk4XEgsDte8=
tom.rip.	3600	in	ns	ns1.dns-redirect.com.
tom.rip.	3600	in	ns	ns2.dns-redirect.com.
tomanw.rip.	3600	in	ns	curitiba.ns.porkbun.com.
tomanw.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
tomanw.rip.	3600	in	ns	maceio.ns.porkbun.com.
tomanw.rip.	3600	in	ns	salvador.ns.porkbun.com.
tomas.rip.	3600	in	ns	ns1.dns-redirect.com.
tomas.rip.	3600	in	ns	ns2.dns-redirect.com.
tomatina.rip.	3600	in	ns	ns1.hover.com.
tomatina.rip.	3600	in	ns	ns2.hover.com.
tomb.rip.	3600	in	ns	ns.udag.de.
tomb.rip.	3600	in	ns	ns.udag.net.
tomb.rip.	3600	in	ns	ns.udag.org.
tomblog.rip.	3600	in	ns	ns13.domaincontrol.com.
tomblog.rip.	3600	in	ns	ns14.domaincontrol.com.
tombs.rip.	3600	in	ns	dns1.registrar-servers.com.
tombs.rip.	3600	in	ns	dns2.registrar-servers.com.
tombston.rip.	3600	in	ns	ns49.domaincontrol.com.
tombston.rip.	3600	in	ns	ns50.domaincontrol.com.
tombstones.rip.	3600	in	ns	ns1.hover.com.
tombstones.rip.	3600	in	ns	ns2.hover.com.
tomcat.rip.	3600	in	ns	aron.ns.cloudflare.com.
tomcat.rip.	3600	in	ns	sevki.ns.cloudflare.com.
tommylasorda.rip.	3600	in	ns	ns1kpv.name.com.
tommylasorda.rip.	3600	in	ns	ns2btz.name.com.
tommylasorda.rip.	3600	in	ns	ns3flt.name.com.
tommylasorda.rip.	3600	in	ns	ns4hmp.name.com.
tomoconnor.rip.	3600	in	ns	ns1.renewyourname.net.
tomoconnor.rip.	3600	in	ns	ns2.renewyourname.net.
tongo.rip.	3600	in	ns	ns1.dns-redirect.com.
tongo.rip.	3600	in	ns	ns2.dns-redirect.com.
tongue.rip.	3600	in	ns	ns1.dns-redirect.com.
tongue.rip.	3600	in	ns	ns2.dns-redirect.com.
tony.rip.	3600	in	ns	ns1.dns-redirect.com.
tony.rip.	3600	in	ns	ns2.dns-redirect.com.
toolbox.rip.	3600	in	ns	ns1.pesto.dev.
toolbox.rip.	3600	in	ns	ns2.pesto.dev.
toosoon.rip.	3600	in	ns	ns1030.ui-dns.org.
toosoon.rip.	3600	in	ns	ns1060.ui-dns.com.
toosoon.rip.	3600	in	ns	ns1109.ui-dns.biz.
toosoon.rip.	3600	in	ns	ns1118.ui-dns.de.
toot.rip.	3600	in	ns	ns1.hover.com.
toot.rip.	3600	in	ns	ns2.hover.com.
tooth.rip.	3600	in	ns	dns1.registrar-servers.com.
tooth.rip.	3600	in	ns	dns2.registrar-servers.com.
top.rip.	3600	in	ns	dns1.registrar-servers.com.
top.rip.	3600	in	ns	dns2.registrar-servers.com.
top88.rip.	3600	in	ns	ns1.dyna-ns.net.
top88.rip.	3600	in	ns	ns2.dyna-ns.net.
topkekker.rip.	3600	in	ns	root-dns.netcup.net.
topkekker.rip.	3600	in	ns	second-dns.netcup.net.
topkekker.rip.	3600	in	ns	third-dns.netcup.net.
topmovies.rip.	3600	in	ns	anahi.ns.cloudflare.com.
topmovies.rip.	3600	in	ns	jimmy.ns.cloudflare.com.
