rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1757034885 7200 900 1209600 3600
sendit.rip.	3600	in	ns	sunny.ns.cloudflare.com.
senko.rip.	3600	in	ns	dns1.registrar-servers.com.
senko.rip.	3600	in	ns	dns2.registrar-servers.com.
sensus.rip.	3600	in	ns	ns8.wixdns.net.
sensus.rip.	3600	in	ns	ns9.wixdns.net.
sent.rip.	3600	in	ns	curitiba.ns.porkbun.com.
sent.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
sent.rip.	3600	in	ns	maceio.ns.porkbun.com.
sent.rip.	3600	in	ns	salvador.ns.porkbun.com.
sentinel.rip.	3600	in	ns	coen.ns.cloudflare.com.
sentinel.rip.	3600	in	ns	gigi.ns.cloudflare.com.
seo.rip.	3600	in	ns	pam.ns.cloudflare.com.
seo.rip.	3600	in	ns	rory.ns.cloudflare.com.
seokd.rip.	3600	in	ns	docks20.rzone.de.
seokd.rip.	3600	in	ns	shades18.rzone.de.
seoplus.rip.	3600	in	ns	isla.ns.cloudflare.com.
seoplus.rip.	3600	in	ns	terin.ns.cloudflare.com.
seraph.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
seraph.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
seraph.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
seraph.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
seraphim.rip.	3600	in	ns	dahlia.ns.cloudflare.com.
seraphim.rip.	3600	in	ns	trace.ns.cloudflare.com.
serenade.rip.	3600	in	ns	emerson.ns.cloudflare.com.
serenade.rip.	3600	in	ns	mira.ns.cloudflare.com.
serendipity.rip.	3600	in	ds	956 13 2 17FE41EB1C112C093CA46226FF434C84F4FCB932263BF5BAE4C7D32E8BF1EADB
serendipity.rip.	3600	in	ds	956 13 4 E431220D085C52A27CDBB46627E0A8733AC39256BFB53067258E7A020F0318AA8B4EF231DC1CBADE7524803F94C8AC02
serendipity.rip.	3600	in	ns	ns1.wordpress.com.
serendipity.rip.	3600	in	ns	ns2.wordpress.com.
serendipity.rip.	3600	in	ns	ns3.wordpress.com.
serendipity.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. XXav/abSwLxJHCAU0Ik7qNFhlY/nSJAK81xgfl8er8qeGCgqub12ckEdlmhZvppKW7f3fqwrGbUh+vntU4aGtVXS4IxIeq0BK7d1PcGvNgrbJJsqi80VXx/dw500/vZuFieonESpkZt7Lr6g6Kyw3RjNkNvNNUDHIjmHrnnNBGE=
serenity.rip.	3600	in	ns	ns1.dns-redirect.com.
serenity.rip.	3600	in	ns	ns2.dns-redirect.com.
seres.rip.	3600	in	ns	dns1.registrar-servers.com.
seres.rip.	3600	in	ns	dns2.registrar-servers.com.
seriepourvous.rip.	3600	in	ns	ns1.bodis.com.
seriepourvous.rip.	3600	in	ns	ns2.bodis.com.
seriousd.rip.	3600	in	ds	38861 8 2 A976D8728F5DA0A38517916A3AC86F77D4BAA5DB11B51407EE4A64F2D7C74CEC
seriousd.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
seriousd.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
seriousd.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
seriousd.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
seriousd.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. Z/7K0BAxxd70baIDNRH4d7TmhjXh4Tu8yS2V8DHCT/wAsvgxilZnIqzr+YSANh0O2V/czfZL2ua6vCz8567L10E5KCP/hnvAUe3sORbZ+/yABNifE+lxHcJjE5dy/2sOa4mFKD7PmhTeaazh2xWk9++gKwkyjdDmen1GjIEBoJA=
sermon.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
sermon.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
sermon.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
sermon.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
serpent.rip.	3600	in	ns	kanye.ns.cloudflare.com.
serpent.rip.	3600	in	ns	pat.ns.cloudflare.com.
serve.rip.	3600	in	ns	hank.ns.cloudflare.com.
serve.rip.	3600	in	ns	iris.ns.cloudflare.com.
server.rip.	3600	in	ns	elijah.ns.cloudflare.com.
server.rip.	3600	in	ns	shubhi.ns.cloudflare.com.
servers.rip.	3600	in	ns	cruz.ns.cloudflare.com.
servers.rip.	3600	in	ns	joel.ns.cloudflare.com.
servgram.rip.	3600	in	ns	augustus.ns.cloudflare.com.
servgram.rip.	3600	in	ns	laura.ns.cloudflare.com.
service.rip.	3600	in	ds	14882 13 1 7D70EA17B50F0D62F9F8A3E18C0905FBE41C8904
service.rip.	3600	in	ns	ns0.transip.net.
service.rip.	3600	in	ns	ns1.transip.nl.
service.rip.	3600	in	ns	ns2.transip.eu.
service.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. Ywr1bn0E5adzr6iKhrPpdzY537jrC0fgPWFGfSE9qQ2yQxLIlGWgHQEL+c9lf3z1+AXcVp4nb9PSGIVDWUqHQ0ObGiXGhKtSUQhsmZywMIRFlfr3SrKUSrz2R06vZviaC/JBJ1/7B+m36t51zRq0vOxwLhsNH6bf7AphzrBS70Q=
session.rip.	3600	in	ns	ns1.afternic.com.
session.rip.	3600	in	ns	ns2.afternic.com.
seta.rip.	3600	in	ns	pdns1.registrar-servers.com.
seta.rip.	3600	in	ns	pdns2.registrar-servers.com.
sete.rip.	3600	in	ns	ns5.kasserver.com.
sete.rip.	3600	in	ns	ns6.kasserver.com.
seth.rip.	3600	in	ds	22549 8 2 1ABA9D7E70782363328474CEA7F79309FEB5C904D3FEF7F4BA4549952F5F5B10
seth.rip.	3600	in	ns	1-you.njalla.no.
seth.rip.	3600	in	ns	2-can.njalla.in.
seth.rip.	3600	in	ns	3-get.njalla.fo.
seth.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. ZfVvhZtiR/tXgM3hl1ja6XzNxgpPWhJ912L+3DAPrxILQ5j7JQAm7tbBHtzdWOEBHXGfn3OIf5jOudOIIqfirEVdfEAZHW7Eg/69mfaB0rHqw1aMM4O3m6BRVgTRV8Sm4ON2JTjkbSW7z+f4qz5BPsEf+Xio6sTs/wXra0otCWs=
sevan.rip.	3600	in	ns	dns1.registrar-servers.com.
sevan.rip.	3600	in	ns	dns2.registrar-servers.com.
sex.rip.	3600	in	ns	carlane.ns.cloudflare.com.
sex.rip.	3600	in	ns	drake.ns.cloudflare.com.
sext.rip.	3600	in	ns	ns.udag.de.
sext.rip.	3600	in	ns	ns.udag.net.
sext.rip.	3600	in	ns	ns.udag.org.
sextop1.rip.	3600	in	ns	ns1.om309.parklogic.com.
sextop1.rip.	3600	in	ns	ns2.om309.parklogic.com.
sexy.rip.	3600	in	ns	ns1.dns-redirect.com.
sexy.rip.	3600	in	ns	ns2.dns-redirect.com.
sf00i5rdbkrb9tf08g58ppgg2mt9lku6.rip.	3600	in	nsec3	1 1 0 73 SGD97TC3ACH7A6D5BRTCOJ6MKO2U781I NS DS RRSIG
sf00i5rdbkrb9tf08g58ppgg2mt9lku6.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. fE4QU1h40CcBnWodq4wpLwNZfu9WS0SDKr6GkoQ86uK5dnDnU5O5l1TTv101w1LqWOyQYRwWDq1OFNvSf1GS3bbxkf8P3FdVIOWVLIgqfipASr5fFb9bxBOXt4giub//1z7d3ZvY8cP3EPzZZrvy3Gfw+OKuNAYaVawkRzBRhyg=
sfile.rip.	3600	in	ns	ns1-coming-soon.sav.com.
sfile.rip.	3600	in	ns	ns2-coming-soon.sav.com.
sfn.rip.	3600	in	ns	ns.second-ns.com.
sfn.rip.	3600	in	ns	ns1.your-server.de.
sfn.rip.	3600	in	ns	ns3.second-ns.de.
sgc.rip.	3600	in	ns	diva.ns.cloudflare.com.
sgc.rip.	3600	in	ns	tate.ns.cloudflare.com.
sgd97tc3ach7a6d5brtcoj6mko2u781i.rip.	3600	in	nsec3	1 1 0 73 SIJ8MAN42B3URMVR7USOSSJ0I46NFTAQ NS DS RRSIG
sgd97tc3ach7a6d5brtcoj6mko2u781i.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. Ig6Vh5m0JVh1FWbpxISBvbjS0W0cTius/xuEfwoFMcA7xC6Rc73w/5rImUZTzDLTCjstLIe2FTu+2ST2B3zzS3lPA/S7iFQAmKoOTIEu3wv+j0KsGm4riI27vUPUwEqiT60xGqGN6hizmlpvb55qbM1wPK9J2wvojIXB+frr+O8=
sgfh.rip.	3600	in	ns	ns1.dyna-ns.net.
sgfh.rip.	3600	in	ns	ns2.dyna-ns.net.
sgyps.rip.	3600	in	ns	n1.xundns.com.
sgyps.rip.	3600	in	ns	n2.xundns.com.
sh-bet.rip.	3600	in	ns	raquel.ns.cloudflare.com.
sh-bet.rip.	3600	in	ns	walt.ns.cloudflare.com.
shade.rip.	3600	in	ns	ainsley.ns.cloudflare.com.
shade.rip.	3600	in	ns	karl.ns.cloudflare.com.
shadetree.rip.	3600	in	ns	apollo.ns.cloudflare.com.
shadetree.rip.	3600	in	ns	lara.ns.cloudflare.com.
shadow.rip.	3600	in	ns	dns1.registrar-servers.com.
shadow.rip.	3600	in	ns	dns2.registrar-servers.com.
shadowfox.rip.	3600	in	ns	a.dns.gandi.net.
shadowfox.rip.	3600	in	ns	b.dns.gandi.net.
shadowfox.rip.	3600	in	ns	c.dns.gandi.net.
shadowrealms.rip.	3600	in	ds	49816 8 2 AD4710D244B1C90E332A63BE4BB29F03E9546A5ACD21D92E759DFAA5E58E42FB
shadowrealms.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
shadowrealms.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
shadowrealms.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
shadowrealms.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
shadowrealms.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. eWlzUt7+eHqy1atSb7lqYje/nZ+Xr75E475dmB49H2ZHrsqKpN+5WDgrJz+6y/alpvtTgswC55HUTSE5FTISuCEh09gNdnSj2AswyYYeiuSckndXGxy24W7gIi52+anyIfcS+m2gSTODUZg4o/PrKZ6Dm/DiN54f0RmZMYAz+zw=
shadymasters.rip.	3600	in	ns	reese.ns.cloudflare.com.
shadymasters.rip.	3600	in	ns	samara.ns.cloudflare.com.
shakira.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
shakira.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
shakira.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
shakira.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
shame.rip.	3600	in	ns	dns101.registrar-servers.com.
shame.rip.	3600	in	ns	dns102.registrar-servers.com.
share.rip.	3600	in	ns	ns1.atom.com.
share.rip.	3600	in	ns	ns2.atom.com.
shared.rip.	3600	in	ns	dns1.registrar-servers.com.
shared.rip.	3600	in	ns	dns2.registrar-servers.com.
sharewordglobal.rip.	3600	in	ns	ns1.king-hosting.org.
sharewordglobal.rip.	3600	in	ns	ns2.king-hosting.org.
shark.rip.	3600	in	ns	seth.ns.cloudflare.com.
shark.rip.	3600	in	ns	sofia.ns.cloudflare.com.
sharkiraaa.rip.	3600	in	ns	ns1.dns231.com.
sharkiraaa.rip.	3600	in	ns	ns2.dns231.com.
sharkyy.rip.	3600	in	ns	curitiba.ns.porkbun.com.
sharkyy.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
sharkyy.rip.	3600	in	ns	maceio.ns.porkbun.com.
sharkyy.rip.	3600	in	ns	salvador.ns.porkbun.com.
sharp.rip.	3600	in	ns	andronicus.ns.cloudflare.com.
sharp.rip.	3600	in	ns	lindsey.ns.cloudflare.com.
shart.rip.	3600	in	ns	dns1.registrar-servers.com.
shart.rip.	3600	in	ns	dns2.registrar-servers.com.
shay.rip.	3600	in	ns	dns1.registrar-servers.com.
shay.rip.	3600	in	ns	dns2.registrar-servers.com.
shbet.rip.	3600	in	ns	hera.ns.cloudflare.com.
shbet.rip.	3600	in	ns	langston.ns.cloudflare.com.
shbett.rip.	3600	in	ns	jeremy.ns.cloudflare.com.
shbett.rip.	3600	in	ns	poppy.ns.cloudflare.com.
shell.rip.	3600	in	ns	dns1.registrar-servers.com.
shell.rip.	3600	in	ns	dns2.registrar-servers.com.
shen.rip.	3600	in	ns	ns-220-b.gandi.net.
shen.rip.	3600	in	ns	ns-253-a.gandi.net.
shen.rip.	3600	in	ns	ns-61-c.gandi.net.
shendai.rip.	3600	in	ds	32494 13 1 F08612C41BE855F992F97B224230FEF9DCEFD58E
shendai.rip.	3600	in	ns	dns1.registrar-servers.com.
shendai.rip.	3600	in	ns	dns2.registrar-servers.com.
shendai.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. rGlkDMRxA8BqZv0ILXmoxRg54tIek5a8aFVUlu6tRWW83NcvbNpWRaTSh3LuD2yxfRsRk1pH3WKwVK7uqkuZwoxRnjzy7N4PmxVFTTneT++fCc0RISOMMVEnWMrxxGkJtnVktkRz2lRMa2BD5IAAtymDv1WZc3hzufVk31TH6mQ=
shepherd.rip.	3600	in	ns	ns19.domaincontrol.com.
shepherd.rip.	3600	in	ns	ns20.domaincontrol.com.
sherylsandberg.rip.	3600	in	ns	ns15.domaincontrol.com.
sherylsandberg.rip.	3600	in	ns	ns16.domaincontrol.com.
shh.rip.	3600	in	ns	dns1.p02.nsone.net.
shh.rip.	3600	in	ns	dns2.p02.nsone.net.
shh.rip.	3600	in	ns	dns3.p02.nsone.net.
shh.rip.	3600	in	ns	dns4.p02.nsone.net.
shh.rip.	3600	in	ns	ns01.squarespacedns.com.
shh.rip.	3600	in	ns	ns02.squarespacedns.com.
shh.rip.	3600	in	ns	ns03.squarespacedns.com.
shh.rip.	3600	in	ns	ns04.squarespacedns.com.
shi.rip.	3600	in	ns	bill.ns.cloudflare.com.
shi.rip.	3600	in	ns	cass.ns.cloudflare.com.
shiba.rip.	3600	in	ns	aitana.ns.cloudflare.com.
shiba.rip.	3600	in	ns	colin.ns.cloudflare.com.
shiddy.rip.	3600	in	ns	cora.ns.cloudflare.com.
shiddy.rip.	3600	in	ns	nolan.ns.cloudflare.com.
shikimori.rip.	3600	in	ns	connie.ns.cloudflare.com.
shikimori.rip.	3600	in	ns	kayden.ns.cloudflare.com.
shima.rip.	3600	in	ds	37030 8 2 91621F5A96CDA6C8C0A16A8F41DCB3838CBF2D2D1E33757F69C8B742D75D9572
shima.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
shima.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
shima.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
shima.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
shima.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. g/enREuO9X5g1KP85P4Xqtn9m0s3PXEeH+MNJ7H6srII2eXjCreXRVhaWapPhNXwBjcD9ksjUL9hKFhOGElfgVDz5v/YibSmXdvXozGJqJQYCitIIWh3qSG87NH0Vmofm9cRMW64vSvarZT+pbLf7USlUKIcnOAsGrrfXN3Czuo=
shimritmeirbarzohar.rip.	3600	in	ns	carter.ns.cloudflare.com.
shimritmeirbarzohar.rip.	3600	in	ns	jill.ns.cloudflare.com.
shin.rip.	3600	in	ns	grant.ns.cloudflare.com.
shin.rip.	3600	in	ns	serenity.ns.cloudflare.com.
ship.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
ship.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
ship.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
ship.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
shira.rip.	3600	in	ns	docks13.rzone.de.
shira.rip.	3600	in	ns	shades14.rzone.de.
shirt.rip.	3600	in	ns	demi.ns.cloudflare.com.
shirt.rip.	3600	in	ns	toby.ns.cloudflare.com.
shit.rip.	3600	in	ds	2371 13 2 40DFBF334677DB57E4056086B29D1C15CB4A335EC622B199B6A15CA425D1FC54
shit.rip.	3600	in	ns	curitiba.ns.porkbun.com.
shit.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
shit.rip.	3600	in	ns	maceio.ns.porkbun.com.
shit.rip.	3600	in	ns	salvador.ns.porkbun.com.
shit.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. mC9Qmc5nLSSEUoxUC4XwmPGd/PC91rTaUDdXuBzEB29De9iNW+kuJfwQ/eiQmEbdMhyFstfjCRbusuq9Tq7K3ob2Vs3FI69/BgWFvAitk4VbfbuwBMV3H/sxIac6WGrljbc88Wbe5IStFS2/m2zI2N+KqJdhW5zIDfbRa5kOqBs=
shj.rip.	3600	in	ns	lindsey.ns.cloudflare.com.
shj.rip.	3600	in	ns	renan.ns.cloudflare.com.
shock.rip.	3600	in	ns	ns1.bodis.com.
shock.rip.	3600	in	ns	ns2.bodis.com.
shoes.rip.	3600	in	ns	ns37.domaincontrol.com.
shoes.rip.	3600	in	ns	ns38.domaincontrol.com.
shop.rip.	3600	in	ns	ns1.sedoparking.com.
shop.rip.	3600	in	ns	ns2.sedoparking.com.
shopify.rip.	3600	in	ns	ns1.markmonitor.com.
shopify.rip.	3600	in	ns	ns2.markmonitor.com.
shopify.rip.	3600	in	ns	ns3.markmonitor.com.
shopify.rip.	3600	in	ns	ns4.markmonitor.com.
shopify.rip.	3600	in	ns	ns5.markmonitor.com.
shopify.rip.	3600	in	ns	ns6.markmonitor.com.
shopify.rip.	3600	in	ns	ns7.markmonitor.com.
shopp.rip.	3600	in	ns	curitiba.ns.porkbun.com.
shopp.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
shopp.rip.	3600	in	ns	maceio.ns.porkbun.com.
shopp.rip.	3600	in	ns	salvador.ns.porkbun.com.
shopping.rip.	3600	in	ns	ns1-expired.sav.com.
shopping.rip.	3600	in	ns	ns2-expired.sav.com.
shoppingmall.rip.	3600	in	ns	kia.ns.cloudflare.com.
shoppingmall.rip.	3600	in	ns	ned.ns.cloudflare.com.
shoptok.rip.	3600	in	ns	dns1.p03.nsone.net.
shoptok.rip.	3600	in	ns	dns2.p03.nsone.net.
shoptok.rip.	3600	in	ns	dns3.p03.nsone.net.
shoptok.rip.	3600	in	ns	dns4.p03.nsone.net.
shoreline.rip.	3600	in	ns	magdalena.ns.cloudflare.com.
shoreline.rip.	3600	in	ns	piotr.ns.cloudflare.com.
short.rip.	3600	in	ns	ns1.dns-redirect.com.
short.rip.	3600	in	ns	ns2.dns-redirect.com.
shortsherry.rip.	3600	in	ns	dns1.registrar-servers.com.
shortsherry.rip.	3600	in	ns	dns2.registrar-servers.com.
shorturl.rip.	3600	in	ns	ns1.no-ip.com.
shorturl.rip.	3600	in	ns	ns2.no-ip.com.
shorturl.rip.	3600	in	ns	ns3.no-ip.com.
shorturl.rip.	3600	in	ns	ns4.no-ip.com.
shot.rip.	3600	in	ns	dana.ns.cloudflare.com.
shot.rip.	3600	in	ns	tate.ns.cloudflare.com.
shovelace.rip.	3600	in	ns	ns-1191.awsdns-20.org.
shovelace.rip.	3600	in	ns	ns-1674.awsdns-17.co.uk.
shovelace.rip.	3600	in	ns	ns-362.awsdns-45.com.
shovelace.rip.	3600	in	ns	ns-676.awsdns-20.net.
shovelbuddy.rip.	3600	in	ns	ns1.dnsowl.com.
shovelbuddy.rip.	3600	in	ns	ns2.dnsowl.com.
shovelbuddy.rip.	3600	in	ns	ns3.dnsowl.com.
show.rip.	3600	in	ns	ns1.afternic.com.
show.rip.	3600	in	ns	ns2.afternic.com.
shower.rip.	3600	in	ns	hattie.ns.cloudflare.com.
shower.rip.	3600	in	ns	houston.ns.cloudflare.com.
shradhanjali.rip.	3600	in	ns	ns8115.hostgator.com.
shradhanjali.rip.	3600	in	ns	ns8116.hostgator.com.
shredbox.rip.	3600	in	ds	2371 13 2 967A12E053E91B9776A4BB83B3279BEF09E429AFD7F5A13A022C32277ACC9C32
shredbox.rip.	3600	in	ns	evan.ns.cloudflare.com.
shredbox.rip.	3600	in	ns	lola.ns.cloudflare.com.
shredbox.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. lkbume82OYAQZK/Dd1qmE8/ktjSKzLe2r5U0MoiG4BnCPVhgbuwlzDn8xKEw1hcusTIf1MxwLlaTVAP885vNryXVT8MWr04GrB1wsLOd2LtF+8dEb3O62wSpGCWWMjXWKzle8fVfp7oSnR5ogRf7UD5JIn1/RFyrWgHRqWyAEoE=
shredtower.rip.	3600	in	ns	evan.ns.cloudflare.com.
shredtower.rip.	3600	in	ns	lola.ns.cloudflare.com.
shreesh.rip.	3600	in	ns	ns1glr.name.com.
shreesh.rip.	3600	in	ns	ns2hkt.name.com.
shreesh.rip.	3600	in	ns	ns3cpr.name.com.
shreesh.rip.	3600	in	ns	ns4fqz.name.com.
shrt.rip.	3600	in	ds	19845 13 2 3F36F32AFA8753F36D703B25A3B824FE485E7981DE8242CEEFE2539F775E5E02
shrt.rip.	3600	in	ns	ns41.infomaniak.com.
shrt.rip.	3600	in	ns	ns42.infomaniak.com.
shrt.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. hWwjcCPIrJTPWHydZC/NtNf1A6d4usvaiV2A1Ahxf3Y3BsDideG3NDMd9lFJ+u/PtbYIWnsElmKFzAHP+nN38QwhY6z+ZlXXYU8smUZkEtHuF887hhUAiUl6SPDQ8QNb6E8Ta4+zBYYoVT0p+5kpj6qBBxawloQqawGbcwGPWiw=
shtick.rip.	3600	in	ns	ns09.domaincontrol.com.
shtick.rip.	3600	in	ns	ns10.domaincontrol.com.
shuka.rip.	3600	in	ns	docks14.rzone.de.
shuka.rip.	3600	in	ns	shades01.rzone.de.
shuttle.rip.	3600	in	ns	ns1.afternic.com.
shuttle.rip.	3600	in	ns	ns2.afternic.com.
shy.rip.	3600	in	ns	kimora.ns.cloudflare.com.
shy.rip.	3600	in	ns	lars.ns.cloudflare.com.
shyy.rip.	3600	in	ns	curitiba.ns.porkbun.com.
shyy.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
shyy.rip.	3600	in	ns	maceio.ns.porkbun.com.
shyy.rip.	3600	in	ns	salvador.ns.porkbun.com.
si-rubber.rip.	3600	in	ns	aisha.ns.cloudflare.com.
si-rubber.rip.	3600	in	ns	piotr.ns.cloudflare.com.
sick.rip.	3600	in	ns	ns1.dnsowl.com.
sick.rip.	3600	in	ns	ns2.dnsowl.com.
sick.rip.	3600	in	ns	ns3.dnsowl.com.
sicu.rip.	3600	in	ns	n1.xundns.com.
sicu.rip.	3600	in	ns	n2.xundns.com.
sidepiece.rip.	3600	in	ds	2371 13 2 BDAD11C9B51987F09617D922B6CC121821DF8F8B482FB06026BE89D12D26D70C
sidepiece.rip.	3600	in	ns	aspen.ns.cloudflare.com.
sidepiece.rip.	3600	in	ns	matteo.ns.cloudflare.com.
sidepiece.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. i745M3Y/ZQfWtNTbVjJobUQENSdY6l3CvFl3FRngo889a+4v0662BeWtvI+8UUV8U1Mr/gnWwLPSGHk7DPRqXaBTaTDshbL6fySnLKJ4i4WFemme4+egjdEFcR6MJyyJkUYHv3aqOxh3/weR0aStXlTQuiGpVn+EJeQx6PKXnMg=
sideprojects.rip.	3600	in	ns	dns1.registrar-servers.com.
sideprojects.rip.	3600	in	ns	dns2.registrar-servers.com.
sidet.rip.	3600	in	ns	ns51.domaincontrol.com.
sidet.rip.	3600	in	ns	ns52.domaincontrol.com.
sideways.rip.	3600	in	ds	41251 8 2 11A72DE5A491B81A349ED0D0D9F78A84B39F9FDED1EA43803F1FD29F217A5099
sideways.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
sideways.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
sideways.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
sideways.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
sideways.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. pQINa9KGak0RIRleFbFLFieEK05CJq/9nag2mM9SwUNO/uJwaG1/VBsrYJZTI+RAkKJWDdInHrZEx31GC0qGbadF7Cx9clxF+zfY/54GmPt3WGbyYwVAdCQeKg4YZWrBIOx+xO1PwRp6F7HTdP2ONcGNWpDoD+JO5mQ4OZZEN4Q=
sidhedecay.rip.	3600	in	ns	ns1.leprd.space.
sidhedecay.rip.	3600	in	ns	ns2.leprd.space.
siege.rip.	3600	in	ns	margaret.ns.cloudflare.com.
siege.rip.	3600	in	ns	rudy.ns.cloudflare.com.
sieni.rip.	3600	in	ns	dns1.registrar-servers.com.
sieni.rip.	3600	in	ns	dns2.registrar-servers.com.
sierra.rip.	3600	in	ns	emma.ns.cloudflare.com.
sierra.rip.	3600	in	ns	jake.ns.cloudflare.com.
sig.rip.	3600	in	ns	ns1.dns-redirect.com.
sig.rip.	3600	in	ns	ns2.dns-redirect.com.
sigilacrum.rip.	3600	in	ns	dns1.registrar-servers.com.
sigilacrum.rip.	3600	in	ns	dns2.registrar-servers.com.
sigma.rip.	3600	in	ns	failed-whois-verification.namecheap.com.
sigma.rip.	3600	in	ns	verify-contact-details.namecheap.com.
sign.rip.	3600	in	ns	ns1.sedoparking.com.
sign.rip.	3600	in	ns	ns2.sedoparking.com.
signal.rip.	3600	in	ns	curitiba.ns.porkbun.com.
signal.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
signal.rip.	3600	in	ns	maceio.ns.porkbun.com.
signal.rip.	3600	in	ns	salvador.ns.porkbun.com.
signal9.rip.	3600	in	ds	51046 13 2 32735F3F613F1A45E08C40448B2AFAA0184FA28E0518B41312709EC98975CD52
signal9.rip.	3600	in	ns	ns0.signal9.rip.
signal9.rip.	3600	in	ns	ns1.signal9.rip.
signal9.rip.	3600	in	ns	ns2.signal9.rip.
signal9.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. WEko7la0DvLDXUHH8T1jGCg1+1TCHUj6AJjZ+8UDp2C51O3pwUrBnjAL01DWAQDDCgPQVS4HHHpNkr8eaf0B27Iln8+K6vI74cHMmy25dg04yf2ok/ON6cQ5tKouux8+g6If8aJKlk9NQ62JhFFw7W1sOfBYZ813LTqgEU3DNKM=
siira.rip.	3600	in	ds	56426 8 2 33BEC7E7F412568CD692B24551E6D662BE670978A8CBC3CEB6F346ADB12DF963
siira.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
siira.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
siira.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
siira.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
siira.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. kKTXt3tdC8cSQRG/XVw9aGnl/pru7/2yM2IxMDO+cl/0VKIUCwC/SyjJLhTABdePlUvJ/2EFljskORb/XtLX32PXVMY/22Itj4863aOeOssEL3QTgQDSoQGb/5ddpALprUMU5V4aft7+6A3tI7rerJy2gdMtCd5isSw+RsSRlho=
siivagunner.rip.	3600	in	ds	11222 8 2 50DC287C935F090E14FBB986187525E8BF3C091BECCFB3B5850E06ED0FB94FC6
siivagunner.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
siivagunner.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
siivagunner.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
siivagunner.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
