rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1769303634 7200 900 1209600 3600
nok3n2b807fet09u2makjug0le41st9o.rip.	3600	in	nsec3	1 1 0 73 NP69B7VF57FPV5EJA0PJQ9NF176E6J4H NS DS RRSIG
nok3n2b807fet09u2makjug0le41st9o.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. CVt5F521OuWSWSuistKCsY5bOvxCnThpWdVNWqgn9svV3k4EufsqWyA3Go4G9wpPLGeJCaoLxLDxDhtEv7hTgwZ6f5g59BXEC2XtsUwcKKzoKG5tTwJPtguKeRdJFUvXeOIhrFEc6DCZqMhPTvf/itiC1F2hlOFhLIwJZAG83yI=
nok88.rip.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.rip.	3600	in	ns	maceio.ns.porkbun.com.
nok88.rip.	3600	in	ns	salvador.ns.porkbun.com.
nology.rip.	3600	in	ns	ns1035.ui-dns.com.
nology.rip.	3600	in	ns	ns1063.ui-dns.biz.
nology.rip.	3600	in	ns	ns1090.ui-dns.de.
nology.rip.	3600	in	ns	ns1090.ui-dns.org.
nolon.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
nolon.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
nolon.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
nolon.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
nomad.rip.	3600	in	ns	curitiba.ns.porkbun.com.
nomad.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
nomad.rip.	3600	in	ns	maceio.ns.porkbun.com.
nomad.rip.	3600	in	ns	salvador.ns.porkbun.com.
nomercy.rip.	3600	in	ns	dns1.registrar-servers.com.
nomercy.rip.	3600	in	ns	dns2.registrar-servers.com.
noname.rip.	3600	in	ns	1-you.njalla.no.
noname.rip.	3600	in	ns	2-can.njalla.in.
noname.rip.	3600	in	ns	3-get.njalla.fo.
nonbirdnary.rip.	3600	in	ds	41086 8 2 049CB6470CB548DCBBFC3304606D024F5B430FF4C93CB0AF272E5BA1FE9CCC25
nonbirdnary.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
nonbirdnary.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
nonbirdnary.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
nonbirdnary.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
nonbirdnary.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. s7raGPyp7Uq+ipiLUvVUpMkkwgCYcyWIEEx9VQoeEcM/q8CkXYPqnYzX6UXN43fxmVGxXV2kLwqZoP6yHZGp8G/sxO8iexkvayMJqaRIRrJpbAtK8FGYqyPjeBukv4qTwGhOK9cgMOGHPT4rAz/5Vew7OOe18Xmb2GxO1tzOO9s=
nondescript.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
nondescript.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
nondescript.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
nondescript.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
none.rip.	3600	in	ns	curitiba.ns.porkbun.com.
none.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
none.rip.	3600	in	ns	maceio.ns.porkbun.com.
none.rip.	3600	in	ns	salvador.ns.porkbun.com.
nono.rip.	3600	in	ns	vda4700a.trouble-free.net.
nono.rip.	3600	in	ns	vda4700b.trouble-free.net.
noob.rip.	3600	in	ns	helium.ns.hetzner.de.
noob.rip.	3600	in	ns	hydrogen.ns.hetzner.com.
noob.rip.	3600	in	ns	oxygen.ns.hetzner.com.
noobs.rip.	3600	in	ds	57197 8 2 F4C3EA14E974FFA818CB5D058CCDED069BEA563A9CC43314AC48BF650DD76143
noobs.rip.	3600	in	ns	dns109.ovh.net.
noobs.rip.	3600	in	ns	ns109.ovh.net.
noobs.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. okDoCeCZhgSwxxdkPJeXBIPBrNRifQrwq6b79AQ+8nxx1o9YEZQ4Rzi/TaVdJH00VfwtysGHOH2islmff0G0RwfM9XSNIRPzmZnEqFzzOXfXHQNzc8Y79rxDQOvvZMqSRgIXXOCucKmkIaqYypmtTNcM6Pb6vHVd5BP+o8dprTg=
noobsspamer-ter.rip.	3600	in	ns	ns1.daily.co.uk.
noobsspamer-ter.rip.	3600	in	ns	ns2.daily.co.uk.
noodles.rip.	3600	in	ds	23779 8 2 C682EB0E24851AF67A9601EBBF2FFAA1112FF7C81B08C00D961FC59A5BE343FE
noodles.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
noodles.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
noodles.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
noodles.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
noodles.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. DBIT1XICd0m1+QwEapGxKdutlmzPtWhjW12lU4GV3H6cGAjvKmTaB64EmDYXa0ADLEfnhe3XDLgptSqzLrQ7+blR1w3qBEJqsoQM2bt8T0PcjHGL/oh0uhBuV+KVUFiYufqGRNjb5UEdR48JtC12b/wKnqWloM5acfXGVy1RWlE=
noop.rip.	3600	in	ds	2371 13 2 C9A75D8ACB53E93EBEB38549D5DBFD113D01D83B5E4C8D2E0F16B29541652160
noop.rip.	3600	in	ns	ernest.ns.cloudflare.com.
noop.rip.	3600	in	ns	lindsey.ns.cloudflare.com.
noop.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. FU9tDXWjLnu4qG+OXIqKWHAMeZQfAgkcDOuL/PrcDIdQ/kIAv9ZQPDC7k6+IGw4VbMsFWYeq86UHAJraJHx0eSsBBxhyHate6rT/DpB7XE5Uyeu1jbQyd9s28Kzn4Iia1FRXPHTIKEEVpLPu8qzObhKb56Zh5hMY076N1p5SfCw=
noose.rip.	3600	in	ns	sri.ns.cloudflare.com.
noose.rip.	3600	in	ns	ziggy.ns.cloudflare.com.
noot.rip.	3600	in	ds	2371 13 2 D6CFDCBF23DFE924F6B70886649ED049FE68911B9F075452141DF08C0FACA903
noot.rip.	3600	in	ns	josh.ns.cloudflare.com.
noot.rip.	3600	in	ns	ophelia.ns.cloudflare.com.
noot.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. SZvbQPngpf4az75El0QuSyssATt1FFb2wSoMhp3bcGqPoRsQ/E3y7NCRwA4R9jeglnCeviPl350YoFR+V5oBXojq+L+q94h4RV4gZSGPbXdcRucq4ZfaPj3rxhgH8d9fyFhy1KFF0aUx9zgKH/fhNzZCT3A6Hx29wRbum5kkcpk=
nooz.rip.	3600	in	ns	austin.ns.cloudflare.com.
nooz.rip.	3600	in	ns	joan.ns.cloudflare.com.
nop.rip.	3600	in	ns	pdns1.registrar-servers.com.
nop.rip.	3600	in	ns	pdns2.registrar-servers.com.
noqdn.rip.	3600	in	ns	n1.xundns.com.
noqdn.rip.	3600	in	ns	n2.xundns.com.
nora.rip.	3600	in	ns	elsa.ns.cloudflare.com.
nora.rip.	3600	in	ns	ivan.ns.cloudflare.com.
noreply.rip.	3600	in	ds	27008 13 2 F640E849724605C16FB02312C666752CF9B34043730B9012F5D77E95E597260B
noreply.rip.	3600	in	ns	ns01.one.com.
noreply.rip.	3600	in	ns	ns02.one.com.
noreply.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. l8MruhreUM41ebeFhYh5IcWvh6C58sEVTlZOC9wPnzHnhyHoZDFuORKs8oN3HvbxgPysApw1MrEZoaRtXxHyiiX9nr/KePocgLfMpShno23bZC4jJftXGpZWS5HDS1SK147St/99R4FrFA4P3So0/UE+7oADMH8BeJfEhnxf0yU=
noro.rip.	3600	in	ds	2371 13 2 270E9AAC690FC4CF2844232225060CCFD524276DCF8E05A8963B70628B5DD5AA
noro.rip.	3600	in	ns	curitiba.ns.porkbun.com.
noro.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
noro.rip.	3600	in	ns	maceio.ns.porkbun.com.
noro.rip.	3600	in	ns	salvador.ns.porkbun.com.
noro.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. M87u10lQeKx1HRcp9QhiNgrnHfi7g+97V/5TEOl+0uXO+mR/bGy5DnONK7iGLPTeGF7fowjUqKbL5sWMa9IBSkfwTKm5YFYqfdg/MS2l6Y+fUMfIborh+lOGZTbHx5c+GC1P1X5u/CGBYuLug29xgRm0zQuyEFx/w/ca8GedEIQ=
north.rip.	3600	in	ns	ns1.dns-redirect.com.
north.rip.	3600	in	ns	ns2.dns-redirect.com.
northerntrustinc.rip.	3600	in	ns	ns23.domaincontrol.com.
northerntrustinc.rip.	3600	in	ns	ns24.domaincontrol.com.
nosgoth.rip.	3600	in	ns	lucy.ns.cloudflare.com.
nosgoth.rip.	3600	in	ns	theo.ns.cloudflare.com.
nostr.rip.	3600	in	ns	curitiba.ns.porkbun.com.
nostr.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
nostr.rip.	3600	in	ns	maceio.ns.porkbun.com.
nostr.rip.	3600	in	ns	salvador.ns.porkbun.com.
nostromo.rec.rip.	3600	in	a	212.83.94.180
not.rip.	3600	in	ns	ns1.afraid.org.
not.rip.	3600	in	ns	ns2.afraid.org.
not.rip.	3600	in	ns	ns3.afraid.org.
not.rip.	3600	in	ns	ns4.afraid.org.
notch.rip.	3600	in	ns	aurora.ns.cloudflare.com.
notch.rip.	3600	in	ns	roman.ns.cloudflare.com.
notdeadyet.rip.	3600	in	ns	curitiba.ns.porkbun.com.
notdeadyet.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
notdeadyet.rip.	3600	in	ns	maceio.ns.porkbun.com.
notdeadyet.rip.	3600	in	ns	salvador.ns.porkbun.com.
notdoneyet.rip.	3600	in	ns	ns15.domaincontrol.com.
notdoneyet.rip.	3600	in	ns	ns16.domaincontrol.com.
note.rip.	3600	in	ds	18619 8 2 4F0E604A3524EDF1D4C562483A905431349F0476134D3636B7E594468A09FA1E
note.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
note.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
note.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
note.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
note.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. ZciN9z3jqJ7U2ctDmpGrZ62moyezw7zfanlZ9kZkYTcgyXKg7zHT2CYwlN+d4PzAw3WySYtziAmxLma9Fn+90CoU5vHJAE2dqbc9o/zwLopgEti0V12sbc/+kmIP8ZGa0pu+xal+qRQKLuqTF9a7m2eRA0TAelJz17/RhQKGIg0=
notepad.rip.	3600	in	ns	pedro.ns.cloudflare.com.
notepad.rip.	3600	in	ns	wren.ns.cloudflare.com.
notes.rip.	3600	in	ns	ns1.dns-redirect.com.
notes.rip.	3600	in	ns	ns2.dns-redirect.com.
notgq.rip.	3600	in	ns	ns1.dnsip.com.
notgq.rip.	3600	in	ns	ns2.dnsip.com.
nothing.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
nothing.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
nothing.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
nothing.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
nothoughts.rip.	3600	in	ns	curitiba.ns.porkbun.com.
nothoughts.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
nothoughts.rip.	3600	in	ns	maceio.ns.porkbun.com.
nothoughts.rip.	3600	in	ns	salvador.ns.porkbun.com.
notify.rip.	3600	in	ds	47512 8 2 13A30712C5390969A67CF2B1E9D663342A90721DDAA4F5C080F29DBF14F8DC81
notify.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
notify.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
notify.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
notify.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
notify.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. eGjvST5dz5ycrTZck150OBLk/LfWOZNXZJgtd2jyicth1/kCrXs/J2NQTmrFrcbmS97pHUqmwDG+9uAEXGPVPxYKhrKpYGLiGLIcjhIWCeJTOkJfJH9wf390gNeluLv3T3DiVZ+4rL5BfFj/D1QyWCw0AOaGDM/8AxB2ygtUTOc=
noto.rip.	3600	in	ns	henrik.ns.cloudflare.com.
noto.rip.	3600	in	ns	lucy.ns.cloudflare.com.
notorious.rip.	3600	in	ns	curitiba.ns.porkbun.com.
notorious.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
notorious.rip.	3600	in	ns	maceio.ns.porkbun.com.
notorious.rip.	3600	in	ns	salvador.ns.porkbun.com.
notstop.rip.	3600	in	ds	64349 8 2 B7EBA06EF8BE646081DAAFEFB0550C17D1E17236678C721701C49D6DA51B84E0
notstop.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
notstop.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
notstop.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
notstop.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
notstop.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. EXn7EeWmxmG564BrBNcWmbVmu14bJPHpDCZwc/Bh3LJkgjYvzyyaL2LoU1FkjBYwCtm5GxvT7xc2QItW3iG5ZnphNPwPHv6jMHB3E/iYBSg3byQNvI86Uty+TqDLgn35N1qNLiu05PsiUpwinoayKAbgT7OFGey2jOy2Ic8AXL4=
notyet.rip.	3600	in	ns	alpha.host-on.net.
notyet.rip.	3600	in	ns	beta.host-on.net.
notyet.rip.	3600	in	ns	delta.host-on.net.
notyet.rip.	3600	in	ns	gamma.host-on.net.
nouns.rip.	3600	in	ds	37339 8 2 AFD92A68280AD6A27CAFF39B750FBC9D60E7892E1EEDA3F1DE053584BAF20B79
nouns.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
nouns.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
nouns.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
nouns.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
nouns.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. b/mhDtpgQuEXCQNN6GK3YBXp3XL8/zl+xjz7ucd3OtFzMhjPgtP05ScmjhPrKGe/KALxad2GrKq7olpESnloL7uEgazVvN5oWnP13LqbT2ogerpVnj11RosSiMHVkbAmTrObhEn9smuNJf8KBNgSf+HTuaBiVqP4wP+FiNq1LXw=
novamc.rip.	3600	in	ns	anirban.ns.cloudflare.com.
novamc.rip.	3600	in	ns	cass.ns.cloudflare.com.
novo.rip.	3600	in	ns	curitiba.ns.porkbun.com.
novo.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.rip.	3600	in	ns	maceio.ns.porkbun.com.
novo.rip.	3600	in	ns	salvador.ns.porkbun.com.
novus.rip.	3600	in	ns	aarav.ns.cloudflare.com.
novus.rip.	3600	in	ns	zainab.ns.cloudflare.com.
now.rip.	3600	in	ns	ns8463.hostgator.com.
now.rip.	3600	in	ns	ns8464.hostgator.com.
nowwhat.rip.	3600	in	ns	ns6m11.stackpathdns.net.
nowwhat.rip.	3600	in	ns	nsv8ua.stackpathdns.net.
nox.rip.	3600	in	ns	ns1.dreamhost.com.
nox.rip.	3600	in	ns	ns2.dreamhost.com.
nox.rip.	3600	in	ns	ns3.dreamhost.com.
noz.rip.	3600	in	ns	lindsey.ns.cloudflare.com.
noz.rip.	3600	in	ns	plato.ns.cloudflare.com.
np69b7vf57fpv5eja0pjq9nf176e6j4h.rip.	3600	in	nsec3	1 1 0 73 NQNB3QJFTVTK8AB9KBJ2SA70T5VBPD9H NS DS RRSIG
np69b7vf57fpv5eja0pjq9nf176e6j4h.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. ucK6FyWzw+krXzLPTjcir78YJpHphEMtf0FBMB8JAx/13QcSVyXDvqIow2bB2/O/1pwHVhRE78lhObkvUUwJPduh7iyM6hb97/dF+DZRI+Hg+gDo55nimuyAVgtmOcAQlf8oY/ojlG18SLis6Eum6kGugSDcYX4PEr7UPh8Hsjo=
npc.rip.	3600	in	ns	curitiba.ns.porkbun.com.
npc.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
npc.rip.	3600	in	ns	maceio.ns.porkbun.com.
npc.rip.	3600	in	ns	salvador.ns.porkbun.com.
npm.rip.	3600	in	ns	ns1.dnsimple.com.
npm.rip.	3600	in	ns	ns2.dnsimple-edge.net.
npm.rip.	3600	in	ns	ns3.dnsimple.com.
npm.rip.	3600	in	ns	ns4.dnsimple-edge.org.
nps.rip.	3600	in	ns	ns1jlp.name.com.
nps.rip.	3600	in	ns	ns2cvx.name.com.
nps.rip.	3600	in	ns	ns3jkl.name.com.
nps.rip.	3600	in	ns	ns4bfy.name.com.
nqgev.rip.	3600	in	ns	ns1.dyna-ns.net.
nqgev.rip.	3600	in	ns	ns2.dyna-ns.net.
nqkrd.rip.	3600	in	ns	ns1.netsto.net.
nqkrd.rip.	3600	in	ns	ns2.netsto.net.
nqnb3qjftvtk8ab9kbj2sa70t5vbpd9h.rip.	3600	in	nsec3	1 1 0 73 NRV7DA1373J7UOJLSAC5G4UT74M2JA1L NS DS RRSIG
nqnb3qjftvtk8ab9kbj2sa70t5vbpd9h.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. AFMWsIO24NMfzhkHT63i0W5qhqLp/vk6wB4GrZkuenrHdIPh/inBw4uMaSv+resaCvmKxVSppGeKaR2SBAGUFagiBxHljDb7deUwM3LDwsIthX2Dwc/aaSGOiFfqn0shktMYb0APGneT31nRouS4/JiQSqRTZSogvw2tjvKrUZk=
nra.rip.	3600	in	ns	motorhead.easydns.org.
nra.rip.	3600	in	ns	nirvana.easydns.net.
nra.rip.	3600	in	ns	rush.easydns.com.
nri.rip.	3600	in	ns	ns1.daaz.org.
nri.rip.	3600	in	ns	ns2.daaz.org.
nro.rip.	3600	in	ns	curitiba.ns.porkbun.com.
nro.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
nro.rip.	3600	in	ns	maceio.ns.porkbun.com.
nro.rip.	3600	in	ns	salvador.ns.porkbun.com.
nrtfh.rip.	3600	in	ns	n1.xundns.com.
nrtfh.rip.	3600	in	ns	n2.xundns.com.
nrtg.rip.	3600	in	ns	n1.xundns.com.
nrtg.rip.	3600	in	ns	n2.xundns.com.
nrv7da1373j7uojlsac5g4ut74m2ja1l.rip.	3600	in	nsec3	1 1 0 73 NSQ07M5H14IE86O2221RV3FOD36SENDN NS DS RRSIG
nrv7da1373j7uojlsac5g4ut74m2ja1l.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. n6H0NA3PudZB49QdI7QvH5MfZuuyjmBKoszXvrk1EgRVYS7E4m7/nSWRGeOPZjNSzU60isfUdroDHclbcGvBvkPGt5ON9xV5ktr0jF5R2cCEgytd1qNUpSKvvoaOQTiFUHTatr3kYNGG8m5Cjc/wwBeOz0r2yIidXut8B5ftgGU=
nrwwa.rip.	3600	in	ns	n1.xundns.com.
nrwwa.rip.	3600	in	ns	n2.xundns.com.
ns.careers.rip.	3600	in	a	159.138.76.159
ns.careers.rip.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
ns.koch.rip.	3600	in	a	193.203.238.169
ns.n4.rip.	3600	in	a	206.189.179.61
ns0.signal9.rip.	3600	in	a	207.211.187.210
ns0.signal9.rip.	3600	in	aaaa	2603:c028:4505:0300:8b0d:ee4e:eec8:80a9
ns0.stuff.rip.	3600	in	a	51.178.87.8
ns0.stuff.rip.	3600	in	aaaa	2001:41d0:0404:0200:0000:0000:0000:9043
ns1.aalo.rip.	3600	in	a	95.216.163.47
ns1.aguardente.rip.	3600	in	a	198.51.44.4
ns1.aloneforever.rip.	3600	in	a	192.64.119.13
ns1.backdoor.rip.	3600	in	a	46.247.108.16
ns1.box.astolfo.rip.	3600	in	a	198.251.80.40
ns1.box.lethal.rip.	3600	in	a	209.145.56.88
ns1.calliope.rip.	3600	in	a	165.154.233.141
ns1.ceo.rip.	3600	in	a	38.19.154.2
ns1.chat.rip.	3600	in	a	46.21.102.81
ns1.cvlt.rip.	3600	in	a	108.162.195.92
ns1.dusk.rip.	3600	in	a	43.40.136.31
ns1.elemental.rip.	3600	in	a	51.79.53.172
ns1.escort.rip.	3600	in	a	15.197.177.102
ns1.ggg.rip.	3600	in	a	75.2.60.5
ns1.hacking.rip.	3600	in	a	46.29.166.48
ns1.hacking.rip.	3600	in	aaaa	2a00:b700:0000:0000:0000:0000:000b:01fb
ns1.idc.rip.	3600	in	a	107.22.84.114
ns1.kama.rip.	3600	in	a	217.160.18.154
ns1.koch.rip.	3600	in	a	193.203.238.169
ns1.lethal.rip.	3600	in	a	209.145.56.88
ns1.mail.bunkham.rip.	3600	in	a	80.6.138.183
ns1.mchost.ru.result.rip.	3600	in	a	95.183.13.45
ns1.mydns.rip.	3600	in	a	190.2.145.12
ns1.mydns.rip.	3600	in	a	190.2.145.13
ns1.mydns.rip.	3600	in	a	88.80.148.182
ns1.mydns.rip.	3600	in	a	88.80.148.192
ns1.mydns2.rip.	3600	in	a	190.2.145.12
ns1.mydns2.rip.	3600	in	a	190.2.145.13
ns1.mydns2.rip.	3600	in	a	88.80.148.182
ns1.mydns2.rip.	3600	in	a	88.80.148.192
ns1.nerd.rip.	3600	in	a	141.95.204.223
ns1.o-p.rip.	3600	in	a	176.9.101.3
ns1.rom.rip.	3600	in	a	205.251.195.92
ns1.rom.rip.	3600	in	aaaa	2600:9000:5303:5c00:0000:0000:0000:0001
ns1.routers.rip.	3600	in	a	107.22.84.114
ns1.sakura.rip.	3600	in	a	118.27.4.251
ns1.signal9.rip.	3600	in	a	75.8.222.11
ns1.signal9.rip.	3600	in	aaaa	2600:1700:7230:45f2:0000:0000:0000:0011
ns1.sorrow.rip.	3600	in	a	45.88.230.164
ns1.stuff.rip.	3600	in	a	51.178.87.8
ns1.stuff.rip.	3600	in	aaaa	2001:41d0:0404:0200:0000:0000:0000:9043
ns1.talo.rip.	3600	in	a	207.38.70.2
ns1.tavern.rip.	3600	in	a	108.162.194.94
ns1.terror.rip.	3600	in	a	104.167.109.54
ns1.webcams.rip.	3600	in	a	44.199.87.107
ns1.x.rip.	3600	in	a	162.159.1.235
ns1.x.rip.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:01eb
ns1.yourdata.rip.	3600	in	a	54.191.253.16
ns2.aguardente.rip.	3600	in	a	198.51.45.4
ns2.aloneforever.rip.	3600	in	a	192.64.119.13
ns2.box.astolfo.rip.	3600	in	a	198.251.80.40
ns2.box.lethal.rip.	3600	in	a	209.145.56.88
ns2.calliope.rip.	3600	in	a	165.154.233.141
ns2.ceo.rip.	3600	in	a	38.19.154.2
ns2.chat.rip.	3600	in	a	46.21.102.81
ns2.elemental.rip.	3600	in	a	51.79.53.172
ns2.escort.rip.	3600	in	a	3.33.188.145
ns2.hacking.rip.	3600	in	a	46.29.166.48
ns2.hacking.rip.	3600	in	aaaa	2a00:b700:0000:0000:0000:0000:000b:01fb
ns2.idc.rip.	3600	in	a	3.86.158.247
ns2.kama.rip.	3600	in	a	217.160.18.154
ns2.koch.rip.	3600	in	a	193.203.238.169
ns2.lethal.rip.	3600	in	a	209.145.56.88
ns2.mail.bunkham.rip.	3600	in	a	80.6.138.183
ns2.mydns.rip.	3600	in	a	190.2.145.12
ns2.mydns.rip.	3600	in	a	190.2.145.13
ns2.mydns.rip.	3600	in	a	88.80.148.182
ns2.mydns.rip.	3600	in	a	88.80.148.192
ns2.mydns2.rip.	3600	in	a	190.2.145.12
ns2.mydns2.rip.	3600	in	a	190.2.145.13
ns2.mydns2.rip.	3600	in	a	88.80.148.182
ns2.mydns2.rip.	3600	in	a	88.80.148.192
ns2.nerd.rip.	3600	in	a	141.95.204.223
ns2.o-p.rip.	3600	in	a	176.9.101.3
ns2.rom.rip.	3600	in	a	205.251.193.60
ns2.rom.rip.	3600	in	aaaa	2600:9000:5301:3c00:0000:0000:0000:0001
ns2.routers.rip.	3600	in	a	3.86.158.247
ns2.signal9.rip.	3600	in	a	75.8.222.12
ns2.signal9.rip.	3600	in	aaaa	2600:1700:7230:45f2:0000:0000:0000:0012
ns2.sorrow.rip.	3600	in	a	45.88.230.164
ns2.stuff.rip.	3600	in	a	51.178.87.8
ns2.stuff.rip.	3600	in	aaaa	2001:41d0:0404:0200:0000:0000:0000:9043
ns2.talo.rip.	3600	in	a	199.233.237.18
ns2.terror.rip.	3600	in	a	104.167.109.54
ns2.webcams.rip.	3600	in	a	44.199.87.107
ns2.x.rip.	3600	in	a	162.159.6.248
ns2.x.rip.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:06f8
ns2.yourdata.rip.	3600	in	a	54.191.253.16
ns3.aguardente.rip.	3600	in	a	198.51.44.68
ns3.calliope.rip.	3600	in	a	165.154.233.141
ns3.idc.rip.	3600	in	a	3.88.85.25
ns3.rom.rip.	3600	in	a	205.251.196.33
ns3.rom.rip.	3600	in	aaaa	2600:9000:5304:2100:0000:0000:0000:0001
ns3.routers.rip.	3600	in	a	3.88.85.25
ns3.talo.rip.	3600	in	a	45.79.219.7
ns4.aguardente.rip.	3600	in	a	198.51.45.68
ns4.idc.rip.	3600	in	a	52.91.240.174
ns4.pra.rip.	3600	in	a	151.80.155.100
ns4.pra.rip.	3600	in	aaaa	2001:41d0:0401:3200:0000:0000:0000:05f7
ns4.rom.rip.	3600	in	a	205.251.198.142
ns4.rom.rip.	3600	in	aaaa	2600:9000:5306:8e00:0000:0000:0000:0001
ns4.routers.rip.	3600	in	a	52.91.240.174
ns4.talo.rip.	3600	in	a	198.58.127.179
ns5.pra.rip.	3600	in	a	144.217.81.160
ns5.pra.rip.	3600	in	aaaa	2607:5300:0201:3100:0000:0000:0000:5ddf
ns6.pra.rip.	3600	in	a	82.64.130.10
ns6.pra.rip.	3600	in	aaaa	2a01:0e0a:01ef:7591:0000:0000:0000:0104
ns6.pra.rip.	3600	in	aaaa	2a01:0e0a:01ef:7591:0000:0000:0000:0108
nsfw.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
nsfw.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
nsfw.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
nsfw.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
nskzm.rip.	3600	in	ns	ns1.dnsip.com.
nskzm.rip.	3600	in	ns	ns2.dnsip.com.
nsq07m5h14ie86o2221rv3fod36sendn.rip.	3600	in	nsec3	1 1 0 73 NUJU349G5R4M2CE9AH846IL9B413I057 NS DS RRSIG
nsq07m5h14ie86o2221rv3fod36sendn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. K4au57eIsX8HL9jlEjgpP7Fy4HN1SySG5tfriKnyKjQva2ugL/uZxyd/36jXER8CVq5QFqylci74upFdngEKg9QKxhrjtHVrAOzxnB9PfgJCTzL8Iqz1Q8dXQN7Ua+G7LhyT3Hscx/5lwEkRojDM35CGdTev2amr8fFAoCZmiv0=
nstk.rip.	3600	in	ns	curitiba.ns.porkbun.com.
nstk.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
nstk.rip.	3600	in	ns	maceio.ns.porkbun.com.
nstk.rip.	3600	in	ns	salvador.ns.porkbun.com.
