rugby.	900	in	soa	a.nic.rugby. admin.tldns.godaddy. 1759322257 1800 300 604800 1800
rugby.	172800	in	ns	b.nic.rugby.
rugby.	172800	in	ns	c.nic.rugby.
rugby.	172800	in	ns	x.nic.rugby.
rugby.	172800	in	ns	y.nic.rugby.
rugby.	172800	in	ns	z.nic.rugby.
rugby.	172800	in	rrsig	NS 8 1 172800 20251010161233 20250926160647 49341 rugby. oLNQl8utAK4/X5RQ/fyxiraQhs/98ugBxEceE5d9y3j2xnWUH3yutkbU8HgbpdMbrSEYU/zz9DnbYDu1P6MguGc2ABWkDvejqT3guI96jOJAW68Sy3IxnDWI0uoTI+uPSXXhs6Qb4XdWs3G89x+O6rxdySCFQzmlqu0pERUdSh3gxRq5eJfX3TKtlxREDBeiYVJIoyzgx+cU60MQAh/SJQ==
rugby.	3600	in	cdnskey	257 3 8 AwEAAfX0VDftrGsv0YFKUmi8eLZKig5kBQ8nEjSL0pRdt+JKHsOO4FCYJFS0el0fOem8HvTBZ/gFokmDG5abMeJCjGDJ5N84ynN4V2ZVJ0p/3odcufCJa/TGBQkG9Ej594geiT8Fgio355Hb9k9mEa5L4O0/efo7NPzp+0AO0lz8dXn/sb6dw3+DICwoZfMLlrP9E9Xq0LY/QhZg/9Q4LhpLIyUjpcmr2XCDOcV+OgOktHsKv+jIUpBnQgvagwivvikXaFnL8KO20yH9QdRRlAlTky5/ppD+bToYuDG59YIN2siXbVyTsbOocJ6ZNdDgbaLLC1QjLuebOSge/F/tHHCCrq0=
rugby.	3600	in	cds	30334 8 2 AB547A2F87369F8141BC75216586A4BA1E1D9ED416660AA5D46A8C243061E53D
rugby.	3600	in	rrsig	CDNSKEY 8 1 3600 20251010092312 20250926084216 30334 rugby. ALhd7L8O5fZlrJc3635ZELPB7vkM5O6mLBIaQp63DPaNPp79K1yd2SrFpt22oyW5rfuGQdteqlickXt2mBtLfU5tumE7ImeTTZjqHvQKyGBpfLLjI2ki5w2lTu6HOr/qXtmyC2B7N08WiM+BCa3ygIQ7+s0Uzz3PtWLZO9krSrba6tQmdWxzdUjbjK5cdIzTdC/tN6UrPMJskZjr3zhjh0Q56HbtCQGWRoah1ig1b6lUr3zJNI/fGGbKGK/UcpPf1fAxmLqO/j9xhMriwreZx/GC0dNfthcWku2rDcZ86KXynsAg8dCo3WeZAMo0MWBxexujUnnBNe38+znUIay7GA==
rugby.	3600	in	rrsig	CDS 8 1 3600 20251010092312 20250926084216 30334 rugby. hn7bnYSWO+kHpwK8NrYtS3ESYOgdSB8CrgJMhXX9vlSB3ItlDXNO57/skOSaxkCZ3fZ64Md5e8qXh2yA9gAvWIFzcSRGITHvE1wY0r0IApioLSuZpN1E1KJP6OKtwQkcmsICGSESskO9FaUukuphlbmRnup7+jC97cmHme/pIn66wjk6djwcT8Cti6760IwuWFR3cnhSx4jLCbHaGXTUBgIuPFRfs9TEQRlxxVaocOshSwXr/ocHd/sq+3wl2v6ZILgqj1VMLY/ArJGqWbtHZTDyaqi/sl6KrHrBpTNkVC8HStV3tUH1aHDU3j9vCwf8zilTRKJSF2jq3nUKCGh+iw==
rugby.	7200	in	dnskey	256 3 8 AwEAAbumWqIxTafkGfhsGXL5d/CHfgQH9TfwMhfZiVNyGCYrw5OW9jWOFn2TX0D4roeQHInC3Ygt/t6/NXPH02RKeEdePYOXdo45madUc/+EqgGPPNTt2ZZ91URsZgsqQictBor3Zey4TywD+wOQ3w9Fnb8uTdfQMPz7swnv6LRLqh2w9Iead0N1fAx1EcYb8JTaZADXY9HMfD/uNxON72csZ9k=
rugby.	7200	in	dnskey	257 3 8 AwEAAfX0VDftrGsv0YFKUmi8eLZKig5kBQ8nEjSL0pRdt+JKHsOO4FCYJFS0el0fOem8HvTBZ/gFokmDG5abMeJCjGDJ5N84ynN4V2ZVJ0p/3odcufCJa/TGBQkG9Ej594geiT8Fgio355Hb9k9mEa5L4O0/efo7NPzp+0AO0lz8dXn/sb6dw3+DICwoZfMLlrP9E9Xq0LY/QhZg/9Q4LhpLIyUjpcmr2XCDOcV+OgOktHsKv+jIUpBnQgvagwivvikXaFnL8KO20yH9QdRRlAlTky5/ppD+bToYuDG59YIN2siXbVyTsbOocJ6ZNdDgbaLLC1QjLuebOSge/F/tHHCCrq0=
rugby.	7200	in	rrsig	DNSKEY 8 1 7200 20251010092312 20250926084216 30334 rugby. uldvplgWst6VQAjrexRaTBt/ij7eDgzSiRj57DCaFQaPlO3BHita+0wdZ4AzFxLxZgb+LO8cQyBmeccbnooQR21GiSZ24wZvMABaFuNmARoeJdXCH/uo4NJeRb98dtjcBoshfZkDt3T/5O05fXvLk/BhgPcGB5Wz6pdo5vsizAB6ECRe49lneN/nm0K+bOxFIaRo5OxIxogleu5aRtGFV6Axa8jLogdl6YZwnYkKuyv4NoIbbKYqBnSn8MSxVWjWG2TfknnX2xFtlAoDsv7gmwPS8NHnfkXR3JJ2TIGUxKd/SrM/fStgpAxqgkKVAMFwpmgqxEFjU86LssuRrZl8Bw==
rugby.	900	in	rrsig	SOA 8 1 900 20251015123737 20251001113737 49341 rugby. pQRFeycyFE7w5FyXxHxQ63+pW4J7kWc8ZajtZbXrSi4JBWD1tg5YKp1dPqRBSJf2hTqAgP2GzPfdGolRhecT5NubUXnOrUiK1st/NoAKEs4UVLk1lCNrHoD9oXWcl6QR8L2ywv/WmlnIuDAjtTY0qYkv0/KowbIEIwh+C3qcwsxdGHWrk386Q1+2cAlxk/U0vVumtWtlT8nz/kUCyUJ6Zg==
rugby.rugby.	3600	in	ns	ns1.atom.com.
rugby.rugby.	3600	in	ns	ns2.atom.com.
rugbyatl.rugby.	3600	in	ns	shane.ns.cloudflare.com.
rugbyatl.rugby.	3600	in	ns	shubhi.ns.cloudflare.com.
rugbychampionship.rugby.	3600	in	ns	ns1.get.rugby.
rugbychampionship.rugby.	3600	in	ns	ns2.get.rugby.
rugbychampionship.rugby.	3600	in	ns	ns3.get.rugby.
rugbychampionship.rugby.	3600	in	ns	ns4.get.rugby.
rugbyclubfoundation.rugby.	3600	in	ns	ns1.get.rugby.
rugbyclubfoundation.rugby.	3600	in	ns	ns2.get.rugby.
rugbyclubfoundation.rugby.	3600	in	ns	ns3.get.rugby.
rugbyclubfoundation.rugby.	3600	in	ns	ns4.get.rugby.
rupa.rugby.	3600	in	ns	ns1.get.rugby.
rupa.rugby.	3600	in	ns	ns2.get.rugby.
rupa.rugby.	3600	in	ns	ns3.get.rugby.
rupa.rugby.	3600	in	ns	ns4.get.rugby.
rwc.rugby.	3600	in	ns	ns1.get.rugby.
rwc.rugby.	3600	in	ns	ns1.halutech.com.
rwc.rugby.	3600	in	ns	ns2.get.rugby.
rwc.rugby.	3600	in	ns	ns3.get.rugby.
rwc.rugby.	3600	in	ns	ns4.get.rugby.
rwc2023-labels.rugby.	3600	in	ns	ns1.halutech.com.
rwc2023-labels.rugby.	3600	in	ns	ns2.halutech.com.
sa.rugby.	3600	in	ns	ns1.get.rugby.
sa.rugby.	3600	in	ns	ns2.get.rugby.
sa.rugby.	3600	in	ns	ns3.get.rugby.
sa.rugby.	3600	in	ns	ns4.get.rugby.
sanzar.rugby.	3600	in	ns	ns1.get.rugby.
sanzar.rugby.	3600	in	ns	ns2.get.rugby.
sanzar.rugby.	3600	in	ns	ns3.get.rugby.
sanzar.rugby.	3600	in	ns	ns4.get.rugby.
saru.rugby.	3600	in	ns	ns1.get.rugby.
saru.rugby.	3600	in	ns	ns2.get.rugby.
saru.rugby.	3600	in	ns	ns3.get.rugby.
saru.rugby.	3600	in	ns	ns4.get.rugby.
scholarship.rugby.	3600	in	ns	ns-160-c.gandi.net.
scholarship.rugby.	3600	in	ns	ns-22-a.gandi.net.
scholarship.rugby.	3600	in	ns	ns-29-b.gandi.net.
schools.rugby.	3600	in	ns	ns-243-a.gandi.net.
schools.rugby.	3600	in	ns	ns-59-c.gandi.net.
schools.rugby.	3600	in	ns	ns-69-b.gandi.net.
scotland.rugby.	3600	in	ns	ns1.get.rugby.
scotland.rugby.	3600	in	ns	ns2.get.rugby.
scotland.rugby.	3600	in	ns	ns3.get.rugby.
scotland.rugby.	3600	in	ns	ns4.get.rugby.
scotlandteam.rugby.	3600	in	ns	ns1.get.rugby.
scotlandteam.rugby.	3600	in	ns	ns2.get.rugby.
scotlandteam.rugby.	3600	in	ns	ns3.get.rugby.
scotlandteam.rugby.	3600	in	ns	ns4.get.rugby.
scottish.rugby.	3600	in	ns	ns1.get.rugby.
scottish.rugby.	3600	in	ns	ns2.get.rugby.
scottish.rugby.	3600	in	ns	ns3.get.rugby.
scottish.rugby.	3600	in	ns	ns4.get.rugby.
scrummy.rugby.	3600	in	ns	ns1.get.rugby.
scrummy.rugby.	3600	in	ns	ns2.get.rugby.
scrummy.rugby.	3600	in	ns	ns3.get.rugby.
scrummy.rugby.	3600	in	ns	ns4.get.rugby.
scuola.rugby.	3600	in	ns	ns1.get.rugby.
scuola.rugby.	3600	in	ns	ns2.get.rugby.
scuola.rugby.	3600	in	ns	ns3.get.rugby.
scuola.rugby.	3600	in	ns	ns4.get.rugby.
seattle.rugby.	3600	in	ns	ns1.get.rugby.
seattle.rugby.	3600	in	ns	ns2.get.rugby.
seattle.rugby.	3600	in	ns	ns3.get.rugby.
seattle.rugby.	3600	in	ns	ns4.get.rugby.
seawolves.rugby.	3600	in	ns	ns1.get.rugby.
seawolves.rugby.	3600	in	ns	ns2.get.rugby.
seawolves.rugby.	3600	in	ns	ns3.get.rugby.
seawolves.rugby.	3600	in	ns	ns4.get.rugby.
seed.rugby.	3600	in	ns	ns1.get.rugby.
seed.rugby.	3600	in	ns	ns2.get.rugby.
seed.rugby.	3600	in	ns	ns3.get.rugby.
seed.rugby.	3600	in	ns	ns4.get.rugby.
sevens.rugby.	3600	in	ns	ns1.get.rugby.
sevens.rugby.	3600	in	ns	ns2.get.rugby.
sevens.rugby.	3600	in	ns	ns3.get.rugby.
sevens.rugby.	3600	in	ns	ns4.get.rugby.
shizuoka-bluerevs.rugby.	3600	in	ns	ddns1.interlink.or.jp.
shizuoka-bluerevs.rugby.	3600	in	ns	ddns2.interlink.or.jp.
shuteshield.rugby.	3600	in	ns	ns1.get.rugby.
shuteshield.rugby.	3600	in	ns	ns2.get.rugby.
shuteshield.rugby.	3600	in	ns	ns3.get.rugby.
shuteshield.rugby.	3600	in	ns	ns4.get.rugby.
silverfern.rugby.	3600	in	ns	ns1.digitalocean.com.
silverfern.rugby.	3600	in	ns	ns2.digitalocean.com.
silverfern.rugby.	3600	in	ns	ns3.digitalocean.com.
siouxfallscrow.rugby.	3600	in	ns	ns1.get.rugby.
siouxfallscrow.rugby.	3600	in	ns	ns2.get.rugby.
siouxfallscrow.rugby.	3600	in	ns	ns3.get.rugby.
siouxfallscrow.rugby.	3600	in	ns	ns4.get.rugby.
sjru.rugby.	7200	in	ns	ns1.bdm.microsoftonline.com.
sjru.rugby.	7200	in	ns	ns2.bdm.microsoftonline.com.
sjru.rugby.	7200	in	ns	ns3.bdm.microsoftonline.com.
sjru.rugby.	7200	in	ns	ns4.bdm.microsoftonline.com.
sklep.rugby.	3600	in	ns	ns1.get.rugby.
sklep.rugby.	3600	in	ns	ns2.get.rugby.
sklep.rugby.	3600	in	ns	ns3.get.rugby.
sklep.rugby.	3600	in	ns	ns4.get.rugby.
skokka.rugby.	3600	in	ns	ns1.markmonitor.com.
skokka.rugby.	3600	in	ns	ns2.markmonitor.com.
skokka.rugby.	3600	in	ns	ns3.markmonitor.com.
skokka.rugby.	3600	in	ns	ns4.markmonitor.com.
skokka.rugby.	3600	in	ns	ns5.markmonitor.com.
skokka.rugby.	3600	in	ns	ns6.markmonitor.com.
skokka.rugby.	3600	in	ns	ns7.markmonitor.com.
skra.rugby.	3600	in	ns	ns.lh.pl.
skra.rugby.	3600	in	ns	ns2.get.rugby.
skra.rugby.	3600	in	ns	ns2.lighthosting.net.
slar.rugby.	3600	in	ns	ns1.dyna-ns.net.
slar.rugby.	3600	in	ns	ns2.dyna-ns.net.
smallblacks.rugby.	3600	in	ns	denver.ns.cloudflare.com.
smallblacks.rugby.	3600	in	ns	lucy.ns.cloudflare.com.
smeets.rugby.	3600	in	ns	ns1.netim.net.
smeets.rugby.	3600	in	ns	ns2.netim.net.
smeets.rugby.	3600	in	ns	ns3.netim.net.
socalyouth.rugby.	3600	in	ns	ns1.wordpress.com.
socalyouth.rugby.	3600	in	ns	ns2.wordpress.com.
socalyouth.rugby.	3600	in	ns	ns3.wordpress.com.
society.rugby.	3600	in	ns	ns-157-a.gandi.net.
society.rugby.	3600	in	ns	ns-2-c.gandi.net.
society.rugby.	3600	in	ns	ns-83-b.gandi.net.
somos.rugby.	3600	in	ns	ns-110-a.gandi.net.
somos.rugby.	3600	in	ns	ns-250-c.gandi.net.
somos.rugby.	3600	in	ns	ns-86-b.gandi.net.
southafrica.rugby.	3600	in	ns	ns1.get.rugby.
southafrica.rugby.	3600	in	ns	ns2.get.rugby.
southafrica.rugby.	3600	in	ns	ns3.get.rugby.
southafrica.rugby.	3600	in	ns	ns4.get.rugby.
springboks.rugby.	3600	in	ns	ns1.get.rugby.
springboks.rugby.	3600	in	ns	ns2.get.rugby.
springboks.rugby.	3600	in	ns	ns3.get.rugby.
springboks.rugby.	3600	in	ns	ns4.get.rugby.
sru.rugby.	3600	in	ns	ns1.get.rugby.
sru.rugby.	3600	in	ns	ns2.get.rugby.
sru.rugby.	3600	in	ns	ns3.get.rugby.
sru.rugby.	3600	in	ns	ns4.get.rugby.
stage.rugby.	3600	in	ns	ns-32-a.gandi.net.
stage.rugby.	3600	in	ns	ns-36-b.gandi.net.
stage.rugby.	3600	in	ns	ns-92-c.gandi.net.
stan.rugby.	7200	in	ns	ns-1480.awsdns-57.org.
stan.rugby.	7200	in	ns	ns-1753.awsdns-27.co.uk.
stan.rugby.	7200	in	ns	ns-75.awsdns-09.com.
stan.rugby.	7200	in	ns	ns-753.awsdns-30.net.
stivesjunior.rugby.	3600	in	ns	addilyn.ns.cloudflare.com.
stivesjunior.rugby.	3600	in	ns	kyree.ns.cloudflare.com.
sudamerica.rugby.	3600	in	ns	ns1.get.rugby.
sudamerica.rugby.	3600	in	ns	ns2.get.rugby.
sudamerica.rugby.	3600	in	ns	ns3.get.rugby.
sudamerica.rugby.	3600	in	ns	ns4.get.rugby.
super.rugby.	3600	in	ns	ns1.get.rugby.
super.rugby.	3600	in	ns	ns2.get.rugby.
super.rugby.	3600	in	ns	ns3.get.rugby.
super.rugby.	3600	in	ns	ns4.get.rugby.
supernations.rugby.	3600	in	ns	ns1.get.rugby.
supernations.rugby.	3600	in	ns	ns2.get.rugby.
supernations.rugby.	3600	in	ns	ns3.get.rugby.
supernations.rugby.	3600	in	ns	ns4.get.rugby.
superrugbyasia.rugby.	3600	in	ns	ns1.get.rugby.
superrugbyasia.rugby.	3600	in	ns	ns2.get.rugby.
superrugbyasia.rugby.	3600	in	ns	ns3.get.rugby.
superrugbyasia.rugby.	3600	in	ns	ns4.get.rugby.
superrugbyeurope.rugby.	3600	in	ns	ns1.get.rugby.
superrugbyeurope.rugby.	3600	in	ns	ns2.get.rugby.
superrugbyeurope.rugby.	3600	in	ns	ns3.get.rugby.
superrugbyeurope.rugby.	3600	in	ns	ns4.get.rugby.
superrugbyjapan.rugby.	3600	in	ns	ns1.get.rugby.
superrugbyjapan.rugby.	3600	in	ns	ns2.get.rugby.
superrugbyjapan.rugby.	3600	in	ns	ns3.get.rugby.
superrugbyjapan.rugby.	3600	in	ns	ns4.get.rugby.
superrugbypacific.rugby.	3600	in	ns	ns1.get.rugby.
superrugbypacific.rugby.	3600	in	ns	ns2.get.rugby.
superrugbypacific.rugby.	3600	in	ns	ns3.get.rugby.
superrugbypacific.rugby.	3600	in	ns	ns4.get.rugby.
superrugbysouthamerica.rugby.	3600	in	ns	ns1.get.rugby.
superrugbysouthamerica.rugby.	3600	in	ns	ns2.get.rugby.
superrugbysouthamerica.rugby.	3600	in	ns	ns3.get.rugby.
superrugbysouthamerica.rugby.	3600	in	ns	ns4.get.rugby.
supersport.rugby.	3600	in	ns	ns1-03.azure-dns.com.
supersport.rugby.	3600	in	ns	ns2-03.azure-dns.net.
supersport.rugby.	3600	in	ns	ns3-03.azure-dns.org.
supersport.rugby.	3600	in	ns	ns4-03.azure-dns.info.
sv88.rugby.	3600	in	ns	matteo.ns.cloudflare.com.
sv88.rugby.	3600	in	ns	priscilla.ns.cloudflare.com.
sverige.rugby.	3600	in	ns	ns3.binero.se.
sverige.rugby.	3600	in	ns	ns4.binero.se.
sverige.rugby.	3600	in	ns	ns5.binero.se.
sverige.rugby.	3600	in	ns	ns6.binero.se.
sverige.rugby.	3600	in	ns	ns7.binero.se.
sweden.rugby.	7200	in	ns	ns3.binero.se.
sweden.rugby.	7200	in	ns	ns4.binero.se.
sweden.rugby.	7200	in	ns	ns5.binero.se.
sweden.rugby.	7200	in	ns	ns6.binero.se.
sweden.rugby.	7200	in	ns	ns7.binero.se.
swwa.rugby.	3600	in	ns	ns1.get.rugby.
swwa.rugby.	3600	in	ns	ns2.get.rugby.
swwa.rugby.	3600	in	ns	ns3.get.rugby.
swwa.rugby.	3600	in	ns	ns4.get.rugby.
sydney.rugby.	3600	in	ns	ns1.get.rugby.
sydney.rugby.	3600	in	ns	ns2.get.rugby.
sydney.rugby.	3600	in	ns	ns3.get.rugby.
sydney.rugby.	3600	in	ns	ns4.get.rugby.
sydney7s.rugby.	3600	in	ns	ns1.get.rugby.
sydney7s.rugby.	3600	in	ns	ns2.get.rugby.
sydney7s.rugby.	3600	in	ns	ns3.get.rugby.
sydney7s.rugby.	3600	in	ns	ns4.get.rugby.
sydneyjunior.rugby.	7200	in	ns	ns1.bdm.microsoftonline.com.
sydneyjunior.rugby.	7200	in	ns	ns2.bdm.microsoftonline.com.
sydneyjunior.rugby.	7200	in	ns	ns3.bdm.microsoftonline.com.
sydneyjunior.rugby.	7200	in	ns	ns4.bdm.microsoftonline.com.
sydneywomens.rugby.	3600	in	ns	lloyd.ns.cloudflare.com.
sydneywomens.rugby.	3600	in	ns	treasure.ns.cloudflare.com.
t1.rugby.	3600	in	ns	ns1.get.rugby.
t1.rugby.	3600	in	ns	ns2.get.rugby.
t1.rugby.	3600	in	ns	ns3.get.rugby.
t1.rugby.	3600	in	ns	ns4.get.rugby.
taiwan.rugby.	3600	in	ns	ns1415.websitewelcome.com.
taiwan.rugby.	3600	in	ns	ns1416.websitewelcome.com.
tas.rugby.	3600	in	ns	ns1.get.rugby.
tas.rugby.	3600	in	ns	ns2.get.rugby.
tas.rugby.	3600	in	ns	ns3.get.rugby.
tas.rugby.	3600	in	ns	ns4.get.rugby.
team.rugby.	3600	in	ns	ns1.get.rugby.
team.rugby.	3600	in	ns	ns2.get.rugby.
team.rugby.	3600	in	ns	ns3.get.rugby.
team.rugby.	3600	in	ns	ns4.get.rugby.
telegraph.rugby.	3600	in	ns	ns1.markmonitor.com.
telegraph.rugby.	3600	in	ns	ns2.markmonitor.com.
telegraph.rugby.	3600	in	ns	ns3.markmonitor.com.
telegraph.rugby.	3600	in	ns	ns4.markmonitor.com.
telegraph.rugby.	3600	in	ns	ns5.markmonitor.com.
telegraph.rugby.	3600	in	ns	ns6.markmonitor.com.
telegraph.rugby.	3600	in	ns	ns7.markmonitor.com.
texaswheelchair.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
texaswheelchair.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
texaswheelchair.rugby.	3600	in	ns	maceio.ns.porkbun.com.
texaswheelchair.rugby.	3600	in	ns	salvador.ns.porkbun.com.
theblues.rugby.	7200	in	ns	kai.ns.cloudflare.com.
theblues.rugby.	7200	in	ns	laylah.ns.cloudflare.com.
thefoundation.rugby.	3600	in	ns	ns1.get.rugby.
thefoundation.rugby.	3600	in	ns	ns2.get.rugby.
thefoundation.rugby.	3600	in	ns	ns3.get.rugby.
thefoundation.rugby.	3600	in	ns	ns4.get.rugby.
thehighlanders.rugby.	3600	in	ns	ns1.get.rugby.
thehighlanders.rugby.	3600	in	ns	ns2.get.rugby.
thehighlanders.rugby.	3600	in	ns	ns3.get.rugby.
thehighlanders.rugby.	3600	in	ns	ns4.get.rugby.
thenations-championship.rugby.	3600	in	ns	ns-160-c.gandi.net.
thenations-championship.rugby.	3600	in	ns	ns-68-a.gandi.net.
thenations-championship.rugby.	3600	in	ns	ns-77-b.gandi.net.
thenationschampionship.rugby.	3600	in	ns	ns-155-a.gandi.net.
thenationschampionship.rugby.	3600	in	ns	ns-85-c.gandi.net.
thenationschampionship.rugby.	3600	in	ns	ns-96-b.gandi.net.
therugbychampionship.rugby.	3600	in	ns	ns1.get.rugby.
therugbychampionship.rugby.	3600	in	ns	ns2.get.rugby.
therugbychampionship.rugby.	3600	in	ns	ns3.get.rugby.
therugbychampionship.rugby.	3600	in	ns	ns4.get.rugby.
therugbyshop.rugby.	3600	in	ns	ns1.get.rugby.
therugbyshop.rugby.	3600	in	ns	ns2.get.rugby.
therugbyshop.rugby.	3600	in	ns	ns3.get.rugby.
therugbyshop.rugby.	3600	in	ns	ns4.get.rugby.
thewallabybar.rugby.	3600	in	ns	ns1.get.rugby.
thewallabybar.rugby.	3600	in	ns	ns2.get.rugby.
thewallabybar.rugby.	3600	in	ns	ns3.get.rugby.
thewallabybar.rugby.	3600	in	ns	ns4.get.rugby.
thexv.rugby.	3600	in	ns	ns1.mothership.co.nz.
thexv.rugby.	3600	in	ns	ns2.mothership.co.nz.
thexv.rugby.	3600	in	ns	ns3.mothership.co.nz.
thexv.rugby.	3600	in	ns	ns4.mothership.co.nz.
timor.rugby.	3600	in	ns	ns1.dns-parking.com.
timor.rugby.	3600	in	ns	ns2.dns-parking.com.
tms.rugby.	3600	in	ns	ns1.get.rugby.
tms.rugby.	3600	in	ns	ns2.get.rugby.
tms.rugby.	3600	in	ns	ns3.get.rugby.
tms.rugby.	3600	in	ns	ns4.get.rugby.
torres.rugby.	3600	in	ns	ns1.get.rugby.
torres.rugby.	3600	in	ns	ns1.siteground.net.
torres.rugby.	3600	in	ns	ns2.siteground.net.
tour.rugby.	3600	in	ns	ns-17-a.gandi.net.
tour.rugby.	3600	in	ns	ns-190-b.gandi.net.
tour.rugby.	3600	in	ns	ns-68-c.gandi.net.
tours.rugby.	3600	in	ns	ns-247-b.gandi.net.
tours.rugby.	3600	in	ns	ns-63-c.gandi.net.
tours.rugby.	3600	in	ns	ns-66-a.gandi.net.
tritonlake.rugby.	3600	in	ns	ns1.get.rugby.
tritonlake.rugby.	3600	in	ns	ns2.get.rugby.
tritonlake.rugby.	3600	in	ns	ns3.get.rugby.
tritonlake.rugby.	3600	in	ns	ns4.get.rugby.
tudor.rugby.	3600	in	ns	dns1.p03.nsone.net.
tudor.rugby.	3600	in	ns	dns2.p03.nsone.net.
tudor.rugby.	3600	in	ns	dns3.p03.nsone.net.
tudor.rugby.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.rugby.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.rugby.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.rugby.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.rugby.	3600	in	ns	dns4.p03.nsone.net.
twickenham.rugby.	3600	in	ns	ns1.get.rugby.
twickenham.rugby.	3600	in	ns	ns2.get.rugby.
twickenham.rugby.	3600	in	ns	ns3.get.rugby.
twickenham.rugby.	3600	in	ns	ns4.get.rugby.
tytangniezno.rugby.	3600	in	ns	ns1.hostido.net.pl.
tytangniezno.rugby.	3600	in	ns	ns2.hostido.net.pl.
u.nic.rugby.	172800	in	a	156.154.169.82
u.nic.rugby.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
uar.rugby.	7200	in	ns	ns1.cdmon.net.
uar.rugby.	7200	in	ns	ns2.cdmon.net.
uar.rugby.	7200	in	ns	ns3.cdmon.net.
uarstore.rugby.	3600	in	ns	ns1.get.rugby.
uarstore.rugby.	3600	in	ns	ns2.get.rugby.
uarstore.rugby.	3600	in	ns	ns3.get.rugby.
uarstore.rugby.	3600	in	ns	ns4.get.rugby.
ulster.rugby.	3600	in	ns	ns-11.awsdns-01.com.
ulster.rugby.	3600	in	ns	ns-1157.awsdns-16.org.
ulster.rugby.	3600	in	ns	ns-1827.awsdns-36.co.uk.
ulster.rugby.	3600	in	ns	ns-704.awsdns-24.net.
underwater.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
underwater.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
underwater.rugby.	3600	in	ns	maceio.ns.porkbun.com.
underwater.rugby.	3600	in	ns	salvador.ns.porkbun.com.
unitypoint.rugby.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.rugby.	3600	in	ns	ns2.dyna-ns.net.
upgrade.rugby.	3600	in	ns	ns1.dyna-ns.net.
upgrade.rugby.	3600	in	ns	ns2.dyna-ns.net.
us.rugby.	3600	in	ns	ns1.get.rugby.
us.rugby.	3600	in	ns	ns2.get.rugby.
us.rugby.	3600	in	ns	ns3.get.rugby.
us.rugby.	3600	in	ns	ns4.get.rugby.
usa.rugby.	3600	in	ns	ns1.get.rugby.
usa.rugby.	3600	in	ns	ns2.get.rugby.
usa.rugby.	3600	in	ns	ns3.get.rugby.
usa.rugby.	3600	in	ns	ns4.get.rugby.
usabid.rugby.	3600	in	ns	ns-cloud-d1.googledomains.com.
usabid.rugby.	3600	in	ns	ns-cloud-d2.googledomains.com.
usabid.rugby.	3600	in	ns	ns-cloud-d3.googledomains.com.
usabid.rugby.	3600	in	ns	ns-cloud-d4.googledomains.com.
usacademy.rugby.	3600	in	ns	ns1.get.rugby.
usacademy.rugby.	3600	in	ns	ns2.get.rugby.
usacademy.rugby.	3600	in	ns	ns3.get.rugby.
usacademy.rugby.	3600	in	ns	ns4.get.rugby.
usaclub.rugby.	3600	in	ns	ns1.get.rugby.
usaclub.rugby.	3600	in	ns	ns2.get.rugby.
usaclub.rugby.	3600	in	ns	ns3.get.rugby.
usaclub.rugby.	3600	in	ns	ns4.get.rugby.
usaeagles.rugby.	3600	in	ns	ns1.get.rugby.
usaeagles.rugby.	3600	in	ns	ns2.get.rugby.
usaeagles.rugby.	3600	in	ns	ns3.get.rugby.
usaeagles.rugby.	3600	in	ns	ns4.get.rugby.
usareferees.rugby.	3600	in	ns	ns1.get.rugby.
usareferees.rugby.	3600	in	ns	ns2.get.rugby.
usareferees.rugby.	3600	in	ns	ns3.get.rugby.
usareferees.rugby.	3600	in	ns	ns4.get.rugby.
usayhs.rugby.	3600	in	ns	ns1.get.rugby.
usayhs.rugby.	3600	in	ns	ns2.get.rugby.
usayhs.rugby.	3600	in	ns	ns3.get.rugby.
usayhs.rugby.	3600	in	ns	ns4.get.rugby.
utah.rugby.	3600	in	ns	ns1.get.rugby.
utah.rugby.	3600	in	ns	ns2.get.rugby.
utah.rugby.	3600	in	ns	ns3.get.rugby.
utah.rugby.	3600	in	ns	ns4.get.rugby.
utahwarriors.rugby.	3600	in	ns	ns1.get.rugby.
utahwarriors.rugby.	3600	in	ns	ns2.get.rugby.
utahwarriors.rugby.	3600	in	ns	ns3.get.rugby.
utahwarriors.rugby.	3600	in	ns	ns4.get.rugby.
v.nic.rugby.	172800	in	a	156.154.170.82
v.nic.rugby.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
valencia.rugby.	3600	in	ns	sdns1.occentus.net.
valencia.rugby.	3600	in	ns	sdns2.occentus.net.
valencia.rugby.	3600	in	ns	sdns3.occentus.net.
valencia.rugby.	3600	in	ns	sdns4.occentus.net.
vic.rugby.	3600	in	ns	ns1.get.rugby.
vic.rugby.	3600	in	ns	ns2.get.rugby.
vic.rugby.	3600	in	ns	ns3.get.rugby.
