krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1769270027 1800 300 604800 1800
retro.krd.	3600	in	ns	ns1.linkdata.com.
retro.krd.	3600	in	ns	ns2.linkdata.com.
review.krd.	3600	in	ns	ns1.dns-parking.com.
review.krd.	3600	in	ns	ns2.dns-parking.com.
rice.krd.	3600	in	ns	ns1.linkdata.com.
rice.krd.	3600	in	ns	ns2.linkdata.com.
rigt.krd.	3600	in	ns	ns1.linkdata.com.
rigt.krd.	3600	in	ns	ns2.linkdata.com.
rikvip.krd.	3600	in	ns	dns1.registrar-servers.com.
rikvip.krd.	3600	in	ns	dns2.registrar-servers.com.
riot.krd.	3600	in	ns	cody.ns.cloudflare.com.
riot.krd.	3600	in	ns	lola.ns.cloudflare.com.
risedevelopment.krd.	3600	in	ns	ns1.linkdata.com.
risedevelopment.krd.	3600	in	ns	ns2.linkdata.com.
rms.krd.	3600	in	ns	jim.ns.cloudflare.com.
rms.krd.	3600	in	ns	vita.ns.cloudflare.com.
robin.krd.	3600	in	ns	ns1.linkdata.com.
robin.krd.	3600	in	ns	ns2.linkdata.com.
roj.krd.	3600	in	ns	mckenzie.ns.cloudflare.com.
roj.krd.	3600	in	ns	zod.ns.cloudflare.com.
rojana.krd.	3600	in	ns	dns1.registrar-servers.com.
rojana.krd.	3600	in	ns	dns2.registrar-servers.com.
rojava.krd.	3600	in	ns	ns1.digitalocean.com.
rojava.krd.	3600	in	ns	ns2.digitalocean.com.
rojava.krd.	3600	in	ns	ns3.digitalocean.com.
rolex.krd.	3600	in	ns	dns1.p03.nsone.net.
rolex.krd.	3600	in	ns	dns2.p03.nsone.net.
rolex.krd.	3600	in	ns	dns3.p03.nsone.net.
rolex.krd.	3600	in	ns	dns4.p03.nsone.net.
ronaschools.edu.krd.	3600	in	ns	rihana.ns.cloudflare.com.
ronaschools.edu.krd.	3600	in	ns	yichun.ns.cloudflare.com.
root.krd.	3600	in	ns	aron.ns.cloudflare.com.
root.krd.	3600	in	ns	rudy.ns.cloudflare.com.
rosel.krd.	3600	in	ns	ns1.linkdata.com.
rosel.krd.	3600	in	ns	ns2.linkdata.com.
row.krd.	3600	in	ns	cortney.ns.cloudflare.com.
row.krd.	3600	in	ns	jake.ns.cloudflare.com.
roxor.krd.	3600	in	ns	ns1.linkdata.com.
roxor.krd.	3600	in	ns	ns2.linkdata.com.
royal.krd.	3600	in	ns	ns1.linkdata.com.
royal.krd.	3600	in	ns	ns2.linkdata.com.
royalpack.krd.	3600	in	ns	ns1.101domain.com.
royalpack.krd.	3600	in	ns	ns2.101domain.com.
roza.krd.	3600	in	ds	23301 13 1 D153138C10F2B364309772A6A13EA30089119292
roza.krd.	3600	in	ns	dns1.registrar-servers.com.
roza.krd.	3600	in	ns	dns2.registrar-servers.com.
roza.krd.	3600	in	rrsig	DS 8 2 3600 20260204130438 20260121122137 21855 krd. RdQrYGbPMZ5tGtvEtLync89sGM4KPAz3Qz+KHT0Me9sqgBCzXaqdW0KcZUJJoT6d3x3oRh4kE36ogOSK1FWd857cd1L0CSLFLypIazLmFD+27LKy87dBgbCAaNpqn08EOAG8qhG5Scccj+gagaNX6t7C537GeI82DBFacDiY/GGaf9pdlgaGhvjQj2Wg0mlYkV09ioAJFdHVu6Aa3dG/iw==
rozh.edu.krd.	3600	in	ns	ns1.bluehost.com.
rozh.edu.krd.	3600	in	ns	ns2.bluehost.com.
rpi.edu.krd.	3600	in	ns	ns1.ipage.com.
rpi.edu.krd.	3600	in	ns	ns2.ipage.com.
rr88.krd.	3600	in	ns	garrett.ns.cloudflare.com.
rr88.krd.	3600	in	ns	lisa.ns.cloudflare.com.
rrc.krd.	3600	in	ns	kristin.ns.cloudflare.com.
rrc.krd.	3600	in	ns	marvin.ns.cloudflare.com.
rrcars.krd.	3600	in	ns	ns1.regxa.com.
rrcars.krd.	3600	in	ns	ns2.regxa.com.
rubar.krd.	3600	in	ns	ns.second-ns.com.
rubar.krd.	3600	in	ns	ns1.your-server.de.
rubar.krd.	3600	in	ns	ns3.second-ns.de.
rudaw.krd.	3600	in	ns	kristin.ns.cloudflare.com.
rudaw.krd.	3600	in	ns	marvin.ns.cloudflare.com.
rudawarabic.krd.	3600	in	ns	kristin.ns.cloudflare.com.
rudawarabic.krd.	3600	in	ns	marvin.ns.cloudflare.com.
rudawart.krd.	3600	in	ns	kristin.ns.cloudflare.com.
rudawart.krd.	3600	in	ns	marvin.ns.cloudflare.com.
rudawenglish.krd.	3600	in	ns	kristin.ns.cloudflare.com.
rudawenglish.krd.	3600	in	ns	marvin.ns.cloudflare.com.
rudawfarsi.krd.	3600	in	ns	kristin.ns.cloudflare.com.
rudawfarsi.krd.	3600	in	ns	marvin.ns.cloudflare.com.
rudawhealth.krd.	3600	in	ns	kristin.ns.cloudflare.com.
rudawhealth.krd.	3600	in	ns	marvin.ns.cloudflare.com.
rudawnet.krd.	3600	in	ns	kristin.ns.cloudflare.com.
rudawnet.krd.	3600	in	ns	marvin.ns.cloudflare.com.
rudawpodcast.krd.	3600	in	ns	kristin.ns.cloudflare.com.
rudawpodcast.krd.	3600	in	ns	marvin.ns.cloudflare.com.
rudawradio.krd.	3600	in	ns	kristin.ns.cloudflare.com.
rudawradio.krd.	3600	in	ns	marvin.ns.cloudflare.com.
rudawturkish.krd.	3600	in	ns	kristin.ns.cloudflare.com.
rudawturkish.krd.	3600	in	ns	marvin.ns.cloudflare.com.
rukar.krd.	3600	in	ns	dns1.registrar-servers.com.
rukar.krd.	3600	in	ns	dns2.registrar-servers.com.
runaki.krd.	3600	in	ns	dns1.registrar-servers.com.
runaki.krd.	3600	in	ns	dns2.registrar-servers.com.
ruzha.krd.	3600	in	ns	pdns1.registrar-servers.com.
ruzha.krd.	3600	in	ns	pdns2.registrar-servers.com.
rwal.krd.	3600	in	ns	ns.inwx.com.
rwal.krd.	3600	in	ns	ns2.inwx.com.
rwal.krd.	3600	in	ns	ns3.inwx.eu.
rwandz.edu.krd.	3600	in	ns	hasslo.ns.cloudflare.com.
rwandz.edu.krd.	3600	in	ns	irma.ns.cloudflare.com.
ryan.krd.	3600	in	ns	alan.ns.cloudflare.com.
ryan.krd.	3600	in	ns	marge.ns.cloudflare.com.
s666.krd.	3600	in	ns	dns1.registrar-servers.com.
s666.krd.	3600	in	ns	dns2.registrar-servers.com.
sabah.krd.	3600	in	ns	dns1.namecheaphosting.com.
sabah.krd.	3600	in	ns	dns2.namecheaphosting.com.
sacpa.krd.	3600	in	ns	hassan.ns.cloudflare.com.
sacpa.krd.	3600	in	ns	rosalie.ns.cloudflare.com.
sadik.krd.	3600	in	ds	27339 13 2 DFBECBB65EFE1622BD6CB9E87320E883843759AB8DCE5CB124234465E1E6D723
sadik.krd.	3600	in	ns	ns1.mijn.host.
sadik.krd.	3600	in	ns	ns2.mijn.host.
sadik.krd.	3600	in	ns	ns3.mijn.host.
sadik.krd.	3600	in	rrsig	DS 8 2 3600 20260204130438 20260121122137 21855 krd. FJi8S/6jW1KpK5onGAYndhzgBMbQ3xpJro096rW8zPxiy2b2pga47BehGBBAAQ5RjNDm8+iHEl4ERqgLjAbXovDAXxFvUlprz35HKK8zPD0Y+OhLzXILF9ZZwqptjSnQqBcE44J+Sh6mRwS8UUCbKD79BLlRIa6CuurST8Te5AoV6rNQPiTDzFko/dMvnKlrhIGJUoOj56tWx3QRL/Yxow==
safari.krd.	3600	in	ns	ns1.messagingengine.com.
safari.krd.	3600	in	ns	ns2.messagingengine.com.
safeentvi.edu.krd.	3600	in	ns	hasslo.ns.cloudflare.com.
safeentvi.edu.krd.	3600	in	ns	irma.ns.cloudflare.com.
safehomesaving.krd.	3600	in	ns	ns1.linkdata.com.
safehomesaving.krd.	3600	in	ns	ns2.linkdata.com.
safin.krd.	3600	in	ns	ns1.101domain.com.
safin.krd.	3600	in	ns	ns2.101domain.com.
safin.krd.	3600	in	ns	ns5.101domain.com.
safra.krd.	3600	in	ns	ns1.linkdata.com.
safra.krd.	3600	in	ns	ns2.linkdata.com.
saha.krd.	3600	in	ns	dns1.registrar-servers.com.
saha.krd.	3600	in	ns	dns2.registrar-servers.com.
sahar.krd.	3600	in	ns	ns1.dns-parking.com.
sahar.krd.	3600	in	ns	ns2.dns-parking.com.
sahi.krd.	3600	in	ns	ns1.dns-parking.com.
sahi.krd.	3600	in	ns	ns2.dns-parking.com.
salihi.krd.	3600	in	ns	ns.inwx.de.
salihi.krd.	3600	in	ns	ns2.inwx.de.
salihi.krd.	3600	in	ns	ns3.inwx.eu.
salon.krd.	3600	in	ns	ns1.linkdata.com.
salon.krd.	3600	in	ns	ns2.linkdata.com.
samson.krd.	3600	in	ns	ns1.first-ns.de.
samson.krd.	3600	in	ns	robotns2.second-ns.de.
samson.krd.	3600	in	ns	robotns3.second-ns.de.
samsung.krd.	3600	in	ns	ns1.linkdata.com.
samsung.krd.	3600	in	ns	ns2.linkdata.com.
sanaschool.krd.	3600	in	ns	helium.ns.hetzner.de.
sanaschool.krd.	3600	in	ns	hydrogen.ns.hetzner.com.
sanaschool.krd.	3600	in	ns	oxygen.ns.hetzner.com.
sandalyeci.krd.	3600	in	ns	eu.atakdns.com.
sandalyeci.krd.	3600	in	ns	tr.atakdns.com.
sara.krd.	3600	in	ns	ns1.linkdata.com.
sara.krd.	3600	in	ns	ns2.linkdata.com.
sarasinbrdige.krd.	3600	in	ns	ns1.linkdata.com.
sarasinbrdige.krd.	3600	in	ns	ns2.linkdata.com.
sarasinbridge.krd.	3600	in	ns	ns1.linkdata.com.
sarasinbridge.krd.	3600	in	ns	ns2.linkdata.com.
sardam.krd.	3600	in	ns	dee.ns.cloudflare.com.
sardam.krd.	3600	in	ns	hank.ns.cloudflare.com.
sardar.krd.	3600	in	ns	ns1.linkdata.com.
sardar.krd.	3600	in	ns	ns2.linkdata.com.
sardargroup.krd.	3600	in	ns	ns1.linkdata.com.
sardargroup.krd.	3600	in	ns	ns2.linkdata.com.
sarkar.krd.	3600	in	ns	arturo.ns.cloudflare.com.
sarkar.krd.	3600	in	ns	aurora.ns.cloudflare.com.
sayyedbeikhali.krd.	3600	in	ns	galilea.ns.cloudflare.com.
sayyedbeikhali.krd.	3600	in	ns	jaime.ns.cloudflare.com.
sbobet.krd.	3600	in	ns	ns1.fp261.parklogic.com.
sbobet.krd.	3600	in	ns	ns2.fp261.parklogic.com.
school.krd.	3600	in	ns	ns1.linkdata.com.
school.krd.	3600	in	ns	ns2.linkdata.com.
scientificconferenceofgenocide.krd.	3600	in	ns	ns1.hoster903.com.
scientificconferenceofgenocide.krd.	3600	in	ns	ns2.hoster903.com.
scoop.krd.	3600	in	ns	dns1.registrar-servers.com.
scoop.krd.	3600	in	ns	dns2.registrar-servers.com.
scorpion.krd.	3600	in	ns	mira.ns.cloudflare.com.
scorpion.krd.	3600	in	ns	stan.ns.cloudflare.com.
screen.krd.	3600	in	ns	dns1.registrar-servers.com.
screen.krd.	3600	in	ns	dns2.registrar-servers.com.
screening.krd.	3600	in	ns	joan.ns.cloudflare.com.
screening.krd.	3600	in	ns	walt.ns.cloudflare.com.
sdvs.edu.krd.	3600	in	ns	dns1.stabletransit.com.
sdvs.edu.krd.	3600	in	ns	dns2.stabletransit.com.
seanote-e.krd.	3600	in	ns	ns1.linkdata.com.
seanote-e.krd.	3600	in	ns	ns2.linkdata.com.
security.krd.	3600	in	ns	ns1.security.krd.
security.krd.	3600	in	ns	ns2.security.krd.
securityservice.krd.	3600	in	ns	dns1.registrar-servers.com.
securityservice.krd.	3600	in	ns	dns2.registrar-servers.com.
seedkurdistan.krd.	3600	in	ns	ns1.101domain.com.
seedkurdistan.krd.	3600	in	ns	ns2.101domain.com.
seko.krd.	3600	in	ns	ns.second-ns.com.
seko.krd.	3600	in	ns	ns1.your-server.de.
seko.krd.	3600	in	ns	ns3.second-ns.de.
selvex.krd.	3600	in	ns	ns1.dns-protection.com.
selvex.krd.	3600	in	ns	ns2.dns-protection.com.
selvex.krd.	3600	in	ns	ns3.dns-protection.com.
selvex.krd.	3600	in	ns	ns4.dns-protection.com.
senamoky.krd.	3600	in	ns	ns1.dns-parking.com.
senamoky.krd.	3600	in	ns	ns2.dns-parking.com.
sergovend.krd.	3600	in	ns	dns1.registrar-servers.com.
sergovend.krd.	3600	in	ns	dns2.registrar-servers.com.
serok.krd.	3600	in	ns	dns1.registrar-servers.com.
serok.krd.	3600	in	ns	dns2.registrar-servers.com.
seroqadir.krd.	3600	in	ns	dom.ns.cloudflare.com.
seroqadir.krd.	3600	in	ns	venus.ns.cloudflare.com.
service.krd.	3600	in	ns	ns1.linkdata.com.
service.krd.	3600	in	ns	ns2.linkdata.com.
services.krd.	3600	in	ns	ns1.linkdata.com.
services.krd.	3600	in	ns	ns2.linkdata.com.
sfra.krd.	3600	in	ns	leif.ns.cloudflare.com.
sfra.krd.	3600	in	ns	melinda.ns.cloudflare.com.
shabany.krd.	3600	in	ns	ns1.svenskadomaner.se.
shabany.krd.	3600	in	ns	ns2.svenskadomaner.se.
shabany.krd.	3600	in	ns	ns3.svenskadomaner.se.
shad.krd.	3600	in	ns	dns1.registrar-servers.com.
shad.krd.	3600	in	ns	dns2.registrar-servers.com.
shaddock.krd.	3600	in	ns	ns1.greengeeks.net.
shaddock.krd.	3600	in	ns	ns2.greengeeks.net.
shafafiat.krd.	3600	in	ns	dns101.registrar-servers.com.
shafafiat.krd.	3600	in	ns	dns102.registrar-servers.com.
shahid.edu.krd.	3600	in	ns	hasslo.ns.cloudflare.com.
shahid.edu.krd.	3600	in	ns	irma.ns.cloudflare.com.
shams.krd.	3600	in	ns	ns1.registry-server.com.
shams.krd.	3600	in	ns	ns2.registry-server.com.
shanyar.krd.	3600	in	ns	dns1.registrar-servers.com.
shanyar.krd.	3600	in	ns	dns2.registrar-servers.com.
sharo.krd.	3600	in	ns	dns1.registrar-servers.com.
sharo.krd.	3600	in	ns	dns2.registrar-servers.com.
sharpsoftco.krd.	3600	in	ns	ns1.linkdata.com.
sharpsoftco.krd.	3600	in	ns	ns2.linkdata.com.
shax.krd.	3600	in	ns	ns1.linkdata.com.
shax.krd.	3600	in	ns	ns2.linkdata.com.
shayma.krd.	3600	in	ns	dns1.registrar-servers.com.
shayma.krd.	3600	in	ns	dns2.registrar-servers.com.
sheekar.krd.	3600	in	ns	curt.ns.cloudflare.com.
sheekar.krd.	3600	in	ns	kate.ns.cloudflare.com.
shein.krd.	3600	in	ns	ns1.linkdata.com.
shein.krd.	3600	in	ns	ns2.linkdata.com.
sheleads.krd.	3600	in	ns	ns1.linkdata.com.
sheleads.krd.	3600	in	ns	ns2.linkdata.com.
shift.krd.	3600	in	ns	ns1.fp261.parklogic.com.
shift.krd.	3600	in	ns	ns2.fp261.parklogic.com.
shipping.krd.	3600	in	ns	ns1.linkdata.com.
shipping.krd.	3600	in	ns	ns2.linkdata.com.
shireennature.krd.	3600	in	ns	matt.ns.cloudflare.com.
shireennature.krd.	3600	in	ns	rachel.ns.cloudflare.com.
shop.krd.	3600	in	ns	dns1.registrar-servers.com.
shop.krd.	3600	in	ns	dns2.registrar-servers.com.
shoplink.krd.	3600	in	ns	anita.ns.cloudflare.com.
shoplink.krd.	3600	in	ns	bart.ns.cloudflare.com.
shopping.krd.	3600	in	ns	ns1.linkdata.com.
shopping.krd.	3600	in	ns	ns2.linkdata.com.
shwe.krd.	3600	in	ns	dns1.registrar-servers.com.
shwe.krd.	3600	in	ns	dns2.registrar-servers.com.
silver.krd.	3600	in	ns	ns1.linkdata.com.
silver.krd.	3600	in	ns	ns2.linkdata.com.
silvermedal.krd.	3600	in	ns	ns1.linkdata.com.
silvermedal.krd.	3600	in	ns	ns2.linkdata.com.
silwana.krd.	3600	in	ns	dns1.namecheaphosting.com.
silwana.krd.	3600	in	ns	dns2.namecheaphosting.com.
simorgh.krd.	3600	in	ns	dns1.registrar-servers.com.
simorgh.krd.	3600	in	ns	dns2.registrar-servers.com.
simpladent.krd.	3600	in	ns	ns1.cloudpit.io.
simpladent.krd.	3600	in	ns	ns2.cloudpit.io.
simpladent.krd.	3600	in	ns	ns3.cloudpit.io.
sin88.krd.	3600	in	ns	etienne.ns.cloudflare.com.
sin88.krd.	3600	in	ns	ulla.ns.cloudflare.com.
sipatvi.edu.krd.	3600	in	ns	hasslo.ns.cloudflare.com.
sipatvi.edu.krd.	3600	in	ns	irma.ns.cloudflare.com.
site.krd.	3600	in	ns	ns-cloud-d1.googledomains.com.
site.krd.	3600	in	ns	ns-cloud-d2.googledomains.com.
site.krd.	3600	in	ns	ns-cloud-d3.googledomains.com.
site.krd.	3600	in	ns	ns-cloud-d4.googledomains.com.
sitrep.krd.	3600	in	ns	pdns1.registrar-servers.com.
sitrep.krd.	3600	in	ns	pdns2.registrar-servers.com.
sixthsense.krd.	3600	in	ns	ns1.linkdata.com.
sixthsense.krd.	3600	in	ns	ns2.linkdata.com.
sizar.krd.	3600	in	ns	celeste.ns.cloudflare.com.
sizar.krd.	3600	in	ns	vasilii.ns.cloudflare.com.
skill-jobs.krd.	3600	in	ns	ns1.fp261.parklogic.com.
skill-jobs.krd.	3600	in	ns	ns2.fp261.parklogic.com.
skpi.krd.	3600	in	ns	ns1.dns-parking.com.
skpi.krd.	3600	in	ns	ns2.dns-parking.com.
sky-edu.krd.	3600	in	ns	dns1.namecheaphosting.com.
sky-edu.krd.	3600	in	ns	dns2.namecheaphosting.com.
sky88.krd.	3600	in	ns	paislee.ns.cloudflare.com.
sky88.krd.	3600	in	ns	plato.ns.cloudflare.com.
slaw.krd.	3600	in	ns	ns1.101domain.com.
slaw.krd.	3600	in	ns	ns2.101domain.com.
slemany.krd.	3600	in	ns	dns1.registrar-servers.com.
slemany.krd.	3600	in	ns	dns2.registrar-servers.com.
slotindo62.krd.	3600	in	ns	nile.ns.cloudflare.com.
slotindo62.krd.	3600	in	ns	sasha.ns.cloudflare.com.
smart.krd.	3600	in	ns	ns1.digitalocean.com.
smart.krd.	3600	in	ns	ns2.digitalocean.com.
smart.krd.	3600	in	ns	ns3.digitalocean.com.
smartech.krd.	3600	in	ns	dns1.namecheaphosting.com.
smartech.krd.	3600	in	ns	dns2.namecheaphosting.com.
smartgate.krd.	3600	in	ns	dylan.ns.cloudflare.com.
smartgate.krd.	3600	in	ns	tricia.ns.cloudflare.com.
smarthub.krd.	3600	in	ns	ns1.dns-parking.com.
smarthub.krd.	3600	in	ns	ns2.dns-parking.com.
smartsolution.krd.	3600	in	ns	ns1.linkdata.com.
smartsolution.krd.	3600	in	ns	ns2.linkdata.com.
smartstation.krd.	3600	in	ns	cass.ns.cloudflare.com.
smartstation.krd.	3600	in	ns	clint.ns.cloudflare.com.
smashlab.krd.	3600	in	ns	pdns1.registrar-servers.com.
smashlab.krd.	3600	in	ns	pdns2.registrar-servers.com.
smcollection.krd.	3600	in	ns	dns1.namecheaphosting.com.
smcollection.krd.	3600	in	ns	dns2.namecheaphosting.com.
smnc.krd.	3600	in	ns	ns1.dns-parking.com.
smnc.krd.	3600	in	ns	ns2.dns-parking.com.
snapchat.krd.	3600	in	ns	ns1.dns-parking.com.
snapchat.krd.	3600	in	ns	ns2.dns-parking.com.
snar.krd.	3600	in	ns	dns1.registrar-servers.com.
snar.krd.	3600	in	ns	dns2.registrar-servers.com.
snn.krd.	3600	in	ns	dora.ns.cloudflare.com.
snn.krd.	3600	in	ns	rob.ns.cloudflare.com.
soap.krd.	3600	in	ns	ns1.linkdata.com.
soap.krd.	3600	in	ns	ns2.linkdata.com.
social.krd.	3600	in	ns	ns-cloud-d1.googledomains.com.
social.krd.	3600	in	ns	ns-cloud-d2.googledomains.com.
social.krd.	3600	in	ns	ns-cloud-d3.googledomains.com.
social.krd.	3600	in	ns	ns-cloud-d4.googledomains.com.
sofia.krd.	3600	in	ns	failed-whois-verification.namecheap.com.
sofia.krd.	3600	in	ns	verify-contact-details.namecheap.com.
soft.krd.	3600	in	ns	ns1.101domain.com.
soft.krd.	3600	in	ns	ns2.101domain.com.
solar.krd.	3600	in	ns	helium.ns.hetzner.de.
solar.krd.	3600	in	ns	hydrogen.ns.hetzner.com.
solar.krd.	3600	in	ns	oxygen.ns.hetzner.com.
solarenergy.krd.	3600	in	ns	helium.ns.hetzner.de.
solarenergy.krd.	3600	in	ns	hydrogen.ns.hetzner.com.
solarenergy.krd.	3600	in	ns	oxygen.ns.hetzner.com.
solo.krd.	3600	in	ns	dns1.namecheaphosting.com.
solo.krd.	3600	in	ns	dns2.namecheaphosting.com.
soma.krd.	3600	in	ns	ernest.ns.cloudflare.com.
soma.krd.	3600	in	ns	rafe.ns.cloudflare.com.
sonex.krd.	3600	in	ns	barbara.ns.cloudflare.com.
sonex.krd.	3600	in	ns	rodney.ns.cloudflare.com.
sourcelight.krd.	3600	in	ns	eugene.ns.cloudflare.com.
sourcelight.krd.	3600	in	ns	sima.ns.cloudflare.com.
souvenir.krd.	3600	in	ns	ns1.linkdata.com.
souvenir.krd.	3600	in	ns	ns2.linkdata.com.
spanishvillage.krd.	3600	in	ns	dns1.registrar-servers.com.
spanishvillage.krd.	3600	in	ns	dns2.registrar-servers.com.
specialprojects.krd.	3600	in	ns	dns1.registrar-servers.com.
specialprojects.krd.	3600	in	ns	dns2.registrar-servers.com.
specialteam.krd.	3600	in	ns	ns1.stackdns.com.
specialteam.krd.	3600	in	ns	ns2.stackdns.com.
specialteam.krd.	3600	in	ns	ns3.stackdns.com.
specialteam.krd.	3600	in	ns	ns4.stackdns.com.
specterlitt.krd.	3600	in	ns	ns1.linkdata.com.
specterlitt.krd.	3600	in	ns	ns2.linkdata.com.
spectra.krd.	3600	in	ns	mark.ns.cloudflare.com.
spectra.krd.	3600	in	ns	tiffany.ns.cloudflare.com.
sport.krd.	3600	in	ns	dns1.registrar-servers.com.
sport.krd.	3600	in	ns	dns2.registrar-servers.com.
sportsking.krd.	3600	in	ns	andronicus.ns.cloudflare.com.
sportsking.krd.	3600	in	ns	nova.ns.cloudflare.com.
spot.krd.	3600	in	ns	failed-whois-verification.namecheap.com.
spot.krd.	3600	in	ns	verify-contact-details.namecheap.com.
sptimesheet.krd.	3600	in	ns	ns1.dns-parking.com.
sptimesheet.krd.	3600	in	ns	ns2.dns-parking.com.
spu.edu.krd.	3600	in	ns	ns1.hostmonster.com.
spu.edu.krd.	3600	in	ns	ns2.hostmonster.com.
ssb.krd.	3600	in	ns	ns1.linkdata.com.
ssb.krd.	3600	in	ns	ns2.linkdata.com.
ssbfundation.krd.	3600	in	ns	ns1.linkdata.com.
ssbfundation.krd.	3600	in	ns	ns2.linkdata.com.
ssbinstitute.krd.	3600	in	ns	ns1.linkdata.com.
ssbinstitute.krd.	3600	in	ns	ns2.linkdata.com.
sshc.krd.	3600	in	ns	ns1.linkdata.com.
sshc.krd.	3600	in	ns	ns2.linkdata.com.
sshcreklam.krd.	3600	in	ns	ns1.linkdata.com.
sshcreklam.krd.	3600	in	ns	ns2.linkdata.com.
stake.krd.	3600	in	ns	clint.ns.cloudflare.com.
stake.krd.	3600	in	ns	meg.ns.cloudflare.com.
stakecasino.krd.	3600	in	ns	chris.ns.cloudflare.com.
stakecasino.krd.	3600	in	ns	grace.ns.cloudflare.com.
stanley.krd.	3600	in	ns	dns1.registrar-servers.com.
stanley.krd.	3600	in	ns	dns2.registrar-servers.com.
star.krd.	3600	in	ns	ns1.linkdata.com.
star.krd.	3600	in	ns	ns2.linkdata.com.
starkstudio.krd.	3600	in	ns	dns1.registrar-servers.com.
starkstudio.krd.	3600	in	ns	dns2.registrar-servers.com.
starlink.krd.	3600	in	ns	ns.overt.pro.
starlink.krd.	3600	in	ns	ns2.overt.pro.
startrader.krd.	3600	in	ns	dns1.registrar-servers.com.
startrader.krd.	3600	in	ns	dns2.registrar-servers.com.
startups.krd.	3600	in	ns	ns1.101domain.com.
startups.krd.	3600	in	ns	ns2.101domain.com.
steak.krd.	3600	in	ns	ns1.linkdata.com.
steak.krd.	3600	in	ns	ns2.linkdata.com.
steel.krd.	3600	in	ns	ns1.linkdata.com.
steel.krd.	3600	in	ns	ns2.linkdata.com.
stellar.krd.	3600	in	ns	dns1.registrar-servers.com.
stellar.krd.	3600	in	ns	dns2.registrar-servers.com.
ster.krd.	3600	in	ns	dns1.registrar-servers.com.
ster.krd.	3600	in	ns	dns2.registrar-servers.com.
stergroup.krd.	3600	in	ns	dns1.registrar-servers.com.
stergroup.krd.	3600	in	ns	dns2.registrar-servers.com.
stickertechnology.krd.	3600	in	ns	matt.ns.cloudflare.com.
stickertechnology.krd.	3600	in	ns	rachel.ns.cloudflare.com.
stocks.krd.	3600	in	ns	dns1.registrar-servers.com.
stocks.krd.	3600	in	ns	dns2.registrar-servers.com.
store.krd.	3600	in	ns	ns1.linkdata.com.
store.krd.	3600	in	ns	ns2.linkdata.com.
strategy.krd.	3600	in	ns	ns1.linkdata.com.
strategy.krd.	3600	in	ns	ns2.linkdata.com.
stream.krd.	3600	in	ns	cody.ns.cloudflare.com.
stream.krd.	3600	in	ns	lola.ns.cloudflare.com.
streamline.krd.	3600	in	ns	dale.ns.cloudflare.com.
streamline.krd.	3600	in	ns	melissa.ns.cloudflare.com.
strongheartline.krd.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.krd.	3600	in	ns	dns2.registrar-servers.com.
su.edu.krd.	3600	in	ns	brett.ns.cloudflare.com.
su.edu.krd.	3600	in	ns	lorna.ns.cloudflare.com.
sulairport.krd.	3600	in	ns	art.ns.cloudflare.com.
sulairport.krd.	3600	in	ns	eva.ns.cloudflare.com.
sulaymaniyah.krd.	3600	in	ns	dns1.registrar-servers.com.
sulaymaniyah.krd.	3600	in	ns	dns2.registrar-servers.com.
suli.krd.	3600	in	ns	ns1.linkdata.com.
suli.krd.	3600	in	ns	ns2.linkdata.com.
sulicihan.edu.krd.	3600	in	ns	ashley.ns.cloudflare.com.
sulicihan.edu.krd.	3600	in	ns	kai.ns.cloudflare.com.
suliconvalley.krd.	3600	in	ns	ns1.101domain.com.
suliconvalley.krd.	3600	in	ns	ns2.101domain.com.
sulicourt.krd.	3600	in	ns	alexandra.ns.cloudflare.com.
sulicourt.krd.	3600	in	ns	randall.ns.cloudflare.com.
sultan.krd.	3600	in	ns	ns1.freehosting.com.
sultan.krd.	3600	in	ns	ns2.freehosting.com.
suly.krd.	3600	in	ns	ns1.101domain.com.
suly.krd.	3600	in	ns	ns2.101domain.com.
suly.krd.	3600	in	ns	ns5.101domain.com.
sunset.krd.	3600	in	ns	ns1.linkdata.com.
sunset.krd.	3600	in	ns	ns2.linkdata.com.
sunshine.krd.	3600	in	ns	ns1.linkdata.com.
sunshine.krd.	3600	in	ns	ns2.linkdata.com.
sunwin.krd.	3600	in	ns	anton.ns.cloudflare.com.
sunwin.krd.	3600	in	ns	kristin.ns.cloudflare.com.
super.krd.	3600	in	ns	ns21.domaincontrol.com.
super.krd.	3600	in	ns	ns22.domaincontrol.com.
superkids.krd.	3600	in	ns	dns1.registrar-servers.com.
superkids.krd.	3600	in	ns	dns2.registrar-servers.com.
superleheng.krd.	3600	in	ns	athena.ns.cloudflare.com.
superleheng.krd.	3600	in	ns	decker.ns.cloudflare.com.
supermarket.krd.	3600	in	ns	dns101.registrar-servers.com.
supermarket.krd.	3600	in	ns	dns102.registrar-servers.com.
supermedia.krd.	3600	in	ns	dns1.namecheaphosting.com.
supermedia.krd.	3600	in	ns	dns2.namecheaphosting.com.
superpay.krd.	3600	in	ns	becky.ns.cloudflare.com.
superpay.krd.	3600	in	ns	jack.ns.cloudflare.com.
support.krd.	3600	in	ns	dns1.registrar-servers.com.
support.krd.	3600	in	ns	dns2.registrar-servers.com.
sushitokyo.krd.	3600	in	ns	elaine.ns.cloudflare.com.
sushitokyo.krd.	3600	in	ns	norm.ns.cloudflare.com.
